Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,Inzaghi1989,2028,1334,11,7,2,-,-,-,1331714839
872,7778191239,2028,724,82,26,2,-,-,-,7778191239
873,O71lg,2022,1520,21,4,0,-,-,-,1053536750
874,AnDrEj12334,2019,905,39,18,3,-,-,-,989734973
875,Kingkoy14,2014,895,53,14,3,-,-,-,1470827763
876,6515925252,1999,757,44,20,6,-,-,-,6515925252
877,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
878,kazakidona134,1950,1000,42,11,2,-,-,-,1042783823
879,7784156077,1950,1000,23,14,3,-,-,-,7784156077
880,1184166066,1950,890,41,16,3,-,-,-,1184166066
881,973994910,1939,740,53,23,4,-,-,-,973994910
882,Gargamel57,1938,1327,18,6,1,-,-,-,563288711
883,Pabloha1990,1937,720,68,17,5,-,-,-,898009702
884,The_Beast83,1925,1013,37,11,2,-,-,-,486317924
885,vto89,1914,858,39,18,3,-,-,-,917675434
886,5073202921,1913,1310,14,4,2,-,-,-,5073202921
887,Yurko82,1906,1148,23,11,1,-,-,-,245815610
888,1161388861,1903,1260,19,4,2,-,-,-,1161388861
889,RomanGoso,1900,1210,20,9,1,-,-,-,5144174443
890,CryptoVoyager88,1900,1000,41,13,1,-,-,-,6031106162
891,PlyuhinZhenya,1896,1115,17,11,2,-,-,-,6774011393
892,svs_ovr,1889,790,46,21,3,-,-,-,1091845990
893,komarado8,1881,1190,27,7,1,-,-,-,1891262279
894,arsenosvitsimskij,1870,1000,35,14,1,-,-,-,834983696
895,avdon16,1870,1000,27,10,3,-,-,-,7364114584
896,cheburahapnz,1865,1130,31,8,1,-,-,-,131405280
897,jfest31,1860,1000,39,9,2,-,-,-,1938316822
898,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
899,Vas_26,1856,1600,7,3,0,-,-,-,470666397
900,jirou26,1849,1010,33,10,2,-,-,-,5081780723
901,6936463681,1848,1410,18,1,1,-,-,-,6936463681
902,OChigare,1837,775,54,11,5,-,-,-,1914941388
903,ser1aby,1829,1010,38,11,1,-,-,-,1387265860
904,7619599477,1826,1134,18,11,1,-,-,-,7619599477
905,rubbikaaa,1818,1220,16,1,3,-,-,-,291359461
906,uHigh666,1815,690,41,24,5,-,-,-,5266302197
907,1552913966,1800,1000,42,6,2,-,-,-,1552913966
908,leadena,1800,1000,19,7,4,-,-,-,723901417
909,borodad,1790,1000,43,12,0,-,-,-,624283160
910,Zacady,1788,898,36,11,3,-,-,-,1658233446
911,marclester1327,1774,1190,24,5,1,-,-,-,1333647314
912,Immkyy,1770,1000,21,12,2,-,-,-,1955644198
913,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
914,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
915,7540870513,1750,1750,0,0,0,-,-,-,7540870513
916,7227904926,1750,1000,26,13,1,-,-,-,7227904926
917,7185761004,1750,1000,22,11,2,-,-,-,7185761004
918,Ukkaul,1744,796,33,12,5,-,-,-,6045664722
919,6822782495,1730,1000,23,10,2,-,-,-,6822782495
920,LZagrus,1721,920,39,16,0,-,-,-,996061475
921,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
922,DUM76,1704,710,49,17,4,-,-,-,902516307
923,andreysergeevich2,1690,1104,22,7,1,-,-,-,353060668
924,zechie_xd,1686,1277,14,6,0,-,-,-,7062746874
925,Nishanth_Velu,1680,1000,37,7,1,-,-,-,939085741
926,8702729246,1680,1000,22,12,1,-,-,-,8702729246
927,FlameboiXy,1660,1000,19,9,2,-,-,-,1860355272
928,marycakes,1659,1030,18,11,1,-,-,-,1155839884
929,dekudaciya,1657,980,18,17,0,-,-,-,104831225
930,ChizhE,1650,1000,31,8,1,-,-,-,599764090
931,Energetik90,1650,750,37,21,2,-,-,-,1067277841
932,zvevda3,1643,888,24,7,4,-,-,-,1944371129
933,burritopau,1641,850,28,15,2,-,-,-,341704142
934,1017527486,1640,1000,24,10,1,-,-,-,1017527486
935,JP_Popz,1637,620,71,21,3,-,-,-,1238116287
936,noji0025,1630,1000,28,5,2,-,-,-,5388513332
937,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
938,6104686325,1628,904,31,13,1,-,-,-,6104686325
939,soberite,1620,1000,21,7,2,-,-,-,1900523761
940,A1ex_and_R,1610,1000,10,7,3,-,-,-,427564050
941,alexandrudima915,1606,1172,15,4,1,-,-,-,5852775795
942,xerudro,1604,960,22,5,3,-,-,-,467964023
943,sat_tan11,1600,1000,18,4,3,-,-,-,1682937883
944,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
945,aivantsov,1580,1000,16,14,0,-,-,-,54371903
946,Doktor_forum,1575,1270,18,2,0,-,-,-,729886601
947,Plitochnik33,1570,1000,16,7,2,-,-,-,1335242948
948,MnlsPap,1569,740,33,13,4,-,-,-,7650861928
949,sygernaut,1567,880,32,12,1,-,-,-,6653517127
950,VenUst85,1567,880,24,8,3,-,-,-,1627780767
951,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
952,6184798317,1560,1200,15,5,0,-,-,-,6184798317
953,276626631,1560,1000,32,8,0,-,-,-,276626631
954,Aleksei79sochi,1558,1558,0,0,0,-,-,-,257461600
955,940472125,1555,860,18,7,0,1.3,-,-,940472125
956,Mrs_Shadow89,1550,1260,7,2,1,-,-,-,481317775
957,ZnNelly,1550,1000,17,6,2,-,-,-,7107588325
958,6822393919,1540,1000,25,3,2,-,-,-,6822393919
959,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
960,ngdd92,1520,1000,11,7,2,-,-,-,7100932702
961,7693376660,1519,1000,11,9,0,1.1,-,-,7693376660
962,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
963,Begemotik579,1505,890,25,8,2,-,-,-,5107657090
964,7840929061,1501,950,23,5,2,-,-,-,7840929061
965,SDitos,1500,1000,20,10,0,-,-,-,1315712108
966,7871535546,1500,1000,16,8,1,-,-,-,7871535546
967,Bogart57,1491,920,21,7,2,-,-,-,7458428829
968,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
969,7697460557,1490,760,30,12,3,-,-,-,7697460557
970,143518413,1487,890,26,7,2,-,-,-,143518413
971,DimonPremier,1484,710,42,9,4,-,-,-,402388036
972,magnetikaa,1480,1000,17,7,1,-,-,-,1244766806
973,1786685555,1471,850,23,10,2,-,-,-,1786685555
974,vexjux,1470,1000,6,7,2,-,-,-,1476018418
975,swerqe,1470,750,30,12,3,-,-,-,305967061
976,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
977,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
978,Hes380312,1460,960,15,9,1,-,-,-,7601094473
979,sergey198468,1454,1101,6,2,2,-,-,-,5141492965
980,Inna080489,1451,477,54,30,6,-,-,-,6746765240
981,Don_Jucchini,1440,1000,15,3,2,-,-,-,391174244
982,kennny2022,1437,850,33,12,0,-,-,-,5309465413
983,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
984,GustarN,1430,1000,12,7,1,-,-,-,7238515227
985,Ya_dev1s,1429,740,35,6,4,-,-,-,156956643
986,MaxAnn8,1426,920,13,4,3,-,-,-,723387525
987,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
988,AlekssMag,1412,1030,15,4,1,-,-,-,398510375
989,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
990,MerBul,1410,1000,13,6,1,-,-,-,7313861453
991,7237911265,1410,770,29,8,3,-,-,-,7237911265
992,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
993,Orhanca75,1400,1000,25,5,0,-,-,-,813046129
994,1127590764,1394,690,50,14,1,-,-,-,1127590764
995,Elitemarkting,1390,1000,14,5,1,-,-,-,2107391422
996,jjjjanj,1380,1000,7,7,1,-,-,-,5855915972
997,Getskamed,1379,830,19,4,2,1.1,-,-,6115032906
998,Revtyuh,1378,520,63,24,3,-,-,-,1544581622
999,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
1000,hoolybullywear,1367,790,23,10,2,-,-,-,85888375
1001,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
1002,Alex_cryp,1357,900,19,6,0,1.1,-,-,1773895631
1003,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
1004,VlSerg1,1354,927,14,4,2,-,-,-,815875708
1005,williamken15,1353,810,22,5,3,-,-,-,1858977967
1006,MSalsabil,1350,1000,20,5,0,-,-,-,6314082645
1007,vsadnick,1344,768,22,11,2,-,-,-,1425455731
1008,Inn2020,1341,684,26,10,4,-,-,-,345149114
1009,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
1010,silvershox,1340,720,20,12,3,-,-,-,1908529122
1011,max1fc,1325,860,10,8,2,-,-,-,377163189
1012,levon_pn,1312,1084,12,3,0,-,-,-,420748830
1013,VladyslavRo,1300,1000,15,5,0,-,-,-,6868093099
1014,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
1015,Asisto1,1300,1000,15,5,0,-,-,-,5292843958
1016,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
1017,Sharme,1300,1000,11,3,1,-,-,-,6367991137
1018,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
1019,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
1020,fidayin,1300,1000,11,3,1,-,-,-,1349470704
1021,DP_OLEG,1299,827,16,7,2,-,-,-,758828127
1022,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
1023,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
1024,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
1025,xmIOqQvjx,1288,940,19,6,0,-,-,-,5636837862
1026,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
1027,Di_p88,1287,990,15,5,0,-,-,-,5132391275
1028,x4444x4,1286,840,14,3,3,-,-,-,823888403
1029,jack3d111,1286,680,37,4,4,-,-,-,1646282058
1030,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
1031,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
1032,wjayh,1274,980,7,1,2,-,-,-,1460920808
1033,hughhee,1254,1000,8,2,0,1.1,-,-,6662200954
1034,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
1035,denisverr,1230,1000,11,4,0,-,-,-,732095900
1036,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
1037,Serhona,1224,850,19,5,1,-,-,-,56520272
1038,7452120390,1224,523,52,14,4,-,-,-,7452120390
1039,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
1040,m0327u,1224,400,65,37,3,-,-,-,1609035924
1041,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
1042,Morh9878,1210,1000,8,1,1,-,-,-,5012345080
1043,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
1044,BigboyPelayo,1199,923,6,4,0,1.1,-,-,7039478002
1045,8334955659,1197,873,15,4,1,-,-,-,8334955659
1046,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
1047,konstantin_015,1195,660,23,16,1,-,-,-,1015201929
1048,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
1049,1202965741,1182,850,10,3,2,-,-,-,1202965741
1050,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
1051,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
1052,fmashsh,1152,886,7,1,2,-,-,-,28711385
1053,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
1054,iSidak,1148,617,16,10,4,-,-,-,108429409
1055,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
1056,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
1057,A7020575,1139,690,16,13,1,-,-,-,450386652
1058,VictorG_13,1138,940,12,3,0,-,-,-,6287262343
1059,Joegien,1138,830,15,4,1,-,-,-,5010481129
1060,ddaxovich,1131,720,16,7,2,-,-,-,826381322
1061,p096aa,1125,760,17,7,1,-,-,-,97010351
1062,pomny_378,1124,820,15,4,1,-,-,-,1216308181
1063,Rungie1,1123,634,13,8,4,-,-,-,6607679664
1064,6592663272,1122,550,45,13,2,-,-,-,6592663272
1065,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
1066,Rahul2099,1102,1102,0,0,0,-,-,-,1002644284
1067,MYurii71,1101,618,36,14,0,-,-,-,378563112
1068,erebiamia,1100,780,9,4,2,-,-,-,1551993876
1069,5075769994,1099,872,13,1,1,-,-,-,5075769994
1070,alexxasha,1099,790,14,5,1,-,-,-,391829970
1071,alinavio,1090,1000,3,2,0,-,-,-,723106653
1072,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1073,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
1074,1337008969,1089,789,26,4,0,-,-,-,1337008969
1075,7394065702,1086,610,32,12,1,-,-,-,7394065702
1076,wh3r3ismymind,1073,750,12,7,1,-,-,-,406994203
1077,OrkSub,1071,770,18,7,0,-,-,-,1791742939
1078,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1079,JOLADS,1061,620,20,7,3,-,-,-,843356307
1080,alex_kirin,1060,890,13,2,0,-,-,-,694174738
1081,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1082,Vavan4k2,1050,1000,5,0,0,-,-,-,6851083245
1083,Oleglom11,1043,790,14,6,0,-,-,-,456894336
1084,blank4z,1036,740,17,1,2,-,-,-,1867400418
1085,Icefluid74,1036,700,17,7,1,-,-,-,856064774
1086,trance_bit,1030,620,27,8,0,1.1,-,-,2119372533
1087,Blitzy67,1023,660,17,6,2,-,-,-,6239057452
1088,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1089,6413681551,1010,140,200,77,19,-,-,-,6413681551
1090,Behi1350,1005,830,12,3,0,-,-,-,1406739195
1091,580282127,1005,490,52,11,2,-,-,-,580282127
1092,martdebah,1000,1000,0,0,0,-,-,-,488658414
1093,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1094,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1095,979296264,1000,1000,0,0,0,-,-,-,979296264
1096,5644916882,997,722,22,2,1,-,-,-,5644916882
1097,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1098,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1099,airdrop_ad,955,723,14,6,0,-,-,-,523432114
1100,msdatu1979,951,720,14,6,0,-,-,-,6300891403
1101,ftngk729,949,620,22,7,1,-,-,-,6979181186
1102,neiald,945,580,13,5,2,1.1,-,-,1486678685
1103,8052899884,926,344,45,18,7,-,-,-,8052899884
1104,s3nim,925,690,13,7,0,-,-,-,1379522786
1105,edo4696,922,922,0,0,0,-,-,-,1286959765
1106,7610940191,911,690,14,6,0,-,-,-,7610940191
1107,8270561729,908,510,24,8,3,-,-,-,8270561729
1108,7905015046,903,640,17,8,0,-,-,-,7905015046
1109,Mujahid_Alfalahi,903,640,13,6,1,-,-,-,1146403742
1110,Markys123456,898,730,11,4,0,-,-,-,7159358310
1111,1146723033,898,680,10,4,1,-,-,-,1146723033
1112,CamHui,897,590,11,7,2,-,-,-,6209876296
1113,WelcomeDady,885,670,14,6,0,-,-,-,1957740015
1114,Shilovchik,880,615,27,2,1,-,-,-,830555604
1115,gadgeto68,865,580,20,3,2,-,-,-,915245546
1116,POV10Bot,853,520,24,10,1,-,-,-,386067292
1117,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1118,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1119,Moreno2697,836,572,14,4,2,-,-,-,6874939979
1120,bars080,825,406,34,13,3,-,-,-,1133974874
1121,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1122,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1123,dinesh3165,814,561,11,8,1,-,-,-,1370792414
1124,JRhean28,813,625,11,3,1,-,-,-,7366916905
1125,didkovskiij,797,590,16,3,1,-,-,-,5229855300
1126,jerald0926,795,530,12,6,2,-,-,-,1545247518
1127,santosajovan,790,530,28,7,0,-,-,-,687025346
1128,skylitBert,788,630,10,5,0,-,-,-,1894781941
1129,olicassis,777,597,11,3,1,-,-,-,814423855
1130,itsteegee,776,380,53,17,0,-,-,-,6896550412
1131,DelvirSPb,770,475,25,9,1,-,-,-,506378816
1132,Kurururuchan,760,760,0,0,0,-,-,-,7470905533
1133,GIVANE88,757,488,17,6,2,-,-,-,5739306966
1134,1514139637,751,620,8,1,1,-,-,-,1514139637
1135,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1136,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1137,T_gin_san,720,580,14,0,1,-,-,-,5332214262
1138,6982505816,713,570,6,3,1,-,-,-,6982505816
1139,vocer901,713,540,6,2,2,-,-,-,1703453172
1140,5449609632,710,710,0,0,0,-,-,-,5449609632
1141,jerdz26,710,622,8,2,0,-,-,-,6653404888
1142,fibdoug,709,709,0,0,0,-,-,-,6766288412
1143,5067694649,700,560,6,3,1,-,-,-,5067694649
1144,Kolya_250,696,370,19,13,3,-,-,-,947415503
1145,7276409965,692,540,12,2,1,-,-,-,7276409965
1146,7451770331,688,550,10,5,0,-,-,-,7451770331
1147,5288558141,679,189,75,38,7,-,-,-,5288558141
1148,t_lips,677,380,24,8,3,-,-,-,733708891
1149,CodeSourceNet,677,360,42,12,1,-,-,-,5902896380
1150,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1151,larrymanysh,665,621,4,1,0,-,-,-,494264838
1152,8043418830,664,448,13,5,2,-,-,-,8043418830
1153,1931614137,660,400,23,4,3,-,-,-,1931614137
1154,bennoh86,658,480,11,2,2,-,-,-,451944768
1155,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1156,RoDarkUnlimited,647,394,16,6,3,-,-,-,506381737
1157,BitRod,637,292,30,16,4,-,-,-,418743908
1158,Cripovou,635,450,13,6,1,-,-,-,485385607
1159,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1160,bullrunner8,615,370,19,9,2,-,-,-,2054682340
1161,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1162,5332411561,608,557,3,2,0,-,-,-,5332411561
1163,galina7979,608,450,16,3,1,-,-,-,545049612
1164,spstorres,602,281,51,11,3,-,-,-,5512689999
1165,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1166,816930473,590,590,0,0,0,-,-,-,816930473
1167,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1168,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1169,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1170,Piseth556678,567,420,16,3,1,-,-,-,6030600898
1171,HalipovskiiVN,567,380,24,5,1,-,-,-,1502049197
1172,531400646,567,356,11,6,3,-,-,-,531400646
1173,Priack08,567,260,49,13,3,-,-,-,7383000112
1174,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1175,amit8566,561,561,0,0,0,-,-,-,1615654171
1176,pizdasywami,558,410,12,8,0,-,-,-,439302641
1177,rosaleelorenzettiDnyyv344,558,280,40,13,2,-,-,-,7533671299
1178,QuadriTri,557,520,4,1,0,-,-,-,1361795466
1179,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1180,vladislavChernyaev,551,380,30,5,0,-,-,-,1942611965
1181,sibsergo,550,550,0,0,0,-,-,-,756142591
1182,693923157,550,550,0,0,0,-,-,-,693923157
1183,MamamoDer,540,540,0,0,0,-,-,-,649715924
1184,sohepokinawa,532,270,41,12,2,-,-,-,1829925343
1185,MichaelKhlebalin,530,530,0,0,0,-,-,-,181524319
1186,t_ishchuk,529,430,11,4,0,-,-,-,7010083821
1187,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1188,accohmismo,517,420,7,2,1,-,-,-,1379135399
1189,7074281652,513,420,4,6,0,-,-,-,7074281652
1190,FuyiSja,512,430,13,2,0,-,-,-,356242931
1191,moqt0n,490,210,45,16,4,-,-,-,333609548
1192,gud_ev,482,450,4,1,0,-,-,-,949607265
1193,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1194,Instars13,468,240,31,18,1,-,-,-,410808307
1195,aleksey_1278,460,280,20,8,2,-,-,-,1568964447
1196,Mhalboro42,458,293,24,4,2,-,-,-,1714170609
1197,Squall274,455,320,20,4,1,-,-,-,5771983810
1198,SergioRB,454,270,14,8,3,-,-,-,682108308
1199,Setup67,453,368,11,4,0,-,-,-,5575139884
1200,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1201,bebe_machball,448,260,27,5,3,-,-,-,5292449789
1202,2124085512,444,290,22,7,1,-,-,-,2124085512
1203,domarus3,440,440,0,0,0,-,-,-,5247102639
1204,7638262762,438,300,22,8,0,-,-,-,7638262762
1205,ddermm,435,195,43,20,2,-,-,-,537213486
1206,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1207,BipolarBeetle,420,248,25,8,2,-,-,-,7104892092
1208,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1209,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1210,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1211,826937972,405,250,25,9,1,-,-,-,826937972
1212,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1213,CosmoAnarchy,386,360,4,1,0,-,-,-,474065295
1214,Cybatta,383,330,7,3,0,-,-,-,5377793873
1215,7335160886,378,320,6,4,0,-,-,-,7335160886
1216,Tayger72,377,377,0,0,0,-,-,-,1064085448
1217,evgen13131313,376,280,13,7,0,-,-,-,1103149212
1218,oropesa26,372,290,12,2,1,-,-,-,2057396255
1219,inntsurkan,371,206,23,9,3,-,-,-,729260860
1220,pandachoco,364,280,11,3,1,-,-,-,5549956175
1221,likah_sol,357,210,36,8,1,-,-,-,5755859909
1222,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1223,humanstatute,349,320,3,2,0,-,-,-,342783173
1224,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1225,Win2488,337,290,7,3,0,-,-,-,5141190674
1226,6470826694,330,330,0,0,0,-,-,-,6470826694
1227,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1228,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1229,7992519016,310,310,0,0,0,-,-,-,7992519016
1230,sergt70,305,290,5,0,0,-,-,-,832618182
1231,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1232,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1233,AnneteWhite,294,130,57,23,0,-,-,-,5211213655
1234,6293094720,291,220,14,6,0,-,-,-,6293094720
1235,tranglongkhanh,284,160,21,12,2,-,-,-,5395156706
1236,CAWA30,280,220,9,6,0,-,-,-,1110492008
1237,Vicejet,278,220,17,3,0,-,-,-,536519457
1238,Creed252,263,100,52,17,6,-,-,-,2018768507
1239,genichimajiko,253,110,54,12,4,-,-,-,1717227927
1240,5379040621,248,160,17,6,2,-,-,-,5379040621
1241,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1242,n0natie,242,180,9,5,1,-,-,-,1762996074
1243,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1244,i_h8u,240,220,3,2,0,-,-,-,1199458172
1245,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1246,tihogen,230,90,53,24,3,-,-,-,1295346441
1247,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1248,Roller2007,223,160,14,5,1,-,-,-,1836025634
1249,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1250,7452451023,220,220,0,0,0,-,-,-,7452451023
1251,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1252,1459989936,217,190,8,2,0,-,-,-,1459989936
1253,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1254,8483672222,191,160,9,0,1,-,-,-,8483672222
1255,gartur061,191,110,46,9,0,-,-,-,376147801
1256,Andromed23,187,140,21,4,0,-,-,-,6267307482
1257,7392253093,178,140,1,2,2,-,-,-,7392253093
1258,kpoyB,175,68,55,14,6,-,-,-,100414189
1259,antran1985,172,160,4,1,0,-,-,-,6806333452
1260,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1261,7763460482,155,116,17,2,1,-,-,-,7763460482
1262,7534993371,150,150,0,0,0,-,-,-,7534993371
1263,7381876287,150,140,4,1,0,-,-,-,7381876287
1264,vanbob61,144,90,15,8,2,-,-,-,1315455007
1265,1074249391,140,120,3,1,1,-,-,-,1074249391
1266,EiadIbrahim,138,90,26,9,0,-,-,-,335548938
1267,andressasdes,138,60,36,21,3,-,-,-,5980832736
1268,apakah2024,136,50,52,23,5,-,-,-,5894894321
1269,6019879929,130,130,0,0,0,-,-,-,6019879929
1270,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1271,5675148503,118,100,6,4,0,-,-,-,5675148503
1272,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1273,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1274,7327559700,70,70,0,0,0,-,-,-,7327559700
1275,galahat27,68,40,13,9,3,-,-,-,247351202
1276,Nguyentuety,64,30,45,12,3,-,-,-,7767238510
1277,Droogzloy,50,50,0,0,0,-,-,-,685595201
1278,1085512650,50,40,10,5,0,-,-,-,1085512650
1279,7711751504,45,30,16,8,1,-,-,-,7711751504
1280,TkTrk,43,40,4,1,0,-,-,-,1018296864
1281,BullBear14,42,40,5,0,0,-,-,-,2144202242
1282,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1283,DeemonVoodoolei,37,30,4,6,0,-,-,-,605963197
1284,reures,35,30,7,3,0,-,-,-,7124711196
1285,7187732452,34,30,2,3,0,-,-,-,7187732452
1286,7482524480,30,30,0,0,0,-,-,-,7482524480
1287,istillcare,11,10,5,0,0,-,-,-,7383499045
1288,unitO1,0,0,491,204,50,-,-,-,165304028
1289,Evgeniip2975,0,0,498,156,31,-,-,-,318735245
1290,elvard96,0,0,449,161,30,-,-,-,808765796
1291,n_i_n_a_o,0,0,353,121,26,-,-,-,793283539
1292,potemkin_kudasaijp,0,0,315,149,21,-,-,-,7455242788
1293,mosomoso666,0,0,320,125,20,-,-,-,5130771721
1294,BukvaUuuuuuu,0,0,229,77,19,1.1,-,-,642548522
1295,mrSw1ft,0,0,189,84,22,-,-,-,517065339
1296,TOleg67,0,0,199,78,13,-,-,-,460325191
1297,adrianholo,0,0,200,67,18,-,-,-,6946829475
1298,SKserge,0,0,170,68,22,-,-,-,1442295192
1299,2071340220,0,0,176,73,11,-,-,-,2071340220
1300,ZhoraX,0,0,174,59,12,-,-,-,1478546064
1301,wise79RF,0,0,156,62,12,-,-,-,1026223523
1302,SanyaViKinG87,0,0,126,50,9,-,-,-,1119671151
1303,konpedalniii,0,0,140,36,9,-,-,-,1250631098
1304,aikmann87,0,0,110,58,7,-,-,-,114798182
1305,fajarhayy,0,0,114,49,7,-,-,-,7227880668
1306,tlongg26,0,0,106,55,9,-,-,-,5324101221
1307,siniy124,0,0,106,47,12,1.1,-,-,542849945
1308,2093798465,0,0,76,63,21,1.3,-,-,2093798465
1309,meks1kanec1337,0,0,107,42,6,-,-,-,999615889
1310,VitosVo,0,0,101,35,14,1.3,-,-,1838223811
1311,7993982402,0,0,102,39,4,-,-,-,7993982402
1312,ponk3502,0,0,63,63,14,1.3,-,-,7455152476
1313,magnojezer,0,0,64,64,12,1.2,-,-,7740872150
1314,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1315,SerTsoy,0,0,98,35,2,-,-,-,435666512
1316,6389197434,0,0,77,34,9,-,-,-,6389197434
1317,Phoenix_f1re,0,0,70,38,12,-,-,-,890094493
1318,6542168275,0,0,83,22,10,-,-,-,6542168275
1319,6470053937,0,0,75,33,7,1.1,-,-,6470053937
1320,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1321,Michal81,0,0,74,27,4,-,-,-,1564245359
1322,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
