Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
888,Tryblackjack,450,420,4,1,0,-,-,-,329097077
889,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
890,6421898035,445,350,5,4,1,-,-,-,6421898035
891,143518413,443,360,7,2,1,-,-,-,143518413
892,Milochka2407,439,320,15,4,1,-,-,-,1147995037
893,JRhean28,431,356,8,1,1,-,-,-,7366916905
894,airdrop_ad,427,368,7,3,0,-,-,-,523432114
895,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
896,jack3d111,426,300,16,2,2,-,-,-,1646282058
897,Follen555,426,300,9,11,0,-,-,-,1490471802
898,blank4z,423,355,9,0,1,-,-,-,1867400418
899,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
900,7245873568,420,330,5,4,1,-,-,-,7245873568
901,vto89,417,304,19,6,0,-,-,-,917675434
902,MYurii71,415,288,23,7,0,-,-,-,378563112
903,fidayin,410,410,0,0,0,-,-,-,1349470704
904,BitRod,409,292,10,10,0,-,-,-,418743908
905,rubbikaaa,403,310,7,1,2,-,-,-,291359461
906,mikefern1223,402,290,13,1,1,1.1,-,-,1769120043
907,1337008969,400,317,17,3,0,-,-,-,1337008969
908,7619599477,395,276,12,7,1,-,-,-,7619599477
909,rosaleelorenzettiDnyyv344,392,280,21,3,1,-,-,-,7533671299
910,Shilovchik,391,310,13,1,1,-,-,-,830555604
911,damkus,389,350,2,3,0,-,-,-,6282020409
912,Sanduljak,387,300,4,5,1,-,-,-,5194537582
913,jerdz26,383,364,5,0,0,-,-,-,6653404888
914,6852613746,376,144,53,16,6,-,-,-,6852613746
915,Asisto1,366,310,6,4,0,-,-,-,5292843958
916,Behi1350,364,340,4,1,0,-,-,-,1406739195
917,7840929061,364,280,11,3,1,-,-,-,7840929061
918,Squall274,359,320,9,1,0,-,-,-,5771983810
919,DusanB_82,355,230,10,8,2,-,-,-,6663410269
920,igas17,348,230,23,6,1,-,-,-,1992216542
921,bebe_machball,344,260,10,4,1,-,-,-,5292449789
922,svskumar,341,254,5,3,2,-,-,-,318401353
923,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
924,Win2488,337,290,7,3,0,-,-,-,5141190674
925,GolliathPl,337,290,3,1,1,-,-,-,6114455766
926,fibdoug,332,332,0,0,0,-,-,-,6766288412
927,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
928,swerqe,330,250,10,4,1,-,-,-,305967061
929,gadgeto68,327,270,8,1,1,-,-,-,915245546
930,1017527486,320,230,14,5,1,-,-,-,1017527486
931,hoolybullywear,320,230,10,3,2,-,-,-,85888375
932,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
933,826937972,313,250,10,5,0,-,-,-,826937972
934,inathzky,313,170,44,10,1,-,-,-,866110424
935,silvershox,308,270,4,0,1,-,-,-,1908529122
936,CrazzyWizzard,304,230,14,6,0,-,-,-,96296
937,Serhona,303,250,8,1,1,-,-,-,56520272
938,8043418830,300,240,6,3,1,-,-,-,8043418830
939,7325690770,297,270,10,0,0,-,-,-,7325690770
940,5161817345,295,250,2,2,1,-,-,-,5161817345
941,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
942,leonshaydulin,286,236,12,3,0,-,-,-,507403238
943,alexmakhotka,284,270,5,0,0,-,-,-,1026511362
944,likah_sol,284,210,20,5,0,-,-,-,5755859909
945,ChizhE,278,220,17,3,0,-,-,-,599764090
946,MGV_76,274,160,24,9,2,-,-,-,1050576841
947,Egor_psy,272,230,2,2,1,-,-,-,928971254
948,Zegineon,268,200,13,7,0,-,-,-,6911263949
949,menghun,267,180,8,2,0,1.3,-,-,272484871
950,Blitzy67,263,250,5,0,0,-,-,-,6239057452
951,1606247586,262,220,13,2,0,-,-,-,1606247586
952,magnetikaa,260,200,11,3,1,-,-,-,1244766806
953,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
954,elnara_almakova,254,180,9,4,2,-,-,-,513175457
955,JOLADS,251,180,10,3,2,-,-,-,843356307
956,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
957,5332411561,245,224,3,2,0,-,-,-,5332411561
958,na4alnikalex,244,190,12,2,1,-,-,-,6877389384
959,ZnNelly,242,180,5,3,2,-,-,-,7107588325
960,dinesh3165,241,204,6,4,0,-,-,-,1370792414
961,jjjjanj,238,210,1,4,0,-,-,-,5855915972
962,accohmismo,232,200,3,1,1,-,-,-,1379135399
963,8286766659,230,190,8,1,1,-,-,-,8286766659
964,LEGALIZEGT,229,210,3,2,0,-,-,-,953239316
965,neiald,229,160,7,1,2,1.1,-,-,1486678685
966,1161388861,224,200,9,1,0,-,-,-,1161388861
967,7443980585,223,160,14,5,1,-,-,-,7443980585
968,578206371,222,100,47,15,3,-,-,-,578206371
969,Tayger72,220,220,0,0,0,-,-,-,1064085448
970,NerdLogic,220,130,17,4,4,-,-,-,6857518683
971,tranglongkhanh,215,160,9,5,1,-,-,-,5395156706
972,pimpbod9com,210,210,0,0,0,-,-,-,486231704
973,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
974,1459989936,204,190,4,1,0,-,-,-,1459989936
975,cheburahapnz,192,120,26,8,1,-,-,-,131405280
976,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
977,MamamoDer,180,180,0,0,0,-,-,-,649715924
978,genichimajiko,180,110,28,5,2,-,-,-,1717227927
979,pbpaul,176,90,46,13,1,-,-,-,2123078719
980,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
981,Bogart57,175,140,6,3,1,-,-,-,7458428829
982,burritopau,175,130,9,5,1,-,-,-,341704142
983,svs_ovr,174,150,7,3,0,-,-,-,1091845990
984,srhcnchl,171,150,4,0,1,-,-,-,1665753665
985,madramen1,171,130,18,1,1,-,-,-,1335328415
986,5288558141,169,52,66,33,6,-,-,-,5288558141
987,sergey198468,166,152,3,2,0,-,-,-,5141492965
988,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
989,1889679858,157,68,39,17,4,-,-,-,1889679858
990,vladimir6779,156,110,13,6,1,-,-,-,1111461278
991,BillyBones_03,155,120,4,5,1,-,-,-,579886662
992,7710549814,153,120,9,6,0,-,-,-,7710549814
993,jirou26,153,100,22,7,1,-,-,-,5081780723
994,spstorres,151,132,8,2,0,-,-,-,5512689999
995,alexxasha,151,130,3,1,1,-,-,-,391829970
996,7534993371,150,150,0,0,0,-,-,-,7534993371
997,Cripovou,150,120,6,3,1,-,-,-,485385607
998,Eu_Liane,148,110,9,5,1,-,-,-,876750120
999,Revtyuh,148,90,20,8,2,-,-,-,1544581622
1000,uHigh666,140,130,4,1,0,-,-,-,5266302197
1001,oropesa26,140,130,4,1,0,-,-,-,2057396255
1002,1074249391,140,120,3,1,1,-,-,-,1074249391
1003,andressasdes,138,60,36,21,3,-,-,-,5980832736
1004,7763460482,136,116,14,1,0,-,-,-,7763460482
1005,pizdasywami,131,120,3,2,0,-,-,-,439302641
1006,1127590764,129,120,4,1,0,-,-,-,1127590764
1007,aivantsov,120,100,5,5,0,-,-,-,54371903
1008,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
1009,5675148503,118,100,6,4,0,-,-,-,5675148503
1010,sohepokinawa,115,70,20,8,2,-,-,-,1829925343
1011,Orhanca75,112,100,9,1,0,-,-,-,813046129
1012,ser1aby,112,70,30,10,0,-,-,-,1387265860
1013,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
1014,domarus3,110,110,0,0,0,-,-,-,5247102639
1015,7147616538,110,92,9,0,1,-,-,-,7147616538
1016,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1017,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
1018,Gargamel57,96,70,15,4,1,-,-,-,563288711
1019,OrkSub,92,80,8,2,0,-,-,-,1791742939
1020,Andromed23,90,90,0,0,0,-,-,-,6267307482
1021,7638262762,88,80,3,2,0,-,-,-,7638262762
1022,Morh9878,69,60,4,0,1,-,-,-,5012345080
1023,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
1024,Vicejet,65,60,4,1,0,-,-,-,536519457
1025,Jkobit,65,40,14,9,2,-,-,-,600559735
1026,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
1027,1085512650,50,40,10,5,0,-,-,-,1085512650
1028,Nguyentuety,46,30,18,5,2,-,-,-,7767238510
1029,jfest31,45,30,25,4,1,-,-,-,1938316822
1030,max1fc,44,40,3,2,0,-,-,-,377163189
1031,TkTrk,43,40,4,1,0,-,-,-,1018296864
1032,erebiamia,42,40,5,0,0,-,-,-,1551993876
1033,Begemotik579,41,30,9,5,1,-,-,-,5107657090
1034,Pronyko,33,30,3,2,0,-,-,-,1370198336
1035,reures,33,30,3,2,0,-,-,-,7124711196
1036,iSidak,33,30,3,2,0,-,-,-,108429409
1037,olicassis,32,28,4,0,1,-,-,-,814423855
1038,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1039,7452120390,12,10,3,1,1,-,-,-,7452120390
1040,istillcare,10,10,0,0,0,-,-,-,7383499045
1041,7914051444,0,0,1377,490,88,-,-,-,7914051444
1042,7213482967,0,0,685,218,47,-,-,-,7213482967
1043,elvard96,0,0,194,64,12,-,-,-,808765796
1044,Evgeniip2975,0,0,185,59,16,-,-,-,318735245
1045,n_i_n_a_o,0,0,153,52,15,-,-,-,793283539
1046,unitO1,0,0,130,69,16,-,-,-,165304028
1047,potemkin_kudasaijp,0,0,112,47,6,-,-,-,7455242788
1048,tlongg26,0,0,100,51,9,-,-,-,5324101221
1049,BukvaUuuuuuu,0,0,109,32,9,1.1,-,-,642548522
1050,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
1051,meks1kanec1337,0,0,83,33,4,-,-,-,999615889
1052,mrSw1ft,0,0,73,38,9,-,-,-,517065339
1053,6542168275,0,0,83,22,10,-,-,-,6542168275
1054,OrangeVol86,0,0,77,28,5,1.3,-,-,5398352096
1055,fajarhayy,0,0,74,30,6,-,-,-,7227880668
1056,Hilkonata,0,0,78,28,4,-,-,-,7340992605
1057,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1058,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1059,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1060,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1061,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1062,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1063,7841617467,0,0,62,24,4,-,-,-,7841617467
1064,ruslikklim,0,0,66,17,2,-,-,-,1064067290
1065,2093798465,0,0,38,33,9,1.3,-,-,2093798465
1066,SKserge,0,0,50,23,7,-,-,-,1442295192
1067,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1068,vladpoznyak97,0,0,53,19,3,-,-,-,1447753463
1069,teslolom,0,0,45,22,3,-,-,-,1172772448
1070,Demosthenes11,0,0,49,19,2,1.1,-,-,7084808387
1071,adrianholo,0,0,47,15,8,-,-,-,6946829475
1072,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1073,YSYS124,0,0,42,21,2,-,-,-,570094721
1074,makarenko_sd,0,0,51,14,0,-,-,-,129301243
1075,Vladislav_43,0,0,46,16,3,-,-,-,308120399
1076,SerTsoy,0,0,50,14,1,-,-,-,435666512
1077,avkchel,0,0,43,20,2,-,-,-,964693826
1078,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1079,6942764048,0,0,40,12,8,-,-,-,6942764048
1080,m0327u,0,0,37,21,2,-,-,-,1609035924
1081,VitosVo,0,0,42,12,6,1.3,-,-,1838223811
1082,6621311276,0,0,38,18,4,-,-,-,6621311276
1083,MikhMan,0,0,36,20,4,-,-,-,333542722
1084,itsteegee,0,0,44,16,0,-,-,-,6896550412
1085,kpoyB,0,0,46,9,5,-,-,-,100414189
1086,magnojezer,0,0,30,25,5,1.2,-,-,7740872150
1087,1022666058,0,0,46,11,3,-,-,-,1022666058
1088,budisantoso7993,0,0,43,16,1,-,-,-,6866700447
1089,Creed252,0,0,42,14,4,-,-,-,2018768507
1090,8062492454,0,0,45,11,4,-,-,-,8062492454
1091,580282127,0,0,47,11,2,-,-,-,580282127
1092,kesha086,0,0,39,14,2,-,-,-,7076248517
1093,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1094,1221793038,0,0,37,17,1,-,-,-,1221793038
1095,Afriantis,0,0,42,10,3,-,-,-,697399566
1096,ddermm,0,0,35,18,2,-,-,-,537213486
1097,luckedra,0,0,40,13,2,1.3,-,-,422542802
1098,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1099,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1100,siniy124,0,0,36,15,4,1.1,-,-,542849945
1101,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1102,CAWA3012,0,0,41,13,1,-,-,-,1246363272
1103,5936995743,0,0,39,14,2,-,-,-,5936995743
1104,AMP9088,0,0,36,11,3,-,-,-,5833266531
1105,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1106,Phoenix_f1re,0,0,29,13,3,-,-,-,890094493
1107,MikePerry,0,0,23,20,2,-,-,-,139208852
1108,amwstea,0,0,26,15,4,-,-,-,716419645
1109,Albert_lain,0,0,29,16,0,1.3,-,-,681819236
1110,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1111,Jenz1513,0,0,35,10,0,-,-,-,7308892270
1112,investor100rub,0,0,28,12,0,-,-,-,6081762407
1113,davi111112,0,0,28,10,2,-,-,-,6500914642
1114,Kristiannati,0,0,27,13,0,-,-,-,1808395237
1115,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
1116,emourgues,0,0,29,9,2,-,-,-,5257285489
1117,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1118,Disconnect6,0,0,29,9,2,-,-,-,414759694
1119,ponk3502,0,0,16,19,5,1.3,-,-,7455152476
1120,exit346,0,0,28,11,1,1.3,-,-,2100506881
1121,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1122,7467972736,0,0,15,18,2,1.3,-,-,7467972736
1123,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1124,Taba4eg,0,0,24,11,0,-,-,-,834156613
1125,prateeks90,0,0,22,12,1,1.1,-,-,1012333267
1126,kab_s,0,0,23,10,2,-,-,-,866536859
1127,zod450,0,0,20,13,2,-,-,-,5420123730
1128,SanyaViKinG87,0,0,24,9,2,-,-,-,1119671151
1129,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1130,6490382188,0,0,24,10,1,-,-,-,6490382188
1131,7993982402,0,0,21,9,0,-,-,-,7993982402
1132,lilianaaa2392,0,0,18,9,3,-,-,-,7144149358
1133,kvardan,0,0,21,8,1,-,-,-,465124713
1134,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1135,1809226743,0,0,20,8,2,-,-,-,1809226743
1136,andreyytk,0,0,20,10,0,-,-,-,94721605
1137,7580658742,0,0,19,7,4,-,-,-,7580658742
1138,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1139,geopuff09,0,0,12,14,4,-,-,-,7201103244
1140,7227904926,0,0,19,11,0,-,-,-,7227904926
1141,8052899884,0,0,21,7,2,-,-,-,8052899884
1142,donnellseloverhTcBQ394,0,0,19,9,2,-,-,-,7497955925
1143,namCha_a318,0,0,25,4,1,-,-,-,7181294135
1144,MinhNguyet_a814,0,0,20,9,1,-,-,-,7159811024
1145,russellschlotfeldtouKBc346,0,0,22,7,1,-,-,-,6800512575
1146,bijifin54731,0,0,21,9,0,-,-,-,7236861188
1147,jaroddewanbdnha547,0,0,15,15,0,-,-,-,7078564900
1148,rosendobabeyabQjT615,0,0,23,6,1,-,-,-,7093286377
1149,mindipaonWyHb889,0,0,22,6,2,-,-,-,7518120815
1150,diegobeithoVUMz359,0,0,21,5,4,-,-,-,7253483185
1151,youngversteegWiIYj955,0,0,23,6,1,-,-,-,7333873355
1152,andreawillamsonrzoMS408,0,0,20,10,0,-,-,-,7518412514
1153,kendallscaffscLdY221,0,0,21,9,0,-,-,-,7335808716
1154,elaneangioneYrLGf595,0,0,25,4,1,-,-,-,7298004081
1155,ryannmedijHreB232,0,0,20,9,1,-,-,-,7544991960
1156,hermawattersdfeYM847,0,0,19,9,2,-,-,-,7278848649
1157,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1158,nickmisuraXQdNW610,0,0,18,8,4,-,-,-,7224420801
1159,jszairdrops,0,0,26,3,1,-,-,-,7998533467
1160,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1161,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1162,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1163,Igor9120,0,0,22,2,1,-,-,-,7042323423
1164,deemassarojzkMI711,0,0,14,8,3,-,-,-,7289681084
1165,elizium,0,0,14,7,4,1.3,-,-,224573
1166,oswaldoshelquistlkLzL704,0,0,14,8,3,-,-,-,7326159443
1167,gartur061,0,0,21,4,0,-,-,-,376147801
1168,catrinawestpfahlgMarf464,0,0,20,4,1,-,-,-,7380678357
1169,1356982468,0,0,15,7,3,-,-,-,1356982468
1170,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1171,576023881,0,0,22,2,1,-,-,-,576023881
1172,emmanuelmensingnlEKl689,0,0,18,7,0,-,-,-,7149522049
1173,lucassowleHWsxN768,0,0,15,8,2,-,-,-,7219437560
1174,gknjivutbmdnw,0,0,21,3,1,-,-,-,6750360378
1175,lucillevelasquesaoPFa214,0,0,19,6,0,-,-,-,7060841106
1176,florencioostroskypHrhb514,0,0,15,9,1,-,-,-,7224879031
1177,audreadeumanjDxqF999,0,0,16,7,2,-,-,-,7267017067
1178,gustavoerdmannjtNeC543,0,0,21,2,2,-,-,-,7235969482
1179,louiskoolHAzRJ569,0,0,16,8,1,-,-,-,6347403527
1180,tracyzeaHMWHc866,0,0,15,9,1,-,-,-,7435752641
1181,corybonefieldFacvR656,0,0,18,7,0,-,-,-,7329081291
1182,shariearboledajlxaU400,0,0,19,6,0,-,-,-,7529935480
1183,beatadenoblePYHDx487,0,0,19,5,1,-,-,-,7129246239
1184,NinhHuuChien_a730,0,0,19,4,2,-,-,-,7242996231
1185,stanleycandanozaaPurI681,0,0,16,8,1,-,-,-,7511687299
1186,lenluczakawAMC364,0,0,20,4,1,-,-,-,6733427777
1187,buiduyen7617507,0,0,18,5,2,-,-,-,7966706465
1188,jolynpelsEPnT286,0,0,21,3,1,-,-,-,7062772424
1189,frankmerringDCOSE901,0,0,12,10,3,-,-,-,7189888472
1190,Nguyenthangdapda,0,0,19,6,0,-,-,-,7540707501
1191,florancecobbsTdBqA373,0,0,18,5,2,-,-,-,7307402941
1192,scottylazarokExvi282,0,0,18,7,0,-,-,-,7105090184
1193,TranSam_a700,0,0,17,7,1,-,-,-,7236358911
1194,novellazaitlinHfoJM941,0,0,19,6,0,-,-,-,7384264100
1195,ellissimkoULPdu601,0,0,17,6,2,-,-,-,7353126618
1196,marqueritehulveyaANOY326,0,0,16,9,0,-,-,-,7464686927
1197,jaysonshurakflugQ499,0,0,16,9,0,-,-,-,7544558495
1198,loreebickeraiSxR750,0,0,15,8,2,-,-,-,7414755394
1199,azzieyudellrcaop709,0,0,15,9,1,-,-,-,6390021761
1200,7892705747,0,0,22,3,0,-,-,-,7892705747
1201,NguyenDung_a254,0,0,18,5,2,-,-,-,7035661923
1202,leifgaraccipBgCZ989,0,0,14,9,2,-,-,-,7271871487
1203,afqsvnvhlhawv,0,0,14,10,1,-,-,-,6757209372
1204,Dongnhi1102,0,0,15,8,2,-,-,-,6627785574
1205,ralphyounisVrljX703,0,0,22,3,0,-,-,-,7405161782
1206,karoldietlinIrkvq966,0,0,15,7,3,-,-,-,7516883780
1207,suzannlamoreeClTXm908,0,0,19,5,1,-,-,-,7329411975
1208,hectorcorsorofqiLv629,0,0,19,6,0,-,-,-,7504938238
1209,maximokeebleSbFyS203,0,0,22,3,0,-,-,-,7425387716
1210,chanceshoenPpZyO640,0,0,16,8,1,-,-,-,7283335342
1211,treylengyelEgpyh592,0,0,16,8,1,-,-,-,7442155152
1212,elialynahXchOG666,0,0,21,4,0,-,-,-,6977473423
1213,jermainetheeEIkMT404,0,0,18,3,4,-,-,-,7024756813
1214,pvirvyjeemvdc,0,0,21,4,0,-,-,-,7174429192
1215,hoanghabnbvudi,0,0,17,6,2,-,-,-,7503419029
1216,Trannhunam,0,0,19,5,1,-,-,-,7347361966
1217,karylhainerKaYvA346,0,0,17,8,0,-,-,-,7512340330
1218,marthadutterDDzES398,0,0,18,6,1,-,-,-,7044566581
1219,RichardsonRoger,0,0,16,6,3,-,-,-,7941504982
1220,lamarrippellcQho639,0,0,20,4,1,-,-,-,7464426681
1221,tamathagaffgsRWs986,0,0,18,6,1,-,-,-,7396565480
1222,hiennguyenthi99,0,0,16,8,1,-,-,-,7198391212
1223,dieptheanh,0,0,16,7,2,-,-,-,7247724682
1224,jerlenemaureyrWJRx509,0,0,19,4,2,-,-,-,7179608102
1225,kentkanwarvlHrL200,0,0,16,9,0,-,-,-,7248399333
1226,verdellemilybjlrT634,0,0,14,11,0,-,-,-,7485558172
1227,nganhoanglt,0,0,15,8,2,-,-,-,7817536460
1228,karmenocchiogrossoYbScZ619,0,0,15,8,2,-,-,-,7754268975
1229,columbusseaforthDmpPT271,0,0,18,7,0,-,-,-,7312855017
1230,kingchantlertKDqd446,0,0,21,3,1,-,-,-,7492076636
1231,geoffreyandersonXEhTk819,0,0,14,10,1,-,-,-,7542533564
1232,florentinaspillaneTjmsD803,0,0,19,5,1,-,-,-,7091707181
1233,deliciakorinekQGvKv378,0,0,18,6,1,-,-,-,7413591900
1234,LINDANGO_a292,0,0,21,3,1,-,-,-,7398493647
1235,tracywiesnerlkkdT495,0,0,15,8,2,-,-,-,7345742241
1236,claylindertESZyN240,0,0,16,9,0,-,-,-,6200368642
1237,hieumobilely,0,0,18,4,3,-,-,-,7449786717
1238,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1239,monetroelfsFLTeA968,0,0,17,6,2,-,-,-,7416832346
1240,maosuvuong,0,0,17,6,2,-,-,-,7441991059
1241,Nguyenthongba,0,0,17,7,1,-,-,-,7258559901
1242,jibis86501,0,0,18,4,3,-,-,-,7495008521
1243,shirleymcanawDqNxq715,0,0,16,7,2,-,-,-,7428107052
1244,zwjrwdfuttyze,0,0,18,4,3,-,-,-,6687391814
1245,ednqrropziqot,0,0,18,7,0,-,-,-,6434135544
1246,ronnacherebinLmZgY296,0,0,17,6,2,-,-,-,7073760471
1247,billiebresserkdjoH878,0,0,19,5,1,-,-,-,7541673343
1248,ngaphapduc,0,0,20,5,0,-,-,-,7539529497
1249,jarodwhickerUnNna504,0,0,15,9,1,-,-,-,6824980844
1250,randitiganoizJuG659,0,0,19,5,1,-,-,-,7192978432
1251,jerrodcardyqkjRq912,0,0,18,7,0,-,-,-,7540692188
1252,fideldouthettvawQf709,0,0,15,8,2,-,-,-,7283346632
1253,AcaciaTom,0,0,18,5,2,-,-,-,7084341959
1254,segefew68210,0,0,18,7,0,-,-,-,6805437706
1255,feliciafreifeldxbhan600,0,0,17,7,1,-,-,-,7532485225
1256,Longvuongbac,0,0,19,6,0,-,-,-,7594211718
1257,AnNal_a563,0,0,16,7,2,-,-,-,7476228384
1258,tifimik91551,0,0,17,7,1,-,-,-,7450750009
1259,alvatownerYHjkH266,0,0,20,5,0,-,-,-,7508579187
1260,renaarteraywqc382,0,0,15,8,2,-,-,-,7461174836
1261,Nguyenchuan112,0,0,21,4,0,-,-,-,8176113230
1262,judebarattoGlLlH484,0,0,18,7,0,-,-,-,7281428052
1263,visioncop,0,0,16,9,0,-,-,-,7494413956
1264,loviemoravickjswTf714,0,0,18,2,5,-,-,-,7489546043
1265,taylorcrofutthtxQU481,0,0,16,4,5,-,-,-,7400708447
1266,bryonskibickitrIIy848,0,0,20,4,1,-,-,-,7522744926
1267,Dangmxly,0,0,17,7,1,-,-,-,7540602350
1268,yzuoufvsvlwsc,0,0,17,6,2,-,-,-,6210586225
1269,shirleypooserkwwQS231,0,0,14,9,2,-,-,-,6971870140
1270,jeremiahlitmaninpsH791,0,0,16,8,1,-,-,-,7172794568
1271,chelseykuberskipXdYU612,0,0,15,8,2,-,-,-,7405998714
1272,janniegippleZirMg225,0,0,15,8,2,-,-,-,7455911760
1273,omerfashehJYZcU936,0,0,21,4,0,-,-,-,7227428101
1274,melanyscarpacifLvMG917,0,0,21,2,2,-,-,-,7401157102
1275,rfkaphpqtbebd,0,0,19,4,2,-,-,-,7092274930
1276,rachealjimerezgRPox439,0,0,18,7,0,-,-,-,7316358446
1277,wnejaonstsxiv,0,0,14,8,3,-,-,-,7007130680
1278,hbytlcreyxgba,0,0,16,8,1,-,-,-,7123764852
1279,thomascroweeYQTJ966,0,0,23,2,0,-,-,-,7155380679
1280,loisecendejasALJxB972,0,0,16,8,1,-,-,-,7354062304
1281,reidgrabelJFdtK844,0,0,18,6,1,-,-,-,7513990992
1282,vosuong9isv5o,0,0,20,4,1,-,-,-,7627310495
1283,tamekiadylRlwhQ899,0,0,17,6,2,-,-,-,6953477537
1284,eugenacaulleywfAUd469,0,0,15,9,1,-,-,-,7256031983
1285,cammong11,0,0,20,5,0,-,-,-,7821483809
1286,chrisockermankHKgi978,0,0,14,9,2,-,-,-,7509607151
1287,brandonpollingerGJHZP633,0,0,17,6,2,-,-,-,7496138736
1288,earnestdressenNAEOb776,0,0,18,6,1,-,-,-,7208178966
1289,ramonoramaEtWZp326,0,0,15,8,2,-,-,-,7245626741
1290,Huongduoc,0,0,19,6,0,-,-,-,7445951272
1291,jeffreytraboldFfdEz204,0,0,18,6,1,-,-,-,7452110071
1292,julioagrestoZKYiA545,0,0,16,8,1,-,-,-,7535766948
1293,corinabrionRGFLM402,0,0,21,2,2,-,-,-,7344103016
1294,brendonpinpNSHL358,0,0,19,4,2,-,-,-,7118748742
1295,MavE_a431,0,0,21,3,1,-,-,-,7249909474
1296,Airdropme1989,0,0,15,5,5,-,-,-,8048528264
1297,royalmonterrosoHwUpq646,0,0,15,9,1,-,-,-,6501964541
1298,fletchercameloNShdE482,0,0,14,7,4,-,-,-,7000972482
1299,CaoQuangTai_a82,0,0,16,8,1,-,-,-,6900168197
1300,LoZai_a8,0,0,22,3,0,-,-,-,7268642996
1301,rodneyrochexusLb427,0,0,19,5,1,-,-,-,7313860354
1302,MitTo_a783,0,0,18,5,2,-,-,-,7059570349
1303,larissakoskalCOha539,0,0,19,6,0,-,-,-,7259136878
1304,jccondreyMxmav823,0,0,17,7,1,-,-,-,7302060659
1305,jiperrucciVchfC802,0,0,19,5,1,-,-,-,7365163808
1306,BuiThiMaiKieu_a445,0,0,17,7,1,-,-,-,7218375798
1307,f2zuqigumnejxkks6sc0ojvzdcl,0,0,19,6,0,-,-,-,7243917179
1308,emmanueliniguezGkBUD895,0,0,18,6,1,-,-,-,7528610362
1309,nguyenankyvmP96,0,0,16,4,5,-,-,-,7741021857
1310,qbpmlwdijhshk,0,0,18,7,0,-,-,-,6874832310
1311,groverhenionWGHqs386,0,0,18,6,1,-,-,-,7524328525
1312,Minhxuanvy,0,0,14,10,1,-,-,-,7641184820
1313,quangthienwkh9z6,0,0,21,3,1,-,-,-,7910822615
1314,herbertaffagatoirrzY761,0,0,17,8,0,-,-,-,7539538604
1315,rodrigoparnessYgYoa515,0,0,18,5,2,-,-,-,7083781730
1316,franciswoodsvBrGl274,0,0,19,5,1,-,-,-,6490644817
1317,natishapiccolominilJDvQ574,0,0,16,9,0,-,-,-,7293266264
1318,Daimadaubencang,0,0,18,6,1,-,-,-,7221523190
1319,skyebastarachewBwJd246,0,0,18,5,2,-,-,-,6786075360
