Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
807,Vic1947,21540.0,21540,0,0,0,-,-,-,7382343499
808,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
809,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
810,xEH0Tx_MEMES,21428.0,19480,0,0,0,1.1,-,-,1288201973
811,aljunzsh,21420.0,17000,13,1,1,-,-,-,1954428757
812,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
813,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
814,Artem15032002,21328.21,20707,0,1,0,-,-,-,672401465
815,BooBooPie,21311.55,18215,1,2,1,-,-,-,1017277303
816,7784156077,21175.2,20760,2,0,0,-,-,-,7784156077
817,Insanity71,21173.16,20758,2,0,0,-,-,-,6725051267
818,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
819,itsteegee,21100.4,19720,1,2,0,-,-,-,6896550412
820,HeroFang,21078.0,21078,0,0,0,-,-,-,838631031
821,loftsssr,21015.2,19280,6,1,0,-,-,-,1451877793
822,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
823,1184166066,20900.0,19000,0,0,1,-,-,-,1184166066
824,grinch53,20880.0,18000,3,1,1,-,-,-,421457465
825,Ala_Igor_Kuzmin,20792.61,20187,0,1,0,-,-,-,514726175
826,darrio_real,20550.4,19760,4,0,0,-,-,-,5583426818
827,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
828,Le_no_kk,20407.92,19623,1,1,0,-,-,-,757886518
829,rain112016,20400.0,20000,2,0,0,-,-,-,356123635
830,vto89,20323.22,20122,1,0,0,-,-,-,917675434
831,belch4nok,20301.0,20100,1,0,0,-,-,-,1966035531
832,6449739444,20223.0,19260,5,0,0,-,-,-,6449739444
833,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
834,eraybtc,20168.0,20168,0,0,0,-,-,-,381955491
835,Mauisuppaman,20160.0,18000,2,0,1,-,-,-,615258406
836,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
837,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
838,Ctlwr,20070.0,20070,0,0,0,-,-,-,1574848617
839,AnneteWhite,20040.0,20040,0,0,0,-,-,-,5211213655
840,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
841,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
842,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
843,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
844,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
845,Angry_1,19680.08,17416,1,4,0,-,-,-,325423439
846,mrumro,19675.81,19481,1,0,0,-,-,-,807575533
847,bullrunner8,19640.0,19640,0,0,0,-,-,-,2054682340
848,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
849,Rodnei_Alves,19468.65,18195,1,2,0,-,-,-,6204110341
850,AlexDezhko,19430.38,19238,1,0,0,-,-,-,405681915
851,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
852,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
853,KatKnightKatRaqui,19360.0,19360,0,0,0,-,-,-,8119480887
854,Tretyakovlife,19278.88,19088,1,0,0,-,-,-,318553153
855,Zaytsev0601,19212.22,19022,1,0,0,-,-,-,1211189603
856,Lorenzo_bob,19189.2,15991,0,0,0,1.2,-,-,1782435499
857,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
858,Selank,19116.8,18560,3,0,0,-,-,-,1649449663
859,Pasha_digol,19080.0,19080,0,0,0,-,-,-,597659650
860,keMojya,19080.0,18000,3,1,0,-,-,-,1791206078
861,Kuzankin,19072.0,19072,0,0,0,-,-,-,784360431
862,Matviy123q,19000.0,19000,0,0,0,-,-,-,5478832646
863,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
864,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
865,PeteSchweddy,18900.0,18000,5,0,0,-,-,-,412448631
866,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
867,alexodessit,18797.0,18797,0,0,0,-,-,-,1122016519
868,vov4ik_st,18778.0,18778,0,0,0,-,-,-,597264948
869,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
870,466143269,18772.0,18050,4,0,0,-,-,-,466143269
871,Vaibhavkhade,18697.0,18697,0,0,0,-,-,-,556203641
872,8099515883,18676.92,18492,1,0,0,-,-,-,8099515883
873,akum3,18660.0,18660,0,0,0,-,-,-,7327962550
874,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
875,Grinch_op,18612.0,18612,0,0,0,-,-,-,6021094369
876,8565788031,18590.0,18590,0,0,0,-,-,-,8565788031
877,Cooljeck,18541.0,18541,0,0,0,-,-,-,1329040762
878,Missionalis,18417.0,18417,0,0,0,-,-,-,7101192740
879,maximilym,18381.42,18021,2,0,0,-,-,-,1576117406
880,FinnoCr,18322.26,17963,2,0,0,-,-,-,360281767
881,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
882,Anzhi_MMA,18257.2,17555,4,0,0,-,-,-,844410487
883,soung73,18240.0,18240,0,0,0,-,-,-,1623948084
884,Stas_Tsapurin,18165.6,16820,5,1,0,-,-,-,985874796
885,Olegvickol,18156.6,16506,1,3,0,-,-,-,5389690408
886,7638900728,18156.0,17800,2,0,0,-,-,-,7638900728
887,7710549814,18147.2,16960,1,2,0,-,-,-,7710549814
888,1790603191,18099.2,17920,1,0,0,-,-,-,1790603191
889,Margo_88,18060.0,18060,0,0,0,-,-,-,294090781
890,Carlo_Mati,18004.4,17480,3,0,0,-,-,-,153154885
891,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
892,evgenijpalmer,18000.0,18000,0,0,0,-,-,-,6964726372
893,wincerent,18000.0,18000,0,0,0,-,-,-,478532646
894,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
895,leFXSl,18000.0,18000,0,0,0,-,-,-,6677453680
896,AlekseiTimoschuk,17942.6,17420,0,1,0,-,-,-,884534574
897,BipolarBeetle,17930.0,17930,0,0,0,-,-,-,7104892092
898,7520645057,17888.0,17200,1,1,0,-,-,-,7520645057
899,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
900,5107857910,17704.29,17529,1,0,0,-,-,-,5107857910
901,Hurizon,17676.75,15925,1,0,1,-,-,-,7119845076
902,272388482,17674.8,17160,0,1,0,-,-,-,272388482
903,1889679858,17644.7,17470,1,0,0,-,-,-,1889679858
904,yurikomar,17634.6,17460,1,0,0,-,-,-,724052029
905,mechanic47ru,17542.96,17032,3,0,0,-,-,-,6663619473
906,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
907,Vicejet,17490.0,17490,0,0,0,-,-,-,536519457
908,697699768,17430.4,16760,1,1,0,-,-,-,697699768
909,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
910,Aleksandr_F83,17328.57,17157,1,0,0,-,-,-,356210825
911,Fktrc88,17276.7,16454,2,1,0,-,-,-,1379976565
912,burritopau,17222.4,16560,1,1,0,-,-,-,341704142
913,Chellbro,17220.0,17220,0,0,0,-,-,-,5640940328
914,tommy05111,17200.0,17200,0,0,0,-,-,-,5362352779
915,ihorkhyzhniak,17126.0,17126,0,0,0,-,-,-,391242014
916,Slava_odessa,17056.8,16560,3,0,0,-,-,-,437229378
917,showot11,17042.96,15928,4,1,0,-,-,-,7367678455
918,Getit1990,17000.0,17000,0,0,0,-,-,-,5098165668
919,Ramzes07ok,17000.0,17000,0,0,0,-,-,-,1964594749
920,Partyzan123,17000.0,17000,0,0,0,-,-,-,87429490
921,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
922,ftngk729,16990.0,16990,0,0,0,-,-,-,6979181186
923,ladadens1995,16951.0,16951,0,0,0,-,-,-,6893279905
924,1098814590,16942.38,15834,4,1,0,-,-,-,1098814590
925,wu_crypto,16830.0,15000,2,0,0,1.1,-,-,1008452020
926,korati69,16826.7,15297,0,0,1,-,-,-,2034089404
927,loismamego,16824.0,16824,0,0,0,-,-,-,6557809944
928,user824113,16803.28,16157,1,1,0,-,-,-,423032876
929,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
930,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
931,d1arab,16740.0,16740,0,0,0,-,-,-,374646391
932,eva_valeri,16725.6,16560,1,0,0,-,-,-,515007074
933,834999792,16724.0,16724,0,0,0,-,-,-,834999792
934,143518413,16695.0,15900,2,1,0,-,-,-,143518413
935,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
936,vaquagro,16640.0,16000,1,1,0,-,-,-,5220307985
937,5334965230,16640.0,16000,1,1,0,-,-,-,5334965230
938,7085431693,16525.0,16525,0,0,0,-,-,-,7085431693
939,Alok4851,16516.53,16353,1,0,0,-,-,-,913734941
940,MarinoBasaka,16483.2,16320,1,0,0,-,-,-,6153622745
941,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
942,7565506268,16474.11,16311,1,0,0,-,-,-,7565506268
943,janimu22,16440.0,16440,0,0,0,-,-,-,1359661511
944,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
945,lenaard,16320.0,16320,0,0,0,-,-,-,1894790286
946,Shulc147,16294.6,15820,0,1,0,-,-,-,1343788472
947,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
948,Piseth_168,16200.0,16200,0,0,0,-,-,-,458914255
949,shalenniy,16199.0,16199,0,0,0,-,-,-,187660651
950,A1ex_and_R,16160.0,16000,1,0,0,-,-,-,427564050
951,5067694649,16160.0,16000,1,0,0,-,-,-,5067694649
952,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
953,mrSw1ft,16148.89,15989,1,0,0,-,-,-,517065339
954,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
955,PoldoGaminghivera,16102.5,14250,0,1,1,-,-,-,1284851219
956,hqlk2016,16080.0,16080,0,0,0,-,-,-,5020376275
957,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
958,PatatasGg,16000.0,16000,0,0,0,-,-,-,6680444890
959,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
960,862015684,16000.0,16000,0,0,0,-,-,-,862015684
961,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
962,andreysergeevich2,15919.62,15762,1,0,0,-,-,-,353060668
963,brotherXC90,15860.25,15105,2,1,0,-,-,-,537629672
964,Skywalkerman,15833.0,15833,0,0,0,-,-,-,6011772247
965,Llenchik79,15820.8,15360,0,1,0,-,-,-,718304565
966,7763460482,15817.5,14250,1,0,1,-,-,-,7763460482
967,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
968,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
969,OleksandrVic,15735.8,15580,1,0,0,-,-,-,577947419
970,wjayh,15675.2,15520,1,0,0,-,-,-,1460920808
971,7658577292,15647.76,15192,0,1,0,-,-,-,7658577292
972,2049026015,15600.0,15000,4,0,0,-,-,-,2049026015
973,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
974,1390579611,15573.6,15120,3,0,0,-,-,-,1390579611
975,RoNiN2407,15567.42,15114,3,0,0,-,-,-,7624577974
976,Ginatam,15553.0,15553,0,0,0,-,-,-,7202669741
977,novator161,15551.0,15551,0,0,0,-,-,-,2113385079
978,GIVANE88,15540.0,14000,1,0,1,-,-,-,5739306966
979,laotze,15528.75,15375,1,0,0,-,-,-,1922668099
980,6170149127,15520.0,15520,0,0,0,-,-,-,6170149127
981,Wasifa143,15499.46,15346,1,0,0,-,-,-,1215621169
982,tlongg26,15480.0,15480,0,0,0,-,-,-,5324101221
983,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
984,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
985,jerald0926,15422.4,15120,2,0,0,-,-,-,1545247518
986,VasiaNeVasia,15341.0,15341,0,0,0,-,-,-,531076048
987,7536216295,15336.0,12780,0,0,0,1.2,-,-,7536216295
988,6453587748,15320.0,15320,0,0,0,-,-,-,6453587748
989,1356982468,15288.0,14700,1,1,0,-,-,-,1356982468
990,7245873568,15280.0,15280,0,0,0,-,-,-,7245873568
991,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
992,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
993,7614232326,15200.0,15200,0,0,0,-,-,-,7614232326
994,Vets_87,15176.0,15176,0,0,0,-,-,-,640210118
995,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
996,brainqdead,15156.68,9310,17,7,1,1.1,-,-,372055503
997,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
998,fajarhayy,15116.4,14820,2,0,0,-,-,-,7227880668
999,bogdangoncharenko,15052.14,14757,2,0,0,-,-,-,1619819735
1000,406702884,15028.8,14880,1,0,0,-,-,-,406702884
1001,521070581,15000.0,15000,0,0,0,-,-,-,521070581
1002,7932177836,15000.0,15000,0,0,0,-,-,-,7932177836
1003,Luvie_rider,14976.0,14400,1,1,0,-,-,-,6035849319
1004,caglarcrypto,14960.34,14667,2,0,0,-,-,-,1518593400
1005,AlekssMag,14922.6,14630,2,0,0,-,-,-,398510375
1006,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
1007,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
1008,quin4w,14840.0,14000,0,2,0,-,-,-,6167011627
1009,alexboyl,14776.3,14630,1,0,0,-,-,-,5322807503
1010,rubbikaaa,14740.0,13400,0,0,1,-,-,-,291359461
1011,775402706,14700.0,14700,0,0,0,-,-,-,775402706
1012,6592663272,14700.0,14000,2,1,0,-,-,-,6592663272
1013,7228806655,14660.0,14660,0,0,0,-,-,-,7228806655
1014,7185761004,14470.0,14470,0,0,0,-,-,-,7185761004
1015,754096827,14450.0,14450,0,0,0,-,-,-,754096827
1016,Vladis678,14420.0,14000,0,1,0,-,-,-,541268604
1017,sat_tan11,14420.0,14000,0,1,0,-,-,-,1682937883
1018,Vitaleov,14410.000000000002,13100,0,0,0,1.1,-,-,526649874
1019,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
1020,mikesvetlov,14393.22,13974,0,1,0,-,-,-,835790243
1021,Crashnet85,14382.0,14100,2,0,0,-,-,-,580236714
1022,7993982402,14376.74,13958,0,1,0,-,-,-,7993982402
1023,8141633105,14317.0,13900,0,1,0,-,-,-,8141633105
1024,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
1025,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
1026,Pavel_A1ekseev,14231.0,13300,4,1,0,-,-,-,6666690688
1027,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
1028,Danveloso7,14140.0,14000,1,0,0,-,-,-,1845968090
1029,Ponocka85,14110.71,13971,1,0,0,-,-,-,1146853685
1030,spstorres,14040.0,12000,4,1,1,-,-,-,5512689999
1031,halm03,14033.16,13758,2,0,0,-,-,-,64621219
1032,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
1033,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
1034,NICCINICCI3,14000.0,14000,0,0,0,-,-,-,5725185173
1035,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
1036,mopsick1337,13938.0,13800,1,0,0,-,-,-,5940434138
1037,Ekatrina33,13925.0,13925,0,0,0,-,-,-,1193995688
1038,TomCoer,13920.83,13783,1,0,0,-,-,-,5104441865
1039,6104686325,13917.8,13780,1,0,0,-,-,-,6104686325
1040,alexsidoroff,13860.0,13860,0,0,0,-,-,-,533078782
1041,BrucePotter74,13860.0,13200,2,1,0,-,-,-,548047822
1042,Ufx_1480,13809.21,13407,0,1,0,-,-,-,426187266
1043,Ryl0009,13809.12,13278,1,1,0,-,-,-,1614199395
1044,SDitos,13800.0,13800,0,0,0,-,-,-,1315712108
1045,yur_mor235,13790.67,13389,0,1,0,-,-,-,1947314625
1046,Nozzao,13780.0,13000,3,1,0,-,-,-,7119139790
1047,yucho12,13728.0,13200,1,1,0,-,-,-,8123386310
1048,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
1049,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
1050,Hinzika,13650.0,13000,2,1,0,-,-,-,8312570734
1051,1337008969,13586.4,12240,1,0,1,-,-,-,1337008969
1052,mirdad1408,13578.0,13578,0,0,0,-,-,-,726889439
1053,Kungzii,13514.8,11960,0,1,1,-,-,-,7509863975
1054,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
1055,5090087541,13503.7,13370,1,0,0,-,-,-,5090087541
1056,blackrainista,13466.22,13074,0,1,0,-,-,-,7414400380
1057,Maximov_St,13440.0,13440,0,0,0,-,-,-,2116547070
1058,5288558141,13440.0,13440,0,0,0,-,-,-,5288558141
1059,leschaGV,13356.6,11820,0,1,1,-,-,-,1727203846
1060,Aleksei79sochi,13281.65,12185,3,2,0,-,-,-,257461600
1061,Xinjuko,13260.0,13000,2,0,0,-,-,-,8410077119
1062,7220979309,13260.0,13000,2,0,0,-,-,-,7220979309
1063,6397612569,13167.0,13167,0,0,0,-,-,-,6397612569
1064,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
1065,sanya_zozh,13079.0,13079,0,0,0,-,-,-,250751860
1066,743535007,13070.0,13070,0,0,0,-,-,-,743535007
1067,5649563336,13050.1,12670,0,1,0,-,-,-,5649563336
1068,FierSnow,13039.8,12660,0,1,0,-,-,-,1199561313
1069,HalipovskiiVN,13039.1,12910,1,0,0,-,-,-,1502049197
1070,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
1071,7147616538,13014.0,13014,0,0,0,-,-,-,7147616538
1072,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
1073,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
1074,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
1075,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
1076,877067723,12967.185000000001,11445,0,1,0,1.1,-,-,877067723
1077,fidayin,12963.0,12963,0,0,0,-,-,-,1349470704
1078,Alexander08042,12936.0,12320,2,1,0,-,-,-,1051032166
1079,Ning310,12885.58,12758,1,0,0,-,-,-,6424183132
1080,Tkdas_1978,12810.0,12810,0,0,0,-,-,-,1248826941
1081,demy_btc,12758.900000000001,11599,0,0,0,1.1,-,-,5305424270
1082,6523069775,12735.09,12609,1,0,0,-,-,-,6523069775
1083,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
1084,Garop9,12720.0,12000,3,1,0,-,-,-,8421804606
1085,Zuneshi,12708.8,12220,1,1,0,-,-,-,7725402384
1086,nastealittle,12702.0,10585,0,0,0,1.2,-,-,1307951914
1087,5238912701,12685.6,12560,1,0,0,-,-,-,5238912701
1088,Penwhoyouare,12680.8,10480,8,1,1,-,-,-,7483556142
1089,Savdeev75,12621.62,12254,0,1,0,-,-,-,709511256
1090,SS095,12614.9,12490,1,0,0,-,-,-,456200245
1091,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
1092,2036525234,12556.0,12556,0,0,0,-,-,-,2036525234
1093,AtlantasiuS,12494.71,12371,1,0,0,-,-,-,907208028
1094,rdzhh,12480.0,12480,0,0,0,-,-,-,1995925096
1095,vicdev80,12480.0,12000,1,1,0,-,-,-,874405516
1096,Izzaasv,12480.0,12000,1,1,0,-,-,-,8121361563
1097,A_Andrey,12450.0,12450,0,0,0,-,-,-,6764390026
1098,Disconnect6,12443.2,12320,1,0,0,-,-,-,414759694
1099,user370232,12414.15,11823,2,1,0,-,-,-,7286184225
1100,MYurii71,12381.2,11905,1,1,0,-,-,-,378563112
1101,Greks212,12360.0,12000,3,0,0,-,-,-,602728606
1102,Bulgikik,12360.0,12000,0,1,0,-,-,-,8076943375
1103,JuriBarinov,12348.67,11989,3,0,0,-,-,-,517475020
1104,772910385,12320.0,12320,0,0,0,-,-,-,772910385
1105,SerTsoy,12304.83,12183,1,0,0,-,-,-,435666512
1106,jirou26,12300.0,12300,0,0,0,-,-,-,5081780723
1107,Abbylot,12300.0,10000,3,0,2,-,-,-,6445036450
1108,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
1109,Ptero77,12287.660000000002,11060,1,0,0,1.1,-,-,233627833
1110,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
1111,6470826694,12240.0,12000,2,0,0,-,-,-,6470826694
1112,sNicks777,12240.0,12000,2,0,0,-,-,-,1300152411
1113,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
1114,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
1115,5042273142,12138.0,11560,2,1,0,-,-,-,5042273142
1116,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
1117,Xeferi,12120.0,12000,1,0,0,-,-,-,8458374532
1118,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
1119,896638420,12120.0,12000,1,0,0,-,-,-,896638420
1120,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
1121,SakuraXLIX,12120.0,12000,1,0,0,-,-,-,390238451
1122,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
1123,fibdoug,12090.0,12090,0,0,0,-,-,-,6766288412
1124,srhcnchl,12027.0,12027,0,0,0,-,-,-,1665753665
1125,Igro_gold_man,12025.25,11675,0,1,0,-,-,-,5290545108
1126,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
1127,palaeocrinoideaundeemed,12000.0,12000,0,0,0,-,-,-,7244018796
1128,cantharis_cushily,12000.0,12000,0,0,0,-,-,-,6629802828
1129,Nonslippinggoldenest,12000.0,12000,0,0,0,-,-,-,7402242985
1130,Arling49,12000.0,12000,0,0,0,-,-,-,727665827
1131,gkxjlskx,12000.0,12000,0,0,0,-,-,-,8117439226
1132,Beefsteak_1971,12000.0,12000,0,0,0,-,-,-,7432266631
1133,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
1134,unsuperstitiousnessDragnet,12000.0,12000,0,0,0,-,-,-,7282454480
1135,7349231356,12000.0,12000,0,0,0,-,-,-,7349231356
1136,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
1137,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
1138,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
1139,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
1140,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
1141,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
1142,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
1143,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
1144,alvera_atune,12000.0,12000,0,0,0,-,-,-,7505615279
1145,7198515749,12000.0,12000,0,0,0,-,-,-,7198515749
1146,5449609632,12000.0,12000,0,0,0,-,-,-,5449609632
1147,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
1148,pefpamcqb,12000.0,12000,0,0,0,-,-,-,8019756456
1149,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
1150,AlexRovi,11911.95,11565,0,1,0,-,-,-,965250630
1151,cryptobikerok,11880.0,11880,0,0,0,-,-,-,416872219
1152,vet_p,11869.000000000002,10790,0,0,0,1.1,-,-,149497009
1153,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
1154,RossiBird46,11840.0,11840,0,0,0,-,-,-,1777359693
1155,2040031131,11824.8,11370,1,1,0,-,-,-,2040031131
1156,bernese24,11796.8,11680,1,0,0,-,-,-,1822949252
1157,Salamacha7389,11742.0,11400,3,0,0,-,-,-,5062335520
1158,kitchrisj,11721.6,10560,5,2,0,-,-,-,1930411798
1159,SPIKE05,11690.0,11690,0,0,0,-,-,-,332673452
1160,stspartaudrey,11663.0,11663,0,0,0,-,-,-,673416317
1161,Tatinka123,11592.88,11147,1,1,0,-,-,-,5609681068
1162,robi_bhr,11590.0,11590,0,0,0,-,-,-,6828713344
1163,Jrpaller,11550.0,11550,0,0,0,-,-,-,5892106583
1164,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
1165,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
1166,fragment_1010,11490.0,11490,0,0,0,-,-,-,6508439668
1167,tihogen,11460.0,11460,0,0,0,-,-,-,1295346441
1168,van_gojik,11421.0,11421,0,0,0,-,-,-,153970160
1169,YUHUYKI,11400.0,11400,0,0,0,-,-,-,6924866314
1170,vanbob61,11382.7,11270,1,0,0,-,-,-,1315455007
1171,7926685379,11340.3,11010,3,0,0,-,-,-,7926685379
1172,7927287610,11325.6,10890,1,1,0,-,-,-,7927287610
1173,477708500,11320.96,10108,2,0,1,-,-,-,477708500
1174,wise79RF,11317.6,10105,3,3,0,-,-,-,1026223523
1175,Gerrvu,11291.8,11180,1,0,0,-,-,-,8203133324
1176,8016356398,11170.8,10440,1,2,0,-,-,-,8016356398
1177,sinocha,11168.29,10843,0,1,0,-,-,-,1142123718
1178,Guzhae,11160.0,11160,0,0,0,-,-,-,8389485612
1179,Vurseri,11150.4,11040,1,0,0,-,-,-,7572775730
1180,casper_080,11110.0,11000,1,0,0,-,-,-,801627579
1181,AnyaNaNaN,11092.69,10367,1,2,0,-,-,-,439528836
1182,7097140141,11060.0,11060,0,0,0,-,-,-,7097140141
1183,Andvanguard,11034.4,10610,1,1,0,-,-,-,6735835856
1184,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
1185,lazypotato09,11011.0,10010,0,0,1,-,-,-,1867453028
1186,6771998130,11010.01,10901,1,0,0,-,-,-,6771998130
1187,chai_358,11000.0,11000,0,0,0,-,-,-,6995199772
1188,magnetikaa,11000.0,11000,0,0,0,-,-,-,1244766806
1189,rog11235,11000.0,11000,0,0,0,-,-,-,166699865
1190,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
1191,1069870167,10982.4,10560,4,0,0,-,-,-,1069870167
1192,Limculx,10920.0,10920,0,0,0,-,-,-,8465909016
1193,CrazzyWizzard,10908.0,10800,1,0,0,-,-,-,96296
1194,DP_OLEG,10890.0,10890,0,0,0,-,-,-,758828127
1195,G_O_N_C_H_A_R_I_K,10887.1,10570,0,1,0,-,-,-,1335636488
1196,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
1197,Vitnick,10850.0,10850,0,0,0,-,-,-,727844376
1198,gserran99,10800.0,10800,0,0,0,-,-,-,6337927253
1199,NoL1k_UA,10776.0,10776,0,0,0,-,-,-,491668427
1200,komarado8,10773.0,10260,5,0,0,-,-,-,1891262279
1201,898933954,10756.5,10650,1,0,0,-,-,-,898933954
1202,Erzikalo,10732.8,10320,1,1,0,-,-,-,8205916873
1203,Gargamel57,10730.0,10730,0,0,0,-,-,-,563288711
1204,moonlight_5782,10720.6,8860,5,2,1,-,-,-,386845864
1205,7237911265,10710.0,10710,0,0,0,-,-,-,7237911265
1206,oktopusov,10710.0,10710,0,0,0,-,-,-,1998742355
1207,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
1208,6869800839,10696.0,10696,0,0,0,-,-,-,6869800839
1209,i5095438737,10680.0,10680,0,0,0,-,-,-,5095438737
1210,vinhtran1992,10670.0,10670,0,0,0,-,-,-,6747259865
1211,artARTUart,10666.0,10666,0,0,0,-,-,-,706559092
1212,7905015046,10626.0,10120,2,1,0,-,-,-,7905015046
1213,768253122,10600.0,10600,0,0,0,-,-,-,768253122
1214,BS_Lexx,10580.0,10580,0,0,0,-,-,-,440095997
1215,O71lg,10579.0,10579,0,0,0,-,-,-,1053536750
