Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
874,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
875,alex_kirin,18130,7554,49,17,4,-,-,-,694174738
876,karetnik,18096,15600,7,3,0,-,-,-,223222203
877,5114560326,18036,15821,8,2,0,-,-,-,5114560326
878,Darkcloud151986,17992,13840,11,3,1,-,-,-,7014841940
879,Sjhsheekje,17980,14500,18,2,0,-,-,-,1880618915
880,grappler3x,17955,10500,16,5,4,-,-,-,5333545579
881,evgenijpalmer,17908,7524,50,16,4,-,-,-,6964726372
882,Borisovdp,17881,13649,22,3,0,-,-,-,337286218
883,1895515840,17835,7250,42,18,5,-,-,-,1895515840
884,vsadnick,17748,9860,31,13,1,-,-,-,1425455731
885,phunkyjohn1,17657,11540,22,7,1,-,-,-,970980914
886,vladislavChernyaev,17576,8450,31,9,5,-,-,-,1942611965
887,oropesa26,17430,11620,20,10,0,-,-,-,2057396255
888,6936463681,17400,15000,3,1,1,-,-,-,6936463681
889,Andrey_379,17325,11323,7,12,1,-,-,-,461362826
890,aleksey_1278,17139,11580,21,9,0,-,-,-,1568964447
891,OChigare,17139,7720,51,17,2,-,-,-,1914941388
892,max1fc,17080,7000,47,19,4,-,-,-,377163189
893,jokernet22,17043,7410,58,14,3,-,-,-,1827281333
894,jul01,17040,12000,24,6,0,-,-,-,652904904
895,uzerblym,17007,9293,37,12,1,-,-,-,178356897
896,zloijuk,16920,12000,13,6,1,-,-,-,281690662
897,MnlsPap,16913,8414,35,12,3,-,-,-,7650861928
898,skylife3002,16912,9890,24,9,2,-,-,-,5141696816
899,1161388861,16892,8240,29,12,4,-,-,-,1161388861
900,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
901,MrMart1980,16776,7200,49,18,3,-,-,-,1849356407
902,Joaquim_sandra_pingo,16708,10508,19,10,1,-,-,-,5494449181
903,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
904,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
905,burritopau,16632,9450,33,11,1,-,-,-,341704142
906,Hes380312,16600,10000,15,7,3,-,-,-,7601094473
907,1184166066,16576,8960,36,13,1,-,-,-,1184166066
908,inathzky,16547,12257,20,5,0,-,-,-,866110424
909,7638900728,16503,10314,22,6,2,-,-,-,7638900728
910,7614232326,16487,12880,12,2,1,-,-,-,7614232326
911,Luvie_rider,16430,11820,14,5,1,-,-,-,6035849319
912,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
913,raquelsilva17332,16375,13533,12,3,0,-,-,-,7013051683
914,6099879614,16316,10950,20,3,2,-,-,-,6099879614
915,1769780803,16194,11650,10,3,2,-,-,-,1769780803
916,5153668650,16187,14850,3,2,0,-,-,-,5153668650
917,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
918,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
919,jfest31,15955,10780,21,9,0,-,-,-,1938316822
920,YSYS124,15931,7809,49,15,1,-,-,-,570094721
921,vinhtran1992,15848,12884,11,4,0,-,-,-,6747259865
922,741720483,15805,11536,11,2,2,-,-,-,741720483
923,pizdasywami,15795,12150,11,3,1,-,-,-,439302641
924,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
925,YourPareBro,15704,12080,15,5,0,-,-,-,6853623879
926,genichimajiko,15695,6380,57,13,5,-,-,-,1717227927
927,RomanGoso,15596,8340,23,8,4,-,-,-,5144174443
928,vs3md0bra,15582,11457,12,8,0,-,-,-,328664777
929,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
930,Begemotik579,15488,8750,29,16,0,-,-,-,5107657090
931,GinebraMordo,15480,8600,27,11,2,-,-,-,7690665393
932,MSalsabil,15288,11760,15,5,0,-,-,-,6314082645
933,x4444x4,15258,10240,28,7,0,-,-,-,823888403
934,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
935,1790603191,15198,6695,37,20,3,-,-,-,1790603191
936,1017527486,15147,9180,12,11,2,-,-,-,1017527486
937,humanstatute,15070,12056,10,5,0,-,-,-,342783173
938,Blitzy67,15049,10100,24,5,1,-,-,-,6239057452
939,silvershox,14919,10360,23,7,0,-,-,-,1908529122
940,Moor88888,14868,8850,18,10,2,-,-,-,1598484371
941,6397612569,14425,10017,19,5,1,-,-,-,6397612569
942,mlopez_tg,14388,4400,77,40,3,-,-,-,393455583
943,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
944,antran1985,14318,6818,46,18,1,-,-,-,6806333452
945,alexxasha,14304,9600,20,3,2,-,-,-,391829970
946,LKY102,14288,7765,36,6,3,-,-,-,522110010
947,davi111112,14136,9300,15,9,1,-,-,-,6500914642
948,fm965m,14040,6240,38,19,3,-,-,-,1885058335
949,takataka4121,13992,6996,47,11,2,-,-,-,933089790
950,BitRod,13896,7200,39,8,3,-,-,-,418743908
951,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
952,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
953,hoolybullywear,13799,10780,16,4,0,-,-,-,85888375
954,6440645685,13730,9340,29,6,0,-,-,-,6440645685
955,PetroID86,13662,10350,14,6,0,-,-,-,614733799
956,D_K_90,13558,10760,17,3,0,-,-,-,501346795
957,Denisnalivaiko,13536,9880,11,2,2,-,-,-,1168127132
958,8367110007,13503,11640,7,3,0,-,-,-,8367110007
959,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
960,roberto98765,13214,9240,8,5,2,-,-,-,6291339742
961,Ptero77,13188,7623,23,10,2,-,-,-,233627833
962,loismamego,13178,8340,31,9,0,-,-,-,6557809944
963,s3nim,13120,6400,33,14,3,-,-,-,1379522786
964,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
965,fantomace,12939,6161,34,12,4,-,-,-,108465016
966,1135019895,12925,5170,67,21,2,-,-,-,1135019895
967,7639817519,12880,12880,0,0,0,-,-,-,7639817519
968,rmtodxoppup2jloa,12880,4000,86,22,7,-,-,-,6771396585
969,kfdyoft6md5bn8jq,12870,3960,81,28,6,-,-,-,7227955304
970,visvis08,12802,8650,13,5,2,-,-,-,5976610592
971,konstantin_015,12680,6340,43,9,3,-,-,-,1015201929
972,majid2005ghn,12663,6030,42,16,2,-,-,-,48116910
973,oxakwdcv2qmsxcds,12662,3920,82,27,6,-,-,-,7285520339
974,cryiser35,12658,9889,16,4,0,-,-,-,6903773599
975,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
976,ocqxzvttd0myakfx,12585,3970,81,22,7,-,-,-,7359872629
977,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
978,oenktckci5suv4g4,12560,4000,79,25,6,-,-,-,7499661528
979,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
980,dlwzwl9qpk6q4nuc,12480,4000,77,35,3,-,-,-,7430174448
981,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
982,HashemsAtelier,12410,12410,0,0,0,-,-,-,5416905200
983,Jesi2187,12383,8255,12,6,2,-,-,-,7916218536
984,Devilucy,12198,6320,39,8,3,-,-,-,5705887673
985,1022666058,12163,8274,14,11,0,-,-,-,1022666058
986,7245873568,12111,10440,7,3,0,-,-,-,7245873568
987,conan3698,11986,5280,52,15,3,-,-,-,2025552315
988,8385011250,11951,10670,9,1,0,-,-,-,8385011250
989,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
990,7666938905,11880,9000,14,6,0,-,-,-,7666938905
991,jgfoxc71tab4l7pu,11787,3790,77,28,5,-,-,-,7055510159
992,santosajovan,11677,6560,28,10,2,-,-,-,687025346
993,mosomoso666,11676,6710,11,11,3,-,-,-,5130771721
994,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
995,na4alnikalex,11662,5160,45,17,3,-,-,-,6877389384
996,Shilovchik,11628,6285,24,7,4,-,-,-,830555604
997,6470826694,11620,11620,0,0,0,-,-,-,6470826694
998,Matviy123q,11581,6580,18,16,1,-,-,-,5478832646
999,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
1000,Jhoed03,11510,8280,18,7,0,-,-,-,5559099537
1001,alpetar82,11422,11422,0,0,0,-,-,-,827585122
1002,ricardomachado82,11343,6408,17,10,3,-,-,-,1928662268
1003,Setup67,11295,6310,35,8,2,-,-,-,5575139884
1004,geebearcryptos,11018,3773,68,28,4,-,-,-,904958707
1005,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
1006,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
1007,Sandrinio,10944,7200,19,11,0,-,-,-,424602237
1008,MamamoDer,10920,10920,0,0,0,-,-,-,649715924
1009,rubbikaaa,10867,8170,17,2,1,-,-,-,291359461
1010,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
1011,DUM76,10818,6010,31,13,1,-,-,-,902516307
1012,Tactic6699,10800,4615,56,16,3,-,-,-,334239946
1013,ZuRaN_Msk,10764,3129,63,27,10,-,-,-,453143711
1014,7120009081,10751,6074,13,8,4,-,-,-,7120009081
1015,Saalvl,10647,7945,5,3,2,-,-,-,1436073
1016,belch4nok,10633,9327,8,2,0,-,-,-,1966035531
1017,Majime33,10627,8570,18,2,0,-,-,-,5348590922
1018,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
1019,daerong72,10419,8470,7,2,1,-,-,-,1872894170
1020,igorpalehov,10395,6300,35,10,0,-,-,-,5398310851
1021,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
1022,6763188210,10138,7680,10,4,1,-,-,-,6763188210
1023,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1024,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1025,Alex_Zarakovskiy,9900,4500,48,14,3,-,-,-,859627010
1026,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1027,lilianaaa2392,9863,4981,33,15,2,-,-,-,7144149358
1028,DelvirSPb,9814,5513,32,12,1,-,-,-,506378816
1029,komarado8,9805,6580,24,5,1,-,-,-,1891262279
1030,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1031,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1032,soberite,9702,4950,34,14,2,-,-,-,1900523761
1033,Widow_free,9651,7044,19,6,0,-,-,-,6116858544
1034,6621311276,9630,9000,4,1,0,-,-,-,6621311276
1035,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
1036,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1037,repapitz,9426,9426,0,0,0,-,-,-,1133086626
1038,alinavio,9424,8975,5,0,0,-,-,-,723106653
1039,EvgeNEO,9371,4420,22,20,3,-,-,-,130629565
1040,BestCub,9358,4679,32,16,2,-,-,-,5231769125
1041,Andreirebit,9293,5250,36,7,2,-,-,-,1685257925
1042,Protector_Guru,9270,9270,0,0,0,-,-,-,1206452613
1043,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1044,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1045,7147616538,8940,4608,31,11,3,-,-,-,7147616538
1046,EiadIbrahim,8898,5360,19,9,2,-,-,-,335548938
1047,mhackzckietot,8720,8000,3,2,0,-,-,-,6673815041
1048,maso1012,8596,6512,14,6,0,-,-,-,2016234531
1049,williamken15,8591,4720,26,12,2,-,-,-,1858977967
1050,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1051,ftngk729,8510,4600,36,13,1,-,-,-,6979181186
1052,Aleksandr22121982,8490,4907,19,8,3,-,-,-,852657716
1053,MaxAnn8,8317,7630,3,2,0,-,-,-,723387525
1054,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
1055,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1056,Mujahid_Alfalahi,7971,6480,7,2,1,-,-,-,1146403742
1057,pajiho94,7938,6300,17,3,0,-,-,-,1664561230
1058,xpluspct,7938,4900,29,11,0,-,-,-,1731341680
1059,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1060,SDitos,7772,4950,24,11,0,-,-,-,1315712108
1061,6852613746,7729,5641,15,4,1,-,-,-,6852613746
1062,276626631,7719,5760,13,7,0,-,-,-,276626631
1063,zeoghf7911kv1wyr,7556,2510,79,34,2,-,-,-,7475038228
1064,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1065,chai_358,7371,3900,22,9,4,-,-,-,6995199772
1066,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1067,7089218658,7253,6362,8,2,0,-,-,-,7089218658
1068,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1069,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1070,vea216,7000,7000,0,0,0,-,-,-,1281093452
1071,Hiroshi556677,6928,2760,43,16,6,-,-,-,6522316217
1072,t_ishchuk,6845,5070,16,3,1,-,-,-,7010083821
1073,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1074,spstorres,6829,3118,45,18,2,-,-,-,5512689999
1075,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1076,5288558141,6797,5310,12,2,1,-,-,-,5288558141
1077,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1078,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1079,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1080,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1081,7534410584,6558,4894,13,7,0,-,-,-,7534410584
1082,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1083,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1084,kitchrisj,6366,4360,18,6,1,-,-,-,1930411798
1085,WeiCT404,6324,5100,14,0,1,-,-,-,1759527732
1086,amwstea,6270,3000,39,20,1,-,-,-,716419645
1087,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1088,vngka12,6116,4400,14,5,1,-,-,-,866061354
1089,bebe_machball,6105,3570,16,5,4,-,-,-,5292449789
1090,yong1111,6080,4000,26,2,2,-,-,-,513992025
1091,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1092,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1093,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1094,Mrs_Shadow89,5805,4500,8,7,0,-,-,-,481317775
1095,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1096,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1097,Kurururuchan,5600,5600,0,0,0,-,-,-,7470905533
1098,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1099,AlexRovi,5542,2496,43,13,4,-,-,-,965250630
1100,BullBear14,5500,4044,8,6,1,-,-,-,2144202242
1101,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1102,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1103,MrBigPand,5485,3706,13,5,2,-,-,-,1319359943
1104,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1105,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1106,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1107,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1108,7219049313,5412,3300,28,12,0,-,-,-,7219049313
1109,kennny2022,5412,2990,19,14,2,-,-,-,5309465413
1110,manajatwa21,5364,3600,28,7,0,-,-,-,291988274
1111,ndspcwqshnethrpq,5340,2000,42,15,8,-,-,-,7323182076
1112,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1113,gpkixjm0qhyowl3t,5184,1920,71,13,6,-,-,-,7373851241
1114,bgasswwmmkiu04fc,5140,2000,40,19,6,-,-,-,7059783029
1115,7697460557,5130,2850,27,11,2,-,-,-,7697460557
1116,6970076277,5067,2784,22,10,3,-,-,-,6970076277
1117,Mcfly657,5046,4350,3,1,1,-,-,-,622067916
1118,gadgeto68,5044,3850,22,3,0,-,-,-,915245546
1119,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1120,ukksklmtoqk0ae8g,5040,2000,42,10,8,-,-,-,7464581351
1121,ksenochka_1,5000,5000,0,0,0,-,-,-,1454976271
1122,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1123,wecxla3rhr5gk9vy,4920,2000,42,18,5,-,-,-,6362626229
1124,6841587869,4891,3350,14,4,2,-,-,-,6841587869
1125,avkchel,4855,2452,52,12,1,-,-,-,964693826
1126,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1127,xoiuitya40ac7mrp,4820,2000,41,20,4,-,-,-,7443572583
1128,ssx2live,4815,2783,19,8,3,-,-,-,5793349232
1129,gsalzcrvk77852ef,4760,2000,42,12,6,-,-,-,7440871241
1130,stanleycandanozaaPurI681,4720,2000,47,13,5,-,-,-,7511687299
1131,iysxtu5n07kerew5,4720,2000,36,20,4,-,-,-,6538316526
1132,573040283,4698,2610,31,13,1,-,-,-,573040283
1133,hyvylh6cajoe8m8v,4680,2000,41,21,3,-,-,-,7285145373
1134,NikolaiKramskoy,4673,4673,0,0,0,-,-,-,1239473473
1135,Energetik90,4650,3000,17,6,2,-,-,-,1067277841
1136,har7707,4643,3340,10,3,2,-,-,-,8244290819
1137,qvjocby7sl60o704,4580,2000,47,14,4,-,-,-,7215857359
1138,budisantoso7993,4536,3360,20,5,0,-,-,-,6866700447
1139,rezqsgy0jblw0aq7,4500,2000,42,21,2,-,-,-,6819057731
1140,hbohto14206xn7ja,4440,2000,43,13,4,-,-,-,7241760270
1141,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1142,Nishanth_Velu,4381,2420,34,9,2,-,-,-,939085741
1143,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1144,chxkgmgemb1ndsba,4240,2000,41,17,2,-,-,-,7369862737
1145,iqhuevlvwxrgn1u0,4220,2000,49,14,2,-,-,-,7167545141
1146,bordashik,4173,3660,8,2,0,-,-,-,422527704
1147,AlisaAlias,4167,2240,24,14,2,-,-,-,586445202
1148,286291840,4104,3600,4,0,1,-,-,-,286291840
1149,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1150,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1151,Bogart57,3946,2880,15,4,1,-,-,-,7458428829
1152,stso092,3941,3753,5,0,0,-,-,-,5033112884
1153,casper_080,3938,3680,4,1,0,-,-,-,801627579
1154,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1155,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1156,CryptoVoyager88,3666,2320,27,7,1,-,-,-,6031106162
1157,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1158,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1159,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1160,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1161,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1162,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1163,ironballs22,3435,2120,21,7,2,-,-,-,221446510
1164,npo100CAHR,3395,1845,25,13,2,-,-,-,617426300
1165,HahnyongC,3391,2849,13,2,0,-,-,-,5042200125
1166,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1167,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1168,Steps1985,3353,1374,40,28,2,-,-,-,6388286606
1169,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1170,PeterLndO,3216,2400,9,5,1,-,-,-,354732092
1171,miggi69,3156,2720,7,3,0,-,-,-,1125941584
1172,karmenocchiogrossoYbScZ619,3074,1360,45,17,3,-,-,-,7754268975
1173,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1174,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1175,ngaphapduc,3043,1470,51,12,2,-,-,-,7539529497
1176,DusanB_82,3015,2817,4,1,0,-,-,-,6663410269
1177,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1178,Ihor210,2973,2093,20,4,1,-,-,-,748841344
1179,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1180,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1181,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1182,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1183,fileskey,2920,2000,14,4,2,-,-,-,530268057
1184,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1185,Fiverzinhow,2817,2056,11,2,2,-,-,-,1262252685
1186,nunocsampaio,2693,2244,1,3,1,-,-,-,1519014618
1187,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1188,Markys123456,2649,1919,7,7,1,-,-,-,7159358310
1189,982601178,2574,1800,16,9,0,-,-,-,982601178
1190,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1191,CosmoAnarchy,2552,2200,7,3,0,-,-,-,474065295
1192,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1193,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1194,JesoSkyline,2403,1560,18,12,0,-,-,-,6172473303
1195,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1196,mc1aren2011,2363,1320,16,11,3,-,-,-,876318330
1197,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1198,svs_ovr,2232,1800,14,0,1,-,-,-,1091845990
1199,jinaarv5biig5n5r,2205,900,46,13,6,-,-,-,7439613471
1200,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1201,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1202,6037348211,2140,1120,25,12,3,-,-,-,6037348211
1203,5379040621,2122,1278,23,11,1,-,-,-,5379040621
1204,samama7311SEED,2105,1260,30,9,1,-,-,-,1982916652
1205,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1206,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1207,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1208,sergt70,2057,1700,12,3,0,-,-,-,832618182
1209,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1210,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1211,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1212,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1213,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1214,Pawlusss,1850,450,132,43,5,-,-,-,5363491300
1215,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1216,lorrettarotaikhzH565,1829,820,50,11,4,-,-,-,7238454948
1217,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1218,Ramzes07ok,1770,941,38,10,2,-,-,-,1964594749
1219,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1220,Basuki3084,1731,1648,5,0,0,-,-,-,5349658817
1221,TkTrk,1700,1000,17,11,2,-,-,-,1018296864
1222,T_gin_san,1690,1300,11,3,1,-,-,-,5332214262
1223,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1224,6252173255,1670,1000,26,7,2,-,-,-,6252173255
1225,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1226,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1227,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1228,8270561729,1575,960,24,10,1,-,-,-,8270561729
1229,Pokxz1OnE,1555,1160,13,7,0,-,-,-,7400935629
1230,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1231,Margebus,1508,1117,20,5,0,-,-,-,1028493245
1232,fibdoug,1379,901,22,7,1,-,-,-,6766288412
1233,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1234,7252816090,1347,880,18,5,2,-,-,-,7252816090
1235,7667311382,1306,1220,4,1,0,-,-,-,7667311382
1236,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1237,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1238,7638262762,1220,910,5,3,2,-,-,-,7638262762
1239,humano3avr,1216,630,24,13,3,-,-,-,537779288
1240,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1241,coinsget,1177,1100,4,1,0,-,-,-,842971750
1242,Stegbert,1074,880,4,6,0,-,-,-,331398502
1243,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1244,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1245,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1246,ferat1990,997,890,9,1,0,-,-,-,743434002
1247,5067694649,937,859,3,2,0,-,-,-,5067694649
1248,6988486141,936,720,15,5,0,-,-,-,6988486141
1249,1459989936,922,720,12,2,1,-,-,-,1459989936
1250,1733219188,916,840,3,2,0,-,-,-,1733219188
1251,1766702353,912,480,21,3,6,-,-,-,1766702353
1252,Elrays88,911,690,10,4,1,-,-,-,7287512798
1253,levon_pn,845,789,4,1,0,-,-,-,420748830
1254,1587408304,829,696,13,2,0,-,-,-,1587408304
1255,amit8566,826,826,0,0,0,-,-,-,1615654171
1256,vano_fil,790,585,20,5,0,-,-,-,299460548
1257,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1258,1537966312,771,720,4,1,0,-,-,-,1537966312
1259,JOLADS,738,636,7,3,0,-,-,-,843356307
1260,NaitorD,676,620,3,2,0,-,-,-,6928197715
1261,6361270140,634,480,6,2,2,-,-,-,6361270140
1262,melihsvr,622,622,0,0,0,-,-,-,1561759850
1263,6321235222,578,540,4,1,0,-,-,-,6321235222
1264,5067551748,570,570,0,0,0,-,-,-,5067551748
1265,7919441069,557,520,4,1,0,-,-,-,7919441069
1266,boobsimba,542,330,16,6,3,-,-,-,6030515386
1267,7482524480,513,513,0,0,0,-,-,-,7482524480
1268,6522363823,503,470,4,1,0,-,-,-,6522363823
1269,olicassis,494,355,18,7,0,-,-,-,814423855
1270,7227904926,493,388,9,6,0,-,-,-,7227904926
1271,6257989487,482,450,4,1,0,-,-,-,6257989487
1272,Zacady,481,260,36,13,1,-,-,-,1658233446
1273,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1274,Capaceti,463,228,34,13,3,-,-,-,6232046372
1275,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1276,domarus3,450,420,4,1,0,-,-,-,5247102639
1277,1272630404,450,420,4,1,0,-,-,-,1272630404
1278,7044094128,428,310,26,4,0,-,-,-,7044094128
1279,470133030,426,320,17,2,1,-,-,-,470133030
1280,6108100457,420,420,0,0,0,-,-,-,6108100457
1281,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1282,Momo9340,392,329,13,2,0,-,-,-,7881136175
1283,8167214602,389,240,21,7,2,-,-,-,8167214602
1284,8155063356,388,340,8,2,0,-,-,-,8155063356
1285,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1286,7604958932,354,330,4,1,0,-,-,-,7604958932
1287,458970472,349,260,13,7,0,-,-,-,458970472
1288,8733384441,331,280,6,4,0,-,-,-,8733384441
1289,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1290,8003562614,321,300,4,1,0,-,-,-,8003562614
1291,Santey23,250,250,0,0,0,-,-,-,5027281401
1292,8488254419,247,230,4,1,0,-,-,-,8488254419
1293,6658483679,247,230,4,1,0,-,-,-,6658483679
1294,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1295,6449736087,232,120,43,10,2,-,-,-,6449736087
1296,5365609001,230,230,0,0,0,-,-,-,5365609001
1297,Asisto1,197,160,11,4,0,-,-,-,5292843958
1298,5885076715,193,180,4,1,0,-,-,-,5885076715
1299,8604024481,182,170,4,1,0,-,-,-,8604024481
1300,8429048317,182,170,4,1,0,-,-,-,8429048317
1301,Mandrake_2099,166,91,26,12,2,-,-,-,6993269399
1302,5968865374,158,150,5,0,0,-,-,-,5968865374
1303,RoDarkUnlimited,158,98,14,9,2,-,-,-,506381737
1304,293222325,156,120,11,3,1,-,-,-,293222325
1305,5175667522,150,150,0,0,0,-,-,-,5175667522
1306,YurVol71,150,150,0,0,0,-,-,-,419159988
1307,8584206324,140,140,0,0,0,-,-,-,8584206324
1308,ala_dz99,140,130,4,1,0,-,-,-,6883452989
