Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
877,Widow_free,71084,46460,26,9,0,-,-,-,6116858544
878,8597468330,70951,33310,52,17,1,-,-,-,8597468330
879,6411225530,70840,28000,46,19,5,-,-,-,6411225530
880,8782602177,70512,31200,60,12,3,-,-,-,8782602177
881,AMGlNE,70408,51770,12,8,0,-,-,-,7182896849
882,8841014427,70175,32190,49,13,3,-,-,-,8841014427
883,AlekssMag,69972,60320,7,3,0,-,-,-,398510375
884,8643077568,69687,31110,61,11,3,-,-,-,8643077568
885,Be2KoS,69680,52000,9,5,1,-,-,-,1220038226
886,Dollars1498,69552,38640,27,11,2,-,-,-,6597368630
887,Dima888222,69340,52530,10,4,1,-,-,-,704272935
888,VladyslavRo,69237,44100,12,5,3,-,-,-,6868093099
889,826937972,68855,46840,25,4,1,-,-,-,826937972
890,bebe_machball,68835,40020,12,10,3,-,-,-,5292449789
891,1643031650,68816,31280,56,18,1,-,-,-,1643031650
892,6184798317,68653,49390,14,5,1,-,-,-,6184798317
893,Cripovou,68600,61250,9,1,0,-,-,-,485385607
894,fidayin,67620,67620,0,0,0,-,-,-,1349470704
895,EnmityCryptoCrewTeam,67162,50880,14,6,0,-,-,-,1963666173
896,5138278027,65688,40800,18,11,1,-,-,-,5138278027
897,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
898,ghdtka13879,64960,58000,9,1,0,-,-,-,2139077754
899,alixwhitefalcon33,63322,49470,16,4,0,-,-,-,5534601935
900,max1fc,63250,50600,6,3,1,-,-,-,377163189
901,MrMart1980,63224,53579,6,4,0,-,-,-,1849356407
902,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
903,Nishanth_Velu,63000,56250,9,1,0,-,-,-,939085741
904,AlisaAlias,62678,40700,10,8,2,-,-,-,586445202
905,moqt0n,62564,54880,8,2,0,-,-,-,333609548
906,1990762628,62239,29220,44,13,3,-,-,-,1990762628
907,Sanduljak,61976,29940,47,10,3,-,-,-,5194537582
908,t_ishchuk,61410,40940,12,6,2,-,-,-,7010083821
909,samama7311SEED,61090,41000,20,3,2,-,-,-,1982916652
910,komarado8,60322,51120,6,4,0,-,-,-,1891262279
911,DUM76,60280,44000,19,6,0,-,-,-,902516307
912,franky807,60144,34368,26,13,1,-,-,-,5351320658
913,6244020785,59442,30640,43,17,0,-,-,-,6244020785
914,ihorkhyzhniak,59132,51870,8,2,0,-,-,-,391242014
915,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
916,santosajovan,58443,48300,12,3,0,-,-,-,687025346
917,ddermm,57702,48900,6,4,0,-,-,-,537213486
918,7697460557,57339,49430,7,3,0,-,-,-,7697460557
919,Luvie_rider,56919,47040,12,3,0,-,-,-,6035849319
920,DimonPremier,56822,37630,19,4,2,-,-,-,402388036
921,JP_Popz,56203,30380,32,11,2,-,-,-,1238116287
922,RoDarkUnlimited,55840,38510,11,8,1,-,-,-,506381737
923,MamamoDer,55762,13340,87,57,6,-,-,-,649715924
924,7756402203,55283,52650,5,0,0,-,-,-,7756402203
925,7534410584,54863,41250,21,4,0,-,-,-,7534410584
926,RomanGoso,54795,42150,7,1,2,-,-,-,5144174443
927,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
928,coxmd,53808,45600,6,4,0,-,-,-,323745365
929,319750420,53752,38670,10,3,2,-,-,-,319750420
930,tommy05111,53081,39910,17,2,1,-,-,-,5362352779
931,samsul15,52664,45400,7,3,0,-,-,-,5393584967
932,burritopau,52560,36000,18,6,1,-,-,-,341704142
933,iseeyourlife,51887,44730,7,3,0,-,-,-,623253552
934,pandachoco,51797,47520,3,2,0,-,-,-,5549956175
935,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
936,7666938905,50848,45400,9,1,0,-,-,-,7666938905
937,aivantsov,50277,44890,9,1,0,-,-,-,54371903
938,zechie_xd,50233,42570,6,4,0,-,-,-,7062746874
939,The_Beast83,50176,31360,22,6,2,-,-,-,486317924
940,Panker85,49695,42840,7,3,0,-,-,-,5449774030
941,Kingkoy14,49665,20780,38,17,5,-,-,-,1470827763
942,teslolom,49549,31360,19,3,3,-,-,-,1172772448
943,Di_p88,49528,32800,27,8,0,-,-,-,5132391275
944,zloijuk,48649,20790,37,19,4,-,-,-,281690662
945,lenaard,48180,48180,0,0,0,-,-,-,1894790286
946,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
947,xmIOqQvjx,48048,26400,18,8,4,-,-,-,5636837862
948,6758282838,47730,43000,2,3,0,-,-,-,6758282838
949,Maucoimbra,47607,41040,7,3,0,-,-,-,6253059923
950,olicassis,47190,39000,12,3,0,-,-,-,814423855
951,7614232326,47094,41310,8,2,0,-,-,-,7614232326
952,ModrisTrulis,45965,40320,8,2,0,-,-,-,823924777
953,6822393919,45931,40290,8,2,0,-,-,-,6822393919
954,Watkis,45882,42880,4,1,0,-,-,-,960019291
955,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
956,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
957,korati69,45316,38080,13,2,0,-,-,-,2034089404
958,715342951,45090,27000,34,11,0,-,-,-,715342951
959,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
960,binarysoul69,43848,9270,145,46,9,-,-,-,789008075
961,5386725682,43804,36201,8,1,1,-,-,-,5386725682
962,7147616538,43751,30810,20,4,1,-,-,-,7147616538
963,keMojya,42705,18980,42,21,2,-,-,-,1791206078
964,BillyBones_03,41916,30820,12,8,0,-,-,-,579886662
965,Rahul2099,41842,41842,0,0,0,-,-,-,1002644284
966,531400646,41772,35400,2,2,1,-,-,-,531400646
967,vngka12,41607,31050,5,3,2,-,-,-,866061354
968,p096aa,41384,24930,19,9,2,-,-,-,97010351
969,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
970,DelvirSPb,41100,30000,15,4,1,-,-,-,506378816
971,levon_pn,40887,34650,2,2,1,-,-,-,420748830
972,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
973,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
974,josyudianto,40274,18060,39,18,3,-,-,-,6458650784
975,swan7502,40128,19200,31,16,3,-,-,-,1819282293
976,fimaton,40102,32340,18,2,0,-,-,-,7763630618
977,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
978,alexxasha,39946,35040,8,2,0,-,-,-,391829970
979,5059324259,39917,20160,44,8,3,-,-,-,5059324259
980,williamken15,39804,21060,30,13,2,-,-,-,1858977967
981,soberite,39125,27360,16,9,0,-,-,-,1900523761
982,Bogart57,39117,33150,6,4,0,-,-,-,7458428829
983,MoneyForYou99,38985,32760,13,2,0,-,-,-,777256257
984,6772723078,38740,26000,9,10,1,-,-,-,6772723078
985,2036525234,38107,18060,41,10,4,-,-,-,2036525234
986,693923157,37947,27300,10,3,2,-,-,-,693923157
987,Denisnalivaiko,37803,33160,8,2,0,-,-,-,1168127132
988,VTLock,37626,30590,7,2,1,-,-,-,178856204
989,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
990,5498553002,36332,20880,15,13,2,-,-,-,5498553002
991,1371643683,36300,30000,8,1,1,-,-,-,1371643683
992,jfest31,35953,29230,7,2,1,-,-,-,1938316822
993,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
994,RYOTA111,34373,15010,36,21,3,-,-,-,2142832545
995,karetnik,33748,28600,6,4,0,-,-,-,223222203
996,1665851206,33320,28000,13,2,0,-,-,-,1665851206
997,qwerty99q9,32802,19760,19,9,2,-,-,-,1535867660
998,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
999,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1000,6415784610,31846,21090,23,6,1,-,-,-,6415784610
1001,OrionGz,31610,14910,45,19,1,-,-,-,7244527855
1002,Don_Jucchini,31552,19720,30,10,0,-,-,-,391174244
1003,Saalvl,31152,26400,2,2,1,-,-,-,1436073
1004,Billy_B_crypto,31039,24440,5,4,1,-,-,-,5241729636
1005,halm03,30883,23940,8,7,0,-,-,-,64621219
1006,266315323,30770,20790,17,7,1,-,-,-,266315323
1007,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1008,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1009,6847047216,29696,23200,16,4,0,-,-,-,6847047216
1010,Nunsuko,28677,23700,8,1,1,-,-,-,7937379999
1011,Eowir,28480,14950,5,4,1,1.5,-,-,319174966
1012,Ihor210,28375,21660,7,8,0,-,-,-,748841344
1013,xxxxxxxxx69xxxxxxxxx,28340,17280,24,10,1,-,-,-,1392476571
1014,didkovskiij,27918,21150,6,2,2,-,-,-,5229855300
1015,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1016,286291840,27419,22660,8,1,1,-,-,-,286291840
1017,CryptoVoyager88,27300,21000,15,5,0,-,-,-,6031106162
1018,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1019,ftngk729,27000,21600,10,5,0,-,-,-,6979181186
1020,m1shGunEZ,26499,21900,12,3,0,-,-,-,906143281
1021,Nikolay2354,26390,26390,0,0,0,-,-,-,5307537856
1022,maxtan1972,26309,16240,17,5,3,-,-,-,410853711
1023,6037348211,26175,22960,8,2,0,-,-,-,6037348211
1024,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1025,7219049313,25437,18040,17,8,0,-,-,-,7219049313
1026,jaZzY770,25340,25340,0,0,0,-,-,-,7147168351
1027,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1028,5072648752,25080,22000,8,2,0,-,-,-,5072648752
1029,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1030,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
1031,imhart27,24150,23000,5,0,0,-,-,-,1398923810
1032,davi111112,24130,19000,9,6,0,-,-,-,6500914642
1033,Morlads85,23989,20680,7,3,0,-,-,-,7124760008
1034,Elitemarkting,23862,19720,8,1,1,-,-,-,2107391422
1035,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1036,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1037,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1038,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1039,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1040,7305208487,22810,11520,33,15,2,-,-,-,7305208487
1041,96485861,22800,15000,30,4,1,-,-,-,96485861
1042,Xamidov7,22500,18750,5,5,0,-,-,-,2953143
1043,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1044,Natalia_Lednik,22261,5390,119,38,8,-,-,-,556925447
1045,638799029,22260,14000,34,5,1,-,-,-,638799029
1046,1017527486,22127,20300,3,2,0,-,-,-,1017527486
1047,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1048,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1049,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1050,1690868569,21266,7160,81,32,2,-,-,-,1690868569
1051,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1052,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
1053,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1054,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1055,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1056,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1057,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
1058,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1059,Royayekhat,20477,12960,23,5,2,-,-,-,6002814778
1060,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1061,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1062,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1063,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1064,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1065,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1066,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1067,MichaelKhlebalin,20250,16200,6,3,1,-,-,-,181524319
1068,Moor88888,20232,16720,12,3,0,-,-,-,1598484371
1069,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1070,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1071,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1072,swerqe,19950,17500,4,0,1,-,-,-,305967061
1073,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1074,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1075,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1076,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1077,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1078,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1079,5689618681,19650,3000,199,72,14,-,-,-,5689618681
1080,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1081,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1082,5099018310,19540,9770,51,13,1,-,-,-,5099018310
1083,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1084,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1085,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1086,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1087,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1088,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
1089,5139603059,19402,11480,25,8,2,-,-,-,5139603059
1090,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1091,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1092,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1093,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1094,Drophunterk,19200,15000,12,2,1,-,-,-,6448778185
1095,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1096,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1097,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1098,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1099,valeriyivanovs,19090,19090,0,0,0,-,-,-,446481706
1100,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1101,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1102,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1103,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1104,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1105,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1106,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1107,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1108,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1109,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1110,EmperorEth,18804,16940,2,3,0,-,-,-,94523421
1111,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1112,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1113,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1114,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1115,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1116,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1117,ricardomachado82,18648,16650,9,1,0,-,-,-,1928662268
1118,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1119,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1120,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1121,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1122,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1123,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1124,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1125,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1126,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1127,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1128,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1129,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1130,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1131,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1132,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1133,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1134,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1135,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1136,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1137,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1138,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1139,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1140,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1141,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1142,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1143,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1144,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1145,ZuRaN_Msk,17820,13500,10,4,1,-,-,-,453143711
1146,7927287610,17803,11560,14,10,1,-,-,-,7927287610
1147,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1148,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1149,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1150,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1151,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1152,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1153,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1154,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1155,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1156,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1157,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1158,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1159,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1160,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1161,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1162,DUK2299,17528,14250,7,2,1,-,-,-,5837200595
1163,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1164,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1165,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1166,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1167,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1168,pajiho94,17417,14160,7,2,1,-,-,-,1664561230
1169,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1170,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1171,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1172,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1173,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1174,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1175,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1176,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1177,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1178,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1179,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1180,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1181,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1182,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1183,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1184,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1185,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1186,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1187,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1188,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1189,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1190,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
1191,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1192,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1193,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1194,1628499056,16940,7000,40,14,6,-,-,-,1628499056
1195,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1196,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1197,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1198,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1199,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1200,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1201,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1202,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1203,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1204,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1205,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
1206,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1207,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1208,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1209,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1210,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1211,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1212,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1213,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1214,5590679563,16696,3910,112,45,8,-,-,-,5590679563
1215,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1216,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1217,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1218,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
1219,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1220,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1221,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1222,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
1223,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1224,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1225,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1226,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1227,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1228,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1229,kmnhy0302,16404,15330,4,1,0,-,-,-,5343019184
1230,5322630758,16395,8280,33,15,2,-,-,-,5322630758
1231,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1232,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1233,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1234,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1235,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1236,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1237,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1238,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1239,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1240,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1241,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1242,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1243,Mrklinz12,16243,15180,4,1,0,-,-,-,1146951745
1244,7771354277,16230,10820,12,6,2,-,-,-,7771354277
1245,7700422045,16206,10950,21,9,0,-,-,-,7700422045
1246,7745053004,16159,11300,12,7,1,-,-,-,7745053004
1247,7224991389,16140,10480,29,5,1,-,-,-,7224991389
1248,7622423957,16116,11850,12,8,0,-,-,-,7622423957
1249,7195014822,16112,10600,11,7,2,-,-,-,7195014822
1250,1982204169,16081,13290,8,1,1,-,-,-,1982204169
1251,7844638449,16071,11160,19,5,1,-,-,-,7844638449
1252,7107294245,16058,10360,21,8,1,-,-,-,7107294245
1253,7964375602,16022,10610,23,6,1,-,-,-,7964375602
1254,7583902478,16016,12320,11,3,1,-,-,-,7583902478
1255,7835079747,16005,10670,8,4,3,-,-,-,7835079747
1256,7520843111,16002,11680,19,6,0,-,-,-,7520843111
1257,8167421165,15935,10840,21,2,2,-,-,-,8167421165
1258,7899078646,15912,11050,15,3,2,-,-,-,7899078646
1259,7569237245,15905,11280,9,4,2,-,-,-,7569237245
1260,7939584464,15902,11440,18,7,0,-,-,-,7939584464
1261,7936001994,15899,10670,28,7,0,-,-,-,7936001994
1262,7606643399,15882,10380,22,7,1,-,-,-,7606643399
1263,7932316510,15867,12020,14,6,0,-,-,-,7932316510
1264,7800796264,15853,11830,13,7,0,-,-,-,7800796264
1265,8128022348,15844,11650,8,6,1,-,-,-,8128022348
1266,8066703629,15827,11990,14,6,0,-,-,-,8066703629
1267,8047018010,15826,10080,16,7,2,-,-,-,8047018010
1268,7832510665,15778,11190,13,6,1,-,-,-,7832510665
1269,7200066403,15768,10800,14,4,2,-,-,-,7200066403
1270,7484079932,15764,11180,13,6,1,-,-,-,7484079932
1271,7702550670,15762,11100,20,4,1,-,-,-,7702550670
1272,7617017083,15735,11320,14,5,1,-,-,-,7617017083
1273,7485004801,15721,11310,10,3,2,-,-,-,7485004801
1274,BelanYO,15708,14960,5,0,0,-,-,-,880390680
1275,7740124167,15708,11900,14,6,0,-,-,-,7740124167
1276,7606781967,15702,10980,16,9,0,-,-,-,7606781967
1277,7949338254,15695,11890,14,6,0,-,-,-,7949338254
1278,7664251685,15694,11130,9,4,2,-,-,-,7664251685
1279,8055895605,15666,11110,9,4,2,-,-,-,8055895605
1280,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
1281,8130655169,15610,11150,17,1,2,-,-,-,8130655169
1282,8000550364,15596,11220,14,5,1,-,-,-,8000550364
1283,7021878810,15580,14560,4,1,0,-,-,-,7021878810
1284,JOLADS,15576,13200,2,2,1,-,-,-,843356307
1285,marina2726,15564,11360,15,4,1,-,-,-,820573585
1286,7271883071,15540,10500,13,5,2,-,-,-,7271883071
1287,1236317297,15521,9640,10,7,3,-,-,-,1236317297
1288,7613092539,15469,9980,17,6,2,-,-,-,7613092539
1289,7799863340,15469,9490,13,10,2,-,-,-,7799863340
1290,7588931595,15461,12270,17,3,0,-,-,-,7588931595
1291,7697551340,15449,9420,24,10,1,-,-,-,7697551340
1292,7236058537,15428,10640,30,5,0,-,-,-,7236058537
1293,7765093575,15423,10080,14,3,3,-,-,-,7765093575
1294,7468908496,15417,11420,16,3,1,-,-,-,7468908496
1295,7244857001,15402,10770,16,9,0,-,-,-,7244857001
1296,7507421816,15402,10770,16,9,0,-,-,-,7507421816
1297,8126262579,15398,10920,13,6,1,-,-,-,8126262579
1298,7607578523,15363,10380,13,5,2,-,-,-,7607578523
1299,7600528973,15355,10890,13,6,1,-,-,-,7600528973
1300,7870713405,15295,9500,6,5,4,-,-,-,7870713405
1301,7881166405,15286,11580,14,6,0,-,-,-,7881166405
1302,7219342346,15249,11130,15,4,1,-,-,-,7219342346
1303,7469193106,15249,11130,15,4,1,-,-,-,7469193106
1304,7581203554,15236,11370,9,5,1,-,-,-,7581203554
1305,7538017262,15228,11280,20,5,0,-,-,-,7538017262
1306,7315848468,15224,9950,18,5,2,-,-,-,7315848468
1307,8089126460,15165,10910,14,5,1,-,-,-,8089126460
1308,8023363953,15141,10230,17,7,1,-,-,-,8023363953
1309,7716172370,15104,11800,16,4,0,-,-,-,7716172370
1310,7772490893,15089,11260,9,5,1,-,-,-,7772490893
1311,7476055043,15075,10050,12,6,2,-,-,-,7476055043
1312,7727536742,15068,10840,18,7,0,-,-,-,7727536742
1313,7935018501,15058,10530,12,7,1,-,-,-,7935018501
1314,7765605926,15056,11070,12,8,0,-,-,-,7765605926
1315,8117754918,15053,11760,16,4,0,-,-,-,8117754918
1316,7935916487,15053,11760,16,4,0,-,-,-,7935916487
1317,7557909443,15040,10820,14,5,1,-,-,-,7557909443
1318,7687748129,15038,10590,20,4,1,-,-,-,7687748129
1319,7751008959,15037,11840,9,6,0,-,-,-,7751008959
1320,7743833793,15036,8950,14,8,3,-,-,-,7743833793
1321,7757160762,15022,10360,7,6,2,-,-,-,7757160762
1322,8161230572,15015,10880,22,2,1,-,-,-,8161230572
