Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
793,investor100rub,107060.0,101000,3,1,0,-,-,-,6081762407
794,Pavel_A1ekseev,106615.5,94350,7,2,0,-,-,-,6666690688
795,NazarKaleniuk,106350.4,102260,4,0,0,-,-,-,8400749520
796,lucky_lucky1978,106080.0,68000,4,2,1,1.3,-,-,648269182
797,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
798,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
799,5160976186,105744.15,95265,5,2,0,-,-,-,5160976186
800,682071409,105198.75,84159,6,3,1,-,-,-,682071409
801,AlexNovg81,104971.25,83977,6,3,1,-,-,-,5283667791
802,Alok4851,104569.3,95063,4,2,0,-,-,-,913734941
803,116954799,103790.0,97000,4,1,0,-,-,-,116954799
804,Matviy123q,103741.6,100720,0,1,0,-,-,-,5478832646
805,aivantsov,103680.0,96000,5,1,0,-,-,-,54371903
806,8017785357,103603.44,101572,2,0,0,-,-,-,8017785357
807,Angry_1,103501.25,82801,3,4,1,-,-,-,325423439
808,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
809,8141633105,102400.0,80000,6,4,1,-,-,-,8141633105
810,mikesvetlov,101796.19,93391,3,2,0,-,-,-,835790243
811,nurlinda77,101760.0,96000,3,1,0,-,-,-,1618000015
812,FaRT8oXo,101536.2,94015,2,2,0,-,-,-,394639919
813,marknooo,101470.0,73000,7,4,2,-,-,-,8108094885
814,lastseen2C24,101192.0,97300,1,1,0,-,-,-,5941858245
815,user824113,101152.2,88730,2,4,0,-,-,-,423032876
816,ser297,101049.49,100049,1,0,0,-,-,-,6690377928
817,BitRod,100918.8,98940,2,0,0,-,-,-,418743908
818,NS_GaT,100794.33,86149,8,3,0,-,-,-,5449576216
819,siniy124,100740.99200000001,71549,13,5,0,1.1,-,-,542849945
820,Ctlwr,100541.6,92240,3,2,0,-,-,-,1574848617
821,Antoniowfa,100106.82,79830,5,3,0,1.1,-,-,1124057555
822,OGMrDeuce,99902.4,83252,11,3,0,-,-,-,6384922091
823,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
824,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
825,levon_pn,99703.8,81060,5,6,0,-,-,-,420748830
826,6383853330,99637.2,85160,8,3,0,-,-,-,6383853330
827,6705015612,99531.6,83640,10,3,0,-,-,-,6705015612
828,Le_no_kk,99345.0,89500,8,1,0,-,-,-,757886518
829,artyom_spitsyn,99266.4,97320,2,0,0,-,-,-,397116425
830,7565506268,99261.75,94535,2,1,0,-,-,-,7565506268
831,8162195988,99128.4,94408,2,1,0,-,-,-,8162195988
832,wjayh,99124.8,92640,4,1,0,-,-,-,1460920808
833,SNUsachev,99084.8,77410,6,4,1,-,-,-,475222235
834,Oppenheimer1972,98900.0,86000,2,1,1,-,-,-,501164365
835,tommy05111,98864.0,66800,10,6,2,-,-,-,5362352779
836,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
837,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
838,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
839,bewithsun,97544.3,81970,7,4,0,-,-,-,522540014
840,7932177836,97211.4,94380,3,0,0,-,-,-,7932177836
841,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
842,taqqoosaka,96140.8,82880,10,2,0,-,-,-,5207196849
843,Lorenzo_bob,95929.92,74020,5,1,0,1.2,-,-,1782435499
844,5441994497,95805.12000000001,69424,9,2,0,1.2,-,-,5441994497
845,Sahree_22,95803.84,70444,7,3,2,-,-,-,1880412567
846,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
847,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
848,OleksandrVic,95421.24,88353,5,1,0,-,-,-,577947419
849,Bogol77,94820.0,94820,0,0,0,-,-,-,6863120113
850,Arkajek,94500.0,90000,2,1,0,-,-,-,5896359937
851,Ala_Igor_Kuzmin,94183.12,88852,3,1,0,-,-,-,514726175
852,shiwo_02,93960.0,87000,5,1,0,-,-,-,5263750666
853,TROSXO,93840.54,71634,10,7,0,-,-,-,5543007239
854,yurikomar,93615.3,79335,5,1,1,-,-,-,724052029
855,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
856,5042273142,93421.2,73560,12,5,0,-,-,-,5042273142
857,1184166066,93081.0,67450,9,3,2,-,-,-,1184166066
858,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
859,mikaamr,92447.19,54930,7,2,4,1.1,-,-,1213187742
860,user370232,92407.1,80354,9,2,0,-,-,-,7286184225
861,belch4nok,92382.4,83984,4,2,0,-,-,-,1966035531
862,yangchigi,92314.28,74447,8,2,1,-,-,-,639200267
863,Aezakmi9990,91910.0,91000,1,0,0,-,-,-,518688215
864,cheburahapnz,91800.0,90000,2,0,0,-,-,-,131405280
865,1809226743,91394.4,80880,3,0,1,-,-,-,1809226743
866,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
867,Margo_88,90161.41,84263,1,2,0,-,-,-,294090781
868,yur_mor235,90136.44,81204,5,2,0,-,-,-,1947314625
869,Securablen,89946.34,84062,4,1,0,-,-,-,6716653788
870,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
871,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
872,Vaibhavkhade,88921.28,79394,3,3,0,-,-,-,556203641
873,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
874,wintersEdwin,88800.0,74000,1,3,1,-,-,-,7391370325
875,JDMstage,88550.0,77000,2,1,1,-,-,-,1798509150
876,cryptomaryia,88298.0,83300,3,1,0,-,-,-,6377798642
877,1587408304,88239.86,80954,6,1,0,-,-,-,1587408304
878,Ryl0009,88120.85,60773,11,8,1,-,-,-,1614199395
879,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
880,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
881,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
882,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
883,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
884,Borisovdp,87376.2,81660,7,0,0,-,-,-,337286218
885,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
886,Romjk9,86768.0,78880,0,0,1,-,-,-,7601012766
887,BukvaUuuuuuu,86473.66200000001,77071,2,0,0,1.1,-,-,642548522
888,bnmsn,86376.0,71980,7,1,1,-,-,-,6880596724
889,1889679858,86349.8,79220,6,1,0,-,-,-,1889679858
890,karetnik,86229.0,73700,1,2,1,-,-,-,223222203
891,6852613746,86193.12,75608,5,3,0,-,-,-,6852613746
892,Greks212,86110.0,79000,6,1,0,-,-,-,602728606
893,Eaalex,86069.55,81971,2,1,0,-,-,-,526923301
894,Fhsjskp,86000.0,86000,0,0,0,-,-,-,1104865215
895,HeroFang,85963.5,81870,2,1,0,-,-,-,838631031
896,bookberlet,85712.52,69123,1,1,2,-,-,-,6539980625
897,6869800839,85515.15,81443,2,1,0,-,-,-,6869800839
898,SakuraXLIX,85280.0,82000,4,0,0,-,-,-,390238451
899,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
900,x4444x4,84800.0,80000,3,1,0,-,-,-,823888403
901,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
902,Cooljeck,84522.28,79738,3,1,0,-,-,-,1329040762
903,ratfm,84476.4,83640,1,0,0,-,-,-,110012229
904,TheCryptoMonster,84240.0,78000,2,2,0,-,-,-,1474104798
905,1098814590,84118.32,73788,8,2,0,-,-,-,1098814590
906,Vitaliy179,83754.32,80533,1,1,0,-,-,-,1145164565
907,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
908,Creed252,83539.18,78074,4,1,0,-,-,-,2018768507
909,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
910,oktopusov,83195.64,77033,5,1,0,-,-,-,1998742355
911,7784156077,83122.8,73560,7,2,0,-,-,-,7784156077
912,underwood_1337,82912.17,64273,4,5,1,-,-,-,884386865
913,EvgeNEO,82871.6,69640,7,4,0,-,-,-,130629565
914,i_h8u,82732.4,77320,1,2,0,-,-,-,1199458172
915,vov4ik_st,82384.26,77721,3,1,0,-,-,-,597264948
916,williamken15,82377.0,72900,10,1,0,-,-,-,1858977967
917,eraybtc,82196.06,79802,0,1,0,-,-,-,381955491
918,6042022356,82168.56,75384,3,2,0,-,-,-,6042022356
919,Ramzes07ok,82140.0,74000,2,3,0,-,-,-,1964594749
920,komarado8,82071.9,72630,7,2,0,-,-,-,1891262279
921,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
922,Insanity71,81882.08,70588,4,4,0,-,-,-,6725051267
923,SeyS4,81625.39,67459,5,2,1,-,-,-,549532267
924,5107857910,81402.8,59855,3,1,3,-,-,-,5107857910
925,Olegvickol,81132.44,66502,7,5,0,-,-,-,5389690408
926,5778374892,81011.63,60911,4,3,2,-,-,-,5778374892
927,PeteSchweddy,80250.0,75000,7,0,0,-,-,-,412448631
928,dotori0226,80185.1,61210,9,4,1,-,-,-,6150440587
929,Grinch_op,79976.96,71408,3,3,0,-,-,-,6021094369
930,1221793038,79618.68,73721,5,1,0,-,-,-,1221793038
931,keMojya,79112.0,63800,12,4,0,-,-,-,1791206078
932,Cthors,79023.4,68716,6,3,0,-,-,-,2075130615
933,Den_1ss,78446.7,77670,1,0,0,-,-,-,304581269
934,xxVanilliNxx,78146.88,69774,6,2,0,-,-,-,729818889
935,6104686325,77935.0,71500,3,2,0,-,-,-,6104686325
936,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
937,7590447502,77659.84,73264,6,0,0,-,-,-,7590447502
938,Qasa1111,77313.12,54832,29,4,0,-,-,-,7434356534
939,laotze,77268.7,63335,6,2,1,-,-,-,1922668099
940,8230212400,77126.4,49440,16,10,1,-,-,-,8230212400
941,bouje13,77119.56,76356,1,0,0,-,-,-,131466426
942,Inn2020,77090.35,74845,3,0,0,-,-,-,345149114
943,borodad,76996.62,74754,0,1,0,-,-,-,624283160
944,7318646263,76987.05,64695,10,3,0,-,-,-,7318646263
945,one_wan_inu,76879.5,71850,1,2,0,-,-,-,6832858730
946,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
947,BrucePotter74,76600.0,61280,6,3,1,-,-,-,548047822
948,Dedpool777,76594.56,62272,10,1,1,-,-,-,527196465
949,143518413,76444.0,65900,7,3,0,-,-,-,143518413
950,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
951,7228806655,75894.0,72280,2,1,0,-,-,-,7228806655
952,Tretyakovlife,75892.82,71597,3,1,0,-,-,-,318553153
953,7520645057,75845.0,68950,4,2,0,-,-,-,7520645057
954,humanstatute,75658.32,70054,8,0,0,-,-,-,342783173
955,barbabianca80,75621.09,58621,7,4,1,-,-,-,652478174
956,834999792,75606.54,68114,5,2,0,-,-,-,834999792
957,MagicNinjaX,75579.92,72673,1,1,0,-,-,-,1644381684
958,8052899884,75569.46,66289,11,1,0,-,-,-,8052899884
959,Samixerian31,75520.0,64000,6,4,0,-,-,-,5641784658
960,mechanic47ru,75451.86,71181,3,1,0,-,-,-,6663619473
961,k_nannu,75297.2,69080,3,2,0,-,-,-,1995333671
962,pizdasywami,75260.0,71000,3,1,0,-,-,-,439302641
963,2036525234,75058.62,63609,6,4,0,-,-,-,2036525234
964,Bravos79,75000.0,75000,0,0,0,-,-,-,7367007462
965,only131love,74981.1,68790,3,2,0,-,-,-,7477699769
966,maximilym,74819.14,61834,9,4,0,-,-,-,1576117406
967,emourgues,74778.0,67980,7,1,0,-,-,-,5257285489
968,Roman_Hr231,74761.2,65580,5,3,0,-,-,-,5234917068
969,caglarcrypto,74606.16,65444,11,1,0,-,-,-,1518593400
970,Cikahariakbar,74453.4,65310,1,1,1,-,-,-,966314289
971,Kuzankin,74435.49,67059,8,1,0,-,-,-,784360431
972,7668625047,74113.08,69918,0,2,0,-,-,-,7668625047
973,Mr_serjo,74066.96,54461,9,9,0,-,-,-,1782506893
974,Ekatrina33,74048.13,63289,1,2,1,-,-,-,1193995688
975,Setup67,74043.2,67312,7,1,0,-,-,-,5575139884
976,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
977,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
978,korati69,73717.56,58506,0,2,2,-,-,-,2034089404
979,5540970666,73645.0,65000,3,0,0,1.1,-,-,5540970666
980,Kavorki,73500.0,70000,2,1,0,-,-,-,1656329510
981,cxssxxx,73323.9,62670,4,1,1,-,-,-,1217847728
982,srhcnchl,73191.12,71756,2,0,0,-,-,-,1665753665
983,5908090045,73140.0,69000,3,1,0,-,-,-,5908090045
984,1895515840,73126.82,64714,7,2,0,-,-,-,1895515840
985,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
986,ikhryst,73082.4,65840,2,3,0,-,-,-,1009396895
987,AtlantasiuS,72956.52,62356,7,0,1,-,-,-,907208028
988,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
989,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
990,6449739444,72576.0,64800,6,2,0,-,-,-,6449739444
991,kitchrisj,72505.28,58472,8,2,1,-,-,-,1930411798
992,van_gojik,72491.18,59419,6,2,1,-,-,-,153970160
993,Ning310,72086.36,68006,6,0,0,-,-,-,6424183132
994,ivan_meniailo,71968.0,69200,1,1,0,-,-,-,723135942
995,Anzhi_MMA,71935.6,65396,10,0,0,-,-,-,844410487
996,8334955659,71841.6,66520,2,2,0,-,-,-,8334955659
997,1769780803,71832.0,58400,11,4,0,-,-,-,1769780803
998,maxx2475,71761.24,65836,6,1,0,-,-,-,797278609
999,nikitabeliy71,71680.0,64000,3,3,0,-,-,-,5267637614
1000,Egor_psy,71271.2,64792,4,2,0,-,-,-,928971254
1001,Vladislav_43,70953.42,63922,8,1,0,-,-,-,308120399
1002,Kravets_O_O,70844.16,62144,8,2,0,-,-,-,335869079
1003,Watkis,70650.3,59370,4,5,0,-,-,-,960019291
1004,8099515883,70539.12,69156,2,0,0,-,-,-,8099515883
1005,2049026015,70488.0,64080,7,1,0,-,-,-,2049026015
1006,Shokh1ake0830,70385.88,61742,5,3,0,-,-,-,1104567601
1007,Pasha_digol,70350.0,67000,5,0,0,-,-,-,597659650
1008,ModrisTrulis,70297.3,62210,3,0,1,-,-,-,823924777
1009,HalipovskiiVN,70125.0,68750,2,0,0,-,-,-,1502049197
1010,7710549814,70076.8,57440,6,2,1,-,-,-,7710549814
1011,UA6NP,69916.07,58753,4,5,0,-,-,-,966454304
1012,Yonitop,69895.683,49257,10,3,1,1.1,-,-,5186845785
1013,Pocokongz,69837.68,57244,6,2,1,-,-,-,827319341
1014,AlexDezhko,69660.9,68295,2,0,0,-,-,-,405681915
1015,Savdeev75,69637.1,50830,11,2,2,-,-,-,709511256
1016,6820058662,69329.0,53330,4,2,2,-,-,-,6820058662
1017,rheijean,69289.5,65990,2,1,0,-,-,-,1576911633
1018,burritopau,69080.0,62800,4,2,0,-,-,-,341704142
1019,Maximov_St,69076.8,59040,4,1,1,-,-,-,2116547070
1020,Ilya_nikifor0v,68861.8,68180,1,0,0,-,-,-,682288684
1021,7482524480,68827.77,62007,8,1,0,-,-,-,7482524480
1022,mitruistvan,68797.8,61980,8,1,0,-,-,-,1606417703
1023,ofilipesoares,68785.6,66140,4,0,0,-,-,-,822174593
1024,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
1025,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
1026,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
1027,alexsidoroff,68400.0,60000,5,3,0,-,-,-,533078782
1028,Arling49,68400.0,60000,1,1,1,-,-,-,727665827
1029,Myaurizzio,68392.0,66400,3,0,0,-,-,-,623915754
1030,Eman_4788,68288.0,62080,0,0,1,-,-,-,5991289887
1031,showot11,68224.24,58814,7,3,0,-,-,-,7367678455
1032,PuwqjU,67974.4,35776,29,7,4,-,-,-,7033824224
1033,Pujaarani,67910.04,56124,12,3,0,-,-,-,1127104768
1034,Inna080489,67726.8,62710,5,1,0,-,-,-,6746765240
1035,RedMavr,67647.96,62637,5,1,0,-,-,-,1158417231
1036,Hurizon,67605.2,52004,8,4,1,-,-,-,7119845076
1037,Taniortv,67602.15,64383,2,1,0,-,-,-,6569525116
1038,Nunsuko,67594.34000000001,54380,3,0,1,1.1,-,-,7937379999
1039,lenaard,67392.0,64800,1,1,0,-,-,-,1894790286
1040,5247436344,67224.32,57952,7,3,0,-,-,-,5247436344
1041,7198515749,67200.0,64000,2,1,0,-,-,-,7198515749
1042,leschaGV,67124.4,51240,8,1,2,-,-,-,1727203846
1043,mrSw1ft,66992.1,63802,5,0,0,-,-,-,517065339
1044,hanpham77,66789.0,54300,8,5,0,-,-,-,8199320696
1045,Saidjon8585,66665.5,57970,3,4,0,-,-,-,1646937228
1046,Arthur1989gh,66473.55,56815,5,4,0,-,-,-,2111012103
1047,Wasifa143,66409.55,62065,4,1,0,-,-,-,1215621169
1048,antran1985,66386.8,57230,7,3,0,-,-,-,6806333452
1049,Vicejet,66383.5,64450,3,0,0,-,-,-,536519457
1050,Polohovyi,66322.62,28343,32,14,6,-,-,-,7738431629
1051,La_Dame_de_Monsoreau,66246.0,66246,0,0,0,-,-,-,1472759993
1052,stspartaudrey,66103.6,56020,6,4,0,-,-,-,673416317
1053,1783273435,65831.43,50253,9,4,1,-,-,-,1783273435
1054,Kir290,65812.9,53945,13,3,0,-,-,-,2132687826
1055,AlekseiTimoschuk,65612.8,51260,6,4,1,-,-,-,884534574
1056,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
1057,nastealittle,65356.884,50901,7,0,0,1.2,-,-,1307951914
1058,YuretsYuR,65025.719000000005,55247,4,1,0,1.1,-,-,1820544672
1059,simosha10,65018.25000000001,53250,1,0,1,1.1,-,-,5182570669
1060,Onixkhv,65006.78,60754,4,1,0,-,-,-,746228154
1061,Begemotik579,64900.0,55000,8,0,1,-,-,-,5107657090
1062,Fktrc88,64782.97,48709,8,5,1,-,-,-,1379976565
1063,7085431693,64494.36,56574,1,1,1,-,-,-,7085431693
1064,Yuri_sank,64420.4,53240,8,1,1,-,-,-,572980501
1065,hyunhee0630,63939.2,55120,3,1,1,-,-,-,1004656878
1066,darrio_real,63929.6,57080,9,1,0,-,-,-,5583426818
1067,Kramzand,63621.6,60592,2,1,0,-,-,-,1217496992
1068,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
1069,1248080505,63388.0,60950,4,0,0,-,-,-,1248080505
1070,TomCoer,63361.2,55580,4,0,1,-,-,-,5104441865
1071,FinnoCr,63305.48,59164,4,1,0,-,-,-,360281767
1072,mopsick1337,63109.8,53940,7,0,1,-,-,-,5940434138
1073,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
1074,jerald0926,62811.6,61580,2,0,0,-,-,-,1545247518
1075,923839108,62700.0,57000,4,2,0,-,-,-,923839108
1076,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
1077,wu_crypto,62615.520000000004,48240,5,1,1,1.1,-,-,1008452020
1078,demy_btc,62532.93200000001,49007,3,1,1,1.1,-,-,5305424270
1079,Dmytro04111989,62425.65,59453,2,1,0,-,-,-,321465702
1080,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
1081,7559999013,62262.15,54141,5,0,1,-,-,-,7559999013
1082,Capaceti,62244.0,59280,5,0,0,-,-,-,6232046372
1083,oksanroman,62229.51,60417,3,0,0,-,-,-,512558752
1084,hidedayo,62107.2,54480,8,2,0,-,-,-,7356697204
1085,7276409965,62064.6,56940,3,2,0,-,-,-,7276409965
1086,sskeymoon,62050.52,37156,33,8,1,-,-,-,6026195840
1087,7245873568,62000.0,62000,0,0,0,-,-,-,7245873568
1088,VasiaNeVasia,61913.09,56801,6,1,0,-,-,-,531076048
1089,Alexandr_103,61801.9,61190,1,0,0,-,-,-,810595054
1090,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
1091,2100605622,61756.2,56142,7,1,0,-,-,-,2100605622
1092,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
1093,7693376660,61600.00000000001,56000,0,0,0,1.1,-,-,7693376660
1094,mirdad1408,61484.82,59694,3,0,0,-,-,-,726889439
1095,Mauisuppaman,61480.0,53000,6,0,1,-,-,-,615258406
1096,sanya_zozh,61462.96,54392,4,3,0,-,-,-,250751860
1097,stmnkv,61191.5,53210,2,1,1,-,-,-,253325877
1098,fantomace,61171.8,47420,3,2,2,-,-,-,108465016
1099,aikmann87,61084.8,56560,5,1,0,-,-,-,114798182
1100,grinch53,61055.44,52634,3,1,1,-,-,-,421457465
1101,eiji1224,61027.5,59250,3,0,0,-,-,-,1826012966
1102,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
1103,iMaxrs,60850.9,56870,4,1,0,-,-,-,181898329
1104,SebastianPapis,60754.78,49799,6,2,1,-,-,-,6286544122
1105,7583548667,60740.89,53753,10,1,0,-,-,-,7583548667
1106,cryptobikerok,60681.6,54180,2,0,1,-,-,-,416872219
1107,EugenioAI,60560.0,60560,0,0,0,-,-,-,8195131326
1108,gasper230214,60500.0,55000,7,1,0,-,-,-,6163080501
1109,AlexRovi,60495.66,56538,4,1,0,-,-,-,965250630
1110,5290557621,60476.4,56520,1,2,0,-,-,-,5290557621
1111,thebug123,60194.2,54722,7,1,0,-,-,-,844585063
1112,6822782495,59964.54,58218,3,0,0,-,-,-,6822782495
1113,Roman997890,59640.0,53250,9,1,0,-,-,-,1131326909
1114,AnneteWhite,59539.2,53160,3,3,0,-,-,-,5211213655
1115,6347750114,59532.8,46510,3,5,1,-,-,-,6347750114
1116,Igro_gold_man,59349.24,54953,5,1,0,-,-,-,5290545108
1117,t0utvabi3n,59244.64,56966,4,0,0,-,-,-,1717054210
1118,Ukkaul,59215.2,53832,4,2,0,-,-,-,6045664722
1119,AnyaNaNaN,59167.5,51450,3,4,0,-,-,-,439528836
1120,RoNiN2407,59127.12,56853,4,0,0,-,-,-,7624577974
1121,kvardan,59065.16,46508,5,4,1,-,-,-,465124713
1122,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
1123,7638900728,58874.4,53040,5,2,0,-,-,-,7638900728
1124,vto89,58792.24,56531,4,0,0,-,-,-,917675434
1125,272388482,58748.76,51534,2,4,0,-,-,-,272388482
1126,PIROGon74,58687.2,54340,2,2,0,-,-,-,549583895
1127,578206371,58685.6,53840,6,1,0,-,-,-,578206371
1128,768253122,58448.32,52186,6,2,0,-,-,-,768253122
1129,Vitnick,58320.0,54000,2,2,0,-,-,-,727844376
1130,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
1131,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
1132,EugenePaparazzy,58236.25,46589,3,4,1,-,-,-,459699175
1133,Shota_2178,58227.96,56532,3,0,0,-,-,-,1315330966
1134,7147616538,58140.6,55372,2,1,0,-,-,-,7147616538
1135,602058416,58080.0,48000,8,1,1,-,-,-,602058416
1136,Mata_Hari_1978,57864.01,44171,9,4,1,-,-,-,5112903034
1137,5649563336,57720.4,51080,4,3,0,-,-,-,5649563336
1138,BooBooPie,57670.62,47271,3,3,1,-,-,-,1017277303
1139,Zaytsev0601,57611.97,49241,4,1,1,-,-,-,1211189603
1140,ruslaanesh,57586.8,51880,1,0,1,-,-,-,84899102
1141,7927287610,57564.6,51860,5,2,0,-,-,-,7927287610
1142,no1chair,57564.0,55350,1,1,0,-,-,-,6688667304
1143,Aleksandr_F83,57426.6,54692,2,1,0,-,-,-,356210825
1144,Jl0000011,57145.23,50571,4,3,0,-,-,-,677442665
1145,skylife3002,57102.6,50090,1,1,1,-,-,-,5141696816
1146,luyu8,57088.8,52860,2,2,0,-,-,-,407258801
1147,alexodessit,57034.02,51382,1,0,1,-,-,-,1122016519
1148,1733219188,57033.45,42247,9,2,2,-,-,-,1733219188
1149,7658577292,57016.96,50908,3,3,0,-,-,-,7658577292
1150,Jlouo,56724.96,48072,6,4,0,-,-,-,7346126634
1151,1074249391,56680.0,56680,0,0,0,-,-,-,1074249391
1152,SKserge,56647.46,53441,3,1,0,-,-,-,1442295192
1153,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
1154,Chellbro,56402.8,54760,0,1,0,-,-,-,5640940328
1155,X_Treme_Edge,56295.6,43640,9,0,2,-,-,-,1788790044
1156,MariyaSenevskaya,56286.0,47700,8,0,1,-,-,-,5508410864
1157,itsteegee,56274.0,49800,4,3,0,-,-,-,6896550412
1158,pinkwhale7,56203.2,52040,5,1,0,-,-,-,1006189819
1159,Benimaruwai,56075.2,55520,1,0,0,-,-,-,516845574
1160,Algerik9,56000.0,56000,0,0,0,-,-,-,7978010120
1161,A1ex_and_R,55840.8,52680,6,0,0,-,-,-,427564050
1162,7435002146,55775.86,43918,4,1,2,-,-,-,7435002146
1163,Vhalerieeeee,55763.31,51159,6,1,0,-,-,-,2074186866
1164,egormstr,55671.2,55120,1,0,0,-,-,-,6129112210
1165,Crashnet85,55590.0,51000,6,1,0,-,-,-,580236714
1166,rubbikaaa,55566.6,50060,1,0,1,-,-,-,291359461
1167,alexanderbays,55563.4,48316,5,0,1,-,-,-,392798882
1168,SerTsoy,55478.82,50898,6,1,0,-,-,-,435666512
1169,862015684,55461.0,52820,5,0,0,-,-,-,862015684
1170,Skywalkerman,55446.96,53832,3,0,0,-,-,-,6011772247
1171,BelanYO,55332.0,52200,0,2,0,-,-,-,880390680
1172,Disconnect6,55264.0,50240,4,2,0,-,-,-,414759694
1173,mrotar,55201.3,51590,4,1,0,-,-,-,883112568
1174,8060747034,55194.48,51106,5,1,0,-,-,-,8060747034
1175,Shulc147,55128.6,44820,5,6,0,-,-,-,1343788472
1176,6523069775,55104.18,48337,5,3,0,-,-,-,6523069775
1177,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
1178,7977707515,55062.0,52440,2,1,0,-,-,-,7977707515
1179,mrumro,55023.63,53421,3,0,0,-,-,-,807575533
1180,1790603191,54866.19,49429,8,1,0,-,-,-,1790603191
1181,Getit1990,54860.0,54860,0,0,0,-,-,-,5098165668
1182,CodeSourceNet,54827.36,48953,2,0,1,-,-,-,5902896380
1183,bullrunner8,54826.8,51240,1,2,0,-,-,-,2054682340
1184,olicassis,54726.0,52120,2,1,0,-,-,-,814423855
1185,1606247586,54630.8,50120,6,1,0,-,-,-,1606247586
1186,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
1187,markthebug,54565.72,50996,4,1,0,-,-,-,6659070802
1188,Ruslanoni,54528.75,49125,1,0,1,-,-,-,1959857870
1189,Jhoed03,54356.0,50800,4,1,0,-,-,-,5559099537
1190,tihogen,54313.2,50760,4,1,0,-,-,-,1295346441
1191,Artem15032002,54200.25,49725,3,2,0,-,-,-,672401465
1192,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
1193,igortig,54055.54,44674,1,0,2,-,-,-,1041335217
1194,moqt0n,53688.0,44740,4,2,1,-,-,-,333609548
1195,miggi69,53670.4,47920,3,3,0,-,-,-,1125941584
1196,Ifan_321,53628.4,50120,4,1,0,-,-,-,512966275
1197,Ca_ca_ca08,53523.62,45359,5,1,1,-,-,-,5200019675
1198,akum3,53466.0,50920,2,1,0,-,-,-,7327962550
1199,Darkcloud151986,53453.1,52405,2,0,0,-,-,-,7014841940
1200,Selank,53350.0,48500,4,2,0,-,-,-,1649449663
1201,yadoo0304,53286.0,53286,0,0,0,-,-,-,1671692924
1202,menghun,53268.8,39400,1,1,0,1.3,-,-,272484871
