Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
873,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
874,Pasha_digol,1628,880,24,7,4,-,-,-,597659650
875,jirou26,1624,990,24,10,1,-,-,-,5081780723
876,A1ex_and_R,1610,1000,10,7,3,-,-,-,427564050
877,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
878,7540870513,1580,1580,0,0,0,-,-,-,7540870513
879,maso1012,1577,1151,11,2,2,-,-,-,2016234531
880,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
881,soberite,1570,1000,16,7,2,-,-,-,1900523761
882,VenUst85,1567,880,24,8,3,-,-,-,1627780767
883,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
884,ChizhE,1565,990,27,7,1,-,-,-,599764090
885,6184798317,1560,1200,15,5,0,-,-,-,6184798317
886,276626631,1560,1000,32,8,0,-,-,-,276626631
887,noji0025,1560,1000,24,4,2,-,-,-,5388513332
888,Dodo_Rustam_Pakhomov,1560,912,32,13,0,-,-,-,317025357
889,940472125,1555,860,18,7,0,1.3,-,-,940472125
890,Mrs_Shadow89,1550,1260,7,2,1,-,-,-,481317775
891,alexandrudima915,1548,1172,10,4,1,-,-,-,5852775795
892,6822393919,1540,1000,25,3,2,-,-,-,6822393919
893,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
894,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
895,SDitos,1500,1000,20,10,0,-,-,-,1315712108
896,majid2005ghn,1500,1000,12,6,2,-,-,-,48116910
897,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
898,aivantsov,1490,1000,13,12,0,-,-,-,54371903
899,magnetikaa,1480,1000,17,7,1,-,-,-,1244766806
900,Plitochnik33,1480,1000,13,5,2,-,-,-,1335242948
901,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
902,svskumar,1472,968,7,5,3,-,-,-,318401353
903,1786685555,1471,850,23,10,2,-,-,-,1786685555
904,vexjux,1470,1000,6,7,2,-,-,-,1476018418
905,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
906,menghun,1463,760,21,9,0,1.3,-,-,272484871
907,FlameboiXy,1460,1000,18,6,1,-,-,-,1860355272
908,Immkyy,1460,1000,18,6,1,-,-,-,1955644198
909,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
910,7710549814,1454,950,26,9,0,-,-,-,7710549814
911,Inna080489,1451,477,54,30,6,-,-,-,6746765240
912,LZagrus,1445,920,24,11,0,-,-,-,996061475
913,vabova,1442,1109,11,3,1,-,-,-,918662636
914,marclester1327,1440,1000,19,5,1,-,-,-,1333647314
915,7443980585,1440,1000,19,5,1,-,-,-,7443980585
916,kennny2022,1437,850,33,12,0,-,-,-,5309465413
917,marycakes,1432,1030,14,5,1,-,-,-,1155839884
918,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
919,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
920,143518413,1424,890,22,6,2,-,-,-,143518413
921,7871535546,1410,1000,13,6,1,-,-,-,7871535546
922,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
923,7237911265,1410,770,29,8,3,-,-,-,7237911265
924,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
925,7693376660,1397,1000,9,6,0,1.1,-,-,7693376660
926,zechie_xd,1394,1115,10,5,0,-,-,-,7062746874
927,1127590764,1394,690,50,14,1,-,-,-,1127590764
928,dekudaciya,1391,880,16,14,0,-,-,-,104831225
929,Jlemo,1390,1000,14,5,1,-,-,-,244094264
930,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
931,923839108,1390,1000,10,3,2,-,-,-,923839108
932,Begemotik579,1380,890,21,8,1,-,-,-,5107657090
933,6104686325,1379,788,26,13,1,-,-,-,6104686325
934,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
935,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
936,ofilipesoares,1368,860,19,10,1,-,-,-,822174593
937,hoolybullywear,1367,790,23,10,2,-,-,-,85888375
938,JP_Popz,1364,620,52,16,2,-,-,-,1238116287
939,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
940,Alex_cryp,1357,900,19,6,0,1.1,-,-,1773895631
941,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
942,MGV_76,1351,700,28,15,2,-,-,-,1050576841
943,Latan78,1350,592,40,16,4,-,-,-,941967287
944,BillyBones_03,1345,862,13,11,1,-,-,-,579886662
945,mikefern1223,1344,820,24,5,1,1.1,-,-,1769120043
946,vsadnick,1344,768,22,11,2,-,-,-,1425455731
947,Inn2020,1341,684,26,10,4,-,-,-,345149114
948,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
949,Zegineon,1330,545,51,21,3,-,-,-,6911263949
950,1654563288,1311,690,26,18,1,-,-,-,1654563288
951,Hes380312,1306,960,12,8,0,-,-,-,7601094473
952,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
953,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
954,MSalsabil,1300,1000,15,5,0,-,-,-,6314082645
955,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
956,Sharme,1300,1000,11,3,1,-,-,-,6367991137
957,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
958,DP_OLEG,1299,827,16,7,2,-,-,-,758828127
959,YSYS124,1298,412,83,34,3,-,-,-,570094721
960,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
961,7840929061,1296,900,15,3,2,-,-,-,7840929061
962,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
963,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
964,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
965,x4444x4,1286,840,14,3,3,-,-,-,823888403
966,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
967,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
968,Orhanca75,1280,1000,16,4,0,-,-,-,813046129
969,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
970,wjayh,1274,980,7,1,2,-,-,-,1460920808
971,madramen1,1270,830,22,7,1,-,-,-,1335328415
972,Getskamed,1270,830,10,3,2,1.1,-,-,6115032906
973,Bogart57,1264,780,21,7,2,-,-,-,7458428829
974,Ya_dev1s,1258,740,32,6,2,-,-,-,156956643
975,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
976,jagged83,1240,992,10,5,0,-,-,-,296358842
977,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
978,Majime33,1230,1000,7,2,1,-,-,-,5348590922
979,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
980,Serhona,1224,850,19,5,1,-,-,-,56520272
981,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
982,levon_pn,1215,1084,9,1,0,-,-,-,420748830
983,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
984,burritopau,1208,690,26,13,1,-,-,-,341704142
985,jjjjanj,1200,1000,5,5,0,-,-,-,5855915972
986,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
987,BigboyPelayo,1199,923,6,4,0,1.1,-,-,7039478002
988,8334955659,1197,873,15,4,1,-,-,-,8334955659
989,swerqe,1197,680,29,9,2,-,-,-,305967061
990,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
991,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
992,5778374892,1185,911,11,3,1,-,-,-,5778374892
993,1202965741,1182,850,10,3,2,-,-,-,1202965741
994,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
995,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
996,Inzaghi1989,1172,874,9,5,1,-,-,-,1331714839
997,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
998,Revtyuh,1155,460,55,22,3,-,-,-,1544581622
999,max1fc,1153,860,9,5,1,-,-,-,377163189
1000,Energetik90,1153,690,15,14,1,-,-,-,1067277841
1001,fmashsh,1152,886,7,1,2,-,-,-,28711385
1002,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
1003,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
1004,sergey198468,1144,866,6,2,2,-,-,-,5141492965
1005,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
1006,denisverr,1140,1000,8,2,0,-,-,-,732095900
1007,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
1008,A7020575,1139,690,16,13,1,-,-,-,450386652
1009,Joegien,1138,830,15,4,1,-,-,-,5010481129
1010,PlyuhinZhenya,1136,705,14,9,2,-,-,-,6774011393
1011,p096aa,1125,760,17,7,1,-,-,-,97010351
1012,Rungie1,1123,634,13,8,4,-,-,-,6607679664
1013,6592663272,1122,550,45,13,2,-,-,-,6592663272
1014,6936463681,1120,1000,9,1,0,-,-,-,6936463681
1015,AlekssMag,1118,860,11,3,1,-,-,-,398510375
1016,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
1017,andreysergeevich2,1101,764,19,5,1,-,-,-,353060668
1018,MYurii71,1101,618,36,14,0,-,-,-,378563112
1019,erebiamia,1100,780,9,4,2,-,-,-,1551993876
1020,5075769994,1099,872,13,1,1,-,-,-,5075769994
1021,alexxasha,1099,790,14,5,1,-,-,-,391829970
1022,williamken15,1094,810,16,3,1,-,-,-,1858977967
1023,alinavio,1090,1000,3,2,0,-,-,-,723106653
1024,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
1025,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1026,1337008969,1089,789,26,4,0,-,-,-,1337008969
1027,konstantin_015,1089,660,16,13,1,-,-,-,1015201929
1028,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
1029,Kingkoy14,1080,495,49,13,3,-,-,-,1470827763
1030,OrkSub,1071,770,18,7,0,-,-,-,1791742939
1031,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1032,ddaxovich,1066,720,13,5,2,-,-,-,826381322
1033,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
1034,alex_kirin,1060,890,13,2,0,-,-,-,694174738
1035,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1036,Vavan4k2,1050,1000,5,0,0,-,-,-,6851083245
1037,Oleglom11,1043,790,14,6,0,-,-,-,456894336
1038,Icefluid74,1036,700,17,7,1,-,-,-,856064774
1039,Rahul2099,1033,1033,0,0,0,-,-,-,1002644284
1040,trance_bit,1030,620,27,8,0,1.1,-,-,2119372533
1041,Blitzy67,1023,660,17,6,2,-,-,-,6239057452
1042,Elitemarkting,1014,780,11,3,1,-,-,-,2107391422
1043,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1044,6413681551,1010,140,200,77,19,-,-,-,6413681551
1045,580282127,1005,490,52,11,2,-,-,-,580282127
1046,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1047,martdebah,1000,1000,0,0,0,-,-,-,488658414
1048,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1049,fidayin,1000,1000,0,0,0,-,-,-,1349470704
1050,979296264,1000,1000,0,0,0,-,-,-,979296264
1051,vto89,999,591,29,10,1,-,-,-,917675434
1052,5644916882,997,722,22,2,1,-,-,-,5644916882
1053,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1054,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1055,Asisto1,960,780,11,4,0,-,-,-,5292843958
1056,svs_ovr,956,790,12,3,0,-,-,-,1091845990
1057,Dmitriy_Sergeef,955,370,51,19,5,-,-,-,185769819
1058,GustarN,952,820,7,3,0,-,-,-,7238515227
1059,msdatu1979,951,720,14,6,0,-,-,-,6300891403
1060,MerBul,948,770,11,4,0,-,-,-,7313861453
1061,Darkcloud151986,945,670,9,4,2,-,-,-,7014841940
1062,298173550,932,270,71,38,6,-,-,-,298173550
1063,8052899884,926,344,45,18,7,-,-,-,8052899884
1064,s3nim,925,690,13,7,0,-,-,-,1379522786
1065,JOLADS,924,570,17,5,3,-,-,-,843356307
1066,xmIOqQvjx,923,710,15,5,0,-,-,-,5636837862
1067,edo4696,922,922,0,0,0,-,-,-,1286959765
1068,7610940191,911,690,14,6,0,-,-,-,7610940191
1069,Aleksei79sochi,909,909,0,0,0,-,-,-,257461600
1070,7905015046,903,640,17,8,0,-,-,-,7905015046
1071,Mujahid_Alfalahi,903,640,13,6,1,-,-,-,1146403742
1072,ftngk729,903,590,22,7,1,-,-,-,6979181186
1073,Markys123456,898,730,11,4,0,-,-,-,7159358310
1074,1146723033,898,680,10,4,1,-,-,-,1146723033
1075,CamHui,897,590,11,7,2,-,-,-,6209876296
1076,leadena,880,560,12,5,3,-,-,-,723901417
1077,1769780803,878,380,50,17,3,-,-,-,1769780803
1078,silvershox,872,720,8,1,1,-,-,-,1908529122
1079,gadgeto68,865,580,20,3,2,-,-,-,915245546
1080,Di_p88,855,750,8,2,0,-,-,-,5132391275
1081,POV10Bot,853,520,24,10,1,-,-,-,386067292
1082,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1083,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1084,Moreno2697,836,572,14,4,2,-,-,-,6874939979
1085,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1086,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1087,JRhean28,813,625,11,3,1,-,-,-,7366916905
1088,airdrop_ad,801,651,11,4,0,-,-,-,523432114
1089,santosajovan,790,530,28,7,0,-,-,-,687025346
1090,skylitBert,788,630,10,5,0,-,-,-,1894781941
1091,olicassis,777,597,11,3,1,-,-,-,814423855
1092,itsteegee,776,380,53,17,0,-,-,-,6896550412
1093,didkovskiij,767,590,11,3,1,-,-,-,5229855300
1094,Kurururuchan,760,760,0,0,0,-,-,-,7470905533
1095,1514139637,751,620,8,1,1,-,-,-,1514139637
1096,manuelpenskiVowmI913,745,380,34,14,2,-,-,-,7224456321
1097,Pabloha1990,744,400,35,7,3,-,-,-,898009702
1098,jack3d111,741,460,25,2,3,-,-,-,1646282058
1099,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1100,8270561729,735,510,19,5,1,-,-,-,8270561729
1101,GIVANE88,723,488,13,5,2,-,-,-,5739306966
1102,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1103,6982505816,713,570,6,3,1,-,-,-,6982505816
1104,vocer901,713,540,6,2,2,-,-,-,1703453172
1105,5449609632,710,710,0,0,0,-,-,-,5449609632
1106,jerdz26,710,622,8,2,0,-,-,-,6653404888
1107,DimonPremier,707,350,38,8,4,-,-,-,402388036
1108,Kolya_250,696,370,19,13,3,-,-,-,947415503
1109,7276409965,692,540,12,2,1,-,-,-,7276409965
1110,7451770331,688,550,10,5,0,-,-,-,7451770331
1111,t_lips,677,380,24,8,3,-,-,-,733708891
1112,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1113,7227904926,665,380,26,13,1,-,-,-,7227904926
1114,8043418830,664,448,13,5,2,-,-,-,8043418830
1115,jerald0926,663,530,10,5,0,-,-,-,1545247518
1116,Shilovchik,661,486,23,1,1,-,-,-,830555604
1117,bennoh86,658,480,11,2,2,-,-,-,451944768
1118,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1119,sygernaut,648,400,25,9,1,-,-,-,6653517127
1120,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1121,iSidak,635,460,11,9,0,-,-,-,108429409
1122,VlSerg1,627,482,11,3,1,-,-,-,815875708
1123,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1124,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1125,BitRod,611,292,27,14,4,-,-,-,418743908
1126,fibdoug,608,608,0,0,0,-,-,-,6766288412
1127,5332411561,608,557,3,2,0,-,-,-,5332411561
1128,Cripovou,603,450,9,5,1,-,-,-,485385607
1129,spstorres,602,281,51,11,3,-,-,-,5512689999
1130,1931614137,596,400,20,3,2,-,-,-,1931614137
1131,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1132,cheburahapnz,592,370,26,8,1,-,-,-,131405280
1133,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1134,816930473,590,590,0,0,0,-,-,-,816930473
1135,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1136,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1137,CodeSourceNet,576,360,30,10,0,-,-,-,5902896380
1138,531400646,567,356,11,6,3,-,-,-,531400646
1139,Priack08,567,260,49,13,3,-,-,-,7383000112
1140,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1141,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1142,sibsergo,550,550,0,0,0,-,-,-,756142591
1143,693923157,550,550,0,0,0,-,-,-,693923157
1144,MamamoDer,540,540,0,0,0,-,-,-,649715924
1145,HalipovskiiVN,540,380,20,4,1,-,-,-,1502049197
1146,rosaleelorenzettiDnyyv344,538,280,36,12,2,-,-,-,7533671299
1147,7394065702,519,330,24,11,0,-,-,-,7394065702
1148,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1149,accohmismo,517,420,7,2,1,-,-,-,1379135399
1150,7074281652,513,420,4,6,0,-,-,-,7074281652
1151,dinesh3165,509,394,8,7,0,-,-,-,1370792414
1152,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1153,moqt0n,490,210,45,16,4,-,-,-,333609548
1154,gud_ev,482,450,4,1,0,-,-,-,949607265
1155,blank4z,478,385,14,0,1,-,-,-,1867400418
1156,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1157,Instars13,468,240,31,18,1,-,-,-,410808307
1158,Mhalboro42,458,293,24,4,2,-,-,-,1714170609
1159,MnlsPap,458,250,29,8,3,-,-,-,7650861928
1160,izallouh,456,400,8,2,0,-,-,-,736180658
1161,Squall274,455,320,20,4,1,-,-,-,5771983810
1162,SergioRB,454,270,14,8,3,-,-,-,682108308
1163,Setup67,453,368,11,4,0,-,-,-,5575139884
1164,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1165,2124085512,444,290,22,7,1,-,-,-,2124085512
1166,domarus3,440,440,0,0,0,-,-,-,5247102639
1167,ddermm,435,195,43,20,2,-,-,-,537213486
1168,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1169,WelcomeDady,420,330,9,6,0,-,-,-,1957740015
1170,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1171,7638262762,408,300,12,8,0,-,-,-,7638262762
1172,amit8566,407,407,0,0,0,-,-,-,1615654171
1173,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1174,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1175,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1176,FuyiSja,404,360,9,1,0,-,-,-,356242931
1177,Behi1350,388,340,8,2,0,-,-,-,1406739195
1178,CosmoAnarchy,386,360,4,1,0,-,-,-,474065295
1179,Cybatta,383,330,7,3,0,-,-,-,5377793873
1180,bebe_machball,383,260,25,4,1,-,-,-,5292449789
1181,7335160886,378,320,6,4,0,-,-,-,7335160886
1182,oropesa26,372,290,12,2,1,-,-,-,2057396255
1183,inntsurkan,371,206,23,9,3,-,-,-,729260860
1184,826937972,370,250,17,7,1,-,-,-,826937972
1185,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1186,7452120390,367,163,49,12,4,-,-,-,7452120390
1187,pandachoco,364,280,11,3,1,-,-,-,5549956175
1188,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1189,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1190,7697460557,346,220,12,5,3,-,-,-,7697460557
1191,evgen13131313,345,280,11,4,0,-,-,-,1103149212
1192,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1193,Win2488,337,290,7,3,0,-,-,-,5141190674
1194,5288558141,333,94,70,38,7,-,-,-,5288558141
1195,6470826694,330,330,0,0,0,-,-,-,6470826694
1196,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1197,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1198,pizdasywami,313,250,10,5,0,-,-,-,439302641
1199,sohepokinawa,312,170,33,10,2,-,-,-,1829925343
1200,7992519016,310,310,0,0,0,-,-,-,7992519016
1201,likah_sol,305,210,30,5,0,-,-,-,5755859909
1202,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1203,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1204,DarthVayderBayne,299,120,52,19,4,-,-,-,1293262518
1205,6293094720,291,220,14,6,0,-,-,-,6293094720
1206,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1207,Tayger72,289,289,0,0,0,-,-,-,1064085448
1208,AnneteWhite,283,130,54,21,0,-,-,-,5211213655
1209,CAWA30,280,220,9,6,0,-,-,-,1110492008
1210,Vicejet,278,220,17,3,0,-,-,-,536519457
1211,tranglongkhanh,272,160,17,11,2,-,-,-,5395156706
1212,Guardi84,266,100,47,23,5,-,-,-,5276971494
1213,neiald,249,160,9,4,2,1.1,-,-,1486678685
1214,Creed252,247,100,49,16,5,-,-,-,2018768507
1215,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1216,n0natie,242,180,9,5,1,-,-,-,1762996074
1217,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1218,i_h8u,240,220,3,2,0,-,-,-,1199458172
1219,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1220,ngdd92,235,170,7,7,1,-,-,-,7100932702
1221,aleksey_1278,233,150,17,6,2,-,-,-,1568964447
1222,genichimajiko,228,110,47,10,3,-,-,-,1717227927
1223,larrymanysh,225,210,4,1,0,-,-,-,494264838
1224,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1225,VictorG_13,224,200,9,1,0,-,-,-,6287262343
1226,Roller2007,223,160,14,5,1,-,-,-,1836025634
1227,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1228,7452451023,220,220,0,0,0,-,-,-,7452451023
1229,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1230,1459989936,217,190,8,2,0,-,-,-,1459989936
1231,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1232,pomny_378,195,150,11,3,1,-,-,-,1216308181
1233,8483672222,191,160,9,0,1,-,-,-,8483672222
1234,7392253093,178,140,1,2,2,-,-,-,7392253093
1235,antran1985,172,160,4,1,0,-,-,-,6806333452
1236,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1237,Andromed23,164,140,14,1,0,-,-,-,6267307482
1238,5379040621,163,110,13,5,2,-,-,-,5379040621
1239,kpoyB,162,68,54,11,5,-,-,-,100414189
1240,bars080,158,110,12,7,1,-,-,-,1133974874
1241,gartur061,157,110,24,6,0,-,-,-,376147801
1242,7763460482,155,116,17,2,1,-,-,-,7763460482
1243,7534993371,150,150,0,0,0,-,-,-,7534993371
1244,vanbob61,144,90,15,8,2,-,-,-,1315455007
1245,1074249391,140,120,3,1,1,-,-,-,1074249391
1246,andressasdes,138,60,36,21,3,-,-,-,5980832736
1247,6019879929,130,130,0,0,0,-,-,-,6019879929
1248,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1249,Bn_yehia,126,100,17,3,0,-,-,-,5394782767
1250,5675148503,118,100,6,4,0,-,-,-,5675148503
1251,Piseth556678,114,90,13,1,1,-,-,-,6030600898
1252,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1253,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1254,tihogen,75,50,16,8,1,-,-,-,1295346441
1255,7327559700,70,70,0,0,0,-,-,-,7327559700
1256,Morh9878,69,60,4,0,1,-,-,-,5012345080
1257,galahat27,68,40,13,9,3,-,-,-,247351202
1258,Nguyentuety,57,30,37,11,2,-,-,-,7767238510
1259,Droogzloy,50,50,0,0,0,-,-,-,685595201
1260,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1261,1085512650,50,40,10,5,0,-,-,-,1085512650
1262,7711751504,45,30,16,8,1,-,-,-,7711751504
1263,TkTrk,43,40,4,1,0,-,-,-,1018296864
1264,BullBear14,42,40,5,0,0,-,-,-,2144202242
1265,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1266,reures,35,30,7,3,0,-,-,-,7124711196
1267,DeemonVoodoolei,34,30,1,4,0,-,-,-,605963197
1268,7187732452,34,30,2,3,0,-,-,-,7187732452
1269,7482524480,30,30,0,0,0,-,-,-,7482524480
1270,istillcare,11,10,5,0,0,-,-,-,7383499045
1271,unitO1,0,0,451,191,48,-,-,-,165304028
1272,elvard96,0,0,449,161,30,-,-,-,808765796
1273,Evgeniip2975,0,0,457,144,29,-,-,-,318735245
1274,n_i_n_a_o,0,0,348,117,25,-,-,-,793283539
1275,mosomoso666,0,0,320,125,20,-,-,-,5130771721
1276,potemkin_kudasaijp,0,0,280,136,19,-,-,-,7455242788
1277,adrianholo,0,0,200,67,18,-,-,-,6946829475
1278,mrSw1ft,0,0,182,81,22,-,-,-,517065339
1279,makarenko_sd,0,0,198,69,13,-,-,-,129301243
1280,BukvaUuuuuuu,0,0,187,61,17,1.1,-,-,642548522
1281,2071340220,0,0,176,73,11,-,-,-,2071340220
1282,ZhoraX,0,0,174,59,12,-,-,-,1478546064
1283,SKserge,0,0,155,58,22,-,-,-,1442295192
1284,wise79RF,0,0,156,62,12,-,-,-,1026223523
1285,TOleg67,0,0,126,51,8,-,-,-,460325191
1286,SanyaViKinG87,0,0,122,49,9,-,-,-,1119671151
1287,aikmann87,0,0,110,58,7,-,-,-,114798182
1288,siniy124,0,0,106,47,12,1.1,-,-,542849945
1289,tlongg26,0,0,105,51,9,-,-,-,5324101221
1290,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1291,meks1kanec1337,0,0,107,42,6,-,-,-,999615889
1292,2093798465,0,0,66,56,18,1.3,-,-,2093798465
1293,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1294,VitosVo,0,0,90,31,14,1.3,-,-,1838223811
1295,SerTsoy,0,0,96,32,2,-,-,-,435666512
1296,7993982402,0,0,83,35,2,-,-,-,7993982402
1297,ponk3502,0,0,51,56,13,1.3,-,-,7455152476
1298,magnojezer,0,0,57,52,11,1.2,-,-,7740872150
1299,6542168275,0,0,83,22,10,-,-,-,6542168275
1300,6470053937,0,0,75,33,7,1.1,-,-,6470053937
1301,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1302,vladpoznyak97,0,0,75,24,6,-,-,-,1447753463
1303,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1304,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1305,Phoenix_f1re,0,0,63,30,12,-,-,-,890094493
1306,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1307,Michal81,0,0,74,27,4,-,-,-,1564245359
1308,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1309,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1310,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1311,RYOTA111,0,0,60,28,2,-,-,-,2142832545
1312,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1313,MikePerry,0,0,46,37,7,-,-,-,139208852
1314,m0327u,0,0,58,30,2,-,-,-,1609035924
1315,7841617467,0,0,62,24,4,-,-,-,7841617467
1316,teslolom,0,0,58,23,4,-,-,-,1172772448
1317,Jenz1513,0,0,64,18,3,-,-,-,7308892270
1318,Jeff_nart,0,0,54,25,6,-,-,-,7050913884
1319,Serejkka23,0,0,57,24,4,-,-,-,5152187988
1320,Demosthenes11,0,0,60,22,3,1.1,-,-,7084808387
1321,exit346,0,0,64,15,6,1.3,-,-,2100506881
1322,Vladislav_43,0,0,60,21,4,-,-,-,308120399
1323,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1324,chchch000,0,0,56,20,4,-,-,-,284448268
1325,Steps1985,0,0,49,25,6,-,-,-,6388286606
