Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
764,Soleru1990,1259030.0,919000,6,7,1,-,-,-,5782089683
765,Gennadiy_Dnepr,1256592.4,1055960,10,3,0,-,-,-,225782761
766,AlloySatsonacci,1253686.72,876704,21,4,1,-,-,-,7144356261
767,Inna080489,1252162.04,900836,4,5,2,-,-,-,6746765240
768,lenochkapremudraya,1249096.68,1067604,4,1,1,-,-,-,1068793041
769,licht6q,1244397.0,808050,12,4,3,-,-,-,5206082071
770,n_i_n_a_o,1238720.0,1106000,6,2,0,-,-,-,793283539
771,7677818163,1236502.94,1013527,6,2,1,-,-,-,7677818163
772,YuretsYuR,1233367.476,1099258,2,0,0,1.1,-,-,1820544672
773,alextwinner,1229540.0,1182250,4,0,0,-,-,-,6998494039
774,496939198,1227004.8,989520,18,2,0,-,-,-,496939198
775,lexa_660,1222800.0,1019000,4,2,1,-,-,-,1157092623
776,Pocokongz,1216719.0,965650,13,1,1,-,-,-,827319341
777,Azurester,1214987.76,723207,21,9,2,-,-,-,5600580750
778,Everything_will_be_very_good,1212850.0,970280,10,5,0,-,-,-,1314352002
779,soberite,1212120.0,1036000,7,0,1,-,-,-,1900523761
780,chrysler777,1209936.0,1080300,6,2,0,-,-,-,5100373117
781,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
782,zen_serg,1202000.0,1202000,0,0,0,-,-,-,567477719
783,Aleksei_CC,1201871.0,1092610,4,2,0,-,-,-,1640759865
784,7625652440,1199619.8,1121140,4,1,0,-,-,-,7625652440
785,Kiber_Kotleta_bot,1191030.0,1073000,5,2,0,-,-,-,406004984
786,Yaseen319,1181250.0,1125000,5,0,0,-,-,-,6456851115
787,Hukepuk,1177913.0,1070830,4,2,0,-,-,-,1608645395
788,8016356398,1176978.0,891650,3,3,2,-,-,-,8016356398
789,Leonid557,1169973.54,951198,11,4,0,-,-,-,1481688099
790,ToanHK,1165102.48,856693,11,5,1,-,-,-,1386678163
791,6938368308,1163167.44,682610,11,7,1,1.2,-,-,6938368308
792,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
793,alexlego,1161067.95,1105779,2,1,0,-,-,-,226546068
794,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
795,trisetianni,1156472.0,781400,19,3,2,-,-,-,6404671920
796,uaeshah,1154790.0,987000,1,2,1,-,-,-,222823662
797,ARlNSH,1150424.73,983269,7,0,1,-,-,-,377981897
798,Magdale6RT,1147000.0,1147000,0,0,0,-,-,-,5071887565
799,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
800,fox888i,1144909.64,823676,11,6,1,-,-,-,470465514
801,DK_1307,1144330.0,1111000,3,0,0,-,-,-,410532380
802,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
803,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
804,Antislabs,1135200.0,946000,7,1,1,-,-,-,426831202
805,telegaolegas,1134788.4,1050730,5,1,0,-,-,-,5284785220
806,7555309305,1124599.7400000002,896810,5,3,0,1.1,-,-,7555309305
807,Hiroshi556677,1121344.2,1010220,5,2,0,-,-,-,6522316217
808,2100605622,1114287.31,850601,12,3,1,-,-,-,2100605622
809,Mehak1999,1111484.0,1010440,7,1,0,-,-,-,934733060
810,Alliluy_69,1109877.3,932670,7,4,0,-,-,-,393891728
811,Lena_taran5,1108930.4,827560,12,4,1,-,-,-,750357377
812,5404323730,1105646.0,713320,15,10,1,-,-,-,5404323730
813,calibrovod,1102200.0,1002000,4,2,0,-,-,-,797664805
814,nuts_zuki,1100487.6,887490,8,2,1,-,-,-,5245080067
815,GekaDS,1099605.4300000002,751610,2,7,1,1.1,-,-,841654608
816,McRichelle,1099290.24,763396,19,5,1,-,-,-,5183688393
817,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
818,Ruslanazimov197,1092333.0,993030,4,2,0,-,-,-,1521949849
819,ken667788,1089308.0,990280,0,0,0,1.1,-,-,1480317913
820,gtyufd44,1084601.7,881790,8,5,0,-,-,-,6735858934
821,UmitbaevRus,1084598.24,874676,9,5,0,-,-,-,383266379
822,Maxyjrs,1083564.0,802640,14,7,0,-,-,-,6598439813
823,mrSw1ft,1078413.24,804786,12,4,1,-,-,-,517065339
824,Juiiol,1077703.6,953720,1,4,0,-,-,-,5917762536
825,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
826,lenaard,1074096.0,596720,24,12,2,-,-,-,1894790286
827,DuoqLe,1074048.3,917990,8,3,0,-,-,-,1024238422
828,munfasin,1073419.2,777840,19,3,1,-,-,-,6460987622
829,TheLordConstantine,1072567.6,1031315,1,1,0,-,-,-,127429318
830,EvKhl,1068865.2,913560,5,4,0,-,-,-,804304664
831,airdrop_ad,1061445.24,915039,4,4,0,-,-,-,523432114
832,EngineeringOfficeABA1,1059191.8,868190,6,2,1,-,-,-,642747013
833,vov4ik_st,1055501.5,986450,4,1,0,-,-,-,597264948
834,7687458170,1054003.2,721920,11,5,2,-,-,-,7687458170
835,loclocbi,1053159.3,646110,26,9,1,-,-,-,7888041928
836,5883959669,1052831.52,541580,19,11,1,1.2,-,-,5883959669
837,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
838,MikePatt,1049935.7,954487,4,2,0,-,-,-,1431509805
839,7689525119,1049159.7,826110,12,5,0,-,-,-,7689525119
840,5050894570,1047060.0,831000,10,2,1,-,-,-,5050894570
841,Oksana_7774,1046710.0,787000,15,6,0,-,-,-,5064655416
842,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
843,cryiser35,1041822.07,1031507,1,0,0,-,-,-,6903773599
844,5290557621,1041680.2,1011340,3,0,0,-,-,-,5290557621
845,Stefan_g11,1039270.0,1039270,0,0,0,-,-,-,2048673886
846,vindestus,1038160.0,683000,11,7,2,-,-,-,6531634003
847,Keniu14,1037680.0,872000,9,0,1,-,-,-,5239126731
848,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
849,Tarant1noUA,1036260.0,1026000,1,0,0,-,-,-,579066145
850,adrianholo,1030035.5,962650,7,0,0,-,-,-,6946829475
851,7583548667,1026600.0,885000,4,4,0,-,-,-,7583548667
852,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
853,ratfm,1024957.2,1004860,2,0,0,-,-,-,110012229
854,Nogarojca87,1020763.86,723946,13,6,1,-,-,-,5353519513
855,hmo0504,1019961.6,910680,6,2,0,-,-,-,1493489643
856,gost2177,1018140.6,1008060,1,0,0,-,-,-,797001754
857,hidedayo,1017797.2,1007720,1,0,0,-,-,-,7356697204
858,whenyouplaythisgame,1017640.5,827350,1,4,1,-,-,-,6318499665
859,dinesh3165,1008800.0,970000,1,1,0,-,-,-,1370792414
860,SpoG14,1005007.2,948120,3,1,0,-,-,-,7179114624
861,ihorkhyzhniak,1002000.24,927778,5,1,0,-,-,-,391242014
862,5441994497,996767.568,748324,5,2,0,1.2,-,-,5441994497
863,BukvaUuuuuuu,991470.37,819397,7,1,0,1.1,-,-,642548522
864,5160038433,991120.0,953000,4,0,0,-,-,-,5160038433
865,darrio_real,990318.0,868700,1,1,1,-,-,-,5583426818
866,AdelynD,986449.6,666520,29,3,1,-,-,-,7146265136
867,Lorenzo_bob,985549.3439999999,789703,4,0,0,1.2,-,-,1782435499
868,sveto_therapy,984940.0,814000,12,3,0,-,-,-,6154531879
869,shalenniy,979902.79,915797,4,1,0,-,-,-,187660651
870,sitofitness,976482.0,321000,29,15,6,1.3,-,-,506769695
871,CarolusMagnus0057,973383.96,954298,2,0,0,-,-,-,6647260460
872,Vassilli0,973296.09,831877,5,4,0,-,-,-,8139540457
873,max_b85,971808.732,658407,4,3,1,1.2,-,-,535690536
874,charLeeTzy,970707.45,688445,13,6,1,-,-,-,5344275493
875,Crazyy_88,969717.06,850629,1,1,1,-,-,-,5730458783
876,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
877,MSist_SUI,963219.6,764460,7,3,1,-,-,-,1271099926
878,lizzahhh,962933.4,746460,10,3,1,-,-,-,6631103677
879,gserran99,961329.6,890120,2,2,0,-,-,-,6337927253
880,mikefern1223,959896.9600000001,739520,2,2,1,1.1,-,-,1769120043
881,taktaz333,959470.2,820060,8,3,0,-,-,-,5980345673
882,hnhtydo,956575.1,730210,7,8,0,-,-,-,6593097255
883,Kuzankin,952020.0,774000,7,2,1,-,-,-,784360431
884,Cosmo_Imo,951225.6,856960,1,0,1,-,-,-,5732869682
885,KevinSt73ss,950640.0,932000,2,0,0,-,-,-,5060870918
886,Kristi_summer,950400.0,792000,5,5,0,-,-,-,1466020089
887,7137956131,947894.5,796550,10,3,0,-,-,-,7137956131
888,Afriantis,947865.81,938481,1,0,0,-,-,-,697399566
889,SNUsachev,943915.2,813720,10,2,0,-,-,-,475222235
890,plasnitzu,943787.0,725990,9,7,0,-,-,-,6793639563
891,barbabianca80,943006.8,785839,8,4,0,-,-,-,652478174
892,panisheer,942480.0,792000,10,3,0,-,-,-,595108249
893,Oleg_Htr,941160.0,759000,9,5,0,-,-,-,5848419279
894,m0322m,937300.0,910000,0,1,0,-,-,-,2060511894
895,Perfyx,934388.9,791855,8,0,1,-,-,-,6138648437
896,Juikvk,932880.0,897000,4,0,0,-,-,-,7784606351
897,YevheniyDemchenko,931707.92,814430,4,0,0,1.1,-,-,995743974
898,6992086338,931132.8,795840,11,2,0,-,-,-,6992086338
899,Vasilius12,930000.0,930000,0,0,0,-,-,-,1291748608
900,MAJINGILAN,929695.7,678610,11,2,2,-,-,-,1623149884
901,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
902,currykobo,926138.0,926138,0,0,0,-,-,-,6037986047
903,imaq80,925452.0,752400,4,3,1,-,-,-,5226997941
904,Gigabit_ton,925160.0,916000,1,0,0,-,-,-,7899700845
905,8045563653,922746.0,744150,5,3,1,-,-,-,8045563653
906,belch4nok,922708.8,683488,13,4,1,-,-,-,1966035531
907,nickkoss,919224.0,766020,10,0,1,-,-,-,555260584
908,Art_Stalagnate,917647.6,890920,0,1,0,-,-,-,243009604
909,samaraoh,916504.16,801140,1,1,0,1.1,-,-,6800547719
910,Sergey_dr,913000.0,830000,4,2,0,-,-,-,1143354705
911,Amiksor,912140.0,773000,5,1,1,-,-,-,689232279
912,Ncpcngz,912083.2,814360,6,2,0,-,-,-,5202677447
913,DAV197726,911900.4,894020,2,0,0,-,-,-,180107873
914,Angry_1,908851.32,797238,5,3,0,-,-,-,325423439
915,Ramil_al,908155.0,789700,2,1,1,-,-,-,1676299269
916,Steps1985,907908.8,782680,3,1,1,-,-,-,6388286606
917,dksetikon,906563.9,831710,3,2,0,-,-,-,6025653052
918,Barfein11,904200.0,822000,1,3,0,-,-,-,827023195
919,brainqdead,902617.76,766880,1,2,0,1.1,-,-,372055503
920,Tulibad,897336.0,726000,3,0,0,1.2,-,-,414435554
921,a_l_exandr,894960.0,792000,4,3,0,-,-,-,5236520486
922,Zyroseee,889350.0000000001,808500,0,0,0,1.1,-,-,7103257871
923,BlomsHelen,886780.0,878000,1,0,0,-,-,-,5054753779
924,AlekseiTimoschuk,885293.0,769820,9,2,0,-,-,-,884534574
925,fserran99,883447.0,874700,1,0,0,-,-,-,414199240
926,mrotar,882286.5,588191,8,4,3,-,-,-,883112568
927,koleybeliey,877678.8,713560,3,0,2,-,-,-,5012034536
928,cocoy2013,877218.1,819830,4,1,0,-,-,-,1237797559
929,gastondefi,876200.0,674000,0,0,0,1.3,-,-,1628981727
930,7957203222,874639.5,832990,5,0,0,-,-,-,7957203222
931,Ala_Igor_Kuzmin,873044.52,855926,2,0,0,-,-,-,514726175
932,notbadhuh,872691.42,739569,6,4,0,-,-,-,6301149340
933,investor100rub,872410.0,847000,0,1,0,-,-,-,6081762407
934,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
935,theownerofabook,868551.84,561080,7,4,1,1.2,-,-,1596765420
936,squall78,867505.32,615252,11,0,3,-,-,-,450333910
937,RobertTeras,865200.0,840000,0,1,0,-,-,-,5041180360
938,lufiot,864754.0,751960,6,3,0,-,-,-,6806532207
939,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
940,StillBull1sh,863185.2,757180,5,3,0,-,-,-,1944528843
941,dulin_iv,861300.0,689040,9,2,1,-,-,-,7173030688
942,RobertM8e2,860997.6,835920,3,0,0,-,-,-,5058353398
943,RYOTA111,855800.0,778000,4,2,0,-,-,-,2142832545
944,8018685039,854910.0,814200,2,1,0,-,-,-,8018685039
945,balestoo,854460.0,846000,1,0,0,-,-,-,5049143955
946,Jaeger52,853800.0,853800,0,0,0,-,-,-,683287911
947,JohnHud58,850680.0,834000,2,0,0,-,-,-,5091461634
948,yangchigi,847663.7,609830,11,6,1,-,-,-,639200267
949,silmirion,846024.3,769113,7,1,0,-,-,-,129631849
950,rla78,841697.64,668014,7,3,1,-,-,-,6398099225
951,King_Bamboo,836799.81,738570,0,1,0,1.1,-,-,1727756280
952,6853128075,835817.92,702368,7,4,0,-,-,-,6853128075
953,Mdefri24,834889.2,637320,6,5,1,-,-,-,7553500508
954,ITShymkent,830571.7,624490,9,8,0,-,-,-,303956438
955,cordaine,828414.0,613640,17,6,0,-,-,-,6777815397
956,khansaii,826200.0,612000,10,5,1,-,-,-,6936314510
957,mhegz_19,825476.3,730510,7,2,0,-,-,-,5777612832
958,6158557290,824685.12,620064,10,1,2,-,-,-,6158557290
959,AlisaAlias,823859.2,643640,6,4,1,-,-,-,586445202
960,Natalia_Lednik,823152.0,623600,7,5,1,-,-,-,556925447
961,AdaPatt1i,822970.0,799000,0,1,0,-,-,-,5076101862
962,7479514747,820035.84,788496,4,0,0,-,-,-,7479514747
963,iWookiee,817351.5,778430,2,1,0,-,-,-,1941537273
964,samintuk,816049.0,627730,12,6,0,-,-,-,6711436716
965,7817622240,813475.71,732861,5,2,0,-,-,-,7817622240
966,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
967,Karina_DOZ,812749.2,639960,9,6,0,-,-,-,1525677547
968,CAWA30,812220.0,812220,0,0,0,-,-,-,1110492008
969,caglarcrypto,811955.92,699962,1,5,0,-,-,-,1518593400
970,Margo_88,810136.59,757137,1,2,0,-,-,-,294090781
971,Olka1887,806990.0,799000,1,0,0,-,-,-,1431224363
972,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
973,krewsky,804780.0,789000,2,0,0,-,-,-,1686641206
974,OleksandrSulya,804481.6,773540,1,1,0,-,-,-,1246813488
975,dannjukj,803920.0,773000,4,0,0,-,-,-,7724834028
976,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
977,alinavio,801900.0,729000,4,2,0,-,-,-,723106653
978,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
979,chibaixxx,801315.2,715460,6,2,0,-,-,-,5068903698
980,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
981,Ruslanoni,799627.64,644861,3,7,0,-,-,-,1959857870
982,1356982468,795603.84,641616,5,3,1,-,-,-,1356982468
983,hillockes,794358.7080000001,504996,19,8,0,1.1,-,-,1882229300
984,tesco23,789176.7,710970,5,2,0,-,-,-,5948589830
985,5451463093,788550.0,751000,2,1,0,-,-,-,5451463093
986,8099515883,787078.62,742527,6,0,0,-,-,-,8099515883
987,Nezuko0620,786859.2,742320,0,2,0,-,-,-,6028649275
988,Nazarbaeev36,785200.0,604000,0,0,0,1.3,-,-,810432427
989,JohnFly600,781660.0,646000,1,0,2,-,-,-,5061856362
990,7946585587,780743.88,722911,5,1,0,-,-,-,7946585587
991,kin0110,780664.984,669524,3,1,0,1.1,-,-,6682150535
992,8061640802,777700.0,770000,1,0,0,-,-,-,8061640802
993,nhangthien,774700.0,610000,8,3,1,-,-,-,6426824335
994,borya12135,773834.49,661397,5,4,0,-,-,-,5384183927
995,JadeArm23se,773300.0,703000,1,3,0,-,-,-,5025668503
996,perfectmay,773094.0,736280,2,1,0,-,-,-,2386701
997,korosensei136,772540.0,722000,4,1,0,-,-,-,5675551923
998,dmface,772366.2,627940,4,3,1,-,-,-,475113078
999,edo4696,767132.08,737627,1,1,0,-,-,-,1286959765
1000,6630773332,767043.2000000001,498080,15,5,1,1.1,-,-,6630773332
1001,Andrey_199507,765320.0,722000,3,1,0,-,-,-,1695255828
1002,NastjaPiatran,764532.0,637110,4,2,1,-,-,-,1778408681
1003,TobinBellSaw,764400.0,728000,5,0,0,-,-,-,1443263863
1004,7086334768,763875.0,727500,5,0,0,-,-,-,7086334768
1005,machisann,762590.4,533280,4,2,0,1.3,-,-,1875667875
1006,Bossfai21,757890.0,701750,2,2,0,-,-,-,6565905915
1007,kristin_live,757120.0,728000,4,0,0,-,-,-,5822609636
1008,akito111,753539.6,622760,5,2,1,-,-,-,5127668029
1009,anang230599,752492.4,690360,3,2,0,-,-,-,6577656916
1010,pakost_nik,752218.4,665680,7,2,0,-,-,-,7032296263
1011,7980087011,752183.0,752183,0,0,0,-,-,-,7980087011
1012,Ya_dev1s,752080.5,677550,8,1,0,-,-,-,156956643
1013,1177379524,751470.72,602140,1,1,0,1.2,-,-,1177379524
1014,7431772554,750867.3,532530,16,5,1,-,-,-,7431772554
1015,Elen_Kado,747619.7,698710,4,1,0,-,-,-,382441313
1016,OlegPtr,747343.35,638755,1,2,1,-,-,-,343887443
1017,Borisovdp,744839.5,659150,10,1,0,-,-,-,337286218
1018,SamNego2022,743722.2,635660,4,1,1,-,-,-,5134788246
1019,messiah_05,741420.06,667946,8,1,0,-,-,-,6380883426
1020,5880147663,740996.6,733660,1,0,0,-,-,-,5880147663
1021,HAL_mon,740566.71,522630,6,1,0,1.3,-,-,6348080605
1022,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
1023,CryptologSan,737509.98,723049,2,0,0,-,-,-,6553349354
1024,From0To10K,736284.96,721848,2,0,0,-,-,-,1611015148
1025,RomanHsieh,736278.4,707960,1,1,0,-,-,-,1507644044
1026,Vitaliy179,735019.18,552646,7,2,2,-,-,-,1145164565
1027,KIG6060,733487.4,643410,2,4,0,-,-,-,517400935
1028,kamaz0th0d0v,733110.0,698200,2,1,0,-,-,-,7244560416
1029,loftsssr,732895.4,648580,4,3,0,-,-,-,1451877793
1030,Leonidas77777,731696.0,653300,9,1,0,-,-,-,5394638166
1031,Rfsh88,731577.96,677387,5,1,0,-,-,-,99427603
1032,moneymaster2,729980.0,646000,0,1,1,-,-,-,512502011
1033,viktor_stor,729712.5,503250,13,4,2,-,-,-,1302240955
1034,Pronyko,728215.52,627772,7,3,0,-,-,-,1370198336
1035,niceneys,727568.76,462830,7,8,0,1.2,-,-,347194109
1036,Andrei_Vasilev2,727238.44,686074,0,2,0,-,-,-,1053531149
1037,Krisstalik2334,727120.0,727120,0,0,0,-,-,-,5861428096
1038,R_A_0506,726546.26,685421,6,0,0,-,-,-,471866639
1039,Picaito,725932.0,725932,0,0,0,-,-,-,253346994
1040,dicanho,723496.9280000001,587254,6,2,0,1.1,-,-,485933332
1041,syahrial899,722476.8,639360,4,3,0,-,-,-,8022457699
1042,bartyslimes,719680.0,692000,1,1,0,-,-,-,1991316232
1043,Serginio777,719076.16,487840,9,5,1,1.1,-,-,505679114
1044,crazik24,718940.0,698000,0,1,0,-,-,-,6739915676
1045,vladimir6779,716105.6,639380,9,1,0,-,-,-,1111461278
1046,mocha1820,715830.0,669000,1,2,0,-,-,-,2141738087
1047,oferly,715699.32,601428,6,1,1,-,-,-,153619140
1048,kolyan26rus92,714387.4,693580,3,0,0,-,-,-,563029090
1049,syham08,712451.0,691700,3,0,0,-,-,-,7398724229
1050,u_eth,711000.0,711000,0,0,0,-,-,-,5074245642
1051,Anich7701,711000.0,711000,0,0,0,-,-,-,460272752
1052,MoneyForYou99,709345.8,662940,4,1,0,-,-,-,777256257
1053,FoX0147852FoX,708859.74,499197,13,3,2,-,-,-,1794197937
1054,SerDN10,708789.4,602200,1,2,0,1.1,-,-,616013573
1055,Dak_ak,708640.0,688000,3,0,0,-,-,-,7951795160
1056,7187491219,706842.11,648479,3,2,0,-,-,-,7187491219
1057,Fahrettin_Kaan_Soylu,705352.2,618730,8,2,0,-,-,-,1293473969
1058,Viktory37AT,705130.0,659000,1,2,0,-,-,-,5016528576
1059,JosephMIUd,702990.0,657000,1,2,0,-,-,-,5088699664
1060,8306987127,702985.5,520730,9,2,2,-,-,-,8306987127
1061,mldnkk,702960.0,696000,1,0,0,-,-,-,1143304740
1062,Frienki_Loman,700830.0,599000,4,1,1,-,-,-,1882854320
1063,LucasTa5ff,699920.0,673000,1,1,0,-,-,-,5027250941
1064,CZuocI,698920.0,692000,1,0,0,-,-,-,2106110535
1065,William43819532,698920.0,692000,1,0,0,-,-,-,5028926810
1066,7256405969,698860.0,698860,0,0,0,-,-,-,7256405969
1067,pooh1980,693893.9,529690,9,4,1,-,-,-,585234044
1068,evorvv,693000.0,630000,0,0,0,1.1,-,-,811439704
1069,JackParTert,692860.0,686000,1,0,0,-,-,-,5053479815
1070,CalvinR4c,692860.0,686000,1,0,0,-,-,-,5052140593
1071,fffelixXxX,692000.0,692000,0,0,0,-,-,-,5002953179
1072,banjiha,690825.32,651722,3,1,0,-,-,-,1735753265
1073,pookerslootadmin,689070.0,669000,3,0,0,-,-,-,5049391348
1074,Tutsya,687529.78,648613,6,0,0,-,-,-,660830847
1075,Sarms98,687240.0,597600,5,0,1,-,-,-,712968865
1076,Zegineon,685319.34,678534,1,0,0,-,-,-,6911263949
1077,5138278027,685317.6,671880,2,0,0,-,-,-,5138278027
1078,casper_080,684870.0,617000,8,1,0,-,-,-,801627579
1079,serventy,684293.2800000001,570720,6,1,0,1.1,-,-,7962525029
1080,aikmann87,680580.0,597000,2,4,0,-,-,-,114798182
1081,colinsco,680000.0,680000,0,0,0,-,-,-,5005456702
1082,Hellraiserx01,679895.28,555470,2,0,0,1.2,-,-,1799152230
1083,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1084,MaryMiid,678210.0,611000,1,0,1,-,-,-,5032347572
1085,MagicSoul34552035,678187.8,664890,2,0,0,-,-,-,829947971
1086,pbpaul,675073.3,597410,10,1,0,-,-,-,2123078719
1087,FinnoCr,675050.4,636840,3,1,0,-,-,-,360281767
1088,CaiLin3,674720.4,591860,5,3,0,-,-,-,7174143013
1089,konpedalniii,673215.6,590540,1,1,1,-,-,-,1250631098
1090,raskenovs,673120.0,601000,2,0,1,-,-,-,5030153158
1091,Elmer0420,672896.4,590260,8,2,0,-,-,-,1999945604
1092,Llenchik79,672517.62,659331,2,0,0,-,-,-,718304565
1093,Stevdddsac,671840.0,646000,1,1,0,-,-,-,5020157460
1094,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1095,PieroElSolo,669410.0,511000,6,5,1,-,-,-,1724215461
1096,IronworkDoodad,669120.0,656000,2,0,0,-,-,-,2115062113
1097,JohnFlyd,669000.0,669000,0,0,0,-,-,-,5055947849
1098,Aethereus_w,667993.8,661380,1,0,0,-,-,-,353043541
1099,DavidHa1s,665380.0,646000,0,1,0,-,-,-,5048377815
1100,Merilyn46e,665380.0,646000,0,1,0,-,-,-,5089056155
1101,AmirAk9694,663750.0,531000,13,4,0,-,-,-,6009166937
1102,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1103,aboro93,663050.0,445000,20,3,2,-,-,-,1199885808
1104,Disconnect6,661377.6,565280,8,3,0,-,-,-,414759694
1105,elizium,661072.75,475250,1,2,0,1.3,-,-,224573
1106,rina_gerts,660733.6,584720,10,1,0,-,-,-,542943758
1107,nozeloi,659854.4,568840,10,2,0,-,-,-,6752629486
1108,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
1109,MayYoun54,658920.0,646000,2,0,0,-,-,-,5076611357
1110,KelleyN3esR,658920.0,646000,2,0,0,-,-,-,5024493568
1111,ggeadgrace,657000.0,657000,0,0,0,-,-,-,5067890763
1112,Skywalkerman,655490.0,649000,1,0,0,-,-,-,6011772247
1113,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1114,Ivanushka83,653675.0,594250,4,2,0,-,-,-,1367535339
1115,GeraldS856,653020.0,634000,0,1,0,-,-,-,5092100277
1116,AllenFr59G,652460.0,646000,1,0,0,-,-,-,5065482539
1117,MagicNinjaX,651780.0,639000,2,0,0,-,-,-,1644381684
1118,kazuthaioka,651576.0,638800,2,0,0,-,-,-,7277037848
1119,EvroMaks,651266.2,608660,7,0,0,-,-,-,827237984
1120,Wetal_Che,650923.2,531800,2,0,0,1.2,-,-,437573696
1121,UA6NP,647095.94,593666,3,2,0,-,-,-,966454304
1122,akatsuki0423,647016.9,526030,14,3,0,-,-,-,5294739621
1123,Romanich_Ruff,646680.0,634000,2,0,0,-,-,-,5078873899
1124,aivantsov,646032.1,592690,6,1,0,-,-,-,54371903
1125,Kucherrrro,645052.8,575940,6,2,0,-,-,-,1102833966
1126,Kuts_000,642826.4,606440,3,1,0,-,-,-,7587743998
1127,stanislav56,642690.78,630089,2,0,0,-,-,-,94662552
1128,transusbe,640560.0,628000,2,0,0,-,-,-,2140371195
1129,MorganG9ety,640340.0,634000,1,0,0,-,-,-,5041900572
1130,BettyMoTu,640340.0,634000,1,0,0,-,-,-,5054703398
1131,mikaamr,640322.7490000001,515143,7,2,0,1.1,-,-,1213187742
1132,kmnhy0302,638859.56,620252,0,1,0,-,-,-,5343019184
1133,eraybtc,638589.7,619990,3,0,0,-,-,-,381955491
1134,Fri33nds,638391.6,483630,2,0,3,-,-,-,819772724
1135,emerzonlouie,638320.0,632000,1,0,0,-,-,-,1936611073
1136,Alexeyy_dem,635839.2,588740,2,2,0,-,-,-,348869324
1137,OlegNovikov0111,635736.8,538760,6,4,0,-,-,-,5344766592
1138,gabminhchau,633519.7,523570,8,1,1,-,-,-,5248950411
1139,CollinHse,633360.0,609000,1,1,0,-,-,-,5099855892
1140,BaldwinGilmore1,633290.0,581000,3,2,0,-,-,-,5010411783
1141,oksanroman,633126.0,527605,7,1,1,-,-,-,512558752
1142,lobster_199,631482.7,613090,0,1,0,-,-,-,6689711602
1143,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1144,user824113,631300.0,535000,5,1,1,-,-,-,423032876
1145,ModrisTrulis,627748.0,570680,7,1,0,-,-,-,823924777
1146,TOleg67,627270.0,609000,3,0,0,-,-,-,460325191
1147,skoty72,626049.99,564009,5,2,0,-,-,-,249767927
1148,Andreirebit,625657.8,613390,2,0,0,-,-,-,1685257925
1149,MayYoun9DW,625040.0,601000,1,1,0,-,-,-,5037555439
1150,no1chair,622813.8,593156,5,0,0,-,-,-,6688667304
1151,Jeeaaar,621760.0,536000,6,0,1,-,-,-,1674889929
1152,vl782,621180.0,609000,2,0,0,-,-,-,2133492129
1153,kinguri_san,619688.98,568522,6,1,0,-,-,-,6716935574
1154,Kloshe1,619281.5,613150,1,0,0,-,-,-,351686360
1155,Defs999,617450.0,617450,0,0,0,-,-,-,1004777670
1156,Valenti7823,617110.0,611000,1,0,0,-,-,-,5001484329
1157,Sukhye,615806.1,526330,5,4,0,-,-,-,961457527
1158,Sobatgurund,615753.36,570142,2,2,0,-,-,-,6800133608
1159,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1160,1124376273,612453.6,506160,5,2,1,-,-,-,1124376273
1161,robertbryannn,612000.0,612000,0,0,0,-,-,-,5025670590
1162,calistropareri,610050.0,581000,2,1,0,-,-,-,215921860
1163,tereshenko699,608940.0,597000,2,0,0,-,-,-,6908415551
1164,BrianaS2441,608020.0,602000,1,0,0,-,-,-,5073657217
1165,7338258735,606000.0,606000,0,0,0,-,-,-,7338258735
1166,5247436344,604679.07,491609,3,0,2,-,-,-,5247436344
