Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
883,raGra_a750,412,340,8,1,1,-,-,-,7642792534
884,7003926481,410,410,0,0,0,-,-,-,7003926481
885,SteadyJuju_a425,410,320,8,0,2,-,-,-,7713863050
886,Lagerbor,408,300,12,8,0,-,-,-,7353432070
887,LisaRand19031994,407,320,9,6,0,-,-,-,7936596923
888,Yahovw,406,379,4,1,0,-,-,-,515968867
889,yHexxagvojjonalty,402,300,9,5,1,-,-,-,7153432640
890,LwayLoon_a625,401,280,8,5,2,-,-,-,6924120043
891,fgtsupykportr,400,320,10,5,0,-,-,-,6345648874
892,VTLock,396,370,4,1,0,-,-,-,178856204
893,ofilipesoares,396,360,10,0,0,-,-,-,822174593
894,KjlluataZd,396,330,5,5,0,-,-,-,7115013872
895,1980135833,396,220,27,11,2,-,-,-,1980135833
896,raGra_a835,395,340,7,3,0,-,-,-,7523528173
897,8162195988,394,310,5,4,1,-,-,-,8162195988
898,kuro777777,394,277,20,4,1,-,-,-,7205020152
899,Tbtuhegjrvs,392,350,9,1,0,-,-,-,7180432003
900,Riycilanto,392,350,9,1,0,-,-,-,7480208098
901,7710549814,391,310,13,1,1,-,-,-,7710549814
902,7372193227,390,300,11,3,1,-,-,-,7372193227
903,ddt1vro0_1734024440922,390,300,11,3,1,-,-,-,7691045479
904,7815816194,388,310,6,3,1,-,-,-,7815816194
905,143518413,386,360,4,1,0,-,-,-,143518413
906,8081653851,384,280,11,2,2,-,-,-,8081653851
907,Icefluid74,383,330,7,3,0,-,-,-,856064774
908,8051899513,383,290,6,2,2,-,-,-,8051899513
909,MarceloHellmann,382,321,9,0,1,-,-,-,5914443373
910,CCHKUO,382,211,34,9,2,-,-,-,1518927033
911,6347750114,380,120,86,30,4,-,-,-,6347750114
912,svskumar,376,351,4,1,0,-,-,-,318401353
913,tlawsamadhkni,376,310,8,1,1,-,-,-,7046189378
914,bule11moon6,375,350,4,1,0,-,-,-,1821885809
915,1963007479,375,350,4,1,0,-,-,-,1963007479
916,7248953372,375,250,20,10,0,-,-,-,7248953372
917,Hurizon,372,341,3,2,0,-,-,-,7119845076
918,JosephCarpenter09101990,371,340,3,2,0,-,-,-,7874718555
919,7511167197,369,310,9,0,1,-,-,-,7511167197
920,Jack_kredok,367,330,2,3,0,-,-,-,872090162
921,7559999013,365,320,8,2,0,-,-,-,7559999013
922,zendos11,365,320,4,0,1,-,-,-,5363629094
923,van_gojik,365,255,12,7,1,-,-,-,153970160
924,lotuskayligun_m_y,363,240,19,4,2,-,-,-,7233755709
925,7085431693,361,269,5,3,2,-,-,-,7085431693
926,jayz0n3,360,360,0,0,0,-,-,-,1664669860
927,xmIOqQvjx,360,310,7,3,0,-,-,-,5636837862
928,qgokilsiluvdbt,360,310,7,3,0,-,-,-,6764534303
929,Vets_87,360,272,10,4,1,-,-,-,640210118
930,ckh2dyex_1734029601534,359,320,9,1,0,-,-,-,7579678427
931,labigcaxzt,359,320,9,1,0,-,-,-,7371257209
932,oropesa26,354,300,6,4,0,-,-,-,2057396255
933,Inn2020,352,264,17,2,1,-,-,-,345149114
934,Vladimir_2007S,352,238,3,0,2,1.2,-,-,531532916
935,Kurururuchan,350,350,0,0,0,-,-,-,7470905533
936,yurikomar,350,280,10,5,0,-,-,-,724052029
937,tmhanhhlinsvn,350,280,6,3,1,-,-,-,7367671349
938,Bogdan7852,348,310,9,1,0,-,-,-,720239479
939,Jl0000011,348,287,12,3,0,-,-,-,677442665
940,1786685555,347,330,5,0,0,-,-,-,1786685555
941,tmowisdaleoswj,345,280,11,4,0,-,-,-,7497258971
942,vigetkialeuuj,345,280,7,2,1,-,-,-,7163963154
943,DuoqLe,345,239,19,5,1,-,-,-,1024238422
944,Angry_1,343,320,4,1,0,-,-,-,325423439
945,8107111725,343,270,9,6,0,-,-,-,8107111725
946,NerdLogic,343,250,11,2,2,-,-,-,6857518683
947,NikolaiKramskoy,340,340,0,0,0,-,-,-,1239473473
948,domarus3,340,340,0,0,0,-,-,-,5247102639
949,MCdanja,339,240,17,8,0,-,-,-,233573383
950,8173739164,339,240,9,4,2,-,-,-,8173739164
951,AlexDezhko,336,284,6,4,0,-,-,-,405681915
952,8334955659,336,264,9,6,0,-,-,-,8334955659
953,5145236316,334,100,58,42,5,-,-,-,5145236316
954,Ruslanoni,333,311,4,1,0,-,-,-,1959857870
955,victor_mikhailov,333,311,4,1,0,-,-,-,1379991821
956,rrlaihvannghi,333,270,7,2,1,-,-,-,7217849297
957,mikaamr,333,240,13,1,1,1.1,-,-,1213187742
958,na4alnikalex,331,290,8,2,0,-,-,-,6877389384
959,1464182566,330,330,0,0,0,-,-,-,1464182566
960,Margo_88,330,250,10,4,1,-,-,-,294090781
961,7876665612,328,260,13,1,1,-,-,-,7876665612
962,budisantoso7993,327,300,3,2,0,-,-,-,6866700447
963,LevGork,327,247,10,4,1,-,-,-,1224799458
964,7798517382,327,240,8,6,1,-,-,-,7798517382
965,PetroID86,327,170,40,14,1,-,-,-,614733799
966,CAWA30,326,310,5,0,0,-,-,-,1110492008
967,5517050721,326,220,17,7,1,-,-,-,5517050721
968,ArtWasp,326,150,38,13,4,-,-,-,176336988
969,abcasbellaet,325,290,9,1,0,-,-,-,7463243224
970,MarkHarrison04051995,325,260,6,3,1,-,-,-,7693379336
971,w12w12_a10,324,240,12,1,2,-,-,-,7791163479
972,genichimajiko,322,220,18,6,1,-,-,-,1717227927
973,grinch53,322,160,39,14,2,-,-,-,421457465
974,Jkobit,320,260,11,4,0,-,-,-,600559735
975,eva_valeri,320,250,8,0,2,-,-,-,515007074
976,pkdhjarray,319,270,6,4,0,-,-,-,7090774662
977,POV10Bot,319,238,5,3,2,-,-,-,386067292
978,AlexRovi,319,220,11,8,1,-,-,-,965250630
979,xicpi3zpq_1734024652758,318,250,9,6,0,-,-,-,6972005071
980,tinooasdgh978,317,240,10,4,1,-,-,-,7692036404
981,fatvmemhecfbrahibmi,317,240,6,2,2,-,-,-,7350850178
982,R_A_0506,317,220,11,1,3,-,-,-,471866639
983,BillyBones_03,316,206,18,5,2,-,-,-,579886662
984,KirfwixasgMKT,314,280,9,1,0,-,-,-,6842609350
985,raGra_a892,314,270,7,3,0,-,-,-,7868852935
986,8016356398,312,260,5,5,0,-,-,-,8016356398
987,nhm1off,312,260,5,5,0,-,-,-,6341203079
988,Htiridoy_Ahmed_SBkb,312,260,5,5,0,-,-,-,7070647776
989,Majime33,311,290,4,1,0,-,-,-,5348590922
990,Behi1350,311,290,4,1,0,-,-,-,1406739195
991,6563817295,311,130,34,15,6,-,-,-,6563817295
992,7619599477,310,267,7,3,0,-,-,-,7619599477
993,konstantin_015,309,230,9,5,1,-,-,-,1015201929
994,7580795149,308,250,7,2,1,-,-,-,7580795149
995,Kuzankin,305,290,5,0,0,-,-,-,784360431
996,JJEggEgg_a398,305,240,9,6,0,-,-,-,7692599193
997,MariyaSenevskaya,305,240,9,6,0,-,-,-,5508410864
998,7520345056,305,240,5,4,1,-,-,-,7520345056
999,Paul0116,303,229,10,4,1,-,-,-,1006693509
1000,Cripo06,302,260,7,3,0,-,-,-,382333319
1001,7928493758,302,220,11,2,2,-,-,-,7928493758
1002,nastealittle,302,204,7,2,1,1.2,-,-,1307951914
1003,693923157,300,300,0,0,0,-,-,-,693923157
1004,Yuri_sank,300,280,4,1,0,-,-,-,572980501
1005,Greatest0x,300,200,16,8,1,-,-,-,1913995981
1006,pizdasywami,299,140,40,11,4,-,-,-,439302641
1007,Hajzie,298,278,4,1,0,-,-,-,6861400347
1008,DimonPremier,297,230,8,7,0,-,-,-,402388036
1009,HarryLittle22081996,296,240,11,4,0,-,-,-,8117046156
1010,santo800,296,240,11,4,0,-,-,-,1624032518
1011,Begemotik579,296,240,11,4,0,-,-,-,5107657090
1012,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
1013,pikipiooo,295,270,3,2,0,-,-,-,6756230231
1014,TuyTuat_a689,295,230,12,2,1,-,-,-,7214025580
1015,kennny2022,293,250,14,1,0,-,-,-,5309465413
1016,vinhtran1992,293,160,41,14,0,-,-,-,6747259865
1017,Kurmanenko_Gennadiy,292,228,16,4,0,-,-,-,7095937144
1018,melihsvr,290,290,0,0,0,-,-,-,1561759850
1019,286291840,290,290,0,0,0,-,-,-,286291840
1020,OleksandrVic,290,250,7,3,0,-,-,-,577947419
1021,NathanFord26071991,290,250,7,3,0,-,-,-,7522963284
1022,Busyavip,290,250,7,3,0,-,-,-,602167609
1023,Engineieroa,290,250,7,3,0,-,-,-,7310598356
1024,fserran99,290,250,7,3,0,-,-,-,414199240
1025,Seliverstov_Y,289,270,4,1,0,-,-,-,298838197
1026,NastjaPiatran,288,230,6,3,1,-,-,-,1778408681
1027,380343442,288,180,26,8,1,-,-,-,380343442
1028,pilip_chyk,286,240,9,0,1,-,-,-,460137417
1029,Alex_Zarakovskiy,285,250,8,2,0,-,-,-,859627010
1030,JoyceThompson23061996,285,250,8,2,0,-,-,-,7998941731
1031,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
1032,romangladko,284,249,8,2,0,-,-,-,836864095
1033,Ginatam,284,227,10,5,0,-,-,-,7202669741
1034,6515925252,284,160,44,11,0,-,-,-,6515925252
1035,GriLuyd,283,252,9,1,0,-,-,-,552573862
1036,mfunpgdk,283,230,7,2,1,-,-,-,7462094534
1037,7761287204,282,200,9,4,2,-,-,-,7761287204
1038,5634879128,280,250,9,1,0,-,-,-,5634879128
1039,EmmaPruitt11101995,280,210,13,0,2,-,-,-,8008718326
1040,7898452915,279,230,8,1,1,-,-,-,7898452915
1041,Aleksei79sochi,278,278,0,0,0,-,-,-,257461600
1042,Johmyoinew,276,230,5,5,0,-,-,-,7193978251
1043,E_m_m_a_k,275,233,6,4,0,-,-,-,1152382461
1044,Fantom_dp,274,160,24,9,2,-,-,-,451889255
1045,7876685872,272,190,12,7,1,-,-,-,7876685872
1046,Vixit79,270,180,16,8,1,-,-,-,5897591469
1047,7809337097,267,210,9,6,0,-,-,-,7809337097
1048,elenkavesna,266,233,8,2,0,-,-,-,373269404
1049,GeorgeGarcia16041998,266,190,6,8,1,-,-,-,7718830016
1050,Instars13,264,170,21,8,1,-,-,-,410808307
1051,RoyArazo,263,250,5,0,0,-,-,-,7155621038
1052,VikSum2024,263,250,5,0,0,-,-,-,420114491
1053,NguyenTin_a707,263,230,8,2,0,-,-,-,7016191359
1054,7697460557,263,210,6,3,1,-,-,-,7697460557
1055,qachidanqzgg,262,220,9,0,1,-,-,-,7340770677
1056,olicassis,260,260,0,0,0,-,-,-,814423855
1057,8111910026,260,220,6,4,0,-,-,-,8111910026
1058,LoveLangThang2177,260,220,6,4,0,-,-,-,6035736301
1059,Tatinka123,256,230,2,3,0,-,-,-,5609681068
1060,Azzzzizxxrxrr,256,220,7,3,0,-,-,-,7277341183
1061,6440645685,256,220,3,1,1,-,-,-,6440645685
1062,Milochka2407,251,220,8,2,0,-,-,-,1147995037
1063,dizahrmaa,251,220,8,2,0,-,-,-,6611427171
1064,hjChungBRiy,250,210,13,2,0,-,-,-,7425355583
1065,ThomasJohnson30091994,250,200,6,3,1,-,-,-,7429076679
1066,7638899849,244,210,7,3,0,-,-,-,7638899849
1067,RalphVaughn25041996,244,190,12,2,1,-,-,-,7368551306
1068,8039878546,242,220,10,0,0,-,-,-,8039878546
1069,QteerdkQtQt,242,190,9,6,0,-,-,-,7305028814
1070,SerhioShch,242,190,5,4,1,-,-,-,580289719
1071,1098814590,241,221,3,2,0,-,-,-,1098814590
1072,marycakes,240,210,4,0,1,-,-,-,1155839884
1073,Gennadiy_Kurmanenko,238,222,4,1,0,-,-,-,5374130464
1074,bayssio,238,200,13,2,0,-,-,-,7367213713
1075,LamDinhDang_a80,234,190,11,4,0,-,-,-,6786007145
1076,NatalieVincent28111995,232,200,7,3,0,-,-,-,7664261264
1077,AlekssMag,232,200,3,1,1,-,-,-,398510375
1078,chicherjohn,229,168,4,4,2,-,-,-,1842280802
1079,7687784557,228,200,8,2,0,-,-,-,7687784557
1080,Yes_a80,228,170,9,5,1,-,-,-,7662387911
1081,Inna080489,228,164,18,7,0,-,-,-,6746765240
1082,taktaz333,226,215,5,0,0,-,-,-,5980345673
1083,robirdsbettyy2262,224,200,9,1,0,-,-,-,6403281920
1084,YumiInsykchira,224,200,9,1,0,-,-,-,7439275939
1085,bdothinggg,222,150,17,7,1,-,-,-,6345275978
1086,markantonina,222,143,13,4,3,-,-,-,5108177437
1087,JIuILeMeP,221,190,7,3,0,-,-,-,313594367
1088,7702272187,220,160,15,4,1,-,-,-,7702272187
1089,Dodo_Rustam_Pakhomov,219,208,5,0,0,-,-,-,317025357
1090,5778374892,219,192,4,0,1,-,-,-,5778374892
1091,DianeHernandez02031995,218,180,8,1,1,-,-,-,7887338882
1092,anGvoshaZp,218,180,8,1,1,-,-,-,7477263295
1093,CarolynPollard25081991,213,170,6,3,1,-,-,-,7707001307
1094,SPIKE05,210,196,4,1,0,-,-,-,332673452
1095,dekudaciya,209,180,7,3,0,-,-,-,104831225
1096,EdwardVincent04071993,209,150,18,7,0,-,-,-,7625983465
1097,Piseth_168,208,190,3,2,0,-,-,-,458914255
1098,JRF24,208,143,22,1,2,-,-,-,1131360616
1099,7735542065,206,180,8,2,0,-,-,-,7735542065
1100,7142379616,206,170,8,1,1,-,-,-,7142379616
1101,kitchrisj,205,166,3,0,2,-,-,-,1930411798
1102,ChizhE,204,190,4,1,0,-,-,-,599764090
1103,santosajovan,204,160,9,6,0,-,-,-,687025346
1104,phamnxgocvij,203,130,24,4,2,-,-,-,7485461534
1105,ForestEcho4155,201,170,6,4,0,-,-,-,7786203766
1106,Kamjpuslbs,201,170,6,4,0,-,-,-,7454264261
1107,7686813203,201,170,6,4,0,-,-,-,7686813203
1108,Krishna05O9,201,170,2,2,1,-,-,-,7196903757
1109,HawcrinskiPiuillaip,201,150,5,3,2,-,-,-,7449589899
1110,7571385713,201,120,26,7,2,-,-,-,7571385713
1111,EiadIbrahim,200,200,0,0,0,-,-,-,335548938
1112,Eu_Liane,200,157,5,4,1,-,-,-,876750120
1113,Ageevnbwgt,200,150,6,9,0,-,-,-,6994982499
1114,AndrewAqB,200,135,13,5,2,-,-,-,2042089820
1115,7945639073,198,150,10,4,1,-,-,-,7945639073
1116,BenjaminWagner23011995,198,150,6,2,2,-,-,-,7899106652
1117,Billy_B_crypto,197,180,3,2,0,-,-,-,5241729636
1118,yakym,197,171,15,0,0,-,-,-,292627205
1119,levon_pn,196,84,37,12,6,-,-,-,420748830
1120,ShdypelljlBoxes,194,170,8,2,0,-,-,-,7477609659
1121,7965391077,194,160,12,3,0,-,-,-,7965391077
1122,Hagsans,194,160,8,1,1,-,-,-,7412335951
1123,5284485203,193,180,4,1,0,-,-,-,5284485203
1124,ykb123456,192,131,18,6,1,-,-,-,7262571270
1125,stef_sc,192,90,44,13,3,-,-,-,6806802080
1126,8063702472,191,170,9,1,0,-,-,-,8063702472
1127,1021243106,190,190,0,0,0,-,-,-,1021243106
1128,Xyzzeymaal,189,150,13,1,1,-,-,-,7475534651
1129,TerriMilliken_a480,188,150,6,3,1,-,-,-,7287372745
1130,8149096597,188,130,19,5,1,-,-,-,8149096597
1131,JasonGibson10061998,186,160,7,3,0,-,-,-,7819895529
1132,asiiwxwuuuuuuuuuu,185,150,7,2,1,-,-,-,7237772927
1133,npo100CAHR,182,170,4,1,0,-,-,-,617426300
1134,Chauconngsqinh,182,140,11,3,1,-,-,-,6725982710
1135,vabova,180,171,5,0,0,-,-,-,918662636
1136,7237911265,179,170,5,0,0,-,-,-,7237911265
1137,7755286313,179,150,13,2,0,-,-,-,7755286313
1138,7361962920,179,150,9,0,1,-,-,-,7361962920
1139,Jhoed03,178,160,2,3,0,-,-,-,5559099537
1140,8129492076,177,120,6,7,2,-,-,-,8129492076
1141,Mahdiajtwaii,175,140,10,5,0,-,-,-,7361950454
1142,cryptokurebito,174,162,4,1,0,-,-,-,6442001764
1143,teslolom,173,140,7,2,1,-,-,-,1172772448
1144,fibdoug,172,172,0,0,0,-,-,-,6766288412
1145,Jesi2187,172,163,5,0,0,-,-,-,7916218536
1146,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
1147,alex_kirin,172,160,4,1,0,-,-,-,694174738
1148,7977707515,172,143,5,5,0,-,-,-,7977707515
1149,5449609632,170,170,0,0,0,-,-,-,5449609632
1150,5334965230,170,118,23,7,0,-,-,-,5334965230
1151,raGra_a657,169,130,11,3,1,-,-,-,7927014420
1152,granula23,168,160,5,0,0,-,-,-,6227119128
1153,Le_no_kk,166,140,2,2,1,-,-,-,757886518
1154,takataka4121,164,150,3,2,0,-,-,-,933089790
1155,mc1aren2011,163,140,7,3,0,-,-,-,876318330
1156,7591870499,163,130,10,5,0,-,-,-,7591870499
1157,DenisePayne19102000,163,130,6,3,1,-,-,-,7488527314
1158,5238912701,161,150,4,1,0,-,-,-,5238912701
1159,298173550,160,160,0,0,0,-,-,-,298173550
1160,HarryEngland21122000,159,130,4,6,0,-,-,-,7790884557
1161,oooo00oooo,158,150,5,0,0,-,-,-,1599076634
1162,tujyfcami,155,130,13,2,0,-,-,-,7327318814
1163,OrkSub,154,130,6,4,0,-,-,-,1791742939
1164,yuriydr79,152,142,4,1,0,-,-,-,427389334
1165,Sanduljak,152,128,6,4,0,-,-,-,5194537582
1166,7763460482,151,151,0,0,0,-,-,-,7763460482
1167,lopupyrk,149,130,8,2,0,-,-,-,7346762519
1168,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
1169,williamken15,144,120,1,3,1,-,-,-,1858977967
1170,raGra_a748,143,120,9,0,1,-,-,-,7752168973
1171,Vovasem09,143,112,9,6,0,-,-,-,773586364
1172,wfiseymsim,143,110,15,5,0,-,-,-,6764779716
1173,Sergey02023,142,120,2,2,1,-,-,-,1777070056
1174,1783273435,141,129,3,2,0,-,-,-,1783273435
1175,xzxvvzh,141,110,12,2,1,-,-,-,5830484390
1176,oktopusov,140,128,3,2,0,-,-,-,1998742355
1177,NancySanders31061997,140,120,7,3,0,-,-,-,7589896178
1178,qOxrbandoney,140,120,7,3,0,-,-,-,7378862916
1179,Kir290,139,96,15,3,2,-,-,-,2132687826
1180,raGra_a330,138,110,6,3,1,-,-,-,7564963170
1181,Zmei_Goryny_ch,137,130,5,0,0,-,-,-,2013549049
1182,Kingkoy14,137,122,9,1,0,-,-,-,1470827763
1183,raGra_a317,137,120,8,2,0,-,-,-,7514645742
1184,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
1185,Momo9340,137,111,11,4,0,-,-,-,7881136175
1186,raGra_a794,136,110,7,2,1,-,-,-,7997387521
1187,RebeccaCox12091997,135,120,9,1,0,-,-,-,7674128299
1188,brotherXC90,134,115,7,3,0,-,-,-,537629672
1189,7668625047,134,100,5,3,2,-,-,-,7668625047
1190,manajatwa21,132,100,10,4,1,-,-,-,291988274
1191,7274665167,131,80,28,5,2,-,-,-,7274665167
1192,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
1193,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
1194,6982505816,128,80,22,6,2,-,-,-,6982505816
1195,Shilovchik,127,111,4,0,1,-,-,-,830555604
1196,Llenchik79,126,120,5,0,0,-,-,-,718304565
1197,raGra_a299,126,110,8,2,0,-,-,-,7762773618
1198,mdsfirekid,126,110,8,2,0,-,-,-,7469067070
1199,8096955361,125,100,10,5,0,-,-,-,8096955361
1200,DreamyHanh1022,125,100,6,3,1,-,-,-,6443391829
1201,JuliaWiley31011991,125,100,6,3,1,-,-,-,7658372136
1202,Rungie1,124,113,3,2,0,-,-,-,6607679664
1203,AlekseiTimoschuk,123,86,20,4,1,-,-,-,884534574
1204,Lube66,122,99,7,2,1,-,-,-,6919268234
1205,JoeSpencer14101996,121,100,8,1,1,-,-,-,7262803571
1206,BaoAnh200368,119,90,6,2,2,-,-,-,6411712455
1207,jfest31,118,110,4,1,0,-,-,-,1938316822
1208,cetyhb2000,118,110,4,1,0,-,-,-,6957449191
1209,alixwhitefalcon33,118,80,21,2,2,-,-,-,5534601935
1210,Rahul2099,117,117,0,0,0,-,-,-,1002644284
1211,MGV_76,116,110,5,0,0,-,-,-,1050576841
1212,KellyThompson13111993,116,100,7,3,0,-,-,-,7763808436
1213,Mauisuppaman,116,100,7,3,0,-,-,-,615258406
1214,531400646,116,83,6,1,3,-,-,-,531400646
1215,Grinch_op,115,95,8,1,1,-,-,-,6021094369
1216,RedMavr,114,106,4,1,0,-,-,-,1158417231
1217,Devilucy,114,100,8,2,0,-,-,-,5705887673
1218,EmperorEth,114,100,8,2,0,-,-,-,94523421
1219,SNUsachev,114,100,8,2,0,-,-,-,475222235
1220,2132969332,114,100,8,2,0,-,-,-,2132969332
1221,DavidCampbell_a740,114,90,13,1,1,-,-,-,7480946482
1222,5160627638,111,100,2,3,0,-,-,-,5160627638
1223,HongKhang_a109,110,100,10,0,0,-,-,-,7001239327
1224,7424416250,108,90,5,5,0,-,-,-,7424416250
1225,jirou26,108,80,9,5,1,-,-,-,5081780723
1226,Damienk0007,107,100,4,1,0,-,-,-,5514573736
1227,ngabgsanjarfo,105,90,7,3,0,-,-,-,7237897733
1228,NouthrqBrodericzck,105,90,7,3,0,-,-,-,7047329152
1229,Kzohre1400,105,90,7,3,0,-,-,-,105097150
1230,will_neg,104,95,3,2,0,-,-,-,711934334
1231,7561040860,104,80,11,3,1,-,-,-,7561040860
1232,Khechquab,103,90,8,2,0,-,-,-,7245469554
1233,7573648610,103,80,12,2,1,-,-,-,7573648610
1234,DP_OLEG,100,100,0,0,0,-,-,-,758828127
1235,fidayin,100,100,0,0,0,-,-,-,1349470704
1236,Yurko82,100,84,6,4,0,-,-,-,245815610
1237,Plek2004,100,74,13,7,0,-,-,-,607409393
1238,barbabianca80,100,74,16,3,1,-,-,-,652478174
1239,DuyenAnh11032015,96,80,13,2,0,-,-,-,7073329607
1240,1889679858,95,88,4,1,0,-,-,-,1889679858
1241,SarahFerguson02061999,94,70,9,5,1,-,-,-,7343917450
1242,antran1985,94,46,41,11,3,-,-,-,6806333452
1243,Joaquim_sandra_pingo,92,84,3,2,0,-,-,-,5494449181
1244,rdn_001,92,73,2,1,2,-,-,-,896684399
1245,mglueujjgsh,90,80,9,1,0,-,-,-,7485142235
1246,vsadnick,90,77,7,3,0,-,-,-,1425455731
1247,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
1248,mani110692,89,80,2,3,0,-,-,-,976657020
1249,6104686325,89,78,8,2,0,-,-,-,6104686325
1250,Gastfeg,89,70,5,4,1,-,-,-,7444955053
1251,burritopau,88,80,3,2,0,-,-,-,341704142
1252,1286696462,88,80,3,2,0,-,-,-,1286696462
1253,Missionalis,87,81,4,1,0,-,-,-,7101192740
1254,HoangLoc_a139,87,70,7,2,1,-,-,-,7130533472
1255,edwilxdcorndeli,87,70,7,2,1,-,-,-,7336807609
1256,7487977835,86,80,4,1,0,-,-,-,7487977835
1257,7980087011,86,80,4,1,0,-,-,-,7980087011
1258,817305567,86,80,4,1,0,-,-,-,817305567
1259,7228806655,85,79,4,1,0,-,-,-,7228806655
1260,BrianReynolds18071994,85,70,12,3,0,-,-,-,7834089353
1261,brainqdead,84,60,2,8,0,1.1,-,-,372055503
1262,besokmati,83,56,17,7,1,-,-,-,835274189
1263,SophiaGaines12051994,82,70,7,3,0,-,-,-,7202070335
1264,Pocokongz,80,70,8,2,0,-,-,-,827319341
1265,maximilym,80,70,8,2,0,-,-,-,1576117406
1266,dyeoqd6ie4_1734024662231,79,60,7,8,0,-,-,-,6543471388
1267,7914973597,78,60,15,5,0,-,-,-,7914973597
1268,zvevda3,77,70,3,2,0,-,-,-,1944371129
1269,raGra_a442,77,60,9,6,0,-,-,-,7689255875
1270,8062453543,75,70,4,1,0,-,-,-,8062453543
1271,SeanCruz28081999,75,60,6,3,1,-,-,-,7666192499
1272,7590447502,75,53,9,4,2,-,-,-,7590447502
1273,ncoxxhalx,73,60,12,3,0,-,-,-,7271553123
1274,GreenGoNV,73,45,21,7,2,-,-,-,511943013
1275,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1276,Dmitriy_Sergeef,71,50,17,8,0,-,-,-,185769819
1277,7540870513,70,70,0,0,0,-,-,-,7540870513
1278,7870050179,70,60,7,3,0,-,-,-,7870050179
1279,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1280,PatriciaFields05041996,69,50,11,2,2,-,-,-,7918983908
1281,Vanhohbein,66,50,10,4,1,-,-,-,7447382945
1282,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1283,mxafahainbub,65,50,11,3,1,-,-,-,7320788440
1284,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1285,5355661370,61,49,7,2,1,-,-,-,5355661370
1286,8350244795,60,60,0,0,0,-,-,-,8350244795
1287,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1288,cgyazid_alubs,59,50,6,4,0,-,-,-,7432599596
1289,RogerPittman03031994,58,50,7,3,0,-,-,-,7781967495
1290,conan3698,58,50,3,1,1,-,-,-,2025552315
1291,taryvre,57,35,18,11,1,-,-,-,1251849017
1292,Aleksandr_F83,56,56,0,0,0,-,-,-,356210825
1293,6592663272,54,50,4,1,0,-,-,-,6592663272
1294,wincerent,54,48,2,3,0,-,-,-,478532646
1295,AustinMarshall24051996,54,40,9,5,1,-,-,-,7524005039
1296,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1297,Priack08,53,50,5,0,0,-,-,-,7383000112
1298,7963527033,53,33,26,8,1,-,-,-,7963527033
1299,OlgaKhoreva,52,44,7,3,0,-,-,-,902687393
1300,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1301,7638900728,51,40,9,6,0,-,-,-,7638900728
1302,sannya621,51,39,11,3,1,-,-,-,675144312
1303,andreysergeevich2,49,45,4,1,0,-,-,-,353060668
1304,6822782495,49,40,8,1,1,-,-,-,6822782495
1305,PamelaDiaz18101997,48,40,9,0,1,-,-,-,7651494538
1306,ElizabethParker20041996,43,30,5,2,3,-,-,-,7948600093
1307,minovemat,40,40,0,0,0,-,-,-,8018815886
1308,Ihor210,40,37,4,1,0,-,-,-,748841344
1309,user370232,40,27,14,4,2,-,-,-,7286184225
1310,Talgat_8888,39,34,8,2,0,-,-,-,437953148
1311,sigmahdhdb,38,35,4,1,0,-,-,-,7065706027
1312,916146377,38,33,8,2,0,-,-,-,916146377
1313,8173537276,37,30,7,2,1,-,-,-,8173537276
1314,7779387403,36,30,5,5,0,-,-,-,7779387403
1315,fmashsh,34,31,3,2,0,-,-,-,28711385
1316,loftsssr,33,30,4,1,0,-,-,-,1451877793
1317,mecasaf,33,30,3,2,0,-,-,-,7553956123
1318,Insanity71,30,24,4,6,0,-,-,-,6725051267
1319,PIRmoz,27,25,4,1,0,-,-,-,320444349
1320,maso1012,27,22,0,4,1,-,-,-,2016234531
1321,7257559969,26,21,5,5,0,-,-,-,7257559969
1322,PhilipFloyd13031995,26,20,5,4,1,-,-,-,7254066828
1323,fantomace,26,17,23,6,1,-,-,-,108465016
1324,dhappybutterflyxbqz,24,20,5,5,0,-,-,-,7345979657
1325,GIVANE88,24,18,21,4,0,-,-,-,5739306966
1326,emourgues,22,10,26,21,3,-,-,-,5257285489
1327,Zacady,16,16,0,0,0,-,-,-,1658233446
1328,7925294863,16,10,19,3,3,-,-,-,7925294863
1329,Santnaissaore,14,10,10,4,1,-,-,-,7220598363
1330,raGra_a788,14,10,10,4,1,-,-,-,7786664042
1331,mrumro,13,12,5,0,0,-,-,-,807575533
1332,923839108,13,10,5,4,1,-,-,-,923839108
1333,humanstatute,11,9,4,0,1,-,-,-,342783173
