Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1059,t0utvabi3n,222300.0,195000,14,-,-,-
1060,Mantasign,222300.0,130000,71,-,-,-
1061,Lhon21_M,221894.4,213360,4,-,-,-
1062,ykot10,221403.1,169010,31,-,-,-
1063,6905649960,221188.5,189050,17,-,-,-
1064,Cryptolauv,221000.0,130000,70,-,-,-
1065,PandaVeg,218160.0,216000,1,-,-,-
1066,moji1441,217698.2,184490,18,-,-,-
1067,Ivanushka83,217654.8,164890,32,-,-,-
1068,Sapyanina21,217150.0,215000,1,-,-,-
1069,vanichart,217139.5,140090,55,-,-,-
1070,Chisyakun,217100.0,130000,67,-,-,-
1071,DAXABOY,217100.0,130000,67,-,-,-
1072,newdimon,217001.40000000002,161700,22,1.1,-,-
1073,Missionalis,216556.1,165310,31,-,-,-
1074,kmnhy0302,216335.9,178790,21,-,-,-
1075,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
1076,7469535795,216000.0,160000,35,-,-,-
1077,Atieska,215800.0,130000,66,-,-,-
1078,olHrynch,215534.0,213400,1,-,-,-
1079,pwee3,214753.0,139450,54,-,-,-
1080,francisogi,214305.0,157000,5,1.3,-,-
1081,haruhifree,214240.0,208000,3,-,-,-
1082,Karina_DOZ,213834.6,169710,26,-,-,-
1083,Kurmanenko_Gennadiy,213766.4,168320,27,-,-,-
1084,5381723872,213509.2,180940,18,-,-,-
1085,Eyes075g,213300.2,135860,57,-,-,-
1086,zhannademydova,213180.0,209000,2,-,-,-
1087,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
1088,Engineman_2008,213180.0,209000,2,-,-,-
1089,Amirh0,212790.0,173000,23,-,-,-
1090,printing_labs,212344.8,206160,3,-,-,-
1091,unityvv,212160.0,156000,36,-,-,-
1092,NesleVok,211900.0,130000,63,-,-,-
1093,shefik001,211660.2,138340,53,-,-,-
1094,DK_1307,211580.0,142000,49,-,-,-
1095,jounces_Ooecium,211090.0,209000,1,-,-,-
1096,h2zoro,211060.0,173000,22,-,-,-
1097,h3zoro,211060.0,173000,22,-,-,-
1098,neti96,210763.8,180140,17,-,-,-
1099,Daffa14,210706.8,132520,59,-,-,-
1100,mrSw1ft,210103.2,147960,42,-,-,-
1101,luyu8,209760.0,182400,15,-,-,-
1102,sveto_therapy,209300.0,161000,30,-,-,-
1103,smoldering_chadars,209000.0,209000,0,-,-,-
1104,labus1971,208800.0,167040,25,-,-,-
1105,jerald0926,208379.6,145720,43,-,-,-
1106,TimToney21,208320.0,168000,24,-,-,-
1107,Jurez27,207637.2,151560,37,-,-,-
1108,Barfein11,207480.0,156000,33,-,-,-
1109,will_be_added,206882.0,109000,46,1.3,-,-
1110,mew_mai,206507.08000000002,125080,27,1.3,-,-
1111,ykot28,205452.0,158040,30,-,-,-
1112,8099515883,201949.5,156550,29,-,-,-
1113,SanyaViKinG87,201360.0,167800,20,-,-,-
1114,dizamo,200840.64,138320,32,1.1,-,-
1115,katerina_kiras,200784.0,112800,78,-,-,-
1116,Zoroami,200680.0,173000,16,-,-,-
1117,deerbyy,200578.55999999997,160720,4,1.2,-,-
1118,meskpmhgs,199980.0,198000,1,-,-,-
1119,unnamed021,199332.0,176400,13,-,-,-
1120,Zoroamir,198950.0,173000,15,-,-,-
1121,vkirill9,198720.0,138000,44,-,-,-
1122,7409397924,198525.6,127260,56,-,-,-
1123,8306987127,198444.0,143800,38,-,-,-
1124,torChun21,198352.00000000003,161000,12,1.1,-,-
1125,wullnni,198000.0,198000,0,-,-,-
1126,T011XA,197750.0,175000,13,-,-,-
1127,5898580536,197160.0,186000,6,-,-,-
1128,Kriver9,197069.9,191330,3,-,-,-
1129,yangchigi,196750.0,157400,25,-,-,-
1130,Yyyvvji,195372.0,144720,35,-,-,-
1131,ND_1L,194820.0,191000,2,-,-,-
1132,8474053024,194731.5,148650,31,-,-,-
1133,Bogdan7852,194310.0,153000,27,-,-,-
1134,aalwwn,194220.0,78000,149,-,-,-
1135,416927223,193621.2,137320,41,-,-,-
1136,Evgeniaven77,193520.0,164000,18,-,-,-
1137,YSYS124,192086.4,141240,36,-,-,-
1138,7187491219,191652.0,159710,20,-,-,-
1139,6767901200,191447.8,115330,66,-,-,-
1140,1022666058,191440.0,191440,0,-,-,-
1141,GinebraMordo,190970.0,169000,13,-,-,-
1142,greennoni0n,190539.6,156180,22,-,-,-
1143,Cryptonoob2024,190026.9,136710,39,-,-,-
1144,vov4ik_st,189487.5,151590,25,-,-,-
1145,perfectmay,188546.4,162540,16,-,-,-
1146,EugenBel_Dev,188211.6,169560,11,-,-,-
1147,elenkavesna,187127.5,157250,19,-,-,-
1148,AlexOneRo,186416.0,97600,91,-,-,-
1149,Soborna9,186037.2,150030,24,-,-,-
1150,PandaCrew89,185760.0,129000,44,-,-,-
1151,anatoli_dabyshuk,185643.6,138540,34,-,-,-
1152,o1avit,185094.0,126000,13,1.3,-,-
1153,1567955519,184470.0,143000,29,-,-,-
1154,TbungB,184280.64,110480,39,1.2,-,-
1155,blank4z,184060.8,146080,26,-,-,-
1156,olya55588,183881.6,164180,12,-,-,-
1157,Aleks25nik,183805.2,150660,22,-,-,-
1158,Psych0_DeLika,183576.9,178230,3,-,-,-
1159,ivanykovych02,182412.0,168900,8,-,-,-
1160,yasin_B_65,182098.8,155640,17,-,-,-
1161,md_jull,181800.0,180000,1,-,-,-
1162,Eowir,181348.18000000002,78370,78,1.3,-,-
1163,Cool225,180169.0,148900,21,-,-,-
1164,896638420,179559.1,150890,19,-,-,-
1165,Natalia_Lednik,179470.0,137000,31,-,-,-
1166,6869800839,179446.6,174220,3,-,-,-
1167,mirooleynik,178600.0,76000,135,-,-,-
1168,mira_frapp,178113.6,141360,26,-,-,-
1169,Ririii_qq,177787.4,117740,51,-,-,-
1170,Mikhail_Sergeyevich,177391.0,167350,6,-,-,-
1171,PatatasGg,176540.0,91000,94,-,-,-
1172,Evgenia77,176320.0,152000,16,-,-,-
1173,artsimpatiya,176293.2,164760,7,-,-,-
1174,mikesvetlov,176038.4,137530,28,-,-,-
1175,sent_kits_i_nevis,175774.5,106530,65,-,-,-
1176,plasmasg,175521.6,71700,104,1.2,-,-
1177,Gagaisi,175120.0,80000,99,1.1,-,-
1178,Azurester,174695.2,125680,39,-,-,-
1179,EkosAres,174034.0,140350,24,-,-,-
1180,NMSwhale,173780.1,148530,17,-,-,-
1181,EvroMaks,173325.4,142070,22,-,-,-
1182,Nastua_Nastusha,172500.0,150000,15,-,-,-
1183,Yasihozh,172220.0,158000,9,-,-,-
1184,cheburahapnz,171680.0,148000,16,-,-,-
1185,aphation,170689.22,94460,39,1.3,-,-
1186,kinguri_san,170539.6,150920,13,-,-,-
1187,5290557621,170100.0,126000,35,-,-,-
1188,hiob23,169770.6,113940,49,-,-,-
1189,Rezamohammady,169520.0,163000,4,-,-,-
1190,taktaz333,169155.0,125300,35,-,-,-
1191,mngtA,168935.0,113000,15,1.3,-,-
1192,YuriiSergi,168510.0,137000,23,-,-,-
1193,zerozero_blue,168420.0,120300,40,-,-,-
1194,Mapogo01,168165.6,102540,64,-,-,-
1195,Ilyas28,168150.0,95000,77,-,-,-
1196,Drrezamo,167480.0,158000,6,-,-,-
1197,JhAnd5,167372.9,122170,37,-,-,-
1198,Mishkakod,167280.0,164000,2,-,-,-
1199,iharsumar,166860.0,162000,3,-,-,-
1200,BIEJKNOV,166859.0,137900,21,-,-,-
1201,Hiroshi556677,166036.0,133900,24,-,-,-
1202,Kons_Karanikolas,165607.2,134640,23,-,-,-
1203,Hoanganh1136,165440.0,88000,88,-,-,-
1204,Elen_Kado,165300.0,108750,52,-,-,-
1205,1021915507,165135.0,163500,1,-,-,-
1206,Tarant1noUA,165060.0,126000,31,-,-,-
1207,Vas_26,164920.0,124000,33,-,-,-
1208,NS_GaT,164346.0,127400,29,-,-,-
1209,Mesmaeilmohammadi,164320.0,158000,4,-,-,-
1210,EugenioAI,163770.0,159000,3,-,-,-
1211,ladadens1995,163717.2,132030,24,-,-,-
1212,mindmastering,163548.0,118000,26,1.1,-,-
1213,Crypto_miha,163051.2,121680,34,-,-,-
1214,woodtick,162870.0,89000,83,-,-,-
1215,Ivanna_diza,162790.4,127180,28,-,-,-
1216,dersuuzala81,162750.0,155000,5,-,-,-
1217,7555309305,162575.16000000003,119190,24,1.1,-,-
1218,Michaeldeleon09,162544.8,123140,32,-,-,-
1219,Dita_Teese,162013.9,127570,27,-,-,-
1220,akatsuki0423,161251.5,83550,93,-,-,-
1221,oanh_98,160080.0,46000,248,-,-,-
1222,Notasete,159283.8,136140,17,-,-,-
1223,arindammroy,158658.0,127950,24,-,-,-
1224,xyloqq,158620.0,154000,3,-,-,-
1225,Negrito48,158474.0,134300,18,-,-,-
1226,koexto,158208.0,128000,3,1.2,-,-
1227,VikSum2024,158025.6,133920,18,-,-,-
1228,balestoo,157590.0,153000,3,-,-,-
1229,Gozinbae,157368.1,155810,1,-,-,-
1230,Vibrio_Unjewelled,157080.0,154000,2,-,-,-
1231,kScpqg,157080.0,154000,2,-,-,-
1232,Immkyy,156340.8,144760,8,-,-,-
1233,xxVanilliNxx,156195.2,117440,33,-,-,-
1234,Mrrprooo12,156090.0,129000,21,-,-,-
1235,Kuts_000,155868.8,116320,34,-,-,-
1236,MDyNio,155540.0,154000,1,-,-,-
1237,comma_Tires,155540.0,154000,1,-,-,-
1238,AjAlph,155370.6,123310,26,-,-,-
1239,inathzky,155143.3,118430,31,-,-,-
1240,jinchul904,155121.6,152080,2,-,-,-
1241,Michal81,155100.0,110000,41,-,-,-
1242,5404323730,154075.5,114130,35,-,-,-
1243,silverplus81,154053.9,115830,33,-,-,-
1244,alexandrudima915,153851.1,149370,3,-,-,-
1245,EngineeringOfficeABA1,153676.6,129140,19,-,-,-
1246,Revtyuh,153610.6,117260,31,-,-,-
1247,mtsmtsa,153600.0,120000,28,-,-,-
1248,1616092442,152640.0,106000,44,-,-,-
1249,Kaiden0930,151900.0,70000,117,-,-,-
1250,hillockes,151800.0,100000,38,1.1,-,-
1251,kartuza,151780.5,112430,35,-,-,-
1252,GuestUser17,151694.4,97240,56,-,-,-
1253,maxx2475,150507.0,119450,26,-,-,-
1254,Filou06,149670.6,131290,14,-,-,-
1255,vika_lev3,149480.0,74000,102,-,-,-
1256,gtyufd44,149352.0,117600,27,-,-,-
1257,Leonid557,148797.6,125040,19,-,-,-
1258,Ncpcngz,147583.8,124020,19,-,-,-
1259,YJTXig,147290.0,143000,3,-,-,-
1260,Battlegrounds_projacient,147290.0,143000,3,-,-,-
1261,Dekosss,147102.34,113330,18,1.1,-,-
1262,loved0123344,146944.0,131200,12,-,-,-
1263,911667300,146520.0,132000,11,-,-,-
1264,Rajusardar,146520.0,72000,85,1.1,-,-
1265,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
1266,byproductsprorebate,145860.0,143000,2,-,-,-
1267,Duck_durk,145140.0,123000,18,-,-,-
1268,lev_xo,144863.0,93460,55,-,-,-
1269,AKotsyuba,144640.5,68550,111,-,-,-
1270,SAW0829,144459.9,123470,17,-,-,-
1271,lenaard,144266.4,133580,8,-,-,-
1272,Paldont14,143510.0,127000,13,-,-,-
1273,fxuBSw,143000.0,143000,0,-,-,-
1274,eraybtc,142748.8,115120,24,-,-,-
1275,arsen6300,142562.0,119800,19,-,-,-
1276,SleepingFlo,142226.76,107260,2,1.3,-,-
1277,Nancript,142204.4,59450,84,1.3,-,-
1278,6650014218,141654.9,109810,29,-,-,-
1279,6170149127,141511.5,120950,17,-,-,-
1280,parkhj7252,141292.56,68060,73,1.2,-,-
1281,7848942321,141000.0,94000,50,-,-,-
1282,trance_bit,140712.0,123000,4,1.1,-,-
1283,PieroElSolo,140140.0,98000,43,-,-,-
1284,wu_crypto,139836.9,117510,19,-,-,-
1285,XSUMMONER,139549.0,131650,6,-,-,-
1286,raf060996,139000.0,139000,0,-,-,-
1287,okaygames,138632.0,111800,24,-,-,-
1288,Raodon83,138298.4,101690,36,-,-,-
1289,coinsget,138264.0,131680,5,-,-,-
1290,alexshved777,137879.28000000003,99480,26,1.1,-,-
1291,gunduzs17,137394.47999999998,97030,18,1.2,-,-
1292,Gennadiy_Kurmanenko,137310.0,119400,15,-,-,-
1293,igas17,137007.3,123430,11,-,-,-
1294,loismamego,136786.0,105220,30,-,-,-
1295,sjqoqoj,136500.0,105000,30,-,-,-
1296,kindbaek,136456.2,105780,29,-,-,-
1297,CAWA3012,135764.2,134420,1,-,-,-
1298,Barsobyk,135000.0,135000,0,-,-,-
1299,Engrlouie,134930.0,103000,31,-,-,-
1300,Zorei91,134877.6,102960,31,-,-,-
1301,Keniu14,134820.0,107000,26,-,-,-
1302,telegaolegas,134803.2,113280,19,-,-,-
1303,6977888833,134640.0,132000,2,-,-,-
1304,akochkurkin,134160.0,104000,29,-,-,-
1305,loverosewine,133731.9,96210,39,-,-,-
1306,Janpoooool,133570.8,101190,32,-,-,-
1307,7802823206,133244.1,103290,29,-,-,-
1308,Jaeger52,133000.0,100000,33,-,-,-
1309,Eng331,132955.8,117660,13,-,-,-
1310,line:U73963df68ab8b0c9147f6a1b84ec4257,132000.0,120000,10,-,-,-
1311,vladpoznyak97,132000.0,100000,32,-,-,-
1312,nastealittle,131984.63999999998,96480,14,1.2,-,-
1313,Tutsya,131759.8,100580,31,-,-,-
1314,StillBull1sh,131079.3,108330,21,-,-,-
1315,dave944,130900.0,119000,10,-,-,-
1316,SabrinaAset,130380.0,123000,6,-,-,-
1317,GreenGoNV,130215.6,120570,8,-,-,-
1318,DAV197726,129980.0,97000,34,-,-,-
1319,Piseth_168,129944.8,126160,3,-,-,-
1320,BlackGoldenMask,129241.3,118570,9,-,-,-
1321,JacobHa09s,129150.0,123000,5,-,-,-
1322,Natlam85,128800.0,112000,15,-,-,-
1323,Sanyair,128760.0,111000,16,-,-,-
1324,thanvu125,128643.6,109020,18,-,-,-
1325,figgisch,128466.0,98820,30,-,-,-
1326,williamken15,128119.2,92840,38,-,-,-
1327,mikefern1223,127987.20000000001,96960,20,1.1,-,-
1328,OliverH83a,127920.0,123000,4,-,-,-
1329,ReevesEthelbert,127920.0,123000,4,-,-,-
1330,AmeliaB9d,127920.0,123000,4,-,-,-
1331,6041999738,127553.4,80730,58,-,-,-
1332,leonidovich_3112,127468.0,115880,10,-,-,-
1333,Lena_taran5,127449.3,105330,21,-,-,-
1334,ihorkhyzhniak,127209.6,100960,26,-,-,-
1335,vicdev80,126734.4,121860,4,-,-,-
1336,FloraMo39f,126690.0,123000,3,-,-,-
1337,RobertTeras,126690.0,123000,3,-,-,-
1338,YuliiaPolikha,126464.0,98800,28,-,-,-
1339,JamesOnRed23,126441.0,100350,26,-,-,-
1340,kremsarostik,126360.0,108000,17,-,-,-
1341,asdfkuneasdf,126207.84,49610,112,1.2,-,-
1342,MaryMil37608195,126140.0,119000,6,-,-,-
1343,taherhpam,126124.2,102540,23,-,-,-
1344,Kramzand,126010.5,54550,131,-,-,-
1345,user824113,125568.0,98100,28,-,-,-
1346,igortig,125294.4,110880,13,-,-,-
1347,Misha11tari,125042.1,62210,101,-,-,-
1348,alialtintop,124642.3,79390,57,-,-,-
1349,Barry_Fung,124532.1,83860,35,1.1,-,-
1350,7208344656,124440.0,122000,2,-,-,-
1351,Aleksandrqwe123,124188.0,94800,31,-,-,-
1352,SmithKron,123760.0,104000,19,-,-,-
1353,harshit6393,123750.0,99000,25,-,-,-
1354,Earl_Brante,123640.66,50860,87,1.3,-,-
1355,AJ1N1,123600.0,103000,20,-,-,-
1356,anhelina_kulykova,123420.0,121000,2,-,-,-
1357,taunting_Urinaries,123420.0,121000,2,-,-,-
1358,zinaidakazakova73,123420.0,121000,2,-,-,-
1359,CololiteJaborin,123420.0,121000,2,-,-,-
1360,Piseth556678,123420.0,121000,2,-,-,-
1361,vita_potapenko,123420.0,121000,2,-,-,-
1362,hZHkdv,123420.0,121000,2,-,-,-
1363,KhVYFY,123420.0,121000,2,-,-,-
1364,Organismalvmintegral,123420.0,121000,2,-,-,-
1365,s_leo777,123200.0,88000,40,-,-,-
1366,Hilkonata,123120.0,108000,14,-,-,-
1367,7222680740,123076.25000000001,89510,25,1.1,-,-
1368,galoshtime,123032.0,91000,4,1.3,-,-
1369,Slava_odessa,122584.8,117870,4,-,-,-
1370,AdaPatt1i,122570.0,119000,3,-,-,-
1371,eternal757,122464.1,101210,21,-,-,-
1372,817305567,122342.4,103680,18,-,-,-
1373,mandrill_Enormously,122210.0,121000,1,-,-,-
1374,Aware_1821,122210.0,121000,1,-,-,-
1375,Sapotasupershow,122210.0,121000,1,-,-,-
1376,KydPcB,122210.0,121000,1,-,-,-
1377,Aitch_1801,122210.0,121000,1,-,-,-
1378,caridean_Articulate,122210.0,121000,1,-,-,-
1379,MmDNcF,122210.0,121000,1,-,-,-
1380,chumorax,122210.0,121000,1,-,-,-
1381,seint_SEED,122132.01000000001,75530,47,1.1,-,-
1382,victor7f,122126.4,113080,8,-,-,-
1383,Carlho33,121930.0,89000,37,-,-,-
1384,krewsky,121910.4,73440,66,-,-,-
1385,mushop74,121737.6,56360,116,-,-,-
1386,SoninaVictoria,121681.6,103120,18,-,-,-
1387,JohnHud58,121680.0,117000,4,-,-,-
1388,Vladimir1_8,121660.8,66120,84,-,-,-
1389,Sergiy28,121550.0,121550,0,-,-,-
1390,RobertM8e2,121380.0,119000,2,-,-,-
1391,Vanderrusty,121162.8,91790,32,-,-,-
1392,Antifowlunacted,121000.0,121000,0,-,-,-
1393,Sexiness_addicted,121000.0,121000,0,-,-,-
1394,gut_Zoobenthoic,121000.0,121000,0,-,-,-
1395,QyVAHx,121000.0,121000,0,-,-,-
1396,yalomask,120960.0,84000,44,-,-,-
1397,Ekaterine_98,120785.0,101500,19,-,-,-
1398,milongerstyle,120771.0,95850,26,-,-,-
1399,MarkLuc2e,120510.0,117000,3,-,-,-
1400,GamblerReflink,120331.2,113520,6,-,-,-
1401,7927066327,120080.0,79000,52,-,-,-
1402,Toogodym,119970.0,93000,29,-,-,-
1403,Kingjoab,119912.0,115300,4,-,-,-
1404,KIG6060,119720.0,82000,46,-,-,-
1405,7459181758,119460.0,66000,81,-,-,-
1406,BigGamerX,119448.0,94800,26,-,-,-
1407,brainqdead,118870.18000000001,60710,78,1.1,-,-
1408,Olraknav,118039.2,86160,37,-,-,-
1409,6843438635,117622.2,91180,29,-,-,-
1410,AliceFoxy,117387.5,93910,25,-,-,-
1411,alexander3891,117300.0,102000,15,-,-,-
1412,korosensei136,116160.0,96000,21,-,-,-
1413,Leonid1el,116025.0,92820,25,-,-,-
1414,mrotar,115692.6,106140,9,-,-,-
1415,hidedayo,115419.6,106870,8,-,-,-
1416,alexlego,115119.4,95140,21,-,-,-
1417,2082693125,114439.0,88030,30,-,-,-
1418,diman999,114433.00000000001,101000,3,1.1,-,-
1419,Arcane_1877,114400.0,110000,4,-,-,-
1420,kafkef3,114390.0,93000,23,-,-,-
1421,5114560326,114369.5,55790,105,-,-,-
1422,kab_s,114240.0,96000,19,-,-,-
1423,8052899884,114187.5,91350,25,-,-,-
1424,Getskamed,114020.4,73090,56,-,-,-
1425,Hukepuk,113764.0,95600,19,-,-,-
1426,jenxxicatto,113579.18000000001,68380,51,1.1,-,-
1427,chukchi1830,113300.0,110000,3,-,-,-
1428,iEMysd,113300.0,110000,3,-,-,-
1429,TYBuON,113300.0,110000,3,-,-,-
1430,xCUuMb,113300.0,110000,3,-,-,-
1431,7431772554,112723.6,93160,21,-,-,-
1432,ArtWasp,112578.4,93040,21,-,-,-
1433,kamaz0th0d0v,112518.0,89300,26,-,-,-
1434,binhnbt,112368.0,93640,20,-,-,-
1435,LucasTa6fe,112320.0,108000,4,-,-,-
1436,Pug_weatherologist,112200.0,110000,2,-,-,-
1437,owabUU,112200.0,110000,2,-,-,-
1438,Alluringcherished,112200.0,110000,2,-,-,-
1439,Deprive2065,112200.0,110000,2,-,-,-
1440,Corporealclavodeltoid,112200.0,110000,2,-,-,-
1441,Unripening_1990,112200.0,110000,2,-,-,-
1442,entredeux_brigandine,112200.0,110000,2,-,-,-
1443,Vitaliy179,112113.9,86910,29,-,-,-
1444,Kate_scorpiosha,111975.0,89580,25,-,-,-
1445,StephenGarfieldXyanthe,111435.0,96900,15,-,-,-
1446,payochulo,111376.5,90550,23,-,-,-
1447,Cadasterwooled,111100.0,110000,1,-,-,-
1448,camdenPolyphone,111100.0,110000,1,-,-,-
1449,jgIPjT,111100.0,110000,1,-,-,-
1450,ipxyQW,111100.0,110000,1,-,-,-
1451,mithraize_chicken,111100.0,110000,1,-,-,-
1452,LucasTa5ff,111000.0,111000,0,-,-,-
1453,7086334768,110851.0,85270,30,-,-,-
1454,Basuki3084,110812.8,98940,12,-,-,-
1455,7394258115,110787.6,91560,21,-,-,-
1456,7677818163,110751.0,76380,45,-,-,-
1457,7583548667,110704.0,65120,70,-,-,-
1458,Antoniowfa,110587.95000000001,60930,65,1.1,-,-
1459,Evgeny_Galanov,110566.4,86380,28,-,-,-
1460,yakym,110538.0,81880,35,-,-,-
1461,Cicatrix_2040,110000.0,110000,0,-,-,-
1462,tovar_Consolato,110000.0,110000,0,-,-,-
1463,BeckoningGabgab,110000.0,110000,0,-,-,-
1464,acinarparietals,110000.0,110000,0,-,-,-
1465,beaulieu_1976,110000.0,110000,0,-,-,-
1466,glasswarefifes,110000.0,110000,0,-,-,-
1467,adman2017,110000.0,110000,0,-,-,-
1468,DxtYan,110000.0,55000,100,-,-,-
1469,KitsuneRFG,109710.9,93770,17,-,-,-
1470,7980087011,109699.2,93760,17,-,-,-
1471,cryptomaryia,109027.8,91620,19,-,-,-
1472,1931614137,108950.4,104760,4,-,-,-
1473,AbdulkadirHTY,108607.2,92040,18,-,-,-
1474,deniiison,108426.0,106300,2,-,-,-
1475,8066433219,108120.0,68000,59,-,-,-
1476,Paul_Muggs,107640.0,78000,38,-,-,-
1477,CAWA30,106773.6,104680,2,-,-,-
1478,Phryzz,106480.00000000001,80000,21,1.1,-,-
1479,matovskikh,106133.5,92290,15,-,-,-
1480,7089545469,105788.8,50860,60,1.3,-,-
1481,7348799354,105577.5,100550,5,-,-,-
1482,makarenko_sd,105576.0,87980,20,-,-,-
1483,7074683363,105060.0,103000,2,-,-,-
1484,alexodessit,103551.0,98620,5,-,-,-
1485,7817622240,103240.0,71200,45,-,-,-
1486,Sh0cKw0w,103200.0,86000,20,-,-,-
1487,SwfAmateur,103032.0,97200,6,-,-,-
1488,7935528632,103000.0,100000,3,-,-,-
1489,OlgaKhoreva,103000.0,100000,3,-,-,-
1490,brianhillas,102960.0,72000,43,-,-,-
1491,Magdale6RT,102010.0,101000,1,-,-,-
1492,5329164753,101700.0,90000,13,-,-,-
1493,8427821627,101551.2,77520,31,-,-,-
1494,5107857910,101316.6,80410,26,-,-,-
1495,CryptoNFT_Prince,100478.4,83040,21,-,-,-
1496,kydoxzol,99517.6,95690,4,-,-,-
1497,5050894570,99360.0,86400,15,-,-,-
1498,7120009081,99264.0,82720,20,-,-,-
1499,Red7474,99204.0,94480,5,-,-,-
1500,Mata_Hari_1978,99152.4,93540,6,-,-,-
1501,1599789115,98849.4,86710,14,-,-,-
1502,7532594221,98820.0,82350,20,-,-,-
1503,7198289141,98800.0,95000,4,-,-,-
1504,The_SaiLoR_The,98800.0,76000,30,-,-,-
1505,life_debug_config,98707.5,80250,23,-,-,-
1506,Zheka07567,98700.0,94000,5,-,-,-
1507,7592977913,97878.0,74150,32,-,-,-
1508,alexeysv1985,97580.0,82000,19,-,-,-
1509,tottip777,97386.4,65360,49,-,-,-
1510,Soln_shka89,97148.6,79630,22,-,-,-
1511,7822328631,96977.2,76360,27,-,-,-
1512,ThandaButhelezi,96936.3,78810,23,-,-,-
1513,GolDGartes,96800.0,88000,10,-,-,-
1514,Deus_a_nativitate,96597.9,72630,33,-,-,-
1515,iWookiee,96200.0,92500,4,-,-,-
1516,SamNego2022,96000.0,80000,20,-,-,-
1517,machkeinauge,95848.2,76070,26,-,-,-
1518,L_U_X_Fero,95790.4,69920,37,-,-,-
1519,TomCoer,95696.8,78440,22,-,-,-
1520,Ujenya2,95648.0,78400,22,-,-,-
1521,wait_me_baby,95603.8,53710,78,-,-,-
1522,Aleks_K_88,95480.0,77000,24,-,-,-
1523,6159408544,95415.6,85960,11,-,-,-
1524,Dimasss191,95400.0,90000,6,-,-,-
1525,7826501676,95220.0,46000,107,-,-,-
1526,Hychick,95186.5,74950,27,-,-,-
1527,wichopino,95168.6,84220,13,-,-,-
1528,Baurzhan1966,95004.0,91350,4,-,-,-
1529,LightMario,94622.2,56660,67,-,-,-
1530,Jaysens,94540.5,63450,49,-,-,-
1531,LordBonxi,94242.6,76620,23,-,-,-
1532,stmnkv,93958.8,82420,14,-,-,-
1533,Nebulae99,93689.2,87560,7,-,-,-
1534,FierSnow,93154.5,73350,27,-,-,-
1535,pulemetchik4,93150.0,81000,15,-,-,-
1536,Sizyakin83,92432.4,46920,97,-,-,-
1537,mrwhat2,92220.0,53000,74,-,-,-
1538,Pufiiik,91872.0,44000,74,1.2,-,-
1539,luckyQuach,91840.0,56000,64,-,-,-
1540,Phung_Khoa,91830.6,90030,2,-,-,-
1541,1371643683,90896.0,79040,15,-,-,-
1542,Krylov_John,90880.5,70450,29,-,-,-
1543,yungghin,90780.0,89000,2,-,-,-
1544,AleksiDemon,90720.0,72000,26,-,-,-
1545,TOleg67,90470.0,83000,9,-,-,-
1546,pidzhakov7,90400.0,80000,13,-,-,-
1547,alexnikolai4,90174.0,85880,5,-,-,-
1548,georgy_zuc,90090.0,45000,82,1.1,-,-
1549,svskumar,90066.0,88300,2,-,-,-
1550,Eaalex,90025.6,80380,12,-,-,-
1551,7410934037,89760.0,88000,2,-,-,-
1552,x_RafLuc_x,89639.55,77610,5,1.1,-,-
1553,SKserge,89573.0,81430,10,-,-,-
1554,xjim11,89232.0,85800,4,-,-,-
1555,Dolareslatinos,88484.8,76280,16,-,-,-
1556,OrangeVol86,88060.0,74000,19,-,-,-
1557,HAL_mon,87825.92,58240,16,1.3,-,-
1558,Dodo_Rustam_Pakhomov,87556.0,82600,6,-,-,-
1559,CamHui,87523.2,81040,8,-,-,-
1560,BipolarBeetle,87508.8,84960,3,-,-,-
1561,NadinRoz,87325.2,45720,91,-,-,-
1562,Sadamot8,87035.1,78410,11,-,-,-
1563,wiekanaz,86860.0,86000,1,-,-,-
1564,messiah_05,86808.8,83470,4,-,-,-
1565,g_o_l_d_en,86788.8,77490,12,-,-,-
1566,aseni2020,86727.2,72880,19,-,-,-
1567,5666283307,86232.0,71860,20,-,-,-
1568,Ning310,85680.0,72000,19,-,-,-
1569,Ihor210,85201.6,82720,3,-,-,-
1570,Jafaripix,84906.36000000002,61260,26,1.1,-,-
1571,MSist_SUI,84870.0,69000,23,-,-,-
1572,7693376660,84633.12000000001,73980,4,1.1,-,-
1573,capjoe38,84240.0,81000,4,-,-,-
1574,skoty72,84211.2,65280,29,-,-,-
1575,1783273435,84208.4,67910,24,-,-,-
1576,7338258735,83570.4,78840,6,-,-,-
1577,5547791581,83248.0,43000,76,1.1,-,-
1578,airdrop_ad,83223.1,65530,27,-,-,-
1579,Nogarojca87,83220.0,73000,14,-,-,-
1580,Igor7546788,83200.0,80000,4,-,-,-
1581,Tolol122,82810.0,49000,69,-,-,-
1582,Alex_Zarakovskiy,82800.0,72000,15,-,-,-
1583,Scorp2022,82486.5,64950,27,-,-,-
1584,ya_nazar1,82416.0,81600,1,-,-,-
1585,emirhary,82312.3,69170,19,-,-,-
1586,5075858518,82212.5,65770,25,-,-,-
1587,kaktus_joine,82121.0,63170,30,-,-,-
1588,maha1511,81939.2,66080,24,-,-,-
1589,Watkis,81918.0,73800,11,-,-,-
