Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1028,Tutsya,866295.6,544840,59,-,-,-
1029,sskeymoon,861390.0,382840,125,-,-,-
1030,soldyou,859887.6,300660,186,-,-,-
1031,Vitaxanet,858186.0,583800,47,-,-,-
1032,kmnhy0302,854311.9,505510,69,-,-,-
1033,dersuuzala81,853860.0,749000,14,-,-,-
1034,CryptoDogsM,852143.6,583660,46,-,-,-
1035,ingreso_alvin,850346.9,491530,73,-,-,-
1036,Kurmanenko_Gennadiy,847407.0,513580,65,-,-,-
1037,KevinSt73ss,847320.0,307000,176,-,-,-
1038,8059651462,846716.0,557050,52,-,-,-
1039,denisverr,844480.0,482560,75,-,-,-
1040,Standart201,836672.0,492160,70,-,-,-
1041,Johnny_Depp1992,836008.36,363640,109,1.1,-,-
1042,Sk181286,835200.0,480000,74,-,-,-
1043,1309749412,833891.2,563440,48,-,-,-
1044,Cucu_Caba,831286.8,513140,62,-,-,-
1045,Axeldiegoma,829430.8,342740,120,1.1,-,-
1046,7826501676,828950.0,295000,181,-,-,-
1047,shhsf1,828250.5,358550,131,-,-,-
1048,kemalikaa,827261.0,498350,66,-,-,-
1049,XABPyH,825130.0,757000,9,-,-,-
1050,7328290024,824040.0,763000,8,-,-,-
1051,RYOTA111,823855.2,462840,78,-,-,-
1052,Viktor_v19,820450.4,532760,54,-,-,-
1053,8166190177,817808.0,517600,58,-,-,-
1054,Michaeldeleon09,816251.4,477340,71,-,-,-
1055,Andriy_Moskalenko,812328.0,492320,65,-,-,-
1056,BeckoningGabgab,809580.0,786000,3,-,-,-
1057,Cicatrix_2040,809580.0,786000,3,-,-,-
1058,TYBuON,808920.0,756000,7,-,-,-
1059,Jaeger52,804468.0,512400,57,-,-,-
1060,mithraize_chicken,801720.0,786000,2,-,-,-
1061,acinarparietals,801720.0,786000,2,-,-,-
1062,tovar_Consolato,801720.0,786000,2,-,-,-
1063,Astil_Johnson,800101.8,490860,63,-,-,-
1064,PROCLESSS,798640.0,298000,168,-,-,-
1065,Engrlouie,798210.0,543000,47,-,-,-
1066,dbcueto1,794375.0,387500,105,-,-,-
1067,ipxyQW,793800.0,756000,5,-,-,-
1068,Dimasss191,792960.0,708000,12,-,-,-
1069,tauetamu,792180.0,486000,63,-,-,-
1070,dvarbanets,791408.6400000001,374720,92,1.1,-,-
1071,AlisaAlias,789551.7,537110,47,-,-,-
1072,krewsky,781686.4,368720,112,-,-,-
1073,FaRT8oXo,779693.4,419190,86,-,-,-
1074,EugenBel_Dev,777523.0,532550,46,-,-,-
1075,GreenSneik09,774571.0,650900,19,-,-,-
1076,7256405969,772120.0,772120,0,-,-,-
1077,rla78,770620.5,395190,95,-,-,-
1078,Psych0_DeLika,767819.36,623230,12,1.1,-,-
1079,mindmastering,767622.2400000001,415380,68,1.1,-,-
1080,Pug_weatherologist,766120.0,716000,7,-,-,-
1081,6158557290,765332.0,524200,46,-,-,-
1082,demy_btc,763313.6,361760,111,-,-,-
1083,Jayjhon0213,761415.3,291730,161,-,-,-
1084,mgndoc,757844.0,462100,64,-,-,-
1085,vanichart,756264.5,395950,91,-,-,-
1086,a_l_exandr,756055.8,507420,49,-,-,-
1087,squall78,754179.3,426090,77,-,-,-
1088,adman2017,751800.0,716000,5,-,-,-
1089,5075858518,750066.6,471740,59,-,-,-
1090,fox888i,749650.0,319000,135,-,-,-
1091,Yurko82,749262.2,448660,67,-,-,-
1092,Kristi_summer,748020.0,411000,82,-,-,-
1093,5381723872,747127.0,515260,45,-,-,-
1094,Niglosushi,744759.6,477410,56,-,-,-
1095,PieroElSolo,741850.0,401000,85,-,-,-
1096,Hiroshi556677,741448.4,481460,54,-,-,-
1097,lenaard,740447.4,341220,117,-,-,-
1098,Heung23,740046.6,540180,37,-,-,-
1099,alexlego,739820.0,521000,42,-,-,-
1100,Ririii_qq,738706.1,395030,87,-,-,-
1101,GuestUser17,738602.4,362060,104,-,-,-
1102,Tomoejo,737214.8,363160,103,-,-,-
1103,7378360004,737093.28,398860,54,1.2,-,-
1104,Bokolot,736911.0,701820,5,-,-,-
1105,mew_mai,736030.36,358340,58,1.3,-,-
1106,DimCamon,735592.0,514400,43,-,-,-
1107,gastondefi,735540.0,492000,15,1.3,-,-
1108,kvardan,734899.2,437440,68,-,-,-
1109,Ciro80,733415.2,324520,126,-,-,-
1110,owabUU,730800.0,696000,5,-,-,-
1111,MedAlex81,729380.4,392140,86,-,-,-
1112,mirdad1408,728083.6,617020,18,-,-,-
1113,n_pestretsova,726825.0,440500,65,-,-,-
1114,Kriver9,725855.0,558350,30,-,-,-
1115,Ravichouhan100,724500.0,450000,61,-,-,-
1116,Yonitop,722972.8,345920,90,1.1,-,-
1117,Paldont14,721630.0,427000,69,-,-,-
1118,Yyyvvji,716928.0,373400,92,-,-,-
1119,partyguy07,716149.2,459070,56,-,-,-
1120,ratfm,713730.0,385800,85,-,-,-
1121,AnitaWilson2020,713030.0,631000,13,-,-,-
1122,Hellraiserx01,712764.48,390770,52,1.2,-,-
1123,kapa48,711076.0,418280,70,-,-,-
1124,hmo0504,710430.0,417900,70,-,-,-
1125,yuriydr79,710368.0,449600,58,-,-,-
1126,Perfyx,709491.2,403120,76,-,-,-
1127,borya12135,708519.4,448430,58,-,-,-
1128,truskauka,708267.0,488460,45,-,-,-
1129,Taishin32,705331.2,430080,64,-,-,-
1130,ThandaButhelezi,704776.0,476200,48,-,-,-
1131,SantoryuU3,704000.0,704000,0,-,-,-
1132,Don_Jucchini,701603.0,480550,46,-,-,-
1133,NewDay_NewWay,699776.0,284000,124,1.1,-,-
1134,6564275660,699216.0,249720,180,-,-,-
1135,logologo91,698880.0,672000,4,-,-,-
1136,akatsuki0423,697498.0,295550,136,-,-,-
1137,7817622240,694197.0,367300,89,-,-,-
1138,gtyufd44,692696.6,323690,114,-,-,-
1139,7736432194,691694.6,516190,34,-,-,-
1140,ukigumo2,690333.6,291280,137,-,-,-
1141,Takaccho,689556.0,410450,68,-,-,-
1142,igortig,687598.8,498260,38,-,-,-
1143,artemvlko,686823.2,350420,96,-,-,-
1144,7266834964,684780.0,606000,13,-,-,-
1145,POKER_FACE_85,684780.0,606000,13,-,-,-
1146,Ncpcngz,681298.8,436730,56,-,-,-
1147,highbrows_seism,680520.0,642000,6,-,-,-
1148,6052846853,678739.7,455530,49,-,-,-
1149,7303066101,675000.0,540000,25,-,-,-
1150,rolandspade,672222.6,533510,26,-,-,-
1151,oooppp2323,669824.0,418640,60,-,-,-
1152,moji1441,669148.2,484890,38,-,-,-
1153,Skipjack_1984,667680.0,642000,4,-,-,-
1154,JellyBean85,666600.0,606000,10,-,-,-
1155,Igor9120,665902.8,305460,118,-,-,-
1156,EmmaCharlotte95,663780.0,598000,11,-,-,-
1157,Leonid557,663412.8,404520,64,-,-,-
1158,Picaito,659200.0,412000,60,-,-,-
1159,xxVanilliNxx,658432.0,411520,60,-,-,-
1160,5451463093,657772.5,284750,131,-,-,-
1161,unityvv,657087.0,369150,78,-,-,-
1162,AndreyKar,654734.52,294660,102,1.1,-,-
1163,sangraal123,651079.0,319000,57,1.3,-,-
1164,7564877245,650794.5,482070,35,-,-,-
1165,labus1971,650047.6,457780,42,-,-,-
1166,humbleoudman,642974.2000000001,301300,94,1.1,-,-
1167,crypto_protector619,642929.4,396870,62,-,-,-
1168,6869800839,641272.8,562520,14,-,-,-
1169,Greg4x,640923.6,496840,29,-,-,-
1170,rat3user,638550.0,215000,197,-,-,-
1171,6822782495,636268.5,336650,89,-,-,-
1172,SamNego2022,636000.0,424000,50,-,-,-
1173,Hillock_triplopia,635580.0,594000,7,-,-,-
1174,SATANA_00000,632489.1,569810,11,-,-,-
1175,Eowir,632428.6799999999,213370,128,1.3,-,-
1176,cutefayeee,630435.6,425970,48,-,-,-
1177,peacock1838,629640.0,594000,6,-,-,-
1178,Duck_durk,624580.0,334000,87,-,-,-
1179,Deprive2065,622740.0,582000,7,-,-,-
1180,Corporealclavodeltoid,622740.0,582000,7,-,-,-
1181,eraybtc,622283.2,353570,76,-,-,-
1182,Kramzand,621980.0,227000,174,-,-,-
1183,Jack_kredok,621666.5,367850,69,-,-,-
1184,newdimon,620158.0,281890,100,1.1,-,-
1185,juliennesancon,617760.0,594000,4,-,-,-
1186,Unripening_1990,616920.0,582000,6,-,-,-
1187,katerina_kiras,612648.0,304800,101,-,-,-
1188,KRwxxD,611820.0,594000,3,-,-,-
1189,7182447200,611240.0,413000,48,-,-,-
1190,iEMysd,611100.0,582000,5,-,-,-
1191,Cadasterwooled,611100.0,582000,5,-,-,-
1192,loved0123344,610719.0,384100,59,-,-,-
1193,Azurester,610538.0,359140,70,-,-,-
1194,5329164753,610300.0,359000,70,-,-,-
1195,cryptodze,610040.0,302000,102,-,-,-
1196,kamaz0th0d0v,605232.0,373600,62,-,-,-
1197,belch4nok,604545.0,403030,50,-,-,-
1198,izallouh,604266.0,495300,22,-,-,-
1199,brotherXC90,602341.5,325590,85,-,-,-
1200,kab_s,600880.0,406000,48,-,-,-
1201,Erastus_Biabo,599940.0,594000,1,-,-,-
1202,PandaCrew89,599596.2,372420,61,-,-,-
1203,akito111,597885.0,398590,50,-,-,-
1204,babperman,597240.0,378000,58,-,-,-
1205,416927223,596280.6,342690,74,-,-,-
1206,VikSum2024,596160.0,414000,44,-,-,-
1207,mikesvetlov,595454.6,352340,69,-,-,-
1208,tedsamavn,591985.2,294520,101,-,-,-
1209,Dfvest,590832.0,335700,76,-,-,-
1210,Filou06,585855.0,390570,50,-,-,-
1211,psyho_logy,585200.0,308000,90,-,-,-
1212,brainqdead,585200.0,280000,90,1.1,-,-
1213,KhVYFY,583200.0,540000,8,-,-,-
1214,Eyes075g,579565.0,285500,103,-,-,-
1215,sent_kits_i_nevis,579513.0,309900,87,-,-,-
1216,Hukepuk,579173.0,368900,57,-,-,-
1217,vita_potapenko,577800.0,540000,7,-,-,-
1218,Nastua_Nastusha,575390.0,353000,63,-,-,-
1219,Nancript,574323.75,196350,125,1.3,-,-
1220,1298046593,573955.2,341640,68,-,-,-
1221,anhelina_kulykova,572400.0,540000,6,-,-,-
1222,7654892458,571664.0,357290,60,-,-,-
1223,OleksandrSulya,570648.0,365800,56,-,-,-
1224,Vas_26,570146.0,347650,64,-,-,-
1225,alexeisaleev,570015.6,306460,86,-,-,-
1226,Inna080489,569082.5,367150,55,-,-,-
1227,KydPcB,567000.0,540000,5,-,-,-
1228,Aware_1821,567000.0,540000,5,-,-,-
1229,mhegz_19,564460.0,338000,67,-,-,-
1230,8099515883,563532.2,365930,54,-,-,-
1231,Aitch_1801,563040.0,552000,2,-,-,-
1232,taunting_Urinaries,561600.0,540000,4,-,-,-
1233,zinaidakazakova73,561600.0,540000,4,-,-,-
1234,korosensei136,560520.0,324000,73,-,-,-
1235,Elmer0420,559869.2,378290,48,-,-,-
1236,DetailerPolystylar,559680.0,528000,6,-,-,-
1237,5107857910,559679.3,312670,79,-,-,-
1238,plasmasg,558955.2,202520,130,1.2,-,-
1239,6388230137,557590.0,407000,37,-,-,-
1240,stanislav56,557144.0,397960,40,-,-,-
1241,From0To10K,556622.5,318070,75,-,-,-
1242,817305567,556563.2,366160,52,-,-,-
1243,caridean_Articulate,556200.0,540000,3,-,-,-
1244,QyVAHx,556200.0,540000,3,-,-,-
1245,repassablelandings,554400.0,528000,5,-,-,-
1246,Organismalvmintegral,553320.0,522000,6,-,-,-
1247,mandrill_Enormously,553320.0,522000,6,-,-,-
1248,hZHkdv,553320.0,522000,6,-,-,-
1249,Tarant1noUA,552120.0,321000,72,-,-,-
1250,bogdangoncharenko,551445.3,338310,63,-,-,-
1251,m0322m,551440.0,488000,13,-,-,-
1252,Sapotasupershow,550800.0,540000,2,-,-,-
1253,YzzsDU,549120.0,528000,4,-,-,-
1254,ashleigh1982,549120.0,528000,4,-,-,-
1255,CololiteJaborin,548100.0,522000,5,-,-,-
1256,6376759845,546960.0,424000,29,-,-,-
1257,OnlTXr,543840.0,528000,3,-,-,-
1258,vkirill9,542300.0,290000,87,-,-,-
1259,mrwhat2,540746.4,232080,133,-,-,-
1260,Chipmunk_dreaminess,539760.0,519000,4,-,-,-
1261,Ctefano1,538503.0,512860,5,-,-,-
1262,vov4ik_st,537684.0,384060,40,-,-,-
1263,Barsobyk,535820.0,367000,46,-,-,-
1264,messiah_05,535383.9,408690,31,-,-,-
1265,Ya_dev1s,533541.6,494020,8,-,-,-
1266,yangchigi,533394.4,346360,54,-,-,-
1267,DAV197726,532560.0,317000,68,-,-,-
1268,gut_Zoobenthoic,532440.0,522000,2,-,-,-
1269,dinesh3165,532186.2,328510,62,-,-,-
1270,Jhular120912,531686.0,258100,106,-,-,-
1271,Frekfam,531384.0,316300,68,-,-,-
1272,Arti_911,531300.0,330000,61,-,-,-
1273,Bereznichenko,529926.2,449090,18,-,-,-
1274,NatalyaUA,529372.8,267360,98,-,-,-
1275,o1avit,527644.0,278000,46,1.3,-,-
1276,Partyzan123,527280.0,312000,69,-,-,-
1277,PatatasGg,526680.0,209000,152,-,-,-
1278,taktaz333,525345.6,252570,108,-,-,-
1279,yasin_B_65,524744.0,298150,76,-,-,-
1280,Eka_118,523699.2,363680,44,-,-,-
1281,aikmann87,523551.6,264420,98,-,-,-
1282,greennoni0n,523462.5,317250,65,-,-,-
1283,panisheer,522007.2,308880,69,-,-,-
1284,Gozinbae,521473.9,301430,73,-,-,-
1285,rafaell_k,519672.0,293600,77,-,-,-
1286,SaifulB25,519012.0,288340,80,-,-,-
1287,Antifowlunacted,517060.0,502000,3,-,-,-
1288,Sexiness_addicted,517060.0,502000,3,-,-,-
1289,7315949289,516681.0,337700,53,-,-,-
1290,tottip777,514395.0,241500,113,-,-,-
1291,BipolarBeetle,513540.0,475500,8,-,-,-
1292,Rajusardar,509374.25000000006,197050,135,1.1,-,-
1293,6275041918,508200.0,462000,10,-,-,-
1294,6816277270,508200.0,462000,10,-,-,-
1295,7532594221,507199.0,329350,54,-,-,-
1296,chrysler777,507123.0,378450,34,-,-,-
1297,7592977913,507071.9,254810,99,-,-,-
1298,496939198,506791.2,275430,84,-,-,-
1299,Oxmakseth,505821.9,392110,29,-,-,-
1300,Kjnighti,504707.4,345690,46,-,-,-
1301,alinavio,504594.0,329800,53,-,-,-
1302,6885164100,497468.79,250110,53,1.3,-,-
1303,hiob23,496445.3,249470,99,-,-,-
1304,dana121067o,496295.8,322270,54,-,-,-
1305,emerzonlouie,496080.0,468000,6,-,-,-
1306,1040124548,495601.9,315670,57,-,-,-
1307,blank4z,495300.0,330200,50,-,-,-
1308,Ala_Igor_Kuzmin,495300.0,317500,56,-,-,-
1309,6889067073,494340.0,462000,7,-,-,-
1310,RB116,493640.0,287000,72,-,-,-
1311,Kuts_000,490576.8,292010,68,-,-,-
1312,NS_GaT,490095.3,276890,77,-,-,-
1313,6924779627,489720.0,462000,6,-,-,-
1314,5152846787,489720.0,462000,6,-,-,-
1315,nhangthien,489324.3,373530,31,-,-,-
1316,6843438635,489086.7,346870,41,-,-,-
1317,kinguri_san,488216.3,341410,43,-,-,-
1318,DAMA2305,488040.0,249000,96,-,-,-
1319,Kate_scorpiosha,486734.4,320220,52,-,-,-
1320,Immkyy,485100.0,288750,68,-,-,-
1321,artsimpatiya,484568.0,346120,40,-,-,-
1322,NikitaKOTnikitos,483480.0,306000,58,-,-,-
1323,vika_lev3,482790.0,209000,131,-,-,-
1324,eternal757,480757.2,279510,72,-,-,-
1325,Pocokongz,480748.8,286160,68,-,-,-
1326,BIEJKNOV,480748.4,324830,48,-,-,-
1327,byproductsprorebate,479520.0,444000,8,-,-,-
1328,6159408544,476266.8,347640,37,-,-,-
1329,kindbaek,475735.0,281500,69,-,-,-
1330,YJTXig,475080.0,444000,7,-,-,-
1331,Arcane_1877,473040.0,438000,8,-,-,-
1332,1221793038,472948.0,311150,52,-,-,-
1333,ladadens1995,472432.8,258160,83,-,-,-
1334,Battlegrounds_projacient,470640.0,444000,6,-,-,-
1335,fxuBSw,470640.0,444000,6,-,-,-
1336,Raincoatshadowgraphy,470640.0,444000,6,-,-,-
1337,YuriiSergi,467600.0,280000,67,-,-,-
1338,figgisch,467428.0,262600,78,-,-,-
1339,7980087011,467381.2,326840,43,-,-,-
1340,mngtA,465231.0,237000,51,1.3,-,-
1341,7727668027,464601.6,322640,44,-,-,-
1342,chukchi1830,464280.0,438000,6,-,-,-
1343,tonyyyyy123,463488.0,289680,60,-,-,-
1344,Pawan966,461384.0,262150,76,-,-,-
1345,beaulieu_1976,459900.0,438000,5,-,-,-
1346,xCUuMb,459900.0,438000,5,-,-,-
1347,8052899884,459844.0,298600,54,-,-,-
1348,6041999738,459327.0,278380,65,-,-,-
1349,mmk_user,458960.0,286850,60,-,-,-
1350,entredeux_brigandine,457920.0,432000,6,-,-,-
1351,Alluringcherished,457920.0,432000,6,-,-,-
1352,FierSnow,457804.1,270890,69,-,-,-
1353,Cool225,457617.6,317790,44,-,-,-
1354,crumb_di,457207.5200000001,280840,48,1.1,-,-
1355,EngineeringOfficeABA1,456115.2,237560,92,-,-,-
1356,1010093125,455928.00000000006,314000,32,1.1,-,-
1357,mor_sava,453320.4,290590,56,-,-,-
1358,Deus_a_nativitate,452111.1,255430,77,-,-,-
1359,EkosAres,451396.8,313470,44,-,-,-
1360,GermaniaADA,449449.4,335410,34,-,-,-
1361,vladpoznyak97,447993.2,283540,58,-,-,-
1362,6453587748,447376.3,267890,67,-,-,-
1363,vicdev80,446507.6,409640,9,-,-,-
1364,Nikita_maslyakov,445547.5,287450,55,-,-,-
1365,pulemetchik4,445500.0,270000,65,-,-,-
1366,jgIPjT,444960.0,432000,3,-,-,-
1367,MReza_Rahimi,444532.8,250300,48,1.2,-,-
1368,charLeeTzy,444270.2,249590,78,-,-,-
1369,Tulibad,444216.0,223000,66,1.2,-,-
1370,iWtnLR,442980.0,414000,7,-,-,-
1371,RoTUpW,442980.0,414000,7,-,-,-
1372,glasswarefifes,442380.0,438000,1,-,-,-
1373,Sergiy28,440832.0,344400,28,-,-,-
1374,yDTWRa,440640.0,432000,2,-,-,-
1375,7005930628,440457.49000000005,239770,67,1.1,-,-
1376,Ivanushka83,439408.2,285330,54,-,-,-
1377,Bogdan7852,438672.0,296400,48,-,-,-
1378,Phryzz,438578.91000000003,271230,47,1.1,-,-
1379,AntonBel4,437792.0,273620,60,-,-,-
1380,camdenPolyphone,436320.0,432000,1,-,-,-
1381,Dmitrii_Dyldin,436102.0,298700,46,-,-,-
1382,Getskamed,435815.2,244840,78,-,-,-
1383,1828381201,433976.4,303480,43,-,-,-
1384,7097140141,433361.4,232990,86,-,-,-
1385,Barry_Fung,433096.62000000005,199860,97,1.1,-,-
1386,Josebriceno1,431354.00000000006,280100,40,1.1,-,-
1387,ykot10,431110.8,231780,86,-,-,-
1388,SanyaViKinG87,430004.8,316180,36,-,-,-
1389,DK_1307,427200.0,240000,78,-,-,-
1390,Negrito48,426958.0,304970,40,-,-,-
1391,6764540804,426790.0,243880,75,-,-,-
1392,Soborna9,426659.4,263370,62,-,-,-
1393,ZfcyXs,426420.0,414000,3,-,-,-
1394,Yatigancrozer,426420.0,414000,3,-,-,-
1395,mrSw1ft,425841.3,249030,71,-,-,-
1396,ykot28,424229.4,243810,74,-,-,-
1397,iharsumar,423759.6,392370,8,-,-,-
1398,SERELDA,423640.0,238000,78,-,-,-
1399,KIG6060,423472.5,239250,77,-,-,-
1400,pooh1980,423182.7,276590,53,-,-,-
1401,Emmank15,420772.2,298420,41,-,-,-
1402,Natlam85,420760.0,314000,34,-,-,-
1403,ob752,420500.0,290000,45,-,-,-
1404,MoneyForYou99,419499.0,310740,35,-,-,-
1405,Vanderrusty,419403.8,251140,67,-,-,-
1406,Evgeniaven77,417200.0,280000,49,-,-,-
1407,Michal81,416480.0,274000,52,-,-,-
1408,nastealittle,416466.24,249680,39,1.2,-,-
1409,Ivanna_diza,416092.0,286960,45,-,-,-
1410,no1chair,413694.9,239130,73,-,-,-
1411,TbungB,412972.8,215090,60,1.2,-,-
1412,mushop74,412664.3,171230,141,-,-,-
1413,zerozero_blue,412582.5,250050,65,-,-,-
1414,vluko4,411061.2,275880,49,-,-,-
1415,Cryptonoob2024,411001.6,275840,49,-,-,-
1416,uaeshah,409956.6,297070,38,-,-,-
1417,mr_telekilogram,408828.75000000006,198750,87,1.1,-,-
1418,M002355,408298.7,250490,63,-,-,-
1419,6650014218,407142.5,273250,49,-,-,-
1420,JNWYMc,407040.0,384000,6,-,-,-
1421,yevheniia_mykhailova9,407040.0,384000,6,-,-,-
1422,SoninaVictoria,403950.0,269300,50,-,-,-
1423,896638420,403102.7,281890,43,-,-,-
1424,7318646263,402415.0,266500,51,-,-,-
1425,Seriy89,401568.0,213600,88,-,-,-
1426,alextwinner,399379.2,327360,22,-,-,-
1427,marharyta_dovzhenko,399360.0,384000,4,-,-,-
1428,hanna_boichenko,399360.0,384000,4,-,-,-
1429,inesa_vashchenko,399360.0,384000,4,-,-,-
1430,1654799007,398440.9,278630,43,-,-,-
1431,jounces_Ooecium,398040.0,372000,7,-,-,-
1432,vaucheriaceousMoirai,398040.0,372000,7,-,-,-
1433,Evgen8341,397889.1,290430,37,-,-,-
1434,hillockes,394933.00000000006,223000,61,1.1,-,-
1435,iris171,393731.8,255670,54,-,-,-
1436,SeyS4,393718.2,221190,78,-,-,-
1437,line:U73963df68ab8b0c9147f6a1b84ec4257,392350.0,295000,33,-,-,-
1438,diman999,391347.00000000006,201000,77,1.1,-,-
1439,7431772554,390717.6,250460,56,-,-,-
1440,zhannademydova,390600.0,372000,5,-,-,-
1441,Kustinski,389833.5,284550,37,-,-,-
1442,kremsarostik,389110.0,233000,67,-,-,-
1443,elenkavesna,389089.9,306370,27,-,-,-
1444,Olraknav,389076.3,212610,83,-,-,-
1445,AlekseiTimoschuk,388731.2,220870,76,-,-,-
1446,kin0110,387757.92000000004,189520,86,1.1,-,-
1447,devnhax,386979.6,280420,38,-,-,-
1448,Engineman_2008,386880.0,372000,4,-,-,-
1449,433856244,386540.0,251000,54,-,-,-
1450,5247436344,386424.1,237070,63,-,-,-
1451,qFpiRy,385840.0,364000,6,-,-,-
1452,AliceFoxy,384822.7,245110,57,-,-,-
1453,smoldering_chadars,383160.0,372000,3,-,-,-
1454,hidedayo,382406.4,265560,44,-,-,-
1455,nickkoss,382388.6,261910,46,-,-,-
1456,Cyberblazer,380918.72000000003,261620,12,1.3,-,-
1457,samaraoh,380866.2,266340,43,-,-,-
1458,nuts_zuki,379905.0,245100,55,-,-,-
1459,Demosthenes11,379879.50000000006,241500,43,1.1,-,-
1460,7120009081,379334.4,274880,38,-,-,-
1461,mtsmtsa,378840.0,246000,54,-,-,-
1462,TheSwoleHermit,378831.31,139430,147,1.1,-,-
1463,T011XA,378420.0,238000,59,-,-,-
1464,8255198466,378000.0,150000,152,-,-,-
1465,Bap20199,377296.2,210780,79,-,-,-
1466,Revtyuh,376745.6,244640,54,-,-,-
1467,6449739444,376285.0,215020,75,-,-,-
1468,oo7DJ,376156.0,182600,106,-,-,-
1469,danyakakdela,376090.0,263000,10,1.3,-,-
1470,nYarkz18,375074.7,162370,110,1.1,-,-
1471,sveto_therapy,372640.0,272000,37,-,-,-
1472,bewithsun,372438.0,282150,32,-,-,-
1473,StillBull1sh,371670.0,238250,56,-,-,-
1474,Dekosss,370893.60000000003,280980,20,1.1,-,-
1475,oceans_shinya,370666.0,250450,48,-,-,-
1476,Egor3845,370360.0,188000,97,-,-,-
1477,Gagaisi,370274.96,158780,112,1.1,-,-
1478,Aleksandr_311075,369497.6,288670,28,-,-,-
1479,Slava_odessa,368877.2,326440,13,-,-,-
1480,795236055,368480.0,112000,229,-,-,-
1481,telegaolegas,366736.8,223620,64,-,-,-
1482,7086334768,365374.8,204120,79,-,-,-
1483,ArtWasp,365373.3,259130,41,-,-,-
1484,BukvaUuuuuuu,364989.0,205050,78,-,-,-
1485,Aleksei_CC,363119.4,225540,61,-,-,-
1486,MmDNcF,362520.0,342000,6,-,-,-
1487,basileAspiring,362520.0,342000,6,-,-,-
1488,T0DDT,360067.0,220900,63,-,-,-
1489,franky807,359816.0,219400,64,-,-,-
1490,Leonid1el,359160.0,246000,46,-,-,-
1491,Sanyair,358878.0,278200,29,-,-,-
1492,AJ1N1,358400.0,224000,60,-,-,-
1493,maxx2475,357935.2,222320,61,-,-,-
1494,7815900536,356972.0,268400,33,-,-,-
1495,wu_crypto,355377.6,246790,44,-,-,-
1496,lych666,354964.3,255370,39,-,-,-
1497,Buttehnikaa,354707.8,325420,9,-,-,-
1498,makarenko_sd,354314.1,241030,47,-,-,-
1499,aivantsov,353962.4,232870,52,-,-,-
1500,Eaalex,353210.0,209000,69,-,-,-
1501,Yeanling_paludrin,353100.0,330000,7,-,-,-
1502,Aleks25nik,352728.0,248400,42,-,-,-
1503,6905649960,352308.0,259050,36,-,-,-
1504,DzhhAW,352260.0,342000,3,-,-,-
1505,Menskiemoves143,352120.5,260830,35,-,-,-
1506,metamaxi,351478.2,184020,91,-,-,-
1507,wkgOhh,349920.0,324000,8,-,-,-
1508,7555309305,349513.78,217630,46,1.1,-,-
1509,chamuchamu,348820.0,174410,100,-,-,-
1510,Soln_shka89,348251.3,230630,51,-,-,-
1511,lev_xo,347820.0,173910,100,-,-,-
1512,alexodessit,345749.2,278830,24,-,-,-
1513,6630773332,345071.76,227320,38,1.1,-,-
1514,1567955519,344720.0,248000,39,-,-,-
1515,5161817345,343757.0,235450,46,-,-,-
1516,BattlesFiercely,343440.0,324000,6,-,-,-
1517,loverosewine,340751.7,199270,71,-,-,-
1518,Codfish_baccalaureate,340200.0,324000,5,-,-,-
1519,LnOoPh,340200.0,324000,5,-,-,-
1520,7713455979,339900.0,330000,3,-,-,-
1521,cwixyk,339900.0,330000,3,-,-,-
1522,lagboosters,339900.0,330000,3,-,-,-
1523,Amaren19,339825.2,237640,43,-,-,-
1524,7583548667,339710.0,161000,111,-,-,-
1525,MagicNinjaX,339380.0,239000,42,-,-,-
1526,GeanPR,339200.0,212000,60,-,-,-
1527,Kloshe1,338202.9,230070,47,-,-,-
1528,Vitaliy179,338184.8,222490,52,-,-,-
1529,ARlNSH,338068.8,220960,53,-,-,-
1530,n_i_n_a_o,336704.8,189160,78,-,-,-
1531,682071409,336571.6,213020,58,-,-,-
1532,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1533,Kons_Karanikolas,334854.0,248040,35,-,-,-
1534,1161388861,334677.2,234040,43,-,-,-
1535,SSP208,332871.0,254100,31,-,-,-
1536,Jaysens,332044.0,218450,52,-,-,-
1537,Jon66ru,331016.0,236440,40,-,-,-
1538,adrianholo,329181.6,222420,48,-,-,-
1539,fserran99,329046.6,240180,37,-,-,-
1540,deerbyy,328059.48000000004,250810,9,1.2,-,-
1541,7536216295,323950.0,209000,55,-,-,-
1542,YuretsYuR,322174.8,233460,38,-,-,-
1543,bookberlet,321661.2,215880,49,-,-,-
1544,chumorax,321180.0,318000,1,-,-,-
1545,sjqoqoj,319770.0,209000,53,-,-,-
1546,airdrop_ad,318812.4,186440,71,-,-,-
1547,binhnbt,318364.0,209450,52,-,-,-
1548,ast1z,318037.4,223970,42,-,-,-
1549,underwood_1337,316979.2,247640,28,-,-,-
1550,Jurez27,316884.8,200560,58,-,-,-
1551,MikiProvince,316540.0,266000,19,-,-,-
1552,Krylov_John,315797.7,223970,41,-,-,-
1553,MSist_SUI,315400.0,190000,66,-,-,-
1554,1371643683,314486.4,223040,41,-,-,-
1555,casper_080,313552.8,293040,7,-,-,-
1556,slepOI69,313280.0,178000,76,-,-,-
1557,user824113,312694.4,205720,52,-,-,-
1558,LKY102,312634.5,215610,45,-,-,-
1559,AnneteWhite,312443.4,175530,78,-,-,-
