Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
898,Inna080489,166595.0,128150,3,-,-,-,6746765240
899,Simwa80,166138.5,110759,5,-,-,-,69226730
900,Sergey1991112,165852.0,138210,2,-,-,-,414084164
901,5264963423,165600.0,138000,2,-,-,-,5264963423
902,Leoniqq,165000.0,150000,1,-,-,-,6347380215
903,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
904,laxus3092,165000.0,150000,1,-,-,-,1873015174
905,ffniks,165000.0,150000,1,-,-,-,1008229804
906,syham08,165000.0,150000,1,-,-,-,7398724229
907,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
908,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
909,OmlHDI,164000.0,164000,0,-,-,-,7383824596
910,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
911,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
912,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
913,woPeHy,164000.0,164000,0,-,-,-,7195679889
914,cwixyk,164000.0,164000,0,-,-,-,7381142534
915,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
916,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
917,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
918,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
919,vea665,163680.0,74400,12,-,-,-,5183190740
920,Zaytsev0601,163635.6,136363,2,-,-,-,1211189603
921,TROSXO,163428.0,163428,0,-,-,-,5543007239
922,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
923,insomninjav,162000.0,60000,17,-,-,-,1320454098
924,Sergey9k,161898.0,133800,1,1.1,-,-,438476031
925,yagmurclkk,161356.80000000002,122240,2,1.1,-,-,1617131133
926,Arushisandhu,160912.0,100570,6,-,-,-,7083654819
927,salsarafa,160600.0,146000,1,-,-,-,205665509
928,Violetta_Pekar,160370.0,160370,0,-,-,-,915611387
929,nVbKjD,160000.0,160000,0,-,-,-,6750534176
930,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
931,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
932,jotisi1943,160000.0,160000,0,-,-,-,7106343274
933,sNwVsu,160000.0,160000,0,-,-,-,6835372631
934,oUHGkG,160000.0,160000,0,-,-,-,7086517256
935,Jo1821,160000.0,160000,0,-,-,-,7171133269
936,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
937,Draa243,160000.0,160000,0,-,-,-,7012949790
938,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
939,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
940,Artem15032002,159932.4,133277,2,-,-,-,672401465
941,7619599477,159867.0,159867,0,-,-,-,7619599477
942,Doktor_forum,159540.0,159540,0,-,-,-,729886601
943,Chanix10,159280.0,144800,1,-,-,-,1021885012
944,OrkSub,159120.0,132600,2,-,-,-,1791742939
945,choudaa,158047.0,158047,0,-,-,-,1672337458
946,Alok4851,157729.0,143390,1,-,-,-,913734941
947,ratfm,157718.0,143380,1,-,-,-,110012229
948,Karina_DOZ,157586.0,143260,1,-,-,-,1525677547
949,victor_mikhailov,157440.0,98400,6,-,-,-,1379991821
950,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
951,alinavio,156299.0,156299,0,-,-,-,723106653
952,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
953,michmok30,156000.0,104000,5,-,-,-,6982439032
954,veryrichone,155958.0,129965,2,-,-,-,1796129554
955,Eyes075g,155880.0,103920,5,-,-,-,6359033119
956,5441994497,155575.19999999998,117860,1,1.2,-,-,5441994497
957,AlexDezhko,155363.0,155363,0,-,-,-,405681915
958,bmw_darkside,155230.0,155230,0,-,-,-,389066595
959,834999792,154620.0,154620,0,-,-,-,834999792
960,7137956131,154606.4,74330,6,1.3,-,-,7137956131
961,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
962,camPPunk,154037.0,118490,3,-,-,-,213747533
963,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
964,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
965,Hanskim007,153000.0,102000,5,-,-,-,560094401
966,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
967,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
968,PFiEpl,152000.0,152000,0,-,-,-,7534957400
969,upseek_soling,152000.0,152000,0,-,-,-,7516341451
970,kgggBW,152000.0,152000,0,-,-,-,7281220999
971,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
972,photogenous1998,152000.0,152000,0,-,-,-,7448211632
973,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
974,blais_Durango,152000.0,152000,0,-,-,-,7299373258
975,lzzrbi,152000.0,152000,0,-,-,-,6995927853
976,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
977,6704816605,151410.0,43260,25,-,-,-,6704816605
978,nikitabeliy71,151200.0,126000,2,-,-,-,5267637614
979,7245873568,151140.0,151140,0,-,-,-,7245873568
980,Kap_51,151000.0,151000,0,-,-,-,5259272459
981,7100207056,150800.0,52000,19,-,-,-,7100207056
982,paanogawinvlogronald,150300.0,150300,0,-,-,-,7165853727
983,unit4440,150040.0,124000,1,1.1,-,-,7514395360
984,dersuuzala81,150000.0,150000,0,-,-,-,5296873350
985,NazarKaleniuk,150000.0,150000,0,-,-,-,8400749520
986,Matviy123q,150000.0,150000,0,-,-,-,5478832646
987,5290557621,150000.0,150000,0,-,-,-,5290557621
988,Savebat,150000.0,150000,0,-,-,-,1051550488
989,narksu,150000.0,150000,0,-,-,-,192343819
990,analygin,150000.0,150000,0,-,-,-,550440267
991,MOA123777,150000.0,150000,0,-,-,-,6508151935
992,SpoG14,150000.0,150000,0,-,-,-,7179114624
993,PavelSuv,150000.0,150000,0,-,-,-,1127537422
994,user824113,149844.0,124870,2,-,-,-,423032876
995,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
996,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
997,1371643683,148896.0,135360,1,-,-,-,1371643683
998,CryptologSan,147979.0,147979,0,-,-,-,6553349354
999,zytoo_93,147919.2,123266,2,-,-,-,1793723059
1000,fedotov_58,147860.0,147860,0,-,-,-,842508862
1001,8099515883,147783.9,134349,1,-,-,-,8099515883
1002,Borisovdp,147780.0,123150,2,-,-,-,337286218
1003,jack5daniels,147720.0,147720,0,-,-,-,1279626845
1004,5202893646,147708.0,134280,1,-,-,-,5202893646
1005,6381715818,147462.0,70220,11,-,-,-,6381715818
1006,markantonina,147420.0,147420,0,-,-,-,5108177437
1007,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1008,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1009,aalwwn,147400.0,134000,1,-,-,-,554054791
1010,Mera00033,147360.0,147360,0,-,-,-,1995204295
1011,darlay,147042.0,105030,4,-,-,-,570813183
1012,7555309305,146419.19999999998,101680,2,1.2,-,-,7555309305
1013,pinkwhale7,146400.0,122000,2,-,-,-,1006189819
1014,5710626275,146050.0,63500,13,-,-,-,5710626275
1015,rolandspade,145618.0,132380,1,-,-,-,6487032642
1016,nastealittle,144817.19999999998,109710,1,1.2,-,-,1307951914
1017,EthereaSkye,144676.8,100470,2,1.2,-,-,6197863333
1018,mew_mai,144287.0,100900,1,1.3,-,-,5268819176
1019,Leonid557,143850.0,102750,4,-,-,-,1481688099
1020,Zimin,143750.0,62500,13,-,-,-,943456
1021,Tutsya,143640.0,119700,2,-,-,-,660830847
1022,7719281612,143377.0,110290,3,-,-,-,7719281612
1023,HAL_mon,143312.0,68900,6,1.3,-,-,6348080605
1024,Anzhi_MMA,141876.9,128979,1,-,-,-,844410487
1025,Ginatam,141528.0,141528,0,-,-,-,7202669741
1026,1052832246,141120.0,67200,11,-,-,-,1052832246
1027,7404164503,141009.0,42730,23,-,-,-,7404164503
1028,hirokun54,140822.0,128020,1,-,-,-,5552324137
1029,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
1030,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
1031,Aware_1821,140000.0,140000,0,-,-,-,7358124349
1032,ser1aby,139942.0,127220,1,-,-,-,1387265860
1033,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1034,AMaryanich,139608.0,116340,2,-,-,-,293594453
1035,StewSi,139245.0,92830,5,-,-,-,370300819
1036,licht6q,138924.0,115770,2,-,-,-,5206082071
1037,bradix,138612.0,115510,2,-,-,-,5992950563
1038,1286696462,138600.0,99000,4,-,-,-,1286696462
1039,sohepokinawa,138237.0,125670,1,-,-,-,1829925343
1040,Yuri_I1off,138030.0,92020,5,-,-,-,5194555928
1041,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1042,Disconnect6,138000.0,138000,0,-,-,-,414759694
1043,Frekfam,137930.0,106100,3,-,-,-,346826718
1044,chaubuizz,136830.0,136830,0,-,-,-,1219834716
1045,JRF24,136283.4,123894,1,-,-,-,1131360616
1046,kristin_live,136000.0,136000,0,-,-,-,5822609636
1047,dulin_iv,136000.0,136000,0,-,-,-,7173030688
1048,williamken15,135840.0,135840,0,-,-,-,1858977967
1049,nearxo,135720.0,113100,2,-,-,-,911040532
1050,7096448920,135427.6,123116,1,-,-,-,7096448920
1051,7431772554,135409.2,112841,2,-,-,-,7431772554
1052,ayvogng,134881.0,70990,9,-,-,-,5291855867
1053,Sukhye,134862.0,96330,4,-,-,-,961457527
1054,vov9719,134810.0,134810,0,-,-,-,687401095
1055,Burzum6363,134686.2,122442,1,-,-,-,899676012
1056,7536216295,134640.0,102000,1,1.2,-,-,7536216295
1057,Quantumm,134556.0,112130,2,-,-,-,835371413
1058,belch4nok,134430.0,134430,0,-,-,-,1966035531
1059,SS095,133757.8,121598,1,-,-,-,456200245
1060,531400646,133044.0,110870,2,-,-,-,531400646
1061,sigmahdhdb,132514.0,132514,0,-,-,-,7065706027
1062,1938514306,132275.0,101750,3,-,-,-,1938514306
1063,MarksonL33t,132000.0,120000,1,-,-,-,819325194
1064,leocrypto6,131400.0,109500,2,-,-,-,6739731217
1065,GolDGartes,131054.0,119140,1,-,-,-,1678079269
1066,BukvaUuuuuuu,130951.92000000001,99206,2,1.1,-,-,642548522
1067,Yuri_sank,130944.0,81840,6,-,-,-,572980501
1068,vea216,130389.0,62090,11,-,-,-,1281093452
1069,ilya_gm73,130000.0,130000,0,-,-,-,7607355940
1070,RoNiN2407,129216.0,107680,2,-,-,-,7624577974
1071,solsol7144,129109.20000000001,97810,2,1.1,-,-,8084667729
1072,Leonidas77777,128799.0,117090,1,-,-,-,5394638166
1073,AKotsyuba,128700.0,117000,1,-,-,-,431640543
1074,thebug123,128700.0,117000,1,-,-,-,844585063
1075,6242002884,128628.0,71460,8,-,-,-,6242002884
1076,Kavorki,128216.0,116560,1,-,-,-,1656329510
1077,Insanity71,128052.0,106710,2,-,-,-,6725051267
1078,DenisEvgenievich72,128040.0,116400,1,-,-,-,1017665716
1079,Kons_Karanikolas,127920.0,98400,3,-,-,-,1504890512
1080,LordBonxi,127791.6,106493,2,-,-,-,5110638937
1081,lybinav,127749.6,116136,1,-,-,-,1034886852
1082,FinnoCr,127655.0,116050,1,-,-,-,360281767
1083,AndreyProshin,127410.0,127410,0,-,-,-,280163319
1084,Chr1st0ph3r16,127322.0,97940,3,-,-,-,7372791089
1085,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1086,AlekseiTimoschuk,126900.0,42300,20,-,-,-,884534574
1087,7689525119,126490.0,126490,0,-,-,-,7689525119
1088,1351519193,126470.0,126470,0,-,-,-,1351519193
1089,alexsidoroff,126450.0,126450,0,-,-,-,533078782
1090,hellish_ran,126440.0,126440,0,-,-,-,850672784
1091,Anich7701,126000.0,126000,0,-,-,-,460272752
1092,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
1093,Luvie_rider,125400.0,125400,0,-,-,-,6035849319
1094,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1095,2036525234,125250.0,125250,0,-,-,-,2036525234
1096,8062492454,124974.0,69430,8,-,-,-,8062492454
1097,Eowir,124800.0,96000,0,1.3,-,-,319174966
1098,697699768,124500.0,83000,5,-,-,-,697699768
1099,1828381201,124020.0,124020,0,-,-,-,1828381201
1100,1931614137,124000.0,124000,0,-,-,-,1931614137
1101,javvvni,124000.0,124000,0,-,-,-,8484514809
1102,1135019895,123747.0,95190,3,-,-,-,1135019895
1103,wjayh,123321.0,112110,1,-,-,-,1460920808
1104,Diegoc2012,123216.0,77010,6,-,-,-,5015591436
1105,8532113073,123200.0,56000,12,-,-,-,8532113073
1106,qwerty1234544,122652.0,122652,0,-,-,-,158322542
1107,korati69,122573.0,122573,0,-,-,-,2034089404
1108,phongzis,122500.0,122500,0,-,-,-,7434172124
1109,8508255387,122434.0,36010,24,-,-,-,8508255387
1110,unitO1,122400.0,122400,0,-,-,-,165304028
1111,Cheechthekat,122260.0,122260,0,-,-,-,1939914174
1112,n_i_n_a_o,122100.0,111000,1,-,-,-,793283539
1113,Alex_Zarakovskiy,121128.0,100940,2,-,-,-,859627010
1114,1069870167,121000.0,121000,0,-,-,-,1069870167
1115,Jenz1513,119981.0,119981,0,-,-,-,7308892270
1116,ta6factory,119535.0,91950,3,-,-,-,1733098990
1117,6771998130,118920.0,118920,0,-,-,-,6771998130
1118,LeonidNikoshin,118860.0,84900,4,-,-,-,984398233
1119,susu_1984,118843.2,82530,2,1.2,-,-,2065381225
1120,alexanderbays,118751.0,118751,0,-,-,-,392798882
1121,Pronyko,118729.6,107936,1,-,-,-,1370198336
1122,ducdth1,118630.0,118630,0,-,-,-,5022355928
1123,Hiroshi556677,118500.0,118500,0,-,-,-,6522316217
1124,Ryl0009,118254.4,107504,1,-,-,-,1614199395
1125,Alex_Ogai,117760.0,73600,6,-,-,-,2044254098
1126,brainqdead,117469.00000000001,106790,0,1.1,-,-,372055503
1127,From0To10K,116479.0,105890,1,-,-,-,1611015148
1128,tudotb,115988.6,82849,4,-,-,-,1944135500
1129,aanaastasia,115962.0,105420,1,-,-,-,381475535
1130,1196361899,115947.0,89190,3,-,-,-,1196361899
1131,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1132,AndrewAqB,115797.0,105270,1,-,-,-,2042089820
1133,mangertt,115620.0,96350,2,-,-,-,426382461
1134,TomCoer,115611.0,115611,0,-,-,-,5104441865
1135,6705015612,115472.0,41240,18,-,-,-,6705015612
1136,adrianholo,114810.0,114810,0,-,-,-,6946829475
1137,IE7797,114700.0,114700,0,-,-,-,241859281
1138,Mauisuppaman,113740.0,103400,1,-,-,-,615258406
1139,Dizelist228,112777.2,93981,2,-,-,-,1067287292
1140,user370232,112720.0,112720,0,-,-,-,7286184225
1141,AttachmentMan,112684.0,86680,3,-,-,-,448231327
1142,Gunbluster,112320.0,93600,2,-,-,-,2010186841
1143,PeteSchweddy,112000.0,112000,0,-,-,-,412448631
1144,i_h8u,112000.0,112000,0,-,-,-,1199458172
1145,blank4z,111550.0,111550,0,-,-,-,1867400418
1146,Des4nT_LV,110968.0,85360,3,-,-,-,223107281
1147,Cripo06,110805.5,85235,3,-,-,-,382333319
1148,GIVANE88,110715.0,100650,1,-,-,-,5739306966
1149,Piseth_168,110670.0,110670,0,-,-,-,458914255
1150,binhnbt,110664.0,92220,2,-,-,-,1745365450
1151,Egor_psy,110520.0,92100,2,-,-,-,928971254
1152,7938441278,110400.0,92000,2,-,-,-,7938441278
1153,xet1971,110260.0,110260,0,-,-,-,364213041
1154,bullrunner8,110230.0,110230,0,-,-,-,2054682340
1155,Xamidov7,110000.0,110000,0,-,-,-,2953143
1156,ChocoChimp8,109650.0,73100,5,-,-,-,1657471463
1157,466143269,109642.0,109642,0,-,-,-,466143269
1158,paracelsus1108,109120.0,109120,0,-,-,-,6690168878
1159,8162195988,108758.0,83660,3,-,-,-,8162195988
1160,Mcfly657,108738.0,77670,4,-,-,-,622067916
1161,andrey076V,108735.0,98850,1,-,-,-,1459199023
1162,Andrey_199507,108500.0,108500,0,-,-,-,1695255828
1163,yakym,108463.6,77474,4,-,-,-,292627205
1164,Blitzy67,108240.0,108240,0,-,-,-,6239057452
1165,Vets_87,108165.0,108165,0,-,-,-,640210118
1166,Vhon1995,108149.8,89380,1,1.1,-,-,6709376525
1167,silmirion,107930.0,107930,0,-,-,-,129631849
1168,5540970666,107800.00000000001,70000,4,1.1,-,-,5540970666
1169,7778191239,107000.0,107000,0,-,-,-,7778191239
1170,Anjin_0,106430.0,106430,0,-,-,-,6088383024
1171,Ivannevanechka,106386.0,75990,4,-,-,-,7408595150
1172,besokmati,106280.4,88567,2,-,-,-,835274189
1173,humanstatute,106227.6,88523,2,-,-,-,342783173
1174,serpigja,106139.0,106139,0,-,-,-,1103549590
1175,maha1511,106000.0,106000,0,-,-,-,1634164262
1176,enjoyabol,105468.0,95880,1,-,-,-,467172216
1177,Mysyas_house,105400.0,105400,0,-,-,-,344358595
1178,borodad,105090.0,105090,0,-,-,-,624283160
1179,OChigare,104990.0,104990,0,-,-,-,1914941388
1180,Tatinka123,104830.0,95300,1,-,-,-,5609681068
1181,5355661370,103908.0,74220,4,-,-,-,5355661370
1182,Arling49,103840.0,94400,1,-,-,-,727665827
1183,Frank_Faceworld,103600.0,103600,0,-,-,-,1216939079
1184,6389197434,103488.0,73920,4,-,-,-,6389197434
1185,SebastianPapis,103400.0,94000,1,-,-,-,6286544122
1186,Airtexx,103224.0,93840,1,-,-,-,1002612407
1187,cjprix,102660.0,102660,0,-,-,-,1736969442
1188,BadimN,102510.0,60300,7,-,-,-,5120638660
1189,7565506268,102466.0,102466,0,-,-,-,7565506268
1190,AlisaAlias,102300.0,102300,0,-,-,-,586445202
1191,sat_tan11,102300.0,93000,1,-,-,-,1682937883
1192,pulemetchik4,102000.0,102000,0,-,-,-,820946765
1193,Ekatrina33,101240.0,101240,0,-,-,-,1193995688
1194,tihogen,101200.0,92000,1,-,-,-,1295346441
1195,YuretsYuR,101059.20000000001,83520,1,1.1,-,-,1820544672
1196,o_belyakov,100859.2,63037,6,-,-,-,73181930
1197,1373441842,100800.0,42000,14,-,-,-,1373441842
1198,andreimartynov,100650.0,100650,0,-,-,-,6266612133
1199,lenaard,100573.0,91430,1,-,-,-,1894790286
1200,ModrisTrulis,100485.0,91350,1,-,-,-,823924777
1201,1936003537,100212.20000000001,82820,1,1.1,-,-,1936003537
1202,m1shGunEZ,100100.0,100100,0,-,-,-,906143281
1203,Andvanguard,100016.0,71440,4,-,-,-,6735835856
1204,aa_panin,100000.0,100000,0,-,-,-,856370061
1205,artARTUart,99840.0,83200,2,-,-,-,706559092
1206,oktopusov,99770.0,90700,1,-,-,-,1998742355
1207,Aleks_K_88,99660.0,99660,0,-,-,-,639108547
1208,OGMrDeuce,99530.4,82942,2,-,-,-,6384922091
1209,Piseth556678,99440.0,99440,0,-,-,-,6030600898
1210,roberto98765,98300.0,98300,0,-,-,-,6291339742
1211,7057460780,98280.0,98280,0,-,-,-,7057460780
1212,631871678,98000.0,98000,0,-,-,-,631871678
1213,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
1214,Murkoteno4ek,97798.8,88908,1,-,-,-,220045794
1215,AlexPochtar,97680.7,75139,3,-,-,-,563872807
1216,mikefern1223,97570.00000000001,88700,0,1.1,-,-,1769120043
1217,crbdt,97548.0,88680,1,-,-,-,1002796222
1218,komarado8,97500.0,97500,0,-,-,-,1891262279
1219,cryptomaryia,97284.0,88440,1,-,-,-,6377798642
1220,Sonata_Odessa,97053.0,88230,1,-,-,-,344337503
1221,pilip_chyk,96980.0,74600,3,-,-,-,460137417
1222,samaraoh,96954.00000000001,88140,0,1.1,-,-,6800547719
1223,startojt,96877.0,88070,1,-,-,-,6351755785
1224,sierson,96840.0,80700,2,-,-,-,6850253934
1225,986791689,96800.0,96800,0,-,-,-,986791689
1226,Serg68Tambov,96800.0,88000,1,-,-,-,1181186872
1227,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
1228,Nsky2525,96500.0,96500,0,-,-,-,495357066
1229,vet_p,96465.6,16240,44,1.1,-,-,149497009
1230,7261384966,96300.0,96300,0,-,-,-,7261384966
1231,koleybeliey,95880.0,95880,0,-,-,-,5012034536
1232,Ckjhayz,95700.0,33000,19,-,-,-,5896234261
1233,Zhegulin1984,95469.0,86790,1,-,-,-,232422900
1234,bewithsun,95162.0,95162,0,-,-,-,522540014
1235,skoty72,95120.0,95120,0,-,-,-,249767927
1236,Mr_serjo,94887.0,72990,3,-,-,-,1782506893
1237,Josebriceno1,94723.20000000001,71760,2,1.1,-,-,5137950403
1238,BATSKIBOAT,94182.0,85620,1,-,-,-,1508801386
1239,kassyan27,93730.0,72100,3,-,-,-,817981577
1240,pbpaul,93288.0,71760,3,-,-,-,2123078719
1241,maximilym,93024.0,77520,2,-,-,-,1576117406
1242,8043418830,93000.0,93000,0,-,-,-,8043418830
1243,ZhannaMona,93000.0,93000,0,-,-,-,864109372
1244,AnneteWhite,92917.0,84470,1,-,-,-,5211213655
1245,5827057909,92638.0,35630,16,-,-,-,5827057909
1246,CamHui,92250.0,92250,0,-,-,-,6209876296
1247,Cosmo_Imo,91770.0,91770,0,-,-,-,5732869682
1248,AlekseyKachur,91762.0,83420,1,-,-,-,1280768567
1249,1411015285,91728.0,70560,3,-,-,-,1411015285
1250,vocer901,91276.0,91276,0,-,-,-,1703453172
1251,I3eRik,91223.0,82930,1,-,-,-,1458365326
1252,zinovkina_vera,91000.0,70000,3,-,-,-,436558868
1253,7644499214,90220.0,69400,0,1.3,-,-,7644499214
1254,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
1255,QyVAHx,90000.0,90000,0,-,-,-,6066685119
1256,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
1257,KhVYFY,90000.0,90000,0,-,-,-,7375034030
1258,KydPcB,90000.0,90000,0,-,-,-,7474194873
1259,Ep1z0d,89749.0,81590,1,-,-,-,788865200
1260,7534410584,89620.0,89620,0,-,-,-,7534410584
1261,5517050721,89617.0,81470,1,-,-,-,5517050721
1262,loismamego,89562.0,81420,1,-,-,-,6557809944
1263,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
1264,SoninaVictoria,88816.0,68320,3,-,-,-,7336443683
1265,FliXD,88506.0,80460,1,-,-,-,478643727
1266,loftsssr,88451.0,80410,1,-,-,-,1451877793
1267,Momosaidmomo,88353.0,88353,0,-,-,-,606215844
1268,NoL1k_UA,88273.9,80249,1,-,-,-,491668427
1269,A11Evans,88242.0,80220,1,-,-,-,1370272021
1270,2145192011,88200.0,42000,11,-,-,-,2145192011
1271,Gurus68,88000.0,88000,0,-,-,-,1521673099
1272,1783273435,87912.0,73260,2,-,-,-,1783273435
1273,Crashnet85,87720.0,87720,0,-,-,-,580236714
1274,8016356398,87615.0,79650,1,-,-,-,8016356398
1275,Basile2021,87470.0,87470,0,-,-,-,1372034811
1276,Funklestiltzkin,87468.0,72890,2,-,-,-,6341860100
1277,Hychick,87308.0,67160,3,-,-,-,503643382
1278,1098814590,87250.9,79319,1,-,-,-,1098814590
1279,Mikrokot15,87193.2,72661,2,-,-,-,1418796049
1280,currykobo,86650.0,86650,0,-,-,-,6037986047
1281,1467288928,86528.0,54080,6,-,-,-,1467288928
1282,meks1kanec1337,86040.0,71700,2,-,-,-,999615889
1283,demy_btc,85800.0,60000,3,1.1,-,-,5305424270
1284,AlexNovg81,85690.0,85690,0,-,-,-,5283667791
1285,Dmytro04111989,85680.0,61200,4,-,-,-,321465702
1286,Jon66ru,85500.0,85500,0,-,-,-,651624442
1287,Antoniowfa,85456.8,43160,8,1.1,-,-,1124057555
1288,SPIKE05,85390.0,85390,0,-,-,-,332673452
1289,mIkezit0_0,85250.0,77500,1,-,-,-,1204237213
1290,RYOTA111,85200.0,71000,2,-,-,-,2142832545
1291,gserran99,85140.0,77400,1,-,-,-,6337927253
1292,Taba4eg,85116.0,70930,2,-,-,-,834156613
1293,bookberlet,84680.0,84680,0,-,-,-,6539980625
1294,SergeySabanov,84630.0,84630,0,-,-,-,504342674
1295,Watkis,84580.0,84580,0,-,-,-,960019291
1296,panisheer,84240.0,84240,0,-,-,-,595108249
1297,7895401554,84150.0,84150,0,-,-,-,7895401554
1298,Busyavip,84134.0,84134,0,-,-,-,602167609
1299,halm03,84130.8,64716,3,-,-,-,64621219
1300,SaeedGolden2017,84106.0,76460,1,-,-,-,185841944
1301,CarolusMagnus0057,84064.0,84064,0,-,-,-,6647260460
1302,5449609632,84000.0,84000,0,-,-,-,5449609632
1303,Jlouo,84000.0,60000,4,-,-,-,7346126634
1304,1456315581,83890.0,83890,0,-,-,-,1456315581
1305,Droogzloy,83330.0,83330,0,-,-,-,685595201
1306,RedMavr,83256.8,75688,1,-,-,-,1158417231
1307,Geonwoo59602712,83127.0,75570,1,-,-,-,877745350
1308,MSalsabil,83050.0,75500,1,-,-,-,6314082645
1309,Aslanij,82880.0,82880,0,-,-,-,340517801
1310,G71Igor,82873.0,82873,0,-,-,-,1281717248
1311,7394065702,82800.0,82800,0,-,-,-,7394065702
1312,sannya621,82730.0,82730,0,-,-,-,675144312
1313,SerTsoy,82709.0,75190,1,-,-,-,435666512
1314,7257559969,82202.9,63233,3,-,-,-,7257559969
1315,Paldont14,82000.0,82000,0,-,-,-,7485936908
1316,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
1317,Ravidugariya,81700.0,81700,0,-,-,-,1988097979
1318,7337816378,81240.0,67700,2,-,-,-,7337816378
1319,Frienki_Loman,81200.0,58000,4,-,-,-,1882854320
1320,menghun,81172.0,62440,0,1.3,-,-,272484871
1321,exhilarate,81150.0,54100,5,-,-,-,402733193
1322,edo4696,81080.0,81080,0,-,-,-,1286959765
1323,fserran99,81000.0,81000,0,-,-,-,414199240
1324,862015684,80955.0,38550,11,-,-,-,862015684
1325,airdrop_ad,80574.0,61980,3,-,-,-,523432114
1326,MedAleks81,80454.0,73140,1,-,-,-,1895085866
1327,7614232326,80370.0,80370,0,-,-,-,7614232326
1328,calibrovod,80300.0,80300,0,-,-,-,797664805
1329,6523069775,80289.0,72990,1,-,-,-,6523069775
1330,8273320507,80178.0,38180,11,-,-,-,8273320507
1331,Cristian_77,80000.0,80000,0,-,-,-,410470074
1332,xelchinox,79884.0,38040,11,-,-,-,1681486634
1333,iMaxrs,79684.0,72440,1,-,-,-,181898329
1334,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
1335,Ukkaul,79608.0,66340,2,-,-,-,6045664722
1336,mirdad1408,79519.0,72290,1,-,-,-,726889439
1337,luisgerardopetit,79483.8,72258,1,-,-,-,982681655
1338,aikmann87,79464.0,72240,1,-,-,-,114798182
1339,Dohickey,79200.0,79200,0,-,-,-,2135303637
1340,Pasha_digol,79200.0,72000,1,-,-,-,597659650
1341,8061358321,79110.0,52740,5,-,-,-,8061358321
1342,Aleksandr_F83,78960.0,65800,2,-,-,-,356210825
1343,Dmitriy_Sergeef,78958.0,71780,1,-,-,-,185769819
1344,BipolarBeetle,78780.0,78780,0,-,-,-,7104892092
1345,HashemsAtelier,78584.0,78584,0,-,-,-,5416905200
1346,BoszEds,78240.0,78240,0,-,-,-,1964447840
1347,krolko,77880.0,70800,1,-,-,-,153247628
1348,BestCub,77704.0,70640,1,-,-,-,5231769125
1349,Jrpaller,77616.0,70560,1,-,-,-,5892106583
1350,modeny2,77544.0,64620,2,-,-,-,5038292731
1351,7490485673,77462.0,70420,1,-,-,-,7490485673
1352,Mashle_35,77407.0,70370,1,-,-,-,6365930172
1353,768253122,77350.0,77350,0,-,-,-,768253122
1354,bebe_machball,77000.0,77000,0,-,-,-,5292449789
1355,Zacady,77000.0,70000,1,-,-,-,1658233446
