Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,Cooljeck,5375,4041,21,4,0,-,-,-,1329040762
879,ouroarborotic,5360,4620,3,1,1,-,-,-,5878174639
880,inathzky,5347,4690,8,2,0,-,-,-,866110424
881,AlekssMag,5307,3960,5,3,2,-,-,-,398510375
882,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
883,loismamego,5265,3900,20,5,0,-,-,-,6557809944
884,vngka12,5236,4400,9,0,1,-,-,-,866061354
885,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
886,max1fc,5116,4410,7,3,0,-,-,-,377163189
887,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
888,aikmann87,5076,3600,13,6,1,-,-,-,114798182
889,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
890,skylife3002,5070,3900,11,3,1,-,-,-,5141696816
891,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
892,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
893,spstorres,5010,2363,41,17,2,-,-,-,5512689999
894,5114560326,5005,4677,4,1,0,-,-,-,5114560326
895,6620585972,4984,2318,47,16,2,-,-,-,6620585972
896,santosajovan,4965,3162,16,7,2,-,-,-,687025346
897,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
898,8385011250,4944,4620,4,1,0,-,-,-,8385011250
899,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
900,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
901,conan3698,4886,4140,6,4,0,-,-,-,2025552315
902,kvardan,4884,3300,17,7,1,-,-,-,465124713
903,lilianaaa2392,4883,3150,17,6,2,-,-,-,7144149358
904,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
905,majid2005ghn,4859,3950,11,4,0,-,-,-,48116910
906,1616092442,4840,2000,56,22,2,-,-,-,1616092442
907,humanstatute,4785,4125,7,3,0,-,-,-,342783173
908,Law3tcorp,4748,2760,35,9,1,-,-,-,187958120
909,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
910,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
911,pinkwhale7,4549,3990,4,0,1,-,-,-,1006189819
912,TheCryptoMonster,4469,4100,3,2,0,-,-,-,1474104798
913,genichimajiko,4429,2420,25,6,4,-,-,-,1717227927
914,1769780803,4390,3720,2,2,1,-,-,-,1769780803
915,manajatwa21,4356,3600,12,3,0,-,-,-,291988274
916,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
917,likah_sol,4277,2970,11,1,3,-,-,-,5755859909
918,Kryzn67,4251,3900,3,2,0,-,-,-,1794996088
919,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
920,Ptero77,4168,3656,8,2,0,-,-,-,233627833
921,5778374892,4146,3636,4,0,1,-,-,-,5778374892
922,286291840,4104,3600,4,0,1,-,-,-,286291840
923,6111323058,4090,2540,14,9,2,-,-,-,6111323058
924,1501513920,4073,1921,41,17,2,-,-,-,1501513920
925,kennny2022,4067,2990,12,8,0,-,-,-,5309465413
926,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
927,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
928,1184166066,4056,2960,19,6,0,-,-,-,1184166066
929,gpkixjm0qhyowl3t,4052,1920,37,8,5,-,-,-,7373851241
930,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
931,alex_kirin,3994,3195,6,3,1,-,-,-,694174738
932,7219049313,3973,2900,19,6,0,-,-,-,7219049313
933,veryrichone,3968,2961,13,7,0,-,-,-,1796129554
934,7697336886,3960,3000,6,2,2,-,-,-,7697336886
935,Denyacomua,3956,3410,7,3,0,-,-,-,1043592651
936,alexxasha,3938,3680,4,1,0,-,-,-,391829970
937,fantomace,3925,2783,9,4,2,-,-,-,108465016
938,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
939,BestCub,3905,3027,8,7,0,-,-,-,5231769125
940,repapitz,3868,3868,0,0,0,-,-,-,1133086626
941,6592663272,3861,2700,12,7,1,-,-,-,6592663272
942,PetroID86,3819,3350,8,2,0,-,-,-,614733799
943,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
944,Squall274,3767,2580,14,4,2,-,-,-,5771983810
945,tommy05111,3764,2940,16,4,0,-,-,-,5362352779
946,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
947,Leeinkoo,3741,2730,15,4,1,-,-,-,472960047
948,D_K_90,3740,3400,10,0,0,-,-,-,501346795
949,Sjhsheekje,3728,3550,5,0,0,-,-,-,1880618915
950,pikipiooo,3716,2880,8,7,0,-,-,-,6756230231
951,YourPareBro,3663,3360,3,2,0,-,-,-,6853623879
952,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
953,6970076277,3620,2784,11,3,1,-,-,-,6970076277
954,1135019895,3617,2640,15,4,1,-,-,-,1135019895
955,7448287202,3615,1440,55,22,3,-,-,-,7448287202
956,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
957,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
958,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
959,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
960,1790603191,3540,2082,17,11,2,-,-,-,1790603191
961,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
962,7697460557,3506,2850,7,2,1,-,-,-,7697460557
963,Missionalis,3487,2641,14,6,0,-,-,-,7101192740
964,1466111480,3467,1620,32,14,4,-,-,-,1466111480
965,alixwhitefalcon33,3443,2250,18,5,2,-,-,-,5534601935
966,bebe_machball,3419,2590,10,4,1,-,-,-,5292449789
967,1936003537,3375,1520,47,15,3,-,-,-,1936003537
968,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
969,gsalzcrvk77852ef,3320,2000,11,5,4,-,-,-,7440871241
970,uzerblym,3304,2232,17,7,1,-,-,-,178356897
971,EvgeNEO,3301,2324,9,11,0,-,-,-,130629565
972,7994098252,3280,2000,16,6,3,-,-,-,7994098252
973,IE7797,3213,2700,13,2,0,-,-,-,241859281
974,ndspcwqshnethrpq,3200,2000,18,4,3,-,-,-,7323182076
975,Soborna9,3114,2240,10,3,2,-,-,-,6593363320
976,wecxla3rhr5gk9vy,3100,2000,13,4,3,-,-,-,6362626229
977,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
978,8626384106,3071,1850,38,6,1,-,-,-,8626384106
979,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
980,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
981,josyudianto,3000,2400,6,3,1,-,-,-,6458650784
982,7120009081,2987,2620,4,0,1,-,-,-,7120009081
983,6684057645,2980,2000,24,5,1,-,-,-,6684057645
984,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
985,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
986,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
987,maso1012,2943,2494,6,4,0,-,-,-,2016234531
988,5332411561,2939,2490,6,4,0,-,-,-,5332411561
989,6759892855,2921,2300,24,1,0,-,-,-,6759892855
990,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
991,kitchrisj,2865,2329,7,2,1,-,-,-,1930411798
992,jfest31,2842,2310,11,4,0,-,-,-,1938316822
993,6104686325,2826,2436,7,3,0,-,-,-,6104686325
994,rezqsgy0jblw0aq7,2820,2000,13,6,1,-,-,-,6819057731
995,7185761004,2806,2018,10,3,2,-,-,-,7185761004
996,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
997,7910688625,2680,2000,9,5,1,-,-,-,7910688625
998,6268789230,2573,2450,5,0,0,-,-,-,6268789230
999,sigmahdhdb,2567,1860,3,5,2,-,-,-,7065706027
1000,6763188210,2562,2440,5,0,0,-,-,-,6763188210
1001,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
1002,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1003,Vitaliy179,2390,1000,42,19,4,-,-,-,1145164565
1004,Instars13,2368,1850,16,4,0,-,-,-,410808307
1005,Behi1350,2326,2040,8,2,0,-,-,-,1406739195
1006,avkchel,2314,2103,10,0,0,-,-,-,964693826
1007,AndreyProshin,2295,1530,16,8,1,-,-,-,280163319
1008,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1009,7784156077,2244,1700,14,6,0,-,-,-,7784156077
1010,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1011,Jhoed03,2195,1860,6,4,0,-,-,-,5559099537
1012,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1013,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
1014,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1015,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1016,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1017,MYurii71,2065,1652,6,3,1,-,-,-,378563112
1018,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1019,AlexRovi,1984,1140,26,6,3,-,-,-,965250630
1020,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
1021,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
1022,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1023,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1024,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
1025,CryptoVoyager88,1904,1600,13,2,0,-,-,-,6031106162
1026,xpluspct,1904,1400,12,8,0,-,-,-,1731341680
1027,6869800839,1845,1618,8,2,0,-,-,-,6869800839
1028,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
1029,ironballs22,1832,1680,3,2,0,-,-,-,221446510
1030,OChigare,1806,840,47,16,2,-,-,-,1914941388
1031,CrazzyWizzard,1769,1320,13,7,0,-,-,-,96296
1032,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1033,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1034,konstantin_015,1722,1140,19,4,2,-,-,-,1015201929
1035,Funklestiltzkin,1702,1270,9,5,1,-,-,-,6341860100
1036,1654563288,1623,960,25,8,2,-,-,-,1654563288
1037,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1038,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1039,iSidak,1592,1061,16,8,1,-,-,-,108429409
1040,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
1041,na4alnikalex,1557,910,24,9,2,-,-,-,6877389384
1042,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1043,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1044,bordashik,1512,1440,5,0,0,-,-,-,422527704
1045,har7707,1505,1380,3,2,0,-,-,-,8244290819
1046,takataka4121,1467,1397,5,0,0,-,-,-,933089790
1047,zechie_xd,1467,679,39,19,2,-,-,-,7062746874
1048,s3nim,1440,960,20,10,0,-,-,-,1379522786
1049,982601178,1428,1170,4,6,0,-,-,-,982601178
1050,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1051,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1052,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
1053,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1054,7534410584,1318,1187,2,3,0,-,-,-,7534410584
1055,8270561729,1288,820,20,9,1,-,-,-,8270561729
1056,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
1057,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1058,lorrettarotaikhzH565,1255,820,18,5,2,-,-,-,7238454948
1059,5288558141,1252,1170,4,1,0,-,-,-,5288558141
1060,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1061,bullrunner8,1200,960,10,5,0,-,-,-,2054682340
1062,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1063,sergey198468,1193,864,7,7,1,-,-,-,5141492965
1064,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1065,coinsget,1177,1100,4,1,0,-,-,-,842971750
1066,evgenijpalmer,1162,514,41,15,4,-,-,-,6964726372
1067,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1068,ssx2live,1093,888,7,2,1,-,-,-,5793349232
1069,Steps1985,1074,985,3,2,0,-,-,-,6388286606
1070,Stegbert,1074,880,4,6,0,-,-,-,331398502
1071,Markys123456,1035,892,3,1,1,-,-,-,7159358310
1072,galina7979,1026,900,4,0,1,-,-,-,545049612
1073,Hiroshi556677,1026,760,16,3,1,-,-,-,6522316217
1074,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1075,ferat1990,997,890,9,1,0,-,-,-,743434002
1076,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
1077,VTLock,948,846,9,1,0,-,-,-,178856204
1078,6988486141,936,720,15,5,0,-,-,-,6988486141
1079,Ihor210,932,832,9,1,0,-,-,-,748841344
1080,1459989936,922,720,12,2,1,-,-,-,1459989936
1081,1733219188,916,840,3,2,0,-,-,-,1733219188
1082,1766702353,912,480,21,3,6,-,-,-,1766702353
1083,Elrays88,911,690,10,4,1,-,-,-,7287512798
1084,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1085,levon_pn,845,789,4,1,0,-,-,-,420748830
1086,oropesa26,812,700,7,3,0,-,-,-,2057396255
1087,1850824557,790,420,23,15,2,-,-,-,1850824557
1088,roberto98765,779,660,2,2,1,-,-,-,6291339742
1089,NaitorD,676,620,3,2,0,-,-,-,6928197715
1090,bule11moon6,645,316,34,20,1,-,-,-,1821885809
1091,siniy124,620,579,4,1,0,-,-,-,542849945
1092,7927287610,612,400,26,9,0,-,-,-,7927287610
1093,fm965m,611,560,3,2,0,-,-,-,1885058335
1094,JOLADS,580,500,7,3,0,-,-,-,843356307
1095,6321235222,578,540,4,1,0,-,-,-,6321235222
1096,5067551748,570,570,0,0,0,-,-,-,5067551748
1097,BipolarBeetle,491,405,12,3,0,-,-,-,7104892092
1098,6397612569,486,445,3,2,0,-,-,-,6397612569
1099,6257989487,482,450,4,1,0,-,-,-,6257989487
1100,amit8566,470,470,0,0,0,-,-,-,1615654171
1101,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1102,5379040621,447,392,8,2,0,-,-,-,5379040621
1103,7044094128,428,310,26,4,0,-,-,-,7044094128
1104,boobsimba,406,330,7,2,1,-,-,-,6030515386
1105,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1106,8155063356,388,340,8,2,0,-,-,-,8155063356
1107,vano_fil,378,312,12,3,0,-,-,-,299460548
1108,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1109,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1110,7604958932,354,330,4,1,0,-,-,-,7604958932
1111,8733384441,331,280,6,4,0,-,-,-,8733384441
1112,741720483,299,274,3,2,0,-,-,-,741720483
1113,6108100457,250,250,0,0,0,-,-,-,6108100457
1114,6658483679,247,230,4,1,0,-,-,-,6658483679
1115,olicassis,244,210,7,3,0,-,-,-,814423855
1116,melihsvr,222,222,0,0,0,-,-,-,1561759850
1117,Momo9340,207,181,8,2,0,-,-,-,7881136175
1118,Capaceti,205,121,21,6,3,-,-,-,6232046372
1119,fibdoug,198,198,0,0,0,-,-,-,6766288412
1120,7227904926,193,163,6,4,0,-,-,-,7227904926
1121,Asisto1,189,160,6,4,0,-,-,-,5292843958
1122,5968865374,158,150,5,0,0,-,-,-,5968865374
1123,5175667522,150,150,0,0,0,-,-,-,5175667522
1124,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1125,779740498,140,130,4,1,0,-,-,-,779740498
1126,8780225736,140,130,4,1,0,-,-,-,8780225736
1127,1906004388,140,130,4,1,0,-,-,-,1906004388
1128,7228806655,126,89,9,4,2,-,-,-,7228806655
1129,5351541685,118,110,4,1,0,-,-,-,5351541685
1130,5912832971,112,80,6,1,3,-,-,-,5912832971
1131,Mandrake_2099,112,76,10,9,1,-,-,-,6993269399
1132,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1133,blakoii,110,110,0,0,0,-,-,-,6256653738
1134,7914944330,101,90,9,1,0,-,-,-,7914944330
1135,1624680303,97,90,4,1,0,-,-,-,1624680303
1136,xixkenn,90,90,0,0,0,-,-,-,1620248210
1137,Zacady,88,88,0,0,0,-,-,-,1658233446
1138,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1139,DP_OLEG,50,39,9,6,0,-,-,-,758828127
1140,155163514,43,40,4,1,0,-,-,-,155163514
1141,5608829768,43,40,4,1,0,-,-,-,5608829768
1142,Moreno2697,39,33,14,1,0,-,-,-,6874939979
1143,6311796997,33,30,4,1,0,-,-,-,6311796997
1144,7102820414,33,30,4,1,0,-,-,-,7102820414
1145,BullBear14,11,9,2,2,1,-,-,-,2144202242
1146,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1147,Ctlwr,2,1,26,12,2,-,-,-,1574848617
1148,valdis85,0,0,172,72,16,-,-,-,556838317
1149,K_M_A05,0,0,158,59,8,-,-,-,358790126
1150,ao_sun3,0,0,127,41,7,-,-,-,5445862223
1151,Soleru1990,0,0,104,43,8,-,-,-,5782089683
1152,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1153,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1154,Mudry_48,0,0,49,17,4,-,-,-,469435175
1155,elvard96,0,0,48,14,3,-,-,-,808765796
1156,ALI_099099,0,0,35,28,2,-,-,-,6071606655
1157,ligorn,0,0,46,15,4,-,-,-,342355554
1158,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1159,Billy_B_crypto,0,0,44,13,3,-,-,-,5241729636
1160,MarkAlvin31,0,0,38,15,7,-,-,-,1917849738
1161,1355474189,0,0,43,14,3,-,-,-,1355474189
1162,Priack08,0,0,38,17,0,-,-,-,7383000112
1163,borodad,0,0,45,9,1,-,-,-,624283160
1164,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1165,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1166,ruslikklim,0,0,32,18,0,-,-,-,1064067290
1167,Orhanca75,0,0,30,12,3,-,-,-,813046129
1168,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1169,Petri05,0,0,27,13,5,-,-,-,5988910683
1170,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1171,Jkobit,0,0,25,11,4,-,-,-,600559735
1172,304559521,0,0,27,12,1,-,-,-,304559521
1173,Tio142,0,0,19,15,1,-,-,-,7452257204
1174,AMGlNE,0,0,25,8,2,-,-,-,7182896849
1175,Mhalboro42,0,0,24,9,2,-,-,-,1714170609
1176,zshbziinmjksbx6ah,0,0,20,13,2,-,-,-,7229129288
1177,buiphongdJaWC,0,0,23,10,2,-,-,-,8004026937
1178,shaquitastracenervsyOq811,0,0,23,11,1,-,-,-,7535887582
1179,NguyenTran_a48,0,0,27,5,3,-,-,-,6999729442
1180,AcaciaTom,0,0,18,13,4,-,-,-,7084341959
1181,rodneyrochexusLb427,0,0,25,10,0,-,-,-,7313860354
1182,7546832111,0,0,24,9,2,-,-,-,7546832111
1183,6985628505,0,0,24,10,1,-,-,-,6985628505
1184,6799769242,0,0,24,9,2,-,-,-,6799769242
1185,7799195941,0,0,24,8,3,-,-,-,7799195941
1186,7421769029,0,0,27,8,0,-,-,-,7421769029
1187,7894422540,0,0,26,9,0,-,-,-,7894422540
1188,7432857304,0,0,30,4,1,-,-,-,7432857304
1189,7532005499,0,0,19,12,4,-,-,-,7532005499
1190,7808379792,0,0,24,10,1,-,-,-,7808379792
1191,6468767589,0,0,26,8,1,-,-,-,6468767589
1192,8060387578,0,0,26,8,1,-,-,-,8060387578
1193,7085082020,0,0,16,15,4,-,-,-,7085082020
1194,7371989390,0,0,27,8,0,-,-,-,7371989390
1195,8162189907,0,0,26,8,1,-,-,-,8162189907
1196,8172727813,0,0,28,6,1,-,-,-,8172727813
1197,7496379667,0,0,22,12,1,-,-,-,7496379667
1198,7353489484,0,0,24,10,1,-,-,-,7353489484
1199,7263831933,0,0,27,6,2,-,-,-,7263831933
1200,7040715706,0,0,28,5,2,-,-,-,7040715706
1201,6921972740,0,0,25,9,1,-,-,-,6921972740
1202,7251290434,0,0,26,7,2,-,-,-,7251290434
1203,7431615068,0,0,24,10,1,-,-,-,7431615068
1204,7441946734,0,0,25,8,2,-,-,-,7441946734
1205,6860309686,0,0,25,8,2,-,-,-,6860309686
1206,6472678014,0,0,23,10,2,-,-,-,6472678014
1207,8176076446,0,0,24,10,1,-,-,-,8176076446
1208,6733166623,0,0,22,12,1,-,-,-,6733166623
1209,7753630588,0,0,25,9,1,-,-,-,7753630588
1210,7258105135,0,0,27,8,0,-,-,-,7258105135
1211,7062622807,0,0,21,9,5,-,-,-,7062622807
1212,7355590662,0,0,21,11,3,-,-,-,7355590662
1213,6514053911,0,0,29,5,1,-,-,-,6514053911
1214,7546492997,0,0,27,7,1,-,-,-,7546492997
1215,6894877145,0,0,19,12,4,-,-,-,6894877145
1216,7509579917,0,0,29,5,1,-,-,-,7509579917
1217,7594935524,0,0,26,8,1,-,-,-,7594935524
1218,6685999306,0,0,23,9,3,-,-,-,6685999306
1219,7745456414,0,0,24,11,0,-,-,-,7745456414
1220,7309604241,0,0,26,6,3,-,-,-,7309604241
1221,7372051107,0,0,22,9,4,-,-,-,7372051107
1222,7652710970,0,0,27,7,1,-,-,-,7652710970
1223,5776291005,0,0,27,8,0,-,-,-,5776291005
1224,7437599453,0,0,22,11,2,-,-,-,7437599453
1225,7553769149,0,0,25,7,3,-,-,-,7553769149
1226,6738967510,0,0,28,7,0,-,-,-,6738967510
1227,6633709421,0,0,27,5,3,-,-,-,6633709421
1228,7081055161,0,0,26,7,2,-,-,-,7081055161
1229,7433693146,0,0,21,14,0,-,-,-,7433693146
1230,7470762451,0,0,31,3,1,-,-,-,7470762451
1231,5652554904,0,0,28,6,1,-,-,-,5652554904
1232,7771757505,0,0,24,10,1,-,-,-,7771757505
1233,8125818798,0,0,24,10,1,-,-,-,8125818798
1234,lulubandarraezgBE758,0,0,25,3,2,-,-,-,7387018684
1235,ellsworthgreenwadeZjFcA423,0,0,23,7,0,-,-,-,7423915766
1236,NguyenVan_a235,0,0,23,7,0,-,-,-,6797893068
1237,orenfredieuHCSWo243,0,0,22,7,1,-,-,-,7143392412
1238,Motherboardbio,0,0,23,6,1,-,-,-,7559266375
1239,Luyenhucanh,0,0,24,6,0,-,-,-,7299783631
1240,basilsammonsCpAqj485,0,0,21,8,1,-,-,-,6769701207
1241,Lori_a348,0,0,22,8,0,-,-,-,7024102370
1242,denverthodyYVkwV660,0,0,20,8,2,-,-,-,7355832587
1243,santaslukaHhbvQ265,0,0,23,7,0,-,-,-,7517986897
1244,annabelllollieDYiIU804,0,0,25,5,0,-,-,-,7992059262
1245,ranajad11379,0,0,21,7,2,-,-,-,7268703470
1246,phuongdongvn,0,0,20,9,1,-,-,-,7227581990
1247,ellislaesseriLQrY701,0,0,21,9,0,-,-,-,7368443506
1248,juanitamanhardtqVomE294,0,0,15,12,3,-,-,-,7391294950
1249,TranHue_a878,0,0,21,7,2,-,-,-,7307315190
1250,cherilynwirtzIVaTk338,0,0,25,5,0,-,-,-,7262443394
1251,NguyenTranDang_a700,0,0,21,7,2,-,-,-,7076684553
1252,Thangtran12321,0,0,20,8,2,-,-,-,7518143031
1253,LongtranDavi,0,0,26,3,1,-,-,-,7866910669
1254,wilburzelkomDWvN753,0,0,22,7,1,-,-,-,6784402735
1255,ehwybetxpjgch,0,0,21,6,3,-,-,-,7109025198
1256,joseftarrisJmTGm875,0,0,24,4,2,-,-,-,7067136146
1257,EgbertDevlin,0,0,19,8,3,-,-,-,7931767969
1258,tomasobergfellKqdmG438,0,0,23,7,0,-,-,-,7029145179
1259,ronbressmanPpNUj214,0,0,23,5,2,-,-,-,7224453075
1260,thoan1248,0,0,26,4,0,-,-,-,7638036667
1261,lakitakennisonqWuMW530,0,0,24,5,1,-,-,-,7287592052
1262,marioneiknerxpuNC201,0,0,21,9,0,-,-,-,7369544904
1263,coylessenberryIlCPE241,0,0,25,5,0,-,-,-,7385320880
1264,AntonChina777,0,0,24,5,1,-,-,-,5982491133
1265,ethanparlerXJJEa761,0,0,25,3,2,-,-,-,7513977531
1266,htonya70789hkq,0,0,24,6,0,-,-,-,7165601666
1267,clairnodajXwnK770,0,0,24,6,0,-,-,-,6979254683
1268,stanleycandanozaaPurI681,0,0,22,5,3,-,-,-,7511687299
1269,rotof12633,0,0,19,9,2,-,-,-,7370698448
1270,nickmisuraXQdNW610,0,0,21,8,1,-,-,-,7224420801
1271,ftngk729,0,0,25,5,0,-,-,-,6979181186
1272,ojong123,0,0,22,7,1,-,-,-,6961119457
1273,Gofard,0,0,18,10,2,-,-,-,239905608
1274,hanhlinhandem,0,0,23,5,2,-,-,-,7983481463
1275,gknjivutbmdnw,0,0,22,8,0,-,-,-,6750360378
1276,concettanateeMVap819,0,0,19,8,3,-,-,-,7431988904
1277,audreadeumanjDxqF999,0,0,24,5,1,-,-,-,7267017067
1278,jovanribronjWwUX493,0,0,23,6,1,-,-,-,7153334569
1279,louiskoolHAzRJ569,0,0,25,4,1,-,-,-,6347403527
1280,azucenahustedtMvnYc607,0,0,20,8,2,-,-,-,7500334202
1281,jolynpelsEPnT286,0,0,21,7,2,-,-,-,7062772424
1282,hiramburgamyJyIuo375,0,0,25,5,0,-,-,-,7437451591
1283,craigknabenDoxq682,0,0,21,8,1,-,-,-,7387333979
1284,ThanhThuc_a737,0,0,20,8,2,-,-,-,7511841219
1285,BuiThiKieuQue_a79,0,0,17,9,4,-,-,-,7174538392
1286,loreebickeraiSxR750,0,0,23,7,0,-,-,-,7414755394
1287,AdelaideAlva,0,0,20,10,0,-,-,-,7820406290
1288,7892705747,0,0,24,4,2,-,-,-,7892705747
1289,afqsvnvhlhawv,0,0,24,2,4,-,-,-,6757209372
1290,ralphyounisVrljX703,0,0,23,5,2,-,-,-,7405161782
1291,donnellseloverhTcBQ394,0,0,21,7,2,-,-,-,7497955925
1292,elialynahXchOG666,0,0,22,6,2,-,-,-,6977473423
1293,pvirvyjeemvdc,0,0,18,9,3,-,-,-,7174429192
1294,hoanghabnbvudi,0,0,24,5,1,-,-,-,7503419029
1295,karylhainerKaYvA346,0,0,15,10,5,-,-,-,7512340330
1296,bentonprioleankRrDW826,0,0,25,3,2,-,-,-,6852954359
1297,phanhuyker4t1,0,0,25,4,1,-,-,-,7134380853
1298,dionneclementsdHeck365,0,0,23,6,1,-,-,-,7228336042
1299,jerlenemaureyrWJRx509,0,0,20,10,0,-,-,-,7179608102
1300,doanphuongq4crj8j,0,0,22,7,1,-,-,-,7918099090
1301,verdieschomercnTzJ534,0,0,23,5,2,-,-,-,7287246135
1302,columbusseaforthDmpPT271,0,0,22,6,2,-,-,-,7312855017
1303,kingchantlertKDqd446,0,0,20,10,0,-,-,-,7492076636
1304,alannahathcoatramJx984,0,0,17,12,1,-,-,-,7289426827
1305,geoffreyandersonXEhTk819,0,0,22,5,3,-,-,-,7542533564
1306,florentinaspillaneTjmsD803,0,0,20,9,1,-,-,-,7091707181
1307,dollieohlmacherCtWVY385,0,0,20,8,2,-,-,-,7526400682
1308,faustinawestbrookEeUXd598,0,0,21,5,4,-,-,-,7536233856
1309,Khanhchonho,0,0,23,5,2,-,-,-,7712785140
1310,hieumobilely,0,0,26,4,0,-,-,-,7449786717
1311,jibis86501,0,0,24,5,1,-,-,-,7495008521
1312,zwjrwdfuttyze,0,0,23,6,1,-,-,-,6687391814
1313,MinhNguyet_a814,0,0,19,10,1,-,-,-,7159811024
1314,kcofmsydwhrzn,0,0,19,10,1,-,-,-,7108731178
1315,Aaxuka,0,0,21,6,3,-,-,-,7266673781
1316,stefangunnelsEeVTA736,0,0,21,8,1,-,-,-,7486273430
