Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
879,Afriantis,846510.0,417000,103,-,-,-,697399566
880,7976413163,846110.0,401000,111,-,-,-,7976413163
881,Mysyas_house,845607.8400000001,457580,68,1.1,-,-,344358595
882,lenochkapremudraya,840761.6,375340,124,-,-,-,1068793041
883,Kahov4anin,840211.4,353030,138,-,-,-,1008707796
884,fox888i,838240.0,338000,148,-,-,-,470465514
885,Yonitop,835934.8800000001,378080,101,1.1,-,-,5186845785
886,humbleoudman,834726.42,368370,106,1.1,-,-,6558292429
887,1319712056,834673.0,388220,115,-,-,-,1319712056
888,asdfkuneasdf,822138.12,252810,171,1.2,-,-,7272866151
889,Kriver9,819920.0,512450,60,-,-,-,1511339605
890,Evgeny_Galanov,818508.3,339630,141,-,-,-,1676725232
891,Ctefano1,817755.9,266370,207,-,-,-,5436105930
892,Saaaamsa,813425.0,325370,150,-,-,-,758968202
893,ykot10,811667.7,392110,107,-,-,-,5831113095
894,Bimerman,806862.0,576330,40,-,-,-,200651248
895,SoulStealer888,805137.5,392750,105,-,-,-,1028574999
896,mindmastering,803627.66,408140,79,1.1,-,-,528852287
897,Enmanuel443,803418.0,427350,88,-,-,-,7080046419
898,7261384966,801550.6,419660,91,-,-,-,7261384966
899,ukigumo2,799954.0,327850,144,-,-,-,5350229583
900,7048017727,788502.0,358410,120,-,-,-,7048017727
901,mew_mai,786423.8200000001,375740,61,1.3,-,-,5268819176
902,6607187866,786240.0,702000,12,-,-,-,6607187866
903,uaiann,784441.6,516080,52,-,-,-,8461912769
904,Moe_Sham3a,784040.4,335060,134,-,-,-,778366100
905,tottip777,779194.0,338780,130,-,-,-,405698817
906,finzane,778593.6,581040,34,-,-,-,7959618878
907,chibaixxx,778238.1,365370,113,-,-,-,5068903698
908,AndreyKar,773265.5700000001,346290,103,1.1,-,-,408268536
909,AndreyMalek,773248.0,345200,124,-,-,-,1054285386
910,Deymess,772881.2,649480,19,-,-,-,7133288825
911,Crazyy_88,769298.2,432190,78,-,-,-,5730458783
912,Notasete,769005.0,341780,125,-,-,-,773127581
913,npatino,767733.12,380820,68,1.2,-,-,5825577973
914,Jayjhon0213,767249.9,291730,163,-,-,-,7081240034
915,denisverr,760795.2,432270,76,-,-,-,732095900
916,7600980733,759645.2,466040,63,-,-,-,7600980733
917,pwee3,758993.0,399470,90,-,-,-,5158394539
918,Tarant1noUA,757890.0,401000,89,-,-,-,579066145
919,Hoanganh1136,753540.0,264400,185,-,-,-,1673531341
920,loclocbi,752752.0,488800,54,-,-,-,7888041928
921,Aethereus_w,752180.0,143000,426,-,-,-,353043541
922,vs3md0bra,750238.5,365970,105,-,-,-,328664777
923,POKER_FACE_85,748650.0,651000,15,-,-,-,7349091460
924,7677818163,746120.0,324400,130,-,-,-,7677818163
925,unityvv,743670.0,413150,80,-,-,-,1059717175
926,6869800839,743349.0,479580,55,-,-,-,6869800839
927,nikulinpark,743336.4,284150,118,1.2,-,-,304805526
928,mira_frapp,743127.2,385040,93,-,-,-,375109871
929,7378360004,741141.12,328520,88,1.2,-,-,7378360004
930,dizamo,736529.6400000001,282520,137,1.1,-,-,42492167
931,gost2177,735388.0,468400,57,-,-,-,797001754
932,sskeymoon,733974.2,292420,151,-,-,-,6026195840
933,Cvic0003,732699.2,377680,94,-,-,-,996442508
934,Janpoooool,730378.0,331990,120,-,-,-,1916740580
935,neti96,729908.3,407770,79,-,-,-,5427142064
936,andrey076V,728108.7,457930,59,-,-,-,1459199023
937,5205400470,726857.3,376610,93,-,-,-,5205400470
938,Perfyx,723876.9,408970,77,-,-,-,6138648437
939,sodnik87,719139.2,345740,108,-,-,-,409451155
940,JellyBean85,718200.0,630000,14,-,-,-,812064700
941,chrysler777,716537.5,409450,75,-,-,-,5100373117
942,AigaIscenko,716248.0,388000,42,1.3,-,-,1712114382
943,lytvynoleh,714870.0,611000,17,-,-,-,898195354
944,EmmaCharlotte95,714160.0,632000,13,-,-,-,1913133081
945,SATANA_00000,712071.0,263730,170,-,-,-,7574739168
946,7266834964,711900.0,630000,13,-,-,-,7266834964
947,6388230137,706680.0,468000,51,-,-,-,6388230137
948,evgenijpalmer,706536.0,523360,35,-,-,-,6964726372
949,gusdewa92,702977.3300000001,279070,129,1.1,-,-,6636095544
950,Ez_ppp,701040.0,552000,27,-,-,-,2011840113
951,Dile_mmafixer,700000.0,280000,150,-,-,-,6055604870
952,Vovan2772,699131.0,618700,13,-,-,-,8053529895
953,psyho_logy,697470.0,347000,101,-,-,-,2120766776
954,Greg4x,695531.4,530940,31,-,-,-,505939124
955,alex61354024,694522.0,195640,255,-,-,-,5658187060
956,rat3user,694340.0,233000,198,-,-,-,339603907
957,DAV197726,693770.0,371000,87,-,-,-,180107873
958,7847821085,692310.0,491000,41,-,-,-,7847821085
959,notbadhuh,691769.1,369930,87,-,-,-,6301149340
960,tedsamavn,690100.8,316560,118,-,-,-,6873358561
961,Jenya1101,687418.2,545570,26,-,-,-,498875185
962,Regsbologo,681739.2,396360,72,-,-,-,6737755088
963,profiinvestor,680659.2,336960,102,-,-,-,372080575
964,Serejkka23,674240.0,344000,96,-,-,-,5152187988
965,AnyaNaNaN,671385.6,357120,88,-,-,-,439528836
966,alexlego,670792.8,409020,64,-,-,-,226546068
967,vet_p,669651.8400000001,260160,134,1.1,-,-,149497009
968,mngtA,667602.0,317000,62,1.3,-,-,191379927
969,sent_kits_i_nevis,664448.4,335580,98,-,-,-,264556972
970,fb8GVIlEcvcONvjc,662460.15,280110,115,1.1,-,-,487914982
971,Royfernandez99,662310.0,223000,197,-,-,-,6327832080
972,Tio142,661200.0,580000,14,-,-,-,7452257204
973,TheSwoleHermit,661036.74,186260,173,1.3,-,-,633851641
974,1544756804,658944.0,512000,17,1.1,-,-,1544756804
975,arturkarv,657643.5,371550,77,-,-,-,308586743
976,1177379524,654946.68,304910,79,1.2,-,-,1177379524
977,demy_btc,653629.6,295760,121,-,-,-,5305424270
978,Rajusardar,653473.4800000001,243470,144,1.1,-,-,707349777
979,LatypovaElvira,653369.2,400840,63,-,-,-,1823722306
980,CryptoDogsM,651111.3,359730,81,-,-,-,6781400746
981,7364519456,650178.0,317160,105,-,-,-,7364519456
982,moureenid,649611.6,492130,32,-,-,-,6583212189
983,Jhular120912,648117.0,313100,107,-,-,-,7024640391
984,PandaCrew89,647692.2,399810,62,-,-,-,358709165
985,dersuuzala81,646800.0,539000,20,-,-,-,5296873350
986,gtyufd44,645645.0,279500,131,-,-,-,6735858934
987,Ciro80,642587.4,274610,134,-,-,-,341354078
988,Raodon83,639688.8,301740,112,-,-,-,5866704423
989,RekrekStaana,639247.0,440860,45,-,-,-,5087347395
990,scarecrow344,637156.8,216720,194,-,-,-,474390083
991,Tomoejo,635819.0,308650,106,-,-,-,5908627415
992,akensiro,635400.0,317700,100,-,-,-,201795724
993,Soln_shka89,633028.5,324630,95,-,-,-,964136356
994,Psych0_DeLika,632790.9500000001,500230,15,1.1,-,-,396601777
995,greennoni0n,630708.3,304690,107,-,-,-,5418518677
996,sibakll,628121.8,555860,13,-,-,-,8165255749
997,dbcueto1,625005.0,290700,115,-,-,-,1345194372
998,gabminhchau,620829.4,392930,58,-,-,-,5248950411
999,7576246986,617094.4,296680,108,-,-,-,7576246986
1000,katerina_kiras,612648.0,304800,101,-,-,-,722157546
1001,Demosthenes11,612578.3400000001,363980,53,1.1,-,-,7084808387
1002,NatalyaUA,610865.2,292280,109,-,-,-,306681667
1003,cryptodze,610040.0,302000,102,-,-,-,1320384195
1004,Bossfai21,606067.0,324100,87,-,-,-,6565905915
1005,yur_mor235,602374.5,308910,95,-,-,-,1947314625
1006,m0322m,601800.0,501500,20,-,-,-,2060511894
1007,Tulibad,601344.0,288000,74,1.2,-,-,414435554
1008,mushop74,601325.0,240530,150,-,-,-,385825403
1009,StephenGarfieldXyanthe,599262.4,379280,58,-,-,-,1860594419
1010,polbatona,598345.0,253000,115,1.1,-,-,92554686
1011,Standart201,598249.6,303680,97,-,-,-,494512334
1012,Vas_26,598080.0,356000,68,-,-,-,470666397
1013,samaraoh,596030.4,275940,116,-,-,-,6800547719
1014,MikePerry,587880.0,414000,42,-,-,-,139208852
1015,plasmasg,586998.72,211760,131,1.2,-,-,570645433
1016,yasin_B_65,584720.5,323050,81,-,-,-,2037045858
1017,serventy,583283.91,263810,101,1.1,-,-,7962525029
1018,akatsuki0423,583080.0,226000,158,-,-,-,5294739621
1019,o1avit,582894.0,282000,59,1.3,-,-,5884079775
1020,krewsky,582074.6,261020,123,-,-,-,1686641206
1021,kmnhy0302,580262.0,308650,88,-,-,-,5343019184
1022,ykot28,579379.2,314880,84,-,-,-,407963883
1023,Marina_tigra1974,578542.8,235180,146,-,-,-,875709950
1024,RB116,577404.0,320780,80,-,-,-,407926679
1025,Nancript,571476.36,186270,136,1.3,-,-,1148245739
1026,plxsk,569695.5,304650,87,-,-,-,1033944076
1027,hyuruusu,568120.2,255910,122,-,-,-,5478585446
1028,Opaw111,567590.0,269000,111,-,-,-,8007243462
1029,ya_nazar1,567477.9,294030,93,-,-,-,371695527
1030,R_A_0506,564810.0,281000,101,-,-,-,471866639
1031,Niglosushi,562872.8,339080,66,-,-,-,5629402705
1032,Jaeger52,561600.0,351000,60,-,-,-,683287911
1033,hiob23,561251.6,253960,121,-,-,-,5106501384
1034,SerDN10,560327.13,287790,77,1.1,-,-,616013573
1035,GreedSns,559170.0,513000,9,-,-,-,1648649636
1036,hmo0504,559102.4,303860,84,-,-,-,1493489643
1037,taktaz333,557927.4,255930,118,-,-,-,5980345673
1038,dat9k,555084.0,362800,53,-,-,-,7544502664
1039,SERELDA,554484.92,269560,87,1.1,-,-,6280182281
1040,Hilkonata,553600.0,346000,60,-,-,-,7340992605
1041,DK_1307,552960.0,288000,92,-,-,-,410532380
1042,Ldfl04,552925.3,319610,73,-,-,-,1023424675
1043,496939198,548105.7,275430,99,-,-,-,496939198
1044,Sk181286,547950.0,281000,95,-,-,-,531347109
1045,Maxyjrs,546459.2,281680,94,-,-,-,6598439813
1046,Yyyvvji,545015.2,254680,114,-,-,-,1958999422
1047,8166190177,541976.0,292960,85,-,-,-,8166190177
1048,sveto_therapy,541200.0,330000,64,-,-,-,6154531879
1049,Hellraiserx01,541152.0,281850,60,1.2,-,-,1799152230
1050,Dozzy9,539286.0,245130,120,-,-,-,895366610
1051,1254199134,537920.7,303910,77,-,-,-,1254199134
1052,Barfein11,535920.0,308000,74,-,-,-,827023195
1053,laxus3092,533970.0,349000,53,-,-,-,1873015174
1054,directorzavoda777,532663.3,267670,99,-,-,-,2029635904
1055,8255198466,531471.2,157240,238,-,-,-,8255198466
1056,mtsmtsa,531110.0,307000,73,-,-,-,6806488674
1057,Bake3112,530424.0,417000,6,1.2,-,-,5074128855
1058,Barry_Fung,529446.06,239460,101,1.1,-,-,419642695
1059,Oleg_Htr,528500.0,350000,51,-,-,-,5848419279
1060,HubCrypt,526440.6,278540,89,-,-,-,1813750628
1061,6453587748,525671.4,302110,74,-,-,-,6453587748
1062,Eyes075g,519699.4,248660,109,-,-,-,6359033119
1063,Kjnighti,517947.5,295970,75,-,-,-,936399257
1064,NikaFirs,517293.0,273700,89,-,-,-,1729444291
1065,RYOTA111,515850.4,267280,93,-,-,-,2142832545
1066,Crackid1,514814.30000000005,180700,159,1.1,-,-,919521948
1067,iharsumar,514806.9,463790,11,-,-,-,1134515352
1068,Gennadiy_Kurmanenko,514692.5,294110,75,-,-,-,5374130464
1069,Mehak1999,513486.4,337820,52,-,-,-,934733060
1070,oczrum,511641.9,247170,107,-,-,-,1104436661
1071,OrangeVol86,508508.0,254000,54,1.3,-,-,5398352096
1072,newdimon,507109.68000000005,213430,116,1.1,-,-,320527256
1073,7097140141,506860.8,263990,92,-,-,-,7097140141
1074,EngineeringOfficeABA1,505141.6,253840,99,-,-,-,642747013
1075,Roman_LZ7,504091.8,275460,83,-,-,-,660533255
1076,rafaell_k,504009.2,268090,88,-,-,-,5494629209
1077,DxtYan,503690.0,209000,141,-,-,-,273102188
1078,PatatasGg,503200.0,170000,196,-,-,-,6680444890
1079,polymonger,502520.0,251260,100,-,-,-,1011476846
1080,MedAlex81,500231.2,255220,96,-,-,-,323490492
1081,FaRT8oXo,500005.7,253810,97,-,-,-,394639919
1082,EugenBel_Dev,499101.0,341850,46,-,-,-,452662768
1083,6041999738,498862.4,298720,67,-,-,-,6041999738
1084,luyu8,496736.0,288800,72,-,-,-,407258801
1085,7182447200,496340.0,299000,66,-,-,-,7182447200
1086,Ivanushka83,492289.7,305770,61,-,-,-,1367535339
1087,5441994497,492264.3,257730,91,-,-,-,5441994497
1088,vanichart,491258.9,249370,97,-,-,-,452390659
1089,6764540804,490564.3,271030,81,-,-,-,6764540804
1090,Kurmanenko_Gennadiy,490239.2,262160,87,-,-,-,7095937144
1091,EkosAres,489720.0,326480,50,-,-,-,6105697452
1092,Ririii_qq,489563.8,253660,93,-,-,-,1991406933
1093,Mapogo01,488400.0,195360,150,-,-,-,2122719721
1094,7005930628,487284.60000000003,257550,72,1.1,-,-,7005930628
1095,1906653964,486904.60000000003,120820,210,1.3,-,-,1906653964
1096,OlgaLoseva,486763.2,276570,76,-,-,-,297235230
1097,mirdad1408,485368.6,382180,27,-,-,-,726889439
1098,paullorenzz,484176.0,230560,110,-,-,-,7456579638
1099,896638420,484086.1,324890,49,-,-,-,896638420
1100,XABPyH,483960.0,436000,11,-,-,-,5142914287
1101,no1chair,483532.7,270130,79,-,-,-,6688667304
1102,NikitaKOTnikitos,483480.0,306000,58,-,-,-,6866728014
1103,vika_lev3,482790.0,209000,131,-,-,-,7089818923
1104,jump111goo,482189.1,373790,29,-,-,-,162317110
1105,taupimu,481950.0,255000,89,-,-,-,6556989920
1106,lev_xo,481333.2,228120,111,-,-,-,222327278
1107,AjAlph,480545.6,306080,57,-,-,-,1231958026
1108,Saturn26rus,477360.0,442000,8,-,-,-,42457442
1109,Mukolajchic,475589.6,314960,51,-,-,-,1680421632
1110,Michaeldeleon09,474636.0,256560,85,-,-,-,411293916
1111,7536216295,474360.0,268000,77,-,-,-,7536216295
1112,ArtVost,474300.0,279000,70,-,-,-,662381209
1113,vladpoznyak97,473827.2,269220,76,-,-,-,1447753463
1114,gunduzs17,473817.6,205650,92,1.2,-,-,1508330504
1115,sangraal123,473343.0,229000,59,1.3,-,-,6108639960
1116,ladadens1995,473298.0,247800,91,-,-,-,6893279905
1117,t0utvabi3n,470319.6,252860,86,-,-,-,1717054210
1118,AlisaAlias,469856.4,301190,56,-,-,-,586445202
1119,KIG6060,466200.0,259000,80,-,-,-,517400935
1120,hillockes,465696.00000000006,252000,68,1.1,-,-,1882229300
1121,GreenSneik09,465407.4,378380,23,-,-,-,7221231231
1122,YuriiSergi,465000.0,250000,86,-,-,-,1755907034
1123,MReza_Rahimi,462603.6,255300,51,1.2,-,-,573403982
1124,D_Jabi,462000.0,150000,208,-,-,-,6458935696
1125,mhegz_19,460320.0,274000,68,-,-,-,5777612832
1126,KENG_KENG15,458330.4,231480,98,-,-,-,2023210690
1127,Jujun18,456858.0,253810,80,-,-,-,6824253900
1128,cutefayeee,456807.2,290960,57,-,-,-,7305394927
1129,akochkurkin,455910.0,273000,67,-,-,-,264951236
1130,1371643683,449312.0,280820,60,-,-,-,1371643683
1131,sNicks777,448470.0,297000,51,-,-,-,1300152411
1132,7086334768,446631.6,237570,88,-,-,-,7086334768
1133,Takaccho,446107.2,238560,87,-,-,-,1951071942
1134,Partyzan123,442750.0,253000,75,-,-,-,87429490
1135,tauetamu,442680.0,238000,86,-,-,-,6954229129
1136,GuestUser17,442075.2,198240,123,-,-,-,6057188286
1137,BukvaUuuuuuu,441821.0,244100,81,-,-,-,642548522
1138,1309749412,440813.2,263960,67,-,-,-,1309749412
1139,5381723872,439799.5,303310,45,-,-,-,5381723872
1140,makarenko_sd,439377.4,285310,54,-,-,-,129301243
1141,MolVManto,439084.8,261360,68,-,-,-,7448282581
1142,Andriy_Moskalenko,438650.4,227280,93,-,-,-,1067691237
1143,qura006,437559.6,245820,78,-,-,-,852006868
1144,artemvlko,436479.6,204920,113,-,-,-,1098208241
1145,7736432194,431650.4,317390,36,-,-,-,7736432194
1146,mrwhat2,431631.2,178360,142,-,-,-,219910695
1147,7592977913,430817.0,200380,115,-,-,-,7592977913
1148,ingreso_alvin,427923.5,231310,85,-,-,-,1516506015
1149,7817622240,427852.8,222840,92,-,-,-,7817622240
1150,rene_smir,427700.0,235000,82,-,-,-,1970420945
1151,Eaalex,427504.0,242900,76,-,-,-,526923301
1152,Aleksei_CC,426055.0,243460,75,-,-,-,1640759865
1153,evmoscvov,425829.6,299880,42,-,-,-,1058293209
1154,Astil_Johnson,425212.2,224980,89,-,-,-,5659266170
1155,Vitaxanet,424368.0,252600,68,-,-,-,5555141731
1156,kemalikaa,423300.0,255000,66,-,-,-,7151339070
1157,stanislav56,423242.4,287920,47,-,-,-,94662552
1158,MagicNinjaX,421920.0,293000,44,-,-,-,1644381684
1159,Nikita_maslyakov,421590.0,270250,56,-,-,-,5494048900
1160,7555309305,421544.6400000001,252120,52,1.1,-,-,7555309305
1161,masoouddd,421400.32000000007,221440,73,1.1,-,-,465809117
1162,Evgeniaven77,420000.0,280000,50,-,-,-,828307911
1163,6822782495,419432.3,210770,99,-,-,-,6822782495
1164,7583548667,419004.0,185400,126,-,-,-,7583548667
1165,7731458843,417906.0,383400,9,-,-,-,7731458843
1166,partyguy07,416608.5,252490,65,-,-,-,842051803
1167,binhnbt,415308.0,261200,59,-,-,-,1745365450
1168,5075858518,414829.6,241180,72,-,-,-,5075858518
1169,From0To10K,413113.5,193950,113,-,-,-,1611015148
1170,Engrlouie,412720.0,268000,54,-,-,-,1527786101
1171,ratfm,410704.0,216160,90,-,-,-,110012229
1172,danyakakdela,410592.0,282000,12,1.3,-,-,425193085
1173,Barsobyk,407550.0,247000,65,-,-,-,1679167823
1174,crypto_protector619,407302.5,246850,65,-,-,-,6938521107
1175,mikesvetlov,406249.4,228230,78,-,-,-,835790243
1176,5451463093,404375.0,161750,150,-,-,-,5451463093
1177,belch4nok,404299.5,245030,65,-,-,-,1966035531
1178,xxVanilliNxx,404287.2,249560,62,-,-,-,729818889
1179,Arti_911,404250.0,231000,75,-,-,-,1328593004
1180,Slava_odessa,403749.6,348060,16,-,-,-,437229378
1181,Kristi_summer,402320.0,214000,88,-,-,-,1466020089
1182,unitO1,401940.0,231000,74,-,-,-,165304028
1183,Deus_a_nativitate,400985.4,209940,91,-,-,-,530617671
1184,Missionalis,400067.4,215090,86,-,-,-,7101192740
1185,Leonid557,399744.0,222080,80,-,-,-,1481688099
1186,bogdangoncharenko,398346.2,223790,78,-,-,-,1619819735
1187,Cryptonoob2024,398202.1,263710,51,-,-,-,7743142853
1188,Bap20199,397787.0,215020,85,-,-,-,1603982207
1189,dkorshunov,397219.2,236440,68,-,-,-,390135489
1190,NastjaPiatran,395460.0,234000,69,-,-,-,1778408681
1191,ThandaButhelezi,395173.8,250110,58,-,-,-,1563746205
1192,Dekosss,395048.94000000006,291980,23,1.1,-,-,842106316
1193,Duck_durk,394800.0,210000,88,-,-,-,7079527193
1194,7256405969,392040.0,392040,0,-,-,-,7256405969
1195,truskauka,391764.8,257740,52,-,-,-,400327024
1196,borya12135,391731.0,230430,70,-,-,-,5384183927
1197,kvardan,391394.4,216240,81,-,-,-,465124713
1198,Azurester,391245.4,214970,82,-,-,-,5600580750
1199,Jack_kredok,389369.5,210470,85,-,-,-,872090162
1200,6885164100,388620.96,177940,68,1.3,-,-,6885164100
1201,Seriy89,388376.1,205490,89,-,-,-,666982546
1202,airdrop_ad,385902.0,214390,80,-,-,-,523432114
1203,alexodessit,384710.0,310250,24,-,-,-,1122016519
1204,alexander3891,384316.8,261440,47,-,-,-,293684864
1205,brainqdead,384076.00000000006,172000,103,1.1,-,-,372055503
1206,LightMario,382826.4,187660,104,-,-,-,5501915279
1207,Ncpcngz,381594.3,215590,77,-,-,-,5202677447
1208,Natlam85,381000.0,254000,50,-,-,-,5092276545
1209,Sonata_Odessa,380968.5,230890,65,-,-,-,344337503
1210,1783273435,380496.2,219940,73,-,-,-,1783273435
1211,Novator_bit,380154.6,142380,167,-,-,-,452068443
1212,Don_Jucchini,377701.5,228910,65,-,-,-,391174244
1213,labus1971,377466.6,256780,47,-,-,-,210899063
1214,Leonid1el,376242.0,257700,46,-,-,-,1235225813
1215,AlekseiTimoschuk,375486.3,198670,89,-,-,-,884534574
1216,Devilucy,375271.6,200680,87,-,-,-,5705887673
1217,pidzhakov7,375262.47000000003,245430,39,1.1,-,-,5050024706
1218,chamuchamu,375156.0,183900,104,-,-,-,5730025709
1219,Ya_dev1s,375067.0,340970,10,-,-,-,156956643
1220,maha1511,372916.8,218080,71,-,-,-,1634164262
1221,hqlk2016,372199.9,237070,57,-,-,-,5020376275
1222,yangchigi,370202.4,228520,62,-,-,-,639200267
1223,Getskamed,367605.0,194500,89,-,-,-,6115032906
1224,alexeisaleev,366744.6,182460,101,-,-,-,681409719
1225,Hiroshi556677,366022.8,225940,62,-,-,-,6522316217
1226,Ning310,365200.0,220000,66,-,-,-,6424183132
1227,mgndoc,364059.0,212900,71,-,-,-,578044015
1228,kiki642,364022.4,325020,12,-,-,-,7032428437
1229,8059651462,362192.0,226370,60,-,-,-,8059651462
1230,rolandspade,361987.2,251380,44,-,-,-,6487032642
1231,6905649960,361828.0,266050,36,-,-,-,6905649960
1232,795236055,361800.0,108000,235,-,-,-,795236055
1233,Oxmakseth,361002.3,256030,41,-,-,-,644072451
1234,7654892458,360774.5,201550,79,-,-,-,7654892458
1235,Hukepuk,359002.4,200560,79,-,-,-,1608645395
1236,1221793038,358848.4,218810,64,-,-,-,1221793038
1237,diman999,357764.0,173000,88,1.1,-,-,159072439
1238,oooppp2323,356774.4,208640,71,-,-,-,5368306984
1239,prateeks90,356668.0,187720,90,-,-,-,1012333267
1240,viktor_stor,352650.5,216350,63,-,-,-,1302240955
1241,haruhifree,352070.0,323000,9,-,-,-,7244847937
1242,Clellan,351948.8,137480,156,-,-,-,5175888711
1243,CryptologSan,351549.6,202040,74,-,-,-,6553349354
1244,MSist_SUI,350874.9,205190,71,-,-,-,1271099926
1245,Cucu_Caba,350295.2,203660,72,-,-,-,6044189405
1246,Scorp2022,350287.6,213590,64,-,-,-,874446801
1247,archy_like,349740.0,174000,101,-,-,-,486517467
1248,eraybtc,348746.9,182590,91,-,-,-,381955491
1249,Dfvest,348361.2,175940,98,-,-,-,5626632298
1250,Taishin32,348311.6,191380,82,-,-,-,816756665
1251,WindmillGig,348102.0,124500,133,1.2,-,-,5611341700
1252,817305567,347976.0,214800,62,-,-,-,817305567
1253,Yurko82,347560.4,202070,72,-,-,-,245815610
1254,MegaStar83,347446.0,185800,87,-,-,-,7472177159
1255,HAL_mon,347100.0,150000,78,1.3,-,-,6348080605
1256,Jeeaaar,346680.0,214000,62,-,-,-,1674889929
1257,kafkef3,346150.0,215000,61,-,-,-,1266042111
1258,Olraknav,345979.8,189060,83,-,-,-,7142962960
1259,7870022392,345280.0,332000,4,-,-,-,7870022392
1260,Alex_Zarakovskiy,344020.0,206000,67,-,-,-,859627010
1261,NS_GaT,343709.4,184790,86,-,-,-,5449576216
1262,Mohit704798,343390.0,298600,15,-,-,-,945552246
1263,Paldont14,342620.0,185200,85,-,-,-,7485936908
1264,Aleks25nik,342551.7,223890,53,-,-,-,6188202688
1265,metamaxi,341940.0,166800,105,-,-,-,125758300
1266,uaeshah,341814.9,245910,39,-,-,-,222823662
1267,yarohicho,341640.0,180000,46,1.3,-,-,1911387338
1268,1733219188,341409.6,180640,89,-,-,-,1733219188
1269,olya55588,340979.9,260290,31,-,-,-,5574508527
1270,7935528632,339120.0,314000,8,-,-,-,7935528632
1271,7615506719,338988.0,319800,6,-,-,-,7615506719
1272,telegaolegas,337927.8,184660,83,-,-,-,5284785220
1273,silmirion,337810.5,250230,35,-,-,-,129631849
1274,8062492454,337550.0,215000,57,-,-,-,8062492454
1275,5161817345,337526.8,199720,69,-,-,-,5161817345
1276,Elmer0420,337490.3,202090,67,-,-,-,1999945604
1277,AKotsyuba,336300.0,134520,150,-,-,-,431640543
1278,nickkoss,336086.1,228630,47,-,-,-,555260584
1279,mor_sava,335010.0,214750,56,-,-,-,5601955302
1280,Sukhye,334144.0,261050,28,-,-,-,961457527
1281,Evgen8341,334110.0,225750,48,-,-,-,1872600825
1282,406702884,334085.6,186640,79,-,-,-,406702884
1283,SaifulB25,333658.0,162760,105,-,-,-,6919239755
1284,AnneteWhite,333380.4,177330,88,-,-,-,5211213655
1285,mrotar,332441.6,220160,51,-,-,-,883112568
1286,7938466079,332028.8,193040,72,-,-,-,7938466079
1287,MoneyForYou99,331296.0,243600,36,-,-,-,777256257
1288,brotherXC90,330995.7,175130,89,-,-,-,537629672
1289,pulemetchik4,328979.2,186920,76,-,-,-,820946765
1290,dana121067o,328246.0,200150,64,-,-,-,6884410033
1291,OleksandrSulya,328080.6,191860,71,-,-,-,1246813488
1292,deerbyy,328059.48000000004,250810,9,1.2,-,-,874109198
1293,ast1z,326996.2,223970,46,-,-,-,945229578
1294,Leonidas77777,326653.5,184550,77,-,-,-,5394638166
1295,GAlex_81,325620.0,162810,100,-,-,-,534177104
1296,M002355,325515.6,190360,71,-,-,-,5157204681
1297,moji1441,325206.0,224280,45,-,-,-,6170362683
1298,nYarkz18,325097.63,133730,121,1.1,-,-,5591072966
1299,Pawan966,322445.1,167070,93,-,-,-,999462629
1300,laymoutraval,321098.4,191130,68,-,-,-,1632710547
1301,8099515883,320144.0,181900,76,-,-,-,8099515883
1302,dinesh3165,320013.2,195130,64,-,-,-,1370792414
1303,Ponocka85,319359.3,188970,69,-,-,-,1146853685
1304,Soborna9,317574.6,191310,66,-,-,-,6593363320
1305,Misha11tari,316377.4,139990,126,-,-,-,5024404488
1306,bakhteevrr,315711.0,212600,35,1.1,-,-,1039978897
1307,bewithsun,314986.1,220270,43,-,-,-,522540014
1308,Andreirebit,314318.4,178590,76,-,-,-,1685257925
1309,Viktor_v19,312976.0,201920,55,-,-,-,5112088127
1310,kindbaek,312687.0,169020,85,-,-,-,518994569
1311,1040124548,312629.8,194180,61,-,-,-,1040124548
1312,stepxup,312200.0,223000,40,-,-,-,384291956
1313,433856244,311449.6,176960,76,-,-,-,433856244
1314,P_Evstyunin,310918.0,187300,66,-,-,-,633530236
1315,skoty72,310740.3,183870,69,-,-,-,249767927
1316,vicdev80,310633.5,279850,11,-,-,-,874405516
1317,5329164753,310091.6,170380,82,-,-,-,5329164753
1318,8306987127,309172.5,158550,95,-,-,-,8306987127
1319,TROSXO,308994.8,130930,136,-,-,-,5543007239
1320,tesco23,308381.7,164910,87,-,-,-,5948589830
1321,babperman,308000.0,176000,75,-,-,-,6950713619
1322,Kons_Karanikolas,307592.4,224520,37,-,-,-,1504890512
1323,mr_telekilogram,307172.25,147750,89,1.1,-,-,874149696
1324,aikmann87,306340.6,153940,99,-,-,-,114798182
1325,5107857910,306161.5,169150,81,-,-,-,5107857910
1326,PosleBog,305332.5,185050,65,-,-,-,7001361911
1327,Jurez27,304580.4,191560,59,-,-,-,5761303769
1328,DimCamon,302470.0,203000,49,-,-,-,6797570996
1329,rla78,302267.0,148900,103,-,-,-,6398099225
1330,Menskiemoves143,301864.5,205350,47,-,-,-,6868106949
1331,Pain23mvp,301393.4,195710,54,-,-,-,481839927
1332,SamNego2022,301320.0,186000,62,-,-,-,5134788246
1333,5138278027,300686.4,191520,57,-,-,-,5138278027
1334,JamesOnRed23,300610.8,190260,58,-,-,-,6879129355
1335,ND_1L,300560.0,289000,4,-,-,-,1557464414
1336,yuriydr79,299729.6,180560,66,-,-,-,427389334
