Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1059,Don_Jucchini,268522.0,216550,24,-,-,-
1060,greennoni0n,268143.9,204690,31,-,-,-
1061,ND_1L,267800.0,260000,3,-,-,-
1062,5381723872,267678.6,224940,19,-,-,-
1063,7120009081,267644.0,205880,30,-,-,-
1064,plasmasg,266967.36,104940,112,1.2,-,-
1065,Bbmant,266640.0,264000,1,-,-,-
1066,7048017727,266533.5,194550,37,-,-,-
1067,akatsuki0423,265100.0,132550,100,-,-,-
1068,uaeshah,264537.5,211630,25,-,-,-
1069,hmo0504,264528.0,200400,32,-,-,-
1070,Zoroami,263520.0,216000,22,-,-,-
1071,Jujun18,260395.8,177140,47,-,-,-
1072,Zoroamir,259200.0,216000,20,-,-,-
1073,borya12135,258848.8,190330,36,-,-,-
1074,Ciro80,258768.0,161730,60,-,-,-
1075,Andriy_Moskalenko,257923.2,192480,34,-,-,-
1076,eraybtc,257769.6,195280,32,-,-,-
1077,mindmastering,257488.00000000003,176000,33,1.1,-,-
1078,Deus_a_nativitate,257337.0,190620,35,-,-,-
1079,Heung23,257232.0,223680,15,-,-,-
1080,1040124548,257115.6,204060,26,-,-,-
1081,VMordo,257040.0,204000,26,-,-,-
1082,Oleg_Htr,255360.0,228000,12,-,-,-
1083,Raodon83,255280.2,173660,47,-,-,-
1084,7364519456,254402.6,170740,49,-,-,-
1085,RB116,254040.0,174000,46,-,-,-
1086,Kristi_summer,252500.0,202000,25,-,-,-
1087,n_pestretsova,252390.0,179000,41,-,-,-
1088,oceans_shinya,252315.0,186900,35,-,-,-
1089,sveto_therapy,251520.0,192000,31,-,-,-
1090,mrSw1ft,251392.8,165390,52,-,-,-
1091,slepOI69,250800.0,152000,65,-,-,-
1092,fserran99,250008.0,208340,20,-,-,-
1093,s2a1n,249539.03000000003,169870,13,1.3,-,-
1094,vs3md0bra,249464.6,161990,54,-,-,-
1095,ykot28,248945.2,185780,34,-,-,-
1096,6767901200,248875.2,148140,68,-,-,-
1097,tonyyyyy123,248676.0,180200,38,-,-,-
1098,yasin_B_65,247550.7,188970,31,-,-,-
1099,Igor9120,247273.6,126160,96,-,-,-
1100,partyguy07,247013.4,202470,22,-,-,-
1101,6885164100,246977.63999999998,150780,26,1.3,-,-
1102,DK_1307,246490.0,157000,57,-,-,-
1103,7187491219,245812.9,162790,51,-,-,-
1104,7328379332,245700.0,234000,5,-,-,-
1105,vanichart,245042.2,155090,58,-,-,-
1106,7573738551,244800.0,240000,2,-,-,-
1107,kvardan,240561.6,174320,38,-,-,-
1108,Gozinbae,239874.1,183110,31,-,-,-
1109,alextwinner,239760.0,216000,11,-,-,-
1110,Ekaterine_98,239484.0,199570,20,-,-,-
1111,brotherXC90,238795.2,148320,61,-,-,-
1112,7328290024,238680.0,234000,2,-,-,-
1113,hiob23,238374.4,135440,76,-,-,-
1114,Mapogo01,238336.0,125440,90,-,-,-
1115,Yyyvvji,237762.0,160650,48,-,-,-
1116,haruhifree,237300.0,226000,5,-,-,-
1117,gost2177,237112.0,221600,7,-,-,-
1118,Romario_Goldinni,236898.0,192600,23,-,-,-
1119,babperman,236640.0,174000,36,-,-,-
1120,akochkurkin,236600.0,182000,30,-,-,-
1121,aphation,236546.44,122120,49,1.3,-,-
1122,Inna080489,236159.4,171130,38,-,-,-
1123,vicdev80,235731.7,220310,7,-,-,-
1124,6905649960,235489.1,197890,19,-,-,-
1125,mirooleynik,235000.0,100000,135,-,-,-
1126,Kriver9,234798.8,227960,3,-,-,-
1127,Yurko82,233633.4,163380,43,-,-,-
1128,Hiroshi556677,233472.0,182400,28,-,-,-
1129,SATANA_00000,232975.7,226190,3,-,-,-
1130,Immkyy,232741.6,167440,39,-,-,-
1131,moji1441,230848.1,193990,19,-,-,-
1132,Azurester,230466.0,162300,42,-,-,-
1133,Cryptonoob2024,230336.9,165710,39,-,-,-
1134,taktaz333,228383.1,149270,53,-,-,-
1135,Eowir,228125.03999999998,95370,84,1.3,-,-
1136,Arcane_1877,226800.0,216000,5,-,-,-
1137,Anne156,226440.0,222000,2,-,-,-
1138,7150130357,226440.0,222000,2,-,-,-
1139,gserran99,226390.2,178260,27,-,-,-
1140,Lhon21_M,226161.6,213360,6,-,-,-
1141,yuriydr79,225504.0,208800,8,-,-,-
1142,xCUuMb,224640.0,216000,4,-,-,-
1143,beaulieu_1976,224640.0,216000,4,-,-,-
1144,Nadyushka_G12,223889.2,119090,88,-,-,-
1145,SoulStealer888,223763.4,152220,47,-,-,-
1146,Evgeniaven77,223520.0,176000,27,-,-,-
1147,vika_lev3,222649.2,107560,107,-,-,-
1148,mngtA,222625.0,137000,25,1.3,-,-
1149,Yeanling_paludrin,222480.0,216000,3,-,-,-
1150,chukchi1830,222480.0,216000,3,-,-,-
1151,Vitaxanet,222351.6,175080,27,-,-,-
1152,6650014218,222223.5,164610,35,-,-,-
1153,RekrekStaana,221560.0,191000,16,-,-,-
1154,Missionalis,221515.4,165310,34,-,-,-
1155,7713455979,220320.0,216000,2,-,-,-
1156,labus1971,220142.0,169340,30,-,-,-
1157,shefik001,217856.7,142390,53,-,-,-
1158,PatatasGg,217490.0,91000,139,-,-,-
1159,Sapyanina21,217150.0,215000,1,-,-,-
1160,bewithsun,216575.8,191660,13,-,-,-
1161,francisogi,216346.0,157000,6,1.3,-,-
1162,glasswarefifes,216000.0,216000,0,-,-,-
1163,cwixyk,216000.0,216000,0,-,-,-
1164,lagboosters,216000.0,216000,0,-,-,-
1165,EngineeringOfficeABA1,215659.5,152950,41,-,-,-
1166,samaraoh,214207.8,192980,11,-,-,-
1167,UpViewMarketing,214200.0,204000,5,-,-,-
1168,Kurmanenko_Gennadiy,214169.6,167320,28,-,-,-
1169,ivanykovych02,212814.0,168900,26,-,-,-
1170,PieroElSolo,212670.0,139000,53,-,-,-
1171,Psych0_DeLika,211386.9,205230,3,-,-,-
1172,Taishin32,211147.2,163680,29,-,-,-
1173,alexodessit,211025.0,183500,15,-,-,-
1174,Getskamed,209492.2,132590,58,-,-,-
1175,DAV197726,208800.0,145000,44,-,-,-
1176,Janpoooool,207852.4,156280,33,-,-,-
1177,Jurez27,207637.2,151560,37,-,-,-
1178,7555309305,206902.08000000002,149280,26,1.1,-,-
1179,will_be_added,206882.0,109000,46,1.3,-,-
1180,diman999,206756.00000000003,127000,48,1.1,-,-
1181,krewsky,206570.4,124440,66,-,-,-
1182,HubCrypt,205075.0,157750,30,-,-,-
1183,StephenGarfieldXyanthe,205056.5,178310,15,-,-,-
1184,1309749412,204750.0,163800,25,-,-,-
1185,Sanyair,204659.2,173440,18,-,-,-
1186,hyuruusu,203945.6,125120,63,-,-,-
1187,7097140141,203824.0,127390,60,-,-,-
1188,serventy,203127.65000000002,132850,39,1.1,-,-
1189,Filou06,202947.0,166350,22,-,-,-
1190,Tarant1noUA,201740.0,154000,31,-,-,-
1191,SanyaViKinG87,201360.0,167800,20,-,-,-
1192,deerbyy,200578.55999999997,160720,4,1.2,-,-
1193,Kingjoab,200460.0,192750,4,-,-,-
1194,896638420,200268.0,166890,20,-,-,-
1195,8474053024,200233.5,152850,31,-,-,-
1196,mikesvetlov,200192.0,147200,36,-,-,-
1197,unnamed021,199332.0,176400,13,-,-,-
1198,alexandrudima915,198846.6,109860,81,-,-,-
1199,7409397924,198525.6,127260,56,-,-,-
1200,arith3d,197819.82000000004,111010,62,1.1,-,-
1201,8085938441,196100.0,185000,6,-,-,-
1202,newdimon,195947.40000000002,134950,32,1.1,-,-
1203,AlexOneRo,195877.5,95550,105,-,-,-
1204,olya55588,195361.6,174430,12,-,-,-
1205,EvroMaks,195164.1,158670,23,-,-,-
1206,korosensei136,195000.0,150000,30,-,-,-
1207,o1avit,194922.0,126000,19,1.3,-,-
1208,Aleks25nik,194622.3,150870,29,-,-,-
1209,alexshved777,194619.48,125480,41,1.1,-,-
1210,KIG6060,194340.0,123000,58,-,-,-
1211,Elmer0420,194041.0,159050,22,-,-,-
1212,1221793038,193622.4,134460,44,-,-,-
1213,EugenBel_Dev,193206.6,174060,11,-,-,-
1214,artsimpatiya,192494.0,176600,9,-,-,-
1215,akito111,191741.2,154630,24,-,-,-
1216,Carlo_Mati,191620.0,143000,34,-,-,-
1217,crypto_protector619,190809.6,149070,28,-,-,-
1218,5224820999,190740.0,187000,2,-,-,-
1219,cutefayeee,190722.0,167300,14,-,-,-
1220,polbatona,190564.00000000003,122000,42,1.1,-,-
1221,8016356398,189616.8,134480,41,-,-,-
1222,Afriantis,189540.0,162000,17,-,-,-
1223,6041999738,189489.4,119930,58,-,-,-
1224,Gagaisi,188254.00000000003,86000,99,1.1,-,-
1225,Kons_Karanikolas,188251.5,153050,23,-,-,-
1226,Rajusardar,187792.00000000003,88000,94,1.1,-,-
1227,AKotsyuba,187580.0,83000,126,-,-,-
1228,KhVYFY,185400.0,180000,3,-,-,-
1229,KydPcB,185400.0,180000,3,-,-,-
1230,7315949289,184598.7,129090,43,-,-,-
1231,blank4z,184363.2,146320,26,-,-,-
1232,Kuts_000,184146.0,130600,41,-,-,-
1233,Bogdan7852,183794.4,144720,27,-,-,-
1234,QyVAHx,183600.0,180000,2,-,-,-
1235,taunting_Urinaries,183600.0,180000,2,-,-,-
1236,cryptobikerok,183436.8,134880,36,-,-,-
1237,figgisch,183001.8,122820,49,-,-,-
1238,6764540804,182100.0,121400,50,-,-,-
1239,Sh0cKw0w,182000.0,140000,30,-,-,-
1240,md_jull,181800.0,180000,1,-,-,-
1241,Sapotasupershow,181800.0,180000,1,-,-,-
1242,kinguri_san,180769.8,158570,14,-,-,-
1243,Seriy89,180747.0,119700,51,-,-,-
1244,Barry_Fung,180413.64,94260,74,1.1,-,-
1245,6869800839,179446.6,174220,3,-,-,-
1246,highbrows_seism,179220.0,174000,3,-,-,-
1247,basileAspiring,179220.0,174000,3,-,-,-
1248,dizamo,179165.36000000002,111560,46,1.1,-,-
1249,loismamego,178595.2,131320,36,-,-,-
1250,arindammroy,178537.5,142830,25,-,-,-
1251,7459181758,178360.0,98000,82,-,-,-
1252,Skipjack_1984,177480.0,174000,2,-,-,-
1253,DzhhAW,177480.0,174000,2,-,-,-
1254,Nancript,177422.7,70350,94,1.3,-,-
1255,kmnhy0302,177076.2,133140,33,-,-,-
1256,7583548667,176700.0,93000,90,-,-,-
1257,Evgenia77,176320.0,152000,16,-,-,-
1258,crumb_di,176176.0,123200,30,1.1,-,-
1259,T0DDT,175373.8,131860,33,-,-,-
1260,no1chair,175230.9,114530,53,-,-,-
1261,balestoo,174720.0,168000,4,-,-,-
1262,cheburahapnz,174640.0,148000,18,-,-,-
1263,Kaiden0930,174400.0,80000,118,-,-,-
1264,koexto,174276.0,141000,3,1.2,-,-
1265,NMSwhale,173780.1,148530,17,-,-,-
1266,SAW0829,173522.7,148310,17,-,-,-
1267,DimCamon,172890.0,153000,13,-,-,-
1268,underwood_1337,172327.2,146040,18,-,-,-
1269,LnOoPh,171360.0,168000,2,-,-,-
1270,wkgOhh,171360.0,168000,2,-,-,-
1271,Eliminator1901,171360.0,168000,2,-,-,-
1272,coinsget,171248.0,155680,10,-,-,-
1273,CAWA30,171169.6,147560,16,-,-,-
1274,8306987127,170892.8,108160,58,-,-,-
1275,mushop74,170431.8,78540,117,-,-,-
1276,Mrrprooo12,170280.0,129000,32,-,-,-
1277,lev_xo,170159.0,109780,55,-,-,-
1278,Evgeny_Galanov,170030.0,121450,40,-,-,-
1279,hillockes,170016.0,112000,38,1.1,-,-
1280,GuestUser17,169654.2,108060,57,-,-,-
1281,alexander3891,169518.6,137820,23,-,-,-
1282,Dekosss,169371.51,129390,19,1.1,-,-
1283,5451463093,169290.0,81000,109,-,-,-
1284,ratfm,168973.5,133050,27,-,-,-
1285,Sk181286,168960.0,128000,32,-,-,-
1286,Negrito48,168571.5,137050,23,-,-,-
1287,7767458121,168480.0,162000,4,-,-,-
1288,7836698142,168480.0,162000,4,-,-,-
1289,7642621451,168480.0,162000,4,-,-,-
1290,BattlesFiercely,168000.0,168000,0,-,-,-
1291,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1292,asdfkuneasdf,167745.24000000002,63830,119,1.2,-,-
1293,JhAnd5,167372.9,122170,37,-,-,-
1294,belch4nok,167249.4,146710,14,-,-,-
1295,Volterxxa,167200.0,95000,76,-,-,-
1296,Natlam85,167040.0,144000,16,-,-,-
1297,7980087011,167028.4,138040,21,-,-,-
1298,EugenioAI,166950.0,159000,5,-,-,-
1299,7433872983,166860.0,162000,3,-,-,-
1300,Tio142,166860.0,162000,3,-,-,-
1301,line:U73963df68ab8b0c9147f6a1b84ec4257,166600.0,140000,19,-,-,-
1302,Ncpcngz,166186.8,124020,34,-,-,-
1303,luckyQuach,165620.0,98000,69,-,-,-
1304,Ivanna_diza,164062.2,127180,29,-,-,-
1305,Kramzand,164055.3,70410,133,-,-,-
1306,AJ1N1,163680.0,124000,32,-,-,-
1307,Leonid557,163656.0,136380,20,-,-,-
1308,7870022392,163620.0,162000,1,-,-,-
1309,Cryptolauv,163400.0,95000,72,-,-,-
1310,panisheer,163200.0,120000,36,-,-,-
1311,woodtick,162870.0,89000,83,-,-,-
1312,5329164753,162720.0,144000,13,-,-,-
1313,Mantasign,162450.0,95000,71,-,-,-
1314,Dita_Teese,162013.9,127570,27,-,-,-
1315,Opaw111,161250.0,125000,29,-,-,-
1316,CryptoDiscoLab,161040.0,132000,22,-,-,-
1317,Dfvest,160580.0,114700,40,-,-,-
1318,DAXABOY,160550.0,95000,69,-,-,-
1319,oanh_98,160080.0,46000,248,-,-,-
1320,Olraknav,159681.0,103020,55,-,-,-
1321,Atieska,158650.0,95000,67,-,-,-
1322,Chisyakun,158650.0,95000,67,-,-,-
1323,Andrey_199507,158460.0,114000,39,-,-,-
1324,wildcatfromrussia,158400.0,110000,44,-,-,-
1325,VikSum2024,158025.6,133920,18,-,-,-
1326,yangchigi,157849.6,123320,28,-,-,-
1327,7736432194,157733.8,129290,22,-,-,-
1328,yarohicho,157248.0,96000,26,1.3,-,-
1329,Daffa14,157007.2,97520,61,-,-,-
1330,imyourfinguin,156750.0,95000,65,-,-,-
1331,TbungB,156341.63999999998,93730,39,1.2,-,-
1332,thanvu125,155913.8,131020,19,-,-,-
1333,Kamanebrief,155800.0,95000,64,-,-,-
1334,SoninaVictoria,155299.8,131610,18,-,-,-
1335,Slava_odessa,155247.6,146460,6,-,-,-
1336,barrostom,155160.0,155160,0,-,-,-
1337,NesleVok,154850.0,95000,63,-,-,-
1338,silverplus81,154053.9,115830,33,-,-,-
1339,1616092442,153700.0,106000,45,-,-,-
1340,mtsmtsa,153600.0,120000,28,-,-,-
1341,ladadens1995,153388.4,108020,42,-,-,-
1342,Josebriceno1,153051.36000000002,113120,23,1.1,-,-
1343,Misha11tari,152570.6,75530,102,-,-,-
1344,dinesh3165,152109.1,106370,43,-,-,-
1345,AbdulkadirHTY,151000.8,111030,36,-,-,-
1346,truskauka,150935.4,124740,21,-,-,-
1347,ob752,150930.0,129000,17,-,-,-
1348,wu_crypto,150887.5,120710,25,-,-,-
1349,gunduzs17,150852.6,97450,29,1.2,-,-
1350,ya_nazar1,150848.0,117850,28,-,-,-
1351,ihorkhyzhniak,149940.0,119000,26,-,-,-
1352,SamNego2022,149913.6,117120,28,-,-,-
1353,raf060996,149800.0,149800,0,-,-,-
1354,1931614137,149693.0,139900,7,-,-,-
1355,Krypt0Kenzie,149667.5,114250,31,-,-,-
1356,taherhpam,149654.4,114240,31,-,-,-
1357,sjqoqoj,149500.0,115000,30,-,-,-
1358,6170149127,149022.9,127370,17,-,-,-
1359,galoshtime,148785.0,109000,5,1.3,-,-
1360,ast1z,148475.7,116910,27,-,-,-
1361,7802823206,147407.0,113390,30,-,-,-
1362,lenaard,146938.0,133580,10,-,-,-
1363,Gennadiy_Kurmanenko,146631.8,123220,19,-,-,-
1364,911667300,146520.0,132000,11,-,-,-
1365,alialtintop,146102.6,92470,58,-,-,-
1366,Vanderrusty,145840.5,108030,35,-,-,-
1367,airdrop_ad,145708.0,99800,46,-,-,-
1368,LightMario,144688.8,86640,67,-,-,-
1369,Barsobyk,144450.0,135000,7,-,-,-
1370,Red7474,144424.8,123440,17,-,-,-
1371,GreenGoNV,144414.1,132490,9,-,-,-
1372,ThandaButhelezi,144398.1,108570,33,-,-,-
1373,kartuza,144085.5,106730,35,-,-,-
1374,F3DY4_5,143616.0,102000,28,1.1,-,-
1375,kafkef3,143360.0,112000,28,-,-,-
1376,izallouh,142871.4,120060,19,-,-,-
1377,GinebraMordo,142380.0,126000,13,-,-,-
1378,dave944,142380.0,126000,13,-,-,-
1379,SleepingFlo,142226.76,107260,2,1.3,-,-
1380,OlgaKhoreva,142140.0,138000,3,-,-,-
1381,Dolareslatinos,142070.4,98660,44,-,-,-
1382,Emmank15,141871.8,119220,19,-,-,-
1383,7935528632,141440.0,136000,4,-,-,-
1384,kin0110,141314.14,90470,42,1.1,-,-
1385,parkhj7252,141292.56,68060,73,1.2,-,-
1386,telegaolegas,141013.4,116540,21,-,-,-
1387,Menskiemoves143,140458.5,120050,17,-,-,-
1388,7005930628,140203.80000000002,87300,46,1.1,-,-
1389,MaryMil37608195,140170.0,131000,7,-,-,-
1390,Earl_Brante,139806.81,57510,87,1.3,-,-
1391,brainqdead,139799.0,71000,79,1.1,-,-
1392,7086334768,139698.0,103480,35,-,-,-
1393,MedAleks81,139529.2,98260,42,-,-,-
1394,1254199134,139399.0,107230,30,-,-,-
1395,tunguyen290794,139374.0,103240,35,-,-,-
1396,loverosewine,138870.9,98490,41,-,-,-
1397,nastealittle,138456.47999999998,97780,18,1.2,-,-
1398,LucasTa6fe,137550.0,131000,5,-,-,-
1399,416927223,137101.0,96550,42,-,-,-
1400,dana121067o,136956.0,114130,20,-,-,-
1401,metamaxi,136938.0,94440,45,-,-,-
1402,kamaz0th0d0v,136864.0,105280,30,-,-,-
1403,MagicNinjaX,136080.0,108000,26,-,-,-
1404,SabrinaAset,135890.0,127000,7,-,-,-
1405,MarkLuc2e,135450.0,129000,5,-,-,-
1406,Crackid1,135300.0,60000,105,1.1,-,-
1407,xxVanilliNxx,135270.0,100200,35,-,-,-
1408,RobertM8e2,134930.0,131000,3,-,-,-
1409,romka3100,134904.0,92400,46,-,-,-
1410,eternal757,134820.3,109610,23,-,-,-
1411,Keniu14,134820.0,107000,26,-,-,-
1412,ReevesEthelbert,134620.0,127000,6,-,-,-
1413,JacobHa09s,134620.0,127000,6,-,-,-
1414,Soln_shka89,134445.3,102630,31,-,-,-
1415,JohnHud58,134160.0,129000,4,-,-,-
1416,Tulibad,133824.0,82000,36,1.2,-,-
1417,Kate_scorpiosha,133579.2,98220,36,-,-,-
1418,franky807,133440.0,96000,39,-,-,-
1419,Hukepuk,133172.0,102440,30,-,-,-
1420,817305567,132710.4,103680,28,-,-,-
1421,Starenesha,132444.0,101880,30,-,-,-
1422,life_debug_config,132320.4,106710,24,-,-,-
1423,jerald0926,132303.6,92520,43,-,-,-
1424,BipolarBeetle,132298.4,127210,4,-,-,-
1425,stepxup,132083.6,109160,21,-,-,-
1426,AmeliaB9d,132080.0,127000,4,-,-,-
1427,Cool225,131615.7,100470,31,-,-,-
1428,OliverH83a,131610.0,123000,7,-,-,-
1429,alexnikolai4,131300.0,101000,30,-,-,-
1430,inathzky,131194.8,99390,32,-,-,-
1431,Organismalvmintegral,131040.0,126000,4,-,-,-
1432,RobertTeras,130810.0,127000,3,-,-,-
1433,FloraMo39f,130810.0,127000,3,-,-,-
1434,hZHkdv,129780.0,126000,3,-,-,-
1435,CololiteJaborin,129780.0,126000,3,-,-,-
1436,olHrynch,129320.4,128040,1,-,-,-
1437,MarcTheMaker,129233.6,109520,18,-,-,-
1438,Eaalex,129000.0,100000,29,-,-,-
1439,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1440,MmDNcF,128520.0,126000,2,-,-,-
1441,Aitch_1801,128520.0,126000,2,-,-,-
1442,NS_GaT,128502.0,97350,32,-,-,-
1443,Soborna9,128400.0,102720,25,-,-,-
1444,perfectmay,128360.4,108780,18,-,-,-
1445,6453587748,127992.9,87070,47,-,-,-
1446,AdaPatt1i,127920.0,123000,4,-,-,-
1447,Leonid1el,127500.0,102000,25,-,-,-
1448,mandrill_Enormously,127260.0,126000,1,-,-,-
1449,Antifowlunacted,127260.0,126000,1,-,-,-
1450,Sexiness_addicted,127260.0,126000,1,-,-,-
1451,LucasTa5ff,127000.0,127000,0,-,-,-
1452,JamesOnRed23,126441.0,100350,26,-,-,-
1453,1022666058,126240.0,126240,0,-,-,-
1454,gut_Zoobenthoic,126000.0,126000,0,-,-,-
1455,Revtyuh,125954.4,95420,32,-,-,-
1456,zerozero_blue,125905.5,85650,47,-,-,-
1457,user824113,125568.0,98100,28,-,-,-
1458,Antoniowfa,125409.68000000001,68680,66,1.1,-,-
1459,leonidovich_3112,124919.4,112540,11,-,-,-
1460,iharsumar,124800.0,120000,4,-,-,-
1461,7208344656,124440.0,122000,2,-,-,-
1462,Krylov_John,124317.3,96370,29,-,-,-
1463,harshit6393,123750.0,99000,25,-,-,-
1464,makarenko_sd,123720.0,103100,20,-,-,-
1465,Hilkonata,123120.0,108000,14,-,-,-
1466,5355661370,123063.0,107950,14,-,-,-
1467,milongerstyle,122913.0,97550,26,-,-,-
1468,LordBonxi,122655.6,99720,23,-,-,-
1469,KitsuneRFG,122649.2,103940,18,-,-,-
1470,7410934037,122400.0,120000,2,-,-,-
1471,Demosthenes11,122041.48000000001,90940,22,1.1,-,-
1472,Toogodym,121830.0,93000,31,-,-,-
1473,alexlego,121693.6,98140,24,-,-,-
1474,Vladimir1_8,121660.8,66120,84,-,-,-
1475,TimToney21,121520.0,98000,24,-,-,-
1476,mithraize_chicken,121200.0,120000,1,-,-,-
1477,tovar_Consolato,121200.0,120000,1,-,-,-
1478,BeckoningGabgab,121200.0,120000,1,-,-,-
1479,Cicatrix_2040,121200.0,120000,1,-,-,-
1480,5114560326,121177.8,58540,107,-,-,-
1481,5050894570,121104.0,104400,16,-,-,-
1482,okaygames,120375.0,96300,25,-,-,-
1483,jenxxicatto,120057.08000000002,72280,51,1.1,-,-
1484,acinarparietals,120000.0,120000,0,-,-,-
1485,OrangeVol86,120000.0,100000,20,-,-,-
1486,Hychick,119109.1,85690,39,-,-,-
1487,P_Evstyunin,119080.4,86920,37,-,-,-
1488,pidzhakov7,119000.0,100000,19,-,-,-
1489,CryptologSan,118971.6,90130,32,-,-,-
1490,silmirion,118909.9,105230,13,-,-,-
1491,tcharlton,118684.79999999999,76080,30,1.2,-,-
1492,T011XA,118650.0,105000,13,-,-,-
1493,Michaeldeleon09,118628.3,86590,37,-,-,-
1494,svskumar,118501.5,115050,3,-,-,-
1495,n_i_n_a_o,118476.8,92560,28,-,-,-
1496,Vitaliy179,117782.1,89910,31,-,-,-
1497,8052899884,117703.5,89850,31,-,-,-
1498,6843438635,117622.2,91180,29,-,-,-
1499,vaucheriaceousMoirai,117420.0,114000,3,-,-,-
1500,AliceFoxy,117387.5,93910,25,-,-,-
1501,mrotar,117349.4,107660,9,-,-,-
1502,8099515883,117261.0,90900,29,-,-,-
1503,5540970666,117194.88000000002,85920,24,1.1,-,-
1504,deniiison,117172.8,113760,3,-,-,-
1505,5404323730,117085.5,86730,35,-,-,-
1506,7089545469,116914.98000000001,55860,61,1.3,-,-
1507,7536216295,116620.0,98000,19,-,-,-
1508,zhannademydova,116280.0,114000,2,-,-,-
1509,Engineman_2008,116280.0,114000,2,-,-,-
1510,682071409,116186.4,88020,32,-,-,-
1511,1599789115,116161.2,94440,23,-,-,-
1512,Zorei91,116107.2,87960,32,-,-,-
1513,Evgen8341,116028.4,102680,13,-,-,-
1514,SwfAmateur,116000.0,100000,16,-,-,-
1515,Axeldiegoma,115606.26000000001,83410,26,1.1,-,-
1516,ChadChris,115471.2,111030,4,-,-,-
1517,The_SaiLoR_The,115280.0,88000,31,-,-,-
1518,jounces_Ooecium,115140.0,114000,1,-,-,-
1519,AlekseiTimoschuk,114672.6,86220,33,-,-,-
1520,433856244,114660.0,98000,17,-,-,-
1521,Magdale6RT,114330.0,111000,3,-,-,-
1522,kab_s,114240.0,96000,19,-,-,-
1523,smoldering_chadars,114000.0,114000,0,-,-,-
1524,binhnbt,112368.0,93640,20,-,-,-
1525,seint_SEED,112320.78000000001,64220,59,1.1,-,-
1526,Steps1985,111468.0,92890,20,-,-,-
1527,MegaStar83,111345.5,76790,45,-,-,-
1528,Sobatgurund,111323.8,84980,31,-,-,-
1529,GolDGartes,111100.0,101000,10,-,-,-
1530,StillBull1sh,111094.9,83530,33,-,-,-
1531,Basuki3084,110812.8,98940,12,-,-,-
1532,7394258115,110787.6,91560,21,-,-,-
1533,Engrlouie,110390.0,83000,33,-,-,-
1534,7592977913,110110.0,78650,40,-,-,-
1535,BigGamerX,110109.0,86700,27,-,-,-
1536,Kustinski,109736.0,99760,10,-,-,-
1537,7817622240,109620.0,75600,45,-,-,-
1538,rene_smir,109600.0,80000,37,-,-,-
1539,TOleg67,109470.0,89000,23,-,-,-
1540,795236055,109040.0,47000,132,-,-,-
1541,XSUMMONER,108713.4,92130,18,-,-,-
1542,7501342074,108528.0,81600,33,-,-,-
1543,Fktrc88,108487.6,87490,24,-,-,-
1544,5161817345,108333.1,95870,13,-,-,-
1545,Cyberblazer,108160.0,80000,4,1.3,-,-
1546,8066433219,108120.0,68000,59,-,-,-
1547,x_RafLuc_x,107738.40000000001,92400,6,1.1,-,-
1548,OleksandrSulya,107650.2,80940,33,-,-,-
1549,Paul_Muggs,107640.0,78000,38,-,-,-
1550,skoty72,107568.0,79680,35,-,-,-
1551,machkeinauge,107358.4,78940,36,-,-,-
1552,M002355,107225.6,83770,28,-,-,-
1553,Mikhail_Sergeyevich,107166.0,101100,6,-,-,-
1554,stmnkv,106743.0,92820,15,-,-,-
1555,Aleks_K_88,106640.0,86000,24,-,-,-
1556,Aleksei_CC,106569.0,78940,35,-,-,-
1557,Carlho33,106240.0,64000,66,-,-,-
1558,matovskikh,106133.5,92290,15,-,-,-
1559,7198289141,106080.0,102000,4,-,-,-
1560,jinchul904,105863.4,102780,3,-,-,-
1561,L_U_X_Fero,105579.2,69920,51,-,-,-
1562,Aleksandrqwe123,105336.0,79800,32,-,-,-
1563,Cucu_Caba,104842.4,77090,36,-,-,-
1564,1371643683,104696.0,91040,15,-,-,-
1565,5138278027,104654.3,76390,37,-,-,-
1566,iWookiee,104443.5,99470,5,-,-,-
1567,aivantsov,104328.0,77280,35,-,-,-
1568,Alex_Zarakovskiy,104160.0,84000,24,-,-,-
1569,CamHui,103096.8,79920,29,-,-,-
1570,Pawan966,103018.5,76310,35,-,-,-
1571,brianhillas,102960.0,72000,43,-,-,-
1572,Pooly123456789,102819.3,92630,11,-,-,-
1573,Phryzz,102437.50000000001,74500,25,1.1,-,-
1574,aikmann87,102352.4,64780,58,-,-,-
1575,5666283307,102225.3,83110,23,-,-,-
1576,719325629,102178.23000000001,43610,113,1.1,-,-
1577,MSist_SUI,102158.8,80440,27,-,-,-
1578,tottip777,101961.6,65360,56,-,-,-
1579,ken667788,101878.70000000001,91700,1,1.1,-,-
1580,1021915507,101505.0,100500,1,-,-,-
1581,Bap20199,101209.8,71780,41,-,-,-
1582,Astil_Johnson,101058.6,78340,29,-,-,-
1583,Mata_Hari_1978,101023.2,93540,8,-,-,-
1584,madamMNG,100911.2,81380,24,-,-,-
1585,capjoe38,100880.0,97000,4,-,-,-
1586,NadinRoz,100336.8,51720,94,-,-,-
1587,pegons,100224.8,67040,15,1.3,-,-
1588,prunus14,100000.0,80000,25,-,-,-
1589,JNWYMc,99840.0,96000,4,-,-,-
1590,Dmitrii_Dyldin,99792.0,83160,20,-,-,-
