Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
802,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
803,8099515883,36348.89,35989,1,0,0,-,-,-,8099515883
804,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
805,EvgeNEO,36297.0,32700,2,3,0,-,-,-,130629565
806,yadoo0304,36186.0,36186,0,0,0,-,-,-,1671692924
807,8274919797,36100.8,33120,3,2,0,-,-,-,8274919797
808,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
809,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
810,Ramzes07ok,35710.1,34670,0,1,0,-,-,-,1964594749
811,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
812,8017785357,35587.0,35587,0,0,0,-,-,-,8017785357
813,Leejinki14,35330.4,33648,2,1,0,-,-,-,1122121674
814,Vaibhavkhade,35214.0,35214,0,0,0,-,-,-,556203641
815,besokmati,35165.23,34141,0,1,0,-,-,-,835274189
816,7097140141,35060.0,35060,0,0,0,-,-,-,7097140141
817,adrianholo,35060.0,35060,0,0,0,-,-,-,6946829475
818,mikesvetlov,35042.8,33695,1,1,0,-,-,-,835790243
819,8334955659,34989.0,32700,1,2,0,-,-,-,8334955659
820,OGMrDeuce,34984.4,31804,1,3,0,-,-,-,6384922091
821,Ctlwr,34924.8,34240,2,0,0,-,-,-,1574848617
822,yurikomar,34907.28,31448,1,0,1,-,-,-,724052029
823,brainqdead,34757.8,21350,17,7,1,1.1,-,-,372055503
824,cryptomaryia,34580.0,34580,0,0,0,-,-,-,6377798642
825,halm03,34386.24,30702,2,0,1,-,-,-,64621219
826,Samixerian31,34240.0,32000,4,1,0,-,-,-,5641784658
827,aljunzsh,34020.0,27000,13,1,1,-,-,-,1954428757
828,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
829,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
830,7565506268,33972.36,33636,1,0,0,-,-,-,7565506268
831,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
832,Ala_Igor_Kuzmin,33813.87,32829,0,1,0,-,-,-,514726175
833,taqqoosaka,33753.1,32770,3,0,0,-,-,-,5207196849
834,geebearcryptos,33445.5,30405,4,2,0,-,-,-,904958707
835,Grinch_op,33265.0,33265,0,0,0,-,-,-,6021094369
836,7482524480,33264.0,31680,2,1,0,-,-,-,7482524480
837,Lorenzo_bob,33109.968,26788,0,1,0,1.2,-,-,1782435499
838,2100605622,33086.59,32759,1,0,0,-,-,-,2100605622
839,caglarcrypto,33084.63,32121,3,0,0,-,-,-,1518593400
840,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
841,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
842,Ekatrina33,33006.96,29736,1,0,1,-,-,-,1193995688
843,Saidjon8585,33006.8,32680,1,0,0,-,-,-,1646937228
844,8565788031,32990.9,32030,0,1,0,-,-,-,8565788031
845,Antoniowfa,32967.484000000004,28274,3,1,0,1.1,-,-,1124057555
846,Margo_88,32948.67,31989,0,1,0,-,-,-,294090781
847,potemkin_kudasaijp,32860.4,29080,4,3,0,-,-,-,7455242788
848,1337008969,32589.6,29360,1,0,1,-,-,-,1337008969
849,Angry_1,32540.61,28797,1,4,0,-,-,-,325423439
850,kitchrisj,32468.61,29251,5,2,0,-,-,-,1930411798
851,6453587748,32440.0,32440,0,0,0,-,-,-,6453587748
852,7710549814,32384.0,29440,4,2,0,-,-,-,7710549814
853,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
854,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
855,siniy124,32290.566000000003,26446,5,2,0,1.1,-,-,542849945
856,user370232,32194.8,29268,4,2,0,-,-,-,7286184225
857,834999792,32092.32,30858,1,1,0,-,-,-,834999792
858,vabova,31938.24,31008,0,1,0,-,-,-,918662636
859,GGezzzzzzz,31920.0,30400,2,1,0,-,-,-,6473980982
860,VasiaNeVasia,31819.04,31504,1,0,0,-,-,-,531076048
861,eraybtc,31762.0,31762,0,0,0,-,-,-,381955491
862,6699751819,31746.66,30822,3,0,0,-,-,-,6699751819
863,levon_pn,31289.7,27690,1,4,0,-,-,-,420748830
864,darrio_real,31258.5,29770,5,0,0,-,-,-,5583426818
865,ofilipesoares,31209.0,30300,3,0,0,-,-,-,822174593
866,Egor_psy,31048.32,30144,3,0,0,-,-,-,928971254
867,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
868,Cooljeck,30982.76,30676,1,0,0,-,-,-,1329040762
869,Enmanuel443,30924.72,28634,2,2,0,-,-,-,7080046419
870,menghun,30881.760000000002,23520,1,0,0,1.3,-,-,272484871
871,mechanic47ru,30853.65,29955,3,0,0,-,-,-,6663619473
872,272388482,30771.8,29030,0,2,0,-,-,-,272388482
873,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
874,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
875,Creed252,30414.87,29529,3,0,0,-,-,-,2018768507
876,Greks212,30369.0,28650,3,1,0,-,-,-,602728606
877,Vic1947,30240.0,30240,0,0,0,-,-,-,7382343499
878,olicassis,30219.2,29920,1,0,0,-,-,-,814423855
879,Roman997890,30180.32,28472,3,1,0,-,-,-,1131326909
880,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
881,HeroFang,30109.04,28951,1,1,0,-,-,-,838631031
882,Cthors,30080.0,30080,0,0,0,-,-,-,2075130615
883,mrumro,30034.37,29737,1,0,0,-,-,-,807575533
884,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
885,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
886,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
887,La_Dame_de_Monsoreau,29823.0,29823,0,0,0,-,-,-,1472759993
888,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
889,stmnkv,29694.0,29400,1,0,0,-,-,-,253325877
890,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
891,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
892,bogdangoncharenko,29572.86,28993,2,0,0,-,-,-,1619819735
893,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
894,belch4nok,29554.5,28975,2,0,0,-,-,-,1966035531
895,bookberlet,29529.33,26603,1,0,1,-,-,-,6539980625
896,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
897,7520645057,29242.5,27850,2,1,0,-,-,-,7520645057
898,alexodessit,29226.0,29226,0,0,0,-,-,-,1122016519
899,1889679858,29209.2,28920,1,0,0,-,-,-,1889679858
900,tommy05111,29200.0,29200,0,0,0,-,-,-,5362352779
901,novator161,29170.0,29170,0,0,0,-,-,-,2113385079
902,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
903,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
904,Ryl0009,29023.28,24596,6,4,0,-,-,-,1614199395
905,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
906,Borisovdp,28999.62,28431,2,0,0,-,-,-,337286218
907,vladpoznyak97,28890.0,27000,4,1,0,-,-,-,1447753463
908,7228806655,28845.6,28560,1,0,0,-,-,-,7228806655
909,5649563336,28588.2,26970,0,2,0,-,-,-,5649563336
910,fragment_1010,28572.9,28290,1,0,0,-,-,-,6508439668
911,no1chair,28516.8,27420,1,1,0,-,-,-,6688667304
912,ivan_meniailo,28482.0,28200,1,0,0,-,-,-,723135942
913,Maximov_St,28440.0,28440,0,0,0,-,-,-,2116547070
914,vto89,28357.02,27801,2,0,0,-,-,-,917675434
915,blank4z,28082.04,27804,1,0,0,-,-,-,1867400418
916,AlekseiTimoschuk,28047.6,26460,0,2,0,-,-,-,884534574
917,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
918,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
919,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
920,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
921,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
922,A1ex_and_R,27851.2,27040,3,0,0,-,-,-,427564050
923,1221793038,27822.47,27547,1,0,0,-,-,-,1221793038
924,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
925,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
926,477708500,27620.76,23811,6,0,1,-,-,-,477708500
927,leocrypto6,27573.0,27300,1,0,0,-,-,-,6739731217
928,8141633105,27555.0,25050,1,3,0,-,-,-,8141633105
929,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
930,ModrisTrulis,27448.77,27177,1,0,0,-,-,-,823924777
931,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
932,Getit1990,27360.0,27360,0,0,0,-,-,-,5098165668
933,6104686325,27249.8,26980,1,0,0,-,-,-,6104686325
934,korati69,27214.0,24740,0,0,1,-,-,-,2034089404
935,8043418830,27059.0,27059,0,0,0,-,-,-,8043418830
936,7993982402,27034.8,25995,1,1,0,-,-,-,7993982402
937,SPIKE05,27001.0,27001,0,0,0,-,-,-,332673452
938,6515925252,27000.0,27000,0,0,0,-,-,-,6515925252
939,bullrunner8,26880.0,26880,0,0,0,-,-,-,2054682340
940,7927287610,26860.4,25340,3,1,0,-,-,-,7927287610
941,itsteegee,26803.5,25050,1,2,0,-,-,-,6896550412
942,mitruistvan,26754.0,25480,2,1,0,-,-,-,1606417703
943,SebastianPapis,26748.23,23671,3,0,1,-,-,-,6286544122
944,yur_mor235,26710.99,25933,0,1,0,-,-,-,1947314625
945,eiji1224,26674.1,26410,1,0,0,-,-,-,1826012966
946,AtlantasiuS,26668.92,26146,2,0,0,-,-,-,907208028
947,6523069775,26643.75,25375,2,1,0,-,-,-,6523069775
948,burritopau,26582.4,25560,1,1,0,-,-,-,341704142
949,RedMavr,26537.34,26017,2,0,0,-,-,-,1158417231
950,NAWAYTESYNEB,26390.0,22750,3,1,1,-,-,-,1116761151
951,Jesi2187,26367.6,25112,2,1,0,-,-,-,7916218536
952,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
953,5107857910,26312.38,25546,3,0,0,-,-,-,5107857910
954,ladadens1995,26239.0,26239,0,0,0,-,-,-,6893279905
955,leschaGV,26238.6,23220,0,1,1,-,-,-,1727203846
956,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
957,laotze,26036.2,22445,3,1,1,-,-,-,1922668099
958,jerald0926,25948.8,25440,2,0,0,-,-,-,1545247518
959,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
960,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
961,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
962,Question92,25843.71,24153,4,1,0,-,-,-,438312421
963,ikhryst,25775.2,25520,1,0,0,-,-,-,1009396895
964,5822154850,25760.3,25010,0,1,0,-,-,-,5822154850
965,Chellbro,25760.0,25760,0,0,0,-,-,-,5640940328
966,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
967,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
968,Insanity71,25658.33,24911,3,0,0,-,-,-,6725051267
969,alexsidoroff,25646.4,24660,1,1,0,-,-,-,533078782
970,7614232326,25578.0,22050,0,2,1,-,-,-,7614232326
971,SKserge,25540.88,25288,1,0,0,-,-,-,1442295192
972,116954799,25515.0,24300,2,1,0,-,-,-,116954799
973,Tatinka123,25503.6,24060,3,1,0,-,-,-,5609681068
974,oktopusov,25474.8,24495,1,1,0,-,-,-,1998742355
975,Anzhi_MMA,25464.38,24023,6,0,0,-,-,-,844410487
976,remylebeau10,25349.2,19960,15,4,0,-,-,-,1246067434
977,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
978,7658577292,25227.79,24493,0,1,0,-,-,-,7658577292
979,BroodenXR,25177.6,22480,2,0,1,-,-,-,6876055138
980,rheijean,25170.0,25170,0,0,0,-,-,-,1576911633
981,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
982,ta6factory,24937.5,23750,2,1,0,-,-,-,1733098990
983,fragment_010,24910.0,23500,0,2,0,-,-,-,6454322200
984,Alok4851,24880.8,23696,2,1,0,-,-,-,913734941
985,1390579611,24802.4,24080,3,0,0,-,-,-,1390579611
986,madamMNG,24790.0,24790,0,0,0,-,-,-,1297190626
987,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
988,1512640815,24735.0,24735,0,0,0,-,-,-,1512640815
989,xBQPRT,24720.0,24000,0,1,0,-,-,-,7001834381
990,m0327u,24720.0,24000,0,1,0,-,-,-,1609035924
991,Artem15032002,24689.7,23514,2,1,0,-,-,-,672401465
992,Ifan_321,24668.8,23720,4,0,0,-,-,-,512966275
993,TheCryptoMonster,24610.0,23000,1,2,0,-,-,-,1474104798
994,AlexDezhko,24585.42,24342,1,0,0,-,-,-,405681915
995,Watkis,24570.65,23855,0,1,0,-,-,-,960019291
996,Vitnick,24522.8,24280,1,0,0,-,-,-,727844376
997,cryptobikerok,24482.4,24240,1,0,0,-,-,-,416872219
998,Afriantis,24480.0,24000,2,0,0,-,-,-,697399566
999,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1000,466143269,24398.85,23237,5,0,0,-,-,-,466143269
1001,Savdeev75,24390.4,23680,0,1,0,-,-,-,709511256
1002,Shulc147,24360.0,20300,5,5,0,-,-,-,1343788472
1003,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1004,RoDarkUnlimited,24328.6,23620,0,1,0,-,-,-,506381737
1005,DsUgFe,24240.0,24000,1,0,0,-,-,-,6774279097
1006,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1007,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1008,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1009,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1010,wkgOhh,24240.0,24000,1,0,0,-,-,-,7496766523
1011,Codfish_baccalaureate,24240.0,24000,1,0,0,-,-,-,7483228126
1012,Tretyakovlife,24222.83,23983,1,0,0,-,-,-,318553153
1013,1098814590,24207.68,22624,4,1,0,-,-,-,1098814590
1014,showot11,24180.93,22599,4,1,0,-,-,-,7367678455
1015,576023881,24118.8,23880,1,0,0,-,-,-,576023881
1016,maxx2475,24056.7,23585,2,0,0,-,-,-,797278609
1017,6822393919,24000.0,24000,0,0,0,-,-,-,6822393919
1018,KatKnightKatRaqui,24000.0,24000,0,0,0,-,-,-,8119480887
1019,cantharis_cushily,24000.0,24000,0,0,0,-,-,-,6629802828
1020,BattlesFiercely,24000.0,24000,0,0,0,-,-,-,7025230839
1021,LnOoPh,24000.0,24000,0,0,0,-,-,-,7276949145
1022,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1023,unsuperstitiousnessDragnet,24000.0,24000,0,0,0,-,-,-,7282454480
1024,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1025,pefpamcqb,24000.0,24000,0,0,0,-,-,-,8019756456
1026,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
1027,palaeocrinoideaundeemed,24000.0,24000,0,0,0,-,-,-,7244018796
1028,gkxjlskx,24000.0,24000,0,0,0,-,-,-,8117439226
1029,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1030,Nonslippinggoldenest,24000.0,24000,0,0,0,-,-,-,7402242985
1031,Eliminator1901,24000.0,24000,0,0,0,-,-,-,7415581283
1032,7349231356,24000.0,24000,0,0,0,-,-,-,7349231356
1033,fxuBSw,24000.0,24000,0,0,0,-,-,-,7469894158
1034,Beefsteak_1971,24000.0,24000,0,0,0,-,-,-,7432266631
1035,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1036,alvera_atune,24000.0,24000,0,0,0,-,-,-,7505615279
1037,Pocokongz,23999.46,22641,3,1,0,-,-,-,827319341
1038,Natalia_Smekalova,23990.4,23520,2,0,0,-,-,-,5293758248
1039,rdn_001,23940.0,23940,0,0,0,-,-,-,896684399
1040,1184166066,23920.0,20800,2,1,1,-,-,-,1184166066
1041,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
1042,modeny2,23765.2,22420,3,1,0,-,-,-,5038292731
1043,shalenniy,23723.89,23489,1,0,0,-,-,-,187660651
1044,SEGA_763,23678.28,23214,2,0,0,-,-,-,979798470
1045,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
1046,5050894570,23640.0,23640,0,0,0,-,-,-,5050894570
1047,borodad,23638.0,23638,0,0,0,-,-,-,624283160
1048,wincerent,23634.0,23400,1,0,0,-,-,-,478532646
1049,Zmei_Goryny_ch,23553.2,23320,1,0,0,-,-,-,2013549049
1050,fantomace,23509.14,19923,2,2,1,-,-,-,108465016
1051,6449739444,23468.4,21730,5,1,0,-,-,-,6449739444
1052,2036525234,23414.81,21883,1,2,0,-,-,-,2036525234
1053,nastealittle,23306.399999999998,19422,0,0,0,1.2,-,-,1307951914
1054,Ginatam,23258.52,21942,0,2,0,-,-,-,7202669741
1055,143518413,23247.0,22140,2,1,0,-,-,-,143518413
1056,Zaytsev0601,23210.1,20910,1,0,1,-,-,-,1211189603
1057,Crashnet85,23086.8,21780,3,1,0,-,-,-,580236714
1058,Vicejet,23080.0,23080,0,0,0,-,-,-,536519457
1059,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1060,artARTUart,22995.0,22995,0,0,0,-,-,-,706559092
1061,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1062,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
1063,rubbikaaa,22866.0,20600,1,0,1,-,-,-,291359461
1064,paanogawinvlogronald,22846.4,20960,6,1,0,-,-,-,7165853727
1065,ZuRaN_Msk,22844.8,19360,5,1,1,-,-,-,453143711
1066,tunguyen290794,22836.0,20760,4,2,0,-,-,-,6377411137
1067,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1068,GreenGoNV,22814.34,22367,2,0,0,-,-,-,511943013
1069,1769780803,22781.0,20710,4,2,0,-,-,-,1769780803
1070,Igro_gold_man,22710.45,21629,2,1,0,-,-,-,5290545108
1071,Fktrc88,22695.12,21014,2,2,0,-,-,-,1379976565
1072,7559999013,22667.46,22223,2,0,0,-,-,-,7559999013
1073,7802823206,22624.35,21547,2,1,0,-,-,-,7802823206
1074,Taniortv,22552.2,22110,2,0,0,-,-,-,6569525116
1075,6347750114,22528.8,17880,1,5,1,-,-,-,6347750114
1076,user824113,22522.43,21049,1,2,0,-,-,-,423032876
1077,MarceloHellmann,22508.42,18602,5,2,1,-,-,-,5914443373
1078,7778191239,22364.16,21504,1,1,0,-,-,-,7778191239
1079,FinnoCr,22305.36,21868,2,0,0,-,-,-,360281767
1080,alexanderbays,22302.59,21653,3,0,0,-,-,-,392798882
1081,mizuru0304,22260.4,22040,1,0,0,-,-,-,1849377900
1082,Piseth_168,22230.0,22230,0,0,0,-,-,-,458914255
1083,Hurizon,22208.97,18663,3,2,1,-,-,-,7119845076
1084,7085431693,22167.0,22167,0,0,0,-,-,-,7085431693
1085,Aleksandr_F83,22158.39,21939,1,0,0,-,-,-,356210825
1086,5042273142,22102.8,19560,4,3,0,-,-,-,5042273142
1087,Selank,21959.6,21320,3,0,0,-,-,-,1649449663
1088,1790603191,21918.4,21280,3,0,0,-,-,-,1790603191
1089,uHigh666,21903.92,19384,3,0,1,-,-,-,5266302197
1090,vaquagro,21881.6,21040,1,1,0,-,-,-,5220307985
1091,Vladis678,21840.0,21000,1,1,0,-,-,-,541268604
1092,Missionalis,21810.0,21810,0,0,0,-,-,-,7101192740
1093,898933954,21785.7,21570,1,0,0,-,-,-,898933954
1094,Begemotik579,21778.2,19620,1,0,1,-,-,-,5107657090
1095,Pavel_A1ekseev,21762.0,20150,5,1,0,-,-,-,6666690688
1096,akum3,21634.2,21420,1,0,0,-,-,-,7327962550
1097,Bake3112,21600.0,18000,0,0,0,1.2,-,-,5074128855
1098,BooBooPie,21493.7,18215,2,2,1,-,-,-,1017277303
1099,Jkobit,21412.0,21200,1,0,0,-,-,-,600559735
1100,maximilym,21401.34,20778,3,0,0,-,-,-,1576117406
1101,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
1102,mj_p1997,21390.0,18600,2,1,1,-,-,-,6300850082
1103,7638900728,21330.0,19750,2,2,0,-,-,-,7638900728
1104,UA6NP,21313.33,19919,1,2,0,-,-,-,966454304
1105,Vets_87,21307.0,21307,0,0,0,-,-,-,640210118
1106,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1107,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
1108,zakiyatulalbi,21100.0,21100,0,0,0,-,-,-,874508430
1109,6771998130,21086.78,20878,1,0,0,-,-,-,6771998130
1110,Ca_ca_ca08,21036.08,20227,1,1,0,-,-,-,5200019675
1111,mirdad1408,21034.26,20826,1,0,0,-,-,-,726889439
1112,AnneteWhite,21012.0,20400,0,1,0,-,-,-,5211213655
1113,768253122,21003.84,19448,2,2,0,-,-,-,768253122
1114,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
1115,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
1116,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1117,VictorG_13,20945.6,20140,1,1,0,-,-,-,6287262343
1118,josyudianto,20880.0,20880,0,0,0,-,-,-,6458650784
1119,d1arab,20814.6,18420,0,1,1,-,-,-,374646391
1120,923839108,20800.0,20800,0,0,0,-,-,-,923839108
1121,humanstatute,20744.2,20140,3,0,0,-,-,-,342783173
1122,SeyS4,20715.76,19919,1,1,0,-,-,-,549532267
1123,JRF24,20676.22,20074,0,1,0,-,-,-,1131360616
1124,Skywalkerman,20657.53,20453,1,0,0,-,-,-,6011772247
1125,RoNiN2407,20587.64,19988,3,0,0,-,-,-,7624577974
1126,Danila_KG,20517.6,19920,0,1,0,-,-,-,7186299343
1127,arindammroy,20502.0,20502,0,0,0,-,-,-,680211471
1128,loismamego,20468.0,20468,0,0,0,-,-,-,6557809944
1129,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
1130,Sumerelf,20417.97,18069,4,3,0,-,-,-,841950091
1131,victor_mikhailov,20405.0,20405,0,0,0,-,-,-,1379991821
1132,keMojya,20340.0,18000,7,2,0,-,-,-,1791206078
1133,1606247586,20265.0,19300,2,1,0,-,-,-,1606247586
1134,5090087541,20230.3,20030,1,0,0,-,-,-,5090087541
1135,Llenchik79,20208.6,19620,0,1,0,-,-,-,718304565
1136,862015684,20200.0,20000,1,0,0,-,-,-,862015684
1137,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
1138,AlekssMag,20155.2,19760,2,0,0,-,-,-,398510375
1139,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
1140,AnyaNaNaN,20128.84,18812,1,2,0,-,-,-,439528836
1141,wu_crypto,20122.08,17760,3,0,0,1.1,-,-,1008452020
1142,Rodnei_Alves,20118.14,18802,1,2,0,-,-,-,6204110341
1143,Kuzankin,20085.0,20085,0,0,0,-,-,-,784360431
1144,Aleksei79sochi,20083.25,18425,3,2,0,-,-,-,257461600
1145,Des4nT_LV,20064.0,18240,0,0,1,-,-,-,223107281
1146,Widow_free,20000.0,20000,0,0,0,-,-,-,6116858544
1147,Yuri_sank,19918.4,16880,8,0,1,-,-,-,572980501
1148,andreimartynov,19829.0,19829,0,0,0,-,-,-,6266612133
1149,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
1150,NICCINICCI3,19741.5,18450,1,2,0,-,-,-,5725185173
1151,thebug123,19726.35,18787,2,1,0,-,-,-,844585063
1152,fserran99,19620.0,18000,3,2,0,-,-,-,414199240
1153,8016356398,19620.0,18000,3,2,0,-,-,-,8016356398
1154,WeiCT404,19594.2,17340,1,4,0,-,-,-,1759527732
1155,Moreno2697,19580.0,19580,0,0,0,-,-,-,6874939979
1156,ruslikklim,19570.0,19000,3,0,0,-,-,-,1064067290
1157,Matviy123q,19570.0,19000,0,1,0,-,-,-,5478832646
1158,1783273435,19505.2,17732,4,2,0,-,-,-,1783273435
1159,pandachoco,19471.0,19471,0,0,0,-,-,-,5549956175
1160,BipolarBeetle,19450.58,19258,1,0,0,-,-,-,7104892092
1161,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
1162,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
1163,BukvaUuuuuuu,19353.4,17594,0,0,0,1.1,-,-,642548522
1164,yuriydr79,19320.0,19320,0,0,0,-,-,-,427389334
1165,7257559969,19181.0,19181,0,0,0,-,-,-,7257559969
1166,patsai,19130.41,18941,1,0,0,-,-,-,59801102
1167,Gargamel57,19130.0,19130,0,0,0,-,-,-,563288711
1168,moonBeam00,19119.3,18930,1,0,0,-,-,-,5475521556
1169,yangchigi,19028.06,17951,3,1,0,-,-,-,639200267
1170,soung73,19000.0,19000,0,0,0,-,-,-,1623948084
1171,8385011250,19000.0,19000,0,0,0,-,-,-,8385011250
1172,7245873568,19000.0,19000,0,0,0,-,-,-,7245873568
1173,aa_panin,19000.0,19000,0,0,0,-,-,-,856370061
1174,CptBeardo,18993.2,18440,3,0,0,-,-,-,1644373143
1175,6869800839,18988.0,18988,0,0,0,-,-,-,6869800839
1176,to_0001,18952.0,18400,0,1,0,-,-,-,7358397340
1177,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
1178,sinocha,18946.85,18395,0,1,0,-,-,-,1142123718
1179,mopsick1337,18907.2,18720,1,0,0,-,-,-,5940434138
1180,697699768,18894.72,18168,1,1,0,-,-,-,697699768
1181,robi_bhr,18890.0,18890,0,0,0,-,-,-,6828713344
1182,irusik1978,18850.0,18850,0,0,0,-,-,-,1621199841
1183,Mdanis281,18848.58,18479,2,0,0,-,-,-,6107648506
1184,MariyaSenevskaya,18838.4,16820,2,0,1,-,-,-,5508410864
1185,SNUsachev,18805.74,18437,2,0,0,-,-,-,475222235
1186,van_gojik,18774.0,18774,0,0,0,-,-,-,153970160
1187,5000263963,18746.0,18200,3,0,0,-,-,-,5000263963
1188,oooo00oooo,18730.0,18730,0,0,0,-,-,-,1599076634
1189,tlongg26,18720.0,18720,0,0,0,-,-,-,5324101221
1190,Partyzan123,18700.0,17000,0,0,1,-,-,-,87429490
1191,CrazzyWizzard,18686.4,18320,2,0,0,-,-,-,96296
1192,sohepokinawa,18664.8,18480,1,0,0,-,-,-,1829925343
1193,ArtSten,18650.0,18650,0,0,0,-,-,-,762423004
1194,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
1195,luyu8,18540.0,18000,0,1,0,-,-,-,407258801
1196,janimu22,18530.0,18530,0,0,0,-,-,-,1359661511
1197,fidayin,18453.0,18453,0,0,0,-,-,-,1349470704
1198,6415784610,18432.5,18250,1,0,0,-,-,-,6415784610
1199,Rahul2099,18414.7,17210,1,2,0,-,-,-,1002644284
1200,Jrpaller,18385.5,17850,0,1,0,-,-,-,5892106583
1201,sNicks777,18360.0,18000,2,0,0,-,-,-,1300152411
1202,ArtOfMassages,18334.8,15279,4,2,1,-,-,-,6999381040
1203,andreyytk,18300.0,18300,0,0,0,-,-,-,94721605
1204,tihogen,18300.0,18300,0,0,0,-,-,-,1295346441
1205,wise79RF,18263.84,16307,3,3,0,-,-,-,1026223523
1206,edo4696,18219.76,17519,1,1,0,-,-,-,1286959765
1207,6397612569,18207.0,18207,0,0,0,-,-,-,6397612569
1208,gserran99,18180.0,18000,1,0,0,-,-,-,6337927253
1209,MarinoBasaka,18180.0,18000,1,0,0,-,-,-,6153622745
1210,silmirion,18180.0,18000,1,0,0,-,-,-,129631849
