Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
874,Kons_Karanikolas,754002.0,279260,17,-,-,-,1504890512
875,6391377838,752960.0,188240,30,-,-,-,6391377838
876,unitO1,750720.0,469200,6,-,-,-,165304028
877,mor_sava,750596.0,536140,4,-,-,-,5601955302
878,xyloqq,744800.0,532000,4,-,-,-,7391919838
879,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
880,Artem15032002,743553.2,285982,16,-,-,-,672401465
881,1769780803,742520.0,195400,28,-,-,-,1769780803
882,DilyaraNR,741600.0,412000,8,-,-,-,736958804
883,dicanho,737513.7,351197,11,-,-,-,485933332
884,tommy05111,736848.0,263160,18,-,-,-,5362352779
885,7719281612,733703.0,431590,7,-,-,-,7719281612
886,Grinch_op,733603.3,386107,9,-,-,-,6021094369
887,8099515883,731218.6,522299,4,-,-,-,8099515883
888,perfectmay,721789.5,481193,5,-,-,-,2386701
889,6930991402,720860.0,205960,25,-,-,-,6930991402
890,archy_like,720200.0,554000,3,-,-,-,486517467
891,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
892,1135019895,719536.0,449710,6,-,-,-,1135019895
893,yakym,718333.0,326515,12,-,-,-,292627205
894,1155785572,717600.0,460000,3,1.2,-,-,1155785572
895,7784156077,715136.0,446960,6,-,-,-,7784156077
896,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
897,jgIPjT,712400.0,548000,3,-,-,-,7026947448
898,7927287610,708611.0,416830,7,-,-,-,7927287610
899,divoidedsoul,707889.84,155239,28,1.2,-,-,38864449
900,EthereaSkye,703809.6,451160,3,1.2,-,-,6197863333
901,Eaalex,703753.2,586461,2,-,-,-,526923301
902,5756680591,703440.0,390800,8,-,-,-,5756680591
903,PandaVeg,699600.0,636000,1,-,-,-,853726164
904,williamken15,698544.0,498960,4,-,-,-,1858977967
905,m0322m,698060.0,634600,1,-,-,-,2060511894
906,liprik0n,696150.0,357000,5,1.3,-,-,449360979
907,8532113073,695604.0,248430,18,-,-,-,8532113073
908,nastealittle,691358.4,288066,10,1.2,-,-,1307951914
909,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
910,BATSKIBOAT,687922.2,382179,8,-,-,-,1508801386
911,AndrewAqB,686966.8,528436,3,-,-,-,2042089820
912,madamMNG,685600.5,527385,3,-,-,-,1297190626
913,narksu,683100.0,621000,1,-,-,-,192343819
914,currykobo,679980.4,618164,1,-,-,-,6037986047
915,SS095,679697.4,399822,7,-,-,-,456200245
916,Marina_tigra1974,678174.0,452116,5,-,-,-,875709950
917,humanstatute,675794.0,337897,10,-,-,-,342783173
918,silmirion,674254.0,481610,4,-,-,-,129631849
919,Yuri_I1off,674158.0,354820,9,-,-,-,5194555928
920,Dmc_88,669504.0,304320,10,1.1,-,-,6419109512
921,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
922,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
923,cyberislands,662987.0,509990,3,-,-,-,6539056768
924,7261384966,662652.0,368140,8,-,-,-,7261384966
925,petrusura,660390.0,440260,5,-,-,-,402923680
926,borya12135,658278.4,506368,3,-,-,-,5384183927
927,DAV197726,657792.2,505994,3,-,-,-,180107873
928,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
929,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
930,yDTWRa,657600.0,548000,2,-,-,-,7230739629
931,OGMrDeuce,656546.9,345551,9,-,-,-,6384922091
932,986791689,656319.6,364622,8,-,-,-,986791689
933,Busyavip,656314.5,437543,5,-,-,-,602167609
934,jjw466,656104.0,410065,6,-,-,-,143821367
935,Vets_87,645183.0,358435,8,-,-,-,640210118
936,maha1511,645000.0,430000,5,-,-,-,1634164262
937,showot11,641478.0,377340,7,-,-,-,7367678455
938,cristian_amaya_2025,641230.0,641230,0,-,-,-,1423739671
939,MDyNio,638400.0,532000,2,-,-,-,7360937414
940,Nadezhda1317,637280.0,455200,4,-,-,-,721115567
941,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
942,sNicks777,636800.0,398000,6,-,-,-,1300152411
943,alexanderbays,636692.8,397933,6,-,-,-,392798882
944,Kiber_Kotleta_bot,634860.0,529050,2,-,-,-,406004984
945,7590447502,633846.6,352137,8,-,-,-,7590447502
946,Fktrc88,631980.1,371753,7,-,-,-,1379976565
947,aa_panin,631800.0,351000,8,-,-,-,856370061
948,Wasifa143,629612.0,370360,7,-,-,-,1215621169
949,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
950,VKSdkx,627200.0,448000,4,-,-,-,7252002189
951,5540970666,624800.0,355000,6,1.1,-,-,5540970666
952,SeyS4,624459.2,390287,6,-,-,-,549532267
953,BestCub,622212.0,311106,10,-,-,-,5231769125
954,Borisovdp,621761.6,388601,6,-,-,-,337286218
955,alexander3891,621648.0,345360,8,-,-,-,293684864
956,Red7474,621224.0,310612,10,-,-,-,986921932
957,AlisaAlias,620820.0,517350,2,-,-,-,586445202
958,yagmurclkk,619072.7400000001,432918,3,1.1,-,-,1617131133
959,Revtorp,617728.0,325120,9,-,-,-,6812271089
960,artsimpatiya,617383.0,474910,3,-,-,-,480441622
961,RYOTA111,617120.0,385700,6,-,-,-,2142832545
962,7257559969,616432.0,308216,10,-,-,-,7257559969
963,Anzhi_MMA,615340.8,384588,6,-,-,-,844410487
964,Xamidov7,614208.0,438720,4,-,-,-,2953143
965,I3eRik,613938.6,341077,8,-,-,-,1458365326
966,tunguyen290794,613596.0,511330,2,-,-,-,6377411137
967,BipolarBeetle,613221.0,438015,4,-,-,-,7104892092
968,SmithKron,609600.0,508000,2,-,-,-,482762397
969,6704816605,609402.0,129660,37,-,-,-,6704816605
970,mangertt,606088.0,432920,4,-,-,-,426382461
971,Roman997890,606010.7,318953,9,-,-,-,1131326909
972,hqlk2016,605396.0,275180,12,-,-,-,5020376275
973,Crashnet85,603376.0,377110,6,-,-,-,580236714
974,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
975,hZHkdv,602800.0,548000,1,-,-,-,6540110162
976,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
977,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
978,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
979,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
980,dominoshka_1980,601474.8,501229,2,-,-,-,1201853658
981,NoL1k_UA,601331.0,316490,9,-,-,-,491668427
982,N1doz,598896.0,332720,8,-,-,-,545954218
983,Matviy123q,598400.0,544000,1,-,-,-,5478832646
984,M002355,596754.0,331530,8,-,-,-,5157204681
985,mejnaain,596700.0,459000,3,-,-,-,8067866852
986,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
987,underwood_1337,595378.0,425270,4,-,-,-,884386865
988,vluko4,593901.0,539910,1,-,-,-,5955643091
989,jerald0926,593727.2,312488,9,-,-,-,1545247518
990,paanogawinvlogronald,590070.0,453900,3,-,-,-,7165853727
991,repapitz,588144.0,588144,0,-,-,-,1133086626
992,LordBonxi,587937.0,391958,5,-,-,-,5110638937
993,adrianholo,587844.0,489870,2,-,-,-,6946829475
994,8062492454,586074.0,308460,9,-,-,-,8062492454
995,AkademiaRRCS,585920.0,292960,10,-,-,-,7642388331
996,dana121067o,585607.0,532370,1,-,-,-,6884410033
997,oUHGkG,585600.0,488000,2,-,-,-,7086517256
998,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
999,kScpqg,585200.0,532000,1,-,-,-,7434235234
1000,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1001,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1002,zytoo_93,583692.0,243205,14,-,-,-,1793723059
1003,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1004,1501513920,583120.4,343012,7,-,-,-,1501513920
1005,531400646,582619.2,364137,6,-,-,-,531400646
1006,Stas_Tsapurin,581669.0,528790,1,-,-,-,985874796
1007,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1008,1052832246,580122.0,214860,17,-,-,-,1052832246
1009,Meldapapin,580096.0,527360,1,-,-,-,7345400242
1010,Arling49,579360.0,482800,2,-,-,-,727665827
1011,qwertzyan,578838.6,321577,8,-,-,-,7752262814
1012,cheburahapnz,577200.0,444000,3,-,-,-,131405280
1013,7074281652,575933.4,411381,4,-,-,-,7074281652
1014,ArtWasp,575713.6,411224,4,-,-,-,176336988
1015,7667946283,574816.0,130640,34,-,-,-,7667946283
1016,SanyaViKinG87,574665.0,273650,11,-,-,-,1119671151
1017,machisann,573459.9,232170,9,1.3,-,-,1875667875
1018,pinkwhale7,573223.0,337190,7,-,-,-,1006189819
1019,rolandspade,572790.4,357994,6,-,-,-,6487032642
1020,Mata_Hari_1978,572692.4,409066,4,-,-,-,5112903034
1021,Hilkonata,572000.0,440000,3,-,-,-,7340992605
1022,Dmytro04111989,570027.6,316682,8,-,-,-,321465702
1023,6445257567,566655.0,153150,27,-,-,-,6445257567
1024,1783273435,566479.8,314711,8,-,-,-,1783273435
1025,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
1026,5441994497,565488.0,428400,1,1.2,-,-,5441994497
1027,darrio_real,564980.0,217300,16,-,-,-,5583426818
1028,soi_bac_05,564879.0,268990,11,-,-,-,5709504399
1029,zhouwei229,563455.1,433427,3,-,-,-,750216598
1030,Mauisuppaman,563108.0,433160,3,-,-,-,615258406
1031,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
1032,cocoy2013,561163.4,400831,4,-,-,-,1237797559
1033,AlexDezhko,560523.2,350327,6,-,-,-,405681915
1034,nikitabeliy71,560500.0,295000,9,-,-,-,5267637614
1035,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1036,Seriy89,554866.2,308259,8,-,-,-,666982546
1037,amir_6113,553683.0,425910,3,-,-,-,247264840
1038,sohepokinawa,551832.0,459860,2,-,-,-,1829925343
1039,Egor_psy,551549.7,424269,3,-,-,-,928971254
1040,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1041,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1042,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1043,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1044,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1045,cjprix,546820.5,364547,5,-,-,-,1736969442
1046,Andreirebit,546756.0,390540,4,-,-,-,1685257925
1047,7713455979,545600.0,496000,1,-,-,-,7713455979
1048,lagboosters,545600.0,496000,1,-,-,-,7408133756
1049,cwixyk,545600.0,496000,1,-,-,-,7381142534
1050,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1051,LamersMustDie,545344.0,272672,10,-,-,-,360946554
1052,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1053,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1054,1098814590,542439.0,361626,5,-,-,-,1098814590
1055,Vitaliy179,542320.0,338950,6,-,-,-,1145164565
1056,alexodessit,542276.0,387340,4,-,-,-,1122016519
1057,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1058,halm03,541165.5,360777,5,-,-,-,64621219
1059,6523069775,540968.0,338105,6,-,-,-,6523069775
1060,Aleksandr_F83,540734.3,284597,9,-,-,-,356210825
1061,nunocsampaio,540720.0,300400,8,-,-,-,1519014618
1062,Ljubovv,540615.0,360410,5,-,-,-,429476104
1063,ser1aby,540414.0,386010,4,-,-,-,1387265860
1064,Leoniqq,539000.0,385000,4,-,-,-,6347380215
1065,2049026015,539000.0,154000,25,-,-,-,2049026015
1066,thebug123,538941.0,414570,3,-,-,-,844585063
1067,Ponocka85,538824.0,414480,3,-,-,-,1146853685
1068,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1069,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1070,Jo1821,536800.0,488000,1,-,-,-,7171133269
1071,Hanskim007,534658.1,281399,9,-,-,-,560094401
1072,unit4440,534600.0,405000,2,1.1,-,-,7514395360
1073,Cartman_90,534600.0,356400,5,-,-,-,5186738193
1074,7469535795,534468.0,485880,1,-,-,-,7469535795
1075,vocer901,533981.5,410755,3,-,-,-,1703453172
1076,bradix,531412.0,379580,4,-,-,-,5992950563
1077,Alex_Ogai,530000.0,265000,10,-,-,-,2044254098
1078,lybinav,529497.6,441248,2,-,-,-,1034886852
1079,Ptero77,529056.0,320640,5,1.1,-,-,233627833
1080,CryptologSan,528957.0,480870,1,-,-,-,6553349354
1081,7100207056,527879.0,142670,27,-,-,-,7100207056
1082,OrkSub,526422.0,404940,3,-,-,-,1791742939
1083,yuriydr79,524176.5,349451,5,-,-,-,427389334
1084,serpigja,522063.0,348042,5,-,-,-,1103549590
1085,vxewdn,522000.0,348000,5,-,-,-,7151123791
1086,qwerty1234544,521466.4,401128,3,-,-,-,158322542
1087,leonshaydulin,521277.0,347518,5,-,-,-,507403238
1088,Paldont14,520546.0,400420,3,-,-,-,7485936908
1089,nattka_NM,519409.0,472190,1,-,-,-,633575537
1090,Violetta_Pekar,518748.0,432290,2,-,-,-,915611387
1091,1606247586,516636.0,287020,8,-,-,-,1606247586
1092,gost2177,515839.5,343893,5,-,-,-,797001754
1093,ferrettoalbe,514394.6,270734,9,-,-,-,355234065
1094,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1095,stspartaudrey,511401.8,393386,3,-,-,-,673416317
1096,max_b85,511240.4,464764,1,-,-,-,535690536
1097,SerTsoy,510231.7,268543,9,-,-,-,435666512
1098,pbpaul,508668.0,267720,9,-,-,-,2123078719
1099,7391093771,508200.00000000006,462000,0,1.1,-,-,7391093771
1100,coils_2004,506000.0,460000,1,-,-,-,7419040909
1101,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1102,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1103,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1104,chaubuizz,504330.0,504330,0,-,-,-,1219834716
1105,wjayh,503220.0,419350,2,-,-,-,1460920808
1106,zeeintrouble,503200.0,296000,7,-,-,-,7682760613
1107,CarolusMagnus0057,503161.2,419301,2,-,-,-,6647260460
1108,1528059728,502600.0,179500,18,-,-,-,1528059728
1109,metamaxi,500828.9,385253,3,-,-,-,125758300
1110,Paul0116,499792.8,416494,2,-,-,-,1006693509
1111,Serg68Tambov,499260.0,416050,2,-,-,-,1181186872
1112,SerhioShch,498468.6,356049,4,-,-,-,580289719
1113,7945949163,494592.0,235520,11,-,-,-,7945949163
1114,6525792832,493456.6,259714,9,-,-,-,6525792832
1115,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1116,sanya_zozh,492065.0,289450,7,-,-,-,250751860
1117,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1118,fserran99,491364.0,272980,8,-,-,-,414199240
1119,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
1120,brotherXC90,489039.6,349314,4,-,-,-,537629672
1121,Draa243,488000.0,488000,0,-,-,-,7012949790
1122,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1123,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1124,Kavorki,487318.0,374860,3,-,-,-,1656329510
1125,tudotb,486654.4,304159,6,-,-,-,1944135500
1126,5202893646,484737.0,440670,1,-,-,-,5202893646
1127,Anjin_0,483815.8,372166,3,-,-,-,6088383024
1128,1184166066,483588.0,127260,28,-,-,-,1184166066
1129,SaeedGolden2017,482260.8,344472,4,-,-,-,185841944
1130,pilip_chyk,481870.0,240935,10,-,-,-,460137417
1131,Luvie_rider,481140.0,437400,1,-,-,-,6035849319
1132,bookberlet,480590.0,436900,1,-,-,-,6539980625
1133,Loment2043,480000.0,320000,5,-,-,-,7508752384
1134,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1135,7431772554,476427.0,340305,4,-,-,-,7431772554
1136,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1137,konpedalniii,475200.0,198000,14,-,-,-,1250631098
1138,7215060387,473632.0,124640,28,-,-,-,7215060387
1139,taqqoosaka,472530.0,315020,5,-,-,-,5207196849
1140,2134196268,472146.0,314764,5,-,-,-,2134196268
1141,Funklestiltzkin,471344.9,362573,3,-,-,-,6341860100
1142,alpetar82,471118.4,294449,6,-,-,-,827585122
1143,AlexPochtar,470261.4,335901,4,-,-,-,563872807
1144,StewSi,470214.0,261230,8,-,-,-,370300819
1145,Skywalkerman,470193.6,391828,2,-,-,-,6011772247
1146,pjdspereira,469164.0,390970,2,-,-,-,1651062553
1147,Ivaivan0,468866.4,390722,2,-,-,-,7004917176
1148,hiob23,467964.0,173320,17,-,-,-,5106501384
1149,luyu8,467649.6,425136,1,-,-,-,407258801
1150,SoninaVictoria,466839.0,259355,8,-,-,-,7336443683
1151,Oksana_7774,466400.0,212000,12,-,-,-,5064655416
1152,2145192011,465960.0,141200,23,-,-,-,2145192011
1153,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1154,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1155,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1156,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1157,7086334768,463736.0,356720,3,-,-,-,7086334768
1158,Question92,462530.3,243437,9,-,-,-,438312421
1159,Alex_Zarakovskiy,462304.0,288940,6,-,-,-,859627010
1160,artARTUart,462188.8,288868,6,-,-,-,706559092
1161,analygin,462000.0,385000,2,-,-,-,550440267
1162,asairima,461556.0,307704,5,-,-,-,139111001
1163,Immkyy,461552.0,288470,6,-,-,-,1955644198
1164,1356982468,460660.0,460660,0,-,-,-,1356982468
1165,Hiroshi556677,460350.0,418500,1,-,-,-,6522316217
1166,6137833934,460292.0,135380,24,-,-,-,6137833934
1167,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1168,kgggBW,460000.0,460000,0,-,-,-,7281220999
1169,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1170,850465040,459244.0,124120,27,-,-,-,850465040
1171,6733886194,459225.0,353250,3,-,-,-,6733886194
1172,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1173,Sergey1991112,459120.0,286950,6,-,-,-,414084164
1174,7977707515,459104.0,286940,6,-,-,-,7977707515
1175,Arantirr,458925.0,305950,5,-,-,-,147157127
1176,916146377,458821.5,269895,7,-,-,-,916146377
1177,keMojya,458604.0,382170,2,-,-,-,1791206078
1178,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1179,Watkis,456830.4,285519,6,-,-,-,960019291
1180,FliXD,456391.0,351070,3,-,-,-,478643727
1181,RedMavr,455745.6,284841,6,-,-,-,1158417231
1182,5471295150,454888.5,303259,5,-,-,-,5471295150
1183,Raodon83,453453.0,348810,3,-,-,-,5866704423
1184,GolDGartes,452738.0,411580,1,-,-,-,1678079269
1185,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1186,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1187,7802823206,451620.0,347400,3,-,-,-,7802823206
1188,1529280474,451312.0,67360,57,-,-,-,1529280474
1189,KydPcB,450000.0,450000,0,-,-,-,7474194873
1190,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1191,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1192,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1193,sergt70,447630.0,298420,5,-,-,-,832618182
1194,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1195,881115599,447200.0,172000,16,-,-,-,881115599
1196,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1197,leFXSl,446400.0,372000,2,-,-,-,6677453680
1198,MedAleks81,445808.0,202640,12,-,-,-,1895085866
1199,gartur061,443700.0,261000,7,-,-,-,376147801
1200,potemkin_kudasaijp,443409.3,260829,7,-,-,-,7455242788
1201,skoty72,441420.0,367850,2,-,-,-,249767927
1202,NikitaKOTnikitos,441230.4,275769,6,-,-,-,6866728014
1203,Dohickey,441157.6,339352,3,-,-,-,2135303637
1204,kirill_korolevich,441000.0,315000,4,-,-,-,330359095
1205,panisheer,439716.0,293144,5,-,-,-,595108249
1206,RoNiN2407,438986.6,337682,3,-,-,-,7624577974
1207,Alzaabi_Othman,438786.4,337528,3,-,-,-,7002849824
1208,5000263963,438634.0,115430,28,-,-,-,5000263963
1209,LeonidNikoshin,436587.0,291058,5,-,-,-,984398233
1210,sierson,436390.0,256700,7,-,-,-,6850253934
1211,Zimin,436240.0,155800,18,-,-,-,943456
1212,borodad,434760.0,434760,0,-,-,-,624283160
1213,Menskiemoves143,433557.6,309684,4,-,-,-,6868106949
1214,Cheechthekat,433381.0,333370,3,-,-,-,1939914174
1215,MSalsabil,432344.0,393040,1,-,-,-,6314082645
1216,TomCoer,430495.2,358746,2,-,-,-,5104441865
1217,alexnikolai4,430070.4,268794,6,-,-,-,967420144
1218,BrucePotter74,428988.0,306420,4,-,-,-,548047822
1219,samoha1611,428600.0,428600,0,-,-,-,1307841129
1220,choudaa,428081.5,389165,1,-,-,-,1672337458
1221,binhnbt,427338.8,305242,4,-,-,-,1745365450
1222,van_gojik,426501.9,387729,1,-,-,-,153970160
1223,Gennadiy_Kurmanenko,426481.2,236934,8,-,-,-,5374130464
1224,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1225,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1226,woPeHy,426400.0,328000,3,-,-,-,7195679889
1227,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1228,Andrey_199507,426257.0,327890,3,-,-,-,1695255828
1229,Shulc147,426032.0,266270,6,-,-,-,1343788472
1230,mIkezit0_0,425740.0,212870,10,-,-,-,1204237213
1231,Tatinka123,425474.0,303910,4,-,-,-,5609681068
1232,phongzis,424576.9,385979,1,-,-,-,7434172124
1233,Eowir,424481.2,296840,1,1.3,-,-,319174966
1234,Oppenheimer1972,423500.0,385000,1,-,-,-,501164365
1235,Zhuchara322,423500.0,385000,1,-,-,-,114908306
1236,Chanix10,422543.0,384130,1,-,-,-,1021885012
1237,6383853330,422392.0,114160,27,-,-,-,6383853330
1238,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1239,mikefern1223,421345.32000000007,319201,2,1.1,-,-,1769120043
1240,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1241,renrentutu,418782.0,322140,3,-,-,-,5749267709
1242,exhilarate,418264.6,246038,7,-,-,-,402733193
1243,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1244,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1245,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1246,truskauka,416565.0,277710,5,-,-,-,400327024
1247,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1248,Jenz1513,415893.6,346578,2,-,-,-,7308892270
1249,5014734840,415368.0,115380,26,-,-,-,5014734840
1250,Pronyko,414312.0,276208,5,-,-,-,1370198336
1251,Ifan_321,413678.0,243340,7,-,-,-,512966275
1252,tlongg26,412860.0,344050,2,-,-,-,5324101221
1253,kvardan,411676.8,257298,6,-,-,-,465124713
1254,gserran99,410820.0,273880,5,-,-,-,6337927253
1255,772910385,410448.0,171020,14,-,-,-,772910385
1256,6468031434,409832.4,341527,2,-,-,-,6468031434
1257,38243414,409768.0,178160,13,-,-,-,38243414
1258,Murkoteno4ek,409239.6,341033,2,-,-,-,220045794
1259,zinovkina_vera,408200.0,314000,3,-,-,-,436558868
1260,leschaGV,408024.0,340020,2,-,-,-,1727203846
1261,7927066327,408000.0,408000,0,-,-,-,7927066327
1262,7318646263,407732.6,370666,1,-,-,-,7318646263
1263,ojong123,406790.0,214100,9,-,-,-,6961119457
1264,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1265,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1266,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1267,iseeyourlife,404640.0,337200,2,-,-,-,623253552
1268,Alexander08042,402689.0,287635,4,-,-,-,1051032166
1269,ZORGJC,402270.0,268180,5,-,-,-,724269928
1270,gasper230214,402168.0,335140,2,-,-,-,6163080501
1271,7245831822,402050.0,236500,7,-,-,-,7245831822
1272,Eka_118,401870.0,287050,4,-,-,-,7123758306
1273,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1274,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1275,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1276,859506220,399024.0,110840,26,-,-,-,859506220
1277,madramen1,398100.0,265400,5,-,-,-,1335328415
1278,7935630360,396928.0,283520,4,-,-,-,7935630360
1279,Cikahariakbar,396320.0,247700,6,-,-,-,966314289
1280,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1281,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1282,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1283,1371643683,393600.0,328000,2,-,-,-,1371643683
1284,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1285,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1286,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1287,ThePilot23,393540.0,281100,4,-,-,-,6468428242
1288,AnneteWhite,392352.0,245220,6,-,-,-,5211213655
1289,imdeerg,391357.0,230210,7,-,-,-,576668783
1290,697699768,391000.0,230000,7,-,-,-,697699768
1291,mrumro,390409.6,244006,6,-,-,-,807575533
1292,simosha10,389622.0900000001,272463,3,1.1,-,-,5182570669
1293,adman2017,388800.0,324000,2,-,-,-,7526379685
1294,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1295,mrSw1ft,388022.7,298479,3,-,-,-,517065339
1296,burritopau,386555.0,297350,3,-,-,-,341704142
1297,krolko,384806.5,296005,3,-,-,-,153247628
1298,Everything_will_be_very_good,384192.0,320160,2,-,-,-,1314352002
1299,8016356398,384090.0,274350,4,-,-,-,8016356398
1300,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1301,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1302,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1303,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1304,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1305,G71Igor,383545.5,295035,3,-,-,-,1281717248
1306,aanaastasia,383268.0,319390,2,-,-,-,381475535
1307,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1308,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1309,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1310,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1311,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1312,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1313,YJTXig,382800.0,348000,1,-,-,-,7495481652
1314,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1315,GriLuyd,382219.2,238887,6,-,-,-,552573862
1316,Ginatam,382027.8,347298,1,-,-,-,7202669741
1317,Shokh1ake0830,382020.8,238763,6,-,-,-,1104567601
1318,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1319,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1320,ihorkhyzhniak,381174.0,254116,5,-,-,-,391242014
1321,Legabob,380915.0,131350,19,-,-,-,1304776581
1322,7237911265,380205.0,223650,7,-,-,-,7237911265
1323,1448875640,380000.0,100000,28,-,-,-,1448875640
1324,Mikrokot15,379691.0,292070,3,-,-,-,1418796049
1325,ArtSten,379665.0,253110,5,-,-,-,762423004
1326,uHigh666,379600.0,292000,3,-,-,-,5266302197
1327,insomninjav,379500.0,115000,23,-,-,-,1320454098
1328,7599545970,378774.0,114780,23,-,-,-,7599545970
1329,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1330,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
