Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
764,Inna080489,1252162.04,900836,4,5,2,-,-,-,6746765240
765,licht6q,1244397.0,808050,12,4,3,-,-,-,5206082071
766,n_i_n_a_o,1238720.0,1106000,6,2,0,-,-,-,793283539
767,7677818163,1236502.94,1013527,6,2,1,-,-,-,7677818163
768,YuretsYuR,1233367.476,1099258,2,0,0,1.1,-,-,1820544672
769,alextwinner,1229540.0,1182250,4,0,0,-,-,-,6998494039
770,496939198,1227004.8,989520,18,2,0,-,-,-,496939198
771,Pocokongz,1216719.0,965650,13,1,1,-,-,-,827319341
772,Azurester,1214987.76,723207,21,9,2,-,-,-,5600580750
773,Everything_will_be_very_good,1212850.0,970280,10,5,0,-,-,-,1314352002
774,soberite,1212120.0,1036000,7,0,1,-,-,-,1900523761
775,lenochkapremudraya,1211364.18,1035354,4,1,1,-,-,-,1068793041
776,chrysler777,1209936.0,1080300,6,2,0,-,-,-,5100373117
777,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
778,zen_serg,1202000.0,1202000,0,0,0,-,-,-,567477719
779,Aleksei_CC,1201871.0,1092610,4,2,0,-,-,-,1640759865
780,7625652440,1199619.8,1121140,4,1,0,-,-,-,7625652440
781,mew_mai,1197059.37,713810,7,4,1,1.3,-,-,5268819176
782,Kiber_Kotleta_bot,1191030.0,1073000,5,2,0,-,-,-,406004984
783,Yaseen319,1181250.0,1125000,5,0,0,-,-,-,6456851115
784,8016356398,1176978.0,891650,3,3,2,-,-,-,8016356398
785,Leonid557,1169973.54,951198,11,4,0,-,-,-,1481688099
786,ToanHK,1165102.48,856693,11,5,1,-,-,-,1386678163
787,6938368308,1163167.44,682610,11,7,1,1.2,-,-,6938368308
788,Arti_911,1163010.88,937912,8,2,1,-,-,-,1328593004
789,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
790,alexlego,1161067.95,1105779,2,1,0,-,-,-,226546068
791,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
792,trisetianni,1156472.0,781400,19,3,2,-,-,-,6404671920
793,ARlNSH,1150424.73,983269,7,0,1,-,-,-,377981897
794,Magdale6RT,1147000.0,1147000,0,0,0,-,-,-,5071887565
795,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
796,fox888i,1144909.64,823676,11,6,1,-,-,-,470465514
797,DK_1307,1144330.0,1111000,3,0,0,-,-,-,410532380
798,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
799,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
800,telegaolegas,1134788.4,1050730,5,1,0,-,-,-,5284785220
801,lexa_660,1129200.0,941000,4,2,1,-,-,-,1157092623
802,7555309305,1124599.7400000002,896810,5,3,0,1.1,-,-,7555309305
803,Hiroshi556677,1121344.2,1010220,5,2,0,-,-,-,6522316217
804,Mehak1999,1111484.0,1010440,7,1,0,-,-,-,934733060
805,Alliluy_69,1109877.3,932670,7,4,0,-,-,-,393891728
806,Lena_taran5,1108930.4,827560,12,4,1,-,-,-,750357377
807,5404323730,1105646.0,713320,15,10,1,-,-,-,5404323730
808,calibrovod,1102200.0,1002000,4,2,0,-,-,-,797664805
809,McRichelle,1099290.24,763396,19,5,1,-,-,-,5183688393
810,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
811,Ekaterine_98,1090164.0,908470,4,2,1,-,-,-,909783981
812,ken667788,1089308.0,990280,0,0,0,1.1,-,-,1480317913
813,2100605622,1087628.81,830251,12,3,1,-,-,-,2100605622
814,gtyufd44,1084601.7,881790,8,5,0,-,-,-,6735858934
815,UmitbaevRus,1084598.24,874676,9,5,0,-,-,-,383266379
816,Maxyjrs,1083564.0,802640,14,7,0,-,-,-,6598439813
817,mrSw1ft,1078413.24,804786,12,4,1,-,-,-,517065339
818,Juiiol,1077703.6,953720,1,4,0,-,-,-,5917762536
819,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
820,lenaard,1074096.0,596720,24,12,2,-,-,-,1894790286
821,DuoqLe,1074048.3,917990,8,3,0,-,-,-,1024238422
822,munfasin,1073419.2,777840,19,3,1,-,-,-,6460987622
823,TheLordConstantine,1072567.6,1031315,1,1,0,-,-,-,127429318
824,EvKhl,1068865.2,913560,5,4,0,-,-,-,804304664
825,Hukepuk,1063513.0,966830,4,2,0,-,-,-,1608645395
826,airdrop_ad,1061445.24,915039,4,4,0,-,-,-,523432114
827,EngineeringOfficeABA1,1059191.8,868190,6,2,1,-,-,-,642747013
828,7687458170,1054003.2,721920,11,5,2,-,-,-,7687458170
829,loclocbi,1053159.3,646110,26,9,1,-,-,-,7888041928
830,5883959669,1052831.52,541580,19,11,1,1.2,-,-,5883959669
831,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
832,MikePatt,1049935.7,954487,4,2,0,-,-,-,1431509805
833,7689525119,1049159.7,826110,12,5,0,-,-,-,7689525119
834,5050894570,1047060.0,831000,10,2,1,-,-,-,5050894570
835,Oksana_7774,1046710.0,787000,15,6,0,-,-,-,5064655416
836,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
837,nuts_zuki,1041773.7,860970,8,1,1,-,-,-,5245080067
838,5290557621,1041680.2,1011340,3,0,0,-,-,-,5290557621
839,Stefan_g11,1039270.0,1039270,0,0,0,-,-,-,2048673886
840,Keniu14,1037680.0,872000,9,0,1,-,-,-,5239126731
841,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
842,Tarant1noUA,1036260.0,1026000,1,0,0,-,-,-,579066145
843,7583548667,1026600.0,885000,4,4,0,-,-,-,7583548667
844,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
845,ratfm,1024957.2,1004860,2,0,0,-,-,-,110012229
846,hmo0504,1019961.6,910680,6,2,0,-,-,-,1493489643
847,gost2177,1018140.6,1008060,1,0,0,-,-,-,797001754
848,hidedayo,1017797.2,1007720,1,0,0,-,-,-,7356697204
849,whenyouplaythisgame,1017640.5,827350,1,4,1,-,-,-,6318499665
850,dinesh3165,1008800.0,970000,1,1,0,-,-,-,1370792414
851,SpoG14,1005007.2,948120,3,1,0,-,-,-,7179114624
852,ihorkhyzhniak,1002000.24,927778,5,1,0,-,-,-,391242014
853,vov4ik_st,998021.1,932730,4,1,0,-,-,-,597264948
854,5441994497,996767.568,748324,5,2,0,1.2,-,-,5441994497
855,BukvaUuuuuuu,991470.37,819397,7,1,0,1.1,-,-,642548522
856,5160038433,991120.0,953000,4,0,0,-,-,-,5160038433
857,darrio_real,990318.0,868700,1,1,1,-,-,-,5583426818
858,AdelynD,986449.6,666520,29,3,1,-,-,-,7146265136
859,Lorenzo_bob,985549.3439999999,789703,4,0,0,1.2,-,-,1782435499
860,Antislabs,985200.0,821000,7,1,1,-,-,-,426831202
861,sveto_therapy,984940.0,814000,12,3,0,-,-,-,6154531879
862,shalenniy,979902.79,915797,4,1,0,-,-,-,187660651
863,CarolusMagnus0057,973383.96,954298,2,0,0,-,-,-,6647260460
864,Vassilli0,973296.09,831877,5,4,0,-,-,-,8139540457
865,max_b85,971808.732,658407,4,3,1,1.2,-,-,535690536
866,Crazyy_88,969717.06,850629,1,1,1,-,-,-,5730458783
867,Ruslanazimov197,968737.0,880670,4,2,0,-,-,-,1521949849
868,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
869,MSist_SUI,963219.6,764460,7,3,1,-,-,-,1271099926
870,gserran99,961329.6,890120,2,2,0,-,-,-,6337927253
871,mikefern1223,959896.9600000001,739520,2,2,1,1.1,-,-,1769120043
872,taktaz333,959470.2,820060,8,3,0,-,-,-,5980345673
873,hnhtydo,956575.1,730210,7,8,0,-,-,-,6593097255
874,Kuzankin,952020.0,774000,7,2,1,-,-,-,784360431
875,Cosmo_Imo,951225.6,856960,1,0,1,-,-,-,5732869682
876,Kristi_summer,950400.0,792000,5,5,0,-,-,-,1466020089
877,7137956131,947894.5,796550,10,3,0,-,-,-,7137956131
878,Afriantis,947865.81,938481,1,0,0,-,-,-,697399566
879,barbabianca80,943006.8,785839,8,4,0,-,-,-,652478174
880,panisheer,942480.0,792000,10,3,0,-,-,-,595108249
881,Oleg_Htr,941160.0,759000,9,5,0,-,-,-,5848419279
882,m0322m,937300.0,910000,0,1,0,-,-,-,2060511894
883,Perfyx,934388.9,791855,8,0,1,-,-,-,6138648437
884,Juikvk,932880.0,897000,4,0,0,-,-,-,7784606351
885,uaeshah,932396.4,796920,1,2,1,-,-,-,222823662
886,YevheniyDemchenko,931707.92,814430,4,0,0,1.1,-,-,995743974
887,Vasilius12,930000.0,930000,0,0,0,-,-,-,1291748608
888,MAJINGILAN,929695.7,678610,11,2,2,-,-,-,1623149884
889,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
890,currykobo,926138.0,926138,0,0,0,-,-,-,6037986047
891,imaq80,925452.0,752400,4,3,1,-,-,-,5226997941
892,Gigabit_ton,925160.0,916000,1,0,0,-,-,-,7899700845
893,8045563653,922746.0,744150,5,3,1,-,-,-,8045563653
894,belch4nok,922708.8,683488,13,4,1,-,-,-,1966035531
895,nickkoss,919224.0,766020,10,0,1,-,-,-,555260584
896,Art_Stalagnate,917647.6,890920,0,1,0,-,-,-,243009604
897,samaraoh,916504.16,801140,1,1,0,1.1,-,-,6800547719
898,vindestus,913520.0,601000,11,7,2,-,-,-,6531634003
899,Sergey_dr,913000.0,830000,4,2,0,-,-,-,1143354705
900,Amiksor,912140.0,773000,5,1,1,-,-,-,689232279
901,Ncpcngz,912083.2,814360,6,2,0,-,-,-,5202677447
902,Angry_1,908851.32,797238,5,3,0,-,-,-,325423439
903,Steps1985,907908.8,782680,3,1,1,-,-,-,6388286606
904,dksetikon,906563.9,831710,3,2,0,-,-,-,6025653052
905,charLeeTzy,905173.47,641967,13,6,1,-,-,-,5344275493
906,Barfein11,904200.0,822000,1,3,0,-,-,-,827023195
907,Tulibad,897336.0,726000,3,0,0,1.2,-,-,414435554
908,a_l_exandr,894960.0,792000,4,3,0,-,-,-,5236520486
909,Zyroseee,889350.0000000001,808500,0,0,0,1.1,-,-,7103257871
910,cryiser35,888781.0,888781,0,0,0,-,-,-,6903773599
911,Nogarojca87,888446.64,630104,13,6,1,-,-,-,5353519513
912,AlekseiTimoschuk,885293.0,769820,9,2,0,-,-,-,884534574
913,SNUsachev,883454.4,774960,8,2,0,-,-,-,475222235
914,fserran99,883447.0,874700,1,0,0,-,-,-,414199240
915,mrotar,882286.5,588191,8,4,3,-,-,-,883112568
916,koleybeliey,877678.8,713560,3,0,2,-,-,-,5012034536
917,cocoy2013,877218.1,819830,4,1,0,-,-,-,1237797559
918,7957203222,874639.5,832990,5,0,0,-,-,-,7957203222
919,GekaDS,873045.2500000001,596750,2,7,1,1.1,-,-,841654608
920,notbadhuh,872691.42,739569,6,4,0,-,-,-,6301149340
921,KevinSt73ss,871080.0,854000,2,0,0,-,-,-,5060870918
922,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
923,theownerofabook,868551.84,561080,7,4,1,1.2,-,-,1596765420
924,squall78,867505.32,615252,11,0,3,-,-,-,450333910
925,RobertTeras,865200.0,840000,0,1,0,-,-,-,5041180360
926,lufiot,864754.0,751960,6,3,0,-,-,-,6806532207
927,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
928,StillBull1sh,863185.2,757180,5,3,0,-,-,-,1944528843
929,dulin_iv,861300.0,689040,9,2,1,-,-,-,7173030688
930,RYOTA111,855800.0,778000,4,2,0,-,-,-,2142832545
931,8018685039,854910.0,814200,2,1,0,-,-,-,8018685039
932,Jaeger52,853800.0,853800,0,0,0,-,-,-,683287911
933,JohnHud58,850680.0,834000,2,0,0,-,-,-,5091461634
934,yangchigi,847663.7,609830,11,6,1,-,-,-,639200267
935,6992086338,842400.0,720000,11,2,0,-,-,-,6992086338
936,rla78,841697.64,668014,7,3,1,-,-,-,6398099225
937,brainqdead,840236.76,713880,1,2,0,1.1,-,-,372055503
938,King_Bamboo,836799.81,738570,0,1,0,1.1,-,-,1727756280
939,6853128075,835817.92,702368,7,4,0,-,-,-,6853128075
940,Mdefri24,834889.2,637320,6,5,1,-,-,-,7553500508
941,ITShymkent,830571.7,624490,9,8,0,-,-,-,303956438
942,cordaine,828414.0,613640,17,6,0,-,-,-,6777815397
943,RobertM8e2,828120.0,804000,3,0,0,-,-,-,5058353398
944,mhegz_19,825476.3,730510,7,2,0,-,-,-,5777612832
945,6158557290,824685.12,620064,10,1,2,-,-,-,6158557290
946,AlisaAlias,823859.2,643640,6,4,1,-,-,-,586445202
947,Natalia_Lednik,823152.0,623600,7,5,1,-,-,-,556925447
948,AdaPatt1i,822970.0,799000,0,1,0,-,-,-,5076101862
949,adrianholo,821706.5,767950,7,0,0,-,-,-,6946829475
950,7479514747,820035.84,788496,4,0,0,-,-,-,7479514747
951,iWookiee,817351.5,778430,2,1,0,-,-,-,1941537273
952,plasnitzu,813787.0,625990,9,7,0,-,-,-,6793639563
953,7817622240,813475.71,732861,5,2,0,-,-,-,7817622240
954,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
955,Karina_DOZ,812749.2,639960,9,6,0,-,-,-,1525677547
956,CAWA30,812220.0,812220,0,0,0,-,-,-,1110492008
957,balestoo,812040.0,804000,1,0,0,-,-,-,5049143955
958,caglarcrypto,811955.92,699962,1,5,0,-,-,-,1518593400
959,Olka1887,806990.0,799000,1,0,0,-,-,-,1431224363
960,BlomsHelen,805980.0,798000,1,0,0,-,-,-,5054753779
961,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
962,krewsky,804780.0,789000,2,0,0,-,-,-,1686641206
963,OleksandrSulya,804481.6,773540,1,1,0,-,-,-,1246813488
964,dannjukj,803920.0,773000,4,0,0,-,-,-,7724834028
965,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
966,alinavio,801900.0,729000,4,2,0,-,-,-,723106653
967,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
968,chibaixxx,801315.2,715460,6,2,0,-,-,-,5068903698
969,gastondefi,800800.0,616000,0,0,0,1.3,-,-,1628981727
970,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
971,Ruslanoni,799627.64,644861,3,7,0,-,-,-,1959857870
972,1356982468,795603.84,641616,5,3,1,-,-,-,1356982468
973,hillockes,794358.7080000001,504996,19,8,0,1.1,-,-,1882229300
974,Margo_88,790894.78,739154,1,2,0,-,-,-,294090781
975,5451463093,788550.0,751000,2,1,0,-,-,-,5451463093
976,8099515883,787078.62,742527,6,0,0,-,-,-,8099515883
977,Nazarbaeev36,785200.0,604000,0,0,0,1.3,-,-,810432427
978,Ramil_al,783955.0,681700,2,1,1,-,-,-,1676299269
979,khansaii,783000.0,580000,10,5,1,-,-,-,6936314510
980,JohnFly600,781660.0,646000,1,0,2,-,-,-,5061856362
981,7946585587,780743.88,722911,5,1,0,-,-,-,7946585587
982,kin0110,780664.984,669524,3,1,0,1.1,-,-,6682150535
983,silmirion,780302.6,709366,7,1,0,-,-,-,129631849
984,lizzahhh,779753.4,604460,10,3,1,-,-,-,6631103677
985,8061640802,777700.0,770000,1,0,0,-,-,-,8061640802
986,nhangthien,774700.0,610000,8,3,1,-,-,-,6426824335
987,borya12135,773834.49,661397,5,4,0,-,-,-,5384183927
988,korosensei136,772540.0,722000,4,1,0,-,-,-,5675551923
989,dmface,772366.2,627940,4,3,1,-,-,-,475113078
990,sitofitness,769340.0,269000,28,14,5,1.3,-,-,506769695
991,6630773332,767043.2000000001,498080,15,5,1,1.1,-,-,6630773332
992,investor100rub,767000.0,767000,0,0,0,-,-,-,6081762407
993,Andrey_199507,765320.0,722000,3,1,0,-,-,-,1695255828
994,NastjaPiatran,764532.0,637110,4,2,1,-,-,-,1778408681
995,7086334768,763875.0,727500,5,0,0,-,-,-,7086334768
996,machisann,762590.4,533280,4,2,0,1.3,-,-,1875667875
997,perfectmay,759299.1,723142,2,1,0,-,-,-,2386701
998,Bossfai21,757890.0,701750,2,2,0,-,-,-,6565905915
999,kristin_live,757120.0,728000,4,0,0,-,-,-,5822609636
1000,Ala_Igor_Kuzmin,756904.26,742063,2,0,0,-,-,-,514726175
1001,akito111,753539.6,622760,5,2,1,-,-,-,5127668029
1002,anang230599,752492.4,690360,3,2,0,-,-,-,6577656916
1003,pakost_nik,752218.4,665680,7,2,0,-,-,-,7032296263
1004,7980087011,752183.0,752183,0,0,0,-,-,-,7980087011
1005,1177379524,751470.72,602140,1,1,0,1.2,-,-,1177379524
1006,7431772554,750867.3,532530,16,5,1,-,-,-,7431772554
1007,Elen_Kado,747619.7,698710,4,1,0,-,-,-,382441313
1008,OlegPtr,747343.35,638755,1,2,1,-,-,-,343887443
1009,Borisovdp,744839.5,659150,10,1,0,-,-,-,337286218
1010,SamNego2022,743722.2,635660,4,1,1,-,-,-,5134788246
1011,DAV197726,742172.4,727620,2,0,0,-,-,-,180107873
1012,messiah_05,741420.06,667946,8,1,0,-,-,-,6380883426
1013,5880147663,740996.6,733660,1,0,0,-,-,-,5880147663
1014,HAL_mon,740566.71,522630,6,1,0,1.3,-,-,6348080605
1015,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
1016,From0To10K,736284.96,721848,2,0,0,-,-,-,1611015148
1017,RomanHsieh,736278.4,707960,1,1,0,-,-,-,1507644044
1018,Vitaliy179,735019.18,552646,7,2,2,-,-,-,1145164565
1019,loftsssr,732895.4,648580,4,3,0,-,-,-,1451877793
1020,Leonidas77777,731696.0,653300,9,1,0,-,-,-,5394638166
1021,Rfsh88,731577.96,677387,5,1,0,-,-,-,99427603
1022,moneymaster2,729980.0,646000,0,1,1,-,-,-,512502011
1023,niceneys,727568.76,462830,7,8,0,1.2,-,-,347194109
1024,Nezuko0620,727446.2,686270,0,2,0,-,-,-,6028649275
1025,Andrei_Vasilev2,727238.44,686074,0,2,0,-,-,-,1053531149
1026,Krisstalik2334,727120.0,727120,0,0,0,-,-,-,5861428096
1027,R_A_0506,726546.26,685421,6,0,0,-,-,-,471866639
1028,Picaito,725932.0,725932,0,0,0,-,-,-,253346994
1029,syahrial899,722476.8,639360,4,3,0,-,-,-,8022457699
1030,Serginio777,719076.16,487840,9,5,1,1.1,-,-,505679114
1031,crazik24,718940.0,698000,0,1,0,-,-,-,6739915676
1032,vladimir6779,716105.6,639380,9,1,0,-,-,-,1111461278
1033,oferly,715699.32,601428,6,1,1,-,-,-,153619140
1034,kolyan26rus92,714387.4,693580,3,0,0,-,-,-,563029090
1035,syham08,712451.0,691700,3,0,0,-,-,-,7398724229
1036,u_eth,711000.0,711000,0,0,0,-,-,-,5074245642
1037,MoneyForYou99,709345.8,662940,4,1,0,-,-,-,777256257
1038,FoX0147852FoX,708859.74,499197,13,3,2,-,-,-,1794197937
1039,SerDN10,708789.4,602200,1,2,0,1.1,-,-,616013573
1040,Dak_ak,708640.0,688000,3,0,0,-,-,-,7951795160
1041,CryptologSan,708317.58,694429,2,0,0,-,-,-,6553349354
1042,7187491219,706842.11,648479,3,2,0,-,-,-,7187491219
1043,Fahrettin_Kaan_Soylu,705352.2,618730,8,2,0,-,-,-,1293473969
1044,tesco23,704217.3,634430,5,2,0,-,-,-,5948589830
1045,8306987127,702985.5,520730,9,2,2,-,-,-,8306987127
1046,Frienki_Loman,700830.0,599000,4,1,1,-,-,-,1882854320
1047,Pronyko,699531.04,603044,7,3,0,-,-,-,1370198336
1048,William43819532,698920.0,692000,1,0,0,-,-,-,5028926810
1049,JadeArm23se,695420.0,638000,0,3,0,-,-,-,5025668503
1050,Ya_dev1s,693983.1,625210,8,1,0,-,-,-,156956643
1051,pooh1980,693893.9,529690,9,4,1,-,-,-,585234044
1052,LucasTa5ff,691818.4,665210,1,1,0,-,-,-,5027250941
1053,banjiha,690825.32,651722,3,1,0,-,-,-,1735753265
1054,pookerslootadmin,689070.0,669000,3,0,0,-,-,-,5049391348
1055,Tutsya,687529.78,648613,6,0,0,-,-,-,660830847
1056,Sarms98,687240.0,597600,5,0,1,-,-,-,712968865
1057,Zegineon,685319.34,678534,1,0,0,-,-,-,6911263949
1058,casper_080,684870.0,617000,8,1,0,-,-,-,801627579
1059,serventy,684293.2800000001,570720,6,1,0,1.1,-,-,7962525029
1060,Viktory37AT,681985.9,637370,1,2,0,-,-,-,5016528576
1061,aikmann87,680580.0,597000,2,4,0,-,-,-,114798182
1062,edo4696,680475.12,654303,1,1,0,-,-,-,1286959765
1063,Hellraiserx01,679895.28,555470,2,0,0,1.2,-,-,1799152230
1064,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1065,MaryMiid,678210.0,611000,1,0,1,-,-,-,5032347572
1066,MagicSoul34552035,678187.8,664890,2,0,0,-,-,-,829947971
1067,KIG6060,676305.0,593250,2,4,0,-,-,-,517400935
1068,pbpaul,675073.3,597410,10,1,0,-,-,-,2123078719
1069,FinnoCr,675050.4,636840,3,1,0,-,-,-,360281767
1070,CaiLin3,674720.4,591860,5,3,0,-,-,-,7174143013
1071,samintuk,674349.0,518730,12,6,0,-,-,-,6711436716
1072,dicanho,674266.2080000001,547294,6,2,0,1.1,-,-,485933332
1073,konpedalniii,673215.6,590540,1,1,1,-,-,-,1250631098
1074,raskenovs,673120.0,601000,2,0,1,-,-,-,5030153158
1075,Elmer0420,672896.4,590260,8,2,0,-,-,-,1999945604
1076,Llenchik79,672517.62,659331,2,0,0,-,-,-,718304565
1077,Stevdddsac,671840.0,646000,1,1,0,-,-,-,5020157460
1078,bartyslimes,671840.0,646000,1,1,0,-,-,-,1991316232
1079,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1080,PieroElSolo,669410.0,511000,6,5,1,-,-,-,1724215461
1081,JohnFlyd,669000.0,669000,0,0,0,-,-,-,5055947849
1082,Aethereus_w,667993.8,661380,1,0,0,-,-,-,353043541
1083,Merilyn46e,665380.0,646000,0,1,0,-,-,-,5089056155
1084,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1085,aboro93,663050.0,445000,20,3,2,-,-,-,1199885808
1086,Disconnect6,661377.6,565280,8,3,0,-,-,-,414759694
1087,elizium,661072.75,475250,1,2,0,1.3,-,-,224573
1088,rina_gerts,660733.6,584720,10,1,0,-,-,-,542943758
1089,nozeloi,659854.4,568840,10,2,0,-,-,-,6752629486
1090,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
1091,MayYoun54,658920.0,646000,2,0,0,-,-,-,5076611357
1092,KelleyN3esR,658920.0,646000,2,0,0,-,-,-,5024493568
1093,AmirAk9694,658440.0,531000,12,4,0,-,-,-,6009166937
1094,JosephMIUd,653770.0,611000,1,2,0,-,-,-,5088699664
1095,Ivanushka83,653675.0,594250,4,2,0,-,-,-,1367535339
1096,GeraldS856,653020.0,634000,0,1,0,-,-,-,5092100277
1097,AllenFr59G,652460.0,646000,1,0,0,-,-,-,5065482539
1098,CZuocI,652460.0,646000,1,0,0,-,-,-,2106110535
1099,MagicNinjaX,651780.0,639000,2,0,0,-,-,-,1644381684
1100,EvroMaks,651266.2,608660,7,0,0,-,-,-,827237984
1101,Wetal_Che,650923.2,531800,2,0,0,1.2,-,-,437573696
1102,5138278027,648903.6,636180,2,0,0,-,-,-,5138278027
1103,mldnkk,647410.0,641000,1,0,0,-,-,-,1143304740
1104,akatsuki0423,647016.9,526030,14,3,0,-,-,-,5294739621
1105,Romanich_Ruff,646680.0,634000,2,0,0,-,-,-,5078873899
1106,aivantsov,646032.1,592690,6,1,0,-,-,-,54371903
1107,fffelixXxX,646000.0,646000,0,0,0,-,-,-,5002953179
1108,Kucherrrro,645052.8,575940,6,2,0,-,-,-,1102833966
1109,mocha1820,644140.0,602000,1,2,0,-,-,-,2141738087
1110,Kuts_000,642826.4,606440,3,1,0,-,-,-,7587743998
1111,stanislav56,642690.78,630089,2,0,0,-,-,-,94662552
1112,kmnhy0302,638859.56,620252,0,1,0,-,-,-,5343019184
1113,Fri33nds,638391.6,483630,2,0,3,-,-,-,819772724
1114,emerzonlouie,638320.0,632000,1,0,0,-,-,-,1936611073
1115,Alexeyy_dem,635839.2,588740,2,2,0,-,-,-,348869324
1116,OlegNovikov0111,635736.8,538760,6,4,0,-,-,-,5344766592
1117,gabminhchau,633519.7,523570,8,1,1,-,-,-,5248950411
1118,CollinHse,633360.0,609000,1,1,0,-,-,-,5099855892
1119,BaldwinGilmore1,633290.0,581000,3,2,0,-,-,-,5010411783
1120,Anich7701,633000.0,633000,0,0,0,-,-,-,460272752
1121,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1122,ModrisTrulis,627748.0,570680,7,1,0,-,-,-,823924777
1123,TOleg67,627270.0,609000,3,0,0,-,-,-,460325191
1124,skoty72,626049.99,564009,5,2,0,-,-,-,249767927
1125,Andreirebit,625657.8,613390,2,0,0,-,-,-,1685257925
1126,JackParTert,625190.0,619000,1,0,0,-,-,-,5053479815
1127,CalvinR4c,625190.0,619000,1,0,0,-,-,-,5052140593
1128,MayYoun9DW,625040.0,601000,1,1,0,-,-,-,5037555439
1129,no1chair,622813.8,593156,5,0,0,-,-,-,6688667304
1130,TobinBellSaw,621600.0,592000,5,0,0,-,-,-,1443263863
1131,vl782,621180.0,609000,2,0,0,-,-,-,2133492129
1132,7256405969,620860.0,620860,0,0,0,-,-,-,7256405969
1133,kinguri_san,619688.98,568522,6,1,0,-,-,-,6716935574
1134,Kloshe1,619281.5,613150,1,0,0,-,-,-,351686360
1135,kamaz0th0d0v,619206.0,589720,2,1,0,-,-,-,7244560416
1136,Valenti7823,617110.0,611000,1,0,0,-,-,-,5001484329
1137,Sukhye,615806.1,526330,5,4,0,-,-,-,961457527
1138,Sobatgurund,615753.36,570142,2,2,0,-,-,-,6800133608
1139,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1140,1124376273,612453.6,506160,5,2,1,-,-,-,1124376273
1141,robertbryannn,612000.0,612000,0,0,0,-,-,-,5025670590
1142,ggeadgrace,611000.0,611000,0,0,0,-,-,-,5067890763
1143,calistropareri,610050.0,581000,2,1,0,-,-,-,215921860
1144,mikaamr,609943.829,490703,7,2,0,1.1,-,-,1213187742
1145,tereshenko699,608940.0,597000,2,0,0,-,-,-,6908415551
1146,BrianaS2441,608020.0,602000,1,0,0,-,-,-,5073657217
1147,7338258735,606000.0,606000,0,0,0,-,-,-,7338258735
1148,RonaldN76f,604610.0,587000,0,1,0,-,-,-,5057714530
1149,devnhax,604595.75,504250,3,2,0,1.1,-,-,2145039685
1150,skoczow,604550.4,544640,8,1,0,-,-,-,6819078536
1151,bambastic94,604526.2,441260,8,3,2,-,-,-,556771492
1152,IronworkDoodad,602820.0,591000,2,0,0,-,-,-,2115062113
1153,transusbe,601800.0,590000,2,0,0,-,-,-,2140371195
1154,ATestowin,600950.0,595000,1,0,0,-,-,-,5097821498
1155,Barbaradfdf,600950.0,595000,1,0,0,-,-,-,5039595530
1156,DwainCopeland,600707.6,594760,1,0,0,-,-,-,5024095791
1157,N1doz,599523.21,540111,8,1,0,-,-,-,545954218
1158,HubCrypt,599302.0,544820,4,2,0,-,-,-,1813750628
1159,GriseldaWiggin3,599000.0,599000,0,0,0,-,-,-,5043328748
1160,Don_Jucchini,598321.5,569830,2,1,0,-,-,-,391174244
1161,7997722479,596616.8,573670,4,0,0,-,-,-,7997722479
1162,1931614137,595508.5,556550,1,2,0,-,-,-,1931614137
1163,penguin082,595447.4,454540,2,3,2,-,-,-,5962123581
1164,Engrlouie,594890.0,589000,1,0,0,-,-,-,1527786101
1165,Anjin_0,594360.0,508000,5,4,0,-,-,-,6088383024
1166,BitRod,593409.2,559820,0,2,0,-,-,-,418743908
