Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
776,6449739444,646881.2,628040,3,0,0,-,-,-,6449739444
777,gost2177,642935.7,636570,1,0,0,-,-,-,797001754
778,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
779,MegaStar83,639608.4,561060,5,3,0,-,-,-,7472177159
780,Uriy14,635532.4,629240,1,0,0,-,-,-,908944838
781,MikePatt,635323.2,593760,1,2,0,-,-,-,1431509805
782,tesco23,635262.9,582810,3,2,0,-,-,-,5948589830
783,gserran99,633381.0,603220,2,1,0,-,-,-,6337927253
784,Art_Stalagnate,632337.6,613920,0,1,0,-,-,-,243009604
785,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
786,Sergey_dr,630300.0,573000,4,2,0,-,-,-,1143354705
787,Chanix10,628071.6,550940,2,4,0,-,-,-,1021885012
788,Ancouch,627000.0,570000,0,0,0,1.1,-,-,1049852601
789,gridayulya,626957.5,620750,1,0,0,-,-,-,641684700
790,ykot10,625306.0,568460,4,2,0,-,-,-,5831113095
791,Vitaxanet,624960.0,558000,2,0,1,-,-,-,5555141731
792,2100605622,623860.02,495127,7,3,1,-,-,-,2100605622
793,Aleksei_CC,621572.4,575530,2,2,0,-,-,-,1640759865
794,Lena_taran5,620854.8,504760,11,4,0,-,-,-,750357377
795,7957203222,615857.6,597920,3,0,0,-,-,-,7957203222
796,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
797,vov4ik_st,611312.0,587800,4,0,0,-,-,-,597264948
798,Bogdan7852,610130.8,517060,2,2,1,-,-,-,720239479
799,Tarant1noUA,609030.0,603000,1,0,0,-,-,-,579066145
800,DK_1307,608940.0,597000,2,0,0,-,-,-,410532380
801,airdrop_ad,608674.08,543459,3,3,0,-,-,-,523432114
802,kristin_live,606000.0,600000,1,0,0,-,-,-,5822609636
803,Lorenzo_bob,605748.768,490088,3,0,0,1.2,-,-,1782435499
804,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
805,cryiser35,604719.0,604719,0,0,0,-,-,-,6903773599
806,syahrial899,602022.4,537520,3,3,0,-,-,-,8022457699
807,YevheniyDemchenko,599844.1900000001,529430,3,0,0,1.1,-,-,995743974
808,Aleksey_Arta,599651.8,495580,11,0,1,-,-,-,363531306
809,Magdale6RT,599000.0,599000,0,0,0,-,-,-,5071887565
810,Crazyy_88,596698.76,528052,0,1,1,-,-,-,5730458783
811,dksetikon,596225.4,557220,1,2,0,-,-,-,6025653052
812,Vasilius12,595000.0,595000,0,0,0,-,-,-,1291748608
813,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
814,OleksandrSulya,590720.0,568000,1,1,0,-,-,-,1246813488
815,fserran99,590668.2,584820,1,0,0,-,-,-,414199240
816,Arti_911,590580.0,579000,2,0,0,-,-,-,1328593004
817,suman279,588730.0,521000,7,2,0,-,-,-,5428900652
818,Vhon1995,587596.4600000001,518620,3,0,0,1.1,-,-,6709376525
819,7555309305,586305.5,484550,4,2,0,1.1,-,-,7555309305
820,myname_is_nastia,585800.0,580000,1,0,0,-,-,-,570422388
821,7395885228,582686.9510000001,445139,10,3,0,1.1,-,-,7395885228
822,Amiksor,581940.0,549000,3,1,0,-,-,-,689232279
823,Antislabs,579530.0,487000,6,1,1,-,-,-,426831202
824,lenochkapremudraya,579240.26,512602,3,0,1,-,-,-,1068793041
825,Immkyy,576174.0,528600,3,2,0,-,-,-,1955644198
826,7583548667,575052.8,513440,3,3,0,-,-,-,7583548667
827,Llenchik79,574266.12,563006,2,0,0,-,-,-,718304565
828,currykobo,573290.0,573290,0,0,0,-,-,-,6037986047
829,DuoqLe,573205.3,567530,1,0,0,-,-,-,1024238422
830,R_A_0506,572197.5,544950,5,0,0,-,-,-,471866639
831,1177379524,570804.0,475670,0,0,0,1.2,-,-,1177379524
832,dmface,570751.7,505090,3,0,1,-,-,-,475113078
833,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
834,7086334768,569250.1,552670,3,0,0,-,-,-,7086334768
835,nickkoss,568760.4,486120,7,0,1,-,-,-,555260584
836,1356982468,566293.12,456688,5,3,1,-,-,-,1356982468
837,6938368308,564984.96,405880,7,3,0,1.2,-,-,6938368308
838,TheLordConstantine,562210.0,562210,0,0,0,-,-,-,127429318
839,mew_mai,561716.61,389270,5,2,0,1.3,-,-,5268819176
840,Keniu14,556920.0,476000,7,0,1,-,-,-,5239126731
841,Soleru1990,556400.0,428000,2,6,1,-,-,-,5782089683
842,nuts_zuki,556149.0,487850,4,0,1,-,-,-,5245080067
843,Bereznichenko,553410.0,553410,0,0,0,-,-,-,1093613500
844,YuretsYuR,553015.4,547540,1,0,0,-,-,-,1820544672
845,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
846,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
847,demy_btc,548803.0,512900,1,2,0,-,-,-,5305424270
848,7817622240,545455.05,519481,2,1,0,-,-,-,7817622240
849,EvKhl,544272.0,469200,4,4,0,-,-,-,804304664
850,Hiroshi556677,543335.3,507790,4,1,0,-,-,-,6522316217
851,imaq80,542640.0,456000,3,2,1,-,-,-,5226997941
852,BukvaUuuuuuu,542558.0160000001,474264,4,0,0,1.1,-,-,642548522
853,OlegPtr,539420.31,461043,1,2,1,-,-,-,343887443
854,ValentinRijov,539094.8,456860,5,1,1,-,-,-,700518899
855,ratfm,538713.8,533380,1,0,0,-,-,-,110012229
856,AMaryanich,537600.0,512000,2,1,0,-,-,-,293594453
857,VladimirTank,536344.16,352858,18,8,1,-,-,-,1463757374
858,trisetianni,535680.0,446400,14,2,0,-,-,-,6404671920
859,yangchigi,535606.6,408860,9,4,1,-,-,-,639200267
860,Tulibad,533952.0,432000,3,0,0,1.2,-,-,414435554
861,Fri33nds,532804.8,403640,2,0,3,-,-,-,819772724
862,Oksana_7774,531920.0,436000,10,4,0,-,-,-,5064655416
863,m0322m,531480.0,516000,0,1,0,-,-,-,2060511894
864,Ruslanazimov197,530901.9,496170,1,2,0,-,-,-,1521949849
865,alextwinner,530655.0,520250,2,0,0,-,-,-,6998494039
866,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
867,dinesh3165,525772.0,505550,1,1,0,-,-,-,1370792414
868,Perfyx,522526.42,442819,8,0,1,-,-,-,6138648437
869,Raptr2,519902.3,485890,1,2,0,-,-,-,439553256
870,adrianholo,519452.9,485470,7,0,0,-,-,-,6946829475
871,mrotar,518458.53,421511,7,2,1,-,-,-,883112568
872,mikefern1223,514234.71,453870,0,1,0,1.1,-,-,1769120043
873,6158557290,514142.46,418002,10,1,1,-,-,-,6158557290
874,fox888i,513082.08,385776,8,5,1,-,-,-,470465514
875,panisheer,512820.0,462000,5,2,0,-,-,-,595108249
876,Barfein11,512600.0,466000,1,3,0,-,-,-,827023195
877,brainqdead,512489.3400000001,435420,1,2,0,1.1,-,-,372055503
878,tedsamavn,511202.4,412260,12,4,0,-,-,-,6873358561
879,Karina_DOZ,511056.0,436800,5,4,0,-,-,-,1525677547
880,8045563653,509821.4,421340,5,2,1,-,-,-,8045563653
881,Alexeyy_dem,509584.4,480740,0,2,0,-,-,-,348869324
882,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
883,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
884,kapa48,504348.52,427414,5,1,1,-,-,-,557334514
885,anang230599,504270.62,475727,3,1,0,-,-,-,6577656916
886,5540970666,503580.00000000006,420000,3,2,0,1.1,-,-,5540970666
887,Angry_1,503492.67,453597,2,3,0,-,-,-,325423439
888,mldnkk,503000.0,503000,0,0,0,-,-,-,1143304740
889,McRichelle,500451.6,379130,17,5,0,-,-,-,5183688393
890,Picaito,500032.0,500032,0,0,0,-,-,-,253346994
891,Ya_dev1s,499810.5,476010,2,1,0,-,-,-,156956643
892,Eyes075g,498392.4,488620,2,0,0,-,-,-,6359033119
893,Stefan_g11,498090.0,498090,0,0,0,-,-,-,2048673886
894,darrio_real,497728.0,452480,0,0,1,-,-,-,5583426818
895,HAL_mon,497140.27999999997,350840,6,1,0,1.3,-,-,6348080605
896,7625652440,496225.6,477140,4,0,0,-,-,-,7625652440
897,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
898,Sobatgurund,494303.62,461966,1,2,0,-,-,-,6800133608
899,Oppenheimer1972,494000.0,494000,0,0,0,-,-,-,501164365
900,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
901,koleybeliey,493392.4,404420,2,0,2,-,-,-,5012034536
902,5451463093,492880.0,488000,1,0,0,-,-,-,5451463093
903,CAWA30,492140.0,492140,0,0,0,-,-,-,1110492008
904,keisuke19870616,490280.0,412000,10,3,0,-,-,-,7073712514
905,silmirion,489916.9,445379,7,1,0,-,-,-,129631849
906,Andrey_199507,489600.0,480000,2,0,0,-,-,-,1695255828
907,Krisstalik2334,488620.0,488620,0,0,0,-,-,-,5861428096
908,YSYS124,488555.28,452366,5,1,0,-,-,-,570094721
909,pakost_nik,487944.9,439590,5,2,0,-,-,-,7032296263
910,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
911,Borisovdp,487039.8,477490,2,0,0,-,-,-,337286218
912,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
913,MSist_SUI,486864.0,434700,6,2,0,-,-,-,1271099926
914,Nogarojca87,486722.4,405602,4,2,1,-,-,-,5353519513
915,max_b85,485150.952,334126,2,3,1,1.2,-,-,535690536
916,cordaine,484700.0,370000,13,6,0,-,-,-,6777815397
917,KevinSt73ss,483480.0,474000,2,0,0,-,-,-,5060870918
918,Elmer0420,481237.12,429676,6,2,0,-,-,-,1999945604
919,Afriantis,480454.0,480454,0,0,0,-,-,-,697399566
920,Serginio777,480004.80000000005,363640,5,5,0,1.1,-,-,505679114
921,chrysler777,479550.0,479550,0,0,0,-,-,-,5100373117
922,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
923,Ramil_al,478740.0,474000,1,0,0,-,-,-,1676299269
924,oferly,478298.84,405338,5,1,1,-,-,-,153619140
925,7137956131,476371.8,417870,8,2,0,-,-,-,7137956131
926,Mdefri24,476086.6,393460,6,5,0,-,-,-,7553500508
927,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
928,KIG6060,475665.0,417250,2,4,0,-,-,-,517400935
929,GekaDS,474602.7,375180,0,5,0,1.1,-,-,841654608
930,cocoy2013,473073.9,468390,1,0,0,-,-,-,1237797559
931,6877989121,472208.8,445480,3,1,0,-,-,-,6877989121
932,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
933,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
934,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
935,iWookiee,469560.0,451500,1,1,0,-,-,-,1941537273
936,Olka1887,468640.0,464000,1,0,0,-,-,-,1431224363
937,CryptologSan,468579.4,463940,1,0,0,-,-,-,6553349354
938,Crypto_Alex_Rusakov,468078.0,353000,2,0,0,1.3,-,-,1831006583
939,Nazarbaeev36,468000.0,360000,0,0,0,1.3,-,-,810432427
940,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
941,Skywalkerman,466902.8,462280,1,0,0,-,-,-,6011772247
942,Vassilli0,465537.24,408366,5,3,0,-,-,-,8139540457
943,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
944,munfasin,463425.6,345840,15,3,1,-,-,-,6460987622
945,AIdrxn,462240.0,321000,7,9,1,-,-,-,7346937439
946,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
947,8018685039,461570.0,457000,1,0,0,-,-,-,8018685039
948,borya12135,461239.8,439276,2,1,0,-,-,-,5384183927
949,nhangthien,461107.2,404480,5,3,0,-,-,-,6426824335
950,vindestus,460500.0,307000,9,7,2,-,-,-,6531634003
951,bulent4343,460009.12,351152,16,5,0,-,-,-,1022055102
952,tereshenko699,455940.0,447000,2,0,0,-,-,-,6908415551
953,tottip777,455832.0,350640,5,5,1,-,-,-,405698817
954,squall78,454993.92,355464,8,0,2,-,-,-,450333910
955,Kloshe1,453641.5,449150,1,0,0,-,-,-,351686360
956,sveto_therapy,453100.0,394000,9,2,0,-,-,-,6154531879
957,From0To10K,452437.32,443566,2,0,0,-,-,-,1611015148
958,7338258735,450000.0,450000,0,0,0,-,-,-,7338258735
959,PuriOnSolana1,448188.0,338000,2,0,0,1.3,-,-,7102294582
960,Jaeger52,447120.0,447120,0,0,0,-,-,-,683287911
961,pbpaul,445851.0,424620,5,0,0,-,-,-,2123078719
962,shalenniy,445614.02,441202,1,0,0,-,-,-,187660651
963,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
964,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
965,lufiot,444004.0,403640,4,2,0,-,-,-,6806532207
966,Frienki_Loman,443430.0,379000,4,1,1,-,-,-,1882854320
967,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
968,Vitaliy179,442352.48,362584,6,2,1,-,-,-,1145164565
969,6630773332,441868.24000000005,306640,9,4,1,1.1,-,-,6630773332
970,Everything_will_be_very_good,439610.0,439610,0,0,0,-,-,-,1314352002
971,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
972,Natalia_Lednik,436968.0,404600,2,2,0,-,-,-,556925447
973,narksu,435190.0,435190,0,0,0,-,-,-,192343819
974,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
975,MagicNinjaX,434520.0,426000,2,0,0,-,-,-,1644381684
976,jagged83,433584.5,377030,2,1,1,-,-,-,296358842
977,5441994497,433562.8,394148,4,2,0,-,-,-,5441994497
978,hmo0504,433440.0,387000,6,2,0,-,-,-,1493489643
979,AlekseiTimoschuk,432588.3,396870,6,1,0,-,-,-,884534574
980,barbabianca80,431240.4,418680,3,0,0,-,-,-,652478174
981,vladpoznyak97,430653.9,426390,1,0,0,-,-,-,1447753463
982,EvroMaks,428043.0,407660,5,0,0,-,-,-,827237984
983,5404323730,426785.6,307040,15,8,0,-,-,-,5404323730
984,HubCrypt,426120.0,402000,0,2,0,-,-,-,1813750628
985,Natalia1233,425873.7,383670,2,3,0,-,-,-,909478217
986,rla78,425353.62,401277,3,1,0,-,-,-,6398099225
987,Zegineon,424440.0,424440,0,0,0,-,-,-,6911263949
988,8099515883,424182.84,411828,3,0,0,-,-,-,8099515883
989,ModrisTrulis,423421.56,392057,5,1,0,-,-,-,823924777
990,aikmann87,423190.0,423190,0,0,0,-,-,-,114798182
991,alinavio,423150.0,403000,2,1,0,-,-,-,723106653
992,Kucherrrro,422432.7,380570,5,2,0,-,-,-,1102833966
993,5880147663,422099.2,417920,1,0,0,-,-,-,5880147663
994,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
995,mhegz_19,421513.9,386710,6,1,0,-,-,-,5777612832
996,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
997,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
998,uaeshah,419089.0,380990,0,0,1,-,-,-,222823662
999,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
1000,eraybtc,416965.8,408790,2,0,0,-,-,-,381955491
1001,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
1002,7874291755,415802.0,388600,1,2,0,-,-,-,7874291755
1003,enchikkcc,415140.0,374000,1,0,1,-,-,-,7007536572
1004,Don_Jucchini,415048.8,402960,0,1,0,-,-,-,391174244
1005,jump111goo,413750.0,413750,0,0,0,-,-,-,162317110
1006,investor100rub,413000.0,413000,0,0,0,-,-,-,6081762407
1007,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
1008,Regsbologo,412261.5,392630,2,1,0,-,-,-,6737755088
1009,FinnoCr,410928.0,391360,2,1,0,-,-,-,360281767
1010,BlomsHelen,410000.0,410000,0,0,0,-,-,-,5054753779
1011,caglarcrypto,409337.06,382558,1,2,0,-,-,-,1518593400
1012,Ivanushka83,408707.9,381970,4,1,0,-,-,-,1367535339
1013,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
1014,TOleg67,406020.0,402000,1,0,0,-,-,-,460325191
1015,RobertTeras,405820.0,394000,0,1,0,-,-,-,5041180360
1016,krewsky,404940.0,397000,2,0,0,-,-,-,1686641206
1017,kvardan,401919.4,397940,1,0,0,-,-,-,465124713
1018,victor_mikhailov,401429.6,346060,0,2,1,-,-,-,1379991821
1019,md_jull,401160.0,401160,0,0,0,-,-,-,576894782
1020,Hellraiserx01,398566.2,328850,1,0,0,1.2,-,-,1799152230
1021,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
1022,charLeeTzy,397817.6,326080,10,4,0,-,-,-,5344275493
1023,Dedadedov,397670.0,299000,4,3,2,-,-,-,5221857302
1024,Yaseen319,397280.0,382000,4,0,0,-,-,-,6456851115
1025,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1026,5883959669,396077.75999999995,211580,16,10,1,1.2,-,-,5883959669
1027,7187491219,395495.8,391580,1,0,0,-,-,-,7187491219
1028,MAJINGILAN,394218.0,358380,7,1,0,-,-,-,1623149884
1029,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
1030,Andreirebit,392445.0,384750,2,0,0,-,-,-,1685257925
1031,iddeso,391400.0,380000,3,0,0,-,-,-,5483439502
1032,DAV197726,391394.4,383720,2,0,0,-,-,-,180107873
1033,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
1034,Cosmo_Imo,388588.8,350080,1,0,1,-,-,-,5732869682
1035,theownerofabook,388548.0,251000,7,4,1,1.2,-,-,1596765420
1036,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
1037,MoneyForYou99,384749.4,380940,1,0,0,-,-,-,777256257
1038,ad_targ3t,382000.0,382000,0,0,0,-,-,-,684841725
1039,mmk_user,381780.0,378000,1,0,0,-,-,-,5037543485
1040,Elen_Kado,379639.0,358150,3,1,0,-,-,-,382441313
1041,Defs999,377520.0,377520,0,0,0,-,-,-,1004777670
1042,Disconnect6,377300.1,339910,5,2,0,-,-,-,414759694
1043,dicanho,376168.32000000007,316640,2,2,0,1.1,-,-,485933332
1044,Juikvk,375950.0,365000,3,0,0,-,-,-,7784606351
1045,6853128075,375606.0,357720,2,1,0,-,-,-,6853128075
1046,RomanHsieh,375000.0,375000,0,0,0,-,-,-,1507644044
1047,Mehak1999,373758.0,355960,2,1,0,-,-,-,934733060
1048,Margo_88,373054.61,369361,1,0,0,-,-,-,294090781
1049,Juiiol,371826.5,329050,1,4,0,-,-,-,5917762536
1050,Pronyko,371342.29,340681,3,2,0,-,-,-,1370198336
1051,figgisch,369956.9,339410,6,1,0,-,-,-,1112268173
1052,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1053,BATSKIBOAT,368049.0,368049,0,0,0,-,-,-,1508801386
1054,576023881,366872.4,363240,1,0,0,-,-,-,576023881
1055,elizium,366737.15,263650,1,2,0,1.3,-,-,224573
1056,AdaPatt1i,364620.0,354000,0,1,0,-,-,-,5076101862
1057,RobertM8e2,363120.0,356000,2,0,0,-,-,-,5058353398
1058,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1059,kremsarostik,361944.0,329040,4,2,0,-,-,-,353295426
1060,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1061,cyberislands,360800.0,360800,0,0,0,-,-,-,6539056768
1062,balestoo,359560.0,356000,1,0,0,-,-,-,5049143955
1063,devnhax,359526.42000000004,305460,1,2,0,1.1,-,-,2145039685
1064,7043590802,358428.0,341360,2,1,0,-,-,-,7043590802
1065,Kuts_000,357962.0,337700,3,1,0,-,-,-,7587743998
1066,1828381201,356887.8,333540,1,2,0,-,-,-,1828381201
1067,Ginatam,356359.5,339390,2,1,0,-,-,-,7202669741
1068,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
1069,6885164100,355474.07999999996,268080,2,0,0,1.3,-,-,6885164100
1070,Romul_83,354217.1,350710,1,0,0,-,-,-,692978688
1071,Eka_118,353579.4,318540,2,3,0,-,-,-,7123758306
1072,JohnHud58,353500.0,350000,1,0,0,-,-,-,5091461634
1073,8306987127,353276.0,284900,8,2,1,-,-,-,8306987127
1074,alexodessit,351815.4,308610,1,1,1,-,-,-,1122016519
1075,machisann,351312.0,270240,0,0,0,1.3,-,-,1875667875
1076,5290557621,351230.0,341000,3,0,0,-,-,-,5290557621
1077,BitRod,351188.6,331310,0,2,0,-,-,-,418743908
1078,kin0110,351076.44000000006,306885,1,1,0,1.1,-,-,6682150535
1079,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
1080,Leonidas77777,350538.0,315800,8,1,0,-,-,-,5394638166
1081,stanislav56,349615.2,342760,2,0,0,-,-,-,94662552
1082,mikaamr,349280.62400000007,283507,6,2,0,1.1,-,-,1213187742
1083,Sarms98,348864.0,303360,5,0,1,-,-,-,712968865
1084,5138278027,348381.0,341550,2,0,0,-,-,-,5138278027
1085,sitofitness,348361.0,127000,25,12,5,1.3,-,-,506769695
1086,lenaard,347359.2,343920,1,0,0,-,-,-,1894790286
1087,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
1088,Scorp2022,343700.0,343700,0,0,0,-,-,-,874446801
1089,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
1090,Nordeer,342760.0,311600,0,0,1,-,-,-,1282835100
1091,Revtyuh,342354.48,329187,1,1,0,-,-,-,1544581622
1092,5120024203,341084.97,318771,4,1,0,-,-,-,5120024203
1093,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
1094,cryptobikerok,340688.0,318400,1,2,0,-,-,-,416872219
1095,dartam17,340237.2,306520,5,2,0,-,-,-,6748933330
1096,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
1097,MagicSoul34552035,339360.0,336000,1,0,0,-,-,-,829947971
1098,kolesnikR,338894.4,325860,1,1,0,-,-,-,385910617
1099,LamersMustDie,338797.9,328930,0,1,0,-,-,-,360946554
1100,maks_ukraine,338710.4,302420,0,4,0,-,-,-,549037892
1101,Bossfai21,338169.6,313120,2,2,0,-,-,-,6565905915
1102,6822782495,337845.0,334500,1,0,0,-,-,-,6822782495
1103,yur_mor235,337756.86,268061,7,3,1,-,-,-,1947314625
1104,Nezuko0620,337129.3,327310,0,1,0,-,-,-,6028649275
1105,lisa0807lisa,337000.0,337000,0,0,0,-,-,-,1912892211
1106,Cvic0003,336984.0,295600,4,0,1,-,-,-,996442508
1107,pooh1980,336972.9,278490,5,2,1,-,-,-,585234044
1108,6992086338,335912.8,289580,10,2,0,-,-,-,6992086338
1109,skoty72,335366.9,304879,4,2,0,-,-,-,249767927
1110,hnhtydo,335347.2,261990,4,8,0,-,-,-,6593097255
1111,IMCase,334197.38,283940,4,1,0,1.1,-,-,884869101
1112,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1113,Gara9572,333720.0,324000,0,1,0,-,-,-,1205370336
1114,rolandspade,333538.8,317656,2,1,0,-,-,-,6487032642
1115,mizuru0304,333043.2,297360,0,4,0,-,-,-,1849377900
1116,samaraoh,332833.38,299580,1,0,0,1.1,-,-,6800547719
1117,unitO1,330613.5,314870,5,0,0,-,-,-,165304028
1118,machkeinauge,329774.0,308200,4,1,0,-,-,-,894230201
1119,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
1120,Partyzan123,328250.0,325000,1,0,0,-,-,-,87429490
1121,TROSXO,327831.9,298029,4,2,0,-,-,-,5543007239
1122,Andrei_Vasilev2,327700.0,327700,0,0,0,-,-,-,1053531149
1123,Zhuchara322,327000.0,327000,0,0,0,-,-,-,114908306
1124,SDA1108,325123.2,301040,5,1,0,-,-,-,871178411
1125,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
1126,sent_kits_i_nevis,324688.0,312200,4,0,0,-,-,-,264556972
1127,7564877245,324621.12,318256,2,0,0,-,-,-,7564877245
1128,casper_080,324522.0,295020,7,1,0,-,-,-,801627579
1129,Dile_mmafixer,322567.3,253990,8,3,1,-,-,-,6055604870
1130,Gurd76,322244.0,309850,1,1,0,-,-,-,735932006
1131,lobster_199,322090.0,322090,0,0,0,-,-,-,6689711602
1132,maxx2475,320209.3,293770,0,3,0,-,-,-,797278609
1133,kmnhy0302,320206.4,310880,0,1,0,-,-,-,5343019184
1134,Ala_Igor_Kuzmin,320038.0,320038,0,0,0,-,-,-,514726175
1135,SKserge,319631.47,298721,4,1,0,-,-,-,1442295192
1136,nozeloi,319516.0,277840,9,2,0,-,-,-,6752629486
1137,Dozzy9,318803.1,287210,5,2,0,-,-,-,895366610
1138,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
1139,68529263,318729.6,312480,2,0,0,-,-,-,68529263
1140,MayYoun54,318240.0,312000,2,0,0,-,-,-,5076611357
1141,iseeyourlife,317816.8,308560,0,1,0,-,-,-,623253552
1142,Ravidugariya,317422.8,293910,5,1,0,-,-,-,1988097979
1143,SanyaViKinG87,316574.4,313440,1,0,0,-,-,-,1119671151
1144,Zyroseee,316272.0,287520,0,0,0,1.1,-,-,7103257871
1145,6603803028,315671.2,303530,4,0,0,-,-,-,6603803028
1146,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
1147,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1148,logologo91,314080.0,302000,1,1,0,-,-,-,7458349978
1149,kazuthaioka,313554.5,310450,1,0,0,-,-,-,7277037848
1150,Dolareslatinos,313484.6,277420,7,2,0,-,-,-,1985922041
1151,no1chair,312786.6,297892,5,0,0,-,-,-,6688667304
1152,6650014218,312504.1,309410,1,0,0,-,-,-,6650014218
1153,Vaibhavkhade,311666.94,266382,1,2,1,-,-,-,556203641
1154,NS_GaT,311520.0,311520,0,0,0,-,-,-,5449576216
1155,ghdtka13879,311060.0,302000,3,0,0,-,-,-,2139077754
1156,6189886248,310921.4,244820,8,3,1,-,-,-,6189886248
1157,8017785357,310524.4,301480,3,0,0,-,-,-,8017785357
1158,1098814590,310056.78,301026,3,0,0,-,-,-,1098814590
1159,nastealittle,309647.52,252980,2,0,0,1.2,-,-,1307951914
1160,DavlatMar,309100.0,281000,0,0,1,-,-,-,6696594610
1161,paanogawinvlogronald,308679.0,293980,2,1,0,-,-,-,7165853727
1162,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
1163,mikiylll,308000.0,308000,0,0,0,-,-,-,463533123
1164,artyom_spitsyn,307866.4,290440,3,1,0,-,-,-,397116425
1165,Rfsh88,306967.98,300949,2,0,0,-,-,-,99427603
1166,King_Bamboo,306938.97,297999,0,1,0,-,-,-,1727756280
1167,Simwa80,306634.44,281316,3,2,0,-,-,-,69226730
1168,Wildeny,306072.0,261600,1,2,1,-,-,-,1933003681
1169,Dak_ak,306030.0,303000,1,0,0,-,-,-,7951795160
1170,wasimrizko,305947.8,288630,0,2,0,-,-,-,5217772339
1171,Nishanth_Velu,305889.4,296980,3,0,0,-,-,-,939085741
1172,Chalih_Kseniya,305880.0,305880,0,0,0,-,-,-,5533466531
1173,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
1174,nelmar7,303607.5,289150,2,1,0,-,-,-,215194656
1175,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
1176,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
1177,Mr_serjo,303004.8,270540,6,2,0,-,-,-,1782506893
1178,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
1179,binhnbt,301458.01,266777,3,0,1,-,-,-,1745365450
1180,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
1181,mechanic47ru,299970.0,299970,0,0,0,-,-,-,6663619473
1182,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1183,zhouwei229,298920.0,282000,6,0,0,-,-,-,750216598
