Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
786,Jujun18,391435.2,318240,4,3,1,-,-,-,6824253900
787,SNUsachev,390978.0,372360,5,0,0,-,-,-,475222235
788,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
789,Lorenzo_bob,389713.272,315302,3,0,0,1.2,-,-,1782435499
790,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
791,koleybeliey,388168.0,320800,1,0,2,-,-,-,5012034536
792,Savebat,387840.0,384000,1,0,0,-,-,-,1051550488
793,JC1910,387517.2,322931,7,1,1,-,-,-,916110733
794,MSist_SUI,385750.4,344420,6,2,0,-,-,-,1271099926
795,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
796,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
797,Pocokongz,383644.1,372470,3,0,0,-,-,-,827319341
798,alexeisaleev,383295.0,333300,2,1,1,-,-,-,681409719
799,Barfein11,382800.0,348000,1,3,0,-,-,-,827023195
800,ValentinRijov,381694.6,323470,5,1,1,-,-,-,700518899
801,Vhon1995,380391.66000000003,339030,2,0,0,1.1,-,-,6709376525
802,hidedayo,380100.0,380100,0,0,0,-,-,-,7356697204
803,anang230599,379755.6,358260,3,1,0,-,-,-,6577656916
804,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
805,7086334768,377808.0,370400,2,0,0,-,-,-,7086334768
806,khansaii,377720.0,284000,8,5,1,-,-,-,6936314510
807,cryiser35,377398.0,377398,0,0,0,-,-,-,6903773599
808,Aleksey_Arta,377132.8,311680,11,0,1,-,-,-,363531306
809,YuretsYuR,375830.0,375830,0,0,0,-,-,-,1820544672
810,mrotar,375557.04,329436,4,0,1,-,-,-,883112568
811,gost2177,375100.0,375100,0,0,0,-,-,-,797001754
812,nuts_zuki,374889.0,328850,4,0,1,-,-,-,5245080067
813,FinnoCr,374837.6,363920,0,1,0,-,-,-,360281767
814,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
815,jameel_ash125,374052.0,306600,9,1,1,-,-,-,1872277809
816,kab_s,372542.5,323950,6,3,0,-,-,-,866536859
817,Picaito,370812.0,370812,0,0,0,-,-,-,253346994
818,lufiot,370207.6,339640,3,2,0,-,-,-,6806532207
819,Barsobyk,369660.0,366000,1,0,0,-,-,-,1679167823
820,gridayulya,368550.0,368550,0,0,0,-,-,-,641684700
821,Skywalkerman,368326.8,364680,1,0,0,-,-,-,6011772247
822,mrSw1ft,367287.49,336961,6,1,0,-,-,-,517065339
823,Andrey_199507,367200.0,360000,2,0,0,-,-,-,1695255828
824,Crypto_Alex_Rusakov,366600.0,282000,0,0,0,1.3,-,-,1831006583
825,calibrovod,365400.0,348000,2,1,0,-,-,-,797664805
826,7479514747,363667.2,349680,4,0,0,-,-,-,7479514747
827,8045563653,363462.0,330420,4,2,0,-,-,-,8045563653
828,max_b85,363098.66399999993,265423,1,1,1,1.2,-,-,535690536
829,StephenGarfieldXyanthe,361964.66,351422,0,1,0,-,-,-,1860594419
830,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
831,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
832,RYOTA111,360570.0,357000,1,0,0,-,-,-,2142832545
833,6970076277,358800.0,276000,0,0,0,1.3,-,-,6970076277
834,GekaDS,358501.0,283400,0,5,0,1.1,-,-,841654608
835,Raodon83,355746.55,345385,0,1,0,-,-,-,5866704423
836,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
837,7108194839,354255.0,285000,0,1,1,1.1,-,-,7108194839
838,BukvaUuuuuuu,353135.70600000006,311682,3,0,0,1.1,-,-,642548522
839,dizamo,352348.92000000004,187320,11,10,3,1.1,-,-,42492167
840,barbabianca80,352260.0,342000,3,0,0,-,-,-,652478174
841,Arti_911,351900.0,345000,2,0,0,-,-,-,1328593004
842,silmirion,351648.0,319680,7,1,0,-,-,-,129631849
843,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
844,jayzzonS,349676.4,342820,2,0,0,-,-,-,491951673
845,plasnitzu,349007.4,276990,8,6,0,-,-,-,6793639563
846,uaeshah,346687.0,315170,0,0,1,-,-,-,222823662
847,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
848,mew_mai,344672.9,241030,4,2,0,1.3,-,-,5268819176
849,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
850,elvard96,343440.0,324000,3,1,0,-,-,-,808765796
851,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
852,lizzahhh,343075.0,274460,9,2,1,-,-,-,6631103677
853,currykobo,342470.0,342470,0,0,0,-,-,-,6037986047
854,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
855,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
856,Leoniqq,340860.0,299000,1,1,1,-,-,-,6347380215
857,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
858,Bereznichenko,339710.0,339710,0,0,0,-,-,-,1093613500
859,MagicSoul34552035,339360.0,336000,1,0,0,-,-,-,829947971
860,YuriiSergi,338511.6,335160,1,0,0,-,-,-,1755907034
861,CarolusMagnus0057,337550.0,337550,0,0,0,-,-,-,6647260460
862,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
863,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
864,Eyes075g,335478.0,328900,2,0,0,-,-,-,6359033119
865,PuriOnSolana1,330876.0,252000,1,0,0,1.3,-,-,7102294582
866,life_debug_config,330547.6,320920,3,0,0,-,-,-,511481747
867,Olka1887,330000.0,330000,0,0,0,-,-,-,1431224363
868,charLeeTzy,329680.6,270230,10,4,0,-,-,-,5344275493
869,7583548667,329280.0,294000,3,3,0,-,-,-,7583548667
870,Pooly123456789,327311.7,253730,10,3,1,-,-,-,7709218236
871,syahrial899,325794.0,310280,2,1,0,-,-,-,8022457699
872,Angry_1,325512.0,301400,2,2,0,-,-,-,325423439
873,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
874,RickySanchz,321329.1,311970,0,1,0,-,-,-,7000856934
875,7555309305,320885.51,272630,4,1,0,1.1,-,-,7555309305
876,exit346,320340.3,311010,3,0,0,-,-,-,2100506881
877,EvroMaks,320132.8,307820,4,0,0,-,-,-,827237984
878,samintuk,318427.1,250730,12,5,0,-,-,-,6711436716
879,dinesh3165,317127.2,304930,1,1,0,-,-,-,1370792414
880,Alexeyy_dem,315740.0,315740,0,0,0,-,-,-,348869324
881,iWookiee,315499.3,306310,0,1,0,-,-,-,1941537273
882,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
883,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
884,kapa48,314768.0,305600,3,0,0,-,-,-,557334514
885,syham08,314000.0,314000,0,0,0,-,-,-,7398724229
886,eraybtc,313925.4,307770,2,0,0,-,-,-,381955491
887,Vassilli0,313758.78,275227,5,3,0,-,-,-,8139540457
888,devnhax,313458.6400000001,266320,1,2,0,1.1,-,-,2145039685
889,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
890,mhegz_19,311979.9,291570,4,1,0,-,-,-,5777612832
891,Lena_taran5,311494.4,261760,10,3,0,-,-,-,750357377
892,Everything_will_be_very_good,311310.0,311310,0,0,0,-,-,-,1314352002
893,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
894,Nogarojca87,309250.89,264317,4,1,1,-,-,-,5353519513
895,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
896,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
897,kvardan,308332.8,305280,1,0,0,-,-,-,465124713
898,Jenya1101,306686.5,303650,1,0,0,-,-,-,498875185
899,CryptologSan,304745.0,304745,0,0,0,-,-,-,6553349354
900,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
901,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
902,vov4ik_st,303552.0,297600,2,0,0,-,-,-,597264948
903,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
904,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
905,YevheniyDemchenko,303145.48000000004,267560,3,0,0,1.1,-,-,995743974
906,From0To10K,303092.92,300092,1,0,0,-,-,-,1611015148
907,6938368308,302871.36,217580,7,3,0,1.2,-,-,6938368308
908,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
909,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
910,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
911,6630773332,300586.77,211830,7,4,1,1.1,-,-,6630773332
912,Jaeger52,300220.0,300220,0,0,0,-,-,-,683287911
913,Tarant1noUA,300000.0,300000,0,0,0,-,-,-,579066145
914,tereshenko699,297000.0,297000,0,0,0,-,-,-,6908415551
915,Ruslanazimov197,296389.6,284990,1,1,0,-,-,-,1521949849
916,rla78,295900.8,284520,1,1,0,-,-,-,6398099225
917,ykot10,295404.0,286800,0,1,0,-,-,-,5831113095
918,Llenchik79,295320.6,289530,2,0,0,-,-,-,718304565
919,5540970666,294525.0,255000,2,1,0,1.1,-,-,5540970666
920,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
921,Elmer0420,293574.4,262120,6,2,0,-,-,-,1999945604
922,TheLordConstantine,293510.0,293510,0,0,0,-,-,-,127429318
923,darrio_real,292512.0,265920,0,0,1,-,-,-,5583426818
924,bulent4343,292201.0,224770,15,5,0,-,-,-,1022055102
925,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
926,7817622240,291678.4,280460,1,1,0,-,-,-,7817622240
927,Karina_DOZ,291376.8,249040,5,4,0,-,-,-,1525677547
928,Magdale6RT,291000.0,291000,0,0,0,-,-,-,5071887565
929,5880147663,290385.1,287510,1,0,0,-,-,-,5880147663
930,MAJINGILAN,289388.0,263080,7,1,0,-,-,-,1623149884
931,alextwinner,287895.0,282250,2,0,0,-,-,-,6998494039
932,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
933,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
934,Stefan_g11,286080.0,286080,0,0,0,-,-,-,2048673886
935,gastondefi,286000.0,220000,0,0,0,1.3,-,-,1628981727
936,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
937,7677818163,285465.6,241920,2,2,1,-,-,-,7677818163
938,Bake3112,284640.0,237200,0,0,0,1.2,-,-,5074128855
939,pooh1980,283562.4,236302,4,2,1,-,-,-,585234044
940,TROSXO,283315.2,269824,2,1,0,-,-,-,5543007239
941,CAWA30,282140.0,282140,0,0,0,-,-,-,1110492008
942,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
943,stanislav56,281928.0,276400,2,0,0,-,-,-,94662552
944,nozeloi,281566.0,244840,9,2,0,-,-,-,6752629486
945,7187491219,280254.8,277480,1,0,0,-,-,-,7187491219
946,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
947,krewsky,279500.0,279500,0,0,0,-,-,-,1686641206
948,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
949,Hiroshi556677,278659.5,265390,2,1,0,-,-,-,6522316217
950,squall78,277320.46,259178,7,0,0,-,-,-,450333910
951,VikSum2024,276577.6,265940,4,0,0,-,-,-,420114491
952,5404323730,274664.0,197600,15,8,0,-,-,-,5404323730
953,6992086338,274525.6,236660,10,2,0,-,-,-,6992086338
954,DuoqLe,273659.5,270950,1,0,0,-,-,-,1024238422
955,Andreirebit,272245.5,269550,1,0,0,-,-,-,1685257925
956,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
957,chrysler777,271720.0,271720,0,0,0,-,-,-,5100373117
958,TOleg67,271690.0,269000,1,0,0,-,-,-,460325191
959,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
960,hnhtydo,270809.6,211570,4,8,0,-,-,-,6593097255
961,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
962,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
963,Mdefri24,267797.2,221320,6,5,0,-,-,-,7553500508
964,Kucherrrro,267321.3,240830,5,2,0,-,-,-,1102833966
965,Azurester,267138.0,197880,10,5,1,-,-,-,5600580750
966,7687458170,266679.0,211650,7,3,1,-,-,-,7687458170
967,7395885228,266355.32,203480,10,3,0,1.1,-,-,7395885228
968,Dozzy9,266266.0,242060,4,2,0,-,-,-,895366610
969,ArinaK03,266200.0,242000,0,0,0,1.1,-,-,6833078755
970,7137956131,265604.2,250570,3,1,0,-,-,-,7137956131
971,5441994497,265261.5,252630,2,1,0,-,-,-,5441994497
972,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
973,Ujenya2,264967.5,257250,0,1,0,-,-,-,5918112431
974,kaaarlp,264620.0,262000,1,0,0,-,-,-,5921607767
975,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
976,AlekseiTimoschuk,262551.4,247690,3,1,0,-,-,-,884534574
977,Serginio777,262406.43,203890,5,4,0,1.1,-,-,505679114
978,McRichelle,261967.2,198460,17,5,0,-,-,-,5183688393
979,dksetikon,261700.6,244580,1,2,0,-,-,-,6025653052
980,Perfyx,261319.26,221457,8,0,1,-,-,-,6138648437
981,Dedadedov,261300.0,201000,1,3,2,-,-,-,5221857302
982,8017785357,260650.8,255540,2,0,0,-,-,-,8017785357
983,mikefern1223,260084.00000000003,236440,0,0,0,1.1,-,-,1769120043
984,alex_pump_it,259974.00000000003,234000,1,0,0,1.1,-,-,7225324908
985,cordaine,259380.0,198000,13,6,0,-,-,-,6777815397
986,sveto_therapy,258720.0,231000,6,2,0,-,-,-,6154531879
987,pbpaul,258594.0,246280,5,0,0,-,-,-,2123078719
988,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
989,ARlNSH,258040.0,258040,0,0,0,-,-,-,377981897
990,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
991,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
992,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
993,DedikAlles,256409.75,222965,2,1,1,-,-,-,556602475
994,Ivanushka83,256350.6,239580,4,1,0,-,-,-,1367535339
995,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
996,Dak_ak,254520.0,252000,1,0,0,-,-,-,7951795160
997,mechanic47ru,254400.0,254400,0,0,0,-,-,-,6663619473
998,rina_gerts,252061.6,244720,3,0,0,-,-,-,542943758
999,Borisovdp,251175.0,246250,2,0,0,-,-,-,337286218
1000,md_jull,251160.0,251160,0,0,0,-,-,-,576894782
1001,borya12135,250302.24,247824,1,0,0,-,-,-,5384183927
1002,Disconnect6,249915.2,229280,3,2,0,-,-,-,414759694
1003,Nordeer,249799.0,227090,0,0,1,-,-,-,1282835100
1004,SDA1108,249393.6,230920,5,1,0,-,-,-,871178411
1005,7957203222,249050.0,249050,0,0,0,-,-,-,7957203222
1006,jump111goo,247010.0,247010,0,0,0,-,-,-,162317110
1007,IMCase,246157.78,209140,4,1,0,1.1,-,-,884869101
1008,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
1009,1964794859,245670.0,245670,0,0,0,-,-,-,1964794859
1010,DavlatMar,244200.0,222000,0,0,1,-,-,-,6696594610
1011,bewithsun,244157.4,241740,1,0,0,-,-,-,522540014
1012,ofilipesoares,243800.0,243800,0,0,0,-,-,-,822174593
1013,Simwa80,243669.5,223550,3,2,0,-,-,-,69226730
1014,unitO1,243264.0,231680,5,0,0,-,-,-,165304028
1015,tedsamavn,243097.2,199260,10,4,0,-,-,-,6873358561
1016,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
1017,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1018,Ala_Igor_Kuzmin,242278.0,242278,0,0,0,-,-,-,514726175
1019,lenaard,241920.0,241920,0,0,0,-,-,-,1894790286
1020,ntgiangag,240856.0,209440,2,1,1,-,-,-,7122546195
1021,skoty72,239732.9,217939,4,2,0,-,-,-,249767927
1022,pilip_chyk,238898.2,231940,3,0,0,-,-,-,460137417
1023,nickkoss,238322.0,205450,6,0,1,-,-,-,555260584
1024,ad_targ3t,238000.0,238000,0,0,0,-,-,-,684841725
1025,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
1026,olHrynch,236934.9,192630,8,5,0,-,-,-,371574729
1027,Pronyko,236830.84,217276,3,2,0,-,-,-,1370198336
1028,o_i0000066,236084.8,220640,4,1,0,-,-,-,1852932889
1029,yangchigi,235956.4,220520,1,2,0,-,-,-,639200267
1030,Zegineon,235300.0,235300,0,0,0,-,-,-,6911263949
1031,AIdrxn,234910.0,169000,5,8,1,-,-,-,7346937439
1032,VladyslavRzh,234698.8,215320,3,2,0,-,-,-,1964336185
1033,521070581,234476.0,213160,0,0,1,-,-,-,521070581
1034,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
1035,8099515883,234397.1,227570,3,0,0,-,-,-,8099515883
1036,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
1037,SanyaViKinG87,233790.0,233790,0,0,0,-,-,-,1119671151
1038,fox888i,233718.24,175728,8,5,1,-,-,-,470465514
1039,enchikkcc,233200.0,212000,0,0,1,-,-,-,7007536572
1040,Hellraiserx01,233043.36,192280,1,0,0,1.2,-,-,1799152230
1041,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1042,Dolareslatinos,232456.2,209420,5,2,0,-,-,-,1985922041
1043,caglarcrypto,232267.2,219120,0,2,0,-,-,-,1518593400
1044,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
1045,Kuts_000,230600.0,230600,0,0,0,-,-,-,7587743998
1046,imaq80,229500.0,225000,2,0,0,-,-,-,5226997941
1047,Sobatgurund,229100.0,229100,0,0,0,-,-,-,6800133608
1048,Gara9572,227630.0,221000,0,1,0,-,-,-,1205370336
1049,6650014218,227610.0,227610,0,0,0,-,-,-,6650014218
1050,figgisch,227225.2,212360,4,1,0,-,-,-,1112268173
1051,polymonger,226924.78,224678,1,0,0,-,-,-,1011476846
1052,ArtOfMassages,225970.0,225970,0,0,0,-,-,-,6999381040
1053,7501342074,225547.2,208840,2,2,0,-,-,-,7501342074
1054,evorvv,225500.00000000003,205000,0,0,0,1.1,-,-,811439704
1055,SwetlanaSharp,225040.0,225040,0,0,0,-,-,-,5225789904
1056,BATSKIBOAT,224860.0,224860,0,0,0,-,-,-,1508801386
1057,SKserge,224835.54,220427,2,0,0,-,-,-,1442295192
1058,5883959669,224537.04,125580,15,8,1,1.2,-,-,5883959669
1059,jagged83,223907.4,196410,1,1,1,-,-,-,296358842
1060,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
1061,YSYS124,221570.77,219377,1,0,0,-,-,-,570094721
1062,Josebriceno1,220662.75000000003,191050,2,1,0,1.1,-,-,5137950403
1063,Mehak1999,220605.6,216280,2,0,0,-,-,-,934733060
1064,Cartman_90,220200.0,220200,0,0,0,-,-,-,5186738193
1065,Antislabs,220180.0,218000,1,0,0,-,-,-,426831202
1066,DAV197726,219708.0,215400,2,0,0,-,-,-,180107873
1067,sergbbbbs,219358.8,203110,2,2,0,-,-,-,2102766762
1068,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
1069,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
1070,Juiiol,217423.3,192410,1,4,0,-,-,-,5917762536
1071,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
1072,nelmar7,217035.0,206700,2,1,0,-,-,-,215194656
1073,Ebrahim1987gh,216670.0,216670,0,0,0,-,-,-,117658822
1074,rolandspade,216613.28,208282,1,1,0,-,-,-,6487032642
1075,nhangthien,216372.0,189800,5,3,0,-,-,-,6426824335
1076,Don_Jucchini,215352.4,209080,0,1,0,-,-,-,391174244
1077,ModrisTrulis,214301.8,208060,3,0,0,-,-,-,823924777
1078,sitofitness,214266.0,82000,21,10,5,1.3,-,-,506769695
1079,RomanovSergey2517,213900.0,213900,0,0,0,-,-,-,1966518899
1080,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1081,andreysergeevich2,213534.2,211420,1,0,0,-,-,-,353060668
1082,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1083,dicanho,213259.2,184640,2,1,0,1.1,-,-,485933332
1084,6885164100,213048.42,160670,2,0,0,1.3,-,-,6885164100
1085,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
1086,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
1087,mikaamr,211915.44,178380,5,1,0,1.1,-,-,1213187742
1088,alexsidoroff,211837.4,209740,1,0,0,-,-,-,533078782
1089,Krisstalik2334,211620.0,211620,0,0,0,-,-,-,5861428096
1090,Eka_118,211377.6,195720,2,2,0,-,-,-,7123758306
1091,cryptobikerok,211200.0,211200,0,0,0,-,-,-,416872219
1092,belch4nok,211094.0,183560,2,1,1,-,-,-,1966035531
1093,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1094,heru0910,210108.4,132980,24,8,1,-,-,-,6899679075
1095,5200331567,209440.0,209440,0,0,0,-,-,-,5200331567
1096,coinsget,209349.77,207277,1,0,0,-,-,-,842971750
1097,Alexander08042,208880.0,208880,0,0,0,-,-,-,1051032166
1098,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
1099,ghdtka13879,208363.0,206300,1,0,0,-,-,-,2139077754
1100,doyzkieeeee,208350.0,208350,0,0,0,-,-,-,6899754699
1101,Bravos79,208060.0,202000,0,1,0,-,-,-,7367007462
1102,gserran99,208005.0,198100,2,1,0,-,-,-,6337927253
1103,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1104,sohepokinawa,207840.0,207840,0,0,0,-,-,-,1829925343
1105,Ginatam,207669.0,197780,2,1,0,-,-,-,7202669741
1106,CaiLin3,207366.0,193800,1,2,0,-,-,-,7174143013
1107,5334965230,207070.2,203010,2,0,0,-,-,-,5334965230
1108,6603803028,206620.0,206620,0,0,0,-,-,-,6603803028
1109,loismamego,206494.4,200480,3,0,0,-,-,-,6557809944
1110,Cosmo_Imo,206305.0,187550,0,0,1,-,-,-,5732869682
1111,Zyroseee,206283.00000000003,187530,0,0,0,1.1,-,-,7103257871
1112,Sarms98,205972.0,198050,4,0,0,-,-,-,712968865
1113,tcharlton,205668.72,168030,2,0,0,1.2,-,-,1861261813
1114,lisa0807lisa,205000.0,205000,0,0,0,-,-,-,1912892211
1115,Cryptonoob2024,204536.8,196670,4,0,0,-,-,-,7743142853
1116,7564877245,203780.0,203780,0,0,0,-,-,-,7564877245
1117,mizuru0304,203044.8,181290,0,4,0,-,-,-,1849377900
1118,KIG6060,203019.0,182900,2,3,0,-,-,-,517400935
1119,dartam17,202827.2,186080,3,2,0,-,-,-,6748933330
1120,472943322,202597.5,192950,2,1,0,-,-,-,472943322
1121,Nishanth_Velu,202559.8,196660,3,0,0,-,-,-,939085741
1122,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
1123,elizium,202181.85,145350,1,2,0,1.3,-,-,224573
1124,Hanskim007,202060.0,202060,0,0,0,-,-,-,560094401
1125,divoidedsoul,201553.44,142340,6,4,0,1.2,-,-,38864449
1126,5355661370,201252.6,199260,1,0,0,-,-,-,5355661370
1127,Mr_serjo,200496.6,187380,4,1,0,-,-,-,1782506893
1128,Negrito48,200042.4,196120,2,0,0,-,-,-,6227814722
1129,1878297405,200000.0,200000,0,0,0,-,-,-,1878297405
1130,8018685039,199535.6,197560,1,0,0,-,-,-,8018685039
1131,vluko4,199000.0,199000,0,0,0,-,-,-,5955643091
1132,stspartaudrey,198777.6,167040,3,2,1,-,-,-,673416317
1133,wichopino,198640.0,191000,1,1,0,-,-,-,1405804155
1134,fserran99,198283.2,196320,1,0,0,-,-,-,414199240
1135,Stegbert,197505.5,195550,1,0,0,-,-,-,331398502
1136,5451463093,197000.0,197000,0,0,0,-,-,-,5451463093
1137,6347750114,196630.0,185500,3,1,0,-,-,-,6347750114
1138,5138278027,196525.8,194580,1,0,0,-,-,-,5138278027
1139,Margo_88,196303.6,194360,1,0,0,-,-,-,294090781
1140,Vicejet,196161.0,186820,2,1,0,-,-,-,536519457
1141,LisovskiArch,196097.1,172015,1,1,1,-,-,-,349242428
1142,Mc_JPP,195597.0,189900,3,0,0,-,-,-,285990583
1143,5120024203,195416.24,182632,4,1,0,-,-,-,5120024203
1144,cocoy2013,195313.8,193380,1,0,0,-,-,-,1237797559
1145,Partyzan123,195000.0,195000,0,0,0,-,-,-,87429490
1146,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
1147,samaraoh,194161.00000000003,176510,0,0,0,1.1,-,-,6800547719
1148,humanstatute,193850.12,188204,0,1,0,-,-,-,342783173
1149,Foxer25,193560.0,193560,0,0,0,-,-,-,345658594
1150,6940861615,193510.0,193510,0,0,0,-,-,-,6940861615
1151,alex_tn5,193500.88,182548,3,1,0,-,-,-,5167283535
1152,Mysyas_house,193400.0,193400,0,0,0,-,-,-,344358595
1153,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
1154,5160038433,192780.0,189000,2,0,0,-,-,-,5160038433
1155,Juikvk,192610.0,187000,3,0,0,-,-,-,7784606351
1156,no1chair,192554.58,188779,2,0,0,-,-,-,6688667304
1157,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
1158,Marina_tigra1974,191139.2,180320,3,1,0,-,-,-,875709950
1159,Natalia_Lednik,190890.0,189000,1,0,0,-,-,-,556925447
1160,AMaryanich,190426.4,184880,0,1,0,-,-,-,293594453
1161,gridz21,190350.0,190350,0,0,0,-,-,-,385105124
1162,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
1163,zytoo_93,188520.0,188520,0,0,0,-,-,-,1793723059
1164,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
1165,kmnhy0302,188260.0,188260,0,0,0,-,-,-,5343019184
1166,logologo91,187860.0,186000,1,0,0,-,-,-,7458349978
1167,marclester1327,187785.0,160500,7,0,1,-,-,-,1333647314
1168,hellish_ran,187680.0,187680,0,0,0,-,-,-,850672784
1169,binhnbt,187639.95,169045,1,0,1,-,-,-,1745365450
1170,RaZzoRr,187460.0,140000,0,1,0,1.3,-,-,204340391
1171,aikmann87,187050.0,187050,0,0,0,-,-,-,114798182
1172,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
1173,Frienki_Loman,186760.0,161000,3,1,1,-,-,-,1882854320
1174,skoczow,186180.0,174000,4,1,0,-,-,-,6819078536
1175,916146377,185314.5,166950,1,0,1,-,-,-,916146377
1176,1135019895,185238.4,173120,4,1,0,-,-,-,1135019895
1177,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
1178,investor100rub,185000.0,185000,0,0,0,-,-,-,6081762407
1179,FotiniaN,184830.0,183000,1,0,0,-,-,-,6608361878
1180,Vitaliy179,184680.0,162000,4,0,1,-,-,-,1145164565
1181,sygernaut,184440.0,159000,3,1,1,-,-,-,6653517127
1182,banjiha,183546.0,178200,3,0,0,-,-,-,1735753265
1183,UA6NP,183393.6,176340,1,1,0,-,-,-,966454304
1184,Stephane309,183081.6,176040,4,0,0,-,-,-,7125920517
1185,Worden_Aleksandr,183000.0,183000,0,0,0,-,-,-,741113595
1186,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
1187,Question92,182661.6,179080,2,0,0,-,-,-,438312421
1188,Mikaya300,182556.0,165960,0,0,1,-,-,-,122254684
1189,1356982468,182344.0,182344,0,0,0,-,-,-,1356982468
1190,paanogawinvlogronald,182100.6,178530,2,0,0,-,-,-,7165853727
1191,alexodessit,182099.5,161150,0,1,1,-,-,-,1122016519
1192,Ilya_nikifor0v,182082.8,180280,1,0,0,-,-,-,682288684
