Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
870,PandaVeg,933900.0,849000,1,-,-,-,853726164
871,tunguyen290794,932820.0,621880,5,-,-,-,6377411137
872,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
873,mangertt,917168.0,573230,6,-,-,-,426382461
874,Mehdishakeri1402,914954.4,508308,8,-,-,-,6245397289
875,SS095,914175.0,507875,8,-,-,-,456200245
876,sierson,910140.0,413700,12,-,-,-,6850253934
877,mor_sava,905156.0,646540,4,-,-,-,5601955302
878,DilyaraNR,898200.0,499000,8,-,-,-,736958804
879,SvetikKozyreva,896750.0,527500,7,-,-,-,5288388835
880,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
881,BestCub,889235.2,386624,13,-,-,-,5231769125
882,Frekfam,886284.0,492380,8,-,-,-,346826718
883,caglarcrypto,885709.5,681315,3,-,-,-,1518593400
884,Crashnet85,885654.0,492030,8,-,-,-,580236714
885,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
886,BasterMark,881970.0,440985,10,-,-,-,656762393
887,Frienki_Loman,880000.0,550000,6,-,-,-,1882854320
888,5441994497,878976.0,523200,4,1.2,-,-,5441994497
889,dicanho,874328.7,416347,11,-,-,-,485933332
890,YSYS124,867870.4,542419,6,-,-,-,570094721
891,RYOTA111,866218.0,509540,7,-,-,-,2142832545
892,narksu,864600.0,786000,1,-,-,-,192343819
893,SmithKron,863600.0,508000,7,-,-,-,482762397
894,5264963423,860860.0,614900,4,-,-,-,5264963423
895,Grinch_op,860591.7,452943,9,-,-,-,6021094369
896,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
897,EthereaSkye,853460.4,547090,3,1.2,-,-,6197863333
898,I3eRik,851587.8,405518,11,-,-,-,1458365326
899,8230212400,851158.0,110540,67,-,-,-,8230212400
900,m0322m,848100.0,771000,1,-,-,-,2060511894
901,8099515883,847705.6,605504,4,-,-,-,8099515883
902,Anzhi_MMA,839896.9,442051,9,-,-,-,844410487
903,AndrewAqB,837974.8,644596,3,-,-,-,2042089820
904,1769780803,836494.0,220130,28,-,-,-,1769780803
905,violetfuzz,836332.0,418166,10,-,-,-,8053241365
906,currykobo,835839.4,759854,1,-,-,-,6037986047
907,catchoy,834560.0,521600,6,-,-,-,1640381331
908,1828381201,833508.0,463060,8,-,-,-,1828381201
909,BATSKIBOAT,833210.8,438532,9,-,-,-,1508801386
910,8532113073,831908.0,297110,18,-,-,-,8532113073
911,nonicknm,831300.0,489000,7,-,-,-,308631768
912,max_b85,830699.76,629318,2,1.1,-,-,535690536
913,7784156077,829447.0,487910,7,-,-,-,7784156077
914,JNWYMc,828000.0,360000,13,-,-,-,7325384283
915,paanogawinvlogronald,827808.0,517380,6,-,-,-,7165853727
916,Nadezhda1317,827520.0,517200,6,-,-,-,721115567
917,Natalia_Lednik,821120.0,513200,6,-,-,-,556925447
918,Luvie_rider,817360.0,480800,7,-,-,-,6035849319
919,1783273435,816428.1,429699,9,-,-,-,1783273435
920,Wasifa143,815644.0,407822,10,-,-,-,1215621169
921,ratfm,815616.0,453120,8,-,-,-,110012229
922,aa_panin,815400.0,453000,8,-,-,-,856370061
923,konpedalniii,814361.6,313216,16,-,-,-,1250631098
924,madamMNG,811599.6,579714,4,-,-,-,1297190626
925,silmirion,811069.5,540713,5,-,-,-,129631849
926,Murkoteno4ek,802114.5,534743,5,-,-,-,220045794
927,Dmc_88,801934.1000000001,316970,13,1.1,-,-,6419109512
928,yakym,800221.4,363737,12,-,-,-,292627205
929,N1doz,798528.0,332720,14,-,-,-,545954218
930,showot11,796122.0,442290,8,-,-,-,7367678455
931,nastealittle,795309.48,315599,11,1.2,-,-,1307951914
932,Dmytro04111989,794312.4,378244,11,-,-,-,321465702
933,1052832246,793422.0,293860,17,-,-,-,1052832246
934,7927287610,789210.0,438450,8,-,-,-,7927287610
935,artsimpatiya,786996.0,562140,4,-,-,-,480441622
936,7719281612,785772.0,436540,8,-,-,-,7719281612
937,Vitaliy179,781883.2,488677,6,-,-,-,1145164565
938,Meldapapin,780235.2,650196,2,-,-,-,7345400242
939,Matviy123q,779900.0,709000,1,-,-,-,5478832646
940,serpigja,777313.8,431841,8,-,-,-,1103549590
941,machisann,777093.2000000001,298882,10,1.3,-,-,1875667875
942,Hilkonata,775500.0,517000,5,-,-,-,7340992605
943,sNicks777,775200.0,456000,7,-,-,-,1300152411
944,stspartaudrey,774781.8,455754,7,-,-,-,673416317
945,7074281652,774016.5,516011,5,-,-,-,7074281652
946,AlekseyKachur,772990.0,454700,7,-,-,-,1280768567
947,7536216295,771120.0,459000,4,1.2,-,-,7536216295
948,sanya_zozh,768840.0,384420,10,-,-,-,250751860
949,Dmitriy8778,768633.6,457520,4,1.2,-,-,465444742
950,1529280474,768384.0,111360,59,-,-,-,1529280474
951,986791689,768144.0,384072,10,-,-,-,986791689
952,DAV197726,767667.6,548334,4,-,-,-,180107873
953,Busyavip,765324.0,510216,5,-,-,-,602167609
954,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
955,Kuzankin,764190.0,424550,8,-,-,-,784360431
956,ffniks,761600.0,544000,4,-,-,-,1008229804
957,Mata_Hari_1978,760580.0,447400,7,-,-,-,5112903034
958,cristian_amaya_2025,759070.0,759070,0,-,-,-,1423739671
959,SeyS4,757461.6,420812,8,-,-,-,549532267
960,artARTUart,757029.0,360490,11,-,-,-,706559092
961,Arling49,755040.0,629200,2,-,-,-,727665827
962,7086334768,754672.0,471670,6,-,-,-,7086334768
963,Yuri_I1off,751678.0,395620,9,-,-,-,5194555928
964,Mauisuppaman,749560.0,535400,4,-,-,-,615258406
965,xyloqq,744800.0,532000,4,-,-,-,7391919838
966,Violetta_Pekar,740909.0,569930,3,-,-,-,915611387
967,AlexDezhko,740446.9,435557,7,-,-,-,405681915
968,Skywalkerman,735127.5,490085,5,-,-,-,6011772247
969,8062492454,734103.0,386370,9,-,-,-,8062492454
970,qwertzyan,733543.2,407524,8,-,-,-,7752262814
971,LordBonxi,732012.0,488008,5,-,-,-,5110638937
972,maha1511,731000.0,430000,7,-,-,-,1634164262
973,5756680591,729684.0,405380,8,-,-,-,5756680591
974,7257559969,729560.0,364780,10,-,-,-,7257559969
975,NoL1k_UA,728971.1,383669,9,-,-,-,491668427
976,alexanderbays,728679.5,428635,7,-,-,-,392798882
977,dominoshka_1980,726973.0,559210,3,-,-,-,1201853658
978,OGMrDeuce,726314.9,382271,9,-,-,-,6384922091
979,Fktrc88,725388.3,426699,7,-,-,-,1379976565
980,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
981,wjayh,721245.0,480830,5,-,-,-,1460920808
982,archy_like,720200.0,554000,3,-,-,-,486517467
983,humanstatute,718140.0,359070,10,-,-,-,342783173
984,Vets_87,718067.0,377930,9,-,-,-,640210118
985,1155785572,717600.0,460000,3,1.2,-,-,1155785572
986,Red7474,717380.4,326082,12,-,-,-,986921932
987,repapitz,715810.0,715810,0,-,-,-,1133086626
988,6525792832,715803.0,325365,12,-,-,-,6525792832
989,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
990,jgIPjT,712400.0,548000,3,-,-,-,7026947448
991,LamersMustDie,710502.0,355251,10,-,-,-,360946554
992,M002355,708000.8,372632,9,-,-,-,5157204681
993,zeeintrouble,706040.0,371600,9,-,-,-,7682760613
994,7802823206,705127.8,542406,3,-,-,-,7802823206
995,yagmurclkk,704931.37,492959,3,1.1,-,-,1617131133
996,Funklestiltzkin,704835.6,503454,4,-,-,-,6341860100
997,AlisaAlias,704820.0,587350,2,-,-,-,586445202
998,jerald0926,701989.2,369468,9,-,-,-,1545247518
999,Revtorp,701300.0,350650,10,-,-,-,6812271089
1000,Cartman_90,701100.0,467400,5,-,-,-,5186738193
1001,truskauka,700247.0,411910,7,-,-,-,400327024
1002,williamken15,698544.0,498960,4,-,-,-,1858977967
1003,liprik0n,696150.0,357000,5,1.3,-,-,449360979
1004,borya12135,694757.7,534429,3,-,-,-,5384183927
1005,Xamidov7,694008.0,495720,4,-,-,-,2953143
1006,531400646,691447.8,406734,7,-,-,-,531400646
1007,adrianholo,690261.6,493044,4,-,-,-,6946829475
1008,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1009,hqlk2016,687170.0,312350,12,-,-,-,5020376275
1010,Roman997890,685772.0,342886,10,-,-,-,1131326909
1011,cjprix,679948.5,453299,5,-,-,-,1736969442
1012,Andreirebit,678960.0,452640,5,-,-,-,1685257925
1013,Marina_tigra1974,678174.0,452116,5,-,-,-,875709950
1014,1501513920,677353.1,398443,7,-,-,-,1501513920
1015,rolandspade,676294.4,422684,6,-,-,-,6487032642
1016,chaubuizz,672350.0,672350,0,-,-,-,1219834716
1017,7100207056,672000.0,168000,30,-,-,-,7100207056
1018,Ponocka85,671694.4,516688,3,-,-,-,1146853685
1019,SanyaViKinG87,670670.0,304850,12,-,-,-,1119671151
1020,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
1021,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
1022,7590447502,669060.3,352137,9,-,-,-,7590447502
1023,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1024,CryptologSan,668037.7,607307,1,-,-,-,6553349354
1025,FliXD,665074.0,391220,7,-,-,-,478643727
1026,hiob23,663950.0,237125,18,-,-,-,5106501384
1027,Kiber_Kotleta_bot,663396.0,552830,2,-,-,-,406004984
1028,cyberislands,662987.0,509990,3,-,-,-,6539056768
1029,7261384966,662652.0,368140,8,-,-,-,7261384966
1030,brotherXC90,661597.5,441065,5,-,-,-,537629672
1031,6523069775,660627.2,412892,6,-,-,-,6523069775
1032,petrusura,660390.0,440260,5,-,-,-,402923680
1033,sohepokinawa,657672.0,548060,2,-,-,-,1829925343
1034,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1035,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1036,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1037,asairima,657437.4,365243,8,-,-,-,139111001
1038,BipolarBeetle,657279.0,469485,4,-,-,-,7104892092
1039,jjw466,656104.0,410065,6,-,-,-,143821367
1040,Ivaivan0,655702.8,546419,2,-,-,-,7004917176
1041,zytoo_93,655190.4,272996,14,-,-,-,1793723059
1042,vluko4,653961.0,594510,1,-,-,-,5955643091
1043,soi_bac_05,651200.0,296000,12,-,-,-,5709504399
1044,cocoy2013,650783.0,464845,4,-,-,-,1237797559
1045,Ancouch,647900.0,589000,0,1.1,-,-,1049852601
1046,keMojya,643404.0,536170,2,-,-,-,1791206078
1047,vocer901,642652.4,494348,3,-,-,-,1703453172
1048,Alex_Zarakovskiy,641504.0,400940,6,-,-,-,859627010
1049,qwerty1234544,638849.4,456321,4,-,-,-,158322542
1050,MDyNio,638400.0,532000,2,-,-,-,7360937414
1051,AlexPochtar,637649.6,455464,4,-,-,-,563872807
1052,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
1053,pilip_chyk,636030.5,276535,13,-,-,-,460137417
1054,binhnbt,635763.8,454117,4,-,-,-,1745365450
1055,dana121067o,635107.0,577370,1,-,-,-,6884410033
1056,cheburahapnz,633100.0,487000,3,-,-,-,131405280
1057,amir_6113,630747.0,485190,3,-,-,-,247264840
1058,lybinav,629989.1,484607,3,-,-,-,1034886852
1059,7667946283,629728.0,143120,34,-,-,-,7667946283
1060,Leoniqq,629720.0,449800,4,-,-,-,6347380215
1061,6733886194,627840.0,392400,6,-,-,-,6733886194
1062,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1063,Aleksandr_F83,625303.3,329107,9,-,-,-,356210825
1064,5540970666,624800.0,355000,6,1.1,-,-,5540970666
1065,SerTsoy,624798.3,297523,11,-,-,-,435666512
1066,38243414,623450.0,249380,15,-,-,-,38243414
1067,alexander3891,621648.0,345360,8,-,-,-,293684864
1068,StewSi,620907.0,295670,11,-,-,-,370300819
1069,1606247586,620442.0,344690,8,-,-,-,1606247586
1070,Paul0116,619576.8,516314,2,-,-,-,1006693509
1071,Question92,617900.9,325211,9,-,-,-,438312421
1072,6704816605,617580.0,131400,37,-,-,-,6704816605
1073,5202893646,617220.0,514350,2,-,-,-,5202893646
1074,CarolusMagnus0057,616101.2,473924,3,-,-,-,6647260460
1075,AlexNovg81,614348.8,383968,6,-,-,-,5283667791
1076,alexodessit,612544.8,437532,4,-,-,-,1122016519
1077,darklmoon,610620.0,407080,5,-,-,-,569347914
1078,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1079,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1080,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1081,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1082,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1083,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1084,nunocsampaio,601716.7,316693,9,-,-,-,1519014618
1085,yuriydr79,600766.5,400511,5,-,-,-,427389334
1086,5471295150,600486.0,400324,5,-,-,-,5471295150
1087,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1088,gost2177,594529.5,396353,5,-,-,-,797001754
1089,pinkwhale7,593487.0,349110,7,-,-,-,1006189819
1090,2049026015,591500.0,169000,25,-,-,-,2049026015
1091,6445257567,589595.0,159350,27,-,-,-,6445257567
1092,1528059728,587636.0,209870,18,-,-,-,1528059728
1093,darrio_real,586710.0,217300,17,-,-,-,5583426818
1094,OrkSub,586482.0,451140,3,-,-,-,1791742939
1095,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1096,kScpqg,585200.0,532000,1,-,-,-,7434235234
1097,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1098,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1099,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1100,Oppenheimer1972,584740.0,449800,3,-,-,-,501164365
1101,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1102,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1103,pjdspereira,582517.0,448090,3,-,-,-,1651062553
1104,sorinsf,582000.0,582000,0,-,-,-,1963337673
1105,ArtWasp,581669.2,415478,4,-,-,-,176336988
1106,Stas_Tsapurin,581669.0,528790,1,-,-,-,985874796
1107,916146377,581582.4,276944,11,-,-,-,916146377
1108,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1109,ojong123,578740.0,304600,9,-,-,-,6961119457
1110,ser1aby,578578.0,413270,4,-,-,-,1387265860
1111,Ifan_321,577116.0,339480,7,-,-,-,512966275
1112,halm03,575653.5,383769,5,-,-,-,64621219
1113,Aleks_K_88,575610.0,411150,4,-,-,-,639108547
1114,Cikahariakbar,574634.0,338020,7,-,-,-,966314289
1115,6137833934,573370.0,163820,25,-,-,-,6137833934
1116,Anjin_0,572542.1,440417,3,-,-,-,6088383024
1117,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1118,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
1119,andreyytk,565650.0,377100,5,-,-,-,94721605
1120,mIkezit0_0,565380.0,282690,10,-,-,-,1204237213
1121,Hanskim007,564146.1,296919,9,-,-,-,560094401
1122,zhouwei229,563455.1,433427,3,-,-,-,750216598
1123,leonshaydulin,563194.5,375463,5,-,-,-,507403238
1124,Mikrokot15,562555.5,330915,7,-,-,-,1418796049
1125,kvardan,560486.6,329698,7,-,-,-,465124713
1126,tudotb,558489.6,310272,8,-,-,-,1944135500
1127,Alex_Ogai,557880.0,278940,10,-,-,-,2044254098
1128,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1129,HashemsAtelier,556348.0,556348,0,-,-,-,5416905200
1130,Seriy89,554866.2,308259,8,-,-,-,666982546
1131,nuts_zuki,554617.7,426629,3,-,-,-,5245080067
1132,olya55588,554160.0,277080,10,-,-,-,5574508527
1133,Andrey_199507,552708.0,425160,3,-,-,-,1695255828
1134,nattka_NM,552602.6,502366,1,-,-,-,633575537
1135,1184166066,552330.0,145350,28,-,-,-,1184166066
1136,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1137,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1138,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1139,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1140,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1141,7431772554,547978.2,391413,4,-,-,-,7431772554
1142,Raodon83,545645.1,419727,3,-,-,-,5866704423
1143,cwixyk,545600.0,496000,1,-,-,-,7381142534
1144,lagboosters,545600.0,496000,1,-,-,-,7408133756
1145,7713455979,545600.0,496000,1,-,-,-,7713455979
1146,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1147,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1148,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1149,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1150,1098814590,542439.0,361626,5,-,-,-,1098814590
1151,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1152,1371643683,541982.0,387130,4,-,-,-,1371643683
1153,Ljubovv,540615.0,360410,5,-,-,-,429476104
1154,834999792,539912.1,415317,3,-,-,-,834999792
1155,analygin,539760.0,449800,2,-,-,-,550440267
1156,LeonidNikoshin,539235.2,337022,6,-,-,-,984398233
1157,thebug123,538941.0,414570,3,-,-,-,844585063
1158,LewanowP,538440.0,538440,0,-,-,-,1036009578
1159,7057460780,537600.0,448000,2,-,-,-,7057460780
1160,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1161,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1162,Menskiemoves143,537262.5,358175,5,-,-,-,6868106949
1163,Legabob,536935.0,185150,19,-,-,-,1304776581
1164,Jo1821,536800.0,488000,1,-,-,-,7171133269
1165,Nishanth_Velu,536486.0,315580,7,-,-,-,939085741
1166,krolko,535896.4,412228,3,-,-,-,153247628
1167,Watkis,535358.4,334599,6,-,-,-,960019291
1168,Des4nT_LV,535245.0,314850,7,-,-,-,223107281
1169,unit4440,534600.0,405000,2,1.1,-,-,7514395360
1170,850465040,534502.0,144460,27,-,-,-,850465040
1171,7469535795,534468.0,485880,1,-,-,-,7469535795
1172,7977707515,534144.0,333840,6,-,-,-,7977707515
1173,SKserge,532858.2,380613,4,-,-,-,1442295192
1174,mrSw1ft,532678.5,355119,5,-,-,-,517065339
1175,Ptero77,532323.0,322620,5,1.1,-,-,233627833
1176,potemkin_kudasaijp,531574.4,279776,9,-,-,-,7455242788
1177,bradix,531412.0,379580,4,-,-,-,5992950563
1178,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1179,RedMavr,529917.2,311716,7,-,-,-,1158417231
1180,MedAleks81,528968.0,240440,12,-,-,-,1895085866
1181,5000263963,527760.0,131940,30,-,-,-,5000263963
1182,luyu8,524519.6,476836,1,-,-,-,407258801
1183,pbpaul,524400.0,276000,9,-,-,-,2123078719
1184,1356982468,522130.0,522130,0,-,-,-,1356982468
1185,vxewdn,522000.0,348000,5,-,-,-,7151123791
1186,6869800839,521278.8,434399,2,-,-,-,6869800839
1187,sergbbbbs,521105.4,289503,8,-,-,-,2102766762
1188,SaeedGolden2017,520921.8,372087,4,-,-,-,185841944
1189,Paldont14,520546.0,400420,3,-,-,-,7485936908
1190,GriLuyd,520078.4,325049,6,-,-,-,552573862
1191,dartam17,518280.0,370200,4,-,-,-,6748933330
1192,TheCryptoMonster,517104.0,369360,4,-,-,-,1474104798
1193,mrumro,515564.1,303273,7,-,-,-,807575533
1194,samoha1611,515500.0,515500,0,-,-,-,1307841129
1195,kirill_korolevich,515200.0,368000,4,-,-,-,330359095
1196,bookberlet,515042.0,468220,1,-,-,-,6539980625
1197,paracelsus1108,514280.0,223600,13,-,-,-,6690168878
1198,ZORGJC,512108.0,301240,7,-,-,-,724269928
1199,van_gojik,512106.1,465551,1,-,-,-,153970160
1200,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1201,choudaa,510257.0,463870,1,-,-,-,1672337458
1202,notbadhuh,509750.0,509750,0,-,-,-,6301149340
1203,7391093771,508200.00000000006,462000,0,1.1,-,-,7391093771
1204,taqqoosaka,507720.0,338480,5,-,-,-,5207196849
1205,RoNiN2407,506509.9,389623,3,-,-,-,7624577974
1206,A11Evans,506298.0,389460,3,-,-,-,1370272021
1207,RossiBird46,506277.0,337518,5,-,-,-,1777359693
1208,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1209,coils_2004,506000.0,460000,1,-,-,-,7419040909
1210,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1211,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1212,edo4696,502951.8,295854,7,-,-,-,1286959765
1213,ArtSten,501225.0,334150,5,-,-,-,762423004
1214,metamaxi,500828.9,385253,3,-,-,-,125758300
1215,fserran99,499644.0,277580,8,-,-,-,414199240
1216,Serg68Tambov,499260.0,416050,2,-,-,-,1181186872
1217,Gennadiy_Kurmanenko,499019.4,277233,8,-,-,-,5374130464
1218,SerhioShch,498468.6,356049,4,-,-,-,580289719
1219,skoty72,498060.0,415050,2,-,-,-,249767927
1220,Tatinka123,497928.0,331952,5,-,-,-,5609681068
1221,mikefern1223,496440.12000000005,376091,2,1.1,-,-,1769120043
1222,Subham241,496056.0,225480,12,-,-,-,421919129
1223,GinebraMordo,496020.0,413350,2,-,-,-,7690665393
1224,Dohickey,495710.8,381316,3,-,-,-,2135303637
1225,7945949163,494592.0,235520,11,-,-,-,7945949163
1226,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1227,AndreykaBarmaleyka,493560.0,411300,2,-,-,-,309067504
1228,Evgeniip2975,493000.0,290000,7,-,-,-,318735245
1229,MSalsabil,492987.0,448170,1,-,-,-,6314082645
1230,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1231,alexnikolai4,492496.8,289704,7,-,-,-,967420144
1232,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1233,tlongg26,491196.0,409330,2,-,-,-,5324101221
1234,Afriantis,491052.0,409210,2,-,-,-,697399566
1235,BrucePotter74,490500.0,327000,5,-,-,-,548047822
1236,1936003537,489720.00000000006,318000,4,1.1,-,-,1936003537
1237,G71Igor,489433.0,349595,4,-,-,-,1281717248
1238,michmok30,489000.0,326000,5,-,-,-,6982439032
1239,5332411561,488955.0,325970,5,-,-,-,5332411561
1240,Kavorki,488826.0,376020,3,-,-,-,1656329510
1241,6381715818,488180.0,174350,18,-,-,-,6381715818
1242,7245831822,488053.0,287090,7,-,-,-,7245831822
1243,Draa243,488000.0,488000,0,-,-,-,7012949790
1244,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1245,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1246,Alexander08042,487453.4,348181,4,-,-,-,1051032166
1247,imdeerg,485605.0,285650,7,-,-,-,576668783
1248,2134196268,485436.0,323624,5,-,-,-,2134196268
1249,561013240,484800.0,101000,38,-,-,-,561013240
1250,ikhryst,480981.0,282930,7,-,-,-,1009396895
1251,Immkyy,480752.0,300470,6,-,-,-,1955644198
1252,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1253,Loment2043,480000.0,320000,5,-,-,-,7508752384
1254,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1255,Disconnect6,477100.0,367000,3,-,-,-,414759694
1256,borodad,477000.0,477000,0,-,-,-,624283160
1257,bordashik,476340.0,476340,0,-,-,-,422527704
1258,GreenGT,475644.0,396370,2,-,-,-,185701209
1259,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1260,simosha10,475430.67000000004,332469,3,1.1,-,-,5182570669
1261,697699768,474300.0,279000,7,-,-,-,697699768
1262,7215060387,473632.0,124640,28,-,-,-,7215060387
1263,Cripo06,472358.6,337399,4,-,-,-,382333319
1264,Shulc147,471968.0,294980,6,-,-,-,1343788472
1265,alpetar82,471118.4,294449,6,-,-,-,827585122
1266,leschaGV,471060.0,392550,2,-,-,-,1727203846
1267,gasper230214,470928.0,392440,2,-,-,-,6163080501
1268,Cheechthekat,470899.0,362230,3,-,-,-,1939914174
1269,exhilarate,468797.1,275763,7,-,-,-,402733193
1270,Alzaabi_Othman,468208.0,360160,3,-,-,-,7002849824
1271,iseeyourlife,468144.0,390120,2,-,-,-,623253552
1272,772910385,468048.0,195020,14,-,-,-,772910385
1273,natnat_a,468000.0,300000,2,1.3,-,-,383333412
1274,SoninaVictoria,466839.0,259355,8,-,-,-,7336443683
1275,Mashle_35,466800.0,389000,2,-,-,-,6365930172
1276,Hiroshi556677,466521.0,424110,1,-,-,-,6522316217
1277,2145192011,465960.0,141200,23,-,-,-,2145192011
1278,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1279,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1280,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1281,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1282,roberto98765,463231.6,356332,3,-,-,-,6291339742
1283,tereshenko699,463068.0,385890,2,-,-,-,6908415551
1284,7147616538,460836.0,256020,8,-,-,-,7147616538
1285,SPIKE05,460560.0,383800,2,-,-,-,332673452
1286,dksetikon,460057.0,353890,3,-,-,-,6025653052
1287,kgggBW,460000.0,460000,0,-,-,-,7281220999
1288,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1289,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1290,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1291,Arantirr,458925.0,305950,5,-,-,-,147157127
1292,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1293,maximilym,456855.0,240450,9,-,-,-,1576117406
1294,Pronyko,456664.5,304443,5,-,-,-,1370198336
1295,VMordo,455280.0,379400,2,-,-,-,5095079250
1296,Mishkakod,454600.0,454600,0,-,-,-,6202441591
1297,Jenz1513,454041.6,378368,2,-,-,-,7308892270
1298,GolDGartes,452738.0,411580,1,-,-,-,1678079269
1299,Inna080489,452735.4,348258,3,-,-,-,6746765240
1300,crbdt,452574.0,266220,7,-,-,-,1002796222
1301,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1302,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1303,aivantsov,452200.0,266000,7,-,-,-,54371903
1304,6468031434,450433.1,346487,3,-,-,-,6468031434
1305,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1306,KydPcB,450000.0,450000,0,-,-,-,7474194873
1307,maria07011987,448392.0,320280,4,-,-,-,1004222984
1308,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1309,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1310,Vladimir_S1979,447768.0,248760,8,-,-,-,6921201666
1311,sergt70,447630.0,298420,5,-,-,-,832618182
1312,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1313,881115599,447200.0,172000,16,-,-,-,881115599
1314,TomCoer,446463.6,372053,2,-,-,-,5104441865
1315,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1316,leFXSl,446400.0,372000,2,-,-,-,6677453680
1317,Lewroni,446033.5,405485,1,-,-,-,441978206
1318,7318646263,445581.4,405074,1,-,-,-,7318646263
1319,kolyan26rus92,445426.8,318162,4,-,-,-,563029090
1320,skoczow,445111.2,370926,2,-,-,-,6819078536
1321,Mascha96,445068.0,342360,3,-,-,-,992864391
1322,gartur061,443700.0,261000,7,-,-,-,376147801
1323,10870737,443190.0,295460,5,-,-,-,10870737
1324,Andrelovesabah,442596.0,316140,4,-,-,-,5613963430
1325,6383853330,440374.0,119020,27,-,-,-,6383853330
1326,panisheer,439716.0,293144,5,-,-,-,595108249
1327,zinovkina_vera,439600.0,314000,4,-,-,-,436558868
1328,1532347924,439400.0,338000,3,-,-,-,1532347924
1329,shalenniy,439128.2,313663,4,-,-,-,187660651
