Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
799,Lorenzo_bob,58287.28799999999,47158,0,1,0,1.2,-,-,1782435499
800,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
801,Savdeev75,57907.16,42268,11,2,2,-,-,-,709511256
802,coils_2004,57680.0,56000,0,1,0,-,-,-,7419040909
803,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
804,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
805,1936003537,57229.568,40646,2,2,2,1.1,-,-,1936003537
806,user370232,57210.51,51541,5,2,0,-,-,-,7286184225
807,vov4ik_st,57201.05,55535,3,0,0,-,-,-,597264948
808,Le_no_kk,57037.42,53306,4,1,0,-,-,-,757886518
809,madamMNG,57014.62,55354,0,1,0,-,-,-,1297190626
810,SanyaViKinG87,56936.4,55820,2,0,0,-,-,-,1119671151
811,mikaamr,56923.867000000006,38909,3,0,3,1.1,-,-,1213187742
812,Inna080489,56866.88,53648,3,1,0,-,-,-,6746765240
813,Antoniowfa,56775.048,47352,3,2,0,1.1,-,-,1124057555
814,ivan_meniailo,56762.0,56200,1,0,0,-,-,-,723135942
815,Angry_1,56743.64,45761,2,4,1,-,-,-,325423439
816,lzzrbi,56560.0,56000,1,0,0,-,-,-,6995927853
817,waddie_Dates,56500.0,50000,0,1,1,-,-,-,7237571590
818,Arkajek,56160.0,54000,1,1,0,-,-,-,5896359937
819,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
820,Vitaliy179,56115.43,54481,0,1,0,-,-,-,1145164565
821,PFiEpl,56000.0,56000,0,0,0,-,-,-,7534957400
822,zZkZrU,56000.0,56000,0,0,0,-,-,-,7283410980
823,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
824,Biosynthesis_Labyrinth,56000.0,56000,0,0,0,-,-,-,7493347858
825,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
826,blais_Durango,56000.0,56000,0,0,0,-,-,-,7299373258
827,fnBMmC,56000.0,56000,0,0,0,-,-,-,6689667019
828,Gutpreexposes,56000.0,56000,0,0,0,-,-,-,7365181702
829,ladadens1995,55863.63,52209,4,1,0,-,-,-,6893279905
830,bewithsun,55262.46,49786,5,2,0,-,-,-,522540014
831,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
832,analygin,55000.0,55000,0,0,0,-,-,-,550440267
833,1221793038,54985.16,51388,4,1,0,-,-,-,1221793038
834,5778374892,54924.8,49040,2,0,1,-,-,-,5778374892
835,hidedayo,54835.2,48960,6,2,0,-,-,-,7356697204
836,5042273142,54672.0,45560,8,4,0,-,-,-,5042273142
837,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
838,Inn2020,54596.52,53526,2,0,0,-,-,-,345149114
839,Onixkhv,54203.1,51135,3,1,0,-,-,-,746228154
840,7590447502,54172.56,52089,4,0,0,-,-,-,7590447502
841,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
842,evgenijpalmer,54000.0,54000,0,0,0,-,-,-,6964726372
843,Question92,53795.84,48032,6,2,0,-,-,-,438312421
844,143518413,53648.0,47900,6,2,0,-,-,-,143518413
845,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
846,humanstatute,53470.2,50924,5,0,0,-,-,-,342783173
847,Eaalex,53332.04,52804,1,0,0,-,-,-,526923301
848,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
849,yangchigi,53171.98,45061,5,1,1,-,-,-,639200267
850,cryptomaryia,53000.0,50000,3,1,0,-,-,-,6377798642
851,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
852,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
853,tommy05111,52508.4,35720,9,6,2,-,-,-,5362352779
854,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
855,oktopusov,52465.35,49967,2,1,0,-,-,-,1998742355
856,Margo_88,52185.12,50178,1,1,0,-,-,-,294090781
857,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
858,116954799,51940.0,49000,3,1,0,-,-,-,116954799
859,7520645057,51706.8,48780,3,1,0,-,-,-,7520645057
860,halm03,51644.2,44908,2,1,1,-,-,-,64621219
861,burritopau,51565.5,49110,2,1,0,-,-,-,341704142
862,Watkis,51209.27,43033,4,5,0,-,-,-,960019291
863,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
864,dotori0226,51066.99,43647,4,1,1,-,-,-,6150440587
865,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
866,Cyberblazer,50616.0,38000,1,0,1,1.2,-,-,5458875996
867,1889679858,50525.4,47220,4,1,0,-,-,-,1889679858
868,levon_pn,50433.2,42740,3,5,0,-,-,-,420748830
869,AlexNovg81,50230.8,46510,5,1,0,-,-,-,5283667791
870,leFXSl,50000.0,50000,0,0,0,-,-,-,6677453680
871,yur_mor235,49812.0,47440,2,1,0,-,-,-,1947314625
872,vea665,49803.1,49310,1,0,0,-,-,-,5183190740
873,emourgues,49798.8,46980,6,0,0,-,-,-,5257285489
874,TheCryptoMonster,49680.0,46000,2,2,0,-,-,-,1474104798
875,Olegvickol,49612.64,44297,3,3,0,-,-,-,5389690408
876,Pavel_A1ekseev,49448.0,44150,6,2,0,-,-,-,6666690688
877,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
878,Setup67,49267.08,46044,4,1,0,-,-,-,5575139884
879,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
880,8099515883,48991.06,48506,1,0,0,-,-,-,8099515883
881,bookberlet,48975.54,42961,1,1,1,-,-,-,6539980625
882,Ekatrina33,48855.69,41757,1,2,1,-,-,-,1193995688
883,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
884,taqqoosaka,48762.0,45150,8,0,0,-,-,-,5207196849
885,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
886,SNUsachev,48577.0,39175,5,3,1,-,-,-,475222235
887,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
888,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
889,nikitabeliy71,48480.0,48000,1,0,0,-,-,-,5267637614
890,showot11,48474.21,45303,4,1,0,-,-,-,7367678455
891,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
892,OGMrDeuce,48348.27,43557,2,3,0,-,-,-,6384922091
893,BrucePotter74,48178.0,44200,6,1,0,-,-,-,548047822
894,OleksandrVic,48174.6,47230,2,0,0,-,-,-,577947419
895,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
896,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
897,rapture1995,47868.8,42740,2,0,1,-,-,-,1393308885
898,Ilya_nikifor0v,47840.0,47840,0,0,0,-,-,-,682288684
899,2100605622,47810.46,46873,2,0,0,-,-,-,2100605622
900,laotze,47720.08,41138,3,1,1,-,-,-,1922668099
901,862015684,47511.6,46580,2,0,0,-,-,-,862015684
902,ofilipesoares,47403.2,45580,4,0,0,-,-,-,822174593
903,Cooljeck,47367.6,45112,2,1,0,-,-,-,1329040762
904,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
905,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
906,Ryl0009,47077.26,36494,11,6,0,-,-,-,1614199395
907,kitchrisj,47076.14,38587,6,2,1,-,-,-,1930411798
908,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
909,olicassis,46581.2,46120,1,0,0,-,-,-,814423855
910,SakuraXLIX,46501.8,45590,2,0,0,-,-,-,390238451
911,shiwo_02,46460.0,46000,1,0,0,-,-,-,5263750666
912,ArtOfMassages,46376.0,37400,5,3,1,-,-,-,6999381040
913,8162195988,46246.2,44044,2,1,0,-,-,-,8162195988
914,Insanity71,46232.58,44886,3,0,0,-,-,-,6725051267
915,ikhryst,46159.2,42740,2,2,0,-,-,-,1009396895
916,belch4nok,46158.06,45253,2,0,0,-,-,-,1966035531
917,MagicNinjaX,46116.72,44343,1,1,0,-,-,-,1644381684
918,7097140141,46070.0,46070,0,0,0,-,-,-,7097140141
919,Vicejet,46000.0,46000,0,0,0,-,-,-,536519457
920,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
921,6104686325,45773.2,45320,1,0,0,-,-,-,6104686325
922,Grinch_op,45536.4,43785,1,1,0,-,-,-,6021094369
923,u_eth,45298.5,34500,1,0,0,1.3,-,-,5074245642
924,Shokh1ake0830,45165.12,40326,3,3,0,-,-,-,1104567601
925,7693376660,45100.00000000001,41000,0,0,0,1.1,-,-,7693376660
926,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
927,BukvaUuuuuuu,44996.600000000006,40906,0,0,0,1.1,-,-,642548522
928,1098814590,44932.32,41604,5,1,0,-,-,-,1098814590
929,HeroFang,44883.3,42746,2,1,0,-,-,-,838631031
930,emerzonlouie,44880.0,44000,2,0,0,-,-,-,1936611073
931,834999792,44865.36,41542,2,2,0,-,-,-,834999792
932,YuretsYuR,44765.600000000006,40696,0,0,0,1.1,-,-,1820544672
933,6869800839,44753.28,43032,1,1,0,-,-,-,6869800839
934,RPan8,44714.72,44272,1,0,0,-,-,-,7502127380
935,eraybtc,44603.0,44603,0,0,0,-,-,-,381955491
936,SeyS4,44556.75,38745,2,1,1,-,-,-,549532267
937,FinnoCr,44190.48,43324,2,0,0,-,-,-,360281767
938,7482524480,44182.8,40910,5,1,0,-,-,-,7482524480
939,srhcnchl,44089.53,43653,1,0,0,-,-,-,1665753665
940,EvgeNEO,44067.0,39700,2,3,0,-,-,-,130629565
941,7228806655,43982.4,43120,2,0,0,-,-,-,7228806655
942,5090087541,43874.4,43440,1,0,0,-,-,-,5090087541
943,Taniortv,43809.0,42950,2,0,0,-,-,-,6569525116
944,AlexDezhko,43809.0,42950,2,0,0,-,-,-,405681915
945,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
946,Egor_psy,43731.74,42458,3,0,0,-,-,-,928971254
947,AtlantasiuS,43693.45,40835,7,0,0,-,-,-,907208028
948,alexsidoroff,43680.0,42000,1,1,0,-,-,-,533078782
949,Tretyakovlife,43641.26,41171,3,1,0,-,-,-,318553153
950,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
951,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
952,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
953,Kavorki,43610.0,43610,0,0,0,-,-,-,1656329510
954,7583548667,43527.75,41455,5,0,0,-,-,-,7583548667
955,6453587748,43480.5,43050,1,0,0,-,-,-,6453587748
956,8565788031,43480.5,41410,2,1,0,-,-,-,8565788031
957,caglarcrypto,43340.85,41277,5,0,0,-,-,-,1518593400
958,7625446211,43260.0,42000,0,1,0,-,-,-,7625446211
959,aikmann87,43014.4,41360,1,1,0,-,-,-,114798182
960,Igro_gold_man,42857.92,40432,3,1,0,-,-,-,5290545108
961,5247436344,42855.64,40052,1,2,0,-,-,-,5247436344
962,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
963,PeteSchweddy,42800.0,40000,7,0,0,-,-,-,412448631
964,Afriantis,42786.2,41540,3,0,0,-,-,-,697399566
965,5441994497,42639.696,32901,5,1,0,1.2,-,-,5441994497
966,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
967,SebastianPapis,42467.49,36297,4,1,1,-,-,-,6286544122
968,no1chair,42182.4,40560,1,1,0,-,-,-,6688667304
969,keMojya,42120.0,36000,8,3,0,-,-,-,1791206078
970,maximilym,41907.18,37086,7,2,0,-,-,-,1576117406
971,Stefan_g11,41900.0,41900,0,0,0,-,-,-,2048673886
972,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
973,Vitnick,41730.0,39000,1,2,0,-,-,-,727844376
974,Maximov_St,41652.4,41240,1,0,0,-,-,-,2116547070
975,La_Dame_de_Monsoreau,41636.0,41636,0,0,0,-,-,-,1472759993
976,mrumro,41460.5,41050,1,0,0,-,-,-,807575533
977,lucky_lucky1978,41340.0,30000,3,1,0,1.3,-,-,648269182
978,xxVanilliNxx,41185.58,39986,3,0,0,-,-,-,729818889
979,6347750114,41097.2,32360,2,5,1,-,-,-,6347750114
980,Missionalis,40919.14,40514,1,0,0,-,-,-,7101192740
981,Ctlwr,40894.8,38580,3,1,0,-,-,-,1574848617
982,Cthors,40877.18,37502,3,2,0,-,-,-,2075130615
983,reures,40857.6,36480,3,3,0,-,-,-,7124711196
984,Yuri_sank,40804.4,34580,8,0,1,-,-,-,572980501
985,6449739444,40737.0,36700,5,2,0,-,-,-,6449739444
986,Leonid557,40686.1,34190,3,2,1,-,-,-,1481688099
987,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
988,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
989,i_h8u,40560.0,39000,1,1,0,-,-,-,1199458172
990,7658577292,40417.92,37424,2,2,0,-,-,-,7658577292
991,SKserge,40254.46,39082,3,0,0,-,-,-,1442295192
992,Mauisuppaman,40250.0,35000,5,0,1,-,-,-,615258406
993,8334955659,40125.0,37500,1,2,0,-,-,-,8334955659
994,van_gojik,40111.05,38201,2,1,0,-,-,-,153970160
995,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
996,Borisovdp,40020.24,38481,4,0,0,-,-,-,337286218
997,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
998,komarado8,39996.0,36360,7,1,0,-,-,-,1891262279
999,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1000,ModrisTrulis,39956.61,39561,1,0,0,-,-,-,823924777
1001,Kuzankin,39907.08,36951,5,1,0,-,-,-,784360431
1002,Begemotik579,39808.8,34920,4,0,1,-,-,-,5107657090
1003,Pasha_digol,39780.0,39000,2,0,0,-,-,-,597659650
1004,alvera_atune,39600.0,36000,0,0,1,-,-,-,7505615279
1005,Zacady,39550.0,35000,3,0,1,-,-,-,1658233446
1006,Akinad081430,39474.4,37240,3,1,0,-,-,-,7207834488
1007,8060747034,39455.52,37938,4,0,0,-,-,-,8060747034
1008,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1009,5822154850,39366.0,36450,2,2,0,-,-,-,5822154850
1010,wu_crypto,39360.42,34740,3,0,0,1.1,-,-,1008452020
1011,moqt0n,39314.0,35740,0,0,1,-,-,-,333609548
1012,1390579611,39311.8,36740,4,1,0,-,-,-,1390579611
1013,fantomace,39296.36,33302,2,2,1,-,-,-,108465016
1014,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1015,Creed252,39220.34,38078,3,0,0,-,-,-,2018768507
1016,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
1017,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1018,578206371,38820.7,37690,3,0,0,-,-,-,578206371
1019,2036525234,38730.79,36197,1,2,0,-,-,-,2036525234
1020,Tatinka123,38704.84,36514,3,1,0,-,-,-,5609681068
1021,Mr_serjo,38660.31,33043,5,4,0,-,-,-,1782506893
1022,fragment_010,38637.0,36450,0,2,0,-,-,-,6454322200
1023,Ginatam,38636.76,31412,1,4,1,-,-,-,7202669741
1024,Skywalkerman,38580.99,38199,1,0,0,-,-,-,6011772247
1025,Saidjon8585,38480.0,37000,1,1,0,-,-,-,1646937228
1026,Oppenheimer1972,38380.0,38000,1,0,0,-,-,-,501164365
1027,korati69,38350.4,34864,0,0,1,-,-,-,2034089404
1028,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
1029,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1030,nastealittle,38141.724,30859,3,0,0,1.2,-,-,1307951914
1031,egormstr,38117.4,37740,1,0,0,-,-,-,6129112210
1032,272388482,38051.9,34910,0,3,0,-,-,-,272388482
1033,Xamidov7,37800.0,36000,5,0,0,-,-,-,2953143
1034,Artem15032002,37786.88,35648,3,1,0,-,-,-,672401465
1035,RoNiN2407,37768.64,36316,4,0,0,-,-,-,7624577974
1036,fragment_1010,37527.0,35740,2,1,0,-,-,-,6508439668
1037,VasiaNeVasia,37492.21,37121,1,0,0,-,-,-,531076048
1038,mopsick1337,37440.0,36000,4,0,0,-,-,-,5940434138
1039,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
1040,Dedpool777,37186.12,32057,6,0,1,-,-,-,527196465
1041,Ning310,37121.7,35354,5,0,0,-,-,-,6424183132
1042,brainqdead,37090.130000000005,22330,20,7,1,1.1,-,-,372055503
1043,Zaytsev0601,37065.13,32801,3,0,1,-,-,-,1211189603
1044,Leoniqq,37000.0,37000,0,0,0,-,-,-,6347380215
1045,UA6NP,36966.33,33303,2,3,0,-,-,-,966454304
1046,sanya_zozh,36952.16,32993,3,3,0,-,-,-,250751860
1047,Luvie_rider,36899.2,35480,1,1,0,-,-,-,6035849319
1048,Chellbro,36832.8,35760,0,1,0,-,-,-,5640940328
1049,6397612569,36741.13,35671,0,1,0,-,-,-,6397612569
1050,qwerty1234544,36726.9,34978,2,1,0,-,-,-,158322542
1051,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1052,vaquagro,36718.4,34640,3,1,0,-,-,-,5220307985
1053,Shulc147,36678.6,29820,5,6,0,-,-,-,1343788472
1054,lawtattoo,36668.0,36668,0,0,0,-,-,-,331206079
1055,trance_bit,36663.0,33000,1,0,0,1.1,-,-,2119372533
1056,maxx2475,36613.92,35896,2,0,0,-,-,-,797278609
1057,MCdanja,36400.0,35000,1,1,0,-,-,-,233573383
1058,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1059,LnOoPh,36360.0,36000,1,0,0,-,-,-,7276949145
1060,LimaAlpha2,36246.72,35536,2,0,0,-,-,-,551934768
1061,Darkcloud151986,36113.1,35405,2,0,0,-,-,-,7014841940
1062,alexanderbays,36110.64,31676,4,0,1,-,-,-,392798882
1063,Greks212,36048.3,33690,4,1,0,-,-,-,602728606
1064,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1065,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1066,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1067,7349231356,36000.0,36000,0,0,0,-,-,-,7349231356
1068,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1069,7927287610,35992.0,32720,4,2,0,-,-,-,7927287610
1070,521070581,35960.0,31000,3,1,1,-,-,-,521070581
1071,angels_friend_mv,35920.22,33887,3,1,0,-,-,-,5232865339
1072,leocrypto6,35880.0,34500,1,1,0,-,-,-,6739731217
1073,RedMavr,35844.84,35142,2,0,0,-,-,-,1158417231
1074,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1075,mitruistvan,35726.4,33080,5,1,0,-,-,-,1606417703
1076,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
1077,stmnkv,35650.0,31000,2,1,1,-,-,-,253325877
1078,Jhoed03,35524.0,33200,4,1,0,-,-,-,5559099537
1079,1783273435,35516.88,28188,7,3,1,-,-,-,1783273435
1080,fajarhayy,35511.0,33820,2,1,0,-,-,-,7227880668
1081,2049026015,35510.4,32880,5,1,0,-,-,-,2049026015
1082,1895515840,35483.7,33794,2,1,0,-,-,-,1895515840
1083,768253122,35459.6,32236,4,2,0,-,-,-,768253122
1084,aresoo7,35453.0,32230,0,0,1,-,-,-,1704685723
1085,novator161,35371.0,35371,0,0,0,-,-,-,2113385079
1086,lp81lx,35340.4,33340,3,1,0,-,-,-,7541542306
1087,8052899884,35296.8,32088,7,1,0,-,-,-,8052899884
1088,1337008969,35267.3,31210,3,0,1,-,-,-,1337008969
1089,Roman997890,35253.9,32049,7,1,0,-,-,-,1131326909
1090,mrSw1ft,35127.12,34104,3,0,0,-,-,-,517065339
1091,lenaard,35120.0,35120,0,0,0,-,-,-,1894790286
1092,BooBooPie,34995.26,29657,2,2,1,-,-,-,1017277303
1093,m0327u,34880.0,32000,0,3,0,-,-,-,1609035924
1094,Pujaarani,34720.0,31000,6,2,0,-,-,-,1127104768
1095,rheijean,34618.5,32970,2,1,0,-,-,-,1576911633
1096,igortig,34555.4,31414,0,0,1,-,-,-,1041335217
1097,BroodenXR,34465.0,30500,3,0,1,-,-,-,6876055138
1098,1606247586,34454.0,32200,4,1,0,-,-,-,1606247586
1099,mirdad1408,34422.82,34082,1,0,0,-,-,-,726889439
1100,rubbikaaa,34410.0,31000,1,0,1,-,-,-,291359461
1101,borodad,34374.0,34374,0,0,0,-,-,-,624283160
1102,214364297,34337.16,26910,3,1,1,1.1,-,-,214364297
1103,wincerent,34312.8,33640,2,0,0,-,-,-,478532646
1104,grinch53,34305.84,29574,3,1,1,-,-,-,421457465
1105,Anzhi_MMA,34302.96,31762,8,0,0,-,-,-,844410487
1106,Vets_87,34266.0,34266,0,0,0,-,-,-,640210118
1107,Fktrc88,34264.62,29286,5,4,0,-,-,-,1379976565
1108,kpoyB,34247.5,33250,0,1,0,-,-,-,100414189
1109,cryptobikerok,34117.8,33780,1,0,0,-,-,-,416872219
1110,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1111,477708500,33976.4,29290,6,0,1,-,-,-,477708500
1112,1769780803,33960.0,28300,8,4,0,-,-,-,1769780803
1113,AnneteWhite,33945.6,32640,1,1,0,-,-,-,5211213655
1114,itsteegee,33897.6,31680,1,2,0,-,-,-,6896550412
1115,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
1116,6699751819,33750.15,32143,5,0,0,-,-,-,6699751819
1117,chicherjohn,33698.4,29560,1,1,1,-,-,-,1842280802
1118,patsai,33566.16,32908,2,0,0,-,-,-,59801102
1119,kvardan,33526.22,30758,3,2,0,-,-,-,465124713
1120,KatKnightKatRaqui,33440.0,33440,0,0,0,-,-,-,8119480887
1121,vto89,33379.5,32725,2,0,0,-,-,-,917675434
1122,7085431693,33351.84,29256,1,1,1,-,-,-,7085431693
1123,dimatah,33280.0,32000,1,1,0,-,-,-,5461403877
1124,shalenniy,33277.5,32625,2,0,0,-,-,-,187660651
1125,hanpham77,33265.2,29180,5,3,0,-,-,-,8199320696
1126,Hurizon,33255.74,27946,3,2,1,-,-,-,7119845076
1127,ruslaanesh,33200.0,33200,0,0,0,-,-,-,84899102
1128,Polohovyi,33161.31,28343,1,2,1,-,-,-,7738431629
1129,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
1130,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
1131,pinkwhale7,33037.2,30590,5,1,0,-,-,-,1006189819
1132,MarkG0927,32990.0,32990,0,0,0,-,-,-,6812673256
1133,6822782495,32979.53,32653,1,0,0,-,-,-,6822782495
1134,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
1135,sNicks777,32960.0,32000,3,0,0,-,-,-,1300152411
1136,Eman_4788,32880.0,32880,0,0,0,-,-,-,5991289887
1137,7276409965,32810.4,30380,2,2,0,-,-,-,7276409965
1138,Slavik1951,32694.26,31742,3,0,0,-,-,-,6944491244
1139,TomCoer,32656.32,32016,2,0,0,-,-,-,5104441865
1140,Ifan_321,32656.0,31400,4,0,0,-,-,-,512966275
1141,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
1142,diman999,32604.0,29640,4,2,0,-,-,-,159072439
1143,AlekseiTimoschuk,32551.2,30140,2,2,0,-,-,-,884534574
1144,CodeSourceNet,32528.0,32528,0,0,0,-,-,-,5902896380
1145,koleybeliey,32507.86,32186,1,0,0,-,-,-,5012034536
1146,darrio_real,32449.3,29770,6,1,0,-,-,-,5583426818
1147,8016356398,32438.4,29760,3,2,0,-,-,-,8016356398
1148,istillcare,32400.0,30000,2,2,0,-,-,-,7383499045
1149,vabova,32379.08,31436,0,1,0,-,-,-,918662636
1150,7245873568,32360.0,32360,0,0,0,-,-,-,7245873568
1151,7793167398,32320.0,32000,1,0,0,-,-,-,7793167398
1152,406702884,32320.0,32000,1,0,0,-,-,-,406702884
1153,andreysergeevich2,32301.82,31982,1,0,0,-,-,-,353060668
1154,6592663272,32256.0,28800,6,2,0,-,-,-,6592663272
1155,7559999013,32239.0,31300,3,0,0,-,-,-,7559999013
1156,GGezzzzzzz,32224.0,30400,3,1,0,-,-,-,6473980982
1157,poposhik20,32095.78,31778,1,0,0,-,-,-,1791514118
1158,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
1159,Rahul2099,32035.8,29940,1,2,0,-,-,-,1002644284
1160,mrotar,31757.6,29960,3,1,0,-,-,-,883112568
1161,7668625047,31731.21,30807,0,1,0,-,-,-,7668625047
1162,Ksenia_Ivasenko,31555.2,27680,4,0,1,-,-,-,772369801
1163,eva_valeri,31545.6,29760,3,1,0,-,-,-,515007074
1164,thebug123,31541.46,29478,4,1,0,-,-,-,844585063
1165,Jl0000011,31490.48,29708,3,1,0,-,-,-,677442665
1166,Sandrinio,31460.0,26000,1,0,2,-,-,-,424602237
1167,akum3,31431.2,31120,1,0,0,-,-,-,7327962550
1168,Alexandr_103,31390.0,31390,0,0,0,-,-,-,810595054
1169,JRF24,31356.0,30150,1,1,0,-,-,-,1131360616
1170,Vladis678,31281.6,27440,1,1,1,-,-,-,541268604
1171,Ptero77,31254.300000000003,27060,2,1,0,1.1,-,-,233627833
1172,kuro777777,31146.0,31146,0,0,0,-,-,-,7205020152
1173,6523069775,31088.96,27758,3,3,0,-,-,-,6523069775
1174,GIVANE88,31080.0,28000,1,0,1,-,-,-,5739306966
1175,leschaGV,31027.2,24240,5,1,2,-,-,-,1727203846
1176,Aleksandr_F83,31024.17,30717,1,0,0,-,-,-,356210825
1177,Getit1990,31000.0,31000,0,0,0,-,-,-,5098165668
1178,fserran99,30999.6,28440,3,2,0,-,-,-,414199240
1179,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
1180,blackrainista,30884.16,29136,0,2,0,-,-,-,7414400380
1181,Ep1z0d,30800.0,28000,4,2,0,-,-,-,788865200
1182,blank4z,30781.77,30477,1,0,0,-,-,-,1867400418
1183,demy_btc,30770.465000000004,24755,0,1,1,1.1,-,-,5305424270
1184,gadgeto68,30740.0,29000,3,1,0,-,-,-,915245546
1185,jerald0926,30681.6,30080,2,0,0,-,-,-,1545247518
1186,Selank,30659.2,29480,4,0,0,-,-,-,1649449663
1187,JunsiTornado,30586.4,29410,1,1,0,-,-,-,212313260
1188,Vic1947,30542.4,30240,1,0,0,-,-,-,7382343499
1189,williamken15,30495.0,28500,7,0,0,-,-,-,1858977967
1190,Andrei_Vasilev2,30482.42,28757,3,1,0,-,-,-,1053531149
1191,danisaur14,30458.4,27440,2,3,0,-,-,-,1206207412
1192,1069870167,30430.8,28440,7,0,0,-,-,-,1069870167
1193,Bagasdwib,30401.0,30100,1,0,0,-,-,-,1715964477
1194,5649563336,30388.0,28400,1,2,0,-,-,-,5649563336
1195,AnyaNaNaN,30339.68,27089,3,3,0,-,-,-,439528836
1196,7638900728,30334.7,27830,3,2,0,-,-,-,7638900728
1197,eiji1224,30333.5,29450,3,0,0,-,-,-,1826012966
1198,Widow_free,30300.0,30000,1,0,0,-,-,-,6116858544
1199,Rayrain321,30251.1,29370,3,0,0,-,-,-,7365534455
1200,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
1201,8043418830,30175.0,30175,0,0,0,-,-,-,8043418830
1202,Jesi2187,30120.12,27889,5,1,0,-,-,-,7916218536
1203,CptBeardo,30069.0,25700,4,1,1,-,-,-,1644373143
1204,1733219188,30019.16,24209,8,2,1,-,-,-,1733219188
1205,Alexander08042,29958.93,27999,4,1,0,-,-,-,1051032166
1206,7900123990,29955.6,28260,6,0,0,-,-,-,7900123990
1207,ta6factory,29946.0,28520,2,1,0,-,-,-,1733098990
1208,ArtWasp,29937.0,29350,2,0,0,-,-,-,176336988
