Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
762,MegaStar83,3507074.4,2418672,14,7,1,-,-,-,7472177159
763,lenochkapremudraya,3506203.14,2873937,6,2,1,-,-,-,1068793041
764,arsen6300,3505455.5030000005,2138777,15,8,1,1.1,-,-,1130492395
765,Vhon1995,3495322.6,2269690,16,8,0,1.1,-,-,6709376525
766,radele4ka,3493700.0,3038000,6,3,0,-,-,-,244188668
767,Romario_Goldinni,3489782.4,2423460,16,6,1,-,-,-,1296513970
768,Gigabit_ton,3487113.78,3418739,2,0,0,-,-,-,7899700845
769,Trinitybum,3474828.44,3187916,3,2,0,-,-,-,7680090150
770,Sahree_22,3447048.76,2101859,24,10,1,-,-,-,1880412567
771,VladimirTank,3442353.44,2098996,24,10,1,-,-,-,1463757374
772,Viktory37AT,3436560.0,1998000,41,7,1,-,-,-,5016528576
773,5160976186,3434383.26,2725701,14,4,0,-,-,-,5160976186
774,SpoG14,3412046.4,2321120,19,6,1,-,-,-,7179114624
775,BettyMoTu,3411810.0,2043000,23,8,2,-,-,-,5054703398
776,5441994497,3410248.32,2368228,8,4,0,1.2,-,-,5441994497
777,Atheness,3399929.1,2764170,14,3,0,-,-,-,1272903186
778,EthereaSkye,3396792.9599999995,2144440,10,4,1,1.2,-,-,6197863333
779,5205400470,3380088.6,2541420,14,3,1,-,-,-,5205400470
780,meks1kanec1337,3370027.85,2930459,9,2,0,-,-,-,999615889
781,hmo0504,3365790.8,2258920,8,7,2,-,-,-,1493489643
782,vea665,3361614.9,1943130,23,10,2,-,-,-,5183190740
783,olanrl,3357991.56,2284348,22,5,1,-,-,-,5325535418
784,Soln_shka89,3349166.37,3017267,5,2,0,-,-,-,964136356
785,ZabihullahMayar,3344224.6,2495690,12,4,1,-,-,-,162507739
786,Jujun18,3309529.0,2135180,10,5,3,-,-,-,6824253900
787,ATestowin,3303100.0,1943000,29,7,2,-,-,-,5097821498
788,dondon_coin,3298336.944,2329334,5,1,1,1.2,-,-,5387693655
789,cocoy2013,3286029.9,2547310,14,5,0,-,-,-,1237797559
790,Gennadiy_Dnepr,3281491.07,2202343,22,9,0,-,-,-,225782761
791,5290557621,3279773.4,2542460,13,2,1,-,-,-,5290557621
792,Quickmanlol,3244972.5000000005,2809500,2,1,0,1.1,-,-,7055626263
793,IronworkDoodad,3230660.0,1982000,36,9,0,-,-,-,2115062113
794,alextwinner,3217687.2,3064464,5,0,0,-,-,-,6998494039
795,Pocokongz,3202758.36,1809468,22,5,4,-,-,-,827319341
796,alenka_dja,3200023.4,3168340,1,0,0,-,-,-,1245964050
797,Greg4x,3178497.9,2812830,4,3,0,-,-,-,505939124
798,Magdale6RT,3174040.0,2174000,17,3,2,-,-,-,5071887565
799,kin0110,3165671.355,2502507,9,2,0,1.1,-,-,6682150535
800,max_b85,3160591.1999999997,1755884,12,6,2,1.2,-,-,535690536
801,lenaard,3157920.0,1403520,34,17,4,-,-,-,1894790286
802,calistropareri,3157680.0,1784000,31,12,1,-,-,-,215921860
803,hillockes,3151011.7760000005,1556824,31,11,2,1.1,-,-,1882229300
804,Maksnuts,3148210.8,2141640,29,6,0,-,-,-,1135810124
805,Konsper8,3147821.6,2297680,10,9,0,-,-,-,870428215
806,MikePatt,3146466.0,2622055,8,4,0,-,-,-,1431509805
807,Nancript,3135489.6300000004,1813470,14,3,1,1.3,-,-,1148245739
808,Oleh777L,3130379.2,1758640,29,3,4,-,-,-,6945500330
809,Soleru1990,3119280.0,1902000,11,11,2,-,-,-,5782089683
810,barbabianca80,3097849.43,1833047,28,7,2,-,-,-,652478174
811,licht6q,3078855.0,1800500,16,5,4,-,-,-,5206082071
812,Vladimir99227,3077869.9600000004,2770360,1,0,0,1.1,-,-,6539285521
813,Yaseen319,3064968.8,2891480,6,0,0,-,-,-,6456851115
814,plasmasg,3064488.3360000006,1637013,22,4,1,1.3,-,-,570645433
815,Hiroshi556677,3036684.8,2318080,12,3,1,-,-,-,6522316217
816,KevinSt73ss,3028700.0,1954000,24,7,1,-,-,-,5060870918
817,TheLordConstantine,3023592.946,2568898,1,2,0,1.1,-,-,127429318
818,AdelynD,3020451.6,1650520,38,5,3,-,-,-,7146265136
819,Krisstalik2334,3019049.0,2744590,0,0,1,-,-,-,5861428096
820,Zhuchara322,3017098.2,2767980,3,2,0,-,-,-,114908306
821,violetfuzz,3009306.84,2332796,14,5,0,-,-,-,8053241365
822,dimspradipta,3006654.7720000003,1589141,33,13,0,1.1,-,-,162771742
823,Bbmant,2999458.0000000005,2726780,0,0,0,1.1,-,-,7291861935
824,7266834964,2997750.7,2750230,3,2,0,-,-,-,7266834964
825,YuriiSergi,2996892.8,1971640,22,10,0,-,-,-,1755907034
826,polzovatelbbbb,2994854.7200000007,2617880,1,1,0,1.1,-,-,6784986419
827,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
828,Tulibad,2989800.0,2265000,10,0,0,1.2,-,-,414435554
829,hnhtydo,2979811.6,2223740,7,9,0,-,-,-,6593097255
830,6938368308,2967959.4,1575350,16,7,2,1.2,-,-,6938368308
831,i588261236b,2965044.8,2212720,9,5,1,-,-,-,6318161715
832,aa0lxs113,2952345.78,2589777,5,3,0,-,-,-,199588419
833,Aethereus_w,2951625.6,2635380,2,0,1,-,-,-,353043541
834,496939198,2947594.64,2167349,24,4,0,-,-,-,496939198
835,Kir290,2944060.4,2197060,12,4,1,-,-,-,2132687826
836,GeanPR,2934585.24,2366601,9,5,0,-,-,-,7038125586
837,Everything_will_be_very_good,2934365.0,2023700,18,9,0,-,-,-,1314352002
838,Keniu14,2926048.23,2378901,10,1,1,-,-,-,5239126731
839,Kiber_Kotleta_bot,2925397.5,2267750,11,6,0,-,-,-,406004984
840,MSist_SUI,2923488.64,2149624,14,4,1,-,-,-,1271099926
841,Enmanuel443,2915772.51,2450229,7,4,0,-,-,-,7080046419
842,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
843,vov4ik_st,2904994.62,2400822,9,4,0,-,-,-,597264948
844,Juliana_ID,2900160.0,2544000,1,1,1,-,-,-,407428821
845,calibrovod,2896650.0,2355000,11,4,0,-,-,-,797664805
846,Vitaleov,2895481.6,2392960,7,1,0,1.1,-,-,526649874
847,7391093771,2895266.0000000005,2606000,1,0,0,1.1,-,-,7391093771
848,i588261236bi,2884281.4,2016980,17,2,2,-,-,-,6991783063
849,RobertM8e2,2872800.0,1890000,21,7,1,-,-,-,5058353398
850,7697851107,2872752.6,1336164,22,21,3,-,-,-,7697851107
851,serventy,2869357.04,2138120,13,3,0,1.1,-,-,7962525029
852,aboro93,2863353.79,1348730,31,14,2,1.1,-,-,1199885808
853,igas17,2862739.0,2365900,8,1,1,-,-,-,1992216542
854,iris171,2861716.0,2001200,9,8,1,-,-,-,5434747648
855,Hilkonata,2861454.0,2029400,16,5,1,-,-,-,7340992605
856,mew_mai,2852453.6040000003,1662269,10,4,1,1.3,-,-,5268819176
857,balestoo,2841300.0,1845000,16,6,2,-,-,-,5049143955
858,Cthors,2841164.4,2000820,14,6,1,-,-,-,2075130615
859,telegaolegas,2829180.97,2377463,13,2,0,-,-,-,5284785220
860,danyakakdela,2814372.0,2277000,3,0,0,1.2,-,-,425193085
861,karasikma,2811563.2,2304560,19,1,0,-,-,-,6082599022
862,whenyouplaythisgame,2801331.0,2154870,5,5,1,-,-,-,6318499665
863,Mehak1999,2798601.96,2120153,14,6,0,-,-,-,934733060
864,BulbashK,2796937.0,1955900,11,4,2,-,-,-,1072581387
865,Karina_DOZ,2791668.5,1509010,39,12,1,-,-,-,1525677547
866,Ho1dher0,2789578.0,1702000,14,5,2,1.1,-,-,496611188
867,evgenijpalmer,2783970.0,2651400,2,1,0,-,-,-,6964726372
868,PROCLESSS,2782440.0,1965000,6,4,0,1.2,-,-,824228851
869,Mukolajchic,2779365.16,1943612,8,5,2,-,-,-,1680421632
870,mrotar,2773327.4,1459646,19,7,5,-,-,-,883112568
871,samaraoh,2765329.93,1834990,16,7,0,1.1,-,-,6800547719
872,fox888i,2751435.72,1798324,19,8,1,-,-,-,470465514
873,Inna080489,2744677.68,1805709,8,8,2,-,-,-,6746765240
874,SNUsachev,2733572.8,1952552,15,5,1,-,-,-,475222235
875,viktor_stor,2699957.76,1776288,17,5,2,-,-,-,1302240955
876,McRichelle,2697020.28,1822311,20,6,1,-,-,-,5183688393
877,SaifulB25,2694897.8,2264620,4,5,0,-,-,-,6919239755
878,Antislabs,2691250.0,2153000,9,2,1,-,-,-,426831202
879,YuretsYuR,2688742.4850000003,2089155,4,1,1,1.1,-,-,1820544672
880,konpedalniii,2687790.13,1648951,15,6,3,-,-,-,1250631098
881,RuslanPv39,2686330.5480000004,2394234,2,0,0,1.1,-,-,5966457828
882,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
883,6041999738,2657678.28,1983342,11,1,2,-,-,-,6041999738
884,Magdale8aou,2651220.0,1339000,36,14,2,-,-,-,5011174471
885,Bossfai21,2646929.08,2169614,13,3,0,-,-,-,6565905915
886,asdfkuneasdf,2644078.248,1748729,4,4,1,1.2,-,-,7272866151
887,vea216,2637367.7,1524490,25,6,3,-,-,-,1281093452
888,machisann,2632717.62,1594620,12,5,0,1.3,-,-,1875667875
889,gtyufd44,2630975.2,1879268,19,7,0,-,-,-,6735858934
890,AdaPatt1i,2628360.0,1788000,22,5,1,-,-,-,5076101862
891,alexlego,2619559.42,1657949,30,6,1,-,-,-,226546068
892,Ivaivan0,2618316.6,1911180,18,3,1,-,-,-,7004917176
893,Lena_taran5,2615284.0,1868060,12,6,1,-,-,-,750357377
894,7137956131,2609781.5,1683730,24,7,1,-,-,-,7137956131
895,hidedayo,2609263.2,2211240,9,3,0,-,-,-,7356697204
896,mikefern1223,2608912.7790000006,1928243,7,2,1,1.1,-,-,1769120043
897,Rajusardar,2602172.408,1598386,13,5,2,1.1,-,-,707349777
898,munfasin,2601504.0,1445280,29,7,3,-,-,-,6460987622
899,SERELDA,2594939.2040000004,1593943,20,6,1,1.1,-,-,6280182281
900,fourrhipov,2593820.0,2447000,3,1,0,-,-,-,197899394
901,5404323730,2578854.6,1456980,25,14,1,-,-,-,5404323730
902,notbadhuh,2576637.21,2094827,11,4,0,-,-,-,6301149340
903,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
904,6453587748,2564346.6,1899516,13,4,1,-,-,-,6453587748
905,zloyguru,2554387.6,2059990,12,4,0,-,-,-,332817170
906,Aleksey_Arta,2550450.0,2040360,12,1,1,-,-,-,363531306
907,sveto_therapy,2538940.0,1739000,21,5,1,-,-,-,6154531879
908,iMitz6,2535860.8,1701920,24,5,1,-,-,-,5342480325
909,RickySanchz,2531905.02,1993626,12,5,0,-,-,-,7000856934
910,trisetianni,2528540.0,1444880,31,8,2,-,-,-,6404671920
911,zen_serg,2526590.0,2453000,0,1,0,-,-,-,567477719
912,Ekaterine_98,2511355.23,1946787,4,5,1,-,-,-,909783981
913,vindestus,2510280.0,1468000,17,8,3,-,-,-,6531634003
914,LmaoLLLq,2504467.68,2189220,1,1,0,1.1,-,-,6856821968
915,Leonidas77777,2487844.0,1856600,19,5,0,-,-,-,5394638166
916,lizzahhh,2478568.4,1609460,19,5,2,-,-,-,6631103677
917,7625652440,2475122.4,2291780,5,1,0,-,-,-,7625652440
918,5540970666,2471392.0,1652000,11,5,1,1.1,-,-,5540970666
919,uaeshah,2468422.8,1943640,8,3,1,-,-,-,222823662
920,Cosmo_Imo,2459102.88,2215408,1,0,1,-,-,-,5732869682
921,lexa_660,2452480.0,1916000,9,3,1,-,-,-,1157092623
922,576023881,2449423.0,1787900,9,6,1,-,-,-,576023881
923,gserran99,2446598.4,1548480,13,5,3,-,-,-,6337927253
924,EngineeringOfficeABA1,2445112.56,1852358,16,2,1,-,-,-,642747013
925,7169306135,2445084.312,1949828,1,1,1,1.1,-,-,7169306135
926,emerzonlouie,2439190.4,2415040,1,0,0,-,-,-,1936611073
927,jameel_ash125,2437596.0,1450950,30,6,2,-,-,-,1872277809
928,llleeegggeeennntttuuurrraaa,2435100.0,2435100,0,0,0,-,-,-,5623408008
929,Ehehdudub,2429382.0,2429382,0,0,0,-,-,-,7875432264
930,6764540804,2420755.5,1613837,13,9,1,-,-,-,6764540804
931,Kristi_summer,2418624.0,1778400,15,7,0,-,-,-,1466020089
932,7687458170,2415385.5,1389750,20,6,2,1.1,-,-,7687458170
933,simosha10,2414893.9320000005,2032739,2,2,0,1.1,-,-,5182570669
934,dersuuzala81,2409380.0,2273000,3,1,0,-,-,-,5296873350
935,Juiiol,2404146.0,2108900,2,4,0,-,-,-,5917762536
936,ARlNSH,2401701.25,1921361,9,2,1,-,-,-,377981897
937,5114560326,2392401.33,1563661,29,8,0,-,-,-,5114560326
938,Stefan_g11,2391973.5,2278070,2,1,0,-,-,-,2048673886
939,Margebus,2390212.8,1475440,28,8,1,-,-,-,1028493245
940,7555309305,2382071.23,1628210,11,4,1,1.1,-,-,7555309305
941,FoX0147852FoX,2381662.6,1400978,22,6,3,-,-,-,1794197937
942,Juikvk,2380104.0,2203800,8,0,0,-,-,-,7784606351
943,7957203222,2380049.1,1830807,15,5,0,-,-,-,7957203222
944,taktaz333,2377268.46,1686006,16,5,1,-,-,-,5980345673
945,krewsky,2373901.5,2138650,5,2,0,-,-,-,1686641206
946,Innesa0707,2371985.0,2135000,1,0,0,1.1,-,-,549287747
947,ToanHK,2371084.32,1602084,17,7,1,-,-,-,1386678163
948,RobertTeras,2366280.0,1878000,20,2,0,-,-,-,5041180360
949,nhangthien,2354632.0,1770400,14,3,1,-,-,-,6426824335
950,pakost_nik,2352932.4,2028390,10,2,0,-,-,-,7032296263
951,soberite,2334090.0,1929000,11,0,1,-,-,-,1900523761
952,Natalia_Lednik,2327851.9,1428130,17,12,1,-,-,-,556925447
953,Axeldiegoma,2327165.379,1439187,12,5,2,1.1,-,-,958672625
954,Romjk9,2319987.6,1841260,11,5,0,-,-,-,7601012766
955,8045563653,2319840.5,1599890,14,7,1,-,-,-,8045563653
956,Steps1985,2305682.6,1682980,9,6,1,-,-,-,6388286606
957,7763194818,2299816.651,2029847,3,0,0,1.1,-,-,7763194818
958,NastjaPiatran,2296042.32,1739426,13,3,1,-,-,-,1778408681
959,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
960,JohnHud58,2290800.0,1909000,17,1,0,-,-,-,5091461634
961,Dile_mmafixer,2283776.0,1427360,16,8,2,-,-,-,6055604870
962,AlekseiTimoschuk,2278080.0,1518720,19,7,1,-,-,-,884534574
963,no1chair,2275344.96,2031558,9,1,0,-,-,-,6688667304
964,nuts_zuki,2270928.0,1720400,13,3,1,-,-,-,5245080067
965,panisheer,2270880.0,1577000,15,3,2,-,-,-,595108249
966,dat9k,2262000.0,1560000,16,3,2,-,-,-,7544502664
967,UmitbaevRus,2258738.84,1685626,16,6,0,-,-,-,383266379
968,EugenBel_Dev,2257483.2,2015610,6,2,0,-,-,-,452662768
969,EvKhl,2251656.4,1845620,7,5,0,-,-,-,804304664
970,Zyroseee,2251412.889,1843909,1,0,1,1.1,-,-,7103257871
971,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
972,cordaine,2231580.0,1487720,26,8,0,-,-,-,6777815397
973,8061640802,2228700.0,2185000,2,0,0,-,-,-,8061640802
974,Jenya1101,2224032.1,1968170,4,3,0,-,-,-,498875185
975,CaiLin3,2223893.48,1659622,16,6,0,-,-,-,7174143013
976,alinavio,2207100.8,1779920,12,4,0,-,-,-,723106653
977,Afriantis,2203288.69,1949813,3,0,1,-,-,-,697399566
978,ahduc9,2201010.0,1561000,12,3,2,-,-,-,7548919769
979,HAL_mon,2198114.1,1341950,10,2,1,1.3,-,-,6348080605
980,Standart201,2195046.0,1742100,11,5,0,-,-,-,494512334
981,6877989121,2191866.4,1889540,7,3,0,-,-,-,6877989121
982,ronaldrei3030,2188195.8,1838820,3,2,1,-,-,-,6407555829
983,Kuzankin,2177220.0,1662000,12,3,1,-,-,-,784360431
984,kamaz0th0d0v,2171926.8,1573860,13,5,1,-,-,-,7244560416
985,Art_Stalagnate,2163408.0,2080200,1,1,0,-,-,-,243009604
986,Lorenzo_bob,2156989.6799999997,1563036,9,2,0,1.2,-,-,1782435499
987,Angry_1,2151051.84,1493786,14,10,0,-,-,-,325423439
988,lufiot,2148640.0,1652800,12,6,0,-,-,-,6806532207
989,Tarant1noUA,2143160.0,1636000,12,3,1,-,-,-,579066145
990,BukvaUuuuuuu,2140028.3520000004,1721664,10,1,0,1.1,-,-,642548522
991,airdrop_ad,2135755.19,1681697,12,5,0,-,-,-,523432114
992,folken111,2135685.31,1889987,10,1,0,-,-,-,5560585511
993,7187491219,2123198.75,1698559,10,5,0,-,-,-,7187491219
994,MAJINGILAN,2122426.8,1360530,18,6,2,-,-,-,1623149884
995,599557557,2119212.0,1766010,8,4,0,-,-,-,599557557
996,edo4696,2106818.4,1832016,9,2,0,-,-,-,1286959765
997,o_i0000066,2101685.98,1330181,14,8,2,-,-,-,1852932889
998,perfectmay,2099630.52,1794556,11,2,0,-,-,-,2386701
999,6992086338,2090401.6,1537060,18,6,0,-,-,-,6992086338
1000,enchikkcc,2083286.04,1721724,5,2,1,-,-,-,7007536572
1001,Ala_Igor_Kuzmin,2077261.1,1806314,5,0,1,-,-,-,514726175
1002,BrocoliPancake,2077080.0,1822000,5,3,0,-,-,-,5032752661
1003,m0322m,2067000.0,1950000,0,2,0,-,-,-,2060511894
1004,7479514747,2063913.39,1734381,13,2,0,-,-,-,7479514747
1005,8099515883,2059956.0,1430525,12,4,2,-,-,-,8099515883
1006,messiah_05,2054361.16,1771001,10,2,0,-,-,-,6380883426
1007,heru0910,2051100.0,1025550,37,11,3,-,-,-,6899679075
1008,Nazarbaeev36,2048800.0,1576000,0,0,0,1.3,-,-,810432427
1009,khansaii,2020700.0,1210000,22,5,3,-,-,-,6936314510
1010,Arti_911,2016328.29,1268131,21,6,2,-,-,-,1328593004
1011,syahrial899,2002200.0,1420000,7,8,1,-,-,-,8022457699
1012,plasnitzu,2001985.7,1399990,13,10,0,-,-,-,6793639563
1013,kmnhy0302,1997443.05,1736907,12,1,0,-,-,-,5343019184
1014,ratfm,1997178.6,1799260,8,1,0,-,-,-,110012229
1015,Be2KoS,1996092.8,1919320,1,1,0,-,-,-,1220038226
1016,5247436344,1995780.84,1446218,9,3,2,-,-,-,5247436344
1017,Maxyjrs,1995480.9,1357470,20,9,0,-,-,-,6598439813
1018,Andrei_Vasilev2,1984428.03,1787773,2,3,0,-,-,-,1053531149
1019,currykobo,1982360.0,1982360,0,0,0,-,-,-,6037986047
1020,Evgeniy8829,1981864.2,1924140,0,1,0,-,-,-,422101943
1021,8016356398,1980747.0,1467220,6,3,2,-,-,-,8016356398
1022,belch4nok,1975622.52,1250394,20,6,2,-,-,-,1966035531
1023,ken667788,1959626.24,1712960,1,1,0,1.1,-,-,1480317913
1024,MakcLukash,1957966.5,1864730,5,0,0,-,-,-,515171392
1025,Barfein11,1954900.0,1730000,1,4,0,-,-,-,827023195
1026,Sukhye,1952222.4,1355710,9,5,2,-,-,-,961457527
1027,samintuk,1951276.8,1478240,14,6,0,-,-,-,6711436716
1028,Ruslanoni,1949652.45,1444187,11,8,0,-,-,-,1959857870
1029,5381723872,1948615.92,1804274,5,1,0,-,-,-,5381723872
1030,shalenniy,1947883.72,1596626,10,4,0,-,-,-,187660651
1031,Alliluy_69,1944651.5,1607150,9,4,0,-,-,-,393891728
1032,Kucherrrro,1939722.84,1469487,17,5,0,-,-,-,1102833966
1033,LucasTa5ff,1930020.0,1693000,11,1,0,-,-,-,5027250941
1034,FinnoCr,1924587.0,1617300,13,2,0,-,-,-,360281767
1035,Vnossov,1915541.0,1508300,11,2,1,-,-,-,1000326714
1036,Dedadedov,1913120.0,1195700,12,6,3,-,-,-,5221857302
1037,Kuyawil9,1910648.7,1355070,7,8,1,-,-,-,6629994971
1038,yangchigi,1910169.8,1345190,11,7,1,-,-,-,639200267
1039,RomanHsieh,1907859.2,1834480,1,1,0,-,-,-,1507644044
1040,Mdefri24,1902900.12,1441591,7,5,1,-,-,-,7553500508
1041,n_i_n_a_o,1896880.0,1448000,10,7,0,-,-,-,793283539
1042,caglarcrypto,1895198.34,1469146,4,5,1,-,-,-,1518593400
1043,charLeeTzy,1893813.92,1279604,17,7,1,-,-,-,5344275493
1044,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
1045,Anjin_0,1882560.0,1272000,13,5,2,-,-,-,6088383024
1046,Amiksor,1880861.8,1541690,6,2,1,-,-,-,689232279
1047,OleksandrSulya,1879558.2,1606460,8,3,0,-,-,-,1246813488
1048,ShadowID,1877820.0,1578000,13,2,0,-,-,-,94762135
1049,6630773332,1866899.6500000001,1054150,24,9,1,1.1,-,-,6630773332
1050,Ancouch,1866766.0000000002,1601000,3,1,0,1.1,-,-,1049852601
1051,luyu8,1863360.0,1294000,6,6,2,-,-,-,407258801
1052,minamaks,1861556.4000000001,1458900,3,1,1,1.1,-,-,6842634914
1053,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
1054,172237542,1859163.4,1309270,17,5,1,-,-,-,172237542
1055,CarolusMagnus0057,1853482.64,1570748,5,1,1,-,-,-,6647260460
1056,RYOTA111,1847080.0,1514000,7,5,0,-,-,-,2142832545
1057,akatsuki0423,1846435.5,1367730,16,3,1,-,-,-,5294739621
1058,ArtWasp,1845752.04,1309044,13,6,1,-,-,-,176336988
1059,squall78,1840310.4,1150194,15,5,3,-,-,-,450333910
1060,gost2177,1839406.8,1803340,2,0,0,-,-,-,797001754
1061,Crazyy_88,1834848.56,1581766,3,1,1,-,-,-,5730458783
1062,devnhax,1833279.3600000003,1366080,6,2,1,1.1,-,-,2145039685
1063,DAV197726,1832761.2,1729020,3,1,0,-,-,-,180107873
1064,crazik24,1830400.0,1664000,4,2,0,-,-,-,6739915676
1065,aikmann87,1827540.8,1343780,11,5,1,-,-,-,114798182
1066,hiob23,1821845.18,1329814,18,3,1,-,-,-,5106501384
1067,cryptomaratos,1817600.0,1280000,13,3,2,-,-,-,1627093942
1068,Nogarojca87,1812770.1,1200510,13,6,2,-,-,-,5353519513
1069,7817622240,1805797.95,1492395,9,4,0,-,-,-,7817622240
1070,PieroElSolo,1803660.0,1307000,7,7,1,-,-,-,1724215461
1071,Vitaliy179,1803137.28,1226624,15,4,2,-,-,-,1145164565
1072,rla78,1797800.98,1293382,14,5,1,-,-,-,6398099225
1073,AlisaAlias,1797575.0,1382750,8,4,1,-,-,-,586445202
1074,Perfyx,1796202.48,1301596,12,2,2,-,-,-,6138648437
1075,koleybeliey,1793989.6,1228760,10,2,3,-,-,-,5012034536
1076,investor100rub,1792700.0,1379000,9,7,0,-,-,-,6081762407
1077,ITShymkent,1792247.7,1308210,10,9,0,-,-,-,303956438
1078,Evgeniip2975,1791400.0,1060000,23,12,1,-,-,-,318735245
1079,7980087011,1790860.5,1530650,2,5,0,-,-,-,7980087011
1080,kinguri_san,1782813.13,1340461,11,4,1,-,-,-,6716935574
1081,5880147663,1779760.5,1695010,2,1,0,-,-,-,5880147663
1082,oferly,1779014.06,1358026,8,1,2,-,-,-,153619140
1083,5050894570,1775709.6,1335120,14,3,1,-,-,-,5050894570
1084,OlegNovikov0111,1772744.4,1406940,8,6,0,-,-,-,5344766592
1085,7583548667,1770300.0,1475250,8,4,0,-,-,-,7583548667
1086,Engrlouie,1769208.0,1579650,2,0,1,-,-,-,1527786101
1087,Borisovdp,1767622.5,1309350,16,3,1,-,-,-,337286218
1088,Kloshe1,1764150.04,1520819,10,2,0,-,-,-,351686360
1089,CamHui,1761269.4,1182060,14,5,2,-,-,-,6209876296
1090,underwood_1337,1759191.3,1385190,5,4,1,-,-,-,884386865
1091,hyuruusu,1746596.8,1333280,9,4,1,-,-,-,5478585446
1092,Serginio777,1744288.2600000002,1149070,10,6,1,1.1,-,-,505679114
1093,unitO1,1743845.2,1228060,13,3,2,-,-,-,165304028
1094,Amaren19,1730952.7,1588030,3,2,0,-,-,-,1293434056
1095,Ncpcngz,1726132.8,1403360,11,4,0,-,-,-,5202677447
1096,7256405969,1722658.62,1688881,2,0,0,-,-,-,7256405969
1097,682071409,1720827.14,1354982,9,6,0,-,-,-,682071409
1098,dksetikon,1714120.4,1477690,7,3,0,-,-,-,6025653052
1099,kapa48,1709796.96,1325424,10,3,1,-,-,-,557334514
1100,TOleg67,1708790.0,1597000,4,1,0,-,-,-,460325191
1101,Margo_88,1708129.26,1498359,2,4,0,-,-,-,294090781
1102,darrio_real,1707695.0,1399750,3,3,1,-,-,-,5583426818
1103,dmface,1706502.6,1264076,7,6,1,-,-,-,475113078
1104,MagicSoul34552035,1706103.0,1433700,4,5,0,-,-,-,829947971
1105,KIG6060,1697627.1,1315990,8,7,0,-,-,-,517400935
1106,Ramil_al,1691352.0,1445600,4,1,1,-,-,-,1676299269
1107,Fri33nds,1688829.3,1118430,5,2,4,-,-,-,819772724
1108,5150453789,1688659.2,1172680,16,6,1,-,-,-,5150453789
1109,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
1110,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
1111,7043590802,1683799.7,1391570,8,1,1,-,-,-,7043590802
1112,ntgiangag,1683230.4,1168910,8,2,3,-,-,-,7122546195
1113,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
1114,fserran99,1672026.3,1506330,8,1,0,-,-,-,414199240
1115,a_l_exandr,1670140.0,1478000,4,3,0,-,-,-,5236520486
1116,YevheniyDemchenko,1668324.57,1391430,6,1,0,1.1,-,-,995743974
1117,6449739444,1667956.55,1450397,9,2,0,-,-,-,6449739444
1118,coinsget,1662676.77,1497907,5,2,0,-,-,-,842971750
1119,mrSw1ft,1662173.8,1187267,15,5,1,-,-,-,517065339
1120,bambastic94,1652324.1,1124030,12,5,2,-,-,-,556771492
1121,1371643683,1640184.0,1464450,9,1,0,-,-,-,1371643683
1122,BigboyPelayo,1634196.179,1248431,7,4,0,1.1,-,-,7039478002
1123,adrianholo,1632525.3,1371870,9,0,1,-,-,-,6946829475
1124,brainqdead,1631951.2000000002,1348720,4,2,0,1.1,-,-,372055503
1125,tesco23,1630090.0,1405250,7,3,0,-,-,-,5948589830
1126,geopuff09,1626825.6,713520,32,22,3,-,-,-,7201103244
1127,borya12135,1620450.88,1165792,11,6,1,-,-,-,5384183927
1128,Jaeger52,1619900.0,1619900,0,0,0,-,-,-,683287911
1129,Hellraiserx01,1616181.5999999999,1224380,7,1,0,1.2,-,-,1799152230
1130,HubCrypt,1611176.6,1425820,7,2,0,-,-,-,1813750628
1131,vladpoznyak97,1610641.0,1364950,5,1,1,-,-,-,1447753463
1132,gastondefi,1610499.54,1226580,1,0,0,1.3,-,-,1628981727
1133,wichopino,1604334.23,1062473,9,4,3,-,-,-,1405804155
1134,mikaamr,1604064.3630000001,1064409,15,4,1,1.1,-,-,1213187742
1135,anatoli_dabyshuk,1603379.22,1161869,20,6,0,-,-,-,5311925719
1136,Frienki_Loman,1598220.0,1366000,4,1,1,-,-,-,1882854320
1137,Andrey_199507,1591740.0,1434000,5,2,0,-,-,-,1695255828
1138,1931614137,1585296.0,1454400,3,2,0,-,-,-,1931614137
1139,Rfsh88,1583827.18,1298219,6,2,1,-,-,-,99427603
1140,1135019895,1583017.1,1208410,16,5,0,-,-,-,1135019895
1141,hiimkat,1577030.4,1383360,2,4,0,-,-,-,256562490
1142,akito111,1574873.08,1301548,5,2,1,-,-,-,5127668029
1143,LamboDiabl,1574066.4,1380760,1,1,1,-,-,-,1071269018
1144,elizium,1573946.01,1034810,5,4,0,1.3,-,-,224573
