Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1074,Krypt0Kenzie,138663.0,110050,26,-,-,-
1075,Ririii_qq,138624.2,96940,43,-,-,-
1076,HubCrypt,138461.4,124740,11,-,-,-
1077,Raodon83,138298.4,101690,36,-,-,-
1078,Romario_Goldinni,137520.0,114600,20,-,-,-
1079,Don_Jucchini,137379.0,119460,15,-,-,-
1080,coinsget,136947.2,131680,4,-,-,-
1081,Zoroamir,136640.0,122000,12,-,-,-
1082,Bimerman,136469.4,119710,14,-,-,-
1083,olya55588,136438.4,121820,12,-,-,-
1084,1654799007,135002.1,131070,3,-,-,-
1085,6977888833,134640.0,132000,2,-,-,-
1086,iharsumar,134640.0,132000,2,-,-,-
1087,eraybtc,134395.2,110160,22,-,-,-
1088,PandaVeg,134330.0,133000,1,-,-,-
1089,ND_1L,134330.0,133000,1,-,-,-
1090,Ciro80,133909.8,84220,59,-,-,-
1091,jinchul904,133905.8,132580,1,-,-,-
1092,crumb_di,133394.80000000002,99400,22,1.1,-,-
1093,YSYS124,132754.4,125240,6,-,-,-
1094,maxx2475,131936.0,106400,24,-,-,-
1095,telegaolegas,131518.8,110520,19,-,-,-
1096,Aleks25nik,131192.1,112130,17,-,-,-
1097,bambastic94,131140.0,79000,66,-,-,-
1098,StillBull1sh,131079.3,108330,21,-,-,-
1099,416927223,131039.3,100030,31,-,-,-
1100,dave944,130900.0,119000,10,-,-,-
1101,5451463093,130720.0,76000,72,-,-,-
1102,JellyBean85,129540.0,127000,2,-,-,-
1103,SerDN10,129030.0,97750,32,-,-,-
1104,Sanyair,128760.0,111000,16,-,-,-
1105,plasmasg,128552.16,55220,94,1.2,-,-
1106,Nikita_Olegovich,128310.0,91000,41,-,-,-
1107,sent_kits_i_nevis,127772.4,77910,64,-,-,-
1108,VikSum2024,127380.0,115800,10,-,-,-
1109,6650014218,127121.4,107730,18,-,-,-
1110,raf060996,127000.0,127000,0,-,-,-
1111,fserran99,126720.0,105600,20,-,-,-
1112,StBujang,126720.0,72000,76,-,-,-
1113,Yyyvvji,126665.1,98190,29,-,-,-
1114,kremsarostik,126360.0,108000,17,-,-,-
1115,torChun21,125895.00000000001,109000,5,1.1,-,-
1116,taktaz333,124962.0,105900,18,-,-,-
1117,Kuts_000,124763.1,103110,21,-,-,-
1118,Karina_DOZ,124655.2,105640,18,-,-,-
1119,alialtintop,124642.3,79390,57,-,-,-
1120,mirdad1408,124633.8,122190,2,-,-,-
1121,Rezamohammady,124630.0,121000,3,-,-,-
1122,figgisch,124441.6,97220,28,-,-,-
1123,7208344656,124440.0,122000,2,-,-,-
1124,EkosAres,124342.4,101920,22,-,-,-
1125,Yurko82,124148.8,100120,24,-,-,-
1126,SmithKron,123760.0,104000,19,-,-,-
1127,Vas_26,123500.0,95000,30,-,-,-
1128,taunting_Urinaries,123420.0,121000,2,-,-,-
1129,zinaidakazakova73,123420.0,121000,2,-,-,-
1130,CololiteJaborin,123420.0,121000,2,-,-,-
1131,vita_potapenko,123420.0,121000,2,-,-,-
1132,Organismalvmintegral,123420.0,121000,2,-,-,-
1133,KhVYFY,123420.0,121000,2,-,-,-
1134,hZHkdv,123420.0,121000,2,-,-,-
1135,anhelina_kulykova,123420.0,121000,2,-,-,-
1136,s_leo777,123200.0,88000,40,-,-,-
1137,Hilkonata,123120.0,108000,14,-,-,-
1138,Yasihozh,122960.0,116000,6,-,-,-
1139,Mapogo01,122727.6,84060,46,-,-,-
1140,hiob23,122694.0,85800,43,-,-,-
1141,silverplus81,122304.0,109200,12,-,-,-
1142,chumorax,122210.0,121000,1,-,-,-
1143,KydPcB,122210.0,121000,1,-,-,-
1144,mandrill_Enormously,122210.0,121000,1,-,-,-
1145,Sapotasupershow,122210.0,121000,1,-,-,-
1146,caridean_Articulate,122210.0,121000,1,-,-,-
1147,MmDNcF,122210.0,121000,1,-,-,-
1148,Aitch_1801,122210.0,121000,1,-,-,-
1149,Aware_1821,122210.0,121000,1,-,-,-
1150,seint_SEED,122132.01000000001,75530,47,1.1,-,-
1151,victor7f,122126.4,113080,8,-,-,-
1152,Vladimir1_8,121660.8,66120,84,-,-,-
1153,dizamo,121505.12000000001,84320,31,1.1,-,-
1154,1022666058,121440.0,121440,0,-,-,-
1155,akatsuki0423,121440.0,66000,84,-,-,-
1156,Eng331,121273.6,108280,12,-,-,-
1157,Antifowlunacted,121000.0,121000,0,-,-,-
1158,Sexiness_addicted,121000.0,121000,0,-,-,-
1159,gut_Zoobenthoic,121000.0,121000,0,-,-,-
1160,QyVAHx,121000.0,121000,0,-,-,-
1161,yalomask,120960.0,84000,44,-,-,-
1162,Barry_Fung,120842.26000000001,83860,31,1.1,-,-
1163,milongerstyle,120771.0,95850,26,-,-,-
1164,parkhj7252,120048.0,61000,64,1.2,-,-
1165,arindammroy,119870.8,96670,24,-,-,-
1166,YuriiSergi,119780.0,106000,13,-,-,-
1167,KIG6060,119720.0,82000,46,-,-,-
1168,YuliiaPolikha,119548.0,98800,21,-,-,-
1169,Mesmaeilmohammadi,119480.0,116000,3,-,-,-
1170,AJ1N1,119480.0,103000,16,-,-,-
1171,Toogodym,119040.0,93000,28,-,-,-
1172,aalwwn,119040.0,48000,148,-,-,-
1173,Drrezamo,118320.0,116000,2,-,-,-
1174,LatypovaElvira,118198.0,104600,13,-,-,-
1175,Eowir,117982.41,56370,61,1.3,-,-
1176,Earl_Brante,117885.3,50100,81,1.3,-,-
1177,Psych0_DeLika,117656.9,114230,3,-,-,-
1178,MikePatt,116724.0,82200,42,-,-,-
1179,PatatasGg,116510.0,61000,91,-,-,-
1180,Revtyuh,116075.0,92860,25,-,-,-
1181,mtsmtsa,115920.0,92000,26,-,-,-
1182,PieroElSolo,115830.0,81000,43,-,-,-
1183,mindmastering,115797.00000000001,87000,21,1.1,-,-
1184,SAW0829,115675.8,101470,14,-,-,-
1185,plxsk,115350.0,92280,25,-,-,-
1186,Nastua_Nastusha,115260.0,113000,2,-,-,-
1187,ihorkhyzhniak,115104.0,95920,20,-,-,-
1188,Arcane_1877,114400.0,110000,4,-,-,-
1189,kafkef3,114390.0,93000,23,-,-,-
1190,ReevesEthelbert,114330.0,111000,3,-,-,-
1191,kab_s,114240.0,96000,19,-,-,-
1192,elenkavesna,114213.6,98460,16,-,-,-
1193,Keniu14,114080.0,92000,24,-,-,-
1194,Dekosss,114061.64,89390,16,1.1,-,-
1195,Piseth556678,113995.2,111760,2,-,-,-
1196,Leonid557,113784.0,103440,10,-,-,-
1197,Hukepuk,113764.0,95600,19,-,-,-
1198,Elen_Kado,113322.0,85850,32,-,-,-
1199,iEMysd,113300.0,110000,3,-,-,-
1200,xCUuMb,113300.0,110000,3,-,-,-
1201,chukchi1830,113300.0,110000,3,-,-,-
1202,TYBuON,113300.0,110000,3,-,-,-
1203,Hiroshi556677,113256.0,108900,4,-,-,-
1204,labus1971,113163.2,105760,7,-,-,-
1205,7431772554,112723.6,93160,21,-,-,-
1206,Unripening_1990,112200.0,110000,2,-,-,-
1207,entredeux_brigandine,112200.0,110000,2,-,-,-
1208,Corporealclavodeltoid,112200.0,110000,2,-,-,-
1209,Pug_weatherologist,112200.0,110000,2,-,-,-
1210,owabUU,112200.0,110000,2,-,-,-
1211,Alluringcherished,112200.0,110000,2,-,-,-
1212,Deprive2065,112200.0,110000,2,-,-,-
1213,taherhpam,112033.9,92590,21,-,-,-
1214,jgIPjT,111100.0,110000,1,-,-,-
1215,Cadasterwooled,111100.0,110000,1,-,-,-
1216,camdenPolyphone,111100.0,110000,1,-,-,-
1217,ipxyQW,111100.0,110000,1,-,-,-
1218,mithraize_chicken,111100.0,110000,1,-,-,-
1219,koexto,110210.0,107000,3,-,-,-
1220,thanvu125,110072.4,94890,16,-,-,-
1221,acinarparietals,110000.0,110000,0,-,-,-
1222,BeckoningGabgab,110000.0,110000,0,-,-,-
1223,beaulieu_1976,110000.0,110000,0,-,-,-
1224,glasswarefifes,110000.0,110000,0,-,-,-
1225,Cicatrix_2040,110000.0,110000,0,-,-,-
1226,adman2017,110000.0,110000,0,-,-,-
1227,tovar_Consolato,110000.0,110000,0,-,-,-
1228,Picaito,109303.6,106120,3,-,-,-
1229,5382849152,109150.0,59000,85,-,-,-
1230,Barsobyk,109000.0,109000,0,-,-,-
1231,slepOI69,108420.0,78000,39,-,-,-
1232,MarkLuc2e,108120.0,106000,2,-,-,-
1233,8066433219,108120.0,68000,59,-,-,-
1234,Notasete,107893.0,93820,15,-,-,-
1235,eternal757,107858.5,95450,13,-,-,-
1236,DAV197726,107730.0,81000,33,-,-,-
1237,Paul_Muggs,107640.0,78000,38,-,-,-
1238,rat3user,107520.0,42000,156,-,-,-
1239,mew_mai,107368.07999999999,79180,13,1.2,-,-
1240,6170149127,106815.3,96230,11,-,-,-
1241,CAWA30,106773.6,104680,2,-,-,-
1242,Carlho33,106680.0,84000,27,-,-,-
1243,vika_lev3,106530.0,53000,101,-,-,-
1244,mushop74,106246.4,51080,108,-,-,-
1245,matovskikh,106133.5,92290,15,-,-,-
1246,NS_GaT,106084.4,93880,13,-,-,-
1247,7583548667,105400.0,62000,70,-,-,-
1248,Kingjoab,105162.0,103100,2,-,-,-
1249,DxtYan,104940.0,53000,98,-,-,-
1250,Misha11tari,104410.0,53000,97,-,-,-
1251,JacobHa09s,104000.0,100000,4,-,-,-
1252,lev_xo,103617.0,71460,45,-,-,-
1253,alexodessit,103551.0,98620,5,-,-,-
1254,line:U73963df68ab8b0c9147f6a1b84ec4257,103550.0,95000,9,-,-,-
1255,8052899884,103018.5,88050,17,-,-,-
1256,OliverH83a,103000.0,100000,3,-,-,-
1257,SabrinaAset,103000.0,100000,3,-,-,-
1258,mrotar,102961.4,94460,9,-,-,-
1259,brianhillas,102960.0,72000,43,-,-,-
1260,Kahov4anin,102645.6,90040,14,-,-,-
1261,m_nghan,102000.0,102000,0,-,-,-
1262,AmeliaB9d,102000.0,100000,2,-,-,-
1263,RobertTeras,102000.0,100000,2,-,-,-
1264,loverosewine,101982.6,96210,6,-,-,-
1265,gost2177,101846.4,98880,3,-,-,-
1266,SwfAmateur,101088.0,97200,4,-,-,-
1267,thaoomury,101000.0,100000,1,-,-,-
1268,FloraMo39f,101000.0,100000,1,-,-,-
1269,brainqdead,100947.00000000001,57000,61,1.1,-,-
1270,7348799354,100940.0,98000,3,-,-,-
1271,igortig,100899.0,90900,11,-,-,-
1272,MaryMil37608195,100880.0,97000,4,-,-,-
1273,Evgeny_Galanov,100800.0,84000,20,-,-,-
1274,yakym,100441.6,75520,33,-,-,-
1275,Vanderrusty,100306.7,76570,31,-,-,-
1276,Ekaterine_98,100153.5,87090,15,-,-,-
1277,LucasTa5ff,100000.0,100000,0,-,-,-
1278,LucasTa6fe,99910.0,97000,3,-,-,-
1279,7927066327,98490.0,67000,47,-,-,-
1280,Mata_Hari_1978,98217.0,93540,5,-,-,-
1281,In_Trance1,98078.0,67640,45,-,-,-
1282,RobertM8e2,97970.0,97000,1,-,-,-
1283,AdaPatt1i,97920.0,96000,2,-,-,-
1284,JohnHud58,97850.0,95000,3,-,-,-
1285,paullorenzz,97818.0,95900,2,-,-,-
1286,Andriy_Moskalenko,97648.8,80040,22,-,-,-
1287,blank4z,97268.4,79080,23,-,-,-
1288,Basuki3084,97102.5,90750,7,-,-,-
1289,ThandaButhelezi,96936.3,78810,23,-,-,-
1290,loismamego,96624.0,79200,22,-,-,-
1291,leonidovich_3112,96360.0,87600,10,-,-,-
1292,ngoc02_12,96052.6,72220,33,-,-,-
1293,SamNego2022,96000.0,80000,20,-,-,-
1294,dersuuzala81,95880.0,94000,2,-,-,-
1295,Sergiy28,95810.0,95810,0,-,-,-
1296,alexander3891,95760.0,84000,14,-,-,-
1297,akochkurkin,95760.0,76000,26,-,-,-
1298,Getskamed,95673.8,65530,46,-,-,-
1299,6159408544,95415.6,85960,11,-,-,-
1300,Crypto_miha,95347.2,91680,4,-,-,-
1301,harshit6393,95160.0,78000,22,-,-,-
1302,JamesOnRed23,95104.8,75480,26,-,-,-
1303,polbatona,95095.00000000001,65000,33,1.1,-,-
1304,7802823206,94559.4,80820,17,-,-,-
1305,GuestUser17,94530.0,69000,37,-,-,-
1306,krewsky,94509.6,59440,59,-,-,-
1307,Dimasss191,94500.0,90000,5,-,-,-
1308,kvardan,94438.4,84320,12,-,-,-
1309,greennoni0n,94405.5,85050,11,-,-,-
1310,tubadboi,94000.0,94000,0,-,-,-
1311,stmnkv,93958.8,82420,14,-,-,-
1312,jenxxicatto,93802.4,63380,48,-,-,-
1313,Nancript,93759.90000000001,41450,74,1.3,-,-
1314,kindbaek,93496.0,75400,24,-,-,-
1315,hillockes,93440.0,73000,28,-,-,-
1316,StephenGarfieldXyanthe,93064.2,85380,9,-,-,-
1317,Sh0cKw0w,92820.0,78000,19,-,-,-
1318,Seriy89,92598.0,70150,32,-,-,-
1319,gtyufd44,92468.2,76420,21,-,-,-
1320,Justice7510,92400.00000000001,84000,0,1.1,-,-
1321,5114560326,92192.8,45640,102,-,-,-
1322,7222680740,91958.79000000001,69090,21,1.1,-,-
1323,Pufiiik,91872.0,44000,74,1.2,-,-
1324,wichopino,91799.8,84220,9,-,-,-
1325,diman999,91670.0,89000,3,-,-,-
1326,L_U_X_Fero,91397.6,68720,33,-,-,-
1327,7555309305,91013.78000000001,68380,21,1.1,-,-
1328,ArtWasp,90896.0,79040,15,-,-,-
1329,Janpoooool,90459.6,74760,21,-,-,-
1330,Yonitop,90288.00000000001,54000,52,1.1,-,-
1331,nastealittle,90101.76,67040,12,1.2,-,-
1332,yungghin,89890.0,89000,1,-,-,-
1333,Zorei91,89740.8,72960,23,-,-,-
1334,Negrito48,89270.0,79000,13,-,-,-
1335,alexeisaleev,89100.0,66000,35,-,-,-
1336,Antoniowfa,89062.05,49070,65,1.1,-,-
1337,Dolareslatinos,88484.8,76280,16,-,-,-
1338,cryptomaryia,88435.8,85860,3,-,-,-
1339,EngineeringOfficeABA1,88355.4,81060,9,-,-,-
1340,GreenGoNV,88158.0,83960,5,-,-,-
1341,BipolarBeetle,87508.8,84960,3,-,-,-
1342,Ivanushka83,87384.6,67740,29,-,-,-
1343,7227823386,87354.0,63300,38,-,-,-
1344,svskumar,87274.1,86410,1,-,-,-
1345,Kate_scorpiosha,87252.0,79320,10,-,-,-
1346,Gennadiy_Kurmanenko,87120.0,79200,10,-,-,-
1347,6885164100,87048.0,62000,8,1.3,-,-
1348,wiekanaz,86860.0,86000,1,-,-,-
1349,7532594221,86730.0,73500,18,-,-,-
1350,AbdulkadirHTY,86474.7,73910,17,-,-,-
1351,Kramzand,86209.2,37320,131,-,-,-
1352,arturkarv,86170.5,73650,17,-,-,-
1353,1599789115,86104.2,75530,14,-,-,-
1354,SKserge,85846.1,80230,7,-,-,-
1355,Tarant1noUA,85840.0,74000,16,-,-,-
1356,817305567,85146.0,74040,15,-,-,-
1357,belch4nok,84895.4,80090,6,-,-,-
1358,Cryptolauv,84800.0,53000,60,-,-,-
1359,rolandspade,84711.9,79170,7,-,-,-
1360,Ihor210,84374.4,82720,2,-,-,-
1361,8166190177,84268.8,73920,14,-,-,-
1362,okaygames,83949.2,72370,16,-,-,-
1363,Bossfai21,83520.0,72000,16,-,-,-
1364,Mrrprooo12,83490.0,69000,21,-,-,-
1365,7086334768,83356.8,73120,14,-,-,-
1366,lenaard,83294.8,78580,6,-,-,-
1367,Nogarojca87,83220.0,73000,14,-,-,-
1368,DAXABOY,83210.0,53000,57,-,-,-
1369,OlgaKhoreva,82820.0,82000,1,-,-,-
1370,Magdale6RT,82820.0,82000,1,-,-,-
1371,Tolol122,82810.0,49000,69,-,-,-
1372,georgy_zuc,82665.0,45000,67,1.1,-,-
1373,Red7474,82523.6,80120,3,-,-,-
1374,6843438635,82469.4,75660,9,-,-,-
1375,emirhary,82312.3,69170,19,-,-,-
1376,GinebraMordo,82160.0,79000,4,-,-,-
1377,kaktus_joine,82121.0,63170,30,-,-,-
1378,7338258735,81993.6,78840,4,-,-,-
1379,wait_me_baby,81983.6,49990,64,-,-,-
1380,Deus_a_nativitate,81963.0,65050,26,-,-,-
1381,8016356398,81843.2,58880,39,-,-,-
1382,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1383,Mantasign,81620.0,53000,54,-,-,-
1384,Atieska,81620.0,53000,54,-,-,-
1385,7935528632,81600.0,80000,2,-,-,-
1386,7736432194,81507.0,80700,1,-,-,-
1387,Volterxxa,81090.0,53000,53,-,-,-
1388,skoty72,80947.2,65280,24,-,-,-
1389,yDTWRa,80800.0,80000,1,-,-,-
1390,TomCoer,80640.0,72000,12,-,-,-
1391,akchurinanvar,80230.0,71000,13,-,-,-
1392,imyourfinguin,80030.0,53000,51,-,-,-
1393,5050894570,79552.0,70400,13,-,-,-
1394,Chisyakun,79500.0,53000,50,-,-,-
1395,Eman_4788,79310.0,77000,3,-,-,-
1396,n_i_n_a_o,78972.8,68080,16,-,-,-
1397,KitsuneRFG,78958.0,71780,10,-,-,-
1398,Olraknav,78948.7,72430,9,-,-,-
1399,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1400,Kamanebrief,78440.0,53000,48,-,-,-
1401,7677818163,78390.2,58940,33,-,-,-
1402,NadinRoz,78310.0,41000,91,-,-,-
1403,NesleVok,77910.0,53000,47,-,-,-
1404,Aleks_K_88,77770.0,77000,1,-,-,-
1405,7120009081,77736.0,64780,20,-,-,-
1406,Daffa14,77728.0,55520,40,-,-,-
1407,vladpoznyak97,77700.0,70000,11,-,-,-
1408,stepxup,77618.9,71210,9,-,-,-
1409,7817622240,77608.0,71200,9,-,-,-
1410,Soln_shka89,77551.9,68630,13,-,-,-
1411,7459181758,77520.0,51000,52,-,-,-
1412,Cool225,76835.0,63500,21,-,-,-
1413,Grish1994186,76805.3,58630,31,-,-,-
1414,Jaeger52,76800.0,64000,20,-,-,-
1415,ya_nazar1,76760.0,76000,1,-,-,-
1416,machkeinauge,76750.2,62910,22,-,-,-
1417,deniiison,75806.4,74320,2,-,-,-
1418,kazakh_90,75752.0,44560,70,-,-,-
1419,5547791581,75680.0,43000,76,-,-,-
1420,Melamory75,75504.0,66000,4,1.1,-,-
1421,Scorp2022,75168.0,64800,16,-,-,-
1422,Coveks,74820.0,29000,158,-,-,-
1423,asdfkuneasdf,74768.4,39560,89,-,-,-
1424,7980087011,74704.0,64960,15,-,-,-
1425,Leonid1el,74580.0,66000,13,-,-,-
1426,Soborna9,74476.2,65330,14,-,-,-
1427,BlackTAB75,74052.0,66000,2,1.1,-,-
1428,GamblerReflink,73871.6,71720,3,-,-,-
1429,pidzhakov7,73840.0,71000,4,-,-,-
1430,Josebriceno1,73585.6,65120,13,-,-,-
1431,viktor_stor,73557.0,66870,10,-,-,-
1432,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1433,Jaysens,73010.0,49000,49,-,-,-
1434,wu_crypto,72862.2,70740,3,-,-,-
1435,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1436,FierSnow,72576.0,60480,20,-,-,-
1437,Vitaliy179,72136.8,55920,29,-,-,-
1438,MikhMan,71890.0,39500,82,-,-,-
1439,ken667788,71665.0,65150,0,1.1,-,-
1440,Rajusardar,71506.05,52850,23,1.1,-,-
1441,OrangeVol86,71300.0,62000,15,-,-,-
1442,LordBonxi,71276.8,63640,12,-,-,-
1443,5355661370,71215.1,70510,1,-,-,-
1444,7198289141,71070.0,69000,3,-,-,-
1445,348881016,71044.8,62320,14,-,-,-
1446,7501342074,70881.8,58580,21,-,-,-
1447,bogdangoncharenko,70874.3,68810,3,-,-,-
1448,karasikma,70870.8,60060,18,-,-,-
1449,iWookiee,70818.6,69430,2,-,-,-
1450,ratfm,70727.0,66100,7,-,-,-
1451,moji1441,70691.4,66690,6,-,-,-
1452,7826940025,70210.0,59000,19,-,-,-
1453,maks_ukraine,70007.4,61410,14,-,-,-
1454,TG_Vasilii_K,69984.0,32400,80,1.2,-,-
1455,maha1511,69672.8,63920,9,-,-,-
1456,1371643683,69344.0,63040,10,-,-,-
1457,PosleBog,69043.0,61100,13,-,-,-
1458,cryptobikerok,69030.0,58500,18,-,-,-
1459,anatoli_dabyshuk,68560.2,55740,23,-,-,-
1460,Filou06,68343.0,59950,14,-,-,-
1461,Arttracel,67980.0,66000,3,-,-,-
1462,silmirion,67902.3,67230,1,-,-,-
1463,Watkis,67876.5,61150,11,-,-,-
1464,sayed_aamir,67654.4,54560,24,-,-,-
1465,BlomsHelen,67600.0,65000,4,-,-,-
1466,mikolllka,67456.8,62460,8,-,-,-
1467,capjoe38,67320.0,66000,2,-,-,-
1468,Paldont14,67100.0,61000,10,-,-,-
1469,yasin_B_65,67068.0,58320,15,-,-,-
1470,KevinSt73ss,67000.0,67000,0,-,-,-
1471,yanahrybava,66660.0,66000,1,-,-,-
1472,alexnikolai4,66549.0,63380,5,-,-,-
1473,KENG_KENG15,66358.6,47740,39,-,-,-
1474,CryptoDiscoLab,66066.0,60060,10,-,-,-
1475,taqqoosaka,66027.4,62290,6,-,-,-
1476,alexshved777,65951.38,50810,18,1.1,-,-
1477,binhnbt,65912.4,61030,8,-,-,-
1478,ludook22,65720.0,53000,24,-,-,-
1479,PuriOnSolana1,65026.0,50020,0,1.3,-,-
1480,alexeysv1985,64800.0,60000,8,-,-,-
1481,SoninaVictoria,64800.0,60000,8,-,-,-
1482,7394258115,64015.2,62760,2,-,-,-
1483,aymnotwenz,63931.8,50340,27,-,-,-
1484,1127590764,63917.0,55580,15,-,-,-
1485,7315949289,63679.5,47170,35,-,-,-
1486,5075858518,63517.3,56210,13,-,-,-
1487,theownerofabook,63504.0,49000,8,1.2,-,-
1488,Bap20199,63474.6,49980,27,-,-,-
1489,igas17,63437.0,57670,10,-,-,-
1490,Jeeaaar,63345.0,51500,23,-,-,-
1491,Tutsya,63063.0,53900,17,-,-,-
1492,Hoanganh1136,63000.0,36000,75,-,-,-
1493,Natlam85,62720.0,56000,12,-,-,-
1494,pulemetchik4,62700.0,55000,14,-,-,-
1495,franky807,62640.0,54000,16,-,-,-
1496,gunduzs17,62247.36,43960,18,1.2,-,-
1497,lybinav,62181.0,59220,5,-,-,-
1498,nickkoss,61869.6,52880,17,-,-,-
1499,messiah_05,61287.2,58930,4,-,-,-
1500,casper_080,61200.0,60000,2,-,-,-
1501,loved0123344,61185.8,60580,1,-,-,-
1502,1931614137,60923.2,58580,4,-,-,-
1503,makarenko_sd,60805.8,54780,11,-,-,-
1504,JulieKotova,60461.8,45460,33,-,-,-
1505,madamMNG,60249.7,50630,19,-,-,-
1506,SpoG14,60211.2,53760,12,-,-,-
1507,ingreso_alvin,60209.1,45270,33,-,-,-
1508,KhalRandy,60155.0,56750,6,-,-,-
1509,LightMario,60068.2,38260,57,-,-,-
1510,8062492454,59950.0,55000,9,-,-,-
1511,metamaxi,59443.2,46440,28,-,-,-
1512,Jafaripix,59375.91,44610,21,1.1,-,-
1513,7592977913,59220.0,47000,26,-,-,-
1514,7410934037,59000.0,59000,0,-,-,-
1515,phongzis,58957.0,55100,7,-,-,-
1516,Bernard_2018,58718.4,56460,4,-,-,-
1517,RoDarkUnlimited,58672.9,48490,21,-,-,-
1518,CAWA3012,58630.0,58630,0,-,-,-
1519,qura006,58590.0,43400,35,-,-,-
1520,alexgoodini13,58491.0,43650,34,-,-,-
1521,rene_smir,58420.0,46000,27,-,-,-
1522,TobinBellSaw,58228.8,51990,12,-,-,-
1523,konpedalniii,58080.0,48000,21,-,-,-
1524,LMaksimN,58050.0,46440,25,-,-,-
1525,Andreirebit,57718.2,47310,22,-,-,-
1526,Niglosushi,57564.0,47970,20,-,-,-
1527,Tulibad,57276.0,43000,11,1.2,-,-
1528,nakamiki,57220.8,55020,4,-,-,-
1529,tommy05111,57179.5,48050,19,-,-,-
1530,AleksiDemon,57120.0,48000,19,-,-,-
1531,philipp13,57120.0,42000,36,-,-,-
1532,71125746,57075.2,54880,4,-,-,-
1533,7693376660,57042.48000000001,50840,2,1.1,-,-
1534,MedAleks81,57002.4,49140,16,-,-,-
1535,Frekfam,56650.0,55000,3,-,-,-
1536,Arti_911,56640.0,48000,18,-,-,-
1537,chamuchamu,56616.6,44580,27,-,-,-
1538,Lunamoonfang1968,56537.0,43490,30,-,-,-
1539,Andrey_199507,56500.0,50000,13,-,-,-
1540,rypetype,56287.5,45030,25,-,-,-
1541,yoaimo093,56178.8,33640,67,-,-,-
1542,Aleksandrqwe123,56160.0,46800,20,-,-,-
1543,1783273435,56148.3,47990,17,-,-,-
1544,dana121067o,56132.3,47170,19,-,-,-
1545,Afriantis,56100.0,55000,2,-,-,-
1546,frozenkorean,55935.0,49500,13,-,-,-
1547,The_SaiLoR_The,55860.0,49000,14,-,-,-
1548,5666283307,55729.0,48460,15,-,-,-
1549,986791689,55711.6,55160,1,-,-,-
1550,TOleg67,55650.0,53000,5,-,-,-
1551,Demosthenes11,55584.100000000006,43940,15,1.1,-,-
1552,Pain23mvp,55528.2,47460,17,-,-,-
1553,Kotsamurai323,55279.6,48920,13,-,-,-
1554,1733219188,55216.0,46400,19,-,-,-
1555,korosensei136,55200.0,48000,15,-,-,-
1556,6630773332,55089.76,44320,13,1.1,-,-
1557,tauetamu,54800.0,40000,37,-,-,-
1558,HVRKT,54742.0,54200,1,-,-,-
1559,8367110007,54730.8,26440,107,-,-,-
1560,Tretyakovlife,54692.4,53620,2,-,-,-
1561,BigboyPelayo,54654.600000000006,29400,69,1.1,-,-
1562,loringer1,54600.0,42000,30,-,-,-
1563,Juliana_ID,54540.0,54000,1,-,-,-
1564,Sizyakin83,54485.8,30610,78,-,-,-
1565,916146377,54285.0,51700,5,-,-,-
1566,6822782495,54180.0,43000,26,-,-,-
1567,5904494464,54080.0,52000,4,-,-,-
1568,Vets_87,53899.2,47280,14,-,-,-
1569,aubongen,53869.0,52300,3,-,-,-
1570,Engrlouie,53820.0,46000,17,-,-,-
1571,luckyQuach,53720.0,34000,58,-,-,-
1572,Raptr2,53650.0,53650,0,-,-,-
1573,hj1999likko,53625.6,42560,26,-,-,-
1574,Fktrc88,53548.0,48680,10,-,-,-
1575,alex61354024,53424.0,25440,110,-,-,-
1576,Sana198610,53380.0,34000,57,-,-,-
1577,x_RafLuc_x,53251.00000000001,47000,3,1.1,-,-
1578,godbolte1,53212.50000000001,37500,29,1.1,-,-
1579,Baurzhan1966,52913.9,52390,1,-,-,-
1580,Rayrain321,52703.2,46640,13,-,-,-
1581,HAL_mon,52659.36,34920,16,1.3,-,-
1582,coderc257,52530.0,51000,3,-,-,-
1583,MSist_SUI,52360.0,44000,19,-,-,-
1584,5441994497,52250.4,44280,18,-,-,-
1585,MyMindFlop,52250.0,25000,109,-,-,-
1586,8043653314,51902.4,39320,32,-,-,-
1587,partyguy07,51788.0,48400,7,-,-,-
1588,Natalia_Lednik,51700.0,47000,10,-,-,-
1589,Alex_Zarakovskiy,51700.0,47000,10,-,-,-
1590,Evgeniy8829,51500.0,50000,3,-,-,-
1591,F3DY4_5,51480.00000000001,39000,20,1.1,-,-
1592,La_Dame_de_Monsoreau,51377.4,50370,2,-,-,-
1593,blkCODe,51300.0,45000,14,-,-,-
1594,komarado8,51183.0,31020,65,-,-,-
1595,besokmati,51150.0,46500,10,-,-,-
1596,Mukolajchic,51037.8,42180,21,-,-,-
1597,enchikkcc,50880.0,48000,6,-,-,-
1598,1040124548,50765.4,42660,19,-,-,-
1599,Eaalex,50680.0,45250,12,-,-,-
1600,leocrypto6,50470.0,49000,3,-,-,-
1601,Katagiri75,50420.700000000004,41670,10,1.1,-,-
1602,7935630360,50403.6,43080,17,-,-,-
1603,985030794,50336.00000000001,44000,4,1.1,-,-
1604,minamaks,50314.00000000001,45740,0,1.1,-,-
