Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
802,geebearcryptos,33445.5,30405,4,2,0,-,-,-,904958707
803,bewithsun,33429.22,31537,3,1,0,-,-,-,522540014
804,Grinch_op,33265.0,33265,0,0,0,-,-,-,6021094369
805,7482524480,33264.0,31680,2,1,0,-,-,-,7482524480
806,Lorenzo_bob,33109.968,26788,0,1,0,1.2,-,-,1782435499
807,caglarcrypto,33084.63,32121,3,0,0,-,-,-,1518593400
808,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
809,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
810,Saidjon8585,33006.8,32680,1,0,0,-,-,-,1646937228
811,Bravos79,33000.0,33000,0,0,0,-,-,-,7367007462
812,Margo_88,32948.67,31989,0,1,0,-,-,-,294090781
813,Le_no_kk,32880.64,31616,1,1,0,-,-,-,757886518
814,plasmasg,32812.416,22536,2,0,1,1.3,-,-,570645433
815,wjayh,32683.6,32360,1,0,0,-,-,-,1460920808
816,Angry_1,32540.61,28797,1,4,0,-,-,-,325423439
817,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
818,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
819,Vaibhavkhade,32259.0,32259,0,0,0,-,-,-,556203641
820,user370232,32194.8,29268,4,2,0,-,-,-,7286184225
821,7710549814,32089.6,29440,3,2,0,-,-,-,7710549814
822,AlloySatsonacci,31991.44,30761,4,0,0,-,-,-,7144356261
823,vabova,31938.24,31008,0,1,0,-,-,-,918662636
824,eraybtc,31762.0,31762,0,0,0,-,-,-,381955491
825,8274919797,31752.0,30240,2,1,0,-,-,-,8274919797
826,Ramzes07ok,31730.0,31730,0,0,0,-,-,-,1964594749
827,8334955659,31650.6,29580,1,2,0,-,-,-,8334955659
828,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
829,levon_pn,31289.7,27690,1,4,0,-,-,-,420748830
830,Egor_psy,31048.32,30144,3,0,0,-,-,-,928971254
831,Cooljeck,30982.76,30676,1,0,0,-,-,-,1329040762
832,darrio_real,30960.8,29770,4,0,0,-,-,-,5583426818
833,Setup67,30855.71,29957,3,0,0,-,-,-,5575139884
834,272388482,30771.8,29030,0,2,0,-,-,-,272388482
835,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
836,6699751819,30682.67,29789,3,0,0,-,-,-,6699751819
837,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
838,Greks212,30369.0,28650,3,1,0,-,-,-,602728606
839,Kavorki,30340.0,30340,0,0,0,-,-,-,1656329510
840,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
841,8565788031,30106.9,29230,0,1,0,-,-,-,8565788031
842,Cthors,30080.0,30080,0,0,0,-,-,-,2075130615
843,olicassis,30057.6,29760,1,0,0,-,-,-,814423855
844,mrumro,30034.37,29737,1,0,0,-,-,-,807575533
845,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
846,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
847,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
848,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
849,stmnkv,29694.0,29400,1,0,0,-,-,-,253325877
850,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
851,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
852,bogdangoncharenko,29572.86,28993,2,0,0,-,-,-,1619819735
853,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
854,belch4nok,29554.5,28975,2,0,0,-,-,-,1966035531
855,Ctlwr,29488.2,28910,2,0,0,-,-,-,1574848617
856,NS_GaT,29417.22,26502,5,2,0,-,-,-,5449576216
857,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
858,alexodessit,29226.0,29226,0,0,0,-,-,-,1122016519
859,novator161,29170.0,29170,0,0,0,-,-,-,2113385079
860,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
861,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
862,siniy124,29027.790000000005,24210,3,2,0,1.1,-,-,542849945
863,Ryl0009,29023.28,24596,6,4,0,-,-,-,1614199395
864,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
865,Borisovdp,28999.62,28431,2,0,0,-,-,-,337286218
866,OGMrDeuce,28912.4,26284,1,3,0,-,-,-,6384922091
867,7228806655,28845.6,28560,1,0,0,-,-,-,7228806655
868,potemkin_kudasaijp,28714.4,26104,4,2,0,-,-,-,7455242788
869,Creed252,28634.0,27800,3,0,0,-,-,-,2018768507
870,vladpoznyak97,28620.0,27000,3,1,0,-,-,-,1447753463
871,Maximov_St,28440.0,28440,0,0,0,-,-,-,2116547070
872,1809226743,28398.24,25584,1,0,1,-,-,-,1809226743
873,vto89,28357.02,27801,2,0,0,-,-,-,917675434
874,yadoo0304,28111.0,28111,0,0,0,-,-,-,1671692924
875,AlekseiTimoschuk,28047.6,26460,0,2,0,-,-,-,884534574
876,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
877,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
878,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
879,2100605622,27926.5,27650,1,0,0,-,-,-,2100605622
880,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
881,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
882,1221793038,27822.47,27547,1,0,0,-,-,-,1221793038
883,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
884,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
885,477708500,27620.76,23811,6,0,1,-,-,-,477708500
886,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
887,ModrisTrulis,27448.77,27177,1,0,0,-,-,-,823924777
888,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
889,HeroFang,27376.05,27105,1,0,0,-,-,-,838631031
890,blank4z,27354.84,27084,1,0,0,-,-,-,1867400418
891,halm03,27352.32,26816,2,0,0,-,-,-,64621219
892,Roman997890,27274.86,25731,3,1,0,-,-,-,1131326909
893,6104686325,27249.8,26980,1,0,0,-,-,-,6104686325
894,korati69,27214.0,24740,0,0,1,-,-,-,2034089404
895,7097140141,27060.0,27060,0,0,0,-,-,-,7097140141
896,8043418830,27059.0,27059,0,0,0,-,-,-,8043418830
897,SPIKE05,27001.0,27001,0,0,0,-,-,-,332673452
898,Olegvickol,26948.9,24499,1,3,0,-,-,-,5389690408
899,7927287610,26860.4,25340,3,1,0,-,-,-,7927287610
900,mitruistvan,26754.0,25480,2,1,0,-,-,-,1606417703
901,SebastianPapis,26748.23,23671,3,0,1,-,-,-,6286544122
902,AtlantasiuS,26668.92,26146,2,0,0,-,-,-,907208028
903,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
904,6523069775,26643.75,25375,2,1,0,-,-,-,6523069775
905,NAWAYTESYNEB,26390.0,22750,3,1,1,-,-,-,1116761151
906,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
907,5107857910,26312.38,25546,3,0,0,-,-,-,5107857910
908,ladadens1995,26239.0,26239,0,0,0,-,-,-,6893279905
909,Jesi2187,26092.56,25089,1,1,0,-,-,-,7916218536
910,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
911,8141633105,26052.0,25050,1,1,0,-,-,-,8141633105
912,jerald0926,25948.8,25440,2,0,0,-,-,-,1545247518
913,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
914,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
915,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
916,Enmanuel443,25780.58,24094,1,2,0,-,-,-,7080046419
917,ikhryst,25775.2,25520,1,0,0,-,-,-,1009396895
918,ofilipesoares,25770.6,25020,3,0,0,-,-,-,822174593
919,5822154850,25760.3,25010,0,1,0,-,-,-,5822154850
920,Chellbro,25760.0,25760,0,0,0,-,-,-,5640940328
921,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
922,Insanity71,25658.33,24911,3,0,0,-,-,-,6725051267
923,alexsidoroff,25646.4,24660,1,1,0,-,-,-,533078782
924,SKserge,25540.88,25288,1,0,0,-,-,-,1442295192
925,116954799,25515.0,24300,2,1,0,-,-,-,116954799
926,Tatinka123,25503.6,24060,3,1,0,-,-,-,5609681068
927,oktopusov,25474.8,24495,1,1,0,-,-,-,1998742355
928,Penwhoyouare,25395.2,20480,8,2,1,-,-,-,7483556142
929,bookberlet,25351.29,22839,1,0,1,-,-,-,6539980625
930,remylebeau10,25349.2,19960,15,4,0,-,-,-,1246067434
931,BigboyPelayo,25325.300000000003,20930,4,2,0,1.1,-,-,7039478002
932,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
933,BroodenXR,25177.6,22480,2,0,1,-,-,-,6876055138
934,rheijean,25170.0,25170,0,0,0,-,-,-,1576911633
935,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
936,ta6factory,24937.5,23750,2,1,0,-,-,-,1733098990
937,madamMNG,24790.0,24790,0,0,0,-,-,-,1297190626
938,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
939,Anzhi_MMA,24741.15,23563,5,0,0,-,-,-,844410487
940,m0327u,24720.0,24000,0,1,0,-,-,-,1609035924
941,xBQPRT,24720.0,24000,0,1,0,-,-,-,7001834381
942,Alok4851,24643.84,23696,1,1,0,-,-,-,913734941
943,TheCryptoMonster,24610.0,23000,1,2,0,-,-,-,1474104798
944,Mauisuppaman,24589.8,21570,4,0,1,-,-,-,615258406
945,AlexDezhko,24585.42,24342,1,0,0,-,-,-,405681915
946,834999792,24580.0,24580,0,0,0,-,-,-,834999792
947,Watkis,24570.65,23855,0,1,0,-,-,-,960019291
948,7658577292,24567.56,23852,0,1,0,-,-,-,7658577292
949,Vitnick,24522.8,24280,1,0,0,-,-,-,727844376
950,cryptobikerok,24482.4,24240,1,0,0,-,-,-,416872219
951,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
952,AlisaAlias,24439.2,23960,2,0,0,-,-,-,586445202
953,Savdeev75,24390.4,23680,0,1,0,-,-,-,709511256
954,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
955,RoDarkUnlimited,24328.6,23620,0,1,0,-,-,-,506381737
956,wkgOhh,24240.0,24000,1,0,0,-,-,-,7496766523
957,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
958,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
959,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
960,DsUgFe,24240.0,24000,1,0,0,-,-,-,6774279097
961,Codfish_baccalaureate,24240.0,24000,1,0,0,-,-,-,7483228126
962,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
963,Tretyakovlife,24222.83,23983,1,0,0,-,-,-,318553153
964,MagicNinjaX,24190.4,23260,1,1,0,-,-,-,1644381684
965,576023881,24118.8,23880,1,0,0,-,-,-,576023881
966,La_Dame_de_Monsoreau,24073.0,24073,0,0,0,-,-,-,1472759993
967,maxx2475,24056.7,23585,2,0,0,-,-,-,797278609
968,7349231356,24000.0,24000,0,0,0,-,-,-,7349231356
969,unsuperstitiousnessDragnet,24000.0,24000,0,0,0,-,-,-,7282454480
970,pefpamcqb,24000.0,24000,0,0,0,-,-,-,8019756456
971,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
972,palaeocrinoideaundeemed,24000.0,24000,0,0,0,-,-,-,7244018796
973,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
974,gkxjlskx,24000.0,24000,0,0,0,-,-,-,8117439226
975,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
976,KatKnightKatRaqui,24000.0,24000,0,0,0,-,-,-,8119480887
977,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
978,Eliminator1901,24000.0,24000,0,0,0,-,-,-,7415581283
979,alvera_atune,24000.0,24000,0,0,0,-,-,-,7505615279
980,Nonslippinggoldenest,24000.0,24000,0,0,0,-,-,-,7402242985
981,LnOoPh,24000.0,24000,0,0,0,-,-,-,7276949145
982,cantharis_cushily,24000.0,24000,0,0,0,-,-,-,6629802828
983,fxuBSw,24000.0,24000,0,0,0,-,-,-,7469894158
984,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
985,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
986,6822393919,24000.0,24000,0,0,0,-,-,-,6822393919
987,Beefsteak_1971,24000.0,24000,0,0,0,-,-,-,7432266631
988,BattlesFiercely,24000.0,24000,0,0,0,-,-,-,7025230839
989,Pocokongz,23999.46,22641,3,1,0,-,-,-,827319341
990,1337008969,23998.2,21620,1,0,1,-,-,-,1337008969
991,Natalia_Smekalova,23990.4,23520,2,0,0,-,-,-,5293758248
992,VasiaNeVasia,23975.38,23738,1,0,0,-,-,-,531076048
993,Question92,23903.8,22340,4,1,0,-,-,-,438312421
994,Artem15032002,23892.96,22974,1,1,0,-,-,-,672401465
995,leocrypto6,23876.4,23640,1,0,0,-,-,-,6739731217
996,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
997,modeny2,23765.2,22420,3,1,0,-,-,-,5038292731
998,5649563336,23765.2,22420,0,2,0,-,-,-,5649563336
999,7520645057,23764.0,22850,1,1,0,-,-,-,7520645057
1000,shalenniy,23723.89,23489,1,0,0,-,-,-,187660651
1001,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
1002,borodad,23638.0,23638,0,0,0,-,-,-,624283160
1003,wincerent,23634.0,23400,1,0,0,-,-,-,478532646
1004,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
1005,RedMavr,23572.2,23110,2,0,0,-,-,-,1158417231
1006,Zmei_Goryny_ch,23553.2,23320,1,0,0,-,-,-,2013549049
1007,menghun,23528.960000000003,17920,1,0,0,1.3,-,-,272484871
1008,fantomace,23509.14,19923,2,2,1,-,-,-,108465016
1009,6449739444,23468.4,21730,5,1,0,-,-,-,6449739444
1010,nastealittle,23306.399999999998,19422,0,0,0,1.2,-,-,1307951914
1011,5050894570,23080.0,23080,0,0,0,-,-,-,5050894570
1012,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1013,yur_mor235,23033.89,22363,0,1,0,-,-,-,1947314625
1014,artARTUart,22995.0,22995,0,0,0,-,-,-,706559092
1015,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1016,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
1017,rubbikaaa,22866.0,20600,1,0,1,-,-,-,291359461
1018,fragment_010,22853.6,21560,0,2,0,-,-,-,6454322200
1019,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1020,Igro_gold_man,22710.45,21629,2,1,0,-,-,-,5290545108
1021,Ekatrina33,22661.37,22437,1,0,0,-,-,-,1193995688
1022,laotze,22659.89,20053,3,0,1,-,-,-,1922668099
1023,paanogawinvlogronald,22636.8,20960,5,1,0,-,-,-,7165853727
1024,Taniortv,22552.2,22110,2,0,0,-,-,-,6569525116
1025,6347750114,22528.8,17880,1,5,1,-,-,-,6347750114
1026,mechanic47ru,22528.16,21872,3,0,0,-,-,-,6663619473
1027,user824113,22522.43,21049,1,2,0,-,-,-,423032876
1028,Crashnet85,22514.4,21240,3,1,0,-,-,-,580236714
1029,eiji1224,22472.5,22250,1,0,0,-,-,-,1826012966
1030,Ifan_321,22442.2,22220,1,0,0,-,-,-,512966275
1031,7778191239,22364.16,21504,1,1,0,-,-,-,7778191239
1032,alexanderbays,22302.59,21653,3,0,0,-,-,-,392798882
1033,1098814590,22279.54,20822,4,1,0,-,-,-,1098814590
1034,1769780803,22159.7,20710,4,1,0,-,-,-,1769780803
1035,Fktrc88,22064.7,21014,2,1,0,-,-,-,1379976565
1036,tommy05111,22000.0,22000,0,0,0,-,-,-,5362352779
1037,Selank,21959.6,21320,3,0,0,-,-,-,1649449663
1038,1184166066,21850.0,19000,2,1,1,-,-,-,1184166066
1039,Vladis678,21840.0,21000,1,1,0,-,-,-,541268604
1040,Missionalis,21810.0,21810,0,0,0,-,-,-,7101192740
1041,898933954,21785.7,21570,1,0,0,-,-,-,898933954
1042,Begemotik579,21778.2,19620,1,0,1,-,-,-,5107657090
1043,FinnoCr,21762.72,21336,2,0,0,-,-,-,360281767
1044,Pavel_A1ekseev,21762.0,20150,5,1,0,-,-,-,6666690688
1045,Hurizon,21747.25,18275,3,2,1,-,-,-,7119845076
1046,1790603191,21705.6,21280,2,0,0,-,-,-,1790603191
1047,akum3,21634.2,21420,1,0,0,-,-,-,7327962550
1048,Vic1947,21540.0,21540,0,0,0,-,-,-,7382343499
1049,kitchrisj,21512.91,19381,5,2,0,-,-,-,1930411798
1050,BooBooPie,21493.7,18215,2,2,1,-,-,-,1017277303
1051,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
1052,mj_p1997,21390.0,18600,2,1,1,-,-,-,6300850082
1053,7638900728,21330.0,19750,2,2,0,-,-,-,7638900728
1054,Vets_87,21307.0,21307,0,0,0,-,-,-,640210118
1055,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1056,burritopau,21153.6,20340,1,1,0,-,-,-,341704142
1057,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
1058,itsteegee,21100.4,19720,1,2,0,-,-,-,6896550412
1059,AnneteWhite,21012.0,20400,0,1,0,-,-,-,5211213655
1060,768253122,21003.84,19448,2,2,0,-,-,-,768253122
1061,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
1062,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
1063,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1064,1889679858,20826.2,20620,1,0,0,-,-,-,1889679858
1065,d1arab,20814.6,18420,0,1,1,-,-,-,374646391
1066,923839108,20800.0,20800,0,0,0,-,-,-,923839108
1067,ZuRaN_Msk,20768.0,17600,5,1,1,-,-,-,453143711
1068,Aleksandr_F83,20761.56,20556,1,0,0,-,-,-,356210825
1069,7993982402,20760.48,19962,1,1,0,-,-,-,7993982402
1070,humanstatute,20744.2,20140,3,0,0,-,-,-,342783173
1071,SeyS4,20715.76,19919,1,1,0,-,-,-,549532267
1072,JRF24,20676.22,20074,0,1,0,-,-,-,1131360616
1073,Skywalkerman,20657.53,20453,1,0,0,-,-,-,6011772247
1074,GreenGoNV,20623.38,20219,2,0,0,-,-,-,511943013
1075,RoNiN2407,20587.64,19988,3,0,0,-,-,-,7624577974
1076,Danila_KG,20517.6,19920,0,1,0,-,-,-,7186299343
1077,loismamego,20468.0,20468,0,0,0,-,-,-,6557809944
1078,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
1079,Sumerelf,20417.97,18069,4,3,0,-,-,-,841950091
1080,victor_mikhailov,20405.0,20405,0,0,0,-,-,-,1379991821
1081,uHigh666,20358.08,18016,3,0,1,-,-,-,5266302197
1082,leschaGV,20340.0,18000,0,1,1,-,-,-,1727203846
1083,2036525234,20282.92,18956,1,2,0,-,-,-,2036525234
1084,SEGA_763,20266.38,19869,2,0,0,-,-,-,979798470
1085,1606247586,20265.0,19300,2,1,0,-,-,-,1606247586
1086,maximilym,20194.18,19606,3,0,0,-,-,-,1576117406
1087,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
1088,AlekssMag,20155.2,19760,2,0,0,-,-,-,398510375
1089,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
1090,wu_crypto,20122.08,17760,3,0,0,1.1,-,-,1008452020
1091,Rodnei_Alves,20118.14,18802,1,2,0,-,-,-,6204110341
1092,Des4nT_LV,20064.0,18240,0,0,1,-,-,-,223107281
1093,Zaytsev0601,20007.09,19809,1,0,0,-,-,-,1211189603
1094,Widow_free,20000.0,20000,0,0,0,-,-,-,6116858544
1095,Yuri_sank,19918.4,16880,8,0,1,-,-,-,572980501
1096,466143269,19875.45,18929,5,0,0,-,-,-,466143269
1097,andreimartynov,19829.0,19829,0,0,0,-,-,-,6266612133
1098,6515925252,19800.0,19800,0,0,0,-,-,-,6515925252
1099,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
1100,thebug123,19726.35,18787,2,1,0,-,-,-,844585063
1101,bullrunner8,19640.0,19640,0,0,0,-,-,-,2054682340
1102,fserran99,19620.0,18000,3,2,0,-,-,-,414199240
1103,Moreno2697,19580.0,19580,0,0,0,-,-,-,6874939979
1104,ruslikklim,19570.0,19000,3,0,0,-,-,-,1064067290
1105,Matviy123q,19570.0,19000,0,1,0,-,-,-,5478832646
1106,no1chair,19513.2,19320,1,0,0,-,-,-,6688667304
1107,pandachoco,19471.0,19471,0,0,0,-,-,-,5549956175
1108,BipolarBeetle,19450.58,19258,1,0,0,-,-,-,7104892092
1109,8016356398,19440.0,18000,2,2,0,-,-,-,8016356398
1110,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
1111,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
1112,BukvaUuuuuuu,19353.4,17594,0,0,0,1.1,-,-,642548522
1113,yuriydr79,19320.0,19320,0,0,0,-,-,-,427389334
1114,7257559969,19181.0,19181,0,0,0,-,-,-,7257559969
1115,patsai,19130.41,18941,1,0,0,-,-,-,59801102
1116,Gargamel57,19130.0,19130,0,0,0,-,-,-,563288711
1117,Ginatam,19121.34,18039,0,2,0,-,-,-,7202669741
1118,moonBeam00,19119.3,18930,1,0,0,-,-,-,5475521556
1119,keMojya,19080.0,18000,3,1,0,-,-,-,1791206078
1120,Kuzankin,19072.0,19072,0,0,0,-,-,-,784360431
1121,yangchigi,19028.06,17951,3,1,0,-,-,-,639200267
1122,aa_panin,19000.0,19000,0,0,0,-,-,-,856370061
1123,soung73,19000.0,19000,0,0,0,-,-,-,1623948084
1124,6869800839,18988.0,18988,0,0,0,-,-,-,6869800839
1125,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
1126,mopsick1337,18907.2,18720,1,0,0,-,-,-,5940434138
1127,697699768,18894.72,18168,1,1,0,-,-,-,697699768
1128,robi_bhr,18890.0,18890,0,0,0,-,-,-,6828713344
1129,irusik1978,18850.0,18850,0,0,0,-,-,-,1621199841
1130,Mdanis281,18848.58,18479,2,0,0,-,-,-,6107648506
1131,van_gojik,18774.0,18774,0,0,0,-,-,-,153970160
1132,oooo00oooo,18730.0,18730,0,0,0,-,-,-,1599076634
1133,Partyzan123,18700.0,17000,0,0,1,-,-,-,87429490
1134,CrazzyWizzard,18686.4,18320,2,0,0,-,-,-,96296
1135,ArtSten,18650.0,18650,0,0,0,-,-,-,762423004
1136,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
1137,7085431693,18567.0,18567,0,0,0,-,-,-,7085431693
1138,vaquagro,18553.6,17840,1,1,0,-,-,-,5220307985
1139,luyu8,18540.0,18000,0,1,0,-,-,-,407258801
1140,janimu22,18530.0,18530,0,0,0,-,-,-,1359661511
1141,fidayin,18453.0,18453,0,0,0,-,-,-,1349470704
1142,7802823206,18434.85,17557,2,1,0,-,-,-,7802823206
1143,Jrpaller,18385.5,17850,0,1,0,-,-,-,5892106583
1144,sNicks777,18360.0,18000,2,0,0,-,-,-,1300152411
1145,andreyytk,18300.0,18300,0,0,0,-,-,-,94721605
1146,wise79RF,18263.84,16307,3,3,0,-,-,-,1026223523
1147,edo4696,18219.76,17519,1,1,0,-,-,-,1286959765
1148,6397612569,18207.0,18207,0,0,0,-,-,-,6397612569
1149,MaxAnn8,18180.0,18000,1,0,0,-,-,-,723387525
1150,silmirion,18180.0,18000,1,0,0,-,-,-,129631849
1151,vanbob61,18148.0,17450,1,1,0,-,-,-,1315455007
1152,TomCoer,18138.59,17959,1,0,0,-,-,-,5104441865
1153,ArtWasp,18131.0,18131,0,0,0,-,-,-,176336988
1154,6415784610,18129.5,17950,1,0,0,-,-,-,6415784610
1155,GGezzzzzzz,18096.0,17400,1,1,0,-,-,-,6473980982
1156,vocer901,18070.08,16134,2,0,1,-,-,-,1703453172
1157,genichimajiko,18054.0,17700,2,0,0,-,-,-,1717227927
1158,Shulc147,18034.8,15820,2,4,0,-,-,-,1343788472
1159,quin4w,18020.0,17000,0,2,0,-,-,-,6167011627
1160,5449609632,18000.0,18000,0,0,0,-,-,-,5449609632
1161,gserran99,18000.0,18000,0,0,0,-,-,-,6337927253
1162,775402706,18000.0,18000,0,0,0,-,-,-,775402706
1163,OleksandrVic,17994.16,17816,1,0,0,-,-,-,577947419
1164,6785031340,17988.2,16970,3,1,0,-,-,-,6785031340
1165,5161817345,17935.58,17758,1,0,0,-,-,-,5161817345
1166,6170149127,17920.0,17920,0,0,0,-,-,-,6170149127
1167,7984896899,17846.4,13200,1,1,0,1.3,-,-,7984896899
1168,7559999013,17839.8,17490,2,0,0,-,-,-,7559999013
1169,2040031131,17831.0,16210,1,3,0,-,-,-,2040031131
1170,mirdad1408,17823.47,17647,1,0,0,-,-,-,726889439
1171,AnyaNaNaN,17789.82,16626,1,2,0,-,-,-,439528836
1172,A1ex_and_R,17776.0,17600,1,0,0,-,-,-,427564050
1173,simosha10,17760.600000000002,16146,0,0,0,1.1,-,-,5182570669
1174,oksanroman,17757.82,17582,1,0,0,-,-,-,512558752
1175,5000263963,17716.0,17200,3,0,0,-,-,-,5000263963
1176,eva_valeri,17614.4,17440,1,0,0,-,-,-,515007074
1177,MarinoBasaka,17574.0,17400,1,0,0,-,-,-,6153622745
1178,6764540804,17574.0,17400,1,0,0,-,-,-,6764540804
1179,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
1180,Vicejet,17490.0,17490,0,0,0,-,-,-,536519457
1181,ihorkhyzhniak,17468.52,17126,2,0,0,-,-,-,391242014
1182,7719281612,17460.0,17460,0,0,0,-,-,-,7719281612
1183,5042273142,17427.2,15560,3,3,0,-,-,-,5042273142
1184,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
1185,yucho12,17347.2,16680,1,1,0,-,-,-,8123386310
1186,VeterDr,17346.0,16520,2,1,0,-,-,-,1778735152
1187,sanya_zozh,17329.75,16825,3,0,0,-,-,-,250751860
1188,diman999,17320.4,16340,0,2,0,-,-,-,159072439
1189,7198515749,17320.0,17320,0,0,0,-,-,-,7198515749
1190,Ca_ca_ca08,17188.08,16527,1,1,0,-,-,-,5200019675
1191,mrSw1ft,17180.4,16680,3,0,0,-,-,-,517065339
1192,7614232326,17176.0,15200,0,1,1,-,-,-,7614232326
1193,Immkyy,17160.0,17160,0,0,0,-,-,-,1955644198
1194,tihogen,17160.0,17160,0,0,0,-,-,-,1295346441
1195,brotherXC90,17119.2,16304,2,1,0,-,-,-,537629672
1196,Gennadiy_Kurmanenko,17094.18,16759,2,0,0,-,-,-,5374130464
1197,komarado8,17076.6,16110,6,0,0,-,-,-,1891262279
1198,Sergiy28,17064.96,16896,1,0,0,-,-,-,462073087
1199,GamblerReflink,17056.8,16560,0,1,0,-,-,-,823757516
1200,showot11,17042.96,15928,4,1,0,-,-,-,7367678455
1201,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
1202,Getit1990,17000.0,17000,0,0,0,-,-,-,5098165668
1203,ftngk729,16990.0,16990,0,0,0,-,-,-,6979181186
1204,Ning310,16980.12,16812,1,0,0,-,-,-,6424183132
1205,862015684,16968.0,16800,1,0,0,-,-,-,862015684
1206,5334965230,16960.0,16000,3,1,0,-,-,-,5334965230
1207,ArtOfMassages,16916.48,14336,2,2,1,-,-,-,6999381040
1208,1069870167,16915.5,16110,5,0,0,-,-,-,1069870167
1209,SS095,16830.45,16029,2,1,0,-,-,-,456200245
1210,fimaton,16816.5,16650,1,0,0,-,-,-,7763630618
1211,YUHUYKI,16800.0,16800,0,0,0,-,-,-,6924866314
