Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
797,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
798,crbdt,70348.15,62255,4,3,0,-,-,-,1002796222
799,Angry_1,70186.48,56602,2,4,1,-,-,-,325423439
800,vov4ik_st,69895.34,65939,3,1,0,-,-,-,597264948
801,6852613746,69884.26,64114,3,2,0,-,-,-,6852613746
802,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
803,1587408304,69308.18,64774,4,1,0,-,-,-,1587408304
804,Olegvickol,69300.84,58236,4,5,0,-,-,-,5389690408
805,Lorenzo_bob,69089.928,55898,0,1,0,1.2,-,-,1782435499
806,Kavorki,68879.2,66230,1,1,0,-,-,-,1656329510
807,bogdangoncharenko,68874.04,66868,3,0,0,-,-,-,1619819735
808,Ala_Igor_Kuzmin,68762.2,64870,3,1,0,-,-,-,514726175
809,dimatah,68640.0,66000,1,1,0,-,-,-,5461403877
810,user370232,68476.87,60599,7,2,0,-,-,-,7286184225
811,k_nannu,68418.0,63350,2,2,0,-,-,-,1995333671
812,Le_no_kk,67776.6,61060,8,1,0,-,-,-,757886518
813,mechanic47ru,67607.14,65638,3,0,0,-,-,-,6663619473
814,folken111,67154.9,55045,0,4,1,-,-,-,5560585511
815,madamMNG,66969.76,64394,1,1,0,-,-,-,1297190626
816,humanstatute,66757.74,62979,6,0,0,-,-,-,342783173
817,Question92,66625.93,58961,7,2,0,-,-,-,438312421
818,7993982402,66552.13,61057,3,2,0,-,-,-,7993982402
819,user824113,66419.82,58263,2,4,0,-,-,-,423032876
820,yur_mor235,66225.6,63072,2,1,0,-,-,-,1947314625
821,eraybtc,66202.0,66202,0,0,0,-,-,-,381955491
822,leFXSl,66000.0,66000,0,0,0,-,-,-,6677453680
823,emerzonlouie,65920.0,64000,3,0,0,-,-,-,1936611073
824,682071409,65813.11,54391,5,2,1,-,-,-,682071409
825,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
826,7784156077,65562.6,58020,7,2,0,-,-,-,7784156077
827,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
828,7590447502,65030.16,62529,4,0,0,-,-,-,7590447502
829,Hilkonata,64843.2,60040,5,1,0,-,-,-,7340992605
830,Antoniowfa,64796.35800000001,54042,3,2,0,1.1,-,-,1124057555
831,taqqoosaka,64792.0,57850,9,1,0,-,-,-,5207196849
832,Alok4851,64679.08,61018,3,1,0,-,-,-,913734941
833,AlexNovg81,64279.12,51838,5,3,1,-,-,-,5283667791
834,Onixkhv,63981.6,60360,3,1,0,-,-,-,746228154
835,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
836,116954799,63600.0,60000,3,1,0,-,-,-,116954799
837,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
838,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
839,SNUsachev,63431.25,50745,6,3,1,-,-,-,475222235
840,Pavel_A1ekseev,63291.2,56510,6,2,0,-,-,-,6666690688
841,Creed252,63137.36,60709,4,0,0,-,-,-,2018768507
842,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
843,EvgeNEO,62871.0,55150,2,4,0,-,-,-,130629565
844,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
845,Inn2020,62580.74,60758,3,0,0,-,-,-,345149114
846,Vitaliy179,62434.32,60033,1,1,0,-,-,-,1145164565
847,levon_pn,62293.2,51060,4,6,0,-,-,-,420748830
848,BrucePotter74,62239.0,57100,6,1,0,-,-,-,548047822
849,Margo_88,62133.76,59744,1,1,0,-,-,-,294090781
850,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
851,Scorp2022,62019.5,53930,5,0,1,-,-,-,874446801
852,Ctlwr,61819.2,58320,3,1,0,-,-,-,1574848617
853,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
854,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
855,BukvaUuuuuuu,61616.50000000001,56015,0,0,0,1.1,-,-,642548522
856,5778374892,61572.98,51742,3,2,1,-,-,-,5778374892
857,oktopusov,61484.34,57462,4,1,0,-,-,-,1998742355
858,1184166066,61440.0,48000,5,1,2,-,-,-,1184166066
859,SeyS4,61378.46,50726,5,2,1,-,-,-,549532267
860,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
861,1221793038,60533.11,56573,4,1,0,-,-,-,1221793038
862,belch4nok,60430.7,54937,4,2,0,-,-,-,1966035531
863,Leonid557,60011.7,50430,3,2,1,-,-,-,1481688099
864,bewithsun,60003.27,54057,5,2,0,-,-,-,522540014
865,underwood_1337,60001.82,50849,2,2,1,-,-,-,884386865
866,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
867,6820058662,59735.0,45950,4,2,2,-,-,-,6820058662
868,8099515883,59658.78,58489,2,0,0,-,-,-,8099515883
869,bookberlet,59591.92,48058,1,1,2,-,-,-,6539980625
870,burritopau,59400.0,55000,2,2,0,-,-,-,341704142
871,ArtOfMassages,59329.32,46716,5,4,1,-,-,-,6999381040
872,showot11,59097.36,50946,7,3,0,-,-,-,7367678455
873,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
874,hidedayo,58986.0,52200,7,2,0,-,-,-,7356697204
875,Eaalex,58918.08,56652,1,1,0,-,-,-,526923301
876,6104686325,58806.0,54450,2,2,0,-,-,-,6104686325
877,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
878,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
879,7520645057,58639.2,55320,3,1,0,-,-,-,7520645057
880,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
881,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
882,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
883,laotze,58450.08,50388,3,1,1,-,-,-,1922668099
884,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
885,AlexDezhko,58341.96,57198,2,0,0,-,-,-,405681915
886,7482524480,58315.0,53500,6,1,0,-,-,-,7482524480
887,srhcnchl,58284.07,57707,1,0,0,-,-,-,1665753665
888,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
889,7228806655,58044.0,55280,2,1,0,-,-,-,7228806655
890,Savdeev75,57907.16,42268,11,2,2,-,-,-,709511256
891,1936003537,57865.984000000004,41098,2,2,2,1.1,-,-,1936003537
892,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
893,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
894,Oppenheimer1972,57570.0,57000,1,0,0,-,-,-,501164365
895,Inna080489,57403.36,53648,4,1,0,-,-,-,6746765240
896,Grinch_op,57331.8,53085,2,2,0,-,-,-,6021094369
897,brainqdead,57204.840000000004,34440,20,7,1,1.1,-,-,372055503
898,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
899,OleksandrVic,56661.33,55011,3,0,0,-,-,-,577947419
900,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
901,834999792,56437.56,52257,2,2,0,-,-,-,834999792
902,Arkajek,56160.0,54000,1,1,0,-,-,-,5896359937
903,7693376660,56100.00000000001,51000,0,0,0,1.1,-,-,7693376660
904,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
905,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
906,OGMrDeuce,55819.68,50288,2,3,0,-,-,-,6384922091
907,Cooljeck,55678.62,52527,3,1,0,-,-,-,1329040762
908,aikmann87,55640.0,52000,4,1,0,-,-,-,114798182
909,YuretsYuR,55417.64800000001,48442,4,0,0,1.1,-,-,1820544672
910,xxVanilliNxx,55315.12,53704,3,0,0,-,-,-,729818889
911,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
912,Alexandr_103,55014.7,54470,1,0,0,-,-,-,810595054
913,kitchrisj,54948.8,45040,6,2,1,-,-,-,1930411798
914,Watkis,54730.48,45992,4,5,0,-,-,-,960019291
915,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
916,2036525234,54434.24,48602,3,3,0,-,-,-,2036525234
917,TheCryptoMonster,54172.8,50160,2,2,0,-,-,-,1474104798
918,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
919,FinnoCr,53980.43,50449,4,1,0,-,-,-,360281767
920,Albert_lain,53771.952000000005,40552,2,0,0,1.3,-,-,681819236
921,6869800839,53650.48,51587,1,1,0,-,-,-,6869800839
922,143518413,53648.0,47900,6,2,0,-,-,-,143518413
923,nastealittle,53586.623999999996,42938,4,0,0,1.2,-,-,1307951914
924,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
925,ModrisTrulis,53579.7,48270,1,0,1,-,-,-,823924777
926,caglarcrypto,53518.5,50970,5,0,0,-,-,-,1518593400
927,Cthors,53511.15,47355,4,3,0,-,-,-,2075130615
928,1895515840,53453.6,49040,3,2,0,-,-,-,1895515840
929,Shokh1ake0830,53301.92,47591,3,3,0,-,-,-,1104567601
930,Ryl0009,53300.22,41318,11,6,0,-,-,-,1614199395
931,moqt0n,53240.6,44740,3,2,1,-,-,-,333609548
932,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
933,korati69,53068.8,44224,0,0,2,-,-,-,2034089404
934,cryptomaryia,53000.0,50000,3,1,0,-,-,-,6377798642
935,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
936,1098814590,52595.13,47383,5,2,0,-,-,-,1098814590
937,862015684,52500.0,50000,5,0,0,-,-,-,862015684
938,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
939,bullrunner8,52478.5,50950,0,1,0,-,-,-,2054682340
940,2049026015,52407.2,48080,6,1,0,-,-,-,2049026015
941,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
942,Taniortv,52034.85,49557,2,1,0,-,-,-,6569525116
943,Ekatrina33,52010.01,44453,1,2,1,-,-,-,1193995688
944,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
945,Nunsuko,51932.54000000001,41780,3,0,1,1.1,-,-,7937379999
946,6449739444,51837.0,46700,5,2,0,-,-,-,6449739444
947,ikhryst,51667.2,47840,2,2,0,-,-,-,1009396895
948,maximilym,51491.24,44389,7,3,0,-,-,-,1576117406
949,La_Dame_de_Monsoreau,51446.0,51446,0,0,0,-,-,-,1472759993
950,6347750114,51404.8,40160,3,5,1,-,-,-,6347750114
951,7583548667,51339.68,45839,9,1,0,-,-,-,7583548667
952,gasper230214,51230.0,47000,6,1,0,-,-,-,6163080501
953,SebastianPapis,51166.44,43732,4,1,1,-,-,-,6286544122
954,ofilipesoares,50939.2,48980,4,0,0,-,-,-,822174593
955,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
956,Shulc147,50700.6,41220,5,6,0,-,-,-,1343788472
957,Cyberblazer,50616.0,38000,1,0,1,1.2,-,-,5458875996
958,2100605622,50582.11,47273,4,1,0,-,-,-,2100605622
959,1889679858,50525.4,47220,4,1,0,-,-,-,1889679858
960,van_gojik,50284.26,42978,4,1,1,-,-,-,153970160
961,borodad,50214.0,50214,0,0,0,-,-,-,624283160
962,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
963,Greks212,50076.0,46800,4,1,0,-,-,-,602728606
964,7276409965,49917.6,46220,2,2,0,-,-,-,7276409965
965,8565788031,49851.3,46590,4,1,0,-,-,-,8565788031
966,emourgues,49798.8,46980,6,0,0,-,-,-,5257285489
967,Mr_serjo,49765.2,41471,5,5,0,-,-,-,1782506893
968,Insanity71,49720.35,45615,3,2,0,-,-,-,6725051267
969,Partyzan123,49720.0,44000,0,1,1,-,-,-,87429490
970,Egor_psy,49585.23,48141,3,0,0,-,-,-,928971254
971,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
972,Setup67,49267.08,46044,4,1,0,-,-,-,5575139884
973,PeteSchweddy,49220.0,46000,7,0,0,-,-,-,412448631
974,Tretyakovlife,49143.72,46362,3,1,0,-,-,-,318553153
975,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
976,5441994497,48869.568,37708,5,1,0,1.2,-,-,5441994497
977,hanpham77,48847.5,41750,5,4,0,-,-,-,8199320696
978,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
979,sanya_zozh,48664.58,43066,4,3,0,-,-,-,250751860
980,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
981,Begemotik579,48621.0,42650,4,0,1,-,-,-,5107657090
982,Maximov_St,48505.6,46640,1,1,0,-,-,-,2116547070
983,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
984,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
985,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
986,olicassis,48399.2,47920,1,0,0,-,-,-,814423855
987,1390579611,48380.74,44386,6,1,0,-,-,-,1390579611
988,AlekseiTimoschuk,48285.0,43500,5,2,0,-,-,-,884534574
989,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
990,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
991,rapture1995,47868.8,42740,2,0,1,-,-,-,1393308885
992,Ilya_nikifor0v,47840.0,47840,0,0,0,-,-,-,682288684
993,AnneteWhite,47752.2,43020,2,3,0,-,-,-,5211213655
994,SKserge,47712.72,45012,3,1,0,-,-,-,1442295192
995,Zaytsev0601,47673.57,42189,3,0,1,-,-,-,1211189603
996,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
997,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
998,578206371,47293.2,43790,5,1,0,-,-,-,578206371
999,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1000,Luvie_rider,47216.0,45400,1,1,0,-,-,-,6035849319
1001,272388482,47146.0,42860,1,3,0,-,-,-,272388482
1002,5822154850,47142.0,43650,2,2,0,-,-,-,5822154850
1003,Ning310,47099.85,44857,5,0,0,-,-,-,6424183132
1004,7097140141,47040.0,47040,0,0,0,-,-,-,7097140141
1005,7245873568,47000.0,47000,0,0,0,-,-,-,7245873568
1006,barbabianca80,46976.0,36700,6,4,1,-,-,-,652478174
1007,5247436344,46841.76,43372,2,2,0,-,-,-,5247436344
1008,Anzhi_MMA,46832.04,43363,8,0,0,-,-,-,844410487
1009,komarado8,46827.0,42570,7,1,0,-,-,-,1891262279
1010,HeroFang,46759.65,44533,2,1,0,-,-,-,838631031
1011,fantomace,46617.08,39506,2,2,1,-,-,-,108465016
1012,SakuraXLIX,46501.8,45590,2,0,0,-,-,-,390238451
1013,Artem15032002,46484.18,43853,3,1,0,-,-,-,672401465
1014,Missionalis,46423.64,45964,1,0,0,-,-,-,7101192740
1015,7658577292,46384.95,42555,3,2,0,-,-,-,7658577292
1016,wu_crypto,46314.18000000001,37260,3,0,1,1.1,-,-,1008452020
1017,rheijean,46273.5,44070,2,1,0,-,-,-,1576911633
1018,Pocokongz,46215.44,43192,4,1,0,-,-,-,827319341
1019,mrSw1ft,46095.59,44753,3,0,0,-,-,-,517065339
1020,Vicejet,46000.0,46000,0,0,0,-,-,-,536519457
1021,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1022,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1023,8334955659,45442.9,42470,1,2,0,-,-,-,8334955659
1024,lenaard,45320.0,44000,0,1,0,-,-,-,1894790286
1025,7668625047,45308.67,43989,0,1,0,-,-,-,7668625047
1026,keMojya,45232.2,38660,8,3,0,-,-,-,1791206078
1027,RPan8,45211.64,44764,1,0,0,-,-,-,7502127380
1028,no1chair,45188.0,43450,1,1,0,-,-,-,6688667304
1029,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
1030,stspartaudrey,44845.18,39686,4,3,0,-,-,-,673416317
1031,Skywalkerman,44803.6,44360,1,0,0,-,-,-,6011772247
1032,6453587748,44682.4,44240,1,0,0,-,-,-,6453587748
1033,6822782495,44581.4,44140,1,0,0,-,-,-,6822782495
1034,VasiaNeVasia,44302.64,43864,1,0,0,-,-,-,531076048
1035,6764540804,44177.4,43740,1,0,0,-,-,-,6764540804
1036,5090087541,44116.8,43680,1,0,0,-,-,-,5090087541
1037,Borisovdp,44081.86,41198,7,0,0,-,-,-,337286218
1038,reures,44070.0,39000,4,3,0,-,-,-,7124711196
1039,UA6NP,44017.05,39655,2,3,0,-,-,-,966454304
1040,Vitnick,43977.0,41100,1,2,0,-,-,-,727844376
1041,igortig,43866.9,39879,0,0,1,-,-,-,1041335217
1042,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
1043,8043418830,43730.0,43730,0,0,0,-,-,-,8043418830
1044,AtlantasiuS,43693.45,40835,7,0,0,-,-,-,907208028
1045,alexsidoroff,43680.0,42000,1,1,0,-,-,-,533078782
1046,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
1047,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1048,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1049,Igro_gold_man,43560.7,41095,3,1,0,-,-,-,5290545108
1050,214364297,43447.8,34050,3,1,1,1.1,-,-,214364297
1051,406702884,43389.6,42960,1,0,0,-,-,-,406702884
1052,7977707515,43370.4,42520,2,0,0,-,-,-,7977707515
1053,rubbikaaa,43290.0,39000,1,0,1,-,-,-,291359461
1054,mirdad1408,43273.45,42845,1,0,0,-,-,-,726889439
1055,williamken15,43249.4,40420,7,0,0,-,-,-,1858977967
1056,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1057,1769780803,42822.0,35100,10,4,0,-,-,-,1769780803
1058,7638900728,42779.0,38890,4,2,0,-,-,-,7638900728
1059,Mauisuppaman,42734.0,37160,5,0,1,-,-,-,615258406
1060,5075769994,42697.86,40281,3,1,0,-,-,-,5075769994
1061,1783273435,42697.62,33887,7,3,1,-,-,-,1783273435
1062,5107857910,42640.41,34667,3,0,2,-,-,-,5107857910
1063,RedMavr,42633.2,40220,3,1,0,-,-,-,1158417231
1064,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1065,Saidjon8585,42550.0,37000,3,4,0,-,-,-,1646937228
1066,vaquagro,42484.8,40080,3,1,0,-,-,-,5220307985
1067,ihorkhyzhniak,42396.3,41565,2,0,0,-,-,-,391242014
1068,TomCoer,42325.92,37128,4,0,1,-,-,-,5104441865
1069,7927287610,42180.0,38000,5,2,0,-,-,-,7927287610
1070,Yuri_sank,42078.8,35660,8,0,1,-,-,-,572980501
1071,ratfm,41814.0,41400,1,0,0,-,-,-,110012229
1072,grinch53,41729.84,35974,3,1,1,-,-,-,421457465
1073,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1074,cryptobikerok,41664.0,37200,2,0,1,-,-,-,416872219
1075,Vets_87,41469.0,41469,0,0,0,-,-,-,640210118
1076,mrumro,41460.5,41050,1,0,0,-,-,-,807575533
1077,lucky_lucky1978,41340.0,30000,3,1,0,1.3,-,-,648269182
1078,1733219188,41332.95,30617,9,2,2,-,-,-,1733219188
1079,Hurizon,41310.85,34715,3,2,1,-,-,-,7119845076
1080,Ginatam,41302.17,33579,1,4,1,-,-,-,7202669741
1081,qwerty1234544,41149.5,39190,2,1,0,-,-,-,158322542
1082,Leeinkoo,41106.0,40300,2,0,0,-,-,-,472960047
1083,mopsick1337,41040.0,36000,4,0,1,-,-,-,5940434138
1084,Dedpool777,40945.19,33839,8,1,1,-,-,-,527196465
1085,pinkwhale7,40932.0,37900,5,1,0,-,-,-,1006189819
1086,8060747034,40920.88,39347,4,0,0,-,-,-,8060747034
1087,menghun,40899.950000000004,31150,1,0,0,1.3,-,-,272484871
1088,1069870167,40825.8,36780,8,1,0,-,-,-,1069870167
1089,Darkcloud151986,40805.1,40005,2,0,0,-,-,-,7014841940
1090,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
1091,5649563336,40569.8,37220,3,2,0,-,-,-,5649563336
1092,i_h8u,40560.0,39000,1,1,0,-,-,-,1199458172
1093,Aleksandr_F83,40519.5,39725,2,0,0,-,-,-,356210825
1094,1337008969,40329.7,35690,3,0,1,-,-,-,1337008969
1095,antran1985,40273.0,39100,0,1,0,-,-,-,6806333452
1096,7085431693,40169.04,35236,1,1,1,-,-,-,7085431693
1097,Pujaarani,40096.0,35800,6,2,0,-,-,-,1127104768
1098,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1099,5050894570,40036.4,39640,1,0,0,-,-,-,5050894570
1100,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
1101,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1102,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1103,Kuzankin,39907.08,36951,5,1,0,-,-,-,784360431
1104,itsteegee,39889.6,37280,1,2,0,-,-,-,6896550412
1105,Pasha_digol,39780.0,39000,2,0,0,-,-,-,597659650
1106,JunsiTornado,39659.36,38134,1,1,0,-,-,-,212313260
1107,demy_btc,39646.365000000005,31341,2,1,1,1.1,-,-,5305424270
1108,fragment_010,39644.0,37400,0,2,0,-,-,-,6454322200
1109,novator161,39576.0,39576,0,0,0,-,-,-,2113385079
1110,Zacady,39550.0,35000,3,0,1,-,-,-,1658233446
1111,7559999013,39525.15,37643,5,0,0,-,-,-,7559999013
1112,Crashnet85,39501.6,36240,6,1,0,-,-,-,580236714
1113,andreyytk,39499.2,37980,1,1,0,-,-,-,94721605
1114,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1115,markantonina,39360.3,37486,2,1,0,-,-,-,5108177437
1116,Ca_ca_ca08,39298.72,33304,5,1,1,-,-,-,5200019675
1117,shalenniy,39291.41,38147,3,0,0,-,-,-,187660651
1118,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1119,m0327u,39240.0,36000,0,3,0,-,-,-,1609035924
1120,kvardan,39231.36,35028,3,3,0,-,-,-,465124713
1121,Rahul2099,39119.2,36560,1,2,0,-,-,-,1002644284
1122,maxx2475,39070.99,37933,3,0,0,-,-,-,797278609
1123,BooBooPie,39048.56,33092,2,2,1,-,-,-,1017277303
1124,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
1125,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1126,Tatinka123,38704.84,36514,3,1,0,-,-,-,5609681068
1127,gadgeto68,38680.5,36150,4,1,0,-,-,-,915245546
1128,KatKnightKatRaqui,38640.0,38640,0,0,0,-,-,-,8119480887
1129,ArtWasp,38629.5,36790,2,1,0,-,-,-,176336988
1130,akum3,38535.0,36700,2,1,0,-,-,-,7327962550
1131,6242002884,38520.0,36000,1,2,0,-,-,-,6242002884
1132,7198515749,38480.0,37000,1,1,0,-,-,-,7198515749
1133,andreysergeevich2,38423.4,37670,2,0,0,-,-,-,353060668
1134,531400646,38364.48,29064,3,3,2,-,-,-,531400646
1135,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
1136,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1137,danisaur14,38303.2,33020,4,4,0,-,-,-,1206207412
1138,mrotar,38257.52,36092,3,1,0,-,-,-,883112568
1139,GriLuyd,38251.16,36086,3,1,0,-,-,-,552573862
1140,5290557621,38192.4,37080,0,1,0,-,-,-,5290557621
1141,miggi69,38177.6,35680,1,2,0,-,-,-,1125941584
1142,lp81lx,38160.0,36000,3,1,0,-,-,-,7541542306
1143,egormstr,38117.4,37740,1,0,0,-,-,-,6129112210
1144,MariyaSenevskaya,38071.2,32820,6,0,1,-,-,-,5508410864
1145,Jl0000011,38034.22,35546,4,1,0,-,-,-,677442665
1146,lawtattoo,38005.29,37629,1,0,0,-,-,-,331206079
1147,uzerblym,37997.4,36188,2,1,0,-,-,-,178356897
1148,sNicks777,37986.4,36880,3,0,0,-,-,-,1300152411
1149,cryptokurebito,37891.35,32949,2,1,1,-,-,-,6442001764
1150,6397612569,37853.53,36751,0,1,0,-,-,-,6397612569
1151,Ruslanazimov197,37811.0,37811,0,0,0,-,-,-,1521949849
1152,Xamidov7,37800.0,36000,5,0,0,-,-,-,2953143
1153,RoNiN2407,37768.64,36316,4,0,0,-,-,-,7624577974
1154,768253122,37634.3,34213,4,2,0,-,-,-,768253122
1155,mitruistvan,37626.8,34520,6,1,0,-,-,-,1606417703
1156,Selank,37616.8,36170,4,0,0,-,-,-,1649449663
1157,fragment_1010,37527.0,35740,2,1,0,-,-,-,6508439668
1158,WeiCT404,37410.0,32250,4,4,0,-,-,-,1759527732
1159,MarinoBasaka,37370.0,37000,1,0,0,-,-,-,6153622745
1160,eiji1224,37358.1,36270,3,0,0,-,-,-,1826012966
1161,8052899884,37226.56,33238,9,1,0,-,-,-,8052899884
1162,vabova,37188.15,36105,0,1,0,-,-,-,918662636
1163,edo4696,37084.95,35319,2,1,0,-,-,-,1286959765
1164,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1165,uHigh666,37054.96,32792,3,0,1,-,-,-,5266302197
1166,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1167,Natalia_Lednik,36913.8,31020,3,2,1,-,-,-,556925447
1168,alexanderbays,36900.66,32369,4,0,1,-,-,-,392798882
1169,Alexander08042,36870.9,33519,4,2,0,-,-,-,1051032166
1170,Chellbro,36832.8,35760,0,1,0,-,-,-,5640940328
1171,BroodenXR,36826.7,32590,3,0,1,-,-,-,6876055138
1172,simosha10,36820.3,33473,0,0,0,1.1,-,-,5182570669
1173,MCdanja,36750.0,35000,2,1,0,-,-,-,233573383
1174,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1175,LnOoPh,36720.0,36000,2,0,0,-,-,-,7276949145
1176,1606247586,36590.4,33880,5,1,0,-,-,-,1606247586
1177,kuro777777,36589.0,36589,0,0,0,-,-,-,7205020152
1178,fajarhayy,36525.6,33820,2,2,0,-,-,-,7227880668
1179,G71Igor,36524.8,35120,1,1,0,-,-,-,1281717248
1180,kpoyB,36517.0,34450,0,2,0,-,-,-,100414189
1181,Vhalerieeeee,36473.54,34409,3,1,0,-,-,-,2074186866
1182,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1183,chicherjohn,36258.3,30990,1,2,1,-,-,-,1842280802
1184,7435002146,36252.32,31252,3,1,1,-,-,-,7435002146
1185,LimaAlpha2,36246.72,35536,2,0,0,-,-,-,551934768
1186,6699751819,36237.6,34512,5,0,0,-,-,-,6699751819
1187,angels_friend_mv,36236.1,34185,3,1,0,-,-,-,5232865339
1188,A1ex_and_R,36204.5,35150,3,0,0,-,-,-,427564050
1189,darrio_real,36111.7,33130,6,1,0,-,-,-,5583426818
1190,Jesi2187,36038.52,33369,5,1,0,-,-,-,7916218536
1191,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1192,Eman_4788,36000.0,36000,0,0,0,-,-,-,5991289887
1193,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1194,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1195,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1196,Tactic6699,36000.0,30000,4,2,1,-,-,-,334239946
1197,Vic1947,35966.1,35610,1,0,0,-,-,-,7382343499
1198,521070581,35960.0,31000,3,1,1,-,-,-,521070581
1199,markthebug,35922.34,33889,3,1,0,-,-,-,6659070802
1200,Slavik1951,35920.22,34874,3,0,0,-,-,-,6944491244
1201,jerald0926,35883.6,35180,2,0,0,-,-,-,1545247518
1202,moonBeam00,35874.9,34830,3,0,0,-,-,-,5475521556
1203,Jhoed03,35866.4,33520,4,1,0,-,-,-,5559099537
1204,vto89,35862.54,34818,3,0,0,-,-,-,917675434
1205,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1206,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
