Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
874,AlekseyKachur,772990.0,454700,7,-,-,-,1280768567
875,Elen_Kado,771376.7,453751,7,-,-,-,382441313
876,Alexey_Nikonof,770916.0,642430,2,-,-,-,1845876035
877,Frienki_Loman,770000.0,550000,4,-,-,-,1882854320
878,AndrewAqB,767419.9,590323,3,-,-,-,2042089820
879,1828381201,767052.0,426140,8,-,-,-,1828381201
880,Makc_frolov,765688.6,402994,9,-,-,-,332645879
881,Kuzankin,764190.0,424550,8,-,-,-,784360431
882,catchoy,764160.0,477600,6,-,-,-,1640381331
883,YSYS124,763902.4,477439,6,-,-,-,570094721
884,Eaalex,763443.6,636203,2,-,-,-,526923301
885,ffniks,761600.0,544000,4,-,-,-,1008229804
886,Kons_Karanikolas,754002.0,279260,17,-,-,-,1504890512
887,6391377838,752960.0,188240,30,-,-,-,6391377838
888,BestCub,751676.1,357941,11,-,-,-,5231769125
889,unitO1,750720.0,469200,6,-,-,-,165304028
890,mor_sava,750596.0,536140,4,-,-,-,5601955302
891,Egor_psy,749603.2,468502,6,-,-,-,928971254
892,sierson,749540.0,340700,12,-,-,-,6850253934
893,xyloqq,744800.0,532000,4,-,-,-,7391919838
894,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
895,Artem15032002,743553.2,285982,16,-,-,-,672401465
896,DilyaraNR,741600.0,412000,8,-,-,-,736958804
897,tommy05111,736848.0,263160,18,-,-,-,5362352779
898,7719281612,733703.0,431590,7,-,-,-,7719281612
899,Grinch_op,733603.3,386107,9,-,-,-,6021094369
900,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
901,perfectmay,721789.5,481193,5,-,-,-,2386701
902,stspartaudrey,721354.2,424326,7,-,-,-,673416317
903,6930991402,720860.0,205960,25,-,-,-,6930991402
904,archy_like,720200.0,554000,3,-,-,-,486517467
905,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
906,tunguyen290794,719196.0,599330,2,-,-,-,6377411137
907,yakym,718333.0,326515,12,-,-,-,292627205
908,1155785572,717600.0,460000,3,1.2,-,-,1155785572
909,7784156077,715136.0,446960,6,-,-,-,7784156077
910,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
911,jgIPjT,712400.0,548000,3,-,-,-,7026947448
912,7927287610,708611.0,416830,7,-,-,-,7927287610
913,divoidedsoul,707889.84,155239,28,1.2,-,-,38864449
914,EthereaSkye,703809.6,451160,3,1.2,-,-,6197863333
915,5756680591,703440.0,390800,8,-,-,-,5756680591
916,jerald0926,701989.2,369468,9,-,-,-,1545247518
917,6525792832,700572.4,318442,12,-,-,-,6525792832
918,PandaVeg,699600.0,636000,1,-,-,-,853726164
919,williamken15,698544.0,498960,4,-,-,-,1858977967
920,m0322m,698060.0,634600,1,-,-,-,2060511894
921,liprik0n,696150.0,357000,5,1.3,-,-,449360979
922,Wasifa143,693297.4,407822,7,-,-,-,1215621169
923,nastealittle,691358.4,288066,10,1.2,-,-,1307951914
924,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
925,maha1511,688000.0,430000,6,-,-,-,1634164262
926,BATSKIBOAT,687922.2,382179,8,-,-,-,1508801386
927,I3eRik,685837.3,360967,9,-,-,-,1458365326
928,madamMNG,685600.5,527385,3,-,-,-,1297190626
929,SS095,679697.4,399822,7,-,-,-,456200245
930,Marina_tigra1974,678174.0,452116,5,-,-,-,875709950
931,humanstatute,675794.0,337897,10,-,-,-,342783173
932,silmirion,674254.0,481610,4,-,-,-,129631849
933,Yuri_I1off,674158.0,354820,9,-,-,-,5194555928
934,Dmc_88,669504.0,304320,10,1.1,-,-,6419109512
935,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
936,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
937,Vitaliy179,668214.4,417634,6,-,-,-,1145164565
938,max_b85,666957.6,555798,2,-,-,-,535690536
939,7074281652,663419.4,473871,4,-,-,-,7074281652
940,cyberislands,662987.0,509990,3,-,-,-,6539056768
941,7261384966,662652.0,368140,8,-,-,-,7261384966
942,petrusura,660390.0,440260,5,-,-,-,402923680
943,borya12135,658278.4,506368,3,-,-,-,5384183927
944,DAV197726,657792.2,505994,3,-,-,-,180107873
945,yDTWRa,657600.0,548000,2,-,-,-,7230739629
946,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
947,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
948,OGMrDeuce,656546.9,345551,9,-,-,-,6384922091
949,986791689,656319.6,364622,8,-,-,-,986791689
950,Busyavip,656314.5,437543,5,-,-,-,602167609
951,jjw466,656104.0,410065,6,-,-,-,143821367
952,LordBonxi,650233.5,433489,5,-,-,-,5110638937
953,Vets_87,645183.0,358435,8,-,-,-,640210118
954,showot11,641478.0,377340,7,-,-,-,7367678455
955,cristian_amaya_2025,641230.0,641230,0,-,-,-,1423739671
956,MDyNio,638400.0,532000,2,-,-,-,7360937414
957,Nadezhda1317,637280.0,455200,4,-,-,-,721115567
958,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
959,sNicks777,636800.0,398000,6,-,-,-,1300152411
960,alexanderbays,636692.8,397933,6,-,-,-,392798882
961,Kiber_Kotleta_bot,634860.0,529050,2,-,-,-,406004984
962,qwertzyan,634228.2,352349,8,-,-,-,7752262814
963,7590447502,633846.6,352137,8,-,-,-,7590447502
964,Fktrc88,631980.1,371753,7,-,-,-,1379976565
965,aa_panin,631800.0,351000,8,-,-,-,856370061
966,Leoniqq,629720.0,449800,4,-,-,-,6347380215
967,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
968,VKSdkx,627200.0,448000,4,-,-,-,7252002189
969,1783273435,626531.4,348073,8,-,-,-,1783273435
970,5540970666,624800.0,355000,6,1.1,-,-,5540970666
971,SeyS4,624459.2,390287,6,-,-,-,549532267
972,alexander3891,621648.0,345360,8,-,-,-,293684864
973,Red7474,621224.0,310612,10,-,-,-,986921932
974,AlisaAlias,620820.0,517350,2,-,-,-,586445202
975,yagmurclkk,619072.7400000001,432918,3,1.1,-,-,1617131133
976,Revtorp,617728.0,325120,9,-,-,-,6812271089
977,artsimpatiya,617383.0,474910,3,-,-,-,480441622
978,6523069775,617265.6,385791,6,-,-,-,6523069775
979,RYOTA111,617120.0,385700,6,-,-,-,2142832545
980,7257559969,616432.0,308216,10,-,-,-,7257559969
981,CarolusMagnus0057,616101.2,473924,3,-,-,-,6647260460
982,Anzhi_MMA,615340.8,384588,6,-,-,-,844410487
983,1052832246,615222.0,227860,17,-,-,-,1052832246
984,Xamidov7,614208.0,438720,4,-,-,-,2953143
985,BipolarBeetle,613221.0,438015,4,-,-,-,7104892092
986,sohepokinawa,610872.0,509060,2,-,-,-,1829925343
987,SmithKron,609600.0,508000,2,-,-,-,482762397
988,6704816605,609402.0,129660,37,-,-,-,6704816605
989,mangertt,606088.0,432920,4,-,-,-,426382461
990,Roman997890,606010.7,318953,9,-,-,-,1131326909
991,hqlk2016,605396.0,275180,12,-,-,-,5020376275
992,7667946283,603592.0,137180,34,-,-,-,7667946283
993,Crashnet85,603376.0,377110,6,-,-,-,580236714
994,Skywalkerman,603332.8,430952,4,-,-,-,6011772247
995,hZHkdv,602800.0,548000,1,-,-,-,6540110162
996,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
997,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
998,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
999,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1000,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1001,dominoshka_1980,601474.8,501229,2,-,-,-,1201853658
1002,NoL1k_UA,601331.0,316490,9,-,-,-,491668427
1003,N1doz,598896.0,332720,8,-,-,-,545954218
1004,M002355,596754.0,331530,8,-,-,-,5157204681
1005,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1006,underwood_1337,595378.0,425270,4,-,-,-,884386865
1007,vluko4,593901.0,539910,1,-,-,-,5955643091
1008,paanogawinvlogronald,590070.0,453900,3,-,-,-,7165853727
1009,repapitz,588144.0,588144,0,-,-,-,1133086626
1010,adrianholo,587844.0,489870,2,-,-,-,6946829475
1011,darrio_real,586710.0,217300,17,-,-,-,5583426818
1012,8062492454,586074.0,308460,9,-,-,-,8062492454
1013,AkademiaRRCS,585920.0,292960,10,-,-,-,7642388331
1014,chaubuizz,585890.0,585890,0,-,-,-,1219834716
1015,dana121067o,585607.0,532370,1,-,-,-,6884410033
1016,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1017,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1018,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1019,kScpqg,585200.0,532000,1,-,-,-,7434235234
1020,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1021,Oppenheimer1972,584740.0,449800,3,-,-,-,501164365
1022,zytoo_93,584397.6,243499,14,-,-,-,1793723059
1023,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1024,1501513920,583120.4,343012,7,-,-,-,1501513920
1025,531400646,582619.2,364137,6,-,-,-,531400646
1026,Stas_Tsapurin,581669.0,528790,1,-,-,-,985874796
1027,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1028,Meldapapin,580096.0,527360,1,-,-,-,7345400242
1029,Arling49,579360.0,482800,2,-,-,-,727665827
1030,cjprix,579058.5,386039,5,-,-,-,1736969442
1031,cheburahapnz,577200.0,444000,3,-,-,-,131405280
1032,ArtWasp,575713.6,411224,4,-,-,-,176336988
1033,SanyaViKinG87,574665.0,273650,11,-,-,-,1119671151
1034,machisann,573459.9,232170,9,1.3,-,-,1875667875
1035,pinkwhale7,573223.0,337190,7,-,-,-,1006189819
1036,rolandspade,572790.4,357994,6,-,-,-,6487032642
1037,Mata_Hari_1978,572692.4,409066,4,-,-,-,5112903034
1038,Hilkonata,572000.0,440000,3,-,-,-,7340992605
1039,Dmytro04111989,570027.6,316682,8,-,-,-,321465702
1040,6445257567,566655.0,153150,27,-,-,-,6445257567
1041,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
1042,Funklestiltzkin,565514.3,435011,3,-,-,-,6341860100
1043,5441994497,565488.0,428400,1,1.2,-,-,5441994497
1044,soi_bac_05,564879.0,268990,11,-,-,-,5709504399
1045,zhouwei229,563455.1,433427,3,-,-,-,750216598
1046,Mauisuppaman,563108.0,433160,3,-,-,-,615258406
1047,hiob23,562979.2,201064,18,-,-,-,5106501384
1048,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
1049,cocoy2013,561163.4,400831,4,-,-,-,1237797559
1050,AlexDezhko,560523.2,350327,6,-,-,-,405681915
1051,halm03,556935.0,371290,5,-,-,-,64621219
1052,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1053,Seriy89,554866.2,308259,8,-,-,-,666982546
1054,amir_6113,553683.0,425910,3,-,-,-,247264840
1055,AlexPochtar,552064.8,394332,4,-,-,-,563872807
1056,1529280474,548864.0,81920,57,-,-,-,1529280474
1057,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1058,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1059,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1060,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1061,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1062,Andreirebit,546756.0,390540,4,-,-,-,1685257925
1063,7713455979,545600.0,496000,1,-,-,-,7713455979
1064,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1065,cwixyk,545600.0,496000,1,-,-,-,7381142534
1066,lagboosters,545600.0,496000,1,-,-,-,7408133756
1067,LamersMustDie,545344.0,272672,10,-,-,-,360946554
1068,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1069,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1070,1098814590,542439.0,361626,5,-,-,-,1098814590
1071,alexodessit,542276.0,387340,4,-,-,-,1122016519
1072,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1073,Aleksandr_F83,540734.3,284597,9,-,-,-,356210825
1074,nunocsampaio,540720.0,300400,8,-,-,-,1519014618
1075,Ljubovv,540615.0,360410,5,-,-,-,429476104
1076,ser1aby,540414.0,386010,4,-,-,-,1387265860
1077,2049026015,539000.0,154000,25,-,-,-,2049026015
1078,thebug123,538941.0,414570,3,-,-,-,844585063
1079,Ponocka85,538824.0,414480,3,-,-,-,1146853685
1080,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1081,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1082,Ivaivan0,536902.8,447419,2,-,-,-,7004917176
1083,Jo1821,536800.0,488000,1,-,-,-,7171133269
1084,Hanskim007,534658.1,281399,9,-,-,-,560094401
1085,unit4440,534600.0,405000,2,1.1,-,-,7514395360
1086,Cartman_90,534600.0,356400,5,-,-,-,5186738193
1087,7469535795,534468.0,485880,1,-,-,-,7469535795
1088,vocer901,533981.5,410755,3,-,-,-,1703453172
1089,potemkin_kudasaijp,531574.4,279776,9,-,-,-,7455242788
1090,bradix,531412.0,379580,4,-,-,-,5992950563
1091,Alex_Ogai,530000.0,265000,10,-,-,-,2044254098
1092,lybinav,529497.6,441248,2,-,-,-,1034886852
1093,Ptero77,529056.0,320640,5,1.1,-,-,233627833
1094,CryptologSan,528957.0,480870,1,-,-,-,6553349354
1095,7100207056,527879.0,142670,27,-,-,-,7100207056
1096,OrkSub,526422.0,404940,3,-,-,-,1791742939
1097,yuriydr79,524176.5,349451,5,-,-,-,427389334
1098,StewSi,522460.0,261230,10,-,-,-,370300819
1099,serpigja,522063.0,348042,5,-,-,-,1103549590
1100,vxewdn,522000.0,348000,5,-,-,-,7151123791
1101,qwerty1234544,521466.4,401128,3,-,-,-,158322542
1102,leonshaydulin,521277.0,347518,5,-,-,-,507403238
1103,Paldont14,520546.0,400420,3,-,-,-,7485936908
1104,nattka_NM,519409.0,472190,1,-,-,-,633575537
1105,Violetta_Pekar,518748.0,432290,2,-,-,-,915611387
1106,1606247586,516636.0,287020,8,-,-,-,1606247586
1107,gost2177,515839.5,343893,5,-,-,-,797001754
1108,ferrettoalbe,514394.6,270734,9,-,-,-,355234065
1109,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1110,SerTsoy,510231.7,268543,9,-,-,-,435666512
1111,pbpaul,508668.0,267720,9,-,-,-,2123078719
1112,7391093771,508200.00000000006,462000,0,1.1,-,-,7391093771
1113,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1114,coils_2004,506000.0,460000,1,-,-,-,7419040909
1115,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1116,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1117,6137833934,504968.0,148520,24,-,-,-,6137833934
1118,wjayh,503220.0,419350,2,-,-,-,1460920808
1119,zeeintrouble,503200.0,296000,7,-,-,-,7682760613
1120,1528059728,502600.0,179500,18,-,-,-,1528059728
1121,metamaxi,500828.9,385253,3,-,-,-,125758300
1122,Paul0116,499792.8,416494,2,-,-,-,1006693509
1123,Serg68Tambov,499260.0,416050,2,-,-,-,1181186872
1124,SerhioShch,498468.6,356049,4,-,-,-,580289719
1125,7945949163,494592.0,235520,11,-,-,-,7945949163
1126,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1127,sanya_zozh,492065.0,289450,7,-,-,-,250751860
1128,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1129,fserran99,491364.0,272980,8,-,-,-,414199240
1130,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
1131,brotherXC90,489039.6,349314,4,-,-,-,537629672
1132,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1133,Draa243,488000.0,488000,0,-,-,-,7012949790
1134,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1135,1184166066,487692.0,128340,28,-,-,-,1184166066
1136,Kavorki,487318.0,374860,3,-,-,-,1656329510
1137,tudotb,486654.4,304159,6,-,-,-,1944135500
1138,5202893646,484737.0,440670,1,-,-,-,5202893646
1139,Anjin_0,483815.8,372166,3,-,-,-,6088383024
1140,SaeedGolden2017,482260.8,344472,4,-,-,-,185841944
1141,pilip_chyk,481870.0,240935,10,-,-,-,460137417
1142,Luvie_rider,481140.0,437400,1,-,-,-,6035849319
1143,bookberlet,480590.0,436900,1,-,-,-,6539980625
1144,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1145,choudaa,480007.0,436370,1,-,-,-,1672337458
1146,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1147,Loment2043,480000.0,320000,5,-,-,-,7508752384
1148,borodad,477000.0,477000,0,-,-,-,624283160
1149,7431772554,476427.0,340305,4,-,-,-,7431772554
1150,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1151,konpedalniii,475200.0,198000,14,-,-,-,1250631098
1152,olya55588,475152.0,250080,9,-,-,-,5574508527
1153,ojong123,474240.0,249600,9,-,-,-,6961119457
1154,7215060387,473632.0,124640,28,-,-,-,7215060387
1155,taqqoosaka,472530.0,315020,5,-,-,-,5207196849
1156,2134196268,472146.0,314764,5,-,-,-,2134196268
1157,alpetar82,471118.4,294449,6,-,-,-,827585122
1158,gasper230214,470928.0,392440,2,-,-,-,6163080501
1159,pjdspereira,469164.0,390970,2,-,-,-,1651062553
1160,luyu8,467649.6,425136,1,-,-,-,407258801
1161,SoninaVictoria,466839.0,259355,8,-,-,-,7336443683
1162,Oksana_7774,466400.0,212000,12,-,-,-,5064655416
1163,2145192011,465960.0,141200,23,-,-,-,2145192011
1164,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1165,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1166,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1167,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1168,7086334768,463736.0,356720,3,-,-,-,7086334768
1169,Question92,462530.3,243437,9,-,-,-,438312421
1170,Alex_Zarakovskiy,462304.0,288940,6,-,-,-,859627010
1171,artARTUart,462188.8,288868,6,-,-,-,706559092
1172,analygin,462000.0,385000,2,-,-,-,550440267
1173,asairima,461556.0,307704,5,-,-,-,139111001
1174,Immkyy,461552.0,288470,6,-,-,-,1955644198
1175,1356982468,460660.0,460660,0,-,-,-,1356982468
1176,Hiroshi556677,460350.0,418500,1,-,-,-,6522316217
1177,kgggBW,460000.0,460000,0,-,-,-,7281220999
1178,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1179,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1180,GriLuyd,459964.8,287478,6,-,-,-,552573862
1181,BrucePotter74,459630.0,306420,5,-,-,-,548047822
1182,mikefern1223,459296.6400000001,347952,2,1.1,-,-,1769120043
1183,850465040,459244.0,124120,27,-,-,-,850465040
1184,6733886194,459225.0,353250,3,-,-,-,6733886194
1185,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1186,Sergey1991112,459120.0,286950,6,-,-,-,414084164
1187,7977707515,459104.0,286940,6,-,-,-,7977707515
1188,Arantirr,458925.0,305950,5,-,-,-,147157127
1189,andreyytk,458850.0,305900,5,-,-,-,94721605
1190,916146377,458821.5,269895,7,-,-,-,916146377
1191,keMojya,458604.0,382170,2,-,-,-,1791206078
1192,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1193,Watkis,456830.4,285519,6,-,-,-,960019291
1194,FliXD,456391.0,351070,3,-,-,-,478643727
1195,RedMavr,455745.6,284841,6,-,-,-,1158417231
1196,5471295150,454888.5,303259,5,-,-,-,5471295150
1197,Raodon83,453453.0,348810,3,-,-,-,5866704423
1198,GolDGartes,452738.0,411580,1,-,-,-,1678079269
1199,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1200,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1201,7802823206,451620.0,347400,3,-,-,-,7802823206
1202,5000263963,450756.0,118620,28,-,-,-,5000263963
1203,6468031434,450433.1,346487,3,-,-,-,6468031434
1204,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1205,KydPcB,450000.0,450000,0,-,-,-,7474194873
1206,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1207,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1208,sergt70,447630.0,298420,5,-,-,-,832618182
1209,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1210,881115599,447200.0,172000,16,-,-,-,881115599
1211,mrumro,446756.8,279223,6,-,-,-,807575533
1212,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1213,leFXSl,446400.0,372000,2,-,-,-,6677453680
1214,MedAleks81,445808.0,202640,12,-,-,-,1895085866
1215,truskauka,444336.0,277710,6,-,-,-,400327024
1216,gartur061,443700.0,261000,7,-,-,-,376147801
1217,skoty72,441420.0,367850,2,-,-,-,249767927
1218,NikitaKOTnikitos,441230.4,275769,6,-,-,-,6866728014
1219,Dohickey,441157.6,339352,3,-,-,-,2135303637
1220,kirill_korolevich,441000.0,315000,4,-,-,-,330359095
1221,panisheer,439716.0,293144,5,-,-,-,595108249
1222,RoNiN2407,438986.6,337682,3,-,-,-,7624577974
1223,Alzaabi_Othman,438786.4,337528,3,-,-,-,7002849824
1224,LeonidNikoshin,436587.0,291058,5,-,-,-,984398233
1225,Zimin,436240.0,155800,18,-,-,-,943456
1226,nuts_zuki,435318.0,334860,3,-,-,-,5245080067
1227,Menskiemoves143,433557.6,309684,4,-,-,-,6868106949
1228,Cheechthekat,433381.0,333370,3,-,-,-,1939914174
1229,MSalsabil,432344.0,393040,1,-,-,-,6314082645
1230,GinebraMordo,430740.0,358950,2,-,-,-,7690665393
1231,TomCoer,430495.2,358746,2,-,-,-,5104441865
1232,alexnikolai4,430070.4,268794,6,-,-,-,967420144
1233,samoha1611,428600.0,428600,0,-,-,-,1307841129
1234,marchuknikolay,428400.0,306000,4,-,-,-,135583936
1235,38243414,427777.0,185990,13,-,-,-,38243414
1236,binhnbt,427338.8,305242,4,-,-,-,1745365450
1237,van_gojik,426501.9,387729,1,-,-,-,153970160
1238,Gennadiy_Kurmanenko,426481.2,236934,8,-,-,-,5374130464
1239,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1240,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1241,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1242,woPeHy,426400.0,328000,3,-,-,-,7195679889
1243,Andrey_199507,426257.0,327890,3,-,-,-,1695255828
1244,Shulc147,426032.0,266270,6,-,-,-,1343788472
1245,mIkezit0_0,425740.0,212870,10,-,-,-,1204237213
1246,Des4nT_LV,425612.0,250360,7,-,-,-,223107281
1247,Tatinka123,425474.0,303910,4,-,-,-,5609681068
1248,phongzis,424576.9,385979,1,-,-,-,7434172124
1249,Eowir,424481.2,296840,1,1.3,-,-,319174966
1250,Sabotage_zx,423800.0,326000,3,-,-,-,273660730
1251,Zhuchara322,423500.0,385000,1,-,-,-,114908306
1252,Chanix10,422543.0,384130,1,-,-,-,1021885012
1253,6383853330,422392.0,114160,27,-,-,-,6383853330
1254,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1255,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1256,renrentutu,418782.0,322140,3,-,-,-,5749267709
1257,exhilarate,418264.6,246038,7,-,-,-,402733193
1258,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1259,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1260,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1261,Aleks_K_88,416119.0,378290,1,-,-,-,639108547
1262,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1263,Jenz1513,415893.6,346578,2,-,-,-,7308892270
1264,5014734840,415368.0,115380,26,-,-,-,5014734840
1265,Pronyko,414312.0,276208,5,-,-,-,1370198336
1266,Ifan_321,413678.0,243340,7,-,-,-,512966275
1267,tlongg26,412860.0,344050,2,-,-,-,5324101221
1268,kvardan,411676.8,257298,6,-,-,-,465124713
1269,gserran99,410820.0,273880,5,-,-,-,6337927253
1270,772910385,410448.0,171020,14,-,-,-,772910385
1271,Murkoteno4ek,409239.6,341033,2,-,-,-,220045794
1272,sergbbbbs,408894.2,240526,7,-,-,-,2102766762
1273,Ivantip9,408492.0,291780,4,-,-,-,1412557638
1274,zinovkina_vera,408200.0,314000,3,-,-,-,436558868
1275,leschaGV,408024.0,340020,2,-,-,-,1727203846
1276,7927066327,408000.0,408000,0,-,-,-,7927066327
1277,Mishkakod,407800.0,407800,0,-,-,-,6202441591
1278,7318646263,407732.6,370666,1,-,-,-,7318646263
1279,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1280,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1281,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1282,iseeyourlife,404640.0,337200,2,-,-,-,623253552
1283,Alexander08042,402689.0,287635,4,-,-,-,1051032166
1284,ZORGJC,402270.0,268180,5,-,-,-,724269928
1285,7245831822,402050.0,236500,7,-,-,-,7245831822
1286,Eka_118,401870.0,287050,4,-,-,-,7123758306
1287,Hurizon,401541.0,191210,11,-,-,-,7119845076
1288,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1289,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1290,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1291,859506220,399024.0,110840,26,-,-,-,859506220
1292,madramen1,398100.0,265400,5,-,-,-,1335328415
1293,7935630360,396928.0,283520,4,-,-,-,7935630360
1294,Cikahariakbar,396320.0,247700,6,-,-,-,966314289
1295,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1296,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1297,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1298,1448875640,395200.0,104000,28,-,-,-,1448875640
1299,1371643683,393600.0,328000,2,-,-,-,1371643683
1300,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1301,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1302,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1303,ThePilot23,393540.0,281100,4,-,-,-,6468428242
1304,AnneteWhite,392352.0,245220,6,-,-,-,5211213655
1305,siniy124,392047.92000000004,297006,2,1.1,-,-,542849945
1306,Mikrokot15,391514.5,301165,3,-,-,-,1418796049
1307,imdeerg,391357.0,230210,7,-,-,-,576668783
1308,697699768,391000.0,230000,7,-,-,-,697699768
1309,A11Evans,390984.0,325820,2,-,-,-,1370272021
1310,simosha10,389622.0900000001,272463,3,1.1,-,-,5182570669
1311,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1312,adman2017,388800.0,324000,2,-,-,-,7526379685
1313,mrSw1ft,388022.7,298479,3,-,-,-,517065339
1314,RomanGoso,386760.0,351600,1,-,-,-,5144174443
1315,burritopau,386555.0,297350,3,-,-,-,341704142
1316,korati69,384958.6,296122,3,-,-,-,2034089404
1317,krolko,384806.5,296005,3,-,-,-,153247628
1318,Everything_will_be_very_good,384192.0,320160,2,-,-,-,1314352002
1319,8016356398,384090.0,274350,4,-,-,-,8016356398
1320,R_A_0506,384074.4,320062,2,-,-,-,471866639
1321,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1322,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1323,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1324,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1325,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1326,G71Igor,383545.5,295035,3,-,-,-,1281717248
1327,aanaastasia,383268.0,319390,2,-,-,-,381475535
1328,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1329,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1330,alvera_atune,382800.0,348000,1,-,-,-,7505615279
