Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
877,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
878,spstorres,5010,2363,41,17,2,-,-,-,5512689999
879,5114560326,5005,4677,4,1,0,-,-,-,5114560326
880,6620585972,4984,2318,47,16,2,-,-,-,6620585972
881,santosajovan,4965,3162,16,7,2,-,-,-,687025346
882,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
883,8385011250,4944,4620,4,1,0,-,-,-,8385011250
884,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
885,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
886,conan3698,4886,4140,6,4,0,-,-,-,2025552315
887,kvardan,4884,3300,17,7,1,-,-,-,465124713
888,lilianaaa2392,4883,3150,17,6,2,-,-,-,7144149358
889,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
890,majid2005ghn,4859,3950,11,4,0,-,-,-,48116910
891,1616092442,4840,2000,56,22,2,-,-,-,1616092442
892,humanstatute,4785,4125,7,3,0,-,-,-,342783173
893,Law3tcorp,4748,2760,35,9,1,-,-,-,187958120
894,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
895,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
896,pinkwhale7,4549,3990,4,0,1,-,-,-,1006189819
897,aikmann87,4500,3600,10,5,0,-,-,-,114798182
898,TheCryptoMonster,4469,4100,3,2,0,-,-,-,1474104798
899,genichimajiko,4429,2420,25,6,4,-,-,-,1717227927
900,1769780803,4390,3720,2,2,1,-,-,-,1769780803
901,manajatwa21,4356,3600,12,3,0,-,-,-,291988274
902,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
903,likah_sol,4277,2970,11,1,3,-,-,-,5755859909
904,Kryzn67,4251,3900,3,2,0,-,-,-,1794996088
905,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
906,Ptero77,4168,3656,8,2,0,-,-,-,233627833
907,5778374892,4146,3636,4,0,1,-,-,-,5778374892
908,286291840,4104,3600,4,0,1,-,-,-,286291840
909,6111323058,4090,2540,14,9,2,-,-,-,6111323058
910,1501513920,4073,1921,41,17,2,-,-,-,1501513920
911,kennny2022,4067,2990,12,8,0,-,-,-,5309465413
912,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
913,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
914,1184166066,4056,2960,19,6,0,-,-,-,1184166066
915,gpkixjm0qhyowl3t,4052,1920,37,8,5,-,-,-,7373851241
916,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
917,alex_kirin,3994,3195,6,3,1,-,-,-,694174738
918,7219049313,3973,2900,19,6,0,-,-,-,7219049313
919,veryrichone,3968,2961,13,7,0,-,-,-,1796129554
920,7697336886,3960,3000,6,2,2,-,-,-,7697336886
921,Denyacomua,3956,3410,7,3,0,-,-,-,1043592651
922,alexxasha,3938,3680,4,1,0,-,-,-,391829970
923,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
924,BestCub,3905,3027,8,7,0,-,-,-,5231769125
925,repapitz,3868,3868,0,0,0,-,-,-,1133086626
926,6592663272,3861,2700,12,7,1,-,-,-,6592663272
927,PetroID86,3819,3350,8,2,0,-,-,-,614733799
928,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
929,Squall274,3767,2580,14,4,2,-,-,-,5771983810
930,tommy05111,3764,2940,16,4,0,-,-,-,5362352779
931,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
932,Leeinkoo,3741,2730,15,4,1,-,-,-,472960047
933,D_K_90,3740,3400,10,0,0,-,-,-,501346795
934,Sjhsheekje,3728,3550,5,0,0,-,-,-,1880618915
935,pikipiooo,3716,2880,8,7,0,-,-,-,6756230231
936,YourPareBro,3663,3360,3,2,0,-,-,-,6853623879
937,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
938,6970076277,3620,2784,11,3,1,-,-,-,6970076277
939,7448287202,3615,1440,55,22,3,-,-,-,7448287202
940,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
941,7638900728,3600,3302,3,2,0,-,-,-,7638900728
942,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
943,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
944,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
945,1790603191,3540,2082,17,11,2,-,-,-,1790603191
946,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
947,Majime33,3518,3350,5,0,0,-,-,-,5348590922
948,7697460557,3506,2850,7,2,1,-,-,-,7697460557
949,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
950,Missionalis,3487,2641,14,6,0,-,-,-,7101192740
951,1466111480,3467,1620,32,14,4,-,-,-,1466111480
952,alixwhitefalcon33,3443,2250,18,5,2,-,-,-,5534601935
953,bebe_machball,3419,2590,10,4,1,-,-,-,5292449789
954,1936003537,3375,1520,47,15,3,-,-,-,1936003537
955,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
956,gsalzcrvk77852ef,3320,2000,11,5,4,-,-,-,7440871241
957,EvgeNEO,3301,2324,9,11,0,-,-,-,130629565
958,7994098252,3280,2000,16,6,3,-,-,-,7994098252
959,IE7797,3213,2700,13,2,0,-,-,-,241859281
960,ndspcwqshnethrpq,3200,2000,18,4,3,-,-,-,7323182076
961,Widow_free,3154,2947,4,1,0,-,-,-,6116858544
962,Soborna9,3114,2240,10,3,2,-,-,-,6593363320
963,wecxla3rhr5gk9vy,3100,2000,13,4,3,-,-,-,6362626229
964,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
965,8626384106,3071,1850,38,6,1,-,-,-,8626384106
966,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
967,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
968,josyudianto,3000,2400,6,3,1,-,-,-,6458650784
969,7120009081,2987,2620,4,0,1,-,-,-,7120009081
970,6684057645,2980,2000,24,5,1,-,-,-,6684057645
971,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
972,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
973,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
974,maso1012,2943,2494,6,4,0,-,-,-,2016234531
975,5332411561,2939,2490,6,4,0,-,-,-,5332411561
976,6759892855,2921,2300,24,1,0,-,-,-,6759892855
977,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
978,fantomace,2870,2174,6,2,2,-,-,-,108465016
979,kitchrisj,2865,2329,7,2,1,-,-,-,1930411798
980,1135019895,2864,2090,15,4,1,-,-,-,1135019895
981,6104686325,2826,2436,7,3,0,-,-,-,6104686325
982,rezqsgy0jblw0aq7,2820,2000,13,6,1,-,-,-,6819057731
983,7185761004,2806,2018,10,3,2,-,-,-,7185761004
984,ta6factory,2768,2250,7,2,1,-,-,-,1733098990
985,Joegien,2762,2340,2,2,1,-,-,-,5010481129
986,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
987,7910688625,2680,2000,9,5,1,-,-,-,7910688625
988,6268789230,2573,2450,5,0,0,-,-,-,6268789230
989,sigmahdhdb,2567,1860,3,5,2,-,-,-,7065706027
990,6763188210,2562,2440,5,0,0,-,-,-,6763188210
991,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
992,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
993,Vitaliy179,2390,1000,42,19,4,-,-,-,1145164565
994,uzerblym,2385,2021,6,4,0,-,-,-,178356897
995,Instars13,2368,1850,16,4,0,-,-,-,410808307
996,Behi1350,2326,2040,8,2,0,-,-,-,1406739195
997,avkchel,2314,2103,10,0,0,-,-,-,964693826
998,AndreyProshin,2295,1530,16,8,1,-,-,-,280163319
999,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1000,7784156077,2244,1700,14,6,0,-,-,-,7784156077
1001,Jhoed03,2195,1860,6,4,0,-,-,-,5559099537
1002,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1003,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
1004,AlisaAlias,2103,1470,12,7,1,-,-,-,586445202
1005,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1006,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1007,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1008,MYurii71,2065,1652,6,3,1,-,-,-,378563112
1009,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1010,AlexRovi,1984,1140,26,6,3,-,-,-,965250630
1011,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
1012,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
1013,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1014,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1015,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
1016,CryptoVoyager88,1904,1600,13,2,0,-,-,-,6031106162
1017,xpluspct,1904,1400,12,8,0,-,-,-,1731341680
1018,6869800839,1845,1618,8,2,0,-,-,-,6869800839
1019,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
1020,ironballs22,1832,1680,3,2,0,-,-,-,221446510
1021,OChigare,1806,840,47,16,2,-,-,-,1914941388
1022,CrazzyWizzard,1769,1320,13,7,0,-,-,-,96296
1023,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1024,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1025,konstantin_015,1722,1140,19,4,2,-,-,-,1015201929
1026,Funklestiltzkin,1702,1270,9,5,1,-,-,-,6341860100
1027,7583548667,1680,1500,9,1,0,-,-,-,7583548667
1028,jfest31,1631,1430,8,2,0,-,-,-,1938316822
1029,1654563288,1623,960,25,8,2,-,-,-,1654563288
1030,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1031,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1032,iSidak,1592,1061,16,8,1,-,-,-,108429409
1033,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
1034,na4alnikalex,1557,910,24,9,2,-,-,-,6877389384
1035,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1036,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1037,bordashik,1512,1440,5,0,0,-,-,-,422527704
1038,har7707,1505,1380,3,2,0,-,-,-,8244290819
1039,takataka4121,1467,1397,5,0,0,-,-,-,933089790
1040,zechie_xd,1467,679,39,19,2,-,-,-,7062746874
1041,s3nim,1440,960,20,10,0,-,-,-,1379522786
1042,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1043,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1044,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
1045,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1046,7534410584,1318,1187,2,3,0,-,-,-,7534410584
1047,8270561729,1288,820,20,9,1,-,-,-,8270561729
1048,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
1049,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1050,lorrettarotaikhzH565,1255,820,18,5,2,-,-,-,7238454948
1051,5288558141,1252,1170,4,1,0,-,-,-,5288558141
1052,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1053,bullrunner8,1200,960,10,5,0,-,-,-,2054682340
1054,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1055,sergey198468,1193,864,7,7,1,-,-,-,5141492965
1056,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1057,coinsget,1177,1100,4,1,0,-,-,-,842971750
1058,evgenijpalmer,1162,514,41,15,4,-,-,-,6964726372
1059,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1060,ssx2live,1093,888,7,2,1,-,-,-,5793349232
1061,Steps1985,1074,985,3,2,0,-,-,-,6388286606
1062,Stegbert,1074,880,4,6,0,-,-,-,331398502
1063,Markys123456,1035,892,3,1,1,-,-,-,7159358310
1064,galina7979,1026,900,4,0,1,-,-,-,545049612
1065,Hiroshi556677,1026,760,16,3,1,-,-,-,6522316217
1066,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1067,ferat1990,997,890,9,1,0,-,-,-,743434002
1068,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
1069,VTLock,948,846,9,1,0,-,-,-,178856204
1070,6988486141,936,720,15,5,0,-,-,-,6988486141
1071,Ihor210,932,832,9,1,0,-,-,-,748841344
1072,1459989936,922,720,12,2,1,-,-,-,1459989936
1073,1733219188,916,840,3,2,0,-,-,-,1733219188
1074,1766702353,912,480,21,3,6,-,-,-,1766702353
1075,Elrays88,911,690,10,4,1,-,-,-,7287512798
1076,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1077,levon_pn,845,789,4,1,0,-,-,-,420748830
1078,oropesa26,812,700,7,3,0,-,-,-,2057396255
1079,1850824557,790,420,23,15,2,-,-,-,1850824557
1080,roberto98765,779,660,2,2,1,-,-,-,6291339742
1081,NaitorD,676,620,3,2,0,-,-,-,6928197715
1082,bule11moon6,645,316,34,20,1,-,-,-,1821885809
1083,siniy124,620,579,4,1,0,-,-,-,542849945
1084,7927287610,612,400,26,9,0,-,-,-,7927287610
1085,fm965m,611,560,3,2,0,-,-,-,1885058335
1086,JOLADS,580,500,7,3,0,-,-,-,843356307
1087,6321235222,578,540,4,1,0,-,-,-,6321235222
1088,5067551748,570,570,0,0,0,-,-,-,5067551748
1089,BipolarBeetle,491,405,12,3,0,-,-,-,7104892092
1090,6397612569,486,445,3,2,0,-,-,-,6397612569
1091,6257989487,482,450,4,1,0,-,-,-,6257989487
1092,5072648752,479,260,21,11,3,-,-,-,5072648752
1093,amit8566,470,470,0,0,0,-,-,-,1615654171
1094,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1095,5379040621,447,392,8,2,0,-,-,-,5379040621
1096,7044094128,428,310,26,4,0,-,-,-,7044094128
1097,boobsimba,406,330,7,2,1,-,-,-,6030515386
1098,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1099,8155063356,388,340,8,2,0,-,-,-,8155063356
1100,vano_fil,378,312,12,3,0,-,-,-,299460548
1101,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1102,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1103,7604958932,354,330,4,1,0,-,-,-,7604958932
1104,8733384441,331,280,6,4,0,-,-,-,8733384441
1105,741720483,299,274,3,2,0,-,-,-,741720483
1106,6108100457,250,250,0,0,0,-,-,-,6108100457
1107,6658483679,247,230,4,1,0,-,-,-,6658483679
1108,olicassis,244,210,7,3,0,-,-,-,814423855
1109,melihsvr,222,222,0,0,0,-,-,-,1561759850
1110,Momo9340,207,181,8,2,0,-,-,-,7881136175
1111,fibdoug,198,198,0,0,0,-,-,-,6766288412
1112,7227904926,193,163,6,4,0,-,-,-,7227904926
1113,Asisto1,189,160,6,4,0,-,-,-,5292843958
1114,5968865374,158,150,5,0,0,-,-,-,5968865374
1115,5175667522,150,150,0,0,0,-,-,-,5175667522
1116,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1117,8780225736,140,130,4,1,0,-,-,-,8780225736
1118,779740498,140,130,4,1,0,-,-,-,779740498
1119,1906004388,140,130,4,1,0,-,-,-,1906004388
1120,7228806655,126,89,9,4,2,-,-,-,7228806655
1121,5351541685,118,110,4,1,0,-,-,-,5351541685
1122,5912832971,112,80,6,1,3,-,-,-,5912832971
1123,Mandrake_2099,112,76,10,9,1,-,-,-,6993269399
1124,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1125,blakoii,110,110,0,0,0,-,-,-,6256653738
1126,7914944330,101,90,9,1,0,-,-,-,7914944330
1127,1624680303,97,90,4,1,0,-,-,-,1624680303
1128,xixkenn,90,90,0,0,0,-,-,-,1620248210
1129,Capaceti,89,62,16,2,2,-,-,-,6232046372
1130,Zacady,88,88,0,0,0,-,-,-,1658233446
1131,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1132,DP_OLEG,50,39,9,6,0,-,-,-,758828127
1133,155163514,43,40,4,1,0,-,-,-,155163514
1134,5608829768,43,40,4,1,0,-,-,-,5608829768
1135,Moreno2697,39,33,14,1,0,-,-,-,6874939979
1136,7102820414,33,30,4,1,0,-,-,-,7102820414
1137,6311796997,33,30,4,1,0,-,-,-,6311796997
1138,BullBear14,11,9,2,2,1,-,-,-,2144202242
1139,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1140,Ctlwr,2,1,26,12,2,-,-,-,1574848617
1141,valdis85,0,0,172,72,16,-,-,-,556838317
1142,K_M_A05,0,0,158,59,8,-,-,-,358790126
1143,ao_sun3,0,0,127,41,7,-,-,-,5445862223
1144,Soleru1990,0,0,104,43,8,-,-,-,5782089683
1145,adrianholo,0,0,85,33,2,-,-,-,6946829475
1146,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1147,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1148,Mudry_48,0,0,49,17,4,-,-,-,469435175
1149,elvard96,0,0,48,14,3,-,-,-,808765796
1150,ALI_099099,0,0,35,28,2,-,-,-,6071606655
1151,ligorn,0,0,46,15,4,-,-,-,342355554
1152,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1153,Billy_B_crypto,0,0,44,13,3,-,-,-,5241729636
1154,MarkAlvin31,0,0,38,15,7,-,-,-,1917849738
1155,1355474189,0,0,43,14,3,-,-,-,1355474189
1156,Priack08,0,0,38,17,0,-,-,-,7383000112
1157,borodad,0,0,45,9,1,-,-,-,624283160
1158,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1159,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1160,ruslikklim,0,0,32,18,0,-,-,-,1064067290
1161,Orhanca75,0,0,30,12,3,-,-,-,813046129
1162,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1163,Petri05,0,0,27,13,5,-,-,-,5988910683
1164,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1165,Jkobit,0,0,25,11,4,-,-,-,600559735
1166,304559521,0,0,27,12,1,-,-,-,304559521
1167,Tio142,0,0,19,15,1,-,-,-,7452257204
1168,AMGlNE,0,0,25,8,2,-,-,-,7182896849
1169,zshbziinmjksbx6ah,0,0,20,13,2,-,-,-,7229129288
1170,buiphongdJaWC,0,0,23,10,2,-,-,-,8004026937
1171,shaquitastracenervsyOq811,0,0,23,11,1,-,-,-,7535887582
1172,NguyenTran_a48,0,0,27,5,3,-,-,-,6999729442
1173,AcaciaTom,0,0,18,13,4,-,-,-,7084341959
1174,rodneyrochexusLb427,0,0,25,10,0,-,-,-,7313860354
1175,7546832111,0,0,24,9,2,-,-,-,7546832111
1176,6985628505,0,0,24,10,1,-,-,-,6985628505
1177,6799769242,0,0,24,9,2,-,-,-,6799769242
1178,7799195941,0,0,24,8,3,-,-,-,7799195941
1179,7421769029,0,0,27,8,0,-,-,-,7421769029
1180,7894422540,0,0,26,9,0,-,-,-,7894422540
1181,7432857304,0,0,30,4,1,-,-,-,7432857304
1182,7532005499,0,0,19,12,4,-,-,-,7532005499
1183,7808379792,0,0,24,10,1,-,-,-,7808379792
1184,6468767589,0,0,26,8,1,-,-,-,6468767589
1185,8060387578,0,0,26,8,1,-,-,-,8060387578
1186,7085082020,0,0,16,15,4,-,-,-,7085082020
1187,7371989390,0,0,27,8,0,-,-,-,7371989390
1188,8162189907,0,0,26,8,1,-,-,-,8162189907
1189,8172727813,0,0,28,6,1,-,-,-,8172727813
1190,7496379667,0,0,22,12,1,-,-,-,7496379667
1191,7353489484,0,0,24,10,1,-,-,-,7353489484
1192,7263831933,0,0,27,6,2,-,-,-,7263831933
1193,7040715706,0,0,28,5,2,-,-,-,7040715706
1194,6921972740,0,0,25,9,1,-,-,-,6921972740
1195,7251290434,0,0,26,7,2,-,-,-,7251290434
1196,7431615068,0,0,24,10,1,-,-,-,7431615068
1197,7441946734,0,0,25,8,2,-,-,-,7441946734
1198,6860309686,0,0,25,8,2,-,-,-,6860309686
1199,6472678014,0,0,23,10,2,-,-,-,6472678014
1200,8176076446,0,0,24,10,1,-,-,-,8176076446
1201,6733166623,0,0,22,12,1,-,-,-,6733166623
1202,7753630588,0,0,25,9,1,-,-,-,7753630588
1203,7258105135,0,0,27,8,0,-,-,-,7258105135
1204,7062622807,0,0,21,9,5,-,-,-,7062622807
1205,7355590662,0,0,21,11,3,-,-,-,7355590662
1206,6514053911,0,0,29,5,1,-,-,-,6514053911
1207,7546492997,0,0,27,7,1,-,-,-,7546492997
1208,6894877145,0,0,19,12,4,-,-,-,6894877145
1209,7509579917,0,0,29,5,1,-,-,-,7509579917
1210,7594935524,0,0,26,8,1,-,-,-,7594935524
1211,6685999306,0,0,23,9,3,-,-,-,6685999306
1212,7745456414,0,0,24,11,0,-,-,-,7745456414
1213,7309604241,0,0,26,6,3,-,-,-,7309604241
1214,7372051107,0,0,22,9,4,-,-,-,7372051107
1215,7652710970,0,0,27,7,1,-,-,-,7652710970
1216,5776291005,0,0,27,8,0,-,-,-,5776291005
1217,7437599453,0,0,22,11,2,-,-,-,7437599453
1218,7553769149,0,0,25,7,3,-,-,-,7553769149
1219,6738967510,0,0,28,7,0,-,-,-,6738967510
1220,6633709421,0,0,27,5,3,-,-,-,6633709421
1221,7081055161,0,0,26,7,2,-,-,-,7081055161
1222,7433693146,0,0,21,14,0,-,-,-,7433693146
1223,7470762451,0,0,31,3,1,-,-,-,7470762451
1224,5652554904,0,0,28,6,1,-,-,-,5652554904
1225,7771757505,0,0,24,10,1,-,-,-,7771757505
1226,8125818798,0,0,24,10,1,-,-,-,8125818798
1227,lulubandarraezgBE758,0,0,25,3,2,-,-,-,7387018684
1228,ellsworthgreenwadeZjFcA423,0,0,23,7,0,-,-,-,7423915766
1229,NguyenVan_a235,0,0,23,7,0,-,-,-,6797893068
1230,orenfredieuHCSWo243,0,0,22,7,1,-,-,-,7143392412
1231,Motherboardbio,0,0,23,6,1,-,-,-,7559266375
1232,Luyenhucanh,0,0,24,6,0,-,-,-,7299783631
1233,basilsammonsCpAqj485,0,0,21,8,1,-,-,-,6769701207
1234,Lori_a348,0,0,22,8,0,-,-,-,7024102370
1235,denverthodyYVkwV660,0,0,20,8,2,-,-,-,7355832587
1236,santaslukaHhbvQ265,0,0,23,7,0,-,-,-,7517986897
1237,annabelllollieDYiIU804,0,0,25,5,0,-,-,-,7992059262
1238,ranajad11379,0,0,21,7,2,-,-,-,7268703470
1239,phuongdongvn,0,0,20,9,1,-,-,-,7227581990
1240,ellislaesseriLQrY701,0,0,21,9,0,-,-,-,7368443506
1241,juanitamanhardtqVomE294,0,0,15,12,3,-,-,-,7391294950
1242,TranHue_a878,0,0,21,7,2,-,-,-,7307315190
1243,NguyenTranDang_a700,0,0,21,7,2,-,-,-,7076684553
1244,Thangtran12321,0,0,20,8,2,-,-,-,7518143031
1245,LongtranDavi,0,0,26,3,1,-,-,-,7866910669
1246,wilburzelkomDWvN753,0,0,22,7,1,-,-,-,6784402735
1247,ehwybetxpjgch,0,0,21,6,3,-,-,-,7109025198
1248,joseftarrisJmTGm875,0,0,24,4,2,-,-,-,7067136146
1249,EgbertDevlin,0,0,19,8,3,-,-,-,7931767969
1250,tomasobergfellKqdmG438,0,0,23,7,0,-,-,-,7029145179
1251,ronbressmanPpNUj214,0,0,23,5,2,-,-,-,7224453075
1252,thoan1248,0,0,26,4,0,-,-,-,7638036667
1253,lakitakennisonqWuMW530,0,0,24,5,1,-,-,-,7287592052
1254,marioneiknerxpuNC201,0,0,21,9,0,-,-,-,7369544904
1255,coylessenberryIlCPE241,0,0,25,5,0,-,-,-,7385320880
1256,AntonChina777,0,0,24,5,1,-,-,-,5982491133
1257,ethanparlerXJJEa761,0,0,25,3,2,-,-,-,7513977531
1258,htonya70789hkq,0,0,24,6,0,-,-,-,7165601666
1259,clairnodajXwnK770,0,0,24,6,0,-,-,-,6979254683
1260,stanleycandanozaaPurI681,0,0,22,5,3,-,-,-,7511687299
1261,rotof12633,0,0,19,9,2,-,-,-,7370698448
1262,nickmisuraXQdNW610,0,0,21,8,1,-,-,-,7224420801
1263,ftngk729,0,0,25,5,0,-,-,-,6979181186
1264,ojong123,0,0,22,7,1,-,-,-,6961119457
1265,Gofard,0,0,18,10,2,-,-,-,239905608
1266,Mhalboro42,0,0,20,8,2,-,-,-,1714170609
1267,hanhlinhandem,0,0,23,5,2,-,-,-,7983481463
1268,gknjivutbmdnw,0,0,22,8,0,-,-,-,6750360378
1269,concettanateeMVap819,0,0,19,8,3,-,-,-,7431988904
1270,audreadeumanjDxqF999,0,0,24,5,1,-,-,-,7267017067
1271,jovanribronjWwUX493,0,0,23,6,1,-,-,-,7153334569
1272,louiskoolHAzRJ569,0,0,25,4,1,-,-,-,6347403527
1273,azucenahustedtMvnYc607,0,0,20,8,2,-,-,-,7500334202
1274,jolynpelsEPnT286,0,0,21,7,2,-,-,-,7062772424
1275,hiramburgamyJyIuo375,0,0,25,5,0,-,-,-,7437451591
1276,craigknabenDoxq682,0,0,21,8,1,-,-,-,7387333979
1277,ThanhThuc_a737,0,0,20,8,2,-,-,-,7511841219
1278,BuiThiKieuQue_a79,0,0,17,9,4,-,-,-,7174538392
1279,loreebickeraiSxR750,0,0,23,7,0,-,-,-,7414755394
1280,AdelaideAlva,0,0,20,10,0,-,-,-,7820406290
1281,7892705747,0,0,24,4,2,-,-,-,7892705747
1282,afqsvnvhlhawv,0,0,24,2,4,-,-,-,6757209372
1283,ralphyounisVrljX703,0,0,23,5,2,-,-,-,7405161782
1284,donnellseloverhTcBQ394,0,0,21,7,2,-,-,-,7497955925
1285,elialynahXchOG666,0,0,22,6,2,-,-,-,6977473423
1286,pvirvyjeemvdc,0,0,18,9,3,-,-,-,7174429192
1287,hoanghabnbvudi,0,0,24,5,1,-,-,-,7503419029
1288,karylhainerKaYvA346,0,0,15,10,5,-,-,-,7512340330
1289,bentonprioleankRrDW826,0,0,25,3,2,-,-,-,6852954359
1290,phanhuyker4t1,0,0,25,4,1,-,-,-,7134380853
1291,dionneclementsdHeck365,0,0,23,6,1,-,-,-,7228336042
1292,jerlenemaureyrWJRx509,0,0,20,10,0,-,-,-,7179608102
1293,doanphuongq4crj8j,0,0,22,7,1,-,-,-,7918099090
1294,verdieschomercnTzJ534,0,0,23,5,2,-,-,-,7287246135
1295,columbusseaforthDmpPT271,0,0,22,6,2,-,-,-,7312855017
1296,kingchantlertKDqd446,0,0,20,10,0,-,-,-,7492076636
1297,alannahathcoatramJx984,0,0,17,12,1,-,-,-,7289426827
1298,geoffreyandersonXEhTk819,0,0,22,5,3,-,-,-,7542533564
1299,florentinaspillaneTjmsD803,0,0,20,9,1,-,-,-,7091707181
1300,dollieohlmacherCtWVY385,0,0,20,8,2,-,-,-,7526400682
1301,faustinawestbrookEeUXd598,0,0,21,5,4,-,-,-,7536233856
1302,Khanhchonho,0,0,23,5,2,-,-,-,7712785140
1303,hieumobilely,0,0,26,4,0,-,-,-,7449786717
1304,jibis86501,0,0,24,5,1,-,-,-,7495008521
1305,zwjrwdfuttyze,0,0,23,6,1,-,-,-,6687391814
1306,MinhNguyet_a814,0,0,19,10,1,-,-,-,7159811024
1307,kcofmsydwhrzn,0,0,19,10,1,-,-,-,7108731178
1308,Aaxuka,0,0,21,6,3,-,-,-,7266673781
1309,stefangunnelsEeVTA736,0,0,21,8,1,-,-,-,7486273430
1310,jerrodcardyqkjRq912,0,0,25,5,0,-,-,-,7540692188
1311,feliciafreifeldxbhan600,0,0,19,7,4,-,-,-,7532485225
1312,TuyTuat_a689,0,0,17,13,0,-,-,-,7214025580
1313,alvatownerYHjkH266,0,0,22,7,1,-,-,-,7508579187
1314,thegioialo,0,0,19,11,0,-,-,-,7970588034
1315,taylorcrofutthtxQU481,0,0,26,3,1,-,-,-,7400708447
