Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
879,5470214030,31006,16760,32,11,2,-,-,-,5470214030
880,1372572690,30986,16840,29,15,1,-,-,-,1372572690
881,8580504089,30972,17400,32,12,1,-,-,-,8580504089
882,halm03,30883,23940,8,7,0,-,-,-,64621219
883,7477632349,30869,17440,36,7,2,-,-,-,7477632349
884,Majime33,30798,26550,3,1,1,-,-,-,5348590922
885,8647385332,30695,17440,33,11,1,-,-,-,8647385332
886,8703738911,30553,16880,34,9,2,-,-,-,8703738911
887,6889086828,30518,17640,31,14,0,-,-,-,6889086828
888,8147920441,30484,17320,33,11,1,-,-,-,8147920441
889,8952139152,30240,18000,37,7,1,-,-,-,8952139152
890,8624143596,30135,17520,35,9,1,-,-,-,8624143596
891,1417037588,30132,19440,10,15,0,-,-,-,1417037588
892,8623164786,29984,16120,28,16,1,-,-,-,8623164786
893,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
894,7871774811,29910,13720,26,14,5,-,-,-,7871774811
895,8618498484,29716,15640,33,9,3,-,-,-,8618498484
896,6847047216,29696,23200,16,4,0,-,-,-,6847047216
897,8622617876,29650,17040,34,10,1,-,-,-,8622617876
898,863751097,29595,16720,29,16,0,-,-,-,863751097
899,8800863090,29540,14000,26,15,4,-,-,-,8800863090
900,8910273319,29285,16360,35,8,2,-,-,-,8910273319
901,inathzky,29211,27300,4,1,0,-,-,-,866110424
902,8408637260,29185,15280,25,12,3,-,-,-,8408637260
903,8301907463,29076,16520,33,11,1,-,-,-,8301907463
904,8910521575,29031,15360,30,13,2,-,-,-,8910521575
905,8194546981,28865,16880,28,11,1,-,-,-,8194546981
906,8811870038,28784,16080,31,6,3,-,-,-,8811870038
907,7796196092,28684,14200,34,6,5,-,-,-,7796196092
908,Nunsuko,28677,23700,8,1,1,-,-,-,7937379999
909,qwerty99q9,28652,19760,11,8,1,-,-,-,1535867660
910,keMojya,28646,13140,38,20,2,-,-,-,1791206078
911,8832355308,28512,15840,31,13,1,-,-,-,8832355308
912,Eowir,28480,14950,5,4,1,1.5,-,-,319174966
913,7524247313,28454,15720,34,9,2,-,-,-,7524247313
914,8717775771,28454,13880,29,12,4,-,-,-,8717775771
915,5340992450,28235,13640,24,11,5,-,-,-,5340992450
916,8103939732,28169,14520,35,13,2,-,-,-,8103939732
917,5463838807,28000,28000,0,0,0,-,-,-,5463838807
918,8970372041,27956,14560,32,10,3,-,-,-,8970372041
919,didkovskiij,27918,21150,6,2,2,-,-,-,5229855300
920,7303700746,27659,14040,33,8,4,-,-,-,7303700746
921,Fantom_dp,27597,23190,13,2,0,-,-,-,451889255
922,6786137465,27542,15920,27,12,1,-,-,-,6786137465
923,1692134083,27484,14240,28,15,2,-,-,-,1692134083
924,266315323,27443,20790,14,6,0,-,-,-,266315323
925,286291840,27419,22660,8,1,1,-,-,-,286291840
926,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
927,7843603157,27160,14000,31,11,3,-,-,-,7843603157
928,ftngk729,27000,21600,10,5,0,-,-,-,6979181186
929,Denisnalivaiko,26880,25600,5,0,0,-,-,-,1168127132
930,samama7311SEED,26720,20090,17,2,1,-,-,-,1982916652
931,t_ishchuk,26703,20700,4,5,1,-,-,-,7010083821
932,6975757712,26682,15160,33,11,1,-,-,-,6975757712
933,8643077568,26568,16200,39,5,1,-,-,-,8643077568
934,8366957409,26568,12960,29,12,4,-,-,-,8366957409
935,aivantsov,26526,24790,4,1,0,-,-,-,54371903
936,m1shGunEZ,26499,21900,12,3,0,-,-,-,906143281
937,maxtan1972,26309,16240,17,5,3,-,-,-,410853711
938,6037348211,26175,22960,8,2,0,-,-,-,6037348211
939,Di_p88,25978,18040,23,7,0,-,-,-,5132391275
940,8110851945,25938,15720,35,10,0,-,-,-,8110851945
941,7668625047,25894,24200,4,1,0,-,-,-,7668625047
942,8903032866,25704,14440,32,12,1,-,-,-,8903032866
943,7158587752,25663,14920,35,9,1,-,-,-,7158587752
944,7873524142,25586,12360,24,11,5,-,-,-,7873524142
945,MarceloHellmann,25515,24300,5,0,0,-,-,-,5914443373
946,fimaton,25457,22330,8,2,0,-,-,-,7763630618
947,6898344611,25418,14200,35,8,2,-,-,-,6898344611
948,jaZzY770,25340,25340,0,0,0,-,-,-,7147168351
949,santosajovan,25167,23520,4,1,0,-,-,-,687025346
950,8681456617,24920,14000,28,10,2,-,-,-,8681456617
951,8782602177,24917,13920,35,8,2,-,-,-,8782602177
952,8044873332,24912,11480,15,14,6,-,-,-,8044873332
953,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
954,Panker85,24460,22440,3,2,0,-,-,-,5449774030
955,rdzhh,24388,18200,5,3,2,-,-,-,1995925096
956,davi111112,24130,19000,9,6,0,-,-,-,6500914642
957,franky807,24120,18000,13,7,0,-,-,-,5351320658
958,VeterDr,24098,22950,5,0,0,-,-,-,1778735152
959,7038813133,24013,13880,27,12,1,-,-,-,7038813133
960,8841014427,23866,13560,33,11,1,-,-,-,8841014427
961,Elitemarkting,23862,19720,8,1,1,-,-,-,2107391422
962,PeterLndO,23715,12750,43,11,1,-,-,-,354732092
963,6411225530,23660,14000,29,10,1,-,-,-,6411225530
964,6598510840,23364,11800,29,13,3,-,-,-,6598510840
965,7345077320,23220,11610,20,10,5,-,-,-,7345077320
966,5367562408,23134,21620,4,1,0,-,-,-,5367562408
967,8054691101,23022,11230,21,8,6,-,-,-,8054691101
968,imhart27,23000,23000,0,0,0,-,-,-,1398923810
969,7462772353,22899,12180,19,13,3,-,-,-,7462772353
970,96485861,22800,15000,30,4,1,-,-,-,96485861
971,CryptoVoyager88,22731,18480,11,4,0,-,-,-,6031106162
972,8597468330,22579,13360,29,10,1,-,-,-,8597468330
973,8977735176,22400,14000,30,10,0,-,-,-,8977735176
974,7998952111,22356,12150,21,11,3,-,-,-,7998952111
975,uzerblym,22245,15665,16,2,2,-,-,-,178356897
976,1017527486,22127,20300,3,2,0,-,-,-,1017527486
977,Nikolay2354,22040,22040,0,0,0,-,-,-,5307537856
978,7546889251,21701,10960,21,9,5,-,-,-,7546889251
979,1223661443,21600,12000,31,13,1,-,-,-,1223661443
980,5621603359,21574,9299,49,11,5,-,-,-,5621603359
981,Widow_free,21561,19780,3,2,0,-,-,-,6116858544
982,8022829354,21490,12280,22,11,2,-,-,-,8022829354
983,7617171939,21484,10480,21,8,6,-,-,-,7617171939
984,8026511068,21255,13120,25,9,1,-,-,-,8026511068
985,OrionGz,21239,10260,40,19,1,-,-,-,7244527855
986,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
987,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
988,7619026720,21048,10630,21,9,5,-,-,-,7619026720
989,7796616131,21001,11230,23,8,4,-,-,-,7796616131
990,7698403765,20784,12520,23,11,1,-,-,-,7698403765
991,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
992,8180856832,20496,10960,23,8,4,-,-,-,8180856832
993,7244754635,20441,12240,26,7,2,-,-,-,7244754635
994,7241113614,20398,13160,21,8,1,-,-,-,7241113614
995,7819901415,20387,11020,24,7,4,-,-,-,7819901415
996,7922517067,20367,10950,20,12,3,-,-,-,7922517067
997,7286941686,20358,11700,26,6,3,-,-,-,7286941686
998,8071620426,20336,13120,17,6,2,-,-,-,8071620426
999,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1000,MichaelKhlebalin,20250,16200,6,3,1,-,-,-,181524319
1001,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1002,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1003,7227904926,20052,16710,5,5,0,-,-,-,7227904926
1004,MoneyForYou99,20031,18720,4,1,0,-,-,-,777256257
1005,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1006,Dollars1498,19991,18340,3,2,0,-,-,-,6597368630
1007,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1008,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1009,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1010,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1011,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1012,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1013,5689618681,19650,3000,199,72,14,-,-,-,5689618681
1014,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1015,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1016,5099018310,19540,9770,51,13,1,-,-,-,5099018310
1017,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1018,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1019,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1020,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1021,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
1022,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1023,destroyedheartt,19370,13000,9,10,1,-,-,-,6165913990
1024,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1025,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1026,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1027,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1028,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1029,binarysoul69,19141,4170,141,46,8,-,-,-,789008075
1030,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1031,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1032,valeriyivanovs,19090,19090,0,0,0,-,-,-,446481706
1033,viktor_stor,19081,16170,6,4,0,-,-,-,1302240955
1034,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1035,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1036,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1037,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1038,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1039,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1040,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1041,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1042,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1043,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1044,EmperorEth,18804,16940,2,3,0,-,-,-,94523421
1045,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1046,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1047,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1048,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1049,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1050,RomanGoso,18688,16110,3,1,1,-,-,-,5144174443
1051,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1052,ricardomachado82,18648,16650,9,1,0,-,-,-,1928662268
1053,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1054,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1055,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1056,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1057,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1058,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1059,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1060,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1061,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1062,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1063,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1064,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1065,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1066,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1067,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1068,MrMart1980,18149,16650,3,2,0,-,-,-,1849356407
1069,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1070,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1071,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1072,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1073,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1074,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1075,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1076,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1077,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1078,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1079,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1080,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1081,7927287610,17803,11560,14,10,1,-,-,-,7927287610
1082,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1083,xxxxxxxxx69xxxxxxxxx,17763,11460,21,8,1,-,-,-,1392476571
1084,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1085,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1086,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1087,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1088,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1089,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1090,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1091,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1092,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1093,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1094,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1095,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1096,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1097,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1098,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1099,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1100,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1101,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1102,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1103,pajiho94,17417,14160,7,2,1,-,-,-,1664561230
1104,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1105,Moor88888,17397,15960,3,2,0,-,-,-,1598484371
1106,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1107,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1108,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1109,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1110,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1111,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1112,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1113,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1114,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1115,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1116,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1117,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1118,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1119,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1120,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1121,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1122,lenaard,17160,17160,0,0,0,-,-,-,1894790286
1123,7219049313,17160,13200,15,5,0,-,-,-,7219049313
1124,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1125,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1126,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1127,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1128,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
1129,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1130,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1131,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1132,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1133,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1134,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1135,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1136,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1137,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1138,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1139,maso1012,16853,15750,4,1,0,-,-,-,2016234531
1140,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1141,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1142,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1143,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1144,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1145,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1146,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1147,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1148,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1149,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1150,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1151,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1152,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1153,1665851206,16660,14000,13,2,0,-,-,-,1665851206
1154,Natalia_Lednik,16656,5390,78,27,5,-,-,-,556925447
1155,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1156,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
1157,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1158,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1159,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1160,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
1161,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1162,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1163,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1164,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1165,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1166,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1167,kmnhy0302,16404,15330,4,1,0,-,-,-,5343019184
1168,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1169,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1170,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1171,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1172,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1173,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1174,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1175,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1176,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1177,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1178,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1179,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1180,DUK2299,16245,14250,4,0,1,-,-,-,5837200595
1181,Mrklinz12,16243,15180,4,1,0,-,-,-,1146951745
1182,7771354277,16230,10820,12,6,2,-,-,-,7771354277
1183,7700422045,16206,10950,21,9,0,-,-,-,7700422045
1184,7745053004,16159,11300,12,7,1,-,-,-,7745053004
1185,7224991389,16140,10480,29,5,1,-,-,-,7224991389
1186,williamken15,16119,11940,16,3,1,-,-,-,1858977967
1187,7622423957,16116,11850,12,8,0,-,-,-,7622423957
1188,7195014822,16112,10600,11,7,2,-,-,-,7195014822
1189,7844638449,16071,11160,19,5,1,-,-,-,7844638449
1190,7107294245,16058,10360,21,8,1,-,-,-,7107294245
1191,7964375602,16022,10610,23,6,1,-,-,-,7964375602
1192,7583902478,16016,12320,11,3,1,-,-,-,7583902478
1193,7835079747,16005,10670,8,4,3,-,-,-,7835079747
1194,7520843111,16002,11680,19,6,0,-,-,-,7520843111
1195,8167421165,15935,10840,21,2,2,-,-,-,8167421165
1196,7899078646,15912,11050,15,3,2,-,-,-,7899078646
1197,7569237245,15905,11280,9,4,2,-,-,-,7569237245
1198,7939584464,15902,11440,18,7,0,-,-,-,7939584464
1199,7936001994,15899,10670,28,7,0,-,-,-,7936001994
1200,7606643399,15882,10380,22,7,1,-,-,-,7606643399
1201,7932316510,15867,12020,14,6,0,-,-,-,7932316510
1202,7800796264,15853,11830,13,7,0,-,-,-,7800796264
1203,8128022348,15844,11650,8,6,1,-,-,-,8128022348
1204,8066703629,15827,11990,14,6,0,-,-,-,8066703629
1205,8047018010,15826,10080,16,7,2,-,-,-,8047018010
1206,7832510665,15778,11190,13,6,1,-,-,-,7832510665
1207,7200066403,15768,10800,14,4,2,-,-,-,7200066403
1208,7484079932,15764,11180,13,6,1,-,-,-,7484079932
1209,7702550670,15762,11100,20,4,1,-,-,-,7702550670
1210,7617017083,15735,11320,14,5,1,-,-,-,7617017083
1211,7485004801,15721,11310,10,3,2,-,-,-,7485004801
1212,BelanYO,15708,14960,5,0,0,-,-,-,880390680
1213,7740124167,15708,11900,14,6,0,-,-,-,7740124167
1214,7606781967,15702,10980,16,9,0,-,-,-,7606781967
1215,7949338254,15695,11890,14,6,0,-,-,-,7949338254
1216,7664251685,15694,11130,9,4,2,-,-,-,7664251685
1217,8055895605,15666,11110,9,4,2,-,-,-,8055895605
1218,ZuRaN_Msk,15660,13500,7,3,0,-,-,-,453143711
1219,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
1220,8130655169,15610,11150,17,1,2,-,-,-,8130655169
1221,8000550364,15596,11220,14,5,1,-,-,-,8000550364
1222,7021878810,15580,14560,4,1,0,-,-,-,7021878810
1223,7271883071,15540,10500,13,5,2,-,-,-,7271883071
1224,1236317297,15521,9640,10,7,3,-,-,-,1236317297
1225,7613092539,15469,9980,17,6,2,-,-,-,7613092539
1226,7799863340,15469,9490,13,10,2,-,-,-,7799863340
1227,7588931595,15461,12270,17,3,0,-,-,-,7588931595
1228,7697551340,15449,9420,24,10,1,-,-,-,7697551340
1229,7236058537,15428,10640,30,5,0,-,-,-,7236058537
1230,7765093575,15423,10080,14,3,3,-,-,-,7765093575
1231,7468908496,15417,11420,16,3,1,-,-,-,7468908496
1232,7244857001,15402,10770,16,9,0,-,-,-,7244857001
1233,7507421816,15402,10770,16,9,0,-,-,-,7507421816
1234,8126262579,15398,10920,13,6,1,-,-,-,8126262579
1235,Morlads85,15369,14100,3,2,0,-,-,-,7124760008
1236,7607578523,15363,10380,13,5,2,-,-,-,7607578523
1237,7600528973,15355,10890,13,6,1,-,-,-,7600528973
1238,7870713405,15295,9500,6,5,4,-,-,-,7870713405
1239,7881166405,15286,11580,14,6,0,-,-,-,7881166405
1240,7469193106,15249,11130,15,4,1,-,-,-,7469193106
1241,7219342346,15249,11130,15,4,1,-,-,-,7219342346
1242,7581203554,15236,11370,9,5,1,-,-,-,7581203554
1243,7538017262,15228,11280,20,5,0,-,-,-,7538017262
1244,7315848468,15224,9950,18,5,2,-,-,-,7315848468
1245,8089126460,15165,10910,14,5,1,-,-,-,8089126460
1246,7220979309,15141,14150,4,1,0,-,-,-,7220979309
1247,8023363953,15141,10230,17,7,1,-,-,-,8023363953
1248,7716172370,15104,11800,16,4,0,-,-,-,7716172370
1249,7772490893,15089,11260,9,5,1,-,-,-,7772490893
1250,7476055043,15075,10050,12,6,2,-,-,-,7476055043
1251,7727536742,15068,10840,18,7,0,-,-,-,7727536742
1252,7935018501,15058,10530,12,7,1,-,-,-,7935018501
1253,7765605926,15056,11070,12,8,0,-,-,-,7765605926
1254,8117754918,15053,11760,16,4,0,-,-,-,8117754918
1255,7935916487,15053,11760,16,4,0,-,-,-,7935916487
1256,7557909443,15040,10820,14,5,1,-,-,-,7557909443
1257,7687748129,15038,10590,20,4,1,-,-,-,7687748129
1258,7751008959,15037,11840,9,6,0,-,-,-,7751008959
1259,7743833793,15036,8950,14,8,3,-,-,-,7743833793
1260,7757160762,15022,10360,7,6,2,-,-,-,7757160762
1261,8161230572,15015,10880,22,2,1,-,-,-,8161230572
1262,7667799753,14985,10780,18,7,0,-,-,-,7667799753
1263,8011309126,14982,11350,10,4,1,-,-,-,8011309126
1264,7633475273,14948,10380,19,5,1,-,-,-,7633475273
1265,7878127561,14930,12760,14,1,0,-,-,-,7878127561
1266,8103945686,14918,10580,13,6,1,-,-,-,8103945686
1267,7913726105,14903,11290,10,4,1,-,-,-,7913726105
1268,7830190671,14892,10870,15,4,1,-,-,-,7830190671
1269,7140565230,14888,11110,9,5,1,-,-,-,7140565230
1270,7586455125,14885,11450,15,5,0,-,-,-,7586455125
1271,7928946382,14831,11960,18,2,0,-,-,-,7928946382
1272,7397098373,14830,10020,17,7,1,-,-,-,7397098373
1273,7766877339,14820,9500,5,7,3,-,-,-,7766877339
1274,Jester_Kain,14809,11660,5,4,1,-,-,-,6146553281
1275,7224065354,14784,9600,10,8,2,-,-,-,7224065354
1276,7768881728,14763,11810,10,5,0,-,-,-,7768881728
1277,7556329803,14755,11350,11,3,1,-,-,-,7556329803
1278,7710567286,14755,10770,15,4,1,-,-,-,7710567286
1279,7213386301,14751,9900,20,3,2,-,-,-,7213386301
1280,7357794814,14748,10610,10,3,2,-,-,-,7357794814
1281,7922093771,14734,10600,14,5,1,-,-,-,7922093771
1282,8166262699,14730,11690,13,1,1,-,-,-,8166262699
1283,7582088389,14715,10900,12,1,2,-,-,-,7582088389
1284,7293006943,14697,11050,17,2,1,-,-,-,7293006943
1285,7295614726,14697,10350,20,4,1,-,-,-,7295614726
1286,7717643259,14692,11130,14,6,0,-,-,-,7717643259
1287,7575315075,14692,9540,10,8,2,-,-,-,7575315075
1288,7836144421,14675,10870,16,3,1,-,-,-,7836144421
1289,minhairov,14670,14670,0,0,0,-,-,-,620390049
1290,8021240491,14664,11280,15,5,0,-,-,-,8021240491
1291,7956309651,14655,11360,8,7,0,-,-,-,7956309651
1292,8184882328,14648,10770,12,8,0,-,-,-,8184882328
1293,7701698001,14605,10660,11,2,2,-,-,-,7701698001
1294,7684181654,14595,9730,16,8,1,-,-,-,7684181654
1295,7897052897,14540,10770,16,3,1,-,-,-,7897052897
1296,7810895825,14539,9380,25,10,0,-,-,-,7810895825
1297,7585085537,14530,10090,19,5,1,-,-,-,7585085537
1298,7918455631,14513,10220,20,4,1,-,-,-,7918455631
1299,7848770873,14505,9670,16,8,1,-,-,-,7848770873
1300,8013128481,14501,9540,11,7,2,-,-,-,8013128481
1301,8090209252,14490,9660,12,6,2,-,-,-,8090209252
1302,Maucoimbra,14477,12480,7,3,0,-,-,-,6253059923
1303,7734555456,14468,10560,15,4,1,-,-,-,7734555456
1304,7768004484,14467,10260,9,4,2,-,-,-,7768004484
1305,7571314870,14413,10520,15,4,1,-,-,-,7571314870
1306,7842551062,14358,11130,8,7,0,-,-,-,7842551062
1307,7574566350,14354,10180,13,6,1,-,-,-,7574566350
1308,7046778442,14336,10860,10,4,1,-,-,-,7046778442
1309,7975788719,14313,11010,15,5,0,-,-,-,7975788719
1310,7359206655,14312,10680,13,7,0,-,-,-,7359206655
1311,7267345768,14298,11170,16,4,0,-,-,-,7267345768
1312,7685820748,14297,10590,16,3,1,-,-,-,7685820748
1313,7502113480,14288,11250,9,6,0,-,-,-,7502113480
1314,7863786759,14285,10660,13,7,0,-,-,-,7863786759
1315,8749083588,14278,12100,2,2,1,-,-,-,8749083588
1316,7599980290,14186,9920,12,7,1,-,-,-,7599980290
1317,7553345555,14172,10420,12,8,0,-,-,-,7553345555
1318,7894056762,14125,11210,17,3,0,-,-,-,7894056762
1319,7564645230,14123,11120,9,6,0,-,-,-,7564645230
1320,8179309612,14104,9660,18,6,1,-,-,-,8179309612
1321,8199951476,14046,8670,13,3,4,-,-,-,8199951476
1322,7910471936,14044,9960,13,6,1,-,-,-,7910471936
1323,7576366627,14036,9420,5,8,2,-,-,-,7576366627
1324,7796752573,14024,11590,12,3,0,-,-,-,7796752573
1325,7655476614,14016,9940,13,6,1,-,-,-,7655476614
1326,7978241633,14008,10300,12,8,0,-,-,-,7978241633
1327,7849489629,13966,9010,17,6,2,-,-,-,7849489629
