Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
795,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
796,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
797,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
798,aresoo7,97823.7,83610,1,2,1,-,-,-,1704685723
799,5160976186,97447.9,88589,4,2,0,-,-,-,5160976186
800,7932177836,97211.4,94380,3,0,0,-,-,-,7932177836
801,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
802,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
803,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
804,halm03,95346.88,70108,7,3,2,-,-,-,64621219
805,tommy05111,95312.0,64400,10,6,2,-,-,-,5362352779
806,Bogol77,94820.0,94820,0,0,0,-,-,-,6863120113
807,8274919797,94773.1,83870,4,3,0,-,-,-,8274919797
808,Matviy123q,94677.6,91920,0,1,0,-,-,-,5478832646
809,Arkajek,94500.0,90000,2,1,0,-,-,-,5896359937
810,8017785357,94118.46,92273,2,0,0,-,-,-,8017785357
811,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
812,8141633105,93599.0,73700,5,4,1,-,-,-,8141633105
813,5042273142,93421.2,73560,12,5,0,-,-,-,5042273142
814,ArtOfMassages,93165.8,71666,5,5,1,-,-,-,6999381040
815,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
816,yangchigi,92314.28,74447,8,2,1,-,-,-,639200267
817,8162195988,92247.75,87855,2,1,0,-,-,-,8162195988
818,AlexNovg81,91866.25,73493,6,3,1,-,-,-,5283667791
819,682071409,91851.36,75288,6,2,1,-,-,-,682071409
820,116954799,91658.2,86470,3,1,0,-,-,-,116954799
821,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
822,shiwo_02,90480.0,87000,4,0,0,-,-,-,5263750666
823,NazarKaleniuk,90459.2,86980,4,0,0,-,-,-,8400749520
824,7565506268,90394.72,86918,1,1,0,-,-,-,7565506268
825,Ala_Igor_Kuzmin,90097.88,84998,3,1,0,-,-,-,514726175
826,Securablen,89946.34,84062,4,1,0,-,-,-,6716653788
827,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
828,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
829,mikesvetlov,89141.76,84096,3,1,0,-,-,-,835790243
830,TROSXO,89064.28,67988,10,7,0,-,-,-,5543007239
831,yurikomar,89046.34,75463,5,1,1,-,-,-,724052029
832,FaRT8oXo,88944.48,82356,2,2,0,-,-,-,394639919
833,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
834,wjayh,88852.8,83040,4,1,0,-,-,-,1460920808
835,wintersEdwin,88800.0,74000,1,3,1,-,-,-,7391370325
836,JDMstage,88550.0,77000,2,1,1,-,-,-,1798509150
837,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
838,Ctlwr,88170.1,80890,3,2,0,-,-,-,1574848617
839,cheburahapnz,88066.8,86340,2,0,0,-,-,-,131405280
840,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
841,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
842,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
843,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
844,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
845,1809226743,87663.14,77578,3,0,1,-,-,-,1809226743
846,NS_GaT,87159.15,74495,8,3,0,-,-,-,5449576216
847,6705015612,86913.6,76240,8,2,0,-,-,-,6705015612
848,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
849,Romjk9,86768.0,78880,0,0,1,-,-,-,7601012766
850,bewithsun,86296.42,72518,7,4,0,-,-,-,522540014
851,nick_for_tel,86051.12,74182,3,1,1,-,-,-,521279149
852,levon_pn,85632.6,69620,5,6,0,-,-,-,420748830
853,Greks212,85320.0,79000,5,1,0,-,-,-,602728606
854,Le_no_kk,85266.87,76817,8,1,0,-,-,-,757886518
855,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
856,Alok4851,84996.1,80185,3,1,0,-,-,-,913734941
857,mikaamr,84853.494,50418,7,2,4,1.1,-,-,1213187742
858,Aezakmi9990,84840.0,84000,1,0,0,-,-,-,518688215
859,x4444x4,84800.0,80000,3,1,0,-,-,-,823888403
860,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
861,user370232,84251.7,73905,8,2,0,-,-,-,7286184225
862,5161277627,84043.16,79286,3,1,0,-,-,-,5161277627
863,OleksandrVic,83960.48,79208,3,1,0,-,-,-,577947419
864,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
865,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
866,Margo_88,83489.96,78028,1,2,0,-,-,-,294090781
867,Lorenzo_bob,82872.72,65772,2,1,0,1.2,-,-,1782435499
868,Pavel_A1ekseev,82659.5,73150,7,2,0,-,-,-,6666690688
869,user824113,82543.98,72407,2,4,0,-,-,-,423032876
870,Vaibhavkhade,82311.35,75515,3,2,0,-,-,-,556203641
871,eraybtc,82196.06,79802,0,1,0,-,-,-,381955491
872,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
873,SNUsachev,81318.4,63530,6,4,1,-,-,-,475222235
874,komarado8,80037.9,70830,7,2,0,-,-,-,1891262279
875,Ramzes07ok,79920.0,74000,2,2,0,-,-,-,1964594749
876,6852613746,79672.91,70507,4,3,0,-,-,-,6852613746
877,vov4ik_st,79574.2,75070,3,1,0,-,-,-,597264948
878,yur_mor235,79452.45,75669,2,1,0,-,-,-,1947314625
879,Eaalex,79416.48,76362,1,1,0,-,-,-,526923301
880,6242002884,79242.9,71390,2,3,0,-,-,-,6242002884
881,OGMrDeuce,78881.53,66287,10,3,0,-,-,-,6384922091
882,5441994497,78695.87999999999,57026,9,2,0,1.2,-,-,5441994497
883,Den_1ss,78446.7,77670,1,0,0,-,-,-,304581269
884,Olegvickol,78411.6,65343,5,5,0,-,-,-,5389690408
885,taqqoosaka,78407.0,68180,9,2,0,-,-,-,5207196849
886,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
887,7784156077,78037.8,69060,7,2,0,-,-,-,7784156077
888,TheCryptoMonster,77932.8,72160,2,2,0,-,-,-,1474104798
889,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
890,Qasa1111,77313.12,54832,29,4,0,-,-,-,7434356534
891,karetnik,77255.1,66030,1,2,1,-,-,-,223222203
892,bnmsn,77160.0,64300,7,1,1,-,-,-,6880596724
893,1587408304,77065.56,71357,5,1,0,-,-,-,1587408304
894,xxVanilliNxx,77058.24,68802,6,2,0,-,-,-,729818889
895,7318646263,76987.05,64695,10,3,0,-,-,-,7318646263
896,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
897,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
898,analygin,76220.0,74000,0,1,0,-,-,-,550440267
899,143518413,75785.0,65900,6,3,0,-,-,-,143518413
900,Samixerian31,75520.0,64000,6,4,0,-,-,-,5641784658
901,SeyS4,75414.46,62326,5,2,1,-,-,-,549532267
902,Tretyakovlife,75305.58,71043,3,1,0,-,-,-,318553153
903,1889679858,75188.2,68980,6,1,0,-,-,-,1889679858
904,Insanity71,75175.51,66527,4,3,0,-,-,-,6725051267
905,BukvaUuuuuuu,74951.844,66802,2,0,0,1.1,-,-,642548522
906,6042022356,74854.66,68674,3,2,0,-,-,-,6042022356
907,Cooljeck,74445.92,70232,3,1,0,-,-,-,1329040762
908,bookberlet,74261.12,59888,1,1,2,-,-,-,6539980625
909,6869800839,74192.56,71339,1,1,0,-,-,-,6869800839
910,mechanic47ru,74133.22,69937,3,1,0,-,-,-,6663619473
911,Setup67,74043.2,67312,7,1,0,-,-,-,5575139884
912,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
913,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
914,humanstatute,73991.18,69803,6,0,0,-,-,-,342783173
915,williamken15,73967.4,67860,9,0,0,-,-,-,1858977967
916,PeteSchweddy,73830.0,69000,7,0,0,-,-,-,412448631
917,belch4nok,73548.2,66862,4,2,0,-,-,-,1966035531
918,Kavorki,73500.0,70000,2,1,0,-,-,-,1656329510
919,Borisovdp,73243.64,68452,7,0,0,-,-,-,337286218
920,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
921,bouje13,73072.49,72349,1,0,0,-,-,-,131466426
922,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
923,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
924,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
925,5908090045,72450.0,69000,2,1,0,-,-,-,5908090045
926,6104686325,72414.0,67050,2,2,0,-,-,-,6104686325
927,7228806655,71904.0,68480,2,1,0,-,-,-,7228806655
928,k_nannu,71700.2,65780,3,2,0,-,-,-,1995333671
929,ratfm,71689.8,70980,1,0,0,-,-,-,110012229
930,nikitabeliy71,71680.0,64000,3,3,0,-,-,-,5267637614
931,emourgues,71362.3,65470,6,1,0,-,-,-,5257285489
932,kitchrisj,71283.88,57487,8,2,1,-,-,-,1930411798
933,EvgeNEO,71166.0,61350,4,4,0,-,-,-,130629565
934,8230212400,71136.0,45600,16,10,1,-,-,-,8230212400
935,cryptomaryia,70680.8,66680,3,1,0,-,-,-,6377798642
936,BrucePotter74,70448.0,59200,6,1,1,-,-,-,548047822
937,folken111,70247.5,56198,0,5,1,-,-,-,5560585511
938,1098814590,69862.62,61283,8,2,0,-,-,-,1098814590
939,Cthors,69842.95,60733,6,3,0,-,-,-,2075130615
940,834999792,69796.08,64626,2,2,0,-,-,-,834999792
941,Savdeev75,69637.1,50830,11,2,2,-,-,-,709511256
942,one_wan_inu,69507.2,64960,1,2,0,-,-,-,6832858730
943,6820058662,69329.0,53330,4,2,2,-,-,-,6820058662
944,Inn2020,69102.7,67090,3,0,0,-,-,-,345149114
945,7482524480,68827.77,62007,8,1,0,-,-,-,7482524480
946,borodad,68756.62,66754,0,1,0,-,-,-,624283160
947,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
948,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
949,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
950,7590447502,68631.15,65363,5,0,0,-,-,-,7590447502
951,Arling49,68400.0,60000,1,1,1,-,-,-,727665827
952,Ryl0009,68395.8,53020,11,6,0,-,-,-,1614199395
953,Pasha_digol,68340.0,67000,2,0,0,-,-,-,597659650
954,7668625047,68254.46,64391,0,2,0,-,-,-,7668625047
955,showot11,68224.24,58814,7,3,0,-,-,-,7367678455
956,keMojya,68200.0,55000,12,4,0,-,-,-,1791206078
957,7520645057,68191.1,63730,4,1,0,-,-,-,7520645057
958,mitruistvan,68178.0,61980,7,1,0,-,-,-,1606417703
959,8099515883,68153.34,66817,2,0,0,-,-,-,8099515883
960,PuwqjU,67974.4,35776,29,7,4,-,-,-,7033824224
961,underwood_1337,67905.63,53469,2,5,1,-,-,-,884386865
962,ModrisTrulis,67787.7,61070,1,0,1,-,-,-,823924777
963,1221793038,67786.2,62765,5,1,0,-,-,-,1221793038
964,ikhryst,67754.4,61040,2,3,0,-,-,-,1009396895
965,5778374892,67393.47,52243,3,2,2,-,-,-,5778374892
966,Roman_Hr231,67287.0,61170,4,2,0,-,-,-,5234917068
967,maximilym,67284.0,56070,8,4,0,-,-,-,1576117406
968,Eman_4788,67100.0,61000,0,0,1,-,-,-,5991289887
969,oktopusov,66999.12,62616,4,1,0,-,-,-,1998742355
970,8334955659,66711.6,61770,2,2,0,-,-,-,8334955659
971,Kuzankin,66706.56,60096,8,1,0,-,-,-,784360431
972,Saidjon8585,66665.5,57970,3,4,0,-,-,-,1646937228
973,Polohovyi,66322.62,28343,32,14,6,-,-,-,7738431629
974,srhcnchl,66159.24,64862,2,0,0,-,-,-,1665753665
975,laotze,66093.79,55541,6,1,1,-,-,-,1922668099
976,1184166066,66000.0,50000,6,2,2,-,-,-,1184166066
977,caglarcrypto,65960.4,59964,10,0,0,-,-,-,1518593400
978,Wasifa143,65788.9,62065,3,1,0,-,-,-,1215621169
979,AlexDezhko,65625.78,64339,2,0,0,-,-,-,405681915
980,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
981,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
982,2049026015,65312.8,59920,6,1,0,-,-,-,2049026015
983,Grinch_op,65262.24,60428,2,2,0,-,-,-,6021094369
984,Dedpool777,65112.51,52937,10,1,1,-,-,-,527196465
985,YuretsYuR,65025.719000000005,55247,4,1,0,1.1,-,-,1820544672
986,simosha10,65018.25000000001,53250,1,0,1,1.1,-,-,5182570669
987,Vitaliy179,64930.32,62433,1,1,0,-,-,-,1145164565
988,Begemotik579,64900.0,55000,8,0,1,-,-,-,5107657090
989,Nunsuko,64685.72,52040,3,0,1,1.1,-,-,7937379999
990,Creed252,64645.36,62159,4,0,0,-,-,-,2018768507
991,Egor_psy,64594.2,58722,4,2,0,-,-,-,928971254
992,ofilipesoares,64355.2,61880,4,0,0,-,-,-,822174593
993,Onixkhv,64191.48,60558,3,1,0,-,-,-,746228154
994,5107857910,63994.8,47055,3,1,3,-,-,-,5107857910
995,Ekatrina33,63650.34,54402,1,2,1,-,-,-,1193995688
996,burritopau,63612.0,58900,2,2,0,-,-,-,341704142
997,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
998,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
999,Oppenheimer1972,63270.0,57000,1,0,1,-,-,-,501164365
1000,i_h8u,63258.4,59120,1,2,0,-,-,-,1199458172
1001,7710549814,63122.8,51740,6,2,1,-,-,-,7710549814
1002,7085431693,63016.92,55278,1,1,1,-,-,-,7085431693
1003,1895515840,62947.36,56203,6,2,0,-,-,-,1895515840
1004,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
1005,lenaard,62899.2,60480,1,1,0,-,-,-,1894790286
1006,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
1007,UA6NP,62665.4,52660,4,5,0,-,-,-,966454304
1008,HeroFang,62562.15,59583,2,1,0,-,-,-,838631031
1009,1783273435,62475.52,48809,9,3,1,-,-,-,1783273435
1010,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
1011,jerald0926,62301.6,61080,2,0,0,-,-,-,1545247518
1012,nastealittle,62128.907999999996,48387,7,0,0,1.2,-,-,1307951914
1013,hidedayo,62107.2,54480,8,2,0,-,-,-,7356697204
1014,2036525234,62076.0,55425,3,3,0,-,-,-,2036525234
1015,Alexandr_103,61801.9,61190,1,0,0,-,-,-,810595054
1016,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
1017,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
1018,7693376660,61600.00000000001,56000,0,0,0,1.1,-,-,7693376660
1019,Inna080489,61583.85,57555,4,1,0,-,-,-,6746765240
1020,korati69,61567.2,51306,0,0,2,-,-,-,2034089404
1021,alexsidoroff,61526.4,59160,1,1,0,-,-,-,533078782
1022,Mauisuppaman,61480.0,53000,6,0,1,-,-,-,615258406
1023,sanya_zozh,61462.96,54392,4,3,0,-,-,-,250751860
1024,sskeymoon,61309.04,36712,33,8,1,-,-,-,6026195840
1025,stmnkv,61191.5,53210,2,1,1,-,-,-,253325877
1026,Vladislav_43,61097.3,55543,7,1,0,-,-,-,308120399
1027,eiji1224,61027.5,59250,3,0,0,-,-,-,1826012966
1028,Cikahariakbar,61001.4,53510,1,1,1,-,-,-,966314289
1029,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
1030,Myaurizzio,60852.5,60250,1,0,0,-,-,-,623915754
1031,iMaxrs,60850.9,56870,4,1,0,-,-,-,181898329
1032,SebastianPapis,60754.78,49799,6,2,1,-,-,-,6286544122
1033,6449739444,60704.0,54200,6,2,0,-,-,-,6449739444
1034,EugenioAI,60560.0,60560,0,0,0,-,-,-,8195131326
1035,HalipovskiiVN,60537.0,59350,2,0,0,-,-,-,1502049197
1036,aikmann87,60519.2,56560,4,1,0,-,-,-,114798182
1037,hyunhee0630,60323.2,53860,2,0,1,-,-,-,1004656878
1038,Shokh1ake0830,60279.85,53345,4,3,0,-,-,-,1104567601
1039,Albert_lain,60098.064,40552,4,0,1,1.3,-,-,681819236
1040,5290557621,59911.2,56520,0,2,0,-,-,-,5290557621
1041,Vicejet,59639.4,58470,2,0,0,-,-,-,536519457
1042,Ilya_nikifor0v,59529.4,58940,1,0,0,-,-,-,682288684
1043,wu_crypto,59429.700000000004,46980,5,0,1,1.1,-,-,1008452020
1044,only131love,59254.0,55900,3,1,0,-,-,-,7477699769
1045,Roman997890,59107.5,53250,8,1,0,-,-,-,1131326909
1046,Arthur1989gh,59092.02,50506,5,4,0,-,-,-,2111012103
1047,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
1048,Yonitop,58939.58400000001,41536,10,3,1,1.1,-,-,5186845785
1049,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
1050,AlekseiTimoschuk,58765.0,51100,6,3,0,-,-,-,884534574
1051,La_Dame_de_Monsoreau,58726.0,58726,0,0,0,-,-,-,1472759993
1052,hanpham77,58584.4,48020,7,5,0,-,-,-,8199320696
1053,2100605622,58578.78,53742,6,1,0,-,-,-,2100605622
1054,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
1055,Ukkaul,58371.5,53065,4,2,0,-,-,-,6045664722
1056,Watkis,58364.74,49046,4,5,0,-,-,-,960019291
1057,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
1058,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
1059,t0utvabi3n,58178.64,55941,4,0,0,-,-,-,1717054210
1060,5247436344,58090.48,50078,7,3,0,-,-,-,5247436344
1061,7276409965,58053.4,53260,3,2,0,-,-,-,7276409965
1062,Fhsjskp,58000.0,58000,0,0,0,-,-,-,1104865215
1063,cryptobikerok,57993.6,51780,2,0,1,-,-,-,416872219
1064,rheijean,57991.5,55230,2,1,0,-,-,-,1576911633
1065,van_gojik,57946.9,47890,5,2,1,-,-,-,153970160
1066,barbabianca80,57890.04,44876,7,4,1,-,-,-,652478174
1067,7147616538,57786.75,55035,2,1,0,-,-,-,7147616538
1068,Maximov_St,57706.4,54440,3,1,0,-,-,-,2116547070
1069,602058416,57600.0,48000,7,1,1,-,-,-,602058416
1070,ruslaanesh,57586.8,51880,1,0,1,-,-,-,84899102
1071,gasper230214,57508.0,52280,7,1,0,-,-,-,6163080501
1072,1248080505,57397.6,55190,4,0,0,-,-,-,1248080505
1073,Hurizon,57346.9,44113,8,4,1,-,-,-,7119845076
1074,mrSw1ft,57078.32,54883,4,0,0,-,-,-,517065339
1075,fantomace,56725.76,44317,2,2,2,-,-,-,108465016
1076,1074249391,56680.0,56680,0,0,0,-,-,-,1074249391
1077,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
1078,Algerik9,56000.0,56000,0,0,0,-,-,-,7978010120
1079,Taniortv,55885.2,53224,2,1,0,-,-,-,6569525116
1080,Mata_Hari_1978,55794.91,43933,8,3,1,-,-,-,5112903034
1081,egormstr,55671.2,55120,1,0,0,-,-,-,6129112210
1082,RoNiN2407,55653.52,53513,4,0,0,-,-,-,7624577974
1083,rubbikaaa,55566.6,50060,1,0,1,-,-,-,291359461
1084,alexanderbays,55563.4,48316,5,0,1,-,-,-,392798882
1085,862015684,55461.0,52820,5,0,0,-,-,-,862015684
1086,FinnoCr,55420.65,51795,4,1,0,-,-,-,360281767
1087,Mr_serjo,55290.0,46075,5,5,0,-,-,-,1782506893
1088,Cyberblazer,55176.0,38000,1,0,2,1.2,-,-,5458875996
1089,SKserge,55130.6,52010,3,1,0,-,-,-,1442295192
1090,Shulc147,55128.6,44820,5,6,0,-,-,-,1343788472
1091,SakuraXLIX,55120.0,53000,4,0,0,-,-,-,390238451
1092,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
1093,lastseen2C24,55078.4,52960,1,1,0,-,-,-,5941858245
1094,mrumro,54883.55,53285,3,0,0,-,-,-,807575533
1095,VasiaNeVasia,54828.94,51242,4,1,0,-,-,-,531076048
1096,bullrunner8,54826.8,51240,1,2,0,-,-,-,2054682340
1097,7927287610,54700.8,49280,5,2,0,-,-,-,7927287610
1098,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
1099,7435002146,54279.54,43079,3,1,2,-,-,-,7435002146
1100,7559999013,54227.1,47154,5,0,1,-,-,-,7559999013
1101,6347750114,54220.8,42360,3,5,1,-,-,-,6347750114
1102,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
1103,igortig,54055.54,44674,1,0,2,-,-,-,1041335217
1104,Yuri_sank,54038.6,44660,8,1,1,-,-,-,572980501
1105,Disconnect6,53756.8,50240,4,1,0,-,-,-,414759694
1106,moqt0n,53688.0,44740,4,2,1,-,-,-,333609548
1107,Kramzand,53684.4,51128,2,1,0,-,-,-,1217496992
1108,stspartaudrey,53626.74,47041,5,3,0,-,-,-,673416317
1109,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
1110,Ca_ca_ca08,53523.62,45359,5,1,1,-,-,-,5200019675
1111,768253122,53399.5,48545,4,2,0,-,-,-,768253122
1112,6822782495,53274.69,51723,3,0,0,-,-,-,6822782495
1113,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
1114,RedMavr,53166.16,49688,4,1,0,-,-,-,1158417231
1115,Jl0000011,53084.01,46977,4,3,0,-,-,-,677442665
1116,Jhoed03,52986.4,49520,4,1,0,-,-,-,5559099537
1117,Zaytsev0601,52838.37,45161,4,1,1,-,-,-,1211189603
1118,Pujaarani,52731.9,45070,11,2,0,-,-,-,1127104768
1119,Anzhi_MMA,52643.73,48297,9,0,0,-,-,-,844410487
1120,olicassis,52584.0,50080,2,1,0,-,-,-,814423855
1121,AnneteWhite,52547.4,47340,2,3,0,-,-,-,5211213655
1122,7583548667,52542.56,46913,9,1,0,-,-,-,7583548667
1123,Vitnick,52430.0,49000,1,2,0,-,-,-,727844376
1124,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
1125,7198515749,52000.0,50000,1,1,0,-,-,-,7198515749
1126,kolya1m1,51973.8,50460,3,0,0,-,-,-,961048894
1127,thebug123,51923.3,47203,7,1,0,-,-,-,844585063
1128,5822154850,51914.7,46770,2,3,0,-,-,-,5822154850
1129,7658577292,51744.48,47472,3,2,0,-,-,-,7658577292
1130,1390579611,51733.58,47462,6,1,0,-,-,-,1390579611
1131,X_Treme_Edge,51495.2,43640,8,0,1,-,-,-,1788790044
1132,yadoo0304,51447.0,51447,0,0,0,-,-,-,1671692924
1133,itsteegee,51392.0,46720,1,3,0,-,-,-,6896550412
1134,Shota_2178,51236.64,50232,2,0,0,-,-,-,1315330966
1135,576023881,51231.6,44940,4,0,1,-,-,-,576023881
1136,1606247586,51230.0,47000,6,1,0,-,-,-,1606247586
1137,Ning310,51213.75,48775,5,0,0,-,-,-,6424183132
1138,Partyzan123,51040.0,44000,0,2,1,-,-,-,87429490
1139,andreyytk,50918.4,48960,1,1,0,-,-,-,94721605
1140,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
1141,TomCoer,50709.48,44482,4,0,1,-,-,-,5104441865
1142,miggi69,50704.8,45680,2,3,0,-,-,-,1125941584
1143,demy_btc,50684.755000000005,40067,2,1,1,1.1,-,-,5305424270
1144,1733219188,50610.15,37489,9,2,2,-,-,-,1733219188
1145,Skywalkerman,50502.96,49032,3,0,0,-,-,-,6011772247
1146,AlexRovi,50480.46,47178,4,1,0,-,-,-,965250630
1147,Aleksandr_F83,50407.38,49419,2,0,0,-,-,-,356210825
1148,Crashnet85,50292.6,46140,6,1,0,-,-,-,580236714
1149,5649563336,50285.0,44500,4,3,0,-,-,-,5649563336
1150,Amaren19,50200.54,47359,3,1,0,-,-,-,1293434056
1151,Jlouo,50188.94,42533,6,4,0,-,-,-,7346126634
1152,AnyaNaNaN,50088.64,44722,3,3,0,-,-,-,439528836
1153,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
1154,Vhalerieeeee,50067.72,46359,5,1,0,-,-,-,2074186866
1155,Johnedrian029,49920.0,48000,4,0,0,-,-,-,7163248477
1156,8565788031,49851.3,46590,4,1,0,-,-,-,8565788031
1157,272388482,49805.7,44870,2,3,0,-,-,-,272388482
1158,BooBooPie,49662.54,40707,3,3,1,-,-,-,1017277303
1159,rapture1995,49578.4,42740,3,1,1,-,-,-,1393308885
1160,mopsick1337,49561.2,42360,7,0,1,-,-,-,5940434138
1161,JunsiTornado,49515.9,47158,2,1,0,-,-,-,212313260
1162,5000263963,49507.2,45840,5,1,0,-,-,-,5000263963
1163,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
1164,Vets_87,49381.0,49381,0,0,0,-,-,-,640210118
1165,pinkwhale7,49302.0,45650,5,1,0,-,-,-,1006189819
1166,maxx2475,49299.84,45648,5,1,0,-,-,-,797278609
1167,633879734,49275.2,47380,4,0,0,-,-,-,633879734
1168,menghun,49171.85,37450,1,0,0,1.3,-,-,272484871
1169,Kir290,49136.29,41291,13,2,0,-,-,-,2132687826
1170,vabova,49075.88,46298,3,1,0,-,-,-,918662636
1171,Artem15032002,49070.58,46293,3,1,0,-,-,-,672401465
1172,andreysergeevich2,49066.08,48104,2,0,0,-,-,-,353060668
1173,NICCINICCI3,49050.0,45000,3,2,0,-,-,-,5725185173
1174,SonyXperia5,48960.0,48000,2,0,0,-,-,-,801298067
1175,Kravets_O_O,48932.8,43690,6,2,0,-,-,-,335869079
1176,cxssxxx,48824.1,45630,4,1,0,-,-,-,1217847728
1177,Sandrinio,48800.0,40000,2,0,2,-,-,-,424602237
1178,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
1179,Pocokongz,48637.98,43818,5,2,0,-,-,-,827319341
1180,Zacady,48590.0,43000,3,0,1,-,-,-,1658233446
1181,Ginatam,48500.12,39113,2,4,1,-,-,-,7202669741
1182,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
1183,406702884,48480.0,48000,1,0,0,-,-,-,406702884
1184,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
1185,7097140141,48451.2,47040,0,1,0,-,-,-,7097140141
1186,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
1187,RPan8,48424.48,46562,4,0,0,-,-,-,7502127380
1188,A1ex_and_R,48410.0,47000,3,0,0,-,-,-,427564050
1189,qwerty1234544,48294.66,45561,3,1,0,-,-,-,158322542
1190,mirdad1408,48275.58,47329,2,0,0,-,-,-,726889439
1191,Slavik1951,48095.43,44949,4,1,0,-,-,-,6944491244
1192,AtlantasiuS,48069.75,44925,7,0,0,-,-,-,907208028
1193,7763460482,48007.5,43250,1,0,1,-,-,-,7763460482
1194,KatKnightKatRaqui,48000.0,48000,0,0,0,-,-,-,8119480887
1195,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1196,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
1197,7638900728,47940.9,43190,5,2,0,-,-,-,7638900728
1198,aa_panin,47940.0,47000,2,0,0,-,-,-,856370061
1199,Tatinka123,47917.44,44368,5,1,0,-,-,-,5609681068
1200,6764540804,47893.2,44760,1,2,0,-,-,-,6764540804
1201,6453587748,47863.9,47390,1,0,0,-,-,-,6453587748
1202,7245873568,47750.0,47750,0,0,0,-,-,-,7245873568
1203,7977707515,47695.2,46760,2,0,0,-,-,-,7977707515
1204,Luvie_rider,47670.0,45400,2,1,0,-,-,-,6035849319
