Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
886,1606247586,540,380,20,4,1,-,-,-,1606247586
887,Ihor210,539,472,8,2,0,-,-,-,748841344
888,Danila_KG,538,184,52,20,8,-,-,-,7186299343
889,Latan78,535,500,4,1,0,-,-,-,941967287
890,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
891,OChigare,535,424,13,1,1,-,-,-,1914941388
892,Milochka2407,526,360,18,6,1,-,-,-,1147995037
893,vabova,525,460,8,2,0,-,-,-,918662636
894,Pabloha1990,524,400,22,3,0,-,-,-,898009702
895,1060795389,522,370,17,8,0,-,-,-,1060795389
896,VlSerg1,520,422,7,2,1,-,-,-,815875708
897,mani110692,520,400,15,5,0,-,-,-,976657020
898,7276409965,511,440,3,1,1,-,-,-,7276409965
899,Ivannevanechka,507,198,37,23,5,-,-,-,7408595150
900,Di_p88,503,470,4,1,0,-,-,-,5132391275
901,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
902,Lagerbor,499,430,7,3,0,-,-,-,7353432070
903,kitchrisj,496,420,6,4,0,-,-,-,1930411798
904,wu_crypto,490,320,14,5,1,1.1,-,-,1008452020
905,5072648752,489,370,14,6,0,-,-,-,5072648752
906,manuelpenskiVowmI913,487,380,16,4,0,-,-,-,7224456321
907,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
908,GIVANE88,480,440,3,2,0,-,-,-,5739306966
909,t_lips,480,320,12,6,2,-,-,-,733708891
910,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
911,5644916882,470,379,18,2,0,-,-,-,5644916882
912,Foronisus,462,300,10,8,2,-,-,-,2125008932
913,SergioRB,454,270,14,8,3,-,-,-,682108308
914,5075769994,452,430,5,0,0,-,-,-,5075769994
915,moqt0n,452,210,43,14,3,-,-,-,333609548
916,Tryblackjack,450,420,4,1,0,-,-,-,329097077
917,Gargamel57,450,308,18,6,1,-,-,-,563288711
918,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
919,izallouh,436,400,3,2,0,-,-,-,736180658
920,JRhean28,431,356,8,1,1,-,-,-,7366916905
921,airdrop_ad,427,368,7,3,0,-,-,-,523432114
922,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
923,Follen555,426,300,9,11,0,-,-,-,1490471802
924,jack3d111,426,300,16,2,2,-,-,-,1646282058
925,blank4z,423,355,9,0,1,-,-,-,1867400418
926,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
927,7245873568,420,330,5,4,1,-,-,-,7245873568
928,vto89,417,304,19,6,0,-,-,-,917675434
929,MYurii71,415,288,23,7,0,-,-,-,378563112
930,fidayin,410,410,0,0,0,-,-,-,1349470704
931,BitRod,409,292,10,10,0,-,-,-,418743908
932,rubbikaaa,403,310,7,1,2,-,-,-,291359461
933,mikefern1223,402,290,13,1,1,1.1,-,-,1769120043
934,1337008969,400,317,17,3,0,-,-,-,1337008969
935,7619599477,395,276,12,7,1,-,-,-,7619599477
936,rosaleelorenzettiDnyyv344,392,280,21,3,1,-,-,-,7533671299
937,Shilovchik,391,310,13,1,1,-,-,-,830555604
938,damkus,389,350,2,3,0,-,-,-,6282020409
939,Behi1350,388,340,8,2,0,-,-,-,1406739195
940,Sanduljak,387,300,4,5,1,-,-,-,5194537582
941,jerdz26,383,364,5,0,0,-,-,-,6653404888
942,Cybatta,383,330,7,3,0,-,-,-,5377793873
943,6852613746,376,144,53,16,6,-,-,-,6852613746
944,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
945,Asisto1,366,310,6,4,0,-,-,-,5292843958
946,7840929061,364,280,11,3,1,-,-,-,7840929061
947,Squall274,359,320,9,1,0,-,-,-,5771983810
948,DusanB_82,355,230,10,8,2,-,-,-,6663410269
949,igas17,348,230,23,6,1,-,-,-,1992216542
950,bebe_machball,344,260,10,4,1,-,-,-,5292449789
951,svskumar,341,254,5,3,2,-,-,-,318401353
952,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
953,Win2488,337,290,7,3,0,-,-,-,5141190674
954,GolliathPl,337,290,3,1,1,-,-,-,6114455766
955,fibdoug,332,332,0,0,0,-,-,-,6766288412
956,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
957,swerqe,330,250,10,4,1,-,-,-,305967061
958,gadgeto68,327,270,8,1,1,-,-,-,915245546
959,MamamoDer,320,320,0,0,0,-,-,-,649715924
960,1017527486,320,230,14,5,1,-,-,-,1017527486
961,hoolybullywear,320,230,10,3,2,-,-,-,85888375
962,Blitzy67,315,300,5,0,0,-,-,-,6239057452
963,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
964,826937972,313,250,10,5,0,-,-,-,826937972
965,iSidak,312,238,7,8,0,-,-,-,108429409
966,silvershox,308,270,4,0,1,-,-,-,1908529122
967,CrazzyWizzard,304,230,14,6,0,-,-,-,96296
968,Serhona,303,250,8,1,1,-,-,-,56520272
969,8043418830,300,240,6,3,1,-,-,-,8043418830
970,7325690770,297,270,10,0,0,-,-,-,7325690770
971,5161817345,295,250,2,2,1,-,-,-,5161817345
972,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
973,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
974,leonshaydulin,286,236,12,3,0,-,-,-,507403238
975,burritopau,286,200,12,7,1,-,-,-,341704142
976,likah_sol,284,210,20,5,0,-,-,-,5755859909
977,menghun,284,180,12,3,0,1.3,-,-,272484871
978,ChizhE,278,220,17,3,0,-,-,-,599764090
979,MGV_76,274,160,24,9,2,-,-,-,1050576841
980,Egor_psy,272,230,2,2,1,-,-,-,928971254
981,1146723033,271,220,7,2,1,-,-,-,1146723033
982,magnetikaa,260,200,11,3,1,-,-,-,1244766806
983,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
984,elnara_almakova,254,180,9,4,2,-,-,-,513175457
985,JOLADS,251,180,10,3,2,-,-,-,843356307
986,5332411561,245,224,3,2,0,-,-,-,5332411561
987,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
988,ZnNelly,242,180,5,3,2,-,-,-,7107588325
989,dinesh3165,241,204,6,4,0,-,-,-,1370792414
990,5288558141,239,71,68,36,6,-,-,-,5288558141
991,jjjjanj,238,210,1,4,0,-,-,-,5855915972
992,accohmismo,232,200,3,1,1,-,-,-,1379135399
993,tranglongkhanh,232,160,11,8,1,-,-,-,5395156706
994,LEGALIZEGT,229,210,3,2,0,-,-,-,953239316
995,neiald,229,160,7,1,2,1.1,-,-,1486678685
996,1161388861,224,200,9,1,0,-,-,-,1161388861
997,Energetik90,224,150,9,10,1,-,-,-,1067277841
998,aivantsov,223,170,7,8,0,-,-,-,54371903
999,7443980585,223,160,14,5,1,-,-,-,7443980585
1000,578206371,222,100,47,15,3,-,-,-,578206371
1001,Tayger72,220,220,0,0,0,-,-,-,1064085448
1002,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1003,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1004,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
1005,1459989936,204,190,4,1,0,-,-,-,1459989936
1006,cheburahapnz,192,120,26,8,1,-,-,-,131405280
1007,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
1008,genichimajiko,180,110,28,5,2,-,-,-,1717227927
1009,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1010,pbpaul,176,90,46,13,1,-,-,-,2123078719
1011,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
1012,Bogart57,175,140,6,3,1,-,-,-,7458428829
1013,svs_ovr,174,150,7,3,0,-,-,-,1091845990
1014,antran1985,172,160,4,1,0,-,-,-,6806333452
1015,srhcnchl,171,150,4,0,1,-,-,-,1665753665
1016,madramen1,171,130,18,1,1,-,-,-,1335328415
1017,sergey198468,166,152,3,2,0,-,-,-,5141492965
1018,7710549814,161,120,13,7,0,-,-,-,7710549814
1019,kpoyB,157,68,50,10,5,-,-,-,100414189
1020,1889679858,157,68,39,17,4,-,-,-,1889679858
1021,vladimir6779,156,110,13,6,1,-,-,-,1111461278
1022,BillyBones_03,155,120,4,5,1,-,-,-,579886662
1023,jirou26,153,100,22,7,1,-,-,-,5081780723
1024,spstorres,151,132,8,2,0,-,-,-,5512689999
1025,alexxasha,151,130,3,1,1,-,-,-,391829970
1026,7534993371,150,150,0,0,0,-,-,-,7534993371
1027,Cripovou,150,120,6,3,1,-,-,-,485385607
1028,Eu_Liane,148,110,9,5,1,-,-,-,876750120
1029,Revtyuh,148,90,20,8,2,-,-,-,1544581622
1030,oropesa26,140,130,4,1,0,-,-,-,2057396255
1031,uHigh666,140,130,4,1,0,-,-,-,5266302197
1032,1074249391,140,120,3,1,1,-,-,-,1074249391
1033,andressasdes,138,60,36,21,3,-,-,-,5980832736
1034,7763460482,136,116,14,1,0,-,-,-,7763460482
1035,pizdasywami,131,120,3,2,0,-,-,-,439302641
1036,6019879929,130,130,0,0,0,-,-,-,6019879929
1037,1127590764,129,120,4,1,0,-,-,-,1127590764
1038,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
1039,5675148503,118,100,6,4,0,-,-,-,5675148503
1040,sohepokinawa,115,70,20,8,2,-,-,-,1829925343
1041,Orhanca75,112,100,9,1,0,-,-,-,813046129
1042,ser1aby,112,70,30,10,0,-,-,-,1387265860
1043,domarus3,110,110,0,0,0,-,-,-,5247102639
1044,7147616538,110,92,9,0,1,-,-,-,7147616538
1045,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1046,OrkSub,92,80,8,2,0,-,-,-,1791742939
1047,Andromed23,90,90,0,0,0,-,-,-,6267307482
1048,7638262762,88,80,3,2,0,-,-,-,7638262762
1049,zvevda3,73,60,8,1,1,-,-,-,1944371129
1050,Morh9878,69,60,4,0,1,-,-,-,5012345080
1051,Vicejet,65,60,4,1,0,-,-,-,536519457
1052,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
1053,Jkobit,65,40,14,9,2,-,-,-,600559735
1054,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
1055,Droogzloy,50,50,0,0,0,-,-,-,685595201
1056,1085512650,50,40,10,5,0,-,-,-,1085512650
1057,Nguyentuety,46,30,18,5,2,-,-,-,7767238510
1058,jfest31,45,30,25,4,1,-,-,-,1938316822
1059,max1fc,44,40,3,2,0,-,-,-,377163189
1060,TkTrk,43,40,4,1,0,-,-,-,1018296864
1061,erebiamia,42,40,5,0,0,-,-,-,1551993876
1062,Begemotik579,41,30,9,5,1,-,-,-,5107657090
1063,Pronyko,33,30,3,2,0,-,-,-,1370198336
1064,reures,33,30,3,2,0,-,-,-,7124711196
1065,olicassis,32,28,4,0,1,-,-,-,814423855
1066,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1067,7452120390,12,10,3,1,1,-,-,-,7452120390
1068,istillcare,10,10,0,0,0,-,-,-,7383499045
1069,Evgeniip2975,0,0,225,71,19,-,-,-,318735245
1070,n_i_n_a_o,0,0,195,63,17,-,-,-,793283539
1071,elvard96,0,0,194,64,12,-,-,-,808765796
1072,unitO1,0,0,130,69,16,-,-,-,165304028
1073,potemkin_kudasaijp,0,0,137,68,10,-,-,-,7455242788
1074,BukvaUuuuuuu,0,0,140,46,14,1.1,-,-,642548522
1075,adrianholo,0,0,124,38,13,-,-,-,6946829475
1076,tlongg26,0,0,100,51,9,-,-,-,5324101221
1077,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
1078,meks1kanec1337,0,0,83,33,4,-,-,-,999615889
1079,mrSw1ft,0,0,73,38,9,-,-,-,517065339
1080,6542168275,0,0,83,22,10,-,-,-,6542168275
1081,OrangeVol86,0,0,77,28,5,1.3,-,-,5398352096
1082,fajarhayy,0,0,74,30,6,-,-,-,7227880668
1083,Hilkonata,0,0,78,28,4,-,-,-,7340992605
1084,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1085,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1086,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1087,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1088,Michal81,0,0,74,27,4,-,-,-,1564245359
1089,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1090,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1091,7841617467,0,0,62,24,4,-,-,-,7841617467
1092,ruslikklim,0,0,66,17,2,-,-,-,1064067290
1093,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1094,vladpoznyak97,0,0,56,20,4,-,-,-,1447753463
1095,2093798465,0,0,38,33,9,1.3,-,-,2093798465
1096,SKserge,0,0,50,23,7,-,-,-,1442295192
1097,Disconnect6,0,0,55,17,3,-,-,-,414759694
1098,RYOTA111,0,0,50,23,2,-,-,-,2142832545
1099,VitosVo,0,0,53,15,7,1.3,-,-,1838223811
1100,teslolom,0,0,45,22,3,-,-,-,1172772448
1101,Demosthenes11,0,0,49,19,2,1.1,-,-,7084808387
1102,SerTsoy,0,0,50,14,1,-,-,-,435666512
1103,avkchel,0,0,43,20,2,-,-,-,964693826
1104,6942764048,0,0,45,12,8,-,-,-,6942764048
1105,Vladislav_43,0,0,46,16,3,-,-,-,308120399
1106,8062492454,0,0,49,12,4,-,-,-,8062492454
1107,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1108,makarenko_sd,0,0,51,14,0,-,-,-,129301243
1109,YSYS124,0,0,42,21,2,-,-,-,570094721
1110,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1111,itsteegee,0,0,44,16,0,-,-,-,6896550412
1112,Creed252,0,0,42,14,4,-,-,-,2018768507
1113,ponk3502,0,0,26,29,5,1.3,-,-,7455152476
1114,magnojezer,0,0,30,25,5,1.2,-,-,7740872150
1115,prateeks90,0,0,41,17,2,1.1,-,-,1012333267
1116,Phoenix_f1re,0,0,36,20,4,-,-,-,890094493
1117,Damienk0007,0,0,40,19,1,-,-,-,5514573736
1118,m0327u,0,0,37,21,2,-,-,-,1609035924
1119,1022666058,0,0,46,11,3,-,-,-,1022666058
1120,6621311276,0,0,38,18,4,-,-,-,6621311276
1121,MikhMan,0,0,36,20,4,-,-,-,333542722
1122,580282127,0,0,47,11,2,-,-,-,580282127
1123,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1124,kesha086,0,0,39,14,2,-,-,-,7076248517
1125,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1126,siniy124,0,0,36,15,4,1.1,-,-,542849945
1127,PeterLndO,0,0,38,14,3,-,-,-,354732092
1128,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1129,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1130,CAWA3012,0,0,41,13,1,-,-,-,1246363272
1131,1221793038,0,0,37,17,1,-,-,-,1221793038
1132,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1133,Afriantis,0,0,42,10,3,-,-,-,697399566
1134,luckedra,0,0,40,13,2,1.3,-,-,422542802
1135,ddermm,0,0,35,18,2,-,-,-,537213486
1136,7097062699,0,0,42,12,1,-,-,-,7097062699
1137,5936995743,0,0,39,14,2,-,-,-,5936995743
1138,Fulem73,0,0,36,12,2,-,-,-,7672451717
1139,AMP9088,0,0,36,11,3,-,-,-,5833266531
1140,Kristiannati,0,0,33,17,0,-,-,-,1808395237
1141,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1142,ligorn,0,0,36,9,0,-,-,-,342355554
1143,Jenz1513,0,0,35,10,0,-,-,-,7308892270
1144,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1145,MikePerry,0,0,23,20,2,-,-,-,139208852
1146,amwstea,0,0,26,15,4,-,-,-,716419645
1147,Albert_lain,0,0,29,16,0,1.3,-,-,681819236
1148,emourgues,0,0,29,9,2,-,-,-,5257285489
1149,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1150,7993982402,0,0,29,11,0,-,-,-,7993982402
1151,exit346,0,0,28,11,1,1.3,-,-,2100506881
1152,davi111112,0,0,28,10,2,-,-,-,6500914642
1153,investor100rub,0,0,28,12,0,-,-,-,6081762407
1154,lilianaaa2392,0,0,24,13,3,-,-,-,7144149358
1155,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
1156,7467972736,0,0,19,19,2,1.3,-,-,7467972736
1157,andreyytk,0,0,28,12,0,-,-,-,94721605
1158,zod450,0,0,20,13,2,-,-,-,5420123730
1159,SanyaViKinG87,0,0,24,9,2,-,-,-,1119671151
1160,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1161,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1162,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1163,kab_s,0,0,23,10,2,-,-,-,866536859
1164,sanya_zozh,0,0,23,12,0,-,-,-,250751860
1165,VFrost,0,0,22,11,2,-,-,-,263134371
1166,Taba4eg,0,0,24,11,0,-,-,-,834156613
1167,6490382188,0,0,24,10,1,-,-,-,6490382188
1168,donnellseloverhTcBQ394,0,0,19,9,2,-,-,-,7497955925
1169,namCha_a318,0,0,25,4,1,-,-,-,7181294135
1170,MinhNguyet_a814,0,0,20,9,1,-,-,-,7159811024
1171,russellschlotfeldtouKBc346,0,0,22,7,1,-,-,-,6800512575
1172,bijifin54731,0,0,21,9,0,-,-,-,7236861188
1173,jaroddewanbdnha547,0,0,15,15,0,-,-,-,7078564900
1174,rosendobabeyabQjT615,0,0,23,6,1,-,-,-,7093286377
1175,mindipaonWyHb889,0,0,22,6,2,-,-,-,7518120815
1176,diegobeithoVUMz359,0,0,21,5,4,-,-,-,7253483185
1177,youngversteegWiIYj955,0,0,23,6,1,-,-,-,7333873355
1178,andreawillamsonrzoMS408,0,0,20,10,0,-,-,-,7518412514
1179,kendallscaffscLdY221,0,0,21,9,0,-,-,-,7335808716
1180,elaneangioneYrLGf595,0,0,25,4,1,-,-,-,7298004081
1181,ryannmedijHreB232,0,0,20,9,1,-,-,-,7544991960
1182,hermawattersdfeYM847,0,0,19,9,2,-,-,-,7278848649
1183,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1184,nickmisuraXQdNW610,0,0,18,8,4,-,-,-,7224420801
1185,jszairdrops,0,0,26,3,1,-,-,-,7998533467
1186,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1187,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1188,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1189,geopuff09,0,0,12,14,4,-,-,-,7201103244
1190,vaughnivan,0,0,21,8,1,-,-,-,5019516605
1191,1356982468,0,0,20,7,3,-,-,-,1356982468
1192,kvardan,0,0,21,8,1,-,-,-,465124713
1193,8052899884,0,0,21,7,2,-,-,-,8052899884
1194,Arti_911,0,0,21,4,5,-,-,-,1328593004
1195,7227904926,0,0,19,11,0,-,-,-,7227904926
1196,1809226743,0,0,20,8,2,-,-,-,1809226743
1197,7580658742,0,0,19,7,4,-,-,-,7580658742
1198,6847047216,0,0,20,5,0,-,-,-,6847047216
1199,catrinawestpfahlgMarf464,0,0,20,4,1,-,-,-,7380678357
1200,emmanuelmensingnlEKl689,0,0,18,7,0,-,-,-,7149522049
1201,lucassowleHWsxN768,0,0,15,8,2,-,-,-,7219437560
1202,gknjivutbmdnw,0,0,21,3,1,-,-,-,6750360378
1203,lucillevelasquesaoPFa214,0,0,19,6,0,-,-,-,7060841106
1204,florencioostroskypHrhb514,0,0,15,9,1,-,-,-,7224879031
1205,audreadeumanjDxqF999,0,0,16,7,2,-,-,-,7267017067
1206,gustavoerdmannjtNeC543,0,0,21,2,2,-,-,-,7235969482
1207,louiskoolHAzRJ569,0,0,16,8,1,-,-,-,6347403527
1208,tracyzeaHMWHc866,0,0,15,9,1,-,-,-,7435752641
1209,corybonefieldFacvR656,0,0,18,7,0,-,-,-,7329081291
1210,shariearboledajlxaU400,0,0,19,6,0,-,-,-,7529935480
1211,beatadenoblePYHDx487,0,0,19,5,1,-,-,-,7129246239
1212,NinhHuuChien_a730,0,0,19,4,2,-,-,-,7242996231
1213,stanleycandanozaaPurI681,0,0,16,8,1,-,-,-,7511687299
1214,lenluczakawAMC364,0,0,20,4,1,-,-,-,6733427777
1215,buiduyen7617507,0,0,18,5,2,-,-,-,7966706465
1216,jolynpelsEPnT286,0,0,21,3,1,-,-,-,7062772424
1217,frankmerringDCOSE901,0,0,12,10,3,-,-,-,7189888472
1218,Nguyenthangdapda,0,0,19,6,0,-,-,-,7540707501
1219,florancecobbsTdBqA373,0,0,18,5,2,-,-,-,7307402941
1220,scottylazarokExvi282,0,0,18,7,0,-,-,-,7105090184
1221,TranSam_a700,0,0,17,7,1,-,-,-,7236358911
1222,novellazaitlinHfoJM941,0,0,19,6,0,-,-,-,7384264100
1223,ellissimkoULPdu601,0,0,17,6,2,-,-,-,7353126618
1224,marqueritehulveyaANOY326,0,0,16,9,0,-,-,-,7464686927
1225,jaysonshurakflugQ499,0,0,16,9,0,-,-,-,7544558495
1226,loreebickeraiSxR750,0,0,15,8,2,-,-,-,7414755394
1227,azzieyudellrcaop709,0,0,15,9,1,-,-,-,6390021761
1228,7892705747,0,0,22,3,0,-,-,-,7892705747
1229,NguyenDung_a254,0,0,18,5,2,-,-,-,7035661923
1230,samama7311SEED,0,0,20,4,1,-,-,-,1982916652
1231,leifgaraccipBgCZ989,0,0,14,9,2,-,-,-,7271871487
1232,afqsvnvhlhawv,0,0,14,10,1,-,-,-,6757209372
1233,Dongnhi1102,0,0,15,8,2,-,-,-,6627785574
1234,ralphyounisVrljX703,0,0,22,3,0,-,-,-,7405161782
1235,karoldietlinIrkvq966,0,0,15,7,3,-,-,-,7516883780
1236,suzannlamoreeClTXm908,0,0,19,5,1,-,-,-,7329411975
1237,hectorcorsorofqiLv629,0,0,19,6,0,-,-,-,7504938238
1238,maximokeebleSbFyS203,0,0,22,3,0,-,-,-,7425387716
1239,chanceshoenPpZyO640,0,0,16,8,1,-,-,-,7283335342
1240,treylengyelEgpyh592,0,0,16,8,1,-,-,-,7442155152
1241,elialynahXchOG666,0,0,21,4,0,-,-,-,6977473423
1242,jermainetheeEIkMT404,0,0,18,3,4,-,-,-,7024756813
1243,pvirvyjeemvdc,0,0,21,4,0,-,-,-,7174429192
1244,hoanghabnbvudi,0,0,17,6,2,-,-,-,7503419029
1245,Trannhunam,0,0,19,5,1,-,-,-,7347361966
1246,karylhainerKaYvA346,0,0,17,8,0,-,-,-,7512340330
1247,marthadutterDDzES398,0,0,18,6,1,-,-,-,7044566581
1248,RichardsonRoger,0,0,16,6,3,-,-,-,7941504982
1249,lamarrippellcQho639,0,0,20,4,1,-,-,-,7464426681
1250,tamathagaffgsRWs986,0,0,18,6,1,-,-,-,7396565480
1251,hiennguyenthi99,0,0,16,8,1,-,-,-,7198391212
1252,dieptheanh,0,0,16,7,2,-,-,-,7247724682
1253,jerlenemaureyrWJRx509,0,0,19,4,2,-,-,-,7179608102
1254,kentkanwarvlHrL200,0,0,16,9,0,-,-,-,7248399333
1255,verdellemilybjlrT634,0,0,14,11,0,-,-,-,7485558172
1256,nganhoanglt,0,0,15,8,2,-,-,-,7817536460
1257,karmenocchiogrossoYbScZ619,0,0,15,8,2,-,-,-,7754268975
1258,columbusseaforthDmpPT271,0,0,18,7,0,-,-,-,7312855017
1259,kingchantlertKDqd446,0,0,21,3,1,-,-,-,7492076636
1260,geoffreyandersonXEhTk819,0,0,14,10,1,-,-,-,7542533564
1261,florentinaspillaneTjmsD803,0,0,19,5,1,-,-,-,7091707181
1262,deliciakorinekQGvKv378,0,0,18,6,1,-,-,-,7413591900
1263,LINDANGO_a292,0,0,21,3,1,-,-,-,7398493647
1264,tracywiesnerlkkdT495,0,0,15,8,2,-,-,-,7345742241
1265,claylindertESZyN240,0,0,16,9,0,-,-,-,6200368642
1266,hieumobilely,0,0,18,4,3,-,-,-,7449786717
1267,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1268,monetroelfsFLTeA968,0,0,17,6,2,-,-,-,7416832346
1269,maosuvuong,0,0,17,6,2,-,-,-,7441991059
1270,Nguyenthongba,0,0,17,7,1,-,-,-,7258559901
1271,jibis86501,0,0,18,4,3,-,-,-,7495008521
1272,shirleymcanawDqNxq715,0,0,16,7,2,-,-,-,7428107052
1273,zwjrwdfuttyze,0,0,18,4,3,-,-,-,6687391814
1274,ednqrropziqot,0,0,18,7,0,-,-,-,6434135544
1275,ronnacherebinLmZgY296,0,0,17,6,2,-,-,-,7073760471
1276,billiebresserkdjoH878,0,0,19,5,1,-,-,-,7541673343
1277,ngaphapduc,0,0,20,5,0,-,-,-,7539529497
1278,jarodwhickerUnNna504,0,0,15,9,1,-,-,-,6824980844
1279,randitiganoizJuG659,0,0,19,5,1,-,-,-,7192978432
1280,jerrodcardyqkjRq912,0,0,18,7,0,-,-,-,7540692188
1281,fideldouthettvawQf709,0,0,15,8,2,-,-,-,7283346632
1282,AcaciaTom,0,0,18,5,2,-,-,-,7084341959
1283,segefew68210,0,0,18,7,0,-,-,-,6805437706
1284,feliciafreifeldxbhan600,0,0,17,7,1,-,-,-,7532485225
1285,Longvuongbac,0,0,19,6,0,-,-,-,7594211718
1286,AnNal_a563,0,0,16,7,2,-,-,-,7476228384
1287,tifimik91551,0,0,17,7,1,-,-,-,7450750009
1288,alvatownerYHjkH266,0,0,20,5,0,-,-,-,7508579187
1289,renaarteraywqc382,0,0,15,8,2,-,-,-,7461174836
1290,Nguyenchuan112,0,0,21,4,0,-,-,-,8176113230
1291,judebarattoGlLlH484,0,0,18,7,0,-,-,-,7281428052
1292,visioncop,0,0,16,9,0,-,-,-,7494413956
1293,loviemoravickjswTf714,0,0,18,2,5,-,-,-,7489546043
1294,taylorcrofutthtxQU481,0,0,16,4,5,-,-,-,7400708447
1295,bryonskibickitrIIy848,0,0,20,4,1,-,-,-,7522744926
1296,Dangmxly,0,0,17,7,1,-,-,-,7540602350
1297,yzuoufvsvlwsc,0,0,17,6,2,-,-,-,6210586225
1298,shirleypooserkwwQS231,0,0,14,9,2,-,-,-,6971870140
1299,jeremiahlitmaninpsH791,0,0,16,8,1,-,-,-,7172794568
1300,chelseykuberskipXdYU612,0,0,15,8,2,-,-,-,7405998714
1301,janniegippleZirMg225,0,0,15,8,2,-,-,-,7455911760
1302,omerfashehJYZcU936,0,0,21,4,0,-,-,-,7227428101
1303,melanyscarpacifLvMG917,0,0,21,2,2,-,-,-,7401157102
1304,rfkaphpqtbebd,0,0,19,4,2,-,-,-,7092274930
1305,rachealjimerezgRPox439,0,0,18,7,0,-,-,-,7316358446
1306,wnejaonstsxiv,0,0,14,8,3,-,-,-,7007130680
1307,hbytlcreyxgba,0,0,16,8,1,-,-,-,7123764852
1308,thomascroweeYQTJ966,0,0,23,2,0,-,-,-,7155380679
1309,loisecendejasALJxB972,0,0,16,8,1,-,-,-,7354062304
1310,reidgrabelJFdtK844,0,0,18,6,1,-,-,-,7513990992
1311,vosuong9isv5o,0,0,20,4,1,-,-,-,7627310495
1312,tamekiadylRlwhQ899,0,0,17,6,2,-,-,-,6953477537
1313,eugenacaulleywfAUd469,0,0,15,9,1,-,-,-,7256031983
1314,cammong11,0,0,20,5,0,-,-,-,7821483809
1315,chrisockermankHKgi978,0,0,14,9,2,-,-,-,7509607151
1316,brandonpollingerGJHZP633,0,0,17,6,2,-,-,-,7496138736
1317,earnestdressenNAEOb776,0,0,18,6,1,-,-,-,7208178966
1318,ramonoramaEtWZp326,0,0,15,8,2,-,-,-,7245626741
1319,Huongduoc,0,0,19,6,0,-,-,-,7445951272
1320,jeffreytraboldFfdEz204,0,0,18,6,1,-,-,-,7452110071
1321,julioagrestoZKYiA545,0,0,16,8,1,-,-,-,7535766948
1322,corinabrionRGFLM402,0,0,21,2,2,-,-,-,7344103016
1323,brendonpinpNSHL358,0,0,19,4,2,-,-,-,7118748742
