Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
865,AlexPochtar,1485199.2,618833,14,-,-,-,563872807
866,BATSKIBOAT,1485140.8,675064,12,-,-,-,1508801386
867,Makc_frolov,1480066.0,740033,10,-,-,-,332645879
868,Crashnet85,1467246.0,666930,12,-,-,-,580236714
869,DilyaraNR,1466800.0,772000,9,-,-,-,736958804
870,Ivaivan0,1464043.1,1126187,3,-,-,-,7004917176
871,potemkin_kudasaijp,1458116.0,662780,12,-,-,-,7455242788
872,Natalia_Lednik,1447560.0,804200,8,-,-,-,556925447
873,aa_panin,1445400.0,657000,12,-,-,-,856370061
874,DenisEvgenievich72,1436755.0,845150,7,-,-,-,1017665716
875,Question92,1436022.0,531860,17,-,-,-,438312421
876,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
877,Jlouo,1430103.4,650047,12,-,-,-,7346126634
878,Leonid557,1418630.8,616796,13,-,-,-,1481688099
879,5264963423,1418550.0,945700,5,-,-,-,5264963423
880,Picaito,1407036.8,879398,6,-,-,-,253346994
881,1052832246,1406528.0,439540,22,-,-,-,1052832246
882,liprik0n,1402861.2,567960,9,1.3,-,-,449360979
883,YSYS124,1394360.0,633800,12,-,-,-,570094721
884,paanogawinvlogronald,1390610.0,731900,9,-,-,-,7165853727
885,7140465531,1388399.1,1262181,1,-,-,-,7140465531
886,N1doz,1383960.0,461320,20,-,-,-,545954218
887,nastealittle,1383301.9200000002,443366,16,1.2,-,-,1307951914
888,5756680591,1382010.0,658100,11,-,-,-,5756680591
889,karetnik,1379638.0,530630,16,-,-,-,223222203
890,cristian_amaya_2025,1377961.0,1059970,3,-,-,-,1423739671
891,Barfein11,1374000.0,687000,10,-,-,-,827023195
892,1286696462,1368950.0,720500,9,-,-,-,1286696462
893,konpedalniii,1364937.6,524976,16,-,-,-,1250631098
894,Andreirebit,1357713.0,646530,11,-,-,-,1685257925
895,I3eRik,1353273.6,563864,14,-,-,-,1458365326
896,7802823206,1347933.6,1036872,3,-,-,-,7802823206
897,Artem15032002,1347698.8,481321,18,-,-,-,672401465
898,7927287610,1346780.0,673390,10,-,-,-,7927287610
899,Egor_psy,1340234.0,670117,10,-,-,-,928971254
900,caglarcrypto,1339651.8,744251,8,-,-,-,1518593400
901,6525792832,1339094.7,495961,17,-,-,-,6525792832
902,prateeks90,1338283.32,1013851,2,1.1,-,-,1012333267
903,qwertzyan,1335674.4,556531,14,-,-,-,7752262814
904,From0To10K,1335412.9,785537,7,-,-,-,1611015148
905,Mata_Hari_1978,1335112.0,667556,10,-,-,-,5112903034
906,borodad,1334500.0,785000,7,-,-,-,624283160
907,BestCub,1332643.2,555268,14,-,-,-,5231769125
908,EugenePaparazzy,1329381.0,738545,8,-,-,-,459699175
909,jjw466,1329039.6,632876,11,-,-,-,143821367
910,Kap_51,1323000.0,630000,11,-,-,-,5259272459
911,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
912,nearxo,1320480.0,733600,8,-,-,-,911040532
913,stspartaudrey,1315899.9,626619,11,-,-,-,673416317
914,mangertt,1315534.8,773844,7,-,-,-,426382461
915,artARTUart,1307110.0,522844,15,-,-,-,706559092
916,Zaytsev0601,1303697.7,482851,17,-,-,-,1211189603
917,SvetikKozyreva,1301260.0,650630,10,-,-,-,5288388835
918,silmirion,1300232.7,684333,9,-,-,-,129631849
919,Mehdishakeri1402,1294734.1,681439,9,-,-,-,6245397289
920,Funklestiltzkin,1289383.2,716324,8,-,-,-,6341860100
921,DeTeKTuB,1286232.0,1071860,2,-,-,-,203658785
922,Anzhi_MMA,1276680.0,638340,10,-,-,-,844410487
923,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
924,AnyaNaNaN,1268996.0,634498,10,-,-,-,439528836
925,8306987127,1267126.2,703959,8,-,-,-,8306987127
926,7719281612,1266699.0,603190,11,-,-,-,7719281612
927,M002355,1249462.2,594982,11,-,-,-,5157204681
928,serpigja,1245766.2,593222,11,-,-,-,1103549590
929,tommy05111,1245496.0,444820,18,-,-,-,5362352779
930,cocoy2013,1242123.1,653749,9,-,-,-,1237797559
931,SeyS4,1236587.1,588851,11,-,-,-,549532267
932,maha1511,1235100.0,617550,10,-,-,-,1634164262
933,Jujun18,1233556.0,649240,9,-,-,-,6824253900
934,Red7474,1231900.8,513292,14,-,-,-,986921932
935,916146377,1226704.8,511127,14,-,-,-,916146377
936,Nadezhda1317,1224360.0,680200,8,-,-,-,721115567
937,catchoy,1224170.0,644300,9,-,-,-,1640381331
938,6853128075,1210615.5,807077,5,-,-,-,6853128075
939,wjayh,1208816.0,755510,6,-,-,-,1460920808
940,divoidedsoul,1204968.96,257472,29,1.2,-,-,38864449
941,mor_sava,1203870.0,802580,5,-,-,-,5601955302
942,Wasifa143,1198772.0,599386,10,-,-,-,1215621169
943,Grinch_op,1192380.2,541991,12,-,-,-,6021094369
944,7086334768,1192032.0,662240,8,-,-,-,7086334768
945,yakym,1191065.2,458102,16,-,-,-,292627205
946,5441994497,1187877.5999999999,707070,4,1.2,-,-,5441994497
947,Murkoteno4ek,1187625.0,791750,5,-,-,-,220045794
948,archy_like,1183000.0,910000,3,-,-,-,486517467
949,Xamidov7,1182654.0,657030,8,-,-,-,2953143
950,HashemsAtelier,1172280.0,1172280,0,-,-,-,5416905200
951,PandaVeg,1171500.0,1065000,1,-,-,-,853726164
952,sNicks777,1171300.0,689000,7,-,-,-,1300152411
953,hqlk2016,1170375.0,468150,15,-,-,-,5020376275
954,AlexDezhko,1169006.0,584503,10,-,-,-,405681915
955,Dfvest,1161060.0,774040,5,-,-,-,5626632298
956,GreenGT,1157583.0,551230,11,-,-,-,185701209
957,imdeerg,1156578.0,502860,13,-,-,-,576668783
958,Momo9340,1149525.0,766350,5,-,-,-,7881136175
959,RYOTA111,1145268.0,636260,8,-,-,-,2142832545
960,violetfuzz,1143157.4,519617,12,-,-,-,8053241365
961,8099515883,1140678.4,712924,6,-,-,-,8099515883
962,rolandspade,1133042.2,596338,9,-,-,-,6487032642
963,Hukepuk,1128492.0,417960,17,-,-,-,1608645395
964,Leoniqq,1127700.0,751800,5,-,-,-,6347380215
965,7604198105,1127362.5,1024875,1,-,-,-,7604198105
966,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
967,1769780803,1117250.0,272500,31,-,-,-,1769780803
968,5471295150,1116830.4,531824,11,-,-,-,5471295150
969,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
970,7391093771,1115620.0,922000,1,1.1,-,-,7391093771
971,5540970666,1112650.0,595000,7,1.1,-,-,5540970666
972,Skywalkerman,1112155.3,654209,7,-,-,-,6011772247
973,Luvie_rider,1111320.0,617400,8,-,-,-,6035849319
974,Hilkonata,1110100.0,653000,7,-,-,-,7340992605
975,notbadhuh,1110050.0,1110050,0,-,-,-,6301149340
976,AndrewAqB,1109460.3,853431,3,-,-,-,2042089820
977,OrkSub,1108213.0,651890,7,-,-,-,1791742939
978,Dodo_Rustam_Pakhomov,1107820.8,692388,6,-,-,-,317025357
979,dicanho,1107719.1,481617,13,-,-,-,485933332
980,Ancouch,1107150.0,915000,1,1.1,-,-,1049852601
981,underwood_1337,1106539.2,691587,6,-,-,-,884386865
982,mrSw1ft,1101839.4,612133,8,-,-,-,517065339
983,Immkyy,1100993.0,579470,9,-,-,-,1955644198
984,alexanderbays,1100470.5,579195,9,-,-,-,392798882
985,LordBonxi,1095988.4,576836,9,-,-,-,5110638937
986,Ala_Igor_Kuzmin,1094384.2,420917,16,-,-,-,514726175
987,max_b85,1088013.96,824253,2,1.1,-,-,535690536
988,bradix,1084514.0,542257,10,-,-,-,5992950563
989,alexodessit,1084058.0,542029,10,-,-,-,1122016519
990,ArtWasp,1083479.4,601933,8,-,-,-,176336988
991,Mrdhans,1082255.0,1082255,0,-,-,-,1183922288
992,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
993,alpetar82,1079718.7,568273,9,-,-,-,827585122
994,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
995,DAV197726,1076353.2,597974,8,-,-,-,180107873
996,Dmytro04111989,1076109.3,512433,11,-,-,-,321465702
997,OGMrDeuce,1075530.0,537765,10,-,-,-,6384922091
998,h0tah,1071075.6,510036,11,-,-,-,231613717
999,borya12135,1070646.0,713764,5,-,-,-,5384183927
1000,humanstatute,1070105.4,509574,11,-,-,-,342783173
1001,cjprix,1069965.0,594425,8,-,-,-,1736969442
1002,Busyavip,1068673.5,712449,5,-,-,-,602167609
1003,binhnbt,1065078.4,665674,6,-,-,-,1745365450
1004,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
1005,adrianholo,1051835.9,618727,7,-,-,-,6946829475
1006,1155785572,1043280.0,621000,4,1.2,-,-,1155785572
1007,Ponocka85,1038181.2,741558,4,-,-,-,1146853685
1008,Roman997890,1037955.0,415182,15,-,-,-,1131326909
1009,Ekaterine_98,1036509.6,740364,4,-,-,-,909783981
1010,mikefern1223,1035015.3,627282,5,1.1,-,-,1769120043
1011,Aleksandr_F83,1034409.6,492576,11,-,-,-,356210825
1012,dana121067o,1034280.0,795600,3,-,-,-,6884410033
1013,CryptologSan,1032234.0,860195,2,-,-,-,6553349354
1014,StewSi,1032044.0,396940,16,-,-,-,370300819
1015,machisann,1030686.93,377541,11,1.3,-,-,1875667875
1016,SKserge,1029070.8,571706,8,-,-,-,1442295192
1017,artsimpatiya,1019410.0,728150,4,-,-,-,480441622
1018,AlexNovg81,1019275.9,536461,9,-,-,-,5283667791
1019,madamMNG,1012047.4,722891,4,-,-,-,1297190626
1020,zytoo_93,1008785.0,403514,15,-,-,-,1793723059
1021,7784156077,1005822.0,591660,7,-,-,-,7784156077
1022,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
1023,AlekseyKachur,999090.0,587700,7,-,-,-,1280768567
1024,IK0nstantinI,997760.0,498880,10,-,-,-,34623039
1025,NoL1k_UA,996056.4,433068,13,-,-,-,491668427
1026,7261384966,991997.6,522104,9,-,-,-,7261384966
1027,7536216295,991440.0,459000,8,1.2,-,-,7536216295
1028,ao_sun3,990080.0,448000,7,1.3,-,-,5445862223
1029,1501513920,985870.0,492935,10,-,-,-,1501513920
1030,zeeintrouble,985400.0,492700,10,-,-,-,7682760613
1031,8532113073,984330.0,328110,20,-,-,-,8532113073
1032,gartur061,983400.0,447000,12,-,-,-,376147801
1033,SanyaViKinG87,982882.0,427340,13,-,-,-,1119671151
1034,williamken15,981716.0,577480,7,-,-,-,1858977967
1035,sanya_zozh,980191.0,426170,13,-,-,-,250751860
1036,Mikrokot15,979788.2,515678,9,-,-,-,1418796049
1037,Violetta_Pekar,977775.0,651850,5,-,-,-,915611387
1038,Oppenheimer1972,977340.0,751800,3,-,-,-,501164365
1039,thebug123,973522.0,572660,7,-,-,-,844585063
1040,Alexander08042,973361.6,608351,6,-,-,-,1051032166
1041,7100207056,972180.0,216040,35,-,-,-,7100207056
1042,6523069775,971900.8,607438,6,-,-,-,6523069775
1043,TheLordConstantine,971227.4,747098,3,-,-,-,127429318
1044,VasiaNeVasia,969939.6,461876,11,-,-,-,531076048
1045,kvardan,967423.8,460678,11,-,-,-,465124713
1046,Paul0116,967031.8,690737,4,-,-,-,1006693509
1047,showot11,964896.0,507840,9,-,-,-,7367678455
1048,Mashle_35,963816.0,688440,4,-,-,-,6365930172
1049,grappler3x,961488.0,437040,12,-,-,-,5333545579
1050,vluko4,960108.0,800090,2,-,-,-,5955643091
1051,AlisaAlias,957780.0,798150,2,-,-,-,586445202
1052,repapitz,957358.0,957358,0,-,-,-,1133086626
1053,Mauisuppaman,955360.0,682400,4,-,-,-,615258406
1054,7257559969,954612.0,477306,10,-,-,-,7257559969
1055,unit4440,953040.0000000001,722000,2,1.1,-,-,7514395360
1056,PeterLndO,952560.0,529200,8,-,-,-,354732092
1057,nattka_NM,950364.0,633576,5,-,-,-,633575537
1058,qwerty1234544,949986.0,633324,5,-,-,-,158322542
1059,gserran99,949440.0,412800,13,-,-,-,6337927253
1060,skoty72,949035.0,632690,5,-,-,-,249767927
1061,sohepokinawa,948794.0,677710,4,-,-,-,1829925343
1062,Stas_Tsapurin,947441.0,861310,1,-,-,-,985874796
1063,renrentutu,945720.0,525400,8,-,-,-,5749267709
1064,BigboyPelayo,944146.17,504891,7,1.1,-,-,7039478002
1065,Andrey_199507,940140.0,626760,5,-,-,-,1695255828
1066,Yuri_I1off,939740.0,494600,9,-,-,-,5194555928
1067,antoxasho,938036.0,213190,34,-,-,-,1340343673
1068,1184166066,936196.0,217720,33,-,-,-,1184166066
1069,FliXD,935856.0,519920,8,-,-,-,478643727
1070,6869800839,933639.0,622426,5,-,-,-,6869800839
1071,6383853330,929984.0,211360,34,-,-,-,6383853330
1072,834999792,927418.8,662442,4,-,-,-,834999792
1073,paracelsus1108,924462.0,401940,13,-,-,-,6690168878
1074,8062492454,924320.0,462160,10,-,-,-,8062492454
1075,LamersMustDie,923224.6,401402,13,-,-,-,360946554
1076,7074281652,918324.7,540191,7,-,-,-,7074281652
1077,ARAMAZD888JAN,914400.0,508000,8,-,-,-,1750537539
1078,Des4nT_LV,914100.0,457050,10,-,-,-,223107281
1079,siniy124,913594.0000000001,415270,10,1.1,-,-,542849945
1080,sergbbbbs,913026.4,415012,12,-,-,-,2102766762
1081,sierson,910140.0,413700,12,-,-,-,6850253934
1082,Marina_tigra1974,909300.8,568313,6,-,-,-,875709950
1083,nunocsampaio,907651.3,394631,13,-,-,-,1519014618
1084,38243414,907010.0,348850,16,-,-,-,38243414
1085,edo4696,906483.6,503602,8,-,-,-,1286959765
1086,531400646,905038.2,502799,8,-,-,-,531400646
1087,taqqoosaka,904104.0,502280,8,-,-,-,5207196849
1088,Dmitriy8778,903033.6,537520,4,1.2,-,-,465444742
1089,alexander3891,902448.0,501360,8,-,-,-,293684864
1090,6733886194,900800.0,450400,10,-,-,-,6733886194
1091,2049026015,900432.0,230880,29,-,-,-,2049026015
1092,uzerblym,898739.0,528670,7,-,-,-,178356897
1093,Dmc_88,897626.4,340010,14,1.1,-,-,6419109512
1094,Vets_87,896430.0,448215,10,-,-,-,640210118
1095,697699768,895900.0,527000,7,-,-,-,697699768
1096,kirill_korolevich,895900.0,527000,7,-,-,-,330359095
1097,TROSXO,891754.5,424645,11,-,-,-,5543007239
1098,NikitaKOTnikitos,888755.4,493753,8,-,-,-,6866728014
1099,nikitabeliy71,887300.0,467000,9,-,-,-,5267637614
1100,Frekfam,886284.0,492380,8,-,-,-,346826718
1101,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
1102,Hiroshi556677,883260.0,588840,5,-,-,-,6522316217
1103,6137833934,883160.0,220790,30,-,-,-,6137833934
1104,7667946283,883130.0,187900,37,-,-,-,7667946283
1105,BasterMark,881970.0,440985,10,-,-,-,656762393
1106,5000263963,881015.0,187450,37,-,-,-,5000263963
1107,GolDGartes,880170.0,586780,5,-,-,-,1678079269
1108,Hychick,877105.0,381350,13,-,-,-,503643382
1109,ojong123,876920.0,398600,12,-,-,-,6961119457
1110,AKotsyuba,874800.0,486000,8,-,-,-,431640543
1111,pinkwhale7,874310.0,437155,10,-,-,-,1006189819
1112,mIkezit0_0,874251.0,416310,11,-,-,-,1204237213
1113,SerTsoy,871400.2,396091,12,-,-,-,435666512
1114,7057460780,871192.0,622280,4,-,-,-,7057460780
1115,Kustinski,869472.0,483040,8,-,-,-,327416975
1116,Seriy89,867674.9,456671,9,-,-,-,666982546
1117,1528059728,865956.0,309270,18,-,-,-,1528059728
1118,analygin,865540.0,665800,3,-,-,-,550440267
1119,fserran99,864990.0,411900,11,-,-,-,414199240
1120,truskauka,861067.0,506510,7,-,-,-,400327024
1121,500130914,860436.0,239010,26,-,-,-,500130914
1122,7977707515,857700.0,476500,8,-,-,-,7977707515
1123,chaubuizz,855910.0,855910,0,-,-,-,1219834716
1124,RedMavr,852170.4,473428,8,-,-,-,1158417231
1125,8230212400,851158.0,110540,67,-,-,-,8230212400
1126,5202893646,850720.0,654400,3,-,-,-,5202893646
1127,Subham241,848328.0,353470,14,-,-,-,421919129
1128,choudaa,843208.8,702674,2,-,-,-,1672337458
1129,Alex_Zarakovskiy,842292.0,467940,8,-,-,-,859627010
1130,ikhryst,842226.0,382830,12,-,-,-,1009396895
1131,Krisstalik2334,841357.0,764870,1,-,-,-,5861428096
1132,iseeyourlife,837900.0,598500,4,-,-,-,623253552
1133,asairima,835957.8,464421,8,-,-,-,139111001
1134,LeonidNikoshin,835359.7,439663,9,-,-,-,984398233
1135,7945949163,835000.0,334000,15,-,-,-,7945949163
1136,Cartman_90,832980.0,555320,5,-,-,-,5186738193
1137,BrucePotter74,832320.0,520200,6,-,-,-,548047822
1138,Soboleva_os,832128.0,756480,1,-,-,-,411655235
1139,nonicknm,831300.0,489000,7,-,-,-,308631768
1140,petrusura,829216.0,518260,6,-,-,-,402923680
1141,cheburahapnz,828000.0,552000,5,-,-,-,131405280
1142,JNWYMc,828000.0,360000,13,-,-,-,7325384283
1143,BipolarBeetle,826303.5,550869,5,-,-,-,7104892092
1144,6347750114,823515.0,358050,13,-,-,-,6347750114
1145,Sergey1991112,820836.0,456020,8,-,-,-,414084164
1146,Inna080489,820059.0,546706,5,-,-,-,6746765240
1147,TheCryptoMonster,819616.0,585440,4,-,-,-,1474104798
1148,amir_6113,818610.0,545740,5,-,-,-,247264840
1149,HubCrypt,815220.0,452900,8,-,-,-,1813750628
1150,luyu8,814380.0,678650,2,-,-,-,407258801
1151,MedAleks81,814368.0,339320,14,-,-,-,1895085866
1152,Ptero77,814143.0000000001,493420,5,1.1,-,-,233627833
1153,7043590802,809609.4,449783,8,-,-,-,7043590802
1154,SamNego2022,808659.4,475682,7,-,-,-,5134788246
1155,Gurus68,808112.0,475360,7,-,-,-,1521673099
1156,brotherXC90,807943.5,538629,5,-,-,-,537629672
1157,DimonPremier,804780.0,536520,5,-,-,-,402388036
1158,tlongg26,804656.0,502910,6,-,-,-,5324101221
1159,Jenz1513,804001.8,574287,4,-,-,-,7308892270
1160,Hanskim007,799474.2,380702,11,-,-,-,560094401
1161,shalenniy,799241.4,470142,7,-,-,-,187660651
1162,yagmurclkk,798966.7400000001,558718,3,1.1,-,-,1617131133
1163,Ifan_321,796110.0,468300,7,-,-,-,512966275
1164,soi_bac_05,795685.0,345950,13,-,-,-,5709504399
1165,SaeedGolden2017,795492.9,467937,7,-,-,-,185841944
1166,1098814590,795173.3,467749,7,-,-,-,1098814590
1167,andreyytk,794720.0,496700,6,-,-,-,94721605
1168,10870737,794034.0,441130,8,-,-,-,10870737
1169,Menskiemoves143,788649.6,492906,6,-,-,-,6868106949
1170,877067723,788476.92,511998,4,1.1,-,-,877067723
1171,darklmoon,787280.0,492050,6,-,-,-,569347914
1172,923839108,786828.0,414120,9,-,-,-,923839108
1173,1606247586,785268.0,436260,8,-,-,-,1606247586
1174,halm03,784183.5,522789,5,-,-,-,64621219
1175,8016356398,783465.0,412350,9,-,-,-,8016356398
1176,486736314,782400.0,652000,2,-,-,-,486736314
1177,Vlktor777,782192.0,411680,9,-,-,-,2079806857
1178,darrio_real,779548.0,278410,18,-,-,-,5583426818
1179,lybinav,778255.4,598658,3,-,-,-,1034886852
1180,vocer901,778169.6,598592,3,-,-,-,1703453172
1181,6445257567,777933.0,199470,29,-,-,-,6445257567
1182,Ljubovv,776563.5,517709,5,-,-,-,429476104
1183,Alex_Ogai,776000.0,388000,10,-,-,-,2044254098
1184,466143269,775288.4,456052,7,-,-,-,466143269
1185,alexmakhotka,773602.0,455060,7,-,-,-,1026511362
1186,Revtorp,771430.0,350650,12,-,-,-,6812271089
1187,Soborna9,770958.0,428310,8,-,-,-,6593363320
1188,Tatinka123,767307.6,426282,8,-,-,-,5609681068
1189,Aleks_K_88,767200.0,548000,4,-,-,-,639108547
1190,Legabob,767130.0,255710,20,-,-,-,1304776581
1191,yuriydr79,766479.6,425822,8,-,-,-,427389334
1192,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1193,leschaGV,765792.0,478620,6,-,-,-,1727203846
1194,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1195,1371643683,763756.0,545540,4,-,-,-,1371643683
1196,AnneteWhite,763520.0,381760,10,-,-,-,5211213655
1197,ffniks,761600.0,544000,4,-,-,-,1008229804
1198,862015684,761320.0,190330,30,-,-,-,862015684
1199,Zhuchara322,757200.0,631000,2,-,-,-,114908306
1200,5332411561,757092.0,504728,5,-,-,-,5332411561
1201,Raodon83,755339.0,581030,3,-,-,-,5866704423
1202,850465040,755328.0,179840,32,-,-,-,850465040
1203,7469535795,755136.0,629280,2,-,-,-,7469535795
1204,tudotb,753887.7,396783,9,-,-,-,1944135500
1205,7935630360,753728.0,471080,6,-,-,-,7935630360
1206,van_gojik,752488.1,578837,3,-,-,-,153970160
1207,MSalsabil,752256.0,626880,2,-,-,-,6314082645
1208,besokmati,750570.0,375285,10,-,-,-,835274189
1209,krolko,750286.4,468929,6,-,-,-,153247628
1210,marchuknikolay,749000.0,535000,4,-,-,-,135583936
1211,CarolusMagnus0057,747034.5,498023,5,-,-,-,6647260460
1212,pbpaul,746570.0,339350,12,-,-,-,2123078719
1213,GriLuyd,746019.0,414455,8,-,-,-,552573862
1214,xyloqq,744800.0,532000,4,-,-,-,7391919838
1215,lana_VZ,741792.0,463620,6,-,-,-,5257724040
1216,8274919797,740245.0,172150,33,-,-,-,8274919797
1217,ZORGJC,740209.0,321830,13,-,-,-,724269928
1218,Cycy0707,740020.5,493347,5,-,-,-,6499403404
1219,guolei,738303.8,567926,3,-,-,-,554115050
1220,BooBooPie,737947.9,434087,7,-,-,-,1017277303
1221,2134196268,737895.6,409942,8,-,-,-,2134196268
1222,maximilym,737008.8,307087,14,-,-,-,1576117406
1223,pjdspereira,734461.0,564970,3,-,-,-,1651062553
1224,dartam17,733600.0,524000,4,-,-,-,6748933330
1225,pomny_378,733239.0,564030,3,-,-,-,1216308181
1226,KdK_TyC_MeH,732512.0000000001,332960,10,1.1,-,-,5817635560
1227,leonshaydulin,730308.8,456443,6,-,-,-,507403238
1228,6704816605,728892.0,142920,41,-,-,-,6704816605
1229,gost2177,728214.0,485476,5,-,-,-,797001754
1230,ser1aby,724800.0,453000,6,-,-,-,1387265860
1231,JRF24,724176.0,452610,6,-,-,-,1131360616
1232,6468031434,721843.2,451152,6,-,-,-,6468031434
1233,mrumro,721660.2,424506,7,-,-,-,807575533
1234,pilip_chyk,719815.2,299923,14,-,-,-,460137417
1235,AttachmentMan,719334.0,399630,8,-,-,-,448231327
1236,Evgeniip2975,718862.0,422860,7,-,-,-,318735245
1237,6449739444,716550.0,421500,7,-,-,-,6449739444
1238,inathzky,716112.0,397840,8,-,-,-,866110424
1239,lp81lx,715700.0,421000,7,-,-,-,7541542306
1240,Zimin,714084.0,255030,18,-,-,-,943456
1241,6165569664,713284.0,162110,34,-,-,-,6165569664
1242,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1243,neiald,711956.0,508540,4,-,-,-,1486678685
1244,bookberlet,711792.0,593160,2,-,-,-,6539980625
1245,272388482,711474.0,187230,28,-,-,-,272388482
1246,dksetikon,706605.0,471070,5,-,-,-,6025653052
1247,NICCINICCI3,705026.0,503590,4,-,-,-,5725185173
1248,Mikaya300,704106.0,391170,8,-,-,-,122254684
1249,aanaastasia,703651.0,541270,3,-,-,-,381475535
1250,1356982468,701490.0,701490,0,-,-,-,1356982468
1251,Everything_will_be_very_good,700728.0,583940,2,-,-,-,1314352002
1252,Danveloso7,698600.0,499000,4,-,-,-,1845968090
1253,jagged83,698368.0,436480,6,-,-,-,296358842
1254,pulemetchik4,697920.0,436200,6,-,-,-,820946765
1255,G71Igor,697003.4,410002,7,-,-,-,1281717248
1256,Ilya_nikifor0v,692846.0,494890,4,-,-,-,682288684
1257,SerhioShch,692246.8,494462,4,-,-,-,580289719
1258,crbdt,690606.0,328860,11,-,-,-,1002796222
1259,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1260,SoninaVictoria,687918.6,382177,8,-,-,-,7336443683
1261,Phung_Khoa,687875.4,382153,8,-,-,-,6121389812
1262,ser297,686642.0,298540,13,-,-,-,6690377928
1263,sharlizstayl,684400.0,342200,10,-,-,-,354708781
1264,aka_Strix,684208.0,488720,4,-,-,-,334243254
1265,SPIKE05,683790.0,569825,2,-,-,-,332673452
1266,TomCoer,682986.2,525374,3,-,-,-,5104441865
1267,patsai,677160.0,250800,17,-,-,-,59801102
1268,koleybeliey,672424.2,480303,4,-,-,-,5012034536
1269,hirokun54,672180.0,395400,7,-,-,-,5552324137
1270,7245873568,671000.0,610000,1,-,-,-,7245873568
1271,andreimartynov,670919.7,609927,1,-,-,-,6266612133
1272,7318646263,670896.6,609906,1,-,-,-,7318646263
1273,ghdtka13879,670557.5,352925,9,-,-,-,2139077754
1274,olya55588,669960.0,334980,10,-,-,-,5574508527
1275,rosamil1,668800.0,608000,1,-,-,-,8083758171
1276,7431772554,667938.0,445292,5,-,-,-,7431772554
1277,2132969332,667275.0,444850,5,-,-,-,2132969332
1278,Frank_Faceworld,667219.2,417012,6,-,-,-,1216939079
1279,metamaxi,664632.8,511256,3,-,-,-,125758300
1280,Begemotik579,664308.0,369060,8,-,-,-,5107657090
1281,tereshenko699,663948.0,553290,2,-,-,-,6908415551
1282,Atamsik,663846.6,390498,7,-,-,-,482408283
1283,cyberislands,662987.0,509990,3,-,-,-,6539056768
1284,471581427,661684.0,153880,33,-,-,-,471581427
1285,zhouwei229,661553.1,508887,3,-,-,-,750216598
1286,mgndoc,660120.0,550100,2,-,-,-,578044015
1287,1532347924,659100.0,507000,3,-,-,-,1532347924
1288,A11Evans,659022.0,470730,4,-,-,-,1370272021
1289,5334965230,658614.0,299370,12,-,-,-,5334965230
1290,josyudianto,657810.0,365450,8,-,-,-,6458650784
1291,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1292,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1293,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1294,7245831822,657360.0,365200,8,-,-,-,7245831822
1295,gasper230214,657288.0,547740,2,-,-,-,6163080501
1296,phongzis,655387.7,595807,1,-,-,-,7434172124
1297,Yuri_sank,653030.0,343700,9,-,-,-,572980501
1298,burritopau,651490.0,465350,4,-,-,-,341704142
1299,sannya621,649269.1,381923,7,-,-,-,675144312
1300,Anjin_0,648311.3,498701,3,-,-,-,6088383024
1301,578206371,648180.0,166200,29,-,-,-,578206371
1302,Bondariev_S,647656.8,308408,11,-,-,-,2115204308
1303,jszairdrops,647371.5,431581,5,-,-,-,7998533467
1304,Pronyko,645672.0,430448,5,-,-,-,1370198336
1305,uHigh666,642750.0,428500,5,-,-,-,5266302197
1306,madramen1,642150.0,356750,8,-,-,-,1335328415
1307,sinocha,641605.5,377415,7,-,-,-,1142123718
1308,Lewroni,641586.0,534655,2,-,-,-,441978206
1309,RoNiN2407,641104.1,493157,3,-,-,-,7624577974
1310,marina2726,641087.0,377110,7,-,-,-,820573585
1311,Mdanis281,640608.0,533840,2,-,-,-,6107648506
1312,Eowir,639596.1,447270,1,1.3,-,-,319174966
1313,MDyNio,638400.0,532000,2,-,-,-,7360937414
1314,6242002884,637428.0,289740,12,-,-,-,6242002884
1315,P_Evstyunin,636306.2,334898,9,-,-,-,633530236
1316,Arkajek,632000.0,395000,6,-,-,-,5896359937
1317,Vladislav_43,631370.0,332300,9,-,-,-,308120399
1318,SergeySabanov,631200.0,394500,6,-,-,-,504342674
1319,ihorkhyzhniak,630851.2,394282,6,-,-,-,391242014
1320,RossiBird46,629244.8,393278,6,-,-,-,1777359693
1321,7868190915,627672.0,261530,14,-,-,-,7868190915
1322,zelsez,627418.0,330220,9,-,-,-,474364283
