Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
803,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
804,1501513920,31421.44,23104,8,6,1,-,-,-,1501513920
805,levon_pn,31289.7,27690,1,4,0,-,-,-,420748830
806,Vitaleov,31024.4,25640,0,0,1,1.1,-,-,526649874
807,Lorenzo_bob,30966.744,25054,0,1,0,1.2,-,-,1782435499
808,darrio_real,30960.8,29770,4,0,0,-,-,-,5583426818
809,Setup67,30855.71,29957,3,0,0,-,-,-,5575139884
810,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
811,Angry_1,30721.31,27187,1,4,0,-,-,-,325423439
812,6699751819,30682.67,29789,3,0,0,-,-,-,6699751819
813,AlloySatsonacci,30662.22,30061,2,0,0,-,-,-,7144356261
814,taqqoosaka,30477.6,29880,2,0,0,-,-,-,5207196849
815,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
816,Greks212,30369.0,28650,3,1,0,-,-,-,602728606
817,Kavorki,30340.0,30340,0,0,0,-,-,-,1656329510
818,Margo_88,30324.23,29441,0,1,0,-,-,-,294090781
819,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
820,besokmati,30059.52,29184,0,1,0,-,-,-,835274189
821,olicassis,30057.6,29760,1,0,0,-,-,-,814423855
822,mrumro,30034.37,29737,1,0,0,-,-,-,807575533
823,mikesvetlov,30015.44,28861,1,1,0,-,-,-,835790243
824,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
825,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
826,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
827,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
828,stmnkv,29694.0,29400,1,0,0,-,-,-,253325877
829,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
830,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
831,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
832,belch4nok,29554.5,28975,2,0,0,-,-,-,1966035531
833,eraybtc,29445.0,29445,0,0,0,-,-,-,381955491
834,NS_GaT,29417.22,26502,5,2,0,-,-,-,5449576216
835,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
836,alexodessit,29226.0,29226,0,0,0,-,-,-,1122016519
837,novator161,29170.0,29170,0,0,0,-,-,-,2113385079
838,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
839,8099515883,29091.03,28803,1,0,0,-,-,-,8099515883
840,siniy124,29027.790000000005,24210,3,2,0,1.1,-,-,542849945
841,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
842,Borisovdp,28999.62,28431,2,0,0,-,-,-,337286218
843,7482524480,28938.0,27560,2,1,0,-,-,-,7482524480
844,OGMrDeuce,28912.4,26284,1,3,0,-,-,-,6384922091
845,potemkin_kudasaijp,28714.4,26104,4,2,0,-,-,-,7455242788
846,Creed252,28634.0,27800,3,0,0,-,-,-,2018768507
847,vladpoznyak97,28620.0,27000,3,1,0,-,-,-,1447753463
848,8565788031,28520.7,27690,0,1,0,-,-,-,8565788031
849,1809226743,28398.24,25584,1,0,1,-,-,-,1809226743
850,vto89,28357.02,27801,2,0,0,-,-,-,917675434
851,geebearcryptos,28231.95,26385,1,2,0,-,-,-,904958707
852,yadoo0304,28111.0,28111,0,0,0,-,-,-,1671692924
853,Cooljeck,28082.04,27804,1,0,0,-,-,-,1329040762
854,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
855,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
856,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
857,2100605622,27926.5,27650,1,0,0,-,-,-,2100605622
858,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
859,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
860,1221793038,27822.47,27547,1,0,0,-,-,-,1221793038
861,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
862,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
863,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
864,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
865,HeroFang,27376.05,27105,1,0,0,-,-,-,838631031
866,blank4z,27354.84,27084,1,0,0,-,-,-,1867400418
867,halm03,27352.32,26816,2,0,0,-,-,-,64621219
868,Roman997890,27274.86,25731,3,1,0,-,-,-,1131326909
869,caglarcrypto,27253.8,26460,3,0,0,-,-,-,1518593400
870,6104686325,27249.8,26980,1,0,0,-,-,-,6104686325
871,korati69,27214.0,24740,0,0,1,-,-,-,2034089404
872,7228806655,27148.8,26880,1,0,0,-,-,-,7228806655
873,7097140141,27060.0,27060,0,0,0,-,-,-,7097140141
874,8043418830,27059.0,27059,0,0,0,-,-,-,8043418830
875,SPIKE05,27001.0,27001,0,0,0,-,-,-,332673452
876,Olegvickol,26948.9,24499,1,3,0,-,-,-,5389690408
877,mitruistvan,26754.0,25480,2,1,0,-,-,-,1606417703
878,AtlantasiuS,26668.92,26146,2,0,0,-,-,-,907208028
879,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
880,NAWAYTESYNEB,26390.0,22750,3,1,1,-,-,-,1116761151
881,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
882,5107857910,26312.38,25546,3,0,0,-,-,-,5107857910
883,Jesi2187,26092.56,25089,1,1,0,-,-,-,7916218536
884,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
885,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
886,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
887,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
888,Enmanuel443,25780.58,24094,1,2,0,-,-,-,7080046419
889,ikhryst,25775.2,25520,1,0,0,-,-,-,1009396895
890,ofilipesoares,25770.6,25020,3,0,0,-,-,-,822174593
891,5822154850,25760.3,25010,0,1,0,-,-,-,5822154850
892,Chellbro,25760.0,25760,0,0,0,-,-,-,5640940328
893,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
894,alexsidoroff,25646.4,24660,1,1,0,-,-,-,533078782
895,116954799,25515.0,24300,2,1,0,-,-,-,116954799
896,Tatinka123,25503.6,24060,3,1,0,-,-,-,5609681068
897,oktopusov,25474.8,24495,1,1,0,-,-,-,1998742355
898,8334955659,25440.0,25440,0,0,0,-,-,-,8334955659
899,bookberlet,25351.29,22839,1,0,1,-,-,-,6539980625
900,BigboyPelayo,25325.300000000003,20930,4,2,0,1.1,-,-,7039478002
901,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
902,rheijean,25170.0,25170,0,0,0,-,-,-,1576911633
903,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
904,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
905,lucky_lucky1978,24947.0,19000,1,0,0,1.3,-,-,648269182
906,Insanity71,24940.42,24214,3,0,0,-,-,-,6725051267
907,ta6factory,24937.5,23750,2,1,0,-,-,-,1733098990
908,SKserge,24791.46,24546,1,0,0,-,-,-,1442295192
909,madamMNG,24790.0,24790,0,0,0,-,-,-,1297190626
910,Penwhoyouare,24780.8,20480,8,1,1,-,-,-,7483556142
911,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
912,m0327u,24720.0,24000,0,1,0,-,-,-,1609035924
913,xBQPRT,24720.0,24000,0,1,0,-,-,-,7001834381
914,Alok4851,24643.84,23696,1,1,0,-,-,-,913734941
915,5441994497,24622.103999999996,19357,3,1,0,1.2,-,-,5441994497
916,TheCryptoMonster,24610.0,23000,1,2,0,-,-,-,1474104798
917,834999792,24580.0,24580,0,0,0,-,-,-,834999792
918,Watkis,24570.65,23855,0,1,0,-,-,-,960019291
919,7658577292,24567.56,23852,0,1,0,-,-,-,7658577292
920,Vitnick,24522.8,24280,1,0,0,-,-,-,727844376
921,8141633105,24492.0,23550,1,1,0,-,-,-,8141633105
922,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
923,AlisaAlias,24439.2,23960,2,0,0,-,-,-,586445202
924,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
925,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
926,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
927,DsUgFe,24240.0,24000,1,0,0,-,-,-,6774279097
928,Codfish_baccalaureate,24240.0,24000,1,0,0,-,-,-,7483228126
929,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
930,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
931,wkgOhh,24240.0,24000,1,0,0,-,-,-,7496766523
932,MagicNinjaX,24190.4,23260,1,1,0,-,-,-,1644381684
933,AlexDezhko,24085.47,23847,1,0,0,-,-,-,405681915
934,La_Dame_de_Monsoreau,24073.0,24073,0,0,0,-,-,-,1472759993
935,figgisch,24009.3,23310,3,0,0,-,-,-,1112268173
936,fxuBSw,24000.0,24000,0,0,0,-,-,-,7469894158
937,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
938,unsuperstitiousnessDragnet,24000.0,24000,0,0,0,-,-,-,7282454480
939,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
940,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
941,cantharis_cushily,24000.0,24000,0,0,0,-,-,-,6629802828
942,Beefsteak_1971,24000.0,24000,0,0,0,-,-,-,7432266631
943,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
944,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
945,LnOoPh,24000.0,24000,0,0,0,-,-,-,7276949145
946,gkxjlskx,24000.0,24000,0,0,0,-,-,-,8117439226
947,Nonslippinggoldenest,24000.0,24000,0,0,0,-,-,-,7402242985
948,BattlesFiercely,24000.0,24000,0,0,0,-,-,-,7025230839
949,palaeocrinoideaundeemed,24000.0,24000,0,0,0,-,-,-,7244018796
950,pefpamcqb,24000.0,24000,0,0,0,-,-,-,8019756456
951,alvera_atune,24000.0,24000,0,0,0,-,-,-,7505615279
952,7349231356,24000.0,24000,0,0,0,-,-,-,7349231356
953,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
954,Eliminator1901,24000.0,24000,0,0,0,-,-,-,7415581283
955,Pocokongz,23999.46,22641,3,1,0,-,-,-,827319341
956,1337008969,23998.2,21620,1,0,1,-,-,-,1337008969
957,VasiaNeVasia,23975.38,23738,1,0,0,-,-,-,531076048
958,Question92,23903.8,22340,4,1,0,-,-,-,438312421
959,Artem15032002,23892.96,22974,1,1,0,-,-,-,672401465
960,leocrypto6,23876.4,23640,1,0,0,-,-,-,6739731217
961,Anzhi_MMA,23783.76,22869,4,0,0,-,-,-,844410487
962,7520645057,23764.0,22850,1,1,0,-,-,-,7520645057
963,shalenniy,23723.89,23489,1,0,0,-,-,-,187660651
964,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
965,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
966,Zmei_Goryny_ch,23553.2,23320,1,0,0,-,-,-,2013549049
967,Egor_psy,23543.74,22858,3,0,0,-,-,-,928971254
968,menghun,23528.960000000003,17920,1,0,0,1.3,-,-,272484871
969,fantomace,23509.14,19923,2,2,1,-,-,-,108465016
970,6449739444,23468.4,21730,5,1,0,-,-,-,6449739444
971,nastealittle,23306.399999999998,19422,0,0,0,1.2,-,-,1307951914
972,Ryl0009,23282.9,20246,6,3,0,-,-,-,1614199395
973,borodad,23082.0,23082,0,0,0,-,-,-,624283160
974,5050894570,23080.0,23080,0,0,0,-,-,-,5050894570
975,6523069775,23064.3,21966,2,1,0,-,-,-,6523069775
976,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
977,yur_mor235,23033.89,22363,0,1,0,-,-,-,1947314625
978,artARTUart,22995.0,22995,0,0,0,-,-,-,706559092
979,272388482,22896.0,21600,0,2,0,-,-,-,272388482
980,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
981,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
982,Igro_gold_man,22710.45,21629,2,1,0,-,-,-,5290545108
983,Ekatrina33,22661.37,22437,1,0,0,-,-,-,1193995688
984,laotze,22659.89,20053,3,0,1,-,-,-,1922668099
985,paanogawinvlogronald,22636.8,20960,5,1,0,-,-,-,7165853727
986,Taniortv,22552.2,22110,2,0,0,-,-,-,6569525116
987,mechanic47ru,22528.16,21872,3,0,0,-,-,-,6663619473
988,user824113,22522.43,21049,1,2,0,-,-,-,423032876
989,Crashnet85,22514.4,21240,3,1,0,-,-,-,580236714
990,eiji1224,22472.5,22250,1,0,0,-,-,-,1826012966
991,Ifan_321,22442.2,22220,1,0,0,-,-,-,512966275
992,7778191239,22364.16,21504,1,1,0,-,-,-,7778191239
993,1098814590,22279.54,20822,4,1,0,-,-,-,1098814590
994,1769780803,22159.7,20710,4,1,0,-,-,-,1769780803
995,KatKnightKatRaqui,22080.0,22080,0,0,0,-,-,-,8119480887
996,Fktrc88,22064.7,21014,2,1,0,-,-,-,1379976565
997,RedMavr,22047.3,21615,2,0,0,-,-,-,1158417231
998,Cthors,21977.0,21977,0,0,0,-,-,-,2075130615
999,AlekseiTimoschuk,21857.2,20620,0,2,0,-,-,-,884534574
1000,1184166066,21850.0,19000,2,1,1,-,-,-,1184166066
1001,Missionalis,21810.0,21810,0,0,0,-,-,-,7101192740
1002,898933954,21785.7,21570,1,0,0,-,-,-,898933954
1003,Begemotik579,21778.2,19620,1,0,1,-,-,-,5107657090
1004,Pavel_A1ekseev,21762.0,20150,5,1,0,-,-,-,6666690688
1005,Hurizon,21747.25,18275,3,2,1,-,-,-,7119845076
1006,Ctlwr,21664.8,21240,2,0,0,-,-,-,1574848617
1007,Vic1947,21540.0,21540,0,0,0,-,-,-,7382343499
1008,kitchrisj,21512.91,19381,5,2,0,-,-,-,1930411798
1009,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
1010,mj_p1997,21390.0,18600,2,1,1,-,-,-,6300850082
1011,jerald0926,21379.2,20960,2,0,0,-,-,-,1545247518
1012,7638900728,21330.0,19750,2,2,0,-,-,-,7638900728
1013,BooBooPie,21311.55,18215,1,2,1,-,-,-,1017277303
1014,Zhuchara322,21210.0,21000,1,0,0,-,-,-,114908306
1015,1790603191,21210.0,21000,1,0,0,-,-,-,1790603191
1016,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1017,ladadens1995,21176.0,21176,0,0,0,-,-,-,6893279905
1018,remylebeau10,21158.2,16660,15,4,0,-,-,-,1246067434
1019,burritopau,21153.6,20340,1,1,0,-,-,-,341704142
1020,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
1021,itsteegee,21100.4,19720,1,2,0,-,-,-,6896550412
1022,AnneteWhite,21012.0,20400,0,1,0,-,-,-,5211213655
1023,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
1024,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
1025,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1026,477708500,20921.76,18036,6,0,1,-,-,-,477708500
1027,d1arab,20814.6,18420,0,1,1,-,-,-,374646391
1028,ZuRaN_Msk,20768.0,17600,5,1,1,-,-,-,453143711
1029,Aleksandr_F83,20761.56,20556,1,0,0,-,-,-,356210825
1030,7993982402,20760.48,19962,1,1,0,-,-,-,7993982402
1031,humanstatute,20744.2,20140,3,0,0,-,-,-,342783173
1032,Tretyakovlife,20726.21,20521,1,0,0,-,-,-,318553153
1033,GreenGoNV,20623.38,20219,2,0,0,-,-,-,511943013
1034,Vets_87,20608.0,20608,0,0,0,-,-,-,640210118
1035,Tactic6699,20600.0,20000,0,1,0,-,-,-,334239946
1036,RoNiN2407,20587.64,19988,3,0,0,-,-,-,7624577974
1037,Mauisuppaman,20520.0,18000,4,0,1,-,-,-,615258406
1038,Danila_KG,20517.6,19920,0,1,0,-,-,-,7186299343
1039,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
1040,6347750114,20450.0,16360,0,5,1,-,-,-,6347750114
1041,victor_mikhailov,20405.0,20405,0,0,0,-,-,-,1379991821
1042,uHigh666,20358.08,18016,3,0,1,-,-,-,5266302197
1043,leschaGV,20340.0,18000,0,1,1,-,-,-,1727203846
1044,2036525234,20282.92,18956,1,2,0,-,-,-,2036525234
1045,SEGA_763,20266.38,19869,2,0,0,-,-,-,979798470
1046,maximilym,20194.18,19606,3,0,0,-,-,-,1576117406
1047,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
1048,AlekssMag,20155.2,19760,2,0,0,-,-,-,398510375
1049,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
1050,Rodnei_Alves,20118.14,18802,1,2,0,-,-,-,6204110341
1051,Des4nT_LV,20064.0,18240,0,0,1,-,-,-,223107281
1052,Zaytsev0601,20007.09,19809,1,0,0,-,-,-,1211189603
1053,Widow_free,20000.0,20000,0,0,0,-,-,-,6116858544
1054,7927287610,19988.8,19220,1,1,0,-,-,-,7927287610
1055,wu_crypto,19926.72,17760,2,0,0,1.1,-,-,1008452020
1056,tommy05111,19920.0,19920,0,0,0,-,-,-,5362352779
1057,andreimartynov,19829.0,19829,0,0,0,-,-,-,6266612133
1058,6515925252,19800.0,19800,0,0,0,-,-,-,6515925252
1059,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
1060,thebug123,19726.35,18787,2,1,0,-,-,-,844585063
1061,466143269,19686.16,18929,4,0,0,-,-,-,466143269
1062,bullrunner8,19640.0,19640,0,0,0,-,-,-,2054682340
1063,fserran99,19620.0,18000,3,2,0,-,-,-,414199240
1064,Moreno2697,19580.0,19580,0,0,0,-,-,-,6874939979
1065,ruslikklim,19570.0,19000,3,0,0,-,-,-,1064067290
1066,Matviy123q,19570.0,19000,0,1,0,-,-,-,5478832646
1067,no1chair,19513.2,19320,1,0,0,-,-,-,6688667304
1068,pandachoco,19471.0,19471,0,0,0,-,-,-,5549956175
1069,BipolarBeetle,19450.58,19258,1,0,0,-,-,-,7104892092
1070,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
1071,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
1072,BukvaUuuuuuu,19353.4,17594,0,0,0,1.1,-,-,642548522
1073,yuriydr79,19320.0,19320,0,0,0,-,-,-,427389334
1074,patsai,19130.41,18941,1,0,0,-,-,-,59801102
1075,Ginatam,19121.34,18039,0,2,0,-,-,-,7202669741
1076,Selank,19116.8,18560,3,0,0,-,-,-,1649449663
1077,keMojya,19080.0,18000,3,1,0,-,-,-,1791206078
1078,Kuzankin,19072.0,19072,0,0,0,-,-,-,784360431
1079,aa_panin,19000.0,19000,0,0,0,-,-,-,856370061
1080,soung73,19000.0,19000,0,0,0,-,-,-,1623948084
1081,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
1082,697699768,18894.72,18168,1,1,0,-,-,-,697699768
1083,robi_bhr,18890.0,18890,0,0,0,-,-,-,6828713344
1084,Mdanis281,18848.58,18479,2,0,0,-,-,-,6107648506
1085,oooo00oooo,18730.0,18730,0,0,0,-,-,-,1599076634
1086,6822393919,18720.0,18720,0,0,0,-,-,-,6822393919
1087,Amiksor,18720.0,16000,1,2,1,-,-,-,689232279
1088,Partyzan123,18700.0,17000,0,0,1,-,-,-,87429490
1089,CrazzyWizzard,18686.4,18320,2,0,0,-,-,-,96296
1090,5649563336,18666.6,17610,0,2,0,-,-,-,5649563336
1091,8016356398,18662.4,17280,2,2,0,-,-,-,8016356398
1092,akum3,18660.0,18660,0,0,0,-,-,-,7327962550
1093,ArtSten,18650.0,18650,0,0,0,-,-,-,762423004
1094,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
1095,7085431693,18567.0,18567,0,0,0,-,-,-,7085431693
1096,vaquagro,18553.6,17840,1,1,0,-,-,-,5220307985
1097,luyu8,18540.0,18000,0,1,0,-,-,-,407258801
1098,janimu22,18530.0,18530,0,0,0,-,-,-,1359661511
1099,fidayin,18453.0,18453,0,0,0,-,-,-,1349470704
1100,7802823206,18434.85,17557,2,1,0,-,-,-,7802823206
1101,Jrpaller,18385.5,17850,0,1,0,-,-,-,5892106583
1102,sNicks777,18360.0,18000,2,0,0,-,-,-,1300152411
1103,FinnoCr,18322.26,17963,2,0,0,-,-,-,360281767
1104,alexanderbays,18316.49,17783,3,0,0,-,-,-,392798882
1105,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
1106,wise79RF,18263.84,16307,3,3,0,-,-,-,1026223523
1107,ModrisTrulis,18237.57,18057,1,0,0,-,-,-,823924777
1108,edo4696,18219.76,17519,1,1,0,-,-,-,1286959765
1109,6397612569,18207.0,18207,0,0,0,-,-,-,6397612569
1110,gastondefi,18200.0,14000,0,0,0,1.3,-,-,1628981727
1111,MaxAnn8,18180.0,18000,1,0,0,-,-,-,723387525
1112,silmirion,18180.0,18000,1,0,0,-,-,-,129631849
1113,ArtWasp,18131.0,18131,0,0,0,-,-,-,176336988
1114,6415784610,18129.5,17950,1,0,0,-,-,-,6415784610
1115,JRF24,18121.82,17594,0,1,0,-,-,-,1131360616
1116,576023881,18119.4,17940,1,0,0,-,-,-,576023881
1117,1889679858,18099.2,17920,1,0,0,-,-,-,1889679858
1118,GGezzzzzzz,18096.0,17400,1,1,0,-,-,-,6473980982
1119,vocer901,18070.08,16134,2,0,1,-,-,-,1703453172
1120,Shulc147,18034.8,15820,2,4,0,-,-,-,1343788472
1121,quin4w,18020.0,17000,0,2,0,-,-,-,6167011627
1122,wincerent,18000.0,18000,0,0,0,-,-,-,478532646
1123,5449609632,18000.0,18000,0,0,0,-,-,-,5449609632
1124,775402706,18000.0,18000,0,0,0,-,-,-,775402706
1125,mopsick1337,17998.2,17820,1,0,0,-,-,-,5940434138
1126,5161817345,17935.58,17758,1,0,0,-,-,-,5161817345
1127,6170149127,17920.0,17920,0,0,0,-,-,-,6170149127
1128,7984896899,17846.4,13200,1,1,0,1.3,-,-,7984896899
1129,7559999013,17839.8,17490,2,0,0,-,-,-,7559999013
1130,2040031131,17831.0,16210,1,3,0,-,-,-,2040031131
1131,mirdad1408,17823.47,17647,1,0,0,-,-,-,726889439
1132,gserran99,17820.0,17820,0,0,0,-,-,-,6337927253
1133,loismamego,17812.0,17812,0,0,0,-,-,-,6557809944
1134,AnyaNaNaN,17789.82,16626,1,2,0,-,-,-,439528836
1135,A1ex_and_R,17776.0,17600,1,0,0,-,-,-,427564050
1136,simosha10,17760.600000000002,16146,0,0,0,1.1,-,-,5182570669
1137,5000263963,17716.0,17200,3,0,0,-,-,-,5000263963
1138,SeyS4,17711.88,17196,0,1,0,-,-,-,549532267
1139,eva_valeri,17614.4,17440,1,0,0,-,-,-,515007074
1140,MarinoBasaka,17574.0,17400,1,0,0,-,-,-,6153622745
1141,6764540804,17574.0,17400,1,0,0,-,-,-,6764540804
1142,OleksandrVic,17504.31,17331,1,0,0,-,-,-,577947419
1143,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
1144,Vicejet,17490.0,17490,0,0,0,-,-,-,536519457
1145,ihorkhyzhniak,17468.52,17126,2,0,0,-,-,-,391242014
1146,7719281612,17460.0,17460,0,0,0,-,-,-,7719281612
1147,5042273142,17427.2,15560,3,3,0,-,-,-,5042273142
1148,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
1149,VeterDr,17346.0,16520,2,1,0,-,-,-,1778735152
1150,768253122,17330.0,17330,0,0,0,-,-,-,768253122
1151,sanya_zozh,17329.75,16825,3,0,0,-,-,-,250751860
1152,7198515749,17320.0,17320,0,0,0,-,-,-,7198515749
1153,mrSw1ft,17180.4,16680,3,0,0,-,-,-,517065339
1154,7614232326,17176.0,15200,0,1,1,-,-,-,7614232326
1155,tihogen,17160.0,17160,0,0,0,-,-,-,1295346441
1156,Immkyy,17160.0,17160,0,0,0,-,-,-,1955644198
1157,Gennadiy_Kurmanenko,17094.18,16759,2,0,0,-,-,-,5374130464
1158,komarado8,17076.6,16110,6,0,0,-,-,-,1891262279
1159,showot11,17042.96,15928,4,1,0,-,-,-,7367678455
1160,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
1161,Getit1990,17000.0,17000,0,0,0,-,-,-,5098165668
1162,ftngk729,16990.0,16990,0,0,0,-,-,-,6979181186
1163,862015684,16968.0,16800,1,0,0,-,-,-,862015684
1164,5334965230,16960.0,16000,3,1,0,-,-,-,5334965230
1165,bogdangoncharenko,16949.34,16617,2,0,0,-,-,-,1619819735
1166,van_gojik,16897.0,16897,0,0,0,-,-,-,153970160
1167,SS095,16830.45,16029,2,1,0,-,-,-,456200245
1168,fimaton,16816.5,16650,1,0,0,-,-,-,7763630618
1169,YUHUYKI,16800.0,16800,0,0,0,-,-,-,6924866314
1170,Pujaarani,16800.0,16800,0,0,0,-,-,-,1127104768
1171,markthebug,16760.95,16595,1,0,0,-,-,-,6659070802
1172,tunguyen290794,16756.2,15660,4,1,0,-,-,-,6377411137
1173,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
1174,143518413,16695.0,15900,2,1,0,-,-,-,143518413
1175,7257559969,16683.0,16683,0,0,0,-,-,-,7257559969
1176,Gargamel57,16680.0,16680,0,0,0,-,-,-,563288711
1177,PatatasGg,16640.0,16000,1,1,0,-,-,-,6680444890
1178,JunsiTornado,16629.65,16465,1,0,0,-,-,-,212313260
1179,WeiCT404,16611.0,14700,1,4,0,-,-,-,1759527732
1180,Aleksei79sochi,16574.54,15206,3,2,0,-,-,-,257461600
1181,6771998130,16572.08,16408,1,0,0,-,-,-,6771998130
1182,743535007,16570.0,16570,0,0,0,-,-,-,743535007
1183,yangchigi,16564.62,15627,3,1,0,-,-,-,639200267
1184,Votkot72,16560.0,16560,0,0,0,-,-,-,618647271
1185,1390579611,16510.9,16030,3,0,0,-,-,-,1390579611
1186,skylitBert,16500.0,16500,0,0,0,-,-,-,1894781941
1187,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
1188,7793167398,16402.4,16240,1,0,0,-,-,-,7793167398
1189,6869800839,16382.0,16382,0,0,0,-,-,-,6869800839
1190,nichitosikkk,16380.0,14000,5,4,0,-,-,-,5046665689
1191,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
1192,BiglianiTom,16323.0,16323,0,0,0,-,-,-,1834953983
1193,lenaard,16320.0,16320,0,0,0,-,-,-,1894790286
1194,Romario_Goldinni,16320.0,16000,2,0,0,-,-,-,1296513970
1195,cryptobikerok,16260.0,16260,0,0,0,-,-,-,416872219
1196,genichimajiko,16218.0,15900,2,0,0,-,-,-,1717227927
1197,Piseth_168,16200.0,16200,0,0,0,-,-,-,458914255
1198,nikitabeliy71,16160.0,16000,1,0,0,-,-,-,5267637614
1199,406702884,16160.0,16000,1,0,0,-,-,-,406702884
1200,5067694649,16160.0,16000,1,0,0,-,-,-,5067694649
1201,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
1202,EiadIbrahim,16116.0,15800,2,0,0,-,-,-,335548938
1203,BillyBones_03,16108.2,14130,1,1,1,-,-,-,579886662
1204,PoldoGaminghivera,16102.5,14250,0,1,1,-,-,-,1284851219
1205,sohepokinawa,16080.0,16080,0,0,0,-,-,-,1829925343
1206,hp12391239,16054.8,15740,2,0,0,-,-,-,279755352
1207,andreysergeevich2,16022.64,15864,1,0,0,-,-,-,353060668
1208,7245873568,16000.0,16000,0,0,0,-,-,-,7245873568
1209,Ning310,15954.97,15797,1,0,0,-,-,-,6424183132
1210,1783273435,15869.7,14427,4,2,0,-,-,-,1783273435
1211,brotherXC90,15860.25,15105,2,1,0,-,-,-,537629672
1212,Skywalkerman,15833.0,15833,0,0,0,-,-,-,6011772247
