Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1031,Gennadiy_Kurmanenko,770616.0,535150,44,-,-,-
1032,Kurmanenko_Gennadiy,767216.4,485580,58,-,-,-
1033,polymonger,761923.0,448190,70,-,-,-
1034,demy_btc,759696.0,361760,110,-,-,-
1035,mgndoc,757844.0,462100,64,-,-,-
1036,TYBuON,757560.0,708000,7,-,-,-
1037,Pug_weatherologist,757560.0,708000,7,-,-,-
1038,KevinSt73ss,752780.0,283000,166,-,-,-
1039,Vitaxanet,752346.0,511800,47,-,-,-
1040,7328290024,752210.0,703000,7,-,-,-
1041,NastjaPiatran,751520.0,488000,54,-,-,-
1042,Devilucy,748839.0,443100,69,-,-,-
1043,adman2017,743400.0,708000,5,-,-,-
1044,ipxyQW,743400.0,708000,5,-,-,-
1045,Jayjhon0213,740535.3,283730,161,-,-,-
1046,AlisaAlias,736178.3,514810,43,-,-,-
1047,DimCamon,735592.0,514400,43,-,-,-
1048,luyu8,735588.0,500400,47,-,-,-
1049,R_A_0506,732990.0,461000,59,-,-,-
1050,lenaard,732548.6,337580,117,-,-,-
1051,MedAlex81,729380.4,392140,86,-,-,-
1052,EugenBel_Dev,729152.3,524570,39,-,-,-
1053,boltikova,725420.0,437000,66,-,-,-
1054,Ravichouhan100,724500.0,450000,61,-,-,-
1055,Tomoejo,722598.8,355960,103,-,-,-
1056,Psych0_DeLika,720670.8300000001,590230,11,1.1,-,-
1057,mirdad1408,719540.4,609780,18,-,-,-
1058,dvarbanets,718157.4400000001,358720,82,1.1,-,-
1059,kmnhy0302,716553.6,426520,68,-,-,-
1060,kvardan,713824.8,427440,67,-,-,-
1061,dbcueto1,713280.0,371500,92,-,-,-
1062,KENG_KENG15,710647.2,399240,78,-,-,-
1063,Cucu_Caba,706612.9,438890,61,-,-,-
1064,Ririii_qq,705341.0,387550,82,-,-,-
1065,Taishin32,705331.2,430080,64,-,-,-
1066,fox888i,704088.0,304800,131,-,-,-
1067,Crackid1,703959.52,262280,144,1.1,-,-
1068,Andriy_Moskalenko,703494.4,428960,64,-,-,-
1069,hmo0504,702072.0,417900,68,-,-,-
1070,Jaeger52,701778.0,477400,47,-,-,-
1071,Don_Jucchini,701603.0,480550,46,-,-,-
1072,ratfm,701439.0,383300,83,-,-,-
1073,n_pestretsova,701250.0,425000,65,-,-,-
1074,Bokolot,698734.4,671860,4,-,-,-
1075,ingreso_alvin,698611.0,420850,66,-,-,-
1076,mindmastering,695834.7000000001,383380,65,1.1,-,-
1077,paullorenzz,695514.0,366060,90,-,-,-
1078,mew_mai,692877.9,343860,55,1.3,-,-
1079,FaRT8oXo,692479.2,412190,68,-,-,-
1080,Yonitop,692369.92,342080,84,1.1,-,-
1081,Dozzy9,687764.0,350900,96,-,-,-
1082,truskauka,687600.6,487660,41,-,-,-
1083,7378360004,685044.72,378060,51,1.2,-,-
1084,7391093771,683430.0,627000,9,-,-,-
1085,Perfyx,680876.1,393570,73,-,-,-
1086,highbrows_seism,680520.0,642000,6,-,-,-
1087,owabUU,680400.0,648000,5,-,-,-
1088,6052846853,678739.7,455530,49,-,-,-
1089,squall78,678027.0,408450,66,-,-,-
1090,borya12135,677847.5,431750,57,-,-,-
1091,6564275660,675104.4,243720,177,-,-,-
1092,Yurko82,674912.8,427160,58,-,-,-
1093,igortig,673744.0,495400,36,-,-,-
1094,Engrlouie,673260.0,458000,47,-,-,-
1095,Takaccho,673138.0,410450,64,-,-,-
1096,AnitaWilson2020,672350.0,595000,13,-,-,-
1097,Deymess,672000.0,600000,12,-,-,-
1098,Standart201,670767.3,438410,53,-,-,-
1099,yuriydr79,670176.0,429600,56,-,-,-
1100,oooppp2323,669824.0,418640,60,-,-,-
1101,7303066101,669600.0,540000,24,-,-,-
1102,5381723872,669335.8,503260,33,-,-,-
1103,5441994497,669270.6,413130,62,-,-,-
1104,7266834964,668960.0,592000,13,-,-,-
1105,Skipjack_1984,667680.0,642000,4,-,-,-
1106,POKER_FACE_85,667520.0,596000,12,-,-,-
1107,ukigumo2,665120.5,283030,135,-,-,-
1108,PieroElSolo,662300.0,358000,85,-,-,-
1109,Dimasss191,659340.0,594000,11,-,-,-
1110,kemalikaa,651898.6,392710,66,-,-,-
1111,sangraal123,651079.0,319000,57,1.3,-,-
1112,Tutsya,650891.6,436840,49,-,-,-
1113,akatsuki0423,647542.5,275550,135,-,-,-
1114,Kriver9,645567.0,496590,30,-,-,-
1115,Hellraiserx01,645416.16,363410,48,1.2,-,-
1116,EmmaCharlotte95,644600.0,586000,10,-,-,-
1117,Axeldiegoma,643889.4,278740,110,1.1,-,-
1118,NewDay_NewWay,642246.0,263000,122,1.1,-,-
1119,sskeymoon,640140.2,315340,103,-,-,-
1120,JellyBean85,639360.0,592000,8,-,-,-
1121,rolandspade,639336.6,507410,26,-,-,-
1122,rat3user,638550.0,215000,197,-,-,-
1123,Viktor_v19,637574.4,442760,44,-,-,-
1124,Hillock_triplopia,635580.0,594000,7,-,-,-
1125,gtyufd44,635342.8,299690,112,-,-,-
1126,crypto_protector619,634992.0,396870,60,-,-,-
1127,Greg4x,631040.0,493000,28,-,-,-
1128,logologo91,630360.0,612000,3,-,-,-
1129,peacock1838,629640.0,594000,6,-,-,-
1130,ThandaButhelezi,626854.0,423550,48,-,-,-
1131,Paldont14,626640.0,373000,68,-,-,-
1132,Leonid557,624832.0,390520,60,-,-,-
1133,Duck_durk,624580.0,334000,87,-,-,-
1134,XABPyH,624340.0,589000,6,-,-,-
1135,kapa48,619520.0,387200,60,-,-,-
1136,juliennesancon,617760.0,594000,4,-,-,-
1137,partyguy07,616697.1,403070,53,-,-,-
1138,unityvv,616480.5,369150,67,-,-,-
1139,7817622240,614768.0,349300,76,-,-,-
1140,hyuruusu,614322.8,313430,96,-,-,-
1141,Jack_kredok,614309.5,367850,67,-,-,-
1142,katerina_kiras,612648.0,304800,101,-,-,-
1143,artemvlko,612315.2,332780,84,-,-,-
1144,KRwxxD,611820.0,594000,3,-,-,-
1145,Missionalis,611768.2,343690,78,-,-,-
1146,7564877245,611241.0,456150,34,-,-,-
1147,cryptodze,610040.0,302000,102,-,-,-
1148,Hiroshi556677,609462.4,417440,46,-,-,-
1149,Michaeldeleon09,609411.0,369340,65,-,-,-
1150,xxVanilliNxx,607360.6,394390,54,-,-,-
1151,6158557290,604777.2,428920,41,-,-,-
1152,6869800839,603310.4,538670,12,-,-,-
1153,Erastus_Biabo,599940.0,594000,1,-,-,-
1154,Picaito,599792.0,374870,60,-,-,-
1155,Igor9120,598624.5,278430,115,-,-,-
1156,babperman,597240.0,378000,58,-,-,-
1157,AndreyKar,595966.8,277840,95,1.1,-,-
1158,newdimon,594641.8500000001,271650,99,1.1,-,-
1159,GuestUser17,594555.8,308060,93,-,-,-
1160,kamaz0th0d0v,594024.0,373600,59,-,-,-
1161,belch4nok,593745.0,395830,50,-,-,-
1162,loved0123344,592658.0,375100,58,-,-,-
1163,7182447200,589470.0,401000,47,-,-,-
1164,SATANA_00000,583328.6,550310,6,-,-,-
1165,KhVYFY,583200.0,540000,8,-,-,-
1166,PandaCrew89,580083.6,369480,57,-,-,-
1167,Hukepuk,579173.0,368900,57,-,-,-
1168,rla78,577356.3,326190,77,-,-,-
1169,1298046593,573955.2,341640,68,-,-,-
1170,gastondefi,571428.0,396000,11,1.3,-,-
1171,Astil_Johnson,571282.4,350480,63,-,-,-
1172,alexlego,569788.2,412890,38,-,-,-
1173,cutefayeee,569097.1,397970,43,-,-,-
1174,Inna080489,569082.5,367150,55,-,-,-
1175,Eowir,567848.58,200370,118,1.3,-,-
1176,Azurester,567341.6,345940,64,-,-,-
1177,Nastua_Nastusha,567240.0,348000,63,-,-,-
1178,KydPcB,567000.0,540000,5,-,-,-
1179,Ciro80,563886.4,283360,99,-,-,-
1180,a_l_exandr,563148.6,423420,33,-,-,-
1181,Aitch_1801,563040.0,552000,2,-,-,-
1182,Eyes075g,562435.0,285500,97,-,-,-
1183,taunting_Urinaries,561600.0,540000,4,-,-,-
1184,mhegz_19,561080.0,338000,66,-,-,-
1185,DetailerPolystylar,559680.0,528000,6,-,-,-
1186,brotherXC90,559229.7,305590,83,-,-,-
1187,QyVAHx,556200.0,540000,3,-,-,-
1188,Dfvest,555390.0,326700,70,-,-,-
1189,repassablelandings,554400.0,528000,5,-,-,-
1190,humbleoudman,554142.6000000001,279870,80,1.1,-,-
1191,416927223,553859.4,318310,74,-,-,-
1192,Sk181286,553320.0,348000,59,-,-,-
1193,psyho_logy,552720.0,294000,88,-,-,-
1194,labus1971,551292.0,393780,40,-,-,-
1195,Sapotasupershow,550800.0,540000,2,-,-,-
1196,stanislav56,549661.6,395440,39,-,-,-
1197,ashleigh1982,549120.0,528000,4,-,-,-
1198,YzzsDU,549120.0,528000,4,-,-,-
1199,sent_kits_i_nevis,548025.5,296230,85,-,-,-
1200,6376759845,546960.0,424000,29,-,-,-
1201,OnlTXr,543840.0,528000,3,-,-,-
1202,Chipmunk_dreaminess,539760.0,519000,4,-,-,-
1203,8099515883,536760.0,357840,50,-,-,-
1204,messiah_05,535383.9,408690,31,-,-,-
1205,Vas_26,534520.0,332000,61,-,-,-
1206,plasmasg,533005.68,199180,123,1.2,-,-
1207,Jhular120912,531686.0,258100,106,-,-,-
1208,vanichart,525260.2,295090,78,-,-,-
1209,yangchigi,523003.6,346360,51,-,-,-
1210,Elmer0420,522403.2,362780,44,-,-,-
1211,Deprive2065,520020.0,486000,7,-,-,-
1212,Corporealclavodeltoid,520020.0,486000,7,-,-,-
1213,rafaell_k,519672.0,293600,77,-,-,-
1214,alexeisaleev,518851.0,280460,85,-,-,-
1215,Niglosushi,518087.0,364850,42,-,-,-
1216,Sexiness_addicted,517060.0,502000,3,-,-,-
1217,Antifowlunacted,517060.0,502000,3,-,-,-
1218,Kristi_summer,516600.0,315000,64,-,-,-
1219,mrwhat2,516185.6,230440,124,-,-,-
1220,Unripening_1990,515160.0,486000,6,-,-,-
1221,korosensei136,515160.0,324000,59,-,-,-
1222,Nancript,511238.65,176350,123,1.3,-,-
1223,iEMysd,510300.0,486000,5,-,-,-
1224,Cadasterwooled,510300.0,486000,5,-,-,-
1225,bogdangoncharenko,509700.5,337550,51,-,-,-
1226,Ya_dev1s,508710.1,475430,7,-,-,-
1227,Kramzand,507780.0,186000,173,-,-,-
1228,NatalyaUA,506385.6,258360,96,-,-,-
1229,Ctefano1,504105.0,480100,5,-,-,-
1230,7315949289,504038.0,333800,51,-,-,-
1231,BipolarBeetle,504030.0,475500,6,-,-,-
1232,vov4ik_st,503920.8,365160,38,-,-,-
1233,moji1441,501596.2,377140,33,-,-,-
1234,Yyyvvji,499327.4,295460,69,-,-,-
1235,Eka_118,498618.3,353630,41,-,-,-
1236,ya_nazar1,497603.5,379850,31,-,-,-
1237,Heung23,496872.0,370800,34,-,-,-
1238,emerzonlouie,496080.0,468000,6,-,-,-
1239,akito111,494933.3,332170,49,-,-,-
1240,5451463093,494502.5,221750,123,-,-,-
1241,Partyzan123,493920.0,294000,68,-,-,-
1242,tottip777,492660.0,241500,104,-,-,-
1243,nhangthien,489324.3,373530,31,-,-,-
1244,mikesvetlov,487205.8,291740,67,-,-,-
1245,DAMA2305,485550.0,249000,95,-,-,-
1246,greennoni0n,483050.5,296350,63,-,-,-
1247,vika_lev3,482790.0,209000,131,-,-,-
1248,eraybtc,481933.0,283490,70,-,-,-
1249,5329164753,478400.0,299000,60,-,-,-
1250,tedsamavn,477180.0,265100,80,-,-,-
1251,Oxmakseth,475360.2,377270,26,-,-,-
1252,Immkyy,475075.4,286190,66,-,-,-
1253,Arcane_1877,473040.0,438000,8,-,-,-
1254,1221793038,472948.0,311150,52,-,-,-
1255,PatatasGg,470610.0,189000,149,-,-,-
1256,496939198,469266.9,256430,83,-,-,-
1257,eternal757,468476.4,272370,72,-,-,-
1258,YuriiSergi,467600.0,280000,67,-,-,-
1259,DAV197726,466460.0,281000,66,-,-,-
1260,Pocokongz,466099.2,277440,68,-,-,-
1261,Barsobyk,465740.0,319000,46,-,-,-
1262,6159408544,464512.2,339060,37,-,-,-
1263,BIEJKNOV,464506.9,324830,43,-,-,-
1264,dinesh3165,464340.1,288410,61,-,-,-
1265,chukchi1830,464280.0,438000,6,-,-,-
1266,tonyyyyy123,463488.0,289680,60,-,-,-
1267,Tarant1noUA,462920.0,284000,63,-,-,-
1268,chrysler777,460991.3,346610,33,-,-,-
1269,Gozinbae,460605.4,282580,63,-,-,-
1270,beaulieu_1976,459900.0,438000,5,-,-,-
1271,xCUuMb,459900.0,438000,5,-,-,-
1272,mmk_user,458960.0,286850,60,-,-,-
1273,Alluringcherished,457920.0,432000,6,-,-,-
1274,entredeux_brigandine,457920.0,432000,6,-,-,-
1275,taktaz333,456062.4,220320,107,-,-,-
1276,yasin_B_65,454863.5,269150,69,-,-,-
1277,izallouh,454113.0,375300,21,-,-,-
1278,1010093125,452474.00000000006,314000,31,1.1,-,-
1279,VikSum2024,450621.6,315120,43,-,-,-
1280,NikitaKOTnikitos,449820.0,306000,47,-,-,-
1281,Rajusardar,448717.50000000006,181300,125,1.1,-,-
1282,figgisch,447239.6,258520,73,-,-,-
1283,1040124548,447111.9,292230,53,-,-,-
1284,RB116,446540.0,269000,66,-,-,-
1285,jgIPjT,444960.0,432000,3,-,-,-
1286,Filou06,444526.5,306570,45,-,-,-
1287,Nikita_maslyakov,443563.5,286170,55,-,-,-
1288,Kuts_000,442974.0,278600,59,-,-,-
1289,glasswarefifes,442380.0,438000,1,-,-,-
1290,yDTWRa,440640.0,432000,2,-,-,-
1291,camdenPolyphone,436320.0,432000,1,-,-,-
1292,crumb_di,435229.5200000001,267340,48,1.1,-,-
1293,6453587748,433981.8,267890,62,-,-,-
1294,AntonBel4,433783.8,272820,59,-,-,-
1295,7005930628,432545.08,239770,64,1.1,-,-
1296,charLeeTzy,430667.4,247510,74,-,-,-
1297,5075858518,428759.4,269660,59,-,-,-
1298,NS_GaT,427765.4,257690,66,-,-,-
1299,ladadens1995,426436.0,235600,81,-,-,-
1300,MReza_Rahimi,424684.8,242400,46,1.2,-,-
1301,8052899884,423960.0,282640,50,-,-,-
1302,SERELDA,423640.0,238000,78,-,-,-
1303,EkosAres,423415.6,298180,42,-,-,-
1304,OleksandrSulya,422385.6,270760,56,-,-,-
1305,Emmank15,420772.2,298420,41,-,-,-
1306,MoneyForYou99,419499.0,310740,35,-,-,-
1307,7097140141,419382.0,232990,80,-,-,-
1308,brainqdead,417879.00000000006,201000,89,1.1,-,-
1309,GermaniaADA,417693.5,318850,31,-,-,-
1310,FierSnow,416715.1,249530,67,-,-,-
1311,Ivanushka83,416655.0,277770,50,-,-,-
1312,Deus_a_nativitate,416350.9,255430,63,-,-,-
1313,panisheer,416232.0,253800,64,-,-,-
1314,blank4z,415072.0,305200,36,-,-,-
1315,6275041918,414720.0,384000,8,-,-,-
1316,6816277270,414720.0,384000,8,-,-,-
1317,From0To10K,412792.2,248670,66,-,-,-
1318,vicdev80,412717.6,378640,9,-,-,-
1319,6041999738,411955.5,249670,65,-,-,-
1320,6764540804,411092.5,243250,69,-,-,-
1321,6889067073,410880.0,384000,7,-,-,-
1322,uaeshah,409956.6,297070,38,-,-,-
1323,dana121067o,408669.1,307270,33,-,-,-
1324,SaifulB25,408345.0,233340,75,-,-,-
1325,5152846787,407040.0,384000,6,-,-,-
1326,ob752,406700.4,288440,41,-,-,-
1327,EngineeringOfficeABA1,406068.0,213720,90,-,-,-
1328,mngtA,405093.0,221000,41,1.3,-,-
1329,Natlam85,405060.0,314000,29,-,-,-
1330,artsimpatiya,404774.4,316230,28,-,-,-
1331,no1chair,404129.7,239130,69,-,-,-
1332,SanyaViKinG87,403841.2,303640,33,-,-,-
1333,6924779627,403200.0,384000,5,-,-,-
1334,7318646263,402415.0,266500,51,-,-,-
1335,iharsumar,401760.0,372000,8,-,-,-
1336,Ivanna_diza,401744.0,286960,40,-,-,-
1337,6822782495,401395.5,214650,87,-,-,-
1338,Ala_Igor_Kuzmin,400050.0,317500,26,-,-,-
1339,kab_s,399320.0,298000,34,-,-,-
1340,Phryzz,399091.00000000006,255500,42,1.1,-,-
1341,1654799007,398440.9,278630,43,-,-,-
1342,Getskamed,398435.2,223840,78,-,-,-
1343,Ncpcngz,398295.8,280490,42,-,-,-
1344,Sergiy28,395280.0,324000,22,-,-,-
1345,Kate_scorpiosha,392980.8,258540,52,-,-,-
1346,SantoryuU3,392000.0,392000,0,-,-,-
1347,Kjnighti,391454.0,279610,40,-,-,-
1348,6885164100,390951.07999999996,199160,51,1.3,-,-
1349,7431772554,390717.6,250460,56,-,-,-
1350,Negrito48,390116.0,286850,36,-,-,-
1351,elenkavesna,389089.9,306370,27,-,-,-
1352,vkirill9,388720.0,226000,72,-,-,-
1353,Organismalvmintegral,387960.0,366000,6,-,-,-
1354,mandrill_Enormously,387960.0,366000,6,-,-,-
1355,hZHkdv,387960.0,366000,6,-,-,-
1356,devnhax,386979.6,280420,38,-,-,-
1357,6388230137,386760.0,293000,32,-,-,-
1358,Ez_ppp,386280.0,348000,11,-,-,-
1359,7592977913,384885.6,210320,83,-,-,-
1360,CololiteJaborin,384300.0,366000,5,-,-,-
1361,Barry_Fung,384267.4,183860,90,1.1,-,-
1362,alinavio,383116.0,269800,42,-,-,-
1363,nickkoss,382388.6,261910,46,-,-,-
1364,Seriy89,380208.0,213600,78,-,-,-
1365,Tulibad,380160.0,192000,65,1.2,-,-
1366,mor_sava,380079.7,265790,43,-,-,-
1367,vladpoznyak97,379900.0,262000,45,-,-,-
1368,Bogdan7852,379141.2,274740,38,-,-,-
1369,RoTUpW,378780.0,354000,7,-,-,-
1370,iWtnLR,378780.0,354000,7,-,-,-
1371,DK_1307,377400.0,222000,70,-,-,-
1372,ykot10,377377.6,231520,63,-,-,-
1373,Cryptonoob2024,376497.2,254390,48,-,-,-
1374,433856244,376380.0,246000,53,-,-,-
1375,kinguri_san,376374.6,298710,26,-,-,-
1376,Evgen8341,373334.0,287180,30,-,-,-
1377,gut_Zoobenthoic,373320.0,366000,2,-,-,-
1378,vita_potapenko,372360.0,348000,7,-,-,-
1379,Soborna9,371721.0,239820,55,-,-,-
1380,diman999,371448.00000000006,201000,68,1.1,-,-
1381,kindbaek,371225.0,239500,55,-,-,-
1382,KIG6060,370109.6,215180,72,-,-,-
1383,ykot28,369925.4,234130,58,-,-,-
1384,hiob23,369890.6,193660,91,-,-,-
1385,anhelina_kulykova,368880.0,348000,6,-,-,-
1386,kin0110,368360.52,187080,79,1.1,-,-
1387,7980087011,366066.0,271160,35,-,-,-
1388,hillockes,365541.00000000006,209000,59,1.1,-,-
1389,Aware_1821,365400.0,348000,5,-,-,-
1390,SeyS4,364963.5,221190,65,-,-,-
1391,ZfcyXs,364620.0,354000,3,-,-,-
1392,Yatigancrozer,364620.0,354000,3,-,-,-
1393,basileAspiring,362520.0,342000,6,-,-,-
1394,MmDNcF,362520.0,342000,6,-,-,-
1395,zinaidakazakova73,361920.0,348000,4,-,-,-
1396,pulemetchik4,360800.0,220000,64,-,-,-
1397,nastealittle,360478.08,217680,38,1.2,-,-
1398,Evgeniaven77,360360.0,252000,43,-,-,-
1399,franky807,359816.0,219400,64,-,-,-
1400,caridean_Articulate,358440.0,348000,3,-,-,-
1401,T011XA,357960.0,228000,57,-,-,-
1402,sveto_therapy,357680.0,263000,36,-,-,-
1403,danyakakdela,357500.0,250000,10,1.3,-,-
1404,896638420,357419.3,260890,37,-,-,-
1405,7736432194,357150.2,266530,34,-,-,-
1406,Sanyair,356096.0,278200,28,-,-,-
1407,Buttehnikaa,354707.8,325420,9,-,-,-
1408,bewithsun,352534.1,269110,31,-,-,-
1409,DzhhAW,352260.0,342000,3,-,-,-
1410,Aleksandr_311075,352177.4,288670,22,-,-,-
1411,Josebriceno1,350889.0,227850,40,1.1,-,-
1412,Dekosss,349869.52,267280,19,1.1,-,-
1413,o1avit,349258.0,202000,33,1.3,-,-
1414,SoninaVictoria,348628.0,249020,40,-,-,-
1415,ArtWasp,347930.9,250310,39,-,-,-
1416,Dmitrii_Dyldin,347805.8,250220,39,-,-,-
1417,Demosthenes11,346982.68,222140,42,1.1,-,-
1418,Yeanling_paludrin,346500.0,330000,5,-,-,-
1419,Olraknav,345891.0,190050,82,-,-,-
1420,mrSw1ft,345108.6,213030,62,-,-,-
1421,StillBull1sh,342665.4,222510,54,-,-,-
1422,7815900536,340868.0,268400,27,-,-,-
1423,Amaren19,339825.2,237640,43,-,-,-
1424,6449739444,339588.6,200940,69,-,-,-
1425,Eaalex,338580.0,209000,62,-,-,-
1426,oceans_shinya,338526.3,230290,47,-,-,-
1427,5107857910,337140.5,217510,55,-,-,-
1428,Egor3845,336870.0,171000,97,-,-,-
1429,cwixyk,336600.0,330000,2,-,-,-
1430,lagboosters,336600.0,330000,2,-,-,-
1431,7713455979,336600.0,330000,2,-,-,-
1432,6650014218,336158.9,225610,49,-,-,-
1433,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1434,7120009081,335485.6,244880,37,-,-,-
1435,Revtyuh,335101.0,224900,49,-,-,-
1436,Vanderrusty,335011.6,217540,54,-,-,-
1437,5161817345,333645.0,230100,45,-,-,-
1438,mtsmtsa,333540.0,218000,53,-,-,-
1439,Menskiemoves143,333198.5,254350,31,-,-,-
1440,Jaysens,332044.0,218450,52,-,-,-
1441,7532594221,332025.0,221350,50,-,-,-
1442,Frekfam,331607.0,213940,55,-,-,-
1443,TbungB,330891.11999999994,187580,47,1.2,-,-
1444,fxuBSw,330720.0,312000,6,-,-,-
1445,Raincoatshadowgraphy,330720.0,312000,6,-,-,-
1446,YJTXig,330720.0,312000,6,-,-,-
1447,5247436344,330672.3,207970,59,-,-,-
1448,7555309305,328780.87000000005,215030,39,1.1,-,-
1449,Cool225,328536.0,228150,44,-,-,-
1450,deerbyy,328059.48000000004,250810,9,1.2,-,-
1451,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1452,byproductsprorebate,327600.0,312000,5,-,-,-
1453,7654892458,327154.8,207060,58,-,-,-
1454,1567955519,327060.0,237000,38,-,-,-
1455,Aleks25nik,326979.0,231900,41,-,-,-
1456,fserran99,326644.8,240180,36,-,-,-
1457,Vitaliy179,326446.9,216190,51,-,-,-
1458,makarenko_sd,325974.2,223270,46,-,-,-
1459,JNWYMc,324360.0,306000,6,-,-,-
1460,yevheniia_mykhailova9,324360.0,306000,6,-,-,-
1461,aikmann87,324113.4,189540,71,-,-,-
1462,6905649960,323466.0,245050,32,-,-,-
1463,qFpiRy,322240.0,304000,6,-,-,-
1464,Arti_911,321840.0,216000,49,-,-,-
1465,mushop74,321314.0,136150,136,-,-,-
1466,chumorax,321180.0,318000,1,-,-,-
1467,maxx2475,320550.4,202880,58,-,-,-
1468,sjqoqoj,319770.0,209000,53,-,-,-
1469,SamNego2022,318660.0,226000,41,-,-,-
1470,nuts_zuki,318333.0,219540,45,-,-,-
1471,marharyta_dovzhenko,318240.0,306000,4,-,-,-
1472,inesa_vashchenko,318240.0,306000,4,-,-,-
1473,hanna_boichenko,318240.0,306000,4,-,-,-
1474,MikiProvince,316540.0,266000,19,-,-,-
1475,wu_crypto,315864.0,219350,44,-,-,-
1476,casper_080,313552.8,293040,7,-,-,-
1477,slepOI69,313280.0,178000,76,-,-,-
1478,alexodessit,312995.0,265250,18,-,-,-
1479,Slava_odessa,312536.0,279050,12,-,-,-
1480,gserran99,312155.0,209500,49,-,-,-
1481,aivantsov,311643.6,210570,48,-,-,-
1482,lev_xo,310060.8,161490,92,-,-,-
1483,M002355,309044.7,201990,53,-,-,-
1484,MedAleks81,308826.8,195460,58,-,-,-
1485,MagicNinjaX,308790.0,219000,41,-,-,-
1486,7727668027,308230.4,226640,36,-,-,-
1487,682071409,307908.5,206650,49,-,-,-
1488,Bap20199,306556.8,174180,76,-,-,-
1489,chamuchamu,305184.0,173400,76,-,-,-
1490,s2a1n,304823.61000000004,200410,17,1.3,-,-
1491,samaraoh,304243.6,249380,22,-,-,-
1492,alextwinner,303878.4,255360,19,-,-,-
1493,GeanPR,303380.0,197000,54,-,-,-
1494,hidedayo,303164.4,229670,32,-,-,-
1495,T0DDT,302484.0,193900,56,-,-,-
1496,ast1z,302235.7,220610,37,-,-,-
1497,7086334768,301956.8,184120,64,-,-,-
1498,YuretsYuR,301163.4,233460,29,-,-,-
1499,ND_1L,300560.0,289000,4,-,-,-
1500,Pawan966,300361.6,186560,61,-,-,-
1501,adrianholo,299956.8,209760,43,-,-,-
1502,nYarkz18,299859.78,132330,106,1.1,-,-
1503,7583548667,298245.6,144080,107,-,-,-
1504,line:U73963df68ab8b0c9147f6a1b84ec4257,297700.0,229000,30,-,-,-
1505,Soln_shka89,295958.7,198630,49,-,-,-
1506,klamint,294912.28,136660,66,1.3,-,-
1507,yarohicho,294840.0,168000,35,1.3,-,-
1508,PosleBog,294441.0,200300,47,-,-,-
1509,Dolareslatinos,294070.0,168040,75,-,-,-
1510,8306987127,293920.0,167000,76,-,-,-
1511,qwerty1234544,293275.0,234620,25,-,-,-
1512,Aleksei_CC,292021.8,181380,61,-,-,-
1513,Kustinski,291634.8,255820,14,-,-,-
1514,AlekseiTimoschuk,290449.7,178190,63,-,-,-
1515,olya55588,289141.6,238960,21,-,-,-
1516,folken111,289099.2,185320,56,-,-,-
1517,AJ1N1,287560.0,182000,58,-,-,-
1518,maha1511,287401.6,189080,52,-,-,-
1519,alexander3891,286267.2,207440,38,-,-,-
1520,loverosewine,286244.3,175610,63,-,-,-
1521,Romario_Goldinni,285660.0,211600,35,-,-,-
1522,UpViewMarketing,285186.0,259260,10,-,-,-
1523,airdrop_ad,284937.0,167610,70,-,-,-
1524,mikefern1223,284799.46,182330,42,1.1,-,-
1525,pooh1980,284724.1,191090,49,-,-,-
1526,vluko4,283864.0,191800,48,-,-,-
1527,Leonid1el,283500.0,210000,35,-,-,-
1528,user824113,283153.6,191320,48,-,-,-
1529,GreenGoNV,282840.0,235700,20,-,-,-
1530,telegaolegas,282711.0,197700,43,-,-,-
1531,6170149127,281721.6,192960,46,-,-,-
1532,7536216295,280500.0,187000,50,-,-,-
1533,Kloshe1,279408.6,202470,38,-,-,-
1534,Ekaterine_98,279215.8,208370,34,-,-,-
1535,haruhifree,278780.0,263000,6,-,-,-
1536,n_i_n_a_o,278073.6,165520,68,-,-,-
1537,CryptoDiscoLab,277440.0,204000,36,-,-,-
1538,AKotsyuba,277020.0,114000,143,-,-,-
1539,metamaxi,276898.8,156440,77,-,-,-
1540,hqlk2016,276408.0,191950,44,-,-,-
1541,Bereznichenko,275674.8,257640,7,-,-,-
1542,Konsper8,275664.6,194130,42,-,-,-
1543,CryptologSan,275634.8,168070,64,-,-,-
1544,WindmillGig,275475.6,110900,107,1.2,-,-
1545,underwood_1337,274866.0,225300,22,-,-,-
1546,7935528632,273920.0,256000,7,-,-,-
1547,SAW0829,273911.4,217390,26,-,-,-
1548,viktor_stor,273847.0,192850,42,-,-,-
1549,Ivanova_ns83,272627.2,179360,52,-,-,-
1550,JulieKotova,272403.0,159300,71,-,-,-
1551,8016356398,271666.8,177560,53,-,-,-
1552,Cyberblazer,271156.60000000003,189620,10,1.3,-,-
1553,Scoobidobidowap,269708.4,176280,53,-,-,-
1554,Robboob,269647.4,167900,46,1.1,-,-
1555,Vicejet,269382.4,240520,12,-,-,-
1556,1931614137,269213.7,226230,19,-,-,-
1557,Krypt0Kenzie,268740.0,179160,50,-,-,-
1558,AxelFoll,268612.5,214890,25,-,-,-
1559,skoty72,267549.8,166180,61,-,-,-
1560,iris171,265305.6,188160,41,-,-,-
1561,BukvaUuuuuuu,264555.2,164320,61,-,-,-
1562,wkgOhh,263220.0,246000,7,-,-,-
