Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,igas17,1592553.2,1338280,6,1,1,-,-,-,1992216542
764,AdelynD,1591264.8,914520,32,4,3,-,-,-,7146265136
765,6877989121,1590601.6,1420180,6,2,0,-,-,-,6877989121
766,licht6q,1584771.6,1003020,16,4,3,-,-,-,5206082071
767,Kiber_Kotleta_bot,1584240.0,1288000,8,5,0,-,-,-,406004984
768,mew_mai,1579381.83,941790,7,4,1,1.3,-,-,5268819176
769,Vhon1995,1578715.3800000001,1176390,10,4,0,1.1,-,-,6709376525
770,Johnny_Depp1992,1578548.6970000002,1185987,12,3,0,1.1,-,-,136343597
771,whenyouplaythisgame,1578414.6,1252710,4,4,1,-,-,-,6318499665
772,Pocokongz,1575873.4,1109770,16,2,2,-,-,-,827319341
773,5114560326,1568404.8,1089170,23,7,0,-,-,-,5114560326
774,vea216,1566510.0,949400,20,5,3,-,-,-,1281093452
775,7847821085,1558000.0,950000,30,8,1,-,-,-,7847821085
776,7555309305,1544918.7600000002,1114660,7,3,1,1.1,-,-,7555309305
777,SaifulB25,1541146.62,1351883,2,4,0,-,-,-,6919239755
778,Vitaxanet,1541000.0,1150000,5,3,2,-,-,-,5555141731
779,6938368308,1533923.76,900190,11,7,1,1.2,-,-,6938368308
780,Lena_taran5,1531769.6,1118080,12,5,1,-,-,-,750357377
781,King_Bamboo,1527963.0080000001,1335632,1,1,0,1.1,-,-,1727756280
782,ToanHK,1520979.7,1094230,11,6,1,-,-,-,1386678163
783,ahduc9,1513710.0,1089000,10,3,2,-,-,-,7548919769
784,heru0910,1507671.0,777150,34,10,3,-,-,-,6899679075
785,Hiroshi556677,1504036.8,1342890,6,2,0,-,-,-,6522316217
786,evgenijpalmer,1502090.0,1502090,0,0,0,-,-,-,6964726372
787,calibrovod,1501500.0,1365000,4,2,0,-,-,-,797664805
788,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
789,Everything_will_be_very_good,1491625.0,1193300,10,5,0,-,-,-,1314352002
790,Aleksey_Arta,1485087.5,1188070,12,1,1,-,-,-,363531306
791,llleeegggeeennntttuuurrraaa,1479720.0,1479720,0,0,0,-,-,-,5623408008
792,5404323730,1475951.4,916740,18,11,1,-,-,-,5404323730
793,Azurester,1474156.58,872282,22,9,2,-,-,-,5600580750
794,chrysler777,1468208.0,1310900,6,2,0,-,-,-,5100373117
795,Jujun18,1465872.1,1154230,8,3,1,-,-,-,6824253900
796,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
797,neti96,1460827.8,1090170,9,5,1,-,-,-,5427142064
798,imaq80,1460439.2,1089880,6,6,1,-,-,-,5226997941
799,hillockes,1459334.118,834382,25,8,1,1.1,-,-,1882229300
800,lexa_660,1455760.0,1174000,5,3,1,-,-,-,1157092623
801,Oksana_7774,1453291.0,1092700,15,6,0,-,-,-,5064655416
802,nuts_zuki,1449276.3,1123470,10,3,1,-,-,-,5245080067
803,McRichelle,1439066.88,999352,19,5,1,-,-,-,5183688393
804,zen_serg,1435000.0,1435000,0,0,0,-,-,-,567477719
805,mrotar,1419141.04,825082,14,6,4,-,-,-,883112568
806,soberite,1418040.0,1212000,7,0,1,-,-,-,1900523761
807,fox888i,1414215.66,988962,12,7,1,-,-,-,470465514
808,5290557621,1398768.2,1307260,4,1,0,-,-,-,5290557621
809,Vassilli0,1386796.05,997695,8,7,1,-,-,-,8139540457
810,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
811,5441994497,1380888.72,1000644,6,3,0,1.2,-,-,5441994497
812,Steps1985,1379760.4,1112710,5,3,1,-,-,-,6388286606
813,7625652440,1379379.8,1289140,4,1,0,-,-,-,7625652440
814,7687458170,1377865.5,835070,15,5,2,1.1,-,-,7687458170
815,Mehak1999,1376536.53,1240123,8,1,0,-,-,-,934733060
816,Stefan_g11,1372519.3,1358930,1,0,0,-,-,-,2048673886
817,kin0110,1371458.5280000002,1176208,3,1,0,1.1,-,-,6682150535
818,496939198,1369425.0,1095540,19,2,0,-,-,-,496939198
819,n_i_n_a_o,1366400.0,1220000,6,2,0,-,-,-,793283539
820,Antislabs,1360800.0,1134000,7,1,1,-,-,-,426831202
821,cocoy2013,1355937.0,1232670,4,2,0,-,-,-,1237797559
822,Afriantis,1355389.28,1210169,2,0,1,-,-,-,697399566
823,7677818163,1352905.29,1099923,7,2,1,-,-,-,7677818163
824,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
825,Tarant1noUA,1351570.0,1117000,5,2,1,-,-,-,579066145
826,Maxyjrs,1342782.0,959130,16,8,0,-,-,-,6598439813
827,hidedayo,1341565.2,1315260,2,0,0,-,-,-,7356697204
828,panisheer,1338400.0,956000,11,3,2,-,-,-,595108249
829,5381723872,1336650.0,1336650,0,0,0,-,-,-,5381723872
830,ken667788,1336233.0300000003,1202730,1,0,0,1.1,-,-,1480317913
831,gserran99,1333248.8,980330,7,3,2,-,-,-,6337927253
832,YuretsYuR,1321427.6460000002,1177743,2,0,0,1.1,-,-,1820544672
833,theownerofabook,1320444.0,853000,7,4,1,1.2,-,-,1596765420
834,airdrop_ad,1320051.53,1109287,7,4,0,-,-,-,523432114
835,gtyufd44,1319096.52,1046902,11,5,0,-,-,-,6735858934
836,8016356398,1312911.6,994630,3,3,2,-,-,-,8016356398
837,Alliluy_69,1300991.3,1093270,7,4,0,-,-,-,393891728
838,Juiiol,1296878.4,1147680,1,4,0,-,-,-,5917762536
839,telegaolegas,1294897.32,1198979,5,1,0,-,-,-,5284785220
840,UmitbaevRus,1293733.12,1010729,10,6,0,-,-,-,383266379
841,Tulibad,1292760.0,1026000,5,0,0,1.2,-,-,414435554
842,Hukepuk,1292313.0,1174830,4,2,0,-,-,-,1608645395
843,loclocbi,1291662.6,778110,26,10,1,-,-,-,7888041928
844,sitofitness,1291628.0,421000,31,15,6,1.3,-,-,506769695
845,Art_Stalagnate,1290556.8,1240920,1,1,0,-,-,-,243009604
846,munfasin,1284468.0,885840,20,5,1,-,-,-,6460987622
847,Arti_911,1284235.76,1035674,8,2,1,-,-,-,1328593004
848,CarolusMagnus0057,1277002.55,1110437,5,0,1,-,-,-,6647260460
849,hmo0504,1276674.0,1129800,7,2,0,-,-,-,1493489643
850,EngineeringOfficeABA1,1273219.6,1026790,8,2,1,-,-,-,642747013
851,trisetianni,1268952.0,857400,19,3,2,-,-,-,6404671920
852,8045563653,1268540.0,906100,9,7,1,-,-,-,8045563653
853,AmirAk9694,1266304.0,989300,16,4,0,-,-,-,6009166937
854,TheLordConstantine,1258832.64,1210416,1,1,0,-,-,-,127429318
855,nickkoss,1258170.1,1039810,11,0,1,-,-,-,555260584
856,Mdefri24,1253093.6,956560,6,5,1,-,-,-,7553500508
857,Inna080489,1252162.04,900836,4,5,2,-,-,-,6746765240
858,lisa0807lisa,1242000.0,1150000,2,2,0,-,-,-,1912892211
859,5050894570,1237950.0,945000,12,3,1,-,-,-,5050894570
860,BukvaUuuuuuu,1236407.799,1012619,8,1,0,1.1,-,-,642548522
861,Vasilius12,1236000.0,1236000,0,0,0,-,-,-,1291748608
862,8061640802,1235230.0,1223000,1,0,0,-,-,-,8061640802
863,JohnHud58,1235220.0,1211000,2,0,0,-,-,-,5091461634
864,EvKhl,1232321.2,1044340,6,4,0,-,-,-,804304664
865,Natalia_Lednik,1225886.4,851310,10,8,1,-,-,-,556925447
866,nhangthien,1224192.0,956400,9,3,1,-,-,-,6426824335
867,ratfm,1219355.2,1183840,3,0,0,-,-,-,110012229
868,7689525119,1219339.7,960110,12,5,0,-,-,-,7689525119
869,MSist_SUI,1219213.8,967630,7,3,1,-,-,-,1271099926
870,viktor_stor,1216845.8,839204,13,4,2,-,-,-,1302240955
871,m0322m,1213340.0,1178000,0,1,0,-,-,-,2060511894
872,vov4ik_st,1209226.26,1130118,4,1,0,-,-,-,597264948
873,MikePatt,1207768.1,1097971,4,2,0,-,-,-,1431509805
874,Zhuchara322,1206960.0,1128000,1,2,0,-,-,-,114908306
875,yangchigi,1201575.6,846180,11,7,1,-,-,-,639200267
876,mrSw1ft,1201421.7,889942,13,4,1,-,-,-,517065339
877,Merilyn46e,1200980.0,1133000,0,2,0,-,-,-,5089056155
878,7137956131,1199540.4,944520,12,5,0,-,-,-,7137956131
879,Lorenzo_bob,1198157.376,960062,4,0,0,1.2,-,-,1782435499
880,ARlNSH,1187085.51,1014603,7,0,1,-,-,-,377981897
881,mikefern1223,1183644.0,896700,4,2,1,1.1,-,-,1769120043
882,vindestus,1181040.0,777000,11,7,2,-,-,-,6531634003
883,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
884,Stevdddsac,1178566.2,1033830,1,1,1,-,-,-,5020157460
885,samaraoh,1177404.8,1029200,1,1,0,1.1,-,-,6800547719
886,alexlego,1174990.95,1119039,2,1,0,-,-,-,226546068
887,FoX0147852FoX,1172788.43,746999,15,4,3,-,-,-,1794197937
888,MagicSoul34552035,1171816.8,984720,4,5,0,-,-,-,829947971
889,ITShymkent,1169801.9,853870,10,9,0,-,-,-,303956438
890,7817622240,1169497.11,1053601,5,2,0,-,-,-,7817622240
891,GekaDS,1166991.2100000002,797670,2,7,1,1.1,-,-,841654608
892,charLeeTzy,1166950.32,821796,14,6,1,-,-,-,5344275493
893,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
894,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
895,taktaz333,1158648.0,965540,11,3,0,-,-,-,5980345673
896,JohnFly600,1157120.0,904000,2,2,2,-,-,-,5061856362
897,KelleyN3esR,1155660.0,1133000,2,0,0,-,-,-,5024493568
898,investor100rub,1154340.0,1089000,0,2,0,-,-,-,6081762407
899,krewsky,1152800.0,1048000,4,2,0,-,-,-,1686641206
900,KevinSt73ss,1152600.0,1130000,2,0,0,-,-,-,5060870918
901,brainqdead,1152141.76,978880,1,2,0,1.1,-,-,372055503
902,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
903,Angry_1,1150213.9,1000186,6,3,0,-,-,-,325423439
904,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
905,currykobo,1144280.0,1144280,0,0,0,-,-,-,6037986047
906,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
907,Juikvk,1139500.0,1075000,6,0,0,-,-,-,7784606351
908,Perfyx,1138115.9,964505,8,0,1,-,-,-,6138648437
909,Keniu14,1135260.0,954000,9,0,1,-,-,-,5239126731
910,OleksandrSulya,1132336.8,1048460,2,2,0,-,-,-,1246813488
911,Barfein11,1132260.0,1002000,1,4,0,-,-,-,827023195
912,hnhtydo,1129154.5,861950,7,8,0,-,-,-,6593097255
913,Crazyy_88,1127095.2,988680,1,1,1,-,-,-,5730458783
914,dinesh3165,1123782.4,1080560,1,1,0,-,-,-,1370792414
915,Serginio777,1121575.9500000002,755270,10,5,1,1.1,-,-,505679114
916,Jaeger52,1116160.0,1116160,0,0,0,-,-,-,683287911
917,moneymaster2,1116060.0,979000,1,1,1,-,-,-,512502011
918,plasnitzu,1115387.0,857990,9,7,0,-,-,-,6793639563
919,pakost_nik,1115284.8,978320,8,2,0,-,-,-,7032296263
920,7479514747,1112266.07,1039501,4,1,0,-,-,-,7479514747
921,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
922,Valenti7823,1108980.0,1098000,1,0,0,-,-,-,5001484329
923,7583548667,1106840.0,938000,6,4,0,-,-,-,7583548667
924,Nazarbaeev36,1105000.0,850000,0,0,0,1.3,-,-,810432427
925,akakura3,1104688.0,849760,0,0,0,1.3,-,-,5272272669
926,SpoG14,1101158.4,1029120,4,1,0,-,-,-,7179114624
927,Oleg_Htr,1101120.0,888000,9,5,0,-,-,-,5848419279
928,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
929,Ruslanazimov197,1092333.0,993030,4,2,0,-,-,-,1521949849
930,RobertTeras,1092000.0,1050000,1,1,0,-,-,-,5041180360
931,Zyroseee,1091376.0,992160,0,0,0,1.1,-,-,7103257871
932,alinavio,1090100.0,991000,4,2,0,-,-,-,723106653
933,darrio_real,1089667.8,931340,1,2,1,-,-,-,5583426818
934,lizzahhh,1089353.4,844460,10,3,1,-,-,-,6631103677
935,sveto_therapy,1089000.0,900000,12,3,0,-,-,-,6154531879
936,BlomsHelen,1088780.0,1078000,1,0,0,-,-,-,5054753779
937,perfectmay,1087184.7,1035414,2,1,0,-,-,-,2386701
938,emerzonlouie,1086760.0,1076000,1,0,0,-,-,-,1936611073
939,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
940,6630773332,1084419.3800000001,675230,15,7,1,1.1,-,-,6630773332
941,6992086338,1083678.3,853290,12,5,0,-,-,-,6992086338
942,AdaPatt1i,1081500.0,1050000,0,1,0,-,-,-,5076101862
943,BaldwinGilmore1,1081300.0,983000,4,2,0,-,-,-,5010411783
944,a_l_exandr,1080280.0,956000,4,3,0,-,-,-,5236520486
945,max_b85,1075261.824,711152,7,3,1,1.2,-,-,535690536
946,shalenniy,1074741.17,1004431,4,1,0,-,-,-,187660651
947,balestoo,1071999.6,1050980,2,0,0,-,-,-,5049143955
948,AlekseiTimoschuk,1071999.6,900840,10,3,0,-,-,-,884534574
949,aboro93,1071561.26,605060,23,6,2,1.1,-,-,1199885808
950,caglarcrypto,1070800.64,923104,1,5,0,-,-,-,1518593400
951,Bossfai21,1064668.0,967880,4,2,0,-,-,-,6565905915
952,YevheniyDemchenko,1062123.92,928430,4,0,0,1.1,-,-,995743974
953,Cosmo_Imo,1060804.8,955680,1,0,1,-,-,-,5732869682
954,Fri33nds,1058104.2,789630,4,0,3,-,-,-,819772724
955,evorvv,1053800.0,958000,0,0,0,1.1,-,-,811439704
956,Andrey_199507,1052940.0,966000,3,2,0,-,-,-,1695255828
957,ihorkhyzhniak,1052325.0,974375,5,1,0,-,-,-,391242014
958,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
959,barbabianca80,1048793.24,845801,12,4,0,-,-,-,652478174
960,7957203222,1048334.9,927730,10,1,0,-,-,-,7957203222
961,6453587748,1044458.2,842305,8,2,1,-,-,-,6453587748
962,RobertM8e2,1044420.0,1014000,3,0,0,-,-,-,5058353398
963,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
964,Amiksor,1044300.0,885000,5,1,1,-,-,-,689232279
965,adrianholo,1039662.0,962650,8,0,0,-,-,-,6946829475
966,vladimir6779,1037652.0,864710,11,3,0,-,-,-,1111461278
967,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
968,Krisstalik2334,1035670.0,1035670,0,0,0,-,-,-,5861428096
969,SNUsachev,1034395.2,891720,10,2,0,-,-,-,475222235
970,6853128075,1026881.36,808568,12,5,0,-,-,-,6853128075
971,Sarms98,1026570.3,834610,7,2,1,-,-,-,712968865
972,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
973,gastondefi,1025700.0,789000,0,0,0,1.3,-,-,1628981727
974,Karina_DOZ,1024632.0,770400,12,7,0,-,-,-,1525677547
975,6158557290,1024277.1,736890,10,3,2,-,-,-,6158557290
976,Nogarojca87,1023561.3,725930,13,6,1,-,-,-,5353519513
977,StillBull1sh,1023195.6,897540,5,3,0,-,-,-,1944528843
978,PieroElSolo,1023110.0,781000,6,5,1,-,-,-,1724215461
979,8099515883,1022375.41,904757,10,1,0,-,-,-,8099515883
980,Gigabit_ton,1021494.81,1011381,1,0,0,-,-,-,7899700845
981,MAJINGILAN,1021075.8,739910,12,2,2,-,-,-,1623149884
982,silmirion,1020323.33,902941,7,2,0,-,-,-,129631849
983,belch4nok,1019823.75,755425,13,4,1,-,-,-,1966035531
984,koleybeliey,1019250.0,815400,5,0,2,-,-,-,5012034536
985,RYOTA111,1017000.0,900000,4,3,0,-,-,-,2142832545
986,dksetikon,1012264.0,920240,4,2,0,-,-,-,6025653052
987,7256405969,1010641.0,1010641,0,0,0,-,-,-,7256405969
988,lufiot,1009654.0,877960,6,3,0,-,-,-,6806532207
989,NastjaPiatran,1009333.2,841111,4,2,1,-,-,-,1778408681
990,pookerslootadmin,1008370.0,979000,3,0,0,-,-,-,5049391348
991,Ncpcngz,1008366.8,892360,7,2,0,-,-,-,5202677447
992,Margo_88,1006435.1,914941,1,3,0,-,-,-,294090781
993,HAL_mon,1005644.9,709700,6,1,0,1.3,-,-,6348080605
994,syham08,1005633.66,948711,6,0,0,-,-,-,7398724229
995,Ala_Igor_Kuzmin,1004553.12,984856,2,0,0,-,-,-,514726175
996,machisann,1003966.08,665760,7,3,0,1.3,-,-,1875667875
997,JadeArm23se,997700.0,907000,1,3,0,-,-,-,5025668503
998,5451463093,997460.0,941000,3,1,0,-,-,-,5451463093
999,AlisaAlias,995891.2,778040,6,4,1,-,-,-,586445202
1000,iWookiee,993006.0,945720,2,1,0,-,-,-,1941537273
1001,no1chair,991664.56,909784,6,1,0,-,-,-,6688667304
1002,MayYoun9DW,991120.0,953000,1,1,0,-,-,-,5037555439
1003,fserran99,990406.8,961560,3,0,0,-,-,-,414199240
1004,edo4696,990126.72,916784,5,1,0,-,-,-,1286959765
1005,Dak_ak,989040.0,951000,4,0,0,-,-,-,7951795160
1006,MayYoun54,988380.0,969000,2,0,0,-,-,-,5076611357
1007,8018685039,986475.0,939500,2,1,0,-,-,-,8018685039
1008,messiah_05,986128.44,888404,8,1,0,-,-,-,6380883426
1009,cordaine,982481.8,717140,19,6,0,-,-,-,6777815397
1010,JohnFlyd,979000.0,979000,0,0,0,-,-,-,5055947849
1011,Ruslanoni,976204.88,787262,3,7,0,-,-,-,1959857870
1012,squall78,975872.28,692108,11,0,3,-,-,-,450333910
1013,kamaz0th0d0v,975026.8,894520,3,2,0,-,-,-,7244560416
1014,samintuk,974649.0,749730,12,6,0,-,-,-,6711436716
1015,vl782,974100.0,955000,2,0,0,-,-,-,2133492129
1016,GeraldS856,972320.0,944000,0,1,0,-,-,-,5092100277
1017,Kucherrrro,971349.12,867276,6,2,0,-,-,-,1102833966
1018,Kloshe1,970761.5,961150,1,0,0,-,-,-,351686360
1019,Viktory37AT,970490.0,907000,1,2,0,-,-,-,5016528576
1020,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1021,crazik24,966140.0,938000,0,1,0,-,-,-,6739915676
1022,kinguri_san,964102.48,777502,8,2,1,-,-,-,6716935574
1023,ShadowID,964080.0,936000,3,0,0,-,-,-,94762135
1024,Romanich_Ruff,961839.6,942980,2,0,0,-,-,-,5078873899
1025,Olka1887,961520.0,952000,1,0,0,-,-,-,1431224363
1026,7946585587,961249.14,843201,8,2,0,-,-,-,7946585587
1027,Tutsya,959477.96,806284,7,4,0,-,-,-,660830847
1028,Sergey_dr,958760.0,871600,4,2,0,-,-,-,1143354705
1029,LucasTa5ff,956800.0,920000,1,1,0,-,-,-,5027250941
1030,5880147663,952702.4,916060,1,1,0,-,-,-,5880147663
1031,dmface,949899.24,736356,4,5,1,-,-,-,475113078
1032,Nezuko0620,949582.2,887460,1,2,0,-,-,-,6028649275
1033,Kuts_000,945500.0,775000,6,2,1,-,-,-,7587743998
1034,akatsuki0423,944135.7,767590,14,3,0,-,-,-,5294739621
1035,Sukhye,943979.4,806820,5,4,0,-,-,-,961457527
1036,Elen_Kado,943704.0,873800,5,1,0,-,-,-,382441313
1037,serventy,943088.9600000001,758720,7,2,0,1.1,-,-,7962525029
1038,khansaii,942560.0,688000,12,5,1,-,-,-,6936314510
1039,MaryMiid,937950.0,845000,1,0,1,-,-,-,5032347572
1040,raskenovs,937440.0,837000,2,0,1,-,-,-,5030153158
1041,hyuruusu,936416.0,720320,8,4,1,-,-,-,5478585446
1042,aikmann87,936031.2,821080,2,4,0,-,-,-,114798182
1043,7187491219,933797.49,841259,5,2,0,-,-,-,7187491219
1044,ggeadgrace,929500.0,845000,0,0,1,-,-,-,5067890763
1045,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
1046,dannjukj,924000.0,880000,5,0,0,-,-,-,7724834028
1047,Rfsh88,919766.4,821220,6,2,0,-,-,-,99427603
1048,calistropareri,916920.0,849000,2,2,0,-,-,-,215921860
1049,Ramil_al,916052.0,789700,3,1,1,-,-,-,1676299269
1050,mocha1820,915920.0,856000,1,2,0,-,-,-,2141738087
1051,bartyslimes,915200.0,880000,1,1,0,-,-,-,1991316232
1052,u_eth,915000.0,915000,0,0,0,-,-,-,5074245642
1053,tesco23,913010.52,822532,5,2,0,-,-,-,5948589830
1054,Aethereus_w,912841.8,822380,1,0,1,-,-,-,353043541
1055,DAV197726,911900.4,894020,2,0,0,-,-,-,180107873
1056,GriseldaWiggin3,909000.0,909000,0,0,0,-,-,-,5043328748
1057,JosephMIUd,904150.0,845000,1,2,0,-,-,-,5088699664
1058,transusbe,903310.0,877000,3,0,0,-,-,-,2140371195
1059,anang230599,897645.9,808690,5,2,0,-,-,-,6577656916
1060,7086334768,895594.0,844900,6,0,0,-,-,-,7086334768
1061,7980087011,892200.1,811091,1,3,0,-,-,-,7980087011
1062,JackParTert,890460.0,873000,2,0,0,-,-,-,5053479815
1063,AllenFr59G,890240.0,856000,1,1,0,-,-,-,5065482539
1064,rla78,888826.68,705418,7,3,1,-,-,-,6398099225
1065,elizium,887040.7000000001,637700,1,2,0,1.3,-,-,224573
1066,YuriiSergi,886776.0,806160,4,2,0,-,-,-,1755907034
1067,Picaito,886432.0,886432,0,0,0,-,-,-,253346994
1068,CAWA30,885319.8,812220,9,0,0,-,-,-,1110492008
1069,chibaixxx,882055.4,780580,7,2,0,-,-,-,5068903698
1070,CalvinR4c,881730.0,873000,1,0,0,-,-,-,5052140593
1071,Barbaradfdf,880260.0,863000,2,0,0,-,-,-,5039595530
1072,mhegz_19,877668.5,763190,9,2,0,-,-,-,5777612832
1073,colinsco,876720.0,843000,1,1,0,-,-,-,5005456702
1074,niceneys,875415.36,556880,7,8,0,1.2,-,-,347194109
1075,konpedalniii,875149.8,735420,6,1,1,-,-,-,1250631098
1076,CZuocI,873120.0,856000,2,0,0,-,-,-,2106110535
1077,dulin_iv,872500.0,698000,9,2,1,-,-,-,7173030688
1078,DwainCopeland,872397.6,863760,1,0,0,-,-,-,5024095791
1079,MagicNinjaX,872100.0,855000,2,0,0,-,-,-,1644381684
1080,ATestowin,871630.0,863000,1,0,0,-,-,-,5097821498
1081,Cthors,871404.3,744790,8,3,0,-,-,-,2075130615
1082,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
1083,CollinHse,869910.0,813000,1,2,0,-,-,-,5099855892
1084,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
1085,BrianaS2441,864560.0,856000,1,0,0,-,-,-,5073657217
1086,William43819532,864560.0,856000,1,0,0,-,-,-,5028926810
1087,1177379524,863079.36,691570,1,1,0,1.2,-,-,1177379524
1088,luyu8,860600.0,662000,1,3,2,-,-,-,407258801
1089,robertbryannn,860000.0,860000,0,0,0,-,-,-,5025670590
1090,Hellraiserx01,856152.9600000001,686020,4,0,0,1.2,-,-,1799152230
1091,fffelixXxX,856000.0,856000,0,0,0,-,-,-,5002953179
1092,MoneyForYou99,854634.0,776940,4,2,0,-,-,-,777256257
1093,Sobatgurund,851755.52,734272,4,4,0,-,-,-,6800133608
1094,Andrei_Vasilev2,850912.88,802748,0,2,0,-,-,-,1053531149
1095,dicanho,848636.9760000001,676744,8,2,0,1.1,-,-,485933332
1096,borya12135,841923.81,719593,5,4,0,-,-,-,5384183927
1097,CryptologSan,841592.82,825091,2,0,0,-,-,-,6553349354
1098,DavidHa1s,841360.0,809000,1,1,0,-,-,-,5048377815
1099,682071409,841334.76,707004,4,5,0,-,-,-,682071409
1100,banjiha,840942.66,737669,5,3,0,-,-,-,1735753265
1101,kmnhy0302,840400.9,771010,6,1,0,-,-,-,5343019184
1102,7338258735,835371.0,827100,1,0,0,-,-,-,7338258735
1103,devnhax,834096.3400000001,695660,3,2,0,1.1,-,-,2145039685
1104,Zegineon,832635.92,824392,1,0,0,-,-,-,6911263949
1105,EvroMaks,832310.2,777860,7,0,0,-,-,-,827237984
1106,Frienki_Loman,831870.0,711000,4,1,1,-,-,-,1882854320
1107,Disconnect6,831539.2,649640,9,3,1,-,-,-,414759694
1108,IronworkDoodad,829260.0,813000,2,0,0,-,-,-,2115062113
1109,ElinorH6ds,829260.0,813000,2,0,0,-,-,-,5017928237
1110,MorganG9ety,829210.0,821000,1,0,0,-,-,-,5041900572
1111,BettyMoTu,829210.0,821000,1,0,0,-,-,-,5054703398
1112,KIG6060,827925.0,726250,2,4,0,-,-,-,517400935
1113,stanislav56,827808.71,773653,4,1,0,-,-,-,94662552
1114,R_A_0506,826654.68,765421,8,0,0,-,-,-,471866639
1115,pooh1980,824616.18,629478,9,4,1,-,-,-,585234044
1116,CaiLin3,822350.4,721360,5,3,0,-,-,-,7174143013
1117,UA6NP,819414.42,694419,3,5,0,-,-,-,966454304
1118,BigboyPelayo,818477.946,635958,5,4,0,1.1,-,-,7039478002
1119,Borisovdp,817521.1,723470,10,1,0,-,-,-,337286218
1120,rina_gerts,817502.4,698720,11,2,0,-,-,-,542943758
1121,SamNego2022,817198.2,698460,4,1,1,-,-,-,5134788246
1122,Fahrettin_Kaan_Soylu,814085.0,707900,9,2,0,-,-,-,1293473969
1123,kristin_live,813696.0,782400,4,0,0,-,-,-,5822609636
1124,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
1125,nozeloi,812208.0,676840,11,3,0,-,-,-,6752629486
1126,Anjin_0,811980.0,694000,5,4,0,-,-,-,6088383024
1127,Ya_dev1s,810846.4,723970,9,1,0,-,-,-,156956643
1128,korosensei136,808640.0,722000,6,2,0,-,-,-,5675551923
1129,BitRod,807752.0,734320,1,3,0,-,-,-,418743908
1130,oferly,806909.25,678075,6,1,1,-,-,-,153619140
1131,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1132,599557557,805550.4,745880,2,2,0,-,-,-,599557557
1133,RomanHsieh,805459.2,774480,1,1,0,-,-,-,1507644044
1134,8306987127,803830.5,595430,9,2,2,-,-,-,8306987127
1135,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
1136,Llenchik79,803730.42,787971,2,0,0,-,-,-,718304565
1137,Dile_mmafixer,803325.0,535550,9,7,2,-,-,-,6055604870
1138,Engrlouie,801940.0,794000,1,0,0,-,-,-,1527786101
1139,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1140,Natalia1233,800654.4,684320,5,4,0,-,-,-,909478217
1141,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1142,RonaldN76f,798250.0,775000,0,1,0,-,-,-,5057714530
1143,paanogawinvlogronald,797500.0,725000,4,2,0,-,-,-,7165853727
1144,OlegNovikov0111,797099.6,658760,6,5,0,-,-,-,5344766592
1145,From0To10K,795607.02,772434,3,0,0,-,-,-,1611015148
1146,Pronyko,794904.0,662420,8,4,0,-,-,-,1370198336
1147,ModrisTrulis,794733.5,722485,7,1,0,-,-,-,823924777
1148,TOleg67,791820.0,747000,3,1,0,-,-,-,460325191
1149,8017785357,787675.4,743090,6,0,0,-,-,-,8017785357
1150,7997722479,784689.38,740273,6,0,0,-,-,-,7997722479
1151,kolyan26rus92,784448.0,761600,3,0,0,-,-,-,563029090
1152,5200331567,783587.2,693440,4,3,0,-,-,-,5200331567
1153,Mr_serjo,783003.16,663562,9,3,0,-,-,-,1782506893
1154,amazonkzs,782750.0,775000,1,0,0,-,-,-,5021102617
1155,5107857910,782111.2,752030,4,0,0,-,-,-,5107857910
1156,Vitaliy179,779274.56,572996,10,2,2,-,-,-,1145164565
1157,Dedadedov,779006.8,544760,8,5,2,-,-,-,5221857302
1158,oksanroman,778020.32,642992,8,1,1,-,-,-,512558752
