Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
850,atkjae6rmk013oit,0,0,4,1,0,-,-,-,7064767442
851,niwfktjudgbbl6jz,0,0,3,1,1,-,-,-,7215144011
852,qatoognhysr9w0c4,0,0,3,1,1,-,-,-,7209598028
853,hvwdtncywcsrjxvy,0,0,5,0,0,-,-,-,7262667689
854,hiejdzcnz4rjdbub,0,0,4,1,0,-,-,-,6655281829
855,mjffurn88665x5uo,0,0,3,2,0,-,-,-,7075473971
856,yezgbnj5gwh67gs0,0,0,2,2,1,-,-,-,7355304880
857,ngnopimvh9qx368b,0,0,3,2,0,-,-,-,6990374989
858,zyngmhtgeylw4a2g,0,0,4,1,0,-,-,-,7278909809
859,coylessenberryIlCPE241,0,0,4,1,0,-,-,-,7385320880
860,gkwygd77kvrozs3m,0,0,4,0,1,-,-,-,7243393222
861,mzyyvyh7s7rll077,0,0,4,1,0,-,-,-,7218199968
862,kqbwgwtym1x7i2x0,0,0,4,1,0,-,-,-,7236607117
863,PaulxGeorge,0,0,3,0,2,-,-,-,6975658461
864,ajcyvsou1mk6cf73,0,0,4,0,1,-,-,-,7438977237
865,hjaylx3a0zlf0lrl,0,0,3,2,0,-,-,-,7277364254
866,lrnsahbcjhhtn,0,0,3,1,1,-,-,-,7037814261
867,kbpejjx3dpwug4gc,0,0,3,1,1,-,-,-,7352538465
868,hstanislaw9590bqm,0,0,5,0,0,-,-,-,5985081618
869,pluphjrsm5jl9878,0,0,1,3,1,-,-,-,6801633836
870,owvbbkpcje6nqulm,0,0,4,1,0,-,-,-,7278545677
871,knotvq0lyu655opv,0,0,4,1,0,-,-,-,7089696145
872,jxazfeya2pfy7uko,0,0,2,2,1,-,-,-,7413262288
873,ilwaxzg06jthb4zg,0,0,4,1,0,-,-,-,7209450963
874,telxcpb8e1lgrlgg,0,0,2,3,0,-,-,-,7343854006
875,abylpk0bh4aul2yj,0,0,5,0,0,-,-,-,7325363934
876,mzeegxa80tfy4tsv,0,0,5,0,0,-,-,-,6651824745
877,fxrixu707fzh68wr,0,0,3,2,0,-,-,-,7231114678
878,xdrftajy8qxkvrme,0,0,5,0,0,-,-,-,7276218499
879,zuwlmc7bilfpezdb,0,0,3,2,0,-,-,-,7234602267
880,dicmkh4h7febz64n,0,0,3,2,0,-,-,-,6656430834
881,jyzcfd8g8v8088w0,0,0,4,1,0,-,-,-,6597438059
882,wsqnge4b6k1hd8tb,0,0,4,0,1,-,-,-,7091985596
883,hmzsooohp655g5oc,0,0,4,1,0,-,-,-,6853205223
884,xjcwveq6037ei0rj,0,0,5,0,0,-,-,-,6922514258
885,acpeqg975jbala17,0,0,4,0,1,-,-,-,6706378916
886,onuvcfjppcsn257k,0,0,3,1,1,-,-,-,7333295620
887,vkzojmzs37x39r8b,0,0,4,1,0,-,-,-,7360117731
888,tmmtjyxt5vz18bd8,0,0,3,2,0,-,-,-,7200868358
889,tbxfipsqajbrz,0,0,4,1,0,-,-,-,7101940458
890,svvdrb5lh0kv8b5x,0,0,3,2,0,-,-,-,7247334895
891,qubajdfuavs3mymt,0,0,4,1,0,-,-,-,6339525914
892,jyziuyrrqrzn0j46,0,0,3,2,0,-,-,-,7213577416
893,hrjgai1elsebub6x,0,0,4,0,1,-,-,-,7303214126
894,wdvnnwxtd3pqj25r,0,0,3,2,0,-,-,-,7377065479
895,ryannmedijHreB232,0,0,4,1,0,-,-,-,7544991960
896,hczzlpgp58dn02ie,0,0,5,0,0,-,-,-,7475826849
897,qplvwfja5t0rz219,0,0,3,2,0,-,-,-,7257218548
898,gwcwgtzewv0fksp9,0,0,2,3,0,-,-,-,7417450121
899,aumyhjq5c6xlgsym,0,0,2,2,1,-,-,-,7219842050
900,tfslsiicvirnd8ms,0,0,5,0,0,-,-,-,7310015790
901,qrmqanz0uwxxttiq,0,0,4,1,0,-,-,-,7321430376
902,ohcqvnrzrqcsqht5,0,0,3,2,0,-,-,-,7362676176
903,skjnjbiqwuez8a57,0,0,3,2,0,-,-,-,6691026370
904,AntonChina777,0,0,3,2,0,-,-,-,5982491133
905,dtdrlkac3v2u4w44,0,0,4,1,0,-,-,-,7385373530
906,ewoaxjf05fqo41vw,0,0,5,0,0,-,-,-,7069726255
907,sllrwlz6pr87kvcj,0,0,3,0,2,-,-,-,7412266980
908,pwnbrgk4lvoxynex,0,0,3,2,0,-,-,-,7377518967
909,xnawsn4q123wmbf9,0,0,2,2,1,-,-,-,7156453968
910,eqnrpdr8m6ftyjim,0,0,4,1,0,-,-,-,6803296087
911,friyxqoew0are8u7,0,0,3,1,1,-,-,-,6759227996
912,lvfvwe9mqv7es0pu,0,0,4,1,0,-,-,-,7495750823
913,gpkixjm0qhyowl3t,0,0,5,0,0,-,-,-,7373851241
914,geohjxizkj226qes,0,0,5,0,0,-,-,-,7102765472
915,drijn66245ada,0,0,3,2,0,-,-,-,7197501370
916,lefxjozkktqlabao,0,0,1,4,0,-,-,-,7438785153
917,hbppyt872uc9v9zc,0,0,3,2,0,-,-,-,7265213084
918,ywzsxwmxumxcl,0,0,3,1,1,-,-,-,6154169150
919,lpdqvs3fos3aszd6,0,0,2,2,1,-,-,-,7379799325
920,kwzxawvx16j44wpf,0,0,3,2,0,-,-,-,6231797137
921,ufhmnyccv2r8t802,0,0,5,0,0,-,-,-,7234438411
922,Ribery83,0,0,3,1,1,-,-,-,292675840
923,yspgvqy1wjq3a7rd,0,0,5,0,0,-,-,-,7408883088
924,ruknlja6dnr3zmbz,0,0,3,2,0,-,-,-,6958531578
925,qgnugmypwemmd04r,0,0,4,1,0,-,-,-,7366541095
926,litmmahrpyf14ffe,0,0,2,1,2,-,-,-,7099904834
927,odljkry2xxcqz0oq,0,0,2,2,1,-,-,-,7486525801
928,iieygtr2max8c2to,0,0,4,1,0,-,-,-,7278536017
929,guvswyumj9z9jjkk,0,0,2,2,1,-,-,-,7042084165
930,larcavja4gzwiv2r,0,0,2,3,0,-,-,-,7254914070
931,xetmrwhztg2ynham,0,0,4,1,0,-,-,-,7457968056
932,qicqhvivacswbk2d,0,0,4,0,1,-,-,-,7357875931
933,shawnsearyotLwZ768,0,0,2,2,1,-,-,-,7176372783
934,cqpotl08jdti94wq,0,0,4,1,0,-,-,-,6564404747
935,fmskhb6fa5990c5c,0,0,3,1,1,-,-,-,6916879909
936,zjykcq99irc9d6yh,0,0,3,1,1,-,-,-,7383775165
937,tedpgpbrqmuzfrpp,0,0,2,3,0,-,-,-,7299693840
938,hqkttslgmhfghdph,0,0,4,1,0,-,-,-,7340726869
939,ethanparlerXJJEa761,0,0,5,0,0,-,-,-,7513977531
940,qmbjly09opy5pw0x,0,0,4,0,1,-,-,-,7459701885
941,ufywub3s2rlkhszm,0,0,4,1,0,-,-,-,7154115378
942,fjdwjb3zd16maogz,0,0,4,1,0,-,-,-,7221226359
943,zqbstdl2qf4nmdl7,0,0,4,1,0,-,-,-,7183858933
944,homokot31400,0,0,4,1,0,-,-,-,7200361700
945,vgbuytow3o2tbsp5,0,0,5,0,0,-,-,-,7432332941
946,agxrwjthhm3kyoe9,0,0,3,2,0,-,-,-,7470259108
947,dswlsubddhecffl5,0,0,3,2,0,-,-,-,7152452811
948,qdluqnezr42wizxg,0,0,3,1,1,-,-,-,7397635921
949,fpzsnxx6a2onukkb,0,0,3,2,0,-,-,-,7154710729
950,uzhktmuqg90hn6kj,0,0,4,1,0,-,-,-,7264027074
951,htracie17246upd,0,0,3,2,0,-,-,-,7079526011
952,zlkhxpuu7teznlb4,0,0,3,1,1,-,-,-,7334406969
953,vswqdi8xl5wzmqhy,0,0,3,1,1,-,-,-,6663734842
954,hraffi45639gwp,0,0,4,0,1,-,-,-,6946709629
955,jitazrl1xe6mlyyd,0,0,2,3,0,-,-,-,7338984778
956,dsmhwkxvm1pe67go,0,0,5,0,0,-,-,-,7393895997
957,gdmsyhaon1cyf1uw,0,0,2,3,0,-,-,-,7421644811
958,wieqajzvgxypxxuu,0,0,5,0,0,-,-,-,7349463745
959,hqevuc59qufg16aq,0,0,4,1,0,-,-,-,7284213296
960,pujjelsgyfrk79fx,0,0,4,0,1,-,-,-,7496794242
961,rkwcgsbxed9p15yu,0,0,4,0,1,-,-,-,7378300156
962,bxidnw8f3v0h0vo0,0,0,4,1,0,-,-,-,7398353225
963,oqqpdh9brfh51arh,0,0,4,1,0,-,-,-,7442741773
964,BeatriceLynchx,0,0,2,3,0,-,-,-,7201504404
965,oxodsztucow5uj2c,0,0,4,1,0,-,-,-,7435924757
966,psozstlttjubcix5,0,0,4,1,0,-,-,-,7282575593
967,mrnqtie4ed5n0fq3,0,0,3,2,0,-,-,-,7251359070
968,zkqeamqov3cuzn9p,0,0,3,0,2,-,-,-,7339992541
969,pbontlqicsdc23yg,0,0,2,3,0,-,-,-,7310559776
970,garfieldclaessenskkimY683,0,0,4,1,0,-,-,-,7459060080
971,ncgsrhb7vjhx5hh3,0,0,2,2,1,-,-,-,7017851583
972,zmelpur80dapfsug,0,0,2,2,1,-,-,-,7332937907
973,qmgmyph1hg2z5n1h,0,0,5,0,0,-,-,-,7330375763
974,rodsvncgllhujss9,0,0,2,3,0,-,-,-,7469410031
975,wlxaipllohceyq9c,0,0,4,0,1,-,-,-,7479159701
976,wupfqzwhp2lacr7a,0,0,5,0,0,-,-,-,7055507375
977,htonya70789hkq,0,0,2,3,0,-,-,-,7165601666
978,fbirlmcd6tvjywuq,0,0,3,1,1,-,-,-,7350834469
979,vrabiv5rgmcnp52n,0,0,3,1,1,-,-,-,7450436691
980,clairnodajXwnK770,0,0,5,0,0,-,-,-,6979254683
981,tmityc5c53x4k11b,0,0,3,2,0,-,-,-,7235379726
982,hdwogktafae9un2i,0,0,1,3,1,-,-,-,7277385107
983,ddgdgb4q5whqwjkl,0,0,3,2,0,-,-,-,7136328425
984,yhghkswouaa5iphq,0,0,4,0,1,-,-,-,7421543021
985,rcpdqu984qf32gkc,0,0,4,1,0,-,-,-,7129565863
986,jzesjd1uonzkukyd,0,0,5,0,0,-,-,-,7156416350
987,xtvhkn9e01jfrghw,0,0,3,2,0,-,-,-,6611758831
988,yjccurlhv7yjm2ky,0,0,4,1,0,-,-,-,6995767129
989,doekhzfkcqhis,0,0,3,1,1,-,-,-,6461864583
990,schukzs1mtdfwvg7,0,0,3,2,0,-,-,-,7306946361
991,ohdbcuzepeg3bhfm,0,0,1,2,2,-,-,-,7063727186
992,qafgevi54oo5v3ue,0,0,4,0,1,-,-,-,7450392750
993,yqgejrmqyg0c6gsv,0,0,3,2,0,-,-,-,7218055563
994,oickxx0wogfpi1tl,0,0,2,3,0,-,-,-,7420712815
995,nmrhqaq3hpiteoc7,0,0,4,1,0,-,-,-,7216894410
996,aupshm21qe3lxmj5,0,0,3,2,0,-,-,-,6859517730
997,mpbvuzg245zayy7i,0,0,3,2,0,-,-,-,7144859115
998,ftgcgucbb3bbv4ih,0,0,4,1,0,-,-,-,7209967551
999,nwfsxvn4yruo27hs,0,0,5,0,0,-,-,-,7192687458
1000,scyyps3uvodgt1cp,0,0,5,0,0,-,-,-,7293851051
1001,dhdfyugfeh1sakj3,0,0,4,1,0,-,-,-,7259512203
1002,karagtmqwkp0esoh,0,0,3,1,1,-,-,-,7027635689
1003,symsxul45nt632xi,0,0,4,1,0,-,-,-,7366871943
1004,axeqyzvpfdksaqfe,0,0,4,1,0,-,-,-,6780496807
1005,MelindaDayx,0,0,4,1,0,-,-,-,7318262268
1006,lzjrpp4xx368knfu,0,0,4,0,1,-,-,-,7403429836
1007,bzheqrrtxjqzrx0e,0,0,3,2,0,-,-,-,7381685826
1008,aoghvu5lybaaqi2k,0,0,2,2,1,-,-,-,7471480839
1009,bpmqojts1whookiy,0,0,3,2,0,-,-,-,7253814286
1010,qxwiajh7b6yszfxg,0,0,3,2,0,-,-,-,7472067560
1011,snow_hello,0,0,5,0,0,1.1,-,-,7396023964
1012,Aurora11000,0,0,5,0,0,-,-,-,7441598034
1013,elvard96,0,0,4,0,1,-,-,-,808765796
1014,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
1015,XXXL2203,0,0,3,1,1,-,-,-,874828396
1016,7621971050,0,0,4,1,0,-,-,-,7621971050
1017,Olenka13031,0,0,5,0,0,-,-,-,5448908686
1018,Mudry_48,0,0,3,0,2,-,-,-,469435175
1019,Natlam85,0,0,3,2,0,-,-,-,5092276545
1020,Teona100,0,0,3,1,1,-,-,-,7293864409
1021,Mc_JPP,0,0,2,3,0,-,-,-,285990583
1022,nickmisuraXQdNW610,0,0,3,2,0,-,-,-,7224420801
1023,alxndrchapa,0,0,4,1,0,-,-,-,7435874906
1024,Gondurapsina,0,0,3,2,0,-,-,-,350450110
1025,1135019895,0,0,4,1,0,-,-,-,1135019895
1026,istillcare,0,0,3,2,0,-,-,-,7383499045
1027,Zheka07567,0,0,4,1,0,-,-,-,7531584352
1028,soberite,0,0,3,2,0,-,-,-,1900523761
1029,UraReekov,0,0,2,3,0,-,-,-,5920178668
1030,Oppenheimer1972,0,0,5,0,0,-,-,-,501164365
1031,unit4440,0,0,5,0,0,1.1,-,-,7514395360
1032,alixwhitefalcon33,0,0,4,1,0,-,-,-,5534601935
1033,burritopau,0,0,4,1,0,-,-,-,341704142
1034,Mr_Tech_23,0,0,4,0,1,-,-,-,6742574135
1035,Danveloso7,0,0,3,1,1,-,-,-,1845968090
1036,TAIIIO2,0,0,3,0,2,-,-,-,5871101194
1037,Petro_metro,0,0,4,1,0,-,-,-,7482248395
1038,5290557621,0,0,5,0,0,-,-,-,5290557621
1039,MerBul,0,0,3,2,0,-,-,-,7313861453
1040,5120024203,0,0,4,0,1,-,-,-,5120024203
1041,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1042,m0322m,0,0,2,3,0,-,-,-,2060511894
1043,reamfer,0,0,5,0,0,1.2,-,-,1015154256
1044,machisann,0,0,4,1,0,1.3,-,-,1875667875
1045,senshokutaizure,0,0,3,2,0,-,-,-,7167889492
1046,saveliy595,0,0,4,1,0,-,-,-,6116664663
1047,tranglongkhanh,0,0,3,2,0,-,-,-,5395156706
1048,Frank_Faceworld,0,0,3,1,1,-,-,-,1216939079
1049,aikmann87,0,0,4,1,0,-,-,-,114798182
1050,Leoniqq,0,0,2,3,0,-,-,-,6347380215
1051,7257559969,0,0,4,1,0,-,-,-,7257559969
1052,AnnGae4ka,0,0,3,1,1,1.1,-,-,542846406
1053,Llenchik79,0,0,3,2,0,-,-,-,718304565
1054,valeriy777str,0,0,5,0,0,-,-,-,7869436979
1055,Mdanis281,0,0,3,2,0,-,-,-,6107648506
1056,1017527486,0,0,1,4,0,-,-,-,1017527486
1057,GolliathPl,0,0,2,3,0,-,-,-,6114455766
1058,7085431693,0,0,3,2,0,-,-,-,7085431693
1059,1356982468,0,0,3,2,0,-,-,-,1356982468
1060,miggi69,0,0,3,2,0,-,-,-,1125941584
1061,Yuri_I1off,0,0,5,0,0,-,-,-,5194555928
1062,7468714637,0,0,2,3,0,-,-,-,7468714637
1063,tkvxlg2htsfnn3gq,0,0,2,0,3,-,-,-,7247619505
1064,brainqdead,0,0,3,1,1,1.1,-,-,372055503
1065,d1arab,0,0,5,0,0,-,-,-,374646391
1066,ictowhs47p2npp82,0,0,3,1,1,-,-,-,7441209471
1067,alexgoodini13,0,0,2,3,0,-,-,-,7237970931
1068,Ala_Igor_Kuzmin,0,0,2,3,0,-,-,-,514726175
1069,7206141984,0,0,5,0,0,-,-,-,7206141984
1070,7617055114,0,0,3,0,2,-,-,-,7617055114
1071,7660393399,0,0,5,0,0,-,-,-,7660393399
1072,izallouh,0,0,4,0,1,-,-,-,736180658
1073,arie_bellonk,0,0,2,3,0,1.1,-,-,1305571544
1074,Art_Stalagnate,0,0,4,1,0,-,-,-,243009604
1075,kvardan,0,0,4,1,0,-,-,-,465124713
1076,unitO1,0,0,4,0,1,-,-,-,165304028
1077,Karina_DOZ,0,0,4,1,0,-,-,-,1525677547
1078,Fill1985,0,0,4,1,0,-,-,-,971460144
1079,BigboyPelayo,0,0,2,2,1,1.1,-,-,7039478002
1080,BitRod,0,0,5,0,0,-,-,-,418743908
1081,Legabob,0,0,5,0,0,-,-,-,1304776581
1082,Igor9120,0,0,3,1,1,-,-,-,7042323423
1083,quin4w,0,0,3,2,0,-,-,-,6167011627
1084,BBC1389,0,0,3,1,1,-,-,-,842229606
1085,natnat_a,0,0,4,1,0,1.3,-,-,383333412
1086,Sergey_dr,0,0,3,2,0,-,-,-,1143354705
1087,PORKSILOG300,0,0,4,1,0,-,-,-,6929897733
1088,Arti_911,0,0,4,1,0,-,-,-,1328593004
1089,msdatu1979,0,0,3,2,0,-,-,-,6300891403
1090,2093798465,0,0,3,2,0,1.3,-,-,2093798465
1091,kenash,0,0,3,2,0,1.1,-,-,1911395018
1092,tehllsu8eorcpmdw,0,0,2,2,1,-,-,-,7285185114
1093,5205400470,0,0,4,1,0,-,-,-,5205400470
1094,ser1aby,0,0,2,2,1,-,-,-,1387265860
1095,6436304786,0,0,4,1,0,-,-,-,6436304786
1096,Ptichka250479,0,0,3,2,0,-,-,-,558958406
1097,MURAT_GOK,0,0,4,1,0,-,-,-,1530460668
1098,Mhalboro42,0,0,5,0,0,-,-,-,1714170609
1099,pilip_chyk,0,0,2,2,1,-,-,-,460137417
1100,weertttyyuuuu,0,0,2,2,1,-,-,-,7228834102
1101,VMordo,0,0,4,1,0,-,-,-,5095079250
1102,andreyytk,0,0,3,2,0,-,-,-,94721605
1103,Eng331,0,0,5,0,0,-,-,-,2057000606
1104,Margebus,0,0,3,2,0,-,-,-,1028493245
1105,na4alnikalex,0,0,4,1,0,-,-,-,6877389384
1106,Alex_cryp,0,0,3,2,0,1.1,-,-,1773895631
1107,jul01,0,0,4,1,0,-,-,-,652904904
1108,ken667788,0,0,3,2,0,1.1,-,-,1480317913
1109,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
1110,gsumlhla3o6ey2ns,0,0,3,1,1,-,-,-,7468508002
1111,ojong123,0,0,4,1,0,-,-,-,6961119457
1112,mariyaogi,0,0,4,0,1,-,-,-,821631231
1113,snow_illustration,0,0,5,0,0,1.1,-,-,6844594341
1114,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
1115,Jenya1101,0,0,2,3,0,-,-,-,498875185
1116,noji0025,0,0,4,1,0,-,-,-,5388513332
1117,dekudaciya,0,0,4,1,0,-,-,-,104831225
1118,lenochkapremudraya,0,0,5,0,0,-,-,-,1068793041
1119,stanleycandanozaaPurI681,0,0,4,1,0,-,-,-,7511687299
1120,rosamil1,0,0,5,0,0,-,-,-,8083758171
1121,alx_brg,0,0,3,1,1,-,-,-,6403838608
1122,7719281612,0,0,3,0,2,-,-,-,7719281612
1123,lilly_lena,0,0,4,1,0,-,-,-,457365559
1124,Lhon21_M,0,0,3,2,0,-,-,-,7027588732
1125,Vadim_Ilyasov,0,0,1,3,1,-,-,-,1313655838
1126,max777str,0,0,4,1,0,-,-,-,7371089637
1127,Dreamer00112,0,0,3,1,1,1.1,-,-,7408237390
1128,Aezakmi9990,0,0,4,1,0,-,-,-,518688215
1129,van_gojik,0,0,5,0,0,-,-,-,153970160
1130,hirokun54,0,0,4,1,0,-,-,-,5552324137
1131,SS095,0,0,2,3,0,-,-,-,456200245
1132,IE7797,0,0,5,0,0,-,-,-,241859281
1133,dvfqjzok2pshpqkb,0,0,5,0,0,-,-,-,7466150320
1134,vrgqqwos0k7xu6xr,0,0,4,1,0,-,-,-,7339266454
1135,lahhgzodfzsveb3x,0,0,3,2,0,-,-,-,6984266440
1136,ofvuze0cd1ai5kg2,0,0,4,1,0,-,-,-,7127771467
1137,julogu830xzf8nvy,0,0,4,1,0,-,-,-,7409747366
1138,akexisr3ii0cu9wi,0,0,5,0,0,-,-,-,7404231753
1139,pjxeuxu4h03apdin,0,0,4,1,0,-,-,-,6993604747
1140,saisqqmn1h97e810,0,0,5,0,0,-,-,-,7381556425
1141,adhqeqym845bqv5t,0,0,4,1,0,-,-,-,7312554578
1142,uenotel44mjokfld,0,0,4,1,0,-,-,-,6964565760
1143,phrjlf5ls0nffgv6,0,0,2,2,1,-,-,-,7259891828
1144,vicjwwag8orsiyzk,0,0,3,2,0,-,-,-,6693592813
1145,zffpcpysqvxctyw7,0,0,4,0,1,-,-,-,7329853942
1146,ecrslpyj08uolwpq,0,0,5,0,0,-,-,-,7401668653
1147,xjgxdysyjbpanaeb,0,0,5,0,0,-,-,-,6998801939
1148,efnulfdepu1pse1w,0,0,4,1,0,-,-,-,6987942186
1149,pbpuaqi7asijtume,0,0,4,0,1,-,-,-,7200517577
1150,hanhlinhandem,0,0,5,0,0,-,-,-,7983481463
1151,sylkpyz8r4dhmops,0,0,4,1,0,-,-,-,7028404578
1152,squyfee86cawf78p,0,0,3,2,0,-,-,-,7319984279
1153,zgdezxtj6pwa1cls,0,0,5,0,0,-,-,-,7408997030
1154,uimvoue30z1a6lod,0,0,2,2,1,-,-,-,7454684790
1155,uoqwek89n33idj4w,0,0,4,1,0,-,-,-,7203939758
1156,flkdsb8z6chiho5o,0,0,5,0,0,-,-,-,7097419615
1157,lucassowleHWsxN768,0,0,5,0,0,-,-,-,7219437560
1158,ejiguam4hv7qa0gy,0,0,3,2,0,-,-,-,6626752707
1159,kqaxlywxdcjldqq9,0,0,3,1,1,-,-,-,6428501800
1160,wxyvztuo4tmf9v1f,0,0,3,1,1,-,-,-,7384403537
1161,mosxtr497u5icae4,0,0,5,0,0,-,-,-,7484011475
1162,vxaeiwdm3g2xhuaz,0,0,5,0,0,-,-,-,6763171841
1163,adshete8cobvwc0z,0,0,1,3,1,-,-,-,7275915959
1164,gknjivutbmdnw,0,0,3,2,0,-,-,-,6750360378
1165,zshbziinmjksbx6ah,0,0,1,4,0,-,-,-,7229129288
1166,idjxbssewdiw0lmx,0,0,4,1,0,-,-,-,6994943819
1167,sdzkwj7p3w999u28,0,0,5,0,0,-,-,-,7188804789
1168,dwbfvzircb4x9qo1,0,0,2,2,1,-,-,-,6991621757
1169,unoutxkna6qjqxo9,0,0,4,1,0,-,-,-,7060808876
1170,fenfcq3shkyg51xq,0,0,4,1,0,-,-,-,7230347950
1171,nroanna23190hng,0,0,4,1,0,-,-,-,6687047424
1172,pcndrtzfl9jo69tg,0,0,3,2,0,-,-,-,7470388013
1173,bikdlombcbjgydus,0,0,5,0,0,-,-,-,7489979868
1174,rhjhzjarzpsn8g6f,0,0,3,1,1,-,-,-,6818936528
1175,sftjzovns0d5uatx,0,0,3,2,0,-,-,-,7405493120
1176,tfceomx632h1vuzf,0,0,3,2,0,-,-,-,7286923945
1177,gxnxqa62vl5td16v,0,0,2,3,0,-,-,-,7324312111
1178,oohbznkbhb882k3k,0,0,3,2,0,-,-,-,6700749474
1179,concettanateeMVap819,0,0,4,0,1,-,-,-,7431988904
1180,vzykuymxgbnaijgd,0,0,4,1,0,-,-,-,7082807548
1181,nojurz364iaxc1gh,0,0,5,0,0,-,-,-,7441203548
1182,krqwyu02b2dtveji,0,0,2,2,1,-,-,-,7333999425
1183,boickpk02ihm9qou,0,0,4,1,0,-,-,-,7338730758
1184,umnkykkf2208q1nj,0,0,4,0,1,-,-,-,7281220067
1185,xepvxyxmml6m4fa4,0,0,4,1,0,-,-,-,6917065864
1186,rixwbun444d4c697,0,0,5,0,0,-,-,-,7264995704
1187,ctktph2cfp330b01,0,0,5,0,0,-,-,-,7375813573
1188,Ilyas28,0,0,4,1,0,-,-,-,384147075
1189,igvbsy7377rvsa1z,0,0,4,1,0,-,-,-,7113897611
1190,ibutkrrdi48ku6em,0,0,5,0,0,-,-,-,7368140526
1191,vlxdaifd4vbka92q,0,0,3,1,1,-,-,-,7395192076
1192,vstazcqzb5vu927g,0,0,2,3,0,-,-,-,7412921124
1193,cpncgddmmu8uaysb,0,0,5,0,0,-,-,-,7306045634
1194,xptzzb08c80iu3a7,0,0,3,2,0,-,-,-,7357078093
1195,kueruymo2tqkp3r8,0,0,4,1,0,-,-,-,7466432790
1196,lvzoqi9b3h7hmray,0,0,3,2,0,-,-,-,7417858957
1197,ksjwanhugm4gjoje,0,0,4,1,0,-,-,-,7293741219
1198,dhowtjzgpospkhji,0,0,5,0,0,-,-,-,6369682391
1199,brfhixpgkv2f4fav,0,0,4,0,1,-,-,-,7467959714
1200,kpusitkdbjth1dtt,0,0,5,0,0,-,-,-,7403376501
1201,mnoraoxllupm4vxu,0,0,5,0,0,-,-,-,7230315622
1202,sloxdnpe92w2xaug,0,0,3,1,1,-,-,-,7160933135
1203,rrjxufjajmc2vvhl,0,0,3,2,0,-,-,-,6972936808
1204,hywdmjoep98fvr5o,0,0,4,1,0,-,-,-,7309860648
1205,kjugye0h43jx7j9q,0,0,3,2,0,-,-,-,7356001416
1206,jeruwll9wwy0wj4n,0,0,2,3,0,-,-,-,6551242358
1207,audreadeumanjDxqF999,0,0,4,1,0,-,-,-,7267017067
1208,wawlouyqw8fm8fid,0,0,5,0,0,-,-,-,7410685398
1209,jovanribronjWwUX493,0,0,3,2,0,-,-,-,7153334569
1210,hzctchd4la2vy1g6,0,0,3,2,0,-,-,-,7287789911
1211,onuopeh384rivr9x,0,0,4,1,0,-,-,-,7385648932
1212,qvhzaygonwc4vfws,0,0,3,2,0,-,-,-,7200899663
1213,vjcxbn3s3hveg4ja,0,0,2,2,1,-,-,-,7082395789
1214,jaleokrstrxx19d5,0,0,5,0,0,-,-,-,7254079687
1215,jltket69em1wxyjy,0,0,5,0,0,-,-,-,7408180217
1216,vknnjen4w6om833k,0,0,3,2,0,-,-,-,7137197698
1217,vvcoyo2pz7hx202v,0,0,4,0,1,-,-,-,7263473075
1218,dsvfqnnm8p9nw6mb,0,0,4,1,0,-,-,-,7360166942
1219,idqvswkwpj64xj34,0,0,3,2,0,-,-,-,7405577392
1220,burthsprg39e5a7h,0,0,4,1,0,-,-,-,7481785123
1221,gvqzqt2v0ps6wy0i,0,0,3,2,0,-,-,-,7413457950
1222,ijgksn3pt6hwbq2f,0,0,4,1,0,-,-,-,7489816223
1223,ctbcqxhsm2wzu9mv,0,0,4,1,0,-,-,-,7299325253
1224,ArlenexAlexander,0,0,5,0,0,-,-,-,7393409387
1225,louiskoolHAzRJ569,0,0,3,2,0,-,-,-,6347403527
1226,eqplzq7c326iv8hs,0,0,4,1,0,-,-,-,6995854907
1227,hchagswdq0t65pwx,0,0,5,0,0,-,-,-,7388931271
1228,sabrtw99sy5fx99d,0,0,3,2,0,-,-,-,7431079483
1229,knkewdth4lnofuyq,0,0,4,1,0,-,-,-,7403071540
1230,xicnvpltlosbuf2b,0,0,5,0,0,-,-,-,7374200086
1231,ReneexAdams,0,0,5,0,0,-,-,-,7489573372
1232,srdjcii3lh5xhlil,0,0,4,0,1,-,-,-,7189535147
1233,azucenahustedtMvnYc607,0,0,3,2,0,-,-,-,7500334202
1234,MarthaxJackson,0,0,5,0,0,-,-,-,7463654152
1235,gcltbyzu6szasqnu,0,0,5,0,0,-,-,-,7261801150
1236,isdavahdnabofe14,0,0,3,2,0,-,-,-,7276355592
1237,nllbps0ugfvt4635,0,0,5,0,0,-,-,-,7312686295
1238,jwndgva3fm7myhr0,0,0,3,2,0,-,-,-,7208109664
1239,eiirhn7st7xco43c,0,0,1,2,2,-,-,-,7432613214
1240,wuosax23ccq6uqw1,0,0,3,2,0,-,-,-,7332872351
1241,csspzc0puxmvaxd3,0,0,4,1,0,-,-,-,7330928915
1242,kxqsfuf7nfe21zdn,0,0,4,0,1,-,-,-,6740132412
1243,bsfckcresitjygh4,0,0,2,3,0,-,-,-,7451241023
1244,wmduztszj3iaiymy,0,0,4,1,0,-,-,-,6812265416
1245,GregorysOwen,0,0,3,1,1,-,-,-,7420999606
