Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1081,Hiroshi556677,95778.0,93900,2,-,-,-
1082,ivanykovych02,95540.3,89290,7,-,-,-
1083,yur_mor235,95471.1,86010,11,-,-,-
1084,7348799354,95172.0,92400,3,-,-,-
1085,Vanderrusty,94181.1,76570,23,-,-,-
1086,vkirill9,94080.0,84000,12,-,-,-
1087,mew_mai,94038.59999999999,69350,13,1.2,-,-
1088,tubadboi,94000.0,94000,0,-,-,-
1089,6170149127,93672.9,84390,11,-,-,-
1090,Dimasss191,93600.0,90000,4,-,-,-
1091,hillockes,93440.0,73000,28,-,-,-
1092,Elen_Kado,93222.4,72830,28,-,-,-
1093,taktaz333,92972.2,78790,18,-,-,-
1094,Sh0cKw0w,92820.0,78000,19,-,-,-
1095,7266834964,92700.0,90000,3,-,-,-
1096,CAWA30,92596.8,91680,1,-,-,-
1097,kvardan,92556.8,82640,12,-,-,-
1098,i588261236,92480.0,32000,189,-,-,-
1099,Evgeny_Galanov,92400.0,77000,20,-,-,-
1100,brianhillas,92300.0,65000,42,-,-,-
1101,arindammroy,92045.2,74230,24,-,-,-
1102,Mata_Hari_1978,91917.0,87540,5,-,-,-
1103,Pufiiik,91872.0,44000,74,1.2,-,-
1104,POKER_FACE_85,91670.0,89000,3,-,-,-
1105,Eowir,91135.98000000001,44370,58,1.3,-,-
1106,OliverH83a,90780.0,89000,2,-,-,-
1107,MaryMil37608195,90480.0,87000,4,-,-,-
1108,GuestUser17,90390.0,69000,31,-,-,-
1109,katerina_kiras,90288.0,52800,71,-,-,-
1110,mhegz_19,90090.0,77000,17,-,-,-
1111,AmeliaB9d,89890.0,89000,1,-,-,-
1112,seint_SEED,89368.62000000001,60630,34,1.1,-,-
1113,alexeisaleev,89100.0,66000,35,-,-,-
1114,Ciro80,89060.0,61000,46,-,-,-
1115,LucasTa5ff,89000.0,89000,0,-,-,-
1116,FloraMo39f,89000.0,89000,0,-,-,-
1117,LucasTa6fe,88740.0,87000,2,-,-,-
1118,stmnkv,88660.0,80600,10,-,-,-
1119,cryptomaryia,88435.8,85860,3,-,-,-
1120,Vaasyyl,88290.0,27000,227,-,-,-
1121,RobertM8e2,87870.0,87000,1,-,-,-
1122,mtsmtsa,87750.0,75000,17,-,-,-
1123,JohnHud58,87550.0,85000,3,-,-,-
1124,Ivanushka83,87384.6,67740,29,-,-,-
1125,svskumar,87274.1,86410,1,-,-,-
1126,LatypovaElvira,86985.6,83640,4,-,-,-
1127,yungghin,86860.0,86000,1,-,-,-
1128,wiekanaz,86860.0,86000,1,-,-,-
1129,wichopino,86746.6,84220,3,-,-,-
1130,MarkLuc2e,86700.0,85000,2,-,-,-
1131,1177379524,86593.32,65010,11,1.2,-,-
1132,5114560326,86524.0,44600,94,-,-,-
1133,yakym,85573.6,72520,18,-,-,-
1134,Zorei91,84820.8,68960,23,-,-,-
1135,ND_1L,83830.0,83000,1,-,-,-
1136,Cryptolauv,83740.0,53000,58,-,-,-
1137,blank4z,83688.0,76080,10,-,-,-
1138,Bossfai21,83520.0,72000,16,-,-,-
1139,alialtintop,83415.6,59160,41,-,-,-
1140,Tolol122,82810.0,49000,69,-,-,-
1141,PieroElSolo,82530.0,63000,31,-,-,-
1142,Red7474,82523.6,80120,3,-,-,-
1143,6843438635,82469.4,75660,9,-,-,-
1144,Rezamohammady,82400.0,80000,3,-,-,-
1145,polbatona,82225.0,65000,15,1.1,-,-
1146,ArtWasp,82201.6,79040,4,-,-,-
1147,EvroMaks,82155.6,76070,8,-,-,-
1148,DAXABOY,82150.0,53000,55,-,-,-
1149,StephenGarfieldXyanthe,82077.0,75300,9,-,-,-
1150,7338258735,81993.6,78840,4,-,-,-
1151,Romario_Goldinni,81648.0,75600,8,-,-,-
1152,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1153,Mantasign,81620.0,53000,54,-,-,-
1154,7736432194,81507.0,80700,1,-,-,-
1155,lenaard,81280.8,76680,6,-,-,-
1156,Volterxxa,81090.0,53000,53,-,-,-
1157,Nancript,80975.7,38450,62,1.3,-,-
1158,6885164100,80870.40000000001,57600,8,1.3,-,-
1159,Ncpcngz,80649.0,78300,3,-,-,-
1160,Earl_Brante,80351.7,37460,65,1.3,-,-
1161,belch4nok,80104.5,76290,5,-,-,-
1162,Misha11tari,80054.4,43040,86,-,-,-
1163,Atieska,80030.0,53000,51,-,-,-
1164,Yasihozh,79800.0,76000,5,-,-,-
1165,Eman_4788,79310.0,77000,3,-,-,-
1166,n_i_n_a_o,78972.8,68080,16,-,-,-
1167,Chisyakun,78970.0,53000,49,-,-,-
1168,KitsuneRFG,78958.0,71780,10,-,-,-
1169,Olraknav,78948.7,72430,9,-,-,-
1170,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1171,diman999,78540.0,77000,2,-,-,-
1172,NadinRoz,78310.0,41000,91,-,-,-
1173,NesleVok,77910.0,53000,47,-,-,-
1174,7120009081,77736.0,64780,20,-,-,-
1175,Daffa14,77728.0,55520,40,-,-,-
1176,Vas_26,77720.0,67000,16,-,-,-
1177,Drrezamo,77520.0,76000,2,-,-,-
1178,BipolarBeetle,77042.8,76280,1,-,-,-
1179,Kamanebrief,76850.0,53000,45,-,-,-
1180,Cool225,76835.0,63500,21,-,-,-
1181,Mesmaeilmohammadi,76760.0,76000,1,-,-,-
1182,machkeinauge,76750.2,62910,22,-,-,-
1183,Getskamed,76575.1,55090,39,-,-,-
1184,meganesanz,76560.0,24000,219,-,-,-
1185,sent_kits_i_nevis,76075.2,46960,62,-,-,-
1186,imyourfinguin,75990.0,51000,49,-,-,-
1187,kazakh_90,75752.0,44560,70,-,-,-
1188,akochkurkin,75520.0,64000,18,-,-,-
1189,luyu8,74556.0,65400,14,-,-,-
1190,olya55588,74255.2,73520,1,-,-,-
1191,8016356398,74188.8,58880,26,-,-,-
1192,Soln_shka89,74120.4,68630,8,-,-,-
1193,7086334768,74032.8,67920,9,-,-,-
1194,GamblerReflink,73871.6,71720,3,-,-,-
1195,ya_nazar1,73730.0,73000,1,-,-,-
1196,georgy_zuc,73480.0,40000,67,1.1,-,-
1197,asdfkuneasdf,73320.0,39000,88,-,-,-
1198,7677818163,73070.2,54940,33,-,-,-
1199,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1200,Magdale6RT,73000.0,73000,0,-,-,-
1201,Yurko82,72956.0,59800,22,-,-,-
1202,7583548667,72850.0,47000,55,-,-,-
1203,7935528632,72420.0,71000,2,-,-,-
1204,Deus_a_nativitate,71812.5,57450,25,-,-,-
1205,brainqdead,71534.1,40900,59,1.1,-,-
1206,MikhMan,71253.0,39150,82,-,-,-
1207,5355661370,71215.1,70510,1,-,-,-
1208,koexto,71070.0,69000,3,-,-,-
1209,harshit6393,70760.0,58000,22,-,-,-
1210,OlgaKhoreva,70700.0,70000,1,-,-,-
1211,MedAlex81,70597.8,60340,17,-,-,-
1212,amiyahar,70560.0,56000,26,-,-,-
1213,ratfm,70066.0,66100,6,-,-,-
1214,Kingjoab,69982.2,68610,2,-,-,-
1215,gost2177,69819.0,68450,2,-,-,-
1216,7555309305,69571.92,55480,14,1.1,-,-
1217,deniiison,69288.6,67930,2,-,-,-
1218,mrotar,69185.0,68500,1,-,-,-
1219,Kucherrrro,69000.0,69000,0,-,-,-
1220,kindbaek,68768.0,61400,12,-,-,-
1221,5291970583,68644.8,31780,80,1.2,-,-
1222,kaktus_joine,68589.3,53170,29,-,-,-
1223,anatoli_dabyshuk,68560.2,55740,23,-,-,-
1224,EngineeringOfficeABA1,67634.5,62050,9,-,-,-
1225,BlomsHelen,67600.0,65000,4,-,-,-
1226,capjoe38,67320.0,66000,2,-,-,-
1227,Tarant1noUA,67280.0,58000,16,-,-,-
1228,5050894570,67238.4,65280,3,-,-,-
1229,KevinSt73ss,67000.0,67000,0,-,-,-
1230,7802823206,66792.8,57580,16,-,-,-
1231,kafkef3,66690.0,57000,17,-,-,-
1232,5290557621,66500.0,50000,33,-,-,-
1233,EmmaCharlotte95,66300.0,65000,2,-,-,-
1234,Grish1994186,66251.9,58630,13,-,-,-
1235,taherhpam,66154.6,62410,6,-,-,-
1236,taqqoosaka,66027.4,62290,6,-,-,-
1237,Justice7510,66000.0,60000,0,1.1,-,-
1238,JamesOnRed23,65980.7,58390,13,-,-,-
1239,gtyufd44,65928.0,54940,20,-,-,-
1240,binhnbt,65912.4,61030,8,-,-,-
1241,Vitaliy179,65738.4,50960,29,-,-,-
1242,7980087011,65688.0,62560,5,-,-,-
1243,greennoni0n,65629.8,64980,1,-,-,-
1244,Cryptonoob2024,65268.0,51800,26,-,-,-
1245,karasikma,64864.8,60060,8,-,-,-
1246,SoninaVictoria,64800.0,60000,8,-,-,-
1247,alexeysv1985,64800.0,60000,8,-,-,-
1248,Amirh0,64800.0,60000,8,-,-,-
1249,moji1441,64776.6,61110,6,-,-,-
1250,wait_me_baby,64764.2,40990,58,-,-,-
1251,Basuki3084,64426.8,60780,6,-,-,-
1252,7394258115,64015.2,62760,2,-,-,-
1253,Josebriceno1,63974.4,57120,12,-,-,-
1254,figgisch,63526.4,56720,12,-,-,-
1255,theownerofabook,63504.0,49000,8,1.2,-,-
1256,Rajusardar,63367.15000000001,52850,9,1.1,-,-
1257,Tutsya,63063.0,53900,17,-,-,-
1258,Kramzand,63039.9,27290,131,-,-,-
1259,Negrito48,62557.0,56870,10,-,-,-
1260,Watkis,62504.1,56310,11,-,-,-
1261,Soborna9,62424.0,61200,2,-,-,-
1262,dersuuzala81,62220.0,61000,2,-,-,-
1263,348881016,62198.4,54560,14,-,-,-
1264,lybinav,62181.0,59220,5,-,-,-
1265,h3zoro,62130.0,57000,9,-,-,-
1266,TomCoer,62048.0,55400,12,-,-,-
1267,iWookiee,61842.3,61230,1,-,-,-
1268,alexnikolai4,61824.0,58880,5,-,-,-
1269,GinebraMordo,61800.0,60000,3,-,-,-
1270,alexander3891,61560.0,54000,14,-,-,-
1271,rolandspade,61428.7,57410,7,-,-,-
1272,telegaolegas,61410.6,56340,9,-,-,-
1273,cryptodze,61380.0,31000,98,-,-,-
1274,SKserge,61367.6,60760,1,-,-,-
1275,casper_080,60600.0,60000,1,-,-,-
1276,h2zoro,60480.0,56000,8,-,-,-
1277,franky807,60480.0,54000,12,-,-,-
1278,JulieKotova,60461.8,45460,33,-,-,-
1279,ingreso_alvin,60209.1,45270,33,-,-,-
1280,messiah_05,60108.6,58930,2,-,-,-
1281,krewsky,59948.8,39440,52,-,-,-
1282,5547791581,59760.0,36000,66,-,-,-
1283,akensiro,59603.8,56230,6,-,-,-
1284,akatsuki0423,59500.0,34000,75,-,-,-
1285,Natlam85,59360.0,56000,6,-,-,-
1286,vet_p,59119.060000000005,29530,82,1.1,-,-
1287,phongzis,58957.0,55100,7,-,-,-
1288,Zoroami,58800.0,56000,5,-,-,-
1289,7198289141,58710.0,57000,3,-,-,-
1290,CAWA3012,58630.0,58630,0,-,-,-
1291,aymnotwenz,58388.4,46340,26,-,-,-
1292,Zoroamir,58240.0,56000,4,-,-,-
1293,Paul_Muggs,58080.0,48000,21,-,-,-
1294,mushop74,57807.6,28760,101,-,-,-
1295,mikolllka,57736.8,53460,8,-,-,-
1296,7532594221,57477.0,49980,15,-,-,-
1297,MikePatt,57456.0,43200,33,-,-,-
1298,mindmastering,57387.00000000001,47000,11,1.1,-,-
1299,cryptobikerok,57348.0,48600,18,-,-,-
1300,nakamiki,57220.8,55020,4,-,-,-
1301,AleksiDemon,57120.0,48000,19,-,-,-
1302,Gennadiy_Kurmanenko,57049.2,53820,6,-,-,-
1303,Antoniowfa,56971.200000000004,32370,60,1.1,-,-
1304,7227823386,56723.0,43300,31,-,-,-
1305,5075858518,56660.8,50590,12,-,-,-
1306,Frekfam,56650.0,55000,3,-,-,-
1307,Arti_911,56640.0,48000,18,-,-,-
1308,Jafaripix,56627.340000000004,43260,19,1.1,-,-
1309,7459181758,56240.0,37000,52,-,-,-
1310,Notasete,56222.2,51580,9,-,-,-
1311,yoaimo093,56178.8,33640,67,-,-,-
1312,Paldont14,56100.0,55000,2,-,-,-
1313,Afriantis,56100.0,55000,2,-,-,-
1314,frozenkorean,55935.0,49500,13,-,-,-
1315,DAV197726,55930.0,47000,19,-,-,-
1316,rypetype,55837.2,45030,24,-,-,-
1317,YSYS124,55798.4,52640,6,-,-,-
1318,silmirion,55782.3,55230,1,-,-,-
1319,qura006,55768.5,41310,35,-,-,-
1320,chamuchamu,55725.0,44580,25,-,-,-
1321,igortig,55661.4,52020,7,-,-,-
1322,TOleg67,55650.0,53000,5,-,-,-
1323,GreenGoNV,55609.7,53990,3,-,-,-
1324,Demosthenes11,55584.100000000006,43940,15,1.1,-,-
1325,emirhary,55290.4,53680,3,-,-,-
1326,Janpoooool,55241.2,50680,9,-,-,-
1327,1733219188,55216.0,46400,19,-,-,-
1328,loved0123344,55000.0,55000,0,-,-,-
1329,ludook22,54919.5,44650,23,-,-,-
1330,lev_xo,54873.0,46900,17,-,-,-
1331,vladpoznyak97,54723.0,49300,11,-,-,-
1332,BigboyPelayo,54654.600000000006,29400,69,1.1,-,-
1333,Juliana_ID,54540.0,54000,1,-,-,-
1334,Leonid1el,54240.0,48000,13,-,-,-
1335,Kiribas_IDKFA,53760.0,48000,12,-,-,-
1336,7693376660,53680.00000000001,48800,0,1.1,-,-
1337,Raptr2,53650.0,53650,0,-,-,-
1338,hj1999likko,53625.6,42560,26,-,-,-
1339,Fktrc88,53548.0,48680,10,-,-,-
1340,RoDarkUnlimited,53463.5,46490,15,-,-,-
1341,Sana198610,53380.0,34000,57,-,-,-
1342,Picaito,53003.8,51460,3,-,-,-
1343,Baurzhan1966,52913.9,52390,1,-,-,-
1344,Rayrain321,52703.2,46640,13,-,-,-
1345,LightMario,52683.2,34660,52,-,-,-
1346,alex61354024,52660.8,25440,107,-,-,-
1347,HAL_mon,52659.36,34920,16,1.3,-,-
1348,coderc257,52530.0,51000,3,-,-,-
1349,nastealittle,52469.76,39040,12,1.2,-,-
1350,817305567,52369.8,47180,11,-,-,-
1351,1371643683,52272.0,47520,10,-,-,-
1352,5441994497,52250.4,44280,18,-,-,-
1353,Bap20199,52044.6,40980,27,-,-,-
1354,vika_lev3,52000.0,26000,100,-,-,-
1355,8043653314,51902.4,39320,32,-,-,-
1356,Natalia_Lednik,51700.0,47000,10,-,-,-
1357,alexgoodini13,51507.0,43650,18,-,-,-
1358,blkCODe,51300.0,45000,14,-,-,-
1359,korosensei136,50880.0,48000,6,-,-,-
1360,VikSum2024,50796.0,49800,2,-,-,-
1361,wu_crypto,50762.6,50260,1,-,-,-
1362,985030794,50336.00000000001,44000,4,1.1,-,-
1363,minamaks,50314.00000000001,45740,0,1.1,-,-
1364,Sobatgurund,50134.5,42850,17,-,-,-
1365,yosoyHaris,49701.6,47790,4,-,-,-
1366,bogdangoncharenko,49288.0,48800,1,-,-,-
1367,rene_smir,49200.0,40000,23,-,-,-
1368,71125746,49150.4,47260,4,-,-,-
1369,MegaStar83,49140.0,42000,17,-,-,-
1370,JellyBean85,48960.0,48000,2,-,-,-
1371,partyguy07,48941.8,45740,7,-,-,-
1372,zerozero_blue,48929.0,43300,13,-,-,-
1373,onlyksh,48880.0,47000,4,-,-,-
1374,okaygames,48807.0,47850,2,-,-,-
1375,7592977913,48750.0,39000,25,-,-,-
1376,jenxxicatto,48742.6,38380,27,-,-,-
1377,skoty72,48537.7,44530,9,-,-,-
1378,PandaVeg,48480.0,48000,1,-,-,-
1379,In_Trance1,48400.0,40000,21,-,-,-
1380,artembagryancev,48300.0,42000,15,-,-,-
1381,Dreamer13_15,48188.9,44210,9,-,-,-
1382,7817622240,48178.0,44200,9,-,-,-
1383,AJ1N1,48000.0,48000,0,-,-,-
1384,Dmc_88,47826.79000000001,33190,31,1.1,-,-
1385,tauetamu,47600.0,35000,36,-,-,-
1386,Melamory75,47586.00000000001,42000,3,1.1,-,-
1387,luckyQuach,47400.0,30000,58,-,-,-
1388,adriandelpoyo,46810.6,39670,18,-,-,-
1389,alexodessit,46685.4,45770,2,-,-,-
1390,BlackTAB75,46662.00000000001,42000,1,1.1,-,-
1391,victor7f,46662.0,46200,1,-,-,-
1392,Scorp2022,46648.8,40920,14,-,-,-
1393,Llenchik79,46240.0,46240,0,-,-,-
1394,directorzavoda777,45996.0,38330,20,-,-,-
1395,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1396,hughhee,45828.090000000004,35010,19,1.1,-,-
1397,ihorkhyzhniak,45724.0,39760,15,-,-,-
1398,KhalRandy,45664.5,43490,5,-,-,-
1399,SwfAmateur,45629.0,44300,3,-,-,-
1400,Hychick,45454.5,40950,11,-,-,-
1401,jorber870,45450.0,45000,1,-,-,-
1402,user824113,45360.0,40500,12,-,-,-
1403,Engrlouie,45240.0,39000,16,-,-,-
1404,Diegoc2012,45165.6,44280,2,-,-,-
1405,Nikita_Olegovich,45140.0,37000,22,-,-,-
1406,charLeeTzy,45108.0,32220,40,-,-,-
1407,EduardR12,45000.0,45000,0,-,-,-
1408,Dfvest,44940.0,42000,7,-,-,-
1409,MikhailMelekhov,44880.0,44000,2,-,-,-
1410,OrangeVol86,44460.0,39000,14,-,-,-
1411,Malik9090,44450.0,35000,27,-,-,-
1412,will_neg,44440.0,44000,1,-,-,-
1413,7826501676,44160.0,23000,92,-,-,-
1414,genichimajiko,44126.8,41240,7,-,-,-
1415,Jeeaaar,43870.0,41000,7,-,-,-
1416,Menskiemoves143,43775.0,42500,3,-,-,-
1417,x_RafLuc_x,43733.8,38600,3,1.1,-,-
1418,Zixarka,43689.6,35520,23,-,-,-
1419,986791689,43632.0,43200,1,-,-,-
1420,OrionBreakneck,43618.5,32310,35,-,-,-
1421,tunguyen290794,43611.8,43180,1,-,-,-
1422,Alex_Zarakovskiy,43442.0,40600,7,-,-,-
1423,qwerty1234544,43375.2,40920,6,-,-,-
1424,Andrey899,43339.1,42910,1,-,-,-
1425,5329164753,43260.0,42000,3,-,-,-
1426,ngd2b,43197.0,33000,19,1.1,-,-
1427,cryptoguro098,43077.119999999995,25280,42,1.2,-,-
1428,1127590764,43046.4,37760,14,-,-,-
1429,maks_ukraine,43030.4,38080,13,-,-,-
1430,7410934037,43000.0,43000,0,-,-,-
1431,godbolte1,42941.25,31230,25,1.1,-,-
1432,TobinBellSaw,42837.6,41190,4,-,-,-
1433,maha1511,42597.2,39080,9,-,-,-
1434,Jack_kredok,42510.0,39000,9,-,-,-
1435,petrusura,42372.0,39600,7,-,-,-
1436,pupseen,42309.6,41480,2,-,-,-
1437,d1arab,42000.0,42000,0,-,-,-
1438,BukvaUuuuuuu,42000.0,35000,20,-,-,-
1439,Steps1985,41943.2,40330,4,-,-,-
1440,poIlos,41921.0,37000,3,1.1,-,-
1441,Gotfather126,41820.0,41000,2,-,-,-
1442,Phryzz,41753.6,37280,12,-,-,-
1443,dizamo,41527.200000000004,34320,10,1.1,-,-
1444,The_SaiLoR_The,41440.0,37000,12,-,-,-
1445,Art_Stalagnate,41400.0,36000,15,-,-,-
1446,izallouh,41340.0,39000,6,-,-,-
1447,6189886248,41294.4,24580,68,-,-,-
1448,7938466079,41259.0,40450,2,-,-,-
1449,1931614137,41200.0,40000,3,-,-,-
1450,nattka_NM,41167.2,40360,2,-,-,-
1451,Vladislav_43,41126.4,40320,2,-,-,-
1452,7946585587,41106.6,33420,23,-,-,-
1453,metamaxi,40874.4,32440,26,-,-,-
1454,AbdulkadirHTY,40832.0,37120,10,-,-,-
1455,pulemetchik4,40680.0,36000,13,-,-,-
1456,philipp13,40590.0,33000,23,-,-,-
1457,7622298574,40580.0,40580,0,-,-,-
1458,Evgen8341,40497.6,38940,4,-,-,-
1459,ken667788,40469.0,36790,0,1.1,-,-
1460,nickkoss,40440.0,40440,0,-,-,-
1461,LordBonxi,40170.0,39000,3,-,-,-
1462,SpoG14,40051.2,35760,12,-,-,-
1463,Ning310,40018.0,37400,7,-,-,-
1464,Eaalex,39960.0,36000,11,-,-,-
1465,Kirill_Elistratow,39956.8,38420,4,-,-,-
1466,6603803028,39686.4,38160,4,-,-,-
1467,7822328631,39600.0,33000,20,-,-,-
1468,madamMNG,39593.7,35670,11,-,-,-
1469,5904494464,39520.0,38000,4,-,-,-
1470,pooh1980,39508.0,33200,19,-,-,-
1471,PuriOnSolana1,39468.0,30360,0,1.3,-,-
1472,5533939782,39327.3,35430,11,-,-,-
1473,8062492454,39240.0,36000,9,-,-,-
1474,HVRKT,39200.0,39200,0,-,-,-
1475,katyunya_26,39181.8,29460,33,-,-,-
1476,Msguclu,38965.8,38580,1,-,-,-
1477,Enmanuel443,38694.6,34860,11,-,-,-
1478,TROSXO,38642.0,27800,39,-,-,-
1479,Andreirebit,38441.7,31770,21,-,-,-
1480,Sukhye,38419.0,37300,3,-,-,-
1481,Jaeger52,38400.0,32000,20,-,-,-
1482,Alex01_0_0,38392.2,30470,26,-,-,-
1483,tommy05111,38282.3,32170,19,-,-,-
1484,5540970666,38148.0,34000,2,1.1,-,-
1485,5138278027,38118.6,32580,17,-,-,-
1486,6630773332,38118.08000000001,33320,4,1.1,-,-
1487,alexshved777,37901.600000000006,29200,18,1.1,-,-
1488,syahrial899,37800.0,36000,5,-,-,-
1489,loringer1,37700.0,29000,30,-,-,-
1490,FAV0707,37653.0,21000,63,1.1,-,-
1491,1586374992,37586.89000000001,17890,91,1.1,-,-
1492,laxus3092,37450.0,35000,7,-,-,-
1493,yarohicho,37440.0,24000,20,1.3,-,-
1494,Vets_87,37426.2,32830,14,-,-,-
1495,ThandaButhelezi,37410.0,37410,0,-,-,-
1496,defaultdemigod,37370.0,37000,1,-,-,-
1497,7855003017,37200.0,31000,20,-,-,-
1498,ismet_10,37152.0,27520,35,-,-,-
1499,MedAleks81,37043.4,34620,7,-,-,-
1500,Mapogo01,37004.0,25520,45,-,-,-
1501,VasiaNeVasia,37000.0,37000,0,-,-,-
1502,Keniu14,37000.0,37000,0,-,-,-
1503,marclester1327,36794.3,36430,1,-,-,-
1504,MagicNinjaX,36720.0,36000,2,-,-,-
1505,tottip777,36697.6,30080,22,-,-,-
1506,La_Dame_de_Monsoreau,36592.3,36230,1,-,-,-
1507,MarinoBasaka,36540.0,36540,0,-,-,-
1508,inathzky,36525.6,32040,14,-,-,-
1509,Nishanth_Velu,36414.0,34680,5,-,-,-
1510,Ujenya2,36388.8,31920,14,-,-,-
1511,konpedalniii,36360.0,36000,1,-,-,-
1512,8367110007,36163.4,19870,82,-,-,-
1513,1040124548,36068.9,30310,19,-,-,-
1514,Quickydi,36050.0,35000,3,-,-,-
1515,Mukolajchic,35910.0,34200,5,-,-,-
1516,L10Light,35733.8,35380,1,-,-,-
1517,CamHui,35683.2,33040,8,-,-,-
1518,LamboDiabl,35535.0,34500,3,-,-,-
1519,nunocsampaio,35532.0,33840,5,-,-,-
1520,Serejkka23,35520.0,32000,11,-,-,-
1521,pidzhakov7,35360.0,34000,4,-,-,-
1522,Tulibad,35148.0,29000,1,1.2,-,-
1523,aseni2020,35035.2,32440,8,-,-,-
1524,Evgeniy8829,35020.0,34000,3,-,-,-
1525,Viktor11187,34965.0,31500,11,-,-,-
1526,viktor_stor,34903.0,31730,10,-,-,-
1527,Yyyvvji,34883.1,30870,13,-,-,-
1528,7089545469,34849.62,16860,59,1.3,-,-
1529,Lewroni,34824.8,34480,1,-,-,-
1530,iramag1,34819.2,33480,4,-,-,-
1531,ast1z,34720.0,31000,12,-,-,-
1532,Andrey_199507,34680.0,34000,2,-,-,-
1533,Luis08101993,34629.0,33950,2,-,-,-
1534,Dolareslatinos,34628.0,31480,10,-,-,-
1535,AndreyProshin,34626.5,30110,15,-,-,-
1536,makarenko_sd,34532.1,31110,11,-,-,-
1537,soberite,34410.0,31000,11,-,-,-
1538,tcharlton,34365.6,25800,11,1.2,-,-
1539,mechanic47ru,34350.0,34350,0,-,-,-
1540,zelsez,34340.0,34000,1,-,-,-
1541,PosleBog,34294.4,30620,12,-,-,-
1542,Andriy_Moskalenko,34257.6,29280,17,-,-,-
1543,1971445964,33990.0,33000,3,-,-,-
1544,arsen6300,33990.0,33000,3,-,-,-
1545,7935630360,33966.0,33300,2,-,-,-
1546,HeroFang,33904.8,33240,2,-,-,-
1547,Igro_gold_man,33900.0,30000,13,-,-,-
1548,darrio_real,33734.0,33400,1,-,-,-
1549,5161817345,33670.7,32690,3,-,-,-
1550,7756402203,33663.3,33330,1,-,-,-
1551,MSist_SUI,33600.0,32000,5,-,-,-
1552,SeyS4,33580.8,31680,6,-,-,-
1553,Tohadrums,33415.2,32760,2,-,-,-
1554,ChizhE,33180.0,31600,5,-,-,-
1555,fantomace,33170.0,31000,7,-,-,-
1556,line:U73963df68ab8b0c9147f6a1b84ec4257,33170.0,31000,7,-,-,-
1557,OleksandrSulya,33132.0,30120,10,-,-,-
1558,Quantumm,33051.8,28010,18,-,-,-
1559,shartinih,32970.0,21000,57,-,-,-
1560,7740001160,32935.8,32290,2,-,-,-
1561,1775320696,32920.8,23200,29,1.1,-,-
1562,Stas_Tsapurin,32770.0,29000,13,-,-,-
1563,Caesar_illinois,32760.0,28000,17,-,-,-
1564,odmen_vz,32760.0,18000,82,-,-,-
1565,6853128075,32722.2,30870,6,-,-,-
1566,soundsintense,32659.2,22680,44,-,-,-
1567,wolaann,32640.0,32000,2,-,-,-
1568,sayed_aamir,32610.6,26730,22,-,-,-
1569,tedsamavn,32403.7,27230,19,-,-,-
1570,plxsk,32351.2,29680,9,-,-,-
1571,Serz1988,32320.0,32000,1,-,-,-
1572,Zik0019,32272.8,31640,2,-,-,-
1573,hiob23,32038.2,31410,2,-,-,-
1574,XTVV_S,32012.4,31080,3,-,-,-
1575,Kahov4anin,31965.6,28040,14,-,-,-
1576,Aleksey_Arta,31930.0,31000,3,-,-,-
1577,973994910,31910.0,31910,0,-,-,-
1578,Umoralesc,31900.0,29000,10,-,-,-
1579,Cartman_90,31900.0,29000,10,-,-,-
1580,Yuri_sank,31865.2,27470,16,-,-,-
1581,line:U46d1c6602d636e8dc01b4101f770c3a7,31800.0,30000,6,-,-,-
1582,yasin_B_65,31731.0,30220,5,-,-,-
1583,artARTUart,31730.4,29380,8,-,-,-
1584,SoulStealer888,31725.4,26660,19,-,-,-
1585,5734472772,31672.5,25750,23,-,-,-
1586,ad_targ3t,31640.0,28000,13,-,-,-
1587,Piseth_168,31600.4,30680,3,-,-,-
1588,mmk_user,31515.7,27890,13,-,-,-
1589,Micvaldez04,31492.6,29710,6,-,-,-
1590,Piryanin,31428.8,30220,4,-,-,-
1591,1599789115,31426.5,29930,5,-,-,-
1592,sergt70,31390.8,31080,1,-,-,-
1593,Ebrahim1987gh,31330.2,31020,1,-,-,-
1594,Mehdi5747,31311.0,24850,26,-,-,-
1595,tereshenko699,31310.0,31000,1,-,-,-
1596,Carlho33,31250.0,25000,25,-,-,-
1597,mattb0,31200.0,30000,4,-,-,-
1598,Seriy89,31064.0,28240,10,-,-,-
1599,Aleksei_CC,30985.2,27180,14,-,-,-
1600,archy_like,30900.0,30000,3,-,-,-
1601,7817763189,30900.0,30000,3,-,-,-
1602,ziosta,30859.5,29390,5,-,-,-
1603,NastiaSkvortsova,30858.8,29960,3,-,-,-
1604,Psych0_DeLika,30600.0,30000,2,-,-,-
1605,line:U81d3bef9052b2f5439126bcc74e8035e,30600.0,30000,2,-,-,-
1606,mr_telekilogram,30570.4,29680,3,-,-,-
1607,Pain23mvp,30552.0,26800,14,-,-,-
1608,5200331567,30508.2,29910,2,-,-,-
1609,stepxup,30412.8,28160,8,-,-,-
1610,Ekaterine_98,30390.0,30390,0,-,-,-
1611,Lunamoonfang1968,30340.8,23520,29,-,-,-
1612,leocrypto6,30300.0,30000,1,-,-,-
