Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
928,WindmillGig,20671.2,15660,1,1.2,-,-,5611341700
929,ViktOtro,20300.0,20300,0,-,-,-,1010596987
930,busildoch,20280.0,20280,0,-,-,-,437211875
931,7896772258,20280.0,15600,3,-,-,-,7896772258
932,igortig,20240.0,20240,0,-,-,-,1041335217
933,alexandr_dragon,20240.0,20240,0,-,-,-,1986365919
934,Badrlolo,20160.0,20160,0,-,-,-,5083579322
935,Bogart57,19800.0,19800,0,-,-,-,7458428829
936,Mudry_48,19800.0,18000,1,-,-,-,469435175
937,1720724408,19720.0,19720,0,-,-,-,1720724408
938,Revtorp,19656.0,15120,3,-,-,-,6812271089
939,JuriBarinov,19610.0,19610,0,-,-,-,517475020
940,Andvanguard,19604.0,15080,3,-,-,-,6735835856
941,blackrainista,19600.0,19600,0,-,-,-,7414400380
942,6629063459,19536.0,12210,6,-,-,-,6629063459
943,Sergey02023,19481.0,17710,1,-,-,-,1777070056
944,D_destiny,19240.0,19240,0,-,-,-,499070689
945,6621311276,19180.0,19180,0,-,-,-,6621311276
946,xpluspct,19129.0,17390,1,-,-,-,1731341680
947,Hajzie,19000.0,19000,0,-,-,-,6861400347
948,Kustinski,18900.0,18900,0,-,-,-,327416975
949,BasterMark,18876.0,17160,1,-,-,-,656762393
950,OChigare,18860.0,18860,0,-,-,-,1914941388
951,Zaral8531,18840.0,18840,0,-,-,-,5729821049
952,Josky22,18788.0,17080,1,-,-,-,6894993039
953,Vovasem09,18645.0,16950,1,-,-,-,773586364
954,vsadnick,18520.0,18520,0,-,-,-,1425455731
955,Oki21,18480.0,11000,4,1.2,-,-,958507891
956,wjayh,18460.0,18460,0,-,-,-,1460920808
957,PetroID86,18450.0,18450,0,-,-,-,614733799
958,1387017912,18410.0,18410,0,-,-,-,1387017912
959,yaskun447447,18360.0,18360,0,-,-,-,6169815173
960,8487011556,18350.0,18350,0,-,-,-,8487011556
961,golbarg4949,18100.0,18100,0,-,-,-,7406925537
962,754096827,18084.0,15070,2,-,-,-,754096827
963,TomCoer,18000.0,18000,0,-,-,-,5104441865
964,6785031340,18000.0,18000,0,-,-,-,6785031340
965,microfus,17940.0,17940,0,-,-,-,5376311900
966,DP_OLEG,17920.0,17920,0,-,-,-,758828127
967,OlgaKhoreva,17640.0,17640,0,-,-,-,902687393
968,1098814590,17630.0,17630,0,-,-,-,1098814590
969,Mr_serjo,17630.0,17630,0,-,-,-,1782506893
970,loverosewine,17510.0,17510,0,-,-,-,624570685
971,Runiberto22,17460.0,17460,0,-,-,-,1948300697
972,annikrub,17270.0,17270,0,-,-,-,1240437853
973,vano_fil,17220.0,17220,0,-,-,-,299460548
974,Jlowk3y,17220.0,17220,0,-,-,-,284182587
975,Vitnick,17100.0,17100,0,-,-,-,727844376
976,ksenochka_1,17050.0,17050,0,-,-,-,1454976271
977,moqt0n,17040.0,17040,0,-,-,-,333609548
978,alex_tn5,17017.0,15470,1,-,-,-,5167283535
979,5107857910,16950.0,16950,0,-,-,-,5107857910
980,korati69,16770.0,16770,0,-,-,-,2034089404
981,silmirion,16770.0,16770,0,-,-,-,129631849
982,svs_ovr,16753.0,15230,1,-,-,-,1091845990
983,schastlivaya_nastin,16665.0,15150,1,-,-,-,1339542231
984,1587408304,16549.0,12730,3,-,-,-,1587408304
985,quin4w,16450.0,16450,0,-,-,-,6167011627
986,pmaria78,16400.0,16400,0,-,-,-,859812998
987,hawk_hawk_sasha,16280.0,16280,0,-,-,-,326363825
988,hirokun54,16280.0,14800,1,-,-,-,5552324137
989,KdK_TyC_MeH,16203.000000000002,14730,0,1.1,-,-,5817635560
990,pbpaul,16100.0,16100,0,-,-,-,2123078719
991,5079260977,16100.0,16100,0,-,-,-,5079260977
992,83419182,16058.0,5180,21,-,-,-,83419182
993,The_Beast83,16050.0,16050,0,-,-,-,486317924
994,Likepost15,16000.0,16000,0,-,-,-,7888748766
995,danisaur14,15960.0,15960,0,-,-,-,1206207412
996,2145192011,15884.0,14440,1,-,-,-,2145192011
997,ekaterina071185,15840.0,15840,0,-,-,-,7267817521
998,Sobatgurund,15796.0,14360,1,-,-,-,6800133608
999,ITShymkent,15660.0,15660,0,-,-,-,303956438
1000,ducdth1,15400.0,15400,0,-,-,-,5022355928
1001,destroyedheartt,15400.0,14000,1,-,-,-,6165913990
1002,Greatgali,15200.0,15200,0,-,-,-,428949702
1003,R28games,15000.0,15000,0,-,-,-,1787815325
1004,8000593684,14950.0,14950,0,-,-,-,8000593684
1005,konstantin_015,14850.0,13500,1,-,-,-,1015201929
1006,6015054437,14816.0,9260,6,-,-,-,6015054437
1007,8061358321,14808.0,12340,2,-,-,-,8061358321
1008,7276409965,14700.0,14700,0,-,-,-,7276409965
1009,1512640815,14688.0,12240,2,-,-,-,1512640815
1010,Alex_warm,14500.0,14500,0,-,-,-,55642607
1011,Droogzloy,14300.0,14300,0,-,-,-,685595201
1012,ser297,14300.0,14300,0,-,-,-,6690377928
1013,Jenya1101,14280.0,14280,0,-,-,-,498875185
1014,6611877035,14160.0,14160,0,-,-,-,6611877035
1015,T0DDT,14080.0,14080,0,-,-,-,980020977
1016,asairima,14060.0,14060,0,-,-,-,139111001
1017,7257559969,13940.0,13940,0,-,-,-,7257559969
1018,Aranomidi,13920.0,13920,0,-,-,-,107667493
1019,Legabob,13800.0,13800,0,-,-,-,1304776581
1020,Ramzes07ok,13794.0,12540,1,-,-,-,1964594749
1021,Luckyvn,13750.0,13750,0,-,-,-,390468271
1022,6397248634,13590.0,9060,5,-,-,-,6397248634
1023,6592663272,13530.0,13530,0,-,-,-,6592663272
1024,7639817519,13440.0,13440,0,-,-,-,7639817519
1025,vahidshebsne,13400.0,13400,0,-,-,-,5860801308
1026,jroslav_111,13320.0,13320,0,-,-,-,1865569358
1027,Watkis,13300.0,13300,0,-,-,-,960019291
1028,Mohammajahanshahi,13260.0,13260,0,-,-,-,6786319392
1029,7267583029,13020.0,13020,0,-,-,-,7267583029
1030,xmIOqQvjx,13020.0,13020,0,-,-,-,5636837862
1031,qwerty99q9,13000.0,13000,0,-,-,-,1535867660
1032,SymphonyMetall,13000.0,13000,0,-,-,-,2058122452
1033,Tamarii14,13000.0,13000,0,-,-,-,5851457288
1034,ruslikklim,13000.0,13000,0,-,-,-,1064067290
1035,hp12391239,12920.0,12920,0,-,-,-,279755352
1036,6170149127,12900.0,12900,0,-,-,-,6170149127
1037,Godzilla228,12870.0,12870,0,-,-,-,712897123
1038,7697923613,12870.0,7150,8,-,-,-,7697923613
1039,ZORGJC,12710.0,12710,0,-,-,-,724269928
1040,pomny_378,12705.0,11550,1,-,-,-,1216308181
1041,5073202921,12690.0,12690,0,-,-,-,5073202921
1042,aVAILABLeV09,12540.0,12540,0,-,-,-,6657924387
1043,denis69999,12441.0,11310,1,-,-,-,697355712
1044,inathzky,12420.0,12420,0,-,-,-,866110424
1045,janimu22,12180.0,12180,0,-,-,-,1359661511
1046,Rodnei_Alves,12170.0,12170,0,-,-,-,6204110341
1047,La_Dame_de_Monsoreau,12160.0,12160,0,-,-,-,1472759993
1048,7668625047,12120.0,12120,0,-,-,-,7668625047
1049,BrucePotter74,12090.0,12090,0,-,-,-,548047822
1050,1865350924,12000.0,10000,2,-,-,-,1865350924
1051,sannya621,11890.0,11890,0,-,-,-,675144312
1052,Sambyka_vs,11700.0,11700,0,-,-,-,1555433675
1053,AlexRovi,11484.0,10440,1,-,-,-,965250630
1054,Hossein6181,11440.0,11440,0,-,-,-,91202570
1055,BestCub,11400.0,11400,0,-,-,-,5231769125
1056,Veroanh,11340.0,11340,0,-,-,-,6748545065
1057,tataedmund,11280.0,11280,0,-,-,-,6999366932
1058,thupham1977,11270.0,11270,0,-,-,-,6896518490
1059,kolya1m1,11250.0,11250,0,-,-,-,961048894
1060,6444314835,11240.0,5620,10,-,-,-,6444314835
1061,1303287225,11160.0,5580,10,-,-,-,1303287225
1062,7219049313,11130.0,11130,0,-,-,-,7219049313
1063,DimonPremier,11070.0,11070,0,-,-,-,402388036
1064,8087124608,11070.0,11070,0,-,-,-,8087124608
1065,bookberlet,11020.0,11020,0,-,-,-,6539980625
1066,olena_maltseva3,11000.0,11000,0,-,-,-,618453143
1067,GustarN,11000.0,11000,0,-,-,-,7238515227
1068,1819176385,11000.0,10000,1,-,-,-,1819176385
1069,dilaheo,10920.0,10920,0,-,-,-,1341036451
1070,itachie30,10730.0,10730,0,-,-,-,5023189699
1071,Marina_pl_32,10660.0,10660,0,-,-,-,854344218
1072,vasyabutsko,10640.0,10640,0,-,-,-,5304314163
1073,tauajahs,10600.0,10600,0,-,-,-,5811851203
1074,Blitzy67,10560.0,10560,0,-,-,-,6239057452
1075,Zegineon,10440.0,10440,0,-,-,-,6911263949
1076,nastealittle,10260.0,8550,0,1.2,-,-,1307951914
1077,StepByStepFx,10200.0,10200,0,-,-,-,411879217
1078,6171169213,10170.0,10170,0,-,-,-,6171169213
1079,Jesi2187,10140.0,10140,0,-,-,-,7916218536
1080,1326902589,10098.0,3740,17,-,-,-,1326902589
1081,6103605430,10020.0,8350,2,-,-,-,6103605430
1082,Alisa_lialia,9870.0,9870,0,-,-,-,941637944
1083,tesco23,9757.0,8870,1,-,-,-,5948589830
1084,1051677446,9630.0,9630,0,-,-,-,1051677446
1085,Anzhi_MMA,9614.0,8740,1,-,-,-,844410487
1086,neghab2828,9570.0,9570,0,-,-,-,5606207334
1087,1860829526,9568.0,7360,3,-,-,-,1860829526
1088,768253122,9520.0,9520,0,-,-,-,768253122
1089,Joaquim_sandra_pingo,9350.0,9350,0,-,-,-,5494449181
1090,818503568,9300.0,9300,0,-,-,-,818503568
1091,lebjohn,9240.0,9240,0,-,-,-,6242885290
1092,1356982468,9200.0,9200,0,-,-,-,1356982468
1093,5184999039,9180.0,9180,0,-,-,-,5184999039
1094,Talgat_8888,9100.0,9100,0,-,-,-,437953148
1095,958314035,9100.0,7000,3,-,-,-,958314035
1096,6416118337,9050.0,3620,15,-,-,-,6416118337
1097,AlexNovg81,9000.0,9000,0,-,-,-,5283667791
1098,8350244795,9000.0,7500,2,-,-,-,8350244795
1099,7876495169,8930.0,8930,0,-,-,-,7876495169
1100,8310294547,8910.0,8100,1,-,-,-,8310294547
1101,5848157284,8668.0,7880,1,-,-,-,5848157284
1102,VlSerg1,8569.0,7790,1,-,-,-,815875708
1103,7183211790,8554.0,6580,3,-,-,-,7183211790
1104,Oliadoost,8480.0,8480,0,-,-,-,93435596
1105,kodji67,8151.0,7410,1,-,-,-,6712072748
1106,quinnj,8000.0,8000,0,-,-,-,6214490912
1107,yngvarr_k,7956.0,6630,2,-,-,-,546833031
1108,Ponocka85,7920.0,7200,1,-,-,-,1146853685
1109,Nonsalineyt,7790.0,7790,0,-,-,-,346885384
1110,SEGA_763,7740.0,7740,0,-,-,-,979798470
1111,5861362983,7700.0,7000,1,-,-,-,5861362983
1112,8415626235,7684.0,4520,7,-,-,-,8415626235
1113,6727928947,7680.0,6400,2,-,-,-,6727928947
1114,vladimir6779,7600.0,7600,0,-,-,-,1111461278
1115,5120024203,7500.0,7500,0,-,-,-,5120024203
1116,VladimirTank,7440.0,7440,0,-,-,-,1463757374
1117,Ihor210,7400.0,7400,0,-,-,-,748841344
1118,6065601592,7304.0,6640,1,-,-,-,6065601592
1119,bussmmm,7280.0,7280,0,-,-,-,5065104602
1120,gustavvo1,7280.0,7280,0,-,-,-,5863160672
1121,5967416850,7200.0,6000,2,-,-,-,5967416850
1122,zendos11,7020.0,7020,0,-,-,-,5363629094
1123,Mohsen_f52,7020.0,7020,0,-,-,-,93931085
1124,6264600532,7000.0,7000,0,-,-,-,6264600532
1125,5044715017,6984.0,2910,14,-,-,-,5044715017
1126,6399955714,6960.0,5800,2,-,-,-,6399955714
1127,AdailInocencio,6920.0,6920,0,-,-,-,1849138980
1128,7031032768,6816.0,4260,6,-,-,-,7031032768
1129,mjane1190,6732.0,6120,1,-,-,-,2098070950
1130,Starydedi,6600.0,6600,0,-,-,-,6126033317
1131,5644916882,6480.0,5400,2,-,-,-,5644916882
1132,Kzohre1400,6440.0,6440,0,-,-,-,105097150
1133,1460578013,6300.0,6300,0,-,-,-,1460578013
1134,881132043,6160.0,5600,1,-,-,-,881132043
1135,HannaPMUKyiv,6048.0,5040,2,-,-,-,1987358551
1136,6930991402,6024.0,5020,2,-,-,-,6930991402
1137,CryptoVoyager88,6000.0,6000,0,-,-,-,6031106162
1138,Bryanclpy,6000.0,6000,0,-,-,-,6721129328
1139,sapandnik,6000.0,6000,0,-,-,-,383535409
1140,496546667,6000.0,6000,0,-,-,-,496546667
1141,984849696,5980.0,2300,16,-,-,-,984849696
1142,7644466965,5954.0,4580,3,-,-,-,7644466965
1143,1456315581,5890.0,5890,0,-,-,-,1456315581
1144,898933954,5850.0,5850,0,-,-,-,898933954
1145,Vaibhavkhade,5830.0,5830,0,-,-,-,556203641
1146,1918542740,5824.0,4160,4,-,-,-,1918542740
1147,71125746,5808.0,5280,1,-,-,-,71125746
1148,nedelko_kate,5670.0,5670,0,-,-,-,1430451196
1149,chibaixxx,5600.0,5600,0,-,-,-,5068903698
1150,Zmei_Goryny_ch,5434.0,4180,3,-,-,-,2013549049
1151,7098687689,5412.0,4510,2,-,-,-,7098687689
1152,2144806969,5400.0,3000,8,-,-,-,2144806969
1153,Carcarino09,5320.0,5320,0,-,-,-,2036584658
1154,1518956374,5300.0,5300,0,-,-,-,1518956374
1155,8334955659,5280.0,4800,1,-,-,-,8334955659
1156,Roman_evgenievich98,5265.0,4050,3,-,-,-,885364437
1157,8328201568,5180.0,5180,0,-,-,-,8328201568
1158,1017527486,5040.0,5040,0,-,-,-,1017527486
1159,1144375792,5000.0,5000,0,-,-,-,1144375792
1160,AIDROP_KRO,4956.0,2360,11,-,-,-,7417493666
1161,5067694649,4840.0,4400,1,-,-,-,5067694649
1162,Zurc1970,4800.0,4800,0,-,-,-,5057338371
1163,132683336,4650.0,4650,0,-,-,-,132683336
1164,2103375152,4620.0,4620,0,-,-,-,2103375152
1165,NathanCook7057,4620.0,4620,0,-,-,-,8030683847
1166,8414081331,4620.0,4620,0,-,-,-,8414081331
1167,lorrettarotaikhzH565,4608.0,3840,2,-,-,-,7238454948
1168,oxvagame,4590.0,2550,8,-,-,-,6025861266
1169,Djemal15,4563.0,3510,3,-,-,-,1235594148
1170,1367964992,4400.0,4000,1,-,-,-,1367964992
1171,1983662087,4400.0,4000,1,-,-,-,1983662087
1172,Artem15032002,4400.0,4000,1,-,-,-,672401465
1173,EastonBishop9678,4356.0,3960,1,-,-,-,8191651355
1174,7830194095,4302.0,2390,8,-,-,-,7830194095
1175,SergeyBobrovxxx,4280.0,4280,0,-,-,-,756205274
1176,817897353,4250.0,4250,0,-,-,-,817897353
1177,5359452668,4200.0,3000,4,-,-,-,5359452668
1178,doavtelesmat_sofli,4160.0,4160,0,-,-,-,6124964281
1179,Tretyakovlife,4160.0,3200,3,-,-,-,318553153
1180,7565506268,4140.0,4140,0,-,-,-,7565506268
1181,2115741761,4131.0,1530,17,-,-,-,2115741761
1182,1650050296,4128.0,3440,2,-,-,-,1650050296
1183,Zimin,4032.0,3360,2,-,-,-,943456
1184,1706547239,4000.0,4000,0,-,-,-,1706547239
1185,Oleh8242,4000.0,4000,0,-,-,-,7147122167
1186,Barmalej8791,4000.0,4000,0,-,-,-,497324986
1187,iluyxus,4000.0,4000,0,-,-,-,1305742480
1188,6184798317,4000.0,4000,0,-,-,-,6184798317
1189,Thaotruong77,4000.0,4000,0,-,-,-,456704689
1190,ogiathu1l019,4000.0,4000,0,-,-,-,6955773798
1191,jespheryao,4000.0,4000,0,-,-,-,2071973412
1192,Banooooob,3990.0,3990,0,-,-,-,5422001298
1193,Sanders12,3960.0,3600,1,-,-,-,179335320
1194,Suraj_KM,3900.0,3000,3,-,-,-,6518039995
1195,Ionutz011,3870.0,3870,0,-,-,-,1903148702
1196,1114009741,3840.0,3840,0,-,-,-,1114009741
1197,5153369813,3800.0,3800,0,-,-,-,5153369813
1198,7376332357,3640.0,2600,4,-,-,-,7376332357
1199,JosiahWard1598,3630.0,3630,0,-,-,-,7598675581
1200,MadisonChapman9807,3630.0,3300,1,-,-,-,7356136580
1201,Ruslanazimov197,3600.0,3600,0,-,-,-,1521949849
1202,5936995743,3600.0,3000,2,-,-,-,5936995743
1203,8409223228,3520.0,3520,0,-,-,-,8409223228
1204,1699539399,3510.0,2700,3,-,-,-,1699539399
1205,7868463156,3509.0,3190,1,-,-,-,7868463156
1206,NoAmen01,3380.0,3380,0,-,-,-,6995012360
1207,Nikolay2354,3360.0,3360,0,-,-,-,5307537856
1208,665698395,3360.0,2800,2,-,-,-,665698395
1209,7775227763,3360.0,2400,4,-,-,-,7775227763
1210,7328162948,3300.0,3000,1,-,-,-,7328162948
1211,Zaytsev0601,3300.0,3000,1,-,-,-,1211189603
1212,5054645322,3276.0,1260,16,-,-,-,5054645322
1213,2097290765,3212.0,2920,1,-,-,-,2097290765
1214,Neik_mohammad,3200.0,3200,0,-,-,-,5207694131
1215,7874291755,3150.0,3150,0,-,-,-,7874291755
1216,Adrore20,3110.0,3110,0,-,-,-,6140851539
1217,Tao_Pai_Pai2021,3100.0,3100,0,-,-,-,1795215526
1218,BrandonTorres6355,3080.0,3080,0,-,-,-,8023261674
1219,Killerttj,3000.0,3000,0,-,-,-,6645736617
1220,7258102459,3000.0,3000,0,-,-,-,7258102459
1221,Vladislav_43,3000.0,3000,0,-,-,-,308120399
1222,Mdanis281,2960.0,2960,0,-,-,-,6107648506
1223,cbu1723164741,2920.0,2920,0,-,-,-,7460122648
1224,521813126,2821.0,2170,3,-,-,-,521813126
1225,7966218527,2820.0,2820,0,-,-,-,7966218527
1226,6470053937,2800.0,1000,18,-,-,-,6470053937
1227,im_Amir_cr7,2750.0,2750,0,-,-,-,7017182137
1228,yakym,2700.0,2700,0,-,-,-,292627205
1229,7696743166,2691.0,2070,3,-,-,-,7696743166
1230,phmvnkhngwi422,2640.0,2640,0,-,-,-,7235149298
1231,7792088535,2630.0,2630,0,-,-,-,7792088535
1232,578206371,2600.0,2000,3,-,-,-,578206371
1233,6811207434,2600.0,2000,3,-,-,-,6811207434
1234,manajatwa21,2530.0,2530,0,-,-,-,291988274
1235,8173908773,2431.0,2210,1,-,-,-,8173908773
1236,7050536069,2332.0,2120,1,-,-,-,7050536069
1237,mldtech,2332.0,2120,1,-,-,-,732620201
1238,noris_pina12,2300.0,2300,0,-,-,-,905742167
1239,ha110594,2244.0,1870,2,-,-,-,6851574462
1240,Vilacr7z,2240.0,2240,0,-,-,-,5468573705
1241,7410274050,2220.0,2220,0,-,-,-,7410274050
1242,6833046783,2200.0,2000,1,-,-,-,6833046783
1243,929331594,2200.0,2000,1,-,-,-,929331594
1244,7419944432,2200.0,2000,1,-,-,-,7419944432
1245,xDrewZH,2200.0,2000,1,-,-,-,6988899370
1246,mIkezit0_0,2200.0,2000,1,-,-,-,1204237213
1247,Abbylot,2178.0,1980,1,-,-,-,6445036450
1248,fle1723164736,2120.0,2120,0,-,-,-,7220425794
1249,6879088961,2100.0,2100,0,-,-,-,6879088961
1250,Ibonstaar,2060.0,2060,0,-,-,-,7544937715
1251,7210331196,2000.0,2000,0,-,-,-,7210331196
1252,6797121949,2000.0,2000,0,-,-,-,6797121949
1253,7440205800,2000.0,2000,0,-,-,-,7440205800
1254,5617810944,2000.0,2000,0,-,-,-,5617810944
1255,7715376498,2000.0,2000,0,-,-,-,7715376498
1256,Genmaz,2000.0,2000,0,-,-,-,476291104
1257,7768898352,2000.0,2000,0,-,-,-,7768898352
1258,143518413,2000.0,2000,0,-,-,-,143518413
1259,7629143616,2000.0,1000,10,-,-,-,7629143616
1260,quyet111194,1990.0,1990,0,-,-,-,7449185511
1261,cryptonutace,1960.0,1960,0,-,-,-,405082320
1262,6886728865,1932.0,1610,2,-,-,-,6886728865
1263,5804235934,1890.0,1890,0,-,-,-,5804235934
1264,hama_1988,1870.0,1870,0,-,-,-,916112607
1265,8479498684,1859.0,1690,1,-,-,-,8479498684
1266,Stassan4iks,1840.0,1840,0,-,-,-,6406795159
1267,quyet1105,1812.0,1510,2,-,-,-,7552278208
1268,5317767983,1810.0,1810,0,-,-,-,5317767983
1269,O71lg,1800.0,1800,0,-,-,-,1053536750
1270,HunterRoberts8834,1800.0,1800,0,-,-,-,7870144878
1271,gougzy,1800.0,1800,0,-,-,-,1718706397
1272,1815846552,1776.0,1480,2,-,-,-,1815846552
1273,oropesa26,1770.0,1770,0,-,-,-,2057396255
1274,Fabchristine,1770.0,1770,0,-,-,-,5136442516
1275,lnghilm2w146,1764.0,1470,2,-,-,-,7473007626
1276,655083402,1690.0,1690,0,-,-,-,655083402
1277,7941803382,1683.0,1530,1,-,-,-,7941803382
1278,5630094759,1680.0,1680,0,-,-,-,5630094759
1279,Tartarfree,1672.0,1520,1,-,-,-,889248680
1280,Sakib144s,1660.0,1660,0,-,-,-,6449645793
1281,rusmars777,1640.0,1640,0,-,-,-,397314591
1282,1528059728,1610.0,1610,0,-,-,-,1528059728
1283,8197615650,1610.0,1610,0,-,-,-,8197615650
1284,SharonGonzalez1758,1600.0,1600,0,-,-,-,8153797042
1285,916146377,1590.0,1590,0,-,-,-,916146377
1286,7516389719,1584.0,1320,2,-,-,-,7516389719
1287,2017064344,1485.0,1350,1,-,-,-,2017064344
1288,7300964046,1450.0,1450,0,-,-,-,7300964046
1289,domarus3,1440.0,1440,0,-,-,-,5247102639
1290,1678310103,1428.0,1190,2,-,-,-,1678310103
1291,lunhthuc1150,1380.0,1150,2,-,-,-,7461982216
1292,8015673036,1298.0,1180,1,-,-,-,8015673036
1293,Drisdez,1270.0,1270,0,-,-,-,2069810136
1294,7079268218,1243.0,1130,1,-,-,-,7079268218
1295,973151773,1240.0,1240,0,-,-,-,973151773
1296,6512674051,1221.0,1110,1,-,-,-,6512674051
1297,1269847147,1200.0,1200,0,-,-,-,1269847147
1298,KlaudMD,1200.0,1000,2,-,-,-,252998866
1299,8474824502,1200.0,1000,2,-,-,-,8474824502
1300,1187406137,1190.0,1190,0,-,-,-,1187406137
1301,AlfilNegro,1180.0,1180,0,-,-,-,149914468
1302,749551475,1180.0,1180,0,-,-,-,749551475
1303,5063072424,1180.0,1180,0,-,-,-,5063072424
1304,5894393908,1160.0,1160,0,-,-,-,5894393908
1305,8242900944,1140.0,1140,0,-,-,-,8242900944
1306,7435564633,1140.0,1140,0,-,-,-,7435564633
1307,1679521673,1130.0,1130,0,-,-,-,1679521673
1308,7341559852,1120.0,1120,0,-,-,-,7341559852
1309,veeggiittoo,1102.0,580,9,-,-,-,5728689714
1310,772910385,1100.0,1000,1,-,-,-,772910385
1311,808771158,1100.0,1000,1,-,-,-,808771158
1312,1531436164,1100.0,1000,1,-,-,-,1531436164
1313,1161794244,1100.0,1000,1,-,-,-,1161794244
1314,Rinah68,1060.0,1060,0,-,-,-,2017091304
1315,5564288491,1060.0,1060,0,-,-,-,5564288491
1316,8484640580,1060.0,1060,0,-,-,-,8484640580
1317,1700749037,1050.0,1050,0,-,-,-,1700749037
1318,6063195021,1000.0,1000,0,-,-,-,6063195021
1319,Moneyfarmer7,1000.0,1000,0,-,-,-,6422193825
1320,5081658637,1000.0,1000,0,-,-,-,5081658637
1321,8016446739,1000.0,1000,0,-,-,-,8016446739
1322,8504473087,1000.0,1000,0,-,-,-,8504473087
1323,2118701787,1000.0,1000,0,-,-,-,2118701787
1324,8368386881,1000.0,1000,0,-,-,-,8368386881
1325,1466665358,1000.0,1000,0,-,-,-,1466665358
1326,5016308335,1000.0,1000,0,-,-,-,5016308335
1327,5529980297,1000.0,1000,0,-,-,-,5529980297
1328,5150214552,1000.0,1000,0,-,-,-,5150214552
1329,6656657766,1000.0,1000,0,-,-,-,6656657766
1330,7488271083,1000.0,1000,0,-,-,-,7488271083
1331,1983086244,1000.0,1000,0,-,-,-,1983086244
1332,1348629891,1000.0,1000,0,-,-,-,1348629891
1333,6173783773,1000.0,1000,0,-,-,-,6173783773
1334,5132826383,1000.0,1000,0,-,-,-,5132826383
1335,6477132347,1000.0,1000,0,-,-,-,6477132347
1336,1864854787,1000.0,1000,0,-,-,-,1864854787
1337,5812046704,1000.0,1000,0,-,-,-,5812046704
1338,754083748,1000.0,1000,0,-,-,-,754083748
1339,7117683785,1000.0,1000,0,-,-,-,7117683785
1340,6829829165,1000.0,1000,0,-,-,-,6829829165
1341,6745851744,1000.0,1000,0,-,-,-,6745851744
1342,6593883770,1000.0,1000,0,-,-,-,6593883770
1343,1799772528,1000.0,1000,0,-,-,-,1799772528
1344,549798152,1000.0,1000,0,-,-,-,549798152
1345,845608227,1000.0,1000,0,-,-,-,845608227
1346,7596013570,1000.0,1000,0,-,-,-,7596013570
1347,7564836303,1000.0,1000,0,-,-,-,7564836303
1348,1845645419,1000.0,1000,0,-,-,-,1845645419
1349,1753745910,1000.0,1000,0,-,-,-,1753745910
1350,7104011280,1000.0,1000,0,-,-,-,7104011280
1351,8514285163,1000.0,1000,0,-,-,-,8514285163
1352,7497048475,1000.0,1000,0,-,-,-,7497048475
1353,5264916566,1000.0,1000,0,-,-,-,5264916566
1354,6820058662,1000.0,1000,0,-,-,-,6820058662
1355,7453614970,1000.0,1000,0,-,-,-,7453614970
1356,1455608612,1000.0,1000,0,-,-,-,1455608612
1357,1122509913,1000.0,1000,0,-,-,-,1122509913
1358,6940834821,1000.0,1000,0,-,-,-,6940834821
1359,8581002498,1000.0,1000,0,-,-,-,8581002498
1360,5744062894,1000.0,1000,0,-,-,-,5744062894
1361,1551131109,1000.0,1000,0,-,-,-,1551131109
1362,Jaydee143,1000.0,1000,0,-,-,-,1419940126
1363,Mo730666,1000.0,1000,0,-,-,-,1095204461
1364,georgecloo1188,1000.0,1000,0,-,-,-,5983386218
1365,6937372751,1000.0,1000,0,-,-,-,6937372751
1366,1749831653,1000.0,1000,0,-,-,-,1749831653
1367,6563192424,1000.0,1000,0,-,-,-,6563192424
1368,8141538598,890.0,890,0,-,-,-,8141538598
1369,NikDuD,884.0,680,3,-,-,-,1019800290
1370,1002370048,880.0,880,0,-,-,-,1002370048
1371,1390579611,880.0,800,1,-,-,-,1390579611
1372,8269996390,876.0,730,2,-,-,-,8269996390
1373,7907182372,847.0,770,1,-,-,-,7907182372
1374,sleepybudd,840.0,840,0,-,-,-,7982150388
1375,nataly19603,840.0,840,0,-,-,-,2022475814
1376,7183971093,840.0,840,0,-,-,-,7183971093
1377,Momosaidmomo,780.0,780,0,-,-,-,606215844
1378,Mark_Nikitin_Barber,760.0,760,0,-,-,-,181007062
1379,8502051271,740.0,740,0,-,-,-,8502051271
1380,lilianaaa2392,720.0,720,0,-,-,-,7144149358
1381,bernese24,700.0,700,0,-,-,-,1822949252
1382,1885581296,680.0,680,0,-,-,-,1885581296
1383,5741679290,671.0,610,1,-,-,-,5741679290
1384,1392521381,610.0,610,0,-,-,-,1392521381
1385,5809236266,600.0,600,0,-,-,-,5809236266
1386,8559379627,560.0,560,0,-,-,-,8559379627
1387,6384937094,550.0,550,0,-,-,-,6384937094
1388,1636056512,520.0,520,0,-,-,-,1636056512
1389,leo_nardoff,500.0,500,0,-,-,-,620515192
1390,943332340,500.0,500,0,-,-,-,943332340
1391,1769780803,480.0,480,0,-,-,-,1769780803
1392,Book30mark,460.0,460,0,-,-,-,5110369656
1393,450320862,460.0,460,0,-,-,-,450320862
1394,503640415,460.0,200,13,-,-,-,503640415
1395,7004927197,360.0,360,0,-,-,-,7004927197
1396,8312690193,352.0,320,1,-,-,-,8312690193
1397,6328730818,340.0,340,0,-,-,-,6328730818
1398,zaimwae,280.0,280,0,-,-,-,6571997177
