Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
785,Pooly123456789,409123.5,317150,10,3,1,-,-,-,7709218236
786,oferly,408480.6,346170,5,1,1,-,-,-,153619140
787,Nogarojca87,408298.41,348973,4,1,1,-,-,-,5353519513
788,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
789,Soleru1990,407160.0,351000,1,5,0,-,-,-,5782089683
790,EvKhl,403912.0,348200,4,4,0,-,-,-,804304664
791,1177379524,403800.0,336500,0,0,0,1.2,-,-,1177379524
792,demy_btc,403754.0,380900,0,2,0,-,-,-,5305424270
793,mldnkk,403000.0,403000,0,0,0,-,-,-,1143304740
794,bakhteevrr,401995.00000000006,365450,0,0,0,1.1,-,-,1039978897
795,Be2KoS,401440.0,386000,1,1,0,-,-,-,1220038226
796,danchoinuamuas,400977.88,270931,10,6,2,-,-,-,7577674780
797,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
798,m0322m,397580.0,386000,0,1,0,-,-,-,2060511894
799,llleeegggeeennntttuuurrraaa,397260.0,397260,0,0,0,-,-,-,5623408008
800,telegaolegas,397224.4,374740,3,1,0,-,-,-,5284785220
801,Crazyy_88,396443.55,350835,0,1,1,-,-,-,5730458783
802,hmo0504,394740.0,387000,2,0,0,-,-,-,1493489643
803,doktor_lektor1,394000.0,394000,0,0,0,-,-,-,5401258355
804,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
805,Chepkasov_A,392819.6,316790,9,5,0,-,-,-,785308733
806,7625652440,392018.0,380600,3,0,0,-,-,-,7625652440
807,Romjk9,391710.0,391710,0,0,0,-,-,-,7601012766
808,Jujun18,391435.2,318240,4,3,1,-,-,-,6824253900
809,SNUsachev,390978.0,372360,5,0,0,-,-,-,475222235
810,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
811,Lorenzo_bob,389713.272,315302,3,0,0,1.2,-,-,1782435499
812,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
813,koleybeliey,388168.0,320800,1,0,2,-,-,-,5012034536
814,JC1910,387517.2,322931,7,1,1,-,-,-,916110733
815,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
816,MSist_SUI,385750.4,344420,6,2,0,-,-,-,1271099926
817,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
818,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
819,Pocokongz,383644.1,372470,3,0,0,-,-,-,827319341
820,alexeisaleev,383295.0,333300,2,1,1,-,-,-,681409719
821,Barfein11,382800.0,348000,1,3,0,-,-,-,827023195
822,ValentinRijov,381694.6,323470,5,1,1,-,-,-,700518899
823,Vhon1995,380391.66000000003,339030,2,0,0,1.1,-,-,6709376525
824,anang230599,379755.6,358260,3,1,0,-,-,-,6577656916
825,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
826,7086334768,377808.0,370400,2,0,0,-,-,-,7086334768
827,Aleksey_Arta,377132.8,311680,11,0,1,-,-,-,363531306
828,YuretsYuR,375830.0,375830,0,0,0,-,-,-,1820544672
829,gost2177,375100.0,375100,0,0,0,-,-,-,797001754
830,nuts_zuki,374889.0,328850,4,0,1,-,-,-,5245080067
831,FinnoCr,374837.6,363920,0,1,0,-,-,-,360281767
832,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
833,jameel_ash125,374052.0,306600,9,1,1,-,-,-,1872277809
834,Picaito,370812.0,370812,0,0,0,-,-,-,253346994
835,Crypto_Alex_Rusakov,370266.0,282000,1,0,0,1.3,-,-,1831006583
836,Elen_Kado,368894.5,358150,0,1,0,-,-,-,382441313
837,gridayulya,368550.0,368550,0,0,0,-,-,-,641684700
838,Skywalkerman,368326.8,364680,1,0,0,-,-,-,6011772247
839,alextwinner,367455.0,360250,2,0,0,-,-,-,6998494039
840,mrSw1ft,367287.49,336961,6,1,0,-,-,-,517065339
841,Andrey_199507,367200.0,360000,2,0,0,-,-,-,1695255828
842,calibrovod,365400.0,348000,2,1,0,-,-,-,797664805
843,7479514747,363667.2,349680,4,0,0,-,-,-,7479514747
844,8045563653,363462.0,330420,4,2,0,-,-,-,8045563653
845,max_b85,363098.66399999993,265423,1,1,1,1.2,-,-,535690536
846,StephenGarfieldXyanthe,361964.66,351422,0,1,0,-,-,-,1860594419
847,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
848,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
849,RYOTA111,360570.0,357000,1,0,0,-,-,-,2142832545
850,6970076277,358800.0,276000,0,0,0,1.3,-,-,6970076277
851,GekaDS,358501.0,283400,0,5,0,1.1,-,-,841654608
852,Raodon83,355746.55,345385,0,1,0,-,-,-,5866704423
853,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
854,7108194839,354255.0,285000,0,1,1,1.1,-,-,7108194839
855,BukvaUuuuuuu,353135.70600000006,311682,3,0,0,1.1,-,-,642548522
856,dizamo,352348.92000000004,187320,11,10,3,1.1,-,-,42492167
857,barbabianca80,352260.0,342000,3,0,0,-,-,-,652478174
858,Arti_911,351900.0,345000,2,0,0,-,-,-,1328593004
859,silmirion,351648.0,319680,7,1,0,-,-,-,129631849
860,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
861,uaeshah,346687.0,315170,0,0,1,-,-,-,222823662
862,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
863,imaq80,345780.0,339000,2,0,0,-,-,-,5226997941
864,mew_mai,344672.9,241030,4,2,0,1.3,-,-,5268819176
865,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
866,Perfyx,343205.36,290852,8,0,1,-,-,-,6138648437
867,currykobo,342470.0,342470,0,0,0,-,-,-,6037986047
868,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
869,fox888i,341501.44,256768,8,5,1,-,-,-,470465514
870,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
871,Leoniqq,340860.0,299000,1,1,1,-,-,-,6347380215
872,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
873,Bereznichenko,339710.0,339710,0,0,0,-,-,-,1093613500
874,MagicSoul34552035,339360.0,336000,1,0,0,-,-,-,829947971
875,LamersMustDie,338797.9,328930,0,1,0,-,-,-,360946554
876,YuriiSergi,338511.6,335160,1,0,0,-,-,-,1755907034
877,CarolusMagnus0057,337550.0,337550,0,0,0,-,-,-,6647260460
878,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
879,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
880,Eyes075g,335478.0,328900,2,0,0,-,-,-,6359033119
881,PuriOnSolana1,330876.0,252000,1,0,0,1.3,-,-,7102294582
882,life_debug_config,330547.6,320920,3,0,0,-,-,-,511481747
883,Olka1887,330000.0,330000,0,0,0,-,-,-,1431224363
884,charLeeTzy,329680.6,270230,10,4,0,-,-,-,5344275493
885,7583548667,329280.0,294000,3,3,0,-,-,-,7583548667
886,syahrial899,325794.0,310280,2,1,0,-,-,-,8022457699
887,Angry_1,325512.0,301400,2,2,0,-,-,-,325423439
888,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
889,RickySanchz,321329.1,311970,0,1,0,-,-,-,7000856934
890,OleksandrSulya,321000.0,321000,0,0,0,-,-,-,1246813488
891,7555309305,320885.51,272630,4,1,0,1.1,-,-,7555309305
892,exit346,320340.3,311010,3,0,0,-,-,-,2100506881
893,EvroMaks,320132.8,307820,4,0,0,-,-,-,827237984
894,KIG6060,319957.5,288250,2,3,0,-,-,-,517400935
895,nozeloi,319516.0,277840,9,2,0,-,-,-,6752629486
896,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
897,Ramil_al,318150.0,315000,1,0,0,-,-,-,1676299269
898,CryptologSan,317130.0,317130,0,0,0,-,-,-,6553349354
899,dinesh3165,317127.2,304930,1,1,0,-,-,-,1370792414
900,Alexeyy_dem,315740.0,315740,0,0,0,-,-,-,348869324
901,iWookiee,315499.3,306310,0,1,0,-,-,-,1941537273
902,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
903,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
904,kapa48,314768.0,305600,3,0,0,-,-,-,557334514
905,syham08,314000.0,314000,0,0,0,-,-,-,7398724229
906,eraybtc,313925.4,307770,2,0,0,-,-,-,381955491
907,Vassilli0,313758.78,275227,5,3,0,-,-,-,8139540457
908,devnhax,313458.6400000001,266320,1,2,0,1.1,-,-,2145039685
909,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
910,Frienki_Loman,312040.0,269000,3,1,1,-,-,-,1882854320
911,mhegz_19,311979.9,291570,4,1,0,-,-,-,5777612832
912,Everything_will_be_very_good,311310.0,311310,0,0,0,-,-,-,1314352002
913,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
914,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
915,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
916,kvardan,308332.8,305280,1,0,0,-,-,-,465124713
917,Jenya1101,306686.5,303650,1,0,0,-,-,-,498875185
918,5404323730,306425.5,220450,15,8,0,-,-,-,5404323730
919,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
920,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
921,vov4ik_st,303552.0,297600,2,0,0,-,-,-,597264948
922,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
923,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
924,YevheniyDemchenko,303145.48000000004,267560,3,0,0,1.1,-,-,995743974
925,6938368308,302871.36,217580,7,3,0,1.2,-,-,6938368308
926,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
927,7395885228,301672.1400000001,230460,10,3,0,1.1,-,-,7395885228
928,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
929,6630773332,300586.77,211830,7,4,1,1.1,-,-,6630773332
930,Jaeger52,300220.0,300220,0,0,0,-,-,-,683287911
931,Tarant1noUA,300000.0,300000,0,0,0,-,-,-,579066145
932,7137956131,299163.8,282230,3,1,0,-,-,-,7137956131
933,zhouwei229,298920.0,282000,6,0,0,-,-,-,750216598
934,Natalia_Lednik,298530.0,279000,1,2,0,-,-,-,556925447
935,tereshenko699,297000.0,297000,0,0,0,-,-,-,6908415551
936,Ruslanazimov197,296389.6,284990,1,1,0,-,-,-,1521949849
937,rla78,295900.8,284520,1,1,0,-,-,-,6398099225
938,ykot10,295404.0,286800,0,1,0,-,-,-,5831113095
939,Llenchik79,295320.6,289530,2,0,0,-,-,-,718304565
940,greennoni0n,295161.3,200790,6,7,2,-,-,-,5418518677
941,5540970666,294525.0,255000,2,1,0,1.1,-,-,5540970666
942,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
943,5451463093,294000.0,294000,0,0,0,-,-,-,5451463093
944,Elmer0420,293574.4,262120,6,2,0,-,-,-,1999945604
945,TheLordConstantine,293510.0,293510,0,0,0,-,-,-,127429318
946,darrio_real,292512.0,265920,0,0,1,-,-,-,5583426818
947,bulent4343,292201.0,224770,15,5,0,-,-,-,1022055102
948,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
949,7817622240,291678.4,280460,1,1,0,-,-,-,7817622240
950,Karina_DOZ,291376.8,249040,5,4,0,-,-,-,1525677547
951,Magdale6RT,291000.0,291000,0,0,0,-,-,-,5071887565
952,5880147663,290385.1,287510,1,0,0,-,-,-,5880147663
953,MAJINGILAN,289388.0,263080,7,1,0,-,-,-,1623149884
954,TROSXO,286969.2,273304,2,1,0,-,-,-,5543007239
955,8099515883,286909.59,278553,3,0,0,-,-,-,8099515883
956,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
957,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
958,Stefan_g11,286080.0,286080,0,0,0,-,-,-,2048673886
959,gastondefi,286000.0,220000,0,0,0,1.3,-,-,1628981727
960,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
961,7677818163,285465.6,241920,2,2,1,-,-,-,7677818163
962,Bake3112,284640.0,237200,0,0,0,1.2,-,-,5074128855
963,MedAleks81,284026.8,255880,1,0,1,-,-,-,1895085866
964,pooh1980,283562.4,236302,4,2,1,-,-,-,585234044
965,CAWA30,282140.0,282140,0,0,0,-,-,-,1110492008
966,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
967,stanislav56,281928.0,276400,2,0,0,-,-,-,94662552
968,7187491219,280254.8,277480,1,0,0,-,-,-,7187491219
969,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
970,krewsky,279500.0,279500,0,0,0,-,-,-,1686641206
971,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
972,Hiroshi556677,278659.5,265390,2,1,0,-,-,-,6522316217
973,Zegineon,277600.0,277600,0,0,0,-,-,-,6911263949
974,squall78,277320.46,259178,7,0,0,-,-,-,450333910
975,6992086338,274525.6,236660,10,2,0,-,-,-,6992086338
976,DuoqLe,273659.5,270950,1,0,0,-,-,-,1024238422
977,Disconnect6,273306.6,250740,3,2,0,-,-,-,414759694
978,Andreirebit,272245.5,269550,1,0,0,-,-,-,1685257925
979,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
980,chrysler777,271720.0,271720,0,0,0,-,-,-,5100373117
981,TOleg67,271690.0,269000,1,0,0,-,-,-,460325191
982,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
983,VladimirTank,271347.8,191090,14,6,1,-,-,-,1463757374
984,hnhtydo,270809.6,211570,4,8,0,-,-,-,6593097255
985,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
986,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
987,caglarcrypto,269477.44,254224,0,2,0,-,-,-,1518593400
988,samaraoh,268928.0,244480,0,0,0,1.1,-,-,6800547719
989,Mdefri24,267797.2,221320,6,5,0,-,-,-,7553500508
990,Kucherrrro,267321.3,240830,5,2,0,-,-,-,1102833966
991,Azurester,267138.0,197880,10,5,1,-,-,-,5600580750
992,7687458170,266679.0,211650,7,3,1,-,-,-,7687458170
993,Dozzy9,266266.0,242060,4,2,0,-,-,-,895366610
994,ArinaK03,266200.0,242000,0,0,0,1.1,-,-,6833078755
995,5441994497,265261.5,252630,2,1,0,-,-,-,5441994497
996,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
997,Ujenya2,264967.5,257250,0,1,0,-,-,-,5918112431
998,kaaarlp,264620.0,262000,1,0,0,-,-,-,5921607767
999,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
1000,AlekseiTimoschuk,262551.4,247690,3,1,0,-,-,-,884534574
1001,Serginio777,262406.43,203890,5,4,0,1.1,-,-,505679114
1002,NS_GaT,262230.0,262230,0,0,0,-,-,-,5449576216
1003,McRichelle,261967.2,198460,17,5,0,-,-,-,5183688393
1004,dksetikon,261700.6,244580,1,2,0,-,-,-,6025653052
1005,Dedadedov,261300.0,201000,1,3,2,-,-,-,5221857302
1006,Leonidas77777,260782.0,258200,1,0,0,-,-,-,5394638166
1007,8017785357,260650.8,255540,2,0,0,-,-,-,8017785357
1008,mikefern1223,260084.00000000003,236440,0,0,0,1.1,-,-,1769120043
1009,alex_pump_it,259974.00000000003,234000,1,0,0,1.1,-,-,7225324908
1010,SKserge,259806.24,254712,2,0,0,-,-,-,1442295192
1011,sveto_therapy,258720.0,231000,6,2,0,-,-,-,6154531879
1012,6603803028,258690.0,258690,0,0,0,-,-,-,6603803028
1013,pbpaul,258594.0,246280,5,0,0,-,-,-,2123078719
1014,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1015,ARlNSH,258040.0,258040,0,0,0,-,-,-,377981897
1016,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1017,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1018,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
1019,DedikAlles,256409.75,222965,2,1,1,-,-,-,556602475
1020,Ivanushka83,256350.6,239580,4,1,0,-,-,-,1367535339
1021,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
1022,Cornho1io,255000.0,255000,0,0,0,-,-,-,7188269003
1023,Dak_ak,254520.0,252000,1,0,0,-,-,-,7951795160
1024,mechanic47ru,254400.0,254400,0,0,0,-,-,-,6663619473
1025,Nezuko0620,254337.9,246930,0,1,0,-,-,-,6028649275
1026,Defs999,254000.0,254000,0,0,0,-,-,-,1004777670
1027,rina_gerts,252061.6,244720,3,0,0,-,-,-,542943758
1028,Borisovdp,251175.0,246250,2,0,0,-,-,-,337286218
1029,md_jull,251160.0,251160,0,0,0,-,-,-,576894782
1030,Margo_88,251035.5,248550,1,0,0,-,-,-,294090781
1031,borya12135,250302.24,247824,1,0,0,-,-,-,5384183927
1032,Nordeer,249799.0,227090,0,0,1,-,-,-,1282835100
1033,SDA1108,249393.6,230920,5,1,0,-,-,-,871178411
1034,7957203222,249050.0,249050,0,0,0,-,-,-,7957203222
1035,jump111goo,247010.0,247010,0,0,0,-,-,-,162317110
1036,IMCase,246157.78,209140,4,1,0,1.1,-,-,884869101
1037,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
1038,1964794859,245670.0,245670,0,0,0,-,-,-,1964794859
1039,sitofitness,245622.0,94000,21,10,5,1.3,-,-,506769695
1040,DavlatMar,244200.0,222000,0,0,1,-,-,-,6696594610
1041,bewithsun,244157.4,241740,1,0,0,-,-,-,522540014
1042,ofilipesoares,243800.0,243800,0,0,0,-,-,-,822174593
1043,Simwa80,243669.5,223550,3,2,0,-,-,-,69226730
1044,unitO1,243264.0,231680,5,0,0,-,-,-,165304028
1045,tedsamavn,243097.2,199260,10,4,0,-,-,-,6873358561
1046,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
1047,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1048,Ala_Igor_Kuzmin,242278.0,242278,0,0,0,-,-,-,514726175
1049,lenaard,241920.0,241920,0,0,0,-,-,-,1894790286
1050,ntgiangag,240856.0,209440,2,1,1,-,-,-,7122546195
1051,skoty72,239732.9,217939,4,2,0,-,-,-,249767927
1052,6940861615,239020.0,239020,0,0,0,-,-,-,6940861615
1053,pilip_chyk,238898.2,231940,3,0,0,-,-,-,460137417
1054,nickkoss,238322.0,205450,6,0,1,-,-,-,555260584
1055,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
1056,ad_targ3t,238000.0,238000,0,0,0,-,-,-,684841725
1057,olHrynch,236934.9,192630,8,5,0,-,-,-,371574729
1058,Pronyko,236830.84,217276,3,2,0,-,-,-,1370198336
1059,o_i0000066,236084.8,220640,4,1,0,-,-,-,1852932889
1060,yangchigi,235956.4,220520,1,2,0,-,-,-,639200267
1061,AIdrxn,234910.0,169000,5,8,1,-,-,-,7346937439
1062,VladyslavRzh,234698.8,215320,3,2,0,-,-,-,1964336185
1063,521070581,234476.0,213160,0,0,1,-,-,-,521070581
1064,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
1065,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
1066,SanyaViKinG87,233790.0,233790,0,0,0,-,-,-,1119671151
1067,enchikkcc,233200.0,212000,0,0,1,-,-,-,7007536572
1068,Hellraiserx01,233043.36,192280,1,0,0,1.2,-,-,1799152230
1069,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1070,Dolareslatinos,232456.2,209420,5,2,0,-,-,-,1985922041
1071,Kuts_000,230600.0,230600,0,0,0,-,-,-,7587743998
1072,Sobatgurund,229100.0,229100,0,0,0,-,-,-,6800133608
1073,wasimrizko,227910.0,227910,0,0,0,-,-,-,5217772339
1074,Gara9572,227630.0,221000,0,1,0,-,-,-,1205370336
1075,6650014218,227610.0,227610,0,0,0,-,-,-,6650014218
1076,figgisch,227225.2,212360,4,1,0,-,-,-,1112268173
1077,polymonger,226924.78,224678,1,0,0,-,-,-,1011476846
1078,ArtOfMassages,225970.0,225970,0,0,0,-,-,-,6999381040
1079,7501342074,225547.2,208840,2,2,0,-,-,-,7501342074
1080,evorvv,225500.00000000003,205000,0,0,0,1.1,-,-,811439704
1081,SwetlanaSharp,225040.0,225040,0,0,0,-,-,-,5225789904
1082,BATSKIBOAT,224860.0,224860,0,0,0,-,-,-,1508801386
1083,5883959669,224537.04,125580,15,8,1,1.2,-,-,5883959669
1084,jagged83,223907.4,196410,1,1,1,-,-,-,296358842
1085,sergbbbbs,223421.0,203110,4,2,0,-,-,-,2102766762
1086,Ebrahim1987gh,222574.0,222574,0,0,0,-,-,-,117658822
1087,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
1088,BlomsHelen,222000.0,222000,0,0,0,-,-,-,5054753779
1089,YSYS124,221570.77,219377,1,0,0,-,-,-,570094721
1090,Josebriceno1,220662.75000000003,191050,2,1,0,1.1,-,-,5137950403
1091,Mehak1999,220605.6,216280,2,0,0,-,-,-,934733060
1092,Cartman_90,220200.0,220200,0,0,0,-,-,-,5186738193
1093,Antislabs,220180.0,218000,1,0,0,-,-,-,426831202
1094,DAV197726,219708.0,215400,2,0,0,-,-,-,180107873
1095,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
1096,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
1097,Juiiol,217423.3,192410,1,4,0,-,-,-,5917762536
1098,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
1099,nelmar7,217035.0,206700,2,1,0,-,-,-,215194656
1100,rolandspade,216613.28,208282,1,1,0,-,-,-,6487032642
1101,nhangthien,216372.0,189800,5,3,0,-,-,-,6426824335
1102,Don_Jucchini,215352.4,209080,0,1,0,-,-,-,391174244
1103,ModrisTrulis,214301.8,208060,3,0,0,-,-,-,823924777
1104,RomanovSergey2517,213900.0,213900,0,0,0,-,-,-,1966518899
1105,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1106,andreysergeevich2,213534.2,211420,1,0,0,-,-,-,353060668
1107,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1108,dicanho,213259.2,184640,2,1,0,1.1,-,-,485933332
1109,6885164100,213048.42,160670,2,0,0,1.3,-,-,6885164100
1110,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
1111,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
1112,mikaamr,211915.44,178380,5,1,0,1.1,-,-,1213187742
1113,alexsidoroff,211837.4,209740,1,0,0,-,-,-,533078782
1114,Krisstalik2334,211620.0,211620,0,0,0,-,-,-,5861428096
1115,Eka_118,211377.6,195720,2,2,0,-,-,-,7123758306
1116,cryptobikerok,211200.0,211200,0,0,0,-,-,-,416872219
1117,belch4nok,211094.0,183560,2,1,1,-,-,-,1966035531
1118,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1119,7975108149,210655.6,204520,3,0,0,-,-,-,7975108149
1120,heru0910,210108.4,132980,24,8,1,-,-,-,6899679075
1121,AKCAHOM,210000.0,210000,0,0,0,-,-,-,771280033
1122,Villapor,210000.0,210000,0,0,0,-,-,-,312662193
1123,5200331567,209440.0,209440,0,0,0,-,-,-,5200331567
1124,coinsget,209349.77,207277,1,0,0,-,-,-,842971750
1125,Alexander08042,208880.0,208880,0,0,0,-,-,-,1051032166
1126,ghdtka13879,208363.0,206300,1,0,0,-,-,-,2139077754
1127,doyzkieeeee,208350.0,208350,0,0,0,-,-,-,6899754699
1128,Bravos79,208060.0,202000,0,1,0,-,-,-,7367007462
1129,gserran99,208005.0,198100,2,1,0,-,-,-,6337927253
1130,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1131,sohepokinawa,207840.0,207840,0,0,0,-,-,-,1829925343
1132,Ginatam,207669.0,197780,2,1,0,-,-,-,7202669741
1133,CaiLin3,207366.0,193800,1,2,0,-,-,-,7174143013
1134,5334965230,207070.2,203010,2,0,0,-,-,-,5334965230
1135,loismamego,206494.4,200480,3,0,0,-,-,-,6557809944
1136,Cosmo_Imo,206305.0,187550,0,0,1,-,-,-,5732869682
1137,Zyroseee,206283.00000000003,187530,0,0,0,1.1,-,-,7103257871
1138,7996437684,206056.9,154930,15,6,0,-,-,-,7996437684
1139,Sarms98,205972.0,198050,4,0,0,-,-,-,712968865
1140,Muhammadrr1,205880.0,205880,0,0,0,-,-,-,6314731992
1141,7763194818,205690.54,185140,1,0,0,1.1,-,-,7763194818
1142,tcharlton,205668.72,168030,2,0,0,1.2,-,-,1861261813
1143,lisa0807lisa,205000.0,205000,0,0,0,-,-,-,1912892211
1144,Cryptonoob2024,204536.8,196670,4,0,0,-,-,-,7743142853
1145,7564877245,203780.0,203780,0,0,0,-,-,-,7564877245
1146,mizuru0304,203044.8,181290,0,4,0,-,-,-,1849377900
1147,dartam17,202827.2,186080,3,2,0,-,-,-,6748933330
1148,472943322,202597.5,192950,2,1,0,-,-,-,472943322
1149,Nishanth_Velu,202559.8,196660,3,0,0,-,-,-,939085741
1150,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
1151,elizium,202181.85,145350,1,2,0,1.3,-,-,224573
1152,Hanskim007,202060.0,202060,0,0,0,-,-,-,560094401
1153,AdelynD,201630.0,143000,22,3,1,-,-,-,7146265136
1154,divoidedsoul,201553.44,142340,6,4,0,1.2,-,-,38864449
1155,5355661370,201252.6,199260,1,0,0,-,-,-,5355661370
1156,pmaria78,200860.8,179340,3,3,0,-,-,-,859812998
1157,Mr_serjo,200496.6,187380,4,1,0,-,-,-,1782506893
1158,Negrito48,200042.4,196120,2,0,0,-,-,-,6227814722
1159,1878297405,200000.0,200000,0,0,0,-,-,-,1878297405
1160,8018685039,199535.6,197560,1,0,0,-,-,-,8018685039
1161,vluko4,199000.0,199000,0,0,0,-,-,-,5955643091
1162,stspartaudrey,198777.6,167040,3,2,1,-,-,-,673416317
1163,wichopino,198640.0,191000,1,1,0,-,-,-,1405804155
1164,fserran99,198283.2,196320,1,0,0,-,-,-,414199240
1165,Stegbert,197505.5,195550,1,0,0,-,-,-,331398502
1166,kimgatiel,196636.00000000003,164000,0,3,0,1.1,-,-,1875834240
1167,6347750114,196630.0,185500,3,1,0,-,-,-,6347750114
1168,5138278027,196525.8,194580,1,0,0,-,-,-,5138278027
1169,Vicejet,196161.0,186820,2,1,0,-,-,-,536519457
1170,LisovskiArch,196097.1,172015,1,1,1,-,-,-,349242428
1171,7360506647,195820.0,195820,0,0,0,-,-,-,7360506647
1172,Mc_JPP,195597.0,189900,3,0,0,-,-,-,285990583
1173,5120024203,195416.24,182632,4,1,0,-,-,-,5120024203
1174,cocoy2013,195313.8,193380,1,0,0,-,-,-,1237797559
1175,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
1176,Partyzan123,195000.0,195000,0,0,0,-,-,-,87429490
1177,humanstatute,193850.12,188204,0,1,0,-,-,-,342783173
1178,Foxer25,193560.0,193560,0,0,0,-,-,-,345658594
1179,alex_tn5,193500.88,182548,3,1,0,-,-,-,5167283535
1180,Mysyas_house,193400.0,193400,0,0,0,-,-,-,344358595
1181,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
1182,5160038433,192780.0,189000,2,0,0,-,-,-,5160038433
1183,Juikvk,192610.0,187000,3,0,0,-,-,-,7784606351
1184,no1chair,192554.58,188779,2,0,0,-,-,-,6688667304
1185,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
1186,Marina_tigra1974,191139.2,180320,3,1,0,-,-,-,875709950
1187,AMaryanich,190426.4,184880,0,1,0,-,-,-,293594453
1188,gridz21,190350.0,190350,0,0,0,-,-,-,385105124
1189,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
1190,zytoo_93,188520.0,188520,0,0,0,-,-,-,1793723059
