Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1028,ingreso_alvin,850346.9,491530,73,-,-,-
1029,soldyou,849357.0,298020,185,-,-,-
1030,Kurmanenko_Gennadiy,847407.0,513580,65,-,-,-
1031,KevinSt73ss,847320.0,307000,176,-,-,-
1032,8059651462,846716.0,557050,52,-,-,-
1033,sskeymoon,845865.0,375940,125,-,-,-
1034,denisverr,844480.0,482560,75,-,-,-
1035,aphation,837476.6400000001,258720,149,1.3,-,-
1036,Standart201,836672.0,492160,70,-,-,-
1037,Johnny_Depp1992,836008.36,363640,109,1.1,-,-
1038,Sk181286,835200.0,480000,74,-,-,-
1039,1309749412,833891.2,563440,48,-,-,-
1040,Cucu_Caba,831286.8,513140,62,-,-,-
1041,7826501676,828950.0,295000,181,-,-,-
1042,XABPyH,825130.0,757000,9,-,-,-
1043,7328290024,824040.0,763000,8,-,-,-
1044,RYOTA111,823855.2,462840,78,-,-,-
1045,Viktor_v19,820450.4,532760,54,-,-,-
1046,8166190177,817808.0,517600,58,-,-,-
1047,shhsf1,817494.0,358550,128,-,-,-
1048,Michaeldeleon09,816251.4,477340,71,-,-,-
1049,Andriy_Moskalenko,812328.0,492320,65,-,-,-
1050,Axeldiegoma,810458.0000000001,334900,120,1.1,-,-
1051,Cicatrix_2040,809580.0,786000,3,-,-,-
1052,BeckoningGabgab,809580.0,786000,3,-,-,-
1053,TYBuON,808920.0,756000,7,-,-,-
1054,acinarparietals,801720.0,786000,2,-,-,-
1055,tovar_Consolato,801720.0,786000,2,-,-,-
1056,mithraize_chicken,801720.0,786000,2,-,-,-
1057,Astil_Johnson,800101.8,490860,63,-,-,-
1058,PROCLESSS,798640.0,298000,168,-,-,-
1059,ipxyQW,793800.0,756000,5,-,-,-
1060,Dimasss191,792960.0,708000,12,-,-,-
1061,tauetamu,792180.0,486000,63,-,-,-
1062,dvarbanets,791408.6400000001,374720,92,1.1,-,-
1063,AlisaAlias,789551.7,537110,47,-,-,-
1064,FaRT8oXo,779693.4,419190,86,-,-,-
1065,EugenBel_Dev,777523.0,532550,46,-,-,-
1066,GreenSneik09,774571.0,650900,19,-,-,-
1067,krewsky,774312.0,368720,110,-,-,-
1068,7256405969,772120.0,772120,0,-,-,-
1069,rla78,770620.5,395190,95,-,-,-
1070,Psych0_DeLika,767819.36,623230,12,1.1,-,-
1071,mindmastering,767622.2400000001,415380,68,1.1,-,-
1072,Pug_weatherologist,766120.0,716000,7,-,-,-
1073,6158557290,765332.0,524200,46,-,-,-
1074,demy_btc,763313.6,361760,111,-,-,-
1075,Jayjhon0213,761415.3,291730,161,-,-,-
1076,kmnhy0302,758536.8,451510,68,-,-,-
1077,mgndoc,757844.0,462100,64,-,-,-
1078,vanichart,756264.5,395950,91,-,-,-
1079,a_l_exandr,756055.8,507420,49,-,-,-
1080,squall78,754179.3,426090,77,-,-,-
1081,adman2017,751800.0,716000,5,-,-,-
1082,5075858518,750066.6,471740,59,-,-,-
1083,Yurko82,749262.2,448660,67,-,-,-
1084,dbcueto1,747875.0,387500,93,-,-,-
1085,5381723872,747127.0,515260,45,-,-,-
1086,Niglosushi,744759.6,477410,56,-,-,-
1087,Engrlouie,743820.0,506000,47,-,-,-
1088,PieroElSolo,741850.0,401000,85,-,-,-
1089,Hiroshi556677,741448.4,481460,54,-,-,-
1090,fox888i,741312.8,318160,133,-,-,-
1091,lenaard,740447.4,341220,117,-,-,-
1092,Heung23,740046.6,540180,37,-,-,-
1093,Ririii_qq,738706.1,395030,87,-,-,-
1094,GuestUser17,738602.4,362060,104,-,-,-
1095,hyuruusu,738451.4,365570,102,-,-,-
1096,Tomoejo,737214.8,363160,103,-,-,-
1097,7378360004,737093.28,398860,54,1.2,-,-
1098,Bokolot,736911.0,701820,5,-,-,-
1099,DimCamon,735592.0,514400,43,-,-,-
1100,gastondefi,735540.0,492000,15,1.3,-,-
1101,Ciro80,733415.2,324520,126,-,-,-
1102,Jaeger52,733192.0,495400,48,-,-,-
1103,kvardan,733152.0,436400,68,-,-,-
1104,owabUU,730800.0,696000,5,-,-,-
1105,MedAlex81,729380.4,392140,86,-,-,-
1106,mirdad1408,728083.6,617020,18,-,-,-
1107,n_pestretsova,726825.0,440500,65,-,-,-
1108,Kriver9,725855.0,558350,30,-,-,-
1109,Ravichouhan100,724500.0,450000,61,-,-,-
1110,Yonitop,722972.8,345920,90,1.1,-,-
1111,mew_mai,722063.1599999999,351540,58,1.3,-,-
1112,Paldont14,721630.0,427000,69,-,-,-
1113,Yyyvvji,716928.0,373400,92,-,-,-
1114,partyguy07,716149.2,459070,56,-,-,-
1115,ratfm,713730.0,385800,85,-,-,-
1116,AnitaWilson2020,713030.0,631000,13,-,-,-
1117,Hellraiserx01,712764.48,390770,52,1.2,-,-
1118,kapa48,711076.0,418280,70,-,-,-
1119,hmo0504,710430.0,417900,70,-,-,-
1120,yuriydr79,710368.0,449600,58,-,-,-
1121,Perfyx,709491.2,403120,76,-,-,-
1122,borya12135,708519.4,448430,58,-,-,-
1123,truskauka,708267.0,488460,45,-,-,-
1124,Taishin32,705331.2,430080,64,-,-,-
1125,ThandaButhelezi,704776.0,476200,48,-,-,-
1126,SantoryuU3,704000.0,704000,0,-,-,-
1127,Don_Jucchini,701603.0,480550,46,-,-,-
1128,NewDay_NewWay,699776.0,284000,124,1.1,-,-
1129,6564275660,699216.0,249720,180,-,-,-
1130,logologo91,698880.0,672000,4,-,-,-
1131,akatsuki0423,697498.0,295550,136,-,-,-
1132,7817622240,694197.0,367300,89,-,-,-
1133,gtyufd44,692696.6,323690,114,-,-,-
1134,alexlego,692278.4,487520,42,-,-,-
1135,7736432194,691694.6,516190,34,-,-,-
1136,ukigumo2,690333.6,291280,137,-,-,-
1137,Takaccho,689556.0,410450,68,-,-,-
1138,igortig,687598.8,498260,38,-,-,-
1139,artemvlko,686823.2,350420,96,-,-,-
1140,7266834964,684780.0,606000,13,-,-,-
1141,POKER_FACE_85,684780.0,606000,13,-,-,-
1142,Ncpcngz,681298.8,436730,56,-,-,-
1143,highbrows_seism,680520.0,642000,6,-,-,-
1144,6052846853,678739.7,455530,49,-,-,-
1145,kemalikaa,678458.6,408710,66,-,-,-
1146,7303066101,675000.0,540000,25,-,-,-
1147,rolandspade,672222.6,533510,26,-,-,-
1148,oooppp2323,669824.0,418640,60,-,-,-
1149,Skipjack_1984,667680.0,642000,4,-,-,-
1150,JellyBean85,666600.0,606000,10,-,-,-
1151,Igor9120,665902.8,305460,118,-,-,-
1152,EmmaCharlotte95,663780.0,598000,11,-,-,-
1153,Leonid557,663412.8,404520,64,-,-,-
1154,Picaito,659200.0,412000,60,-,-,-
1155,xxVanilliNxx,658432.0,411520,60,-,-,-
1156,5451463093,657772.5,284750,131,-,-,-
1157,unityvv,657087.0,369150,78,-,-,-
1158,AndreyKar,654734.52,294660,102,1.1,-,-
1159,sangraal123,651079.0,319000,57,1.3,-,-
1160,Tutsya,650891.6,436840,49,-,-,-
1161,7564877245,650794.5,482070,35,-,-,-
1162,labus1971,650047.6,457780,42,-,-,-
1163,crypto_protector619,642929.4,396870,62,-,-,-
1164,Greg4x,640923.6,496840,29,-,-,-
1165,rat3user,638550.0,215000,197,-,-,-
1166,6822782495,636268.5,336650,89,-,-,-
1167,SamNego2022,636000.0,424000,50,-,-,-
1168,Hillock_triplopia,635580.0,594000,7,-,-,-
1169,Eowir,632428.6799999999,213370,128,1.3,-,-
1170,Kristi_summer,631620.0,363000,74,-,-,-
1171,cutefayeee,630435.6,425970,48,-,-,-
1172,6869800839,630022.4,562520,12,-,-,-
1173,peacock1838,629640.0,594000,6,-,-,-
1174,Duck_durk,624580.0,334000,87,-,-,-
1175,Corporealclavodeltoid,622740.0,582000,7,-,-,-
1176,Deprive2065,622740.0,582000,7,-,-,-
1177,eraybtc,622283.2,353570,76,-,-,-
1178,Kramzand,621980.0,227000,174,-,-,-
1179,Jack_kredok,621666.5,367850,69,-,-,-
1180,SATANA_00000,621092.9,569810,9,-,-,-
1181,newdimon,620158.0,281890,100,1.1,-,-
1182,juliennesancon,617760.0,594000,4,-,-,-
1183,Unripening_1990,616920.0,582000,6,-,-,-
1184,humbleoudman,616459.8,301300,86,1.1,-,-
1185,katerina_kiras,612648.0,304800,101,-,-,-
1186,KRwxxD,611820.0,594000,3,-,-,-
1187,7182447200,611240.0,413000,48,-,-,-
1188,Cadasterwooled,611100.0,582000,5,-,-,-
1189,iEMysd,611100.0,582000,5,-,-,-
1190,loved0123344,610719.0,384100,59,-,-,-
1191,Azurester,610538.0,359140,70,-,-,-
1192,5329164753,610300.0,359000,70,-,-,-
1193,cryptodze,610040.0,302000,102,-,-,-
1194,kamaz0th0d0v,605232.0,373600,62,-,-,-
1195,belch4nok,604545.0,403030,50,-,-,-
1196,izallouh,604266.0,495300,22,-,-,-
1197,brotherXC90,602341.5,325590,85,-,-,-
1198,kab_s,600880.0,406000,48,-,-,-
1199,Erastus_Biabo,599940.0,594000,1,-,-,-
1200,PandaCrew89,599596.2,372420,61,-,-,-
1201,akito111,597885.0,398590,50,-,-,-
1202,babperman,597240.0,378000,58,-,-,-
1203,416927223,596280.6,342690,74,-,-,-
1204,VikSum2024,596160.0,414000,44,-,-,-
1205,mikesvetlov,595454.6,352340,69,-,-,-
1206,tedsamavn,591985.2,294520,101,-,-,-
1207,Dfvest,590832.0,335700,76,-,-,-
1208,Filou06,585855.0,390570,50,-,-,-
1209,brainqdead,585200.0,280000,90,1.1,-,-
1210,KhVYFY,583200.0,540000,8,-,-,-
1211,Eyes075g,579565.0,285500,103,-,-,-
1212,sent_kits_i_nevis,579513.0,309900,87,-,-,-
1213,Hukepuk,579173.0,368900,57,-,-,-
1214,vita_potapenko,577800.0,540000,7,-,-,-
1215,Nastua_Nastusha,575390.0,353000,63,-,-,-
1216,1298046593,573955.2,341640,68,-,-,-
1217,anhelina_kulykova,572400.0,540000,6,-,-,-
1218,7654892458,571664.0,357290,60,-,-,-
1219,OleksandrSulya,570648.0,365800,56,-,-,-
1220,Vas_26,570146.0,347650,64,-,-,-
1221,alexeisaleev,570015.6,306460,86,-,-,-
1222,moji1441,569788.2,412890,38,-,-,-
1223,Inna080489,569082.5,367150,55,-,-,-
1224,psyho_logy,568890.0,301000,89,-,-,-
1225,Aware_1821,567000.0,540000,5,-,-,-
1226,KydPcB,567000.0,540000,5,-,-,-
1227,mhegz_19,564460.0,338000,67,-,-,-
1228,8099515883,563532.2,365930,54,-,-,-
1229,Aitch_1801,563040.0,552000,2,-,-,-
1230,taunting_Urinaries,561600.0,540000,4,-,-,-
1231,zinaidakazakova73,561600.0,540000,4,-,-,-
1232,korosensei136,560520.0,324000,73,-,-,-
1233,Elmer0420,559869.2,378290,48,-,-,-
1234,DetailerPolystylar,559680.0,528000,6,-,-,-
1235,5107857910,559679.3,312670,79,-,-,-
1236,6388230137,557590.0,407000,37,-,-,-
1237,stanislav56,557144.0,397960,40,-,-,-
1238,From0To10K,556622.5,318070,75,-,-,-
1239,817305567,556563.2,366160,52,-,-,-
1240,plasmasg,556250.4,201540,130,1.2,-,-
1241,caridean_Articulate,556200.0,540000,3,-,-,-
1242,QyVAHx,556200.0,540000,3,-,-,-
1243,repassablelandings,554400.0,528000,5,-,-,-
1244,Organismalvmintegral,553320.0,522000,6,-,-,-
1245,hZHkdv,553320.0,522000,6,-,-,-
1246,mandrill_Enormously,553320.0,522000,6,-,-,-
1247,Tarant1noUA,552120.0,321000,72,-,-,-
1248,bogdangoncharenko,551445.3,338310,63,-,-,-
1249,m0322m,551440.0,488000,13,-,-,-
1250,Sapotasupershow,550800.0,540000,2,-,-,-
1251,YzzsDU,549120.0,528000,4,-,-,-
1252,ashleigh1982,549120.0,528000,4,-,-,-
1253,CololiteJaborin,548100.0,522000,5,-,-,-
1254,6376759845,546960.0,424000,29,-,-,-
1255,Nancript,545073.75,186350,125,1.3,-,-
1256,OnlTXr,543840.0,528000,3,-,-,-
1257,mrwhat2,540746.4,232080,133,-,-,-
1258,Chipmunk_dreaminess,539760.0,519000,4,-,-,-
1259,Ctefano1,538503.0,512860,5,-,-,-
1260,Barsobyk,535820.0,367000,46,-,-,-
1261,messiah_05,535383.9,408690,31,-,-,-
1262,Ya_dev1s,533541.6,494020,8,-,-,-
1263,yangchigi,533394.4,346360,54,-,-,-
1264,DAV197726,532560.0,317000,68,-,-,-
1265,gut_Zoobenthoic,532440.0,522000,2,-,-,-
1266,dinesh3165,532186.2,328510,62,-,-,-
1267,Jhular120912,531686.0,258100,106,-,-,-
1268,Frekfam,531384.0,316300,68,-,-,-
1269,Arti_911,531300.0,330000,61,-,-,-
1270,Bereznichenko,529926.2,449090,18,-,-,-
1271,o1avit,527644.0,278000,46,1.3,-,-
1272,Partyzan123,527280.0,312000,69,-,-,-
1273,PatatasGg,526680.0,209000,152,-,-,-
1274,taktaz333,525345.6,252570,108,-,-,-
1275,yasin_B_65,524744.0,298150,76,-,-,-
1276,Eka_118,523699.2,363680,44,-,-,-
1277,aikmann87,523551.6,264420,98,-,-,-
1278,greennoni0n,523462.5,317250,65,-,-,-
1279,Gozinbae,521473.9,301430,73,-,-,-
1280,rafaell_k,519672.0,293600,77,-,-,-
1281,SaifulB25,519012.0,288340,80,-,-,-
1282,Sexiness_addicted,517060.0,502000,3,-,-,-
1283,Antifowlunacted,517060.0,502000,3,-,-,-
1284,7315949289,516681.0,337700,53,-,-,-
1285,tottip777,514395.0,241500,113,-,-,-
1286,BipolarBeetle,513540.0,475500,8,-,-,-
1287,Rajusardar,509374.25000000006,197050,135,1.1,-,-
1288,6816277270,508200.0,462000,10,-,-,-
1289,6275041918,508200.0,462000,10,-,-,-
1290,7532594221,507199.0,329350,54,-,-,-
1291,chrysler777,507123.0,378450,34,-,-,-
1292,7592977913,507071.9,254810,99,-,-,-
1293,496939198,506791.2,275430,84,-,-,-
1294,NatalyaUA,506385.6,258360,96,-,-,-
1295,Oxmakseth,505821.9,392110,29,-,-,-
1296,ya_nazar1,504834.0,382450,32,-,-,-
1297,Kjnighti,504707.4,345690,46,-,-,-
1298,alinavio,504594.0,329800,53,-,-,-
1299,vov4ik_st,503920.8,365160,38,-,-,-
1300,6885164100,497468.79,250110,53,1.3,-,-
1301,hiob23,496445.3,249470,99,-,-,-
1302,dana121067o,496295.8,322270,54,-,-,-
1303,emerzonlouie,496080.0,468000,6,-,-,-
1304,1040124548,495601.9,315670,57,-,-,-
1305,Ala_Igor_Kuzmin,495300.0,317500,56,-,-,-
1306,6889067073,494340.0,462000,7,-,-,-
1307,RB116,493640.0,287000,72,-,-,-
1308,Kuts_000,490576.8,292010,68,-,-,-
1309,NS_GaT,490095.3,276890,77,-,-,-
1310,5152846787,489720.0,462000,6,-,-,-
1311,6924779627,489720.0,462000,6,-,-,-
1312,nhangthien,489324.3,373530,31,-,-,-
1313,6843438635,489086.7,346870,41,-,-,-
1314,kinguri_san,488216.3,341410,43,-,-,-
1315,DAMA2305,488040.0,249000,96,-,-,-
1316,Kate_scorpiosha,486734.4,320220,52,-,-,-
1317,Immkyy,485100.0,288750,68,-,-,-
1318,artsimpatiya,484568.0,346120,40,-,-,-
1319,NikitaKOTnikitos,483480.0,306000,58,-,-,-
1320,vika_lev3,482790.0,209000,131,-,-,-
1321,vkirill9,482460.0,258000,87,-,-,-
1322,eternal757,480757.2,279510,72,-,-,-
1323,Pocokongz,480748.8,286160,68,-,-,-
1324,BIEJKNOV,480748.4,324830,48,-,-,-
1325,byproductsprorebate,479520.0,444000,8,-,-,-
1326,6159408544,476266.8,347640,37,-,-,-
1327,kindbaek,475735.0,281500,69,-,-,-
1328,YJTXig,475080.0,444000,7,-,-,-
1329,Arcane_1877,473040.0,438000,8,-,-,-
1330,1221793038,472948.0,311150,52,-,-,-
1331,ladadens1995,472432.8,258160,83,-,-,-
1332,fxuBSw,470640.0,444000,6,-,-,-
1333,Battlegrounds_projacient,470640.0,444000,6,-,-,-
1334,Raincoatshadowgraphy,470640.0,444000,6,-,-,-
1335,YuriiSergi,467600.0,280000,67,-,-,-
1336,7980087011,467381.2,326840,43,-,-,-
1337,mngtA,465231.0,237000,51,1.3,-,-
1338,7727668027,464601.6,322640,44,-,-,-
1339,chukchi1830,464280.0,438000,6,-,-,-
1340,tonyyyyy123,463488.0,289680,60,-,-,-
1341,Pawan966,461384.0,262150,76,-,-,-
1342,xCUuMb,459900.0,438000,5,-,-,-
1343,beaulieu_1976,459900.0,438000,5,-,-,-
1344,8052899884,459844.0,298600,54,-,-,-
1345,6041999738,459327.0,278380,65,-,-,-
1346,mmk_user,458960.0,286850,60,-,-,-
1347,entredeux_brigandine,457920.0,432000,6,-,-,-
1348,Alluringcherished,457920.0,432000,6,-,-,-
1349,FierSnow,457804.1,270890,69,-,-,-
1350,Cool225,457617.6,317790,44,-,-,-
1351,crumb_di,457207.5200000001,280840,48,1.1,-,-
1352,EngineeringOfficeABA1,456115.2,237560,92,-,-,-
1353,1010093125,455928.00000000006,314000,32,1.1,-,-
1354,blank4z,453642.0,308600,47,-,-,-
1355,mor_sava,453320.4,290590,56,-,-,-
1356,Deus_a_nativitate,452111.1,255430,77,-,-,-
1357,EkosAres,451396.8,313470,44,-,-,-
1358,GermaniaADA,449449.4,335410,34,-,-,-
1359,figgisch,449177.2,259640,73,-,-,-
1360,vladpoznyak97,447993.2,283540,58,-,-,-
1361,6453587748,447376.3,267890,67,-,-,-
1362,vicdev80,446507.6,409640,9,-,-,-
1363,Nikita_maslyakov,445547.5,287450,55,-,-,-
1364,pulemetchik4,445500.0,270000,65,-,-,-
1365,jgIPjT,444960.0,432000,3,-,-,-
1366,MReza_Rahimi,444532.8,250300,48,1.2,-,-
1367,charLeeTzy,444270.2,249590,78,-,-,-
1368,Tulibad,444216.0,223000,66,1.2,-,-
1369,RoTUpW,442980.0,414000,7,-,-,-
1370,iWtnLR,442980.0,414000,7,-,-,-
1371,glasswarefifes,442380.0,438000,1,-,-,-
1372,Sergiy28,440832.0,344400,28,-,-,-
1373,yDTWRa,440640.0,432000,2,-,-,-
1374,7005930628,440457.49000000005,239770,67,1.1,-,-
1375,Ivanushka83,439408.2,285330,54,-,-,-
1376,Phryzz,438578.91000000003,271230,47,1.1,-,-
1377,AntonBel4,437792.0,273620,60,-,-,-
1378,camdenPolyphone,436320.0,432000,1,-,-,-
1379,Dmitrii_Dyldin,436102.0,298700,46,-,-,-
1380,Getskamed,435815.2,244840,78,-,-,-
1381,1828381201,433976.4,303480,43,-,-,-
1382,7097140141,433361.4,232990,86,-,-,-
1383,Barry_Fung,433096.62000000005,199860,97,1.1,-,-
1384,Josebriceno1,431354.00000000006,280100,40,1.1,-,-
1385,ykot10,431110.8,231780,86,-,-,-
1386,SanyaViKinG87,430004.8,316180,36,-,-,-
1387,DK_1307,427200.0,240000,78,-,-,-
1388,Negrito48,426958.0,304970,40,-,-,-
1389,6764540804,426790.0,243880,75,-,-,-
1390,Soborna9,426659.4,263370,62,-,-,-
1391,ZfcyXs,426420.0,414000,3,-,-,-
1392,Yatigancrozer,426420.0,414000,3,-,-,-
1393,mrSw1ft,425841.3,249030,71,-,-,-
1394,ykot28,424229.4,243810,74,-,-,-
1395,iharsumar,423759.6,392370,8,-,-,-
1396,SERELDA,423640.0,238000,78,-,-,-
1397,KIG6060,423472.5,239250,77,-,-,-
1398,pooh1980,423182.7,276590,53,-,-,-
1399,Emmank15,420772.2,298420,41,-,-,-
1400,Natlam85,420760.0,314000,34,-,-,-
1401,ob752,420500.0,290000,45,-,-,-
1402,MoneyForYou99,419499.0,310740,35,-,-,-
1403,Vanderrusty,419403.8,251140,67,-,-,-
1404,Evgeniaven77,417200.0,280000,49,-,-,-
1405,nastealittle,416466.24,249680,39,1.2,-,-
1406,panisheer,416232.0,253800,64,-,-,-
1407,Ivanna_diza,416092.0,286960,45,-,-,-
1408,no1chair,413694.9,239130,73,-,-,-
1409,TbungB,412972.8,215090,60,1.2,-,-
1410,mushop74,412664.3,171230,141,-,-,-
1411,zerozero_blue,412582.5,250050,65,-,-,-
1412,vluko4,411061.2,275880,49,-,-,-
1413,Cryptonoob2024,411001.6,275840,49,-,-,-
1414,uaeshah,409956.6,297070,38,-,-,-
1415,Bogdan7852,409032.0,296400,38,-,-,-
1416,mr_telekilogram,408828.75000000006,198750,87,1.1,-,-
1417,M002355,408298.7,250490,63,-,-,-
1418,6650014218,407142.5,273250,49,-,-,-
1419,JNWYMc,407040.0,384000,6,-,-,-
1420,yevheniia_mykhailova9,407040.0,384000,6,-,-,-
1421,SoninaVictoria,403950.0,269300,50,-,-,-
1422,896638420,403102.7,281890,43,-,-,-
1423,7318646263,402415.0,266500,51,-,-,-
1424,Seriy89,401568.0,213600,88,-,-,-
1425,alextwinner,399379.2,327360,22,-,-,-
1426,hanna_boichenko,399360.0,384000,4,-,-,-
1427,marharyta_dovzhenko,399360.0,384000,4,-,-,-
1428,inesa_vashchenko,399360.0,384000,4,-,-,-
1429,1654799007,398440.9,278630,43,-,-,-
1430,jounces_Ooecium,398040.0,372000,7,-,-,-
1431,vaucheriaceousMoirai,398040.0,372000,7,-,-,-
1432,Evgen8341,397889.1,290430,37,-,-,-
1433,hillockes,394933.00000000006,223000,61,1.1,-,-
1434,iris171,393731.8,255670,54,-,-,-
1435,SeyS4,393718.2,221190,78,-,-,-
1436,line:U73963df68ab8b0c9147f6a1b84ec4257,392350.0,295000,33,-,-,-
1437,diman999,391347.00000000006,201000,77,1.1,-,-
1438,7431772554,390717.6,250460,56,-,-,-
1439,zhannademydova,390600.0,372000,5,-,-,-
1440,kremsarostik,389110.0,233000,67,-,-,-
1441,elenkavesna,389089.9,306370,27,-,-,-
1442,Olraknav,389076.3,212610,83,-,-,-
1443,AlekseiTimoschuk,388731.2,220870,76,-,-,-
1444,kin0110,387757.92000000004,189520,86,1.1,-,-
1445,devnhax,386979.6,280420,38,-,-,-
1446,Engineman_2008,386880.0,372000,4,-,-,-
1447,433856244,386540.0,251000,54,-,-,-
1448,5247436344,386424.1,237070,63,-,-,-
1449,qFpiRy,385840.0,364000,6,-,-,-
1450,AliceFoxy,384822.7,245110,57,-,-,-
1451,smoldering_chadars,383160.0,372000,3,-,-,-
1452,hidedayo,382406.4,265560,44,-,-,-
1453,nickkoss,382388.6,261910,46,-,-,-
1454,Cyberblazer,380918.72000000003,261620,12,1.3,-,-
1455,samaraoh,380866.2,266340,43,-,-,-
1456,nuts_zuki,379905.0,245100,55,-,-,-
1457,Demosthenes11,379879.50000000006,241500,43,1.1,-,-
1458,7120009081,379334.4,274880,38,-,-,-
1459,mtsmtsa,378840.0,246000,54,-,-,-
1460,TheSwoleHermit,378831.31,139430,147,1.1,-,-
1461,T011XA,378420.0,238000,59,-,-,-
1462,Bap20199,377296.2,210780,79,-,-,-
1463,Revtyuh,376745.6,244640,54,-,-,-
1464,6449739444,376285.0,215020,75,-,-,-
1465,oo7DJ,376156.0,182600,106,-,-,-
1466,danyakakdela,376090.0,263000,10,1.3,-,-
1467,nYarkz18,375074.7,162370,110,1.1,-,-
1468,sveto_therapy,372640.0,272000,37,-,-,-
1469,bewithsun,372438.0,282150,32,-,-,-
1470,StillBull1sh,371670.0,238250,56,-,-,-
1471,Dekosss,370893.60000000003,280980,20,1.1,-,-
1472,oceans_shinya,370666.0,250450,48,-,-,-
1473,Egor3845,370360.0,188000,97,-,-,-
1474,Aleksandr_311075,369497.6,288670,28,-,-,-
1475,Slava_odessa,368877.2,326440,13,-,-,-
1476,795236055,368480.0,112000,229,-,-,-
1477,Kustinski,367042.0,282340,30,-,-,-
1478,7086334768,365374.8,204120,79,-,-,-
1479,ArtWasp,365373.3,259130,41,-,-,-
1480,BukvaUuuuuuu,364989.0,205050,78,-,-,-
1481,Aleksei_CC,363119.4,225540,61,-,-,-
1482,basileAspiring,362520.0,342000,6,-,-,-
1483,MmDNcF,362520.0,342000,6,-,-,-
1484,T0DDT,360067.0,220900,63,-,-,-
1485,franky807,359816.0,219400,64,-,-,-
1486,Leonid1el,359160.0,246000,46,-,-,-
1487,Sanyair,358878.0,278200,29,-,-,-
1488,AJ1N1,358400.0,224000,60,-,-,-
1489,maxx2475,357935.2,222320,61,-,-,-
1490,7815900536,356972.0,268400,33,-,-,-
1491,wu_crypto,355377.6,246790,44,-,-,-
1492,lych666,354964.3,255370,39,-,-,-
1493,Buttehnikaa,354707.8,325420,9,-,-,-
1494,makarenko_sd,354314.1,241030,47,-,-,-
1495,aivantsov,353962.4,232870,52,-,-,-
1496,Eaalex,353210.0,209000,69,-,-,-
1497,Yeanling_paludrin,353100.0,330000,7,-,-,-
1498,Aleks25nik,352728.0,248400,42,-,-,-
1499,6905649960,352308.0,259050,36,-,-,-
1500,DzhhAW,352260.0,342000,3,-,-,-
1501,Menskiemoves143,352120.5,260830,35,-,-,-
1502,metamaxi,351478.2,184020,91,-,-,-
1503,8255198466,350280.0,139000,152,-,-,-
1504,wkgOhh,349920.0,324000,8,-,-,-
1505,7555309305,349513.78,217630,46,1.1,-,-
1506,chamuchamu,348820.0,174410,100,-,-,-
1507,Soln_shka89,348251.3,230630,51,-,-,-
1508,lev_xo,347820.0,173910,100,-,-,-
1509,telegaolegas,346269.6,211140,64,-,-,-
1510,alexodessit,345749.2,278830,24,-,-,-
1511,1567955519,344720.0,248000,39,-,-,-
1512,5161817345,343757.0,235450,46,-,-,-
1513,BattlesFiercely,343440.0,324000,6,-,-,-
1514,LnOoPh,340200.0,324000,5,-,-,-
1515,Codfish_baccalaureate,340200.0,324000,5,-,-,-
1516,7713455979,339900.0,330000,3,-,-,-
1517,lagboosters,339900.0,330000,3,-,-,-
1518,cwixyk,339900.0,330000,3,-,-,-
1519,Amaren19,339825.2,237640,43,-,-,-
1520,7583548667,339710.0,161000,111,-,-,-
1521,GeanPR,339200.0,212000,60,-,-,-
1522,Vitaliy179,338184.8,222490,52,-,-,-
1523,ARlNSH,338068.8,220960,53,-,-,-
1524,n_i_n_a_o,336704.8,189160,78,-,-,-
1525,682071409,336571.6,213020,58,-,-,-
1526,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1527,Kons_Karanikolas,334854.0,248040,35,-,-,-
1528,1161388861,334677.2,234040,43,-,-,-
1529,Kloshe1,332910.9,226470,47,-,-,-
1530,SSP208,332871.0,254100,31,-,-,-
1531,Jaysens,332044.0,218450,52,-,-,-
1532,Jon66ru,331016.0,236440,40,-,-,-
1533,adrianholo,329181.6,222420,48,-,-,-
1534,fserran99,329046.6,240180,37,-,-,-
1535,deerbyy,328059.48000000004,250810,9,1.2,-,-
1536,7536216295,323950.0,209000,55,-,-,-
1537,YuretsYuR,322174.8,233460,38,-,-,-
1538,bookberlet,321661.2,215880,49,-,-,-
1539,chumorax,321180.0,318000,1,-,-,-
1540,sjqoqoj,319770.0,209000,53,-,-,-
1541,binhnbt,318364.0,209450,52,-,-,-
1542,ast1z,318037.4,223970,42,-,-,-
1543,loverosewine,317128.5,187650,69,-,-,-
1544,underwood_1337,316979.2,247640,28,-,-,-
1545,Jurez27,316884.8,200560,58,-,-,-
1546,MikiProvince,316540.0,266000,19,-,-,-
1547,Krylov_John,315797.7,223970,41,-,-,-
1548,1371643683,314486.4,223040,41,-,-,-
1549,casper_080,313552.8,293040,7,-,-,-
1550,slepOI69,313280.0,178000,76,-,-,-
1551,user824113,312694.4,205720,52,-,-,-
1552,LKY102,312634.5,215610,45,-,-,-
1553,AnneteWhite,312443.4,175530,78,-,-,-
1554,haruhifree,312440.0,292000,7,-,-,-
1555,gserran99,312155.0,209500,49,-,-,-
1556,5140487646,311739.2,213520,46,-,-,-
1557,MSist_SUI,311600.0,190000,64,-,-,-
1558,UpViewMarketing,311516.4,273260,14,-,-,-
1559,folken111,311337.6,185320,68,-,-,-
