Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
866,741625032,144000,18000,246,98,16,-,-,-,741625032
867,AlisaAlias,141984,83520,17,11,2,-,-,-,586445202
868,romka_1708,141093,54900,40,19,6,-,-,-,555913898
869,ironballs22,140627,98340,8,5,2,-,-,-,221446510
870,grappler3x,140264,60720,38,11,6,-,-,-,5333545579
871,7840929061,138757,76240,34,16,0,-,-,-,7840929061
872,marycakes,138278,83300,15,7,3,-,-,-,1155839884
873,bordashik,136629,96900,13,6,1,-,-,-,422527704
874,SPIKE05,136132,99366,15,4,1,-,-,-,332673452
875,Denyacomua,135221,68640,18,13,4,-,-,-,1043592651
876,soberite,133532,53200,55,22,3,-,-,-,1900523761
877,BillyBones_03,133203,73188,30,14,1,-,-,-,579886662
878,qwerty1234544,132998,103904,16,4,0,-,-,-,158322542
879,5535359077,132968,34270,121,39,5,-,-,-,5535359077
880,7614232326,132565,81830,13,3,4,-,-,-,7614232326
881,NikolaiKramskoy,132000,132000,0,0,0,-,-,-,1239473473
882,bullrunner8,131873,80410,28,12,0,-,-,-,2054682340
883,1235201176,131133,13980,280,106,24,-,-,-,1235201176
884,mlopez_tg,131060,92950,13,6,1,-,-,-,393455583
885,Alok4851,130925,65791,36,11,3,-,-,-,913734941
886,602058416,130820,62000,49,14,2,-,-,-,602058416
887,Greks212,130502,91260,16,9,0,-,-,-,602728606
888,5650579394,130385,49765,45,19,6,-,-,-,5650579394
889,7666938905,130260,78000,30,9,1,-,-,-,7666938905
890,brainqdead,130032,75600,16,12,2,-,-,-,372055503
891,BestCub,129260,95748,16,3,1,-,-,-,5231769125
892,Di_p88,127946,67340,18,14,3,-,-,-,5132391275
893,t_lips,127360,99500,16,4,0,-,-,-,733708891
894,5153668650,127016,61360,28,13,4,-,-,-,5153668650
895,MYurii71,126808,67094,34,15,1,-,-,-,378563112
896,vinhtran1992,126558,92378,15,4,1,-,-,-,6747259865
897,MSalsabil,125932,85089,17,7,1,-,-,-,6314082645
898,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
899,WeiCT404,124702,86001,11,8,1,-,-,-,1759527732
900,ddermm,124052,78020,11,6,3,-,-,-,537213486
901,826937972,124052,54890,41,15,4,-,-,-,826937972
902,867220399,123420,51000,37,25,3,-,-,-,867220399
903,Angry_1,123380,55080,42,14,4,-,-,-,325423439
904,valentina_pressoterapiya,123283,82740,24,5,1,-,-,-,1267669850
905,weertttyyuuuu,122976,85400,23,7,0,-,-,-,7228834102
906,Widow_free,122973,67198,37,12,1,-,-,-,6116858544
907,RYOTA111,122892,80850,11,7,2,-,-,-,2142832545
908,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
909,7252816090,122775,85260,15,3,2,-,-,-,7252816090
910,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
911,6052880764,122269,62702,16,8,1,1.3,-,-,6052880764
912,JOLADS,122124,93941,15,5,0,-,-,-,843356307
913,didkovskiij,121756,75158,17,5,3,-,-,-,5229855300
914,693923157,121646,68340,32,12,1,-,-,-,693923157
915,jfest31,121241,56130,35,17,3,-,-,-,1938316822
916,W_W_H00,120635,51334,60,25,0,-,-,-,6829103544
917,pjdspereira,120521,82548,22,8,0,-,-,-,1651062553
918,vs3md0bra,119558,89893,21,4,0,-,-,-,328664777
919,1202965741,119463,58560,26,16,3,-,-,-,1202965741
920,dekudaciya,119301,65550,26,12,2,-,-,-,104831225
921,tensaida1029_Sui,116886,96600,8,1,1,-,-,-,7019790265
922,BitRod,116379,57900,35,12,3,-,-,-,418743908
923,m1shGunEZ,116014,61060,26,18,1,-,-,-,906143281
924,5072648752,115937,60700,21,10,4,-,-,-,5072648752
925,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
926,banap27246,115810,46510,40,13,7,-,-,-,7628290564
927,MikhMan,115618,91760,17,3,0,-,-,-,333542722
928,t_ishchuk,115240,86000,13,7,0,-,-,-,7010083821
929,uzerblym,115112,50267,39,10,6,-,-,-,178356897
930,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
931,Luvie_rider,114480,76320,16,8,1,-,-,-,6035849319
932,Voltaren1983,114109,43060,67,26,2,-,-,-,488646640
933,Hiroshi556677,113956,64020,28,10,2,-,-,-,6522316217
934,6758282838,113883,35700,92,29,4,-,-,-,6758282838
935,5161817345,113481,95362,13,2,0,-,-,-,5161817345
936,Ramzes07ok,113355,74088,18,5,2,-,-,-,1964594749
937,5138278027,113234,58670,51,14,0,-,-,-,5138278027
938,Asisto1,112877,83612,16,3,1,-,-,-,5292843958
939,Archel19,112669,36700,83,28,4,-,-,-,2003279511
940,Setsomolebatsi,112464,56800,41,19,0,-,-,-,1310573227
941,Raodon83,112264,83779,9,5,1,-,-,-,5866704423
942,galina7979,112007,75680,17,7,1,-,-,-,545049612
943,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
944,cheburahapnz,111321,82460,16,3,1,-,-,-,131405280
945,Shilovchik,111264,55632,32,16,2,-,-,-,830555604
946,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
947,husein_al7adad,109823,54100,38,15,2,-,-,-,2080468575
948,sergey198468,108743,83648,15,5,0,-,-,-,5141492965
949,Mohebi1339,107822,82940,11,3,1,-,-,-,6460027972
950,MamamoDer,107800,107800,0,0,0,-,-,-,649715924
951,pilip_chyk,107214,71476,12,6,2,-,-,-,460137417
952,Panker85,107068,75400,20,4,1,-,-,-,5449774030
953,Mrs_Shadow89,106927,91390,14,1,0,-,-,-,481317775
954,JesoSkyline,106672,47200,41,15,4,-,-,-,6172473303
955,kmnhy0302,106654,82041,11,3,1,-,-,-,5343019184
956,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
957,Protector_Guru,105792,34800,73,27,5,-,-,-,1206452613
958,tunguyen290794,105596,85850,11,4,0,-,-,-,6377411137
959,1769566586,104285,12240,248,88,24,-,-,-,1769566586
960,Leeinkoo,104244,71400,14,4,2,-,-,-,472960047
961,liviamorganskhmoH905,103643,53150,46,13,1,-,-,-,7377539577
962,gadgeto68,103583,63940,17,5,3,-,-,-,915245546
963,Gunbluster,103467,75523,11,2,2,-,-,-,2010186841
964,lenochkapremudraya,102349,89779,8,2,0,-,-,-,1068793041
965,Igor9120,102042,53990,30,13,2,-,-,-,7042323423
966,7531920259,101970,18540,158,54,13,-,-,-,7531920259
967,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
968,tamacusumanoPSoOK399,100254,46200,42,15,3,-,-,-,7214705535
969,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
970,jaZzY770,99580,99580,0,0,0,-,-,-,7147168351
971,Pokxz1OnE,99004,72265,19,6,0,-,-,-,7400935629
972,magnetikaa,98991,64700,22,7,1,-,-,-,1244766806
973,EiadIbrahim,97110,58500,19,9,2,-,-,-,335548938
974,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
975,Kolya_250,94825,57820,24,10,1,-,-,-,947415503
976,tsla2024,94428,46288,41,11,3,-,-,-,6444334674
977,Matviy123q,94380,78000,12,3,0,-,-,-,5478832646
978,AMGlNE,93813,45762,37,16,2,-,-,-,7182896849
979,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
980,Inzaghi1989,93104,71071,7,8,0,-,-,-,1331714839
981,Art_Stalagnate,93016,61600,19,4,2,-,-,-,243009604
982,daysisakiestewarWkPs669,92975,37190,36,18,6,-,-,-,7535835499
983,levon_pn,92794,79994,7,3,0,-,-,-,420748830
984,takataka4121,92306,71004,11,3,1,-,-,-,933089790
985,2141717118,92182,37170,60,16,4,-,-,-,2141717118
986,briangoldsonSUjJe392,91793,37620,39,15,6,-,-,-,8162381299
987,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
988,Kurururuchan,90960,90960,0,0,0,-,-,-,7470905533
989,wicij26928,90790,38470,43,11,6,-,-,-,7555855443
990,OChigare,90729,71440,9,6,0,-,-,-,1914941388
991,yong1111,89957,49700,30,7,3,-,-,-,513992025
992,1184166066,89892,48590,32,11,2,-,-,-,1184166066
993,zhenyaa0,89600,35000,52,18,5,-,-,-,812004704
994,Afriantis,89148,58650,15,9,1,-,-,-,697399566
995,vet_p,88992,51440,31,14,0,-,-,-,149497009
996,antran1985,88767,37297,50,16,4,-,-,-,6806333452
997,Nikolay2354,88550,88550,0,0,0,-,-,-,5307537856
998,tranduyZZLtE,88340,43950,35,12,3,-,-,-,7250253782
999,1895515840,87860,42240,39,13,3,-,-,-,1895515840
1000,marclester1327,87809,35550,42,25,3,-,-,-,1333647314
1001,1337008969,87549,52424,26,7,2,-,-,-,1337008969
1002,ftngk729,86966,42840,26,9,5,-,-,-,6979181186
1003,kulucuf4196,86942,39340,40,17,3,-,-,-,7247674669
1004,817897353,86563,44620,35,13,2,-,-,-,817897353
1005,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1006,leschaGV,85995,47250,26,12,2,-,-,-,1727203846
1007,lemuelgrauerijIrs603,85869,40890,42,16,2,-,-,-,7610288382
1008,DeemonVoodoolei,85118,58300,10,2,3,-,-,-,605963197
1009,nguyenhaoo7cduil93,85022,42940,33,15,2,-,-,-,7760759806
1010,suvuk13798,84822,35490,38,17,5,-,-,-,8167511040
1011,chibaixxx,84543,55620,11,7,2,-,-,-,5068903698
1012,sadebunyardZszMP234,84112,36730,43,12,5,-,-,-,7517094485
1013,5904494464,83980,38000,36,15,4,-,-,-,5904494464
1014,mooremarkaj338,83921,38320,41,16,3,-,-,-,7476838260
1015,metamaxi,83539,69040,8,1,1,-,-,-,125758300
1016,kener98405,83462,36930,41,15,4,-,-,-,7937525950
1017,5271695260,83460,52490,15,8,2,-,-,-,5271695260
1018,heathdelcidxceft445,83446,37930,44,12,4,-,-,-,6488196331
1019,Denisnalivaiko,83204,34100,47,19,4,-,-,-,1168127132
1020,walkerivanovGmBBZ734,82547,35890,39,17,4,-,-,-,7525668446
1021,ser1aby,82500,55000,8,4,3,-,-,-,1387265860
1022,Bulawerty,82500,15000,151,63,11,-,-,-,5090920718
1023,daerong72,82212,68510,5,5,0,-,-,-,1872894170
1024,tizipij79194,82203,34980,40,15,5,-,-,-,7601363391
1025,machisann,81744,62880,11,3,1,-,-,-,1875667875
1026,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1027,5079260977,81204,66019,7,2,1,-,-,-,5079260977
1028,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1029,973994910,80959,61332,14,6,0,-,-,-,973994910
1030,5379040621,80709,43626,24,7,4,-,-,-,5379040621
1031,claudeprimrosePVORf292,80653,36330,43,13,4,-,-,-,7365888767
1032,raymondadneysmjCZ872,80468,33810,42,12,6,-,-,-,7485159713
1033,yzvulc6ym4_1734250280929,80256,33440,41,13,6,-,-,-,8067513815
1034,443881493,80100,10000,276,95,14,-,-,-,443881493
1035,petrusura,80092,58461,19,6,0,-,-,-,402923680
1036,trance_bit,79950,39000,33,14,3,-,-,-,2119372533
1037,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1038,rzedfsv44n_1734180685391,79772,32560,35,20,5,-,-,-,7033697706
1039,Eng331,79288,42400,46,7,2,-,-,-,2057000606
1040,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1041,lamarpereysrTYh495,78716,31740,37,17,6,-,-,-,7528338088
1042,7137956131,78578,72089,3,2,0,-,-,-,7137956131
1043,7329545395,78347,39370,36,11,3,-,-,-,7329545395
1044,lekiennrvefo466,78043,34380,36,7,7,-,-,-,7416571807
1045,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1046,tigimip86952,77796,36870,45,12,3,-,-,-,7565627617
1047,lenitametierhfwCY991,77671,34830,39,18,3,-,-,-,8069875867
1048,AleksiDemon,77651,57096,12,8,0,-,-,-,1127433411
1049,olena_maltseva3,77296,56420,15,4,1,-,-,-,618453143
1050,RomaineMahl255,77004,37200,40,19,1,-,-,-,7518703251
1051,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1052,jeanettewaitsEgNqq486,76295,34060,42,14,4,-,-,-,7509542190
1053,Hooks63,76294,49865,26,9,0,-,-,-,6175911742
1054,marandavanskikeXXmyr713,76167,36270,42,16,2,-,-,-,7653854606
1055,Squall274,76148,35750,33,20,2,-,-,-,5771983810
1056,thompsonkaren7y582,76143,33250,43,12,5,-,-,-,8080069435
1057,5483500683,76000,10000,228,84,18,-,-,-,5483500683
1058,Quangtunx,75810,57000,17,2,1,-,-,-,6932048157
1059,queeniewetherbeeuhaSZ600,75770,32380,44,10,6,-,-,-,7192932459
1060,giuseppedegrossVWoCC829,75605,33160,40,16,4,-,-,-,7353089384
1061,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1062,diedremeisnerRVEup962,75408,38870,43,17,0,-,-,-,7366886212
1063,nevillebottaroFXaGx710,75133,36650,41,18,1,-,-,-,7225436068
1064,jacksonmarkhs342,74914,29610,38,15,7,-,-,-,8107119869
1065,kecem58419,74723,30750,32,17,6,-,-,-,7818158270
1066,lificic24441,74412,35100,37,15,3,-,-,-,7859337891
1067,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1068,AbedeManny175,74171,28860,36,17,7,-,-,-,7869914403
1069,peseb55610,74001,33790,41,16,3,-,-,-,7902250604
1070,wf2drIvtBgdc7D8E0cBL,73944,35550,43,15,2,-,-,-,7637034819
1071,waylonlamottLBhXC484,73843,30140,35,20,5,-,-,-,7889924882
1072,lavernebohrenqQZdf701,73406,29480,33,22,5,-,-,-,7683346503
1073,melaniagiammonaBaNaC734,73327,33030,43,13,4,-,-,-,7303750359
1074,emilealbergSzVNw396,72943,33460,45,11,4,-,-,-,7555730825
1075,jihim70765,72796,35860,42,17,1,-,-,-,7724199631
1076,lanettekenmoreAvHPp270,72755,31910,40,16,4,-,-,-,7246917349
1077,rodriguezmichaelbn498,72687,32890,40,17,3,-,-,-,7765766559
1078,rodriguezlisakm234,72627,31170,41,14,5,-,-,-,7879742033
1079,ivanaovermanajIRT380,72210,34550,46,11,3,-,-,-,7365276273
1080,manaf15171,72128,32200,42,14,4,-,-,-,7565158325
1081,timipir72426,72068,33520,43,14,3,-,-,-,7611076743
1082,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1083,doanphongntd7xk,71904,29590,39,8,8,-,-,-,7747475994
1084,loanisaacGwvFy606,71664,34620,47,10,3,-,-,-,7478317584
1085,pedroguilliamszNUrd306,71487,33880,45,12,3,-,-,-,7377466607
1086,alonzomeinPStqt959,71482,34700,44,14,2,-,-,-,8141616624
1087,kufulup93333,71472,32050,39,18,3,-,-,-,7813421780
1088,tonyameslerwUgru365,71462,33550,44,13,3,-,-,-,7595788559
1089,Paul0116,71325,47235,27,8,0,-,-,-,1006693509
1090,nguyentrimepbbi9,71266,38110,35,14,1,-,-,-,7352354269
1091,williamsmarylg641,71235,31660,38,19,3,-,-,-,7167739130
1092,russvanandeluiznB617,71144,28920,38,16,6,-,-,-,7882027303
1093,fedew33020,71104,32320,33,19,3,-,-,-,7611541972
1094,kpoyB,71086,59736,9,0,1,-,-,-,100414189
1095,8062492454,71054,41310,27,5,3,-,-,-,8062492454
1096,haydeeronerMVaew536,70884,29170,36,19,5,-,-,-,7615910145
1097,sucuj50061,70857,34230,47,10,3,-,-,-,7596029269
1098,alvaropuskarVPQbe602,70740,31440,38,19,3,-,-,-,7911113011
1099,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1100,begep34850,70562,27890,38,15,7,-,-,-,8128283084
1101,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1102,vuluzun70931,70503,33100,36,9,5,-,-,-,7088974002
1103,cibidiw853,70370,35540,48,10,2,-,-,-,7807619950
1104,maxineecordcxcBE405,70352,29810,43,11,6,-,-,-,7831601592
1105,hernandezstephanie9i663,70330,34990,43,16,1,-,-,-,7305353731
1106,jeves14621,70176,32640,43,14,3,-,-,-,7055593970
1107,taylorthomaswv357,70120,33550,46,11,3,-,-,-,7719381882
1108,norbertvanwingerdencADTt355,70081,30470,39,17,4,-,-,-,7916724158
1109,moniquekampsYeKRd395,70026,31830,37,21,2,-,-,-,7809111243
1110,hotol82600,69946,36430,36,12,2,-,-,-,7804004143
1111,128499776,69821,26150,39,26,5,-,-,-,128499776
1112,nguyenquan5k9wRAm,69700,34850,43,9,3,-,-,-,8093803840
1113,nupuv99847,69654,30820,34,24,2,-,-,-,8022392243
1114,santosajovan,69629,48353,19,5,1,-,-,-,687025346
1115,billywehmannXFcUz867,69574,32360,43,14,3,-,-,-,7503230812
1116,vonoz3w0oaa28,69509,32180,31,15,4,-,-,-,7339646976
1117,waynemargiottaIDMwg438,69377,28550,36,19,5,-,-,-,7508786716
1118,RoyArazo,69209,47730,11,8,1,-,-,-,7155621038
1119,sigridslagowskiUJjYH825,69194,30890,35,23,2,-,-,-,7443725804
1120,gumuhuk57475,69155,29680,41,14,5,-,-,-,7673300781
1121,IIIIIIDavyCallahan806,69078,29270,36,20,4,-,-,-,7709072556
1122,lupegickuVmPY670,69041,26760,32,22,6,-,-,-,7156257985
1123,pihij30395,68940,28370,36,19,5,-,-,-,8191288823
1124,maxsuobodapVhXs693,68832,31430,41,16,3,-,-,-,7512178488
1125,brentverduscohEyqg787,68782,28540,37,18,5,-,-,-,6871426149
1126,bocomon31427,68681,31650,42,15,3,-,-,-,7447844650
1127,hajabak55166,68655,29980,43,12,5,-,-,-,7613551578
1128,solcernanskyLOurM902,68419,34730,45,14,1,-,-,-,7543615255
1129,dovohot284,68310,33000,47,10,3,-,-,-,7556849344
1130,rositaveningaLxSqX773,68245,30880,40,17,3,-,-,-,7533949859
1131,shawndahermieTZGss835,68151,29760,43,12,5,-,-,-,7525968210
1132,malvinahardinaqssDL785,68098,27570,41,12,7,-,-,-,7565657170
1133,syham08,68000,68000,0,0,0,-,-,-,7398724229
1134,rorydobbersteinnnuiJ723,67935,32350,42,16,2,-,-,-,8084041004
1135,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
1136,babettehearenXpvr235,67899,29650,43,12,5,-,-,-,7405254229
1137,972550001,67825,7970,257,98,20,-,-,-,972550001
1138,rainabeerermmfdR964,67809,32290,42,16,2,-,-,-,7302707431
1139,8176328593,67785,28010,25,19,6,-,-,-,8176328593
1140,camaz14320,67710,32090,34,19,2,-,-,-,7621109311
1141,ezrabarretoEcRf891,67545,29240,42,13,5,-,-,-,7784434951
1142,ricip85968,67542,32010,45,12,3,-,-,-,7465716631
1143,luismacahilaseAFaF503,67459,31820,41,17,2,-,-,-,7611471758
1144,ronpelnarofQZZ819,67405,30500,40,17,3,-,-,-,7485933758
1145,libradapuliceWLMuH767,67389,31490,40,18,2,-,-,-,7760695245
1146,8012561846,67346,30200,31,14,5,-,-,-,8012561846
1147,efrenfeigenbaumyslBN702,67330,31610,44,13,3,-,-,-,8090252885
1148,cathiechitwoodCtlHK311,67252,31280,43,14,3,-,-,-,7537951086
1149,kisicim66931,67156,32600,37,23,0,-,-,-,7834116257
1150,7612772430,67112,33060,34,13,3,-,-,-,7612772430
1151,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
1152,johnsonjohn1t585,66861,29070,46,8,6,-,-,-,7848073319
1153,melvinberkstressertypFo911,66852,30950,46,10,4,-,-,-,8081345225
1154,lasaj18544,66846,29190,36,21,3,-,-,-,8146872373
1155,Nishanth_Velu,66571,38480,23,10,2,-,-,-,939085741
1156,gearldinezeltmannQbVsL904,66515,26500,39,14,7,-,-,-,7574454734
1157,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1158,zebekec55565,66410,33540,44,8,3,-,-,-,7614682089
1159,cohoc88742,66291,30690,35,17,3,-,-,-,7952357695
1160,nguyenhungZilJhHq,66290,31870,28,20,2,-,-,-,7672873899
1161,stmnkv,65980,48160,11,2,2,-,-,-,253325877
1162,maxtobinqRtEw840,65842,27320,44,9,7,-,-,-,7849715533
1163,hiris72025,65805,31040,41,17,2,-,-,-,7916949783
1164,8070465824,65708,33870,35,13,2,-,-,-,8070465824
1165,yasmineagewhcZu837,65662,26160,32,23,5,-,-,-,7901029126
1166,lizleydeckerUtFab768,65601,27220,37,18,5,-,-,-,7473025967
1167,7664527113,65564,31370,31,16,3,-,-,-,7664527113
1168,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1169,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1170,martinezrobertlt127,65477,31940,41,18,1,-,-,-,8055692107
1171,andersonjenniferag931,65376,31280,46,11,3,-,-,-,7663158569
1172,melihsvr,65292,8360,232,83,20,-,-,-,1561759850
1173,vto89,65280,49082,17,2,1,-,-,-,917675434
1174,wilsonjennifery4643,65247,31520,40,19,1,-,-,-,7705152329
1175,auroralifeoRiIk915,65226,31510,40,19,1,-,-,-,7492356126
1176,eduardotinklenbergqNlZE420,65221,30620,44,13,3,-,-,-,7549874925
1177,simin18021,65152,27490,39,16,5,-,-,-,7388713236
1178,wigihim35748,64818,27700,37,19,4,-,-,-,7626948775
1179,nastealittle,64764,27075,29,15,1,1.3,-,-,1307951914
1180,joaquinusmanJngUY296,64714,28890,42,14,4,-,-,-,7959204930
1181,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
1182,nguyentu5080599,64570,33630,36,12,2,-,-,-,7630187495
1183,tyrellrushmoreCjauP774,64368,26380,39,15,6,-,-,-,7999313762
1184,pawacan97735,64284,30180,44,13,3,-,-,-,7623603910
1185,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1186,ciwiv63144,64189,28030,36,21,3,-,-,-,7460334613
1187,abramdautremontCQMtD867,64133,32390,48,10,2,-,-,-,7929663164
1188,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1189,michealstimpertTkrFb747,64018,30340,38,21,1,-,-,-,7626570864
1190,7591351523,63965,29890,40,18,2,-,-,-,7591351523
1191,puduc68941,63840,33600,30,20,0,-,-,-,7838560930
1192,dophuoc1256684,63818,28490,38,12,5,-,-,-,7858554898
1193,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1194,LKD1546410309,63759,28720,43,13,4,-,-,-,7335592899
1195,davispaulyc372,63748,29650,43,14,3,-,-,-,7533811129
1196,dangkhoabamxyki34,63667,28550,31,14,5,-,-,-,7677762032
1197,lequoc6457557,63629,33140,36,12,2,-,-,-,7466372110
1198,mahajad40461,63626,28660,43,13,4,-,-,-,7525725849
1199,tranhuyenysnh9gd,63591,29440,35,17,3,-,-,-,7685985915
1200,7335160886,63293,43953,11,1,3,-,-,-,7335160886
1201,dominiquelerragGZcn951,63288,28380,39,18,3,-,-,-,7443662684
1202,thieuphuong6980878,63240,33460,34,15,1,-,-,-,8184278125
1203,Krishna05O9,63149,34320,25,13,2,-,-,-,7196903757
1204,norbertmingioniODfjP641,63138,30950,38,22,0,-,-,-,6969160782
1205,wilsonmaryhm507,63114,26630,46,7,7,-,-,-,7628830691
1206,zubup53452,63112,27440,39,17,4,-,-,-,7951340108
1207,timpetrovicjPwpt522,63098,30630,44,14,2,-,-,-,7528821004
1208,EnmityCryptoCrewTeam,63045,43781,19,5,1,-,-,-,1963666173
1209,civig83742,62984,31650,40,13,2,-,-,-,7276485459
1210,JevchikS,62976,28240,58,15,2,-,-,-,5216130423
1211,smithchristopher2c218,62923,31150,46,12,2,-,-,-,7747097263
1212,mattiecariosciaeMVuE995,62888,27950,38,19,3,-,-,-,7406592781
1213,6592663272,62848,40810,33,7,0,-,-,-,6592663272
1214,lethuanwg0Pf,62746,32680,36,12,2,-,-,-,7849092542
1215,lorioldebDXNx984,62744,28520,44,12,4,-,-,-,7494594460
1216,8060166158,62475,28790,34,11,5,-,-,-,8060166158
1217,CamHui,62451,38550,17,5,3,-,-,-,6209876296
1218,7359217289,62436,28640,30,16,4,-,-,-,7359217289
1219,kerenbartosikKaNlh724,62422,26450,43,11,6,-,-,-,7294065486
1220,peteh40000,62416,25580,39,15,6,-,-,-,7571292203
1221,pohoroc20310,62317,29960,43,15,2,-,-,-,7572826076
1222,hucuguf24957,62289,27440,44,11,5,-,-,-,7639137270
1223,keced79689,62282,29800,46,11,3,-,-,-,8138138774
1224,freddiepruttrjABO562,62230,30960,43,16,1,-,-,-,7950420998
1225,sibigid84357,62194,25700,40,14,6,-,-,-,7934574278
1226,kristinetoyebJaLy319,62176,30780,46,12,2,-,-,-,7773005696
1227,2100605622,62140,55482,9,1,0,-,-,-,2100605622
1228,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1229,jenebendicksonrggQl781,61908,28140,44,12,4,-,-,-,7075802956
1230,stanfordpreisnernKMeo757,61877,28780,43,14,3,-,-,-,7768048515
1231,davischarles1a640,61868,25460,36,19,5,-,-,-,8041874756
1232,jucus36840,61820,25440,36,19,5,-,-,-,7533127759
1233,prestonpoleyestewavSUAm203,61770,28730,36,23,1,-,-,-,6606657368
1234,doanphuongGXOA7,61766,32680,41,6,3,-,-,-,7781424495
1235,investor100rub,61763,45750,20,5,0,-,-,-,6081762407
1236,pamatar62355,61675,28820,40,18,2,-,-,-,7697134982
1237,jonespatriciaw8910,61664,32800,42,12,1,-,-,-,7995284724
1238,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1239,teridelbroccoBSHRm973,61649,28150,41,16,3,-,-,-,7796734587
1240,alaynaallebachdrVmX959,61551,29450,39,20,1,-,-,-,7506292955
1241,GinebraMordo,61535,39700,21,8,1,-,-,-,7690665393
1242,GWprp,61520,56440,3,2,0,-,-,-,174430893
1243,kazakidona134,61440,48000,16,4,0,-,-,-,1042783823
1244,Red7474,61356,56289,3,2,0,-,-,-,986921932
1245,POV10Bot,61222,24686,37,17,6,-,-,-,386067292
1246,aleksey_1278,61173,44009,10,3,2,-,-,-,1568964447
1247,lyndsayezpeletapEcqZ420,61111,29810,48,9,3,-,-,-,7924672345
1248,davissusans6288,61099,28820,41,17,2,-,-,-,7940654466
1249,8066376285,61085,32150,37,11,2,-,-,-,8066376285
1250,hewevec96780,61085,28950,45,12,3,-,-,-,7354338007
1251,nguyenhoantJHwP,61056,28800,37,15,3,-,-,-,8055320922
1252,himirig63223,61033,31460,43,17,0,-,-,-,7862957633
1253,wofop69349,61014,28780,37,15,3,-,-,-,7565619289
1254,gerardlandsxLXBK556,60977,26170,41,14,5,-,-,-,7200912809
1255,dougmcnealeyLANqi655,60962,27460,36,22,2,-,-,-,8008032432
1256,jamilacroffordbAeeh775,60947,26270,45,9,6,-,-,-,7554131372
1257,jokob13995,60925,30770,41,19,0,-,-,-,7859822425
1258,leonardphilpottsVlofM876,60846,26340,42,13,5,-,-,-,6854770909
1259,quachhaudpypb,60777,31820,33,16,1,-,-,-,7442936705
1260,8032965112,60746,26760,29,16,5,-,-,-,8032965112
1261,hotrangm5l9g8,60685,27710,33,12,5,-,-,-,7834752141
1262,gilliansaltzmanZQcDc530,60667,29450,44,14,2,-,-,-,7927608764
1263,carmelofruthVULMA338,60647,29440,44,14,2,-,-,-,7038062565
1264,jacksonjohnxl114,60562,28300,40,18,2,-,-,-,7871455801
1265,margaritamarkleyUWPfL945,60488,24790,39,15,6,-,-,-,7539429057
1266,zacalat47858,60458,28120,28,19,3,-,-,-,7842042606
1267,7800528900,60413,7970,214,88,18,-,-,-,7800528900
1268,keenandemastersMAgZi536,60401,30050,43,16,1,-,-,-,7744690278
1269,evelynegiddinsOKmkN629,60326,25780,44,10,6,-,-,-,7408544233
1270,erwincroakrCDOk384,60279,28300,44,13,3,-,-,-,7782187670
1271,millybermeoqojDO248,60222,28010,43,14,3,-,-,-,7306450919
1272,8334955659,60215,45617,14,6,0,-,-,-,8334955659
1273,wolobod46991,60198,30250,44,15,1,-,-,-,8144822168
1274,kamvallandinghamqGXIe929,60198,25400,39,16,5,-,-,-,7277421281
1275,nichelleuzeeEyAev366,60194,29220,44,14,2,-,-,-,7541588407
