Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
805,olicassis,24078.4,23840,1,0,0,-,-,-,814423855
806,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
807,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
808,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
809,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
810,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
811,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
812,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
813,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
814,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
815,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
816,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
817,1809226743,23947.14,21574,1,0,1,-,-,-,1809226743
818,Junzika,23940.0,21000,1,1,1,-,-,-,8243109804
819,bookberlet,23848.35,21485,1,0,1,-,-,-,6539980625
820,Anzhi_MMA,23783.76,22869,4,0,0,-,-,-,844410487
821,Pocokongz,23773.05,22641,2,1,0,-,-,-,827319341
822,8098689662,23771.36,23536,1,0,0,-,-,-,8098689662
823,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
824,menghun,23528.960000000003,17920,1,0,0,1.3,-,-,272484871
825,Gerrvu,23411.8,23180,1,0,0,-,-,-,8203133324
826,8274919797,23373.0,22260,2,1,0,-,-,-,8274919797
827,Vitnick,23230.0,23000,1,0,0,-,-,-,727844376
828,Erzikalo,23212.8,22320,1,1,0,-,-,-,8205916873
829,5107857910,23200.92,22746,2,0,0,-,-,-,5107857910
830,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
831,Insanity71,23152.98,22699,2,0,0,-,-,-,6725051267
832,ikhryst,23060.0,23060,0,0,0,-,-,-,1009396895
833,NS_GaT,22860.2,20782,4,2,0,-,-,-,5449576216
834,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
835,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
836,8334955659,22680.0,22680,0,0,0,-,-,-,8334955659
837,Stefan_g11,22640.0,22640,0,0,0,-,-,-,2048673886
838,paanogawinvlogronald,22636.8,20960,5,1,0,-,-,-,7165853727
839,Le_no_kk,22608.56,21739,1,1,0,-,-,-,757886518
840,8017785357,22562.0,22562,0,0,0,-,-,-,8017785357
841,levon_pn,22532.2,19940,1,4,0,-,-,-,420748830
842,fantomace,22512.99,19923,0,1,1,-,-,-,108465016
843,eiji1224,22472.5,22250,1,0,0,-,-,-,1826012966
844,user370232,22356.99,20511,3,2,0,-,-,-,7286184225
845,Watkis,22353.0,22353,0,0,0,-,-,-,960019291
846,AlexNovg81,22310.88,21048,3,1,0,-,-,-,5283667791
847,8099515883,22284.64,22064,1,0,0,-,-,-,8099515883
848,Erzakil,22220.0,22000,1,0,0,-,-,-,8246041450
849,belch4nok,22066.48,21848,1,0,0,-,-,-,1966035531
850,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
851,RedMavr,22047.3,21615,2,0,0,-,-,-,1158417231
852,1769780803,21952.6,20710,3,1,0,-,-,-,1769780803
853,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
854,Olegvickol,21846.0,19860,1,3,0,-,-,-,5389690408
855,SKserge,21842.26,21626,1,0,0,-,-,-,1442295192
856,Begemotik579,21778.2,19620,1,0,1,-,-,-,5107657090
857,borodad,21756.0,21756,0,0,0,-,-,-,624283160
858,Ctlwr,21664.8,21240,2,0,0,-,-,-,1574848617
859,1184166066,21660.0,19000,1,1,1,-,-,-,1184166066
860,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
861,Vic1947,21540.0,21540,0,0,0,-,-,-,7382343499
862,brainqdead,21538.440000000002,13230,17,7,1,1.1,-,-,372055503
863,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
864,6449739444,21420.0,20400,5,0,0,-,-,-,6449739444
865,aljunzsh,21420.0,17000,13,1,1,-,-,-,1954428757
866,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
867,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
868,Artem15032002,21328.21,20707,0,1,0,-,-,-,672401465
869,BooBooPie,21311.55,18215,1,2,1,-,-,-,1017277303
870,7784156077,21175.2,20760,2,0,0,-,-,-,7784156077
871,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
872,itsteegee,21100.4,19720,1,2,0,-,-,-,6896550412
873,Vaibhavkhade,21099.0,21099,0,0,0,-,-,-,556203641
874,loftsssr,21015.2,19280,6,1,0,-,-,-,1451877793
875,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
876,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
877,Creed252,20847.2,20240,3,0,0,-,-,-,2018768507
878,Greks212,20733.6,19560,3,1,0,-,-,-,602728606
879,AtlantasiuS,20731.5,20325,2,0,0,-,-,-,907208028
880,7638900728,20601.0,19620,2,1,0,-,-,-,7638900728
881,darrio_real,20550.4,19760,4,0,0,-,-,-,5583426818
882,Danila_KG,20517.6,19920,0,1,0,-,-,-,7186299343
883,1790603191,20503.0,20300,1,0,0,-,-,-,1790603191
884,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
885,caglarcrypto,20271.43,19681,3,0,0,-,-,-,1518593400
886,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
887,yurikomar,20169.7,19970,1,0,0,-,-,-,724052029
888,eraybtc,20168.0,20168,0,0,0,-,-,-,381955491
889,Mauisuppaman,20160.0,18000,2,0,1,-,-,-,615258406
890,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
891,AlekssMag,20155.2,19760,2,0,0,-,-,-,398510375
892,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
893,AlexDezhko,20047.49,19849,1,0,0,-,-,-,405681915
894,AnneteWhite,20040.0,20040,0,0,0,-,-,-,5211213655
895,Cthors,20034.0,20034,0,0,0,-,-,-,2075130615
896,7927287610,19988.8,19220,1,1,0,-,-,-,7927287610
897,Penwhoyouare,19940.8,16480,8,1,1,-,-,-,7483556142
898,Ryl0009,19862.8,17272,6,3,0,-,-,-,1614199395
899,andreimartynov,19829.0,19829,0,0,0,-,-,-,6266612133
900,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
901,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
902,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
903,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
904,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
905,bullrunner8,19640.0,19640,0,0,0,-,-,-,2054682340
906,halm03,19554.42,19171,2,0,0,-,-,-,64621219
907,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
908,Rodnei_Alves,19468.65,18195,1,2,0,-,-,-,6204110341
909,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
910,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
911,KatKnightKatRaqui,19360.0,19360,0,0,0,-,-,-,8119480887
912,Tretyakovlife,19278.88,19088,1,0,0,-,-,-,318553153
913,Zaytsev0601,19212.22,19022,1,0,0,-,-,-,1211189603
914,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
915,wjayh,19159.7,18970,1,0,0,-,-,-,1460920808
916,Selank,19116.8,18560,3,0,0,-,-,-,1649449663
917,834999792,19095.0,19095,0,0,0,-,-,-,834999792
918,keMojya,19080.0,18000,3,1,0,-,-,-,1791206078
919,Kuzankin,19072.0,19072,0,0,0,-,-,-,784360431
920,G_O_N_C_H_A_R_I_K,19024.1,18470,0,1,0,-,-,-,1335636488
921,7993982402,19009.12,18278,1,1,0,-,-,-,7993982402
922,Matviy123q,19000.0,19000,0,0,0,-,-,-,5478832646
923,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
924,7658577292,18923.16,18372,0,1,0,-,-,-,7658577292
925,116954799,18900.0,18000,2,1,0,-,-,-,116954799
926,Crashnet85,18849.0,18300,3,0,0,-,-,-,580236714
927,alexodessit,18797.0,18797,0,0,0,-,-,-,1122016519
928,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
929,466143269,18772.0,18050,4,0,0,-,-,-,466143269
930,alexsidoroff,18720.0,18000,1,1,0,-,-,-,533078782
931,burritopau,18720.0,18000,1,1,0,-,-,-,341704142
932,maximilym,18672.87,18129,3,0,0,-,-,-,1576117406
933,akum3,18660.0,18660,0,0,0,-,-,-,7327962550
934,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
935,8565788031,18590.0,18590,0,0,0,-,-,-,8565788031
936,Missionalis,18417.0,18417,0,0,0,-,-,-,7101192740
937,FinnoCr,18322.26,17963,2,0,0,-,-,-,360281767
938,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
939,soung73,18240.0,18240,0,0,0,-,-,-,1623948084
940,Stas_Tsapurin,18165.6,16820,5,1,0,-,-,-,985874796
941,BipolarBeetle,18109.3,17930,1,0,0,-,-,-,7104892092
942,Shulc147,18034.8,15820,2,4,0,-,-,-,1343788472
943,leFXSl,18000.0,18000,0,0,0,-,-,-,6677453680
944,5449609632,18000.0,18000,0,0,0,-,-,-,5449609632
945,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
946,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
947,wincerent,18000.0,18000,0,0,0,-,-,-,478532646
948,evgenijpalmer,18000.0,18000,0,0,0,-,-,-,6964726372
949,SPIKE05,17967.0,17967,0,0,0,-,-,-,332673452
950,AlekseiTimoschuk,17942.6,17420,0,1,0,-,-,-,884534574
951,user824113,17914.0,17225,1,1,0,-,-,-,423032876
952,7520645057,17888.0,17200,1,1,0,-,-,-,7520645057
953,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
954,SeyS4,17711.88,17196,0,1,0,-,-,-,549532267
955,Hurizon,17676.75,15925,1,0,1,-,-,-,7119845076
956,272388482,17674.8,17160,0,1,0,-,-,-,272388482
957,1889679858,17644.7,17470,1,0,0,-,-,-,1889679858
958,mechanic47ru,17542.96,17032,3,0,0,-,-,-,6663619473
959,682071409,17501.85,15219,2,1,1,-,-,-,682071409
960,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
961,Vicejet,17490.0,17490,0,0,0,-,-,-,536519457
962,697699768,17430.4,16760,1,1,0,-,-,-,697699768
963,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
964,Aleksandr_F83,17328.57,17157,1,0,0,-,-,-,356210825
965,Fktrc88,17276.7,16454,2,1,0,-,-,-,1379976565
966,RoNiN2407,17222.63,16721,3,0,0,-,-,-,7624577974
967,tommy05111,17200.0,17200,0,0,0,-,-,-,5362352779
968,mrSw1ft,17180.4,16680,3,0,0,-,-,-,517065339
969,7614232326,17176.0,15200,0,1,1,-,-,-,7614232326
970,oktopusov,17164.95,16665,0,1,0,-,-,-,1998742355
971,Immkyy,17160.0,17160,0,0,0,-,-,-,1955644198
972,ihorkhyzhniak,17126.0,17126,0,0,0,-,-,-,391242014
973,showot11,17042.96,15928,4,1,0,-,-,-,7367678455
974,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
975,Ramzes07ok,17000.0,17000,0,0,0,-,-,-,1964594749
976,Partyzan123,17000.0,17000,0,0,0,-,-,-,87429490
977,Getit1990,17000.0,17000,0,0,0,-,-,-,5098165668
978,ftngk729,16990.0,16990,0,0,0,-,-,-,6979181186
979,ladadens1995,16951.0,16951,0,0,0,-,-,-,6893279905
980,1098814590,16942.38,15834,4,1,0,-,-,-,1098814590
981,wu_crypto,16830.0,15000,2,0,0,1.1,-,-,1008452020
982,korati69,16826.7,15297,0,0,1,-,-,-,2034089404
983,loismamego,16824.0,16824,0,0,0,-,-,-,6557809944
984,d1arab,16740.0,16740,0,0,0,-,-,-,374646391
985,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
986,eva_valeri,16725.6,16560,1,0,0,-,-,-,515007074
987,143518413,16695.0,15900,2,1,0,-,-,-,143518413
988,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
989,vaquagro,16640.0,16000,1,1,0,-,-,-,5220307985
990,5334965230,16640.0,16000,1,1,0,-,-,-,5334965230
991,Aleksei79sochi,16574.54,15206,3,2,0,-,-,-,257461600
992,743535007,16570.0,16570,0,0,0,-,-,-,743535007
993,7085431693,16525.0,16525,0,0,0,-,-,-,7085431693
994,Alok4851,16516.53,16353,1,0,0,-,-,-,913734941
995,Egor_psy,16495.45,16015,3,0,0,-,-,-,928971254
996,MarinoBasaka,16483.2,16320,1,0,0,-,-,-,6153622745
997,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
998,Zmei_Goryny_ch,16442.8,16280,1,0,0,-,-,-,2013549049
999,janimu22,16440.0,16440,0,0,0,-,-,-,1359661511
1000,Pujaarani,16380.0,16380,0,0,0,-,-,-,1127104768
1001,477708500,16373.7,14238,5,0,1,-,-,-,477708500
1002,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
1003,lenaard,16320.0,16320,0,0,0,-,-,-,1894790286
1004,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
1005,VasiaNeVasia,16264.0,16264,0,0,0,-,-,-,531076048
1006,cryptobikerok,16260.0,16260,0,0,0,-,-,-,416872219
1007,Pavel_A1ekseev,16210.5,15150,4,1,0,-,-,-,6666690688
1008,Piseth_168,16200.0,16200,0,0,0,-,-,-,458914255
1009,shalenniy,16199.0,16199,0,0,0,-,-,-,187660651
1010,A1ex_and_R,16160.0,16000,1,0,0,-,-,-,427564050
1011,nikitabeliy71,16160.0,16000,1,0,0,-,-,-,5267637614
1012,406702884,16160.0,16000,1,0,0,-,-,-,406702884
1013,5067694649,16160.0,16000,1,0,0,-,-,-,5067694649
1014,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
1015,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
1016,nastealittle,16118.4,13432,0,0,0,1.2,-,-,1307951914
1017,PoldoGaminghivera,16102.5,14250,0,1,1,-,-,-,1284851219
1018,BiglianiTom,16083.0,16083,0,0,0,-,-,-,1834953983
1019,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
1020,PatatasGg,16000.0,16000,0,0,0,-,-,-,6680444890
1021,862015684,16000.0,16000,0,0,0,-,-,-,862015684
1022,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
1023,andreysergeevich2,15919.62,15762,1,0,0,-,-,-,353060668
1024,brotherXC90,15860.25,15105,2,1,0,-,-,-,537629672
1025,8141633105,15860.0,15250,1,1,0,-,-,-,8141633105
1026,Skywalkerman,15833.0,15833,0,0,0,-,-,-,6011772247
1027,7228806655,15830.0,15830,0,0,0,-,-,-,7228806655
1028,Llenchik79,15820.8,15360,0,1,0,-,-,-,718304565
1029,7763460482,15817.5,14250,1,0,1,-,-,-,7763460482
1030,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
1031,896638420,15789.6,15480,2,0,0,-,-,-,896638420
1032,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
1033,OleksandrVic,15735.8,15580,1,0,0,-,-,-,577947419
1034,2049026015,15600.0,15000,4,0,0,-,-,-,2049026015
1035,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
1036,1390579611,15573.6,15120,3,0,0,-,-,-,1390579611
1037,Ginatam,15553.0,15553,0,0,0,-,-,-,7202669741
1038,novator161,15551.0,15551,0,0,0,-,-,-,2113385079
1039,GIVANE88,15540.0,14000,1,0,1,-,-,-,5739306966
1040,laotze,15528.75,15375,1,0,0,-,-,-,1922668099
1041,krlrss,15523.7,15370,1,0,0,-,-,-,6892158547
1042,6170149127,15520.0,15520,0,0,0,-,-,-,6170149127
1043,Wasifa143,15499.46,15346,1,0,0,-,-,-,1215621169
1044,tlongg26,15480.0,15480,0,0,0,-,-,-,5324101221
1045,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
1046,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
1047,jerald0926,15422.4,15120,2,0,0,-,-,-,1545247518
1048,6453587748,15320.0,15320,0,0,0,-,-,-,6453587748
1049,7245873568,15280.0,15280,0,0,0,-,-,-,7245873568
1050,6869800839,15223.0,15223,0,0,0,-,-,-,6869800839
1051,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
1052,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
1053,Tatinka123,15193.36,14609,1,1,0,-,-,-,5609681068
1054,Vets_87,15176.0,15176,0,0,0,-,-,-,640210118
1055,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
1056,Ponocka85,15159.09,15009,1,0,0,-,-,-,1146853685
1057,alexandrudima915,15150.0,15000,1,0,0,-,-,-,5852775795
1058,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
1059,jjjjanj,15129.8,14980,1,0,0,-,-,-,5855915972
1060,fajarhayy,15116.4,14820,2,0,0,-,-,-,7227880668
1061,bogdangoncharenko,15052.14,14757,2,0,0,-,-,-,1619819735
1062,Tkdas_1978,15010.0,15010,0,0,0,-,-,-,1248826941
1063,521070581,15000.0,15000,0,0,0,-,-,-,521070581
1064,7932177836,15000.0,15000,0,0,0,-,-,-,7932177836
1065,Luvie_rider,14976.0,14400,1,1,0,-,-,-,6035849319
1066,6104686325,14968.2,14820,1,0,0,-,-,-,6104686325
1067,yur_mor235,14964.87,14529,0,1,0,-,-,-,1947314625
1068,OrigamiDragonfly,14955.2,14380,1,1,0,-,-,-,7048427734
1069,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
1070,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
1071,Kavorki,14840.0,14840,0,0,0,-,-,-,1656329510
1072,quin4w,14840.0,14000,0,2,0,-,-,-,6167011627
1073,877067723,14798.113000000001,13061,0,1,0,1.1,-,-,877067723
1074,alexboyl,14776.3,14630,1,0,0,-,-,-,5322807503
1075,rubbikaaa,14740.0,13400,0,0,1,-,-,-,291359461
1076,775402706,14700.0,14700,0,0,0,-,-,-,775402706
1077,6592663272,14700.0,14000,2,1,0,-,-,-,6592663272
1078,7482524480,14616.0,13920,2,1,0,-,-,-,7482524480
1079,Ning310,14546.02,14402,1,0,0,-,-,-,6424183132
1080,Question92,14524.12,13702,3,1,0,-,-,-,438312421
1081,7185761004,14470.0,14470,0,0,0,-,-,-,7185761004
1082,754096827,14450.0,14450,0,0,0,-,-,-,754096827
1083,sat_tan11,14420.0,14000,0,1,0,-,-,-,1682937883
1084,Vladis678,14420.0,14000,0,1,0,-,-,-,541268604
1085,Vitaleov,14410.000000000002,13100,0,0,0,1.1,-,-,526649874
1086,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
1087,mikesvetlov,14393.22,13974,0,1,0,-,-,-,835790243
1088,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
1089,Sandrinio,14300.0,13000,0,0,1,-,-,-,424602237
1090,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
1091,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
1092,Danveloso7,14140.0,14000,1,0,0,-,-,-,1845968090
1093,WeiCT404,14102.4,12480,1,4,0,-,-,-,1759527732
1094,LordBonxi,14047.12,13252,0,2,0,-,-,-,5110638937
1095,spstorres,14040.0,12000,4,1,1,-,-,-,5512689999
1096,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
1097,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
1098,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
1099,NICCINICCI3,14000.0,14000,0,0,0,-,-,-,5725185173
1100,Follen555,14000.0,14000,0,0,0,-,-,-,1490471802
1101,wise79RF,13993.28,12494,3,3,0,-,-,-,1026223523
1102,mopsick1337,13938.0,13800,1,0,0,-,-,-,5940434138
1103,Ekatrina33,13925.0,13925,0,0,0,-,-,-,1193995688
1104,TomCoer,13920.83,13783,1,0,0,-,-,-,5104441865
1105,BrucePotter74,13860.0,13200,2,1,0,-,-,-,548047822
1106,Ufx_1480,13809.21,13407,0,1,0,-,-,-,426187266
1107,SDitos,13800.0,13800,0,0,0,-,-,-,1315712108
1108,Nozzao,13780.0,13000,3,1,0,-,-,-,7119139790
1109,yucho12,13728.0,13200,1,1,0,-,-,-,8123386310
1110,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
1111,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
1112,1337008969,13586.4,12240,1,0,1,-,-,-,1337008969
1113,mirdad1408,13578.0,13578,0,0,0,-,-,-,726889439
1114,2040031131,13556.9,12670,1,2,0,-,-,-,2040031131
1115,Kungzii,13514.8,11960,0,1,1,-,-,-,7509863975
1116,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
1117,5090087541,13503.7,13370,1,0,0,-,-,-,5090087541
1118,blackrainista,13466.22,13074,0,1,0,-,-,-,7414400380
1119,Maximov_St,13440.0,13440,0,0,0,-,-,-,2116547070
1120,mizuru0304,13440.0,13440,0,0,0,-,-,-,1849377900
1121,5288558141,13440.0,13440,0,0,0,-,-,-,5288558141
1122,leschaGV,13356.6,11820,0,1,1,-,-,-,1727203846
1123,SerTsoy,13283.52,13152,1,0,0,-,-,-,435666512
1124,7802823206,13280.8,12770,1,1,0,-,-,-,7802823206
1125,7220979309,13260.0,13000,2,0,0,-,-,-,7220979309
1126,6397612569,13167.0,13167,0,0,0,-,-,-,6397612569
1127,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
1128,sanya_zozh,13079.0,13079,0,0,0,-,-,-,250751860
1129,5649563336,13050.1,12670,0,1,0,-,-,-,5649563336
1130,FierSnow,13039.8,12660,0,1,0,-,-,-,1199561313
1131,HalipovskiiVN,13039.1,12910,1,0,0,-,-,-,1502049197
1132,vsadnick,13028.4,12408,2,1,0,-,-,-,1425455731
1133,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
1134,7147616538,13014.0,13014,0,0,0,-,-,-,7147616538
1135,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
1136,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
1137,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
1138,fidayin,12963.0,12963,0,0,0,-,-,-,1349470704
1139,531400646,12952.86,10977,2,2,1,-,-,-,531400646
1140,5042273142,12947.2,11560,3,3,0,-,-,-,5042273142
1141,Alexander08042,12936.0,12320,2,1,0,-,-,-,1051032166
1142,kvardan,12844.0,12350,1,1,0,-,-,-,465124713
1143,Pronyko,12768.0,12160,2,1,0,-,-,-,1370198336
1144,demy_btc,12758.900000000001,11599,0,0,0,1.1,-,-,5305424270
1145,6523069775,12735.09,12609,1,0,0,-,-,-,6523069775
1146,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
1147,Garop9,12720.0,12000,3,1,0,-,-,-,8421804606
1148,madamMNG,12710.0,12710,0,0,0,-,-,-,1297190626
1149,2036525234,12705.0,12705,0,0,0,-,-,-,2036525234
1150,5238912701,12685.6,12560,1,0,0,-,-,-,5238912701
1151,Savdeev75,12621.62,12254,0,1,0,-,-,-,709511256
1152,SS095,12614.9,12490,1,0,0,-,-,-,456200245
1153,Yurko82,12613.0,12613,0,0,0,-,-,-,245815610
1154,iMaxrs,12594.7,12470,1,0,0,-,-,-,181898329
1155,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
1156,rdzhh,12480.0,12480,0,0,0,-,-,-,1995925096
1157,vicdev80,12480.0,12000,1,1,0,-,-,-,874405516
1158,A_Andrey,12450.0,12450,0,0,0,-,-,-,6764390026
1159,Disconnect6,12443.2,12320,1,0,0,-,-,-,414759694
1160,MYurii71,12381.2,11905,1,1,0,-,-,-,378563112
1161,Bulgikik,12360.0,12000,0,1,0,-,-,-,8076943375
1162,Kryzn67,12360.0,12000,0,1,0,-,-,-,1794996088
1163,JuriBarinov,12348.67,11989,3,0,0,-,-,-,517475020
1164,772910385,12320.0,12320,0,0,0,-,-,-,772910385
1165,1069870167,12316.5,11730,5,0,0,-,-,-,1069870167
1166,van_gojik,12313.0,12313,0,0,0,-,-,-,153970160
1167,NaumGibson,12308.5,11950,0,1,0,-,-,-,594139276
1168,jirou26,12300.0,12300,0,0,0,-,-,-,5081780723
1169,Abbylot,12300.0,10000,3,0,2,-,-,-,6445036450
1170,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
1171,Ptero77,12287.660000000002,11060,1,0,0,1.1,-,-,233627833
1172,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
1173,6470826694,12240.0,12000,2,0,0,-,-,-,6470826694
1174,sNicks777,12240.0,12000,2,0,0,-,-,-,1300152411
1175,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
1176,miggi69,12195.2,11840,0,1,0,-,-,-,1125941584
1177,SNUsachev,12154.32,11916,2,0,0,-,-,-,475222235
1178,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
1179,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
1180,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
1181,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
1182,SakuraXLIX,12120.0,12000,1,0,0,-,-,-,390238451
1183,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
1184,fibdoug,12090.0,12090,0,0,0,-,-,-,6766288412
1185,Ya_dev1s,12059.4,11940,1,0,0,-,-,-,156956643
1186,srhcnchl,12027.0,12027,0,0,0,-,-,-,1665753665
1187,Igro_gold_man,12025.25,11675,0,1,0,-,-,-,5290545108
1188,UA6NP,12005.87,11887,1,0,0,-,-,-,966454304
1189,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
1190,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
1191,7198515749,12000.0,12000,0,0,0,-,-,-,7198515749
1192,gkxjlskx,12000.0,12000,0,0,0,-,-,-,8117439226
1193,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
1194,Beefsteak_1971,12000.0,12000,0,0,0,-,-,-,7432266631
1195,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
1196,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
1197,alvera_atune,12000.0,12000,0,0,0,-,-,-,7505615279
1198,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
1199,cantharis_cushily,12000.0,12000,0,0,0,-,-,-,6629802828
1200,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
1201,Arling49,12000.0,12000,0,0,0,-,-,-,727665827
1202,palaeocrinoideaundeemed,12000.0,12000,0,0,0,-,-,-,7244018796
1203,Nonslippinggoldenest,12000.0,12000,0,0,0,-,-,-,7402242985
1204,pefpamcqb,12000.0,12000,0,0,0,-,-,-,8019756456
1205,unsuperstitiousnessDragnet,12000.0,12000,0,0,0,-,-,-,7282454480
1206,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
1207,7349231356,12000.0,12000,0,0,0,-,-,-,7349231356
1208,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
1209,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
1210,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
1211,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
1212,768253122,11948.0,11948,0,0,0,-,-,-,768253122
1213,AlexRovi,11911.95,11565,0,1,0,-,-,-,965250630
1214,alexanderbays,11896.26,11663,2,0,0,-,-,-,392798882
