Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,8705403501,172572,19700,252,108,20,-,-,-,8705403501
872,MikhMan,172342,111910,10,8,2,-,-,-,333542722
873,1022666058,172125,137700,6,3,1,-,-,-,1022666058
874,7697460557,171315,111970,18,5,2,-,-,-,7697460557
875,Leeinkoo,169458,113730,24,5,1,-,-,-,472960047
876,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
877,MARSXTON,168960,88000,32,10,3,-,-,-,6933537863
878,7097140141,168913,136220,18,2,0,-,-,-,7097140141
879,BillyBones_03,168041,85300,30,19,1,-,-,-,579886662
880,Artem000_09,166800,120000,18,7,0,-,-,-,7114482651
881,swan7502,166464,48960,81,33,6,-,-,-,1819282293
882,luyu8,166320,75600,52,16,2,-,-,-,407258801
883,sanya_zozh,165710,113500,18,6,1,-,-,-,250751860
884,leadena,165240,102000,17,5,3,-,-,-,723901417
885,yori80,164905,69580,55,24,1,-,-,-,6679499496
886,teslolom,164196,78940,27,7,6,-,-,-,1172772448
887,PORKSILOG300,162400,70000,46,22,2,-,-,-,6929897733
888,igas17,161737,98620,20,8,2,-,-,-,1992216542
889,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
890,magnetikaa,161507,73080,40,17,3,-,-,-,1244766806
891,itsteegee,161194,111940,19,5,1,-,-,-,6896550412
892,Pacalna28,160228,101410,27,7,1,-,-,-,5640151220
893,David9xx,159418,131750,12,3,0,-,-,-,1820660233
894,samsul15,156990,111340,17,8,0,-,-,-,5393584967
895,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
896,yanxzar,155669,92660,22,12,1,-,-,-,318082916
897,bebe_machball,154326,73140,22,13,5,-,-,-,5292449789
898,Artem000_08,152100,90000,10,13,2,-,-,-,6963273911
899,7452120390,149612,47647,87,29,4,-,-,-,7452120390
900,amwstea,149559,46160,101,31,3,-,-,-,716419645
901,JP_Popz,149092,53630,60,26,4,-,-,-,1238116287
902,GK2671,148921,113680,18,1,1,-,-,-,5154682381
903,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
904,Billy_B_crypto,147900,98600,12,6,2,-,-,-,5241729636
905,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
906,AMGlNE,147204,93760,20,9,1,-,-,-,7182896849
907,evgen13131313,147092,104320,13,6,1,-,-,-,1103149212
908,sNicks777,147000,60000,54,17,4,-,-,-,1300152411
909,Sanduljak,146969,68677,51,11,3,-,-,-,5194537582
910,komarado8,146160,100800,11,8,1,-,-,-,1891262279
911,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
912,Gutendos,144144,85800,10,6,4,-,-,-,6245093975
913,DimonPremier,143542,76760,31,12,2,-,-,-,402388036
914,imahmed,143271,39360,70,20,5,1.3,-,-,377567954
915,Slava_odessa,141120,110250,16,4,0,-,-,-,437229378
916,samama7311SEED,141100,83000,32,6,2,-,-,-,1982916652
917,m0327u,140060,47000,72,22,6,-,-,-,1609035924
918,7666938905,139826,115558,12,3,0,-,-,-,7666938905
919,moqt0n,139332,115150,12,3,0,-,-,-,333609548
920,Inn2020,139113,113100,11,4,0,-,-,-,345149114
921,bule11moon6,138096,123300,9,1,0,-,-,-,1821885809
922,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
923,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
924,vladislavChernyaev,135287,102490,14,6,0,-,-,-,1942611965
925,svs_ovr,135284,84552,26,8,1,-,-,-,1091845990
926,lp81lx,133586,117180,8,2,0,-,-,-,7541542306
927,RomanGoso,133013,92370,15,3,2,-,-,-,5144174443
928,D_K_90,130778,92750,13,6,1,-,-,-,501346795
929,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
930,manajatwa21,130459,68303,29,14,2,-,-,-,291988274
931,Nishanth_Velu,129270,93000,18,7,0,-,-,-,939085741
932,yurmtv,128296,63200,34,13,3,-,-,-,276392277
933,santosajovan,127613,88620,19,5,1,-,-,-,687025346
934,631871678,127512,48300,40,18,7,-,-,-,631871678
935,826937972,127319,79080,33,6,1,-,-,-,826937972
936,Eowir,127238,56550,12,6,2,1.5,-,-,319174966
937,Dmicher,127213,91520,10,3,2,-,-,-,445469103
938,DelvirSPb,126636,73200,27,12,1,-,-,-,506378816
939,zechie_xd,125775,96750,15,5,0,-,-,-,7062746874
940,fimaton,125510,77000,28,5,2,-,-,-,7763630618
941,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
942,alixwhitefalcon33,124910,79560,20,9,1,-,-,-,5534601935
943,MamamoDer,124857,29870,87,57,6,-,-,-,649715924
944,7668625047,124373,101116,11,4,0,-,-,-,7668625047
945,EnmityCryptoCrewTeam,124042,86140,23,7,0,-,-,-,1963666173
946,Panker85,123696,92310,13,7,0,-,-,-,5449774030
947,5152849205,123576,45600,60,27,3,-,-,-,5152849205
948,hoolybullywear,122615,80140,18,5,2,-,-,-,85888375
949,SombirChahar,121608,90080,20,5,0,-,-,-,1837683737
950,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
951,MrMart1980,120970,85794,13,6,1,-,-,-,1849356407
952,Blitzy67,120456,86040,21,3,1,-,-,-,6239057452
953,7061076897,119808,41600,66,24,5,-,-,-,7061076897
954,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
955,7677153484,119692,38240,64,23,8,-,-,-,7677153484
956,Maucoimbra,119392,91840,15,5,0,-,-,-,6253059923
957,burritopau,118887,61920,32,10,3,-,-,-,341704142
958,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
959,binarysoul69,117840,24000,151,50,9,-,-,-,789008075
960,7927287610,117729,59160,25,18,2,-,-,-,7927287610
961,Arti_911,117256,72380,17,5,3,-,-,-,1328593004
962,t_ishchuk,116371,63940,22,10,3,-,-,-,7010083821
963,jinchul904,115454,74970,25,3,2,-,-,-,643073293
964,Bogart57,114750,76500,16,8,1,-,-,-,7458428829
965,693923157,114380,66500,27,5,3,-,-,-,693923157
966,soberite,114000,76000,20,10,0,-,-,-,1900523761
967,1161388861,112546,82150,19,6,0,-,-,-,1161388861
968,P_6251,112320,36000,65,29,6,-,-,-,767690475
969,6822393919,111660,90780,11,4,0,-,-,-,6822393919
970,Instars13,111244,74660,20,3,2,-,-,-,410808307
971,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
972,jaZzY770,110542,73206,15,2,3,-,-,-,7147168351
973,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
974,didkovskiij,110172,74440,13,5,2,-,-,-,5229855300
975,s3nim,109737,53530,33,14,3,-,-,-,1379522786
976,7941859872,108976,38920,70,20,5,-,-,-,7941859872
977,1060795389,108850,87080,10,5,0,-,-,-,1060795389
978,NikolaiKramskoy,108660,108660,0,0,0,-,-,-,1239473473
979,tensaida1029_Sui,108603,65820,27,6,2,-,-,-,7019790265
980,Dollars1498,107184,51040,38,14,3,-,-,-,6597368630
981,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
982,karetnik,105669,89550,6,4,0,-,-,-,223222203
983,RYOTA111,105523,40430,50,27,3,-,-,-,2142832545
984,715342951,105060,51000,48,16,1,-,-,-,715342951
985,aivantsov,104681,84420,18,2,0,-,-,-,54371903
986,1371643683,103829,76910,16,3,1,-,-,-,1371643683
987,6847047216,103298,75400,19,6,0,-,-,-,6847047216
988,Elitemarkting,103264,71711,15,3,2,-,-,-,2107391422
989,6244020785,102422,38360,66,27,2,-,-,-,6244020785
990,7245873568,102082,48380,34,19,2,-,-,-,7245873568
991,6758282838,101480,86000,6,4,0,-,-,-,6758282838
992,Burzum6363,100926,53400,26,11,3,-,-,-,899676012
993,grappler3x,100010,73000,19,6,0,-,-,-,5333545579
994,keMojya,99733,39420,54,23,3,-,-,-,1791206078
995,8385011250,99510,93000,4,1,0,-,-,-,8385011250
996,CamHui,99209,33630,93,24,3,-,-,-,6209876296
997,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
998,jokernet22,97440,43500,46,16,3,-,-,-,1827281333
999,fidayin,97344,75460,8,7,0,-,-,-,1349470704
1000,Ctlwr,96123,79440,8,1,1,-,-,-,1574848617
1001,ssx2live,95847,44580,20,15,5,-,-,-,5793349232
1002,DarthVayderBayne,95697,51450,20,12,3,-,-,-,1293262518
1003,DUM76,94600,44000,39,12,4,-,-,-,902516307
1004,7376676915,94411,49690,41,13,1,-,-,-,7376676915
1005,iseeyourlife,93777,73840,9,6,0,-,-,-,623253552
1006,Di_p88,93485,61910,27,8,0,-,-,-,5132391275
1007,Olenka13031,93365,65290,16,9,0,-,-,-,5448908686
1008,6466521022,93023,67900,15,4,1,-,-,-,6466521022
1009,OrionGz,93023,39250,55,24,1,-,-,-,7244527855
1010,lenaard,91041,75240,8,1,1,-,-,-,1894790286
1011,6415784610,90602,48450,31,12,2,-,-,-,6415784610
1012,304559521,90060,38000,47,20,3,-,-,-,304559521
1013,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1014,davi111112,88800,60000,17,7,1,-,-,-,6500914642
1015,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1016,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1017,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1018,Momo9340,86646,54494,15,8,2,-,-,-,7881136175
1019,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1020,Hiroshi556677,85252,42840,29,20,1,-,-,-,6522316217
1021,xpluspct,84987,63900,17,2,1,-,-,-,1731341680
1022,MoneyForYou99,84429,63480,21,4,0,-,-,-,777256257
1023,6592663272,83819,48450,42,7,1,-,-,-,6592663272
1024,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
1025,LZagrus,81703,55580,10,9,1,-,-,-,996061475
1026,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1027,max1fc,81365,60720,9,5,1,-,-,-,377163189
1028,Luvie_rider,80808,62160,15,5,0,-,-,-,6035849319
1029,vto89,80764,47230,20,7,3,-,-,-,917675434
1030,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1031,LKY102,80382,39991,39,14,2,-,-,-,522110010
1032,franky807,79974,45699,26,13,1,-,-,-,5351320658
1033,6037348211,79901,48720,24,10,1,-,-,-,6037348211
1034,266315323,79899,34890,36,21,3,-,-,-,266315323
1035,Oleglom11,79397,57120,14,5,1,-,-,-,456894336
1036,5463838807,79240,28000,76,19,5,-,-,-,5463838807
1037,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1038,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1039,ihorkhyzhniak,77805,51870,20,10,0,-,-,-,391242014
1040,Squall274,74693,47880,28,6,1,-,-,-,5771983810
1041,roberto98765,74169,60300,11,4,0,-,-,-,6291339742
1042,olicassis,74132,56160,14,6,0,-,-,-,814423855
1043,AlisaAlias,74030,45140,20,8,2,-,-,-,586445202
1044,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
1045,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1046,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1047,Rahul2099,69964,69964,0,0,0,-,-,-,1002644284
1048,mint_kg,69960,60310,3,1,1,-,-,-,7163881242
1049,maxtan1972,69299,33640,32,8,5,-,-,-,410853711
1050,kennny2022,69006,48940,17,8,0,-,-,-,5309465413
1051,697699768,67648,52440,8,7,0,-,-,-,697699768
1052,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1053,BelanYO,65920,50320,22,3,0,-,-,-,880390680
1054,swerqe,65445,47770,11,2,2,-,-,-,305967061
1055,Kurururuchan,65250,65250,0,0,0,-,-,-,7470905533
1056,nametelegram78,65100,42000,21,8,1,-,-,-,5068135436
1057,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1058,konstantin_015,64306,40700,19,3,3,-,-,-,1015201929
1059,coxmd,63840,45600,10,10,0,-,-,-,323745365
1060,andreysergeevich2,63544,37600,25,8,2,-,-,-,353060668
1061,bullrunner8,63468,36900,23,3,4,-,-,-,2054682340
1062,5072648752,63332,52340,12,3,0,-,-,-,5072648752
1063,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1064,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1065,jbnb82,62160,42000,13,5,2,-,-,-,6635594289
1066,mlopez_tg,61631,26680,46,15,4,-,-,-,393455583
1067,Ihor210,60953,40908,13,12,0,-,-,-,748841344
1068,eskm69,60060,21000,71,25,4,-,-,-,6083689869
1069,zloijuk,59730,24580,40,21,4,-,-,-,281690662
1070,ftngk729,58500,45000,15,5,0,-,-,-,6979181186
1071,noji0025,58220,41000,24,6,0,-,-,-,5388513332
1072,Dmitriy_Sergeef,56791,42700,21,4,0,-,-,-,185769819
1073,7756402203,55283,52650,5,0,0,-,-,-,7756402203
1074,Xamidov7,55148,42750,8,7,0,-,-,-,2953143
1075,m1shGunEZ,54729,37230,29,6,0,-,-,-,906143281
1076,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1077,6772723078,53640,36000,9,10,1,-,-,-,6772723078
1078,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1079,donztelegram,53349,20440,68,11,6,-,-,-,6315211561
1080,korati69,53312,38080,21,3,1,-,-,-,2034089404
1081,Matinding_Galawan,53020,22000,45,22,3,-,-,-,6802137702
1082,jaysinghjbjb,53000,10000,138,54,13,-,-,-,6579367987
1083,7516872862,52590,24690,56,19,0,-,-,-,7516872862
1084,7659646065,52338,7150,208,78,19,-,-,-,7659646065
1085,1628499056,51326,19080,49,20,6,-,-,-,1628499056
1086,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1087,Antroms,51072,39900,16,4,0,-,-,-,7123194563
1088,1690868569,50700,15000,94,38,3,-,-,-,1690868569
1089,Morlads85,49914,28200,17,10,3,-,-,-,7124760008
1090,Najiasa,49764,19140,42,16,7,-,-,-,287987743
1091,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1092,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1093,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1094,7587891182,46434,26840,27,12,1,-,-,-,7587891182
1095,5590679563,46165,9760,134,53,8,-,-,-,5590679563
1096,kvardan,45904,30400,23,6,1,-,-,-,465124713
1097,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
1098,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1099,6580105851,45329,24370,39,9,2,-,-,-,6580105851
1100,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1101,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1102,RedMavr,44286,36600,12,3,0,-,-,-,1158417231
1103,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1104,n0natie,43231,29610,18,6,1,-,-,-,1762996074
1105,Rungie1,43188,36600,6,4,0,-,-,-,6607679664
1106,7219049313,43165,24250,28,10,2,-,-,-,7219049313
1107,MnlsPap,42840,24480,22,11,2,-,-,-,7650861928
1108,Drophunterk,42720,24000,24,8,3,-,-,-,6448778185
1109,Artem000_10,42340,29000,18,6,1,-,-,-,7233175062
1110,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1111,p096aa,41384,24930,19,9,2,-,-,-,97010351
1112,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1113,7533922360,41280,27520,35,5,0,-,-,-,7533922360
1114,5322630758,41255,16770,46,20,4,-,-,-,5322630758
1115,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1116,MichaelKhlebalin,40630,30780,10,4,1,-,-,-,181524319
1117,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
1118,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
1119,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1120,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1121,1017527486,38425,30740,10,5,0,-,-,-,1017527486
1122,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1123,qwerty99q9,38335,19760,27,9,4,-,-,-,1535867660
1124,5689618681,38333,5280,219,79,17,-,-,-,5689618681
1125,6667596001,38281,27540,18,7,0,-,-,-,6667596001
1126,JOLADS,37632,26316,8,5,2,-,-,-,843356307
1127,7120009081,37392,32800,8,2,0,-,-,-,7120009081
1128,ALI_099099,37180,26000,16,9,0,-,-,-,6071606655
1129,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1130,humano3avr,36569,19767,28,9,3,-,-,-,537779288
1131,NoAmen01,36480,24000,15,9,1,-,-,-,6995012360
1132,5207855623,36450,15000,51,14,5,-,-,-,5207855623
1133,5145225837,36330,21000,27,12,1,-,-,-,5145225837
1134,Tron202p,35936,16560,34,11,5,-,-,-,5247571032
1135,tunguyen290794,35813,33470,4,1,0,-,-,-,6377411137
1136,5936995743,35000,10000,91,33,6,-,-,-,5936995743
1137,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1138,xxxxxxxxx69xxxxxxxxx,34953,20440,28,11,1,-,-,-,1392476571
1139,oropesa26,34535,26980,12,2,1,-,-,-,2057396255
1140,Bv_Bv_Bv,34379,15770,41,9,5,-,-,-,347782219
1141,pajiho94,32880,24000,15,4,1,-,-,-,1664561230
1142,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
1143,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1144,Mauisuppaman,32375,23460,26,4,0,-,-,-,615258406
1145,T0DDT,31622,27260,7,3,0,-,-,-,980020977
1146,halm03,30883,23940,8,7,0,-,-,-,64621219
1147,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1148,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1149,5695878423,29837,26640,9,1,0,-,-,-,5695878423
1150,valeriyivanovs,29440,29440,0,0,0,-,-,-,446481706
1151,CryptoVoyager88,29190,21000,18,7,0,-,-,-,6031106162
1152,leschaGV,29093,22040,14,6,0,-,-,-,1727203846
1153,Royayekhat,28908,17520,27,6,2,-,-,-,6002814778
1154,Pickmy33,28900,17000,40,10,0,-,-,-,6783748354
1155,7585883133,28560,28560,0,0,0,-,-,-,7585883133
1156,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1157,286291840,27419,22660,8,1,1,-,-,-,286291840
1158,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1159,yong1111,26956,15950,25,8,2,-,-,-,513992025
1160,RoyArazo,26904,22420,5,5,0,-,-,-,7155621038
1161,trinitm,26626,20640,4,5,1,-,-,-,582382137
1162,817897353,26532,19800,9,5,1,-,-,-,817897353
1163,erebiamia,26082,18900,7,7,1,-,-,-,1551993876
1164,Win2488,26004,22810,8,2,0,-,-,-,5141190674
1165,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1166,Nadezhda1317,25439,19720,8,7,0,-,-,-,721115567
1167,82531785,25300,11000,43,19,3,-,-,-,82531785
1168,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1169,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1170,FuyiSja,24711,16810,6,7,2,-,-,-,356242931
1171,1514139637,24625,17220,8,5,2,-,-,-,1514139637
1172,638799029,24500,14000,41,8,1,-,-,-,638799029
1173,imhart27,24150,23000,5,0,0,-,-,-,1398923810
1174,5099018310,23900,11950,51,13,1,-,-,-,5099018310
1175,SvetikKozyreva,23566,21620,3,2,0,-,-,-,5288388835
1176,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1177,Joegien,23263,17360,13,7,0,-,-,-,5010481129
1178,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1179,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1180,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1181,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1182,96485861,22800,15000,30,4,1,-,-,-,96485861
1183,Moor88888,22572,16720,20,5,0,-,-,-,1598484371
1184,8575249429,22400,8750,52,18,5,-,-,-,8575249429
1185,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1186,Ratzbatz,22196,8160,67,25,3,-,-,-,457149043
1187,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1188,8675930354,21578,15750,19,6,0,-,-,-,8675930354
1189,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1190,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1191,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1192,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1193,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1194,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1195,6374390167,20793,14340,7,6,2,-,-,-,6374390167
1196,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1197,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1198,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1199,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1200,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1201,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1202,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1203,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1204,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1205,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1206,1337008969,20090,20090,0,0,0,-,-,-,1337008969
1207,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1208,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1209,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1210,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1211,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1212,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1213,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1214,128499776,19732,15660,13,1,1,-,-,-,128499776
1215,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1216,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1217,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1218,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1219,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1220,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1221,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1222,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1223,5139603059,19402,11480,25,8,2,-,-,-,5139603059
1224,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1225,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1226,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1227,ducdth1,19260,18000,4,1,0,-,-,-,5022355928
1228,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1229,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1230,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1231,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1232,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1233,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
1234,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1235,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1236,7043732396,18996,7420,44,14,7,-,-,-,7043732396
1237,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1238,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1239,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1240,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1241,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1242,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1243,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1244,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1245,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1246,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1247,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1248,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1249,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1250,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1251,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1252,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1253,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1254,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1255,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1256,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1257,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1258,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1259,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1260,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1261,Ionutz011,18351,17150,4,1,0,-,-,-,1903148702
1262,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1263,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1264,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1265,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1266,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1267,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1268,8787636390,18107,7640,39,16,5,-,-,-,8787636390
1269,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1270,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1271,7531920259,18070,13000,14,5,1,-,-,-,7531920259
1272,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1273,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1274,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1275,7139845490,17976,8400,40,18,2,-,-,-,7139845490
1276,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1277,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1278,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1279,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1280,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1281,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1282,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
1283,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1284,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1285,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1286,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1287,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1288,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1289,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1290,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1291,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1292,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1293,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1294,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1295,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1296,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1297,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1298,7013355480,17538,7900,47,15,3,-,-,-,7013355480
1299,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1300,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1301,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1302,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1303,6532776677,17424,8180,48,15,2,-,-,-,6532776677
1304,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1305,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1306,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1307,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1308,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1309,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1310,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1311,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1312,7618197146,17302,11020,24,11,0,-,-,-,7618197146
