Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
874,manajatwa21,130459,68303,29,14,2,-,-,-,291988274
875,Nishanth_Velu,129270,93000,18,7,0,-,-,-,939085741
876,RoDarkUnlimited,128928,73254,14,14,2,-,-,-,506381737
877,631871678,127512,48300,40,18,7,-,-,-,631871678
878,Dmicher,127213,91520,10,3,2,-,-,-,445469103
879,6764540804,126464,109020,7,3,0,-,-,-,6764540804
880,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
881,alixwhitefalcon33,124910,79560,20,9,1,-,-,-,5534601935
882,MamamoDer,124857,29870,87,57,6,-,-,-,649715924
883,1355474189,124696,57200,45,11,4,-,-,-,1355474189
884,Dima888222,124405,88230,13,6,1,-,-,-,704272935
885,VTLock,124176,90639,11,2,2,-,-,-,178856204
886,EnmityCryptoCrewTeam,124042,86140,23,7,0,-,-,-,1963666173
887,BillyBones_03,123947,68479,23,16,1,-,-,-,579886662
888,neiald,123934,104146,13,2,0,-,-,-,1486678685
889,hoolybullywear,122615,80140,18,5,2,-,-,-,85888375
890,lp81lx,121841,111780,3,2,0,-,-,-,7541542306
891,5386725682,121722,58240,54,15,1,-,-,-,5386725682
892,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
893,DimonPremier,120651,69740,23,10,2,-,-,-,402388036
894,Devilucy,120203,85250,13,6,1,-,-,-,5705887673
895,MARSXTON,119040,62000,32,10,3,-,-,-,6933537863
896,Rhowel77,118943,70380,29,10,1,-,-,-,5296644647
897,5152849205,118560,45600,58,24,3,-,-,-,5152849205
898,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
899,mikefern1223,118450,81130,18,6,1,-,-,-,1769120043
900,Arti_911,117256,72380,17,5,3,-,-,-,1328593004
901,Be2KoS,116760,84000,14,5,1,-,-,-,1220038226
902,t_ishchuk,116371,63940,22,10,3,-,-,-,7010083821
903,rubbikaaa,115470,78020,9,3,3,-,-,-,291359461
904,yanxzar,115387,72570,19,10,1,-,-,-,318082916
905,Eowir,115362,56550,8,6,1,1.5,-,-,319174966
906,Blitzy67,114450,81750,21,3,1,-,-,-,6239057452
907,teslolom,114087,59420,24,6,5,-,-,-,1172772448
908,7305208487,113423,42640,59,29,2,-,-,-,7305208487
909,1161388861,112546,82150,19,6,0,-,-,-,1161388861
910,Instars13,111244,74660,20,3,2,-,-,-,410808307
911,1060795389,108850,87080,10,5,0,-,-,-,1060795389
912,NikolaiKramskoy,108660,108660,0,0,0,-,-,-,1239473473
913,x4444x4,107957,66640,25,9,1,-,-,-,823888403
914,vladislavChernyaev,106680,84000,9,6,0,-,-,-,1942611965
915,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
916,s3nim,105990,53530,29,13,3,-,-,-,1379522786
917,karetnik,105669,89550,6,4,0,-,-,-,223222203
918,Aleksei79sochi,105650,105650,0,0,0,-,-,-,257461600
919,tensaida1029_Sui,105312,65820,22,6,2,-,-,-,7019790265
920,7394065702,104780,67600,21,8,1,-,-,-,7394065702
921,Nunsuko,104020,82555,13,1,1,-,-,-,7937379999
922,1371643683,103829,76910,16,3,1,-,-,-,1371643683
923,6847047216,103298,75400,19,6,0,-,-,-,6847047216
924,7245873568,102082,48380,34,19,2,-,-,-,7245873568
925,samama7311SEED,101745,62420,28,5,2,-,-,-,1982916652
926,6758282838,101480,86000,6,4,0,-,-,-,6758282838
927,bebe_machball,100106,53820,20,12,3,-,-,-,5292449789
928,8385011250,99510,93000,4,1,0,-,-,-,8385011250
929,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
930,santosajovan,97524,72240,16,3,1,-,-,-,687025346
931,grappler3x,96360,73000,14,6,0,-,-,-,5333545579
932,DarthVayderBayne,95697,51450,20,12,3,-,-,-,1293262518
933,7697460557,95499,65410,14,4,2,-,-,-,7697460557
934,komarado8,95098,74880,9,6,0,-,-,-,1891262279
935,MrMart1980,95033,71994,10,4,1,-,-,-,1849356407
936,7534410584,94050,57000,27,6,2,-,-,-,7534410584
937,iseeyourlife,93777,73840,9,6,0,-,-,-,623253552
938,Olenka13031,93365,65290,16,9,0,-,-,-,5448908686
939,6466521022,93023,67900,15,4,1,-,-,-,6466521022
940,7061076897,91680,38200,53,19,3,-,-,-,7061076897
941,magnetikaa,90821,42840,37,15,3,-,-,-,1244766806
942,JP_Popz,90294,41230,45,18,2,-,-,-,1238116287
943,7097140141,90026,80380,9,1,0,-,-,-,7097140141
944,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
945,Maucoimbra,89532,72790,11,4,0,-,-,-,6253059923
946,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
947,fimaton,88343,59290,20,3,2,-,-,-,7763630618
948,jfest31,88168,62530,9,4,2,-,-,-,1938316822
949,1632760349,87906,48300,26,12,2,-,-,-,1632760349
950,RomanGoso,87475,63850,11,2,2,-,-,-,5144174443
951,lenaard,87279,75240,3,1,1,-,-,-,1894790286
952,melihsvr,86443,71440,8,1,1,-,-,-,1561759850
953,7668625047,85671,75150,8,2,0,-,-,-,7668625047
954,xpluspct,84987,63900,17,2,1,-,-,-,1731341680
955,burritopau,84953,49680,24,9,2,-,-,-,341704142
956,soberite,84771,59280,16,9,0,-,-,-,1900523761
957,VladyslavRo,83349,44100,22,9,4,-,-,-,6868093099
958,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
959,DelvirSPb,82620,54000,22,7,1,-,-,-,506378816
960,Panker85,82177,66810,11,4,0,-,-,-,5449774030
961,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
962,DUM76,81400,44000,28,9,3,-,-,-,902516307
963,826937972,80943,52560,29,5,1,-,-,-,826937972
964,Luvie_rider,80808,62160,15,5,0,-,-,-,6035849319
965,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
966,swan7502,80540,28560,50,24,6,-,-,-,1819282293
967,Bogart57,80325,53550,16,8,1,-,-,-,7458428829
968,5463838807,79240,28000,76,19,5,-,-,-,5463838807
969,LamboDiabl,78926,50920,17,6,2,-,-,-,1071269018
970,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
971,7614232326,78372,64770,12,3,0,-,-,-,7614232326
972,Kolya_250,78356,44520,33,11,1,-,-,-,947415503
973,Muhammadrr1,78128,51740,19,4,2,-,-,-,6314731992
974,ihorkhyzhniak,77805,51870,20,10,0,-,-,-,391242014
975,vngka12,77607,54270,8,5,2,-,-,-,866061354
976,Dollars1498,76894,38640,36,11,3,-,-,-,6597368630
977,OrionGz,76882,33720,52,22,1,-,-,-,7244527855
978,jaZzY770,76769,50840,15,2,3,-,-,-,7147168351
979,m0327u,76140,47000,17,5,3,-,-,-,1609035924
980,fidayin,75460,75460,0,0,0,-,-,-,1349470704
981,Squall274,74693,47880,28,6,1,-,-,-,5771983810
982,7941859872,74521,32260,46,15,4,-,-,-,7941859872
983,roberto98765,74169,60300,11,4,0,-,-,-,6291339742
984,aivantsov,74149,62310,13,2,0,-,-,-,54371903
985,olicassis,74132,56160,14,6,0,-,-,-,814423855
986,7997722479,74055,63840,3,1,1,-,-,-,7997722479
987,AlisaAlias,74030,45140,20,8,2,-,-,-,586445202
988,ZuRaN_Msk,73616,43050,24,9,2,-,-,-,453143711
989,7677153484,73352,30820,46,14,5,-,-,-,7677153484
990,binarysoul69,72000,15000,149,47,9,-,-,-,789008075
991,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
992,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
993,inathzky,71232,63600,9,1,0,-,-,-,866110424
994,Elitemarkting,70244,54878,12,2,1,-,-,-,2107391422
995,MoneyForYou99,68796,54600,17,3,0,-,-,-,777256257
996,697699768,67648,52440,8,7,0,-,-,-,697699768
997,6822393919,67443,59160,8,2,0,-,-,-,6822393919
998,keMojya,67160,29200,47,21,2,-,-,-,1791206078
999,zechie_xd,66642,54180,11,4,0,-,-,-,7062746874
1000,7927287610,66586,34680,21,17,2,-,-,-,7927287610
1001,RYOTA111,65525,26210,48,24,3,-,-,-,2142832545
1002,swerqe,65445,47770,11,2,2,-,-,-,305967061
1003,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1004,jinchul904,64750,46250,21,3,1,-,-,-,643073293
1005,715342951,64350,33000,46,13,1,-,-,-,715342951
1006,max1fc,63250,50600,6,3,1,-,-,-,377163189
1007,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1008,didkovskiij,62550,45000,10,3,2,-,-,-,5229855300
1009,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1010,jbnb82,62160,42000,13,5,2,-,-,-,6635594289
1011,Di_p88,61910,41000,27,8,0,-,-,-,5132391275
1012,6037348211,61875,48720,9,6,0,-,-,-,6037348211
1013,bullrunner8,61623,36900,18,3,4,-,-,-,2054682340
1014,1665851206,60480,42000,19,5,1,-,-,-,1665851206
1015,franky807,60144,34368,26,13,1,-,-,-,5351320658
1016,6244020785,59442,30640,43,17,0,-,-,-,6244020785
1017,6415784610,59098,36480,25,9,1,-,-,-,6415784610
1018,Oleglom11,59040,48000,7,2,1,-,-,-,456894336
1019,coxmd,58824,45600,8,7,0,-,-,-,323745365
1020,ftngk729,58500,45000,15,5,0,-,-,-,6979181186
1021,bule11moon6,58464,52200,9,1,0,-,-,-,1821885809
1022,andreysergeevich2,58280,37600,21,8,1,-,-,-,353060668
1023,266315323,57343,30340,26,11,3,-,-,-,266315323
1024,Rahul2099,56655,56655,0,0,0,-,-,-,1002644284
1025,7756402203,55283,52650,5,0,0,-,-,-,7756402203
1026,Xamidov7,55148,42750,8,7,0,-,-,-,2953143
1027,SombirChahar,54922,45390,12,3,0,-,-,-,1837683737
1028,nametelegram78,54683,39340,18,7,0,-,-,-,5068135436
1029,davi111112,54579,40730,13,7,0,-,-,-,6500914642
1030,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1031,noji0025,54530,41000,21,4,0,-,-,-,5388513332
1032,kennny2022,54324,48940,2,3,0,-,-,-,5309465413
1033,693923157,53760,33600,18,4,3,-,-,-,693923157
1034,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1035,korati69,53312,38080,21,3,1,-,-,-,2034089404
1036,7659646065,52338,7150,208,78,19,-,-,-,7659646065
1037,imahmed,52259,16680,56,15,4,1.3,-,-,377567954
1038,Billy_B_crypto,51973,36860,9,4,2,-,-,-,5241729636
1039,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1040,Antroms,51072,39900,16,4,0,-,-,-,7123194563
1041,7666938905,50848,45400,9,1,0,-,-,-,7666938905
1042,jokernet22,49494,22600,41,16,3,-,-,-,1827281333
1043,P_6251,49328,19890,45,21,4,-,-,-,767690475
1044,zloijuk,48649,20790,37,19,4,-,-,-,281690662
1045,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1046,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1047,Momo9340,48336,31800,11,7,2,-,-,-,7881136175
1048,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1049,1690868569,47250,15000,87,36,2,-,-,-,1690868569
1050,1628499056,46957,18560,42,17,6,-,-,-,1628499056
1051,7587891182,46434,26840,27,12,1,-,-,-,7587891182
1052,Ihor210,45776,32697,10,10,0,-,-,-,748841344
1053,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
1054,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1055,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1056,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1057,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1058,n0natie,43231,29610,18,6,1,-,-,-,1762996074
1059,Morlads85,43146,25380,13,9,3,-,-,-,7124760008
1060,5072648752,42496,35120,12,3,0,-,-,-,5072648752
1061,eskm69,42210,21000,35,12,3,-,-,-,6083689869
1062,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1063,kvardan,41648,30400,19,6,0,-,-,-,465124713
1064,p096aa,41384,24930,19,9,2,-,-,-,97010351
1065,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1066,5322630758,41255,16770,46,20,4,-,-,-,5322630758
1067,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1068,LZagrus,40872,31200,7,8,0,-,-,-,996061475
1069,Denisnalivaiko,40787,33160,11,4,0,-,-,-,1168127132
1070,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
1071,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
1072,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1073,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1074,6772723078,38740,26000,9,10,1,-,-,-,6772723078
1075,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1076,qwerty99q9,38335,19760,27,9,4,-,-,-,1535867660
1077,5689618681,38333,5280,219,79,17,-,-,-,5689618681
1078,maxtan1972,37095,19320,24,6,5,-,-,-,410853711
1079,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1080,304559521,36480,19000,36,12,2,-,-,-,304559521
1081,5145225837,36330,21000,27,12,1,-,-,-,5145225837
1082,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1083,xxxxxxxxx69xxxxxxxxx,34953,20440,28,11,1,-,-,-,1392476571
1084,BelanYO,34272,27200,17,3,0,-,-,-,880390680
1085,MichaelKhlebalin,33027,25020,10,4,1,-,-,-,181524319
1086,Drophunterk,32880,24000,15,4,1,-,-,-,6448778185
1087,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
1088,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1089,Mauisuppaman,32375,23460,26,4,0,-,-,-,615258406
1090,konstantin_015,32320,22760,16,2,2,-,-,-,1015201929
1091,6592663272,32171,19380,38,6,1,-,-,-,6592663272
1092,SebastianPapis,31605,30100,5,0,0,-,-,-,6286544122
1093,MnlsPap,31580,24480,4,5,1,-,-,-,7650861928
1094,ALI_099099,31356,23400,13,7,0,-,-,-,6071606655
1095,pajiho94,31200,24000,11,3,1,-,-,-,1664561230
1096,7219049313,31200,20800,20,10,0,-,-,-,7219049313
1097,halm03,30883,23940,8,7,0,-,-,-,64621219
1098,donztelegram,30478,12440,65,10,5,-,-,-,6315211561
1099,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1100,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1101,ssx2live,29904,18346,17,12,1,-,-,-,5793349232
1102,Hiroshi556677,29866,16320,22,17,1,-,-,-,6522316217
1103,5695878423,29837,26640,9,1,0,-,-,-,5695878423
1104,5207855623,29835,12750,48,12,5,-,-,-,5207855623
1105,LKY102,29468,17968,24,10,1,-,-,-,522110010
1106,valeriyivanovs,29440,29440,0,0,0,-,-,-,446481706
1107,CryptoVoyager88,29190,21000,18,7,0,-,-,-,6031106162
1108,Royayekhat,28908,17520,27,6,2,-,-,-,6002814778
1109,Pickmy33,28900,17000,40,10,0,-,-,-,6783748354
1110,JOLADS,28675,22228,4,5,1,-,-,-,843356307
1111,7585883133,28560,28560,0,0,0,-,-,-,7585883133
1112,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1113,7533922360,27853,20480,27,3,0,-,-,-,7533922360
1114,oropesa26,27749,22560,7,2,1,-,-,-,2057396255
1115,m1shGunEZ,27594,21900,17,3,0,-,-,-,906143281
1116,286291840,27419,22660,8,1,1,-,-,-,286291840
1117,Kurururuchan,27360,27360,0,0,0,-,-,-,7470905533
1118,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1119,RoyArazo,26904,22420,5,5,0,-,-,-,7155621038
1120,erebiamia,26082,18900,7,7,1,-,-,-,1551993876
1121,Ctlwr,25650,22500,4,0,1,-,-,-,1574848617
1122,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1123,Matinding_Galawan,25520,22000,7,3,0,-,-,-,6802137702
1124,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1125,NoAmen01,25133,18480,12,8,0,-,-,-,6995012360
1126,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1127,FuyiSja,24711,16810,6,7,2,-,-,-,356242931
1128,imhart27,24150,23000,5,0,0,-,-,-,1398923810
1129,Carlho33,23919,17850,5,3,2,-,-,-,1642098634
1130,5099018310,23900,11950,51,13,1,-,-,-,5099018310
1131,SvetikKozyreva,23566,21620,3,2,0,-,-,-,5288388835
1132,638799029,23520,14000,37,7,1,-,-,-,638799029
1133,yong1111,23287,15950,18,6,1,-,-,-,513992025
1134,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1135,5590679563,23258,5310,114,48,8,-,-,-,5590679563
1136,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1137,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1138,Afriantis,23127,8030,47,27,6,-,-,-,697399566
1139,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1140,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1141,96485861,22800,15000,30,4,1,-,-,-,96485861
1142,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1143,6667596001,22230,17100,15,5,0,-,-,-,6667596001
1144,1017527486,22127,20300,3,2,0,-,-,-,1017527486
1145,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1146,8675930354,21578,15750,19,6,0,-,-,-,8675930354
1147,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1148,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1149,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1150,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1151,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1152,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1153,humano3avr,20907,13488,21,8,1,-,-,-,537779288
1154,6374390167,20793,14340,7,6,2,-,-,-,6374390167
1155,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1156,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
1157,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1158,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1159,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1160,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1161,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1162,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1163,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1164,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1165,Moor88888,20232,16720,12,3,0,-,-,-,1598484371
1166,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1167,1337008969,20090,20090,0,0,0,-,-,-,1337008969
1168,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1169,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1170,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1171,7516872862,19902,18600,4,1,0,-,-,-,7516872862
1172,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1173,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1174,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1175,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1176,128499776,19732,15660,13,1,1,-,-,-,128499776
1177,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1178,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1179,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1180,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1181,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1182,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1183,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1184,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1185,5139603059,19402,11480,25,8,2,-,-,-,5139603059
1186,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1187,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1188,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1189,ducdth1,19260,18000,4,1,0,-,-,-,5022355928
1190,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1191,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1192,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1193,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1194,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1195,RedMavr,19106,16470,7,3,0,-,-,-,1158417231
1196,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
1197,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1198,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1199,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1200,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1201,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1202,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1203,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1204,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1205,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1206,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1207,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1208,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1209,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1210,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1211,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1212,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1213,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1214,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1215,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1216,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1217,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1218,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1219,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1220,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1221,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1222,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1223,Ionutz011,18351,17150,4,1,0,-,-,-,1903148702
1224,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1225,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1226,Bv_Bv_Bv,18297,9890,20,5,5,-,-,-,347782219
1227,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1228,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1229,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1230,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1231,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1232,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1233,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1234,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1235,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1236,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1237,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1238,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1239,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1240,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1241,mlopez_tg,17864,16240,10,0,0,-,-,-,393455583
1242,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1243,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
1244,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1245,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1246,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1247,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1248,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1249,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1250,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1251,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1252,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1253,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1254,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1255,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1256,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1257,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1258,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1259,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1260,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1261,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1262,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1263,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1264,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1265,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1266,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1267,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1268,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1269,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1270,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1271,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1272,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1273,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1274,6985600451,17280,9000,40,14,1,-,-,-,6985600451
1275,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1276,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1277,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1278,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1279,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1280,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1281,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1282,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1283,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1284,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1285,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1286,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
1287,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1288,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1289,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1290,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1291,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1292,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1293,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1294,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1295,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1296,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1297,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1298,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1299,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1300,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
1301,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1302,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1303,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1304,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1305,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1306,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1307,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1308,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1309,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1310,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1311,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1312,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1313,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1314,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1315,SPIKE05,16484,14850,2,3,0,-,-,-,332673452
1316,7615258423,16469,11680,13,6,1,-,-,-,7615258423
