Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
794,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
795,adrianholo,96073.8,94190,2,0,0,-,-,-,6946829475
796,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
797,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
798,halm03,95346.88,70108,7,3,2,-,-,-,64621219
799,aresoo7,95178.0,82050,0,2,1,-,-,-,1704685723
800,LWRjTC,94920.0,84000,4,3,0,-,-,-,6761311371
801,Bogol77,94820.0,94820,0,0,0,-,-,-,6863120113
802,8274919797,94773.1,83870,4,3,0,-,-,-,8274919797
803,Matviy123q,94677.6,91920,0,1,0,-,-,-,5478832646
804,Arkajek,94500.0,90000,2,1,0,-,-,-,5896359937
805,Penwhoyouare,94406.4,71520,13,3,1,-,-,-,7483556142
806,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
807,8141633105,93599.0,73700,5,4,1,-,-,-,8141633105
808,8017785357,93551.34,91717,2,0,0,-,-,-,8017785357
809,5042273142,93421.2,73560,12,5,0,-,-,-,5042273142
810,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
811,8162195988,92247.75,87855,2,1,0,-,-,-,8162195988
812,AlexNovg81,91866.25,73493,6,3,1,-,-,-,5283667791
813,116954799,91658.2,86470,3,1,0,-,-,-,116954799
814,yangchigi,91569.81,74447,7,2,1,-,-,-,639200267
815,682071409,91098.48,75288,5,2,1,-,-,-,682071409
816,Angry_1,90780.0,72624,3,4,1,-,-,-,325423439
817,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
818,shiwo_02,90480.0,87000,4,0,0,-,-,-,5263750666
819,NazarKaleniuk,90459.2,86980,4,0,0,-,-,-,8400749520
820,7565506268,90394.72,86918,1,1,0,-,-,-,7565506268
821,Ala_Igor_Kuzmin,90097.88,84998,3,1,0,-,-,-,514726175
822,Securablen,89946.34,84062,4,1,0,-,-,-,6716653788
823,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
824,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
825,TROSXO,89064.28,67988,10,7,0,-,-,-,5543007239
826,FaRT8oXo,88944.48,82356,2,2,0,-,-,-,394639919
827,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
828,wjayh,88852.8,83040,4,1,0,-,-,-,1460920808
829,tommy05111,88846.8,60440,9,6,2,-,-,-,5362352779
830,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
831,Ctlwr,88170.1,80890,3,2,0,-,-,-,1574848617
832,cheburahapnz,88066.8,86340,2,0,0,-,-,-,131405280
833,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
834,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
835,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
836,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
837,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
838,mikesvetlov,87866.58,82893,3,1,0,-,-,-,835790243
839,1809226743,87663.14,77578,3,0,1,-,-,-,1809226743
840,6383853330,87516.0,74800,8,3,0,-,-,-,6383853330
841,NS_GaT,87159.15,74495,8,3,0,-,-,-,5449576216
842,6705015612,86913.6,76240,8,2,0,-,-,-,6705015612
843,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
844,Romjk9,86768.0,78880,0,0,1,-,-,-,7601012766
845,bewithsun,86296.42,72518,7,4,0,-,-,-,522540014
846,ArtOfMassages,86169.2,66284,5,5,1,-,-,-,6999381040
847,nick_for_tel,86051.12,74182,3,1,1,-,-,-,521279149
848,yurikomar,85860.34,72763,5,1,1,-,-,-,724052029
849,Greks212,85320.0,79000,5,1,0,-,-,-,602728606
850,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
851,Alok4851,84996.1,80185,3,1,0,-,-,-,913734941
852,mikaamr,84853.494,50418,7,2,4,1.1,-,-,1213187742
853,Aezakmi9990,84840.0,84000,1,0,0,-,-,-,518688215
854,x4444x4,84800.0,80000,3,1,0,-,-,-,823888403
855,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
856,wintersEdwin,84360.0,74000,1,1,1,-,-,-,7391370325
857,user370232,84251.7,73905,8,2,0,-,-,-,7286184225
858,5161277627,84043.16,79286,3,1,0,-,-,-,5161277627
859,Le_no_kk,84032.55,75705,8,1,0,-,-,-,757886518
860,OleksandrVic,83960.48,79208,3,1,0,-,-,-,577947419
861,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
862,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
863,Lorenzo_bob,82872.72,65772,2,1,0,1.2,-,-,1782435499
864,Pavel_A1ekseev,82659.5,73150,7,2,0,-,-,-,6666690688
865,user824113,82543.98,72407,2,4,0,-,-,-,423032876
866,Vaibhavkhade,82311.35,75515,3,2,0,-,-,-,556203641
867,Margo_88,82142.83,76769,1,2,0,-,-,-,294090781
868,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
869,crbdt,81368.25,70755,6,3,0,-,-,-,1002796222
870,SNUsachev,81318.4,63530,6,4,1,-,-,-,475222235
871,komarado8,80037.9,70830,7,2,0,-,-,-,1891262279
872,Ramzes07ok,79920.0,74000,2,2,0,-,-,-,1964594749
873,vov4ik_st,79574.2,75070,3,1,0,-,-,-,597264948
874,6242002884,79242.9,71390,2,3,0,-,-,-,6242002884
875,Eaalex,78865.28,75832,1,1,0,-,-,-,526923301
876,5441994497,78695.87999999999,57026,9,2,0,1.2,-,-,5441994497
877,Den_1ss,78446.7,77670,1,0,0,-,-,-,304581269
878,Olegvickol,78411.6,65343,5,5,0,-,-,-,5389690408
879,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
880,7784156077,78037.8,69060,7,2,0,-,-,-,7784156077
881,yur_mor235,78034.95,74319,2,1,0,-,-,-,1947314625
882,TheCryptoMonster,77932.8,72160,2,2,0,-,-,-,1474104798
883,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
884,Qasa1111,77313.12,54832,29,4,0,-,-,-,7434356534
885,1587408304,77065.56,71357,5,1,0,-,-,-,1587408304
886,7318646263,76987.05,64695,10,3,0,-,-,-,7318646263
887,OGMrDeuce,76799.03,64537,10,3,0,-,-,-,6384922091
888,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
889,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
890,analygin,76220.0,74000,0,1,0,-,-,-,550440267
891,Samixerian31,75520.0,64000,6,4,0,-,-,-,5641784658
892,SeyS4,75414.46,62326,5,2,1,-,-,-,549532267
893,bnmsn,75288.0,62740,7,1,1,-,-,-,6880596724
894,Insanity71,75175.51,66527,4,3,0,-,-,-,6725051267
895,BukvaUuuuuuu,74951.844,66802,2,0,0,1.1,-,-,642548522
896,6042022356,74506.95,68355,3,2,0,-,-,-,6042022356
897,bookberlet,74261.12,59888,1,1,2,-,-,-,6539980625
898,mechanic47ru,74133.22,69937,3,1,0,-,-,-,6663619473
899,Setup67,74043.2,67312,7,1,0,-,-,-,5575139884
900,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
901,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
902,humanstatute,73991.18,69803,6,0,0,-,-,-,342783173
903,williamken15,73967.4,67860,9,0,0,-,-,-,1858977967
904,xxVanilliNxx,73858.4,67760,6,1,0,-,-,-,729818889
905,PeteSchweddy,73830.0,69000,7,0,0,-,-,-,412448631
906,belch4nok,73548.2,66862,4,2,0,-,-,-,1966035531
907,Kavorki,73500.0,70000,2,1,0,-,-,-,1656329510
908,Cooljeck,73327.62,69177,3,1,0,-,-,-,1329040762
909,Borisovdp,73243.64,68452,7,0,0,-,-,-,337286218
910,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
911,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
912,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
913,1889679858,72921.0,66900,6,1,0,-,-,-,1889679858
914,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
915,5908090045,72450.0,69000,2,1,0,-,-,-,5908090045
916,6104686325,72414.0,67050,2,2,0,-,-,-,6104686325
917,6852613746,71953.28,64244,3,3,0,-,-,-,6852613746
918,7228806655,71904.0,68480,2,1,0,-,-,-,7228806655
919,k_nannu,71700.2,65780,3,2,0,-,-,-,1995333671
920,ratfm,71689.8,70980,1,0,0,-,-,-,110012229
921,emourgues,71362.3,65470,6,1,0,-,-,-,5257285489
922,kitchrisj,71283.88,57487,8,2,1,-,-,-,1930411798
923,EvgeNEO,71166.0,61350,4,4,0,-,-,-,130629565
924,cryptomaryia,70680.8,66680,3,1,0,-,-,-,6377798642
925,bouje13,70661.62,69962,1,0,0,-,-,-,131466426
926,BrucePotter74,70448.0,59200,6,1,1,-,-,-,548047822
927,folken111,70247.5,56198,0,5,1,-,-,-,5560585511
928,8230212400,70200.0,45000,16,10,1,-,-,-,8230212400
929,1098814590,69862.62,61283,8,2,0,-,-,-,1098814590
930,Cthors,69842.95,60733,6,3,0,-,-,-,2075130615
931,834999792,69796.08,64626,2,2,0,-,-,-,834999792
932,one_wan_inu,69507.2,64960,1,2,0,-,-,-,6832858730
933,Inn2020,69102.7,67090,3,0,0,-,-,-,345149114
934,borodad,68756.62,66754,0,1,0,-,-,-,624283160
935,7482524480,68727.87,61917,8,1,0,-,-,-,7482524480
936,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
937,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
938,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
939,levon_pn,68511.0,55700,5,6,0,-,-,-,420748830
940,Arling49,68400.0,60000,1,1,1,-,-,-,727665827
941,Ryl0009,68395.8,53020,11,6,0,-,-,-,1614199395
942,6869800839,68272.88,65647,1,1,0,-,-,-,6869800839
943,7668625047,68254.46,64391,0,2,0,-,-,-,7668625047
944,showot11,68224.24,58814,7,3,0,-,-,-,7367678455
945,7520645057,68191.1,63730,4,1,0,-,-,-,7520645057
946,8099515883,68153.34,66817,2,0,0,-,-,-,8099515883
947,PuwqjU,67974.4,35776,29,7,4,-,-,-,7033824224
948,eraybtc,67962.0,67962,0,0,0,-,-,-,381955491
949,underwood_1337,67905.63,53469,2,5,1,-,-,-,884386865
950,5778374892,67393.47,52243,3,2,2,-,-,-,5778374892
951,Roman_Hr231,67287.0,61170,4,2,0,-,-,-,5234917068
952,maximilym,67284.0,56070,8,4,0,-,-,-,1576117406
953,Eman_4788,67100.0,61000,0,0,1,-,-,-,5991289887
954,oktopusov,66999.12,62616,4,1,0,-,-,-,1998742355
955,ModrisTrulis,66985.17,60347,1,0,1,-,-,-,823924777
956,Kuzankin,66706.56,60096,8,1,0,-,-,-,784360431
957,143518413,66470.0,57800,6,3,0,-,-,-,143518413
958,srhcnchl,66159.24,64862,2,0,0,-,-,-,1665753665
959,1184166066,66000.0,50000,6,2,2,-,-,-,1184166066
960,caglarcrypto,65960.4,59964,10,0,0,-,-,-,1518593400
961,AlexDezhko,65625.78,64339,2,0,0,-,-,-,405681915
962,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
963,laotze,65538.38,55541,5,1,1,-,-,-,1922668099
964,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
965,2049026015,65312.8,59920,6,1,0,-,-,-,2049026015
966,Grinch_op,65262.24,60428,2,2,0,-,-,-,6021094369
967,Dedpool777,65112.51,52937,10,1,1,-,-,-,527196465
968,7590447502,65030.16,62529,4,0,0,-,-,-,7590447502
969,YuretsYuR,65025.719000000005,55247,4,1,0,1.1,-,-,1820544672
970,simosha10,65018.25000000001,53250,1,0,1,1.1,-,-,5182570669
971,Vitaliy179,64930.32,62433,1,1,0,-,-,-,1145164565
972,Begemotik579,64900.0,55000,8,0,1,-,-,-,5107657090
973,taqqoosaka,64792.0,57850,9,1,0,-,-,-,5207196849
974,keMojya,64710.8,53480,12,3,0,-,-,-,1791206078
975,Nunsuko,64685.72,52040,3,0,1,1.1,-,-,7937379999
976,Creed252,64645.36,62159,4,0,0,-,-,-,2018768507
977,Savdeev75,64454.39,47047,11,2,2,-,-,-,709511256
978,Tretyakovlife,64436.34,60789,3,1,0,-,-,-,318553153
979,ofilipesoares,64355.2,61880,4,0,0,-,-,-,822174593
980,1221793038,64238.52,60036,4,1,0,-,-,-,1221793038
981,Onixkhv,64191.48,60558,3,1,0,-,-,-,746228154
982,5107857910,63994.8,47055,3,1,3,-,-,-,5107857910
983,Ekatrina33,63650.34,54402,1,2,1,-,-,-,1193995688
984,burritopau,63612.0,58900,2,2,0,-,-,-,341704142
985,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
986,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
987,Oppenheimer1972,63270.0,57000,1,0,1,-,-,-,501164365
988,i_h8u,63258.4,59120,1,2,0,-,-,-,1199458172
989,7710549814,63122.8,51740,6,2,1,-,-,-,7710549814
990,1895515840,62947.36,56203,6,2,0,-,-,-,1895515840
991,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
992,lenaard,62899.2,60480,1,1,0,-,-,-,1894790286
993,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
994,UA6NP,62665.4,52660,4,5,0,-,-,-,966454304
995,Egor_psy,62654.29,57481,3,2,0,-,-,-,928971254
996,HeroFang,62562.15,59583,2,1,0,-,-,-,838631031
997,1783273435,62475.52,48809,9,3,1,-,-,-,1783273435
998,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
999,nastealittle,62128.907999999996,48387,7,0,0,1.2,-,-,1307951914
1000,hidedayo,62107.2,54480,8,2,0,-,-,-,7356697204
1001,2036525234,62076.0,55425,3,3,0,-,-,-,2036525234
1002,6820058662,61841.0,47570,4,2,2,-,-,-,6820058662
1003,Alexandr_103,61801.9,61190,1,0,0,-,-,-,810595054
1004,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
1005,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
1006,7693376660,61600.00000000001,56000,0,0,0,1.1,-,-,7693376660
1007,Inna080489,61583.85,57555,4,1,0,-,-,-,6746765240
1008,korati69,61567.2,51306,0,0,2,-,-,-,2034089404
1009,mitruistvan,61563.2,56480,6,1,0,-,-,-,1606417703
1010,ikhryst,61560.6,55460,2,3,0,-,-,-,1009396895
1011,alexsidoroff,61526.4,59160,1,1,0,-,-,-,533078782
1012,sskeymoon,61309.04,36712,33,8,1,-,-,-,6026195840
1013,stmnkv,61191.5,53210,2,1,1,-,-,-,253325877
1014,Vladislav_43,61097.3,55543,7,1,0,-,-,-,308120399
1015,eiji1224,61027.5,59250,3,0,0,-,-,-,1826012966
1016,Cikahariakbar,61001.4,53510,1,1,1,-,-,-,966314289
1017,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
1018,Myaurizzio,60852.5,60250,1,0,0,-,-,-,623915754
1019,6449739444,60704.0,54200,6,2,0,-,-,-,6449739444
1020,HalipovskiiVN,60537.0,59350,2,0,0,-,-,-,1502049197
1021,aikmann87,60519.2,56560,4,1,0,-,-,-,114798182
1022,hyunhee0630,60323.2,53860,2,0,1,-,-,-,1004656878
1023,Shokh1ake0830,60279.85,53345,4,3,0,-,-,-,1104567601
1024,Mauisuppaman,60157.6,51860,6,0,1,-,-,-,615258406
1025,sanya_zozh,60105.83,53191,4,3,0,-,-,-,250751860
1026,5290557621,59911.2,56520,0,2,0,-,-,-,5290557621
1027,Vicejet,59639.4,58470,2,0,0,-,-,-,536519457
1028,Ilya_nikifor0v,59529.4,58940,1,0,0,-,-,-,682288684
1029,wu_crypto,59429.700000000004,46980,5,0,1,1.1,-,-,1008452020
1030,only131love,59254.0,55900,3,1,0,-,-,-,7477699769
1031,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
1032,Yonitop,58939.58400000001,41536,10,3,1,1.1,-,-,5186845785
1033,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
1034,AlekseiTimoschuk,58765.0,51100,6,3,0,-,-,-,884534574
1035,La_Dame_de_Monsoreau,58726.0,58726,0,0,0,-,-,-,1472759993
1036,hanpham77,58584.4,48020,7,5,0,-,-,-,8199320696
1037,2100605622,58578.78,53742,6,1,0,-,-,-,2100605622
1038,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
1039,Ukkaul,58371.5,53065,4,2,0,-,-,-,6045664722
1040,Watkis,58364.74,49046,4,5,0,-,-,-,960019291
1041,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
1042,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
1043,t0utvabi3n,58178.64,55941,4,0,0,-,-,-,1717054210
1044,5247436344,58090.48,50078,7,3,0,-,-,-,5247436344
1045,7276409965,58053.4,53260,3,2,0,-,-,-,7276409965
1046,Fhsjskp,58000.0,58000,0,0,0,-,-,-,1104865215
1047,cryptobikerok,57993.6,51780,2,0,1,-,-,-,416872219
1048,rheijean,57991.5,55230,2,1,0,-,-,-,1576911633
1049,van_gojik,57946.9,47890,5,2,1,-,-,-,153970160
1050,7147616538,57786.75,55035,2,1,0,-,-,-,7147616538
1051,602058416,57600.0,48000,7,1,1,-,-,-,602058416
1052,ruslaanesh,57586.8,51880,1,0,1,-,-,-,84899102
1053,gasper230214,57508.0,52280,7,1,0,-,-,-,6163080501
1054,1248080505,57397.6,55190,4,0,0,-,-,-,1248080505
1055,Hurizon,57346.9,44113,8,4,1,-,-,-,7119845076
1056,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
1057,mrSw1ft,57078.32,54883,4,0,0,-,-,-,517065339
1058,1074249391,56680.0,56680,0,0,0,-,-,-,1074249391
1059,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
1060,jerald0926,56181.6,55080,2,0,0,-,-,-,1545247518
1061,Roman997890,56168.22,50602,8,1,0,-,-,-,1131326909
1062,Algerik9,56000.0,56000,0,0,0,-,-,-,7978010120
1063,Taniortv,55885.2,53224,2,1,0,-,-,-,6569525116
1064,barbabianca80,55841.52,43288,7,4,1,-,-,-,652478174
1065,Mata_Hari_1978,55794.91,43933,8,3,1,-,-,-,5112903034
1066,7085431693,55766.52,48918,1,1,1,-,-,-,7085431693
1067,egormstr,55671.2,55120,1,0,0,-,-,-,6129112210
1068,862015684,55461.0,52820,5,0,0,-,-,-,862015684
1069,Mr_serjo,55290.0,46075,5,5,0,-,-,-,1782506893
1070,8334955659,55177.2,51090,2,2,0,-,-,-,8334955659
1071,Cyberblazer,55176.0,38000,1,0,2,1.2,-,-,5458875996
1072,Shulc147,55128.6,44820,5,6,0,-,-,-,1343788472
1073,SakuraXLIX,55120.0,53000,4,0,0,-,-,-,390238451
1074,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
1075,lastseen2C24,55078.4,52960,1,1,0,-,-,-,5941858245
1076,mrumro,54883.55,53285,3,0,0,-,-,-,807575533
1077,SKserge,54876.2,51770,3,1,0,-,-,-,1442295192
1078,VasiaNeVasia,54828.94,51242,4,1,0,-,-,-,531076048
1079,bullrunner8,54826.8,51240,1,2,0,-,-,-,2054682340
1080,Albert_lain,54826.304000000004,40552,4,0,0,1.3,-,-,681819236
1081,FinnoCr,54662.02,51086,4,1,0,-,-,-,360281767
1082,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
1083,6347750114,54220.8,42360,3,5,1,-,-,-,6347750114
1084,7927287610,54101.4,48740,5,2,0,-,-,-,7927287610
1085,fantomace,54092.8,42260,2,2,2,-,-,-,108465016
1086,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
1087,igortig,54055.54,44674,1,0,2,-,-,-,1041335217
1088,Yuri_sank,54038.6,44660,8,1,1,-,-,-,572980501
1089,Pasha_digol,53774.4,52720,2,0,0,-,-,-,597659650
1090,Disconnect6,53756.8,50240,4,1,0,-,-,-,414759694
1091,moqt0n,53688.0,44740,4,2,1,-,-,-,333609548
1092,Kramzand,53684.4,51128,2,1,0,-,-,-,1217496992
1093,stspartaudrey,53626.74,47041,5,3,0,-,-,-,673416317
1094,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
1095,Ca_ca_ca08,53523.62,45359,5,1,1,-,-,-,5200019675
1096,SebastianPapis,53353.04,43732,6,2,1,-,-,-,6286544122
1097,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
1098,Jl0000011,53084.01,46977,4,3,0,-,-,-,677442665
1099,Jhoed03,52986.4,49520,4,1,0,-,-,-,5559099537
1100,Zaytsev0601,52838.37,45161,4,1,1,-,-,-,1211189603
1101,Wasifa143,52794.36,49806,3,1,0,-,-,-,1215621169
1102,Pujaarani,52731.9,45070,11,2,0,-,-,-,1127104768
1103,AnneteWhite,52547.4,47340,2,3,0,-,-,-,5211213655
1104,7583548667,52542.56,46913,9,1,0,-,-,-,7583548667
1105,Vitnick,52430.0,49000,1,2,0,-,-,-,727844376
1106,Saidjon8585,52279.0,45460,3,4,0,-,-,-,1646937228
1107,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
1108,7198515749,52000.0,50000,1,1,0,-,-,-,7198515749
1109,kolya1m1,51973.8,50460,3,0,0,-,-,-,961048894
1110,thebug123,51923.3,47203,7,1,0,-,-,-,844585063
1111,5822154850,51914.7,46770,2,3,0,-,-,-,5822154850
1112,7658577292,51744.48,47472,3,2,0,-,-,-,7658577292
1113,1390579611,51733.58,47462,6,1,0,-,-,-,1390579611
1114,RedMavr,51715.28,48788,3,1,0,-,-,-,1158417231
1115,X_Treme_Edge,51495.2,43640,8,0,1,-,-,-,1788790044
1116,alexanderbays,51457.9,44746,5,0,1,-,-,-,392798882
1117,yadoo0304,51447.0,51447,0,0,0,-,-,-,1671692924
1118,itsteegee,51392.0,46720,1,3,0,-,-,-,6896550412
1119,Shota_2178,51236.64,50232,2,0,0,-,-,-,1315330966
1120,1606247586,51230.0,47000,6,1,0,-,-,-,1606247586
1121,Ning310,51213.75,48775,5,0,0,-,-,-,6424183132
1122,7559999013,51168.1,44494,5,0,1,-,-,-,7559999013
1123,Anzhi_MMA,51062.14,46846,9,0,0,-,-,-,844410487
1124,Partyzan123,51040.0,44000,0,2,1,-,-,-,87429490
1125,andreyytk,50918.4,48960,1,1,0,-,-,-,94721605
1126,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
1127,miggi69,50704.8,45680,2,3,0,-,-,-,1125941584
1128,demy_btc,50684.755000000005,40067,2,1,1,1.1,-,-,5305424270
1129,1733219188,50610.15,37489,9,2,2,-,-,-,1733219188
1130,olicassis,50568.0,48160,2,1,0,-,-,-,814423855
1131,Skywalkerman,50502.96,49032,3,0,0,-,-,-,6011772247
1132,AlexRovi,50480.46,47178,4,1,0,-,-,-,965250630
1133,Aleksandr_F83,50407.38,49419,2,0,0,-,-,-,356210825
1134,Crashnet85,50292.6,46140,6,1,0,-,-,-,580236714
1135,6822782495,50239.08,49254,2,0,0,-,-,-,6822782495
1136,rubbikaaa,50216.4,45240,1,0,1,-,-,-,291359461
1137,Amaren19,50200.54,47359,3,1,0,-,-,-,1293434056
1138,Jlouo,50188.94,42533,6,4,0,-,-,-,7346126634
1139,AnyaNaNaN,50088.64,44722,3,3,0,-,-,-,439528836
1140,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
1141,Vhalerieeeee,50067.72,46359,5,1,0,-,-,-,2074186866
1142,Arthur1989gh,49984.48,44629,3,3,0,-,-,-,2111012103
1143,Johnedrian029,49920.0,48000,4,0,0,-,-,-,7163248477
1144,8565788031,49851.3,46590,4,1,0,-,-,-,8565788031
1145,Maximov_St,49812.0,47440,2,1,0,-,-,-,2116547070
1146,272388482,49805.7,44870,2,3,0,-,-,-,272388482
1147,BooBooPie,49662.54,40707,3,3,1,-,-,-,1017277303
1148,rapture1995,49578.4,42740,3,1,1,-,-,-,1393308885
1149,mopsick1337,49561.2,42360,7,0,1,-,-,-,5940434138
1150,JunsiTornado,49515.9,47158,2,1,0,-,-,-,212313260
1151,5000263963,49507.2,45840,5,1,0,-,-,-,5000263963
1152,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
1153,pinkwhale7,49302.0,45650,5,1,0,-,-,-,1006189819
1154,633879734,49275.2,47380,4,0,0,-,-,-,633879734
1155,menghun,49171.85,37450,1,0,0,1.3,-,-,272484871
1156,vabova,49075.88,46298,3,1,0,-,-,-,918662636
1157,Artem15032002,49070.58,46293,3,1,0,-,-,-,672401465
1158,andreysergeevich2,49066.08,48104,2,0,0,-,-,-,353060668
1159,NICCINICCI3,49050.0,45000,3,2,0,-,-,-,5725185173
1160,7435002146,49039.2,38920,3,1,2,-,-,-,7435002146
1161,TomCoer,49013.16,42994,4,0,1,-,-,-,5104441865
1162,768253122,48999.5,44545,4,2,0,-,-,-,768253122
1163,SonyXperia5,48960.0,48000,2,0,0,-,-,-,801298067
1164,5649563336,48950.0,44500,4,2,0,-,-,-,5649563336
1165,Kravets_O_O,48932.8,43690,6,2,0,-,-,-,335869079
1166,cxssxxx,48824.1,45630,4,1,0,-,-,-,1217847728
1167,Vets_87,48801.0,48801,0,0,0,-,-,-,640210118
1168,Sandrinio,48800.0,40000,2,0,2,-,-,-,424602237
1169,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
1170,Pocokongz,48637.98,43818,5,2,0,-,-,-,827319341
1171,Zacady,48590.0,43000,3,0,1,-,-,-,1658233446
1172,Ginatam,48500.12,39113,2,4,1,-,-,-,7202669741
1173,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
1174,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
1175,406702884,48480.0,48000,1,0,0,-,-,-,406702884
1176,7097140141,48451.2,47040,0,1,0,-,-,-,7097140141
1177,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
1178,RPan8,48424.48,46562,4,0,0,-,-,-,7502127380
1179,A1ex_and_R,48410.0,47000,3,0,0,-,-,-,427564050
1180,qwerty1234544,48294.66,45561,3,1,0,-,-,-,158322542
1181,mirdad1408,48275.58,47329,2,0,0,-,-,-,726889439
1182,AtlantasiuS,48069.75,44925,7,0,0,-,-,-,907208028
1183,7763460482,48007.5,43250,1,0,1,-,-,-,7763460482
1184,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1185,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
1186,7638900728,47940.9,43190,5,2,0,-,-,-,7638900728
1187,Tatinka123,47917.44,44368,5,1,0,-,-,-,5609681068
1188,6764540804,47893.2,44760,1,2,0,-,-,-,6764540804
1189,6453587748,47863.9,47390,1,0,0,-,-,-,6453587748
1190,7245873568,47750.0,47750,0,0,0,-,-,-,7245873568
1191,7977707515,47695.2,46760,2,0,0,-,-,-,7977707515
1192,KatKnightKatRaqui,47680.0,47680,0,0,0,-,-,-,8119480887
1193,Luvie_rider,47670.0,45400,2,1,0,-,-,-,6035849319
1194,vsadnick,47610.72,44496,4,1,0,-,-,-,1425455731
1195,Selank,47542.0,43220,4,2,0,-,-,-,1649449663
1196,1069870167,47527.8,42060,10,1,0,-,-,-,1069870167
1197,Missionalis,47495.25,47025,1,0,0,-,-,-,7101192740
1198,antran1985,47493.3,46110,0,1,0,-,-,-,6806333452
1199,RoNiN2407,47482.24,45656,4,0,0,-,-,-,7624577974
1200,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1201,578206371,47293.2,43790,5,1,0,-,-,-,578206371
1202,7719281612,47255.13,40389,4,1,1,-,-,-,7719281612
1203,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
