Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
794,8141633105,102400.0,80000,6,4,1,-,-,-,8141633105
795,ArtOfMassages,102223.24,76286,6,6,1,-,-,-,6999381040
796,crbdt,101642.75,88385,6,3,0,-,-,-,1002796222
797,ser297,101049.49,100049,1,0,0,-,-,-,6690377928
798,BitRod,100918.8,98940,2,0,0,-,-,-,418743908
799,NS_GaT,100794.33,86149,8,3,0,-,-,-,5449576216
800,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
801,Ctlwr,100541.6,92240,3,2,0,-,-,-,1574848617
802,AlexNovg81,99923.75,79939,6,3,1,-,-,-,5283667791
803,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
804,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
805,6383853330,99637.2,85160,8,3,0,-,-,-,6383853330
806,Antoniowfa,99228.69,79830,4,3,0,1.1,-,-,1124057555
807,Angry_1,99093.75,79275,3,4,1,-,-,-,325423439
808,siniy124,99069.69600000001,70362,13,5,0,1.1,-,-,542849945
809,mikesvetlov,98609.03,90467,3,2,0,-,-,-,835790243
810,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
811,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
812,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
813,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
814,aresoo7,97823.7,83610,1,2,1,-,-,-,1704685723
815,7932177836,97211.4,94380,3,0,0,-,-,-,7932177836
816,user824113,97140.54,85211,2,4,0,-,-,-,423032876
817,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
818,SNUsachev,96230.4,75180,6,4,1,-,-,-,475222235
819,8162195988,95807.25,91245,2,1,0,-,-,-,8162195988
820,8017785357,95732.1,93855,2,0,0,-,-,-,8017785357
821,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
822,Alok4851,95671.48,87772,3,2,0,-,-,-,913734941
823,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
824,tommy05111,95312.0,64400,10,6,2,-,-,-,5362352779
825,FaRT8oXo,95273.28,88216,2,2,0,-,-,-,394639919
826,Bogol77,94820.0,94820,0,0,0,-,-,-,6863120113
827,Arkajek,94500.0,90000,2,1,0,-,-,-,5896359937
828,116954799,94470.3,88290,4,1,0,-,-,-,116954799
829,7565506268,93878.72,90268,1,1,0,-,-,-,7565506268
830,wjayh,93732.0,87600,4,1,0,-,-,-,1460920808
831,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
832,5042273142,93421.2,73560,12,5,0,-,-,-,5042273142
833,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
834,bewithsun,92642.69,77851,7,4,0,-,-,-,522540014
835,yangchigi,92314.28,74447,8,2,1,-,-,-,639200267
836,Le_no_kk,91865.82,82762,8,1,0,-,-,-,757886518
837,682071409,91851.36,75288,6,2,1,-,-,-,682071409
838,cheburahapnz,91800.0,90000,2,0,0,-,-,-,131405280
839,Lorenzo_bob,91777.75200000001,71478,4,1,0,1.2,-,-,1782435499
840,Pavel_A1ekseev,91699.5,81150,7,2,0,-,-,-,6666690688
841,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
842,shiwo_02,90480.0,87000,4,0,0,-,-,-,5263750666
843,yurikomar,90346.7,76565,5,1,1,-,-,-,724052029
844,Ala_Igor_Kuzmin,90097.88,84998,3,1,0,-,-,-,514726175
845,Securablen,89946.34,84062,4,1,0,-,-,-,6716653788
846,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
847,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
848,mikaamr,89163.657,52979,7,2,4,1.1,-,-,1213187742
849,TROSXO,89064.28,67988,10,7,0,-,-,-,5543007239
850,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
851,wintersEdwin,88800.0,74000,1,3,1,-,-,-,7391370325
852,JDMstage,88550.0,77000,2,1,1,-,-,-,1798509150
853,5441994497,88458.0,64100,9,2,0,1.2,-,-,5441994497
854,cryptomaryia,88298.0,83300,3,1,0,-,-,-,6377798642
855,OGMrDeuce,88230.0,73525,11,3,0,-,-,-,6384922091
856,Margo_88,88218.29,82447,1,2,0,-,-,-,294090781
857,1809226743,88109.49,77973,3,0,1,-,-,-,1809226743
858,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
859,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
860,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
861,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
862,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
863,Ryl0009,87645.25,60445,11,8,1,-,-,-,1614199395
864,OleksandrVic,87509.16,81027,5,1,0,-,-,-,577947419
865,Borisovdp,87376.2,81660,7,0,0,-,-,-,337286218
866,6705015612,86913.6,76240,8,2,0,-,-,-,6705015612
867,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
868,Romjk9,86768.0,78880,0,0,1,-,-,-,7601012766
869,analygin,86520.0,84000,0,1,0,-,-,-,550440267
870,bnmsn,86376.0,71980,7,1,1,-,-,-,6880596724
871,Greks212,86110.0,79000,6,1,0,-,-,-,602728606
872,Vaibhavkhade,85746.08,76559,3,3,0,-,-,-,556203641
873,levon_pn,85632.6,69620,5,6,0,-,-,-,420748830
874,user370232,85457.82,74963,8,2,0,-,-,-,7286184225
875,BukvaUuuuuuu,85286.586,76013,2,0,0,1.1,-,-,642548522
876,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
877,Aezakmi9990,84840.0,84000,1,0,0,-,-,-,518688215
878,x4444x4,84800.0,80000,3,1,0,-,-,-,823888403
879,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
880,ratfm,84476.4,83640,1,0,0,-,-,-,110012229
881,belch4nok,84387.6,76716,4,2,0,-,-,-,1966035531
882,yur_mor235,84351.75,80335,2,1,0,-,-,-,1947314625
883,TheCryptoMonster,84240.0,78000,2,2,0,-,-,-,1474104798
884,Vitaliy179,83754.32,80533,1,1,0,-,-,-,1145164565
885,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
886,taqqoosaka,83612.8,72080,10,2,0,-,-,-,5207196849
887,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
888,EvgeNEO,82871.6,69640,7,4,0,-,-,-,130629565
889,6869800839,82842.9,78898,2,1,0,-,-,-,6869800839
890,7784156077,82783.8,73260,7,2,0,-,-,-,7784156077
891,vov4ik_st,82384.26,77721,3,1,0,-,-,-,597264948
892,williamken15,82377.0,72900,10,1,0,-,-,-,1858977967
893,eraybtc,82196.06,79802,0,1,0,-,-,-,381955491
894,komarado8,82071.9,72630,7,2,0,-,-,-,1891262279
895,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
896,6042022356,81828.48,75072,3,2,0,-,-,-,6042022356
897,SeyS4,81625.39,67459,5,2,1,-,-,-,549532267
898,5107857910,81402.8,59855,3,1,3,-,-,-,5107857910
899,6242002884,81384.6,71390,5,3,0,-,-,-,6242002884
900,Olegvickol,81132.44,66502,7,5,0,-,-,-,5389690408
901,1184166066,81090.3,59190,8,3,2,-,-,-,1184166066
902,5778374892,81011.63,60911,4,3,2,-,-,-,5778374892
903,Insanity71,80824.16,69676,4,4,0,-,-,-,6725051267
904,1889679858,80420.2,73780,6,1,0,-,-,-,1889679858
905,1098814590,80323.26,70459,8,2,0,-,-,-,1098814590
906,PeteSchweddy,80250.0,75000,7,0,0,-,-,-,412448631
907,bookberlet,80055.64,64561,1,1,2,-,-,-,6539980625
908,Grinch_op,79976.96,71408,3,3,0,-,-,-,6021094369
909,Ramzes07ok,79920.0,74000,2,2,0,-,-,-,1964594749
910,6852613746,79672.91,70507,4,3,0,-,-,-,6852613746
911,1221793038,79618.68,73721,5,1,0,-,-,-,1221793038
912,Eaalex,79478.88,76422,1,1,0,-,-,-,526923301
913,SakuraXLIX,78946.4,75910,4,0,0,-,-,-,390238451
914,Den_1ss,78446.7,77670,1,0,0,-,-,-,304581269
915,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
916,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
917,1587408304,77580.72,71834,5,1,0,-,-,-,1587408304
918,Qasa1111,77313.12,54832,29,4,0,-,-,-,7434356534
919,karetnik,77255.1,66030,1,2,1,-,-,-,223222203
920,xxVanilliNxx,77058.24,68802,6,2,0,-,-,-,729818889
921,7318646263,76987.05,64695,10,3,0,-,-,-,7318646263
922,Cthors,76917.75,66885,6,3,0,-,-,-,2075130615
923,one_wan_inu,76879.5,71850,1,2,0,-,-,-,6832858730
924,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
925,borodad,76502.22,74274,0,1,0,-,-,-,624283160
926,HeroFang,76500.9,72858,2,1,0,-,-,-,838631031
927,Oppenheimer1972,76380.0,67000,1,1,1,-,-,-,501164365
928,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
929,7520645057,75845.0,68950,4,2,0,-,-,-,7520645057
930,143518413,75785.0,65900,6,3,0,-,-,-,143518413
931,MagicNinjaX,75579.92,72673,1,1,0,-,-,-,1644381684
932,Samixerian31,75520.0,64000,6,4,0,-,-,-,5641784658
933,mechanic47ru,75451.86,71181,3,1,0,-,-,-,6663619473
934,Tretyakovlife,75305.58,71043,3,1,0,-,-,-,318553153
935,k_nannu,75297.2,69080,3,2,0,-,-,-,1995333671
936,emourgues,74778.0,67980,7,1,0,-,-,-,5257285489
937,Cikahariakbar,74453.4,65310,1,1,1,-,-,-,966314289
938,Cooljeck,74445.92,70232,3,1,0,-,-,-,1329040762
939,Kuzankin,74435.49,67059,8,1,0,-,-,-,784360431
940,humanstatute,74250.88,70048,6,0,0,-,-,-,342783173
941,6104686325,74196.0,68700,2,2,0,-,-,-,6104686325
942,Setup67,74043.2,67312,7,1,0,-,-,-,5575139884
943,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
944,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
945,5540970666,73645.0,65000,3,0,0,1.1,-,-,5540970666
946,Kavorki,73500.0,70000,2,1,0,-,-,-,1656329510
947,7228806655,73479.0,69980,2,1,0,-,-,-,7228806655
948,cxssxxx,73323.9,62670,4,1,1,-,-,-,1217847728
949,lucky_lucky1978,73320.0,47000,4,2,1,1.3,-,-,648269182
950,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
951,maximilym,73075.53,60393,9,4,0,-,-,-,1576117406
952,bouje13,73072.49,72349,1,0,0,-,-,-,131466426
953,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
954,only131love,72917.4,68790,3,1,0,-,-,-,7477699769
955,ikhryst,72749.4,65540,2,3,0,-,-,-,1009396895
956,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
957,8230212400,72633.6,46560,16,10,1,-,-,-,8230212400
958,6449739444,72576.0,64800,6,2,0,-,-,-,6449739444
959,kitchrisj,72505.28,58472,8,2,1,-,-,-,1930411798
960,van_gojik,72491.18,59419,6,2,1,-,-,-,153970160
961,5908090045,72450.0,69000,2,1,0,-,-,-,5908090045
962,834999792,72444.9,65859,4,2,0,-,-,-,834999792
963,Creed252,72169.76,69394,4,0,0,-,-,-,2018768507
964,Fhsjskp,72000.0,72000,0,0,0,-,-,-,1104865215
965,ivan_meniailo,71968.0,69200,1,1,0,-,-,-,723135942
966,nikitabeliy71,71680.0,64000,3,3,0,-,-,-,5267637614
967,Ekatrina33,71136.0,60800,1,2,1,-,-,-,1193995688
968,2049026015,70488.0,64080,7,1,0,-,-,-,2049026015
969,BrucePotter74,70448.0,59200,6,1,1,-,-,-,548047822
970,folken111,70247.5,56198,0,5,1,-,-,-,5560585511
971,caglarcrypto,70132.8,61520,11,1,0,-,-,-,1518593400
972,HalipovskiiVN,70125.0,68750,2,0,0,-,-,-,1502049197
973,oktopusov,69989.77,65411,4,1,0,-,-,-,1998742355
974,UA6NP,69916.07,58753,4,5,0,-,-,-,966454304
975,Yonitop,69895.683,49257,10,3,1,1.1,-,-,5186845785
976,Savdeev75,69637.1,50830,11,2,2,-,-,-,709511256
977,AtlantasiuS,69376.32,59296,7,0,1,-,-,-,907208028
978,6820058662,69329.0,53330,4,2,2,-,-,-,6820058662
979,8099515883,69278.4,67920,2,0,0,-,-,-,8099515883
980,8334955659,69174.0,64050,2,2,0,-,-,-,8334955659
981,Inn2020,69102.7,67090,3,0,0,-,-,-,345149114
982,Pasha_digol,69010.0,67000,3,0,0,-,-,-,597659650
983,7668625047,68861.84,64964,0,2,0,-,-,-,7668625047
984,7482524480,68827.77,62007,8,1,0,-,-,-,7482524480
985,mitruistvan,68797.8,61980,8,1,0,-,-,-,1606417703
986,ofilipesoares,68785.6,66140,4,0,0,-,-,-,822174593
987,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
988,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
989,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
990,7590447502,68631.15,65363,5,0,0,-,-,-,7590447502
991,alexsidoroff,68400.0,60000,5,3,0,-,-,-,533078782
992,Arling49,68400.0,60000,1,1,1,-,-,-,727665827
993,2036525234,68247.66,57837,6,4,0,-,-,-,2036525234
994,showot11,68224.24,58814,7,3,0,-,-,-,7367678455
995,keMojya,68200.0,55000,12,4,0,-,-,-,1791206078
996,PuwqjU,67974.4,35776,29,7,4,-,-,-,7033824224
997,underwood_1337,67905.63,53469,2,5,1,-,-,-,884386865
998,ModrisTrulis,67787.7,61070,1,0,1,-,-,-,823924777
999,Inna080489,67726.8,62710,5,1,0,-,-,-,6746765240
1000,Roman_Hr231,67287.0,61170,4,2,0,-,-,-,5234917068
1001,7198515749,67200.0,64000,2,1,0,-,-,-,7198515749
1002,Eman_4788,67100.0,61000,0,0,1,-,-,-,5991289887
1003,mrSw1ft,66992.1,63802,5,0,0,-,-,-,517065339
1004,AlexDezhko,66935.46,65623,2,0,0,-,-,-,405681915
1005,Saidjon8585,66665.5,57970,3,4,0,-,-,-,1646937228
1006,Vicejet,66383.5,64450,3,0,0,-,-,-,536519457
1007,Polohovyi,66322.62,28343,32,14,6,-,-,-,7738431629
1008,srhcnchl,66159.24,64862,2,0,0,-,-,-,1665753665
1009,laotze,66093.79,55541,6,1,1,-,-,-,1922668099
1010,burritopau,66000.0,60000,4,2,0,-,-,-,341704142
1011,Pocokongz,65909.28,54024,6,2,1,-,-,-,827319341
1012,Wasifa143,65788.9,62065,3,1,0,-,-,-,1215621169
1013,Nunsuko,65580.68000000001,52760,3,0,1,1.1,-,-,7937379999
1014,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
1015,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
1016,Egor_psy,65421.4,59474,4,2,0,-,-,-,928971254
1017,lenaard,65312.0,62800,1,1,0,-,-,-,1894790286
1018,Dedpool777,65112.51,52937,10,1,1,-,-,-,527196465
1019,YuretsYuR,65025.719000000005,55247,4,1,0,1.1,-,-,1820544672
1020,simosha10,65018.25000000001,53250,1,0,1,1.1,-,-,5182570669
1021,Begemotik579,64900.0,55000,8,0,1,-,-,-,5107657090
1022,5247436344,64533.12,55632,7,3,0,-,-,-,5247436344
1023,7085431693,64494.36,56574,1,1,1,-,-,-,7085431693
1024,Onixkhv,64191.48,60558,3,1,0,-,-,-,746228154
1025,antran1985,64182.8,55330,7,3,0,-,-,-,6806333452
1026,Shokh1ake0830,64017.84,56156,5,3,0,-,-,-,1104567601
1027,hyunhee0630,63939.2,55120,3,1,1,-,-,-,1004656878
1028,darrio_real,63929.6,57080,9,1,0,-,-,-,5583426818
1029,Vladislav_43,63737.3,57943,7,1,0,-,-,-,308120399
1030,1895515840,63509.39,56203,7,2,0,-,-,-,1895515840
1031,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
1032,hanpham77,63440.0,52000,7,5,0,-,-,-,8199320696
1033,maxx2475,63409.66,58174,6,1,0,-,-,-,797278609
1034,i_h8u,63258.4,59120,1,2,0,-,-,-,1199458172
1035,7710549814,63122.8,51740,6,2,1,-,-,-,7710549814
1036,korati69,63106.38,51306,0,1,2,-,-,-,2034089404
1037,1783273435,63066.88,49271,9,3,1,-,-,-,1783273435
1038,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
1039,Mr_serjo,62747.52,47536,8,8,0,-,-,-,1782506893
1040,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
1041,rheijean,62695.5,59710,2,1,0,-,-,-,1576911633
1042,wu_crypto,62615.520000000004,48240,5,1,1,1.1,-,-,1008452020
1043,Ning310,62584.52,59042,6,0,0,-,-,-,6424183132
1044,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
1045,jerald0926,62301.6,61080,2,0,0,-,-,-,1545247518
1046,1248080505,62223.2,59830,4,0,0,-,-,-,1248080505
1047,nastealittle,62128.907999999996,48387,7,0,0,1.2,-,-,1307951914
1048,hidedayo,62107.2,54480,8,2,0,-,-,-,7356697204
1049,Anzhi_MMA,62017.73,56897,9,0,0,-,-,-,844410487
1050,Kravets_O_O,61845.0,54250,8,2,0,-,-,-,335869079
1051,Alexandr_103,61801.9,61190,1,0,0,-,-,-,810595054
1052,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
1053,2100605622,61756.2,56142,7,1,0,-,-,-,2100605622
1054,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
1055,sskeymoon,61663.08,36924,33,8,1,-,-,-,6026195840
1056,7693376660,61600.00000000001,56000,0,0,0,1.1,-,-,7693376660
1057,Mauisuppaman,61480.0,53000,6,0,1,-,-,-,615258406
1058,sanya_zozh,61462.96,54392,4,3,0,-,-,-,250751860
1059,Myaurizzio,61455.0,60250,2,0,0,-,-,-,623915754
1060,Yuri_sank,61298.6,50660,8,1,1,-,-,-,572980501
1061,stmnkv,61191.5,53210,2,1,1,-,-,-,253325877
1062,aikmann87,61084.8,56560,5,1,0,-,-,-,114798182
1063,eiji1224,61027.5,59250,3,0,0,-,-,-,1826012966
1064,Bravos79,61000.0,61000,0,0,0,-,-,-,7367007462
1065,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
1066,barbabianca80,60881.55,47195,7,4,1,-,-,-,652478174
1067,iMaxrs,60850.9,56870,4,1,0,-,-,-,181898329
1068,SebastianPapis,60754.78,49799,6,2,1,-,-,-,6286544122
1069,cryptobikerok,60681.6,54180,2,0,1,-,-,-,416872219
1070,EugenioAI,60560.0,60560,0,0,0,-,-,-,8195131326
1071,gasper230214,60500.0,55000,7,1,0,-,-,-,6163080501
1072,AlekseiTimoschuk,60298.0,51100,6,4,0,-,-,-,884534574
1073,thebug123,60194.2,54722,7,1,0,-,-,-,844585063
1074,6822782495,59964.54,58218,3,0,0,-,-,-,6822782495
1075,5290557621,59911.2,56520,0,2,0,-,-,-,5290557621
1076,VasiaNeVasia,59758.56,55332,5,1,0,-,-,-,531076048
1077,Roman997890,59640.0,53250,9,1,0,-,-,-,1131326909
1078,AnneteWhite,59539.2,53160,3,3,0,-,-,-,5211213655
1079,6347750114,59532.8,46510,3,5,1,-,-,-,6347750114
1080,Ilya_nikifor0v,59529.4,58940,1,0,0,-,-,-,682288684
1081,Kramzand,59426.85,56597,2,1,0,-,-,-,1217496992
1082,RedMavr,59282.28,55404,4,1,0,-,-,-,1158417231
1083,t0utvabi3n,59244.64,56966,4,0,0,-,-,-,1717054210
1084,RoNiN2407,59127.12,56853,4,0,0,-,-,-,7624577974
1085,Arthur1989gh,59092.02,50506,5,4,0,-,-,-,2111012103
1086,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
1087,Capaceti,58905.0,56100,5,0,0,-,-,-,6232046372
1088,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
1089,Kir290,58740.56,48148,13,3,0,-,-,-,2132687826
1090,La_Dame_de_Monsoreau,58726.0,58726,0,0,0,-,-,-,1472759993
1091,PIROGon74,58687.2,54340,2,2,0,-,-,-,549583895
1092,578206371,58685.6,53840,6,1,0,-,-,-,578206371
1093,Hurizon,58614.4,45088,8,4,1,-,-,-,7119845076
1094,Ukkaul,58371.5,53065,4,2,0,-,-,-,6045664722
1095,Watkis,58364.74,49046,4,5,0,-,-,-,960019291
1096,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
1097,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
1098,7276409965,58053.4,53260,3,2,0,-,-,-,7276409965
1099,fantomace,57968.64,45288,2,2,2,-,-,-,108465016
1100,7147616538,57786.75,55035,2,1,0,-,-,-,7147616538
1101,5649563336,57720.4,51080,4,3,0,-,-,-,5649563336
1102,Maximov_St,57706.4,54440,3,1,0,-,-,-,2116547070
1103,stspartaudrey,57637.1,48845,6,4,0,-,-,-,673416317
1104,602058416,57600.0,48000,7,1,1,-,-,-,602058416
1105,ruslaanesh,57586.8,51880,1,0,1,-,-,-,84899102
1106,7927287610,57564.6,51860,5,2,0,-,-,-,7927287610
1107,Mata_Hari_1978,57552.23,43933,9,4,1,-,-,-,5112903034
1108,7559999013,57038.85,49599,5,0,1,-,-,-,7559999013
1109,BooBooPie,56886.16,46628,3,3,1,-,-,-,1017277303
1110,mopsick1337,56721.6,48480,7,0,1,-,-,-,5940434138
1111,1074249391,56680.0,56680,0,0,0,-,-,-,1074249391
1112,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
1113,Vitnick,56106.0,51950,2,2,0,-,-,-,727844376
1114,Dmytro04111989,56089.95,53419,2,1,0,-,-,-,321465702
1115,SKserge,56022.06,52851,3,1,0,-,-,-,1442295192
1116,Algerik9,56000.0,56000,0,0,0,-,-,-,7978010120
1117,Taniortv,55885.2,53224,2,1,0,-,-,-,6569525116
1118,Pujaarani,55825.8,47310,12,2,0,-,-,-,1127104768
1119,MariyaSenevskaya,55809.0,47700,7,0,1,-,-,-,5508410864
1120,Jl0000011,55721.43,49311,4,3,0,-,-,-,677442665
1121,7245873568,55700.0,55700,0,0,0,-,-,-,7245873568
1122,egormstr,55671.2,55120,1,0,0,-,-,-,6129112210
1123,rubbikaaa,55566.6,50060,1,0,1,-,-,-,291359461
1124,alexanderbays,55563.4,48316,5,0,1,-,-,-,392798882
1125,862015684,55461.0,52820,5,0,0,-,-,-,862015684
1126,FinnoCr,55420.65,51795,4,1,0,-,-,-,360281767
1127,7435002146,55336.68,43918,3,1,2,-,-,-,7435002146
1128,Zaytsev0601,55295.37,47261,4,1,1,-,-,-,1211189603
1129,demy_btc,55226.556000000004,43281,3,1,1,1.1,-,-,5305424270
1130,7658577292,55213.76,49298,3,3,0,-,-,-,7658577292
1131,AnyaNaNaN,55195.4,47996,3,4,0,-,-,-,439528836
1132,Shulc147,55128.6,44820,5,6,0,-,-,-,1343788472
1133,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
1134,lastseen2C24,55078.4,52960,1,1,0,-,-,-,5941858245
1135,768253122,55046.2,50042,4,2,0,-,-,-,768253122
1136,mrumro,55023.63,53421,3,0,0,-,-,-,807575533
1137,7583548667,54961.76,49073,9,1,0,-,-,-,7583548667
1138,CodeSourceNet,54827.36,48953,2,0,1,-,-,-,5902896380
1139,bullrunner8,54826.8,51240,1,2,0,-,-,-,2054682340
1140,no1chair,54693.6,52590,1,1,0,-,-,-,6688667304
1141,1606247586,54630.8,50120,6,1,0,-,-,-,1606247586
1142,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
1143,markthebug,54565.72,50996,4,1,0,-,-,-,6659070802
1144,1769780803,54562.8,44360,11,4,0,-,-,-,1769780803
1145,Aleksandr_F83,54237.48,53174,2,0,0,-,-,-,356210825
1146,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
1147,igortig,54055.54,44674,1,0,2,-,-,-,1041335217
1148,oksanroman,53973.03,52401,3,0,0,-,-,-,512558752
1149,Shota_2178,53807.04,52752,2,0,0,-,-,-,1315330966
1150,Disconnect6,53756.8,50240,4,1,0,-,-,-,414759694
1151,moqt0n,53688.0,44740,4,2,1,-,-,-,333609548
1152,miggi69,53670.4,47920,3,3,0,-,-,-,1125941584
1153,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
1154,Ca_ca_ca08,53523.62,45359,5,1,1,-,-,-,5200019675
1155,menghun,53268.8,39400,1,1,0,1.3,-,-,272484871
1156,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
1157,andreyytk,53093.4,49620,4,1,0,-,-,-,94721605
1158,Jhoed03,52986.4,49520,4,1,0,-,-,-,5559099537
1159,mirdad1408,52954.36,51412,3,0,0,-,-,-,726889439
1160,imdeerg,52875.9,48510,3,2,0,-,-,-,576668783
1161,Crashnet85,52843.2,48480,6,1,0,-,-,-,580236714
1162,1733219188,52794.45,39107,9,2,2,-,-,-,1733219188
1163,1069870167,52681.5,45810,12,1,0,-,-,-,1069870167
1164,olicassis,52584.0,50080,2,1,0,-,-,-,814423855
1165,EugenePaparazzy,52477.08,43014,3,3,1,-,-,-,459699175
1166,Jlouo,52454.54,44453,6,4,0,-,-,-,7346126634
1167,7638900728,52403.1,47210,5,2,0,-,-,-,7638900728
1168,8052899884,52308.9,45885,11,1,0,-,-,-,8052899884
1169,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
1170,Immkyy,52049.0,45260,2,1,1,-,-,-,1955644198
1171,kolya1m1,51973.8,50460,3,0,0,-,-,-,961048894
1172,5822154850,51914.7,46770,2,3,0,-,-,-,5822154850
1173,diman999,51911.0,45140,6,3,0,-,-,-,159072439
1174,Alexander08042,51823.68,46688,5,2,0,-,-,-,1051032166
1175,1390579611,51733.58,47462,6,1,0,-,-,-,1390579611
1176,X_Treme_Edge,51495.2,43640,8,0,1,-,-,-,1788790044
1177,yadoo0304,51447.0,51447,0,0,0,-,-,-,1671692924
1178,qwerty1234544,51415.3,48505,3,1,0,-,-,-,158322542
1179,itsteegee,51392.0,46720,1,3,0,-,-,-,6896550412
1180,7977707515,51282.0,48840,2,1,0,-,-,-,7977707515
1181,JunsiTornado,51251.55,48811,2,1,0,-,-,-,212313260
1182,576023881,51231.6,44940,4,0,1,-,-,-,576023881
1183,Artem15032002,51113.37,46893,3,2,0,-,-,-,672401465
1184,Partyzan123,51040.0,44000,0,2,1,-,-,-,87429490
1185,skylife3002,51037.8,44770,1,1,1,-,-,-,5141696816
1186,wincerent,50960.0,49000,4,0,0,-,-,-,478532646
1187,Selank,50908.0,46280,4,2,0,-,-,-,1649449663
1188,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
1189,7719281612,50738.82,42999,5,1,1,-,-,-,7719281612
1190,TomCoer,50709.48,44482,4,0,1,-,-,-,5104441865
1191,vabova,50656.34,47789,3,1,0,-,-,-,918662636
1192,Skywalkerman,50502.96,49032,3,0,0,-,-,-,6011772247
1193,AlexRovi,50480.46,47178,4,1,0,-,-,-,965250630
1194,vsadnick,50421.22,46258,6,1,0,-,-,-,1425455731
1195,Missionalis,50378.62,47527,3,1,0,-,-,-,7101192740
1196,m0327u,50325.0,45750,1,3,0,-,-,-,1609035924
1197,8565788031,50317.2,46590,5,1,0,-,-,-,8565788031
1198,Amaren19,50200.54,47359,3,1,0,-,-,-,1293434056
1199,Ginatam,50127.0,40425,2,4,1,-,-,-,7202669741
1200,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
1201,Vets_87,50077.0,50077,0,0,0,-,-,-,640210118
1202,Vhalerieeeee,50067.72,46359,5,1,0,-,-,-,2074186866
1203,Johnedrian029,49920.0,48000,4,0,0,-,-,-,7163248477
