Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
885,Deprive2065,400400.0,364000,1,-,-,-,7522088669
886,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
887,DzhhAW,400400.0,364000,1,-,-,-,7501911167
888,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
889,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
890,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
891,yDTWRa,400400.0,364000,1,-,-,-,7230739629
892,1135019895,400387.0,307990,3,-,-,-,1135019895
893,1451585161,399000.0,114000,25,-,-,-,1451585161
894,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
895,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
896,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
897,mikaamr,394760.30000000005,358873,0,1.1,-,-,1213187742
898,zytoo_93,394386.8,207572,9,-,-,-,1793723059
899,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
900,OmlHDI,393600.0,328000,2,-,-,-,7383824596
901,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
902,mangertt,390435.5,300335,3,-,-,-,426382461
903,6391377838,389130.0,111180,25,-,-,-,6391377838
904,YzzsDU,388800.0,324000,2,-,-,-,7465800123
905,nearxo,388308.0,323590,2,-,-,-,911040532
906,2036525234,388216.4,352924,1,-,-,-,2036525234
907,liprik0n,387660.0,213000,4,1.3,-,-,449360979
908,comma_Tires,387200.0,352000,1,-,-,-,7434616638
909,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
910,MDyNio,387200.0,352000,1,-,-,-,7360937414
911,kScpqg,387200.0,352000,1,-,-,-,7434235234
912,markbrandosb,386342.0,113630,24,-,-,-,5860501077
913,7074281652,386032.4,296948,3,-,-,-,7074281652
914,MoneyForYou99,385560.0,192780,10,-,-,-,777256257
915,6853128075,385190.4,320992,2,-,-,-,6853128075
916,YuretsYuR,385113.96,250074,4,1.1,-,-,1820544672
917,VKSdkx,384800.0,296000,3,-,-,-,7252002189
918,Mehak1999,384703.0,349730,1,-,-,-,934733060
919,HeqGBF,384000.0,384000,0,-,-,-,6989747091
920,Mdranik96,384000.0,384000,0,-,-,-,7176334053
921,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
922,kBcjsL,384000.0,384000,0,-,-,-,7048517008
923,Bear_1835,384000.0,320000,2,-,-,-,7056741483
924,Parzifal5,383010.0,255340,5,-,-,-,1036328132
925,5290557621,383000.0,383000,0,-,-,-,5290557621
926,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
927,LQZtkC,382800.0,348000,1,-,-,-,7409154311
928,YJTXig,382800.0,348000,1,-,-,-,7495481652
929,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
930,alvera_atune,382800.0,348000,1,-,-,-,7505615279
931,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
932,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
933,LnOoPh,382800.0,348000,1,-,-,-,7276949145
934,cheburahapnz,382200.0,294000,3,-,-,-,131405280
935,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
936,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
937,DAV197726,377421.0,343110,1,-,-,-,180107873
938,potemkin_kudasaijp,377007.3,221769,7,-,-,-,7455242788
939,cocoy2013,374663.9,288203,3,-,-,-,1237797559
940,6445257567,373056.0,116580,22,-,-,-,6445257567
941,7590447502,371856.0,232410,6,-,-,-,7590447502
942,SerTsoy,371854.8,206586,8,-,-,-,435666512
943,banjiha,371712.0,309760,2,-,-,-,1735753265
944,m0322m,370600.0,370600,0,-,-,-,2060511894
945,TOleg67,368000.0,368000,0,-,-,-,460325191
946,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
947,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
948,qFpiRy,368000.0,368000,0,-,-,-,7254886599
949,RoTUpW,368000.0,368000,0,-,-,-,7533622309
950,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
951,chukchi1830,368000.0,368000,0,-,-,-,7484899805
952,iWtnLR,368000.0,368000,0,-,-,-,7524552551
953,skoty72,367080.0,305900,2,-,-,-,249767927
954,samaraoh,366971.00000000006,333610,0,1.1,-,-,6800547719
955,Busyavip,366596.1,281997,3,-,-,-,602167609
956,capjoe38,366014.0,332740,1,-,-,-,505285016
957,youngLADY62,366000.0,305000,2,-,-,-,1049248385
958,laxus3092,366000.0,305000,2,-,-,-,1873015174
959,Mdefri24,365568.0,228480,6,-,-,-,7553500508
960,zZkZrU,364800.0,304000,2,-,-,-,7283410980
961,konpedalniii,364800.0,182400,10,-,-,-,1250631098
962,borya12135,364004.4,303337,2,-,-,-,5384183927
963,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
964,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
965,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
966,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
967,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
968,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
969,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
970,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
971,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
972,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
973,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
974,iEMysd,364000.0,364000,0,-,-,-,7026780114
975,MmDNcF,364000.0,364000,0,-,-,-,7395488686
976,hZHkdv,364000.0,364000,0,-,-,-,6540110162
977,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
978,basileAspiring,364000.0,364000,0,-,-,-,7504905878
979,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
980,SerhioShch,363440.0,259600,4,-,-,-,580289719
981,perfectmay,362450.0,329500,1,-,-,-,2386701
982,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
983,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
984,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
985,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
986,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
987,cwixyk,360800.0,328000,1,-,-,-,7381142534
988,7713455979,360800.0,328000,1,-,-,-,7713455979
989,lagboosters,360800.0,328000,1,-,-,-,7408133756
990,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
991,WeiCT404,360053.1,327321,1,-,-,-,1759527732
992,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
993,zhannademydova,360000.0,360000,0,-,-,-,7314049638
994,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
995,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
996,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
997,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
998,1420352258,358720.0,94400,28,-,-,-,1420352258
999,EthereaSkye,358084.8,248670,2,1.2,-,-,6197863333
1000,Jo1821,356400.0,324000,1,-,-,-,7171133269
1001,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1002,oUHGkG,356400.0,324000,1,-,-,-,7086517256
1003,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1004,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1005,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1006,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1007,AnneteWhite,356288.0,222680,6,-,-,-,5211213655
1008,leFXSl,355200.0,296000,2,-,-,-,6677453680
1009,fnBMmC,355200.0,296000,2,-,-,-,6689667019
1010,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
1011,EugenePaparazzy,353091.2,252208,4,-,-,-,459699175
1012,CryptologSan,352551.1,320501,1,-,-,-,6553349354
1013,yalomask,352110.0,291000,1,1.1,-,-,846523374
1014,dicanho,351165.6,195092,8,-,-,-,485933332
1015,KhVYFY,351000.0,270000,3,-,-,-,7375034030
1016,7564877245,348545.4,248961,4,-,-,-,7564877245
1017,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1018,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1019,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1020,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1021,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1022,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1023,7349231356,348000.0,348000,0,-,-,-,7349231356
1024,AnyaNaNaN,346090.5,230727,5,-,-,-,439528836
1025,Fktrc88,345822.0,230548,5,-,-,-,1379976565
1026,Mehdishakeri1402,345386.6,265682,3,-,-,-,6245397289
1027,6704816605,344400.0,82000,32,-,-,-,6704816605
1028,OGMrDeuce,344216.0,215135,6,-,-,-,6384922091
1029,1783273435,344134.0,245810,4,-,-,-,1783273435
1030,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1031,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1032,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1033,sNicks777,342000.0,228000,5,-,-,-,1300152411
1034,cristian_amaya_2025,341980.0,341980,0,-,-,-,1423739671
1035,Hanskim007,341069.4,189483,8,-,-,-,560094401
1036,PeteSchweddy,340000.0,340000,0,-,-,-,412448631
1037,nastealittle,339361.2,188534,5,1.2,-,-,1307951914
1038,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
1039,chaubuizz,337550.0,337550,0,-,-,-,1219834716
1040,madamMNG,335935.6,305396,1,-,-,-,1297190626
1041,Matviy123q,335500.0,305000,1,-,-,-,5478832646
1042,NazarKaleniuk,335500.0,305000,1,-,-,-,8400749520
1043,7431772554,334871.6,239194,4,-,-,-,7431772554
1044,PFiEpl,334400.0,304000,1,-,-,-,7534957400
1045,coils_2004,334400.0,304000,1,-,-,-,7419040909
1046,ponk3502,331890.0,111000,13,1.3,-,-,7455152476
1047,7689525119,331540.0,301400,1,-,-,-,7689525119
1048,M002355,330380.7,254139,3,-,-,-,5157204681
1049,truskauka,330274.0,235910,4,-,-,-,400327024
1050,1052832246,330120.0,157200,11,-,-,-,1052832246
1051,lybinav,330044.0,300040,1,-,-,-,1034886852
1052,Paul0116,329032.8,274194,2,-,-,-,1006693509
1053,Alex_Zarakovskiy,328216.0,234440,4,-,-,-,859627010
1054,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1055,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1056,unit4440,327360.0,248000,2,1.1,-,-,7514395360
1057,catchoy,326400.0,272000,2,-,-,-,1640381331
1058,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
1059,Jl0000011,325482.3,250371,3,-,-,-,677442665
1060,Violetta_Pekar,324115.0,294650,1,-,-,-,915611387
1061,sNwVsu,324000.0,324000,0,-,-,-,6835372631
1062,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1063,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1064,Draa243,324000.0,324000,0,-,-,-,7012949790
1065,jotisi1943,324000.0,324000,0,-,-,-,7106343274
1066,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1067,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1068,metamaxi,323668.8,248976,3,-,-,-,125758300
1069,531400646,323379.0,215586,5,-,-,-,531400646
1070,6771998130,322861.0,230615,4,-,-,-,6771998130
1071,halm03,322743.0,215162,5,-,-,-,64621219
1072,tudotb,322644.0,230460,4,-,-,-,1944135500
1073,BipolarBeetle,322435.2,268696,2,-,-,-,7104892092
1074,7257559969,322267.3,189569,7,-,-,-,7257559969
1075,AndrewAqB,322045.2,268371,2,-,-,-,2042089820
1076,7927287610,321645.0,214430,5,-,-,-,7927287610
1077,Mauisuppaman,321620.0,247400,3,-,-,-,615258406
1078,gartur061,320334.0,228810,4,-,-,-,376147801
1079,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1080,whenyouplaythisgame,319905.3,290823,1,-,-,-,6318499665
1081,Yuri_I1off,318630.0,212420,5,-,-,-,5194555928
1082,o_belyakov,318598.4,199124,6,-,-,-,73181930
1083,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1084,phongzis,317925.3,289023,1,-,-,-,7434172124
1085,Leoniqq,317800.0,227000,4,-,-,-,6347380215
1086,silmirion,317590.0,226850,4,-,-,-,129631849
1087,Anzhi_MMA,317556.2,244274,3,-,-,-,844410487
1088,Arantirr,317400.0,211600,5,-,-,-,147157127
1089,6381715818,317400.0,132250,14,-,-,-,6381715818
1090,7536216295,314668.8,218520,2,1.2,-,-,7536216295
1091,Wasifa143,313009.2,223578,4,-,-,-,1215621169
1092,kranec,312928.0,284480,1,-,-,-,806344632
1093,From0To10K,312865.2,260721,2,-,-,-,1611015148
1094,Nadezhda1317,312260.0,240200,3,-,-,-,721115567
1095,petrusura,310728.0,258940,2,-,-,-,402923680
1096,cjprix,310398.2,221713,4,-,-,-,1736969442
1097,dominoshka_1980,309285.9,281169,1,-,-,-,1201853658
1098,8532113073,308100.0,118500,16,-,-,-,8532113073
1099,yakym,308099.5,181235,7,-,-,-,292627205
1100,photogenous1998,308000.0,308000,0,-,-,-,7448211632
1101,upseek_soling,308000.0,308000,0,-,-,-,7516341451
1102,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
1103,amir_6113,307944.0,256620,2,-,-,-,247264840
1104,insomninjav,306768.0,92960,23,-,-,-,1320454098
1105,Murkoteno4ek,306249.9,278409,1,-,-,-,220045794
1106,dersuuzala81,305000.0,305000,0,-,-,-,5296873350
1107,blais_Durango,304000.0,304000,0,-,-,-,7299373258
1108,lzzrbi,304000.0,304000,0,-,-,-,6995927853
1109,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
1110,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
1111,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
1112,kgggBW,304000.0,304000,0,-,-,-,7281220999
1113,Ilya_nikifor0v,303852.0,253210,2,-,-,-,682288684
1114,Andreirebit,302973.0,275430,1,-,-,-,1685257925
1115,ser1aby,302904.0,216360,4,-,-,-,1387265860
1116,SS095,301737.6,251448,2,-,-,-,456200245
1117,paanogawinvlogronald,301275.0,231750,3,-,-,-,7165853727
1118,SmithKron,301200.0,251000,2,-,-,-,482762397
1119,alexodessit,300756.5,273415,1,-,-,-,1122016519
1120,flameford,300000.0,300000,0,-,-,-,510821661
1121,1155785572,299640.0,227000,1,1.2,-,-,1155785572
1122,qwerty1234544,299429.9,272209,1,-,-,-,158322542
1123,7245831822,299360.0,187100,6,-,-,-,7245831822
1124,Borisovdp,296426.4,247022,2,-,-,-,337286218
1125,7100207056,295812.0,89640,23,-,-,-,7100207056
1126,ModrisTrulis,293395.3,266723,1,-,-,-,823924777
1127,gastondefi,293350.2,225654,0,1.3,-,-,1628981727
1128,6523069775,292716.0,195144,5,-,-,-,6523069775
1129,artur89908990,292552.0,225040,3,-,-,-,1366876119
1130,IK0nstantinI,291465.0,194310,5,-,-,-,34623039
1131,2145192011,290580.0,100200,19,-,-,-,2145192011
1132,Alexander08042,289420.6,206729,4,-,-,-,1051032166
1133,yuriydr79,288475.6,206054,4,-,-,-,427389334
1134,Andvanguard,288264.0,180165,6,-,-,-,6735835856
1135,MarksonL33t,288000.0,240000,2,-,-,-,819325194
1136,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1137,brotherXC90,287348.4,239457,2,-,-,-,537629672
1138,AlisaAlias,287050.0,287050,0,-,-,-,586445202
1139,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1140,P_Evstyunin,286807.5,191205,5,-,-,-,633530236
1141,qwertzyan,285696.6,204069,4,-,-,-,7752262814
1142,Simwa80,285345.0,190230,5,-,-,-,69226730
1143,luyu8,285010.0,259100,1,-,-,-,407258801
1144,Alex_Ogai,284614.0,167420,7,-,-,-,2044254098
1145,7404164503,283938.0,76740,27,-,-,-,7404164503
1146,tlongg26,283260.0,236050,2,-,-,-,5324101221
1147,859506220,280224.0,77840,26,-,-,-,859506220
1148,LamersMustDie,280183.5,147465,9,-,-,-,360946554
1149,aanaastasia,280068.0,233390,2,-,-,-,381475535
1150,vocer901,279147.0,253770,1,-,-,-,1703453172
1151,6389197434,278613.0,185742,5,-,-,-,6389197434
1152,AlexPochtar,277962.1,213817,3,-,-,-,563872807
1153,emourgues,277848.0,231540,2,-,-,-,5257285489
1154,bradix,277318.8,231099,2,-,-,-,5992950563
1155,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
1156,stspartaudrey,276880.8,230734,2,-,-,-,673416317
1157,pilip_chyk,276675.0,162750,7,-,-,-,460137417
1158,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1159,Elen_Kado,275888.0,172430,6,-,-,-,382441313
1160,Skywalkerman,275878.0,275878,0,-,-,-,6011772247
1161,thebug123,275639.0,212030,3,-,-,-,844585063
1162,jjw466,275600.0,212000,3,-,-,-,143821367
1163,zinovkina_vera,273000.0,210000,3,-,-,-,436558868
1164,currykobo,272129.0,247390,1,-,-,-,6037986047
1165,ArtWasp,272076.0,194340,4,-,-,-,176336988
1166,sohepokinawa,272004.0,226670,2,-,-,-,1829925343
1167,Ivaivan0,271880.0,271880,0,-,-,-,7004917176
1168,mIkezit0_0,271700.0,143000,9,-,-,-,1204237213
1169,OrkSub,271362.0,208740,3,-,-,-,1791742939
1170,user370232,271328.2,246662,1,-,-,-,7286184225
1171,Zaytsev0601,271175.8,193697,4,-,-,-,1211189603
1172,Xamidov7,270720.0,270720,0,-,-,-,2953143
1173,5540970666,270600.0,164000,5,1.1,-,-,5540970666
1174,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
1175,KydPcB,270000.0,270000,0,-,-,-,7474194873
1176,QyVAHx,270000.0,270000,0,-,-,-,6066685119
1177,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
1178,Arling49,269720.0,245200,1,-,-,-,727665827
1179,Alzaabi_Othman,269640.0,224700,2,-,-,-,7002849824
1180,Burzum6363,269486.4,224572,2,-,-,-,899676012
1181,mikefern1223,268580.07,221967,1,1.1,-,-,1769120043
1182,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1183,SvetikKozyreva,267507.8,191077,4,-,-,-,5288388835
1184,viktor_stor,267436.0,205720,3,-,-,-,1302240955
1185,Serg68Tambov,266255.0,242050,1,-,-,-,1181186872
1186,alexanderbays,264859.2,220716,2,-,-,-,392798882
1187,DilyaraNR,263200.0,188000,4,-,-,-,736958804
1188,A_Andrey,261898.2,145499,8,-,-,-,6764390026
1189,Egor_psy,261575.6,201212,3,-,-,-,928971254
1190,Pronyko,259954.5,199965,3,-,-,-,1370198336
1191,916146377,259822.4,162389,6,-,-,-,916146377
1192,7043590802,258368.0,234880,1,-,-,-,7043590802
1193,Question92,258179.2,161362,6,-,-,-,438312421
1194,LewanowP,257890.0,257890,0,-,-,-,1036009578
1195,BATSKIBOAT,257786.2,184133,4,-,-,-,1508801386
1196,Revtorp,257625.0,171750,5,-,-,-,6812271089
1197,Dmytro04111989,257274.0,171516,5,-,-,-,321465702
1198,5160976186,257259.2,233872,1,-,-,-,5160976186
1199,Ginatam,256898.0,256898,0,-,-,-,7202669741
1200,sanya_zozh,256710.0,171140,5,-,-,-,250751860
1201,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
1202,BelanYO,256256.0,183040,4,-,-,-,880390680
1203,pjdspereira,256190.0,232900,1,-,-,-,1651062553
1204,rene_smir,256100.0,197000,3,-,-,-,1970420945
1205,hellish_ran,255101.0,231910,1,-,-,-,850672784
1206,ferrettoalbe,254089.5,169393,5,-,-,-,355234065
1207,JunsiTornado,253612.8,140896,8,-,-,-,212313260
1208,7469535795,253280.0,253280,0,-,-,-,7469535795
1209,leschaGV,253188.0,210990,2,-,-,-,1727203846
1210,7802823206,252936.0,210780,2,-,-,-,7802823206
1211,5202893646,252527.0,229570,1,-,-,-,5202893646
1212,Artem15032002,252307.9,194083,3,-,-,-,672401465
1213,Crashnet85,252042.0,180030,4,-,-,-,580236714
1214,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
1215,834999792,251788.0,251788,0,-,-,-,834999792
1216,aroumejor,251644.80000000002,190640,2,1.1,-,-,550865056
1217,bookberlet,250540.0,250540,0,-,-,-,6539980625
1218,Kustinski,250261.2,208551,2,-,-,-,327416975
1219,5471295150,250023.8,192326,3,-,-,-,5471295150
1220,meks1kanec1337,249804.0,208170,2,-,-,-,999615889
1221,7391093771,249700.00000000003,227000,0,1.1,-,-,7391093771
1222,Jon66ru,249232.8,207694,2,-,-,-,651624442
1223,darrio_real,249168.0,155730,6,-,-,-,5583426818
1224,hqlk2016,248912.0,155570,6,-,-,-,5020376275
1225,xet1971,248640.0,207200,2,-,-,-,364213041
1226,edo4696,248380.5,165587,5,-,-,-,1286959765
1227,631871678,248000.0,248000,0,-,-,-,631871678
1228,guolei,247778.3,225253,1,-,-,-,554115050
1229,darklmoon,247500.0,165000,5,-,-,-,569347914
1230,7667946283,247416.0,63440,29,-,-,-,7667946283
1231,Krisstalik2334,247200.0,247200,0,-,-,-,5861428096
1232,Funklestiltzkin,246902.5,189925,3,-,-,-,6341860100
1233,CAWA30,246900.0,205750,2,-,-,-,1110492008
1234,TomCoer,245537.6,223216,1,-,-,-,5104441865
1235,serpigja,245096.5,222815,1,-,-,-,1103549590
1236,Mcfly657,244986.0,174990,4,-,-,-,622067916
1237,YSYS124,244950.0,163300,5,-,-,-,570094721
1238,8020207578,244000.0,244000,0,-,-,-,8020207578
1239,darlay,243952.8,174252,4,-,-,-,570813183
1240,Aleksandr_F83,243828.0,162552,5,-,-,-,356210825
1241,SoninaVictoria,243228.7,187099,3,-,-,-,7336443683
1242,aa_panin,242500.0,242500,0,-,-,-,856370061
1243,unitO1,241808.0,172720,4,-,-,-,165304028
1244,gost2177,240379.5,160253,5,-,-,-,797001754
1245,Aleks_K_88,240260.0,240260,0,-,-,-,639108547
1246,Jenz1513,240027.7,218207,1,-,-,-,7308892270
1247,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1248,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1249,Vladislav_43,239850.0,159900,5,-,-,-,308120399
1250,Tatinka123,239663.6,217876,1,-,-,-,5609681068
1251,HubCrypt,239624.0,217840,1,-,-,-,1813750628
1252,Mikrokot15,239367.7,184129,3,-,-,-,1418796049
1253,azistek,238290.0,238290,0,-,-,-,5811242274
1254,blank4z,237958.0,237958,0,-,-,-,1867400418
1255,8508255387,237918.0,62610,28,-,-,-,8508255387
1256,7057460780,237860.0,237860,0,-,-,-,7057460780
1257,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1258,Menskiemoves143,237297.5,215725,1,-,-,-,6868106949
1259,veryrichone,236664.4,169046,4,-,-,-,1796129554
1260,ZORGJC,236600.0,169000,4,-,-,-,724269928
1261,wjayh,236269.0,214790,1,-,-,-,1460920808
1262,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1263,MariyaSenevskaya,235755.0,181350,3,-,-,-,5508410864
1264,I3eRik,235424.0,168160,4,-,-,-,1458365326
1265,babperman,234912.6,180702,3,-,-,-,6950713619
1266,Ptero77,234603.6,152340,4,1.1,-,-,233627833
1267,Jrpaller,234366.0,213060,1,-,-,-,5892106583
1268,renrentutu,234080.0,212800,1,-,-,-,5749267709
1269,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1270,oferly,232824.9,211659,1,-,-,-,153619140
1271,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
1272,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1273,ikhryst,231345.0,154230,5,-,-,-,1009396895
1274,BestCub,231289.5,154193,5,-,-,-,5231769125
1275,2134196268,231085.2,192571,2,-,-,-,2134196268
1276,PandaVeg,231000.0,210000,1,-,-,-,853726164
1277,Seriy89,230911.0,135830,7,-,-,-,666982546
1278,RYOTA111,230892.0,192410,2,-,-,-,2142832545
1279,SeyS4,230812.4,177548,3,-,-,-,549532267
1280,Disconnect6,230736.0,192280,2,-,-,-,414759694
1281,5710626275,230690.0,100300,13,-,-,-,5710626275
1282,6525792832,230440.0,144025,6,-,-,-,6525792832
1283,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1284,Ep1z0d,230175.0,153450,5,-,-,-,788865200
1285,keMojya,230087.0,209170,1,-,-,-,1791206078
1286,bordashik,230020.0,230020,0,-,-,-,422527704
1287,Ponocka85,229916.4,191597,2,-,-,-,1146853685
1288,gasper230214,228503.0,207730,1,-,-,-,6163080501
1289,artARTUart,228468.5,175745,3,-,-,-,706559092
1290,solsol7144,228274.2,148230,4,1.1,-,-,8084667729
1291,andrey076V,227998.1,207271,1,-,-,-,1459199023
1292,tereshenko699,227799.0,207090,1,-,-,-,6908415551
1293,hirokun54,227513.0,206830,1,-,-,-,5552324137
1294,7086334768,227436.0,189530,2,-,-,-,7086334768
1295,Vorkuta52,227067.5,206425,1,-,-,-,376886045
1296,Oppenheimer1972,227000.0,227000,0,-,-,-,501164365
1297,analygin,227000.0,227000,0,-,-,-,550440267
1298,exhilarate,226964.8,141853,6,-,-,-,402733193
1299,mrumro,226587.2,161848,4,-,-,-,807575533
1300,hiob23,226122.0,86970,16,-,-,-,5106501384
1301,rolandspade,226012.6,205466,1,-,-,-,6487032642
1302,uzerblym,225707.0,225707,0,-,-,-,178356897
1303,N1doz,225000.0,150000,5,-,-,-,545954218
1304,CarolusMagnus0057,224584.0,224584,0,-,-,-,6647260460
1305,kristin_live,224400.0,204000,1,-,-,-,5822609636
1306,Des4nT_LV,224400.0,132000,7,-,-,-,223107281
1307,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1308,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1309,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1310,6733886194,223158.0,171660,3,-,-,-,6733886194
1311,2049026015,223138.0,71980,21,-,-,-,2049026015
1312,SaeedGolden2017,223015.1,202741,1,-,-,-,185841944
1313,aka_Strix,222739.2,185616,2,-,-,-,334243254
1314,ArtSten,222675.0,148450,5,-,-,-,762423004
1315,tihogen,222134.0,201940,1,-,-,-,1295346441
1316,AlexNovg81,222049.2,185041,2,-,-,-,5283667791
1317,8380918725,222000.0,148000,5,-,-,-,8380918725
1318,Benimaruwai,220710.0,157650,4,-,-,-,516845574
1319,korati69,220101.6,183418,2,-,-,-,2034089404
1320,Hiroshi556677,219500.0,219500,0,-,-,-,6522316217
1321,8162195988,219450.0,146300,5,-,-,-,8162195988
1322,Pasha20041980,219263.0,199330,1,-,-,-,1052941989
1323,Legabob,218718.0,75420,19,-,-,-,1304776581
1324,5200331567,218600.0,218600,0,-,-,-,5200331567
1325,GolDGartes,218086.0,198260,1,-,-,-,1678079269
1326,YuliiaPolikha,217922.6,155659,4,-,-,-,5419184710
1327,lp81lx,217910.0,155650,4,-,-,-,7541542306
1328,fserran99,217440.0,135900,6,-,-,-,414199240
1329,LeonidNikoshin,217369.5,144913,5,-,-,-,984398233
1330,Andrey_199507,217130.0,217130,0,-,-,-,1695255828
1331,RomanovSergey2517,216810.0,197100,1,-,-,-,1966518899
1332,6869800839,216612.0,196920,1,-,-,-,6869800839
1333,877067723,216414.00000000003,196740,0,1.1,-,-,877067723
1334,jszairdrops,216187.2,180156,2,-,-,-,7998533467
1335,7583548667,215992.0,154280,4,-,-,-,7583548667
1336,choudaa,215637.4,196034,1,-,-,-,1672337458
1337,RedMavr,215625.6,179688,2,-,-,-,1158417231
1338,Mata_Hari_1978,215508.0,179590,2,-,-,-,5112903034
