Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1120,5404323730,8600.0,8600,0,-,-,-
1121,edo4696,8564.8,8480,1,-,-,-
1122,gougzy,8524.4,8440,1,-,-,-
1123,RichSharde,8520.0,6000,42,-,-,-
1124,rryujinsilog,8482.6,5810,46,-,-,-
1125,VikSum2024,8466.0,8300,2,-,-,-
1126,Jack_kredok,8460.0,8460,0,-,-,-
1127,Kristiannati,8460.0,8460,0,-,-,-
1128,ChizhE,8446.0,8200,3,-,-,-
1129,OGMrDeuce,8400.0,8400,0,-,-,-
1130,eduardnunes97,8379.8,5860,43,-,-,-
1131,o_belyakov,8332.5,8250,1,-,-,-
1132,Dark99Side,8320.0,8000,4,-,-,-
1133,Votkot72,8313.0,8150,2,-,-,-
1134,Tartarfree,8280.0,8280,0,-,-,-
1135,alexnikolai4,8240.0,8000,3,-,-,-
1136,Luis08101993,8220.0,8220,0,-,-,-
1137,eternal757,8220.0,8220,0,-,-,-
1138,MisterYoSoTV,8191.1,8110,1,-,-,-
1139,Art_Stalagnate,8160.0,8000,2,-,-,-
1140,BelanYO,8157.6,7920,3,-,-,-
1141,mrSw1ft,8120.0,8120,0,-,-,-
1142,768253122,8119.0,7060,15,-,-,-
1143,Tweb3girl,8080.0,8000,1,-,-,-
1144,Kahov4anin,8080.0,8000,1,-,-,-
1145,Ludmila_crypto,8080.0,8000,1,-,-,-
1146,Skadie_Leo,8080.0,8000,1,-,-,-
1147,soankimoe,8000.0,8000,0,-,-,-
1148,ask7ko,8000.0,8000,0,-,-,-
1149,Evgeniip2975,8000.0,8000,0,-,-,-
1150,AJ1N1,8000.0,8000,0,-,-,-
1151,1878297405,8000.0,8000,0,-,-,-
1152,Negrito48,8000.0,8000,0,-,-,-
1153,pkhanhoi,8000.0,8000,0,-,-,-
1154,F3DY4_5,8000.0,8000,0,-,-,-
1155,yangchigi,8000.0,8000,0,-,-,-
1156,nick_for_tel,8000.0,8000,0,-,-,-
1157,Romanuch1803,8000.0,8000,0,-,-,-
1158,phayu94,8000.0,8000,0,-,-,-
1159,Denis_Skoba,7980.0,7980,0,-,-,-
1160,oktopusov,7970.0,7970,0,-,-,-
1161,FDenisR,7920.0,7920,0,-,-,-
1162,id_vladimir_k,7920.0,7920,0,-,-,-
1163,heru0910,7900.0,7900,0,-,-,-
1164,6869800839,7894.8,7740,2,-,-,-
1165,1411015285,7869.2,7640,3,-,-,-
1166,From0To10K,7866.0,6840,15,-,-,-
1167,bobozyon,7860.0,6000,31,-,-,-
1168,sergbbbbs,7853.8,7340,7,-,-,-
1169,pmaria78,7847.7,7770,1,-,-,-
1170,Sanyair,7840.0,7000,12,-,-,-
1171,Nsky2525,7830.0,7830,0,-,-,-
1172,7946585587,7820.0,7820,0,-,-,-
1173,Wasifa143,7800.0,7800,0,-,-,-
1174,puffyburrito,7790.0,7790,0,-,-,-
1175,oveismirhajizadeh,7760.0,7760,0,-,-,-
1176,5200331567,7760.0,7760,0,-,-,-
1177,mIkezit0_0,7746.7,7670,1,-,-,-
1178,perfectmay,7740.0,7740,0,-,-,-
1179,korati69,7727.4,7290,6,-,-,-
1180,choponata,7725.0,7500,3,-,-,-
1181,ycl1216919,7700.0,7700,0,-,-,-
1182,crumb_di,7683.2,6860,12,-,-,-
1183,Ufx_1480,7675.2,7380,4,-,-,-
1184,ZORGJC,7664.8,7370,4,-,-,-
1185,line:U011d9b04ed70160e81e8281ea692cc1c,7625.5,7550,1,-,-,-
1186,aikmann87,7615.4,7540,1,-,-,-
1187,Ynadster,7564.9,7490,1,-,-,-
1188,7600927978,7560.0,7000,8,-,-,-
1189,Tymur_TiM,7514.4,7440,1,-,-,-
1190,Danveloso7,7500.0,7500,0,-,-,-
1191,m1shGunEZ,7477.8,7260,3,-,-,-
1192,stmnkv,7425.6,7280,2,-,-,-
1193,6397612569,7425.6,7280,2,-,-,-
1194,Aranomidi,7405.2,7260,2,-,-,-
1195,DimCamon,7373.0,7300,1,-,-,-
1196,Pasha20041980,7373.0,7300,1,-,-,-
1197,telegaolegas,7350.0,7350,0,-,-,-
1198,AliceFoxy,7350.0,7350,0,-,-,-
1199,moji1441,7292.2,7220,1,-,-,-
1200,Alok4851,7290.0,7290,0,-,-,-
1201,SaeedGolden2017,7290.0,7290,0,-,-,-
1202,Crystal105,7280.0,7280,0,-,-,-
1203,Daknow29,7250.4,6840,6,-,-,-
1204,Parzifal5,7210.0,7000,3,-,-,-
1205,aymnotwenz,7200.0,6000,20,-,-,-
1206,RomanovSergey2517,7182.0,6840,5,-,-,-
1207,Vovanchello123,7160.4,7020,2,-,-,-
1208,RuslanPv39,7140.0,7000,2,-,-,-
1209,drevneshiz,7140.0,7000,2,-,-,-
1210,Soln_shka89,7080.0,7080,0,-,-,-
1211,Eman_4788,7070.0,7000,1,-,-,-
1212,Paul0116,7070.0,7000,1,-,-,-
1213,o_i0000066,7040.0,7040,0,-,-,-
1214,folken111,7009.4,6940,1,-,-,-
1215,8306987127,7004.0,6800,3,-,-,-
1216,1010093125,7000.0,7000,0,-,-,-
1217,nhanerror,7000.0,7000,0,-,-,-
1218,Quang02_01,7000.0,7000,0,-,-,-
1219,AdaPatt1i,7000.0,7000,0,-,-,-
1220,vokiuen,7000.0,7000,0,-,-,-
1221,PetyPerdak,7000.0,7000,0,-,-,-
1222,vladislavChernyaev,7000.0,7000,0,-,-,-
1223,Gisakhan,7000.0,7000,0,-,-,-
1224,7695114156,7000.0,7000,0,-,-,-
1225,Nunsuko,7000.0,7000,0,-,-,-
1226,line:U55b132522a4698bcbd52209abcc267b7,7000.0,7000,0,-,-,-
1227,Standart201,6976.8,6840,2,-,-,-
1228,cryptomaryia,6976.8,6840,2,-,-,-
1229,Klemo1722,6960.0,6000,16,-,-,-
1230,CAWA30,6948.8,6880,1,-,-,-
1231,C_F_00,6936.0,6800,2,-,-,-
1232,Maxyjrs,6923.0,6020,15,-,-,-
1233,Watkis,6901.0,6700,3,-,-,-
1234,Le_no_kk,6900.0,6900,0,-,-,-
1235,7364519456,6820.0,5500,24,-,-,-
1236,messiah_05,6760.0,6760,0,-,-,-
1237,godsmack2018,6726.6,6660,1,-,-,-
1238,NICCINICCI3,6720.0,6720,0,-,-,-
1239,7763194818,6720.0,6000,12,-,-,-
1240,sayed_aamir,6699.0,6380,5,-,-,-
1241,Leejinki14,6691.2,6560,2,-,-,-
1242,776605319,6678.0,6300,6,-,-,-
1243,Hiroshi556677,6650.0,6650,0,-,-,-
1244,dc_thien1,6630.0,3000,121,-,-,-
1245,348881016,6560.0,6560,0,-,-,-
1246,Mc_JPP,6544.8,6480,1,-,-,-
1247,2045781522,6480.0,6480,0,-,-,-
1248,partyguy07,6480.0,6480,0,-,-,-
1249,line:U1d6d4c2a783e6ab36b30e8e2a799393f,6480.0,6000,8,-,-,-
1250,373669382,6480.0,6000,8,-,-,-
1251,line:Ua97e85900355f5156e335066254ae4ab,6464.0,6400,1,-,-,-
1252,416927223,6426.0,6300,2,-,-,-
1253,YSYS124,6423.6,6360,1,-,-,-
1254,Tatinka123,6380.0,6380,0,-,-,-
1255,amitnayak087,6380.0,6380,0,-,-,-
1256,KazanGirlTop,6360.0,6000,6,-,-,-
1257,RomanAtval,6350.0,5000,27,-,-,-
1258,oceans_shinya,6330.0,6330,0,-,-,-
1259,Menastir,6300.0,6300,0,-,-,-
1260,Dondokekeks,6300.0,6000,5,-,-,-
1261,xjim11,6292.3,6230,1,-,-,-
1262,DTL175,6240.0,6000,4,-,-,-
1263,Cucu_Caba,6190.4,5840,6,-,-,-
1264,Ramzes07ok,6180.0,6000,3,-,-,-
1265,6099879614,6160.0,6160,0,-,-,-
1266,cryptoguro098,6150.0,4920,25,-,-,-
1267,Vhon1995,6141.8,5740,7,-,-,-
1268,1374720281,6120.0,6000,2,-,-,-
1269,line:U5a9f18f2d7c71d12db776f30a7e598f9,6120.0,6000,2,-,-,-
1270,line:Uf92e2c0be87a3d0249a63bd61680dc3c,6110.0,6110,0,-,-,-
1271,1998683121,6092.8,5440,12,-,-,-
1272,NikolaiKramskoy,6091.2,5640,8,-,-,-
1273,NastiaSkvortsova,6060.0,6000,1,-,-,-
1274,Yurko82,6048.0,5040,20,-,-,-
1275,7337816378,6039.8,5980,1,-,-,-
1276,71125746,6009.5,5950,1,-,-,-
1277,tramph41,6000.0,6000,0,-,-,-
1278,6468031434,6000.0,6000,0,-,-,-
1279,AA_Ermoshin,6000.0,6000,0,-,-,-
1280,karetnik,6000.0,6000,0,-,-,-
1281,k_ant23,6000.0,6000,0,-,-,-
1282,7686331570,6000.0,6000,0,-,-,-
1283,allmatter,6000.0,6000,0,-,-,-
1284,Aleks_pion_3,6000.0,6000,0,-,-,-
1285,medwedcrypto,6000.0,6000,0,-,-,-
1286,bakhteevrr,6000.0,6000,0,-,-,-
1287,line:Ue7eecbfe0138c73999c4994807d3630f,6000.0,6000,0,-,-,-
1288,KiddDGoat,5997.6,5880,2,-,-,-
1289,vabova,5979.2,5920,1,-,-,-
1290,Alirezasha22,5940.0,5940,0,-,-,-
1291,5712634264,5920.0,4000,48,-,-,-
1292,zloijuk,5888.0,5120,15,-,-,-
1293,igas17,5886.4,5660,4,-,-,-
1294,yosoyHaris,5768.0,5600,3,-,-,-
1295,mashyla56,5752.8,5640,2,-,-,-
1296,banjiha,5742.0,5220,10,-,-,-
1297,Shapiro1103,5740.0,5740,0,-,-,-
1298,Deus_a_nativitate,5722.5,5450,5,-,-,-
1299,liddlemiss,5720.0,5720,0,-,-,-
1300,Novator_bit,5686.3,5630,1,-,-,-
1301,8016356398,5683.2,5120,11,-,-,-
1302,DedikAlles,5681.4,5570,2,-,-,-
1303,PosleBog,5670.0,5670,0,-,-,-
1304,Bondariev_S,5656.0,5600,1,-,-,-
1305,MaxKortin,5650.8,5540,2,-,-,-
1306,Priyanshu570,5600.0,5600,0,-,-,-
1307,Bogart57,5599.8,5490,2,-,-,-
1308,kodji67,5590.0,5590,0,-,-,-
1309,Revtyuh,5562.0,5400,3,-,-,-
1310,5364143402,5530.0,5530,0,-,-,-
1311,Bereznichenko,5520.0,5520,0,-,-,-
1312,chamuchamu,5508.0,5400,2,-,-,-
1313,tomsonnnnn,5500.0,5500,0,-,-,-
1314,Evgeniy_Pulenko,5490.8,5180,6,-,-,-
1315,StevenNyein,5490.0,5490,0,-,-,-
1316,Crashnet85,5469.3,5310,3,-,-,-
1317,LANZZZZ02,5467.2,5360,2,-,-,-
1318,Skywalkerman,5440.0,5440,0,-,-,-
1319,7975108149,5428.8,5220,4,-,-,-
1320,nattka_NM,5416.2,5310,2,-,-,-
1321,1783273435,5408.0,5200,4,-,-,-
1322,Konsper8,5397.2,5240,3,-,-,-
1323,G71Igor,5385.6,5280,2,-,-,-
1324,Dosbar25,5380.0,5380,0,-,-,-
1325,cetyhb2000,5373.2,5320,1,-,-,-
1326,BIEJKNOV,5360.0,5360,0,-,-,-
1327,cragy29,5332.8,5280,1,-,-,-
1328,trevorz06,5332.8,5280,1,-,-,-
1329,7619599477,5300.0,5300,0,-,-,-
1330,Vaibhavkhade,5300.0,5300,0,-,-,-
1331,1775320696,5288.4,4680,13,-,-,-
1332,kamaz0th0d0v,5272.2,5220,1,-,-,-
1333,Iwanfaz,5240.0,5240,0,-,-,-
1334,Zegineon,5231.8,5180,1,-,-,-
1335,7591813644,5212.2,4380,19,-,-,-
1336,labus1971,5210.0,5210,0,-,-,-
1337,Leonid1986s,5202.0,5100,2,-,-,-
1338,Vitaliy179,5200.0,5200,0,-,-,-
1339,enchikkcc,5200.0,5000,4,-,-,-
1340,Takaccho,5150.0,5150,0,-,-,-
1341,LZagrus,5150.0,5000,3,-,-,-
1342,SashaKurganov,5150.0,5000,3,-,-,-
1343,AmsterColt,5150.0,5000,3,-,-,-
1344,Ku_relub,5150.0,5000,3,-,-,-
1345,6503709877,5150.0,5000,3,-,-,-
1346,romangladko,5148.0,4950,4,-,-,-
1347,5437346856,5130.4,4840,6,-,-,-
1348,Fktrc88,5130.0,5130,0,-,-,-
1349,Ponocka85,5120.4,5020,2,-,-,-
1350,Uriy14,5120.0,4000,28,-,-,-
1351,Zenhy16,5100.0,5000,2,-,-,-
1352,marqusNZ,5100.0,5000,2,-,-,-
1353,7087138787,5100.0,5000,2,-,-,-
1354,VMordo,5098.5,4950,3,-,-,-
1355,Ed_Hordi,5090.4,5040,1,-,-,-
1356,GinebraMordo,5050.0,5000,1,-,-,-
1357,Antroms,5050.0,5000,1,-,-,-
1358,Keryanice,5050.0,5000,1,-,-,-
1359,Hayk5588,5050.0,5000,1,-,-,-
1360,n_i_n_a_o,5050.0,5000,1,-,-,-
1361,2118503483,5050.0,5000,1,-,-,-
1362,Josky22,5040.0,5040,0,-,-,-
1363,Slasher233,5030.7,4090,23,-,-,-
1364,emirhary,5026.4,4880,3,-,-,-
1365,1829480223,5008.2,4910,2,-,-,-
1366,697699768,5000.0,5000,0,-,-,-
1367,pupseen,5000.0,5000,0,-,-,-
1368,PORKSILOG300,5000.0,5000,0,-,-,-
1369,DelvirSPb,5000.0,5000,0,-,-,-
1370,Evgeny_Galanov,5000.0,5000,0,-,-,-
1371,Zacady,5000.0,5000,0,-,-,-
1372,1616092442,5000.0,5000,0,-,-,-
1373,Barsobyk,5000.0,5000,0,-,-,-
1374,jorber870,5000.0,5000,0,-,-,-
1375,EduardR12,5000.0,5000,0,-,-,-
1376,vit_ro,5000.0,5000,0,-,-,-
1377,Cornho1io,5000.0,5000,0,-,-,-
1378,Arkhypov13,5000.0,5000,0,-,-,-
1379,arindammroy,4992.0,4160,20,-,-,-
1380,krolko,4982.0,4700,6,-,-,-
1381,Jonnmy,4979.3,4930,1,-,-,-
1382,jaysonobado,4960.0,4960,0,-,-,-
1383,afrizal222,4954.3,4810,3,-,-,-
1384,mechanic47ru,4950.0,4950,0,-,-,-
1385,Arantirr,4949.0,4900,1,-,-,-
1386,Inna080489,4928.0,4400,12,-,-,-
1387,Delii194,4926.6,4830,2,-,-,-
1388,Lomaximoejar,4920.0,4920,0,-,-,-
1389,8062453543,4914.0,4680,5,-,-,-
1390,pekkat,4908.8,4720,4,-,-,-
1391,DenisTiras,4904.2,4340,13,-,-,-
1392,tcharlton,4896.0,4800,2,-,-,-
1393,Nancript,4875.0,3250,50,-,-,-
1394,pitheorema,4850.0,4850,0,-,-,-
1395,Retr22,4800.0,4800,0,-,-,-
1396,Kate_scorpiosha,4800.0,4800,0,-,-,-
1397,6992086338,4773.6,4420,8,-,-,-
1398,asairima,4726.8,4680,1,-,-,-
1399,FishburgDen,4708.2,3540,33,-,-,-
1400,OrkSub,4690.0,4690,0,-,-,-
1401,JDMstage,4681.8,4590,2,-,-,-
1402,6825158316,4655.6,4520,3,-,-,-
1403,319717772,4650.0,3000,55,-,-,-
1404,AlexPochtar,4640.0,4640,0,-,-,-
1405,1599789115,4630.0,4630,0,-,-,-
1406,pinkwhale7,4620.0,4620,0,-,-,-
1407,MAJINGILAN,4614.4,4120,12,-,-,-
1408,leonidovich_3112,4600.0,4600,0,-,-,-
1409,ModrisTrulis,4593.6,3960,16,-,-,-
1410,Inzaghi1989,4590.0,4590,0,-,-,-
1411,barbabianca80,4560.0,4560,0,-,-,-
1412,alex_tn5,4550.0,4550,0,-,-,-
1413,PascalTRM,4545.0,4500,1,-,-,-
1414,Question92,4542.3,4410,3,-,-,-
1415,Ali_1991D,4526.2,4270,6,-,-,-
1416,Andrew_Dat,4520.0,4000,13,-,-,-
1417,Kir290,4513.6,4340,4,-,-,-
1418,5355661370,4510.0,4510,0,-,-,-
1419,tt_janti,4508.4,4420,2,-,-,-
1420,artsimpatiya,4488.0,4400,2,-,-,-
1421,Maziyah_zain,4440.0,4000,11,-,-,-
1422,keMojya,4429.0,4300,3,-,-,-
1423,RPan8,4400.0,4400,0,-,-,-
1424,775008210,4393.5,4350,1,-,-,-
1425,MedAlex81,4374.0,4050,8,-,-,-
1426,svyatyurchuk,4367.2,4240,3,-,-,-
1427,aleksemelianova,4363.2,4320,1,-,-,-
1428,RussellSwitch,4357.5,4150,5,-,-,-
1429,DuoqLe,4350.0,4350,0,-,-,-
1430,EugenePaparazzy,4340.0,4340,0,-,-,-
1431,Miguelybym,4326.4,4160,4,-,-,-
1432,Atamsik,4326.0,4200,3,-,-,-
1433,Inst1nct67,4320.0,4320,0,-,-,-
1434,edmarsp,4320.0,4320,0,-,-,-
1435,jerald0926,4312.7,4270,1,-,-,-
1436,Braevol,4312.7,4270,1,-,-,-
1437,TG_Vasilii_K,4290.0,3000,43,-,-,-
1438,ParyzD,4284.0,4200,2,-,-,-
1439,fxssue,4280.0,4000,7,-,-,-
1440,oksanroman,4273.5,4070,5,-,-,-
1441,6593521319,4244.1,3010,41,-,-,-
1442,victor7f,4242.0,4200,1,-,-,-
1443,5075858518,4242.0,4200,1,-,-,-
1444,line:U9267db86aa758458c33f0134d3d5a576,4242.0,4200,1,-,-,-
1445,AliOne1188,4240.0,4000,6,-,-,-
1446,Vadim_Ilyasov,4240.0,4000,6,-,-,-
1447,roma5296,4200.0,4200,0,-,-,-
1448,Sumerelf,4200.0,4200,0,-,-,-
1449,597016780,4200.0,4200,0,-,-,-
1450,payochulo,4200.0,4200,0,-,-,-
1451,line:Udd8133dfd4cfa02fec5b0245b9978685,4200.0,4200,0,-,-,-
1452,YuraMyf,4200.0,4000,5,-,-,-
1453,TakedaKaizenn,4200.0,4000,5,-,-,-
1454,Eghdami03,4170.0,4170,0,-,-,-
1455,6739466400,4170.0,3000,39,-,-,-
1456,ThePilot23,4161.6,4080,2,-,-,-
1457,EvilEmpire88,4161.0,2850,46,-,-,-
1458,Zorei91,4160.0,4160,0,-,-,-
1459,AlexNicT,4160.0,4000,4,-,-,-
1460,rudiyos,4160.0,4000,4,-,-,-
1461,Nadezhda1317,4160.0,4000,4,-,-,-
1462,dana121067o,4158.4,3680,13,-,-,-
1463,Denisnalivaiko,4141.0,4100,1,-,-,-
1464,dizamo,4136.0,3760,10,-,-,-
1465,ShotMe9,4120.0,4000,3,-,-,-
1466,busildoch,4120.0,4000,3,-,-,-
1467,Jurgazh,4110.7,4070,1,-,-,-
1468,FierSnow,4090.5,4050,1,-,-,-
1469,akito111,4081.0,3850,6,-,-,-
1470,NeroR761,4080.0,4000,2,-,-,-
1471,MikhailMelekhov,4080.0,4000,2,-,-,-
1472,nessd,4080.0,4000,2,-,-,-
1473,Saidjon2085,4080.0,4000,2,-,-,-
1474,Denys_83,4080.0,4000,2,-,-,-
1475,Yawyawyawyaw,4080.0,3000,36,-,-,-
1476,Aleks2025AI,4070.3,4030,1,-,-,-
1477,macab71,4060.0,4060,0,-,-,-
1478,aleksmozhaec,4040.0,4000,1,-,-,-
1479,mmaximr,4040.0,4000,1,-,-,-
1480,will_neg,4040.0,4000,1,-,-,-
1481,Engrlouie,4040.0,4000,1,-,-,-
1482,Tactic6699,4040.0,4000,1,-,-,-
1483,AlesanderM,4040.0,4000,1,-,-,-
1484,BlomsHelen,4040.0,4000,1,-,-,-
1485,LucasTa6fe,4040.0,4000,1,-,-,-
1486,SirensDragon,4020.0,4020,0,-,-,-
1487,Iryna_Novikova75,4017.0,3900,3,-,-,-
1488,Harukan22,4000.0,4000,0,-,-,-
1489,5018431919,4000.0,4000,0,-,-,-
1490,yungghin,4000.0,4000,0,-,-,-
1491,mhackzckietot,4000.0,4000,0,-,-,-
1492,MarceloHellmann,4000.0,4000,0,-,-,-
1493,Latan78,4000.0,4000,0,-,-,-
1494,Cripovou,4000.0,4000,0,-,-,-
1495,923839108,4000.0,4000,0,-,-,-
1496,Moreno2697,4000.0,4000,0,-,-,-
1497,mehranrajabi1361,4000.0,4000,0,-,-,-
1498,Darimne,4000.0,4000,0,-,-,-
1499,KevinSt73ss,4000.0,4000,0,-,-,-
1500,DP_OLEG,4000.0,4000,0,-,-,-
1501,Magdale6RT,4000.0,4000,0,-,-,-
1502,krisstalik_3,4000.0,4000,0,-,-,-
1503,coderc257,4000.0,4000,0,-,-,-
1504,Markys123456,4000.0,4000,0,-,-,-
1505,FloraMo39f,4000.0,4000,0,-,-,-
1506,KURNIKV,4000.0,4000,0,-,-,-
1507,Dmc_88,4000.0,4000,0,-,-,-
1508,5286231434,4000.0,4000,0,-,-,-
1509,7416327064,4000.0,4000,0,-,-,-
1510,uzerblym,3999.6,3960,1,-,-,-
1511,Avtandil_42,3998.4,3920,2,-,-,-
1512,hyuruusu,3996.4,3880,3,-,-,-
1513,fedotov_58,3996.2,3770,6,-,-,-
1514,xxVanilliNxx,3996.0,3700,8,-,-,-
1515,povvvaz,3959.0,3700,7,-,-,-
1516,Azurester,3921.6,3440,14,-,-,-
1517,EritonDBZ,3920.0,3920,0,-,-,-
1518,line:U4676ae53f11ae24639e230315df93763,3920.0,3920,0,-,-,-
1519,Kaisbreigh,3906.6,3830,2,-,-,-
1520,yurikomar,3900.0,3900,0,-,-,-
1521,Sz191,3852.0,3600,7,-,-,-
1522,godzilla1717,3838.0,3800,1,-,-,-
1523,DusanB_82,3825.0,3750,2,-,-,-
1524,TrueYAMA,3823.2,3540,8,-,-,-
1525,lenokml,3822.0,3640,5,-,-,-
1526,RedMavr,3817.8,3780,1,-,-,-
1527,maks_u7,3800.0,3800,0,-,-,-
1528,yurmtv,3790.4,3680,3,-,-,-
1529,oczrum,3787.5,3750,1,-,-,-
1530,wezz_lei,3777.9,2570,47,-,-,-
1531,Roman997890,3770.0,3770,0,-,-,-
1532,MaksParho,3763.8,3690,2,-,-,-
1533,682071409,3740.0,3740,0,-,-,-
1534,Ivantip9,3740.0,3740,0,-,-,-
1535,dicanho,3720.0,3720,0,-,-,-
1536,alpetar82,3712.8,3640,2,-,-,-
1537,alekssiber,3710.0,3710,0,-,-,-
1538,line:Uc331f4ca2d31c72b96725156dbebeeec,3710.0,3710,0,-,-,-
1539,Soborna9,3680.0,3680,0,-,-,-
1540,zeeintrouble,3672.0,3600,2,-,-,-
1541,vov4ik_st,3660.8,3520,4,-,-,-
1542,Frank_Faceworld,3648.0,3200,14,-,-,-
1543,6771998130,3640.0,3640,0,-,-,-
1544,hamidhon_1129,3636.0,3600,1,-,-,-
1545,Maximov_St,3604.0,3400,6,-,-,-
1546,5161817345,3600.0,3600,0,-,-,-
1547,5820365143,3600.0,3000,20,-,-,-
1548,1402321512,3575.4,3540,1,-,-,-
1549,Menskiemoves143,3570.0,3500,2,-,-,-
1550,Temastey,3560.0,3560,0,-,-,-
1551,Jouvinio,3560.0,3560,0,-,-,-
1552,AriefSopiani,3550.0,3550,0,-,-,-
1553,MnlsPap,3550.0,3550,0,-,-,-
1554,5071930739,3536.0,3400,4,-,-,-
1555,DRuGVaDiMkI6486,3535.0,3500,1,-,-,-
1556,mitsoo55556,3520.3,3290,7,-,-,-
1557,PaulIgosh,3514.8,3480,1,-,-,-
1558,Blitzy67,3508.8,3440,2,-,-,-
1559,Anzhi_MMA,3500.0,3500,0,-,-,-
1560,BS_Lexx,3499.2,3240,8,-,-,-
1561,veryrichone,3480.0,3480,0,-,-,-
1562,2018861754,3480.0,3000,16,-,-,-
1563,5761074633,3480.0,3000,16,-,-,-
1564,qura006,3450.0,3450,0,-,-,-
1565,line:U7e5d061c9ebf28480de05c61fffbc623,3450.0,3450,0,-,-,-
1566,stasikanec,3450.0,3000,15,-,-,-
1567,Crackid1,3450.0,2300,50,-,-,-
1568,Instars13,3444.4,3160,9,-,-,-
1569,ToanHK,3440.0,3440,0,-,-,-
1570,chiko95,3440.0,3440,0,-,-,-
1571,Igor33kuivsta,3427.2,3360,2,-,-,-
1572,maximilym,3400.0,3400,0,-,-,-
1573,7019396714,3393.6,3360,1,-,-,-
1574,nikfursa,3393.6,3360,1,-,-,-
1575,grigoriyshylika,3393.6,3360,1,-,-,-
1576,Starenesha,3393.6,3360,1,-,-,-
1577,ViktorGigit,3390.0,3000,13,-,-,-
1578,M4rcos1,3380.0,3380,0,-,-,-
1579,amir_6113,3380.0,3380,0,-,-,-
1580,artARTUart,3380.0,3250,4,-,-,-
1581,markantonina,3360.0,3360,0,-,-,-
1582,Zaytsev0601,3360.0,3360,0,-,-,-
1583,pusty,3330.0,3000,11,-,-,-
1584,vluko4,3324.5,3050,9,-,-,-
1585,585975559,3322.1,2390,39,-,-,-
1586,gustavvo1,3320.0,3320,0,-,-,-
1587,HahnyongC,3300.0,3300,0,-,-,-
1588,Fovlm,3300.0,3000,10,-,-,-
1589,7003141431,3270.0,3000,9,-,-,-
1590,SMLN_DN,3270.0,3000,9,-,-,-
1591,blank4z,3240.0,3240,0,-,-,-
1592,8124547279,3240.0,3240,0,-,-,-
1593,IE7797,3232.0,3200,1,-,-,-
1594,6170149127,3220.0,3220,0,-,-,-
1595,Di_p88,3211.8,3180,1,-,-,-
1596,1309749412,3201.7,3170,1,-,-,-
1597,K01LW,3200.0,3200,0,-,-,-
1598,Crypto_Ayo,3192.0,2400,33,-,-,-
1599,JuriBarinov,3180.0,3180,0,-,-,-
1600,line:U67aa49495c69d9582d0da8247ee77ba9,3141.6,3080,2,-,-,-
1601,7542959395,3124.0,2840,10,-,-,-
1602,Margo_88,3121.2,3060,2,-,-,-
1603,line:U2d7ec70587d328a6506a18c6f24caacc,3120.0,3120,0,-,-,-
1604,Angel909090909,3111.0,3050,2,-,-,-
1605,flugjoshi,3090.0,3000,3,-,-,-
1606,dhi_0001,3090.0,3000,3,-,-,-
1607,Aleksandrqwe123,3090.0,3000,3,-,-,-
1608,Aleksandr_F83,3080.0,3080,0,-,-,-
1609,Harbkhaz,3074.4,2440,26,-,-,-
1610,Jujun18,3066.6,2690,14,-,-,-
1611,Gohar002,3060.0,3000,2,-,-,-
1612,veron_astr,3060.0,3000,2,-,-,-
1613,Vadim1685,3060.0,3000,2,-,-,-
1614,line:U5b21bbf4c92176ffa5b77e96cf609534,3060.0,3000,2,-,-,-
1615,EiadIbrahim,3050.2,3020,1,-,-,-
1616,masoouddd,3040.0,3040,0,-,-,-
1617,Widow_free,3039.6,2980,2,-,-,-
1618,AndrikArgaf,3030.0,3000,1,-,-,-
1619,Busing0,3030.0,3000,1,-,-,-
1620,ekatttkatt,3030.0,3000,1,-,-,-
1621,5832541228,3030.0,3000,1,-,-,-
1622,line:U5c5aadecd1dd3daca179dcfd74d3c58b,3030.0,3000,1,-,-,-
1623,6522425794,3030.0,3000,1,-,-,-
1624,flowcc,3010.0,3010,0,-,-,-
1625,Alejandro_1977,3008.4,2180,38,-,-,-
1626,xibunda81,3007.6,2920,3,-,-,-
1627,christopherzqv,3000.0,3000,0,-,-,-
1628,Mark75919,3000.0,3000,0,-,-,-
1629,scottjyf,3000.0,3000,0,-,-,-
1630,Deribitnick,3000.0,3000,0,-,-,-
1631,Araqs001,3000.0,3000,0,-,-,-
1632,7727624516,3000.0,3000,0,-,-,-
1633,8043418830,3000.0,3000,0,-,-,-
1634,dadddy24as,3000.0,3000,0,-,-,-
1635,vladislavus01,3000.0,3000,0,-,-,-
1636,StarbucksSergio,3000.0,3000,0,-,-,-
1637,monkeyyeloowws1,3000.0,3000,0,-,-,-
1638,danfpj,3000.0,3000,0,-,-,-
1639,godyava,3000.0,3000,0,-,-,-
1640,Sheezzzy,2983.5,2550,17,-,-,-
1641,mmk_user,2983.2,2640,13,-,-,-
1642,sorinsf,2980.0,2980,0,-,-,-
1643,7455469444,2970.0,2970,0,-,-,-
1644,HimikKonstantin,2949.2,2920,1,-,-,-
1645,1069870167,2937.6,2880,2,-,-,-
1646,loverosewine,2920.0,2920,0,-,-,-
1647,alexshved777,2900.0,2900,0,-,-,-
1648,ricardomachado82,2880.0,2880,0,-,-,-
1649,chriszvt,2880.0,2880,0,-,-,-
1650,7977707515,2868.4,2840,1,-,-,-
