Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
911,8069864129,1850,1850,0,0,0,-,-,-,8069864129
912,7747894967,1850,1850,0,0,0,-,-,-,7747894967
913,7459278258,1850,1850,0,0,0,-,-,-,7459278258
914,7896329330,1850,1850,0,0,0,-,-,-,7896329330
915,7585917626,1850,1850,0,0,0,-,-,-,7585917626
916,7910201578,1848,1760,5,0,0,-,-,-,7910201578
917,7468908496,1840,1840,0,0,0,-,-,-,7468908496
918,7781491778,1840,1840,0,0,0,-,-,-,7781491778
919,7253646900,1840,1840,0,0,0,-,-,-,7253646900
920,7789599228,1840,1840,0,0,0,-,-,-,7789599228
921,7581184854,1840,1840,0,0,0,-,-,-,7581184854
922,7716077124,1840,1840,0,0,0,-,-,-,7716077124
923,7687748129,1840,1840,0,0,0,-,-,-,7687748129
924,7914603926,1840,1840,0,0,0,-,-,-,7914603926
925,7543441927,1833,1580,3,1,1,-,-,-,7543441927
926,8794985116,1832,1680,3,2,0,-,-,-,8794985116
927,7612691011,1830,1830,0,0,0,-,-,-,7612691011
928,7525183064,1830,1830,0,0,0,-,-,-,7525183064
929,7881166405,1830,1830,0,0,0,-,-,-,7881166405
930,7651507956,1830,1830,0,0,0,-,-,-,7651507956
931,8166262699,1830,1830,0,0,0,-,-,-,8166262699
932,7430772183,1830,1830,0,0,0,-,-,-,7430772183
933,7657390105,1820,1820,0,0,0,-,-,-,7657390105
934,7505056564,1820,1820,0,0,0,-,-,-,7505056564
935,7755800497,1820,1820,0,0,0,-,-,-,7755800497
936,7402416803,1820,1820,0,0,0,-,-,-,7402416803
937,7407635657,1820,1820,0,0,0,-,-,-,7407635657
938,7463120388,1820,1820,0,0,0,-,-,-,7463120388
939,7827797884,1820,1820,0,0,0,-,-,-,7827797884
940,7864004080,1820,1820,0,0,0,-,-,-,7864004080
941,8199951476,1819,1700,4,1,0,-,-,-,8199951476
942,8148054700,1810,1810,0,0,0,-,-,-,8148054700
943,8074786395,1810,1810,0,0,0,-,-,-,8074786395
944,7733651211,1810,1810,0,0,0,-,-,-,7733651211
945,7531259821,1810,1810,0,0,0,-,-,-,7531259821
946,7600036588,1800,1800,0,0,0,-,-,-,7600036588
947,7474516620,1800,1800,0,0,0,-,-,-,7474516620
948,7748235080,1800,1800,0,0,0,-,-,-,7748235080
949,7761164302,1800,1800,0,0,0,-,-,-,7761164302
950,7593104361,1800,1800,0,0,0,-,-,-,7593104361
951,7736064321,1800,1800,0,0,0,-,-,-,7736064321
952,7810758493,1800,1800,0,0,0,-,-,-,7810758493
953,7810895825,1799,1650,3,2,0,-,-,-,7810895825
954,8088934112,1798,1680,4,1,0,-,-,-,8088934112
955,7898005927,1790,1790,0,0,0,-,-,-,7898005927
956,7455959211,1790,1790,0,0,0,-,-,-,7455959211
957,7548460030,1790,1790,0,0,0,-,-,-,7548460030
958,7659005326,1790,1790,0,0,0,-,-,-,7659005326
959,7475587064,1790,1790,0,0,0,-,-,-,7475587064
960,7846879294,1787,1670,4,1,0,-,-,-,7846879294
961,8030084401,1787,1540,7,3,0,-,-,-,8030084401
962,8183750273,1780,1780,0,0,0,-,-,-,8183750273
963,7561063361,1780,1780,0,0,0,-,-,-,7561063361
964,7534193976,1780,1780,0,0,0,-,-,-,7534193976
965,7882092840,1780,1780,0,0,0,-,-,-,7882092840
966,7623845957,1780,1780,0,0,0,-,-,-,7623845957
967,7806301056,1780,1780,0,0,0,-,-,-,7806301056
968,7313787599,1777,1630,3,2,0,-,-,-,7313787599
969,7695282609,1777,1630,3,2,0,-,-,-,7695282609
970,8172675616,1770,1770,0,0,0,-,-,-,8172675616
971,8047018010,1770,1770,0,0,0,-,-,-,8047018010
972,7515859525,1770,1770,0,0,0,-,-,-,7515859525
973,7617903111,1765,1590,2,3,0,-,-,-,7617903111
974,8833889028,1764,1400,13,1,1,-,-,-,8833889028
975,7728385277,1760,1760,0,0,0,-,-,-,7728385277
976,7768881728,1760,1760,0,0,0,-,-,-,7768881728
977,7835079747,1760,1760,0,0,0,-,-,-,7835079747
978,7721434291,1760,1760,0,0,0,-,-,-,7721434291
979,8093152874,1760,1760,0,0,0,-,-,-,8093152874
980,7517467439,1755,1610,3,2,0,-,-,-,7517467439
981,7967036131,1750,1750,0,0,0,-,-,-,7967036131
982,7962809494,1750,1750,0,0,0,-,-,-,7962809494
983,7918455631,1750,1750,0,0,0,-,-,-,7918455631
984,7715041377,1750,1750,0,0,0,-,-,-,7715041377
985,8027100170,1750,1750,0,0,0,-,-,-,8027100170
986,7615258423,1750,1750,0,0,0,-,-,-,7615258423
987,7636348632,1745,1630,4,1,0,-,-,-,7636348632
988,7274718045,1745,1630,4,1,0,-,-,-,7274718045
989,7903321979,1740,1740,0,0,0,-,-,-,7903321979
990,7253035949,1740,1740,0,0,0,-,-,-,7253035949
991,7823591744,1740,1740,0,0,0,-,-,-,7823591744
992,7743688241,1740,1740,0,0,0,-,-,-,7743688241
993,7355588129,1740,1740,0,0,0,-,-,-,7355588129
994,D_K_90,1740,1500,3,1,1,-,-,-,501346795
995,8108166493,1730,1730,0,0,0,-,-,-,8108166493
996,7168061797,1730,1730,0,0,0,-,-,-,7168061797
997,7683657272,1730,1730,0,0,0,-,-,-,7683657272
998,7684953827,1730,1730,0,0,0,-,-,-,7684953827
999,7796357749,1730,1730,0,0,0,-,-,-,7796357749
1000,7750518571,1730,1730,0,0,0,-,-,-,7750518571
1001,7845203225,1730,1730,0,0,0,-,-,-,7845203225
1002,7923481840,1730,1730,0,0,0,-,-,-,7923481840
1003,7402276115,1730,1730,0,0,0,-,-,-,7402276115
1004,8126262579,1730,1730,0,0,0,-,-,-,8126262579
1005,7773095836,1730,1730,0,0,0,-,-,-,7773095836
1006,7914680537,1722,1510,4,0,1,-,-,-,7914680537
1007,8083879045,1720,1720,0,0,0,-,-,-,8083879045
1008,7550241912,1720,1720,0,0,0,-,-,-,7550241912
1009,7565846857,1720,1720,0,0,0,-,-,-,7565846857
1010,7897146820,1720,1720,0,0,0,-,-,-,7897146820
1011,8159622538,1720,1720,0,0,0,-,-,-,8159622538
1012,7645750072,1720,1720,0,0,0,-,-,-,7645750072
1013,7631862743,1720,1720,0,0,0,-,-,-,7631862743
1014,7845205638,1717,1480,3,1,1,-,-,-,7845205638
1015,7799863340,1710,1710,0,0,0,-,-,-,7799863340
1016,7776234150,1710,1710,0,0,0,-,-,-,7776234150
1017,8100860751,1710,1710,0,0,0,-,-,-,8100860751
1018,7871414961,1710,1710,0,0,0,-,-,-,7871414961
1019,7729939079,1710,1710,0,0,0,-,-,-,7729939079
1020,7906689075,1710,1710,0,0,0,-,-,-,7906689075
1021,7599432541,1710,1710,0,0,0,-,-,-,7599432541
1022,7685237834,1700,1700,0,0,0,-,-,-,7685237834
1023,7246290623,1700,1700,0,0,0,-,-,-,7246290623
1024,7819989358,1700,1700,0,0,0,-,-,-,7819989358
1025,8123365060,1691,1580,4,1,0,-,-,-,8123365060
1026,7969711306,1690,1690,0,0,0,-,-,-,7969711306
1027,8092175302,1690,1690,0,0,0,-,-,-,8092175302
1028,7271883071,1690,1690,0,0,0,-,-,-,7271883071
1029,7937793228,1690,1690,0,0,0,-,-,-,7937793228
1030,7326338293,1690,1690,0,0,0,-,-,-,7326338293
1031,7260873320,1690,1690,0,0,0,-,-,-,7260873320
1032,5134927498,1690,1280,2,0,3,-,-,-,5134927498
1033,7952663436,1680,1680,0,0,0,-,-,-,7952663436
1034,8021240491,1680,1680,0,0,0,-,-,-,8021240491
1035,7523372097,1680,1680,0,0,0,-,-,-,7523372097
1036,7574566350,1680,1680,0,0,0,-,-,-,7574566350
1037,7644638648,1680,1680,0,0,0,-,-,-,7644638648
1038,7617017083,1680,1680,0,0,0,-,-,-,7617017083
1039,7801632956,1680,1680,0,0,0,-,-,-,7801632956
1040,7774896076,1680,1680,0,0,0,-,-,-,7774896076
1041,7758252358,1680,1680,0,0,0,-,-,-,7758252358
1042,7929493418,1680,1680,0,0,0,-,-,-,7929493418
1043,7805290174,1680,1680,0,0,0,-,-,-,7805290174
1044,8194898988,1680,1680,0,0,0,-,-,-,8194898988
1045,7585085537,1670,1670,0,0,0,-,-,-,7585085537
1046,8166408654,1670,1670,0,0,0,-,-,-,8166408654
1047,7456748757,1670,1670,0,0,0,-,-,-,7456748757
1048,7690592689,1670,1670,0,0,0,-,-,-,7690592689
1049,7802357251,1670,1670,0,0,0,-,-,-,7802357251
1050,7527820964,1670,1670,0,0,0,-,-,-,7527820964
1051,7224991389,1670,1670,0,0,0,-,-,-,7224991389
1052,7446099376,1670,1560,4,1,0,-,-,-,7446099376
1053,7843893574,1668,1530,3,2,0,-,-,-,7843893574
1054,7607761630,1660,1660,0,0,0,-,-,-,7607761630
1055,8073127125,1660,1660,0,0,0,-,-,-,8073127125
1056,7894056762,1660,1660,0,0,0,-,-,-,7894056762
1057,8004517721,1660,1660,0,0,0,-,-,-,8004517721
1058,7711480066,1660,1660,0,0,0,-,-,-,7711480066
1059,7765372338,1650,1650,0,0,0,-,-,-,7765372338
1060,7698980214,1650,1650,0,0,0,-,-,-,7698980214
1061,7792948229,1650,1650,0,0,0,-,-,-,7792948229
1062,7852353648,1650,1650,0,0,0,-,-,-,7852353648
1063,7858335806,1650,1650,0,0,0,-,-,-,7858335806
1064,7943292539,1650,1650,0,0,0,-,-,-,7943292539
1065,7637455205,1641,1390,2,2,1,-,-,-,7637455205
1066,7524128668,1640,1640,0,0,0,-,-,-,7524128668
1067,7808053110,1640,1640,0,0,0,-,-,-,7808053110
1068,8054691101,1640,1640,0,0,0,-,-,-,8054691101
1069,7618542801,1640,1640,0,0,0,-,-,-,7618542801
1070,7913726105,1640,1640,0,0,0,-,-,-,7913726105
1071,7876981882,1640,1640,0,0,0,-,-,-,7876981882
1072,7731644719,1640,1640,0,0,0,-,-,-,7731644719
1073,7200066403,1640,1640,0,0,0,-,-,-,7200066403
1074,1372572690,1640,1640,0,0,0,-,-,-,1372572690
1075,7349282525,1636,1460,9,1,0,-,-,-,7349282525
1076,7384439047,1630,1630,0,0,0,-,-,-,7384439047
1077,7760916328,1630,1630,0,0,0,-,-,-,7760916328
1078,7007082645,1630,1630,0,0,0,-,-,-,7007082645
1079,7701752935,1630,1630,0,0,0,-,-,-,7701752935
1080,7819901415,1630,1630,0,0,0,-,-,-,7819901415
1081,7396267228,1630,1630,0,0,0,-,-,-,7396267228
1082,8035621605,1627,1520,4,1,0,-,-,-,8035621605
1083,7586455125,1620,1620,0,0,0,-,-,-,7586455125
1084,8197873188,1620,1620,0,0,0,-,-,-,8197873188
1085,7554697850,1620,1620,0,0,0,-,-,-,7554697850
1086,7766877339,1620,1620,0,0,0,-,-,-,7766877339
1087,8082263527,1620,1620,0,0,0,-,-,-,8082263527
1088,7520843111,1620,1620,0,0,0,-,-,-,7520843111
1089,7804215935,1620,1620,0,0,0,-,-,-,7804215935
1090,7849105535,1619,1420,4,0,1,-,-,-,7849105535
1091,7590078187,1610,1610,0,0,0,-,-,-,7590078187
1092,8161230572,1610,1610,0,0,0,-,-,-,8161230572
1093,7571314870,1610,1610,0,0,0,-,-,-,7571314870
1094,7742966777,1610,1610,0,0,0,-,-,-,7742966777
1095,7288751133,1610,1610,0,0,0,-,-,-,7288751133
1096,7797050887,1610,1610,0,0,0,-,-,-,7797050887
1097,8135809273,1610,1610,0,0,0,-,-,-,8135809273
1098,8133107805,1603,1470,3,2,0,-,-,-,8133107805
1099,6889086828,1600,1600,0,0,0,-,-,-,6889086828
1100,8571958798,1600,1600,0,0,0,-,-,-,8571958798
1101,7895981759,1600,1600,0,0,0,-,-,-,7895981759
1102,8193881887,1600,1600,0,0,0,-,-,-,8193881887
1103,7653782193,1598,1320,8,1,1,-,-,-,7653782193
1104,7903220794,1595,1490,4,1,0,-,-,-,7903220794
1105,7484079932,1590,1590,0,0,0,-,-,-,7484079932
1106,7619026720,1590,1590,0,0,0,-,-,-,7619026720
1107,7765003979,1590,1590,0,0,0,-,-,-,7765003979
1108,7439282894,1590,1590,0,0,0,-,-,-,7439282894
1109,7714621154,1584,1480,4,1,0,-,-,-,7714621154
1110,8051967994,1580,1580,0,0,0,-,-,-,8051967994
1111,7606781967,1580,1580,0,0,0,-,-,-,7606781967
1112,7698403765,1570,1570,0,0,0,-,-,-,7698403765
1113,7827958099,1570,1570,0,0,0,-,-,-,7827958099
1114,7954589554,1570,1570,0,0,0,-,-,-,7954589554
1115,7677340475,1560,1560,0,0,0,-,-,-,7677340475
1116,7817705422,1560,1560,0,0,0,-,-,-,7817705422
1117,7565219818,1560,1560,0,0,0,-,-,-,7565219818
1118,8011309126,1560,1560,0,0,0,-,-,-,8011309126
1119,7978241633,1560,1560,0,0,0,-,-,-,7978241633
1120,7782720716,1560,1560,0,0,0,-,-,-,7782720716
1121,8811870038,1560,1560,0,0,0,-,-,-,8811870038
1122,7981851510,1550,1550,0,0,0,-,-,-,7981851510
1123,7762911416,1550,1550,0,0,0,-,-,-,7762911416
1124,7417938660,1541,1440,4,1,0,-,-,-,7417938660
1125,7950903649,1540,1540,0,0,0,-,-,-,7950903649
1126,7948985538,1540,1540,0,0,0,-,-,-,7948985538
1127,7700422045,1540,1540,0,0,0,-,-,-,7700422045
1128,7283209742,1540,1540,0,0,0,-,-,-,7283209742
1129,7899360446,1540,1540,0,0,0,-,-,-,7899360446
1130,7897052897,1540,1540,0,0,0,-,-,-,7897052897
1131,7948257001,1540,1540,0,0,0,-,-,-,7948257001
1132,8910521575,1537,1360,1,4,0,-,-,-,8910521575
1133,7933784128,1530,1530,0,0,0,-,-,-,7933784128
1134,7753705171,1530,1530,0,0,0,-,-,-,7753705171
1135,7982953552,1530,1530,0,0,0,-,-,-,7982953552
1136,7583635151,1530,1530,0,0,0,-,-,-,7583635151
1137,7640261832,1530,1530,0,0,0,-,-,-,7640261832
1138,7956309651,1530,1530,0,0,0,-,-,-,7956309651
1139,7516478842,1530,1530,0,0,0,-,-,-,7516478842
1140,7623334497,1524,1360,9,1,0,-,-,-,7623334497
1141,8116076398,1523,1450,5,0,0,-,-,-,8116076398
1142,7826130175,1520,1520,0,0,0,-,-,-,7826130175
1143,5470214030,1520,1520,0,0,0,-,-,-,5470214030
1144,8178549414,1520,1520,0,0,0,-,-,-,8178549414
1145,8051195369,1520,1520,0,0,0,-,-,-,8051195369
1146,8029020794,1520,1520,0,0,0,-,-,-,8029020794
1147,8982691581,1520,1520,0,0,0,-,-,-,8982691581
1148,7924842934,1520,1520,0,0,0,-,-,-,7924842934
1149,7752425534,1520,1420,4,1,0,-,-,-,7752425534
1150,7747313483,1510,1510,0,0,0,-,-,-,7747313483
1151,7741067235,1510,1510,0,0,0,-,-,-,7741067235
1152,8158656097,1510,1510,0,0,0,-,-,-,8158656097
1153,7643266848,1510,1510,0,0,0,-,-,-,7643266848
1154,7751017593,1500,1500,0,0,0,-,-,-,7751017593
1155,8144027189,1500,1500,0,0,0,-,-,-,8144027189
1156,7653602903,1500,1500,0,0,0,-,-,-,7653602903
1157,8059423881,1500,1500,0,0,0,-,-,-,8059423881
1158,7545320733,1500,1500,0,0,0,-,-,-,7545320733
1159,7414696385,1500,1500,0,0,0,-,-,-,7414696385
1160,7840788414,1498,1400,4,1,0,-,-,-,7840788414
1161,7692838181,1498,1400,4,1,0,-,-,-,7692838181
1162,7797471009,1490,1490,0,0,0,-,-,-,7797471009
1163,7800796264,1490,1490,0,0,0,-,-,-,7800796264
1164,7904900190,1490,1490,0,0,0,-,-,-,7904900190
1165,8084183460,1490,1490,0,0,0,-,-,-,8084183460
1166,7502113480,1490,1490,0,0,0,-,-,-,7502113480
1167,7889752108,1488,1390,4,1,0,-,-,-,7889752108
1168,7765605926,1480,1480,0,0,0,-,-,-,7765605926
1169,7230013947,1480,1480,0,0,0,-,-,-,7230013947
1170,8022225048,1480,1480,0,0,0,-,-,-,8022225048
1171,7429241233,1480,1480,0,0,0,-,-,-,7429241233
1172,7293501816,1475,1180,6,3,1,-,-,-,7293501816
1173,7556477833,1470,1470,0,0,0,-,-,-,7556477833
1174,7170843062,1470,1470,0,0,0,-,-,-,7170843062
1175,7613092539,1470,1470,0,0,0,-,-,-,7613092539
1176,8080313232,1470,1470,0,0,0,-,-,-,8080313232
1177,7140565230,1470,1470,0,0,0,-,-,-,7140565230
1178,7581717516,1470,1470,0,0,0,-,-,-,7581717516
1179,7905584170,1470,1470,0,0,0,-,-,-,7905584170
1180,7742738663,1470,1470,0,0,0,-,-,-,7742738663
1181,8196452411,1470,1470,0,0,0,-,-,-,8196452411
1182,7556639063,1470,1470,0,0,0,-,-,-,7556639063
1183,7730689219,1466,1370,4,1,0,-,-,-,7730689219
1184,7659019953,1464,1240,6,4,0,-,-,-,7659019953
1185,8055895605,1460,1460,0,0,0,-,-,-,8055895605
1186,7930559102,1460,1460,0,0,0,-,-,-,7930559102
1187,7597568450,1460,1460,0,0,0,-,-,-,7597568450
1188,7667799753,1460,1460,0,0,0,-,-,-,7667799753
1189,7939584464,1460,1460,0,0,0,-,-,-,7939584464
1190,7905154170,1450,1450,0,0,0,-,-,-,7905154170
1191,7581203554,1450,1450,0,0,0,-,-,-,7581203554
1192,7577977763,1450,1450,0,0,0,-,-,-,7577977763
1193,7767940379,1450,1450,0,0,0,-,-,-,7767940379
1194,7710567286,1440,1440,0,0,0,-,-,-,7710567286
1195,7039625083,1440,1440,0,0,0,-,-,-,7039625083
1196,7598353861,1440,1440,0,0,0,-,-,-,7598353861
1197,7900377600,1440,1440,0,0,0,-,-,-,7900377600
1198,8235971308,1440,1440,0,0,0,-,-,-,8235971308
1199,7748752129,1440,1440,0,0,0,-,-,-,7748752129
1200,7702482053,1440,1440,0,0,0,-,-,-,7702482053
1201,7811238431,1430,1430,0,0,0,-,-,-,7811238431
1202,8183218896,1430,1430,0,0,0,-,-,-,8183218896
1203,7926479951,1430,1430,0,0,0,-,-,-,7926479951
1204,7922517067,1430,1430,0,0,0,-,-,-,7922517067
1205,7795769499,1430,1430,0,0,0,-,-,-,7795769499
1206,7664251685,1430,1430,0,0,0,-,-,-,7664251685
1207,7809333050,1430,1430,0,0,0,-,-,-,7809333050
1208,7632232660,1430,1430,0,0,0,-,-,-,7632232660
1209,7757160762,1430,1430,0,0,0,-,-,-,7757160762
1210,8141348303,1430,1430,0,0,0,-,-,-,8141348303
1211,7809247078,1420,1420,0,0,0,-,-,-,7809247078
1212,7837082222,1420,1420,0,0,0,-,-,-,7837082222
1213,7538017262,1418,1350,5,0,0,-,-,-,7538017262
1214,8103939732,1413,1320,4,1,0,-,-,-,8103939732
1215,7752200610,1410,1410,0,0,0,-,-,-,7752200610
1216,7690569420,1410,1410,0,0,0,-,-,-,7690569420
1217,7922093771,1410,1410,0,0,0,-,-,-,7922093771
1218,8025991825,1410,1410,0,0,0,-,-,-,8025991825
1219,7779501030,1407,1290,3,2,0,-,-,-,7779501030
1220,7966105826,1400,1400,0,0,0,-,-,-,7966105826
1221,8196497228,1400,1400,0,0,0,-,-,-,8196497228
1222,7550950290,1400,1400,0,0,0,-,-,-,7550950290
1223,7564645230,1400,1400,0,0,0,-,-,-,7564645230
1224,8841014427,1400,1400,0,0,0,-,-,-,8841014427
1225,7139709038,1400,1400,0,0,0,-,-,-,7139709038
1226,7653506635,1400,1400,0,0,0,-,-,-,7653506635
1227,7121186024,1400,1400,0,0,0,-,-,-,7121186024
1228,7665894047,1400,1400,0,0,0,-,-,-,7665894047
1229,7771354277,1400,1400,0,0,0,-,-,-,7771354277
1230,7700262225,1390,1390,0,0,0,-,-,-,7700262225
1231,7687834981,1390,1390,0,0,0,-,-,-,7687834981
1232,7800686607,1390,1390,0,0,0,-,-,-,7800686607
1233,7693108672,1390,1390,0,0,0,-,-,-,7693108672
1234,8086185094,1390,1390,0,0,0,-,-,-,8086185094
1235,7992285726,1390,1390,0,0,0,-,-,-,7992285726
1236,7778257690,1385,1270,3,2,0,-,-,-,7778257690
1237,7777877386,1380,1380,0,0,0,-,-,-,7777877386
1238,7550606799,1380,1380,0,0,0,-,-,-,7550606799
1239,7702550670,1380,1380,0,0,0,-,-,-,7702550670
1240,8131890470,1380,1380,0,0,0,-,-,-,8131890470
1241,7522192711,1380,1380,0,0,0,-,-,-,7522192711
1242,7280727813,1370,1370,0,0,0,-,-,-,7280727813
1243,7676297681,1370,1370,0,0,0,-,-,-,7676297681
1244,7376030196,1370,1370,0,0,0,-,-,-,7376030196
1245,7310367530,1370,1370,0,0,0,-,-,-,7310367530
1246,7469583026,1370,1370,0,0,0,-,-,-,7469583026
1247,7909629612,1370,1370,0,0,0,-,-,-,7909629612
1248,7318391067,1360,1360,0,0,0,-,-,-,7318391067
1249,7367540782,1360,1360,0,0,0,-,-,-,7367540782
1250,7649808318,1360,1360,0,0,0,-,-,-,7649808318
1251,8643077568,1360,1360,0,0,0,-,-,-,8643077568
1252,7697799834,1360,1360,0,0,0,-,-,-,7697799834
1253,7668019890,1360,1360,0,0,0,-,-,-,7668019890
1254,7913787470,1360,1360,0,0,0,-,-,-,7913787470
1255,8029685619,1360,1360,0,0,0,-,-,-,8029685619
1256,8089126460,1350,1350,0,0,0,-,-,-,8089126460
1257,8013109862,1350,1350,0,0,0,-,-,-,8013109862
1258,7702378046,1350,1350,0,0,0,-,-,-,7702378046
1259,7535959419,1350,1350,0,0,0,-,-,-,7535959419
1260,7627000642,1350,1350,0,0,0,-,-,-,7627000642
1261,7717643259,1350,1350,0,0,0,-,-,-,7717643259
1262,7613653404,1350,1350,0,0,0,-,-,-,7613653404
1263,7557990326,1341,1230,3,2,0,-,-,-,7557990326
1264,8052583151,1340,1340,0,0,0,-,-,-,8052583151
1265,7653100236,1340,1340,0,0,0,-,-,-,7653100236
1266,7765093575,1340,1340,0,0,0,-,-,-,7765093575
1267,7221896615,1330,1330,0,0,0,-,-,-,7221896615
1268,7899078646,1330,1330,0,0,0,-,-,-,7899078646
1269,8084714403,1330,1330,0,0,0,-,-,-,8084714403
1270,7982339264,1330,1330,0,0,0,-,-,-,7982339264
1271,8192691669,1330,1330,0,0,0,-,-,-,8192691669
1272,7645062034,1330,1330,0,0,0,-,-,-,7645062034
1273,7753322681,1330,1330,0,0,0,-,-,-,7753322681
1274,7668653291,1330,1330,0,0,0,-,-,-,7668653291
1275,8810583898,1327,1240,4,1,0,-,-,-,8810583898
1276,7915052521,1320,1320,0,0,0,-,-,-,7915052521
1277,8890787073,1320,1320,0,0,0,-,-,-,8890787073
1278,7760759607,1320,1320,0,0,0,-,-,-,7760759607
1279,7750686864,1320,1320,0,0,0,-,-,-,7750686864
1280,7514790875,1310,1310,0,0,0,-,-,-,7514790875
1281,7670047259,1310,1310,0,0,0,-,-,-,7670047259
1282,7800238959,1310,1310,0,0,0,-,-,-,7800238959
1283,7808455446,1310,1310,0,0,0,-,-,-,7808455446
1284,7848770873,1310,1310,0,0,0,-,-,-,7848770873
1285,7921202866,1308,1200,3,2,0,-,-,-,7921202866
1286,7844638449,1302,1240,5,0,0,-,-,-,7844638449
1287,7393914432,1300,1300,0,0,0,-,-,-,7393914432
1288,7598463041,1300,1300,0,0,0,-,-,-,7598463041
1289,8077189089,1300,1300,0,0,0,-,-,-,8077189089
1290,7842551062,1300,1300,0,0,0,-,-,-,7842551062
1291,7871215793,1300,1300,0,0,0,-,-,-,7871215793
1292,7780119465,1300,1300,0,0,0,-,-,-,7780119465
1293,8026468398,1290,1290,0,0,0,-,-,-,8026468398
1294,7975788719,1290,1290,0,0,0,-,-,-,7975788719
1295,8153787431,1290,1290,0,0,0,-,-,-,8153787431
1296,7293006943,1290,1290,0,0,0,-,-,-,7293006943
1297,7812597689,1290,1290,0,0,0,-,-,-,7812597689
1298,8099337599,1290,1290,0,0,0,-,-,-,8099337599
1299,7789664536,1290,1290,0,0,0,-,-,-,7789664536
1300,7581529665,1280,1280,0,0,0,-,-,-,7581529665
1301,7977172774,1280,1280,0,0,0,-,-,-,7977172774
1302,7469193106,1280,1280,0,0,0,-,-,-,7469193106
1303,7455806091,1280,1280,0,0,0,-,-,-,7455806091
1304,7207642992,1270,1270,0,0,0,-,-,-,7207642992
1305,7548633703,1270,1270,0,0,0,-,-,-,7548633703
1306,7696502053,1270,1270,0,0,0,-,-,-,7696502053
1307,7726733863,1270,1270,0,0,0,-,-,-,7726733863
1308,7021266648,1260,1260,0,0,0,-,-,-,7021266648
1309,7855939536,1260,1260,0,0,0,-,-,-,7855939536
1310,7753523428,1260,1260,0,0,0,-,-,-,7753523428
1311,7811024350,1260,1260,0,0,0,-,-,-,7811024350
1312,7776611872,1260,1260,0,0,0,-,-,-,7776611872
1313,7939100362,1260,1200,5,0,0,-,-,-,7939100362
1314,7557844321,1250,1250,0,0,0,-,-,-,7557844321
1315,7911879711,1250,1250,0,0,0,-,-,-,7911879711
1316,8042828058,1248,1040,1,3,1,-,-,-,8042828058
1317,7830251402,1244,1120,2,3,0,-,-,-,7830251402
1318,8197587311,1243,1140,3,2,0,-,-,-,8197587311
1319,8789784167,1240,1240,0,0,0,-,-,-,8789784167
1320,7390376996,1240,1240,0,0,0,-,-,-,7390376996
1321,7537522779,1240,1240,0,0,0,-,-,-,7537522779
1322,7720001900,1240,1240,0,0,0,-,-,-,7720001900
1323,7524247313,1240,1240,0,0,0,-,-,-,7524247313
1324,7608930488,1240,1240,0,0,0,-,-,-,7608930488
1325,8023364508,1240,1240,0,0,0,-,-,-,8023364508
1326,7768004484,1230,1230,0,0,0,-,-,-,7768004484
1327,7624791122,1230,1230,0,0,0,-,-,-,7624791122
1328,7862536185,1230,1230,0,0,0,-,-,-,7862536185
1329,7325273830,1230,1230,0,0,0,-,-,-,7325273830
1330,7987324182,1230,1230,0,0,0,-,-,-,7987324182
1331,7686284430,1230,1230,0,0,0,-,-,-,7686284430
1332,7463490936,1220,1220,0,0,0,-,-,-,7463490936
1333,7710259084,1220,1220,0,0,0,-,-,-,7710259084
1334,7543735721,1220,1220,0,0,0,-,-,-,7543735721
1335,8130655169,1220,1220,0,0,0,-,-,-,8130655169
1336,7610871914,1220,1220,0,0,0,-,-,-,7610871914
1337,7507421816,1220,1220,0,0,0,-,-,-,7507421816
1338,7690648458,1210,1210,0,0,0,-,-,-,7690648458
1339,7700204508,1210,1210,0,0,0,-,-,-,7700204508
1340,7794456837,1210,1210,0,0,0,-,-,-,7794456837
1341,8101891078,1210,1210,0,0,0,-,-,-,8101891078
1342,8071037011,1210,1210,0,0,0,-,-,-,8071037011
1343,8020549609,1210,1210,0,0,0,-,-,-,8020549609
1344,7640793962,1210,1210,0,0,0,-,-,-,7640793962
1345,7049893580,1210,1210,0,0,0,-,-,-,7049893580
1346,7785778844,1200,1200,0,0,0,-,-,-,7785778844
1347,7795754487,1200,1200,0,0,0,-,-,-,7795754487
1348,7821728407,1190,1190,0,0,0,-,-,-,7821728407
1349,7046778442,1190,1190,0,0,0,-,-,-,7046778442
1350,8050831998,1190,1190,0,0,0,-,-,-,8050831998
1351,7759864531,1190,1190,0,0,0,-,-,-,7759864531
1352,7874745445,1190,1190,0,0,0,-,-,-,7874745445
1353,7928608329,1190,1190,0,0,0,-,-,-,7928608329
1354,8074436415,1190,1190,0,0,0,-,-,-,8074436415
1355,7316929950,1190,1190,0,0,0,-,-,-,7316929950
1356,7627515039,1190,1190,0,0,0,-,-,-,7627515039
1357,7946090898,1190,1190,0,0,0,-,-,-,7946090898
1358,7759580484,1180,1180,0,0,0,-,-,-,7759580484
1359,roberto98765,1177,1100,4,1,0,-,-,-,6291339742
1360,7553056349,1170,1170,0,0,0,-,-,-,7553056349
1361,7727673699,1170,1170,0,0,0,-,-,-,7727673699
1362,8067715302,1170,1170,0,0,0,-,-,-,8067715302
