Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
789,Eyes075g,335478.0,328900,2,0,0,-,-,-,6359033119
790,5164159910,334845.36,244770,5,3,0,1.2,-,-,5164159910
791,PuriOnSolana1,330876.0,252000,1,0,0,1.3,-,-,7102294582
792,7583548667,329280.0,294000,3,3,0,-,-,-,7583548667
793,soberite,327750.0,285000,5,0,1,-,-,-,1900523761
794,syahrial899,325794.0,310280,2,1,0,-,-,-,8022457699
795,7431772554,325780.0,250600,11,3,1,-,-,-,7431772554
796,496939198,324393.8,274910,12,2,0,-,-,-,496939198
797,Aleksey_Arta,322586.0,266600,11,0,1,-,-,-,363531306
798,Stas_Tsapurin,321360.0,312000,0,1,0,-,-,-,985874796
799,n_i_n_a_o,320300.0,320300,0,0,0,-,-,-,793283539
800,igas17,320260.9,317090,1,0,0,-,-,-,1992216542
801,samintuk,318427.1,250730,12,5,0,-,-,-,6711436716
802,dinesh3165,317127.2,304930,1,1,0,-,-,-,1370792414
803,Sergey_dr,317000.0,317000,0,0,0,-,-,-,1143354705
804,Alexeyy_dem,315740.0,315740,0,0,0,-,-,-,348869324
805,iWookiee,315499.3,306310,0,1,0,-,-,-,1941537273
806,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
807,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
808,7727668027,315000.0,315000,0,0,0,-,-,-,7727668027
809,anang230599,314406.6,296610,3,1,0,-,-,-,6577656916
810,syham08,314000.0,314000,0,0,0,-,-,-,7398724229
811,eraybtc,313925.4,307770,2,0,0,-,-,-,381955491
812,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
813,7086334768,312009.2,308920,1,0,0,-,-,-,7086334768
814,Lena_taran5,311494.4,261760,10,3,0,-,-,-,750357377
815,Vassilli0,311006.51,275227,4,3,0,-,-,-,8139540457
816,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
817,Nogarojca87,309250.89,264317,4,1,1,-,-,-,5353519513
818,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
819,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
820,Jenya1101,306686.5,303650,1,0,0,-,-,-,498875185
821,CryptologSan,304745.0,304745,0,0,0,-,-,-,6553349354
822,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
823,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
824,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
825,YevheniyDemchenko,303145.48000000004,267560,3,0,0,1.1,-,-,995743974
826,From0To10K,303092.92,300092,1,0,0,-,-,-,1611015148
827,mldnkk,303000.0,303000,0,0,0,-,-,-,1143304740
828,6938368308,302871.36,217580,7,3,0,1.2,-,-,6938368308
829,1177379524,302748.0,252290,0,0,0,1.2,-,-,1177379524
830,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
831,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
832,7479514747,300454.8,297480,1,0,0,-,-,-,7479514747
833,BukvaUuuuuuu,300380.96,265120,3,0,0,1.1,-,-,642548522
834,GekaDS,297211.75,234950,0,5,0,1.1,-,-,841654608
835,tereshenko699,297000.0,297000,0,0,0,-,-,-,6908415551
836,ykot10,295404.0,286800,0,1,0,-,-,-,5831113095
837,Lorenzo_bob,294921.95999999996,238610,3,0,0,1.2,-,-,1782435499
838,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
839,Elmer0420,293574.4,262120,6,2,0,-,-,-,1999945604
840,6041999738,293207.2,242320,8,1,1,-,-,-,6041999738
841,darrio_real,292512.0,265920,0,0,1,-,-,-,5583426818
842,bulent4343,292201.0,224770,15,5,0,-,-,-,1022055102
843,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
844,7817622240,291678.4,280460,1,1,0,-,-,-,7817622240
845,5880147663,290385.1,287510,1,0,0,-,-,-,5880147663
846,Skywalkerman,288860.0,286000,1,0,0,-,-,-,6011772247
847,alextwinner,287895.0,282250,2,0,0,-,-,-,6998494039
848,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
849,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
850,Artur_Bender5332,286000.0,286000,0,0,0,-,-,-,1726313563
851,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
852,7677818163,285465.6,241920,2,2,1,-,-,-,7677818163
853,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
854,Bake3112,284640.0,237200,0,0,0,1.2,-,-,5074128855
855,dmface,284386.2,278810,2,0,0,-,-,-,475113078
856,kristin_live,283000.0,283000,0,0,0,-,-,-,5822609636
857,currykobo,282470.0,282470,0,0,0,-,-,-,6037986047
858,CAWA30,282140.0,282140,0,0,0,-,-,-,1110492008
859,nozeloi,281566.0,244840,9,2,0,-,-,-,6752629486
860,7187491219,280254.8,277480,1,0,0,-,-,-,7187491219
861,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
862,krewsky,279500.0,279500,0,0,0,-,-,-,1686641206
863,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
864,DK_1307,279000.0,279000,0,0,0,-,-,-,410532380
865,Hiroshi556677,278659.5,265390,2,1,0,-,-,-,6522316217
866,squall78,277320.46,259178,7,0,0,-,-,-,450333910
867,VikSum2024,276577.6,265940,4,0,0,-,-,-,420114491
868,8045563653,275879.0,253100,3,2,0,-,-,-,8045563653
869,JC1910,275806.8,229839,7,1,1,-,-,-,916110733
870,Llenchik79,275430.0,275430,0,0,0,-,-,-,718304565
871,5404323730,274664.0,197600,15,8,0,-,-,-,5404323730
872,koleybeliey,273960.0,228300,0,0,2,-,-,-,5012034536
873,Konsper8,273791.6,255880,4,1,0,-,-,-,870428215
874,DuoqLe,273659.5,270950,1,0,0,-,-,-,1024238422
875,Andreirebit,272245.5,269550,1,0,0,-,-,-,1685257925
876,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
877,TOleg67,271690.0,269000,1,0,0,-,-,-,460325191
878,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
879,ValentinRijov,271124.0,235760,2,1,1,-,-,-,700518899
880,hnhtydo,270809.6,211570,4,8,0,-,-,-,6593097255
881,Kiber_Kotleta_bot,270710.3,268030,1,0,0,-,-,-,406004984
882,Pooly123456789,270113.1,209390,10,3,1,-,-,-,7709218236
883,Raodon83,270030.98,262166,0,1,0,-,-,-,5866704423
884,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
885,YuretsYuR,268630.0,268630,0,0,0,-,-,-,1820544672
886,Azurester,267138.0,197880,10,5,1,-,-,-,5600580750
887,7687458170,266679.0,211650,7,3,1,-,-,-,7687458170
888,7395885228,266355.32,203480,10,3,0,1.1,-,-,7395885228
889,Dozzy9,266266.0,242060,4,2,0,-,-,-,895366610
890,ArinaK03,266200.0,242000,0,0,0,1.1,-,-,6833078755
891,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
892,7137956131,265604.2,250570,3,1,0,-,-,-,7137956131
893,RickySanchz,265225.0,257500,0,1,0,-,-,-,7000856934
894,TROSXO,265068.42,259871,2,0,0,-,-,-,5543007239
895,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
896,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
897,Be2KoS,264264.0,254100,1,1,0,-,-,-,1220038226
898,Vasilius12,264000.0,264000,0,0,0,-,-,-,1291748608
899,AlekseiTimoschuk,262551.4,247690,3,1,0,-,-,-,884534574
900,Serginio777,262406.43,203890,5,4,0,1.1,-,-,505679114
901,McRichelle,261967.2,198460,17,5,0,-,-,-,5183688393
902,dksetikon,261700.6,244580,1,2,0,-,-,-,6025653052
903,Dedadedov,261300.0,201000,1,3,2,-,-,-,5221857302
904,8017785357,260650.8,255540,2,0,0,-,-,-,8017785357
905,alex_pump_it,259974.00000000003,234000,1,0,0,1.1,-,-,7225324908
906,cordaine,259380.0,198000,13,6,0,-,-,-,6777815397
907,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
908,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
909,ARlNSH,258040.0,258040,0,0,0,-,-,-,377981897
910,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
911,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
912,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
913,Crazyy_88,255881.0,255881,0,0,0,-,-,-,5730458783
914,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
915,Barfein11,255200.0,232000,1,3,0,-,-,-,827023195
916,vkirill9,254400.0,240000,3,1,0,-,-,-,340238343
917,md_jull,251160.0,251160,0,0,0,-,-,-,576894782
918,borya12135,250302.24,247824,1,0,0,-,-,-,5384183927
919,Disconnect6,249915.2,229280,3,2,0,-,-,-,414759694
920,SDA1108,249393.6,230920,5,1,0,-,-,-,871178411
921,7957203222,249050.0,249050,0,0,0,-,-,-,7957203222
922,gridayulya,248300.0,248300,0,0,0,-,-,-,641684700
923,jump111goo,247010.0,247010,0,0,0,-,-,-,162317110
924,mew_mai,246775.1,172570,4,2,0,1.3,-,-,5268819176
925,vov4ik_st,246391.2,241560,2,0,0,-,-,-,597264948
926,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
927,Everything_will_be_very_good,245230.0,245230,0,0,0,-,-,-,1314352002
928,bewithsun,244157.4,241740,1,0,0,-,-,-,522540014
929,ofilipesoares,243800.0,243800,0,0,0,-,-,-,822174593
930,MAJINGILAN,243507.0,221370,7,1,0,-,-,-,1623149884
931,tedsamavn,243097.2,199260,10,4,0,-,-,-,6873358561
932,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
933,lenaard,241920.0,241920,0,0,0,-,-,-,1894790286
934,ntgiangag,240856.0,209440,2,1,1,-,-,-,7122546195
935,pilip_chyk,238898.2,231940,3,0,0,-,-,-,460137417
936,Karina_DOZ,238680.0,204000,5,4,0,-,-,-,1525677547
937,nickkoss,238322.0,205450,6,0,1,-,-,-,555260584
938,RuslanPv39,238062.00000000003,216420,0,0,0,1.1,-,-,5966457828
939,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
940,IMCase,237212.58000000002,201540,4,1,0,1.1,-,-,884869101
941,Angry_1,236325.6,218820,2,2,0,-,-,-,325423439
942,Greg4x,236117.8,233780,1,0,0,-,-,-,505939124
943,yangchigi,235956.4,220520,1,2,0,-,-,-,639200267
944,Zegineon,235300.0,235300,0,0,0,-,-,-,6911263949
945,AIdrxn,234910.0,169000,5,8,1,-,-,-,7346937439
946,tottip777,234753.9,211490,1,0,1,-,-,-,405698817
947,Pronyko,234658.08,217276,2,2,0,-,-,-,1370198336
948,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
949,8099515883,234397.1,227570,3,0,0,-,-,-,8099515883
950,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
951,SanyaViKinG87,233790.0,233790,0,0,0,-,-,-,1119671151
952,fox888i,233718.24,175728,8,5,1,-,-,-,470465514
953,enchikkcc,233200.0,212000,0,0,1,-,-,-,7007536572
954,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
955,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
956,caglarcrypto,232267.2,219120,0,2,0,-,-,-,1518593400
957,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
958,uaeshah,232023.0,210930,0,0,1,-,-,-,222823662
959,Kuts_000,230600.0,230600,0,0,0,-,-,-,7587743998
960,Sobatgurund,229100.0,229100,0,0,0,-,-,-,6800133608
961,6630773332,228448.00000000003,162250,6,4,1,1.1,-,-,6630773332
962,6650014218,227610.0,227610,0,0,0,-,-,-,6650014218
963,imaq80,227250.0,225000,1,0,0,-,-,-,5226997941
964,ArtOfMassages,225970.0,225970,0,0,0,-,-,-,6999381040
965,evorvv,225500.00000000003,205000,0,0,0,1.1,-,-,811439704
966,TheLordConstantine,225310.0,225310,0,0,0,-,-,-,127429318
967,BATSKIBOAT,224860.0,224860,0,0,0,-,-,-,1508801386
968,SKserge,224835.54,220427,2,0,0,-,-,-,1442295192
969,5883959669,224537.04,125580,15,8,1,1.2,-,-,5883959669
970,mindmastering,224510.88,202080,1,0,0,1.1,-,-,528852287
971,ratfm,224060.0,224060,0,0,0,-,-,-,110012229
972,jagged83,223907.4,196410,1,1,1,-,-,-,296358842
973,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
974,EvroMaks,221634.4,213110,4,0,0,-,-,-,827237984
975,YSYS124,221570.77,219377,1,0,0,-,-,-,570094721
976,Atheness,221149.6,218960,1,0,0,-,-,-,1272903186
977,Ruslanazimov197,220625.6,212140,1,1,0,-,-,-,1521949849
978,Antislabs,220180.0,218000,1,0,0,-,-,-,426831202
979,mikefern1223,220154.00000000003,200140,0,0,0,1.1,-,-,1769120043
980,mhegz_19,220024.2,207570,3,1,0,-,-,-,5777612832
981,DAV197726,219708.0,215400,2,0,0,-,-,-,180107873
982,nuts_zuki,218982.6,192090,4,0,1,-,-,-,5245080067
983,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
984,pbpaul,218607.2,212240,3,0,0,-,-,-,2123078719
985,FinnoCr,217900.0,217900,0,0,0,-,-,-,360281767
986,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
987,8155515786,217500.0,150000,15,10,0,-,-,-,8155515786
988,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
989,devnhax,217062.34000000003,184420,1,2,0,1.1,-,-,2145039685
990,nelmar7,217035.0,206700,2,1,0,-,-,-,215194656
991,Ebrahim1987gh,216670.0,216670,0,0,0,-,-,-,117658822
992,Don_Jucchini,215352.4,209080,0,1,0,-,-,-,391174244
993,gastondefi,214500.0,165000,0,0,0,1.3,-,-,1628981727
994,Ya_dev1s,214441.5,204230,2,1,0,-,-,-,156956643
995,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
996,andreysergeevich2,213534.2,211420,1,0,0,-,-,-,353060668
997,Steps1985,213513.5,188950,3,0,1,-,-,-,6388286606
998,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
999,6885164100,213048.42,160670,2,0,0,1.3,-,-,6885164100
1000,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
1001,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
1002,Stefan_g11,212160.0,212160,0,0,0,-,-,-,2048673886
1003,Krisstalik2334,211620.0,211620,0,0,0,-,-,-,5861428096
1004,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1005,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
1006,stanislav56,208539.0,204450,2,0,0,-,-,-,94662552
1007,5441994497,208494.3,206430,1,0,0,-,-,-,5441994497
1008,doyzkieeeee,208350.0,208350,0,0,0,-,-,-,6899754699
1009,rolandspade,208282.0,208282,0,0,0,-,-,-,6487032642
1010,gserran99,208005.0,198100,2,1,0,-,-,-,6337927253
1011,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1012,Alexander08042,207900.0,207900,0,0,0,-,-,-,1051032166
1013,Ginatam,207669.0,197780,2,1,0,-,-,-,7202669741
1014,CaiLin3,207366.0,193800,1,2,0,-,-,-,7174143013
1015,6603803028,206620.0,206620,0,0,0,-,-,-,6603803028
1016,Cosmo_Imo,206305.0,187550,0,0,1,-,-,-,5732869682
1017,Zyroseee,206283.00000000003,187530,0,0,0,1.1,-,-,7103257871
1018,Ujenya2,206133.9,200130,0,1,0,-,-,-,5918112431
1019,tcharlton,205668.72,168030,2,0,0,1.2,-,-,1861261813
1020,andrey076V,205225.0,164180,5,0,2,-,-,-,1459199023
1021,lisa0807lisa,205000.0,205000,0,0,0,-,-,-,1912892211
1022,Cryptonoob2024,204536.8,196670,4,0,0,-,-,-,7743142853
1023,DavlatMar,204000.0,204000,0,0,0,-,-,-,6696594610
1024,7564877245,203780.0,203780,0,0,0,-,-,-,7564877245
1025,mizuru0304,203044.8,181290,0,4,0,-,-,-,1849377900
1026,KIG6060,203019.0,182900,2,3,0,-,-,-,517400935
1027,dartam17,202827.2,186080,3,2,0,-,-,-,6748933330
1028,Nishanth_Velu,202559.8,196660,3,0,0,-,-,-,939085741
1029,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
1030,elizium,202181.85,145350,1,2,0,1.3,-,-,224573
1031,Hanskim007,202060.0,202060,0,0,0,-,-,-,560094401
1032,Mr_serjo,200496.6,187380,4,1,0,-,-,-,1782506893
1033,Negrito48,200042.4,196120,2,0,0,-,-,-,6227814722
1034,1878297405,200000.0,200000,0,0,0,-,-,-,1878297405
1035,ghdtka13879,199576.0,197600,1,0,0,-,-,-,2139077754
1036,8018685039,199535.6,197560,1,0,0,-,-,-,8018685039
1037,o_i0000066,199020.0,186000,4,1,0,-,-,-,1852932889
1038,fserran99,198283.2,196320,1,0,0,-,-,-,414199240
1039,Olka1887,198000.0,198000,0,0,0,-,-,-,1431224363
1040,Stegbert,197505.5,195550,1,0,0,-,-,-,331398502
1041,5451463093,197000.0,197000,0,0,0,-,-,-,5451463093
1042,6347750114,196630.0,185500,3,1,0,-,-,-,6347750114
1043,5138278027,196525.8,194580,1,0,0,-,-,-,5138278027
1044,LisovskiArch,196097.1,172015,1,1,1,-,-,-,349242428
1045,rina_gerts,195700.0,190000,3,0,0,-,-,-,542943758
1046,exit346,195586.7,189890,3,0,0,-,-,-,2100506881
1047,kvardan,195384.5,193450,1,0,0,-,-,-,465124713
1048,cocoy2013,195313.8,193380,1,0,0,-,-,-,1237797559
1049,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
1050,Ivanushka83,194719.2,187230,1,1,0,-,-,-,1367535339
1051,samaraoh,194161.00000000003,176510,0,0,0,1.1,-,-,6800547719
1052,humanstatute,193850.12,188204,0,1,0,-,-,-,342783173
1053,Foxer25,193560.0,193560,0,0,0,-,-,-,345658594
1054,6940861615,193510.0,193510,0,0,0,-,-,-,6940861615
1055,Mysyas_house,193400.0,193400,0,0,0,-,-,-,344358595
1056,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
1057,7625652440,192610.0,187000,3,0,0,-,-,-,7625652440
1058,no1chair,192554.58,188779,2,0,0,-,-,-,6688667304
1059,7555309305,191933.39,163070,4,1,0,1.1,-,-,7555309305
1060,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
1061,MakcLukash,191250.0,187500,2,0,0,-,-,-,515171392
1062,Natalia_Lednik,190890.0,189000,1,0,0,-,-,-,556925447
1063,AMaryanich,190426.4,184880,0,1,0,-,-,-,293594453
1064,Borisovdp,189057.0,185350,2,0,0,-,-,-,337286218
1065,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
1066,Krypt0Kenzie,189000.0,180000,2,1,0,-,-,-,6247944177
1067,coinsget,188622.55,186755,1,0,0,-,-,-,842971750
1068,Nordeer,188353.0,171230,0,0,1,-,-,-,1282835100
1069,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
1070,kmnhy0302,188260.0,188260,0,0,0,-,-,-,5343019184
1071,logologo91,187860.0,186000,1,0,0,-,-,-,7458349978
1072,hellish_ran,187680.0,187680,0,0,0,-,-,-,850672784
1073,rog11235,187051.2,164080,1,1,1,-,-,-,166699865
1074,aikmann87,187050.0,187050,0,0,0,-,-,-,114798182
1075,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
1076,Frienki_Loman,186760.0,161000,3,1,1,-,-,-,1882854320
1077,skoczow,186180.0,174000,4,1,0,-,-,-,6819078536
1078,pooh1980,185448.0,154540,4,2,1,-,-,-,585234044
1079,1135019895,185238.4,173120,4,1,0,-,-,-,1135019895
1080,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
1081,FotiniaN,184830.0,183000,1,0,0,-,-,-,6608361878
1082,Vitaliy179,184680.0,162000,4,0,1,-,-,-,1145164565
1083,sygernaut,184440.0,159000,3,1,1,-,-,-,6653517127
1084,banjiha,183546.0,178200,3,0,0,-,-,-,1735753265
1085,Worden_Aleksandr,183000.0,183000,0,0,0,-,-,-,741113595
1086,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
1087,1356982468,182344.0,182344,0,0,0,-,-,-,1356982468
1088,1964794859,182240.0,182240,0,0,0,-,-,-,1964794859
1089,Ilya_nikifor0v,182082.8,180280,1,0,0,-,-,-,682288684
1090,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
1091,N1doz,181650.0,173000,5,0,0,-,-,-,545954218
1092,8016356398,181100.0,181100,0,0,0,-,-,-,8016356398
1093,Emmank15,180335.5,178550,1,0,0,-,-,-,1020223233
1094,narksu,180170.0,180170,0,0,0,-,-,-,192343819
1095,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
1096,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
1097,Mehak1999,179479.2,175960,2,0,0,-,-,-,934733060
1098,Elen_Kado,179426.0,174200,0,1,0,-,-,-,382441313
1099,6992086338,178616.8,153980,10,2,0,-,-,-,6992086338
1100,1938514306,178500.0,175000,2,0,0,-,-,-,1938514306
1101,VladyslavRo,178320.0,178320,0,0,0,-,-,-,6868093099
1102,7763194818,178315.5,160500,1,0,0,1.1,-,-,7763194818
1103,Anjin_0,178200.0,165000,2,2,0,-,-,-,6088383024
1104,BullBear14,178159.28,171307,1,1,0,-,-,-,2144202242
1105,5355661370,177940.0,177940,0,0,0,-,-,-,5355661370
1106,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
1107,charLeeTzy,177717.4,145670,10,4,0,-,-,-,5344275493
1108,deemitrich,177480.0,174000,2,0,0,-,-,-,6000375342
1109,kapa48,177139.4,171980,3,0,0,-,-,-,557334514
1110,olHrynch,176086.8,143160,8,5,0,-,-,-,371574729
1111,zytoo_93,175800.0,175800,0,0,0,-,-,-,1793723059
1112,theownerofabook,175392.0,126000,6,0,1,1.2,-,-,1596765420
1113,machkeinauge,174624.0,163200,4,1,0,-,-,-,894230201
1114,Josebriceno1,174578.25,151150,2,1,0,1.1,-,-,5137950403
1115,life_debug_config,174338.4,170920,2,0,0,-,-,-,511481747
1116,Dima888222,173970.0,173970,0,0,0,-,-,-,704272935
1117,Leonid557,173851.3,172130,1,0,0,-,-,-,1481688099
1118,Hsegiau,173253.6,148080,8,3,0,-,-,-,6647349708
1119,Tulibad,172800.0,144000,0,0,0,1.2,-,-,414435554
1120,keMojya,172451.4,169070,2,0,0,-,-,-,1791206078
1121,Hellraiserx01,172249.44,142120,1,0,0,1.2,-,-,1799152230
1122,alexsidoroff,172140.0,172140,0,0,0,-,-,-,533078782
1123,AlisaAlias,172101.6,162360,3,1,0,-,-,-,586445202
1124,kirill_korolevich,172000.0,172000,0,0,0,-,-,-,330359095
1125,kanekoneko,172000.0,172000,0,0,0,-,-,-,5333130912
1126,cryptomaryia,171650.0,171650,0,0,0,-,-,-,6377798642
1127,alexanderbays,171435.06,154446,1,0,1,-,-,-,392798882
1128,Slava_odessa,171129.0,118020,11,8,1,-,-,-,437229378
1129,Perfyx,171029.2,144940,8,0,1,-,-,-,6138648437
1130,7975108149,171023.4,167670,2,0,0,-,-,-,7975108149
1131,AnyaNaNaN,170999.2,161320,3,1,0,-,-,-,439528836
1132,Danila_KG,170980.0,166000,0,1,0,-,-,-,7186299343
1133,YourPareBro,170800.0,170800,0,0,0,-,-,-,6853623879
1134,Mr_Tcm,170245.6,168560,1,0,0,-,-,-,1508982442
1135,Leonidas77777,169882.0,168200,1,0,0,-,-,-,5394638166
1136,Revtyuh,169769.6,163240,1,1,0,-,-,-,1544581622
1137,yur_mor235,169743.0,143850,5,1,1,-,-,-,1947314625
1138,MagicSoul34552035,169680.0,168000,1,0,0,-,-,-,829947971
1139,Mdefri24,169363.7,139970,6,5,0,-,-,-,7553500508
1140,Sonata_Odessa,169260.0,162750,1,1,0,-,-,-,344337503
1141,sveto_therapy,169120.0,151000,6,2,0,-,-,-,6154531879
1142,mikaamr,169099.59,143670,4,1,0,1.1,-,-,1213187742
1143,KuleshovNA,169000.0,169000,0,0,0,-,-,-,5132870972
1144,divoidedsoul,168928.8,119300,6,4,0,1.2,-,-,38864449
1145,Bravos79,168920.0,164000,0,1,0,-,-,-,7367007462
1146,williamken15,168860.0,168860,0,0,0,-,-,-,1858977967
1147,PeterLndO,168630.0,168630,0,0,0,-,-,-,354732092
1148,916146377,168619.5,166950,1,0,0,-,-,-,916146377
1149,Leejinki14,168508.0,163600,0,1,0,-,-,-,1122121674
1150,Kristi_summer,168480.0,156000,2,2,0,-,-,-,1466020089
1151,paanogawinvlogronald,168300.0,165000,2,0,0,-,-,-,7165853727
1152,1098814590,168272.13,163371,3,0,0,-,-,-,1098814590
1153,Arief_rvs,167895.0,159900,5,0,0,-,-,-,918733529
1154,Stephane309,167841.0,164550,2,0,0,-,-,-,7125920517
1155,1022666058,167660.0,167660,0,0,0,-,-,-,1022666058
1156,danchoinuamuas,167345.08,113071,10,6,2,-,-,-,7577674780
1157,sitofitness,167232.0,64000,21,10,5,1.3,-,-,506769695
1158,472943322,167097.0,159140,2,1,0,-,-,-,472943322
1159,1040124548,166786.4,151624,0,0,1,-,-,-,1040124548
1160,7169306135,166760.0,151600,0,0,0,1.1,-,-,7169306135
1161,Nezuko0620,166406.8,161560,0,1,0,-,-,-,6028649275
1162,Juiiol,166400.0,160000,1,1,0,-,-,-,5917762536
1163,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
1164,Shokh1ake0830,166354.24,159956,1,1,0,-,-,-,1104567601
1165,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
1166,HeroFang,165900.0,165900,0,0,0,-,-,-,838631031
1167,gabminhchau,165760.0,165760,0,0,0,-,-,-,5248950411
1168,jibo904,165600.0,165600,0,0,0,-,-,-,740609415
1169,DedikAlles,165412.8,147690,2,0,1,-,-,-,556602475
1170,7534410584,165232.6,160420,3,0,0,-,-,-,7534410584
1171,Vadimbl401,165000.0,165000,0,0,0,-,-,-,948779936
1172,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
1173,soi_bac_05,164906.1,151290,6,1,0,-,-,-,5709504399
1174,luyu8,164000.0,164000,0,0,0,-,-,-,407258801
1175,Dile_mmafixer,163510.2,129770,7,3,1,-,-,-,6055604870
1176,1931614137,163100.0,163100,0,0,0,-,-,-,1931614137
1177,795236055,162800.0,148000,4,2,0,-,-,-,795236055
1178,NS_GaT,162590.0,162590,0,0,0,-,-,-,5449576216
1179,7043590802,162340.5,154610,2,1,0,-,-,-,7043590802
1180,Romul_83,162307.0,160700,1,0,0,-,-,-,692978688
1181,mechanic47ru,162240.0,162240,0,0,0,-,-,-,6663619473
1182,KatKnightKatRaqui,161701.0,160100,1,0,0,-,-,-,8119480887
1183,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
1184,Mpak_A,160583.28,140370,1,1,0,1.1,-,-,549419768
1185,Magdale6RT,159000.0,159000,0,0,0,-,-,-,5071887565
1186,Regsbologo,158640.6,155530,2,0,0,-,-,-,6737755088
1187,RAGNAROK9428,158380.0,158380,0,0,0,-,-,-,1339151430
1188,68529263,158368.0,156800,1,0,0,-,-,-,68529263
1189,dicanho,158177.25,136950,2,1,0,1.1,-,-,485933332
1190,7360506647,158120.0,158120,0,0,0,-,-,-,7360506647
1191,Devilucy,158060.0,158060,0,0,0,-,-,-,5705887673
1192,6436304786,157560.0,156000,1,0,0,-,-,-,6436304786
1193,Ramil_al,157560.0,156000,1,0,0,-,-,-,1676299269
1194,Leoniqq,157320.0,138000,1,1,1,-,-,-,6347380215
1195,Muhammadrr1,157040.0,157040,0,0,0,-,-,-,6314731992
1196,7654892458,156402.17,138409,3,0,1,-,-,-,7654892458
