Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
867,ddermm,124052,78020,11,6,3,-,-,-,537213486
868,Angry_1,123380,55080,42,14,4,-,-,-,325423439
869,valentina_pressoterapiya,123283,82740,24,5,1,-,-,-,1267669850
870,weertttyyuuuu,122976,85400,23,7,0,-,-,-,7228834102
871,Widow_free,122973,67198,37,12,1,-,-,-,6116858544
872,RYOTA111,122892,80850,11,7,2,-,-,-,2142832545
873,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
874,7252816090,122775,85260,15,3,2,-,-,-,7252816090
875,Devilucy,122574,62220,41,12,2,-,-,-,5705887673
876,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
877,6052880764,122269,62702,16,8,1,1.3,-,-,6052880764
878,jfest31,121241,56130,35,17,3,-,-,-,1938316822
879,pjdspereira,120521,82548,22,8,0,-,-,-,1651062553
880,MSalsabil,119976,85089,13,6,1,-,-,-,6314082645
881,7711751504,119961,66645,23,9,3,-,-,-,7711751504
882,1202965741,119463,58560,26,16,3,-,-,-,1202965741
883,jbnb82,119340,78000,18,5,2,-,-,-,6635594289
884,JRF24,116907,63536,25,13,2,-,-,-,1131360616
885,tensaida1029_Sui,116886,96600,8,1,1,-,-,-,7019790265
886,didkovskiij,116495,75158,13,4,3,-,-,-,5229855300
887,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
888,5072648752,115937,60700,21,10,4,-,-,-,5072648752
889,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
890,MikhMan,115618,91760,17,3,0,-,-,-,333542722
891,t_ishchuk,115240,86000,13,7,0,-,-,-,7010083821
892,uzerblym,115112,50267,39,10,6,-,-,-,178356897
893,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
894,826937972,114172,54890,35,11,4,-,-,-,826937972
895,5161817345,113481,95362,13,2,0,-,-,-,5161817345
896,Ramzes07ok,113355,74088,18,5,2,-,-,-,1964594749
897,svskumar,113260,83896,16,3,1,-,-,-,318401353
898,Asisto1,112877,83612,16,3,1,-,-,-,5292843958
899,Archel19,112669,36700,83,28,4,-,-,-,2003279511
900,Setsomolebatsi,112464,56800,41,19,0,-,-,-,1310573227
901,Savebat,112420,77000,14,4,2,-,-,-,1051550488
902,BitRod,112326,57900,31,11,3,-,-,-,418743908
903,Raodon83,112264,83779,9,5,1,-,-,-,5866704423
904,galina7979,112007,75680,17,7,1,-,-,-,545049612
905,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
906,W_W_H00,111320,48400,55,25,0,-,-,-,6829103544
907,Shilovchik,111264,55632,32,16,2,-,-,-,830555604
908,693923157,110752,62220,32,12,1,-,-,-,693923157
909,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
910,husein_al7adad,109823,54100,38,15,2,-,-,-,2080468575
911,5138278027,109127,58670,47,13,0,-,-,-,5138278027
912,sergey198468,108743,83648,15,5,0,-,-,-,5141492965
913,Alex_cryp,108589,71440,15,9,1,-,-,-,1773895631
914,MamamoDer,107800,107800,0,0,0,-,-,-,649715924
915,pilip_chyk,107214,71476,12,6,2,-,-,-,460137417
916,Panker85,107068,75400,20,4,1,-,-,-,5449774030
917,Mrs_Shadow89,106927,91390,14,1,0,-,-,-,481317775
918,867220399,106142,43860,37,25,3,-,-,-,867220399
919,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
920,Protector_Guru,105792,34800,73,27,5,-,-,-,1206452613
921,Leeinkoo,104244,71400,14,4,2,-,-,-,472960047
922,Gunbluster,103467,75523,11,2,2,-,-,-,2010186841
923,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
924,williamken15,100549,51040,41,12,2,-,-,-,1858977967
925,banap27246,100056,45070,35,9,6,-,-,-,7628290564
926,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
927,m1shGunEZ,99528,61060,17,12,1,-,-,-,906143281
928,magnetikaa,98991,64700,22,7,1,-,-,-,1244766806
929,1769780803,98820,65880,12,6,2,-,-,-,1769780803
930,andreysergeevich2,98640,72000,19,6,0,-,-,-,353060668
931,Hiroshi556677,98195,56760,23,10,2,-,-,-,6522316217
932,Getit1990,96997,61390,23,5,2,-,-,-,5098165668
933,RPan8,96433,68392,13,6,1,-,-,-,7502127380
934,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
935,microfus,95600,57590,19,9,2,-,-,-,5376311900
936,vs3md0bra,94948,75355,17,3,0,-,-,-,328664777
937,1769566586,94754,11240,245,86,24,-,-,-,1769566586
938,tsla2024,94428,46288,41,11,3,-,-,-,6444334674
939,Matviy123q,94380,78000,12,3,0,-,-,-,5478832646
940,tudotb,93560,41955,58,15,2,-,-,-,1944135500
941,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
942,5535359077,93407,31450,84,21,5,-,-,-,5535359077
943,Art_Stalagnate,93016,61600,19,4,2,-,-,-,243009604
944,2141717118,92182,37170,60,16,4,-,-,-,2141717118
945,EiadIbrahim,91845,58500,16,7,2,-,-,-,335548938
946,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
947,OChigare,90729,71440,9,6,0,-,-,-,1914941388
948,Pokxz1OnE,89494,68841,15,5,0,-,-,-,7400935629
949,Afriantis,89148,58650,15,9,1,-,-,-,697399566
950,dekudaciya,88778,50730,22,11,2,-,-,-,104831225
951,antran1985,88767,37297,50,16,4,-,-,-,6806333452
952,Nikolay2354,88550,88550,0,0,0,-,-,-,5307537856
953,BillyBones_03,88467,64574,19,6,0,-,-,-,579886662
954,liviamorganskhmoH905,88058,49750,44,11,0,-,-,-,7377539577
955,marclester1327,87809,35550,42,25,3,-,-,-,1333647314
956,ftngk729,86966,42840,26,9,5,-,-,-,6979181186
957,817897353,86563,44620,35,13,2,-,-,-,817897353
958,JOLADS,86377,69101,10,5,0,-,-,-,843356307
959,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
960,DeemonVoodoolei,85118,58300,10,2,3,-,-,-,605963197
961,JesoSkyline,84742,42160,35,12,3,-,-,-,6172473303
962,chibaixxx,84543,55620,11,7,2,-,-,-,5068903698
963,5904494464,83980,38000,36,15,4,-,-,-,5904494464
964,5271695260,83460,52490,15,8,2,-,-,-,5271695260
965,Denisnalivaiko,83204,34100,47,19,4,-,-,-,1168127132
966,1184166066,83089,48590,24,9,2,-,-,-,1184166066
967,Igor9120,82422,45790,27,11,2,-,-,-,7042323423
968,1337008969,82195,52022,23,5,2,-,-,-,1337008969
969,machisann,81744,62880,11,3,1,-,-,-,1875667875
970,tamacusumanoPSoOK399,81434,42860,37,11,2,-,-,-,7214705535
971,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
972,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
973,973994910,80959,61332,14,6,0,-,-,-,973994910
974,PetroID86,80874,48719,11,5,4,-,-,-,614733799
975,7935630360,79799,64877,7,2,1,-,-,-,7935630360
976,heathdelcidxceft445,79744,37090,39,12,4,-,-,-,6488196331
977,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
978,7137956131,78578,72089,3,2,0,-,-,-,7137956131
979,yong1111,78526,49700,27,7,1,-,-,-,513992025
980,raymondadneysmjCZ872,78102,33810,38,11,6,-,-,-,7485159713
981,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
982,jaZzY770,77900,77900,0,0,0,-,-,-,7147168351
983,sadebunyardZszMP234,77885,34770,38,12,5,-,-,-,7517094485
984,AleksiDemon,77651,57096,12,8,0,-,-,-,1127433411
985,tranduyZZLtE,77348,39870,31,11,3,-,-,-,7250253782
986,olena_maltseva3,77296,56420,15,4,1,-,-,-,618453143
987,trance_bit,77220,39000,29,13,3,-,-,-,2119372533
988,Guardi84,77026,56223,15,4,1,-,-,-,5276971494
989,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
990,vet_p,76908,46330,27,13,0,-,-,-,149497009
991,suvuk13798,76824,34450,31,14,5,-,-,-,8167511040
992,6758282838,76755,35700,51,18,1,-,-,-,6758282838
993,kulucuf4196,76615,38500,36,11,3,-,-,-,7247674669
994,wicij26928,76489,35910,36,9,5,-,-,-,7555855443
995,Squall274,76148,35750,33,20,2,-,-,-,5771983810
996,daysisakiestewarWkPs669,76084,31570,33,16,6,-,-,-,7535835499
997,Quangtunx,75810,57000,17,2,1,-,-,-,6932048157
998,5379040621,75772,42568,20,6,4,-,-,-,5379040621
999,kener98405,75707,36930,33,14,3,-,-,-,7937525950
1000,briangoldsonSUjJe392,75030,34260,33,12,5,-,-,-,8162381299
1001,yzvulc6ym4_1734250280929,74906,33440,38,12,5,-,-,-,8067513815
1002,5483500683,74900,10000,226,81,18,-,-,-,5483500683
1003,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1004,mooremarkaj338,72980,35600,33,14,3,-,-,-,7476838260
1005,Hooks63,72803,49865,22,8,0,-,-,-,6175911742
1006,AMGlNE,72674,38049,29,14,2,-,-,-,7182896849
1007,Eng331,72504,42400,43,6,1,-,-,-,2057000606
1008,SPIKE05,72436,64675,9,1,0,-,-,-,332673452
1009,thompsonkaren7y582,72153,33250,34,11,5,-,-,-,8080069435
1010,claudeprimrosePVORf292,71989,34610,39,13,3,-,-,-,7365888767
1011,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1012,Paul0116,71325,47235,27,8,0,-,-,-,1006693509
1013,jeanettewaitsEgNqq486,71230,33130,39,12,4,-,-,-,7509542190
1014,kpoyB,71086,59736,9,0,1,-,-,-,100414189
1015,SebastianPapis,71071,51130,18,7,0,-,-,-,6286544122
1016,diedremeisnerRVEup962,71042,37990,39,16,0,-,-,-,7366886212
1017,Kurururuchan,70800,70800,0,0,0,-,-,-,7470905533
1018,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1019,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1020,Luvie_rider,70247,49820,13,6,1,-,-,-,6035849319
1021,lamarpereysrTYh495,70111,30220,30,14,6,-,-,-,7528338088
1022,lificic24441,69873,34420,34,13,3,-,-,-,7859337891
1023,RomaineMahl255,69855,35280,37,17,1,-,-,-,7518703251
1024,tizipij79194,69854,32950,33,13,4,-,-,-,7601363391
1025,santosajovan,69629,48353,19,5,1,-,-,-,687025346
1026,Kolya_250,69620,47040,17,7,1,-,-,-,947415503
1027,RoyArazo,69209,47730,11,8,1,-,-,-,7155621038
1028,M002355,69137,58590,6,4,0,-,-,-,5157204681
1029,wf2drIvtBgdc7D8E0cBL,69064,34360,39,14,2,-,-,-,7637034819
1030,5079260977,68750,55894,7,2,1,-,-,-,5079260977
1031,nguyenhaoo7cduil93,68378,35800,29,14,2,-,-,-,7760759806
1032,doanphongntd7xk,68259,28680,34,8,8,-,-,-,7747475994
1033,vuluzun70931,68186,33100,32,8,5,-,-,-,7088974002
1034,syham08,68000,68000,0,0,0,-,-,-,7398724229
1035,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
1036,972550001,67825,7970,257,98,20,-,-,-,972550001
1037,melaniagiammonaBaNaC734,67521,31700,40,11,4,-,-,-,7303750359
1038,lekiennrvefo466,67027,32070,34,5,6,-,-,-,7416571807
1039,lemuelgrauerijIrs603,66952,36190,36,13,1,-,-,-,7610288382
1040,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
1041,Nishanth_Velu,66571,38480,23,10,2,-,-,-,939085741
1042,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1043,6631827948,66077,9190,211,76,18,-,-,-,6631827948
1044,stmnkv,65980,48160,11,2,2,-,-,-,253325877
1045,vonoz3w0oaa28,65969,32180,29,12,4,-,-,-,7339646976
1046,timipir72426,65915,32470,34,13,3,-,-,-,7611076743
1047,AbedeManny175,65844,26550,33,15,7,-,-,-,7869914403
1048,lenitametierhfwCY991,65829,34830,34,15,1,-,-,-,8069875867
1049,marandavanskikeXXmyr713,65680,33510,34,14,2,-,-,-,7653854606
1050,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1051,rzedfsv44n_1734180685391,65520,29120,34,17,4,-,-,-,7033697706
1052,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1053,ivanaovermanajIRT380,65428,32390,42,10,3,-,-,-,7365276273
1054,melihsvr,65292,8360,232,83,20,-,-,-,1561759850
1055,vto89,65280,49082,17,2,1,-,-,-,917675434
1056,lanettekenmoreAvHPp270,65262,29530,36,15,4,-,-,-,7246917349
1057,gadgeto68,65219,46920,10,3,2,-,-,-,915245546
1058,sucuj50061,65119,33740,39,8,3,-,-,-,7596029269
1059,128499776,65114,26150,37,24,4,-,-,-,128499776
1060,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
1061,Voltaren1983,64260,30600,46,18,1,-,-,-,488646640
1062,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1063,norbertvanwingerdencADTt355,64173,30270,33,13,4,-,-,-,7916724158
1064,zebekec55565,64062,33540,40,7,3,-,-,-,7614682089
1065,rorydobbersteinnnuiJ723,64053,32350,33,15,2,-,-,-,8084041004
1066,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1067,nevillebottaroFXaGx710,63977,33850,34,15,1,-,-,-,7225436068
1068,peseb55610,63860,30850,32,15,3,-,-,-,7902250604
1069,rodriguezmichaelbn498,63763,31410,34,13,3,-,-,-,7765766559
1070,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1071,t_lips,63720,54000,6,4,0,-,-,-,733708891
1072,brentverduscohEyqg787,63645,28540,35,16,4,-,-,-,6871426149
1073,leschaGV,63578,36750,23,10,2,-,-,-,1727203846
1074,tigimip86952,63129,33940,39,9,2,-,-,-,7565627617
1075,jacksonmarkhs342,63043,27410,31,13,6,-,-,-,8107119869
1076,begep34850,62974,27380,31,13,6,-,-,-,8128283084
1077,queeniewetherbeeuhaSZ600,62951,30120,38,7,5,-,-,-,7192932459
1078,6592663272,62848,40810,33,7,0,-,-,-,6592663272
1079,8176328593,62743,28010,23,17,5,-,-,-,8176328593
1080,7664527113,62740,31370,28,14,3,-,-,-,7664527113
1081,luismacahilaseAFaF503,62680,31340,32,16,2,-,-,-,7611471758
1082,CamHui,62451,38550,17,5,3,-,-,-,6209876296
1083,fedew33020,62196,29200,29,18,3,-,-,-,7611541972
1084,2100605622,62140,55482,9,1,0,-,-,-,2100605622
1085,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1086,billywehmannXFcUz867,61965,30080,40,12,3,-,-,-,7503230812
1087,jihim70765,61897,33100,35,14,1,-,-,-,7724199631
1088,russvanandeluiznB617,61889,28920,32,14,4,-,-,-,7882027303
1089,jeves14621,61869,30180,33,14,3,-,-,-,7055593970
1090,7612772430,61692,32990,31,12,2,-,-,-,7612772430
1091,dangkhoabamxyki34,61668,28550,27,13,5,-,-,-,7677762032
1092,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1093,maxtobinqRtEw840,61647,26920,35,8,7,-,-,-,7849715533
1094,maxsuobodapVhXs693,61583,29750,32,15,3,-,-,-,7512178488
1095,kecem58419,61566,26310,29,15,6,-,-,-,7818158270
1096,GWprp,61520,56440,3,2,0,-,-,-,174430893
1097,kufulup93333,61459,29690,32,15,3,-,-,-,7813421780
1098,kazakidona134,61440,48000,16,4,0,-,-,-,1042783823
1099,Hrafstarboy,61418,8940,182,75,18,-,-,-,1289609060
1100,civig83742,61401,31650,35,13,2,-,-,-,7276485459
1101,waylonlamottLBhXC484,61327,26780,28,17,5,-,-,-,7889924882
1102,kisicim66931,61288,32600,31,19,0,-,-,-,7834116257
1103,POV10Bot,61222,24686,37,17,6,-,-,-,386067292
1104,aleksey_1278,61173,44009,10,3,2,-,-,-,1568964447
1105,rodriguezlisakm234,61173,29410,35,11,4,-,-,-,7879742033
1106,manaf15171,61152,29120,34,12,4,-,-,-,7565158325
1107,8060166158,61035,28790,29,11,5,-,-,-,8060166158
1108,JevchikS,60999,28240,54,14,2,-,-,-,5216130423
1109,maxineecordcxcBE405,60961,28620,36,9,5,-,-,-,7831601592
1110,emilealbergSzVNw396,60873,30900,37,10,3,-,-,-,7555730825
1111,cibidiw853,60843,33990,39,10,1,-,-,-,7807619950
1112,pihij30395,60801,27890,30,16,4,-,-,-,8191288823
1113,dophuoc1256684,60773,27750,33,12,5,-,-,-,7858554898
1114,eduardotinklenbergqNlZE420,60501,30100,35,12,3,-,-,-,7549874925
1115,camaz14320,60260,30130,32,16,2,-,-,-,7621109311
1116,auroralifeoRiIk915,60185,31510,33,16,1,-,-,-,7492356126
1117,alonzomeinPStqt959,60134,32860,37,12,1,-,-,-,8141616624
1118,walkerivanovGmBBZ734,59997,28570,34,12,4,-,-,-,7525668446
1119,shawndahermieTZGss835,59854,29340,37,9,4,-,-,-,7525968210
1120,lethuanwg0Pf,59805,32680,33,10,2,-,-,-,7849092542
1121,valentina_shapovalenko,59586,35895,15,7,3,-,-,-,855093418
1122,GinebraMordo,59550,39700,16,8,1,-,-,-,7690665393
1123,lizleydeckerUtFab768,59547,25890,35,15,5,-,-,-,7473025967
1124,ezrabarretoEcRf891,59530,28080,33,13,4,-,-,-,7784434951
1125,alvaropuskarVPQbe602,59492,28740,32,15,3,-,-,-,7911113011
1126,investor100rub,59475,45750,15,5,0,-,-,-,6081762407
1127,andersonjenniferag931,59290,30720,39,8,3,-,-,-,7663158569
1128,LKD1546410309,59164,28720,40,12,3,-,-,-,7335592899
1129,gearldinezeltmannQbVsL904,59047,26360,34,10,6,-,-,-,7574454734
1130,8012561846,59040,28800,29,12,4,-,-,-,8012561846
1131,nguyentrimepbbi9,58986,32770,31,13,1,-,-,-,7352354269
1132,mattiecariosciaeMVuE995,58975,27950,34,19,2,-,-,-,7406592781
1133,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1134,jul01,58910,43000,19,6,0,-,-,-,652904904
1135,timpetrovicjPwpt522,58810,30630,36,12,2,-,-,-,7528821004
1136,johnsonjohn1t585,58722,29070,38,8,4,-,-,-,7848073319
1137,hiris72025,58666,31040,34,15,1,-,-,-,7916949783
1138,giuseppedegrossVWoCC829,58632,29170,35,12,3,-,-,-,7353089384
1139,tunguyen290794,58569,50490,7,3,0,-,-,-,6377411137
1140,moniquekampsYeKRd395,58568,31830,33,17,0,-,-,-,7809111243
1141,hotol82600,58554,32350,34,9,2,-,-,-,7804004143
1142,jenebendicksonrggQl781,58545,27230,39,12,4,-,-,-,7075802956
1143,nguyenquan5k9wRAm,58537,30330,39,8,3,-,-,-,8093803840
1144,lasaj18544,58380,29190,32,16,2,-,-,-,8146872373
1145,8032965112,58337,26760,26,14,5,-,-,-,8032965112
1146,peteh40000,58323,25580,32,12,6,-,-,-,7571292203
1147,nujur41467,58267,30190,39,8,3,-,-,-,7790979223
1148,cohoc88742,58038,28590,34,13,3,-,-,-,7952357695
1149,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1150,nguyentu5080599,57914,30970,31,12,2,-,-,-,7630187495
1151,leonardphilpottsVlofM876,57685,26340,33,12,5,-,-,-,6854770909
1152,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1153,5449609632,57570,57570,0,0,0,-,-,-,5449609632
1154,tuguh37662,57517,32680,33,11,1,-,-,-,7782043659
1155,rainabeerermmfdR964,57308,29090,41,12,2,-,-,-,7302707431
1156,7531920259,57308,12540,115,44,11,-,-,-,7531920259
1157,ricip85968,57298,32010,39,10,1,-,-,-,7465716631
1158,443881493,57209,7420,261,90,14,-,-,-,443881493
1159,lupegickuVmPY670,57165,25520,27,19,4,-,-,-,7156257985
1160,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1161,kmnhy0302,57112,45689,6,3,1,-,-,-,5343019184
1162,jonespatriciaw8910,57088,31540,38,11,1,-,-,-,7995284724
1163,wilsonmaryhm507,57038,25350,37,6,7,-,-,-,7628830691
1164,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
1165,margaritamarkleyUWPfL945,57017,24790,31,13,6,-,-,-,7539429057
1166,7359217289,57016,27280,27,14,4,-,-,-,7359217289
1167,gumuhuk57475,56985,26260,34,11,5,-,-,-,7673300781
1168,stanfordpreisnernKMeo757,56964,28340,35,12,3,-,-,-,7768048515
1169,olicassis,56870,42759,17,2,1,-,-,-,814423855
1170,pedroguilliamszNUrd306,56791,29890,37,11,2,-,-,-,7377466607
1171,abramdautremontCQMtD867,56790,31550,42,6,2,-,-,-,7929663164
1172,pawacan97735,56739,30180,38,10,2,-,-,-,7623603910
1173,teridelbroccoBSHRm973,56724,27670,33,14,3,-,-,-,7796734587
1174,8190324542,56687,25650,36,15,4,-,-,-,8190324542
1175,himirig63223,56628,31460,35,15,0,-,-,-,7862957633
1176,741625032,56624,7480,234,91,15,-,-,-,741625032
1177,taylorthomaswv357,56532,30070,38,10,2,-,-,-,7719381882
1178,carmelofruthVULMA338,56525,29440,36,12,2,-,-,-,7038062565
1179,sigridslagowskiUJjYH825,56460,28230,32,16,2,-,-,-,7443725804
1180,lavernebohrenqQZdf701,56344,25380,28,18,4,-,-,-,7683346503
1181,116954799,56296,26184,39,12,4,-,-,-,116954799
1182,majid2005ghn,56264,43280,15,5,0,-,-,-,48116910
1183,IIIIIIDavyCallahan806,56250,25000,34,17,4,-,-,-,7709072556
1184,thieuphuong6980878,56238,30900,30,14,1,-,-,-,8184278125
1185,8070465824,56209,29740,30,13,2,-,-,-,8070465824
1186,dominiquelerragGZcn951,56193,28380,33,15,2,-,-,-,7443662684
1187,babettehearenXpvr235,56177,27270,36,10,4,-,-,-,7405254229
1188,wilsonjennifery4643,56175,30040,35,14,1,-,-,-,7705152329
1189,7670912102,56173,28370,29,13,3,-,-,-,7670912102
1190,StepByStepFx,56064,35040,26,8,1,-,-,-,411879217
1191,7499478230,56015,28290,29,13,3,-,-,-,7499478230
1192,johnsonchristopheroc606,56005,24140,30,14,6,-,-,-,7206632523
1193,mahajad40461,55952,26900,35,11,4,-,-,-,7525725849
1194,7591351523,55899,27810,39,14,2,-,-,-,7591351523
1195,ronpelnarofQZZ819,55849,26980,32,15,3,-,-,-,7485933758
1196,doanphuongGXOA7,55838,30680,37,5,3,-,-,-,7781424495
1197,kerenbartosikKaNlh724,55810,26450,37,8,5,-,-,-,7294065486
1198,smithchristopher2c218,55782,29990,39,9,2,-,-,-,7747097263
1199,kristinetoyebJaLy319,55712,30780,38,11,1,-,-,-,7773005696
1200,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1201,solcernanskyLOurM902,55704,30110,36,13,1,-,-,-,7543615255
1202,8066376285,55704,30110,32,11,2,-,-,-,8066376285
1203,vernafaraceakhbo638,55581,27930,40,13,2,-,-,-,7389654857
1204,7329545395,55578,30370,33,10,2,-,-,-,7329545395
1205,domoniqueosakiPrFKj849,55529,27220,41,11,3,-,-,-,7485629914
1206,lorioldebDXNx984,55429,27440,42,10,3,-,-,-,7494594460
1207,puduc68941,55426,29960,25,20,0,-,-,-,7838560930
1208,williamsmarylg641,55389,27420,31,17,2,-,-,-,7167739130
1209,jokob13995,55386,30770,35,15,0,-,-,-,7859822425
1210,zubup53452,55340,25620,31,15,4,-,-,-,7951340108
1211,davisjosephj3852,55302,27930,33,15,2,-,-,-,8183896613
1212,jitirid62151,55271,29090,30,20,0,-,-,-,7776455452
1213,vonghiusytg43,55256,28630,28,15,2,-,-,-,7504129200
1214,rositaveningaLxSqX773,55200,27600,32,16,2,-,-,-,7533949859
1215,martinezrobertlt127,55167,29820,36,13,1,-,-,-,8055692107
1216,lp81lx,55080,55080,0,0,0,-,-,-,7541542306
1217,alaynaallebachdrVmX959,55072,29450,35,14,1,-,-,-,7506292955
1218,norbertmingioniODfjP641,55062,27950,34,21,0,-,-,-,6969160782
1219,davissusans6288,55047,28820,33,16,1,-,-,-,7940654466
1220,quachhaudpypb,54982,29560,28,16,1,-,-,-,7442936705
1221,prestonpoleyestewavSUAm203,54944,27610,29,20,1,-,-,-,6606657368
1222,keced79689,54896,29200,38,10,2,-,-,-,8138138774
1223,7219515989,54874,28580,32,10,3,-,-,-,7219515989
1224,darrylorchardPVpfj862,54858,24600,35,16,4,-,-,-,7308490111
1225,kelieastiAoiH329,54708,28200,35,13,2,-,-,-,7742126172
1226,freddiepruttrjABO562,54679,29240,35,14,1,-,-,-,7950420998
1227,7752888945,54567,26880,30,11,4,-,-,-,7752888945
1228,SergioRB,54552,46230,2,2,1,-,-,-,682108308
1229,BlissittCicco322,54529,26470,40,12,3,-,-,-,8196028027
1230,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
1231,bowov3004,54460,27230,28,14,3,-,-,-,7710804169
1232,hernandezstephanie9i663,54366,31980,40,10,0,-,-,-,7305353731
1233,milesnimMQosS351,54333,27580,30,19,1,-,-,-,7257714949
1234,michealstimpertTkrFb747,54327,27300,29,20,1,-,-,-,7626570864
1235,forrest_swift39,54223,25220,39,12,4,-,-,-,7296606167
1236,wigihim35748,54195,24860,30,16,4,-,-,-,7626948775
1237,MaggieSolnicky403,54189,24300,35,16,4,-,-,-,7911508116
1238,tekezen66973,54123,24490,32,13,5,-,-,-,7323930420
1239,tawannahaytonBZRAX265,54014,25240,32,14,4,-,-,-,7101691381
1240,7640989272,53991,24430,28,11,6,-,-,-,7640989272
1241,waynemargiottaIDMwg438,53957,24980,31,15,4,-,-,-,7508786716
1242,leanhy8wj80g17,53900,26950,28,14,3,-,-,-,7487725575
1243,davischarles1a640,53820,23920,30,15,5,-,-,-,8041874756
1244,Inzaghi1989,53817,44847,5,5,0,-,-,-,1331714839
1245,ssx2live,53781,27162,29,13,3,-,-,-,5793349232
1246,nicolasminskeyfmwDN216,53698,24860,35,17,3,-,-,-,7309975438
1247,LKD1546410671,53693,22560,31,19,5,-,-,-,7186087304
1248,duncanbaldusrhyYz387,53663,23640,29,16,5,-,-,-,7523219412
1249,pamatar62355,53611,26540,31,17,2,-,-,-,7697134982
1250,1161388861,53550,35000,22,7,1,-,-,-,1161388861
1251,jacksonstrenkeRjXbz822,53525,27590,35,13,2,-,-,-,7362432783
1252,millybermeoqojDO248,53512,26890,36,11,3,-,-,-,7306450919
1253,nguyennga2IHcK,53491,32030,34,11,0,-,-,-,8119913365
1254,hotrangm5l9g8,53450,27270,30,12,3,-,-,-,7834752141
1255,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1256,alpetar82,53329,49840,4,1,0,-,-,-,827585122
1257,7773660966,53314,28510,31,12,2,-,-,-,7773660966
1258,simin18021,53173,24060,32,13,5,-,-,-,7388713236
1259,jimmynaretyxtNe704,53151,25310,34,12,4,-,-,-,7257880106
1260,jacksonjohnxl114,53116,27100,34,14,2,-,-,-,7871455801
1261,thupham1977,53101,47411,9,1,0,-,-,-,6896518490
1262,petrusura,53095,40842,15,5,0,-,-,-,402923680
1263,wallace_nienow05,53090,29170,45,9,1,-,-,-,7325749759
1264,zavar27314,53085,24020,32,13,5,-,-,-,8172040327
1265,keenandemastersMAgZi536,53070,29000,37,12,1,-,-,-,7744690278
1266,hajabak55166,53046,25260,34,12,4,-,-,-,7613551578
1267,brentonmarinarojxCHv647,52944,26340,35,12,3,-,-,-,8129488138
1268,gilliansaltzmanZQcDc530,52940,27010,34,14,2,-,-,-,7927608764
1269,johnsonlisaqv369,52924,26200,31,17,2,-,-,-,7994967451
1270,ciwiv63144,52888,24830,29,18,3,-,-,-,7460334613
1271,yasmineagewhcZu837,52794,23360,26,20,4,-,-,-,7901029126
1272,lequoc6457557,52762,28520,32,11,2,-,-,-,7466372110
1273,wofop69349,52740,25980,34,13,3,-,-,-,7565619289
1274,cibitik3977,52730,23540,34,10,6,-,-,-,7369599674
1275,7965604621,52706,25710,29,12,4,-,-,-,7965604621
1276,deangelocabotgzHYM474,52703,26220,35,12,3,-,-,-,8031856843
1277,dovohot284,52686,30810,43,6,1,-,-,-,7556849344
