Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,licht6q,1892682.0,1197900,16,4,3,-,-,-,5206082071
764,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
765,moneymaster2,1890810.0,1269000,21,6,1,-,-,-,512502011
766,CollinHse,1890440.0,1132000,17,10,2,-,-,-,5099855892
767,Romanich_Ruff,1888320.0,1124000,19,13,1,-,-,-,5078873899
768,dersuuzala81,1884960.0,1848000,2,0,0,-,-,-,5296873350
769,Vladimir_2007S,1884738.048,1154864,14,4,1,1.2,-,-,531532916
770,Valenti7823,1878270.0,1371000,10,9,0,-,-,-,5001484329
771,Leonid557,1874861.1,1358595,13,5,1,-,-,-,1481688099
772,igas17,1874535.6,1575240,6,1,1,-,-,-,1992216542
773,GriseldaWiggin3,1864720.0,1144000,20,11,1,-,-,-,5043328748
774,6938368308,1862778.72,1093180,11,7,1,1.2,-,-,6938368308
775,lexa_660,1860550.0,1465000,8,3,1,-,-,-,1157092623
776,MayYoun9DW,1860300.0,1170000,21,6,2,-,-,-,5037555439
777,7555309305,1855626.9600000002,1277980,10,4,1,1.1,-,-,7555309305
778,nlisac1998,1850472.0,889650,30,16,3,-,-,-,7845058224
779,CZuocI,1848690.0,1107000,13,8,3,-,-,-,2106110535
780,5290557621,1843254.5,1602830,9,2,0,-,-,-,5290557621
781,5404323730,1833967.2,1066260,20,14,1,-,-,-,5404323730
782,pookerslootadmin,1833140.0,1214000,17,8,1,-,-,-,5049391348
783,mocha1820,1831220.0,1159000,14,8,2,-,-,-,2141738087
784,Hukepuk,1829277.9,1618830,4,3,0,-,-,-,1608645395
785,Be2KoS,1825959.2,1755730,1,1,0,-,-,-,1220038226
786,hillockes,1820559.3450000002,1003063,25,10,1,1.1,-,-,1882229300
787,zloyguru,1817411.1,1477570,11,4,0,-,-,-,332817170
788,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
789,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
790,Romjk9,1799329.2,1474860,10,4,0,-,-,-,7601012766
791,SaifulB25,1793857.17,1507443,4,5,0,-,-,-,6919239755
792,JosephMIUd,1792080.0,1179000,22,10,0,-,-,-,5088699664
793,AdaPatt1i,1790590.0,1307000,18,3,1,-,-,-,5076101862
794,AmirAk9694,1782202.6,1360460,19,4,0,-,-,-,6009166937
795,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
796,sitofitness,1778400.0,570000,35,15,6,1.3,-,-,506769695
797,Ivaivan0,1775821.4,1296220,18,3,1,-,-,-,7004917176
798,ToanHK,1774173.76,1276384,11,6,1,-,-,-,1386678163
799,JohnFly600,1773270.0,1159000,21,4,2,-,-,-,5061856362
800,Ekaterine_98,1771043.4,1405590,4,4,1,-,-,-,909783981
801,MayYoun54,1770960.0,1256000,23,6,0,-,-,-,5076611357
802,7137956131,1764605.6,1242680,17,5,1,-,-,-,7137956131
803,Oksana_7774,1763181.0,1325700,15,6,0,-,-,-,5064655416
804,vea216,1756071.8,1051540,22,5,3,-,-,-,1281093452
805,viktor_stor,1754514.12,1201722,14,4,2,-,-,-,1302240955
806,MorganG9ety,1753440.0,1124000,18,6,2,-,-,-,5041900572
807,llleeegggeeennntttuuurrraaa,1750940.0,1750940,0,0,0,-,-,-,5623408008
808,AllenFr59G,1750090.0,1159000,17,8,1,-,-,-,5065482539
809,heru0910,1748231.0,901150,34,10,3,-,-,-,6899679075
810,ahduc9,1743000.0,1245000,11,3,2,-,-,-,7548919769
811,Inna080489,1742448.33,1185339,6,7,2,-,-,-,6746765240
812,Pocokongz,1741047.8,1226090,16,2,2,-,-,-,827319341
813,Kiber_Kotleta_bot,1740960.0,1404000,9,5,0,-,-,-,406004984
814,Barbaradfdf,1739210.0,1067000,28,5,2,-,-,-,5039595530
815,akakura3,1737847.41,1323570,1,0,0,1.3,-,-,5272272669
816,vindestus,1735020.0,1134000,12,7,2,-,-,-,6531634003
817,1616092442,1731900.0,1255000,6,4,2,-,-,-,1616092442
818,496939198,1729291.7,1320070,22,3,0,-,-,-,496939198
819,TheLordConstantine,1727983.66,1614938,1,2,0,-,-,-,127429318
820,AdelynD,1726984.8,992520,32,4,3,-,-,-,7146265136
821,Mehak1999,1725810.92,1391783,12,4,0,-,-,-,934733060
822,evgenijpalmer,1724840.0,1724840,0,0,0,-,-,-,6964726372
823,5114560326,1723545.6,1172480,26,7,0,-,-,-,5114560326
824,DwainCopeland,1720275.2,1131760,17,5,2,-,-,-,5024095791
825,7687458170,1712820.34,1011110,19,5,2,1.1,-,-,7687458170
826,munfasin,1709742.8,1132280,23,6,1,-,-,-,6460987622
827,Tulibad,1706436.0,1329000,7,0,0,1.2,-,-,414435554
828,JadeArm23se,1703750.0,1175000,8,9,1,-,-,-,5025668503
829,6877989121,1698345.6,1516380,6,2,0,-,-,-,6877989121
830,Viktory37AT,1697240.0,1124000,26,5,1,-,-,-,5016528576
831,simosha10,1691566.745,1437185,1,2,0,1.1,-,-,5182570669
832,o_i0000066,1689410.1,1089942,14,7,2,-,-,-,1852932889
833,bartyslimes,1687460.0,1214000,12,9,0,-,-,-,1991316232
834,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
835,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
836,robertbryannn,1685970.0,1179000,12,7,1,-,-,-,5025670590
837,RobertTeras,1685530.0,1393000,15,2,0,-,-,-,5041180360
838,5441994497,1685349.8399999999,1221268,6,3,0,1.2,-,-,5441994497
839,JohnHud58,1682680.0,1426000,15,1,0,-,-,-,5091461634
840,mrotar,1674581.68,973594,14,6,4,-,-,-,883112568
841,GeraldS856,1674180.0,1179000,21,7,0,-,-,-,5092100277
842,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
843,Afriantis,1670132.8,1491190,2,0,1,-,-,-,697399566
844,CalvinR4c,1669920.0,1176000,17,5,1,-,-,-,5052140593
845,YuretsYuR,1668286.928,1354129,2,0,1,1.1,-,-,1820544672
846,colinsco,1665860.0,1141000,16,10,0,-,-,-,5005456702
847,transusbe,1654620.0,1199000,20,6,0,-,-,-,2140371195
848,Vassilli0,1644987.4,1174991,9,7,1,-,-,-,8139540457
849,Hiroshi556677,1644304.5,1429830,9,2,0,-,-,-,6522316217
850,Aleksey_Arta,1631475.0,1305180,12,1,1,-,-,-,363531306
851,fox888i,1627849.04,1099898,14,8,1,-,-,-,470465514
852,7625652440,1623682.2,1517460,4,1,0,-,-,-,7625652440
853,calistropareri,1621620.0,1053000,20,8,1,-,-,-,215921860
854,lisa0807lisa,1613382.4,1440520,3,3,0,-,-,-,1912892211
855,McRichelle,1610305.62,1095446,19,6,1,-,-,-,5183688393
856,ElinorH6ds,1609620.0,1158000,14,5,1,-,-,-,5017928237
857,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
858,JohnFlyd,1602480.0,1214000,17,5,0,-,-,-,5055947849
859,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
860,nuts_zuki,1592582.4,1234560,10,3,1,-,-,-,5245080067
861,telegaolegas,1590350.72,1419956,6,2,0,-,-,-,5284785220
862,fffelixXxX,1587830.0,1159000,18,3,1,-,-,-,5002953179
863,kin0110,1587065.942,1323658,6,1,0,1.1,-,-,6682150535
864,IronworkDoodad,1583190.0,1077000,26,7,0,-,-,-,2115062113
865,zen_serg,1583110.0,1537000,0,1,0,-,-,-,567477719
866,Juikvk,1581930.8,1478440,7,0,0,-,-,-,7784606351
867,lizzahhh,1578798.0,1214460,11,3,1,-,-,-,6631103677
868,Maxyjrs,1563100.0,1116500,16,8,0,-,-,-,6598439813
869,7677818163,1562974.12,1260463,8,2,1,-,-,-,7677818163
870,lufiot,1561446.8,1323260,9,3,0,-,-,-,6806532207
871,airdrop_ad,1560020.98,1310942,7,4,0,-,-,-,523432114
872,Bossfai21,1554215.34,1400194,5,2,0,-,-,-,6565905915
873,investor100rub,1551360.0,1212000,7,7,0,-,-,-,6081762407
874,Stefan_g11,1546491.8,1531180,1,0,0,-,-,-,2048673886
875,gtyufd44,1545004.53,1216539,12,5,0,-,-,-,6735858934
876,SpoG14,1540414.8,1194120,13,2,1,-,-,-,7179114624
877,5381723872,1535011.3,1434590,4,1,0,-,-,-,5381723872
878,gserran99,1535003.1,1003270,8,5,3,-,-,-,6337927253
879,n_i_n_a_o,1532400.0,1277000,8,4,0,-,-,-,793283539
880,nickkoss,1530648.6,1254630,12,0,1,-,-,-,555260584
881,trisetianni,1524866.0,1023400,20,3,2,-,-,-,6404671920
882,hidedayo,1519229.4,1474980,3,0,0,-,-,-,7356697204
883,7689525119,1519059.7,1196110,12,5,0,-,-,-,7689525119
884,amazonkzs,1517760.0,1054000,23,7,0,-,-,-,5021102617
885,EvKhl,1506553.2,1276740,6,4,0,-,-,-,804304664
886,SNUsachev,1503324.4,1183720,11,2,1,-,-,-,475222235
887,ken667788,1502038.6700000002,1351970,1,0,0,1.1,-,-,1480317913
888,MikePatt,1500824.3,1271885,6,4,0,-,-,-,1431509805
889,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
890,EngineeringOfficeABA1,1491837.5,1193470,9,2,1,-,-,-,642747013
891,Antislabs,1483200.0,1236000,7,1,1,-,-,-,426831202
892,Juiiol,1480814.4,1298960,2,4,0,-,-,-,5917762536
893,GekaDS,1479498.02,1003730,3,7,1,1.1,-,-,841654608
894,Steps1985,1474732.0,1189300,5,3,1,-,-,-,6388286606
895,CarolusMagnus0057,1474048.15,1281781,5,0,1,-,-,-,6647260460
896,a_l_exandr,1473520.0,1304000,4,3,0,-,-,-,5236520486
897,William43819532,1471930.0,1159000,18,3,0,-,-,-,5028926810
898,cocoy2013,1470394.8,1324680,5,2,0,-,-,-,1237797559
899,Alliluy_69,1468257.7,1233830,7,4,0,-,-,-,393891728
900,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
901,6992086338,1456184.4,1103170,14,6,0,-,-,-,6992086338
902,Zhuchara322,1450768.2,1330980,3,2,0,-,-,-,114908306
903,Zyroseee,1447402.0000000002,1196200,0,0,1,1.1,-,-,7103257871
904,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
905,BettyMoTu,1438720.0,1124000,13,5,0,-,-,-,5054703398
906,Angry_1,1436037.5,1148830,10,5,0,-,-,-,325423439
907,MakcLukash,1425070.4,1370260,4,0,0,-,-,-,515171392
908,samaraoh,1419475.2000000002,1240800,1,1,0,1.1,-,-,6800547719
909,Cosmo_Imo,1419334.8,1278680,1,0,1,-,-,-,5732869682
910,Nogarojca87,1418000.34,1005674,13,6,1,-,-,-,5353519513
911,cordaine,1417530.4,991280,22,7,0,-,-,-,6777815397
912,machisann,1415642.2800000003,878190,12,4,0,1.3,-,-,1875667875
913,aboro93,1412892.8,783200,23,7,2,1.1,-,-,1199885808
914,Arti_911,1411925.04,1111752,8,3,1,-,-,-,1328593004
915,plasnitzu,1411787.0,1085990,9,7,0,-,-,-,6793639563
916,FoX0147852FoX,1409641.53,886567,17,4,3,-,-,-,1794197937
917,Karina_DOZ,1407600.6,964110,19,9,0,-,-,-,1525677547
918,8045563653,1406757.0,997700,10,7,1,-,-,-,8045563653
919,Barfein11,1403460.0,1242000,1,4,0,-,-,-,827023195
920,samintuk,1401049.0,1077730,12,6,0,-,-,-,6711436716
921,UmitbaevRus,1399929.93,1085217,11,6,0,-,-,-,383266379
922,taktaz333,1397269.2,1126830,12,4,0,-,-,-,5980345673
923,8061640802,1390770.0,1377000,1,0,0,-,-,-,8061640802
924,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
925,5050894570,1387290.0,1059000,12,3,1,-,-,-,5050894570
926,Dak_ak,1379060.0,1301000,6,0,0,-,-,-,7951795160
927,pakost_nik,1376755.2,1207680,8,2,0,-,-,-,7032296263
928,hnhtydo,1376600.4,1050840,7,8,0,-,-,-,6593097255
929,Vasilius12,1372000.0,1372000,0,0,0,-,-,-,1291748608
930,sveto_therapy,1371450.0,1115000,14,3,0,-,-,-,6154531879
931,8016356398,1364906.4,1034020,3,3,2,-,-,-,8016356398
932,Jaeger52,1358910.0,1358910,0,0,0,-,-,-,683287911
933,Natalia_Lednik,1357098.5,935930,11,8,1,-,-,-,556925447
934,Lorenzo_bob,1352437.632,1083684,4,0,0,1.2,-,-,1782435499
935,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
936,Tarant1noUA,1351570.0,1117000,5,2,1,-,-,-,579066145
937,vov4ik_st,1350628.56,1250582,5,1,0,-,-,-,597264948
938,shalenniy,1348287.6,1172424,6,3,0,-,-,-,187660651
939,Gigabit_ton,1347057.2,1333720,1,0,0,-,-,-,7899700845
940,6853128075,1346617.02,1012494,12,7,0,-,-,-,6853128075
941,Cthors,1345921.5,1043350,10,3,1,-,-,-,2075130615
942,Keniu14,1342320.0,1128000,9,0,1,-,-,-,5239126731
943,darrio_real,1339767.0,1145100,1,2,1,-,-,-,5583426818
944,MagicSoul34552035,1339226.0,1125400,4,5,0,-,-,-,829947971
945,BukvaUuuuuuu,1338986.4510000001,1096631,8,1,0,1.1,-,-,642548522
946,panisheer,1338400.0,956000,11,3,2,-,-,-,595108249
947,Mdefri24,1332938.1,1017510,6,5,1,-,-,-,7553500508
948,nhangthien,1329068.0,1022360,11,3,1,-,-,-,6426824335
949,brainqdead,1327460.86,1107140,3,2,0,1.1,-,-,372055503
950,max_b85,1325822.9039999999,876867,7,3,1,1.2,-,-,535690536
951,7957203222,1325026.7,1172590,10,1,0,-,-,-,7957203222
952,ATestowin,1323080.0,1067000,12,4,0,-,-,-,5097821498
953,MSist_SUI,1322143.2,1049320,7,3,1,-,-,-,1271099926
954,7817622240,1321413.9,1159135,5,3,0,-,-,-,7817622240
955,5880147663,1321120.5,1258210,2,1,0,-,-,-,5880147663
956,krewsky,1318900.0,1199000,4,2,0,-,-,-,1686641206
957,m0322m,1318400.0,1280000,0,1,0,-,-,-,2060511894
958,emerzonlouie,1318050.0,1305000,1,0,0,-,-,-,1936611073
959,HAL_mon,1316110.25,850750,6,1,1,1.3,-,-,6348080605
960,squall78,1308784.72,884314,12,2,3,-,-,-,450333910
961,Perfyx,1307156.48,1021216,8,0,2,-,-,-,6138648437
962,perfectmay,1302143.07,1152339,7,2,0,-,-,-,2386701
963,LucasTa5ff,1302030.0,1173000,8,1,0,-,-,-,5027250941
964,AlekseiTimoschuk,1291540.8,1058640,13,3,0,-,-,-,884534574
965,7583548667,1290636.8,1093760,6,4,0,-,-,-,7583548667
966,Art_Stalagnate,1290556.8,1240920,1,1,0,-,-,-,243009604
967,NastjaPiatran,1285487.76,1045112,7,2,1,-,-,-,1778408681
968,Magdale8aou,1281120.0,816000,16,7,2,-,-,-,5011174471
969,Aethereus_w,1279141.8,1152380,1,0,1,-,-,-,353043541
970,barbabianca80,1275912.88,1028962,12,4,0,-,-,-,652478174
971,Crazyy_88,1274955.55,1108657,2,1,1,-,-,-,5730458783
972,ARlNSH,1266931.12,1064648,9,0,1,-,-,-,377981897
973,crazik24,1266880.0,1184000,1,2,0,-,-,-,6739915676
974,Nazarbaeev36,1266200.0,974000,0,0,0,1.3,-,-,810432427
975,edo4696,1265932.8,1172160,5,1,0,-,-,-,1286959765
976,dinesh3165,1265908.8,1217220,1,1,0,-,-,-,1370792414
977,khansaii,1259030.0,919000,12,5,1,-,-,-,6936314510
978,ratfm,1258462.4,1210060,4,0,0,-,-,-,110012229
979,ITShymkent,1255015.9,916070,10,9,0,-,-,-,303956438
980,no1chair,1253490.81,1129271,8,1,0,-,-,-,6688667304
981,mrSw1ft,1251101.7,926742,13,4,1,-,-,-,517065339
982,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
983,AlisaAlias,1246707.6,966440,7,4,1,-,-,-,586445202
984,Amiksor,1246080.0,1056000,5,1,1,-,-,-,689232279
985,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
986,yangchigi,1243621.8,875790,11,7,1,-,-,-,639200267
987,6630773332,1242542.29,758110,15,8,1,1.1,-,-,6630773332
988,MAJINGILAN,1240313.2,873460,16,2,2,-,-,-,1623149884
989,messiah_05,1233347.64,1111124,8,1,0,-,-,-,6380883426
990,Ancouch,1233232.0,1078000,1,1,0,1.1,-,-,1049852601
991,5540970666,1231802.0,949000,6,4,0,1.1,-,-,5540970666
992,currykobo,1230608.0,1230608,0,0,0,-,-,-,6037986047
993,belch4nok,1226376.45,908427,13,4,1,-,-,-,1966035531
994,Evgeniy8829,1225700.0,1190000,0,1,0,-,-,-,422101943
995,6453587748,1224085.0,979268,9,2,1,-,-,-,6453587748
996,Ruslanoni,1222788.75,978231,4,7,0,-,-,-,1959857870
997,alexlego,1220812.95,1162679,2,1,0,-,-,-,226546068
998,vladpoznyak97,1217040.2,1031390,5,1,1,-,-,-,1447753463
999,6449739444,1202186.7,1092897,7,1,0,-,-,-,6449739444
1000,Ruslanazimov197,1201431.0,1092210,4,2,0,-,-,-,1521949849
1001,charLeeTzy,1199822.16,821796,15,7,1,-,-,-,5344275493
1002,Elen_Kado,1197766.1,1059970,7,2,0,-,-,-,382441313
1003,Sarms98,1197209.0,913900,12,3,1,-,-,-,712968865
1004,dksetikon,1187252.0,1079320,4,2,0,-,-,-,6025653052
1005,caglarcrypto,1187214.76,1023461,1,5,0,-,-,-,1518593400
1006,gastondefi,1185639.0,903000,1,0,0,1.3,-,-,1628981727
1007,Ala_Igor_Kuzmin,1183999.68,1160784,2,0,0,-,-,-,514726175
1008,mikefern1223,1183644.0,896700,4,2,1,1.1,-,-,1769120043
1009,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
1010,serventy,1179258.9600000002,948720,7,2,0,1.1,-,-,7962525029
1011,8099515883,1172834.91,1037907,10,1,0,-,-,-,8099515883
1012,folken111,1169482.8,1072920,6,1,0,-,-,-,5560585511
1013,7048017727,1169318.99,982621,7,4,0,-,-,-,7048017727
1014,KIG6060,1167832.0,941800,3,7,0,-,-,-,517400935
1015,akatsuki0423,1164822.3,947010,14,3,0,-,-,-,5294739621
1016,dannjukj,1164450.0,1109000,5,0,0,-,-,-,7724834028
1017,PieroElSolo,1161970.0,887000,6,5,1,-,-,-,1724215461
1018,YevheniyDemchenko,1159851.11,985430,4,1,0,1.1,-,-,995743974
1019,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1020,hyuruusu,1156168.0,889360,8,4,1,-,-,-,5478585446
1021,Leonidas77777,1152286.2,984860,11,2,0,-,-,-,5394638166
1022,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
1023,Sergey_dr,1144200.0,953500,4,2,1,-,-,-,1143354705
1024,koleybeliey,1143000.0,914400,5,0,2,-,-,-,5012034536
1025,loftsssr,1142580.0,952150,8,4,0,-,-,-,1451877793
1026,pooh1980,1142050.14,871794,9,4,1,-,-,-,585234044
1027,Kloshe1,1136542.9,1125290,1,0,0,-,-,-,351686360
1028,ihorkhyzhniak,1134815.4,1050755,5,1,0,-,-,-,391242014
1029,OleksandrSulya,1132336.8,1048460,2,2,0,-,-,-,1246813488
1030,Atheness,1130035.2,1008960,9,1,0,-,-,-,1272903186
1031,nozeloi,1128694.0,806210,16,8,0,-,-,-,6752629486
1032,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1033,silmirion,1127076.96,988664,8,2,0,-,-,-,129631849
1034,tesco23,1127048.49,1015359,5,2,0,-,-,-,5948589830
1035,syham08,1126473.66,1062711,6,0,0,-,-,-,7398724229
1036,syahrial899,1121900.0,897520,7,6,0,-,-,-,8022457699
1037,Serginio777,1121575.9500000002,755270,10,5,1,1.1,-,-,505679114
1038,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1039,Hellraiserx01,1117859.0399999998,878820,6,0,0,1.2,-,-,1799152230
1040,fserran99,1114151.4,1003740,8,1,0,-,-,-,414199240
1041,6158557290,1112027.8,800020,10,3,2,-,-,-,6158557290
1042,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
1043,kamaz0th0d0v,1111498.0,966520,6,3,0,-,-,-,7244560416
1044,7086334768,1108322.9,1016810,9,0,0,-,-,-,7086334768
1045,jagged83,1102212.5,881770,9,2,1,-,-,-,296358842
1046,Oleg_Htr,1101120.0,888000,9,5,0,-,-,-,5848419279
1047,7980087011,1100837.1,1000761,1,3,0,-,-,-,7980087011
1048,1177379524,1100299.2,881650,1,1,0,1.2,-,-,1177379524
1049,Olka1887,1098880.0,1088000,1,0,0,-,-,-,1431224363
1050,vladimir6779,1098144.0,915120,11,3,0,-,-,-,1111461278
1051,Frienki_Loman,1096290.0,937000,4,1,1,-,-,-,1882854320
1052,MagicNinjaX,1092420.0,1071000,2,0,0,-,-,-,1644381684
1053,Engrlouie,1091810.0,1081000,1,0,0,-,-,-,1527786101
1054,Rfsh88,1091758.08,974784,6,2,0,-,-,-,99427603
1055,alinavio,1090100.0,991000,4,2,0,-,-,-,723106653
1056,TOleg67,1088620.0,1027000,3,1,0,-,-,-,460325191
1057,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1058,Margo_88,1085272.1,986611,1,3,0,-,-,-,294090781
1059,FinnoCr,1084292.4,976840,8,1,0,-,-,-,360281767
1060,R_A_0506,1083680.64,910656,9,0,1,-,-,-,471866639
1061,dmface,1083063.36,839584,4,5,1,-,-,-,475113078
1062,7946585587,1079918.58,947297,8,2,0,-,-,-,7946585587
1063,kapa48,1079818.24,843608,9,3,1,-,-,-,557334514
1064,Dedadedov,1079520.0,692000,8,6,3,-,-,-,5221857302
1065,AnriBin,1078550.0,583000,23,14,2,-,-,-,1132704039
1066,Wildeny,1077837.3,798398,3,4,2,-,-,-,1933003681
1067,Nezuko0620,1076184.6,1005780,1,2,0,-,-,-,6028649275
1068,DAV197726,1070357.4,1049370,2,0,0,-,-,-,180107873
1069,iWookiee,1069372.5,1018450,2,1,0,-,-,-,1941537273
1070,8018685039,1066527.0,1015740,2,1,0,-,-,-,8018685039
1071,banjiha,1062253.5,892650,7,4,0,-,-,-,1735753265
1072,anang230599,1061545.1,877310,5,2,1,-,-,-,6577656916
1073,7256405969,1058641.0,1058641,0,0,0,-,-,-,7256405969
1074,Fri33nds,1058104.2,789630,4,0,3,-,-,-,819772724
1075,Kuts_000,1054616.8,864440,6,2,1,-,-,-,7587743998
1076,Andrey_199507,1052940.0,966000,3,2,0,-,-,-,1695255828
1077,5382849152,1051440.0,808800,8,4,1,-,-,-,5382849152
1078,nelmar7,1048015.5,694050,20,7,1,-,-,-,215194656
1079,BigboyPelayo,1044414.6570000001,811511,5,4,0,1.1,-,-,7039478002
1080,adrianholo,1042038.0,964850,8,0,0,-,-,-,6946829475
1081,Ramil_al,1041332.0,897700,3,1,1,-,-,-,1676299269
1082,Dile_mmafixer,1036901.9,686690,10,7,2,-,-,-,6055604870
1083,5451463093,1036680.0,978000,3,1,0,-,-,-,5451463093
1084,7187491219,1036261.59,933569,5,2,0,-,-,-,7187491219
1085,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1086,5247436344,1034376.96,808107,5,1,2,-,-,-,5247436344
1087,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
1088,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1089,Sukhye,1033297.2,883160,5,4,0,-,-,-,961457527
1090,devnhax,1031427.76,860240,3,2,0,1.1,-,-,2145039685
1091,Kucherrrro,1030684.3,912110,7,2,0,-,-,-,1102833966
1092,aikmann87,1028284.0,894160,3,4,0,-,-,-,114798182
1093,SerDN10,1026397.02,840620,2,3,0,1.1,-,-,616013573
1094,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
1095,rla78,1025310.8,782680,9,4,1,-,-,-,6398099225
1096,elizium,1024150.92,691060,2,4,0,1.3,-,-,224573
1097,kmnhy0302,1021172.9,928339,7,1,0,-,-,-,5343019184
1098,mhegz_19,1020728.5,887590,9,2,0,-,-,-,5777612832
1099,u_eth,1017000.0,1017000,0,0,0,-,-,-,5074245642
1100,RYOTA111,1017000.0,900000,4,3,0,-,-,-,2142832545
1101,Picaito,1016728.62,1006662,1,0,0,-,-,-,253346994
1102,682071409,1016251.67,853993,4,5,0,-,-,-,682071409
1103,Ncpcngz,1008366.8,892360,7,2,0,-,-,-,5202677447
1104,576023881,1003132.8,822240,6,2,1,-,-,-,576023881
1105,Vitaliy179,1001550.24,736434,10,2,2,-,-,-,1145164565
1106,Llenchik79,1000590.42,980971,2,0,0,-,-,-,718304565
1107,YuriiSergi,997970.8,883160,4,3,0,-,-,-,1755907034
1108,EvroMaks,995891.8,930740,7,0,0,-,-,-,827237984
1109,6205385990,995733.0,737580,6,3,2,-,-,-,6205385990
1110,penguin082,989454.4,727540,4,4,2,-,-,-,5962123581
1111,599557557,983637.6,886160,2,3,0,-,-,-,599557557
1112,dulin_iv,982980.0,762000,10,3,1,-,-,-,7173030688
1113,Andrei_Vasilev2,980379.16,924886,0,2,0,-,-,-,1053531149
1114,mikaamr,977495.354,728387,13,3,0,1.1,-,-,1213187742
1115,konpedalniii,971539.8,816420,6,1,1,-,-,-,1250631098
1116,yur_mor235,969630.56,740176,9,4,1,-,-,-,1947314625
1117,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1118,OlegNovikov0111,965662.4,778760,6,6,0,-,-,-,5344766592
1119,kvardan,964267.2,892840,8,0,0,-,-,-,465124713
1120,ShadowID,964080.0,936000,3,0,0,-,-,-,94762135
1121,rina_gerts,961369.6,814720,12,2,0,-,-,-,542943758
1122,7431772554,959603.7,680570,16,5,1,-,-,-,7431772554
1123,dartam17,958337.5,766670,10,5,0,-,-,-,6748933330
1124,UA6NP,952462.96,807172,3,5,0,-,-,-,966454304
1125,911938979,951333.6,799440,7,4,0,-,-,-,911938979
1126,Aleks_K_88,950678.8,805660,5,1,1,-,-,-,639108547
1127,enchikkcc,946413.0,808900,4,1,1,-,-,-,7007536572
1128,BitRod,943602.0,857820,1,3,0,-,-,-,418743908
1129,dicanho,938458.488,748372,8,2,0,1.1,-,-,485933332
1130,NS_GaT,938203.75,750563,9,2,1,-,-,-,5449576216
1131,mldnkk,936360.0,918000,2,0,0,-,-,-,1143304740
1132,2036525234,935414.46,820539,5,3,0,-,-,-,2036525234
1133,7169306135,934556.4800000001,816920,1,1,0,1.1,-,-,7169306135
1134,Sobatgurund,933813.92,805012,4,4,0,-,-,-,6800133608
1135,chibaixxx,930973.1,823870,7,2,0,-,-,-,5068903698
1136,srhcnchl,929312.2,852580,3,2,0,-,-,-,1665753665
1137,Umoralesc,927052.94,707674,8,1,2,-,-,-,1025219719
1138,7043590802,925796.2,777980,6,1,1,-,-,-,7043590802
1139,Elmer0420,919301.7,806405,8,2,0,-,-,-,1999945604
1140,1931614137,919247.7,859110,1,2,0,-,-,-,1931614137
1141,ivanke9000,914566.87,887929,0,1,0,-,-,-,7100693230
1142,borya12135,913284.45,780585,5,4,0,-,-,-,5384183927
1143,916146377,912116.4,772980,5,1,1,-,-,-,916146377
1144,Skywalkerman,911908.8,902880,1,0,0,-,-,-,6011772247
1145,TROSXO,911366.19,646359,6,5,2,-,-,-,5543007239
1146,5138278027,910788.3,820530,5,2,0,-,-,-,5138278027
1147,Anjin_0,908820.9,776770,5,4,0,-,-,-,6088383024
1148,lobster_199,906416.6,855110,0,2,0,-,-,-,6689711602
1149,ModrisTrulis,905719.56,730419,12,4,0,-,-,-,823924777
1150,oferly,903461.02,746662,8,1,1,-,-,-,153619140
1151,CAWA30,901564.2,812220,11,0,0,-,-,-,1110492008
1152,1895515840,901256.8,726820,11,1,1,-,-,-,1895515840
1153,Ya_dev1s,899012.8,802690,9,1,0,-,-,-,156956643
