Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1038,Sonata_Odessa,638719.2,420210,52,-,-,-
1039,Viktor_v19,637574.4,442760,44,-,-,-
1040,G_r_z_ly,636720.0,454800,40,-,-,-
1041,Karina_DOZ,634834.2,348810,82,-,-,-
1042,CryptoDogsM,631426.2,447820,41,-,-,-
1043,7266834964,630560.0,563000,12,-,-,-
1044,luyu8,629772.0,440400,43,-,-,-
1045,KevinSt73ss,629760.0,246000,156,-,-,-
1046,fox888i,626520.0,276000,127,-,-,-
1047,SoulStealer888,625036.5,341550,83,-,-,-
1048,jump111goo,624704.7,507890,23,-,-,-
1049,Yonitop,622742.12,311060,82,1.1,-,-
1050,Mapogo01,622687.8,280490,122,-,-,-
1051,dbcueto1,616745.0,356500,73,-,-,-
1052,Greg4x,615475.2,480840,28,-,-,-
1053,katerina_kiras,612648.0,304800,101,-,-,-
1054,JellyBean85,608040.0,563000,8,-,-,-
1055,Jack_kredok,606447.8,365330,66,-,-,-
1056,squall78,605983.0,406700,49,-,-,-
1057,XABPyH,605260.0,571000,6,-,-,-
1058,Tio142,604800.0,576000,5,-,-,-
1059,EmmaCharlotte95,604550.0,565000,7,-,-,-
1060,RYOTA111,602575.2,393840,53,-,-,-
1061,igortig,601978.0,463060,30,-,-,-
1062,borya12135,601677.5,414950,45,-,-,-
1063,7469535795,595738.2,325540,83,-,-,-
1064,R_A_0506,595660.0,377000,58,-,-,-
1065,plxsk,595254.8,356440,67,-,-,-
1066,ukigumo2,595056.5,259850,129,-,-,-
1067,StephenGarfieldXyanthe,593625.0,474900,25,-,-,-
1068,Oleg_Htr,592920.0,486000,22,-,-,-
1069,Dark99Side,592540.0,559000,6,-,-,-
1070,Kurmanenko_Gennadiy,591607.8,419580,41,-,-,-
1071,dat9k,590550.0,465000,27,-,-,-
1072,7677818163,589547.7,311930,89,-,-,-
1073,Jaeger52,588700.0,406000,45,-,-,-
1074,Perfyx,586509.0,355460,65,-,-,-
1075,Crackid1,584794.76,222440,139,1.1,-,-
1076,Gennadiy_Kurmanenko,584416.2,423490,38,-,-,-
1077,polymonger,582271.2,346590,68,-,-,-
1078,babperman,582120.0,378000,54,-,-,-
1079,unityvv,579166.0,353150,64,-,-,-
1080,GreenSneik09,578682.0,494600,17,-,-,-
1081,KhVYFY,577800.0,540000,7,-,-,-
1082,ThandaButhelezi,577681.8,418610,38,-,-,-
1083,gtyufd44,573256.8,278280,106,-,-,-
1084,NastjaPiatran,573120.0,398000,44,-,-,-
1085,Hillock_triplopia,572400.0,540000,6,-,-,-
1086,gastondefi,571428.0,396000,11,1.3,-,-
1087,Inna080489,569082.5,367150,55,-,-,-
1088,logologo91,568560.0,552000,3,-,-,-
1089,6869800839,567453.6,525420,8,-,-,-
1090,peacock1838,567000.0,540000,5,-,-,-
1091,KydPcB,567000.0,540000,5,-,-,-
1092,ratfm,563304.0,335300,68,-,-,-
1093,aphation,563188.08,202440,114,1.3,-,-
1094,a_l_exandr,563148.6,423420,33,-,-,-
1095,juliennesancon,561600.0,540000,4,-,-,-
1096,1254199134,560968.5,397850,41,-,-,-
1097,Leonid557,558930.0,372620,50,-,-,-
1098,akatsuki0423,556496.5,249550,123,-,-,-
1099,taunting_Urinaries,556200.0,540000,3,-,-,-
1100,KRwxxD,556200.0,540000,3,-,-,-
1101,highbrows_seism,555360.0,534000,4,-,-,-
1102,kemalikaa,551268.9,346710,59,-,-,-
1103,PieroElSolo,550830.0,301000,83,-,-,-
1104,QyVAHx,550800.0,540000,2,-,-,-
1105,Sapotasupershow,550800.0,540000,2,-,-,-
1106,finzane,550565.4,539770,2,-,-,-
1107,brotherXC90,550062.0,305590,80,-,-,-
1108,Skipjack_1984,550020.0,534000,3,-,-,-
1109,psyho_logy,549780.0,294000,87,-,-,-
1110,Missionalis,546621.4,329290,66,-,-,-
1111,xxVanilliNxx,546507.2,374320,46,-,-,-
1112,Ririii_qq,546259.5,319450,71,-,-,-
1113,Picaito,545292.4,347320,57,-,-,-
1114,tauetamu,544790.0,347000,57,-,-,-
1115,rla78,544737.3,326190,67,-,-,-
1116,6376759845,542720.0,424000,28,-,-,-
1117,kamaz0th0d0v,541720.0,373600,45,-,-,-
1118,7817622240,540247.2,331440,63,-,-,-
1119,Erastus_Biabo,540000.0,540000,0,-,-,-
1120,rat3user,538620.0,191000,182,-,-,-
1121,stanislav56,536484.4,385960,39,-,-,-
1122,Engrlouie,532500.0,375000,42,-,-,-
1123,Taishin32,531493.2,361560,47,-,-,-
1124,Don_Jucchini,531148.0,390550,36,-,-,-
1125,Nastua_Nastusha,529690.0,329000,61,-,-,-
1126,Jhular120912,529105.0,258100,105,-,-,-
1127,6158557290,526332.0,381400,38,-,-,-
1128,Yurko82,525969.6,337160,56,-,-,-
1129,sent_kits_i_nevis,524841.6,285240,84,-,-,-
1130,kapa48,522973.4,346340,51,-,-,-
1131,n_pestretsova,521730.0,341000,53,-,-,-
1132,mhegz_19,521520.0,328000,59,-,-,-
1133,7564877245,519777.3,390810,33,-,-,-
1134,1298046593,519292.8,341640,52,-,-,-
1135,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1136,rolandspade,515226.6,408910,26,-,-,-
1137,Axeldiegoma,514745.00000000006,238750,96,1.1,-,-
1138,Eyes075g,514291.2,267860,92,-,-,-
1139,Devilucy,514290.0,325500,58,-,-,-
1140,Ciro80,512947.2,267160,92,-,-,-
1141,paullorenzz,508879.2,295860,72,-,-,-
1142,Sexiness_addicted,506760.0,492000,3,-,-,-
1143,Antifowlunacted,506760.0,492000,3,-,-,-
1144,Niglosushi,506372.0,356600,42,-,-,-
1145,Hilkonata,502920.0,396000,27,-,-,-
1146,rafaell_k,502915.0,287380,75,-,-,-
1147,Aitch_1801,501840.0,492000,2,-,-,-
1148,Astil_Johnson,499930.2,324630,54,-,-,-
1149,Eka_118,498618.3,353630,41,-,-,-
1150,demy_btc,496743.8,249620,99,-,-,-
1151,Deprive2065,494340.0,462000,7,-,-,-
1152,PandaCrew89,493147.2,316120,56,-,-,-
1153,ingreso_alvin,491878.0,332350,48,-,-,-
1154,emerzonlouie,490780.0,463000,6,-,-,-
1155,Unripening_1990,489720.0,462000,6,-,-,-
1156,Corporealclavodeltoid,489720.0,462000,6,-,-,-
1157,Kristi_summer,489000.0,300000,63,-,-,-
1158,AndreyKar,487270.96,229520,93,1.1,-,-
1159,Alyssaxdaemon,485455.2,362280,34,-,-,-
1160,iEMysd,485100.0,462000,5,-,-,-
1161,SATANA_00000,484962.4,466310,4,-,-,-
1162,Duck_durk,484500.0,285000,70,-,-,-
1163,mindmastering,483660.54000000004,287380,53,1.1,-,-
1164,Vas_26,483360.0,318000,52,-,-,-
1165,vika_lev3,482790.0,209000,131,-,-,-
1166,Partyzan123,480960.0,288000,67,-,-,-
1167,Cadasterwooled,480480.0,462000,4,-,-,-
1168,Igor9120,478878.4,230230,108,-,-,-
1169,Takaccho,477594.0,306150,56,-,-,-
1170,7409397924,477570.8,302260,58,-,-,-
1171,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1172,labus1971,472442.6,355220,33,-,-,-
1173,kvardan,472293.6,334960,41,-,-,-
1174,GuestUser17,471352.2,252060,87,-,-,-
1175,DimCamon,470076.0,364400,29,-,-,-
1176,humbleoudman,469947.3900000001,241370,77,1.1,-,-
1177,8099515883,469940.9,328630,43,-,-,-
1178,5451463093,468050.0,212750,120,-,-,-
1179,YuriiSergi,467600.0,280000,67,-,-,-
1180,Azurester,466734.2,286340,63,-,-,-
1181,Hellraiserx01,465920.64,269630,44,1.2,-,-
1182,hyuruusu,465387.2,257120,81,-,-,-
1183,partyguy07,463928.2,326710,42,-,-,-
1184,tonyyyyy123,463488.0,289680,60,-,-,-
1185,5381723872,462770.6,353260,31,-,-,-
1186,7315949289,461800.5,314150,47,-,-,-
1187,chrysler777,460991.3,346610,33,-,-,-
1188,Eowir,460866.77,163370,117,1.3,-,-
1189,BIEJKNOV,458532.2,322910,42,-,-,-
1190,Ya_dev1s,456890.0,427000,7,-,-,-
1191,Ctefano1,456603.0,434860,5,-,-,-
1192,496939198,456445.4,256430,78,-,-,-
1193,Elmer0420,455642.0,327800,39,-,-,-
1194,416927223,453528.4,268360,69,-,-,-
1195,NatalyaUA,451936.8,239120,89,-,-,-
1196,VikSum2024,450621.6,315120,43,-,-,-
1197,NikitaKOTnikitos,449820.0,306000,47,-,-,-
1198,1010093125,445566.00000000006,314000,29,1.1,-,-
1199,truskauka,444105.0,319500,39,-,-,-
1200,sskeymoon,443905.6,236120,88,-,-,-
1201,mmk_user,441360.0,275850,60,-,-,-
1202,cryptodze,438180.0,218000,101,-,-,-
1203,cutefayeee,437948.0,312820,40,-,-,-
1204,1040124548,437824.5,289950,51,-,-,-
1205,DetailerPolystylar,436800.0,420000,4,-,-,-
1206,repassablelandings,436800.0,420000,4,-,-,-
1207,YzzsDU,436800.0,420000,4,-,-,-
1208,ashleigh1982,436800.0,420000,4,-,-,-
1209,Nancript,434354.05,158350,111,1.3,-,-
1210,OnlTXr,432600.0,420000,3,-,-,-
1211,hmo0504,430869.0,277980,55,-,-,-
1212,Alluringcherished,428400.0,408000,5,-,-,-
1213,eraybtc,425162.2,269090,58,-,-,-
1214,entredeux_brigandine,424320.0,408000,4,-,-,-
1215,Dfvest,423520.0,264700,60,-,-,-
1216,Pocokongz,422752.0,264220,60,-,-,-
1217,6453587748,420587.3,267890,57,-,-,-
1218,jgIPjT,420240.0,408000,3,-,-,-
1219,vov4ik_st,418093.4,312010,34,-,-,-
1220,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1221,yDTWRa,416160.0,408000,2,-,-,-
1222,bogdangoncharenko,412606.2,298990,38,-,-,-
1223,camdenPolyphone,412080.0,408000,1,-,-,-
1224,Paldont14,411796.0,267400,54,-,-,-
1225,crumb_di,411703.60000000003,267340,40,1.1,-,-
1226,6816277270,410880.0,384000,7,-,-,-
1227,7097140141,407732.5,232990,75,-,-,-
1228,messiah_05,407513.6,318370,28,-,-,-
1229,7005930628,407471.68,230080,61,1.1,-,-
1230,6275041918,407040.0,384000,6,-,-,-
1231,6889067073,407040.0,384000,6,-,-,-
1232,crypto_protector619,406582.2,265740,53,-,-,-
1233,EkosAres,404726.4,293280,38,-,-,-
1234,loved0123344,404188.0,273100,48,-,-,-
1235,korosensei136,403920.0,264000,53,-,-,-
1236,Deus_a_nativitate,403466.0,250600,61,-,-,-
1237,5152846787,403200.0,384000,5,-,-,-
1238,taktaz333,402763.5,196470,105,-,-,-
1239,Tarant1noUA,401760.0,248000,62,-,-,-
1240,6924779627,399360.0,384000,4,-,-,-
1241,kab_s,399320.0,298000,34,-,-,-
1242,6764540804,398930.0,243250,64,-,-,-
1243,Cucu_Caba,398690.6,258890,54,-,-,-
1244,Ncpcngz,398295.8,280490,42,-,-,-
1245,Gozinbae,397295.1,259670,53,-,-,-
1246,no1chair,396955.8,239130,66,-,-,-
1247,Ala_Igor_Kuzmin,396875.0,317500,25,-,-,-
1248,MReza_Rahimi,395642.88,228960,44,1.2,-,-
1249,1309749412,394779.2,288160,37,-,-,-
1250,charLeeTzy,393330.6,232740,69,-,-,-
1251,Kate_scorpiosha,392980.8,258540,52,-,-,-
1252,Filou06,392097.3,294810,33,-,-,-
1253,SantoryuU3,392000.0,392000,0,-,-,-
1254,Kjnighti,391454.0,279610,40,-,-,-
1255,1654799007,391176.3,277430,41,-,-,-
1256,Getskamed,389481.6,223840,74,-,-,-
1257,vkirill9,388720.0,226000,72,-,-,-
1258,Yyyvvji,387607.0,232100,67,-,-,-
1259,Hiroshi556677,386992.0,288800,34,-,-,-
1260,Immkyy,386160.0,257440,50,-,-,-
1261,Sergiy28,385560.0,324000,19,-,-,-
1262,Ivanushka83,385287.0,262100,47,-,-,-
1263,DAV197726,384650.0,245000,57,-,-,-
1264,brainqdead,384615.00000000006,185000,89,1.1,-,-
1265,elenkavesna,384022.6,302380,27,-,-,-
1266,Ez_ppp,382800.0,348000,10,-,-,-
1267,vicdev80,381823.2,353540,8,-,-,-
1268,7318646263,381100.0,257500,48,-,-,-
1269,greennoni0n,380746.5,252150,51,-,-,-
1270,F3DY4_5,380622.00000000006,237000,46,1.1,-,-
1271,vladpoznyak97,379900.0,262000,45,-,-,-
1272,5329164753,379750.0,245000,55,-,-,-
1273,Kramzand,379260.0,147000,158,-,-,-
1274,Bogdan7852,379141.2,274740,38,-,-,-
1275,BipolarBeetle,378324.6,356910,6,-,-,-
1276,Hukepuk,377520.0,242000,56,-,-,-
1277,DAMA2305,377010.0,213000,77,-,-,-
1278,yasin_B_65,375900.3,225090,67,-,-,-
1279,ykot10,375062.4,231520,62,-,-,-
1280,mngtA,374920.0,206000,40,1.3,-,-
1281,PatatasGg,374480.0,151000,148,-,-,-
1282,Rajusardar,372856.00000000006,152000,123,1.1,-,-
1283,uaeshah,372174.0,281950,32,-,-,-
1284,1221793038,368364.5,243950,51,-,-,-
1285,RB116,368140.0,233000,58,-,-,-
1286,figgisch,367725.4,234220,57,-,-,-
1287,diman999,367026.00000000006,201000,66,1.1,-,-
1288,ladadens1995,367012.8,218460,68,-,-,-
1289,Nikita_maslyakov,365050.4,255280,43,-,-,-
1290,6822782495,364905.0,214650,70,-,-,-
1291,Kriver9,364686.0,347320,5,-,-,-
1292,alexeisaleev,364095.8,210460,73,-,-,-
1293,Seriy89,363120.0,213600,70,-,-,-
1294,Sk181286,362400.0,240000,51,-,-,-
1295,Barry_Fung,361681.32000000007,180660,82,1.1,-,-
1296,kindbaek,361130.0,234500,54,-,-,-
1297,newdimon,360543.5900000001,183110,79,1.1,-,-
1298,belch4nok,359437.5,266250,35,-,-,-
1299,5075858518,357947.0,246860,45,-,-,-
1300,plasmasg,356031.0,134250,121,1.2,-,-
1301,devnhax,355863.8,265570,34,-,-,-
1302,blank4z,354939.2,264880,34,-,-,-
1303,OleksandrSulya,354729.6,246340,44,-,-,-
1304,Buttehnikaa,354707.8,325420,9,-,-,-
1305,tedsamavn,354648.0,211100,68,-,-,-
1306,Natlam85,353460.0,274000,29,-,-,-
1307,moji1441,352679.0,277700,27,-,-,-
1308,MoneyForYou99,352284.0,293570,20,-,-,-
1309,Aleksandr_311075,352177.4,288670,22,-,-,-
1310,NS_GaT,351945.0,217250,62,-,-,-
1311,EngineeringOfficeABA1,350223.5,189310,85,-,-,-
1312,T011XA,350110.0,223000,57,-,-,-
1313,Arcane_1877,349800.0,330000,6,-,-,-
1314,Dmitrii_Dyldin,347805.8,250220,39,-,-,-
1315,Kuts_000,347340.0,231560,50,-,-,-
1316,SERELDA,347100.0,195000,78,-,-,-
1317,beaulieu_1976,346500.0,330000,5,-,-,-
1318,mrSw1ft,345108.6,213030,62,-,-,-
1319,chukchi1830,343200.0,330000,4,-,-,-
1320,xCUuMb,343200.0,330000,4,-,-,-
1321,StillBull1sh,342665.4,222510,54,-,-,-
1322,Michaeldeleon09,342516.8,225340,52,-,-,-
1323,nhangthien,341542.4,266830,28,-,-,-
1324,Evgeniaven77,340800.0,240000,42,-,-,-
1325,6041999738,340693.6,207740,64,-,-,-
1326,KIG6060,338840.0,197000,72,-,-,-
1327,o1avit,338754.0,202000,29,1.3,-,-
1328,Sanyair,338176.0,264200,28,-,-,-
1329,yangchigi,338025.6,234740,44,-,-,-
1330,Egor3845,336870.0,171000,97,-,-,-
1331,AlisaAlias,336613.2,255010,32,-,-,-
1332,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1333,7120009081,335485.6,244880,37,-,-,-
1334,lytvynoleh,334480.0,296000,13,-,-,-
1335,danyakakdela,334152.0,238000,8,1.3,-,-
1336,ob752,333960.0,253000,32,-,-,-
1337,mtsmtsa,333540.0,218000,53,-,-,-
1338,Josebriceno1,333092.65,217850,39,1.1,-,-
1339,Cryptonoob2024,332866.8,224910,48,-,-,-
1340,mikesvetlov,332785.0,214700,55,-,-,-
1341,alexlego,332226.2,247930,34,-,-,-
1342,Jaysens,332044.0,218450,52,-,-,-
1343,tottip777,331058.0,181900,82,-,-,-
1344,iharsumar,330480.0,306000,8,-,-,-
1345,Vanderrusty,330314.6,214490,54,-,-,-
1346,6885164100,330191.68,186760,36,1.3,-,-
1347,glasswarefifes,330000.0,330000,0,-,-,-
1348,deerbyy,328059.48000000004,250810,9,1.2,-,-
1349,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1350,byproductsprorebate,327600.0,312000,5,-,-,-
1351,YJTXig,327600.0,312000,5,-,-,-
1352,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1353,hiob23,327503.0,172370,90,-,-,-
1354,7980087011,327040.8,253520,29,-,-,-
1355,SanyaViKinG87,326088.0,258800,26,-,-,-
1356,hillockes,326040.0,195000,52,1.1,-,-
1357,1567955519,324690.0,237000,37,-,-,-
1358,fxuBSw,324480.0,312000,4,-,-,-
1359,aikmann87,324113.4,189540,71,-,-,-
1360,Heung23,323513.4,271860,19,-,-,-
1361,dinesh3165,323246.8,218410,48,-,-,-
1362,ykot28,322813.5,222630,45,-,-,-
1363,7431772554,322747.6,221060,46,-,-,-
1364,bewithsun,321119.7,248930,29,-,-,-
1365,oceans_shinya,320446.0,228890,40,-,-,-
1366,sveto_therapy,318920.0,238000,34,-,-,-
1367,8052899884,318810.4,229360,39,-,-,-
1368,asdfkuneasdf,316789.68,109540,141,1.2,-,-
1369,artemvlko,316516.8,172020,84,-,-,-
1370,Yeanling_paludrin,315000.0,300000,5,-,-,-
1371,Emmank15,313891.2,249120,26,-,-,-
1372,slepOI69,313280.0,178000,76,-,-,-
1373,Dimasss191,313020.0,282000,11,-,-,-
1374,alexodessit,312995.0,265250,18,-,-,-
1375,Ivanna_diza,312664.0,229900,36,-,-,-
1376,vanichart,312440.3,187090,67,-,-,-
1377,mrwhat2,311410.0,149000,109,-,-,-
1378,7592977913,311386.4,197080,58,-,-,-
1379,6905649960,311104.0,243050,28,-,-,-
1380,aivantsov,309537.9,210570,47,-,-,-
1381,896638420,309392.6,230890,34,-,-,-
1382,433856244,308880.0,216000,43,-,-,-
1383,682071409,307908.5,206650,49,-,-,-
1384,6449739444,307438.2,200940,53,-,-,-
1385,7555309305,306171.36,204660,36,1.1,-,-
1386,cwixyk,306000.0,300000,2,-,-,-
1387,lagboosters,306000.0,300000,2,-,-,-
1388,7713455979,306000.0,300000,2,-,-,-
1389,kmnhy0302,305846.0,197320,55,-,-,-
1390,Slava_odessa,303318.4,270820,12,-,-,-
1391,lenaard,302761.2,265580,14,-,-,-
1392,anhelina_kulykova,302400.0,288000,5,-,-,-
1393,vita_potapenko,302400.0,288000,5,-,-,-
1394,ast1z,302235.7,220610,37,-,-,-
1395,Tulibad,301440.0,160000,57,1.2,-,-
1396,Oxmakseth,301187.5,240950,25,-,-,-
1397,YuretsYuR,301163.4,233460,29,-,-,-
1398,fserran99,300804.8,221180,36,-,-,-
1399,ND_1L,300560.0,289000,4,-,-,-
1400,adrianholo,299956.8,209760,43,-,-,-
1401,mushop74,299660.4,131430,128,-,-,-
1402,zinaidakazakova73,299520.0,288000,4,-,-,-
1403,MmDNcF,298920.0,282000,6,-,-,-
1404,Eaalex,298240.8,188760,58,-,-,-
1405,Amaren19,298172.7,224190,33,-,-,-
1406,Aware_1821,296640.0,288000,3,-,-,-
1407,caridean_Articulate,296640.0,288000,3,-,-,-
1408,nastealittle,296345.27999999997,185680,33,1.2,-,-
1409,Dekosss,296200.52,226280,19,1.1,-,-
1410,MikiProvince,296180.0,251000,18,-,-,-
1411,RoTUpW,296100.0,282000,5,-,-,-
1412,iWtnLR,296100.0,282000,5,-,-,-
1413,SaifulB25,295693.8,188340,57,-,-,-
1414,klamint,294912.28,136660,66,1.3,-,-
1415,Phryzz,294467.80000000005,195400,37,1.1,-,-
1416,Revtyuh,292516.0,208940,40,-,-,-
1417,Menskiemoves143,292131.0,231850,26,-,-,-
1418,ya_nazar1,292120.5,226450,29,-,-,-
1419,SamNego2022,291540.0,226000,29,-,-,-
1420,Vitaliy179,290940.9,209310,39,-,-,-
1421,ZfcyXs,290460.0,282000,3,-,-,-
1422,Yatigancrozer,290460.0,282000,3,-,-,-
1423,Negrito48,289775.0,216250,34,-,-,-
1424,samaraoh,289193.8,243020,19,-,-,-
1425,6650014218,289147.6,195370,48,-,-,-
1426,olya55588,289141.6,238960,21,-,-,-
1427,Arti_911,289080.0,198000,46,-,-,-
1428,ArtWasp,287191.3,219230,31,-,-,-
1429,Aleks25nik,285926.4,210240,36,-,-,-
1430,s2a1n,284715.99,187190,17,1.3,-,-
1431,alextwinner,282900.0,246000,15,-,-,-
1432,Barsobyk,281650.0,215000,31,-,-,-
1433,Ekaterine_98,279215.8,208370,34,-,-,-
1434,DK_1307,278640.0,172000,62,-,-,-
1435,SoninaVictoria,278586.0,207900,34,-,-,-
1436,PosleBog,278068.0,198620,40,-,-,-
1437,Demosthenes11,277986.72000000003,185820,36,1.1,-,-
1438,telegaolegas,277553.2,195460,42,-,-,-
1439,loverosewine,277463.8,175610,58,-,-,-
1440,AKotsyuba,277020.0,114000,143,-,-,-
1441,eternal757,276246.6,189210,46,-,-,-
1442,haruhifree,276150.0,263000,5,-,-,-
1443,underwood_1337,274866.0,225300,22,-,-,-
1444,folken111,274123.2,175720,56,-,-,-
1445,7935528632,273920.0,256000,7,-,-,-
1446,JulieKotova,272403.0,159300,71,-,-,-
1447,6170149127,272092.5,187650,45,-,-,-
1448,M002355,271541.5,187270,45,-,-,-
1449,Olraknav,271540.8,156960,73,-,-,-
1450,T0DDT,271414.0,185900,46,-,-,-
1451,Evgen8341,270850.0,216680,25,-,-,-
1452,Bereznichenko,270522.0,257640,5,-,-,-
1453,Soln_shka89,269936.1,183630,47,-,-,-
1454,alinavio,268840.0,206800,30,-,-,-
1455,Cyberblazer,268691.54,189620,9,1.3,-,-
1456,Soborna9,268377.3,175410,53,-,-,-
1457,nuts_zuki,266369.6,195860,36,-,-,-
1458,lev_xo,265836.6,155460,71,-,-,-
1459,Robboob,264211.2,166800,44,1.1,-,-
1460,8306987127,262196.8,152440,72,-,-,-
1461,makarenko_sd,262158.6,189970,38,-,-,-
1462,metamaxi,261254.8,156440,67,-,-,-
1463,targetinsta,260908.2,207070,26,-,-,-
1464,wkgOhh,260760.0,246000,6,-,-,-
1465,7532594221,260099.0,178150,46,-,-,-
1466,Romario_Goldinni,260010.0,192600,35,-,-,-
1467,6630773332,259286.72000000003,173320,36,1.1,-,-
1468,Leonid1el,259200.0,192000,35,-,-,-
1469,5161817345,259165.5,186450,39,-,-,-
1470,Dolareslatinos,258431.2,157580,64,-,-,-
1471,CryptoDiscoLab,257040.0,204000,26,-,-,-
1472,6159408544,256032.0,203200,26,-,-,-
1473,LnOoPh,255840.0,246000,4,-,-,-
1474,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1475,From0To10K,254898.0,182070,40,-,-,-
1476,mr_telekilogram,254144.00000000003,180500,28,1.1,-,-
1477,7583548667,253750.0,125000,103,-,-,-
1478,tcharlton,253643.75999999998,139980,51,1.2,-,-
1479,BattlesFiercely,253380.0,246000,3,-,-,-
1480,Frekfam,252381.4,167140,51,-,-,-
1481,6388230137,251550.0,195000,29,-,-,-
1482,Gagaisi,251027.48,110780,106,1.1,-,-
1483,comma_Tires,250380.0,234000,7,-,-,-
1484,MagicNinjaX,250200.0,180000,39,-,-,-
1485,hqlk2016,249792.4,174680,43,-,-,-
1486,skoty72,249270.0,166180,50,-,-,-
1487,AntonBel4,248702.4,163620,52,-,-,-
1488,Cool225,248386.5,183990,35,-,-,-
1489,Kustinski,248064.0,217600,14,-,-,-
1490,kinguri_san,248042.8,213830,16,-,-,-
1491,sjqoqoj,247680.0,172000,44,-,-,-
1492,CAWA3012,247658.4,209880,18,-,-,-
1493,SAW0829,247599.4,209830,18,-,-,-
1494,1931614137,247339.8,209610,18,-,-,-
1495,line:U73963df68ab8b0c9147f6a1b84ec4257,247040.0,193000,28,-,-,-
1496,Krypt0Kenzie,246862.5,170250,45,-,-,-
1497,Strfri,246840.0,85000,142,1.2,-,-
1498,alexander3891,246247.2,178440,38,-,-,-
1499,qFpiRy,245920.0,232000,6,-,-,-
1500,Pawan966,245878.6,168410,46,-,-,-
1501,gserran99,245745.0,190500,29,-,-,-
1502,basileAspiring,245700.0,234000,5,-,-,-
1503,817305567,244832.0,174880,40,-,-,-
1504,TbungB,244544.15999999997,139580,46,1.2,-,-
1505,Nadyushka_G12,243513.6,126830,92,-,-,-
1506,xyloqq,243360.0,234000,4,-,-,-
1507,casper_080,242932.8,227040,7,-,-,-
1508,chumorax,242400.0,240000,1,-,-,-
1509,CryptologSan,241962.4,160240,51,-,-,-
1510,akito111,241210.2,174790,38,-,-,-
1511,7727668027,241164.0,178640,35,-,-,-
1512,kScpqg,241020.0,234000,3,-,-,-
1513,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1514,Lhon21_M,240039.8,220220,9,-,-,-
1515,seint_SEED,239594.52000000002,125180,74,1.1,-,-
1516,AlekseiTimoschuk,239345.6,161720,48,-,-,-
1517,EvroMaks,239166.4,188320,27,-,-,-
1518,DzhhAW,238680.0,234000,2,-,-,-
1519,K_9901ro,238470.8,123560,93,-,-,-
1520,GeanPR,238140.0,162000,47,-,-,-
1521,UpViewMarketing,237620.0,218000,9,-,-,-
1522,CAWA30,237535.9,199610,19,-,-,-
1523,MDyNio,236340.0,234000,1,-,-,-
1524,Kons_Karanikolas,236300.0,189040,25,-,-,-
1525,franky807,235657.0,150100,57,-,-,-
1526,shefik001,235419.8,152870,54,-,-,-
1527,MedAleks81,233159.2,157540,48,-,-,-
1528,user824113,232947.0,162900,43,-,-,-
1529,Andrey_199507,232880.0,164000,42,-,-,-
1530,airdrop_ad,232704.0,145440,60,-,-,-
1531,Weltenbummler_2019,232162.2,143310,62,-,-,-
1532,binhnbt,232042.2,163410,42,-,-,-
1533,AlexOneRo,231716.0,109300,112,-,-,-
1534,maha1511,230344.4,161080,43,-,-,-
1535,GermaniaADA,230057.2,185530,24,-,-,-
1536,nickkoss,229891.5,170290,35,-,-,-
1537,n_i_n_a_o,229524.8,137440,67,-,-,-
1538,arindammroy,229258.8,177720,29,-,-,-
1539,Jurez27,228984.0,163560,40,-,-,-
1540,7086334768,227935.2,156120,46,-,-,-
1541,MarcTheMaker,227433.2,192740,18,-,-,-
1542,wu_crypto,227299.8,164710,38,-,-,-
1543,GreenGoNV,226169.5,200150,13,-,-,-
1544,d1arab,224540.0,206000,9,-,-,-
1545,bookberlet,223776.0,177600,26,-,-,-
1546,1371643683,223132.8,169040,32,-,-,-
1547,rene_smir,223040.0,136000,64,-,-,-
1548,imyourfinguin,222539.6,134060,66,-,-,-
1549,hidedayo,222336.0,185280,20,-,-,-
1550,iris171,222264.0,158760,40,-,-,-
1551,5138278027,222117.3,157530,41,-,-,-
1552,7536216295,221520.0,156000,42,-,-,-
1553,zerozero_blue,220534.8,149010,48,-,-,-
1554,francisogi,220428.0,157000,8,1.3,-,-
1555,coinsget,219655.2,192680,14,-,-,-
1556,8016356398,219571.2,152480,44,-,-,-
1557,tesco23,219344.0,137090,60,-,-,-
1558,Starenesha,219309.6,160080,37,-,-,-
1559,artsimpatiya,218984.0,176600,24,-,-,-
1560,7938466079,218647.2,158440,38,-,-,-
1561,Misha11tari,218635.2,101220,116,-,-,-
1562,cryptobikerok,217854.0,155610,40,-,-,-
1563,Sapyanina21,217150.0,215000,1,-,-,-
1564,viktor_stor,216876.0,164300,32,-,-,-
1565,Crcrcrrrc,216546.00000000003,193000,2,1.1,-,-
1566,Organismalvmintegral,216240.0,204000,6,-,-,-
1567,Alex_Zarakovskiy,215930.0,151000,43,-,-,-
1568,nYarkz18,215768.52000000002,95220,106,1.1,-,-
