Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
809,7318646263,9951.86,9662,3,0,0,-,-,-,7318646263
810,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
811,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
812,ladadens1995,9826.0,9826,0,0,0,-,-,-,6893279905
813,neiald,9800.0,9800,0,0,0,-,-,-,1486678685
814,Konsper8,9747.0,9747,0,0,0,-,-,-,870428215
815,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
816,YuliiaPolikha,9682.97,8569,0,1,1,-,-,-,5419184710
817,bogdangoncharenko,9666.71,9571,1,0,0,-,-,-,1619819735
818,besokmati,9660.37,9379,0,1,0,-,-,-,835274189
819,Greks212,9640.8,9360,3,0,0,-,-,-,602728606
820,SS095,9636.0,9636,0,0,0,-,-,-,456200245
821,mrumro,9604.0,9604,0,0,0,-,-,-,807575533
822,ikhryst,9600.0,9600,0,0,0,-,-,-,1009396895
823,Insanity71,9552.58,9458,1,0,0,-,-,-,6725051267
824,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
825,eva_valeri,9534.4,9440,1,0,0,-,-,-,515007074
826,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
827,raskenovs,9520.0,8000,7,4,0,-,-,-,5030153158
828,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
829,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
830,VasiaNeVasia,9457.0,9457,0,0,0,-,-,-,531076048
831,Ginatam,9438.0,9438,0,0,0,-,-,-,7202669741
832,BigboyPelayo,9416.0,8000,4,1,0,1.1,-,-,7039478002
833,VitaliyHaze,9380.0,9380,0,0,0,-,-,-,589017617
834,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
835,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
836,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
837,Kocherova_Elenka,9328.0,8000,0,2,0,1.1,-,-,1526839948
838,8099515883,9292.0,9200,1,0,0,-,-,-,8099515883
839,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
840,Rodnei_Alves,9246.64,8891,1,1,0,-,-,-,6204110341
841,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
842,RonaldN76f,9200.0,8000,6,3,0,-,-,-,5057714530
843,7993982402,9178.0,9178,0,0,0,-,-,-,7993982402
844,Luvie_rider,9120.0,9120,0,0,0,-,-,-,6035849319
845,soung73,9120.0,9120,0,0,0,-,-,-,1623948084
846,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
847,Azurester,9088.88,6683,14,4,1,-,-,-,5600580750
848,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
849,7245873568,9040.0,9040,0,0,0,-,-,-,7245873568
850,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
851,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
852,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
853,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
854,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
855,Magdale8aou,8960.0,7000,12,2,1,-,-,-,5011174471
856,Ctlwr,8910.0,8910,0,0,0,-,-,-,1574848617
857,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
858,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
859,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
860,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
861,mIkezit0_0,8820.0,8820,0,0,0,-,-,-,1204237213
862,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
863,1783273435,8783.0,8783,0,0,0,-,-,-,1783273435
864,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
865,7625446211,8750.0,8750,0,0,0,-,-,-,7625446211
866,6104686325,8710.0,8710,0,0,0,-,-,-,6104686325
867,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
868,yadoo0304,8647.6,6652,0,0,0,1.3,-,-,1671692924
869,max_b85,8642.964,4791,12,4,4,1.1,-,-,535690536
870,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
871,Kir290,8620.0,8620,0,0,0,-,-,-,2132687826
872,1069870167,8559.3,8310,3,0,0,-,-,-,1069870167
873,1809226743,8516.2,7742,0,0,1,-,-,-,1809226743
874,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
875,na4alnikalex,8500.0,8500,0,0,0,-,-,-,6877389384
876,Ptero77,8470.0,7700,0,0,0,1.1,-,-,233627833
877,RobertM8e2,8460.0,6000,12,3,2,-,-,-,5058353398
878,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
879,andreysergeevich2,8425.0,8425,0,0,0,-,-,-,353060668
880,caglarcrypto,8371.89,8289,1,0,0,-,-,-,1518593400
881,emourgues,8362.8,8280,1,0,0,-,-,-,5257285489
882,8385011250,8360.0,8360,0,0,0,-,-,-,8385011250
883,Salamacha7389,8322.4,8080,3,0,0,-,-,-,5062335520
884,Danila_KG,8320.0,8320,0,0,0,-,-,-,7186299343
885,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
886,Margo_88,8259.0,8259,0,0,0,-,-,-,294090781
887,markantonina,8212.0,8212,0,0,0,-,-,-,5108177437
888,RoNiN2407,8202.92,7964,3,0,0,-,-,-,7624577974
889,CrazzyWizzard,8160.8,8080,1,0,0,-,-,-,96296
890,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
891,borodad,8160.0,8160,0,0,0,-,-,-,624283160
892,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
893,LucasTa5ff,8100.0,6000,9,2,2,-,-,-,5027250941
894,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
895,Selank,8075.2,7840,3,0,0,-,-,-,1649449663
896,nastealittle,8067.599999999999,6723,0,0,0,1.2,-,-,1307951914
897,LimaAlpha2,8060.0,8060,0,0,0,-,-,-,551934768
898,ao_sun3,8034.0,6000,3,0,0,1.3,-,-,5445862223
899,edo4696,8016.32,7708,1,1,0,-,-,-,1286959765
900,Vitnick,8000.0,8000,0,0,0,-,-,-,727844376
901,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
902,mechanic47ru,7961.9,7730,3,0,0,-,-,-,6663619473
903,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
904,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
905,BestCub,7909.0,7909,0,0,0,-,-,-,5231769125
906,andreyytk,7900.0,7900,0,0,0,-,-,-,94721605
907,mirdad1408,7897.0,7897,0,0,0,-,-,-,726889439
908,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
909,daerong72,7854.6,7410,0,2,0,-,-,-,1872894170
910,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
911,1098814590,7842.42,7614,3,0,0,-,-,-,1098814590
912,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
913,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
914,7977707515,7760.0,7760,0,0,0,-,-,-,7977707515
915,PatatasGg,7760.0,7760,0,0,0,-,-,-,6680444890
916,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
917,jerald0926,7756.8,7680,1,0,0,-,-,-,1545247518
918,7185761004,7750.0,7750,0,0,0,-,-,-,7185761004
919,silmirion,7740.0,7740,0,0,0,-,-,-,129631849
920,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
921,Fktrc88,7629.54,7554,1,0,0,-,-,-,1379976565
922,272388482,7620.0,7620,0,0,0,-,-,-,272388482
923,balestoo,7620.0,6000,7,0,2,-,-,-,5049143955
924,Zaytsev0601,7608.33,7533,1,0,0,-,-,-,1211189603
925,tommy05111,7600.0,7600,0,0,0,-,-,-,5362352779
926,Wasifa143,7561.0,7561,0,0,0,-,-,-,1215621169
927,Llenchik79,7560.0,7560,0,0,0,-,-,-,718304565
928,SerTsoy,7553.0,7553,0,0,0,-,-,-,435666512
929,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
930,AlekssMag,7530.0,7530,0,0,0,-,-,-,398510375
931,kvardan,7508.8,7220,1,1,0,-,-,-,465124713
932,7927287610,7425.6,7140,1,1,0,-,-,-,7927287610
933,marycakes,7420.0,7420,0,0,0,-,-,-,1155839884
934,FierSnow,7416.0,7200,0,1,0,-,-,-,1199561313
935,fragment_1010,7390.0,7390,0,0,0,-,-,-,6508439668
936,Le_no_kk,7385.04,7101,1,1,0,-,-,-,757886518
937,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
938,antran1985,7360.0,7360,0,0,0,-,-,-,6806333452
939,Sokolov76,7352.8,7280,1,0,0,-,-,-,1074076468
940,SebastianPapis,7295.23,7223,1,0,0,-,-,-,6286544122
941,MaxAnn8,7272.0,7200,1,0,0,-,-,-,723387525
942,melihsvr,7250.0,7250,0,0,0,-,-,-,1561759850
943,iSidak,7220.0,7220,0,0,0,-,-,-,108429409
944,BoszEds,7200.0,7200,0,0,0,-,-,-,1964447840
945,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
946,vocer901,7123.2,6360,2,0,1,-,-,-,1703453172
947,mikesvetlov,7081.25,6875,0,1,0,-,-,-,835790243
948,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
949,Talgat_8888,7070.0,7000,1,0,0,-,-,-,437953148
950,8487011556,7070.0,7000,1,0,0,-,-,-,8487011556
951,1356982468,7070.0,7000,1,0,0,-,-,-,1356982468
952,Lapin7774,7068.0,7068,0,0,0,-,-,-,355371571
953,Mata_Hari_1978,7054.47,6849,0,1,0,-,-,-,5112903034
954,ojong123,7020.0,7020,0,0,0,-,-,-,6961119457
955,6550633677,7020.0,7020,0,0,0,-,-,-,6550633677
956,Andvanguard,7006.48,6737,1,1,0,-,-,-,6735835856
957,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
958,angels_friend_mv,7000.0,7000,0,0,0,-,-,-,5232865339
959,jul01,7000.0,7000,0,0,0,-,-,-,652904904
960,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
961,576023881,6969.0,6900,1,0,0,-,-,-,576023881
962,7802823206,6958.64,6691,1,1,0,-,-,-,7802823206
963,wise79RF,6944.0,6200,3,3,0,-,-,-,1026223523
964,victormsx,6939.71,6871,1,0,0,-,-,-,518266549
965,Piseth_168,6930.0,6930,0,0,0,-,-,-,458914255
966,alexsidoroff,6900.0,6900,0,0,0,-,-,-,533078782
967,sanya_zozh,6855.0,6855,0,0,0,-,-,-,250751860
968,682071409,6841.0,6841,0,0,0,-,-,-,682071409
969,AdaPatt1i,6840.0,6000,8,2,0,-,-,-,5076101862
970,user824113,6825.81,6627,0,1,0,-,-,-,423032876
971,6699751819,6794.0,6794,0,0,0,-,-,-,6699751819
972,Foxydefoxy,6742.2,6610,2,0,0,-,-,-,6895906398
973,6170149127,6720.0,6720,0,0,0,-,-,-,6170149127
974,7896277580,6720.0,6720,0,0,0,-,-,-,7896277580
975,GamblerReflink,6674.4,6480,0,1,0,-,-,-,823757516
976,G_O_N_C_H_A_R_I_K,6633.2,6440,0,1,0,-,-,-,1335636488
977,rapture1995,6630.0,6630,0,0,0,-,-,-,1393308885
978,bookberlet,6613.0,6613,0,0,0,-,-,-,6539980625
979,arie_bellonk,6600.000000000001,6000,0,0,0,1.1,-,-,1305571544
980,leschaGV,6600.0,6000,0,0,1,-,-,-,1727203846
981,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
982,mrotar,6579.14,6514,1,0,0,-,-,-,883112568
983,BINT0R0,6560.0,6560,0,0,0,-,-,-,8348237758
984,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
985,1387017912,6514.5,6450,1,0,0,-,-,-,1387017912
986,cryptokurebito,6514.2,6204,2,1,0,-,-,-,6442001764
987,moonBeam00,6480.0,6480,0,0,0,-,-,-,5475521556
988,JRhean28,6480.0,6480,0,0,0,-,-,-,7366916905
989,paanogawinvlogronald,6478.5,6170,2,1,0,-,-,-,7165853727
990,7763460482,6460.0,6460,0,0,0,-,-,-,7763460482
991,Priack08,6435.0,5850,0,0,1,-,-,-,7383000112
992,Slava_odessa,6420.0,6420,0,0,0,-,-,-,437229378
993,7394065702,6420.0,6420,0,0,0,-,-,-,7394065702
994,uHigh666,6400.32,5664,3,0,1,-,-,-,5266302197
995,Begemotik579,6393.6,5760,1,0,1,-,-,-,5107657090
996,igorpalehov,6390.0,6390,0,0,0,-,-,-,5398310851
997,van_gojik,6381.0,6381,0,0,0,-,-,-,153970160
998,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
999,panisheer,6360.0,6000,0,2,0,-,-,-,595108249
1000,ZuRaN_Msk,6349.2,5720,1,0,1,-,-,-,453143711
1001,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
1002,hp12391239,6251.9,6190,1,0,0,-,-,-,279755352
1003,7520645057,6241.8,6060,0,1,0,-,-,-,7520645057
1004,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
1005,5067694649,6240.0,6240,0,0,0,-,-,-,5067694649
1006,8060747034,6204.0,6204,0,0,0,-,-,-,8060747034
1007,580282127,6180.0,6000,0,1,0,-,-,-,580282127
1008,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
1009,5355661370,6150.9,6090,1,0,0,-,-,-,5355661370
1010,7638900728,6150.0,6150,0,0,0,-,-,-,7638900728
1011,kpoyB,6138.8,5960,0,1,0,-,-,-,100414189
1012,inathzky,6120.6,6060,1,0,0,-,-,-,866110424
1013,Vic1947,6120.0,6120,0,0,0,-,-,-,7382343499
1014,Aleksandr22121982,6077.0,5900,0,1,0,-,-,-,852657716
1015,978605311,6060.0,6000,1,0,0,-,-,-,978605311
1016,sNicks777,6060.0,6000,1,0,0,-,-,-,1300152411
1017,williamken15,6058.8,5940,2,0,0,-,-,-,1858977967
1018,liddlemiss,6001.0,6001,0,0,0,-,-,-,7181157731
1019,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
1020,5334965230,6000.0,6000,0,0,0,-,-,-,5334965230
1021,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
1022,Seliverstov_Y,6000.0,6000,0,0,0,-,-,-,298838197
1023,marina2726,5999.4,5940,1,0,0,-,-,-,820573585
1024,OrkSub,5940.0,5400,0,0,1,-,-,-,1791742939
1025,UraReekov,5938.8,5880,1,0,0,-,-,-,5920178668
1026,madramen1,5932.5,5650,2,1,0,-,-,-,1335328415
1027,8415626235,5928.0,5700,1,1,0,-,-,-,8415626235
1028,Plitochnik33,5910.0,5910,0,0,0,-,-,-,1335242948
1029,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
1030,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
1031,Jlouo,5889.0,5889,0,0,0,-,-,-,7346126634
1032,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
1033,thesportsmen,5875.2,5760,2,0,0,-,-,-,5699255837
1034,Grish1994186,5856.58,5686,0,1,0,-,-,-,5256688862
1035,HimikKonstantin,5851.2,5520,3,1,0,-,-,-,1702845889
1036,8141633105,5850.0,5850,0,0,0,-,-,-,8141633105
1037,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
1038,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
1039,tlongg26,5820.0,5820,0,0,0,-,-,-,5324101221
1040,Mdbhai1234,5810.0,5810,0,0,0,-,-,-,1966813902
1041,alexboyl,5810.0,5810,0,0,0,-,-,-,5322807503
1042,skoczow,5801.0,5801,0,0,0,-,-,-,6819078536
1043,AurekiAureki7,5800.0,5800,0,0,0,-,-,-,1715428733
1044,Ufx_1480,5782.0,5782,0,0,0,-,-,-,426187266
1045,1127590764,5768.0,5600,0,1,0,-,-,-,1127590764
1046,mopsick1337,5760.0,5760,0,0,0,-,-,-,5940434138
1047,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
1048,7966218527,5730.0,5730,0,0,0,-,-,-,7966218527
1049,Mauisuppaman,5700.0,5700,0,0,0,-,-,-,615258406
1050,2036525234,5692.0,5692,0,0,0,-,-,-,2036525234
1051,p096aa,5685.6,5520,0,1,0,-,-,-,97010351
1052,6771998130,5681.0,5681,0,0,0,-,-,-,6771998130
1053,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
1054,477708500,5672.1,5110,1,0,1,-,-,-,477708500
1055,oktopusov,5652.0,5652,0,0,0,-,-,-,1998742355
1056,TomCoer,5650.95,5595,1,0,0,-,-,-,5104441865
1057,NoL1k_UA,5649.0,5649,0,0,0,-,-,-,491668427
1058,775402706,5640.0,5640,0,0,0,-,-,-,775402706
1059,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
1060,vsadnick,5630.4,5520,2,0,0,-,-,-,1425455731
1061,vicdev80,5616.0,5400,1,1,0,-,-,-,874405516
1062,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
1063,6068505586,5603.2,5440,0,1,0,-,-,-,6068505586
1064,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
1065,kassyan27,5600.0,5600,0,0,0,-,-,-,817981577
1066,Menskiemoves143,5580.0,5580,0,0,0,-,-,-,6868106949
1067,AkademiaRRCS,5575.2,5520,1,0,0,-,-,-,7642388331
1068,Zmei_Goryny_ch,5555.0,5500,1,0,0,-,-,-,2013549049
1069,Vitaliy179,5537.0,5537,0,0,0,-,-,-,1145164565
1070,loismamego,5521.0,5521,0,0,0,-,-,-,6557809944
1071,Ayoubaylo,5514.4,4880,0,1,1,-,-,-,2010409753
1072,takataka4121,5503.0,5503,0,0,0,-,-,-,933089790
1073,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
1074,Vhalerieeeee,5428.8,5220,1,1,0,-,-,-,2074186866
1075,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
1076,2040031131,5400.0,5400,0,0,0,-,-,-,2040031131
1077,licht6q,5356.24,3772,21,7,0,-,-,-,5206082071
1078,2049026015,5353.0,5300,1,0,0,-,-,-,2049026015
1079,underwood_1337,5351.0,5351,0,0,0,-,-,-,884386865
1080,Ya_dev1s,5340.0,5340,0,0,0,-,-,-,156956643
1081,Ala_Igor_Kuzmin,5323.04,5168,0,1,0,-,-,-,514726175
1082,Alok4851,5320.68,5268,1,0,0,-,-,-,913734941
1083,Egor_psy,5296.86,5193,2,0,0,-,-,-,928971254
1084,1456315581,5280.0,5280,0,0,0,-,-,-,1456315581
1085,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
1086,862015684,5280.0,5280,0,0,0,-,-,-,862015684
1087,7935630360,5275.0,5275,0,0,0,-,-,-,7935630360
1088,Igro_gold_man,5264.33,5111,0,1,0,-,-,-,5290545108
1089,Ekatrina33,5259.0,5259,0,0,0,-,-,-,1193995688
1090,DedikAlles,5228.02,4886,1,2,0,-,-,-,556602475
1091,Steps1985,5200.0,5200,0,0,0,-,-,-,6388286606
1092,kwasu_22,5200.0,5200,0,0,0,-,-,-,6340120885
1093,6936463681,5200.0,5200,0,0,0,-,-,-,6936463681
1094,lenaard,5200.0,5200,0,0,0,-,-,-,1894790286
1095,I_MaRoL_I,5178.8,4840,4,1,0,-,-,-,1222731791
1096,deniiison,5136.0,4800,1,2,0,-,-,-,193181247
1097,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
1098,janimu22,5100.0,5100,0,0,0,-,-,-,1359661511
1099,gost2177,5100.0,5100,0,0,0,-,-,-,797001754
1100,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
1101,T_gin_san,5060.0,5060,0,0,0,-,-,-,5332214262
1102,LADYGINBUSINESS,5050.0,5000,1,0,0,-,-,-,5009461200
1103,PIRmoz,5040.0,5040,0,0,0,-,-,-,320444349
1104,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
1105,817897353,5040.0,5040,0,0,0,-,-,-,817897353
1106,Cthors,5038.0,5038,0,0,0,-,-,-,2075130615
1107,roberto98765,5019.0,5019,0,0,0,-,-,-,6291339742
1108,barbabianca80,5016.0,5016,0,0,0,-,-,-,652478174
1109,DeemonVoodoolei,5009.6,4960,1,0,0,-,-,-,605963197
1110,Ning310,5003.54,4954,1,0,0,-,-,-,6424183132
1111,Aleksei79sochi,5003.0,5003,0,0,0,-,-,-,257461600
1112,486736314,5000.0,5000,0,0,0,-,-,-,486736314
1113,Rsdatz18,5000.0,5000,0,0,0,-,-,-,7315336255
1114,Aleks2025AI,5000.0,5000,0,0,0,-,-,-,7836355997
1115,923839108,5000.0,5000,0,0,0,-,-,-,923839108
1116,irusik1978,5000.0,5000,0,0,0,-,-,-,1621199841
1117,5090087541,4999.5,4950,1,0,0,-,-,-,5090087541
1118,Aleksandr_F83,4986.0,4986,0,0,0,-,-,-,356210825
1119,Ponocka85,4981.32,4932,1,0,0,-,-,-,1146853685
1120,5272237890,4977.6,4880,2,0,0,-,-,-,5272237890
1121,Tatinka123,4971.81,4827,0,1,0,-,-,-,5609681068
1122,MYurii71,4953.52,4763,1,1,0,-,-,-,378563112
1123,Qawsedr_13,4950.0,4950,0,0,0,-,-,-,731935130
1124,Rahul2099,4943.4,4620,1,2,0,-,-,-,1002644284
1125,Vhinz80,4940.0,4940,0,0,0,-,-,-,1591749381
1126,128499776,4920.0,4920,0,0,0,-,-,-,128499776
1127,Ryl0009,4917.12,4728,1,1,0,-,-,-,1614199395
1128,alexanderbays,4892.0,4892,0,0,0,-,-,-,392798882
1129,Kryzn67,4861.6,4720,0,1,0,-,-,-,1794996088
1130,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
1131,kitchrisj,4840.0,4840,0,0,0,-,-,-,1930411798
1132,Hajzie,4820.58,4266,3,0,1,-,-,-,6861400347
1133,Dmytro04111989,4800.0,4800,0,0,0,-,-,-,321465702
1134,vaquagro,4800.0,4800,0,0,0,-,-,-,5220307985
1135,6841587869,4800.0,4800,0,0,0,-,-,-,6841587869
1136,5859316699,4800.0,4800,0,0,0,-,-,-,5859316699
1137,7237911265,4800.0,4800,0,0,0,-,-,-,7237911265
1138,A_Andrey,4760.0,4760,0,0,0,-,-,-,6764390026
1139,RoDarkUnlimited,4758.6,4620,0,1,0,-,-,-,506381737
1140,AtlantasiuS,4747.0,4747,0,0,0,-,-,-,907208028
1141,Ruslanazimov197,4704.0,4704,0,0,0,-,-,-,1521949849
1142,7711751504,4700.0,4700,0,0,0,-,-,-,7711751504
1143,Ramzes07ok,4690.0,4690,0,0,0,-,-,-,1964594749
1144,komarado8,4680.0,4680,0,0,0,-,-,-,1891262279
1145,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
1146,O71lg,4644.0,4644,0,0,0,-,-,-,1053536750
1147,SoninaVictoria,4641.0,4641,0,0,0,-,-,-,7336443683
1148,gartur061,4620.0,4620,0,0,0,-,-,-,376147801
1149,casper_080,4600.0,4600,0,0,0,-,-,-,801627579
1150,vanbob61,4595.5,4550,1,0,0,-,-,-,1315455007
1151,Lube66,4582.0,4582,0,0,0,-,-,-,6919268234
1152,coinsget,4577.32,4444,0,1,0,-,-,-,842971750
1153,Busyavip,4562.0,4562,0,0,0,-,-,-,602167609
1154,1828381201,4560.0,4560,0,0,0,-,-,-,1828381201
1155,i5095438737,4560.0,4560,0,0,0,-,-,-,5095438737
1156,Steelers72,4530.0,4530,0,0,0,-,-,-,1277720855
1157,airborne081,4520.0,4000,3,0,1,-,-,-,325808689
1158,Yurko82,4478.0,4478,0,0,0,-,-,-,245815610
1159,halm03,4475.76,4388,2,0,0,-,-,-,64621219
1160,Sumerelf,4446.75,4235,2,1,0,-,-,-,841950091
1161,8334955659,4440.0,4440,0,0,0,-,-,-,8334955659
1162,maxx2475,4437.94,4394,1,0,0,-,-,-,797278609
1163,brotherXC90,4425.82,4382,1,0,0,-,-,-,537629672
1164,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
1165,madamMNG,4394.0,4394,0,0,0,-,-,-,1297190626
1166,Taba4eg,4363.2,4320,1,0,0,-,-,-,834156613
1167,oooo00oooo,4350.0,4350,0,0,0,-,-,-,1599076634
1168,Capaceti,4350.0,4350,0,0,0,-,-,-,6232046372
1169,7938466079,4348.0,4348,0,0,0,-,-,-,7938466079
1170,Bagasdwib,4330.0,4330,0,0,0,-,-,-,1715964477
1171,akum3,4320.0,4320,0,0,0,-,-,-,7327962550
1172,BillyBones_03,4312.0,4312,0,0,0,-,-,-,579886662
1173,214364297,4301.0,3400,2,1,1,1.1,-,-,214364297
1174,AlexRovi,4300.25,4175,0,1,0,-,-,-,965250630
1175,7644499214,4293.12,2580,5,1,2,1.3,-,-,7644499214
1176,logos109,4292.5,4250,1,0,0,-,-,-,5306116141
1177,8350244795,4284.8,4160,0,1,0,-,-,-,8350244795
1178,demy_btc,4273.5,3885,0,0,0,1.1,-,-,5305424270
1179,korati69,4271.3,3883,0,0,1,-,-,-,2034089404
1180,rolandspade,4250.34,4167,2,0,0,-,-,-,6487032642
1181,Doktor_forum,4250.0,4250,0,0,0,-,-,-,729886601
1182,1501513920,4235.0,3388,6,3,1,-,-,-,1501513920
1183,dskulachev,4200.0,4200,0,0,0,-,-,-,476178822
1184,jirou26,4200.0,4200,0,0,0,-,-,-,5081780723
1185,Missionalis,4199.0,4199,0,0,0,-,-,-,7101192740
1186,Roller2007,4171.3,4130,1,0,0,-,-,-,1836025634
1187,mdv18091986,4160.0,4000,1,1,0,-,-,-,561219885
1188,1337008969,4158.0,3780,0,0,1,-,-,-,1337008969
1189,Luckyvn,4140.0,4140,0,0,0,-,-,-,390468271
1190,7367467907,4130.0,4130,0,0,0,-,-,-,7367467907
1191,dotori0226,4129.98,4049,2,0,0,-,-,-,6150440587
1192,6523069775,4124.0,4124,0,0,0,-,-,-,6523069775
1193,875532839,4120.8,4080,1,0,0,-,-,-,875532839
1194,7806783486,4120.0,4000,0,1,0,-,-,-,7806783486
1195,HashemsAtelier,4104.0,4104,0,0,0,-,-,-,5416905200
1196,alexodessit,4098.0,4098,0,0,0,-,-,-,1122016519
1197,kuro777777,4098.0,4098,0,0,0,-,-,-,7205020152
1198,sayed_aamir,4091.16,3972,0,1,0,-,-,-,1701784557
1199,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
1200,6592663272,4076.8,3920,1,1,0,-,-,-,6592663272
1201,MariyaSenevskaya,4070.0,4070,0,0,0,-,-,-,5508410864
1202,aleksey_1278,4060.0,4060,0,0,0,-,-,-,1568964447
1203,298173550,4060.0,4060,0,0,0,-,-,-,298173550
1204,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
1205,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
1206,Lakshya_48,4040.0,4000,1,0,0,-,-,-,1208298883
1207,8089521882,4040.0,4000,1,0,0,-,-,-,8089521882
1208,raGra_a111,4040.0,4000,1,0,0,-,-,-,7591868114
1209,laotze,4034.0,4034,0,0,0,-,-,-,1922668099
1210,7679364132,4000.0,4000,0,0,0,-,-,-,7679364132
1211,microfus,4000.0,4000,0,0,0,-,-,-,5376311900
1212,2100605622,4000.0,4000,0,0,0,-,-,-,2100605622
1213,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
1214,raGra_a362,4000.0,4000,0,0,0,-,-,-,7680635537
1215,zakiyatulalbi,4000.0,4000,0,0,0,-,-,-,874508430
1216,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
1217,5073202921,3998.4,3920,2,0,0,-,-,-,5073202921
1218,GermaniaADA,3994.0,3994,0,0,0,-,-,-,6016055348
1219,m1shGunEZ,3983.0,3983,0,0,0,-,-,-,906143281
