Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
790,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
791,migrano,303656.99,206710,10,1,0,1.3,-,-,436992362
792,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
793,YevheniyDemchenko,303145.48000000004,267560,3,0,0,1.1,-,-,995743974
794,mldnkk,303000.0,303000,0,0,0,-,-,-,1143304740
795,6938368308,302871.36,217580,7,3,0,1.2,-,-,6938368308
796,1177379524,302748.0,252290,0,0,0,1.2,-,-,1177379524
797,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
798,Maxyjrs,302406.0,232620,12,6,0,-,-,-,6598439813
799,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
800,7479514747,300454.8,297480,1,0,0,-,-,-,7479514747
801,BukvaUuuuuuu,300380.96,265120,3,0,0,1.1,-,-,642548522
802,GekaDS,297211.75,234950,0,5,0,1.1,-,-,841654608
803,tereshenko699,297000.0,297000,0,0,0,-,-,-,6908415551
804,ykot10,295404.0,286800,0,1,0,-,-,-,5831113095
805,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
806,Elmer0420,293574.4,262120,6,2,0,-,-,-,1999945604
807,6041999738,293207.2,242320,8,1,1,-,-,-,6041999738
808,darrio_real,292512.0,265920,0,0,1,-,-,-,5583426818
809,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
810,7817622240,291678.4,280460,1,1,0,-,-,-,7817622240
811,silmirion,291366.9,264879,7,1,0,-,-,-,129631849
812,5880147663,290385.1,287510,1,0,0,-,-,-,5880147663
813,Skywalkerman,288860.0,286000,1,0,0,-,-,-,6011772247
814,ToanHK,288038.0,244100,5,1,1,-,-,-,1386678163
815,alextwinner,287895.0,282250,2,0,0,-,-,-,6998494039
816,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
817,Lorenzo_bob,286332.0,238610,0,0,0,1.2,-,-,1782435499
818,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
819,Artur_Bender5332,286000.0,286000,0,0,0,-,-,-,1726313563
820,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
821,7677818163,285465.6,241920,2,2,1,-,-,-,7677818163
822,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
823,dmface,284386.2,278810,2,0,0,-,-,-,475113078
824,kristin_live,283000.0,283000,0,0,0,-,-,-,5822609636
825,currykobo,282470.0,282470,0,0,0,-,-,-,6037986047
826,CAWA30,282140.0,282140,0,0,0,-,-,-,1110492008
827,nozeloi,281566.0,244840,9,2,0,-,-,-,6752629486
828,olanrl,281196.3,253330,5,2,0,-,-,-,5325535418
829,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
830,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
831,DK_1307,279000.0,279000,0,0,0,-,-,-,410532380
832,Hiroshi556677,278659.5,265390,2,1,0,-,-,-,6522316217
833,VikSum2024,276577.6,265940,4,0,0,-,-,-,420114491
834,8045563653,275879.0,253100,3,2,0,-,-,-,8045563653
835,JC1910,275806.8,229839,7,1,1,-,-,-,916110733
836,Llenchik79,275430.0,275430,0,0,0,-,-,-,718304565
837,koleybeliey,273960.0,228300,0,0,2,-,-,-,5012034536
838,Konsper8,273791.6,255880,4,1,0,-,-,-,870428215
839,5404323730,272688.0,197600,14,8,0,-,-,-,5404323730
840,Chanix10,272603.9,254770,1,2,0,-,-,-,1021885012
841,Andreirebit,272245.5,269550,1,0,0,-,-,-,1685257925
842,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
843,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
844,ValentinRijov,271124.0,235760,2,1,1,-,-,-,700518899
845,Kiber_Kotleta_bot,270710.3,268030,1,0,0,-,-,-,406004984
846,Pooly123456789,270113.1,209390,10,3,1,-,-,-,7709218236
847,Raodon83,270030.98,262166,0,1,0,-,-,-,5866704423
848,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
849,Aleksey_Arta,269152.4,222440,11,0,1,-,-,-,363531306
850,YuretsYuR,268630.0,268630,0,0,0,-,-,-,1820544672
851,7687458170,266679.0,211650,7,3,1,-,-,-,7687458170
852,7395885228,266355.32,203480,10,3,0,1.1,-,-,7395885228
853,ArinaK03,266200.0,242000,0,0,0,1.1,-,-,6833078755
854,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
855,7137956131,265604.2,250570,3,1,0,-,-,-,7137956131
856,RickySanchz,265225.0,257500,0,1,0,-,-,-,7000856934
857,Azurester,265159.2,197880,9,5,1,-,-,-,5600580750
858,TROSXO,265068.42,259871,2,0,0,-,-,-,5543007239
859,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
860,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
861,Be2KoS,264264.0,254100,1,1,0,-,-,-,1220038226
862,Vasilius12,264000.0,264000,0,0,0,-,-,-,1291748608
863,m0322m,263680.0,256000,0,1,0,-,-,-,2060511894
864,licht6q,263268.5,174350,9,4,3,-,-,-,5206082071
865,Serginio777,262406.43,203890,5,4,0,1.1,-,-,505679114
866,McRichelle,261967.2,198460,17,5,0,-,-,-,5183688393
867,dksetikon,261700.6,244580,1,2,0,-,-,-,6025653052
868,8017785357,260650.8,255540,2,0,0,-,-,-,8017785357
869,alex_pump_it,259974.00000000003,234000,1,0,0,1.1,-,-,7225324908
870,DuoqLe,259660.9,257090,1,0,0,-,-,-,1024238422
871,cordaine,259380.0,198000,13,6,0,-,-,-,6777815397
872,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
873,MOA123777,258560.0,256000,1,0,0,-,-,-,6508151935
874,Pocokongz,258468.0,253400,2,0,0,-,-,-,827319341
875,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
876,ARlNSH,258040.0,258040,0,0,0,-,-,-,377981897
877,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
878,hmo0504,258000.0,258000,0,0,0,-,-,-,1493489643
879,CryptologSan,257092.0,257092,0,0,0,-,-,-,6553349354
880,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
881,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
882,doktor_lektor1,256000.0,256000,0,0,0,-,-,-,5401258355
883,Crazyy_88,255881.0,255881,0,0,0,-,-,-,5730458783
884,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
885,Barfein11,255200.0,232000,1,3,0,-,-,-,827023195
886,vkirill9,254400.0,240000,3,1,0,-,-,-,340238343
887,md_jull,251160.0,251160,0,0,0,-,-,-,576894782
888,borya12135,250302.24,247824,1,0,0,-,-,-,5384183927
889,Disconnect6,249915.2,229280,3,2,0,-,-,-,414759694
890,SDA1108,249393.6,230920,5,1,0,-,-,-,871178411
891,7957203222,249050.0,249050,0,0,0,-,-,-,7957203222
892,gridayulya,248300.0,248300,0,0,0,-,-,-,641684700
893,jump111goo,247010.0,247010,0,0,0,-,-,-,162317110
894,mew_mai,246775.1,172570,4,2,0,1.3,-,-,5268819176
895,vov4ik_st,246391.2,241560,2,0,0,-,-,-,597264948
896,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
897,bewithsun,244157.4,241740,1,0,0,-,-,-,522540014
898,ofilipesoares,243800.0,243800,0,0,0,-,-,-,822174593
899,MAJINGILAN,243507.0,221370,7,1,0,-,-,-,1623149884
900,tedsamavn,243097.2,199260,10,4,0,-,-,-,6873358561
901,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
902,Raptr2,240953.3,225190,1,2,0,-,-,-,439553256
903,ntgiangag,240856.0,209440,2,1,1,-,-,-,7122546195
904,pilip_chyk,238898.2,231940,3,0,0,-,-,-,460137417
905,Karina_DOZ,238680.0,204000,5,4,0,-,-,-,1525677547
906,nickkoss,238322.0,205450,6,0,1,-,-,-,555260584
907,RuslanPv39,238062.00000000003,216420,0,0,0,1.1,-,-,5966457828
908,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
909,IMCase,237212.58000000002,201540,4,1,0,1.1,-,-,884869101
910,Angry_1,236325.6,218820,2,2,0,-,-,-,325423439
911,Greg4x,236117.8,233780,1,0,0,-,-,-,505939124
912,yangchigi,235956.4,220520,1,2,0,-,-,-,639200267
913,Zegineon,235300.0,235300,0,0,0,-,-,-,6911263949
914,R_A_0506,234840.0,228000,3,0,0,-,-,-,471866639
915,tottip777,234753.9,211490,1,0,1,-,-,-,405698817
916,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
917,8099515883,234397.1,227570,3,0,0,-,-,-,8099515883
918,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
919,SanyaViKinG87,233790.0,233790,0,0,0,-,-,-,1119671151
920,fox888i,233718.24,175728,8,5,1,-,-,-,470465514
921,enchikkcc,233200.0,212000,0,0,1,-,-,-,7007536572
922,Soleru1990,233160.0,201000,1,5,0,-,-,-,5782089683
923,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
924,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
925,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
926,uaeshah,232023.0,210930,0,0,1,-,-,-,222823662
927,Kuts_000,230600.0,230600,0,0,0,-,-,-,7587743998
928,Sobatgurund,229100.0,229100,0,0,0,-,-,-,6800133608
929,6630773332,228448.00000000003,162250,6,4,1,1.1,-,-,6630773332
930,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
931,Vhon1995,226477.35,203850,1,0,0,1.1,-,-,6709376525
932,evorvv,225500.00000000003,205000,0,0,0,1.1,-,-,811439704
933,TheLordConstantine,225310.0,225310,0,0,0,-,-,-,127429318
934,BATSKIBOAT,224860.0,224860,0,0,0,-,-,-,1508801386
935,mindmastering,224510.88,202080,1,0,0,1.1,-,-,528852287
936,ratfm,224060.0,224060,0,0,0,-,-,-,110012229
937,jagged83,223907.4,196410,1,1,1,-,-,-,296358842
938,hnhtydo,222169.6,173570,4,8,0,-,-,-,6593097255
939,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
940,EvroMaks,221634.4,213110,4,0,0,-,-,-,827237984
941,YSYS124,221570.77,219377,1,0,0,-,-,-,570094721
942,bakhteevrr,221265.00000000003,201150,0,0,0,1.1,-,-,1039978897
943,Atheness,221149.6,218960,1,0,0,-,-,-,1272903186
944,Ruslanazimov197,220625.6,212140,1,1,0,-,-,-,1521949849
945,Antislabs,220180.0,218000,1,0,0,-,-,-,426831202
946,mikefern1223,220154.00000000003,200140,0,0,0,1.1,-,-,1769120043
947,mhegz_19,220024.2,207570,3,1,0,-,-,-,5777612832
948,caglarcrypto,219120.0,219120,0,0,0,-,-,-,1518593400
949,nuts_zuki,218982.6,192090,4,0,1,-,-,-,5245080067
950,eraybtc,218943.0,214650,2,0,0,-,-,-,381955491
951,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
952,pbpaul,218607.2,212240,3,0,0,-,-,-,2123078719
953,FinnoCr,217900.0,217900,0,0,0,-,-,-,360281767
954,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
955,8155515786,217500.0,150000,15,10,0,-,-,-,8155515786
956,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
957,devnhax,217062.34000000003,184420,1,2,0,1.1,-,-,2145039685
958,AlloySatsonacci,216383.4,194940,8,1,0,-,-,-,7144356261
959,Don_Jucchini,215352.4,209080,0,1,0,-,-,-,391174244
960,gastondefi,214500.0,165000,0,0,0,1.3,-,-,1628981727
961,Ya_dev1s,214441.5,204230,2,1,0,-,-,-,156956643
962,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
963,andreysergeevich2,213534.2,211420,1,0,0,-,-,-,353060668
964,Steps1985,213513.5,188950,3,0,1,-,-,-,6388286606
965,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
966,6885164100,213048.42,160670,2,0,0,1.3,-,-,6885164100
967,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
968,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
969,Stefan_g11,212160.0,212160,0,0,0,-,-,-,2048673886
970,Krisstalik2334,211620.0,211620,0,0,0,-,-,-,5861428096
971,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
972,Pronyko,210746.88,195136,2,2,0,-,-,-,1370198336
973,syham08,210000.0,210000,0,0,0,-,-,-,7398724229
974,Dozzy9,209120.8,195440,4,1,0,-,-,-,895366610
975,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
976,stanislav56,208539.0,204450,2,0,0,-,-,-,94662552
977,5441994497,208494.3,206430,1,0,0,-,-,-,5441994497
978,Everything_will_be_very_good,208370.0,208370,0,0,0,-,-,-,1314352002
979,doyzkieeeee,208350.0,208350,0,0,0,-,-,-,6899754699
980,gserran99,208005.0,198100,2,1,0,-,-,-,6337927253
981,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
982,Alexander08042,207900.0,207900,0,0,0,-,-,-,1051032166
983,6603803028,206620.0,206620,0,0,0,-,-,-,6603803028
984,Cosmo_Imo,206305.0,187550,0,0,1,-,-,-,5732869682
985,Ujenya2,206133.9,200130,0,1,0,-,-,-,5918112431
986,andrey076V,205225.0,164180,5,0,2,-,-,-,1459199023
987,lisa0807lisa,205000.0,205000,0,0,0,-,-,-,1912892211
988,Cryptonoob2024,204536.8,196670,4,0,0,-,-,-,7743142853
989,DavlatMar,204000.0,204000,0,0,0,-,-,-,6696594610
990,7564877245,203780.0,203780,0,0,0,-,-,-,7564877245
991,mizuru0304,203044.8,181290,0,4,0,-,-,-,1849377900
992,KIG6060,203019.0,182900,2,3,0,-,-,-,517400935
993,dartam17,202827.2,186080,3,2,0,-,-,-,6748933330
994,Nishanth_Velu,202559.8,196660,3,0,0,-,-,-,939085741
995,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
996,elizium,202181.85,145350,1,2,0,1.3,-,-,224573
997,TOleg67,201000.0,201000,0,0,0,-,-,-,460325191
998,squall78,200226.96,187128,7,0,0,-,-,-,450333910
999,Negrito48,200042.4,196120,2,0,0,-,-,-,6227814722
1000,1878297405,200000.0,200000,0,0,0,-,-,-,1878297405
1001,AIdrxn,199953.6,151480,4,6,1,-,-,-,7346937439
1002,Ginatam,199757.8,197780,1,0,0,-,-,-,7202669741
1003,ghdtka13879,199576.0,197600,1,0,0,-,-,-,2139077754
1004,o_i0000066,199020.0,186000,4,1,0,-,-,-,1852932889
1005,fserran99,198283.2,196320,1,0,0,-,-,-,414199240
1006,Olka1887,198000.0,198000,0,0,0,-,-,-,1431224363
1007,Stegbert,197505.5,195550,1,0,0,-,-,-,331398502
1008,Bake3112,197040.0,164200,0,0,0,1.2,-,-,5074128855
1009,5451463093,197000.0,197000,0,0,0,-,-,-,5451463093
1010,LisovskiArch,196097.1,172015,1,1,1,-,-,-,349242428
1011,bulent4343,195962.0,150740,15,5,0,-,-,-,1022055102
1012,rina_gerts,195700.0,190000,3,0,0,-,-,-,542943758
1013,Dedadedov,195572.0,188050,1,1,0,-,-,-,5221857302
1014,kvardan,195384.5,193450,1,0,0,-,-,-,465124713
1015,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
1016,Ivanushka83,194719.2,187230,1,1,0,-,-,-,1367535339
1017,humanstatute,193850.12,188204,0,1,0,-,-,-,342783173
1018,Foxer25,193560.0,193560,0,0,0,-,-,-,345658594
1019,6940861615,193510.0,193510,0,0,0,-,-,-,6940861615
1020,Mysyas_house,193400.0,193400,0,0,0,-,-,-,344358595
1021,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
1022,7625652440,192610.0,187000,3,0,0,-,-,-,7625652440
1023,no1chair,192554.58,188779,2,0,0,-,-,-,6688667304
1024,7555309305,191933.39,163070,4,1,0,1.1,-,-,7555309305
1025,SKserge,191789.91,189891,1,0,0,-,-,-,1442295192
1026,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
1027,MakcLukash,191250.0,187500,2,0,0,-,-,-,515171392
1028,Natalia_Lednik,190890.0,189000,1,0,0,-,-,-,556925447
1029,AMaryanich,190426.4,184880,0,1,0,-,-,-,293594453
1030,From0To10K,190001.2,188120,1,0,0,-,-,-,1611015148
1031,exit346,189890.0,189890,0,0,0,-,-,-,2100506881
1032,Borisovdp,189057.0,185350,2,0,0,-,-,-,337286218
1033,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
1034,Krypt0Kenzie,189000.0,180000,2,1,0,-,-,-,6247944177
1035,coinsget,188622.55,186755,1,0,0,-,-,-,842971750
1036,6650014218,188610.0,188610,0,0,0,-,-,-,6650014218
1037,Nordeer,188353.0,171230,0,0,1,-,-,-,1282835100
1038,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
1039,kmnhy0302,188260.0,188260,0,0,0,-,-,-,5343019184
1040,logologo91,187860.0,186000,1,0,0,-,-,-,7458349978
1041,rog11235,187051.2,164080,1,1,1,-,-,-,166699865
1042,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
1043,Frienki_Loman,186760.0,161000,3,1,1,-,-,-,1882854320
1044,pooh1980,185448.0,154540,4,2,1,-,-,-,585234044
1045,1135019895,185238.4,173120,4,1,0,-,-,-,1135019895
1046,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
1047,FotiniaN,184830.0,183000,1,0,0,-,-,-,6608361878
1048,Vitaliy179,184680.0,162000,4,0,1,-,-,-,1145164565
1049,sygernaut,184440.0,159000,3,1,1,-,-,-,6653517127
1050,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
1051,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
1052,Worden_Aleksandr,183000.0,183000,0,0,0,-,-,-,741113595
1053,1356982468,182344.0,182344,0,0,0,-,-,-,1356982468
1054,1964794859,182240.0,182240,0,0,0,-,-,-,1964794859
1055,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
1056,N1doz,181650.0,173000,5,0,0,-,-,-,545954218
1057,8016356398,181100.0,181100,0,0,0,-,-,-,8016356398
1058,Emmank15,180335.5,178550,1,0,0,-,-,-,1020223233
1059,narksu,180170.0,180170,0,0,0,-,-,-,192343819
1060,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
1061,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
1062,Elen_Kado,179426.0,174200,0,1,0,-,-,-,382441313
1063,6992086338,178616.8,153980,10,2,0,-,-,-,6992086338
1064,1938514306,178500.0,175000,2,0,0,-,-,-,1938514306
1065,VladyslavRo,178320.0,178320,0,0,0,-,-,-,6868093099
1066,7763194818,178315.5,160500,1,0,0,1.1,-,-,7763194818
1067,Anjin_0,178200.0,165000,2,2,0,-,-,-,6088383024
1068,BullBear14,178159.28,171307,1,1,0,-,-,-,2144202242
1069,5355661370,177940.0,177940,0,0,0,-,-,-,5355661370
1070,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
1071,charLeeTzy,177717.4,145670,10,4,0,-,-,-,5344275493
1072,deemitrich,177480.0,174000,2,0,0,-,-,-,6000375342
1073,skoczow,177480.0,174000,2,0,0,-,-,-,6819078536
1074,8018685039,177214.6,175460,1,0,0,-,-,-,8018685039
1075,kapa48,177139.4,171980,3,0,0,-,-,-,557334514
1076,olHrynch,176086.8,143160,8,5,0,-,-,-,371574729
1077,theownerofabook,175392.0,126000,6,0,1,1.2,-,-,1596765420
1078,mrSw1ft,174945.0,160500,6,1,0,-,-,-,517065339
1079,machkeinauge,174624.0,163200,4,1,0,-,-,-,894230201
1080,Josebriceno1,174578.25,151150,2,1,0,1.1,-,-,5137950403
1081,life_debug_config,174338.4,170920,2,0,0,-,-,-,511481747
1082,SaifulB25,174052.0,164200,0,2,0,-,-,-,6919239755
1083,Dima888222,173970.0,173970,0,0,0,-,-,-,704272935
1084,Leonid557,173851.3,172130,1,0,0,-,-,-,1481688099
1085,Hsegiau,173253.6,148080,8,3,0,-,-,-,6647349708
1086,Tulibad,172800.0,144000,0,0,0,1.2,-,-,414435554
1087,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
1088,keMojya,172451.4,169070,2,0,0,-,-,-,1791206078
1089,Hellraiserx01,172249.44,142120,1,0,0,1.2,-,-,1799152230
1090,DAV197726,172160.0,172160,0,0,0,-,-,-,180107873
1091,alexsidoroff,172140.0,172140,0,0,0,-,-,-,533078782
1092,AlisaAlias,172101.6,162360,3,1,0,-,-,-,586445202
1093,kanekoneko,172000.0,172000,0,0,0,-,-,-,5333130912
1094,kirill_korolevich,172000.0,172000,0,0,0,-,-,-,330359095
1095,cryptomaryia,171650.0,171650,0,0,0,-,-,-,6377798642
1096,alexanderbays,171435.06,154446,1,0,1,-,-,-,392798882
1097,ArtOfMassages,171310.0,171310,0,0,0,-,-,-,6999381040
1098,Perfyx,171029.2,144940,8,0,1,-,-,-,6138648437
1099,7975108149,171023.4,167670,2,0,0,-,-,-,7975108149
1100,YourPareBro,170800.0,170800,0,0,0,-,-,-,6853623879
1101,SNUsachev,170526.8,165560,3,0,0,-,-,-,475222235
1102,Mr_Tcm,170245.6,168560,1,0,0,-,-,-,1508982442
1103,Leonidas77777,169882.0,168200,1,0,0,-,-,-,5394638166
1104,yur_mor235,169743.0,143850,5,1,1,-,-,-,1947314625
1105,MagicSoul34552035,169680.0,168000,1,0,0,-,-,-,829947971
1106,Mdefri24,169363.7,139970,6,5,0,-,-,-,7553500508
1107,Sonata_Odessa,169260.0,162750,1,1,0,-,-,-,344337503
1108,sveto_therapy,169120.0,151000,6,2,0,-,-,-,6154531879
1109,mikaamr,169099.59,143670,4,1,0,1.1,-,-,1213187742
1110,KuleshovNA,169000.0,169000,0,0,0,-,-,-,5132870972
1111,divoidedsoul,168928.8,119300,6,4,0,1.2,-,-,38864449
1112,williamken15,168860.0,168860,0,0,0,-,-,-,1858977967
1113,PeterLndO,168630.0,168630,0,0,0,-,-,-,354732092
1114,916146377,168619.5,166950,1,0,0,-,-,-,916146377
1115,Leejinki14,168508.0,163600,0,1,0,-,-,-,1122121674
1116,Kristi_summer,168480.0,156000,2,2,0,-,-,-,1466020089
1117,paanogawinvlogronald,168300.0,165000,2,0,0,-,-,-,7165853727
1118,1098814590,168272.13,163371,3,0,0,-,-,-,1098814590
1119,6347750114,168052.5,160050,2,1,0,-,-,-,6347750114
1120,1022666058,167660.0,167660,0,0,0,-,-,-,1022666058
1121,danchoinuamuas,167345.08,113071,10,6,2,-,-,-,7577674780
1122,sitofitness,167232.0,64000,21,10,5,1.3,-,-,506769695
1123,472943322,167097.0,159140,2,1,0,-,-,-,472943322
1124,1040124548,166786.4,151624,0,0,1,-,-,-,1040124548
1125,7169306135,166760.0,151600,0,0,0,1.1,-,-,7169306135
1126,Nezuko0620,166406.8,161560,0,1,0,-,-,-,6028649275
1127,Juiiol,166400.0,160000,1,1,0,-,-,-,5917762536
1128,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
1129,Shokh1ake0830,166354.24,159956,1,1,0,-,-,-,1104567601
1130,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
1131,HeroFang,165900.0,165900,0,0,0,-,-,-,838631031
1132,AlekseiTimoschuk,165762.8,156380,3,1,0,-,-,-,884534574
1133,jibo904,165600.0,165600,0,0,0,-,-,-,740609415
1134,DedikAlles,165412.8,147690,2,0,1,-,-,-,556602475
1135,rolandspade,165226.0,165226,0,0,0,-,-,-,6487032642
1136,5138278027,165165.3,163530,1,0,0,-,-,-,5138278027
1137,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
1138,soi_bac_05,164906.1,151290,6,1,0,-,-,-,5709504399
1139,Dile_mmafixer,163510.2,129770,7,3,1,-,-,-,6055604870
1140,1931614137,163100.0,163100,0,0,0,-,-,-,1931614137
1141,795236055,162800.0,148000,4,2,0,-,-,-,795236055
1142,Ebrahim1987gh,162650.0,162650,0,0,0,-,-,-,117658822
1143,NS_GaT,162590.0,162590,0,0,0,-,-,-,5449576216
1144,Romul_83,162307.0,160700,1,0,0,-,-,-,692978688
1145,mechanic47ru,162240.0,162240,0,0,0,-,-,-,6663619473
1146,Lena_taran5,161760.0,161760,0,0,0,-,-,-,750357377
1147,Hanskim007,161740.0,161740,0,0,0,-,-,-,560094401
1148,KatKnightKatRaqui,161701.0,160100,1,0,0,-,-,-,8119480887
1149,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
1150,Mpak_A,160583.28,140370,1,1,0,1.1,-,-,549419768
1151,7187491219,160064.8,158480,1,0,0,-,-,-,7187491219
1152,Magdale6RT,159000.0,159000,0,0,0,-,-,-,5071887565
1153,Regsbologo,158640.6,155530,2,0,0,-,-,-,6737755088
1154,Bravos79,158620.0,154000,0,1,0,-,-,-,7367007462
1155,RAGNAROK9428,158380.0,158380,0,0,0,-,-,-,1339151430
1156,68529263,158368.0,156800,1,0,0,-,-,-,68529263
1157,dicanho,158177.25,136950,2,1,0,1.1,-,-,485933332
1158,7360506647,158120.0,158120,0,0,0,-,-,-,7360506647
1159,Devilucy,158060.0,158060,0,0,0,-,-,-,5705887673
1160,Ramil_al,157560.0,156000,1,0,0,-,-,-,1676299269
1161,6436304786,157560.0,156000,1,0,0,-,-,-,6436304786
1162,Muhammadrr1,157040.0,157040,0,0,0,-,-,-,6314731992
1163,Anich7701,156000.0,156000,0,0,0,-,-,-,460272752
1164,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
1165,OleksandrSulya,156000.0,156000,0,0,0,-,-,-,1246813488
1166,Zixarka,155186.5,153650,1,0,0,-,-,-,738113417
1167,5883959669,154805.03999999998,86580,15,8,1,1.2,-,-,5883959669
1168,817305567,154560.0,154560,0,0,0,-,-,-,817305567
1169,1458951836,154530.0,153000,1,0,0,-,-,-,1458951836
1170,ZabihullahMayar,154530.0,153000,1,0,0,-,-,-,162507739
1171,wasimrizko,154230.0,154230,0,0,0,-,-,-,5217772339
1172,zytoo_93,153960.0,153960,0,0,0,-,-,-,1793723059
1173,kolesnikR,153782.6,152260,1,0,0,-,-,-,385910617
1174,5200331567,153440.0,153440,0,0,0,-,-,-,5200331567
1175,HAL_mon,153412.74000000002,111330,3,1,0,1.3,-,-,6348080605
1176,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
1177,Rfsh88,152979.6,149980,2,0,0,-,-,-,99427603
1178,Margo_88,152974.6,151460,1,0,0,-,-,-,294090781
1179,tcharlton,152544.0,127120,0,0,0,1.2,-,-,1861261813
1180,RossiBird46,152443.2,146580,1,1,0,-,-,-,1777359693
1181,Dark99Side,152000.0,152000,0,0,0,-,-,-,6134014922
1182,cryptobikerok,151600.0,151600,0,0,0,-,-,-,416872219
1183,figgisch,151576.2,141660,4,1,0,-,-,-,1112268173
1184,marina2726,151570.7,150070,1,0,0,-,-,-,820573585
1185,6822782495,151500.0,150000,1,0,0,-,-,-,6822782495
1186,7927287610,151400.0,151400,0,0,0,-,-,-,7927287610
1187,7108194839,150403.0,121000,0,1,1,1.1,-,-,7108194839
1188,Tarant1noUA,150000.0,150000,0,0,0,-,-,-,579066145
1189,lexa_660,150000.0,150000,0,0,0,-,-,-,1157092623
1190,moji1441,149988.8,144220,1,1,0,-,-,-,6170362683
1191,UA6NP,149760.0,144000,1,1,0,-,-,-,966454304
1192,sohepokinawa,149740.0,149740,0,0,0,-,-,-,1829925343
1193,Ruslanoni,149310.0,142200,2,1,0,-,-,-,1959857870
1194,1220019370,149226.0,142120,5,0,0,-,-,-,1220019370
1195,7874291755,149142.0,140700,0,2,0,-,-,-,7874291755
1196,vluko4,149000.0,149000,0,0,0,-,-,-,5955643091
1197,5334965230,148985.1,147510,1,0,0,-,-,-,5334965230
