Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1039,RYOTA111,602575.2,393840,53,-,-,-
1040,Viktor_v19,602153.6,442760,36,-,-,-
1041,dizamo,601832.0,273560,100,1.1,-,-
1042,borya12135,596805.5,411590,45,-,-,-
1043,7469535795,595738.2,325540,83,-,-,-
1044,ukigumo2,595056.5,259850,129,-,-,-
1045,StephenGarfieldXyanthe,593625.0,474900,25,-,-,-
1046,igortig,593190.0,456300,30,-,-,-
1047,JellyBean85,592920.0,549000,8,-,-,-
1048,Oleg_Htr,592920.0,486000,22,-,-,-
1049,Dark99Side,592540.0,559000,6,-,-,-
1050,mgndoc,591710.0,374500,58,-,-,-
1051,Mapogo01,591607.8,266490,122,-,-,-
1052,dat9k,590550.0,465000,27,-,-,-
1053,7677818163,589547.7,311930,89,-,-,-
1054,SerDN10,589235.1300000001,341190,57,1.1,-,-
1055,dbcueto1,589100.0,342500,72,-,-,-
1056,Jaeger52,588700.0,406000,45,-,-,-
1057,katerina_kiras,585600.0,292800,100,-,-,-
1058,EmmaCharlotte95,583000.0,550000,6,-,-,-
1059,unityvv,579166.0,353150,64,-,-,-
1060,GreenSneik09,578682.0,494600,17,-,-,-
1061,KhVYFY,577800.0,540000,7,-,-,-
1062,ThandaButhelezi,577681.8,418610,38,-,-,-
1063,Perfyx,577071.0,349740,65,-,-,-
1064,7328290024,574350.0,547000,5,-,-,-
1065,NastjaPiatran,573120.0,398000,44,-,-,-
1066,R_A_0506,573040.0,377000,52,-,-,-
1067,Hillock_triplopia,572400.0,540000,6,-,-,-
1068,gastondefi,571428.0,396000,11,1.3,-,-
1069,Crackid1,570493.0,217000,139,1.1,-,-
1070,Inna080489,569082.5,367150,55,-,-,-
1071,logologo91,568560.0,552000,3,-,-,-
1072,peacock1838,567000.0,540000,5,-,-,-
1073,KydPcB,567000.0,540000,5,-,-,-
1074,Vitaleov,563838.0,341720,50,1.1,-,-
1075,ratfm,563304.0,335300,68,-,-,-
1076,a_l_exandr,563148.6,423420,33,-,-,-
1077,juliennesancon,561600.0,540000,4,-,-,-
1078,1254199134,560968.5,397850,41,-,-,-
1079,Leonid557,558930.0,372620,50,-,-,-
1080,akatsuki0423,556496.5,249550,123,-,-,-
1081,KRwxxD,556200.0,540000,3,-,-,-
1082,taunting_Urinaries,556200.0,540000,3,-,-,-
1083,highbrows_seism,555360.0,534000,4,-,-,-
1084,SoulStealer888,553666.5,302550,83,-,-,-
1085,QyVAHx,550800.0,540000,2,-,-,-
1086,Sapotasupershow,550800.0,540000,2,-,-,-
1087,finzane,550565.4,539770,2,-,-,-
1088,Skipjack_1984,550020.0,534000,3,-,-,-
1089,Missionalis,546621.4,329290,66,-,-,-
1090,Ririii_qq,546259.5,319450,71,-,-,-
1091,tauetamu,544790.0,347000,57,-,-,-
1092,rla78,544737.3,326190,67,-,-,-
1093,Picaito,543172.9,345970,57,-,-,-
1094,gtyufd44,542370.0,268500,102,-,-,-
1095,aphation,541552.4400000001,199320,109,1.3,-,-
1096,Yonitop,540276.88,295880,66,1.1,-,-
1097,Erastus_Biabo,540000.0,540000,0,-,-,-
1098,VlSerg1,539109.0,438300,23,-,-,-
1099,rat3user,538620.0,191000,182,-,-,-
1100,Dozzy9,538461.0,284900,89,-,-,-
1101,kemalikaa,535368.9,336710,59,-,-,-
1102,6376759845,534240.0,424000,26,-,-,-
1103,polymonger,533748.6,346590,54,-,-,-
1104,Engrlouie,532500.0,375000,42,-,-,-
1105,Taishin32,531493.2,361560,47,-,-,-
1106,Don_Jucchini,531148.0,390550,36,-,-,-
1107,xxVanilliNxx,530644.4,371080,43,-,-,-
1108,Nastua_Nastusha,529690.0,329000,61,-,-,-
1109,6158557290,526332.0,381400,38,-,-,-
1110,kapa48,522973.4,346340,51,-,-,-
1111,n_pestretsova,521730.0,341000,53,-,-,-
1112,PieroElSolo,521550.0,285000,83,-,-,-
1113,mhegz_19,521520.0,328000,59,-,-,-
1114,psyho_logy,520800.0,280000,86,-,-,-
1115,Yurko82,519854.4,333240,56,-,-,-
1116,1298046593,519292.8,341640,52,-,-,-
1117,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1118,brotherXC90,517319.4,297310,74,-,-,-
1119,Sonata_Odessa,516356.1,366210,41,-,-,-
1120,Kurmanenko_Gennadiy,515256.3,365430,41,-,-,-
1121,rolandspade,515226.6,408910,26,-,-,-
1122,Axeldiegoma,514745.00000000006,238750,96,1.1,-,-
1123,Eyes075g,514291.2,267860,92,-,-,-
1124,Devilucy,514290.0,325500,58,-,-,-
1125,Ciro80,512947.2,267160,92,-,-,-
1126,7564877245,511725.3,390630,31,-,-,-
1127,sent_kits_i_nevis,511188.8,277820,84,-,-,-
1128,paullorenzz,508879.2,295860,72,-,-,-
1129,Sexiness_addicted,506760.0,492000,3,-,-,-
1130,Antifowlunacted,506760.0,492000,3,-,-,-
1131,Niglosushi,506372.0,356600,42,-,-,-
1132,rafaell_k,502915.0,287380,75,-,-,-
1133,Aitch_1801,501840.0,492000,2,-,-,-
1134,Astil_Johnson,499252.6,324190,54,-,-,-
1135,Eka_118,498618.3,353630,41,-,-,-
1136,demy_btc,496743.8,249620,99,-,-,-
1137,luyu8,494064.0,350400,41,-,-,-
1138,PandaCrew89,493147.2,316120,56,-,-,-
1139,ingreso_alvin,491878.0,332350,48,-,-,-
1140,Gennadiy_Kurmanenko,491680.2,356290,38,-,-,-
1141,KENG_KENG15,491248.8,303240,62,-,-,-
1142,emerzonlouie,490780.0,463000,6,-,-,-
1143,Alyssaxdaemon,485455.2,362280,34,-,-,-
1144,SATANA_00000,484962.4,466310,4,-,-,-
1145,Vas_26,483360.0,318000,52,-,-,-
1146,Kristi_summer,483000.0,300000,61,-,-,-
1147,vika_lev3,482790.0,209000,131,-,-,-
1148,AndreyKar,482221.5200000001,229520,91,1.1,-,-
1149,mindmastering,480499.36,287380,52,1.1,-,-
1150,Igor9120,476576.1,230230,107,-,-,-
1151,plxsk,476154.4,335320,42,-,-,-
1152,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1153,Jhular120912,471705.0,230100,105,-,-,-
1154,babperman,471240.0,306000,54,-,-,-
1155,akensiro,471225.6,290880,62,-,-,-
1156,Duck_durk,470250.0,285000,65,-,-,-
1157,humbleoudman,469947.3900000001,241370,77,1.1,-,-
1158,hyuruusu,465387.2,257120,81,-,-,-
1159,DimCamon,465254.4,363480,28,-,-,-
1160,labus1971,463610.4,351220,32,-,-,-
1161,tonyyyyy123,463488.0,289680,60,-,-,-
1162,5381723872,462770.6,353260,31,-,-,-
1163,7315949289,461800.5,314150,47,-,-,-
1164,7409397924,460190.8,291260,58,-,-,-
1165,BIEJKNOV,458532.2,322910,42,-,-,-
1166,8099515883,457928.9,320230,43,-,-,-
1167,Ya_dev1s,456890.0,427000,7,-,-,-
1168,496939198,456445.4,256430,78,-,-,-
1169,partyguy07,452795.4,318870,42,-,-,-
1170,Ctefano1,452403.0,430860,5,-,-,-
1171,VikSum2024,450621.6,315120,43,-,-,-
1172,1010093125,445566.00000000006,314000,29,1.1,-,-
1173,truskauka,444105.0,319500,39,-,-,-
1174,stanislav56,443018.4,335620,32,-,-,-
1175,cryptodze,438180.0,218000,101,-,-,-
1176,cutefayeee,437948.0,312820,40,-,-,-
1177,Hellraiserx01,437633.16,262370,39,1.2,-,-
1178,1040124548,433125.0,288750,50,-,-,-
1179,hmo0504,430869.0,277980,55,-,-,-
1180,Partyzan123,429300.0,270000,59,-,-,-
1181,416927223,429172.8,255460,68,-,-,-
1182,Alluringcherished,428400.0,408000,5,-,-,-
1183,Takaccho,425271.0,276150,54,-,-,-
1184,entredeux_brigandine,424320.0,408000,4,-,-,-
1185,Dfvest,423520.0,264700,60,-,-,-
1186,Pocokongz,422752.0,264220,60,-,-,-
1187,jgIPjT,420240.0,408000,3,-,-,-
1188,NatalyaUA,418370.4,221360,89,-,-,-
1189,vov4ik_st,418093.4,312010,34,-,-,-
1190,6453587748,417908.4,267890,56,-,-,-
1191,eraybtc,417862.6,264470,58,-,-,-
1192,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1193,yDTWRa,416160.0,408000,2,-,-,-
1194,kvardan,414765.6,294160,41,-,-,-
1195,Eowir,413989.29,152370,109,1.3,-,-
1196,bogdangoncharenko,412606.2,298990,38,-,-,-
1197,camdenPolyphone,412080.0,408000,1,-,-,-
1198,Paldont14,411796.0,267400,54,-,-,-
1199,crumb_di,411703.60000000003,267340,40,1.1,-,-
1200,6816277270,410880.0,384000,7,-,-,-
1201,Nancript,408500.95,150350,109,1.3,-,-
1202,messiah_05,407513.6,318370,28,-,-,-
1203,6275041918,407040.0,384000,6,-,-,-
1204,6889067073,407040.0,384000,6,-,-,-
1205,7097140141,405402.6,232990,74,-,-,-
1206,YuriiSergi,404240.0,248000,63,-,-,-
1207,loved0123344,404188.0,273100,48,-,-,-
1208,korosensei136,403920.0,264000,53,-,-,-
1209,5152846787,403200.0,384000,5,-,-,-
1210,Azurester,403032.6,263420,53,-,-,-
1211,Jack_kredok,400522.7,255110,57,-,-,-
1212,GuestUser17,399711.0,216060,85,-,-,-
1213,6924779627,399360.0,384000,4,-,-,-
1214,Cucu_Caba,398690.6,258890,54,-,-,-
1215,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1216,Gozinbae,397295.1,259670,53,-,-,-
1217,Ala_Igor_Kuzmin,396875.0,317500,25,-,-,-
1218,6869800839,396370.8,370440,7,-,-,-
1219,EkosAres,395659.8,286710,38,-,-,-
1220,1309749412,394779.2,288160,37,-,-,-
1221,no1chair,394564.5,239130,65,-,-,-
1222,charLeeTzy,393330.6,232740,69,-,-,-
1223,taktaz333,392923.5,191670,105,-,-,-
1224,Filou06,392097.3,294810,33,-,-,-
1225,SantoryuU3,392000.0,392000,0,-,-,-
1226,MReza_Rahimi,391694.16,228260,43,1.2,-,-
1227,Kjnighti,391454.0,279610,40,-,-,-
1228,1654799007,391176.3,277430,41,-,-,-
1229,Deus_a_nativitate,391036.8,242880,61,-,-,-
1230,crypto_protector619,390761.6,257080,52,-,-,-
1231,vkirill9,388720.0,226000,72,-,-,-
1232,Hiroshi556677,386992.0,288800,34,-,-,-
1233,6764540804,386767.5,243250,59,-,-,-
1234,Immkyy,386160.0,257440,50,-,-,-
1235,7817622240,385821.0,236700,63,-,-,-
1236,Ivanushka83,385287.0,262100,47,-,-,-
1237,7005930628,383926.4,218140,60,1.1,-,-
1238,Ez_ppp,382800.0,348000,10,-,-,-
1239,7318646263,381100.0,257500,48,-,-,-
1240,greennoni0n,380746.5,252150,51,-,-,-
1241,vladpoznyak97,379900.0,262000,45,-,-,-
1242,Kramzand,379260.0,147000,158,-,-,-
1243,Tarant1noUA,379200.0,237000,60,-,-,-
1244,Getskamed,378766.2,218940,73,-,-,-
1245,vicdev80,378378.0,350350,8,-,-,-
1246,BipolarBeetle,378324.6,356910,6,-,-,-
1247,Ncpcngz,377902.0,269930,40,-,-,-
1248,Hukepuk,377520.0,242000,56,-,-,-
1249,elenkavesna,377253.5,297050,27,-,-,-
1250,DAMA2305,377010.0,213000,77,-,-,-
1251,ykot10,375062.4,231520,62,-,-,-
1252,PatatasGg,374480.0,151000,148,-,-,-
1253,Elmer0420,373076.0,268400,39,-,-,-
1254,Rajusardar,372856.00000000006,152000,123,1.1,-,-
1255,Yyyvvji,370155.5,221650,67,-,-,-
1256,1221793038,368364.5,243950,51,-,-,-
1257,RB116,368140.0,233000,58,-,-,-
1258,figgisch,367725.4,234220,57,-,-,-
1259,diman999,367026.00000000006,201000,66,1.1,-,-
1260,ladadens1995,367012.8,218460,68,-,-,-
1261,kab_s,366600.0,282000,30,-,-,-
1262,Nikita_maslyakov,365050.4,255280,43,-,-,-
1263,alexeisaleev,364095.8,210460,73,-,-,-
1264,Sk181286,362400.0,240000,51,-,-,-
1265,Barry_Fung,361681.32000000007,180660,82,1.1,-,-
1266,kindbaek,361130.0,234500,54,-,-,-
1267,6822782495,360612.0,214650,68,-,-,-
1268,uaeshah,359619.0,276630,30,-,-,-
1269,sskeymoon,359046.0,196200,83,-,-,-
1270,yasin_B_65,358510.2,215970,66,-,-,-
1271,DAV197726,356390.0,227000,57,-,-,-
1272,plasmasg,356031.0,134250,121,1.2,-,-
1273,blank4z,354939.2,264880,34,-,-,-
1274,Buttehnikaa,354707.8,325420,9,-,-,-
1275,tedsamavn,354648.0,211100,68,-,-,-
1276,newdimon,354500.96,183110,76,1.1,-,-
1277,belch4nok,352835.4,263310,34,-,-,-
1278,F3DY4_5,352495.0,221000,45,1.1,-,-
1279,MoneyForYou99,352284.0,293570,20,-,-,-
1280,Aleksandr_311075,352177.4,288670,22,-,-,-
1281,NS_GaT,351945.0,217250,62,-,-,-
1282,Hilkonata,350520.0,276000,27,-,-,-
1283,SERELDA,347100.0,195000,78,-,-,-
1284,chrysler777,346788.0,333450,4,-,-,-
1285,Dmitrii_Dyldin,345303.6,250220,38,-,-,-
1286,brainqdead,345144.80000000005,172400,82,1.1,-,-
1287,mrSw1ft,345108.6,213030,62,-,-,-
1288,devnhax,344687.2,263120,31,-,-,-
1289,StillBull1sh,342665.4,222510,54,-,-,-
1290,mngtA,342654.0,191000,38,1.3,-,-
1291,Michaeldeleon09,342516.8,225340,52,-,-,-
1292,moji1441,340995.0,268500,27,-,-,-
1293,Evgeniaven77,340800.0,240000,42,-,-,-
1294,6041999738,340693.6,207740,64,-,-,-
1295,EngineeringOfficeABA1,339623.0,183580,85,-,-,-
1296,KIG6060,338840.0,197000,72,-,-,-
1297,o1avit,338754.0,202000,29,1.3,-,-
1298,Kriver9,338457.0,322340,5,-,-,-
1299,Egor3845,336870.0,171000,97,-,-,-
1300,AlisaAlias,336613.2,255010,32,-,-,-
1301,5451463093,336050.0,152750,120,-,-,-
1302,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1303,Sanyair,335534.0,264200,27,-,-,-
1304,mtsmtsa,333540.0,218000,53,-,-,-
1305,Josebriceno1,333092.65,217850,39,1.1,-,-
1306,Jaysens,332044.0,218450,52,-,-,-
1307,Cryptonoob2024,331534.8,224010,48,-,-,-
1308,Kuts_000,331130.8,231560,43,-,-,-
1309,ob752,328900.0,253000,30,-,-,-
1310,deerbyy,328059.48000000004,250810,9,1.2,-,-
1311,T011XA,327810.0,223000,47,-,-,-
1312,6885164100,327763.8,186760,35,1.3,-,-
1313,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1314,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1315,YJTXig,327600.0,312000,5,-,-,-
1316,byproductsprorebate,327600.0,312000,5,-,-,-
1317,hiob23,327503.0,172370,90,-,-,-
1318,alexlego,327003.6,247730,32,-,-,-
1319,hillockes,326040.0,195000,52,1.1,-,-
1320,Natlam85,325080.0,258000,26,-,-,-
1321,1567955519,324690.0,237000,37,-,-,-
1322,fxuBSw,324480.0,312000,4,-,-,-
1323,Heung23,323513.4,271860,19,-,-,-
1324,dinesh3165,323246.8,218410,48,-,-,-
1325,ykot28,322813.5,222630,45,-,-,-
1326,7431772554,322747.6,221060,46,-,-,-
1327,tottip777,321963.0,181900,77,-,-,-
1328,nhangthien,321694.2,261540,23,-,-,-
1329,oceans_shinya,320446.0,228890,40,-,-,-
1330,8052899884,318810.4,229360,39,-,-,-
1331,ashleigh1982,318240.0,306000,4,-,-,-
1332,repassablelandings,318240.0,306000,4,-,-,-
1333,YzzsDU,318240.0,306000,4,-,-,-
1334,DetailerPolystylar,318240.0,306000,4,-,-,-
1335,aikmann87,318128.4,186040,71,-,-,-
1336,artemvlko,316516.8,172020,84,-,-,-
1337,7980087011,315688.8,244720,29,-,-,-
1338,OnlTXr,315180.0,306000,3,-,-,-
1339,Yeanling_paludrin,315000.0,300000,5,-,-,-
1340,SanyaViKinG87,314735.4,249790,26,-,-,-
1341,Emmank15,313891.2,249120,26,-,-,-
1342,slepOI69,313280.0,178000,76,-,-,-
1343,mmk_user,312676.5,209850,49,-,-,-
1344,Ivanna_diza,312664.0,229900,36,-,-,-
1345,vanichart,312440.3,187090,67,-,-,-
1346,mrwhat2,311410.0,149000,109,-,-,-
1347,bewithsun,309741.9,240110,29,-,-,-
1348,682071409,307908.5,206650,49,-,-,-
1349,Vanderrusty,307820.7,201190,53,-,-,-
1350,alexodessit,307095.0,260250,18,-,-,-
1351,cwixyk,306000.0,300000,2,-,-,-
1352,lagboosters,306000.0,300000,2,-,-,-
1353,7713455979,306000.0,300000,2,-,-,-
1354,kmnhy0302,305846.0,197320,55,-,-,-
1355,7120009081,305208.6,222780,37,-,-,-
1356,7592977913,303763.6,193480,57,-,-,-
1357,Slava_odessa,303318.4,270820,12,-,-,-
1358,sveto_therapy,302840.0,226000,34,-,-,-
1359,lenaard,302761.2,265580,14,-,-,-
1360,anhelina_kulykova,302400.0,288000,5,-,-,-
1361,vita_potapenko,302400.0,288000,5,-,-,-
1362,ast1z,302235.7,220610,37,-,-,-
1363,iharsumar,301320.0,279000,8,-,-,-
1364,Oxmakseth,301187.5,240950,25,-,-,-
1365,ND_1L,300560.0,289000,4,-,-,-
1366,zinaidakazakova73,299520.0,288000,4,-,-,-
1367,YuretsYuR,299421.9,232110,29,-,-,-
1368,danyakakdela,299052.0,213000,8,1.3,-,-
1369,MmDNcF,298920.0,282000,6,-,-,-
1370,fserran99,298593.0,221180,35,-,-,-
1371,aivantsov,296903.7,210570,41,-,-,-
1372,caridean_Articulate,296640.0,288000,3,-,-,-
1373,Aware_1821,296640.0,288000,3,-,-,-
1374,nastealittle,296345.27999999997,185680,33,1.2,-,-
1375,MikiProvince,296180.0,251000,18,-,-,-
1376,7555309305,295998.56,197860,36,1.1,-,-
1377,SaifulB25,295693.8,188340,57,-,-,-
1378,896638420,295113.7,221890,33,-,-,-
1379,klamint,294912.28,136660,66,1.3,-,-
1380,Phryzz,294467.80000000005,195400,37,1.1,-,-
1381,5329164753,294000.0,200000,47,-,-,-
1382,ya_nazar1,292120.5,226450,29,-,-,-
1383,Eaalex,291220.8,186680,56,-,-,-
1384,Vitaliy179,290940.9,209310,39,-,-,-
1385,Revtyuh,290920.0,207800,40,-,-,-
1386,433856244,290510.0,209000,39,-,-,-
1387,asdfkuneasdf,290246.39999999997,100780,140,1.2,-,-
1388,6905649960,289863.0,230050,26,-,-,-
1389,olya55588,289141.6,238960,21,-,-,-
1390,Arti_911,289080.0,198000,46,-,-,-
1391,samaraoh,286763.6,243020,18,-,-,-
1392,Seriy89,286117.0,169300,69,-,-,-
1393,Aleks25nik,285926.4,210240,36,-,-,-
1394,Sergiy28,285600.0,240000,19,-,-,-
1395,Negrito48,285450.0,216250,32,-,-,-
1396,s2a1n,284715.99,187190,17,1.3,-,-
1397,6650014218,284648.4,192330,48,-,-,-
1398,mushop74,283518.0,124350,128,-,-,-
1399,6449739444,279803.0,185300,51,-,-,-
1400,Ekaterine_98,279215.8,208370,34,-,-,-
1401,Dekosss,279183.52,213280,19,1.1,-,-
1402,DK_1307,278640.0,172000,62,-,-,-
1403,SoninaVictoria,278586.0,207900,34,-,-,-
1404,AKotsyuba,277020.0,114000,143,-,-,-
1405,eternal757,276246.6,189210,46,-,-,-
1406,haruhifree,276150.0,263000,5,-,-,-
1407,alextwinner,276000.0,240000,15,-,-,-
1408,Demosthenes11,275942.7,185820,35,1.1,-,-
1409,underwood_1337,274866.0,225300,22,-,-,-
1410,folken111,274123.2,175720,56,-,-,-
1411,loverosewine,273509.7,174210,57,-,-,-
1412,mikesvetlov,273083.2,179660,52,-,-,-
1413,JulieKotova,272403.0,159300,71,-,-,-
1414,6170149127,272092.5,187650,45,-,-,-
1415,Amaren19,272021.3,214190,27,-,-,-
1416,Olraknav,271540.8,156960,73,-,-,-
1417,Tulibad,271440.0,145000,56,1.2,-,-
1418,Evgen8341,270850.0,216680,25,-,-,-
1419,Bereznichenko,270522.0,257640,5,-,-,-
1420,Bogdan7852,270259.2,198720,36,-,-,-
1421,Soln_shka89,269936.1,183630,47,-,-,-
1422,Deprive2065,269640.0,252000,7,-,-,-
1423,alinavio,268840.0,206800,30,-,-,-
1424,Cyberblazer,268691.54,189620,9,1.3,-,-
1425,OleksandrSulya,268329.6,186340,44,-,-,-
1426,Menskiemoves143,267485.4,212290,26,-,-,-
1427,Unripening_1990,267120.0,252000,6,-,-,-
1428,Corporealclavodeltoid,267120.0,252000,6,-,-,-
1429,nuts_zuki,266369.6,195860,36,-,-,-
1430,lev_xo,265836.6,155460,71,-,-,-
1431,iEMysd,264600.0,252000,5,-,-,-
1432,PosleBog,263207.0,197900,33,-,-,-
1433,8306987127,262196.8,152440,72,-,-,-
1434,makarenko_sd,262158.6,189970,38,-,-,-
1435,Cadasterwooled,262080.0,252000,4,-,-,-
1436,wkgOhh,260760.0,246000,6,-,-,-
1437,7532594221,260099.0,178150,46,-,-,-
1438,Romario_Goldinni,260010.0,192600,35,-,-,-
1439,6630773332,259286.72000000003,173320,36,1.1,-,-
1440,CryptoDiscoLab,257040.0,204000,26,-,-,-
1441,6159408544,256032.0,203200,26,-,-,-
1442,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1443,LnOoPh,255840.0,246000,4,-,-,-
1444,Soborna9,254924.1,171090,49,-,-,-
1445,From0To10K,254898.0,182070,40,-,-,-
1446,M002355,254525.7,177990,43,-,-,-
1447,BattlesFiercely,253380.0,246000,3,-,-,-
1448,Frekfam,252381.4,167140,51,-,-,-
1449,tcharlton,251964.0,139980,50,1.2,-,-
1450,ArtWasp,250445.8,191180,31,-,-,-
1451,comma_Tires,250380.0,234000,7,-,-,-
1452,7935528632,249100.0,235000,6,-,-,-
1453,AntonBel4,248702.4,163620,52,-,-,-
1454,Cool225,248386.5,183990,35,-,-,-
1455,sjqoqoj,247680.0,172000,44,-,-,-
1456,CAWA3012,247658.4,209880,18,-,-,-
1457,skoty72,247608.2,166180,49,-,-,-
1458,SAW0829,247599.4,209830,18,-,-,-
1459,1931614137,247339.8,209610,18,-,-,-
1460,line:U73963df68ab8b0c9147f6a1b84ec4257,247040.0,193000,28,-,-,-
1461,Gagaisi,246427.50000000003,108750,106,1.1,-,-
1462,basileAspiring,245700.0,234000,5,-,-,-
1463,5161817345,244635.6,185330,32,-,-,-
1464,TbungB,244544.15999999997,139580,46,1.2,-,-
1465,gserran99,243840.0,190500,28,-,-,-
1466,xyloqq,243360.0,234000,4,-,-,-
1467,chumorax,242400.0,240000,1,-,-,-
1468,7583548667,241250.0,125000,93,-,-,-
1469,akito111,241210.2,174790,38,-,-,-
1470,Dolareslatinos,241047.2,146980,64,-,-,-
1471,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1472,kScpqg,241020.0,234000,3,-,-,-
1473,adrianholo,240411.6,168120,43,-,-,-
1474,Lhon21_M,240039.8,220220,9,-,-,-
1475,seint_SEED,239594.52000000002,125180,74,1.1,-,-
1476,AlekseiTimoschuk,239345.6,161720,48,-,-,-
1477,EvroMaks,239166.4,188320,27,-,-,-
1478,DzhhAW,238680.0,234000,2,-,-,-
1479,K_9901ro,238470.8,123560,93,-,-,-
1480,SamNego2022,238080.0,186000,28,-,-,-
1481,CAWA30,237535.9,199610,19,-,-,-
1482,hqlk2016,236507.7,165390,43,-,-,-
1483,MDyNio,236340.0,234000,1,-,-,-
1484,franky807,235657.0,150100,57,-,-,-
1485,shefik001,235419.8,152870,54,-,-,-
1486,5075858518,235037.2,171560,37,-,-,-
1487,Leonid1el,234900.0,174000,35,-,-,-
1488,GeanPR,234900.0,162000,45,-,-,-
1489,Pawan966,234578.2,160670,46,-,-,-
1490,7727668027,234080.0,176000,33,-,-,-
1491,user824113,232947.0,162900,43,-,-,-
1492,Andrey_199507,232880.0,164000,42,-,-,-
1493,airdrop_ad,232704.0,145440,60,-,-,-
1494,targetinsta,232180.2,184270,26,-,-,-
1495,Kate_scorpiosha,230827.2,151860,52,-,-,-
1496,MagicNinjaX,230400.0,180000,28,-,-,-
1497,kinguri_san,230294.8,198530,16,-,-,-
1498,GermaniaADA,230057.2,185530,24,-,-,-
1499,n_i_n_a_o,229524.8,137440,67,-,-,-
1500,arindammroy,229258.8,177720,29,-,-,-
1501,Arcane_1877,228960.0,216000,6,-,-,-
1502,UpViewMarketing,228900.0,218000,5,-,-,-
1503,Nadyushka_G12,228652.8,119090,92,-,-,-
1504,CryptologSan,228008.2,156170,46,-,-,-
1505,MarcTheMaker,227433.2,192740,18,-,-,-
1506,wu_crypto,227299.8,164710,38,-,-,-
1507,Krypt0Kenzie,227150.0,162250,40,-,-,-
1508,beaulieu_1976,226800.0,216000,5,-,-,-
1509,nickkoss,226485.7,170290,33,-,-,-
1510,AlexOneRo,226251.0,109300,107,-,-,-
1511,GreenGoNV,226169.5,200150,13,-,-,-
1512,xCUuMb,224640.0,216000,4,-,-,-
1513,chukchi1830,224640.0,216000,4,-,-,-
1514,1371643683,223132.8,169040,32,-,-,-
1515,imyourfinguin,222539.6,134060,66,-,-,-
1516,hidedayo,222336.0,185280,20,-,-,-
1517,7086334768,221690.4,156120,42,-,-,-
1518,7536216295,221520.0,156000,42,-,-,-
1519,T0DDT,220606.0,151100,46,-,-,-
1520,zerozero_blue,220534.8,149010,48,-,-,-
1521,francisogi,220428.0,157000,8,1.3,-,-
1522,coinsget,219655.2,192680,14,-,-,-
1523,bookberlet,219542.4,174240,26,-,-,-
1524,Starenesha,219309.6,160080,37,-,-,-
1525,metamaxi,218735.2,138440,58,-,-,-
1526,7938466079,218647.2,158440,38,-,-,-
1527,8016356398,218046.4,152480,43,-,-,-
1528,alexander3891,217879.2,172920,26,-,-,-
1529,cryptobikerok,217854.0,155610,40,-,-,-
1530,artsimpatiya,217218.0,176600,23,-,-,-
1531,Sapyanina21,217150.0,215000,1,-,-,-
1532,viktor_stor,216876.0,164300,32,-,-,-
1533,Crcrcrrrc,216546.00000000003,193000,2,1.1,-,-
1534,Organismalvmintegral,216240.0,204000,6,-,-,-
1535,yangchigi,216028.8,150020,44,-,-,-
1536,glasswarefifes,216000.0,216000,0,-,-,-
1537,Dimasss191,215820.0,198000,9,-,-,-
1538,FierSnow,215265.0,143510,50,-,-,-
1539,life_debug_config,215112.6,169380,27,-,-,-
1540,7736432194,214568.9,161330,33,-,-,-
1541,izallouh,214533.0,177300,21,-,-,-
1542,hZHkdv,214200.0,204000,5,-,-,-
1543,CololiteJaborin,214200.0,204000,5,-,-,-
1544,The_SaiLoR_The,213300.0,158000,35,-,-,-
1545,ivanykovych02,212814.0,168900,26,-,-,-
1546,LKY102,212294.7,152730,39,-,-,-
1547,mandrill_Enormously,212160.0,204000,4,-,-,-
1548,Kingjoab,212025.0,192750,10,-,-,-
1549,maha1511,211754.4,148080,43,-,-,-
1550,unnamed021,211310.0,187000,13,-,-,-
1551,Sukhye,210466.8,184620,14,-,-,-
1552,iris171,210384.0,155840,35,-,-,-
1553,5138278027,209959.5,151050,39,-,-,-
1554,Kloshe1,209208.8,153830,36,-,-,-
1555,Evgenia77,208980.0,162000,29,-,-,-
1556,Kons_Karanikolas,208800.0,167040,25,-,-,-
1557,8474053024,208132.8,158880,31,-,-,-
1558,gut_Zoobenthoic,208080.0,204000,2,-,-,-
1559,Jurez27,207637.2,151560,37,-,-,-
1560,yarohicho,207480.0,120000,33,1.3,-,-
1561,will_be_added,206882.0,109000,46,1.3,-,-
1562,Michal81,206720.0,136000,52,-,-,-
1563,MSist_SUI,206437.0,134050,54,-,-,-
1564,loismamego,206395.2,143330,44,-,-,-
1565,AbdulkadirHTY,206111.0,130450,58,-,-,-
1566,CamHui,206084.8,136480,51,-,-,-
1567,Carlo_Mati,205020.0,153000,34,-,-,-
1568,kafkef3,203850.0,151000,35,-,-,-
1569,OrangeVol86,203820.0,158000,29,-,-,-
