Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
894,stef_sc,192,90,44,13,3,-,-,-,6806802080
895,1021243106,190,190,0,0,0,-,-,-,1021243106
896,genichimajiko,190,130,18,6,1,-,-,-,1717227927
897,7735542065,189,180,5,0,0,-,-,-,7735542065
898,Kamjpuslbs,189,170,2,3,0,-,-,-,7454264261
899,raGra_a489,189,170,2,3,0,-,-,-,7789401043
900,CarolynPollard25081991,189,170,2,3,0,-,-,-,7707001307
901,JasonGibson10061998,186,160,7,3,0,-,-,-,7819895529
902,Ageevnbwgt,183,150,4,6,0,-,-,-,6994982499
903,ShdypelljlBoxes,182,170,4,1,0,-,-,-,7477609659
904,vabova,180,171,5,0,0,-,-,-,918662636
905,7965391077,180,160,9,1,0,-,-,-,7965391077
906,7237911265,179,170,5,0,0,-,-,-,7237911265
907,Cripo06,179,170,5,0,0,-,-,-,382333319
908,taqqoosaka,178,120,13,5,2,-,-,-,5207196849
909,santosajovan,175,160,3,2,0,-,-,-,687025346
910,cryptokurebito,174,162,4,1,0,-,-,-,6442001764
911,teslolom,173,140,7,2,1,-,-,-,1172772448
912,Jesi2187,172,163,5,0,0,-,-,-,7916218536
913,Hagsans,172,160,4,1,0,-,-,-,7412335951
914,alex_kirin,172,160,4,1,0,-,-,-,694174738
915,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
916,5334965230,170,118,23,7,0,-,-,-,5334965230
917,8129492076,166,120,3,5,2,-,-,-,8129492076
918,takataka4121,164,150,3,2,0,-,-,-,933089790
919,EdwardVincent04071993,164,150,3,2,0,-,-,-,7625983465
920,SerhioShch,163,140,3,1,1,-,-,-,580289719
921,phamnxgocvij,163,130,2,1,2,-,-,-,7485461534
922,bdothinggg,161,150,4,1,0,-,-,-,6345275978
923,5238912701,161,150,4,1,0,-,-,-,5238912701
924,298173550,160,160,0,0,0,-,-,-,298173550
925,BenjaminWagner23011995,158,150,5,0,0,-,-,-,7899106652
926,oooo00oooo,158,150,5,0,0,-,-,-,1599076634
927,Dmytro04111989,158,147,4,1,0,-,-,-,321465702
928,7977707515,158,142,2,3,0,-,-,-,7977707515
929,raGra_a657,158,130,8,1,1,-,-,-,7927014420
930,lawtattoo,158,110,16,9,0,-,-,-,331206079
931,OrkSub,154,130,6,4,0,-,-,-,1791742939
932,yuriydr79,152,142,4,1,0,-,-,-,427389334
933,Sanduljak,152,128,6,4,0,-,-,-,5194537582
934,7763460482,151,151,0,0,0,-,-,-,7763460482
935,DenisePayne19102000,151,130,3,1,1,-,-,-,7488527314
936,LEGALIZEGT,150,150,0,0,0,-,-,-,953239316
937,7571385713,148,120,7,2,1,-,-,-,7571385713
938,8039878546,147,140,5,0,0,-,-,-,8039878546
939,tommy05111,147,140,5,0,0,-,-,-,5362352779
940,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
941,tujyfcami,146,130,9,1,0,-,-,-,7327318814
942,williamken15,144,120,1,3,1,-,-,-,1858977967
943,Vovasem09,143,112,9,6,0,-,-,-,773586364
944,1783273435,141,129,3,2,0,-,-,-,1783273435
945,5288558141,140,130,4,1,0,-,-,-,5288558141
946,Zmei_Goryny_ch,137,130,5,0,0,-,-,-,2013549049
947,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
948,Momo9340,137,111,11,4,0,-,-,-,7881136175
949,xzxvvzh,136,110,7,2,1,-,-,-,5830484390
950,brotherXC90,134,115,7,3,0,-,-,-,537629672
951,7668625047,134,100,5,3,2,-,-,-,7668625047
952,manajatwa21,132,100,10,4,1,-,-,-,291988274
953,NancySanders31061997,131,120,3,2,0,-,-,-,7589896178
954,raGra_a480,131,120,3,2,0,-,-,-,7914221691
955,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
956,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
957,wfiseymsim,130,110,6,4,0,-,-,-,6764779716
958,Kingkoy14,129,122,5,0,0,-,-,-,1470827763
959,raGra_a330,128,110,3,1,1,-,-,-,7564963170
960,6982505816,128,80,22,6,2,-,-,-,6982505816
961,Shilovchik,127,111,4,0,1,-,-,-,830555604
962,Inna080489,127,103,11,4,0,-,-,-,6746765240
963,Llenchik79,126,120,5,0,0,-,-,-,718304565
964,RebeccaCox12091997,126,120,5,0,0,-,-,-,7674128299
965,7793167398,126,120,5,0,0,-,-,-,7793167398
966,6397612569,124,124,0,0,0,-,-,-,6397612569
967,raGra_a299,120,110,3,2,0,-,-,-,7762773618
968,578206371,119,73,21,7,2,-,-,-,578206371
969,DreamyHanh1022,118,100,2,2,1,-,-,-,6443391829
970,alixwhitefalcon33,118,80,21,2,2,-,-,-,5534601935
971,Kir290,117,96,8,1,1,-,-,-,2132687826
972,MGV_76,116,110,5,0,0,-,-,-,1050576841
973,Grinch_op,115,95,8,1,1,-,-,-,6021094369
974,RedMavr,114,106,4,1,0,-,-,-,1158417231
975,2132969332,114,100,8,2,0,-,-,-,2132969332
976,SNUsachev,114,100,8,2,0,-,-,-,475222235
977,EmperorEth,114,100,8,2,0,-,-,-,94523421
978,Maucoimbra,110,110,0,0,0,-,-,-,6253059923
979,7424416250,108,90,5,5,0,-,-,-,7424416250
980,Engineieroa,107,100,4,1,0,-,-,-,7310598356
981,Devilucy,105,100,5,0,0,-,-,-,5705887673
982,HongKhang_a109,105,100,5,0,0,-,-,-,7001239327
983,8056955731,105,90,3,1,1,-,-,-,8056955731
984,BaoAnh200368,105,90,3,1,1,-,-,-,6411712455
985,will_neg,104,95,3,2,0,-,-,-,711934334
986,7737913401,102,80,9,6,0,-,-,-,7737913401
987,fidayin,100,100,0,0,0,-,-,-,1349470704
988,reures,100,100,0,0,0,-,-,-,7124711196
989,Yurko82,100,84,6,4,0,-,-,-,245815610
990,barbabianca80,100,74,16,3,1,-,-,-,652478174
991,fibdoug,99,99,0,0,0,-,-,-,6766288412
992,NatalieVincent28111995,97,90,4,1,0,-,-,-,7664261264
993,ngabgsanjarfo,97,90,4,1,0,-,-,-,7237897733
994,Kzohre1400,97,90,4,1,0,-,-,-,105097150
995,1889679858,95,88,4,1,0,-,-,-,1889679858
996,antran1985,94,46,41,11,3,-,-,-,6806333452
997,Joaquim_sandra_pingo,92,84,3,2,0,-,-,-,5494449181
998,7274665167,92,80,8,2,0,-,-,-,7274665167
999,DuyenAnh11032015,92,80,8,2,0,-,-,-,7073329607
1000,769265705,92,80,8,2,0,-,-,-,769265705
1001,oksanroman,92,80,4,0,1,-,-,-,512558752
1002,rdn_001,92,73,2,1,2,-,-,-,896684399
1003,vsadnick,90,77,7,3,0,-,-,-,1425455731
1004,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
1005,Jhoed03,89,80,2,3,0,-,-,-,5559099537
1006,mani110692,89,80,2,3,0,-,-,-,976657020
1007,6104686325,89,78,8,2,0,-,-,-,6104686325
1008,burritopau,88,80,3,2,0,-,-,-,341704142
1009,1286696462,88,80,3,2,0,-,-,-,1286696462
1010,Missionalis,87,81,4,1,0,-,-,-,7101192740
1011,Rahul2099,86,86,0,0,0,-,-,-,1002644284
1012,7980087011,86,80,4,1,0,-,-,-,7980087011
1013,7487977835,86,80,4,1,0,-,-,-,7487977835
1014,817305567,86,80,4,1,0,-,-,-,817305567
1015,7228806655,85,79,4,1,0,-,-,-,7228806655
1016,SarahFerguson02061999,84,70,9,0,1,-,-,-,7343917450
1017,brainqdead,84,60,2,8,0,1.1,-,-,372055503
1018,Le_no_kk,83,70,2,2,1,-,-,-,757886518
1019,edwilxdcorndeli,82,70,3,1,1,-,-,-,7336807609
1020,maximilym,80,70,8,2,0,-,-,-,1576117406
1021,Pocokongz,80,70,8,2,0,-,-,-,827319341
1022,8062453543,75,70,4,1,0,-,-,-,8062453543
1023,oktopusov,75,68,3,2,0,-,-,-,1998742355
1024,7590447502,75,53,9,4,2,-,-,-,7590447502
1025,SophiaGaines12051994,74,70,5,0,0,-,-,-,7202070335
1026,7914973597,73,60,12,3,0,-,-,-,7914973597
1027,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1028,dyeoqd6ie4_1734024662231,71,60,6,4,0,-,-,-,6543471388
1029,zvevda3,70,70,0,0,0,-,-,-,1944371129
1030,7540870513,70,70,0,0,0,-,-,-,7540870513
1031,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1032,7870050179,65,60,4,1,0,-,-,-,7870050179
1033,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1034,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1035,PatriciaFields05041996,61,50,8,1,1,-,-,-,7918983908
1036,5355661370,61,49,7,2,1,-,-,-,5355661370
1037,nastealittle,61,41,7,2,1,1.2,-,-,1307951914
1038,DP_OLEG,60,60,0,0,0,-,-,-,758828127
1039,1963007479,60,60,0,0,0,-,-,-,1963007479
1040,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1041,Vanhohbein,58,50,7,3,0,-,-,-,7447382945
1042,conan3698,58,50,3,1,1,-,-,-,2025552315
1043,mxafahainbub,57,50,8,2,0,-,-,-,7320788440
1044,taryvre,57,35,18,11,1,-,-,-,1251849017
1045,Aleksandr_F83,56,56,0,0,0,-,-,-,356210825
1046,GreenGoNV,56,45,7,2,1,-,-,-,511943013
1047,RogerPittman03031994,55,50,3,2,0,-,-,-,7781967495
1048,6592663272,54,50,4,1,0,-,-,-,6592663272
1049,wincerent,54,48,2,3,0,-,-,-,478532646
1050,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1051,7963527033,53,33,26,8,1,-,-,-,7963527033
1052,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1053,sannya621,51,39,11,3,1,-,-,-,675144312
1054,andreysergeevich2,49,45,4,1,0,-,-,-,353060668
1055,6822782495,49,40,8,1,1,-,-,-,6822782495
1056,OlgaKhoreva,48,44,4,1,0,-,-,-,902687393
1057,neiald,47,39,6,4,0,-,-,-,1486678685
1058,Plek2004,46,36,9,6,0,-,-,-,607409393
1059,robirdsbettyy2262,43,40,4,1,0,-,-,-,6403281920
1060,minovemat,40,40,0,0,0,-,-,-,8018815886
1061,7638900728,40,40,0,0,0,-,-,-,7638900728
1062,Ihor210,40,37,4,1,0,-,-,-,748841344
1063,Talgat_8888,39,34,8,2,0,-,-,-,437953148
1064,916146377,38,33,8,2,0,-,-,-,916146377
1065,Begemotik579,35,30,7,3,0,-,-,-,5107657090
1066,ElizabethParker20041996,35,30,4,0,1,-,-,-,7948600093
1067,fmashsh,34,31,3,2,0,-,-,-,28711385
1068,mc1aren2011,33,30,4,1,0,-,-,-,876318330
1069,mecasaf,33,30,3,2,0,-,-,-,7553956123
1070,maso1012,27,22,0,4,1,-,-,-,2016234531
1071,user370232,27,18,14,4,2,-,-,-,7286184225
1072,fantomace,26,17,23,6,1,-,-,-,108465016
1073,PIRmoz,25,25,0,0,0,-,-,-,320444349
1074,7257559969,23,21,4,1,0,-,-,-,7257559969
1075,dhappybutterflyxbqz,22,20,3,2,0,-,-,-,7345979657
1076,GIVANE88,22,18,12,3,0,-,-,-,5739306966
1077,Zacady,16,16,0,0,0,-,-,-,1658233446
1078,emourgues,16,10,19,10,1,-,-,-,5257285489
1079,mrumro,13,12,5,0,0,-,-,-,807575533
1080,Santnaissaore,13,10,7,2,1,-,-,-,7220598363
1081,raGra_a788,12,10,8,2,0,-,-,-,7786664042
1082,7925294863,11,10,4,1,0,-,-,-,7925294863
1083,humanstatute,11,9,4,0,1,-,-,-,342783173
1084,Rungie1,10,10,0,0,0,-,-,-,6607679664
1085,923839108,10,10,0,0,0,-,-,-,923839108
1086,Ca_ca_ca08,9,8,9,1,0,-,-,-,5200019675
1087,iSidak,9,8,4,1,0,-,-,-,108429409
1088,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1089,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1090,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1091,MYurii71,4,2,27,5,3,-,-,-,378563112
1092,Insanity71,3,3,0,0,0,-,-,-,6725051267
1093,user824113,3,2,12,3,0,-,-,-,423032876
1094,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
1095,Mata_Hari_1978,2,1,15,0,0,-,-,-,5112903034
1096,vto89,2,1,10,4,1,-,-,-,917675434
1097,iMitz6,0,0,878,323,59,-,-,-,5342480325
1098,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1099,wise79RF,0,0,73,32,5,-,-,-,1026223523
1100,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1101,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1102,darrio_real,0,0,72,28,5,1.1,-,-,5583426818
1103,Koljangram,0,0,85,16,4,-,-,-,458832463
1104,Azss26,0,0,80,25,0,-,-,-,825868793
1105,kos2050,0,0,75,27,3,-,-,-,1011840982
1106,8186249085,0,0,65,30,5,-,-,-,8186249085
1107,6347750114,0,0,65,23,2,-,-,-,6347750114
1108,elvard96,0,0,54,24,7,-,-,-,808765796
1109,t0hag,0,0,62,15,8,-,-,-,5022832421
1110,SergioRB,0,0,51,20,4,-,-,-,682108308
1111,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1112,casper_080,0,0,46,16,3,-,-,-,801627579
1113,8034232009,0,0,45,19,1,-,-,-,8034232009
1114,plueeeeeee,0,0,44,13,3,-,-,-,7667643912
1115,Question92,0,0,36,20,4,-,-,-,438312421
1116,Evgeniip2975,0,0,48,11,1,-,-,-,318735245
1117,kristin_live,0,0,31,24,5,-,-,-,5822609636
1118,unitO1,0,0,38,19,3,-,-,-,165304028
1119,Simwa80,0,0,37,18,5,-,-,-,69226730
1120,Panker85,0,0,48,10,2,-,-,-,5449774030
1121,5540970666,0,0,44,12,4,1.1,-,-,5540970666
1122,MoneyForYou99,0,0,42,15,3,-,-,-,777256257
1123,8565788031,0,0,42,14,4,-,-,-,8565788031
1124,emylia0801,0,0,36,14,6,-,-,-,1951733454
1125,UraReekov,0,0,41,13,1,-,-,-,5920178668
1126,alexgoodini13,0,0,36,16,3,-,-,-,7237970931
1127,pandachoco,0,0,45,9,1,-,-,-,5549956175
1128,luyu8,0,0,42,10,3,-,-,-,407258801
1129,Soleru1990,0,0,41,10,4,-,-,-,5782089683
1130,game24tv,0,0,40,15,0,-,-,-,5732866317
1131,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1132,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
1133,Amiksor,0,0,35,20,0,-,-,-,689232279
1134,7802823206,0,0,39,15,1,-,-,-,7802823206
1135,6975353066,0,0,39,14,2,-,-,-,6975353066
1136,5264963423,0,0,45,8,2,-,-,-,5264963423
1137,8274919797,0,0,35,19,1,-,-,-,8274919797
1138,6563817295,0,0,34,15,6,-,-,-,6563817295
1139,NS_GaT,0,0,38,9,3,-,-,-,5449576216
1140,7534410584,0,0,33,13,4,-,-,-,7534410584
1141,5247436344,0,0,33,16,1,-,-,-,5247436344
1142,oferly,0,0,36,13,1,-,-,-,153619140
1143,7778191239,0,0,32,14,4,-,-,-,7778191239
1144,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1145,Immkyy,0,0,36,6,3,-,-,-,1955644198
1146,Salvador05,0,0,17,18,5,1.2,-,-,7219388123
1147,Disconnect6,0,0,28,10,2,-,-,-,414759694
1148,banjiha,0,0,29,7,4,-,-,-,1735753265
1149,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1150,2017356699,0,0,30,7,3,-,-,-,2017356699
1151,1168478396,0,0,22,11,2,-,-,-,1168478396
1152,BabinEvgen1,0,0,26,9,0,1.2,-,-,1780057518
1153,zatrtindtang,0,0,25,7,3,-,-,-,7417459021
1154,microfus,0,0,28,7,0,-,-,-,5376311900
1155,andreyytk,0,0,27,6,2,-,-,-,94721605
1156,8166190177,0,0,29,4,2,-,-,-,8166190177
1157,1616092442,0,0,21,14,0,-,-,-,1616092442
1158,DeemonVoodoolei,0,0,28,6,1,-,-,-,605963197
1159,8270561729,0,0,23,8,4,-,-,-,8270561729
1160,kgggBW,0,0,16,9,5,-,-,-,7281220999
1161,igorpalehov,0,0,21,9,0,-,-,-,5398310851
1162,Sandr711,0,0,25,4,1,-,-,-,1560252614
1163,486736314,0,0,23,6,1,-,-,-,486736314
1164,KellyDavenport17061994,0,0,20,10,0,-,-,-,8069143791
1165,2100605622,0,0,23,7,0,-,-,-,2100605622
1166,damkus,0,0,26,4,0,-,-,-,6282020409
1167,Tio142,0,0,13,11,6,-,-,-,7452257204
1168,simosha10,0,0,17,10,3,1.1,-,-,5182570669
1169,6733886194,0,0,19,8,3,-,-,-,6733886194
1170,neotrader,0,0,21,8,1,-,-,-,34663305
1171,7468714637,0,0,18,12,0,-,-,-,7468714637
1172,contemptible_Sulphine,0,0,17,13,0,-,-,-,7294869969
1173,saveliy59,0,0,15,13,2,1.1,-,-,448715519
1174,Galaa111,0,0,20,8,2,-,-,-,7494003158
1175,liddlemiss,0,0,24,5,1,-,-,-,7181157731
1176,wintersEdwin,0,0,13,15,2,-,-,-,7391370325
1177,toniypol,0,0,12,13,5,-,-,-,7284929685
1178,7980192923,0,0,15,13,2,1.1,-,-,7980192923
1179,Kitech1983,0,0,19,10,1,-,-,-,1824063333
1180,elizium,0,0,19,9,2,1.3,-,-,224573
1181,Anne156,0,0,19,10,1,1.3,-,-,7086375196
1182,FrancesPollard19092000,0,0,18,10,2,-,-,-,8163253908
1183,Gufisd,0,0,23,5,2,-,-,-,534189589
1184,illuusiognists,0,0,25,5,0,-,-,-,7197364107
1185,raGra_a671,0,0,22,5,3,-,-,-,8060494080
1186,GraGra_a68,0,0,22,5,3,-,-,-,7588091789
1187,phanvbafsnthietbz,0,0,19,7,4,-,-,-,6978324184
1188,Alvaro_Bermudez,0,0,24,6,0,-,-,-,1404970444
1189,raGra_a617,0,0,21,6,3,-,-,-,7912499489
1190,raGra_a795,0,0,18,10,2,-,-,-,7842946811
1191,276626631,0,0,23,7,0,-,-,-,276626631
1192,olya55588,0,0,18,6,1,-,-,-,5574508527
1193,ScaeckGlnATus,0,0,17,7,1,-,-,-,6762974961
1194,bullrunner8,0,0,16,9,0,-,-,-,2054682340
1195,petrusura,0,0,14,8,3,-,-,-,402923680
1196,6449739444,0,0,16,8,1,-,-,-,6449739444
1197,Eaalex,0,0,16,7,2,-,-,-,526923301
1198,LeonidNikoshin,0,0,15,9,1,-,-,-,984398233
1199,VirginiaBarnett_a95,0,0,18,4,3,-,-,-,7531449767
1200,Des4nT_LV,0,0,17,6,2,-,-,-,223107281
1201,ThomasRivera09041996,0,0,17,8,0,-,-,-,8143582557
1202,SophiaFerguson15091996,0,0,18,7,0,-,-,-,7928424655
1203,7440745262,0,0,16,9,0,-,-,-,7440745262
1204,Googlelet,0,0,18,7,0,-,-,-,692098257
1205,hirokun54,0,0,15,9,1,-,-,-,5552324137
1206,Dmitriy_Sergeef,0,0,17,8,0,-,-,-,185769819
1207,raGra_a666,0,0,20,5,0,-,-,-,7285654458
1208,ClarenceHetrick_a560,0,0,16,8,1,-,-,-,7228324044
1209,JP_Popz,0,0,17,7,1,-,-,-,1238116287
1210,lfyengovtcbe,0,0,21,3,1,-,-,-,6713082146
1211,AlanCunningham12071996,0,0,16,9,0,-,-,-,8156745370
1212,PhuongLoc_a23,0,0,14,9,2,-,-,-,7013742097
1213,kuonidtg,0,0,16,9,0,-,-,-,7387002089
1214,7667624284,0,0,15,10,0,-,-,-,7667624284
1215,zzsryaaa,0,0,16,8,1,-,-,-,7302570417
1216,ChadsmmqsvaL,0,0,22,3,0,-,-,-,7312186127
1217,7752635948,0,0,14,9,2,-,-,-,7752635948
1218,raGra_a384,0,0,14,11,0,-,-,-,7460030695
1219,khaifitoulkbzamnin,0,0,17,7,1,-,-,-,7383911943
1220,MinhChauStar0223,0,0,16,9,0,-,-,-,7751807620
1221,7798136039,0,0,17,7,1,-,-,-,7798136039
1222,DennisWalker08021990,0,0,18,6,1,-,-,-,7419984009
1223,manxkdoagifynjp,0,0,15,9,1,-,-,-,7251687517
1224,JulieGlover24111992,0,0,13,9,3,-,-,-,7806661448
1225,ZuefbbyChinexhf,0,0,18,6,1,-,-,-,7415640777
1226,raGra_a195,0,0,17,7,1,-,-,-,7766774066
1227,7217481465,0,0,19,4,2,-,-,-,7217481465
1228,1180184460,0,0,18,5,2,-,-,-,1180184460
1229,doanlanlinh3z641,0,0,17,3,0,-,-,-,7299880513
1230,phungthaicuongga006,0,0,15,4,1,-,-,-,7167907536
1231,awesomeanswer,0,0,15,4,1,-,-,-,7936912834
1232,chase_remainretire,0,0,15,4,1,-,-,-,7536154425
1233,searchartefact48_attitude81,0,0,14,4,2,-,-,-,7849516835
1234,maijessicangocw2813,0,0,16,4,0,-,-,-,7256203027
1235,truongthanh3g3be86r,0,0,17,3,0,-,-,-,8144149558
1236,arurick92949alc,0,0,14,4,2,-,-,-,7322654275
1237,thomastuanquyet1c489,0,0,17,3,0,-,-,-,7402891113
1238,talamc37zxumo,0,0,12,4,4,-,-,-,7247231354
1239,DonnMajor145,0,0,12,8,0,-,-,-,7214898897
1240,ehkhmtuuhzjl4rle,0,0,13,5,2,-,-,-,7422803005
1241,luongthuthaocu508,0,0,15,4,1,-,-,-,7333908635
1242,andersonthudavisq7651,0,0,11,8,1,-,-,-,7429883247
1243,gianghongdavis50160,0,0,15,4,1,-,-,-,7084439020
1244,doanduong28411hxn,0,0,13,7,0,-,-,-,7913207979
1245,salteagle,0,0,14,5,1,-,-,-,7827744125
1246,hoangluongotj8gzzb,0,0,14,3,3,-,-,-,7603559673
1247,phammarynhinhua781,0,0,13,6,1,-,-,-,7048479539
1248,patch870_occur,0,0,12,8,0,-,-,-,8057485794
1249,preventboost_stable,0,0,11,8,1,-,-,-,7658333015
1250,dangphip45ufsqv,0,0,17,3,0,-,-,-,7261970476
1251,dangphongytxbi3a5,0,0,16,3,1,-,-,-,7719552384
1252,hoangvuong687ksoxq,0,0,14,6,0,-,-,-,7506325166
1253,luongdat4mmim1is,0,0,13,6,1,-,-,-,8052890722
1254,jonesvanthanhix659,0,0,16,3,1,-,-,-,6909302791
1255,nguyenyen9kjclocx,0,0,13,7,0,-,-,-,7946165379
1256,whitetuandoan0d234,0,0,13,7,0,-,-,-,7276295394
1257,phamphongcopey4cb,0,0,10,7,3,-,-,-,7285090200
1258,dinosaur_enough,0,0,15,4,1,-,-,-,7697823738
1259,happyfack,0,0,18,1,1,-,-,-,445963156
1260,meks1kanec1337,0,0,9,8,3,-,-,-,999615889
1261,7871535546,0,0,15,4,1,-,-,-,7871535546
1262,notkass,0,0,16,4,0,1.1,-,-,304264566
1263,Samixerian31,0,0,15,5,0,-,-,-,5641784658
1264,RoDarkUnlimited,0,0,16,4,0,-,-,-,506381737
1265,erwdrrrra,0,0,13,6,1,-,-,-,7438181202
1266,7947351587,0,0,11,6,3,-,-,-,7947351587
1267,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
1268,gfddcbyfgn,0,0,14,4,2,-,-,-,7257273065
1269,7842760314,0,0,12,6,2,-,-,-,7842760314
1270,Danila_KG,0,0,14,5,1,-,-,-,7186299343
1271,7591929584,0,0,14,5,1,-,-,-,7591929584
1272,8052899884,0,0,14,5,1,-,-,-,8052899884
1273,DusanB_82,0,0,16,3,1,-,-,-,6663410269
1274,576023881,0,0,13,7,0,-,-,-,576023881
1275,5898580536,0,0,13,5,2,-,-,-,5898580536
1276,cjprix,0,0,15,5,0,-,-,-,1736969442
1277,yhijdbbu,0,0,15,5,0,-,-,-,7204766789
1278,ligorn,0,0,17,2,1,-,-,-,342355554
1279,1532347924,0,0,13,6,1,-,-,-,1532347924
1280,7501000383,0,0,13,4,3,-,-,-,7501000383
1281,ALI_099099,0,0,15,4,1,-,-,-,6071606655
1282,s3nim,0,0,12,8,0,-,-,-,1379522786
1283,lemiihnhmehieeou,0,0,17,2,1,-,-,-,7481332489
1284,7078043128,0,0,14,6,0,-,-,-,7078043128
1285,m0327u,0,0,14,5,1,-,-,-,1609035924
1286,khiroshin,0,0,6,11,3,-,-,-,5232525961
1287,cryfdptocwqriks,0,0,16,4,0,-,-,-,7380908701
1288,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
1289,samama7311SEED,0,0,15,5,0,-,-,-,1982916652
1290,makarenko_sd,0,0,12,7,1,-,-,-,129301243
1291,Jubaymduxal,0,0,17,1,2,-,-,-,6985730746
1292,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
1293,AvonrleaMiagstiTa,0,0,16,4,0,-,-,-,7066572326
1294,KareemGeoff949,0,0,14,4,2,-,-,-,7617495016
1295,echounit,0,0,17,2,1,-,-,-,7902954535
1296,shoepencil,0,0,9,9,2,-,-,-,8094656518
1297,smithminhluyenis021,0,0,13,6,1,-,-,-,7133035509
1298,truongsandrahai7v923,0,0,16,3,1,-,-,-,6682528474
1299,luusarahnghia3m462,0,0,17,2,1,-,-,-,7447657644
1300,lecture84_foilbulb,0,0,12,8,0,-,-,-,7304856307
1301,wpnndheraakfp6rn,0,0,17,2,1,-,-,-,7464334691
1302,TonyaGeorgegbhw,0,0,11,7,2,-,-,-,7117738255
1303,nguyenkhoif0nifwry,0,0,16,2,2,-,-,-,7971114788
1304,surveypolar,0,0,15,5,0,-,-,-,7647256978
1305,wink_627obviousbasic,0,0,14,5,1,-,-,-,8133169836
1306,martinthaithaijh905,0,0,18,2,0,-,-,-,7350350718
1307,dinhvuzc31g3p0,0,0,13,6,1,-,-,-,6845572222
1308,taylorthaikhuongai299,0,0,18,1,1,-,-,-,7347888493
1309,emxjxzc5bk0xwczu,0,0,13,5,2,-,-,-,7171210574
1310,qrodrigo96207ycs,0,0,15,4,1,-,-,-,7140897265
1311,immense_oyster,0,0,15,5,0,-,-,-,8092774732
1312,nguyendangmax5e67g,0,0,17,3,0,-,-,-,7828808687
1313,wear_year,0,0,15,3,2,-,-,-,7723028861
1314,trankhangiq9pxjxm,0,0,13,4,3,-,-,-,7923402477
1315,gravity667_addictlunar_566,0,0,14,4,2,-,-,-,8085151323
1316,nguyenthusp7fxfms,0,0,12,6,2,-,-,-,7700681640
1317,tranvanthuong81493,0,0,15,4,1,-,-,-,7245855885
1318,dausont5735fdg,0,0,15,5,0,-,-,-,8193910914
1319,vtiffy94376szi,0,0,15,5,0,-,-,-,6617784942
1320,daohuyu3jvene5,0,0,15,5,0,-,-,-,7240776651
1321,doanlisabinhrc366,0,0,14,4,2,-,-,-,7495791662
1322,yyucuv36250xb1pg,0,0,14,5,1,-,-,-,7418736936
1323,davisnancythaiqu640,0,0,14,4,2,-,-,-,7465853379
1324,levinhbigqp81a,0,0,16,4,0,-,-,-,7703203862
1325,smithanhwilsonao397,0,0,12,6,2,-,-,-,7436849695
1326,ttaylah85275pbl,0,0,16,3,1,-,-,-,6417135629
1327,truongthanhw5fekvfe,0,0,16,4,0,-,-,-,7451912470
1328,stoneconfirm,0,0,13,4,3,-,-,-,7616952074
1329,nrowan63434red,0,0,14,6,0,-,-,-,7446109404
1330,hoangvantang32675,0,0,14,4,2,-,-,-,6904180891
1331,jcgunnarsonLqRMs434,0,0,14,4,2,-,-,-,7808740291
1332,francisgrederSepCy897,0,0,14,5,1,-,-,-,7900180206
1333,martinemilylamit480,0,0,15,4,1,-,-,-,7075243873
1334,honganlvzxl9pq,0,0,13,5,2,-,-,-,7786047493
1335,martinezthuhuong9z183,0,0,14,5,1,-,-,-,7218919287
1336,path_people_month704,0,0,14,5,1,-,-,-,7649230281
1337,bienhan8k4rt0b8,0,0,14,5,1,-,-,-,7648376263
1338,talk292_chicken,0,0,18,1,1,-,-,-,8106812022
1339,million_list,0,0,12,5,3,-,-,-,7239473267
1340,hoangminhlemn746,0,0,13,5,2,-,-,-,7214486689
