Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1051,Alyssaxdaemon,365539.6,294790,24,-,-,-
1052,AndreyKar,365129.16000000003,178460,86,1.1,-,-
1053,paullorenzz,365087.6,250060,46,-,-,-
1054,n_pestretsova,364940.0,257000,42,-,-,-
1055,dizamo,363546.04000000004,195560,69,1.1,-,-
1056,Partyzan123,362880.0,252000,44,-,-,-
1057,katerina_kiras,358608.0,192800,86,-,-,-
1058,7573738551,358440.0,348000,3,-,-,-
1059,tonyyyyy123,356316.0,258200,38,-,-,-
1060,Buttehnikaa,354707.8,325420,9,-,-,-
1061,Amirh0,353760.0,240000,34,1.1,-,-
1062,laxus3092,353320.0,292000,21,-,-,-
1063,vladpoznyak97,352930.0,243400,45,-,-,-
1064,Cucu_Caba,352090.4,258890,36,-,-,-
1065,Eyes075g,351283.4,207860,69,-,-,-
1066,MReza_Rahimi,350082.0,216100,35,1.2,-,-
1067,h3zoro,349920.0,216000,35,1.2,-,-
1068,sent_kits_i_nevis,348315.0,211100,65,-,-,-
1069,PandaCrew89,348076.8,241720,44,-,-,-
1070,demy_btc,347244.8,188720,84,-,-,-
1071,416927223,346389.1,220630,57,-,-,-
1072,Hoanganh1136,345136.0,148000,112,1.1,-,-
1073,1309749412,343357.2,270360,27,-,-,-
1074,akensiro,342871.1,239770,43,-,-,-
1075,Barfein11,342500.0,250000,37,-,-,-
1076,VikSum2024,340560.0,264000,29,-,-,-
1077,DAMA2305,339480.0,207000,64,-,-,-
1078,Egor3845,336870.0,171000,97,-,-,-
1079,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1080,ingreso_alvin,335516.0,226700,48,-,-,-
1081,Igor7546788,332351.6,163720,103,-,-,-
1082,NatalyaUA,331627.2,187360,77,-,-,-
1083,KENG_KENG15,331584.0,207240,60,-,-,-
1084,kapa48,330648.0,239600,38,-,-,-
1085,Ivanushka83,330078.0,235770,40,-,-,-
1086,Ririii_qq,330042.6,203730,62,-,-,-
1087,uaeshah,329401.8,261430,26,-,-,-
1088,Kristi_summer,329400.0,244000,35,-,-,-
1089,charLeeTzy,327779.9,203590,61,-,-,-
1090,labus1971,324142.0,249340,30,-,-,-
1091,no1chair,322753.2,209580,54,-,-,-
1092,Engrlouie,322650.0,239000,35,-,-,-
1093,1040124548,322409.7,249930,29,-,-,-
1094,brotherXC90,321750.0,195000,65,-,-,-
1095,XABPyH,321300.0,306000,5,-,-,-
1096,chrysler777,320608.1,311270,3,-,-,-
1097,Afriantis,320040.0,252000,27,-,-,-
1098,oooppp2323,319199.6,229640,39,-,-,-
1099,Nikita_maslyakov,318920.0,227800,40,-,-,-
1100,Jack_kredok,316800.0,220000,44,-,-,-
1101,SATANA_00000,316357.6,304190,4,-,-,-
1102,Hiroshi556677,316262.4,247080,28,-,-,-
1103,aphation,316221.75,142250,71,1.3,-,-
1104,h2zoro,316008.0,216000,33,1.1,-,-
1105,5152846787,315000.0,300000,5,-,-,-
1106,6816277270,315000.0,300000,5,-,-,-
1107,EkosAres,314795.0,242150,30,-,-,-
1108,a_l_exandr,313954.8,257340,22,-,-,-
1109,igas17,313084.0,269900,16,-,-,-
1110,Sonata_Odessa,312958.8,237090,32,-,-,-
1111,6889067073,312000.0,300000,4,-,-,-
1112,6275041918,312000.0,300000,4,-,-,-
1113,slepOI69,311500.0,178000,75,-,-,-
1114,Jaeger52,307360.0,226000,36,-,-,-
1115,vov4ik_st,303592.5,231750,31,-,-,-
1116,6924779627,303000.0,300000,1,-,-,-
1117,neti96,301925.6,247480,22,-,-,-
1118,uaiann,301920.0,296000,2,-,-,-
1119,ratfm,301801.5,211050,43,-,-,-
1120,Igor9120,299952.2,152260,97,-,-,-
1121,Zoroami,299376.0,216000,26,1.1,-,-
1122,vika_lev3,297000.0,135000,120,-,-,-
1123,MikiProvince,296180.0,251000,18,-,-,-
1124,Pug_weatherologist,296100.0,282000,5,-,-,-
1125,klamint,294912.28,136660,66,1.3,-,-
1126,Ravichouhan100,293880.0,186000,58,-,-,-
1127,BIEJKNOV,293466.6,232910,26,-,-,-
1128,ipxyQW,293280.0,282000,4,-,-,-
1129,oceans_shinya,292685.6,215210,36,-,-,-
1130,ykot10,291753.2,205460,42,-,-,-
1131,cutefayeee,291625.0,233300,25,-,-,-
1132,7459181758,291135.0,149300,95,-,-,-
1133,RB116,291060.0,198000,47,-,-,-
1134,TYBuON,290460.0,282000,3,-,-,-
1135,owabUU,290460.0,282000,3,-,-,-
1136,hmo0504,289832.4,202680,43,-,-,-
1137,greennoni0n,289601.7,221070,31,-,-,-
1138,igortig,289224.0,241020,20,-,-,-
1139,Evgeny_Galanov,288767.5,199150,45,-,-,-
1140,1567955519,288100.0,215000,34,-,-,-
1141,adman2017,287640.0,282000,2,-,-,-
1142,Zoroamir,287496.0,216000,21,1.1,-,-
1143,1654799007,287270.4,224430,28,-,-,-
1144,yasin_B_65,287234.4,188970,52,-,-,-
1145,alexeisaleev,286931.4,180460,59,-,-,-
1146,sveto_therapy,284620.0,214000,33,-,-,-
1147,kindbaek,281295.0,199500,41,-,-,-
1148,mindmastering,280983.78,192060,33,1.1,-,-
1149,Andriy_Moskalenko,280526.4,203280,38,-,-,-
1150,akatsuki0423,280495.5,139550,101,-,-,-
1151,moji1441,279873.0,231300,21,-,-,-
1152,crypto_protector619,279725.0,208750,34,-,-,-
1153,diman999,279620.0,155000,64,1.1,-,-
1154,6885164100,279428.24,164080,31,1.3,-,-
1155,truskauka,277735.2,223980,24,-,-,-
1156,Hilkonata,277500.0,222000,25,-,-,-
1157,Azurester,276133.2,194460,42,-,-,-
1158,Revtyuh,275048.4,205260,34,-,-,-
1159,Don_Jucchini,275018.5,216550,27,-,-,-
1160,Duck_durk,274120.0,178000,54,-,-,-
1161,YuretsYuR,274085.2,224660,22,-,-,-
1162,eraybtc,273287.6,199480,37,-,-,-
1163,fserran99,272925.4,208340,31,-,-,-
1164,plasmasg,272869.44,107260,112,1.2,-,-
1165,433856244,272700.0,202000,35,-,-,-
1166,JulieKotova,272403.0,159300,71,-,-,-
1167,Amaren19,272021.3,214190,27,-,-,-
1168,luckyQuach,271830.0,123000,70,1.3,-,-
1169,crumb_di,271532.80000000005,185600,33,1.1,-,-
1170,GuestUser17,270640.2,162060,67,-,-,-
1171,PieroElSolo,270600.0,165000,64,-,-,-
1172,vkirill9,270580.0,166000,63,-,-,-
1173,ND_1L,267800.0,260000,3,-,-,-
1174,7120009081,267644.0,205880,30,-,-,-
1175,Ekaterine_98,267423.8,199570,34,-,-,-
1176,Deus_a_nativitate,267046.8,192120,39,-,-,-
1177,partyguy07,266331.0,204870,30,-,-,-
1178,vanichart,265927.5,167250,59,-,-,-
1179,Barry_Fung,265380.5,137860,75,1.1,-,-
1180,Evgeniaven77,265320.0,201000,32,-,-,-
1181,Tarant1noUA,263120.0,184000,43,-,-,-
1182,PatatasGg,262690.0,109000,141,-,-,-
1183,s2a1n,262512.64,174080,16,1.3,-,-
1184,Gozinbae,261847.3,183110,43,-,-,-
1185,taktaz333,261375.4,154660,69,-,-,-
1186,7097140141,261011.9,160130,63,-,-,-
1187,6869800839,257834.4,243240,6,-,-,-
1188,Kriver9,257788.4,250280,3,-,-,-
1189,ykot28,257387.2,192080,34,-,-,-
1190,Heung23,257232.0,223680,15,-,-,-
1191,DK_1307,254340.0,162000,57,-,-,-
1192,krewsky,254214.4,144440,76,-,-,-
1193,7315949289,254001.6,176390,44,-,-,-
1194,bewithsun,253786.8,222620,14,-,-,-
1195,7677818163,251999.1,158490,59,-,-,-
1196,mrSw1ft,251392.8,165390,52,-,-,-
1197,alexodessit,251024.0,216400,16,-,-,-
1198,Eowir,249948.66000000003,103370,86,1.3,-,-
1199,Bogdan7852,249206.4,183240,36,-,-,-
1200,Rajusardar,247192.00000000003,106000,112,1.1,-,-
1201,StephenGarfieldXyanthe,247008.5,214790,15,-,-,-
1202,mngtA,245700.0,150000,26,1.3,-,-
1203,1221793038,245148.5,162350,51,-,-,-
1204,newdimon,244659.80000000002,158870,40,1.1,-,-
1205,Yyyvvji,244091.5,161650,51,-,-,-
1206,Dfvest,244050.0,162700,50,-,-,-
1207,EngineeringOfficeABA1,243334.5,156990,55,-,-,-
1208,Inna080489,243004.6,171130,42,-,-,-
1209,Kurmanenko_Gennadiy,242404.8,183640,32,-,-,-
1210,vicdev80,242397.8,226540,7,-,-,-
1211,alextwinner,241920.0,216000,12,-,-,-
1212,hiob23,241771.2,137370,76,-,-,-
1213,Immkyy,241113.6,167440,44,-,-,-
1214,6905649960,240439.5,202050,19,-,-,-
1215,NS_GaT,239982.0,162150,48,-,-,-
1216,HubCrypt,239910.0,181750,32,-,-,-
1217,Psych0_DeLika,239298.18,205230,6,1.1,-,-
1218,Mapogo01,238336.0,125440,90,-,-,-
1219,haruhifree,237300.0,226000,5,-,-,-
1220,Romario_Goldinni,236898.0,192600,23,-,-,-
1221,babperman,236640.0,174000,36,-,-,-
1222,SoulStealer888,235867.6,159370,48,-,-,-
1223,tedsamavn,235680.0,147300,60,-,-,-
1224,mrwhat2,234240.0,122000,92,-,-,-
1225,shefik001,234126.2,152030,54,-,-,-
1226,Yurko82,233633.4,163380,43,-,-,-
1227,896638420,232961.4,184890,26,-,-,-
1228,SanyaViKinG87,232767.7,192370,21,-,-,-
1229,Sanyair,232750.0,186200,25,-,-,-
1230,Gagaisi,231517.22000000003,102170,106,1.1,-,-
1231,Cryptonoob2024,230336.9,165710,39,-,-,-
1232,7005930628,229823.88,133930,56,1.1,-,-
1233,Filou06,229811.4,188370,22,-,-,-
1234,Aleks25nik,228613.8,177220,29,-,-,-
1235,1254199134,227706.2,169930,34,-,-,-
1236,mikesvetlov,227318.0,162370,40,-,-,-
1237,samaraoh,227270.4,202920,12,-,-,-
1238,Elmer0420,227045.0,174650,30,-,-,-
1239,Arcane_1877,226800.0,216000,5,-,-,-
1240,gserran99,226390.2,178260,27,-,-,-
1241,Kramzand,226382.8,97160,133,-,-,-
1242,hillockes,226380.00000000003,140000,47,1.1,-,-
1243,Lhon21_M,226161.6,213360,6,-,-,-
1244,yuriydr79,225504.0,208800,8,-,-,-
1245,xCUuMb,224640.0,216000,4,-,-,-
1246,beaulieu_1976,224640.0,216000,4,-,-,-
1247,Nadyushka_G12,223889.2,119090,88,-,-,-
1248,Getskamed,223834.4,134840,66,-,-,-
1249,lev_xo,223584.0,131520,70,-,-,-
1250,lenaard,223529.6,199580,12,-,-,-
1251,6650014218,223087.5,165250,35,-,-,-
1252,imyourfinguin,222539.6,134060,66,-,-,-
1253,Kuts_000,222508.0,155600,43,-,-,-
1254,Yeanling_paludrin,222480.0,216000,3,-,-,-
1255,chukchi1830,222480.0,216000,3,-,-,-
1256,Axeldiegoma,221704.34000000003,150410,34,1.1,-,-
1257,6764540804,221580.0,147720,50,-,-,-
1258,EugenBel_Dev,220956.0,184130,20,-,-,-
1259,7713455979,220320.0,216000,2,-,-,-
1260,underwood_1337,220104.0,183420,20,-,-,-
1261,Hukepuk,219163.0,167300,31,-,-,-
1262,Michaeldeleon09,218712.8,143890,52,-,-,-
1263,7555309305,217704.96000000002,154620,28,1.1,-,-
1264,Sapyanina21,217150.0,215000,1,-,-,-
1265,francisogi,216346.0,157000,6,1.3,-,-
1266,Crackid1,216315.00000000003,95000,107,1.1,-,-
1267,lagboosters,216000.0,216000,0,-,-,-
1268,glasswarefifes,216000.0,216000,0,-,-,-
1269,cwixyk,216000.0,216000,0,-,-,-
1270,Seriy89,215791.2,131580,64,-,-,-
1271,ast1z,215785.7,169910,27,-,-,-
1272,6170149127,215173.2,163010,32,-,-,-
1273,UpViewMarketing,214200.0,204000,5,-,-,-
1274,ivanykovych02,212814.0,168900,26,-,-,-
1275,Natlam85,211200.0,176000,20,-,-,-
1276,Taishin32,211147.2,163680,29,-,-,-
1277,unnamed021,210937.1,186670,13,-,-,-
1278,adrianholo,210790.4,164680,28,-,-,-
1279,Gennadiy_Kurmanenko,210453.0,171100,23,-,-,-
1280,Nancript,210208.7,83350,94,1.3,-,-
1281,7564877245,210092.4,166740,26,-,-,-
1282,7817622240,209475.0,142500,47,-,-,-
1283,mushop74,209220.7,94670,121,-,-,-
1284,682071409,208836.6,157020,33,-,-,-
1285,AlexOneRo,208813.0,101860,105,-,-,-
1286,DAV197726,208800.0,145000,44,-,-,-
1287,KIG6060,208560.0,132000,58,-,-,-
1288,korosensei136,208500.0,150000,39,-,-,-
1289,Jurez27,207637.2,151560,37,-,-,-
1290,Slava_odessa,207448.8,190320,9,-,-,-
1291,will_be_added,206882.0,109000,46,1.3,-,-
1292,kmnhy0302,206326.0,145300,42,-,-,-
1293,EvroMaks,206049.6,167520,23,-,-,-
1294,Carlo_Mati,205020.0,153000,34,-,-,-
1295,mtsmtsa,204000.0,150000,36,-,-,-
1296,hyuruusu,203945.6,125120,63,-,-,-
1297,n_i_n_a_o,203732.0,131440,55,-,-,-
1298,cryptobikerok,201965.4,147420,37,-,-,-
1299,Josebriceno1,201926.56000000003,148040,24,1.1,-,-
1300,Kons_Karanikolas,200800.0,160640,25,-,-,-
1301,deerbyy,200578.55999999997,160720,4,1.2,-,-
1302,Kingjoab,200460.0,192750,4,-,-,-
1303,Barsobyk,200400.0,167000,20,-,-,-
1304,8474053024,200233.5,152850,31,-,-,-
1305,8306987127,199880.6,120410,66,-,-,-
1306,StillBull1sh,199140.9,149730,33,-,-,-
1307,alexandrudima915,198846.6,109860,81,-,-,-
1308,7409397924,198525.6,127260,56,-,-,-
1309,Leonid557,198488.4,164040,21,-,-,-
1310,ladadens1995,197597.4,138180,43,-,-,-
1311,sjqoqoj,197280.0,137000,44,-,-,-
1312,loismamego,196643.3,141470,39,-,-,-
1313,yarohicho,196560.0,120000,26,1.3,-,-
1314,Emmank15,196492.8,165120,19,-,-,-
1315,olya55588,195361.6,174430,12,-,-,-
1316,8016356398,195136.4,137420,42,-,-,-
1317,o1avit,194922.0,126000,19,1.3,-,-
1318,Krylov_John,194751.3,150970,29,-,-,-
1319,alexshved777,194619.48,125480,41,1.1,-,-
1320,7736432194,194561.4,158180,23,-,-,-
1321,Michal81,194480.0,136000,43,-,-,-
1322,Dekosss,192933.51,147390,19,1.1,-,-
1323,Niglosushi,192712.5,142750,35,-,-,-
1324,artsimpatiya,192494.0,176600,9,-,-,-
1325,5451463093,192280.0,92000,109,-,-,-
1326,arindammroy,192214.5,151350,27,-,-,-
1327,blank4z,192124.8,152480,26,-,-,-
1328,6041999738,191888.0,119930,60,-,-,-
1329,akito111,191741.2,154630,24,-,-,-
1330,figgisch,191673.6,128640,49,-,-,-
1331,kinguri_san,191601.5,166610,15,-,-,-
1332,CAWA3012,191160.0,162000,18,-,-,-
1333,5224820999,190740.0,187000,2,-,-,-
1334,Dozzy9,190680.0,108960,75,-,-,-
1335,aivantsov,189717.6,138480,37,-,-,-
1336,7318646263,188944.8,143140,32,-,-,-
1337,7583548667,187714.8,98280,91,-,-,-
1338,AKotsyuba,187580.0,83000,126,-,-,-
1339,Olraknav,187333.0,120860,55,-,-,-
1340,anhelina_kulykova,187200.0,180000,4,-,-,-
1341,vita_potapenko,187200.0,180000,4,-,-,-
1342,zinaidakazakova73,187200.0,180000,4,-,-,-
1343,md_jull,185640.0,182000,2,-,-,-
1344,caridean_Articulate,185400.0,180000,3,-,-,-
1345,KydPcB,185400.0,180000,3,-,-,-
1346,KhVYFY,185400.0,180000,3,-,-,-
1347,aikmann87,184828.4,116980,58,-,-,-
1348,6453587748,183897.0,125100,47,-,-,-
1349,QyVAHx,183600.0,180000,2,-,-,-
1350,taunting_Urinaries,183600.0,180000,2,-,-,-
1351,Aware_1821,183600.0,180000,2,-,-,-
1352,T0DDT,183446.0,136900,34,-,-,-
1353,6449739444,182190.0,121460,50,-,-,-
1354,eternal757,182044.4,146810,24,-,-,-
1355,Sh0cKw0w,182000.0,140000,30,-,-,-
1356,mmk_user,181881.5,130850,39,-,-,-
1357,Sapotasupershow,181800.0,180000,1,-,-,-
1358,7980087011,180500.0,144400,25,-,-,-
1359,Volterxxa,179520.0,102000,76,-,-,-
1360,coinsget,179289.6,160080,12,-,-,-
1361,highbrows_seism,179220.0,174000,3,-,-,-
1362,basileAspiring,179220.0,174000,3,-,-,-
1363,Negrito48,178737.5,142990,25,-,-,-
1364,F3DY4_5,178486.0,122000,33,1.1,-,-
1365,DzhhAW,177480.0,174000,2,-,-,-
1366,Skipjack_1984,177480.0,174000,2,-,-,-
1367,Cool225,177081.0,132150,34,-,-,-
1368,ob752,176670.0,151000,17,-,-,-
1369,airdrop_ad,176601.3,111070,59,-,-,-
1370,Evgenia77,176320.0,152000,16,-,-,-
1371,asdfkuneasdf,176280.0,65000,126,1.2,-,-
1372,Mrrprooo12,175440.0,129000,36,-,-,-
1373,Cryptolauv,175440.0,102000,72,-,-,-
1374,franky807,175200.0,120000,46,-,-,-
1375,LightMario,175185.4,103660,69,-,-,-
1376,Ivanna_diza,174847.2,132460,32,-,-,-
1377,Eliminator1901,174720.0,168000,4,-,-,-
1378,cheburahapnz,174640.0,148000,18,-,-,-
1379,Mantasign,174420.0,102000,71,-,-,-
1380,Kaiden0930,174400.0,80000,118,-,-,-
1381,belch4nok,174283.2,148960,17,-,-,-
1382,koexto,174276.0,141000,3,1.2,-,-
1383,NMSwhale,173780.1,148530,17,-,-,-
1384,SAW0829,173522.7,148310,17,-,-,-
1385,LnOoPh,173040.0,168000,3,-,-,-
1386,Eaalex,172680.0,115120,50,-,-,-
1387,SoninaVictoria,172593.0,135900,27,-,-,-
1388,OleksandrSulya,172502.4,126840,36,-,-,-
1389,DAXABOY,172380.0,102000,69,-,-,-
1390,wu_crypto,172364.2,128630,34,-,-,-
1391,line:U73963df68ab8b0c9147f6a1b84ec4257,172200.0,140000,23,-,-,-
1392,ihorkhyzhniak,172121.6,126560,36,-,-,-
1393,wkgOhh,171360.0,168000,2,-,-,-
1394,Chisyakun,171360.0,102000,68,-,-,-
1395,CAWA30,171169.6,147560,16,-,-,-
1396,7935528632,171150.0,163000,5,-,-,-
1397,TbungB,171129.0,98350,45,1.2,-,-
1398,AlekseiTimoschuk,171061.2,121320,41,-,-,-
1399,GreenGoNV,170929.0,155390,10,-,-,-
1400,5441994497,170784.9,119430,43,-,-,-
1401,Atieska,170340.0,102000,67,-,-,-
1402,Misha11tari,170133.3,82190,107,-,-,-
1403,7536216295,170100.0,126000,35,-,-,-
1404,yangchigi,170081.6,125060,36,-,-,-
1405,artemvlko,169989.3,101790,67,-,-,-
1406,8052899884,169789.5,125770,35,-,-,-
1407,Codfish_baccalaureate,169680.0,168000,1,-,-,-
1408,chumorax,169680.0,168000,1,-,-,-
1409,messiah_05,169543.5,161470,5,-,-,-
1410,alexander3891,169518.6,137820,23,-,-,-
1411,nastealittle,169325.28,119580,18,1.2,-,-
1412,Kamanebrief,169320.0,102000,66,-,-,-
1413,Sk181286,168960.0,128000,32,-,-,-
1414,Phryzz,168437.5,122500,25,1.1,-,-
1415,Daffa14,168277.2,104520,61,-,-,-
1416,BattlesFiercely,168000.0,168000,0,-,-,-
1417,panisheer,168000.0,120000,40,-,-,-
1418,1931614137,167925.8,156940,7,-,-,-
1419,JhAnd5,167372.9,122170,37,-,-,-
1420,EugenioAI,166950.0,159000,5,-,-,-
1421,Tio142,166860.0,162000,3,-,-,-
1422,ya_nazar1,166848.0,130350,28,-,-,-
1423,NesleVok,166260.0,102000,63,-,-,-
1424,Ncpcngz,166186.8,124020,34,-,-,-
1425,gunduzs17,166054.8,97450,42,1.2,-,-
1426,AbdulkadirHTY,166036.5,112950,47,-,-,-
1427,casper_080,165871.2,161040,3,-,-,-
1428,5355661370,165311.6,142510,16,-,-,-
1429,Menskiemoves143,164598.2,139490,18,-,-,-
1430,life_debug_config,164325.3,129390,27,-,-,-
1431,loverosewine,163949.1,111530,47,-,-,-
1432,CryptoDiscoLab,163680.0,132000,24,-,-,-
1433,AJ1N1,163680.0,124000,32,-,-,-
1434,Soborna9,163430.4,122880,33,-,-,-
1435,woodtick,162870.0,89000,83,-,-,-
1436,5329164753,162720.0,144000,13,-,-,-
1437,7086334768,162492.8,119480,36,-,-,-
1438,Tulibad,162288.0,98000,38,1.2,-,-
1439,Dita_Teese,162013.9,127570,27,-,-,-
1440,brainqdead,160380.0,81000,80,1.1,-,-
1441,OrangeVol86,160000.0,128000,25,-,-,-
1442,Paldont14,159720.0,121000,32,-,-,-
1443,MagicNinjaX,158760.0,126000,26,-,-,-
1444,Andrey_199507,158460.0,114000,39,-,-,-
1445,wildcatfromrussia,158400.0,110000,44,-,-,-
1446,Earl_Brante,158379.65,65150,87,1.3,-,-
1447,Zorei91,157920.0,112800,40,-,-,-
1448,kafkef3,157300.0,121000,30,-,-,-
1449,JamesOnRed23,156102.9,121010,29,-,-,-
1450,thanvu125,155913.8,131020,19,-,-,-
1451,CamHui,155896.0,119920,30,-,-,-
1452,7802823206,155857.0,119890,30,-,-,-
1453,5138278027,155727.9,113670,37,-,-,-
1454,Antoniowfa,155638.56000000003,84220,68,1.1,-,-
1455,Frekfam,155448.0,114300,36,-,-,-
1456,kin0110,155246.52000000002,90470,56,1.1,-,-
1457,barrostom,155160.0,155160,0,-,-,-
1458,6977888833,154500.0,150000,3,-,-,-
1459,telegaolegas,154323.4,127540,21,-,-,-
1460,silverplus81,154053.9,115830,33,-,-,-
1461,loved0123344,153875.0,123100,25,-,-,-
1462,1616092442,153700.0,106000,45,-,-,-
1463,GermaniaADA,153586.4,123860,24,-,-,-
1464,7431772554,153104.0,109360,40,-,-,-
1465,dinesh3165,152109.1,106370,43,-,-,-
1466,taherhpam,151939.2,114240,33,-,-,-
1467,OlgaKhoreva,151800.0,138000,10,-,-,-
1468,Soln_shka89,151311.6,114630,32,-,-,-
1469,LordBonxi,151280.0,122000,24,-,-,-
1470,jerald0926,151206.0,104280,45,-,-,-
1471,d1arab,151200.0,140000,8,-,-,-
1472,Leonid1el,151200.0,120000,26,-,-,-
1473,raf060996,151000.0,151000,0,-,-,-
1474,Toogodym,150480.0,114000,32,-,-,-
1475,SamNego2022,149913.6,117120,28,-,-,-
1476,Krypt0Kenzie,149667.5,114250,31,-,-,-
1477,galoshtime,148785.0,109000,5,1.3,-,-
1478,kamaz0th0d0v,148444.8,105280,41,-,-,-
1479,5114560326,148046.4,71520,107,-,-,-
1480,metamaxi,147326.4,94440,56,-,-,-
1481,user824113,146890.8,109620,34,-,-,-
1482,iWookiee,146580.0,139600,5,-,-,-
1483,911667300,146520.0,132000,11,-,-,-
1484,perfectmay,146493.6,118140,24,-,-,-
1485,alialtintop,146102.6,92470,58,-,-,-
1486,Vanderrusty,145840.5,108030,35,-,-,-
1487,hqlk2016,145314.6,103060,41,-,-,-
1488,M002355,145241.1,112590,29,-,-,-
1489,iharsumar,144900.0,138000,5,-,-,-
1490,makarenko_sd,144607.1,119510,21,-,-,-
1491,Red7474,144424.8,123440,17,-,-,-
1492,ThandaButhelezi,144398.1,108570,33,-,-,-
1493,stepxup,144106.8,117160,23,-,-,-
1494,kartuza,144085.5,106730,35,-,-,-
1495,Demosthenes11,143513.48,106940,22,1.1,-,-
1496,izallouh,142871.4,120060,19,-,-,-
1497,Sergiy28,142786.8,126360,13,-,-,-
1498,ArtWasp,142691.2,116960,22,-,-,-
1499,dave944,142380.0,126000,13,-,-,-
1500,SleepingFlo,142226.76,107260,2,1.3,-,-
1501,Dolareslatinos,142070.4,98660,44,-,-,-
1502,tunguyen290794,141820.8,104280,36,-,-,-
1503,parkhj7252,141292.56,68060,73,1.2,-,-
1504,nuts_zuki,140896.5,114550,23,-,-,-
1505,CryptologSan,140052.0,106100,32,-,-,-
1506,MedAleks81,139529.2,98260,42,-,-,-
1507,SERELDA,139200.0,120000,16,-,-,-
1508,dana121067o,139186.3,115030,21,-,-,-
1509,Kustinski,138972.0,125200,11,-,-,-
1510,BigGamerX,138696.7,109210,27,-,-,-
1511,7089545469,137648.94,57860,83,1.3,-,-
1512,kydoxzol,137323.2,122610,12,-,-,-
1513,mrotar,137287.8,117340,17,-,-,-
1514,MSist_SUI,137280.0,96000,43,-,-,-
1515,1022666058,136339.2,126240,8,-,-,-
1516,8124547279,136249.8,105620,29,-,-,-
1517,7938466079,135966.0,105400,29,-,-,-
1518,tcharlton,135925.92,82680,37,1.2,-,-
1519,alexlego,135815.4,107790,26,-,-,-
1520,capjoe38,135680.0,128000,6,-,-,-
1521,LKY102,135537.6,102680,32,-,-,-
1522,inathzky,135170.4,99390,36,-,-,-
1523,romka3100,134904.0,92400,46,-,-,-
1524,Keniu14,134820.0,107000,26,-,-,-
1525,silmirion,134729.9,119230,13,-,-,-
1526,skoty72,134728.8,92280,46,-,-,-
1527,binhnbt,134095.5,103950,29,-,-,-
1528,ChadChris,133983.2,128830,4,-,-,-
1529,maha1511,133660.8,106080,26,-,-,-
1530,Kate_scorpiosha,133579.2,98220,36,-,-,-
1531,milongerstyle,133371.0,105850,26,-,-,-
1532,pidzhakov7,133100.0,110000,21,-,-,-
1533,817305567,132710.4,103680,28,-,-,-
1534,Pawan966,132586.4,97490,36,-,-,-
1535,Cyberblazer,132496.0,98000,4,1.3,-,-
1536,Starenesha,132444.0,101880,30,-,-,-
1537,BipolarBeetle,132298.4,127210,4,-,-,-
1538,1599789115,132139.7,100870,31,-,-,-
1539,alexnikolai4,131300.0,101000,30,-,-,-
1540,Organismalvmintegral,131040.0,126000,4,-,-,-
1541,ThePilot23,130660.0,94000,39,-,-,-
1542,hZHkdv,129780.0,126000,3,-,-,-
1543,CololiteJaborin,129780.0,126000,3,-,-,-
1544,olHrynch,129320.4,128040,1,-,-,-
1545,MarcTheMaker,129233.6,109520,18,-,-,-
1546,lych666,129216.0,100950,28,-,-,-
1547,Kloshe1,129133.6,101680,27,-,-,-
1548,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1549,1783273435,128848.5,94050,37,-,-,-
1550,MmDNcF,128520.0,126000,2,-,-,-
1551,Aitch_1801,128520.0,126000,2,-,-,-
1552,olegkrichenkov,128000.0,100000,28,-,-,-
1553,Antifowlunacted,127260.0,126000,1,-,-,-
1554,Sexiness_addicted,127260.0,126000,1,-,-,-
1555,mandrill_Enormously,127260.0,126000,1,-,-,-
1556,Vitaliy179,126952.1,96910,31,-,-,-
1557,Nogarojca87,126933.3,108490,17,-,-,-
1558,GolDGartes,126500.0,115000,10,-,-,-
1559,gut_Zoobenthoic,126000.0,126000,0,-,-,-
1560,zerozero_blue,125905.5,85650,47,-,-,-
1561,P_Evstyunin,125820.8,91840,37,-,-,-
1562,795236055,125500.0,50000,151,-,-,-
1563,alexsidoroff,125196.6,98580,27,-,-,-
1564,leonidovich_3112,124919.4,112540,11,-,-,-
1565,seint_SEED,124493.82,71180,59,1.1,-,-
1566,7208344656,124440.0,122000,2,-,-,-
1567,TOleg67,124230.0,101000,23,-,-,-
1568,2082693125,124164.6,88060,41,-,-,-
1569,Lunamoonfang1968,123956.0,81550,52,-,-,-
1570,harshit6393,123750.0,99000,25,-,-,-
1571,1371643683,123648.0,103040,20,-,-,-
1572,8099515883,123624.0,90900,36,-,-,-
1573,Sizyakin83,123479.6,62680,97,-,-,-
1574,Dmitrii_Dyldin,122760.0,102300,20,-,-,-
1575,KitsuneRFG,122649.2,103940,18,-,-,-
1576,ken667788,122509.97,110270,1,1.1,-,-
1577,7410934037,122400.0,120000,2,-,-,-
1578,Aleksei_CC,122256.0,90560,35,-,-,-
1579,Vladimir1_8,121660.8,66120,84,-,-,-
1580,TimToney21,121520.0,98000,24,-,-,-
1581,tovar_Consolato,121200.0,120000,1,-,-,-
1582,Cicatrix_2040,121200.0,120000,1,-,-,-
1583,mithraize_chicken,121200.0,120000,1,-,-,-
