Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
765,calibrovod,1300200.0,1182000,4,2,0,-,-,-,797664805
766,6938368308,1297408.56,761390,11,7,1,1.2,-,-,6938368308
767,SaifulB25,1294853.04,1135836,2,4,0,-,-,-,6919239755
768,Hukepuk,1292313.0,1174830,4,2,0,-,-,-,1608645395
769,vea216,1285891.2,793760,20,4,3,-,-,-,1281093452
770,Arti_911,1284235.76,1035674,8,2,1,-,-,-,1328593004
771,evgenijpalmer,1284090.0,1284090,0,0,0,-,-,-,6964726372
772,Ekaterine_98,1279261.5,1040050,4,3,1,-,-,-,909783981
773,mew_mai,1278829.8900000001,762570,7,4,1,1.3,-,-,5268819176
774,Vhon1995,1278526.4800000002,1001980,7,3,0,1.1,-,-,6709376525
775,5381723872,1269920.0,1269920,0,0,0,-,-,-,5381723872
776,Jujun18,1269065.6,1023440,5,3,1,-,-,-,6824253900
777,Gennadiy_Dnepr,1256592.4,1055960,10,3,0,-,-,-,225782761
778,whenyouplaythisgame,1253726.7,1019290,1,4,1,-,-,-,6318499665
779,AlloySatsonacci,1253686.72,876704,21,4,1,-,-,-,7144356261
780,Inna080489,1252162.04,900836,4,5,2,-,-,-,6746765240
781,licht6q,1244397.0,808050,12,4,3,-,-,-,5206082071
782,DK_1307,1240120.0,1204000,3,0,0,-,-,-,410532380
783,Kiber_Kotleta_bot,1236540.0,1114000,5,2,0,-,-,-,406004984
784,7677818163,1236502.94,1013527,6,2,1,-,-,-,7677818163
785,Azurester,1236222.96,735847,21,9,2,-,-,-,5600580750
786,8061640802,1235230.0,1223000,1,0,0,-,-,-,8061640802
787,YuretsYuR,1233367.476,1099258,2,0,0,1.1,-,-,1820544672
788,alextwinner,1229540.0,1182250,4,0,0,-,-,-,6998494039
789,496939198,1227004.8,989520,18,2,0,-,-,-,496939198
790,lexa_660,1222800.0,1019000,4,2,1,-,-,-,1157092623
791,7555309305,1218837.84,971960,5,3,0,1.1,-,-,7555309305
792,Pocokongz,1216719.0,965650,13,1,1,-,-,-,827319341
793,2100605622,1214187.91,926861,12,3,1,-,-,-,2100605622
794,Oksana_7774,1213891.0,912700,15,6,0,-,-,-,5064655416
795,Everything_will_be_very_good,1212850.0,970280,10,5,0,-,-,-,1314352002
796,soberite,1212120.0,1036000,7,0,1,-,-,-,1900523761
797,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
798,zen_serg,1202000.0,1202000,0,0,0,-,-,-,567477719
799,Aleksei_CC,1201871.0,1092610,4,2,0,-,-,-,1640759865
800,mrSw1ft,1201421.7,889942,13,4,1,-,-,-,517065339
801,7625652440,1199619.8,1121140,4,1,0,-,-,-,7625652440
802,fox888i,1196478.64,860776,11,6,1,-,-,-,470465514
803,telegaolegas,1190539.08,1102351,5,1,0,-,-,-,5284785220
804,Yaseen319,1181250.0,1125000,5,0,0,-,-,-,6456851115
805,8016356398,1176978.0,891650,3,3,2,-,-,-,8016356398
806,TheLordConstantine,1167665.2,1122755,1,1,0,-,-,-,127429318
807,gtyufd44,1165991.4,925390,11,5,0,-,-,-,6735858934
808,ToanHK,1165102.48,856693,11,5,1,-,-,-,1386678163
809,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
810,alexlego,1161067.95,1105779,2,1,0,-,-,-,226546068
811,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
812,Maxyjrs,1157787.0,857620,14,7,0,-,-,-,6598439813
813,trisetianni,1156472.0,781400,19,3,2,-,-,-,6404671920
814,uaeshah,1154790.0,987000,1,2,1,-,-,-,222823662
815,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
816,ARlNSH,1150424.73,983269,7,0,1,-,-,-,377981897
817,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
818,lenaard,1141416.0,634120,24,12,2,-,-,-,1894790286
819,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
820,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
821,Antislabs,1135200.0,946000,7,1,1,-,-,-,426831202
822,Hiroshi556677,1121344.2,1010220,5,2,0,-,-,-,6522316217
823,CarolusMagnus0057,1116369.6,1094480,2,0,0,-,-,-,6647260460
824,Mehak1999,1111484.0,1010440,7,1,0,-,-,-,934733060
825,EngineeringOfficeABA1,1109943.8,909790,6,2,1,-,-,-,642747013
826,Alliluy_69,1109877.3,932670,7,4,0,-,-,-,393891728
827,5404323730,1105646.0,713320,15,10,1,-,-,-,5404323730
828,nuts_zuki,1100487.6,887490,8,2,1,-,-,-,5245080067
829,GekaDS,1099605.4300000002,751610,2,7,1,1.1,-,-,841654608
830,McRichelle,1099290.24,763396,19,5,1,-,-,-,5183688393
831,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
832,Ruslanazimov197,1092333.0,993030,4,2,0,-,-,-,1521949849
833,mrotar,1090065.9,660646,10,5,4,-,-,-,883112568
834,ken667788,1089308.0,990280,0,0,0,1.1,-,-,1480317913
835,EvKhl,1088755.2,930560,5,4,0,-,-,-,804304664
836,8045563653,1086439.2,823060,7,5,1,-,-,-,8045563653
837,UmitbaevRus,1084598.24,874676,9,5,0,-,-,-,383266379
838,Tulibad,1082736.0,876000,3,0,0,1.2,-,-,414435554
839,Juiiol,1077703.6,953720,1,4,0,-,-,-,5917762536
840,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
841,DuoqLe,1074048.3,917990,8,3,0,-,-,-,1024238422
842,munfasin,1073419.2,777840,19,3,1,-,-,-,6460987622
843,MikePatt,1072414.2,974922,4,2,0,-,-,-,1431509805
844,ratfm,1069918.8,1048940,2,0,0,-,-,-,110012229
845,vov4ik_st,1064168.5,994550,4,1,0,-,-,-,597264948
846,Crazyy_88,1062132.3,931695,1,1,1,-,-,-,5730458783
847,airdrop_ad,1061445.24,915039,4,4,0,-,-,-,523432114
848,7583548667,1058569.6,912560,4,4,0,-,-,-,7583548667
849,7687458170,1054003.2,721920,11,5,2,-,-,-,7687458170
850,loclocbi,1053159.3,646110,26,9,1,-,-,-,7888041928
851,5883959669,1052831.52,541580,19,11,1,1.2,-,-,5883959669
852,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
853,7689525119,1049159.7,826110,12,5,0,-,-,-,7689525119
854,5050894570,1047060.0,831000,10,2,1,-,-,-,5050894570
855,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
856,5290557621,1041680.2,1011340,3,0,0,-,-,-,5290557621
857,Stefan_g11,1039270.0,1039270,0,0,0,-,-,-,2048673886
858,vindestus,1038160.0,683000,11,7,2,-,-,-,6531634003
859,Keniu14,1037680.0,872000,9,0,1,-,-,-,5239126731
860,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
861,Tarant1noUA,1036260.0,1026000,1,0,0,-,-,-,579066145
862,adrianholo,1030035.5,962650,7,0,0,-,-,-,6946829475
863,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
864,Nogarojca87,1020763.86,723946,13,6,1,-,-,-,5353519513
865,hmo0504,1019961.6,910680,6,2,0,-,-,-,1493489643
866,pakost_nik,1017928.8,892920,8,2,0,-,-,-,7032296263
867,hidedayo,1017797.2,1007720,1,0,0,-,-,-,7356697204
868,Perfyx,1012641.78,858171,8,0,1,-,-,-,6138648437
869,taktaz333,1011566.8,857260,9,3,0,-,-,-,5980345673
870,dinesh3165,1008800.0,970000,1,1,0,-,-,-,1370792414
871,SpoG14,1005007.2,948120,3,1,0,-,-,-,7179114624
872,dksetikon,1003061.6,920240,3,2,0,-,-,-,6025653052
873,ihorkhyzhniak,1002000.24,927778,5,1,0,-,-,-,391242014
874,5441994497,996767.568,748324,5,2,0,1.2,-,-,5441994497
875,max_b85,995511.3839999998,658407,7,3,1,1.2,-,-,535690536
876,BukvaUuuuuuu,991470.37,819397,7,1,0,1.1,-,-,642548522
877,darrio_real,990318.0,868700,1,1,1,-,-,-,5583426818
878,7137956131,987545.3,829870,10,3,0,-,-,-,7137956131
879,AdelynD,986449.6,666520,29,3,1,-,-,-,7146265136
880,Lorenzo_bob,985549.3439999999,789703,4,0,0,1.2,-,-,1782435499
881,sveto_therapy,984940.0,814000,12,3,0,-,-,-,6154531879
882,ITShymkent,982796.9,717370,10,9,0,-,-,-,303956438
883,shalenniy,979902.79,915797,4,1,0,-,-,-,187660651
884,sitofitness,976482.0,321000,29,15,6,1.3,-,-,506769695
885,Vassilli0,973296.09,831877,5,4,0,-,-,-,8139540457
886,samaraoh,973017.76,850540,1,1,0,1.1,-,-,6800547719
887,charLeeTzy,970707.45,688445,13,6,1,-,-,-,5344275493
888,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
889,crazik24,966140.0,938000,0,1,0,-,-,-,6739915676
890,MSist_SUI,963219.6,764460,7,3,1,-,-,-,1271099926
891,lizzahhh,962933.4,746460,10,3,1,-,-,-,6631103677
892,gserran99,961329.6,890120,2,2,0,-,-,-,6337927253
893,mikefern1223,959896.9600000001,739520,2,2,1,1.1,-,-,1769120043
894,kin0110,957407.2640000001,821104,3,1,0,1.1,-,-,6682150535
895,hnhtydo,956575.1,730210,7,8,0,-,-,-,6593097255
896,Kuzankin,952020.0,774000,7,2,1,-,-,-,784360431
897,Cosmo_Imo,951225.6,856960,1,0,1,-,-,-,5732869682
898,KevinSt73ss,950640.0,932000,2,0,0,-,-,-,5060870918
899,Kristi_summer,950400.0,792000,5,5,0,-,-,-,1466020089
900,Afriantis,947865.81,938481,1,0,0,-,-,-,697399566
901,SNUsachev,943915.2,813720,10,2,0,-,-,-,475222235
902,plasnitzu,943787.0,725990,9,7,0,-,-,-,6793639563
903,barbabianca80,943006.8,785839,8,4,0,-,-,-,652478174
904,panisheer,942480.0,792000,10,3,0,-,-,-,595108249
905,Oleg_Htr,941160.0,759000,9,5,0,-,-,-,5848419279
906,m0322m,937300.0,910000,0,1,0,-,-,-,2060511894
907,6853128075,935441.36,736568,12,5,0,-,-,-,6853128075
908,Juikvk,932880.0,897000,4,0,0,-,-,-,7784606351
909,YevheniyDemchenko,931707.92,814430,4,0,0,1.1,-,-,995743974
910,6992086338,931132.8,795840,11,2,0,-,-,-,6992086338
911,Vasilius12,930000.0,930000,0,0,0,-,-,-,1291748608
912,MAJINGILAN,929695.7,678610,11,2,2,-,-,-,1623149884
913,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
914,currykobo,926138.0,926138,0,0,0,-,-,-,6037986047
915,imaq80,925452.0,752400,4,3,1,-,-,-,5226997941
916,Gigabit_ton,925160.0,916000,1,0,0,-,-,-,7899700845
917,belch4nok,922708.8,683488,13,4,1,-,-,-,1966035531
918,nickkoss,919224.0,766020,10,0,1,-,-,-,555260584
919,krewsky,918000.0,900000,2,0,0,-,-,-,1686641206
920,Art_Stalagnate,917647.6,890920,0,1,0,-,-,-,243009604
921,iWookiee,917070.0,873400,2,1,0,-,-,-,1941537273
922,Ramil_al,916052.0,789700,3,1,1,-,-,-,1676299269
923,Sergey_dr,913000.0,830000,4,2,0,-,-,-,1143354705
924,Amiksor,912140.0,773000,5,1,1,-,-,-,689232279
925,Ncpcngz,912083.2,814360,6,2,0,-,-,-,5202677447
926,DAV197726,911900.4,894020,2,0,0,-,-,-,180107873
927,Angry_1,908851.32,797238,5,3,0,-,-,-,325423439
928,Steps1985,907908.8,782680,3,1,1,-,-,-,6388286606
929,Barfein11,904200.0,822000,1,3,0,-,-,-,827023195
930,koleybeliey,902720.0,728000,4,0,2,-,-,-,5012034536
931,brainqdead,902617.76,766880,1,2,0,1.1,-,-,372055503
932,a_l_exandr,894960.0,792000,4,3,0,-,-,-,5236520486
933,Zyroseee,889350.0000000001,808500,0,0,0,1.1,-,-,7103257871
934,BlomsHelen,886780.0,878000,1,0,0,-,-,-,5054753779
935,CAWA30,885319.8,812220,9,0,0,-,-,-,1110492008
936,AlekseiTimoschuk,885293.0,769820,9,2,0,-,-,-,884534574
937,fserran99,883447.0,874700,1,0,0,-,-,-,414199240
938,caglarcrypto,880952.72,759442,1,5,0,-,-,-,1518593400
939,dmface,877289.01,680069,4,5,1,-,-,-,475113078
940,cocoy2013,877218.1,819830,4,1,0,-,-,-,1237797559
941,gastondefi,876200.0,674000,0,0,0,1.3,-,-,1628981727
942,7957203222,874639.5,832990,5,0,0,-,-,-,7957203222
943,Ala_Igor_Kuzmin,873044.52,855926,2,0,0,-,-,-,514726175
944,notbadhuh,872691.42,739569,6,4,0,-,-,-,6301149340
945,investor100rub,872410.0,847000,0,1,0,-,-,-,6081762407
946,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
947,theownerofabook,868551.84,561080,7,4,1,1.2,-,-,1596765420
948,squall78,867505.32,615252,11,0,3,-,-,-,450333910
949,Margo_88,867231.79,810497,1,2,0,-,-,-,294090781
950,RobertTeras,865200.0,840000,0,1,0,-,-,-,5041180360
951,lufiot,864754.0,751960,6,3,0,-,-,-,6806532207
952,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
953,StillBull1sh,863185.2,757180,5,3,0,-,-,-,1944528843
954,dulin_iv,861300.0,689040,9,2,1,-,-,-,7173030688
955,RobertM8e2,860997.6,835920,3,0,0,-,-,-,5058353398
956,RYOTA111,855800.0,778000,4,2,0,-,-,-,2142832545
957,FoX0147852FoX,855037.38,602139,13,3,2,-,-,-,1794197937
958,8018685039,854910.0,814200,2,1,0,-,-,-,8018685039
959,balestoo,854460.0,846000,1,0,0,-,-,-,5049143955
960,Jaeger52,853800.0,853800,0,0,0,-,-,-,683287911
961,JohnHud58,850680.0,834000,2,0,0,-,-,-,5091461634
962,yangchigi,847663.7,609830,11,6,1,-,-,-,639200267
963,silmirion,846024.3,769113,7,1,0,-,-,-,129631849
964,rla78,841697.64,668014,7,3,1,-,-,-,6398099225
965,King_Bamboo,836799.81,738570,0,1,0,1.1,-,-,1727756280
966,Mdefri24,834889.2,637320,6,5,1,-,-,-,7553500508
967,Krisstalik2334,834730.0,834730,0,0,0,-,-,-,5861428096
968,borya12135,834248.61,713033,5,4,0,-,-,-,5384183927
969,cordaine,828414.0,613640,17,6,0,-,-,-,6777815397
970,7086334768,827505.0,788100,5,0,0,-,-,-,7086334768
971,khansaii,826200.0,612000,10,5,1,-,-,-,6936314510
972,mhegz_19,825476.3,730510,7,2,0,-,-,-,5777612832
973,6158557290,824685.12,620064,10,1,2,-,-,-,6158557290
974,AlisaAlias,823859.2,643640,6,4,1,-,-,-,586445202
975,Kate_scorpiosha,823656.0,686380,4,2,1,-,-,-,837999894
976,Natalia_Lednik,823152.0,623600,7,5,1,-,-,-,556925447
977,AdaPatt1i,822970.0,799000,0,1,0,-,-,-,5076101862
978,Kucherrrro,820512.0,732600,6,2,0,-,-,-,1102833966
979,7479514747,820035.84,788496,4,0,0,-,-,-,7479514747
980,rina_gerts,817502.4,698720,11,2,0,-,-,-,542943758
981,SamNego2022,817198.2,698460,4,1,1,-,-,-,5134788246
982,YuriiSergi,816584.4,749160,3,2,0,-,-,-,1755907034
983,samintuk,816049.0,627730,12,6,0,-,-,-,6711436716
984,7817622240,813475.71,732861,5,2,0,-,-,-,7817622240
985,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
986,Karina_DOZ,812749.2,639960,9,6,0,-,-,-,1525677547
987,Olka1887,806990.0,799000,1,0,0,-,-,-,1431224363
988,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
989,OleksandrSulya,804481.6,773540,1,1,0,-,-,-,1246813488
990,dannjukj,803920.0,773000,4,0,0,-,-,-,7724834028
991,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
992,alinavio,801900.0,729000,4,2,0,-,-,-,723106653
993,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
994,chibaixxx,801315.2,715460,6,2,0,-,-,-,5068903698
995,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
996,Ruslanoni,799627.64,644861,3,7,0,-,-,-,1959857870
997,hillockes,794358.7080000001,504996,19,8,0,1.1,-,-,1882229300
998,8099515883,792912.86,748031,6,0,0,-,-,-,8099515883
999,konpedalniii,792275.6,671420,5,1,1,-,-,-,1250631098
1000,tesco23,789176.7,710970,5,2,0,-,-,-,5948589830
1001,5451463093,788550.0,751000,2,1,0,-,-,-,5451463093
1002,machisann,787834.71,545970,5,2,0,1.3,-,-,1875667875
1003,Nezuko0620,786859.2,742320,0,2,0,-,-,-,6028649275
1004,Nazarbaeev36,785200.0,604000,0,0,0,1.3,-,-,810432427
1005,JohnFly600,781660.0,646000,1,0,2,-,-,-,5061856362
1006,nhangthien,780800.0,610000,9,3,1,-,-,-,6426824335
1007,7946585587,780743.88,722911,5,1,0,-,-,-,7946585587
1008,oferly,776165.6,652240,6,1,1,-,-,-,153619140
1009,OlegPtr,776008.35,663255,1,2,1,-,-,-,343887443
1010,JadeArm23se,773300.0,703000,1,3,0,-,-,-,5025668503
1011,perfectmay,773094.0,736280,2,1,0,-,-,-,2386701
1012,korosensei136,772540.0,722000,4,1,0,-,-,-,5675551923
1013,Leonidas77777,769626.0,657800,11,2,0,-,-,-,5394638166
1014,edo4696,767132.08,737627,1,1,0,-,-,-,1286959765
1015,6630773332,767043.2000000001,498080,15,5,1,1.1,-,-,6630773332
1016,Andrey_199507,765320.0,722000,3,1,0,-,-,-,1695255828
1017,NastjaPiatran,764532.0,637110,4,2,1,-,-,-,1778408681
1018,TobinBellSaw,764400.0,728000,5,0,0,-,-,-,1443263863
1019,vladimir6779,760995.2,679460,9,1,0,-,-,-,1111461278
1020,Sarms98,758252.5,659350,5,0,1,-,-,-,712968865
1021,Bossfai21,757890.0,701750,2,2,0,-,-,-,6565905915
1022,kristin_live,757120.0,728000,4,0,0,-,-,-,5822609636
1023,Zhuchara322,755040.0,726000,1,1,0,-,-,-,114908306
1024,Elmer0420,754889.76,662184,8,2,0,-,-,-,1999945604
1025,akito111,753539.6,622760,5,2,1,-,-,-,5127668029
1026,anang230599,752492.4,690360,3,2,0,-,-,-,6577656916
1027,7980087011,752183.0,752183,0,0,0,-,-,-,7980087011
1028,Ya_dev1s,752080.5,677550,8,1,0,-,-,-,156956643
1029,1177379524,751470.72,602140,1,1,0,1.2,-,-,1177379524
1030,7431772554,750867.3,532530,16,5,1,-,-,-,7431772554
1031,Aethereus_w,748793.8,741380,1,0,0,-,-,-,353043541
1032,Elen_Kado,747619.7,698710,4,1,0,-,-,-,382441313
1033,Borisovdp,744839.5,659150,10,1,0,-,-,-,337286218
1034,raskenovs,742560.0,663000,2,0,1,-,-,-,5030153158
1035,messiah_05,741420.06,667946,8,1,0,-,-,-,6380883426
1036,5880147663,740996.6,733660,1,0,0,-,-,-,5880147663
1037,HAL_mon,740566.71,522630,6,1,0,1.3,-,-,6348080605
1038,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
1039,CryptologSan,737509.98,723049,2,0,0,-,-,-,6553349354
1040,From0To10K,736284.96,721848,2,0,0,-,-,-,1611015148
1041,RomanHsieh,736278.4,707960,1,1,0,-,-,-,1507644044
1042,Vitaliy179,735019.18,552646,7,2,2,-,-,-,1145164565
1043,Hellraiserx01,734914.08,600420,2,0,0,1.2,-,-,1799152230
1044,FinnoCr,734410.4,692840,3,1,0,-,-,-,360281767
1045,KIG6060,733487.4,643410,2,4,0,-,-,-,517400935
1046,kamaz0th0d0v,733110.0,698200,2,1,0,-,-,-,7244560416
1047,loftsssr,732895.4,648580,4,3,0,-,-,-,1451877793
1048,Rfsh88,731577.96,677387,5,1,0,-,-,-,99427603
1049,moneymaster2,729980.0,646000,0,1,1,-,-,-,512502011
1050,viktor_stor,729712.5,503250,13,4,2,-,-,-,1302240955
1051,MaryMiid,729270.0,657000,1,0,1,-,-,-,5032347572
1052,Pronyko,728215.52,627772,7,3,0,-,-,-,1370198336
1053,niceneys,727568.76,462830,7,8,0,1.2,-,-,347194109
1054,Andrei_Vasilev2,727238.44,686074,0,2,0,-,-,-,1053531149
1055,R_A_0506,726546.26,685421,6,0,0,-,-,-,471866639
1056,Picaito,725932.0,725932,0,0,0,-,-,-,253346994
1057,dicanho,723496.9280000001,587254,6,2,0,1.1,-,-,485933332
1058,PieroElSolo,723120.0,552000,6,5,1,-,-,-,1724215461
1059,syahrial899,722476.8,639360,4,3,0,-,-,-,8022457699
1060,bartyslimes,719680.0,692000,1,1,0,-,-,-,1991316232
1061,Serginio777,719076.16,487840,9,5,1,1.1,-,-,505679114
1062,mocha1820,715830.0,669000,1,2,0,-,-,-,2141738087
1063,JohnFlyd,715000.0,715000,0,0,0,-,-,-,5055947849
1064,Stevdddsac,714480.0,687000,1,1,0,-,-,-,5020157460
1065,kolyan26rus92,714387.4,693580,3,0,0,-,-,-,563029090
1066,Merilyn46e,712760.0,692000,0,1,0,-,-,-,5089056155
1067,syham08,712451.0,691700,3,0,0,-,-,-,7398724229
1068,stanislav56,711904.2,678004,2,1,0,-,-,-,94662552
1069,u_eth,711000.0,711000,0,0,0,-,-,-,5074245642
1070,Anich7701,711000.0,711000,0,0,0,-,-,-,460272752
1071,MoneyForYou99,709345.8,662940,4,1,0,-,-,-,777256257
1072,SerDN10,708789.4,602200,1,2,0,1.1,-,-,616013573
1073,Dak_ak,708640.0,688000,3,0,0,-,-,-,7951795160
1074,7187491219,706842.11,648479,3,2,0,-,-,-,7187491219
1075,KelleyN3esR,705840.0,692000,2,0,0,-,-,-,5024493568
1076,Fahrettin_Kaan_Soylu,705352.2,618730,8,2,0,-,-,-,1293473969
1077,Viktory37AT,705130.0,659000,1,2,0,-,-,-,5016528576
1078,aboro93,704770.0,473000,20,3,2,-,-,-,1199885808
1079,JosephMIUd,702990.0,657000,1,2,0,-,-,-,5088699664
1080,8306987127,702985.5,520730,9,2,2,-,-,-,8306987127
1081,mldnkk,702960.0,696000,1,0,0,-,-,-,1143304740
1082,Frienki_Loman,700830.0,599000,4,1,1,-,-,-,1882854320
1083,LucasTa5ff,699920.0,673000,1,1,0,-,-,-,5027250941
1084,AllenFr59G,698920.0,692000,1,0,0,-,-,-,5065482539
1085,CZuocI,698920.0,692000,1,0,0,-,-,-,2106110535
1086,William43819532,698920.0,692000,1,0,0,-,-,-,5028926810
1087,7256405969,698860.0,698860,0,0,0,-,-,-,7256405969
1088,pooh1980,693893.9,529690,9,4,1,-,-,-,585234044
1089,evorvv,693000.0,630000,0,0,0,1.1,-,-,811439704
1090,JackParTert,692860.0,686000,1,0,0,-,-,-,5053479815
1091,CalvinR4c,692860.0,686000,1,0,0,-,-,-,5052140593
1092,fffelixXxX,692000.0,692000,0,0,0,-,-,-,5002953179
1093,casper_080,691040.0,617000,9,1,0,-,-,-,801627579
1094,banjiha,690825.32,651722,3,1,0,-,-,-,1735753265
1095,pookerslootadmin,689070.0,669000,3,0,0,-,-,-,5049391348
1096,5138278027,688887.6,675380,2,0,0,-,-,-,5138278027
1097,Tutsya,687529.78,648613,6,0,0,-,-,-,660830847
1098,Zegineon,685319.34,678534,1,0,0,-,-,-,6911263949
1099,serventy,684293.2800000001,570720,6,1,0,1.1,-,-,7962525029
1100,aikmann87,680580.0,597000,2,4,0,-,-,-,114798182
1101,colinsco,680000.0,680000,0,0,0,-,-,-,5005456702
1102,CollinHse,679120.0,653000,1,1,0,-,-,-,5099855892
1103,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1104,MagicSoul34552035,678187.8,664890,2,0,0,-,-,-,829947971
1105,folken111,675937.6,649940,4,0,0,-,-,-,5560585511
1106,BrianaS2441,675690.0,669000,1,0,0,-,-,-,5073657217
1107,pbpaul,675073.3,597410,10,1,0,-,-,-,2123078719
1108,CaiLin3,674720.4,591860,5,3,0,-,-,-,7174143013
1109,maxx2475,673912.98,575994,5,4,0,-,-,-,797278609
1110,BaldwinGilmore1,673260.3,617670,3,2,0,-,-,-,5010411783
1111,Llenchik79,672517.62,659331,2,0,0,-,-,-,718304565
1112,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1113,IronworkDoodad,669120.0,656000,2,0,0,-,-,-,2115062113
1114,kvardan,667317.0,635540,5,0,0,-,-,-,465124713
1115,DavidHa1s,665380.0,646000,0,1,0,-,-,-,5048377815
1116,AmirAk9694,663750.0,531000,13,4,0,-,-,-,6009166937
1117,Valenti7823,663570.0,657000,1,0,0,-,-,-,5001484329
1118,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1119,Disconnect6,661377.6,565280,8,3,0,-,-,-,414759694
1120,elizium,661072.75,475250,1,2,0,1.3,-,-,224573
1121,nozeloi,659854.4,568840,10,2,0,-,-,-,6752629486
1122,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
1123,MayYoun54,658920.0,646000,2,0,0,-,-,-,5076611357
1124,ggeadgrace,657000.0,657000,0,0,0,-,-,-,5067890763
1125,Skywalkerman,655490.0,649000,1,0,0,-,-,-,6011772247
1126,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1127,Ivanushka83,653675.0,594250,4,2,0,-,-,-,1367535339
1128,GeraldS856,653020.0,634000,0,1,0,-,-,-,5092100277
1129,MagicNinjaX,651780.0,639000,2,0,0,-,-,-,1644381684
1130,kazuthaioka,651576.0,638800,2,0,0,-,-,-,7277037848
1131,EvroMaks,651266.2,608660,7,0,0,-,-,-,827237984
1132,Wetal_Che,650923.2,531800,2,0,0,1.2,-,-,437573696
1133,UA6NP,647095.94,593666,3,2,0,-,-,-,966454304
1134,akatsuki0423,647016.9,526030,14,3,0,-,-,-,5294739621
1135,Romanich_Ruff,646680.0,634000,2,0,0,-,-,-,5078873899
1136,aivantsov,646032.1,592690,6,1,0,-,-,-,54371903
1137,Kuts_000,642826.4,606440,3,1,0,-,-,-,7587743998
1138,oksanroman,641114.4,534262,7,1,1,-,-,-,512558752
1139,transusbe,640560.0,628000,2,0,0,-,-,-,2140371195
1140,MorganG9ety,640340.0,634000,1,0,0,-,-,-,5041900572
1141,BettyMoTu,640340.0,634000,1,0,0,-,-,-,5054703398
1142,mikaamr,640322.7490000001,515143,7,2,0,1.1,-,-,1213187742
1143,dartam17,639565.5,537450,7,4,0,-,-,-,6748933330
1144,BitRod,639519.2,603320,0,2,0,-,-,-,418743908
1145,kmnhy0302,638859.56,620252,0,1,0,-,-,-,5343019184
1146,eraybtc,638589.7,619990,3,0,0,-,-,-,381955491
1147,Fri33nds,638391.6,483630,2,0,3,-,-,-,819772724
1148,emerzonlouie,638320.0,632000,1,0,0,-,-,-,1936611073
1149,8017785357,637031.2,612530,4,0,0,-,-,-,8017785357
1150,ShadowID,636540.0,618000,3,0,0,-,-,-,94762135
1151,Alexeyy_dem,635839.2,588740,2,2,0,-,-,-,348869324
1152,OlegNovikov0111,635736.8,538760,6,4,0,-,-,-,5344766592
1153,gabminhchau,633519.7,523570,8,1,1,-,-,-,5248950411
1154,lobster_199,631482.7,613090,0,1,0,-,-,-,6689711602
1155,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1156,user824113,631300.0,535000,5,1,1,-,-,-,423032876
1157,tereshenko699,629227.8,616890,2,0,0,-,-,-,6908415551
1158,ModrisTrulis,627748.0,570680,7,1,0,-,-,-,823924777
1159,TOleg67,627270.0,609000,3,0,0,-,-,-,460325191
1160,skoty72,626049.99,564009,5,2,0,-,-,-,249767927
1161,srhcnchl,625813.4,590390,3,1,0,-,-,-,1665753665
1162,Andreirebit,625657.8,613390,2,0,0,-,-,-,1685257925
1163,MayYoun9DW,625040.0,601000,1,1,0,-,-,-,5037555439
1164,no1chair,622813.8,593156,5,0,0,-,-,-,6688667304
1165,Jeeaaar,621760.0,536000,6,0,1,-,-,-,1674889929
1166,vl782,621180.0,609000,2,0,0,-,-,-,2133492129
