Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,manuelpenskiVowmI913,2050,1000,37,16,2,-,-,-,7224456321
872,BillyBones_03,2048,1101,20,12,3,-,-,-,579886662
873,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
874,T0DDT,2044,1400,18,6,1,-,-,-,980020977
875,JuriBarinov,2031,1063,29,14,2,-,-,-,517475020
876,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
877,Pasha_digol,2030,1000,26,9,5,-,-,-,597659650
878,Inzaghi1989,2028,1334,11,7,2,-,-,-,1331714839
879,7778191239,2028,724,82,26,2,-,-,-,7778191239
880,O71lg,2022,1520,21,4,0,-,-,-,1053536750
881,AnDrEj12334,2019,905,39,18,3,-,-,-,989734973
882,Kingkoy14,2014,895,53,14,3,-,-,-,1470827763
883,6515925252,1999,757,44,20,6,-,-,-,6515925252
884,kazakidona134,1950,1000,42,11,2,-,-,-,1042783823
885,7784156077,1950,1000,23,14,3,-,-,-,7784156077
886,1184166066,1950,890,41,16,3,-,-,-,1184166066
887,973994910,1939,740,53,23,4,-,-,-,973994910
888,Gargamel57,1938,1327,18,6,1,-,-,-,563288711
889,Pabloha1990,1937,720,68,17,5,-,-,-,898009702
890,The_Beast83,1925,1013,37,11,2,-,-,-,486317924
891,vto89,1914,858,39,18,3,-,-,-,917675434
892,5073202921,1913,1310,14,4,2,-,-,-,5073202921
893,Yurko82,1906,1148,23,11,1,-,-,-,245815610
894,1161388861,1903,1260,19,4,2,-,-,-,1161388861
895,RomanGoso,1900,1210,20,9,1,-,-,-,5144174443
896,CryptoVoyager88,1900,1000,41,13,1,-,-,-,6031106162
897,PlyuhinZhenya,1896,1115,17,11,2,-,-,-,6774011393
898,svs_ovr,1889,790,46,21,3,-,-,-,1091845990
899,komarado8,1881,1190,27,7,1,-,-,-,1891262279
900,arsenosvitsimskij,1870,1000,35,14,1,-,-,-,834983696
901,avdon16,1870,1000,27,10,3,-,-,-,7364114584
902,cheburahapnz,1865,1130,31,8,1,-,-,-,131405280
903,jfest31,1860,1000,39,9,2,-,-,-,1938316822
904,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
905,Vas_26,1856,1600,7,3,0,-,-,-,470666397
906,jirou26,1849,1010,33,10,2,-,-,-,5081780723
907,6936463681,1848,1410,18,1,1,-,-,-,6936463681
908,ser1aby,1829,1010,38,11,1,-,-,-,1387265860
909,7619599477,1826,1134,18,11,1,-,-,-,7619599477
910,1435270916,1826,830,44,12,4,-,-,-,1435270916
911,rubbikaaa,1818,1220,16,1,3,-,-,-,291359461
912,uHigh666,1815,690,41,24,5,-,-,-,5266302197
913,1552913966,1800,1000,42,6,2,-,-,-,1552913966
914,leadena,1800,1000,19,7,4,-,-,-,723901417
915,borodad,1790,1000,43,12,0,-,-,-,624283160
916,Zacady,1788,898,36,11,3,-,-,-,1658233446
917,6104686325,1781,989,31,13,1,-,-,-,6104686325
918,marclester1327,1774,1190,24,5,1,-,-,-,1333647314
919,Immkyy,1770,1000,21,12,2,-,-,-,1955644198
920,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
921,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
922,7540870513,1750,1750,0,0,0,-,-,-,7540870513
923,7227904926,1750,1000,26,13,1,-,-,-,7227904926
924,7185761004,1750,1000,22,11,2,-,-,-,7185761004
925,Ukkaul,1744,796,33,12,5,-,-,-,6045664722
926,6822782495,1730,1000,23,10,2,-,-,-,6822782495
927,LZagrus,1721,920,39,16,0,-,-,-,996061475
928,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
929,andreysergeevich2,1690,1104,22,7,1,-,-,-,353060668
930,zechie_xd,1686,1277,14,6,0,-,-,-,7062746874
931,Nishanth_Velu,1680,1000,37,7,1,-,-,-,939085741
932,8702729246,1680,1000,22,12,1,-,-,-,8702729246
933,FlameboiXy,1660,1000,19,9,2,-,-,-,1860355272
934,marycakes,1659,1030,18,11,1,-,-,-,1155839884
935,dekudaciya,1657,980,18,17,0,-,-,-,104831225
936,ChizhE,1650,1000,31,8,1,-,-,-,599764090
937,Energetik90,1650,750,37,21,2,-,-,-,1067277841
938,zvevda3,1643,888,24,7,4,-,-,-,1944371129
939,burritopau,1641,850,28,15,2,-,-,-,341704142
940,1017527486,1640,1000,24,10,1,-,-,-,1017527486
941,JP_Popz,1637,620,71,21,3,-,-,-,1238116287
942,noji0025,1630,1000,28,5,2,-,-,-,5388513332
943,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
944,soberite,1620,1000,21,7,2,-,-,-,1900523761
945,A1ex_and_R,1610,1000,10,7,3,-,-,-,427564050
946,alexandrudima915,1606,1172,15,4,1,-,-,-,5852775795
947,xerudro,1604,960,22,5,3,-,-,-,467964023
948,sat_tan11,1600,1000,18,4,3,-,-,-,1682937883
949,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
950,aivantsov,1580,1000,16,14,0,-,-,-,54371903
951,Doktor_forum,1575,1270,18,2,0,-,-,-,729886601
952,Plitochnik33,1570,1000,16,7,2,-,-,-,1335242948
953,MnlsPap,1569,740,33,13,4,-,-,-,7650861928
954,sygernaut,1567,880,32,12,1,-,-,-,6653517127
955,VenUst85,1567,880,24,8,3,-,-,-,1627780767
956,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
957,6184798317,1560,1200,15,5,0,-,-,-,6184798317
958,276626631,1560,1000,32,8,0,-,-,-,276626631
959,Aleksei79sochi,1558,1558,0,0,0,-,-,-,257461600
960,940472125,1555,860,18,7,0,1.3,-,-,940472125
961,Mrs_Shadow89,1550,1260,7,2,1,-,-,-,481317775
962,ZnNelly,1550,1000,17,6,2,-,-,-,7107588325
963,6822393919,1540,1000,25,3,2,-,-,-,6822393919
964,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
965,ngdd92,1520,1000,11,7,2,-,-,-,7100932702
966,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
967,Begemotik579,1505,890,25,8,2,-,-,-,5107657090
968,7840929061,1501,950,23,5,2,-,-,-,7840929061
969,SDitos,1500,1000,20,10,0,-,-,-,1315712108
970,7871535546,1500,1000,16,8,1,-,-,-,7871535546
971,Bogart57,1491,920,21,7,2,-,-,-,7458428829
972,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
973,7697460557,1490,760,30,12,3,-,-,-,7697460557
974,143518413,1487,890,26,7,2,-,-,-,143518413
975,DimonPremier,1484,710,42,9,4,-,-,-,402388036
976,magnetikaa,1480,1000,17,7,1,-,-,-,1244766806
977,1786685555,1471,850,23,10,2,-,-,-,1786685555
978,vexjux,1470,1000,6,7,2,-,-,-,1476018418
979,swerqe,1470,750,30,12,3,-,-,-,305967061
980,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
981,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
982,Hes380312,1460,960,15,9,1,-,-,-,7601094473
983,sergey198468,1454,1101,6,2,2,-,-,-,5141492965
984,Inna080489,1451,477,54,30,6,-,-,-,6746765240
985,531400646,1443,674,32,14,4,-,-,-,531400646
986,Don_Jucchini,1440,1000,15,3,2,-,-,-,391174244
987,kennny2022,1437,850,33,12,0,-,-,-,5309465413
988,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
989,GustarN,1430,1000,12,7,1,-,-,-,7238515227
990,Ya_dev1s,1429,740,35,6,4,-,-,-,156956643
991,MaxAnn8,1426,920,13,4,3,-,-,-,723387525
992,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
993,AlekssMag,1412,1030,15,4,1,-,-,-,398510375
994,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
995,MerBul,1410,1000,13,6,1,-,-,-,7313861453
996,7237911265,1410,770,29,8,3,-,-,-,7237911265
997,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
998,Orhanca75,1400,1000,25,5,0,-,-,-,813046129
999,1127590764,1394,690,50,14,1,-,-,-,1127590764
1000,Elitemarkting,1390,1000,14,5,1,-,-,-,2107391422
1001,jjjjanj,1380,1000,7,7,1,-,-,-,5855915972
1002,Getskamed,1379,830,19,4,2,1.1,-,-,6115032906
1003,Revtyuh,1378,520,63,24,3,-,-,-,1544581622
1004,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
1005,hoolybullywear,1367,790,23,10,2,-,-,-,85888375
1006,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
1007,Alex_cryp,1357,900,19,6,0,1.1,-,-,1773895631
1008,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
1009,VlSerg1,1354,927,14,4,2,-,-,-,815875708
1010,williamken15,1353,810,22,5,3,-,-,-,1858977967
1011,MSalsabil,1350,1000,20,5,0,-,-,-,6314082645
1012,vsadnick,1344,768,22,11,2,-,-,-,1425455731
1013,Inn2020,1341,684,26,10,4,-,-,-,345149114
1014,silvershox,1340,720,20,12,3,-,-,-,1908529122
1015,DP_OLEG,1326,844,16,7,2,-,-,-,758828127
1016,max1fc,1325,860,10,8,2,-,-,-,377163189
1017,levon_pn,1312,1084,12,3,0,-,-,-,420748830
1018,Blitzy67,1302,770,21,6,3,-,-,-,6239057452
1019,Asisto1,1300,1000,15,5,0,-,-,-,5292843958
1020,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
1021,VladyslavRo,1300,1000,15,5,0,-,-,-,6868093099
1022,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
1023,fidayin,1300,1000,11,3,1,-,-,-,1349470704
1024,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
1025,Sharme,1300,1000,11,3,1,-,-,-,6367991137
1026,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
1027,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
1028,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
1029,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
1030,xmIOqQvjx,1288,940,19,6,0,-,-,-,5636837862
1031,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
1032,Di_p88,1287,990,15,5,0,-,-,-,5132391275
1033,x4444x4,1286,840,14,3,3,-,-,-,823888403
1034,jack3d111,1286,680,37,4,4,-,-,-,1646282058
1035,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
1036,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
1037,wjayh,1274,980,7,1,2,-,-,-,1460920808
1038,hughhee,1254,1000,8,2,0,1.1,-,-,6662200954
1039,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
1040,denisverr,1230,1000,11,4,0,-,-,-,732095900
1041,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
1042,Serhona,1224,850,19,5,1,-,-,-,56520272
1043,7452120390,1224,523,52,14,4,-,-,-,7452120390
1044,m0327u,1224,400,65,37,3,-,-,-,1609035924
1045,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
1046,Morh9878,1210,1000,8,1,1,-,-,-,5012345080
1047,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
1048,BigboyPelayo,1199,923,6,4,0,1.1,-,-,7039478002
1049,8334955659,1197,873,15,4,1,-,-,-,8334955659
1050,Joegien,1196,830,19,5,1,-,-,-,5010481129
1051,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
1052,konstantin_015,1195,660,23,16,1,-,-,-,1015201929
1053,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
1054,1202965741,1182,850,10,3,2,-,-,-,1202965741
1055,JOLADS,1180,690,20,7,3,-,-,-,843356307
1056,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
1057,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
1058,fmashsh,1152,886,7,1,2,-,-,-,28711385
1059,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
1060,iSidak,1148,617,16,10,4,-,-,-,108429409
1061,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
1062,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
1063,erebiamia,1139,780,14,4,2,-,-,-,1551993876
1064,A7020575,1139,690,16,13,1,-,-,-,450386652
1065,VictorG_13,1138,940,12,3,0,-,-,-,6287262343
1066,ddaxovich,1131,720,16,7,2,-,-,-,826381322
1067,p096aa,1125,760,17,7,1,-,-,-,97010351
1068,pomny_378,1124,820,15,4,1,-,-,-,1216308181
1069,Rungie1,1123,634,13,8,4,-,-,-,6607679664
1070,6592663272,1122,550,45,13,2,-,-,-,6592663272
1071,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
1072,Rahul2099,1102,1102,0,0,0,-,-,-,1002644284
1073,MYurii71,1101,618,36,14,0,-,-,-,378563112
1074,5075769994,1099,872,13,1,1,-,-,-,5075769994
1075,Oleglom11,1099,790,18,7,0,-,-,-,456894336
1076,alexxasha,1099,790,14,5,1,-,-,-,391829970
1077,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1078,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
1079,alinavio,1090,1000,3,2,0,-,-,-,723106653
1080,1337008969,1089,789,26,4,0,-,-,-,1337008969
1081,7394065702,1086,610,32,12,1,-,-,-,7394065702
1082,wh3r3ismymind,1073,750,12,7,1,-,-,-,406994203
1083,OrkSub,1071,770,18,7,0,-,-,-,1791742939
1084,Maucoimbra,1070,1000,4,1,0,-,-,-,6253059923
1085,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1086,alex_kirin,1060,890,13,2,0,-,-,-,694174738
1087,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1088,Vavan4k2,1050,1000,5,0,0,-,-,-,6851083245
1089,blank4z,1036,740,17,1,2,-,-,-,1867400418
1090,Icefluid74,1036,700,17,7,1,-,-,-,856064774
1091,trance_bit,1030,620,27,8,0,1.1,-,-,2119372533
1092,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1093,6413681551,1010,140,200,77,19,-,-,-,6413681551
1094,Behi1350,1005,830,12,3,0,-,-,-,1406739195
1095,580282127,1005,490,52,11,2,-,-,-,580282127
1096,martdebah,1000,1000,0,0,0,-,-,-,488658414
1097,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1098,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1099,7639817519,1000,1000,0,0,0,-,-,-,7639817519
1100,979296264,1000,1000,0,0,0,-,-,-,979296264
1101,5644916882,997,722,22,2,1,-,-,-,5644916882
1102,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1103,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1104,Priack08,959,430,54,13,3,-,-,-,7383000112
1105,airdrop_ad,955,723,14,6,0,-,-,-,523432114
1106,msdatu1979,951,720,14,6,0,-,-,-,6300891403
1107,ftngk729,949,620,22,7,1,-,-,-,6979181186
1108,neiald,945,580,13,5,2,1.1,-,-,1486678685
1109,8052899884,926,344,45,18,7,-,-,-,8052899884
1110,s3nim,925,690,13,7,0,-,-,-,1379522786
1111,edo4696,922,922,0,0,0,-,-,-,1286959765
1112,7610940191,911,690,14,6,0,-,-,-,7610940191
1113,8270561729,908,510,24,8,3,-,-,-,8270561729
1114,7905015046,903,640,17,8,0,-,-,-,7905015046
1115,Mujahid_Alfalahi,903,640,13,6,1,-,-,-,1146403742
1116,Markys123456,898,730,11,4,0,-,-,-,7159358310
1117,1146723033,898,680,10,4,1,-,-,-,1146723033
1118,CamHui,897,590,11,7,2,-,-,-,6209876296
1119,WelcomeDady,885,670,14,6,0,-,-,-,1957740015
1120,Shilovchik,880,615,27,2,1,-,-,-,830555604
1121,gadgeto68,865,580,20,3,2,-,-,-,915245546
1122,POV10Bot,853,520,24,10,1,-,-,-,386067292
1123,Fantom_dp,852,660,4,5,1,-,-,-,451889255
1124,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1125,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1126,Moreno2697,836,572,14,4,2,-,-,-,6874939979
1127,bars080,825,406,34,13,3,-,-,-,1133974874
1128,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1129,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1130,dinesh3165,814,561,11,8,1,-,-,-,1370792414
1131,JRhean28,813,625,11,3,1,-,-,-,7366916905
1132,didkovskiij,797,590,16,3,1,-,-,-,5229855300
1133,jerald0926,795,530,12,6,2,-,-,-,1545247518
1134,santosajovan,790,530,28,7,0,-,-,-,687025346
1135,skylitBert,788,630,10,5,0,-,-,-,1894781941
1136,olicassis,777,597,11,3,1,-,-,-,814423855
1137,itsteegee,776,380,53,17,0,-,-,-,6896550412
1138,DelvirSPb,770,475,25,9,1,-,-,-,506378816
1139,Kurururuchan,760,760,0,0,0,-,-,-,7470905533
1140,GIVANE88,757,488,17,6,2,-,-,-,5739306966
1141,1514139637,751,620,8,1,1,-,-,-,1514139637
1142,T_gin_san,720,580,14,0,1,-,-,-,5332214262
1143,Damienk0007,714,320,47,22,1,-,-,-,5514573736
1144,6982505816,713,570,6,3,1,-,-,-,6982505816
1145,vocer901,713,540,6,2,2,-,-,-,1703453172
1146,5449609632,710,710,0,0,0,-,-,-,5449609632
1147,jerdz26,710,622,8,2,0,-,-,-,6653404888
1148,fibdoug,709,709,0,0,0,-,-,-,6766288412
1149,inntsurkan,708,320,32,13,5,-,-,-,729260860
1150,5067694649,700,560,6,3,1,-,-,-,5067694649
1151,Kolya_250,696,370,19,13,3,-,-,-,947415503
1152,7276409965,692,540,12,2,1,-,-,-,7276409965
1153,7451770331,688,550,10,5,0,-,-,-,7451770331
1154,5288558141,679,189,75,38,7,-,-,-,5288558141
1155,t_lips,677,380,24,8,3,-,-,-,733708891
1156,CodeSourceNet,677,360,42,12,1,-,-,-,5902896380
1157,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1158,larrymanysh,665,621,4,1,0,-,-,-,494264838
1159,8043418830,664,448,13,5,2,-,-,-,8043418830
1160,bennoh86,658,480,11,2,2,-,-,-,451944768
1161,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1162,RoDarkUnlimited,647,394,16,6,3,-,-,-,506381737
1163,693923157,638,550,3,1,1,-,-,-,693923157
1164,BitRod,637,292,30,16,4,-,-,-,418743908
1165,Cripovou,635,450,13,6,1,-,-,-,485385607
1166,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1167,Sanduljak,623,415,12,6,2,-,-,-,5194537582
1168,bullrunner8,615,370,19,9,2,-,-,-,2054682340
1169,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1170,5332411561,608,557,3,2,0,-,-,-,5332411561
1171,galina7979,608,450,16,3,1,-,-,-,545049612
1172,spstorres,602,281,51,11,3,-,-,-,5512689999
1173,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1174,816930473,590,590,0,0,0,-,-,-,816930473
1175,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1176,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1177,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1178,ddermm,568,249,48,20,2,-,-,-,537213486
1179,Piseth556678,567,420,16,3,1,-,-,-,6030600898
1180,HalipovskiiVN,567,380,24,5,1,-,-,-,1502049197
1181,amit8566,561,561,0,0,0,-,-,-,1615654171
1182,pizdasywami,558,410,12,8,0,-,-,-,439302641
1183,rosaleelorenzettiDnyyv344,558,280,40,13,2,-,-,-,7533671299
1184,QuadriTri,557,520,4,1,0,-,-,-,1361795466
1185,CosmoAnarchy,557,480,7,3,0,-,-,-,474065295
1186,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1187,vladislavChernyaev,551,380,30,5,0,-,-,-,1942611965
1188,sibsergo,550,550,0,0,0,-,-,-,756142591
1189,MamamoDer,540,540,0,0,0,-,-,-,649715924
1190,sohepokinawa,532,270,41,12,2,-,-,-,1829925343
1191,MichaelKhlebalin,530,530,0,0,0,-,-,-,181524319
1192,t_ishchuk,529,430,11,4,0,-,-,-,7010083821
1193,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1194,accohmismo,517,420,7,2,1,-,-,-,1379135399
1195,7074281652,513,420,4,6,0,-,-,-,7074281652
1196,FuyiSja,512,430,13,2,0,-,-,-,356242931
1197,moqt0n,490,210,45,16,4,-,-,-,333609548
1198,gud_ev,482,450,4,1,0,-,-,-,949607265
1199,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1200,Instars13,468,240,31,18,1,-,-,-,410808307
1201,aleksey_1278,460,280,20,8,2,-,-,-,1568964447
1202,Mhalboro42,458,293,24,4,2,-,-,-,1714170609
1203,Squall274,455,320,20,4,1,-,-,-,5771983810
1204,SergioRB,454,270,14,8,3,-,-,-,682108308
1205,Setup67,453,368,11,4,0,-,-,-,5575139884
1206,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1207,bebe_machball,448,260,27,5,3,-,-,-,5292449789
1208,2124085512,444,290,22,7,1,-,-,-,2124085512
1209,domarus3,440,440,0,0,0,-,-,-,5247102639
1210,7638262762,438,300,22,8,0,-,-,-,7638262762
1211,173239389,426,320,12,3,0,1.1,-,-,173239389
1212,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1213,BipolarBeetle,420,248,25,8,2,-,-,-,7104892092
1214,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1215,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1216,826937972,405,250,25,9,1,-,-,-,826937972
1217,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1218,Cybatta,383,330,7,3,0,-,-,-,5377793873
1219,7335160886,378,320,6,4,0,-,-,-,7335160886
1220,Tayger72,377,377,0,0,0,-,-,-,1064085448
1221,evgen13131313,376,280,13,7,0,-,-,-,1103149212
1222,oropesa26,372,290,12,2,1,-,-,-,2057396255
1223,pandachoco,364,280,11,3,1,-,-,-,5549956175
1224,likah_sol,357,210,36,8,1,-,-,-,5755859909
1225,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1226,humanstatute,349,320,3,2,0,-,-,-,342783173
1227,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1228,Win2488,337,290,7,3,0,-,-,-,5141190674
1229,6470826694,330,330,0,0,0,-,-,-,6470826694
1230,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1231,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1232,7992519016,310,310,0,0,0,-,-,-,7992519016
1233,sergt70,305,290,5,0,0,-,-,-,832618182
1234,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1235,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1236,AnneteWhite,294,130,57,23,0,-,-,-,5211213655
1237,6293094720,291,220,14,6,0,-,-,-,6293094720
1238,tranglongkhanh,284,160,21,12,2,-,-,-,5395156706
1239,CAWA30,280,220,9,6,0,-,-,-,1110492008
1240,Vicejet,278,220,17,3,0,-,-,-,536519457
1241,Creed252,263,100,52,17,6,-,-,-,2018768507
1242,genichimajiko,253,110,54,12,4,-,-,-,1717227927
1243,5379040621,248,160,17,6,2,-,-,-,5379040621
1244,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1245,n0natie,242,180,9,5,1,-,-,-,1762996074
1246,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1247,i_h8u,240,220,3,2,0,-,-,-,1199458172
1248,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1249,tihogen,230,90,53,24,3,-,-,-,1295346441
1250,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1251,Roller2007,223,160,14,5,1,-,-,-,1836025634
1252,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1253,7452451023,220,220,0,0,0,-,-,-,7452451023
1254,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1255,1459989936,217,190,8,2,0,-,-,-,1459989936
1256,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1257,Andromed23,202,140,23,7,0,-,-,-,6267307482
1258,8483672222,191,160,9,0,1,-,-,-,8483672222
1259,gartur061,191,110,46,9,0,-,-,-,376147801
1260,7392253093,178,140,1,2,2,-,-,-,7392253093
1261,kpoyB,175,68,55,14,6,-,-,-,100414189
1262,antran1985,172,160,4,1,0,-,-,-,6806333452
1263,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1264,7763460482,155,116,17,2,1,-,-,-,7763460482
1265,7534993371,150,150,0,0,0,-,-,-,7534993371
1266,7381876287,150,140,4,1,0,-,-,-,7381876287
1267,vanbob61,144,90,15,8,2,-,-,-,1315455007
1268,1074249391,140,120,3,1,1,-,-,-,1074249391
1269,EiadIbrahim,138,90,26,9,0,-,-,-,335548938
1270,andressasdes,138,60,36,21,3,-,-,-,5980832736
1271,apakah2024,136,50,52,23,5,-,-,-,5894894321
1272,6019879929,130,130,0,0,0,-,-,-,6019879929
1273,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1274,5675148503,118,100,6,4,0,-,-,-,5675148503
1275,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1276,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1277,7327559700,70,70,0,0,0,-,-,-,7327559700
1278,galahat27,68,40,13,9,3,-,-,-,247351202
1279,Nguyentuety,64,30,45,12,3,-,-,-,7767238510
1280,Droogzloy,50,50,0,0,0,-,-,-,685595201
1281,1085512650,50,40,10,5,0,-,-,-,1085512650
1282,7711751504,45,30,16,8,1,-,-,-,7711751504
1283,TkTrk,43,40,4,1,0,-,-,-,1018296864
1284,BullBear14,42,40,5,0,0,-,-,-,2144202242
1285,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1286,DeemonVoodoolei,37,30,4,6,0,-,-,-,605963197
1287,reures,35,30,7,3,0,-,-,-,7124711196
1288,7187732452,34,30,2,3,0,-,-,-,7187732452
1289,7482524480,30,30,0,0,0,-,-,-,7482524480
1290,istillcare,11,10,5,0,0,-,-,-,7383499045
1291,unitO1,0,0,491,204,50,-,-,-,165304028
1292,Evgeniip2975,0,0,498,156,31,-,-,-,318735245
1293,elvard96,0,0,449,161,30,-,-,-,808765796
1294,n_i_n_a_o,0,0,353,121,26,-,-,-,793283539
1295,potemkin_kudasaijp,0,0,315,149,21,-,-,-,7455242788
1296,mosomoso666,0,0,320,125,20,-,-,-,5130771721
1297,BukvaUuuuuuu,0,0,229,77,19,1.1,-,-,642548522
1298,mrSw1ft,0,0,189,84,22,-,-,-,517065339
1299,TOleg67,0,0,199,78,13,-,-,-,460325191
1300,adrianholo,0,0,200,67,18,-,-,-,6946829475
1301,SKserge,0,0,170,68,22,-,-,-,1442295192
1302,2071340220,0,0,176,73,11,-,-,-,2071340220
1303,ZhoraX,0,0,174,59,12,-,-,-,1478546064
1304,wise79RF,0,0,156,62,12,-,-,-,1026223523
1305,SanyaViKinG87,0,0,126,50,9,-,-,-,1119671151
1306,konpedalniii,0,0,140,36,9,-,-,-,1250631098
1307,aikmann87,0,0,113,60,7,-,-,-,114798182
1308,fajarhayy,0,0,114,49,7,-,-,-,7227880668
1309,tlongg26,0,0,106,55,9,-,-,-,5324101221
1310,siniy124,0,0,110,48,12,1.1,-,-,542849945
1311,meks1kanec1337,0,0,117,42,6,-,-,-,999615889
1312,2093798465,0,0,76,63,21,1.3,-,-,2093798465
1313,VitosVo,0,0,101,35,14,1.3,-,-,1838223811
1314,7993982402,0,0,106,40,4,-,-,-,7993982402
1315,ponk3502,0,0,63,63,14,1.3,-,-,7455152476
1316,magnojezer,0,0,64,64,12,1.2,-,-,7740872150
1317,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1318,SerTsoy,0,0,98,35,2,-,-,-,435666512
1319,6389197434,0,0,77,34,9,-,-,-,6389197434
1320,Phoenix_f1re,0,0,70,38,12,-,-,-,890094493
1321,6470053937,0,0,78,35,7,1.1,-,-,6470053937
