Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,5205400470,2098128.9,1652070,11,2,1,-,-,-,5205400470
764,Barbaradfdf,2092920.0,1284000,28,5,2,-,-,-,5039595530
765,mocha1820,2091920.0,1324000,14,8,2,-,-,-,2141738087
766,6041999738,2091262.74,1572378,10,1,2,-,-,-,6041999738
767,SERELDA,2091174.5140000002,1329418,18,5,1,1.1,-,-,6280182281
768,Mehak1999,2088766.25,1671013,13,4,0,-,-,-,934733060
769,Jujun18,2084801.4,1468170,10,4,2,-,-,-,6824253900
770,2100605622,2076144.84,1348146,16,6,2,-,-,-,2100605622
771,akakura3,2075288.41,1580570,1,0,0,1.3,-,-,5272272669
772,Vhon1995,2073275.82,1495870,11,5,0,1.1,-,-,6709376525
773,Gennadiy_Dnepr,2071710.2,1479793,19,7,0,-,-,-,225782761
774,KevinSt73ss,2070900.0,1534000,20,5,0,-,-,-,5060870918
775,GeraldS856,2070360.0,1458000,21,7,0,-,-,-,5092100277
776,RobertM8e2,2066350.0,1445000,15,6,1,-,-,-,5058353398
777,AdelynD,2058336.0,1143520,35,5,3,-,-,-,7146265136
778,licht6q,2053052.0,1299400,16,4,3,-,-,-,5206082071
779,calibrovod,2042580.0,1731000,9,3,0,-,-,-,797664805
780,cocoy2013,2038536.0,1698780,8,4,0,-,-,-,1237797559
781,Everything_will_be_very_good,2038400.0,1456000,16,8,0,-,-,-,1314352002
782,Rajusardar,2038378.1,1277980,13,4,2,1.1,-,-,707349777
783,5290557621,2033770.0,1753250,10,2,0,-,-,-,5290557621
784,i588261236b,2033031.0,1563870,8,4,1,-,-,-,6318161715
785,JohnFly600,2025720.0,1324000,21,4,2,-,-,-,5061856362
786,JosephMIUd,2021600.0,1330000,22,10,0,-,-,-,5088699664
787,MorganG9ety,2010840.0,1289000,18,6,2,-,-,-,5041900572
788,DwainCopeland,1999955.2,1315760,17,5,2,-,-,-,5024095791
789,AllenFr59G,1999240.0,1324000,17,8,1,-,-,-,5065482539
790,igas17,1994592.0,1662160,7,1,1,-,-,-,1992216542
791,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
792,Ivaivan0,1988993.4,1451820,18,3,1,-,-,-,7004917176
793,ykot10,1976871.52,1453582,7,3,2,-,-,-,5831113095
794,mew_mai,1973531.3,1167770,8,4,1,1.3,-,-,5268819176
795,theownerofabook,1970640.0,1173000,9,7,1,1.2,-,-,1596765420
796,JadeArm23se,1970550.0,1359000,8,9,1,-,-,-,5025668503
797,lexa_660,1963420.0,1546000,8,3,1,-,-,-,1157092623
798,munfasin,1957493.2,1158280,28,7,2,-,-,-,6460987622
799,trisetianni,1954484.0,1177400,28,6,2,-,-,-,6404671920
800,MayYoun54,1951440.0,1384000,23,6,0,-,-,-,5076611357
801,i588261236bi,1933680.0,1381200,14,2,2,-,-,-,6991783063
802,zloyguru,1933191.0,1571700,11,4,0,-,-,-,332817170
803,Ekaterine_98,1930892.04,1532454,4,4,1,-,-,-,909783981
804,EugenBel_Dev,1929535.2,1738320,5,2,0,-,-,-,452662768
805,dat9k,1925600.0,1328000,16,3,2,-,-,-,7544502664
806,lufiot,1915238.0,1473260,12,6,0,-,-,-,6806532207
807,kin0110,1914314.468,1540076,7,2,0,1.1,-,-,6682150535
808,AdaPatt1i,1908410.0,1393000,18,3,1,-,-,-,5076101862
809,CalvinR4c,1904220.0,1341000,17,5,1,-,-,-,5052140593
810,Tulibad,1902888.0,1482000,7,0,0,1.2,-,-,414435554
811,colinsco,1902380.0,1303000,16,10,0,-,-,-,5005456702
812,bartyslimes,1897350.0,1365000,12,9,0,-,-,-,1991316232
813,telegaolegas,1893504.9,1646526,9,2,0,-,-,-,5284785220
814,McRichelle,1891914.99,1287017,19,6,1,-,-,-,5183688393
815,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
816,vindestus,1891080.0,1236000,12,7,2,-,-,-,6531634003
817,Viktory37AT,1890520.0,1252000,26,5,1,-,-,-,5016528576
818,dersuuzala81,1884960.0,1848000,2,0,0,-,-,-,5296873350
819,simosha10,1879148.7660000003,1596558,1,2,0,1.1,-,-,5182570669
820,SaifulB25,1878228.17,1578343,4,5,0,-,-,-,6919239755
821,panisheer,1877760.0,1304000,15,3,2,-,-,-,595108249
822,robertbryannn,1876160.0,1312000,12,7,1,-,-,-,5025670590
823,amazonkzs,1873440.0,1301000,23,7,0,-,-,-,5021102617
824,Vassilli0,1862946.0,1241964,10,10,1,-,-,-,8139540457
825,6938368308,1862778.72,1093180,11,7,1,1.2,-,-,6938368308
826,transusbe,1861620.0,1349000,20,6,0,-,-,-,2140371195
827,Jenya1101,1858321.5,1769830,2,1,0,-,-,-,498875185
828,JohnFlyd,1855920.0,1406000,17,5,0,-,-,-,5055947849
829,7555309305,1855626.9600000002,1277980,10,4,1,1.1,-,-,7555309305
830,nlisac1998,1850472.0,889650,30,16,3,-,-,-,7845058224
831,IronworkDoodad,1847790.0,1257000,26,7,0,-,-,-,2115062113
832,YuretsYuR,1847001.2000000002,1460080,2,1,1,1.1,-,-,1820544672
833,Kiber_Kotleta_bot,1846682.4,1489260,9,5,0,-,-,-,406004984
834,lizzahhh,1846598.0,1420460,11,3,1,-,-,-,6631103677
835,evgenijpalmer,1845027.6,1826760,1,0,0,-,-,-,6964726372
836,TheLordConstantine,1840417.12,1720016,1,2,0,-,-,-,127429318
837,7687458170,1836279.0600000003,1083990,19,5,2,1.1,-,-,7687458170
838,ElinorH6ds,1834800.0,1320000,14,5,1,-,-,-,5017928237
839,5404323730,1833967.2,1066260,20,14,1,-,-,-,5404323730
840,Be2KoS,1825959.2,1755730,1,1,0,-,-,-,1220038226
841,vea216,1824441.6,1092480,22,5,3,-,-,-,1281093452
842,5114560326,1821715.14,1239262,26,7,0,-,-,-,5114560326
843,hillockes,1820559.3450000002,1003063,25,10,1,1.1,-,-,1882229300
844,496939198,1820271.2,1389520,22,3,0,-,-,-,496939198
845,ToanHK,1818880.33,1308547,11,6,1,-,-,-,1386678163
846,fffelixXxX,1813880.0,1324000,18,3,1,-,-,-,5002953179
847,7137956131,1812630.0,1276500,17,5,1,-,-,-,7137956131
848,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
849,fox888i,1809095.76,1222362,14,8,1,-,-,-,470465514
850,calistropareri,1803340.0,1171000,20,8,1,-,-,-,215921860
851,Romjk9,1799329.2,1474860,10,4,0,-,-,-,7601012766
852,mrotar,1795203.24,1031726,16,6,4,-,-,-,883112568
853,Aleksey_Arta,1783350.0,1426680,12,1,1,-,-,-,363531306
854,7677818163,1777444.52,1433423,8,2,1,-,-,-,7677818163
855,heru0910,1775265.5,901150,34,11,3,-,-,-,6899679075
856,viktor_stor,1754514.12,1201722,14,4,2,-,-,-,1302240955
857,llleeegggeeennntttuuurrraaa,1750940.0,1750940,0,0,0,-,-,-,5623408008
858,ahduc9,1743000.0,1245000,11,3,2,-,-,-,7548919769
859,Inna080489,1742448.33,1185339,6,7,2,-,-,-,6746765240
860,cordaine,1740754.0,1200520,24,7,0,-,-,-,6777815397
861,RobertTeras,1737560.0,1436000,15,2,0,-,-,-,5041180360
862,Antislabs,1735200.0,1446000,7,1,1,-,-,-,426831202
863,JohnHud58,1733420.0,1469000,15,1,0,-,-,-,5091461634
864,7625652440,1715702.2,1603460,4,1,0,-,-,-,7625652440
865,o_i0000066,1700939.0,1097380,14,7,2,-,-,-,1852932889
866,airdrop_ad,1700898.08,1371692,9,5,0,-,-,-,523432114
867,6877989121,1698345.6,1516380,6,2,0,-,-,-,6877989121
868,zen_serg,1688170.0,1639000,0,1,0,-,-,-,567477719
869,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
870,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
871,Zyroseee,1685880.9000000001,1393290,0,0,1,1.1,-,-,7103257871
872,William43819532,1681480.0,1324000,18,3,0,-,-,-,5028926810
873,Zhuchara322,1673128.2,1534980,3,2,0,-,-,-,114908306
874,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
875,Afriantis,1670132.8,1491190,2,0,1,-,-,-,697399566
876,nickkoss,1667801.0,1367050,12,0,1,-,-,-,555260584
877,Kristi_summer,1667106.0,1272600,10,7,0,-,-,-,1466020089
878,sveto_therapy,1665390.0,1291000,17,4,0,-,-,-,6154531879
879,BettyMoTu,1649920.0,1289000,13,5,0,-,-,-,5054703398
880,Dak_ak,1649360.0,1556000,6,0,0,-,-,-,7951795160
881,Juikvk,1645315.2,1523440,8,0,0,-,-,-,7784606351
882,gserran99,1632372.3,1066910,8,5,3,-,-,-,6337927253
883,nuts_zuki,1631110.0,1254700,11,3,1,-,-,-,5245080067
884,alinavio,1622650.0,1411000,6,3,0,-,-,-,723106653
885,hidedayo,1619872.8,1557570,4,0,0,-,-,-,7356697204
886,GekaDS,1611744.7500000002,1085350,4,7,1,1.1,-,-,841654608
887,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
888,MikePatt,1601637.66,1345914,7,4,0,-,-,-,1431509805
889,n_i_n_a_o,1600800.0,1334000,8,4,0,-,-,-,793283539
890,AlekseiTimoschuk,1599305.6,1175960,14,4,1,-,-,-,884534574
891,5381723872,1598826.1,1494230,4,1,0,-,-,-,5381723872
892,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
893,Angry_1,1593413.12,1244854,10,6,0,-,-,-,325423439
894,ATestowin,1592160.0,1284000,12,4,0,-,-,-,5097821498
895,OleksandrSulya,1590915.2,1420460,6,2,0,-,-,-,1246813488
896,samintuk,1583643.6,1199730,14,6,0,-,-,-,6711436716
897,Steps1985,1583608.0,1218160,5,5,1,-,-,-,6388286606
898,EvKhl,1581542.2,1340290,6,4,0,-,-,-,804304664
899,Juiiol,1581134.4,1386960,2,4,0,-,-,-,5917762536
900,barbabianca80,1576107.52,1231334,16,4,0,-,-,-,652478174
901,belch4nok,1575283.41,1029597,15,6,2,-,-,-,1966035531
902,ken667788,1574931.3800000001,1417580,1,0,0,1.1,-,-,1480317913
903,5382849152,1569134.0,1179800,11,4,1,-,-,-,5382849152
904,gtyufd44,1567813.73,1234499,12,5,0,-,-,-,6735858934
905,Maxyjrs,1563100.0,1116500,16,8,0,-,-,-,6598439813
906,SNUsachev,1562656.26,1230438,11,2,1,-,-,-,475222235
907,6453587748,1558252.92,1207948,10,3,1,-,-,-,6453587748
908,UmitbaevRus,1555877.7,1196829,12,6,0,-,-,-,383266379
909,plasnitzu,1554787.0,1195990,9,7,0,-,-,-,6793639563
910,Bossfai21,1554215.34,1400194,5,2,0,-,-,-,6565905915
911,investor100rub,1551360.0,1212000,7,7,0,-,-,-,6081762407
912,Alliluy_69,1550676.0,1292230,8,4,0,-,-,-,393891728
913,8099515883,1548997.35,1130655,11,2,2,-,-,-,8099515883
914,emerzonlouie,1548330.0,1533000,1,0,0,-,-,-,1936611073
915,8061640802,1548330.0,1533000,1,0,0,-,-,-,8061640802
916,hnhtydo,1546900.4,1180840,7,8,0,-,-,-,6593097255
917,Stefan_g11,1546491.8,1531180,1,0,0,-,-,-,2048673886
918,aboro93,1544440.4800000002,856120,23,7,2,1.1,-,-,1199885808
919,nhangthien,1540664.8,1176080,12,3,1,-,-,-,6426824335
920,SpoG14,1540414.8,1194120,13,2,1,-,-,-,7179114624
921,Kuzankin,1536000.0,1200000,9,3,1,-,-,-,784360431
922,edo4696,1533548.16,1419952,5,1,0,-,-,-,1286959765
923,MakcLukash,1532856.0,1473900,4,0,0,-,-,-,515171392
924,EngineeringOfficeABA1,1531812.5,1225450,9,2,1,-,-,-,642747013
925,8045563653,1526832.6,1082860,10,7,1,-,-,-,8045563653
926,FoX0147852FoX,1522939.2,951837,18,4,3,-,-,-,1794197937
927,7689525119,1519059.7,1196110,12,5,0,-,-,-,7689525119
928,Kloshe1,1512262.9,1497290,1,0,0,-,-,-,351686360
929,serventy,1511294.4000000001,1184400,10,2,0,1.1,-,-,7962525029
930,Vasilius12,1508000.0,1508000,0,0,0,-,-,-,1291748608
931,shalenniy,1507844.24,1267096,7,4,0,-,-,-,187660651
932,akatsuki0423,1505998.9,1132330,14,3,1,-,-,-,5294739621
933,no1chair,1504474.02,1355382,8,1,0,-,-,-,6688667304
934,CarolusMagnus0057,1503957.35,1307789,5,0,1,-,-,-,6647260460
935,vov4ik_st,1501838.8,1365308,7,1,0,-,-,-,597264948
936,mikefern1223,1500840.0000000002,1137000,4,2,1,1.1,-,-,1769120043
937,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
938,Ala_Igor_Kuzmin,1497642.7,1302298,5,0,1,-,-,-,514726175
939,machisann,1493018.2800000003,926190,12,4,0,1.3,-,-,1875667875
940,5050894570,1489980.9,1137390,12,3,1,-,-,-,5050894570
941,samaraoh,1479580.9600000002,1293340,1,1,0,1.1,-,-,6800547719
942,7817622240,1478935.3,1253335,6,4,0,-,-,-,7817622240
943,Cthors,1477510.3,1110910,11,4,1,-,-,-,2075130615
944,Tarant1noUA,1477410.0,1221000,5,2,1,-,-,-,579066145
945,Karina_DOZ,1475957.8,1010930,19,9,0,-,-,-,1525677547
946,a_l_exandr,1473520.0,1304000,4,3,0,-,-,-,5236520486
947,krewsky,1470040.0,1336400,4,2,0,-,-,-,1686641206
948,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
949,m0322m,1458480.0,1416000,0,1,0,-,-,-,2060511894
950,MSist_SUI,1458468.0,1104900,10,4,1,-,-,-,1271099926
951,576023881,1457870.4,1157040,7,3,1,-,-,-,576023881
952,currykobo,1457350.0,1457350,0,0,0,-,-,-,6037986047
953,6992086338,1456184.4,1103170,14,6,0,-,-,-,6992086338
954,ARlNSH,1449577.5,1159662,9,2,1,-,-,-,377981897
955,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
956,khansaii,1436580.0,1041000,13,5,1,-,-,-,6936314510
957,max_b85,1435448.9519999998,949371,7,3,1,1.2,-,-,535690536
958,BukvaUuuuuuu,1427117.0100000002,1168810,8,1,0,1.1,-,-,642548522
959,perfectmay,1426653.25,1262525,7,2,0,-,-,-,2386701
960,taktaz333,1425739.6,1149790,12,4,0,-,-,-,5980345673
961,Lorenzo_bob,1421651.712,1139144,4,0,0,1.2,-,-,1782435499
962,Cosmo_Imo,1419334.8,1278680,1,0,1,-,-,-,5732869682
963,Magdale8aou,1419280.0,904000,16,7,2,-,-,-,5011174471
964,Nogarojca87,1418000.34,1005674,13,6,1,-,-,-,5353519513
965,Evgeniy8829,1414190.0,1373000,0,1,0,-,-,-,422101943
966,caglarcrypto,1412632.43,1112309,2,5,1,-,-,-,1518593400
967,Arti_911,1411925.04,1111752,8,3,1,-,-,-,1328593004
968,Perfyx,1409507.4,1059780,10,1,2,-,-,-,6138648437
969,messiah_05,1405397.64,1266124,8,1,0,-,-,-,6380883426
970,Barfein11,1403460.0,1242000,1,4,0,-,-,-,827023195
971,mrSw1ft,1398544.65,1035959,13,4,1,-,-,-,517065339
972,Nazarbaeev36,1388400.0,1068000,0,0,0,1.3,-,-,810432427
973,CaiLin3,1387703.6,1092680,12,5,0,-,-,-,7174143013
974,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
975,HAL_mon,1387256.7800000003,896740,6,1,1,1.3,-,-,6348080605
976,8016356398,1384442.4,1048820,3,3,2,-,-,-,8016356398
977,alexlego,1382832.54,1304559,3,1,0,-,-,-,226546068
978,yangchigi,1381759.4,973070,11,7,1,-,-,-,639200267
979,brainqdead,1376834.8,1137880,4,2,0,1.1,-,-,372055503
980,pakost_nik,1376755.2,1207680,8,2,0,-,-,-,7032296263
981,AlisaAlias,1373643.6,1064840,7,4,1,-,-,-,586445202
982,Aethereus_w,1372381.8,1236380,1,0,1,-,-,-,353043541
983,AnriBin,1369900.0,721000,25,15,2,-,-,-,1132704039
984,Gigabit_ton,1360394.4,1333720,2,0,0,-,-,-,7899700845
985,Jaeger52,1358910.0,1358910,0,0,0,-,-,-,683287911
986,Natalia_Lednik,1357098.5,935930,11,8,1,-,-,-,556925447
987,7957203222,1355841.8,1199860,10,1,0,-,-,-,7957203222
988,ITShymkent,1347408.7,983510,10,9,0,-,-,-,303956438
989,6853128075,1346617.02,1012494,12,7,0,-,-,-,6853128075
990,Ruslanazimov197,1345308.9,1211990,5,2,0,-,-,-,1521949849
991,Crazyy_88,1343076.95,1167893,2,1,1,-,-,-,5730458783
992,Keniu14,1342320.0,1128000,9,0,1,-,-,-,5239126731
993,darrio_real,1339767.0,1145100,1,2,1,-,-,-,5583426818
994,MagicSoul34552035,1339226.0,1125400,4,5,0,-,-,-,829947971
995,dannjukj,1338750.0,1275000,5,0,0,-,-,-,7724834028
996,Mdefri24,1332938.1,1017510,6,5,1,-,-,-,7553500508
997,koleybeliey,1324596.0,1018920,7,1,2,-,-,-,5012034536
998,5880147663,1321120.5,1258210,2,1,0,-,-,-,5880147663
999,Ruslanoni,1315046.4,1027380,7,7,0,-,-,-,1959857870
1000,Ancouch,1312168.0,1147000,1,1,0,1.1,-,-,1049852601
1001,squall78,1308784.72,884314,12,2,3,-,-,-,450333910
1002,LucasTa5ff,1302030.0,1173000,8,1,0,-,-,-,5027250941
1003,7583548667,1295640.0,1098000,6,4,0,-,-,-,7583548667
1004,gost2177,1292173.8,1279380,1,0,0,-,-,-,797001754
1005,Art_Stalagnate,1290556.8,1240920,1,1,0,-,-,-,243009604
1006,NastjaPiatran,1285487.76,1045112,7,2,1,-,-,-,1778408681
1007,RYOTA111,1267110.0,1083000,5,4,0,-,-,-,2142832545
1008,crazik24,1266880.0,1184000,1,2,0,-,-,-,6739915676
1009,6630773332,1266406.1300000001,772670,15,8,1,1.1,-,-,6630773332
1010,dinesh3165,1265908.8,1217220,1,1,0,-,-,-,1370792414
1011,682071409,1264984.82,1045442,6,5,0,-,-,-,682071409
1012,charLeeTzy,1264157.06,865861,15,7,1,-,-,-,5344275493
1013,loftsssr,1261570.2,1042620,9,4,0,-,-,-,1451877793
1014,Oleg_Htr,1261080.0,1017000,9,5,0,-,-,-,5848419279
1015,Sarms98,1258569.4,960740,12,3,1,-,-,-,712968865
1016,ratfm,1258462.4,1210060,4,0,0,-,-,-,110012229
1017,gastondefi,1255228.0,956000,1,0,0,1.3,-,-,1628981727
1018,Dedadedov,1249740.0,786000,11,6,3,-,-,-,5221857302
1019,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1020,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1021,6449739444,1244536.7,1131397,7,1,0,-,-,-,6449739444
1022,konpedalniii,1242430.2,948420,9,4,1,-,-,-,1250631098
1023,MAJINGILAN,1240313.2,873460,16,2,2,-,-,-,1623149884
1024,YevheniyDemchenko,1239594.84,1043430,5,1,0,1.1,-,-,995743974
1025,599557557,1239381.6,1116560,2,3,0,-,-,-,599557557
1026,syahrial899,1238975.0,991180,7,6,0,-,-,-,8022457699
1027,Olka1887,1236240.0,1224000,1,0,0,-,-,-,1431224363
1028,5540970666,1231802.0,949000,6,4,0,1.1,-,-,5540970666
1029,devnhax,1229632.8,931540,4,2,1,1.1,-,-,2145039685
1030,6158557290,1217598.88,857464,10,4,2,-,-,-,6158557290
1031,vladpoznyak97,1217040.2,1031390,5,1,1,-,-,-,1447753463
1032,nozeloi,1215716.1,862210,17,8,0,-,-,-,6752629486
1033,Sukhye,1213056.0,1036800,5,4,0,-,-,-,961457527
1034,Hellraiserx01,1211194.92,925990,6,1,0,1.2,-,-,1799152230
1035,Sergey_dr,1209600.0,960000,7,3,1,-,-,-,1143354705
1036,elizium,1204581.3,805740,3,4,0,1.3,-,-,224573
1037,ShadowID,1204500.0,1095000,10,0,0,-,-,-,94762135
1038,7980087011,1202649.8,1093318,1,3,0,-,-,-,7980087011
1039,DuoqLe,1202256.9,1027570,8,3,0,-,-,-,1024238422
1040,DAV197726,1200958.2,1177410,2,0,0,-,-,-,180107873
1041,Elen_Kado,1197766.1,1059970,7,2,0,-,-,-,382441313
1042,tesco23,1196371.32,1077812,5,2,0,-,-,-,5948589830
1043,5247436344,1191196.32,923408,6,1,2,-,-,-,5247436344
1044,Fri33nds,1188653.1,867630,4,1,3,-,-,-,819772724
1045,Andrey_199507,1188100.0,1090000,3,2,0,-,-,-,1695255828
1046,dksetikon,1187252.0,1079320,4,2,0,-,-,-,6025653052
1047,silmirion,1186417.38,1040717,8,2,0,-,-,-,129631849
1048,luyu8,1184280.0,834000,4,6,2,-,-,-,407258801
1049,iWookiee,1182481.2,1094890,2,2,0,-,-,-,1941537273
1050,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
1051,Ramil_al,1179009.0,1007700,4,1,1,-,-,-,1676299269
1052,Engrlouie,1176650.0,1165000,1,0,0,-,-,-,1527786101
1053,7086334768,1171205.0,1074500,9,0,0,-,-,-,7086334768
1054,folken111,1169482.8,1072920,6,1,0,-,-,-,5560585511
1055,7048017727,1169318.99,982621,7,4,0,-,-,-,7048017727
1056,dmface,1167968.58,905402,4,5,1,-,-,-,475113078
1057,Margo_88,1167934.1,1033570,1,4,0,-,-,-,294090781
1058,KIG6060,1167832.0,941800,3,7,0,-,-,-,517400935
1059,Kucherrrro,1164939.6,1030920,7,2,0,-,-,-,1102833966
1060,PieroElSolo,1161970.0,887000,6,5,1,-,-,-,1724215461
1061,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1062,fserran99,1159306.2,1044420,8,1,0,-,-,-,414199240
1063,adrianholo,1158159.6,1072370,8,0,0,-,-,-,6946829475
1064,hyuruusu,1156168.0,889360,8,4,1,-,-,-,5478585446
1065,BigboyPelayo,1156089.6600000001,890670,6,4,0,1.1,-,-,7039478002
1066,kmnhy0302,1153378.6,1048526,7,1,0,-,-,-,5343019184
1067,vladimir6779,1153056.0,960880,11,3,0,-,-,-,1111461278
1068,Leonidas77777,1152286.2,984860,11,2,0,-,-,-,5394638166
1069,unitO1,1151192.0,822280,11,3,2,-,-,-,165304028
1070,anang230599,1151085.1,951310,5,2,1,-,-,-,6577656916
1071,Serginio777,1146499.86,755270,10,6,1,1.1,-,-,505679114
1072,pooh1980,1142050.14,871794,9,4,1,-,-,-,585234044
1073,Nezuko0620,1140384.6,1065780,1,2,0,-,-,-,6028649275
1074,7763194818,1138548.3560000001,1024796,1,0,0,1.1,-,-,7763194818
1075,ihorkhyzhniak,1134815.4,1050755,5,1,0,-,-,-,391242014
1076,banjiha,1132230.26,951454,7,4,0,-,-,-,1735753265
1077,7946585587,1130899.38,992017,8,2,0,-,-,-,7946585587
1078,Atheness,1130035.2,1008960,9,1,0,-,-,-,1272903186
1079,8018685039,1128267.0,1074540,2,1,0,-,-,-,8018685039
1080,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1081,syham08,1126473.66,1062711,6,0,0,-,-,-,7398724229
1082,bambastic94,1122671.4,813530,9,3,2,-,-,-,556771492
1083,Dile_mmafixer,1122342.0,719450,12,8,2,-,-,-,6055604870
1084,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1085,HubCrypt,1114198.4,994820,6,2,0,-,-,-,1813750628
1086,kamaz0th0d0v,1111498.0,966520,6,3,0,-,-,-,7244560416
1087,FinnoCr,1109822.4,999840,8,1,0,-,-,-,360281767
1088,Kuts_000,1108296.8,908440,6,2,1,-,-,-,7587743998
1089,borya12135,1102750.44,911364,6,5,0,-,-,-,5384183927
1090,jagged83,1102212.5,881770,9,2,1,-,-,-,296358842
1091,1177379524,1100299.2,881650,1,1,0,1.2,-,-,1177379524
1092,5451463093,1097100.0,1035000,3,1,0,-,-,-,5451463093
1093,7431772554,1096416.0,777600,16,5,1,-,-,-,7431772554
1094,Frienki_Loman,1096290.0,937000,4,1,1,-,-,-,1882854320
1095,u_eth,1095000.0,1095000,0,0,0,-,-,-,5074245642
1096,MagicNinjaX,1092420.0,1071000,2,0,0,-,-,-,1644381684
1097,Rfsh88,1091758.08,974784,6,2,0,-,-,-,99427603
1098,TOleg67,1088620.0,1027000,3,1,0,-,-,-,460325191
1099,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1100,R_A_0506,1083680.64,910656,9,0,1,-,-,-,471866639
1101,5200331567,1083331.0,958700,4,3,0,-,-,-,5200331567
1102,kapa48,1079818.24,843608,9,3,1,-,-,-,557334514
1103,7187491219,1079551.59,972569,5,2,0,-,-,-,7187491219
1104,rla78,1077946.6,822860,9,4,1,-,-,-,6398099225
1105,Wildeny,1077837.3,798398,3,4,2,-,-,-,1933003681
1106,EvroMaks,1071470.0,983000,9,0,0,-,-,-,827237984
1107,Andrei_Vasilev2,1065683.62,995966,1,2,0,-,-,-,1053531149
1108,rina_gerts,1064718.4,872720,13,3,0,-,-,-,542943758
1109,1828381201,1063848.0,886540,8,4,0,-,-,-,1828381201
1110,yur_mor235,1062915.66,811386,9,4,1,-,-,-,1947314625
1111,N1doz,1061515.64,856061,11,1,1,-,-,-,545954218
1112,dulin_iv,1059760.8,821520,10,3,1,-,-,-,7173030688
1113,7256405969,1058641.0,1058641,0,0,0,-,-,-,7256405969
1114,nelmar7,1048015.5,694050,20,7,1,-,-,-,215194656
1115,Pronyko,1046588.29,864949,9,4,0,-,-,-,1370198336
1116,paanogawinvlogronald,1046463.6,942760,5,2,0,-,-,-,7165853727
1117,ivanke9000,1044544.14,985419,0,2,0,-,-,-,7100693230
1118,OlegNovikov0111,1038574.4,837560,6,6,0,-,-,-,5344766592
1119,srhcnchl,1037974.3,952270,3,2,0,-,-,-,1665753665
1120,Oleh777L,1036480.0,656000,22,2,3,-,-,-,6945500330
1121,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1122,2036525234,1034677.68,907612,5,3,0,-,-,-,2036525234
1123,niceneys,1034383.6799999999,653020,8,8,0,1.2,-,-,347194109
1124,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
1125,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1126,Natalia1233,1033860.1,868790,7,4,0,-,-,-,909478217
1127,TROSXO,1029719.07,673019,8,5,3,-,-,-,5543007239
1128,Vitaliy179,1029555.36,757026,10,2,2,-,-,-,1145164565
1129,RomanHsieh,1029100.8,989520,1,1,0,-,-,-,1507644044
1130,gougzy,1028412.3,1018230,1,0,0,-,-,-,1718706397
1131,aikmann87,1028284.0,894160,3,4,0,-,-,-,114798182
1132,SerDN10,1026397.02,840620,2,3,0,1.1,-,-,616013573
1133,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
1134,AIdrxn,1026000.0,675000,12,10,1,-,-,-,7346937439
1135,Skywalkerman,1024018.8,1013880,1,0,0,-,-,-,6011772247
1136,Sobatgurund,1022391.52,881372,4,4,0,-,-,-,6800133608
1137,mhegz_19,1020728.5,887590,9,2,0,-,-,-,5777612832
1138,Picaito,1016728.62,1006662,1,0,0,-,-,-,253346994
1139,dartam17,1014337.5,811470,10,5,0,-,-,-,6748933330
1140,1931614137,1009898.1,943830,1,2,0,-,-,-,1931614137
1141,Ncpcngz,1008366.8,892360,7,2,0,-,-,-,5202677447
1142,BrocoliPancake,1007600.0,916000,1,3,0,-,-,-,5032752661
1143,CryptologSan,1007365.75,978025,3,0,0,-,-,-,6553349354
1144,lobster_199,1006678.8,932110,2,2,0,-,-,-,6689711602
1145,mikaamr,1006191.3400000001,749770,13,3,0,1.1,-,-,1213187742
1146,ModrisTrulis,1004132.16,809784,12,4,0,-,-,-,823924777
1147,CAWA30,1003937.2,888440,13,0,0,-,-,-,1110492008
1148,Llenchik79,1000590.42,980971,2,0,0,-,-,-,718304565
1149,YuriiSergi,997970.8,883160,4,3,0,-,-,-,1755907034
