Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,antran1985,2910,1590,41,14,0,-,-,-,6806333452
879,sergiolungu,2906,1364,33,20,2,-,-,-,894332265
880,lawtattoo,2878,1468,30,12,3,-,-,-,331206079
881,Ca_ca_ca08,2858,1329,39,12,4,-,-,-,5200019675
882,svskumar,2847,2711,5,0,0,-,-,-,318401353
883,wecxla3rhr5gk9vy,2820,2000,9,4,2,-,-,-,6362626229
884,ta6factory,2768,2250,7,2,1,-,-,-,1733098990
885,Joegien,2762,2340,2,2,1,-,-,-,5010481129
886,531400646,2723,2388,8,2,0,-,-,-,531400646
887,van_gojik,2711,1936,25,5,0,-,-,-,153970160
888,7910688625,2680,2000,9,5,1,-,-,-,7910688625
889,Missionalis,2679,2178,11,4,0,-,-,-,7101192740
890,1135019895,2676,2090,12,2,1,-,-,-,1135019895
891,7980087011,2650,1992,17,2,1,-,-,-,7980087011
892,loismamego,2645,2280,7,3,0,-,-,-,6557809944
893,C_F_00,2619,2447,4,1,0,-,-,-,7281315635
894,gsalzcrvk77852ef,2600,2000,7,1,2,-,-,-,7440871241
895,EvgeNEO,2580,1911,5,10,0,-,-,-,130629565
896,6268789230,2573,2450,5,0,0,-,-,-,6268789230
897,sigmahdhdb,2567,1860,3,5,2,-,-,-,7065706027
898,6763188210,2562,2440,5,0,0,-,-,-,6763188210
899,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
900,EiadIbrahim,2506,2160,7,3,0,-,-,-,335548938
901,Gunbluster,2503,2157,3,1,1,-,-,-,2010186841
902,vinhtran1992,2464,2219,2,3,0,-,-,-,6747259865
903,6440645685,2453,2190,9,1,0,-,-,-,6440645685
904,Aleksandr22121982,2447,2022,8,1,1,-,-,-,852657716
905,Don_Jucchini,2403,1680,12,7,1,-,-,-,391174244
906,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
907,uzerblym,2385,2021,6,4,0,-,-,-,178356897
908,Instars13,2368,1850,16,4,0,-,-,-,410808307
909,AlekssMag,2337,1980,2,2,1,-,-,-,398510375
910,Vitaliy179,2300,1000,39,17,4,-,-,-,1145164565
911,Dima888222,2289,2100,3,2,0,-,-,-,704272935
912,1766852272,2268,2160,5,0,0,-,-,-,1766852272
913,JIuILeMeP,2244,1200,23,8,4,-,-,-,313594367
914,7294509028,2140,2000,4,1,0,-,-,-,7294509028
915,tommy05111,2118,1750,12,3,0,-,-,-,5362352779
916,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
917,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
918,hillockes,2091,1991,5,0,0,-,-,-,1882229300
919,MYurii71,2065,1652,6,3,1,-,-,-,378563112
920,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
921,kvardan,2017,1430,13,6,1,-,-,-,465124713
922,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
923,conan3698,1991,1860,4,1,0,-,-,-,2025552315
924,bebe_machball,1984,1820,3,2,0,-,-,-,5292449789
925,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
926,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
927,AndreyProshin,1944,1530,9,6,0,-,-,-,280163319
928,oleh2393,1943,1110,18,9,3,-,-,-,413167992
929,WeiCT404,1938,1700,4,0,1,-,-,-,1759527732
930,BestCub,1923,1490,8,7,0,-,-,-,5231769125
931,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
932,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
933,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
934,CryptoVoyager88,1904,1600,13,2,0,-,-,-,6031106162
935,xpluspct,1904,1400,12,8,0,-,-,-,1731341680
936,petrusura,1893,1514,2,1,2,-,-,-,402923680
937,7219049313,1885,1450,15,5,0,-,-,-,7219049313
938,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
939,ironballs22,1832,1680,3,2,0,-,-,-,221446510
940,AlexRovi,1824,1140,18,4,3,-,-,-,965250630
941,Kurururuchan,1820,1820,0,0,0,-,-,-,7470905533
942,7185761004,1819,1378,6,2,2,-,-,-,7185761004
943,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
944,ddermm,1739,1625,4,1,0,-,-,-,537213486
945,OChigare,1672,840,44,15,1,-,-,-,1914941388
946,Luvie_rider,1638,1560,5,0,0,-,-,-,6035849319
947,jfest31,1631,1430,8,2,0,-,-,-,1938316822
948,Anjin_0,1630,1405,3,1,1,-,-,-,6088383024
949,Setup67,1613,1120,19,5,1,-,-,-,5575139884
950,7784156077,1599,1300,11,4,0,-,-,-,7784156077
951,5332411561,1598,1466,3,2,0,-,-,-,5332411561
952,1936003537,1596,1520,5,0,0,-,-,-,1936003537
953,konstantin_015,1585,1140,10,3,2,-,-,-,1015201929
954,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
955,maso1012,1527,1427,4,1,0,-,-,-,2016234531
956,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
957,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
958,bordashik,1512,1440,5,0,0,-,-,-,422527704
959,trojanhorse05,1512,1080,25,5,0,-,-,-,7556460388
960,har7707,1505,1380,3,2,0,-,-,-,8244290819
961,kitchrisj,1494,1310,4,0,1,-,-,-,1930411798
962,Behi1350,1456,1360,4,1,0,-,-,-,1406739195
963,Rbryan30,1445,1350,4,1,0,-,-,-,5473732852
964,genichimajiko,1426,880,17,5,3,-,-,-,1717227927
965,valentina_pressoterapiya,1424,1227,7,3,0,-,-,-,1267669850
966,1022666058,1415,1274,2,3,0,-,-,-,1022666058
967,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
968,1278241390,1370,1000,15,4,1,-,-,-,1278241390
969,likah_sol,1334,1170,4,0,1,-,-,-,5755859909
970,ModrisTrulis,1323,1260,5,0,0,-,-,-,823924777
971,7534410584,1318,1187,2,3,0,-,-,-,7534410584
972,6104686325,1301,1215,4,1,0,-,-,-,6104686325
973,8270561729,1288,820,20,9,1,-,-,-,8270561729
974,PeterLndO,1284,1200,4,1,0,-,-,-,354732092
975,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
976,7871535546,1260,1200,5,0,0,-,-,-,7871535546
977,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
978,na4alnikalex,1220,910,9,5,1,-,-,-,6877389384
979,t_ishchuk,1199,1120,4,1,0,-,-,-,7010083821
980,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
981,lorrettarotaikhzH565,1198,820,14,4,2,-,-,-,7238454948
982,7719281612,1194,770,13,4,3,-,-,-,7719281612
983,1184166066,1181,960,11,4,0,-,-,-,1184166066
984,pikipiooo,1178,1080,3,2,0,-,-,-,6756230231
985,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
986,coinsget,1177,1100,4,1,0,-,-,-,842971750
987,Blitzy67,1162,960,8,1,1,-,-,-,6239057452
988,fantomace,1153,1153,0,0,0,-,-,-,108465016
989,7089218658,1123,1049,4,1,0,-,-,-,7089218658
990,ssx2live,1093,888,7,2,1,-,-,-,5793349232
991,silmirion,1083,240,107,48,10,-,-,-,129631849
992,Steps1985,1074,985,3,2,0,-,-,-,6388286606
993,Stegbert,1074,880,4,6,0,-,-,-,331398502
994,inathzky,1070,1000,4,1,0,-,-,-,866110424
995,1501513920,1037,969,4,1,0,-,-,-,1501513920
996,Markys123456,1035,892,3,1,1,-,-,-,7159358310
997,s3nim,1028,960,4,1,0,-,-,-,1379522786
998,galina7979,1026,900,4,0,1,-,-,-,545049612
999,Hiroshi556677,1026,760,16,3,1,-,-,-,6522316217
1000,sergey198468,1023,852,5,5,0,-,-,-,5141492965
1001,RoManGGi,1000,1000,0,0,0,-,-,-,477554356
1002,ferat1990,997,890,9,1,0,-,-,-,743434002
1003,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
1004,Ihor210,932,832,9,1,0,-,-,-,748841344
1005,1733219188,916,840,3,2,0,-,-,-,1733219188
1006,Elrays88,911,690,10,4,1,-,-,-,7287512798
1007,1459989936,886,720,7,2,1,-,-,-,1459989936
1008,AlisaAlias,857,630,8,6,1,-,-,-,586445202
1009,levon_pn,845,789,4,1,0,-,-,-,420748830
1010,oropesa26,812,700,7,3,0,-,-,-,2057396255
1011,roberto98765,779,660,2,2,1,-,-,-,6291339742
1012,santosajovan,762,595,8,0,2,-,-,-,687025346
1013,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
1014,bullrunner8,730,640,8,2,0,-,-,-,2054682340
1015,zechie_xd,686,328,35,18,2,-,-,-,7062746874
1016,NaitorD,676,620,3,2,0,-,-,-,6928197715
1017,6620585972,634,384,35,10,0,-,-,-,6620585972
1018,VTLock,626,596,5,0,0,-,-,-,178856204
1019,siniy124,620,579,4,1,0,-,-,-,542849945
1020,7927287610,612,400,26,9,0,-,-,-,7927287610
1021,fm965m,611,560,3,2,0,-,-,-,1885058335
1022,6321235222,578,540,4,1,0,-,-,-,6321235222
1023,5067551748,570,570,0,0,0,-,-,-,5067551748
1024,iSidak,562,484,7,3,0,-,-,-,108429409
1025,evgenijpalmer,550,514,4,1,0,-,-,-,6964726372
1026,npo100CAHR,537,370,7,6,2,-,-,-,617426300
1027,6759892855,534,420,24,1,0,-,-,-,6759892855
1028,6397612569,486,445,3,2,0,-,-,-,6397612569
1029,6257989487,482,450,4,1,0,-,-,-,6257989487
1030,amit8566,470,470,0,0,0,-,-,-,1615654171
1031,BipolarBeetle,462,405,8,2,0,-,-,-,7104892092
1032,5072648752,455,260,18,9,3,-,-,-,5072648752
1033,7044094128,428,310,26,4,0,-,-,-,7044094128
1034,JesoSkyline,408,340,5,5,0,-,-,-,6172473303
1035,boobsimba,406,330,7,2,1,-,-,-,6030515386
1036,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1037,8155063356,388,340,8,2,0,-,-,-,8155063356
1038,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1039,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1040,7604958932,354,330,4,1,0,-,-,-,7604958932
1041,JOLADS,343,314,3,2,0,-,-,-,843356307
1042,8733384441,331,280,6,4,0,-,-,-,8733384441
1043,5379040621,319,298,4,1,0,-,-,-,5379040621
1044,BillyBones_03,314,314,0,0,0,-,-,-,579886662
1045,741720483,299,274,3,2,0,-,-,-,741720483
1046,m0327u,283,182,17,6,2,-,-,-,1609035924
1047,vano_fil,269,251,4,1,0,-,-,-,299460548
1048,6108100457,250,250,0,0,0,-,-,-,6108100457
1049,olicassis,244,210,7,3,0,-,-,-,814423855
1050,7227904926,193,163,6,4,0,-,-,-,7227904926
1051,5968865374,158,150,5,0,0,-,-,-,5968865374
1052,5175667522,150,150,0,0,0,-,-,-,5175667522
1053,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1054,8780225736,140,130,4,1,0,-,-,-,8780225736
1055,1906004388,140,130,4,1,0,-,-,-,1906004388
1056,779740498,140,130,4,1,0,-,-,-,779740498
1057,5351541685,118,110,4,1,0,-,-,-,5351541685
1058,5912832971,112,80,6,1,3,-,-,-,5912832971
1059,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1060,blakoii,110,110,0,0,0,-,-,-,6256653738
1061,melihsvr,109,109,0,0,0,-,-,-,1561759850
1062,7914944330,101,90,9,1,0,-,-,-,7914944330
1063,1624680303,97,90,4,1,0,-,-,-,1624680303
1064,143518413,95,87,3,2,0,-,-,-,143518413
1065,xixkenn,90,90,0,0,0,-,-,-,1620248210
1066,Capaceti,89,62,16,2,2,-,-,-,6232046372
1067,Zacady,88,88,0,0,0,-,-,-,1658233446
1068,Mandrake_2099,82,59,7,7,1,-,-,-,6993269399
1069,CrazzyWizzard,81,60,13,7,0,-,-,-,96296
1070,7228806655,65,50,7,1,2,-,-,-,7228806655
1071,155163514,43,40,4,1,0,-,-,-,155163514
1072,5608829768,43,40,4,1,0,-,-,-,5608829768
1073,Moreno2697,39,33,14,1,0,-,-,-,6874939979
1074,DP_OLEG,36,28,9,6,0,-,-,-,758828127
1075,7102820414,33,30,4,1,0,-,-,-,7102820414
1076,6311796997,33,30,4,1,0,-,-,-,6311796997
1077,RoDarkUnlimited,32,26,1,3,1,-,-,-,506381737
1078,Inzaghi1989,4,3,3,1,1,-,-,-,1331714839
1079,Ctlwr,2,1,12,8,0,-,-,-,1574848617
1080,valdis85,0,0,172,72,16,-,-,-,556838317
1081,K_M_A05,0,0,158,59,8,-,-,-,358790126
1082,adrianholo,0,0,81,32,2,-,-,-,6946829475
1083,nikitabeliy71,0,0,80,27,3,-,-,-,5267637614
1084,elvard96,0,0,48,14,3,-,-,-,808765796
1085,1355474189,0,0,43,14,3,-,-,-,1355474189
1086,dulin_iv,0,0,38,15,2,-,-,-,7173030688
1087,Billy_B_crypto,0,0,39,13,3,-,-,-,5241729636
1088,Priack08,0,0,38,17,0,-,-,-,7383000112
1089,borodad,0,0,40,9,1,-,-,-,624283160
1090,2040031131,0,0,34,11,5,-,-,-,2040031131
1091,ruslikklim,0,0,27,18,0,-,-,-,1064067290
1092,Petri05,0,0,27,13,5,-,-,-,5988910683
1093,ligorn,0,0,32,10,3,-,-,-,342355554
1094,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1095,ghdtka13879,0,0,25,8,2,-,-,-,2139077754
1096,7555309305,0,0,25,8,2,1.3,-,-,7555309305
1097,ALI_099099,0,0,14,15,1,-,-,-,6071606655
1098,1850824557,0,0,17,11,2,-,-,-,1850824557
1099,Jeff_nart,0,0,19,9,2,-,-,-,7050913884
1100,Dsverba,0,0,14,11,5,1.4,-,-,994336086
1101,6518469752,0,0,19,11,0,-,-,-,6518469752
1102,Luyenhucanh,0,0,20,5,0,-,-,-,7299783631
1103,basilsammonsCpAqj485,0,0,16,8,1,-,-,-,6769701207
1104,Lori_a348,0,0,20,5,0,-,-,-,7024102370
1105,denverthodyYVkwV660,0,0,17,6,2,-,-,-,7355832587
1106,phuongdongvn,0,0,18,6,1,-,-,-,7227581990
1107,ellislaesseriLQrY701,0,0,16,9,0,-,-,-,7368443506
1108,juanitamanhardtqVomE294,0,0,13,10,2,-,-,-,7391294950
1109,TranHue_a878,0,0,19,5,1,-,-,-,7307315190
1110,Thangtran12321,0,0,17,6,2,-,-,-,7518143031
1111,LongtranDavi,0,0,22,2,1,-,-,-,7866910669
1112,ehwybetxpjgch,0,0,18,5,2,-,-,-,7109025198
1113,joseftarrisJmTGm875,0,0,20,3,2,-,-,-,7067136146
1114,EgbertDevlin,0,0,15,7,3,-,-,-,7931767969
1115,tomasobergfellKqdmG438,0,0,19,6,0,-,-,-,7029145179
1116,thoan1248,0,0,24,1,0,-,-,-,7638036667
1117,marioneiknerxpuNC201,0,0,17,8,0,-,-,-,7369544904
1118,AMGlNE,0,0,18,5,2,-,-,-,7182896849
1119,Nishanth_Velu,0,0,20,4,1,-,-,-,939085741
1120,Specialk2k,0,0,19,5,1,-,-,-,1850048203
1121,ojong123,0,0,18,6,1,-,-,-,6961119457
1122,romka_1708,0,0,16,8,1,-,-,-,555913898
1123,hanhlinhandem,0,0,20,3,2,-,-,-,7983481463
1124,zshbziinmjksbx6ah,0,0,13,10,2,-,-,-,7229129288
1125,concettanateeMVap819,0,0,17,6,2,-,-,-,7431988904
1126,jovanribronjWwUX493,0,0,18,6,1,-,-,-,7153334569
1127,azucenahustedtMvnYc607,0,0,17,7,1,-,-,-,7500334202
1128,hiramburgamyJyIuo375,0,0,22,3,0,-,-,-,7437451591
1129,craigknabenDoxq682,0,0,17,7,1,-,-,-,7387333979
1130,ThanhThuc_a737,0,0,16,8,1,-,-,-,7511841219
1131,BuiThiKieuQue_a79,0,0,16,7,2,-,-,-,7174538392
1132,AdelaideAlva,0,0,18,7,0,-,-,-,7820406290
1133,buiphongdJaWC,0,0,17,6,2,-,-,-,8004026937
1134,bentonprioleankRrDW826,0,0,20,3,2,-,-,-,6852954359
1135,phanhuyker4t1,0,0,20,4,1,-,-,-,7134380853
1136,dionneclementsdHeck365,0,0,18,6,1,-,-,-,7228336042
1137,doanphuongq4crj8j,0,0,20,4,1,-,-,-,7918099090
1138,verdieschomercnTzJ534,0,0,22,2,1,-,-,-,7287246135
1139,alannahathcoatramJx984,0,0,14,10,1,-,-,-,7289426827
1140,dollieohlmacherCtWVY385,0,0,17,6,2,-,-,-,7526400682
1141,faustinawestbrookEeUXd598,0,0,20,3,2,-,-,-,7536233856
1142,Khanhchonho,0,0,19,4,2,-,-,-,7712785140
1143,jibis86501,0,0,19,5,1,-,-,-,7495008521
1144,kcofmsydwhrzn,0,0,14,10,1,-,-,-,7108731178
1145,Aaxuka,0,0,17,5,3,-,-,-,7266673781
1146,stefangunnelsEeVTA736,0,0,16,8,1,-,-,-,7486273430
1147,TuyTuat_a689,0,0,13,12,0,-,-,-,7214025580
1148,alvatownerYHjkH266,0,0,17,7,1,-,-,-,7508579187
1149,thegioialo,0,0,17,8,0,-,-,-,7970588034
1150,hamarat14023,0,0,17,7,1,-,-,-,7392966594
1151,byzvbvmvkodej,0,0,17,6,2,-,-,-,7151982493
1152,rachealjimerezgRPox439,0,0,18,7,0,-,-,-,7316358446
1153,safabad77794,0,0,17,6,2,-,-,-,7362370385
1154,donnettagausslxdHl656,0,0,16,8,1,-,-,-,7531073278
1155,gszpbmeyuqvts,0,0,14,8,3,-,-,-,5855978428
1156,tuongvihp,0,0,19,4,2,-,-,-,7730030682
1157,MinhAnh_a646,0,0,15,10,0,-,-,-,7460231977
1158,tenishadarmodyVAZBk417,0,0,19,5,1,-,-,-,7526231795
1159,maudemossaqHZYN331,0,0,16,9,0,-,-,-,7515636626
1160,tracigourdMJtea493,0,0,15,7,3,-,-,-,7328211456
1161,Huanluy,0,0,12,11,2,-,-,-,7339550445
1162,mtfzaaanajdwn,0,0,17,6,2,-,-,-,7131098386
1163,evansitarxiseH689,0,0,13,11,1,-,-,-,7166843942
1164,walterpennimanravmE957,0,0,16,4,5,-,-,-,7399793464
1165,stephaninewbellhhxCj375,0,0,22,2,1,-,-,-,7083666134
1166,denniscrowtherUuwsj838,0,0,18,6,1,-,-,-,7459315432
1167,marilynmohrlockAjwwB245,0,0,20,4,1,-,-,-,6382072824
1168,shakiazenonZzuKa389,0,0,17,6,2,-,-,-,7254133185
1169,NguyenKhanhCo,0,0,19,5,1,-,-,-,7742172883
1170,TranDau_a576,0,0,18,7,0,-,-,-,7168432380
1171,goldenbihmipJRp757,0,0,18,7,0,-,-,-,7516748013
1172,eldenmoscickiFLJlh229,0,0,22,3,0,-,-,-,7467981112
1173,anneespinolaEBDdK881,0,0,22,3,0,-,-,-,7544176997
1174,shaquitastracenervsyOq811,0,0,19,6,0,-,-,-,7535887582
1175,drashid40465opi,0,0,19,6,0,-,-,-,7486706299
1176,katinacryerUVMJW511,0,0,16,4,5,-,-,-,7098194658
1177,loganteodorooTpgh816,0,0,20,4,1,-,-,-,7185358531
1178,yongkorenekaQLfy865,0,0,16,6,3,-,-,-,7260933158
1179,Saralayd,0,0,20,3,2,-,-,-,7556791041
1180,mindimilhollandExyqM814,0,0,19,4,2,-,-,-,7831327077
1181,mikehaglundPGpqd276,0,0,17,6,2,-,-,-,7434983904
1182,NamHan_a156,0,0,17,7,1,-,-,-,6993892052
1183,tolowor21049,0,0,17,6,2,-,-,-,7218909289
1184,sudioyb,0,0,19,4,2,-,-,-,7917345762
1185,manuelpenskiVowmI913,0,0,16,8,1,-,-,-,7224456321
1186,jamedecockmjNGY598,0,0,14,11,0,-,-,-,7204820438
1187,yltxnnhezswxt,0,0,13,10,2,-,-,-,7151106425
1188,kittytorrancexkwlo842,0,0,19,6,0,-,-,-,7253889834
1189,adolphmachkovichYXPCl914,0,0,19,5,1,-,-,-,7238168956
1190,Tran_a590,0,0,17,7,1,-,-,-,6665938179
1191,shantalisteruHweF498,0,0,16,7,2,-,-,-,6455045442
1192,gps2zko9yz,0,0,18,6,1,-,-,-,7309371014
1193,woroj44764,0,0,14,10,1,-,-,-,7063480880
1194,maximokeebleSbFyS203,0,0,22,3,0,-,-,-,7425387716
1195,dustinvenutiNVhnf297,0,0,18,7,0,-,-,-,7035019599
1196,pwxrmybofiekk,0,0,23,1,1,-,-,-,6814736622
1197,scotwootonMfVoA893,0,0,17,8,0,-,-,-,7180679428
1198,caubecctm1,0,0,19,5,1,-,-,-,6072839551
1199,NguyenTran_a48,0,0,19,5,1,-,-,-,6999729442
1200,coreybroseAetop776,0,0,15,8,2,-,-,-,7372099071
1201,monetroelfsFLTeA968,0,0,16,8,1,-,-,-,7416832346
1202,charlottlewellingzGftM431,0,0,16,5,4,-,-,-,7280306252
1203,MIYEON_a482,0,0,20,4,1,-,-,-,7480426048
1204,billiebresserkdjoH878,0,0,15,9,1,-,-,-,7541673343
1205,ChuThanhNinh_a498,0,0,15,9,1,-,-,-,7468813456
1206,AbigailJon_a566,0,0,17,8,0,-,-,-,7496279165
1207,camerachaycom,0,0,18,5,2,-,-,-,7784712400
1208,lenorahagmannfoSyJ676,0,0,17,7,1,-,-,-,6778490199
1209,lwkzpibksfdae,0,0,20,4,1,-,-,-,6472433397
1210,chrisknellingerjtJFg339,0,0,18,5,2,-,-,-,7540006532
1211,dinhngolinh,0,0,16,7,2,-,-,-,8012509088
1212,edgarphetteplaceAwakq362,0,0,16,9,0,-,-,-,7326395332
1213,chrisockermankHKgi978,0,0,17,5,3,-,-,-,7509607151
1214,lyndonvilleKHpDi346,0,0,21,4,0,-,-,-,7505741141
1215,CaoQuangTai_a82,0,0,16,8,1,-,-,-,6900168197
1216,sheltonjulockRRyEb590,0,0,15,7,3,-,-,-,7504295282
1217,migdaliakarneyZydns230,0,0,17,6,2,-,-,-,7391278055
1218,f2zuqigumnejxkks6sc0ojvzdcl,0,0,18,6,1,-,-,-,7243917179
1219,jerilynboltonDHkdP397,0,0,18,6,1,-,-,-,7406947776
1220,groverhenionWGHqs386,0,0,15,9,1,-,-,-,7524328525
1221,porterpesanteaThnZ593,0,0,18,5,2,-,-,-,7277757847
1222,edfrymierePgtg396,0,0,19,6,0,-,-,-,7525928940
1223,jayezurheideFNwBp268,0,0,16,5,4,-,-,-,7476102716
1224,dilimih43185,0,0,14,10,1,-,-,-,6838534779
1225,Hcchc_a168,0,0,18,5,2,-,-,-,7265376720
1226,yulandaradekenKeWg459,0,0,18,7,0,-,-,-,7508295811
1227,qdzwtkleswefg,0,0,17,5,3,-,-,-,6585625569
1228,Quocdaingo,0,0,16,6,3,-,-,-,7915422016
1229,ellsworthgreenwadeZjFcA423,0,0,19,6,0,-,-,-,7423915766
1230,1670457964,0,0,18,6,1,-,-,-,1670457964
1231,319750420,0,0,14,9,2,-,-,-,319750420
1232,apvbfv3bdksfivvc,0,0,16,2,2,-,-,-,7307749521
1233,jgamxjy9x6tjdex3,0,0,8,9,3,-,-,-,7267941554
1234,Motherboardbio,0,0,16,3,1,-,-,-,7559266375
1235,gkopglj3mqndo6bf,0,0,13,5,2,-,-,-,6659073079
1236,wefegxz4ww06w6es,0,0,12,8,0,-,-,-,6442875983
1237,abrampenneylgDBD525,0,0,14,5,1,-,-,-,7259788446
1238,xdqlzjt5ln5lx84s,0,0,15,5,0,-,-,-,7312738782
1239,gihszgb0820baa33,0,0,14,5,1,-,-,-,6313741215
1240,cpqqnvlcot8un7ff,0,0,16,4,0,-,-,-,7495950655
1241,ebeezlpnz22ch2ar,0,0,15,4,1,-,-,-,7193183554
1242,oojnuiwdk31kot9j,0,0,12,7,1,-,-,-,7236460712
1243,yarsrnsc9f10v0lp,0,0,11,7,2,-,-,-,7423967945
1244,urhazmdsihftatm1,0,0,15,2,3,-,-,-,7496358656
1245,zxwkfz91jasabdv9,0,0,13,5,2,-,-,-,6314252908
1246,JameBennetz,0,0,16,3,1,-,-,-,7078995914
1247,motnbzsg67pol9cr,0,0,11,6,3,-,-,-,7430332195
1248,janitakvetonDZUDb302,0,0,16,3,1,-,-,-,7412440052
1249,meridithwysongGciKM234,0,0,15,5,0,-,-,-,6706911853
1250,ugmdmgeyl0xsxueh,0,0,15,4,1,-,-,-,6765938505
1251,cuzyvrlhu2tg8b08,0,0,17,3,0,-,-,-,7249766089
1252,ptsygdujwsdqc7ha,0,0,12,6,2,-,-,-,7398622919
1253,santaslukaHhbvQ265,0,0,13,7,0,-,-,-,7517986897
1254,fntvbaqwi1vxrm0h,0,0,13,4,3,-,-,-,6511960876
1255,stuartvarnedoeiZNAx781,0,0,13,6,1,-,-,-,7467039127
1256,koocott7w33ons6j,0,0,11,8,1,-,-,-,7371859793
1257,wccbjya5lykr9crw,0,0,15,3,2,-,-,-,7324967312
1258,egddadb5or96guej,0,0,15,5,0,-,-,-,7165356022
1259,pearlerieleyoAvFy254,0,0,14,6,0,-,-,-,7225059072
1260,annabelllollieDYiIU804,0,0,16,4,0,-,-,-,7992059262
1261,abqnuqkjmjix4wyu,0,0,11,9,0,-,-,-,7359389403
1262,jojkqgtulc50v1cz,0,0,16,2,2,-,-,-,6770269230
1263,ycwzdbygkiffiaju,0,0,11,7,2,-,-,-,7292058906
1264,kmjfmqpdw1fop2p2,0,0,14,6,0,-,-,-,7413430083
1265,bridgetstackpolelmeTj537,0,0,18,2,0,-,-,-,7351869134
1266,ranajad11379,0,0,15,4,1,-,-,-,7268703470
1267,tdbfog0gibvu6b54,0,0,12,6,2,-,-,-,7109953154
1268,igledfe8v3i2h3oq,0,0,14,5,1,-,-,-,7315454019
1269,forqyei38rjv9ijd,0,0,16,2,2,-,-,-,7293403779
1270,tcmllujyqfbb7mjs,0,0,17,3,0,-,-,-,7484290189
1271,drfjhjp3qterr9oy,0,0,15,4,1,-,-,-,7482535067
1272,wypsvw920sm7xj15,0,0,15,5,0,-,-,-,7280357035
1273,abeerki2fqs6fi5a,0,0,13,4,3,-,-,-,7234419625
1274,tirsejou5y7pdqo8,0,0,16,3,1,-,-,-,7476065950
1275,cherilynwirtzIVaTk338,0,0,16,4,0,-,-,-,7262443394
1276,hzoffaqbke1162hm,0,0,16,2,2,-,-,-,6935339853
1277,amschuj3var0gfsc,0,0,12,8,0,-,-,-,7459969286
1278,bethwormanlVCLI521,0,0,13,5,2,-,-,-,7519980268
1279,kbecry292n1hglj2,0,0,12,8,0,-,-,-,7196292992
1280,grmnuxpzfl6vh7yt,0,0,13,6,1,-,-,-,6506203449
1281,NguyenTranDang_a700,0,0,14,4,2,-,-,-,7076684553
1282,omfoqt3drosjy6zy,0,0,15,3,2,-,-,-,7147939989
1283,blnpia8tx4srk1kp,0,0,15,5,0,-,-,-,7245481861
1284,omslfnnp76vvupf6,0,0,13,7,0,-,-,-,7055293072
1285,zkcsxuxbbgf06t94,0,0,12,8,0,-,-,-,7376955262
1286,zbgbuuzmysohs,0,0,10,10,0,-,-,-,6780372177
1287,qivpjfaa2v4oxfkv,0,0,15,5,0,-,-,-,7244303631
1288,xcskfvvjyiojssty,0,0,16,3,1,-,-,-,6649899223
1289,btagyoiljli0495b,0,0,12,8,0,-,-,-,6250395084
1290,ljlfytv8nv7cmty6,0,0,15,5,0,-,-,-,7322494522
1291,kendallscaffscLdY221,0,0,17,3,0,-,-,-,7335808716
1292,jtohaqthnb4qea6d,0,0,15,4,1,-,-,-,7452687505
1293,vzwkivuz71eze0kc,0,0,9,9,2,-,-,-,7027618084
1294,werbwv9h9jo2yp0w,0,0,13,7,0,-,-,-,7457109589
1295,uxolddwdpo6s6nk7,0,0,12,8,0,-,-,-,7433289401
1296,nnjpkc54buh9kzfv,0,0,15,5,0,-,-,-,7366421929
1297,ojldtbd5wnvzdopl,0,0,17,2,1,-,-,-,7354641215
1298,gpazzs3a8z977w6f,0,0,15,3,2,-,-,-,7421397276
