Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
873,alexandrudima915,1548,1172,10,4,1,-,-,-,5852775795
874,6822393919,1540,1000,25,3,2,-,-,-,6822393919
875,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
876,6822782495,1530,1000,18,5,2,-,-,-,6822782495
877,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
878,noji0025,1510,1000,19,4,2,-,-,-,5388513332
879,majid2005ghn,1500,1000,12,6,2,-,-,-,48116910
880,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
881,aivantsov,1490,1000,13,12,0,-,-,-,54371903
882,Plitochnik33,1480,1000,13,5,2,-,-,-,1335242948
883,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
884,svskumar,1472,968,7,5,3,-,-,-,318401353
885,vexjux,1470,1000,6,7,2,-,-,-,1476018418
886,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
887,menghun,1463,760,21,9,0,1.3,-,-,272484871
888,FlameboiXy,1460,1000,18,6,1,-,-,-,1860355272
889,Immkyy,1460,1000,18,6,1,-,-,-,1955644198
890,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
891,7710549814,1454,950,26,9,0,-,-,-,7710549814
892,Inna080489,1451,477,54,30,6,-,-,-,6746765240
893,LZagrus,1445,920,24,11,0,-,-,-,996061475
894,vabova,1442,1109,11,3,1,-,-,-,918662636
895,7443980585,1440,1000,19,5,1,-,-,-,7443980585
896,marclester1327,1440,1000,19,5,1,-,-,-,1333647314
897,marycakes,1432,1030,14,5,1,-,-,-,1155839884
898,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
899,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
900,143518413,1424,890,22,6,2,-,-,-,143518413
901,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
902,7871535546,1410,1000,13,6,1,-,-,-,7871535546
903,soberite,1410,1000,13,6,1,-,-,-,1900523761
904,7237911265,1410,770,29,8,3,-,-,-,7237911265
905,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
906,7693376660,1397,1000,9,6,0,1.1,-,-,7693376660
907,zechie_xd,1394,1115,10,5,0,-,-,-,7062746874
908,dekudaciya,1391,880,16,14,0,-,-,-,104831225
909,Jlemo,1390,1000,14,5,1,-,-,-,244094264
910,923839108,1390,1000,10,3,2,-,-,-,923839108
911,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
912,Begemotik579,1380,890,21,8,1,-,-,-,5107657090
913,6104686325,1379,788,26,13,1,-,-,-,6104686325
914,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
915,7257559969,1375,1285,4,1,0,-,-,-,7257559969
916,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
917,ofilipesoares,1368,860,19,10,1,-,-,-,822174593
918,JP_Popz,1364,620,52,16,2,-,-,-,1238116287
919,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
920,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
921,MGV_76,1351,700,28,15,2,-,-,-,1050576841
922,Latan78,1350,592,40,16,4,-,-,-,941967287
923,BillyBones_03,1345,862,13,11,1,-,-,-,579886662
924,mikefern1223,1344,820,24,5,1,1.1,-,-,1769120043
925,vsadnick,1344,768,22,11,2,-,-,-,1425455731
926,Inn2020,1341,684,26,10,4,-,-,-,345149114
927,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
928,Zegineon,1330,545,51,21,3,-,-,-,6911263949
929,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
930,1654563288,1311,690,26,18,1,-,-,-,1654563288
931,Hes380312,1306,960,12,8,0,-,-,-,7601094473
932,MSalsabil,1300,1000,15,5,0,-,-,-,6314082645
933,SDitos,1300,1000,15,5,0,-,-,-,1315712108
934,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
935,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
936,Sharme,1300,1000,11,3,1,-,-,-,6367991137
937,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
938,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
939,DP_OLEG,1299,827,16,7,2,-,-,-,758828127
940,YSYS124,1298,412,83,34,3,-,-,-,570094721
941,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
942,7840929061,1296,900,15,3,2,-,-,-,7840929061
943,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
944,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
945,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
946,x4444x4,1286,840,14,3,3,-,-,-,823888403
947,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
948,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
949,Orhanca75,1280,1000,16,4,0,-,-,-,813046129
950,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
951,wjayh,1274,980,7,1,2,-,-,-,1460920808
952,madramen1,1270,830,22,7,1,-,-,-,1335328415
953,Getskamed,1270,830,10,3,2,1.1,-,-,6115032906
954,Ya_dev1s,1258,740,32,6,2,-,-,-,156956643
955,kennny2022,1256,810,25,10,0,-,-,-,5309465413
956,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
957,5284485203,1250,1000,6,3,1,-,-,-,5284485203
958,jagged83,1240,992,10,5,0,-,-,-,296358842
959,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
960,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
961,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
962,Majime33,1230,1000,7,2,1,-,-,-,5348590922
963,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
964,levon_pn,1215,1084,9,1,0,-,-,-,420748830
965,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
966,1786685555,1209,780,17,6,2,-,-,-,1786685555
967,jjjjanj,1200,1000,5,5,0,-,-,-,5855915972
968,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
969,8334955659,1197,873,15,4,1,-,-,-,8334955659
970,swerqe,1197,680,29,9,2,-,-,-,305967061
971,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
972,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
973,5778374892,1185,911,11,3,1,-,-,-,5778374892
974,1202965741,1182,850,10,3,2,-,-,-,1202965741
975,alexanderbays,1178,640,25,13,2,-,-,-,392798882
976,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
977,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
978,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
979,578206371,1154,402,70,19,6,-,-,-,578206371
980,max1fc,1153,860,9,5,1,-,-,-,377163189
981,Energetik90,1153,690,15,14,1,-,-,-,1067277841
982,fmashsh,1152,886,7,1,2,-,-,-,28711385
983,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
984,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
985,sergey198468,1144,866,6,2,2,-,-,-,5141492965
986,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
987,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
988,denisverr,1140,1000,8,2,0,-,-,-,732095900
989,Joegien,1138,830,15,4,1,-,-,-,5010481129
990,PlyuhinZhenya,1136,705,14,9,2,-,-,-,6774011393
991,p096aa,1125,760,17,7,1,-,-,-,97010351
992,6936463681,1120,1000,9,1,0,-,-,-,6936463681
993,AlekssMag,1118,860,11,3,1,-,-,-,398510375
994,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
995,andreysergeevich2,1101,764,19,5,1,-,-,-,353060668
996,MYurii71,1101,618,36,14,0,-,-,-,378563112
997,5075769994,1099,872,13,1,1,-,-,-,5075769994
998,alexxasha,1099,790,14,5,1,-,-,-,391829970
999,williamken15,1094,810,16,3,1,-,-,-,1858977967
1000,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1001,alinavio,1090,1000,3,2,0,-,-,-,723106653
1002,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
1003,1337008969,1089,789,26,4,0,-,-,-,1337008969
1004,konstantin_015,1089,660,16,13,1,-,-,-,1015201929
1005,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
1006,magnetikaa,1085,780,14,5,1,-,-,-,1244766806
1007,Kingkoy14,1080,495,49,13,3,-,-,-,1470827763
1008,OrkSub,1071,770,18,7,0,-,-,-,1791742939
1009,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1010,ddaxovich,1066,720,13,5,2,-,-,-,826381322
1011,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
1012,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1013,Zacady,1059,532,36,11,3,-,-,-,1658233446
1014,Oleglom11,1043,790,14,6,0,-,-,-,456894336
1015,Icefluid74,1036,700,17,7,1,-,-,-,856064774
1016,Rahul2099,1033,1033,0,0,0,-,-,-,1002644284
1017,Elitemarkting,1014,780,11,3,1,-,-,-,2107391422
1018,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1019,6413681551,1010,140,200,77,19,-,-,-,6413681551
1020,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1021,martdebah,1000,1000,0,0,0,-,-,-,488658414
1022,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1023,fidayin,1000,1000,0,0,0,-,-,-,1349470704
1024,979296264,1000,1000,0,0,0,-,-,-,979296264
1025,vto89,999,591,29,10,1,-,-,-,917675434
1026,973994910,998,674,17,7,1,-,-,-,973994910
1027,5644916882,997,722,22,2,1,-,-,-,5644916882
1028,trance_bit,996,620,22,8,0,1.1,-,-,2119372533
1029,6592663272,996,550,34,9,2,-,-,-,6592663272
1030,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1031,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1032,Asisto1,960,780,11,4,0,-,-,-,5292843958
1033,svs_ovr,956,790,12,3,0,-,-,-,1091845990
1034,Dmitriy_Sergeef,955,370,51,19,5,-,-,-,185769819
1035,GustarN,952,820,7,3,0,-,-,-,7238515227
1036,MerBul,948,770,11,4,0,-,-,-,7313861453
1037,Darkcloud151986,945,670,9,4,2,-,-,-,7014841940
1038,Bogart57,935,640,18,6,1,-,-,-,7458428829
1039,298173550,932,270,71,38,6,-,-,-,298173550
1040,8052899884,926,344,45,18,7,-,-,-,8052899884
1041,s3nim,925,690,13,7,0,-,-,-,1379522786
1042,JOLADS,924,570,17,5,3,-,-,-,843356307
1043,alex_kirin,923,824,9,1,0,-,-,-,694174738
1044,xmIOqQvjx,923,710,15,5,0,-,-,-,5636837862
1045,edo4696,922,922,0,0,0,-,-,-,1286959765
1046,Aleksei79sochi,909,909,0,0,0,-,-,-,257461600
1047,7905015046,903,640,17,8,0,-,-,-,7905015046
1048,Mujahid_Alfalahi,903,640,13,6,1,-,-,-,1146403742
1049,ftngk729,903,590,22,7,1,-,-,-,6979181186
1050,Markys123456,898,730,11,4,0,-,-,-,7159358310
1051,1146723033,898,680,10,4,1,-,-,-,1146723033
1052,CamHui,897,590,11,7,2,-,-,-,6209876296
1053,leadena,880,560,12,5,3,-,-,-,723901417
1054,1769780803,878,380,50,17,3,-,-,-,1769780803
1055,silvershox,872,720,8,1,1,-,-,-,1908529122
1056,Revtyuh,872,360,52,20,3,-,-,-,1544581622
1057,ser1aby,863,490,33,11,1,-,-,-,1387265860
1058,burritopau,857,510,22,12,1,-,-,-,341704142
1059,Di_p88,855,750,8,2,0,-,-,-,5132391275
1060,POV10Bot,853,520,24,10,1,-,-,-,386067292
1061,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1062,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1063,Moreno2697,836,572,14,4,2,-,-,-,6874939979
1064,6852613746,836,292,59,19,7,-,-,-,6852613746
1065,Blitzy67,833,570,14,4,2,-,-,-,6239057452
1066,farmachine,824,400,48,16,1,-,-,-,40490137
1067,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1068,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1069,JRhean28,813,625,11,3,1,-,-,-,7366916905
1070,airdrop_ad,801,651,11,4,0,-,-,-,523432114
1071,santosajovan,790,530,28,7,0,-,-,-,687025346
1072,skylitBert,788,630,10,5,0,-,-,-,1894781941
1073,olicassis,777,597,11,3,1,-,-,-,814423855
1074,itsteegee,776,380,53,17,0,-,-,-,6896550412
1075,gadgeto68,772,580,17,2,1,-,-,-,915245546
1076,didkovskiij,767,590,11,3,1,-,-,-,5229855300
1077,Kurururuchan,760,760,0,0,0,-,-,-,7470905533
1078,1514139637,751,620,8,1,1,-,-,-,1514139637
1079,Pabloha1990,744,400,35,7,3,-,-,-,898009702
1080,jack3d111,741,460,25,2,3,-,-,-,1646282058
1081,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1082,8270561729,735,510,19,5,1,-,-,-,8270561729
1083,GIVANE88,723,488,13,5,2,-,-,-,5739306966
1084,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1085,manuelpenskiVowmI913,719,380,30,13,2,-,-,-,7224456321
1086,6982505816,713,570,6,3,1,-,-,-,6982505816
1087,vocer901,713,540,6,2,2,-,-,-,1703453172
1088,5449609632,710,710,0,0,0,-,-,-,5449609632
1089,jerdz26,710,622,8,2,0,-,-,-,6653404888
1090,DimonPremier,707,350,38,8,4,-,-,-,402388036
1091,Kolya_250,696,370,19,13,3,-,-,-,947415503
1092,7276409965,692,540,12,2,1,-,-,-,7276409965
1093,7451770331,688,550,10,5,0,-,-,-,7451770331
1094,t_lips,677,380,24,8,3,-,-,-,733708891
1095,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1096,7227904926,665,380,26,13,1,-,-,-,7227904926
1097,8043418830,664,448,13,5,2,-,-,-,8043418830
1098,jerald0926,663,530,10,5,0,-,-,-,1545247518
1099,Shilovchik,661,486,23,1,1,-,-,-,830555604
1100,bennoh86,658,480,11,2,2,-,-,-,451944768
1101,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1102,Inzaghi1989,649,484,9,5,1,-,-,-,1331714839
1103,sygernaut,648,400,25,9,1,-,-,-,6653517127
1104,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1105,iSidak,635,460,11,9,0,-,-,-,108429409
1106,VlSerg1,627,482,11,3,1,-,-,-,815875708
1107,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1108,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1109,BitRod,611,292,27,14,4,-,-,-,418743908
1110,fibdoug,608,608,0,0,0,-,-,-,6766288412
1111,5332411561,608,557,3,2,0,-,-,-,5332411561
1112,Cripovou,603,450,9,5,1,-,-,-,485385607
1113,spstorres,602,281,51,11,3,-,-,-,5512689999
1114,1931614137,596,400,20,3,2,-,-,-,1931614137
1115,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1116,cheburahapnz,592,370,26,8,1,-,-,-,131405280
1117,816930473,590,590,0,0,0,-,-,-,816930473
1118,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1119,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1120,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1121,CodeSourceNet,576,360,30,10,0,-,-,-,5902896380
1122,531400646,567,356,11,6,3,-,-,-,531400646
1123,Priack08,567,260,49,13,3,-,-,-,7383000112
1124,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1125,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1126,sibsergo,550,550,0,0,0,-,-,-,756142591
1127,693923157,550,550,0,0,0,-,-,-,693923157
1128,MamamoDer,540,540,0,0,0,-,-,-,649715924
1129,HalipovskiiVN,540,380,20,4,1,-,-,-,1502049197
1130,rosaleelorenzettiDnyyv344,524,280,31,12,2,-,-,-,7533671299
1131,7394065702,519,330,24,11,0,-,-,-,7394065702
1132,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1133,accohmismo,517,420,7,2,1,-,-,-,1379135399
1134,7074281652,513,420,4,6,0,-,-,-,7074281652
1135,erebiamia,513,410,6,3,1,-,-,-,1551993876
1136,dinesh3165,509,394,8,7,0,-,-,-,1370792414
1137,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1138,moqt0n,490,210,45,16,4,-,-,-,333609548
1139,gud_ev,482,450,4,1,0,-,-,-,949607265
1140,blank4z,478,385,14,0,1,-,-,-,1867400418
1141,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1142,Instars13,468,240,31,18,1,-,-,-,410808307
1143,MnlsPap,458,250,29,8,3,-,-,-,7650861928
1144,izallouh,456,400,8,2,0,-,-,-,736180658
1145,SergioRB,454,270,14,8,3,-,-,-,682108308
1146,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1147,rubbikaaa,447,310,11,1,3,-,-,-,291359461
1148,Rungie1,445,445,0,0,0,-,-,-,6607679664
1149,2124085512,444,290,22,7,1,-,-,-,2124085512
1150,domarus3,440,440,0,0,0,-,-,-,5247102639
1151,ddermm,435,195,43,20,2,-,-,-,537213486
1152,Squall274,432,320,16,3,1,-,-,-,5771983810
1153,hoolybullywear,432,260,19,9,2,-,-,-,85888375
1154,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1155,WelcomeDady,420,330,9,6,0,-,-,-,1957740015
1156,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1157,7638262762,408,300,12,8,0,-,-,-,7638262762
1158,amit8566,407,407,0,0,0,-,-,-,1615654171
1159,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1160,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1161,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1162,FuyiSja,404,360,9,1,0,-,-,-,356242931
1163,Behi1350,388,340,8,2,0,-,-,-,1406739195
1164,CosmoAnarchy,386,360,4,1,0,-,-,-,474065295
1165,Cybatta,383,330,7,3,0,-,-,-,5377793873
1166,bebe_machball,383,260,25,4,1,-,-,-,5292449789
1167,7335160886,378,320,6,4,0,-,-,-,7335160886
1168,oropesa26,372,290,12,2,1,-,-,-,2057396255
1169,inntsurkan,371,206,23,9,3,-,-,-,729260860
1170,826937972,370,250,17,7,1,-,-,-,826937972
1171,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1172,7452120390,367,163,49,12,4,-,-,-,7452120390
1173,pandachoco,364,280,11,3,1,-,-,-,5549956175
1174,Serhona,359,280,12,2,1,-,-,-,56520272
1175,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1176,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1177,7697460557,346,220,12,5,3,-,-,-,7697460557
1178,evgen13131313,345,280,11,4,0,-,-,-,1103149212
1179,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1180,Win2488,337,290,7,3,0,-,-,-,5141190674
1181,5288558141,333,94,70,38,7,-,-,-,5288558141
1182,6470826694,330,330,0,0,0,-,-,-,6470826694
1183,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1184,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1185,pizdasywami,313,250,10,5,0,-,-,-,439302641
1186,sohepokinawa,312,170,33,10,2,-,-,-,1829925343
1187,7992519016,310,310,0,0,0,-,-,-,7992519016
1188,likah_sol,305,210,30,5,0,-,-,-,5755859909
1189,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1190,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1191,DarthVayderBayne,299,120,52,19,4,-,-,-,1293262518
1192,6293094720,291,220,14,6,0,-,-,-,6293094720
1193,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1194,1127590764,290,250,7,3,0,-,-,-,1127590764
1195,Tayger72,289,289,0,0,0,-,-,-,1064085448
1196,msdatu1979,288,230,10,5,0,-,-,-,6300891403
1197,AnneteWhite,283,130,54,21,0,-,-,-,5211213655
1198,CAWA30,280,220,9,6,0,-,-,-,1110492008
1199,Vicejet,278,220,17,3,0,-,-,-,536519457
1200,tranglongkhanh,272,160,17,11,2,-,-,-,5395156706
1201,Guardi84,266,100,47,23,5,-,-,-,5276971494
1202,neiald,249,160,9,4,2,1.1,-,-,1486678685
1203,Creed252,247,100,49,16,5,-,-,-,2018768507
1204,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1205,n0natie,242,180,9,5,1,-,-,-,1762996074
1206,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1207,i_h8u,240,220,3,2,0,-,-,-,1199458172
1208,7610940191,238,190,10,5,0,-,-,-,7610940191
1209,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1210,ngdd92,235,170,7,7,1,-,-,-,7100932702
1211,aleksey_1278,233,150,17,6,2,-,-,-,1568964447
1212,larrymanysh,225,210,4,1,0,-,-,-,494264838
1213,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1214,VictorG_13,224,200,9,1,0,-,-,-,6287262343
1215,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1216,7452451023,220,220,0,0,0,-,-,-,7452451023
1217,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1218,genichimajiko,220,110,43,9,3,-,-,-,1717227927
1219,1459989936,217,190,8,2,0,-,-,-,1459989936
1220,Roller2007,212,160,10,4,1,-,-,-,1836025634
1221,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1222,pomny_378,195,150,11,3,1,-,-,-,1216308181
1223,8483672222,191,160,9,0,1,-,-,-,8483672222
1224,7392253093,178,140,1,2,2,-,-,-,7392253093
1225,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1226,antran1985,172,160,4,1,0,-,-,-,6806333452
1227,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1228,Andromed23,164,140,14,1,0,-,-,-,6267307482
1229,kpoyB,162,68,54,11,5,-,-,-,100414189
1230,bars080,158,110,12,7,1,-,-,-,1133974874
1231,gartur061,157,110,24,6,0,-,-,-,376147801
1232,7763460482,155,116,17,2,1,-,-,-,7763460482
1233,7534993371,150,150,0,0,0,-,-,-,7534993371
1234,vanbob61,144,90,15,8,2,-,-,-,1315455007
1235,1074249391,140,120,3,1,1,-,-,-,1074249391
1236,andressasdes,138,60,36,21,3,-,-,-,5980832736
1237,6019879929,130,130,0,0,0,-,-,-,6019879929
1238,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1239,5675148503,118,100,6,4,0,-,-,-,5675148503
1240,Piseth556678,114,90,13,1,1,-,-,-,6030600898
1241,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1242,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1243,580282127,80,40,47,11,2,-,-,-,580282127
1244,tihogen,75,50,16,8,1,-,-,-,1295346441
1245,7327559700,70,70,0,0,0,-,-,-,7327559700
1246,Morh9878,69,60,4,0,1,-,-,-,5012345080
1247,galahat27,68,40,13,9,3,-,-,-,247351202
1248,Nguyentuety,55,30,33,10,2,-,-,-,7767238510
1249,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1250,Droogzloy,50,50,0,0,0,-,-,-,685595201
1251,1085512650,50,40,10,5,0,-,-,-,1085512650
1252,7711751504,45,30,16,8,1,-,-,-,7711751504
1253,TkTrk,43,40,4,1,0,-,-,-,1018296864
1254,BullBear14,42,40,5,0,0,-,-,-,2144202242
1255,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1256,reures,35,30,7,3,0,-,-,-,7124711196
1257,DeemonVoodoolei,34,30,1,4,0,-,-,-,605963197
1258,7187732452,34,30,2,3,0,-,-,-,7187732452
1259,7482524480,30,30,0,0,0,-,-,-,7482524480
1260,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1261,istillcare,11,10,5,0,0,-,-,-,7383499045
1262,unitO1,0,0,451,191,48,-,-,-,165304028
1263,elvard96,0,0,411,151,28,-,-,-,808765796
1264,Evgeniip2975,0,0,416,131,28,-,-,-,318735245
1265,n_i_n_a_o,0,0,348,117,25,-,-,-,793283539
1266,mosomoso666,0,0,320,125,20,-,-,-,5130771721
1267,potemkin_kudasaijp,0,0,246,117,17,-,-,-,7455242788
1268,adrianholo,0,0,200,67,18,-,-,-,6946829475
1269,mrSw1ft,0,0,182,81,22,-,-,-,517065339
1270,makarenko_sd,0,0,198,69,13,-,-,-,129301243
1271,BukvaUuuuuuu,0,0,187,61,17,1.1,-,-,642548522
1272,2071340220,0,0,176,73,11,-,-,-,2071340220
1273,SKserge,0,0,155,58,22,-,-,-,1442295192
1274,wise79RF,0,0,153,60,12,-,-,-,1026223523
1275,TOleg67,0,0,122,51,7,-,-,-,460325191
1276,SanyaViKinG87,0,0,122,49,9,-,-,-,1119671151
1277,aikmann87,0,0,110,58,7,-,-,-,114798182
1278,tlongg26,0,0,105,51,9,-,-,-,5324101221
1279,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1280,siniy124,0,0,106,47,12,1.1,-,-,542849945
1281,meks1kanec1337,0,0,107,42,6,-,-,-,999615889
1282,2093798465,0,0,66,56,18,1.3,-,-,2093798465
1283,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1284,VitosVo,0,0,90,31,14,1.3,-,-,1838223811
1285,SerTsoy,0,0,92,31,2,-,-,-,435666512
1286,magnojezer,0,0,57,52,11,1.2,-,-,7740872150
1287,6542168275,0,0,83,22,10,-,-,-,6542168275
1288,6470053937,0,0,75,33,7,1.1,-,-,6470053937
1289,Michal81,0,0,74,27,4,-,-,-,1564245359
1290,Phoenix_f1re,0,0,63,30,12,-,-,-,890094493
1291,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1292,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1293,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1294,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1295,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1296,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1297,vladpoznyak97,0,0,70,24,6,-,-,-,1447753463
1298,ponk3502,0,0,42,48,10,1.3,-,-,7455152476
1299,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1300,RYOTA111,0,0,60,28,2,-,-,-,2142832545
1301,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1302,MikePerry,0,0,46,37,7,-,-,-,139208852
1303,m0327u,0,0,58,30,2,-,-,-,1609035924
1304,7841617467,0,0,62,24,4,-,-,-,7841617467
1305,Jenz1513,0,0,64,18,3,-,-,-,7308892270
1306,Serejkka23,0,0,57,24,4,-,-,-,5152187988
1307,Jeff_nart,0,0,54,25,6,-,-,-,7050913884
1308,teslolom,0,0,58,23,4,-,-,-,1172772448
1309,exit346,0,0,64,15,6,1.3,-,-,2100506881
1310,Demosthenes11,0,0,57,21,2,1.1,-,-,7084808387
1311,Steps1985,0,0,49,25,6,-,-,-,6388286606
1312,Vladislav_43,0,0,56,21,3,-,-,-,308120399
1313,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1314,chchch000,0,0,56,20,4,-,-,-,284448268
1315,7993982402,0,0,49,25,1,-,-,-,7993982402
1316,Xamidov7,0,0,47,18,5,-,-,-,2953143
1317,697699768,0,0,44,21,5,-,-,-,697699768
1318,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1319,8062492454,0,0,52,13,5,-,-,-,8062492454
1320,logos109,0,0,47,16,2,-,-,-,5306116141
1321,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1322,Saidjon2085,0,0,36,25,4,-,-,-,5874209586
1323,MegaboxBS,0,0,42,17,6,1.3,-,-,164190065
1324,MikhMan,0,0,40,21,4,-,-,-,333542722
1325,amwstea,0,0,40,19,6,-,-,-,716419645
1326,7043590802,0,0,40,19,6,-,-,-,7043590802
1327,1022666058,0,0,51,11,3,-,-,-,1022666058
