Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
764,5205400470,1323036.0,1102530,7,1,1,-,-,-,5205400470
765,Everything_will_be_very_good,1321000.0,1056800,10,5,0,-,-,-,1314352002
766,Aleksey_Arta,1319712.5,1055770,12,1,1,-,-,-,363531306
767,Soleru1990,1314170.0,919000,6,9,1,-,-,-,5782089683
768,nlisac1998,1309326.0,696450,25,11,3,-,-,-,7845058224
769,6877989121,1306598.4,1221120,4,1,0,-,-,-,6877989121
770,n_i_n_a_o,1302560.0,1163000,6,2,0,-,-,-,793283539
771,Lena_taran5,1300239.6,949080,12,5,1,-,-,-,750357377
772,calibrovod,1300200.0,1182000,4,2,0,-,-,-,797664805
773,6938368308,1297408.56,761390,11,7,1,1.2,-,-,6938368308
774,SaifulB25,1294853.04,1135836,2,4,0,-,-,-,6919239755
775,Hukepuk,1292313.0,1174830,4,2,0,-,-,-,1608645395
776,7625652440,1289499.8,1205140,4,1,0,-,-,-,7625652440
777,vea216,1285891.2,793760,20,4,3,-,-,-,1281093452
778,Arti_911,1284235.76,1035674,8,2,1,-,-,-,1328593004
779,Ekaterine_98,1279261.5,1040050,4,3,1,-,-,-,909783981
780,mew_mai,1278829.8900000001,762570,7,4,1,1.3,-,-,5268819176
781,Vhon1995,1278526.4800000002,1001980,7,3,0,1.1,-,-,6709376525
782,5381723872,1269920.0,1269920,0,0,0,-,-,-,5381723872
783,Jujun18,1269065.6,1023440,5,3,1,-,-,-,6824253900
784,whenyouplaythisgame,1253726.7,1019290,1,4,1,-,-,-,6318499665
785,Inna080489,1252162.04,900836,4,5,2,-,-,-,6746765240
786,licht6q,1244397.0,808050,12,4,3,-,-,-,5206082071
787,DK_1307,1240120.0,1204000,3,0,0,-,-,-,410532380
788,Kiber_Kotleta_bot,1236540.0,1114000,5,2,0,-,-,-,406004984
789,7677818163,1236502.94,1013527,6,2,1,-,-,-,7677818163
790,Azurester,1236222.96,735847,21,9,2,-,-,-,5600580750
791,8061640802,1235230.0,1223000,1,0,0,-,-,-,8061640802
792,YuretsYuR,1233367.476,1099258,2,0,0,1.1,-,-,1820544672
793,8016356398,1230649.2,932310,3,3,2,-,-,-,8016356398
794,alextwinner,1229540.0,1182250,4,0,0,-,-,-,6998494039
795,496939198,1227004.8,989520,18,2,0,-,-,-,496939198
796,lexa_660,1222800.0,1019000,4,2,1,-,-,-,1157092623
797,7555309305,1218837.84,971960,5,3,0,1.1,-,-,7555309305
798,5290557621,1217569.6,1170740,4,0,0,-,-,-,5290557621
799,Pocokongz,1216719.0,965650,13,1,1,-,-,-,827319341
800,2100605622,1214187.91,926861,12,3,1,-,-,-,2100605622
801,Oksana_7774,1213891.0,912700,15,6,0,-,-,-,5064655416
802,soberite,1212120.0,1036000,7,0,1,-,-,-,1900523761
803,Afriantis,1211759.25,1091675,1,0,1,-,-,-,697399566
804,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
805,zen_serg,1202000.0,1202000,0,0,0,-,-,-,567477719
806,Aleksei_CC,1201871.0,1092610,4,2,0,-,-,-,1640759865
807,mrSw1ft,1201421.7,889942,13,4,1,-,-,-,517065339
808,fox888i,1196478.64,860776,11,6,1,-,-,-,470465514
809,UmitbaevRus,1190973.44,930448,10,6,0,-,-,-,383266379
810,telegaolegas,1190539.08,1102351,5,1,0,-,-,-,5284785220
811,Juiiol,1181222.9,1045330,1,4,0,-,-,-,5917762536
812,5441994497,1178652.168,884874,5,2,0,1.2,-,-,5441994497
813,Mehak1999,1171437.3,1064943,7,1,0,-,-,-,934733060
814,ToanHK,1170660.8,860780,11,5,1,-,-,-,1386678163
815,TheLordConstantine,1167665.2,1122755,1,1,0,-,-,-,127429318
816,gtyufd44,1165991.4,925390,11,5,0,-,-,-,6735858934
817,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
818,alexlego,1161067.95,1105779,2,1,0,-,-,-,226546068
819,7689525119,1160919.7,914110,12,5,0,-,-,-,7689525119
820,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
821,Maxyjrs,1157787.0,857620,14,7,0,-,-,-,6598439813
822,trisetianni,1156472.0,781400,19,3,2,-,-,-,6404671920
823,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
824,ARlNSH,1150424.73,983269,7,0,1,-,-,-,377981897
825,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
826,lenaard,1141416.0,634120,24,12,2,-,-,-,1894790286
827,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
828,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
829,Antislabs,1135200.0,946000,7,1,1,-,-,-,426831202
830,Hiroshi556677,1121344.2,1010220,5,2,0,-,-,-,6522316217
831,CarolusMagnus0057,1116369.6,1094480,2,0,0,-,-,-,6647260460
832,EngineeringOfficeABA1,1109943.8,909790,6,2,1,-,-,-,642747013
833,Alliluy_69,1109877.3,932670,7,4,0,-,-,-,393891728
834,5404323730,1105646.0,713320,15,10,1,-,-,-,5404323730
835,5050894570,1103630.0,869000,11,2,1,-,-,-,5050894570
836,nuts_zuki,1100487.6,887490,8,2,1,-,-,-,5245080067
837,GekaDS,1099605.4300000002,751610,2,7,1,1.1,-,-,841654608
838,McRichelle,1099290.24,763396,19,5,1,-,-,-,5183688393
839,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
840,Ruslanazimov197,1092333.0,993030,4,2,0,-,-,-,1521949849
841,mrotar,1090065.9,660646,10,5,4,-,-,-,883112568
842,ken667788,1089308.0,990280,0,0,0,1.1,-,-,1480317913
843,EvKhl,1088755.2,930560,5,4,0,-,-,-,804304664
844,MikePatt,1087163.0,988330,4,2,0,-,-,-,1431509805
845,8045563653,1086439.2,823060,7,5,1,-,-,-,8045563653
846,Tulibad,1082736.0,876000,3,0,0,1.2,-,-,414435554
847,BukvaUuuuuuu,1080868.8,893280,7,1,0,1.1,-,-,642548522
848,a_l_exandr,1080280.0,956000,4,3,0,-,-,-,5236520486
849,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
850,DuoqLe,1074048.3,917990,8,3,0,-,-,-,1024238422
851,munfasin,1073419.2,777840,19,3,1,-,-,-,6460987622
852,Art_Stalagnate,1072156.8,1030920,1,1,0,-,-,-,243009604
853,ratfm,1069918.8,1048940,2,0,0,-,-,-,110012229
854,vov4ik_st,1064168.5,994550,4,1,0,-,-,-,597264948
855,Crazyy_88,1062132.3,931695,1,1,1,-,-,-,5730458783
856,airdrop_ad,1061445.24,915039,4,4,0,-,-,-,523432114
857,Cosmo_Imo,1060804.8,955680,1,0,1,-,-,-,5732869682
858,7583548667,1058569.6,912560,4,4,0,-,-,-,7583548667
859,7687458170,1054003.2,721920,11,5,2,-,-,-,7687458170
860,loclocbi,1053159.3,646110,26,9,1,-,-,-,7888041928
861,5883959669,1052831.52,541580,19,11,1,1.2,-,-,5883959669
862,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
863,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
864,Amiksor,1044300.0,885000,5,1,1,-,-,-,689232279
865,vindestus,1038160.0,683000,11,7,2,-,-,-,6531634003
866,Keniu14,1037680.0,872000,9,0,1,-,-,-,5239126731
867,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
868,sveto_therapy,1036970.0,857000,12,3,0,-,-,-,6154531879
869,Tarant1noUA,1036260.0,1026000,1,0,0,-,-,-,579066145
870,Natalia_Lednik,1030664.7,752310,9,6,1,-,-,-,556925447
871,adrianholo,1030035.5,962650,7,0,0,-,-,-,6946829475
872,MSist_SUI,1029168.0,816800,7,3,1,-,-,-,1271099926
873,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
874,Juikvk,1024400.0,985000,4,0,0,-,-,-,7784606351
875,Nogarojca87,1023561.3,725930,13,6,1,-,-,-,5353519513
876,Gigabit_ton,1021494.81,1011381,1,0,0,-,-,-,7899700845
877,yangchigi,1020724.4,718820,11,7,1,-,-,-,639200267
878,hmo0504,1019961.6,910680,6,2,0,-,-,-,1493489643
879,pakost_nik,1017928.8,892920,8,2,0,-,-,-,7032296263
880,hidedayo,1017797.2,1007720,1,0,0,-,-,-,7356697204
881,Perfyx,1012641.78,858171,8,0,1,-,-,-,6138648437
882,gserran99,1011808.8,936860,2,2,0,-,-,-,6337927253
883,taktaz333,1011566.8,857260,9,3,0,-,-,-,5980345673
884,shalenniy,1009396.27,943361,4,1,0,-,-,-,187660651
885,dinesh3165,1008800.0,970000,1,1,0,-,-,-,1370792414
886,SpoG14,1005007.2,948120,3,1,0,-,-,-,7179114624
887,barbabianca80,1004566.8,837139,8,4,0,-,-,-,652478174
888,dksetikon,1003061.6,920240,3,2,0,-,-,-,6025653052
889,ihorkhyzhniak,1002000.24,927778,5,1,0,-,-,-,391242014
890,YevheniyDemchenko,996915.92,871430,4,0,0,1.1,-,-,995743974
891,investor100rub,996010.0,967000,0,1,0,-,-,-,6081762407
892,max_b85,995511.3839999998,658407,7,3,1,1.2,-,-,535690536
893,darrio_real,990318.0,868700,1,1,1,-,-,-,5583426818
894,7137956131,987545.3,829870,10,3,0,-,-,-,7137956131
895,AdelynD,986449.6,666520,29,3,1,-,-,-,7146265136
896,Lorenzo_bob,985549.3439999999,789703,4,0,0,1.2,-,-,1782435499
897,ITShymkent,982796.9,717370,10,9,0,-,-,-,303956438
898,sitofitness,976482.0,321000,29,15,6,1.3,-,-,506769695
899,Vassilli0,973296.09,831877,5,4,0,-,-,-,8139540457
900,samaraoh,973017.76,850540,1,1,0,1.1,-,-,6800547719
901,charLeeTzy,970707.45,688445,13,6,1,-,-,-,5344275493
902,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
903,crazik24,966140.0,938000,0,1,0,-,-,-,6739915676
904,Zhuchara322,964080.0,927000,1,1,0,-,-,-,114908306
905,lizzahhh,962933.4,746460,10,3,1,-,-,-,6631103677
906,Mdefri24,962588.0,734800,6,5,1,-,-,-,7553500508
907,mikefern1223,959896.9600000001,739520,2,2,1,1.1,-,-,1769120043
908,kin0110,957407.2640000001,821104,3,1,0,1.1,-,-,6682150535
909,hnhtydo,956575.1,730210,7,8,0,-,-,-,6593097255
910,Kuzankin,952020.0,774000,7,2,1,-,-,-,784360431
911,KevinSt73ss,950640.0,932000,2,0,0,-,-,-,5060870918
912,Kristi_summer,950400.0,792000,5,5,0,-,-,-,1466020089
913,cocoy2013,945024.0,883200,4,1,0,-,-,-,1237797559
914,SNUsachev,943915.2,813720,10,2,0,-,-,-,475222235
915,Nazarbaeev36,943800.0,726000,0,0,0,1.3,-,-,810432427
916,plasnitzu,943787.0,725990,9,7,0,-,-,-,6793639563
917,panisheer,942480.0,792000,10,3,0,-,-,-,595108249
918,Oleg_Htr,941160.0,759000,9,5,0,-,-,-,5848419279
919,7957203222,940366.8,870710,8,0,0,-,-,-,7957203222
920,m0322m,937300.0,910000,0,1,0,-,-,-,2060511894
921,6853128075,935441.36,736568,12,5,0,-,-,-,6853128075
922,JohnHud58,934320.0,916000,2,0,0,-,-,-,5091461634
923,6992086338,931132.8,795840,11,2,0,-,-,-,6992086338
924,Vasilius12,930000.0,930000,0,0,0,-,-,-,1291748608
925,fserran99,929886.8,920680,1,0,0,-,-,-,414199240
926,MAJINGILAN,929695.7,678610,11,2,2,-,-,-,1623149884
927,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
928,currykobo,926138.0,926138,0,0,0,-,-,-,6037986047
929,imaq80,925452.0,752400,4,3,1,-,-,-,5226997941
930,belch4nok,922708.8,683488,13,4,1,-,-,-,1966035531
931,caglarcrypto,919743.12,792882,1,5,0,-,-,-,1518593400
932,nickkoss,919224.0,766020,10,0,1,-,-,-,555260584
933,krewsky,918000.0,900000,2,0,0,-,-,-,1686641206
934,iWookiee,917070.0,873400,2,1,0,-,-,-,1941537273
935,Ramil_al,916052.0,789700,3,1,1,-,-,-,1676299269
936,RobertM8e2,913342.2,886740,3,0,0,-,-,-,5058353398
937,Sergey_dr,913000.0,830000,4,2,0,-,-,-,1143354705
938,Ncpcngz,912083.2,814360,6,2,0,-,-,-,5202677447
939,DAV197726,911900.4,894020,2,0,0,-,-,-,180107873
940,Angry_1,908851.32,797238,5,3,0,-,-,-,325423439
941,AdaPatt1i,908460.0,882000,0,1,0,-,-,-,5076101862
942,Steps1985,907908.8,782680,3,1,1,-,-,-,6388286606
943,Barfein11,904200.0,822000,1,3,0,-,-,-,827023195
944,koleybeliey,902720.0,728000,4,0,2,-,-,-,5012034536
945,brainqdead,902617.76,766880,1,2,0,1.1,-,-,372055503
946,5451463093,896760.0,846000,3,1,0,-,-,-,5451463093
947,Karina_DOZ,891312.6,690940,11,6,0,-,-,-,1525677547
948,Ruslanoni,889603.28,717422,3,7,0,-,-,-,1959857870
949,Zyroseee,889350.0000000001,808500,0,0,0,1.1,-,-,7103257871
950,BlomsHelen,886780.0,878000,1,0,0,-,-,-,5054753779
951,CAWA30,885319.8,812220,9,0,0,-,-,-,1110492008
952,AlekseiTimoschuk,885293.0,769820,9,2,0,-,-,-,884534574
953,8018685039,882840.0,840800,2,1,0,-,-,-,8018685039
954,dmface,877289.01,680069,4,5,1,-,-,-,475113078
955,gastondefi,876200.0,674000,0,0,0,1.3,-,-,1628981727
956,Ala_Igor_Kuzmin,873044.52,855926,2,0,0,-,-,-,514726175
957,notbadhuh,872691.42,739569,6,4,0,-,-,-,6301149340
958,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
959,theownerofabook,868551.84,561080,7,4,1,1.2,-,-,1596765420
960,Margo_88,868346.73,811539,1,2,0,-,-,-,294090781
961,6630773332,867713.9900000001,551630,15,6,1,1.1,-,-,6630773332
962,squall78,867505.32,615252,11,0,3,-,-,-,450333910
963,Sarms98,866522.7,704490,7,2,1,-,-,-,712968865
964,RobertTeras,865200.0,840000,0,1,0,-,-,-,5041180360
965,lufiot,864754.0,751960,6,3,0,-,-,-,6806532207
966,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
967,StillBull1sh,863185.2,757180,5,3,0,-,-,-,1944528843
968,dulin_iv,861300.0,689040,9,2,1,-,-,-,7173030688
969,RYOTA111,855800.0,778000,4,2,0,-,-,-,2142832545
970,FoX0147852FoX,855037.38,602139,13,3,2,-,-,-,1794197937
971,balestoo,854460.0,846000,1,0,0,-,-,-,5049143955
972,Jaeger52,853800.0,853800,0,0,0,-,-,-,683287911
973,silmirion,846024.3,769113,7,1,0,-,-,-,129631849
974,Dak_ak,843570.0,819000,3,0,0,-,-,-,7951795160
975,rla78,841697.64,668014,7,3,1,-,-,-,6398099225
976,perfectmay,837638.55,797751,2,1,0,-,-,-,2386701
977,JohnFly600,837320.0,692000,1,0,2,-,-,-,5061856362
978,King_Bamboo,836799.81,738570,0,1,0,1.1,-,-,1727756280
979,Krisstalik2334,834730.0,834730,0,0,0,-,-,-,5861428096
980,borya12135,834248.61,713033,5,4,0,-,-,-,5384183927
981,MagicSoul34552035,828770.4,812520,2,0,0,-,-,-,829947971
982,cordaine,828414.0,613640,17,6,0,-,-,-,6777815397
983,KIG6060,827925.0,726250,2,4,0,-,-,-,517400935
984,7086334768,827505.0,788100,5,0,0,-,-,-,7086334768
985,khansaii,826200.0,612000,10,5,1,-,-,-,6936314510
986,Picaito,825692.0,825692,0,0,0,-,-,-,253346994
987,mhegz_19,825476.3,730510,7,2,0,-,-,-,5777612832
988,6158557290,824685.12,620064,10,1,2,-,-,-,6158557290
989,AlisaAlias,823859.2,643640,6,4,1,-,-,-,586445202
990,Kate_scorpiosha,823656.0,686380,4,2,1,-,-,-,837999894
991,8099515883,823631.66,777011,6,0,0,-,-,-,8099515883
992,Kucherrrro,820512.0,732600,6,2,0,-,-,-,1102833966
993,7479514747,820035.84,788496,4,0,0,-,-,-,7479514747
994,rina_gerts,817502.4,698720,11,2,0,-,-,-,542943758
995,SamNego2022,817198.2,698460,4,1,1,-,-,-,5134788246
996,YuriiSergi,816584.4,749160,3,2,0,-,-,-,1755907034
997,samintuk,816049.0,627730,12,6,0,-,-,-,6711436716
998,7817622240,813475.71,732861,5,2,0,-,-,-,7817622240
999,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
1000,PieroElSolo,809580.0,618000,6,5,1,-,-,-,1724215461
1001,Olka1887,806990.0,799000,1,0,0,-,-,-,1431224363
1002,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1003,OleksandrSulya,804481.6,773540,1,1,0,-,-,-,1246813488
1004,dannjukj,803920.0,773000,4,0,0,-,-,-,7724834028
1005,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
1006,alinavio,801900.0,729000,4,2,0,-,-,-,723106653
1007,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1008,chibaixxx,801315.2,715460,6,2,0,-,-,-,5068903698
1009,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1010,Serginio777,794608.65,535090,10,5,1,1.1,-,-,505679114
1011,hillockes,794358.7080000001,504996,19,8,0,1.1,-,-,1882229300
1012,bartyslimes,792480.0,762000,1,1,0,-,-,-,1991316232
1013,konpedalniii,792275.6,671420,5,1,1,-,-,-,1250631098
1014,tesco23,789176.7,710970,5,2,0,-,-,-,5948589830
1015,machisann,787834.71,545970,5,2,0,1.3,-,-,1875667875
1016,Nezuko0620,786859.2,742320,0,2,0,-,-,-,6028649275
1017,Rfsh88,782212.68,724271,5,1,0,-,-,-,99427603
1018,moneymaster2,781960.0,692000,0,1,1,-,-,-,512502011
1019,nhangthien,780800.0,610000,9,3,1,-,-,-,6426824335
1020,7946585587,780743.88,722911,5,1,0,-,-,-,7946585587
1021,JosephMIUd,777890.0,727000,1,2,0,-,-,-,5088699664
1022,oferly,776165.6,652240,6,1,1,-,-,-,153619140
1023,OlegPtr,776008.35,663255,1,2,1,-,-,-,343887443
1024,CZuocI,774843.0,759650,2,0,0,-,-,-,2106110535
1025,JadeArm23se,773300.0,703000,1,3,0,-,-,-,5025668503
1026,Sobatgurund,772950.2,702682,4,2,0,-,-,-,6800133608
1027,korosensei136,772540.0,722000,4,1,0,-,-,-,5675551923
1028,Alexeyy_dem,770814.0,700740,4,2,0,-,-,-,348869324
1029,Leonidas77777,769626.0,657800,11,2,0,-,-,-,5394638166
1030,William43819532,769620.0,762000,1,0,0,-,-,-,5028926810
1031,edo4696,767132.08,737627,1,1,0,-,-,-,1286959765
1032,Andrey_199507,765320.0,722000,3,1,0,-,-,-,1695255828
1033,mocha1820,765050.0,715000,1,2,0,-,-,-,2141738087
1034,NastjaPiatran,764532.0,637110,4,2,1,-,-,-,1778408681
1035,TobinBellSaw,764400.0,728000,5,0,0,-,-,-,1443263863
1036,fffelixXxX,762000.0,762000,0,0,0,-,-,-,5002953179
1037,vladimir6779,760995.2,679460,9,1,0,-,-,-,1111461278
1038,AmirAk9694,758350.0,606680,13,4,0,-,-,-,6009166937
1039,Bossfai21,757890.0,701750,2,2,0,-,-,-,6565905915
1040,kristin_live,757120.0,728000,4,0,0,-,-,-,5822609636
1041,Elmer0420,754889.76,662184,8,2,0,-,-,-,1999945604
1042,Elen_Kado,754606.8,698710,5,1,0,-,-,-,382441313
1043,akito111,753539.6,622760,5,2,1,-,-,-,5127668029
1044,anang230599,752492.4,690360,3,2,0,-,-,-,6577656916
1045,7980087011,752183.0,752183,0,0,0,-,-,-,7980087011
1046,Ya_dev1s,752080.5,677550,8,1,0,-,-,-,156956643
1047,1177379524,751470.72,602140,1,1,0,1.2,-,-,1177379524
1048,EvroMaks,750872.5,701750,7,0,0,-,-,-,827237984
1049,7431772554,750867.3,532530,16,5,1,-,-,-,7431772554
1050,akatsuki0423,749808.0,609600,14,3,0,-,-,-,5294739621
1051,8306987127,749439.0,555140,9,2,2,-,-,-,8306987127
1052,Aethereus_w,748793.8,741380,1,0,0,-,-,-,353043541
1053,Borisovdp,744839.5,659150,10,1,0,-,-,-,337286218
1054,MayYoun54,742560.0,728000,2,0,0,-,-,-,5076611357
1055,raskenovs,742560.0,663000,2,0,1,-,-,-,5030153158
1056,CryptologSan,742244.82,727691,2,0,0,-,-,-,6553349354
1057,kinguri_san,742162.32,598518,8,2,1,-,-,-,6716935574
1058,messiah_05,741420.06,667946,8,1,0,-,-,-,6380883426
1059,5880147663,740996.6,733660,1,0,0,-,-,-,5880147663
1060,HAL_mon,740566.71,522630,6,1,0,1.3,-,-,6348080605
1061,JackParTert,739320.0,732000,1,0,0,-,-,-,5053479815
1062,CalvinR4c,739320.0,732000,1,0,0,-,-,-,5052140593
1063,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
1064,pookerslootadmin,736450.0,715000,3,0,0,-,-,-,5049391348
1065,From0To10K,736284.96,721848,2,0,0,-,-,-,1611015148
1066,RomanHsieh,736278.4,707960,1,1,0,-,-,-,1507644044
1067,Vitaliy179,735019.18,552646,7,2,2,-,-,-,1145164565
1068,Hellraiserx01,734914.08,600420,2,0,0,1.2,-,-,1799152230
1069,FinnoCr,734410.4,692840,3,1,0,-,-,-,360281767
1070,dicanho,734013.2800000001,595790,6,2,0,1.1,-,-,485933332
1071,kamaz0th0d0v,733110.0,698200,2,1,0,-,-,-,7244560416
1072,loftsssr,732895.4,648580,4,3,0,-,-,-,1451877793
1073,viktor_stor,729712.5,503250,13,4,2,-,-,-,1302240955
1074,MaryMiid,729270.0,657000,1,0,1,-,-,-,5032347572
1075,Pronyko,728215.52,627772,7,3,0,-,-,-,1370198336
1076,niceneys,727568.76,462830,7,8,0,1.2,-,-,347194109
1077,Andrei_Vasilev2,727238.44,686074,0,2,0,-,-,-,1053531149
1078,nick_for_tel,726690.5,679150,1,2,0,-,-,-,521279149
1079,R_A_0506,726546.26,685421,6,0,0,-,-,-,471866639
1080,colinsco,726000.0,726000,0,0,0,-,-,-,5005456702
1081,banjiha,725611.94,678142,4,1,0,-,-,-,1735753265
1082,syahrial899,722476.8,639360,4,3,0,-,-,-,8022457699
1083,BrianaS2441,722150.0,715000,1,0,0,-,-,-,5073657217
1084,7997722479,718754.2,678070,6,0,0,-,-,-,7997722479
1085,JohnFlyd,715000.0,715000,0,0,0,-,-,-,5055947849
1086,Stevdddsac,714480.0,687000,1,1,0,-,-,-,5020157460
1087,kolyan26rus92,714387.4,693580,3,0,0,-,-,-,563029090
1088,DavidHa1s,712760.0,692000,0,1,0,-,-,-,5048377815
1089,Merilyn46e,712760.0,692000,0,1,0,-,-,-,5089056155
1090,syham08,712451.0,691700,3,0,0,-,-,-,7398724229
1091,stanislav56,711904.2,678004,2,1,0,-,-,-,94662552
1092,u_eth,711000.0,711000,0,0,0,-,-,-,5074245642
1093,Anich7701,711000.0,711000,0,0,0,-,-,-,460272752
1094,MoneyForYou99,709345.8,662940,4,1,0,-,-,-,777256257
1095,SerDN10,708789.4,602200,1,2,0,1.1,-,-,616013573
1096,7187491219,706842.11,648479,3,2,0,-,-,-,7187491219
1097,KelleyN3esR,705840.0,692000,2,0,0,-,-,-,5024493568
1098,Fahrettin_Kaan_Soylu,705352.2,618730,8,2,0,-,-,-,1293473969
1099,Viktory37AT,705130.0,659000,1,2,0,-,-,-,5016528576
1100,aboro93,704770.0,473000,20,3,2,-,-,-,1199885808
1101,mldnkk,702960.0,696000,1,0,0,-,-,-,1143304740
1102,transusbe,701760.0,688000,2,0,0,-,-,-,2140371195
1103,Frienki_Loman,700830.0,599000,4,1,1,-,-,-,1882854320
1104,no1chair,700825.31,642959,6,1,0,-,-,-,6688667304
1105,Dile_mmafixer,700815.0,467210,9,7,2,-,-,-,6055604870
1106,GeraldS856,700400.0,680000,0,1,0,-,-,-,5092100277
1107,LucasTa5ff,699920.0,673000,1,1,0,-,-,-,5027250941
1108,AllenFr59G,698920.0,692000,1,0,0,-,-,-,5065482539
1109,7256405969,698860.0,698860,0,0,0,-,-,-,7256405969
1110,pooh1980,693893.9,529690,9,4,1,-,-,-,585234044
1111,Romanich_Ruff,693600.0,680000,2,0,0,-,-,-,5078873899
1112,evorvv,693000.0,630000,0,0,0,1.1,-,-,811439704
1113,casper_080,691040.0,617000,9,1,0,-,-,-,801627579
1114,MayYoun9DW,689520.0,663000,1,1,0,-,-,-,5037555439
1115,5138278027,688887.6,675380,2,0,0,-,-,-,5138278027
1116,Disconnect6,688498.2,588460,8,3,0,-,-,-,414759694
1117,Tutsya,687529.78,648613,6,0,0,-,-,-,660830847
1118,MorganG9ety,686800.0,680000,1,0,0,-,-,-,5041900572
1119,BettyMoTu,686800.0,680000,1,0,0,-,-,-,5054703398
1120,Zegineon,685319.34,678534,1,0,0,-,-,-,6911263949
1121,serventy,684293.2800000001,570720,6,1,0,1.1,-,-,7962525029
1122,aikmann87,680580.0,597000,2,4,0,-,-,-,114798182
1123,CollinHse,679120.0,653000,1,1,0,-,-,-,5099855892
1124,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1125,skoty72,678100.11,610901,5,2,0,-,-,-,249767927
1126,RonaldN76f,676710.0,657000,0,1,0,-,-,-,5057714530
1127,folken111,675937.6,649940,4,0,0,-,-,-,5560585511
1128,pbpaul,675073.3,597410,10,1,0,-,-,-,2123078719
1129,CaiLin3,674720.4,591860,5,3,0,-,-,-,7174143013
1130,maxx2475,673912.98,575994,5,4,0,-,-,-,797278609
1131,BaldwinGilmore1,673260.3,617670,3,2,0,-,-,-,5010411783
1132,Llenchik79,672517.62,659331,2,0,0,-,-,-,718304565
1133,srhcnchl,672050.6,634010,3,1,0,-,-,-,1665753665
1134,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1135,IronworkDoodad,669120.0,656000,2,0,0,-,-,-,2115062113
1136,kvardan,667317.0,635540,5,0,0,-,-,-,465124713
1137,DwainCopeland,666357.6,659760,1,0,0,-,-,-,5024095791
1138,vl782,666060.0,653000,2,0,0,-,-,-,2133492129
1139,amazonkzs,663570.0,657000,1,0,0,-,-,-,5021102617
1140,Valenti7823,663570.0,657000,1,0,0,-,-,-,5001484329
1141,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1142,5382849152,661253.4,585180,1,4,0,-,-,-,5382849152
1143,elizium,661072.75,475250,1,2,0,1.3,-,-,224573
1144,7874291755,660409.2,605880,3,2,0,-,-,-,7874291755
1145,nozeloi,659854.4,568840,10,2,0,-,-,-,6752629486
1146,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
1147,ggeadgrace,657000.0,657000,0,0,0,-,-,-,5067890763
1148,robertbryannn,656000.0,656000,0,0,0,-,-,-,5025670590
1149,Skywalkerman,655490.0,649000,1,0,0,-,-,-,6011772247
1150,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1151,Ivanushka83,653675.0,594250,4,2,0,-,-,-,1367535339
1152,devnhax,652855.5,544500,3,2,0,1.1,-,-,2145039685
1153,MagicNinjaX,651780.0,639000,2,0,0,-,-,-,1644381684
1154,kazuthaioka,651576.0,638800,2,0,0,-,-,-,7277037848
1155,Wetal_Che,650923.2,531800,2,0,0,1.2,-,-,437573696
1156,calistropareri,649950.0,619000,2,1,0,-,-,-,215921860
1157,UA6NP,647095.94,593666,3,2,0,-,-,-,966454304
1158,aivantsov,646032.1,592690,6,1,0,-,-,-,54371903
1159,GriseldaWiggin3,645000.0,645000,0,0,0,-,-,-,5043328748
1160,Kuts_000,642826.4,606440,3,1,0,-,-,-,7587743998
1161,oksanroman,641114.4,534262,7,1,1,-,-,-,512558752
1162,mikaamr,640322.7490000001,515143,7,2,0,1.1,-,-,1213187742
1163,dartam17,639565.5,537450,7,4,0,-,-,-,6748933330
1164,BitRod,639519.2,603320,0,2,0,-,-,-,418743908
